ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CYN,0.52,-4.55,-0.03,2.39,2025-01-23,249,,0.56,0.57,0.63,3.2,5.86,28.15,0.56,2025-01-21,0.52,2025-01-23,-6.42,0.82,2025-01-02,0.46,2025-01-13,-35.9,0.82,2025-01-02,0.46,2025-01-13,-35.9,849.0,2021-10-28,0.46,2025-01-13,-99.93,26.6,0.46,0.27,51.12,-0.01,False,False,2021.0
DATS,4.65,-6.25,-0.31,1.23,2025-01-23,249,,5.03,4.78,3.57,2.62,1.67,54.61,4.96,2025-01-22,4.48,2025-01-21,3.79,8.93,2025-01-07,1.82,2025-01-02,155.49,8.93,2025-01-07,1.82,2025-01-02,155.49,150.1,2021-10-12,1.04,2024-07-10,-86.4,8.93,1.04,1.31,28.23,-0.21,False,False,2021.0
DAWN,12.51,1.05,0.13,0.77,2025-01-23,249,,12.41,12.07,12.37,13.12,14.1,49.75,12.51,2025-01-23,12.24,2025-01-21,2.21,12.71,2025-01-02,11.16,2025-01-14,-1.57,12.71,2025-01-02,11.16,2025-01-14,-1.57,27.92,2021-09-01,5.72,2022-05-27,-46.77,17.69,11.16,0.53,4.23,-0.08,False,False,2021.0
DC,2.32,-0.43,-0.01,0.13,2025-01-23,249,,2.3,2.3,2.26,2.24,2.39,55.73,2.33,2025-01-22,2.32,2025-01-21,0.0,2.36,2025-01-03,2.27,2025-01-10,0.43,2.36,2025-01-03,2.27,2025-01-10,0.43,6.9,2022-04-05,1.87,2024-08-07,-66.38,3.2,1.87,0.08,3.35,-0.01,False,False,2022.0
DCGO,4.48,2.05,0.09,0.24,2025-01-23,249,,4.32,4.22,4.27,4.23,3.56,60.35,4.48,2025-01-23,4.31,2025-01-21,3.94,4.48,2025-01-23,4.02,2025-01-13,4.43,4.48,2025-01-23,4.02,2025-01-13,4.43,11.1,2022-10-13,2.84,2024-07-09,-56.5,4.51,2.84,0.21,4.58,-0.04,True,False,2020.0
DERM,3.85,4.62,0.17,0.04,2025-01-23,249,,3.74,3.79,4.04,4.77,4.87,38.5,3.85,2025-01-23,3.68,2025-01-22,2.94,4.34,2025-01-06,3.66,2025-01-17,-3.75,4.34,2025-01-06,3.66,2025-01-17,-3.75,9.9,2021-11-12,1.03,2023-05-18,-61.11,6.53,2.92,0.32,8.22,-0.05,False,False,2021.0
DEVS,0.6,2.92,0.02,0.21,2025-01-23,249,,0.62,0.62,0.71,0.75,,41.57,0.62,2025-01-21,0.58,2025-01-22,-3.69,0.78,2025-01-03,0.58,2025-01-13,-18.37,0.78,2025-01-03,0.58,2025-01-13,-18.37,1.35,2024-11-08,0.5,2024-11-21,-55.56,1.35,0.5,0.1,16.47,0.0,False,False,2024.0
DFH,24.66,0.41,0.1,0.28,2025-01-23,249,,24.34,23.53,23.44,27.28,30.14,48.22,24.66,2025-01-23,24.23,2025-01-21,1.77,24.66,2025-01-23,21.63,2025-01-10,7.54,24.66,2025-01-23,21.63,2025-01-10,7.54,43.73,2024-03-28,8.37,2022-12-28,17.71,43.73,21.63,1.15,4.68,-0.15,True,False,2022.0
DFLI,2.29,-6.15,-0.15,0.07,2025-01-23,249,,2.53,2.8,3.03,3.41,5.8,33.28,2.57,2025-01-21,2.29,2025-01-23,-10.89,3.87,2025-01-06,2.29,2025-01-23,-28.66,3.87,2025-01-06,2.29,2025-01-23,-28.66,225.72,2022-12-21,2.29,2025-01-23,-97.41,12.69,2.29,0.36,15.76,0.01,False,True,2021.0
DH,4.87,3.4,0.16,0.58,2025-01-23,249,,4.38,4.22,4.21,4.37,4.98,68.13,4.87,2025-01-23,4.41,2025-01-21,10.43,4.87,2025-01-23,3.92,2025-01-14,18.2,4.87,2025-01-23,3.92,2025-01-14,18.2,48.99,2021-09-17,3.55,2024-08-05,-88.75,10.26,3.55,0.24,4.83,-0.06,True,False,2021.0
DHAI,1.13,-3.42,-0.04,0.15,2025-01-23,249,,1.19,1.32,1.41,1.33,1.91,44.29,1.17,2025-01-22,1.11,2025-01-21,1.8,2.92,2025-01-06,1.11,2025-01-21,-20.98,2.92,2025-01-06,1.11,2025-01-21,-20.98,3.54,2024-07-10,0.75,2024-03-04,-5.83,3.54,0.75,0.27,24.31,-0.01,False,False,2024.0
DIBS,3.59,-1.1,-0.04,0.06,2025-01-23,249,,3.61,3.59,3.62,3.73,4.56,45.78,3.63,2025-01-21,3.59,2025-01-23,-1.1,3.68,2025-01-15,3.49,2025-01-08,1.7,3.68,2025-01-15,3.49,2025-01-08,1.7,34.81,2021-06-30,3.4,2024-12-12,-87.4,6.15,3.4,0.12,3.48,-0.08,False,False,2021.0
DJT,33.55,-0.18,-0.06,8.39,2025-01-23,249,,36.76,37.67,36.37,34.33,32.57,43.95,35.59,2025-01-21,33.55,2025-01-23,-5.73,42.91,2025-01-13,33.55,2025-01-23,-1.38,42.91,2025-01-13,33.55,2025-01-23,-1.38,97.54,2022-03-04,9.92,2021-10-04,237.19,66.22,12.15,2.95,8.79,-0.61,False,True,2024.0
DMA,8.61,0.0,0.0,0.01,2025-01-23,249,,8.59,8.54,8.52,8.75,8.22,50.4,8.61,2025-01-21,8.61,2025-01-21,0.0,8.61,2025-01-21,8.43,2025-01-10,1.18,8.61,2025-01-21,8.43,2025-01-10,1.18,9.1,2024-12-05,4.85,2023-07-24,11.78,9.1,6.85,0.13,1.57,0.03,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-01-23,249,,10.7,10.7,10.68,10.66,10.67,57.03,10.7,2025-01-21,10.7,2025-01-21,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,0.02,0.18,-0.08,False,False,2022.0
DNA,13.18,2.17,0.28,1.41,2025-01-23,249,,11.74,10.63,10.43,9.45,15.02,67.09,13.18,2025-01-23,11.58,2025-01-21,13.82,13.18,2025-01-23,8.56,2025-01-14,28.96,13.18,2025-01-23,8.56,2025-01-14,28.96,596.8,2021-11-08,5.36,2024-09-09,-96.74,62.0,5.36,1.2,9.07,-0.4,True,False,2021.0
DNB,11.42,-1.55,-0.18,1.4,2025-01-23,249,,11.42,11.36,11.83,12.15,10.91,39.38,11.6,2025-01-22,11.42,2025-01-23,-0.17,12.36,2025-01-03,11.09,2025-01-14,-7.53,12.36,2025-01-03,11.09,2025-01-14,-7.53,26.94,2020-10-09,8.56,2023-10-31,-52.91,12.7,8.85,0.25,2.23,0.01,False,False,2020.0
DNUT,8.78,0.92,0.08,1.66,2025-01-23,249,,8.63,8.86,9.27,10.04,11.04,32.22,8.78,2025-01-23,8.57,2025-01-21,2.39,9.78,2025-01-03,8.55,2025-01-16,-9.4,9.78,2025-01-03,8.55,2025-01-16,-9.4,20.22,2021-07-01,8.55,2025-01-16,-56.57,17.13,8.55,0.31,3.56,-0.05,True,False,2021.0
DOCN,38.73,1.2,0.46,0.94,2025-01-23,249,,37.13,35.54,35.33,37.06,36.72,64.29,38.73,2025-01-23,37.26,2025-01-21,3.95,38.73,2025-01-23,33.48,2025-01-13,13.05,38.73,2025-01-23,33.48,2025-01-13,13.05,130.26,2021-11-16,19.82,2023-11-01,-8.87,44.0,27.27,1.45,3.76,-0.36,True,False,2021.0
DOCS,55.67,-0.64,-0.36,1.12,2025-01-23,249,,54.83,53.47,54.85,53.85,37.78,56.26,56.03,2025-01-22,55.52,2025-01-21,0.27,56.03,2025-01-22,49.71,2025-01-13,3.94,56.03,2025-01-22,49.71,2025-01-13,3.94,102.02,2021-09-10,19.86,2023-09-26,5.04,61.25,22.99,2.04,3.66,-0.37,False,False,2021.0
DOUG,1.8,2.27,0.04,0.53,2025-01-23,249,,1.79,1.69,1.66,1.95,1.64,52.28,1.82,2025-01-21,1.76,2025-01-22,-1.1,1.82,2025-01-21,1.55,2025-01-13,10.43,1.82,2025-01-21,1.55,2025-01-13,10.43,10.92,2021-12-30,1.04,2024-06-17,-83.52,2.7,1.04,0.13,7.21,0.0,False,False,2021.0
DRCT,1.38,5.34,0.07,0.34,2025-01-23,249,,1.32,1.39,1.86,1.51,3.24,47.49,1.38,2025-01-23,1.29,2025-01-21,6.98,1.64,2025-01-10,1.19,2025-01-08,-13.21,1.64,2025-01-10,1.19,2025-01-08,-13.21,32.51,2024-03-15,0.55,2024-12-20,-54.0,32.51,0.55,0.47,34.25,-0.02,False,False,2022.0
DRMA,1.19,12.26,0.13,0.46,2025-01-23,249,,1.24,1.28,1.31,1.24,2.36,45.39,1.27,2025-01-21,1.06,2025-01-22,-6.3,1.44,2025-01-14,1.06,2025-01-22,-14.39,1.44,2025-01-14,1.06,2025-01-22,-14.39,1500.0,2021-11-03,1.04,2024-12-18,-99.9,7.8,1.04,0.14,12.01,0.02,False,False,2021.0
DRVN,16.47,1.54,0.25,0.62,2025-01-23,249,,16.04,15.75,15.88,16.35,14.11,59.21,16.47,2025-01-23,16.09,2025-01-21,2.36,16.47,2025-01-23,15.23,2025-01-10,2.81,16.47,2025-01-23,15.23,2025-01-10,2.81,34.5,2021-02-12,10.67,2024-05-23,-42.47,17.2,10.67,0.4,2.44,-0.1,True,False,2021.0
DSGN,5.12,-1.16,-0.06,0.08,2025-01-23,249,,4.99,4.7,5.52,5.88,4.85,45.76,5.18,2025-01-22,4.87,2025-01-21,5.13,6.66,2025-01-03,4.02,2025-01-14,-17.02,6.66,2025-01-03,4.02,2025-01-14,-17.02,34.01,2021-03-29,1.99,2023-11-09,-84.95,7.5,2.27,0.48,9.33,-0.07,False,False,2021.0
DSP,20.39,1.19,0.24,0.19,2025-01-23,249,,19.77,18.8,19.04,18.8,12.4,60.8,20.56,2025-01-21,20.15,2025-01-22,-0.83,20.56,2025-01-21,17.33,2025-01-13,7.88,20.56,2025-01-21,17.33,2025-01-13,7.88,68.31,2021-02-16,3.22,2022-12-19,-57.27,21.37,7.99,1.04,5.11,-0.29,False,False,2021.0
DTC,1.04,-1.89,-0.02,0.22,2025-01-23,249,,1.05,1.06,1.09,1.14,1.61,37.82,1.07,2025-01-21,1.04,2025-01-23,-2.8,1.16,2025-01-02,1.04,2025-01-23,-10.34,1.16,2025-01-02,1.04,2025-01-23,-10.34,21.93,2021-11-15,1.03,2024-12-19,-94.09,2.98,1.03,0.06,5.3,-0.01,False,False,2021.0
DTI,3.5,1.74,0.06,0.06,2025-01-23,249,,3.52,3.43,3.34,3.41,4.39,55.33,3.62,2025-01-21,3.44,2025-01-22,-3.31,3.62,2025-01-21,3.29,2025-01-02,6.38,3.62,2025-01-21,3.29,2025-01-02,6.38,10.56,2023-05-22,2.69,2024-02-05,-64.47,6.33,2.69,0.16,4.69,0.0,False,False,2021.0
DTM,111.35,0.13,0.15,0.89,2025-01-23,249,,112.21,109.27,105.23,102.83,79.94,65.36,113.75,2025-01-21,111.2,2025-01-22,-2.11,113.75,2025-01-21,101.75,2025-01-02,9.43,113.75,2025-01-21,101.75,2025-01-02,9.43,113.75,2025-01-21,33.56,2021-07-08,213.44,113.75,49.67,2.61,2.34,0.86,False,False,2021.0
DUOL,335.99,-0.01,-0.05,0.4,2025-01-23,249,,340.45,329.29,331.47,337.07,249.63,51.64,337.28,2025-01-21,335.99,2025-01-23,-0.38,351.13,2025-01-17,312.52,2025-01-14,3.1,351.13,2025-01-17,312.52,2025-01-14,3.1,373.03,2024-12-05,63.0,2022-05-11,150.26,373.03,158.85,15.62,4.65,-0.19,False,True,2021.0
DV,19.74,-0.8,-0.16,1.35,2025-01-23,249,,19.69,19.55,19.54,19.89,20.27,51.82,19.93,2025-01-21,19.74,2025-01-23,-0.95,19.96,2025-01-08,19.07,2025-01-13,2.49,19.96,2025-01-08,19.07,2025-01-13,2.49,47.06,2021-06-29,16.24,2024-10-23,-45.17,42.5,16.24,0.54,2.72,-0.21,False,False,2021.0
DWTX,13.35,376.79,10.55,102.74,2025-01-23,249,,4.62,3.46,3.03,2.82,5.35,90.06,13.35,2025-01-23,2.8,2025-01-22,323.81,13.35,2025-01-23,1.87,2025-01-17,431.87,13.35,2025-01-23,1.87,2025-01-17,431.87,417.75,2020-12-17,1.85,2024-11-18,-96.8,14.5,1.85,2.29,17.17,-0.08,False,False,2020.0
DXYZ,64.45,-1.27,-0.83,1.32,2025-01-23,249,,60.99,57.31,60.1,53.49,24.87,58.73,65.28,2025-01-22,61.28,2025-01-21,5.17,65.28,2025-01-22,48.49,2025-01-13,12.75,65.28,2025-01-22,48.49,2025-01-13,12.75,99.79,2024-04-08,9.0,2024-03-26,616.11,99.79,9.0,6.27,9.73,-1.72,False,False,2024.0
DYN,13.69,-2.98,-0.42,1.92,2025-01-23,249,,14.25,15.6,20.09,25.01,31.94,20.61,14.55,2025-01-21,13.69,2025-01-23,-5.91,25.46,2025-01-02,13.69,2025-01-23,-46.23,25.46,2025-01-02,13.69,2025-01-23,-46.23,47.04,2024-08-21,4.36,2022-06-02,-42.72,47.04,13.69,1.49,10.86,-0.15,False,False,2020.0
EBC,17.6,0.34,0.06,2.05,2025-01-23,249,,17.57,17.33,17.28,17.82,15.56,52.85,17.7,2025-01-21,17.54,2025-01-22,-0.56,17.7,2025-01-21,16.6,2025-01-10,3.83,17.7,2025-01-21,16.6,2025-01-10,3.83,20.79,2021-05-24,9.92,2023-05-02,59.65,18.91,11.99,0.51,2.91,-0.06,False,False,2020.0
ECBK,14.08,-1.61,-0.23,0.01,2025-01-23,249,,14.39,14.02,14.47,14.82,13.66,44.04,14.74,2025-01-21,14.08,2025-01-23,-4.48,14.99,2025-01-02,13.06,2025-01-14,-6.07,14.99,2025-01-02,13.06,2025-01-14,-6.07,16.75,2022-11-15,10.0,2023-10-17,-0.07,15.68,11.45,0.44,3.15,0.06,False,False,2022.0
ECDA,0.87,-0.32,-0.0,0.08,2025-01-23,249,,0.9,0.93,0.95,0.97,1.08,35.9,0.92,2025-01-21,0.87,2025-01-23,-5.41,1.0,2025-01-06,0.87,2025-01-23,-7.43,1.0,2025-01-06,0.87,2025-01-23,-7.43,10.91,2023-09-19,0.76,2024-08-07,-91.47,1.4,0.76,0.08,9.29,0.0,False,False,2022.0
ECG,75.34,-1.0,-0.76,0.43,2025-01-23,249,,71.98,69.64,69.24,66.51,,61.97,76.1,2025-01-22,72.5,2025-01-21,3.92,76.1,2025-01-22,64.67,2025-01-10,8.75,76.1,2025-01-22,64.67,2025-01-10,8.75,76.1,2025-01-22,49.0,2024-10-28,53.76,76.1,49.0,3.52,4.67,-0.65,False,False,2024.0
EDBL,0.27,-2.0,-0.01,1.58,2025-01-23,249,,0.27,0.26,0.29,0.22,1.47,51.98,0.28,2025-01-22,0.26,2025-01-21,5.54,0.34,2025-01-03,0.22,2025-01-15,-11.77,0.34,2025-01-03,0.22,2025-01-15,-11.77,1734.0,2022-05-05,0.13,2024-11-01,-99.98,9.82,0.13,0.05,19.0,-0.01,False,False,2022.0
EDR,30.9,4.04,1.2,8.28,2025-01-23,249,,30.46,30.42,30.82,30.32,28.1,53.8,30.9,2025-01-23,29.7,2025-01-22,2.32,31.26,2025-01-02,29.7,2025-01-22,-1.15,31.26,2025-01-02,29.7,2025-01-22,-1.15,34.4,2021-12-31,17.47,2023-10-23,30.59,31.34,23.12,0.58,1.87,0.0,False,False,2021.0
EE,31.26,0.61,0.19,0.17,2025-01-23,249,,31.81,31.11,30.8,30.22,22.02,54.06,32.38,2025-01-21,31.07,2025-01-22,-3.46,32.38,2025-01-21,29.48,2025-01-08,-0.57,32.38,2025-01-21,29.48,2025-01-08,-0.57,32.38,2025-01-21,13.48,2024-02-14,17.97,32.38,13.48,1.15,3.69,0.22,False,False,2022.0
EEIQ,1.07,0.0,0.0,0.0,2025-01-23,249,,1.05,1.03,1.04,1.0,0.89,57.05,1.07,2025-01-22,1.05,2025-01-21,1.9,1.07,2025-01-22,0.99,2025-01-10,7.0,1.07,2025-01-22,0.99,2025-01-10,7.0,18.54,2021-03-29,0.61,2024-09-16,-86.62,1.97,0.61,0.07,6.9,0.01,False,False,2021.0
EHAB,8.02,1.39,0.11,0.18,2025-01-23,249,,7.98,7.86,7.79,7.84,8.5,55.94,8.02,2025-01-23,7.91,2025-01-22,0.38,8.02,2025-01-23,7.6,2025-01-10,3.48,8.02,2025-01-23,7.6,2025-01-10,3.48,25.0,2022-06-23,6.89,2024-10-31,-67.92,11.65,6.89,0.28,3.5,-0.06,False,False,2022.0
ELAB,1.98,-1.49,-0.03,0.14,2025-01-23,249,,2.08,2.11,2.27,2.71,62.66,32.86,2.11,2025-01-21,1.98,2025-01-23,-6.16,2.48,2025-01-02,1.98,2025-01-23,-20.16,2.48,2025-01-02,1.98,2025-01-23,-20.16,808.0,2023-11-28,1.97,2024-12-17,-99.71,168.0,1.97,0.37,18.77,0.0,False,True,2023.0
ELTX,7.2,-3.61,-0.27,0.15,2025-01-23,249,,6.76,6.39,5.81,5.41,5.9,69.05,7.47,2025-01-22,6.45,2025-01-21,11.63,7.47,2025-01-22,5.14,2025-01-02,40.08,7.47,2025-01-22,5.14,2025-01-02,40.08,257.4,2021-02-22,3.3,2024-01-24,-95.77,10.4,3.37,0.42,5.85,0.12,False,False,2021.0
ELUT,3.28,1.86,0.06,0.01,2025-01-23,249,,3.23,3.22,3.58,3.87,3.66,42.95,3.28,2025-01-23,3.22,2025-01-22,0.92,3.46,2025-01-06,2.92,2025-01-14,-3.53,3.46,2025-01-06,2.92,2025-01-14,-3.53,16.41,2021-02-03,1.13,2023-09-13,-77.38,4.96,2.73,0.31,9.59,-0.1,False,False,2020.0
ELVN,22.04,-0.05,-0.01,0.12,2025-01-23,249,,21.91,22.06,22.66,23.85,23.45,45.17,22.05,2025-01-22,22.0,2025-01-21,0.18,24.42,2025-01-03,20.46,2025-01-14,-7.78,24.42,2025-01-03,20.46,2025-01-14,-7.78,54.87,2020-06-11,0.99,2022-04-12,46.93,29.55,11.54,1.54,6.97,-0.08,False,False,2020.0
ENFN,11.1,-0.09,-0.01,0.51,2025-01-23,249,,11.07,10.81,10.57,10.31,9.25,61.16,11.11,2025-01-21,11.1,2025-01-23,-0.09,11.11,2025-01-21,9.85,2025-01-02,12.69,11.11,2025-01-21,9.85,2025-01-02,12.69,22.94,2021-11-12,7.54,2023-05-16,-43.97,11.11,7.78,0.32,2.91,-0.03,False,False,2021.0
ENVX,12.11,5.86,0.67,7.29,2025-01-23,249,,11.34,11.26,11.36,10.09,10.65,58.2,12.11,2025-01-23,11.44,2025-01-22,5.58,14.33,2025-01-07,10.56,2025-01-14,0.0,14.33,2025-01-07,10.56,2025-01-14,0.0,35.82,2021-11-19,5.84,2024-04-25,-3.51,18.31,5.84,1.07,8.8,-0.17,False,False,2021.0
EONR,1.16,-15.94,-0.22,3.53,2025-01-23,249,,1.18,1.11,0.9,0.87,1.73,57.57,1.38,2025-01-22,1.16,2025-01-23,-13.43,1.38,2025-01-22,0.71,2025-01-06,45.73,1.38,2025-01-22,0.71,2025-01-06,45.73,12.12,2023-10-27,0.53,2024-12-18,-88.43,4.47,0.53,0.21,18.16,-0.05,False,False,2022.0
EP,6.33,-0.63,-0.04,0.02,2025-01-23,249,,6.59,6.71,7.07,6.57,5.79,42.82,6.7,2025-01-21,6.33,2025-01-23,-5.52,7.78,2025-01-03,6.33,2025-01-23,-18.32,7.78,2025-01-03,6.33,2025-01-23,-18.32,96.0,2001-01-17,0.16,2017-07-19,-69.82,8.23,4.21,0.4,6.37,-0.07,False,False,2022.0
ERAS,1.99,3.11,0.06,1.44,2025-01-23,249,,1.91,2.06,2.35,2.62,2.56,34.71,1.99,2025-01-23,1.9,2025-01-21,4.74,2.75,2025-01-07,1.85,2025-01-17,-26.3,2.75,2025-01-07,1.85,2025-01-17,-26.3,24.34,2021-09-02,1.67,2023-12-01,-88.58,3.28,1.67,0.18,9.02,-0.02,True,False,2021.0
ESAB,123.78,-1.24,-1.56,0.2,2025-01-23,249,,125.11,121.61,120.73,124.86,108.55,52.95,128.48,2025-01-21,123.78,2025-01-23,-3.66,128.48,2025-01-21,115.04,2025-01-10,4.61,128.48,2025-01-21,115.04,2025-01-10,4.61,134.99,2024-11-11,32.36,2022-10-14,150.01,134.99,85.75,3.5,2.83,0.07,False,False,2022.0
ESLA,1.18,3.51,0.04,0.0,2025-01-23,249,,1.17,1.15,1.17,1.11,1.11,51.77,1.18,2025-01-23,1.14,2025-01-22,1.72,1.24,2025-01-03,1.07,2025-01-14,5.36,1.24,2025-01-03,1.07,2025-01-14,5.36,21.25,2023-09-01,0.73,2024-11-01,-87.9,2.21,0.73,0.14,12.14,-0.03,False,False,2021.0
ETWO,2.63,3.14,0.08,2.24,2025-01-23,249,,2.57,2.58,2.64,2.89,3.9,43.56,2.63,2025-01-23,2.55,2025-01-21,3.14,2.83,2025-01-03,2.54,2025-01-10,-2.23,2.83,2025-01-03,2.54,2025-01-10,-2.23,14.0,2021-06-08,2.19,2023-10-11,-73.43,5.01,2.54,0.13,4.9,-0.03,False,False,2020.0
EVCM,10.3,0.29,0.03,0.1,2025-01-23,249,,10.28,10.26,10.67,11.32,10.58,38.44,10.43,2025-01-21,10.27,2025-01-22,-1.25,10.97,2025-01-03,10.11,2025-01-13,-4.19,10.97,2025-01-03,10.11,2025-01-13,-4.19,22.92,2021-08-26,5.94,2022-12-07,-41.48,12.22,8.45,0.36,3.52,-0.08,False,False,2021.0
EVEX,4.74,-2.87,-0.14,0.17,2025-01-23,249,,4.75,4.71,5.1,4.4,3.97,49.02,4.94,2025-01-21,4.74,2025-01-23,-4.05,5.89,2025-01-06,4.2,2025-01-14,-10.57,5.89,2025-01-06,4.2,2025-01-14,-10.57,12.38,2022-09-21,2.4,2024-08-14,-45.27,6.72,2.4,0.37,7.86,-0.06,False,False,2022.0
EVLV,3.95,22.67,0.73,5.66,2025-01-23,249,,3.34,3.24,3.56,3.51,3.4,61.61,3.95,2025-01-23,3.22,2025-01-22,21.54,3.97,2025-01-02,3.07,2025-01-16,-0.5,3.97,2025-01-02,3.07,2025-01-16,-0.5,10.9,2021-01-26,1.69,2022-03-16,-59.4,5.65,2.15,0.27,6.79,0.48,False,False,2020.0
EWCZ,6.71,-0.3,-0.02,0.35,2025-01-23,249,,6.6,6.48,6.25,6.27,8.31,56.73,6.87,2025-01-21,6.71,2025-01-23,-2.33,6.87,2025-01-21,6.12,2025-01-06,5.5,6.87,2025-01-21,6.12,2025-01-06,5.5,29.56,2021-10-28,5.06,2024-08-14,-64.93,15.81,5.06,0.45,6.63,-0.03,False,False,2021.0
EWTX,27.0,-0.52,-0.14,0.93,2025-01-23,249,,26.9,26.51,27.35,29.9,23.47,45.97,27.39,2025-01-21,27.0,2025-01-23,-1.42,28.2,2025-01-15,24.15,2025-01-10,-0.11,28.2,2025-01-15,24.15,2025-01-10,-0.11,36.62,2024-11-06,5.51,2023-11-10,-10.0,36.62,15.08,1.84,6.81,-0.15,False,False,2021.0
EXFY,3.33,0.91,0.03,0.2,2025-01-23,249,,3.34,3.31,3.42,3.36,2.22,48.16,3.33,2025-01-23,3.3,2025-01-22,0.6,3.6,2025-01-03,3.17,2025-01-13,-4.86,3.6,2025-01-03,3.17,2025-01-13,-4.86,48.54,2021-11-26,1.28,2024-06-18,-91.89,4.02,1.28,0.19,5.65,-0.04,False,False,2021.0
EZFL,3.68,1.94,0.07,0.02,2025-01-23,249,,3.72,3.65,3.58,3.2,4.1,53.01,3.68,2025-01-23,3.61,2025-01-22,1.1,4.2,2025-01-06,3.25,2025-01-02,13.23,4.2,2025-01-06,3.25,2025-01-02,13.23,104.0,2021-09-16,2.32,2024-11-22,-95.95,7.12,2.32,0.43,11.79,0.23,False,False,2021.0
FA,18.42,-0.81,-0.15,0.44,2025-01-23,249,,18.54,18.05,18.27,18.7,17.73,49.76,18.89,2025-01-21,18.42,2025-01-23,-2.49,18.89,2025-01-21,17.21,2025-01-14,-0.05,18.89,2025-01-21,17.21,2025-01-14,-0.05,21.73,2021-09-10,9.2,2022-11-04,3.82,20.3,14.77,0.55,2.99,0.02,False,False,2021.0
FBLA,11.91,0.42,0.05,0.03,2025-01-23,249,,11.83,11.56,11.78,12.08,,51.63,11.98,2025-01-21,11.86,2025-01-22,-0.58,11.98,2025-01-21,11.04,2025-01-10,0.34,11.98,2025-01-21,11.04,2025-01-10,0.34,12.61,2024-12-17,11.04,2025-01-10,0.42,12.61,11.04,0.3,2.48,0.02,False,False,2024.0
FBRT,12.36,-0.56,-0.07,0.28,2025-01-23,249,,12.53,12.4,12.41,12.52,12.26,46.86,12.68,2025-01-21,12.36,2025-01-23,-2.52,12.71,2025-01-03,12.06,2025-01-10,-1.36,12.71,2025-01-03,12.06,2025-01-10,-1.36,13.26,2024-07-23,8.34,2022-09-29,2.0,13.26,10.88,0.24,1.92,0.0,False,False,2021.0
FDMT,4.87,5.64,0.26,0.54,2025-01-23,249,,4.68,4.94,5.44,6.6,15.38,37.31,4.87,2025-01-23,4.61,2025-01-22,4.28,6.36,2025-01-07,4.58,2025-01-17,-16.47,6.36,2025-01-07,4.58,2025-01-17,-16.47,52.67,2021-02-11,4.58,2025-01-17,-87.98,35.87,4.58,0.43,8.74,0.15,False,False,2020.0
FDSB,12.81,0.34,0.04,0.0,2025-01-23,249,,12.79,12.63,12.65,12.52,,58.26,12.85,2025-01-21,12.77,2025-01-22,-0.27,12.91,2025-01-17,12.38,2025-01-10,1.06,12.91,2025-01-17,12.38,2025-01-10,1.06,13.0,2024-12-20,10.01,2024-08-05,25.01,13.0,10.01,0.2,1.57,-0.01,False,False,2024.0
FEMY,1.15,0.88,0.01,0.05,2025-01-23,249,,1.14,1.1,1.11,1.09,1.15,55.54,1.19,2025-01-21,1.14,2025-01-22,-3.36,1.19,2025-01-21,1.05,2025-01-13,4.55,1.19,2025-01-21,1.05,2025-01-13,4.55,12.0,2021-06-18,0.31,2023-09-21,-90.42,2.22,0.75,0.07,6.39,0.01,False,False,2021.0
FERG,181.6,-2.27,-4.21,1.68,2025-01-23,249,,180.75,176.73,175.88,191.44,199.72,50.64,185.81,2025-01-22,181.6,2025-01-23,-0.42,185.81,2025-01-22,169.75,2025-01-10,4.74,185.81,2025-01-22,169.75,2025-01-10,4.74,221.78,2024-12-04,15.44,2010-07-19,1019.85,221.78,169.75,4.4,2.43,1.19,False,False,2021.0
FFIE,1.41,-0.7,-0.01,3.77,2025-01-23,249,,1.47,1.54,1.85,1.53,8.49,44.95,1.47,2025-01-21,1.41,2025-01-23,-4.08,3.69,2025-01-02,1.4,2025-01-14,-61.79,3.69,2025-01-02,1.4,2025-01-14,-61.79,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.37,26.33,-0.02,False,True,2020.0
FG,43.21,-0.53,-0.23,0.06,2025-01-23,249,,43.5,42.14,41.96,44.1,41.26,52.67,43.87,2025-01-21,43.21,2025-01-23,-1.5,43.9,2025-01-17,39.28,2025-01-10,5.06,43.9,2025-01-17,39.28,2025-01-10,5.06,48.52,2024-12-02,14.31,2023-05-04,171.79,48.52,34.57,1.39,3.22,-0.16,False,True,2022.0
