ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
COCO,39.73,1.2,0.47,1.85,2025-09-19,249,,False,False,False,True,False,40.21,42.3,2025-09-17,39.26,2025-09-18,-0.15,42.3,2025-09-17,36.65,2025-09-03,8.2,42.3,2025-09-17,27.0,2025-04-03,13.06,42.3,2025-09-17,7.56,2022-03-14,193.86,42.3,27.0,39.51,37.64,36.5,35.29,68.8,1.53,3.86,0.09,False,False,2021.0
COEP,13.88,10.6,1.33,0.15,2025-09-19,249,,False,False,False,True,False,12.86,13.88,2025-09-19,12.5,2025-09-16,8.52,13.88,2025-09-19,11.89,2025-09-04,7.26,14.65,2025-08-18,5.72,2025-01-03,134.86,239.0,2022-10-28,2.8,2024-12-23,-92.99,14.65,2.8,12.81,12.91,12.01,9.59,55.02,0.71,5.14,0.48,False,False,2020.0
COMP,9.4,-2.99,-0.29,9.49,2025-09-19,249,,False,False,False,True,False,9.42,9.69,2025-09-18,9.26,2025-09-16,1.08,9.69,2025-09-18,8.93,2025-09-02,5.26,10.24,2025-02-19,5.35,2025-01-10,62.07,20.15,2021-04-01,1.85,2022-11-09,-53.35,10.24,5.35,9.39,9.28,8.35,7.5,56.5,0.36,3.88,0.02,False,False,2021.0
CON,20.66,-1.71,-0.36,2.8,2025-09-19,249,,False,False,False,True,False,21.02,21.4,2025-09-16,20.66,2025-09-19,-2.68,23.73,2025-09-02,20.66,2025-09-19,-12.94,23.8,2025-08-29,19.13,2025-01-02,8.02,24.17,2024-08-30,19.13,2025-01-02,-7.02,23.8,19.13,21.6,22.56,21.49,21.35,18.97,0.68,3.31,0.04,False,False,2024.0
COOK,1.3,-3.7,-0.05,0.55,2025-09-19,249,,False,False,False,True,False,1.32,1.35,2025-09-16,1.29,2025-09-17,-2.26,1.47,2025-09-05,1.25,2025-09-02,4.0,2.56,2025-01-17,1.25,2025-08-28,-45.38,31.65,2021-08-10,1.25,2025-08-28,-94.09,3.84,1.25,1.34,1.32,1.52,1.89,52.63,0.11,8.24,0.0,False,False,2021.0
COSO,23.87,1.92,0.45,0.89,2025-09-19,249,,False,False,False,True,False,23.46,23.87,2025-09-19,23.21,2025-09-16,2.36,23.87,2025-09-19,21.65,2025-09-02,10.25,23.87,2025-09-19,19.35,2025-06-13,14.21,23.87,2025-09-19,19.35,2025-06-13,14.21,23.87,19.35,23.33,22.51,21.51,,82.88,0.67,2.8,0.07,False,False,2025.0
COUR,11.65,0.52,0.06,3.74,2025-09-19,249,,False,False,False,True,False,11.3,11.65,2025-09-19,10.9,2025-09-15,6.88,11.95,2025-09-09,10.49,2025-09-10,5.43,12.7,2025-08-06,6.17,2025-04-08,37.38,58.0,2021-04-07,6.17,2025-04-08,-74.11,12.7,6.17,11.24,11.26,11.05,8.87,51.82,0.5,4.25,0.06,True,False,2021.0
CPNG,32.86,-1.68,-0.56,111.56,2025-09-19,249,,False,False,False,True,False,33.32,33.53,2025-09-17,32.86,2025-09-19,-1.91,33.53,2025-09-17,28.33,2025-09-03,15.66,33.53,2025-09-17,19.76,2025-04-07,47.42,50.45,2021-03-15,9.35,2022-05-09,-33.28,33.53,19.76,32.74,30.53,29.96,25.91,80.57,0.89,2.71,0.08,False,False,2021.0
CR,182.05,-1.13,-2.08,0.84,2025-09-19,249,,False,False,False,True,False,182.45,184.13,2025-09-18,180.66,2025-09-17,-0.3,186.39,2025-09-11,180.66,2025-09-17,-0.78,198.21,2025-08-13,132.45,2025-04-08,21.06,198.21,2025-08-13,67.41,2023-05-04,156.82,198.21,132.45,183.12,186.04,189.18,170.4,43.2,4.44,2.44,0.32,False,False,2023.0
CRBG,32.74,0.65,0.21,7.19,2025-09-19,249,,False,False,False,True,False,32.1,32.74,2025-09-19,31.36,2025-09-16,1.49,34.2,2025-09-02,31.36,2025-09-16,-4.26,35.67,2025-07-29,25.03,2025-04-08,10.29,35.67,2025-07-29,12.04,2023-03-24,98.25,35.67,25.03,32.67,33.49,33.99,31.86,35.32,0.83,2.55,0.2,True,False,2022.0
CRBU,1.69,-5.06,-0.09,1.09,2025-09-19,249,,False,False,False,True,False,1.76,1.83,2025-09-15,1.69,2025-09-19,-7.65,1.91,2025-09-11,1.69,2025-09-19,-10.11,2.48,2025-07-23,0.73,2025-04-16,0.6,30.29,2021-09-07,0.73,2025-04-16,-89.64,2.79,0.73,1.8,1.85,1.91,1.43,38.16,0.11,6.51,0.03,False,False,2021.0
CRC,55.0,-4.48,-2.58,2.28,2025-09-19,249,,False,False,False,True,False,56.56,57.82,2025-09-17,55.0,2025-09-19,-2.36,57.82,2025-09-17,49.03,2025-09-05,9.98,57.82,2025-09-17,31.85,2025-04-08,8.57,57.82,2025-09-17,10.32,2020-11-06,305.09,57.82,31.85,54.16,51.74,49.57,45.89,64.04,2.07,3.77,-0.08,False,False,2020.0
CRCL,144.14,2.65,3.72,16.01,2025-09-19,249,,False,False,False,True,False,136.89,144.14,2025-09-19,131.04,2025-09-17,7.53,144.14,2025-09-19,112.46,2025-09-08,19.98,263.45,2025-06-23,83.23,2025-06-05,73.18,263.45,2025-06-23,83.23,2025-06-05,73.18,263.45,83.23,128.76,127.13,156.68,,57.23,10.98,7.62,4.63,False,False,2025.0
CRCT,6.83,0.59,0.04,1.27,2025-09-19,249,,False,False,False,True,False,6.7,6.83,2025-09-19,6.55,2025-09-15,4.27,6.83,2025-09-19,5.79,2025-09-02,17.96,6.83,2025-09-19,3.62,2025-04-16,39.15,29.92,2021-06-30,3.62,2025-04-16,-45.97,6.83,3.62,6.51,6.16,5.69,5.2,89.51,0.23,3.3,0.0,False,False,2021.0
CRGY,8.41,-4.21,-0.37,6.08,2025-09-19,249,,False,False,False,True,False,8.63,8.78,2025-09-18,8.41,2025-09-19,-0.12,9.9,2025-09-02,8.22,2025-09-09,-15.05,16.12,2025-01-16,7.1,2025-04-08,-41.32,16.22,2022-04-14,7.1,2025-04-08,-40.96,16.12,7.1,8.59,9.02,9.0,10.65,34.85,0.41,4.88,-0.04,False,False,2021.0
CRSR,8.57,-1.38,-0.12,1.47,2025-09-19,249,,False,False,False,True,False,8.64,8.94,2025-09-15,8.47,2025-09-16,-4.14,9.1,2025-09-11,8.47,2025-09-16,-1.04,12.53,2025-02-20,5.79,2025-04-21,22.78,51.26,2020-11-24,5.71,2024-09-10,-39.86,12.53,5.79,8.76,8.78,8.97,8.79,41.82,0.33,3.83,0.04,False,False,2020.0
CRWV,124.86,2.86,3.47,43.75,2025-09-19,249,,False,False,False,True,False,121.27,124.86,2025-09-19,118.75,2025-09-16,3.64,124.86,2025-09-19,87.48,2025-09-04,33.77,183.58,2025-06-20,35.42,2025-04-21,212.15,183.58,2025-06-20,35.42,2025-04-21,212.15,183.58,35.42,114.19,103.48,111.85,,66.35,9.21,7.37,0.66,True,False,2025.0
CTEV,51.73,-6.61,-3.66,0.21,2025-09-19,249,,False,False,False,True,False,55.98,59.87,2025-09-15,51.73,2025-09-19,-13.6,72.45,2025-09-09,51.73,2025-09-19,-25.38,72.58,2025-08-26,12.1,2025-01-07,299.46,478.8,2020-07-17,5.21,2024-11-19,-86.69,72.58,5.21,61.08,65.86,56.85,31.66,18.85,3.58,6.93,-0.4,False,True,2020.0
CTGO,24.0,0.42,0.1,0.68,2025-09-19,249,,False,False,False,True,False,23.73,24.0,2025-09-15,23.0,2025-09-16,0.0,24.0,2025-09-15,21.39,2025-09-04,9.59,24.0,2025-09-15,9.0,2025-03-03,126.2,32.7,2023-06-08,2.05,2014-12-18,142.42,24.0,9.0,22.85,22.07,21.04,15.18,63.97,1.08,4.48,-0.03,True,False,2021.0
CTKB,3.78,-7.58,-0.31,1.99,2025-09-19,249,,False,False,False,True,False,3.93,4.09,2025-09-18,3.78,2025-09-19,-4.55,4.13,2025-09-11,3.74,2025-09-10,-5.97,7.26,2025-01-14,2.42,2025-05-23,-42.47,27.93,2021-09-15,2.42,2025-05-23,-79.85,7.4,2.42,3.95,4.01,3.82,4.35,40.43,0.23,6.03,0.0,False,False,2021.0
CTM,1.05,-0.94,-0.01,2.47,2025-09-19,249,,False,False,False,True,False,1.08,1.12,2025-09-15,1.05,2025-09-19,-6.25,1.15,2025-09-09,1.05,2025-09-19,-7.89,1.77,2025-01-02,0.65,2025-02-03,-40.68,2.58,2024-12-30,0.14,2024-08-07,-12.5,2.58,0.14,1.1,1.08,1.17,1.03,56.1,0.06,5.92,0.02,False,True,2022.0
CTNM,12.5,0.81,0.1,1.06,2025-09-19,249,,False,False,False,True,False,12.31,12.5,2025-09-19,11.88,2025-09-16,0.89,12.52,2025-09-09,10.58,2025-09-03,11.91,14.52,2025-01-03,3.4,2025-05-28,-13.67,21.75,2024-07-16,3.4,2025-05-28,-18.83,19.84,3.4,12.22,11.29,8.19,7.75,68.01,1.08,8.62,0.1,True,False,2024.0
CTOR,1.76,0.57,0.01,0.59,2025-09-19,249,,False,False,False,True,False,1.8,1.86,2025-09-16,1.75,2025-09-18,-4.35,2.01,2025-09-02,1.75,2025-09-18,-12.44,5.29,2025-07-03,0.57,2025-03-18,47.9,40.5,2024-08-07,0.57,2025-03-18,-82.56,5.29,0.57,1.84,1.89,1.86,1.43,20.29,0.17,9.78,0.0,False,False,2022.0
CTRE,34.34,-1.07,-0.37,5.52,2025-09-19,249,,False,False,False,True,False,34.34,34.71,2025-09-18,34.13,2025-09-16,0.26,34.71,2025-09-18,33.81,2025-09-03,0.0,34.71,2025-09-18,24.37,2025-02-21,32.45,34.71,2025-09-18,3.13,2014-10-10,742.42,34.71,24.37,34.23,34.26,32.95,28.9,49.04,0.59,1.73,0.2,False,False,2022.0
CTRI,21.36,-2.02,-0.44,5.24,2025-09-19,249,,False,False,False,True,False,22.35,23.1,2025-09-15,21.36,2025-09-19,-7.53,23.18,2025-09-11,20.55,2025-09-03,3.29,24.43,2025-01-24,15.18,2025-04-08,11.19,27.46,2024-06-03,14.92,2024-08-06,-10.81,24.43,15.18,22.38,21.51,21.15,20.04,50.97,0.81,3.79,-0.01,False,False,2024.0
CURB,22.47,-1.01,-0.23,1.07,2025-09-19,249,,False,False,False,True,False,22.43,22.7,2025-09-18,22.1,2025-09-16,0.09,22.95,2025-09-05,22.1,2025-09-16,1.13,24.9,2025-01-28,21.37,2025-04-08,-2.74,24.9,2025-01-28,19.36,2024-09-26,16.04,24.9,19.36,22.49,22.51,22.56,23.06,49.2,0.55,2.44,0.1,False,False,2024.0
CURI,5.27,7.11,0.35,1.17,2025-09-19,249,,False,False,False,True,False,4.89,5.27,2025-09-19,4.64,2025-09-17,9.79,5.27,2025-09-19,4.38,2025-09-02,20.26,6.53,2025-06-02,1.43,2025-01-06,256.82,20.35,2021-02-19,0.4,2024-02-26,-40.7,6.53,1.41,4.72,4.54,4.43,3.48,72.25,0.25,4.83,-0.02,False,False,2020.0
CURV,1.81,-3.21,-0.06,1.57,2025-09-19,249,,False,False,False,True,False,1.84,1.87,2025-09-18,1.81,2025-09-19,-1.63,2.38,2025-09-04,1.65,2025-09-08,-19.2,7.06,2025-01-31,1.65,2025-09-08,-65.72,31.16,2021-08-24,1.23,2023-09-13,-92.51,7.06,1.65,1.84,2.03,2.3,4.57,38.36,0.17,9.16,-0.02,False,False,2021.0
CURX,1.19,-4.8,-0.06,2.59,2025-09-19,249,,False,False,False,True,False,4.31,9.16,2025-09-16,1.19,2025-09-19,-85.88,9.16,2025-09-16,1.19,2025-09-19,-79.69,9.16,2025-09-16,1.19,2025-09-19,-70.4,9.16,2025-09-16,1.19,2025-09-19,-70.4,9.16,1.19,6.15,,,,31.85,1.11,93.64,-0.05,False,True,2025.0
CV,4.74,2.16,0.1,0.38,2025-09-19,249,,False,False,False,True,False,4.56,4.74,2025-09-19,4.33,2025-09-15,9.47,4.74,2025-09-19,3.56,2025-09-09,29.86,4.89,2025-07-09,3.5,2025-07-02,35.43,4.89,2025-07-09,3.5,2025-07-02,35.43,4.89,3.5,4.15,3.98,4.12,,76.76,0.32,6.81,0.06,True,False,2025.0
CVRX,7.17,0.0,0.0,0.41,2025-09-19,249,,False,False,False,True,False,7.0,7.17,2025-09-18,6.78,2025-09-17,3.61,8.24,2025-09-11,6.78,2025-09-17,-7.24,18.4,2025-01-21,4.75,2025-05-12,-47.2,33.01,2023-12-28,4.7,2022-04-18,-74.39,18.4,4.75,7.5,7.61,7.63,9.91,39.17,0.48,6.66,0.01,False,False,2021.0
CWAN,18.23,-5.59,-1.08,10.34,2025-09-19,249,,False,False,False,True,False,19.05,19.36,2025-09-15,18.23,2025-09-19,-5.84,20.77,2025-09-05,18.23,2025-09-19,-9.71,31.26,2025-02-21,18.23,2025-09-19,-33.0,32.79,2024-11-07,12.04,2022-06-30,-28.14,32.79,18.23,19.56,19.97,20.3,24.45,19.19,0.59,3.24,0.08,False,False,2021.0
CWD,6.81,-10.28,-0.78,0.89,2025-09-19,249,,False,False,False,True,False,7.17,7.66,2025-09-17,6.35,2025-09-16,-8.59,9.11,2025-09-09,2.08,2025-09-05,126.25,14.8,2025-01-06,1.7,2025-08-22,-52.04,154.0,2023-05-18,1.7,2025-08-22,-95.58,14.8,1.7,7.22,4.72,3.54,7.45,62.52,4.39,64.41,-0.19,False,False,2023.0
CXAI,0.79,1.09,0.01,0.56,2025-09-19,249,,False,False,False,True,False,0.75,0.79,2025-09-19,0.72,2025-09-17,9.17,0.79,2025-09-19,0.64,2025-09-04,10.08,2.27,2025-01-06,0.64,2025-09-04,-60.43,13.85,2023-04-14,0.64,2025-09-04,-92.37,2.27,0.64,0.74,0.74,0.86,1.19,54.76,0.06,7.14,-0.01,False,False,2021.0
CXM,7.79,-1.39,-0.11,4.28,2025-09-19,249,,False,False,False,True,False,7.83,7.9,2025-09-18,7.79,2025-09-16,-0.13,8.6,2025-09-02,7.71,2025-09-10,-9.42,9.42,2025-03-12,6.88,2025-04-21,-8.78,24.01,2021-06-28,6.88,2025-04-21,-55.74,9.42,6.88,7.82,8.11,8.45,8.46,28.64,0.32,4.04,-0.02,False,False,2021.0
CYCU,0.21,-11.57,-0.03,15.27,2025-09-19,249,,False,False,False,True,False,0.21,0.24,2025-09-18,0.2,2025-09-17,3.88,0.24,2025-09-02,0.18,2025-09-05,-11.57,3.35,2025-02-18,0.18,2025-09-05,-93.61,3.35,2025-02-18,0.18,2025-09-05,-93.61,3.35,0.18,0.21,0.23,0.3,,52.0,0.03,13.61,0.03,False,False,2025.0
CYN,5.63,1.08,0.06,0.36,2025-09-19,249,,False,False,False,True,False,5.48,5.63,2025-09-19,5.22,2025-09-16,2.55,5.65,2025-09-05,5.1,2025-09-04,8.06,122.85,2025-01-02,3.83,2025-03-11,-95.42,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,5.42,5.53,6.72,59.05,53.36,0.34,6.05,0.12,True,False,2021.0
DAWN,6.81,-5.55,-0.4,1.71,2025-09-19,249,,False,False,False,True,False,7.06,7.21,2025-09-18,6.81,2025-09-19,-5.15,7.55,2025-09-05,6.81,2025-09-19,-7.97,13.21,2025-01-28,5.8,2025-08-06,-46.42,27.92,2021-09-01,5.72,2022-05-27,-71.02,16.39,5.8,7.19,7.29,6.9,8.69,31.77,0.28,4.12,0.0,False,False,2021.0
DBGI,8.51,2.16,0.18,0.27,2025-09-19,249,,False,False,False,True,False,8.91,9.74,2025-09-15,8.33,2025-09-18,-12.67,11.42,2025-09-11,8.33,2025-09-18,-13.43,15.75,2025-05-27,1.25,2025-01-08,456.21,746250.0,2021-07-08,1.12,2024-12-30,-100.0,25.75,1.12,9.46,9.52,10.11,7.68,43.49,1.44,16.98,0.36,False,False,2025.0
DC,4.77,4.38,0.2,2.25,2025-09-19,249,,False,False,False,True,False,4.64,4.9,2025-09-15,4.48,2025-09-16,-2.65,4.9,2025-09-15,4.33,2025-09-02,10.16,4.9,2025-09-15,2.22,2025-01-31,106.49,6.9,2022-04-05,1.87,2024-08-07,-30.87,4.9,2.08,4.66,4.43,4.18,3.2,64.02,0.32,6.62,-0.01,True,False,2022.0
DCGO,1.45,-6.45,-0.1,0.86,2025-09-19,249,,False,False,False,True,False,1.51,1.56,2025-09-15,1.45,2025-09-19,-7.05,1.58,2025-09-05,1.45,2025-09-19,-5.84,5.6,2025-02-18,1.28,2025-05-21,-66.2,11.1,2022-10-13,1.28,2025-05-21,-85.92,5.6,1.28,1.53,1.57,1.52,2.67,40.98,0.08,5.47,0.0,False,False,2020.0
DERM,7.3,0.41,0.03,0.2,2025-09-19,249,,False,False,False,True,False,7.18,7.3,2025-09-19,7.05,2025-09-17,2.53,7.45,2025-09-09,6.95,2025-09-03,2.53,8.54,2025-08-12,3.66,2025-01-17,82.5,9.9,2021-11-12,1.03,2023-05-18,-26.26,8.54,3.66,7.21,7.22,7.29,6.2,52.41,0.27,3.66,0.0,False,False,2021.0
DFDV,16.93,-4.62,-0.82,2.76,2025-09-19,249,,False,False,False,True,False,17.75,18.51,2025-09-16,16.93,2025-09-19,-4.02,18.51,2025-09-16,14.96,2025-09-05,3.11,42.5,2025-05-22,0.55,2025-02-27,1922.35,42.5,2025-05-22,0.49,2024-09-04,287.79,42.5,0.54,17.04,16.66,18.13,10.51,54.96,1.54,9.08,-0.5,False,True,2023.0
DFH,27.52,-3.2,-0.91,0.56,2025-09-19,249,,False,False,False,True,False,28.27,28.78,2025-09-15,27.52,2025-09-19,-4.38,30.99,2025-09-08,27.41,2025-09-02,0.4,30.99,2025-09-08,20.4,2025-05-28,20.02,43.73,2024-03-28,8.37,2022-12-28,31.36,36.66,20.4,29.02,28.74,27.7,24.74,48.67,1.47,5.34,-0.23,False,False,2022.0
DFLI,0.28,-2.05,-0.01,2.59,2025-09-19,249,,False,False,False,True,False,0.29,0.3,2025-09-17,0.28,2025-09-15,1.84,0.3,2025-09-17,0.26,2025-09-08,-3.72,3.87,2025-01-06,0.15,2025-07-02,-91.21,225.72,2022-12-21,0.15,2025-07-02,-99.68,5.6,0.15,0.28,0.29,0.28,1.18,45.45,0.02,6.89,0.0,False,False,2021.0
DH,4.21,-1.64,-0.07,0.78,2025-09-19,249,,False,False,False,True,False,4.14,4.28,2025-09-18,4.05,2025-09-15,3.95,4.28,2025-09-18,3.81,2025-09-02,10.5,5.55,2025-02-14,2.45,2025-04-08,2.18,48.99,2021-09-17,2.45,2025-04-08,-90.27,5.55,2.45,4.13,4.04,3.97,3.8,56.82,0.19,4.55,0.0,False,False,2021.0
DHAI,0.2,-4.98,-0.01,1.79,2025-09-19,249,,False,False,False,True,False,0.2,0.21,2025-09-18,0.19,2025-09-17,4.33,0.25,2025-09-05,0.19,2025-09-10,-15.67,2.92,2025-01-06,0.14,2025-04-10,-85.85,3.54,2024-07-10,0.14,2025-04-10,-83.13,2.92,0.14,0.2,0.23,0.25,0.5,31.25,0.02,10.36,-0.01,False,False,2024.0
DIBS,2.87,0.0,0.0,0.16,2025-09-19,249,,False,False,False,True,False,2.83,2.87,2025-09-18,2.78,2025-09-15,3.24,2.89,2025-09-09,2.75,2025-09-02,4.36,4.15,2025-02-13,2.38,2025-04-16,-18.7,34.81,2021-06-30,2.38,2025-04-16,-89.93,4.66,2.38,2.81,2.76,2.72,3.04,64.44,0.11,3.98,0.01,False,False,2021.0
DJT,17.44,3.01,0.51,16.93,2025-09-19,249,,False,False,False,True,False,17.25,17.48,2025-09-16,16.92,2025-09-17,-0.11,17.48,2025-09-16,16.68,2025-09-05,2.11,42.91,2025-01-13,16.25,2025-08-06,-48.74,97.54,2022-03-04,9.92,2021-10-04,75.28,51.51,12.15,17.1,17.26,17.7,23.96,48.53,0.5,2.89,0.1,False,False,2024.0
DNA,11.37,-0.44,-0.05,1.55,2025-09-19,249,,False,False,False,True,False,10.95,11.42,2025-09-18,10.27,2025-09-15,10.71,11.68,2025-09-04,10.01,2025-09-12,3.18,16.36,2025-02-05,5.57,2025-04-04,11.25,596.8,2021-11-08,5.36,2024-09-09,-97.19,16.36,5.57,10.74,11.38,11.97,9.89,38.83,0.8,7.06,0.05,False,False,2021.0
DNUT,3.42,-6.04,-0.22,9.09,2025-09-19,249,,False,False,False,True,False,3.29,3.64,2025-09-18,3.12,2025-09-16,9.27,3.64,2025-09-18,3.0,2025-09-10,2.4,9.7,2025-01-03,2.57,2025-06-25,-64.42,20.05,2021-07-01,2.57,2025-06-25,-82.95,12.27,2.57,3.2,3.37,3.47,5.37,46.11,0.22,6.33,0.11,False,False,2021.0
DOCN,36.57,-1.72,-0.64,5.54,2025-09-19,249,,False,False,False,True,False,36.67,37.21,2025-09-18,36.25,2025-09-17,-1.11,37.21,2025-09-18,31.87,2025-09-02,14.75,46.69,2025-02-18,25.74,2025-08-01,6.74,130.26,2021-11-16,19.82,2023-11-01,-13.95,46.69,25.74,35.74,33.71,31.49,33.58,69.38,1.48,4.05,0.13,False,False,2021.0
DOCS,72.82,-1.06,-0.78,2.85,2025-09-19,249,,False,False,False,True,False,72.73,73.6,2025-09-18,72.08,2025-09-16,0.48,73.6,2025-09-18,67.0,2025-09-02,8.69,83.14,2025-02-10,49.71,2025-01-13,35.96,102.02,2021-09-10,19.86,2023-09-26,37.4,83.14,40.88,71.3,69.28,64.6,60.25,74.06,1.66,2.29,0.28,False,False,2021.0
DOUG,2.97,-4.5,-0.14,0.73,2025-09-19,249,,False,False,False,True,False,2.92,3.11,2025-09-18,2.79,2025-09-15,6.45,3.11,2025-09-18,2.57,2025-09-03,14.67,3.11,2025-09-18,1.53,2025-04-08,82.21,10.92,2021-12-30,1.04,2024-06-17,-72.8,3.11,1.43,2.82,2.73,2.61,2.14,58.62,0.16,5.44,0.02,False,False,2021.0
DRCT,0.37,-4.9,-0.02,0.59,2025-09-19,249,,False,False,False,True,False,0.4,0.42,2025-09-15,0.37,2025-09-19,-10.81,0.46,2025-09-02,0.37,2025-09-19,-18.78,1.64,2025-01-10,0.37,2025-09-19,-76.55,32.51,2024-03-15,0.37,2025-09-19,-87.57,5.5,0.37,0.41,0.43,0.47,0.8,9.09,0.03,9.27,0.01,False,True,2022.0
DRVN,16.62,-1.6,-0.27,1.56,2025-09-19,249,,False,False,False,True,False,17.14,17.85,2025-09-15,16.62,2025-09-19,-6.89,19.21,2025-09-04,16.62,2025-09-19,-13.03,19.21,2025-09-04,14.92,2025-02-21,3.75,34.5,2021-02-12,10.67,2024-05-23,-41.95,19.21,13.56,17.83,18.18,17.53,16.97,27.72,0.6,3.64,0.96,False,True,2021.0
DSGN,6.05,-3.2,-0.2,0.76,2025-09-19,249,,False,False,False,True,False,5.99,6.25,2025-09-18,5.85,2025-09-16,3.24,6.64,2025-09-09,5.73,2025-09-02,5.58,6.66,2025-01-03,2.79,2025-04-10,-1.94,34.01,2021-03-29,1.99,2023-11-09,-82.21,7.5,2.79,6.05,5.82,4.97,4.62,56.67,0.46,7.53,0.02,False,False,2021.0
DSP,9.09,-3.3,-0.31,0.53,2025-09-19,249,,False,False,False,True,False,9.27,9.4,2025-09-18,9.09,2025-09-19,-2.26,10.31,2025-09-08,9.09,2025-09-19,-10.62,25.95,2025-02-12,9.09,2025-09-19,-51.9,68.31,2021-02-16,3.22,2022-12-19,-80.95,25.95,9.09,9.63,9.85,11.46,15.2,25.28,0.39,4.27,0.02,False,False,2021.0
DTI,2.4,-5.88,-0.15,0.22,2025-09-19,249,,False,False,False,True,False,2.43,2.55,2025-09-18,2.25,2025-09-15,6.67,2.55,2025-09-18,1.89,2025-09-02,26.98,3.62,2025-01-21,1.58,2025-04-07,-27.05,10.56,2023-05-22,1.58,2025-04-07,-75.63,4.11,1.58,2.22,2.06,2.12,2.68,71.28,0.15,6.37,-0.01,False,False,2021.0
DTM,107.39,-0.29,-0.31,2.41,2025-09-19,249,,False,False,False,True,False,106.69,107.7,2025-09-18,104.7,2025-09-16,1.08,107.7,2025-09-18,102.85,2025-09-02,4.42,111.05,2025-01-21,84.89,2025-03-10,8.11,111.05,2025-01-21,32.77,2021-07-08,209.64,111.05,75.36,106.07,104.23,102.88,99.91,68.45,2.03,1.89,-0.11,False,False,2021.0
DUOL,290.9,0.42,1.23,1.39,2025-09-19,249,,False,False,False,True,False,285.12,290.9,2025-09-19,279.16,2025-09-17,2.03,309.34,2025-09-11,271.18,2025-09-05,0.32,540.68,2025-05-14,271.18,2025-09-05,-10.73,540.68,2025-05-14,63.0,2022-05-11,116.68,540.68,268.34,287.35,297.3,329.1,371.01,46.74,17.37,5.97,0.63,False,False,2021.0
DV,12.74,-0.31,-0.04,8.93,2025-09-19,249,,False,False,False,True,False,12.89,13.01,2025-09-15,12.74,2025-09-19,-2.08,15.97,2025-09-03,12.74,2025-09-19,-20.18,23.07,2025-02-18,11.86,2025-04-08,-33.85,47.06,2021-06-29,11.86,2025-04-08,-64.61,23.07,11.86,13.54,14.78,15.14,16.24,13.31,0.61,4.83,0.11,False,False,2021.0
DYN,13.13,-5.68,-0.79,6.63,2025-09-19,249,,False,False,False,True,False,13.21,13.92,2025-09-18,12.86,2025-09-15,2.1,14.22,2025-09-05,12.86,2025-09-15,-2.74,25.46,2025-01-02,6.81,2025-04-08,-48.43,47.04,2024-08-21,4.36,2022-06-02,-45.06,36.59,6.81,13.22,13.27,11.58,13.64,46.02,0.72,5.45,0.0,False,False,2020.0
EBC,18.04,-0.61,-0.11,6.75,2025-09-19,249,,False,False,False,True,False,17.69,18.15,2025-09-18,17.32,2025-09-15,4.16,18.15,2025-09-18,16.95,2025-09-10,6.12,18.71,2025-02-06,14.03,2025-04-11,8.93,20.32,2021-05-24,9.69,2023-05-02,67.48,18.71,14.03,17.48,17.12,16.25,16.14,71.2,0.42,2.35,-0.01,False,False,2020.0
ECDA,4.0,-7.41,-0.32,0.11,2025-09-19,249,,False,False,False,True,False,4.03,4.32,2025-09-18,3.88,2025-09-16,-0.99,5.48,2025-09-12,3.88,2025-09-16,-24.24,40.0,2025-01-06,3.88,2025-09-16,-89.36,436.4,2023-09-19,3.88,2025-09-16,-99.02,48.4,3.88,4.41,4.83,6.5,20.66,37.01,0.78,19.41,-0.25,False,False,2022.0
ECG,82.23,0.42,0.34,1.0,2025-09-19,249,,False,False,False,True,False,80.23,82.23,2025-09-19,78.82,2025-09-17,3.77,82.23,2025-09-19,74.17,2025-09-05,7.86,82.23,2025-09-19,33.6,2025-04-04,18.69,82.23,2025-09-19,33.6,2025-04-04,67.82,82.23,33.6,78.76,77.75,74.48,59.87,60.35,2.73,3.32,0.22,False,False,2024.0
EE,24.03,-1.31,-0.32,0.4,2025-09-19,249,,False,False,False,True,False,24.01,24.35,2025-09-18,23.78,2025-09-16,0.63,24.35,2025-09-18,23.01,2025-09-08,0.88,32.14,2025-01-21,23.01,2025-09-08,-22.99,32.14,2025-01-21,13.37,2024-02-14,-8.62,32.14,20.64,23.77,24.0,24.46,27.85,45.62,0.62,2.58,0.0,False,False,2022.0
EEIQ,0.48,-1.43,-0.01,0.31,2025-09-19,249,,False,False,False,True,False,0.48,0.49,2025-09-18,0.47,2025-09-16,-0.41,0.55,2025-09-10,0.47,2025-09-16,-9.19,1.24,2025-08-22,0.42,2025-07-08,-51.6,18.54,2021-03-29,0.42,2025-07-08,-93.95,1.24,0.42,0.5,0.56,0.58,0.74,40.0,0.05,9.67,0.01,False,False,2021.0
