ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CIFR,4.95,2.91,0.14,6.78,2025-01-14,250,4.95,5.04,5.07,5.55,6.06,4.7,43.0,4.95,2025-01-14,4.81,2025-01-13,2.91,5.85,2025-01-06,4.81,2025-01-13,2.48,5.85,2025-01-06,4.81,2025-01-13,2.48,14.52,2021-09-16,0.41,2022-12-28,-50.0,7.43,2.29,0.54,10.93,0.29,False,False,2020.0
CING,4.62,-0.22,-0.01,0.03,2025-01-14,250,4.62,4.61,4.81,4.58,4.34,6.53,50.76,4.63,2025-01-13,4.62,2025-01-14,-0.22,5.1,2025-01-02,4.31,2025-01-08,-9.41,5.1,2025-01-02,4.31,2025-01-08,-9.41,1068.0,2021-12-08,1.85,2024-08-14,-99.57,76.08,1.85,0.41,8.85,0.03,False,False,2021.0
CION,11.22,1.26,0.14,0.24,2025-01-14,250,11.22,11.07,11.23,11.42,11.5,11.82,44.61,11.22,2025-01-14,11.08,2025-01-13,1.26,11.5,2025-01-03,10.9,2025-01-10,-1.92,11.5,2025-01-03,10.9,2025-01-10,-1.92,14.98,2022-03-28,7.98,2022-06-23,-5.32,12.55,10.55,0.22,1.92,0.02,False,False,2021.0
CLB,18.59,1.14,0.21,0.18,2025-01-14,250,18.59,18.34,18.16,18.06,19.31,19.0,51.32,18.59,2025-01-14,18.38,2025-01-13,1.14,18.75,2025-01-03,18.0,2025-01-10,1.81,18.75,2025-01-03,18.0,2025-01-10,1.81,216.51,2014-04-21,2.38,1995-11-03,519.67,24.49,14.11,0.76,4.08,-0.01,False,False,2023.0
CLDI,0.89,-3.61,-0.03,0.58,2025-01-14,250,0.89,1.11,1.16,1.37,1.71,1.88,31.73,0.92,2025-01-13,0.89,2025-01-14,-3.61,1.47,2025-01-07,0.89,2025-01-14,-24.93,1.47,2025-01-07,0.89,2025-01-14,-24.93,106.9,2023-08-16,0.83,2024-10-23,-99.09,12.8,0.83,0.2,22.45,0.02,False,False,2021.0
CLST,11.55,-0.17,-0.02,0.01,2025-01-14,250,11.55,11.62,11.69,11.68,11.63,11.61,43.47,11.57,2025-01-13,11.55,2025-01-14,-0.17,11.77,2025-01-02,11.55,2025-01-14,-1.87,11.77,2025-01-02,11.55,2025-01-14,-1.87,14.05,2021-12-21,9.33,2023-05-10,-14.82,12.1,10.87,0.12,1.08,-0.02,False,False,2021.0
CLYM,1.87,-2.6,-0.05,3.34,2025-01-14,250,1.87,1.95,2.0,2.11,2.81,5.61,36.9,1.92,2025-01-13,1.87,2025-01-14,-2.6,2.3,2025-01-06,1.87,2025-01-08,-9.66,2.3,2025-01-06,1.87,2025-01-08,-9.66,28.61,2021-09-07,1.8,2024-12-31,-88.24,10.2,1.8,0.25,13.48,0.07,False,False,2021.0
CMPO,14.11,2.17,0.3,1.0,2025-01-14,250,14.11,14.23,14.81,15.46,15.39,10.86,34.68,14.11,2025-01-14,13.81,2025-01-13,2.17,15.82,2025-01-03,13.81,2025-01-13,-7.66,15.82,2025-01-03,13.81,2025-01-13,-7.66,16.55,2024-12-13,4.35,2022-12-09,42.96,16.55,4.7,0.61,4.34,0.1,False,False,2020.0
CMTG,4.08,4.62,0.18,0.29,2025-01-14,250,4.08,3.93,4.12,4.5,5.78,7.54,35.75,4.08,2025-01-14,3.9,2025-01-13,4.62,4.48,2025-01-03,3.81,2025-01-10,-5.99,4.48,2025-01-03,3.81,2025-01-10,-5.99,20.71,2022-06-03,3.81,2025-01-10,-76.0,12.78,3.81,0.33,8.03,-0.03,False,False,2021.0
CNM,53.95,4.25,2.2,2.1,2025-01-14,250,53.95,51.66,51.47,51.45,48.92,50.25,64.53,53.95,2025-01-14,51.75,2025-01-13,4.25,53.95,2025-01-14,50.56,2025-01-10,5.1,53.95,2025-01-14,50.56,2025-01-10,5.1,62.03,2024-05-15,18.9,2022-12-28,169.75,62.03,38.0,1.66,3.07,0.96,False,False,2021.0
CNTM,1.0,-9.91,-0.11,0.13,2025-01-14,250,1.0,1.1,1.16,1.05,0.94,4.68,46.69,1.11,2025-01-13,1.0,2025-01-14,-9.91,1.25,2025-01-02,1.0,2025-01-14,-20.0,1.25,2025-01-02,1.0,2025-01-14,-20.0,11.34,2024-06-14,0.71,2024-12-17,-89.82,11.34,0.71,0.13,13.21,0.02,False,False,2022.0
CNTX,0.99,-3.87,-0.04,0.37,2025-01-14,250,0.99,1.08,1.11,1.16,1.5,1.86,35.65,1.03,2025-01-13,0.99,2025-01-14,-3.87,1.25,2025-01-03,0.99,2025-01-14,-16.8,1.25,2025-01-03,0.99,2025-01-14,-16.8,7.45,2021-10-25,0.48,2023-05-04,-80.59,2.66,0.92,0.15,14.86,0.03,False,True,2021.0
COCH,1.4,-11.56,-0.18,0.07,2025-01-14,250,1.4,1.48,1.49,1.63,1.95,2.85,36.85,1.58,2025-01-13,1.4,2025-01-14,-11.56,1.58,2025-01-13,1.4,2025-01-14,-9.09,1.58,2025-01-13,1.4,2025-01-14,-9.09,10.5,2023-09-21,0.91,2023-11-17,-85.66,9.95,1.14,0.22,15.46,-0.12,False,False,2021.0
COCO,34.1,-0.09,-0.03,0.32,2025-01-14,250,34.1,33.96,34.69,35.48,35.38,29.01,39.92,34.13,2025-01-13,34.1,2025-01-14,-0.09,35.14,2025-01-02,33.58,2025-01-10,-2.96,35.14,2025-01-02,33.58,2025-01-10,-2.96,37.02,2024-12-11,7.56,2022-03-14,152.22,37.02,19.56,1.2,3.51,0.27,False,False,2021.0
COEP,8.24,3.0,0.24,0.04,2025-01-14,250,8.24,7.51,6.48,4.9,4.36,5.03,74.73,8.24,2025-01-14,8.0,2025-01-13,3.0,8.24,2025-01-14,5.72,2025-01-03,39.42,8.24,2025-01-14,5.72,2025-01-03,39.42,239.0,2022-10-28,2.8,2024-12-23,-95.84,11.62,2.8,1.41,17.14,0.0,True,False,2020.0
COMP,5.58,3.72,0.2,5.42,2025-01-14,250,5.58,5.5,5.66,6.0,6.46,5.0,36.63,5.58,2025-01-14,5.38,2025-01-13,3.72,5.88,2025-01-03,5.35,2025-01-10,-3.79,5.88,2025-01-03,5.35,2025-01-10,-3.79,20.15,2021-04-01,1.85,2022-11-09,-72.31,7.33,2.93,0.26,4.68,0.09,False,False,2021.0
CON,20.41,-1.07,-0.22,0.53,2025-01-14,250,20.41,20.09,19.87,20.1,20.48,,51.95,20.63,2025-01-13,20.41,2025-01-14,-1.07,20.63,2025-01-13,19.29,2025-01-02,5.81,20.63,2025-01-13,19.29,2025-01-02,5.81,24.45,2024-08-30,19.29,2025-01-02,-9.21,24.45,19.29,0.79,3.88,-0.03,False,False,2024.0
COOK,2.3,0.88,0.02,0.09,2025-01-14,250,2.3,2.3,2.35,2.54,2.87,2.76,28.82,2.3,2025-01-14,2.28,2025-01-13,0.88,2.45,2025-01-03,2.27,2025-01-10,-3.36,2.45,2025-01-03,2.27,2025-01-10,-3.36,31.65,2021-08-10,2.03,2024-02-22,-89.55,3.92,2.03,0.13,5.56,0.03,False,False,2021.0
COUR,8.47,1.93,0.16,0.92,2025-01-14,250,8.47,8.45,8.48,8.46,7.95,8.4,54.09,8.47,2025-01-14,8.31,2025-01-13,1.93,8.71,2025-01-06,8.31,2025-01-13,-0.12,8.71,2025-01-06,8.31,2025-01-13,-0.12,58.0,2021-04-07,6.44,2024-06-18,-81.18,20.66,6.44,0.35,4.15,0.09,False,False,2021.0
COYA,5.65,-5.36,-0.32,0.06,2025-01-14,250,5.65,5.93,5.91,5.71,6.21,7.02,43.86,5.97,2025-01-13,5.65,2025-01-14,-5.36,6.17,2025-01-07,5.65,2025-01-14,-1.05,6.17,2025-01-07,5.65,2025-01-14,-1.05,10.19,2024-10-28,3.3,2023-10-04,23.63,10.19,4.82,0.44,7.78,0.05,False,False,2022.0
CPBI,14.52,-1.36,-0.2,0.01,2025-01-14,250,14.52,14.78,14.78,14.69,14.55,11.97,47.7,14.72,2025-01-13,14.52,2025-01-14,-1.36,15.0,2025-01-07,14.52,2025-01-14,-2.02,15.0,2025-01-07,14.52,2025-01-14,-2.02,15.17,2024-12-20,9.0,2023-10-26,59.56,15.17,9.94,0.37,2.54,-0.17,False,True,2023.0
CPNG,21.97,0.78,0.17,6.01,2025-01-14,250,21.97,22.03,22.13,22.66,23.81,22.77,40.45,21.97,2025-01-14,21.8,2025-01-13,0.78,22.75,2025-01-07,21.34,2025-01-10,-1.44,22.75,2025-01-07,21.34,2025-01-10,-1.44,50.45,2021-03-15,9.35,2022-05-09,-55.39,26.89,13.84,0.67,3.03,0.14,False,False,2021.0
CR,150.86,-0.47,-0.71,0.28,2025-01-14,250,150.86,151.76,152.23,155.02,166.64,152.4,35.16,151.57,2025-01-13,150.86,2025-01-14,-0.47,155.12,2025-01-03,150.33,2025-01-10,-0.08,155.12,2025-01-03,150.33,2025-01-10,-0.08,184.96,2024-11-26,68.47,2023-05-04,109.53,184.96,112.03,4.38,2.91,1.13,False,False,2023.0
CRBG,29.84,0.78,0.23,3.31,2025-01-14,250,29.84,30.43,30.43,30.17,30.9,29.36,43.49,29.84,2025-01-14,29.61,2025-01-13,0.78,31.35,2025-01-08,29.61,2025-01-13,-1.71,31.35,2025-01-08,29.61,2025-01-13,-1.71,33.37,2024-11-06,14.56,2023-03-24,44.02,33.37,23.34,0.75,2.52,0.29,False,False,2022.0
CRBU,1.56,0.65,0.01,1.83,2025-01-14,250,1.56,1.67,1.68,1.75,2.01,2.4,36.32,1.56,2025-01-14,1.55,2025-01-13,0.65,1.88,2025-01-06,1.55,2025-01-13,-7.14,1.88,2025-01-06,1.55,2025-01-13,-7.14,30.29,2021-09-07,1.55,2025-01-13,-90.44,8.26,1.55,0.16,9.97,0.03,False,False,2021.0
CRC,53.87,-0.72,-0.39,0.84,2025-01-14,250,53.87,53.2,52.45,52.29,54.85,52.02,53.86,54.26,2025-01-13,53.87,2025-01-14,-0.72,54.26,2025-01-13,51.94,2025-01-03,3.58,54.26,2025-01-13,51.94,2025-01-03,3.58,59.59,2024-11-22,11.4,2020-11-06,259.13,59.59,43.29,1.71,3.18,-0.44,False,False,2020.0
CRCT,5.75,1.59,0.09,0.24,2025-01-14,250,5.75,5.69,5.73,5.87,5.72,5.98,48.81,5.75,2025-01-14,5.66,2025-01-13,1.59,5.92,2025-01-06,5.56,2025-01-10,1.59,5.92,2025-01-06,5.56,2025-01-10,1.59,42.6,2021-06-30,4.59,2024-03-26,-68.06,8.14,4.59,0.23,4.04,0.07,False,False,2021.0
CRGX,11.18,-7.1,-0.85,0.34,2025-01-14,250,11.18,13.14,13.8,14.08,16.51,18.18,31.59,12.03,2025-01-13,11.18,2025-01-14,-7.1,15.12,2025-01-03,11.18,2025-01-14,-25.71,15.12,2025-01-03,11.18,2025-01-14,-25.71,32.23,2024-03-07,11.18,2025-01-14,-23.89,32.23,11.18,1.31,11.74,0.04,False,True,2023.0
CRGY,16.59,1.1,0.18,3.15,2025-01-14,250,16.59,16.06,15.47,14.63,14.33,12.39,76.07,16.59,2025-01-14,16.41,2025-01-13,1.1,16.59,2025-01-14,14.88,2025-01-02,11.49,16.59,2025-01-14,14.88,2025-01-02,11.49,19.0,2022-04-14,9.41,2023-05-31,-1.37,16.59,10.19,0.48,2.88,0.03,True,False,2021.0
CRSR,7.64,2.41,0.18,0.53,2025-01-14,250,7.64,7.58,7.28,7.01,7.11,8.54,60.2,7.64,2025-01-14,7.46,2025-01-13,2.41,7.68,2025-01-07,6.98,2025-01-02,9.46,7.68,2025-01-07,6.98,2025-01-02,9.46,51.26,2020-11-24,5.71,2024-09-10,-46.39,13.93,5.71,0.37,4.88,0.08,False,False,2020.0
CTCX,0.62,12.58,0.07,0.7,2025-01-14,250,0.62,0.5,0.49,0.36,0.32,1.12,66.3,0.62,2025-01-14,0.55,2025-01-13,12.58,0.69,2025-01-02,0.42,2025-01-08,-11.01,0.69,2025-01-02,0.42,2025-01-08,-11.01,11.0,2023-07-10,0.21,2024-12-13,-93.68,4.0,0.21,0.13,21.63,-0.02,True,False,2021.0
CTGO,10.12,-0.78,-0.08,0.08,2025-01-14,250,10.12,10.21,10.34,10.55,14.33,18.91,32.48,10.2,2025-01-13,10.12,2025-01-14,-0.78,11.1,2025-01-03,10.08,2025-01-10,-4.62,11.1,2025-01-03,10.08,2025-01-10,-4.62,32.7,2023-06-08,2.05,2014-12-18,2.22,25.07,10.02,0.7,6.96,0.09,False,False,2021.0
CTKB,7.26,0.69,0.05,1.22,2025-01-14,250,7.26,7.0,6.82,6.6,6.5,5.92,67.26,7.26,2025-01-14,7.21,2025-01-13,0.69,7.26,2025-01-14,6.57,2025-01-02,10.5,7.26,2025-01-14,6.57,2025-01-02,10.5,27.93,2021-09-15,4.1,2023-10-30,-61.3,9.15,4.69,0.33,4.51,0.04,False,False,2021.0
CTM,0.84,16.69,0.12,26.16,2025-01-14,250,0.84,0.99,1.44,0.98,0.53,0.28,48.41,0.84,2025-01-14,0.72,2025-01-13,16.69,1.77,2025-01-02,0.72,2025-01-13,-52.53,1.77,2025-01-02,0.72,2025-01-13,-52.53,2.58,2024-12-30,0.14,2024-08-07,-29.98,2.58,0.14,0.35,41.16,0.2,False,False,2022.0
CTNM,12.77,-3.48,-0.46,0.09,2025-01-14,250,12.77,13.29,13.88,13.92,15.05,,32.09,13.23,2025-01-13,12.77,2025-01-14,-3.48,14.52,2025-01-03,12.77,2025-01-14,-11.81,14.52,2025-01-03,12.77,2025-01-14,-11.81,21.75,2024-07-16,12.77,2025-01-14,-17.08,21.75,12.77,0.88,6.91,0.08,False,True,2024.0
CTNT,2.51,-7.04,-0.19,0.05,2025-01-14,250,2.51,2.77,2.95,3.12,2.8,11.72,40.0,2.7,2025-01-13,2.51,2025-01-14,-7.04,3.1,2025-01-06,2.51,2025-01-14,-17.16,3.1,2025-01-06,2.51,2025-01-14,-17.16,236.16,2024-05-20,1.77,2024-11-20,-97.73,236.16,1.77,0.43,17.12,-0.17,False,True,2023.0
CTOR,1.06,-3.64,-0.04,0.08,2025-01-14,250,1.06,1.17,1.22,1.12,1.13,6.86,45.63,1.1,2025-01-13,1.06,2025-01-14,-3.64,1.54,2025-01-06,1.06,2025-01-14,-10.92,1.54,2025-01-06,1.06,2025-01-14,-10.92,40.5,2024-08-07,0.85,2024-11-25,-89.49,40.5,0.85,0.19,17.83,-0.02,False,True,2022.0
CTRE,26.58,0.64,0.17,0.96,2025-01-14,250,26.58,26.48,26.59,27.22,28.95,27.6,38.01,26.58,2025-01-14,26.41,2025-01-13,0.64,26.92,2025-01-08,26.08,2025-01-10,0.23,26.92,2025-01-08,26.08,2025-01-10,0.23,32.81,2024-10-30,8.0,2020-03-18,51.97,32.81,20.41,0.62,2.33,0.02,False,False,2022.0
CTRI,20.31,1.25,0.25,0.15,2025-01-14,250,20.31,19.97,19.77,20.02,20.32,,52.86,20.31,2025-01-14,20.06,2025-01-13,1.25,20.31,2025-01-14,19.21,2025-01-02,5.73,20.31,2025-01-14,19.21,2025-01-02,5.73,27.46,2024-06-03,14.92,2024-08-06,-15.2,27.46,14.92,0.79,3.87,-0.07,False,False,2024.0
CTV,3.03,0.33,0.01,1.48,2025-01-14,250,3.03,3.03,3.05,3.06,2.69,2.15,58.28,3.03,2025-01-14,3.02,2025-01-13,0.33,3.06,2025-01-10,3.02,2025-01-13,0.0,3.06,2025-01-10,3.02,2025-01-13,0.0,10.35,2021-04-13,0.77,2023-04-13,-69.7,3.17,1.29,0.05,1.78,0.01,False,False,2021.0
CURB,23.45,0.13,0.03,0.64,2025-01-14,250,23.45,23.24,23.26,23.23,23.63,,51.15,23.45,2025-01-14,23.42,2025-01-13,0.13,23.5,2025-01-03,22.9,2025-01-07,0.09,23.5,2025-01-03,22.9,2025-01-07,0.09,24.59,2024-11-11,19.85,2024-09-26,18.14,24.59,19.85,0.68,2.91,0.15,True,False,2024.0
CURI,1.68,4.35,0.07,0.17,2025-01-14,250,1.68,1.67,1.61,1.6,1.74,1.47,51.73,1.68,2025-01-14,1.61,2025-01-13,4.35,1.82,2025-01-08,1.53,2025-01-06,6.33,1.82,2025-01-08,1.53,2025-01-06,6.33,22.9,2021-02-19,0.45,2024-02-26,-83.2,2.63,0.45,0.13,7.62,0.05,False,False,2020.0
CURV,5.85,2.27,0.13,0.26,2025-01-14,250,5.85,5.75,5.58,5.12,4.46,5.5,70.61,5.85,2025-01-14,5.72,2025-01-13,2.27,5.86,2025-01-08,5.28,2025-01-02,10.8,5.86,2025-01-08,5.28,2025-01-02,10.8,31.16,2021-08-24,1.23,2023-09-13,-75.78,8.95,3.18,0.37,6.39,0.04,False,False,2021.0
CVKD,15.99,0.0,0.0,0.02,2025-01-14,250,15.99,16.53,15.91,14.74,14.89,10.07,54.35,15.99,2025-01-13,15.99,2025-01-13,0.0,17.84,2025-01-07,15.5,2025-01-02,3.16,17.84,2025-01-07,15.5,2025-01-02,3.16,61.8,2023-01-20,5.85,2024-04-16,-74.13,27.3,5.85,1.62,10.14,0.51,False,False,2023.0
CVRX,16.15,7.38,1.11,0.46,2025-01-14,250,16.15,14.74,13.98,13.36,14.05,11.15,70.65,16.15,2025-01-14,15.04,2025-01-13,7.38,16.15,2025-01-14,13.47,2025-01-06,18.92,16.15,2025-01-14,13.47,2025-01-06,18.92,33.01,2023-12-28,4.7,2022-04-18,-42.32,29.2,6.49,0.95,5.9,0.98,False,False,2021.0
CVU,4.94,-1.0,-0.05,0.12,2025-01-14,250,4.94,4.68,4.48,4.15,3.78,2.97,71.87,4.99,2025-01-13,4.94,2025-01-14,-1.0,4.99,2025-01-13,4.29,2025-01-10,14.62,4.99,2025-01-13,4.29,2025-01-10,14.62,27.75,1993-11-29,0.86,2022-09-15,-66.22,4.99,2.21,0.31,6.31,0.1,False,False,2022.0
CWAN,26.45,2.12,0.55,2.57,2025-01-14,250,26.45,26.7,27.1,27.98,29.17,23.13,37.81,26.45,2025-01-14,25.9,2025-01-13,2.12,27.86,2025-01-03,25.9,2025-01-13,-2.79,27.86,2025-01-03,25.9,2025-01-13,-2.79,32.79,2024-11-07,12.04,2022-06-30,4.26,32.79,15.78,0.93,3.53,0.29,False,False,2021.0
CWD,0.66,-7.93,-0.06,0.19,2025-01-14,250,0.66,0.69,0.69,0.6,0.56,0.71,56.06,0.72,2025-01-13,0.66,2025-01-14,-7.93,0.74,2025-01-06,0.65,2025-01-10,-6.76,0.74,2025-01-06,0.65,2025-01-10,-6.76,7.7,2023-05-18,0.44,2024-12-02,-91.4,1.33,0.44,0.07,11.33,-0.04,False,False,2023.0
CXAI,1.73,2.37,0.04,0.63,2025-01-14,250,1.73,1.85,1.96,1.84,1.68,2.31,46.82,1.73,2025-01-14,1.69,2025-01-13,2.37,2.27,2025-01-06,1.69,2025-01-13,-13.5,2.27,2025-01-06,1.69,2025-01-13,-13.5,13.85,2023-04-14,1.04,2024-01-18,-83.32,6.15,1.04,0.24,13.6,0.08,False,False,2021.0
CXM,8.49,2.78,0.23,0.92,2025-01-14,250,8.49,8.39,8.5,8.79,8.4,9.3,47.71,8.49,2025-01-14,8.26,2025-01-13,2.78,8.78,2025-01-03,8.26,2025-01-10,-0.59,8.78,2025-01-03,8.26,2025-01-10,-0.59,24.01,2021-06-28,6.98,2024-10-08,-51.76,13.77,6.98,0.31,3.66,0.1,False,False,2021.0
CYN,0.63,36.13,0.17,22.18,2025-01-14,250,0.63,0.59,0.69,1.23,3.59,6.33,29.46,0.63,2025-01-14,0.46,2025-01-13,36.13,0.82,2025-01-02,0.46,2025-01-13,-23.54,0.82,2025-01-02,0.46,2025-01-13,-23.54,849.0,2021-10-28,0.46,2025-01-13,-99.92,26.6,0.46,0.38,60.87,0.02,False,False,2021.0
DATS,4.88,-9.96,-0.54,3.59,2025-01-14,250,4.88,5.45,3.66,2.66,2.26,1.57,58.04,5.42,2025-01-13,4.88,2025-01-14,-9.96,8.93,2025-01-07,1.82,2025-01-02,168.13,8.93,2025-01-07,1.82,2025-01-02,168.13,150.1,2021-10-12,1.04,2024-07-10,-85.73,8.93,1.04,1.3,26.74,-0.43,False,False,2021.0
DAWN,11.16,-3.46,-0.4,2.11,2025-01-14,250,11.16,11.82,12.19,12.46,13.45,14.19,24.66,11.56,2025-01-13,11.16,2025-01-14,-3.46,12.71,2025-01-02,11.16,2025-01-14,-12.2,12.71,2025-01-02,11.16,2025-01-14,-12.2,27.92,2021-09-01,5.72,2022-05-27,-52.51,17.69,11.16,0.52,4.62,0.02,False,True,2021.0
DC,2.33,2.19,0.05,0.32,2025-01-14,250,2.33,2.3,2.28,2.23,2.24,2.4,58.23,2.33,2025-01-14,2.28,2025-01-13,2.19,2.36,2025-01-03,2.27,2025-01-10,0.87,2.36,2025-01-03,2.27,2025-01-10,0.87,6.9,2022-04-05,1.87,2024-08-07,-66.23,3.2,1.87,0.08,3.58,0.03,False,False,2022.0
DCGO,4.09,1.74,0.07,0.35,2025-01-14,250,4.09,4.13,4.21,4.28,4.14,3.55,44.85,4.09,2025-01-14,4.02,2025-01-13,1.74,4.34,2025-01-03,4.02,2025-01-13,-4.66,4.34,2025-01-03,4.02,2025-01-13,-4.66,11.1,2022-10-13,2.84,2024-07-09,-60.29,4.51,2.84,0.22,5.26,0.03,False,False,2020.0
DERM,3.73,-1.32,-0.05,0.07,2025-01-14,250,3.73,3.89,3.99,4.35,4.99,4.87,28.45,3.78,2025-01-13,3.73,2025-01-14,-1.32,4.34,2025-01-06,3.73,2025-01-14,-6.75,4.34,2025-01-06,3.73,2025-01-14,-6.75,9.9,2021-11-12,1.03,2023-05-18,-62.32,6.53,2.92,0.35,9.28,-0.05,False,True,2021.0
DEVS,0.59,1.21,0.01,0.32,2025-01-14,250,0.59,0.63,0.7,0.73,,,39.0,0.59,2025-01-14,0.58,2025-01-13,1.21,0.78,2025-01-03,0.58,2025-01-13,-20.27,0.78,2025-01-03,0.58,2025-01-13,-20.27,1.35,2024-11-08,0.5,2024-11-21,-56.59,1.35,0.5,0.13,21.82,0.0,False,False,2024.0
DFH,23.56,6.75,1.49,0.56,2025-01-14,250,23.56,22.43,22.73,24.26,28.12,30.69,39.82,23.56,2025-01-14,22.07,2025-01-13,6.75,23.56,2025-01-14,21.63,2025-01-10,2.75,23.56,2025-01-14,21.63,2025-01-10,2.75,43.73,2024-03-28,8.37,2022-12-28,12.46,43.73,21.63,1.22,5.18,0.75,False,False,2022.0
DFLI,2.98,1.02,0.03,0.06,2025-01-14,250,2.98,3.2,3.23,3.17,3.66,5.86,43.53,2.98,2025-01-14,2.95,2025-01-13,1.02,3.87,2025-01-06,2.95,2025-01-13,-7.17,3.87,2025-01-06,2.95,2025-01-13,-7.17,225.72,2022-12-21,2.78,2024-12-31,-96.63,12.69,2.78,0.4,13.47,-0.03,False,False,2021.0
DH,3.92,-0.25,-0.01,0.26,2025-01-14,250,3.92,4.11,4.17,4.24,4.36,5.09,34.8,3.93,2025-01-13,3.92,2025-01-14,-0.25,4.43,2025-01-06,3.92,2025-01-14,-4.85,4.43,2025-01-06,3.92,2025-01-14,-4.85,48.99,2021-09-17,3.55,2024-08-05,-90.94,10.26,3.55,0.21,5.41,0.04,False,True,2021.0
DHAI,1.27,-7.3,-0.1,0.25,2025-01-14,250,1.27,1.52,1.63,1.45,1.35,1.9,46.29,1.37,2025-01-13,1.27,2025-01-14,-7.3,2.92,2025-01-06,1.27,2025-01-14,-11.19,2.92,2025-01-06,1.27,2025-01-14,-11.19,3.54,2024-07-10,0.75,2024-03-04,5.83,3.54,0.75,0.32,25.21,0.01,False,True,2024.0
DIBS,3.59,0.56,0.02,0.03,2025-01-14,250,3.59,3.54,3.56,3.61,3.8,4.63,45.51,3.59,2025-01-14,3.57,2025-01-13,0.56,3.61,2025-01-03,3.49,2025-01-08,1.7,3.61,2025-01-03,3.49,2025-01-08,1.7,34.81,2021-06-30,3.4,2024-12-12,-87.4,6.15,3.4,0.14,3.83,0.01,True,False,2021.0
DJT,39.35,-8.3,-3.56,25.52,2025-01-14,250,39.35,37.47,36.04,36.15,33.8,32.93,58.82,42.91,2025-01-13,39.35,2025-01-14,-8.3,42.91,2025-01-13,34.02,2025-01-02,15.67,42.91,2025-01-13,34.02,2025-01-02,15.67,97.54,2022-03-04,9.92,2021-10-04,295.48,66.22,12.15,2.84,7.22,-3.58,False,False,2024.0
DMA,8.54,0.47,0.04,0.08,2025-01-14,250,8.54,8.49,8.5,8.59,8.77,8.19,43.31,8.54,2025-01-14,8.5,2025-01-13,0.47,8.55,2025-01-03,8.43,2025-01-10,0.35,8.55,2025-01-03,8.43,2025-01-10,0.35,9.1,2024-12-05,4.85,2023-07-24,-4.15,9.1,6.43,0.13,1.58,0.01,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-01-13,250,,,,,,,57.03,10.7,2025-01-13,10.7,2025-01-13,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,0.03,,,False,False,2022.0
DNA,8.56,-3.39,-0.3,1.17,2025-01-14,250,8.56,9.9,10.22,9.87,9.05,16.0,41.85,8.86,2025-01-13,8.56,2025-01-14,-3.39,11.65,2025-01-06,8.56,2025-01-14,-16.24,11.65,2025-01-06,8.56,2025-01-14,-16.24,596.8,2021-11-08,5.36,2024-09-09,-97.89,62.0,5.36,1.13,13.17,0.13,False,True,2021.0
DNB,11.09,-1.07,-0.12,16.74,2025-01-14,250,11.09,11.43,11.88,12.08,12.24,10.93,25.03,11.21,2025-01-13,11.09,2025-01-14,-1.07,12.36,2025-01-03,11.09,2025-01-14,-10.2,12.36,2025-01-03,11.09,2025-01-14,-10.2,28.16,2020-10-09,8.76,2023-10-31,-56.25,12.75,8.92,0.28,2.51,0.09,False,True,2020.0
DNUT,8.99,-1.96,-0.18,1.48,2025-01-14,250,8.99,9.29,9.52,9.62,10.46,11.31,28.19,9.17,2025-01-13,8.99,2025-01-14,-1.96,9.82,2025-01-03,8.99,2025-01-14,-7.61,9.82,2025-01-03,8.99,2025-01-14,-7.61,21.0,2021-07-01,8.99,2025-01-14,-57.19,17.35,8.99,0.32,3.53,0.01,False,True,2021.0
DOCN,33.56,0.24,0.08,0.98,2025-01-14,250,33.56,34.09,34.43,35.49,37.24,36.75,34.99,33.56,2025-01-14,33.48,2025-01-13,0.24,35.72,2025-01-03,33.48,2025-01-13,-2.04,35.72,2025-01-03,33.48,2025-01-13,-2.04,130.26,2021-11-16,19.82,2023-11-01,-21.04,44.0,27.27,1.36,4.06,0.32,False,False,2021.0
DOCS,50.77,2.13,1.06,1.24,2025-01-14,250,50.77,52.61,53.43,54.43,52.38,36.92,41.42,50.77,2025-01-14,49.71,2025-01-13,2.13,55.57,2025-01-06,49.71,2025-01-13,-5.21,55.57,2025-01-06,49.71,2025-01-13,-5.21,102.02,2021-09-10,19.86,2023-09-26,-4.21,61.25,22.99,2.26,4.46,1.15,False,False,2021.0
