ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
DHAI,1.64,-15.9,-0.31,0.15,2024-12-11,1.61,1.51,1.24,1.42,1.86,58.06,0.21,12.78,1.95,2024-12-10,1.56,2024-12-09,5.13,1.95,2024-12-10,1.37,2024-12-02,19.71,3.54,2024-07-10,0.75,2024-03-04,36.67,3.54,2024-07-10,0.75,2024-03-04,36.67,3.54,0.75,False,False,2024.0
DIBS,3.52,-6.13,-0.23,1.76,2024-12-11,3.73,3.81,3.85,4.14,4.85,28.68,0.14,4.09,3.78,2024-12-09,3.52,2024-12-11,-6.88,3.9,2024-12-02,3.52,2024-12-11,-9.74,6.15,2024-03-22,3.52,2024-12-11,-23.97,34.81,2021-06-30,3.52,2023-06-20,-87.65,6.15,3.52,False,False,2021.0
DJT,36.23,6.06,2.07,10.94,2024-12-11,34.84,33.77,31.78,31.03,33.67,58.76,3.17,8.74,36.23,2024-12-11,34.16,2024-12-10,2.52,36.23,2024-12-11,32.49,2024-12-02,11.51,66.22,2024-03-27,12.15,2024-09-23,107.62,97.54,2022-03-04,9.92,2021-10-04,264.12,66.22,12.15,False,False,2024.0
DMA,8.93,0.0,0.0,0.01,2024-12-11,9.02,9.01,8.94,8.83,8.08,51.23,0.13,1.41,9.06,2024-12-09,8.93,2024-12-10,-1.43,9.1,2024-12-05,8.93,2024-12-10,-0.67,9.1,2024-12-05,6.1,2024-01-05,43.11,9.1,2024-12-05,4.85,2023-07-24,0.22,9.1,6.1,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2024-12-10,,,,,,58.76,0.04,,10.7,2024-12-09,10.7,2024-12-09,0.0,10.7,2024-12-02,10.65,2024-12-04,0.0,10.85,2024-05-16,10.53,2024-10-10,0.94,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,False,False,2022.0
DNA,10.7,-2.99,-0.33,1.34,2024-12-11,10.75,10.05,8.58,8.33,19.93,62.13,0.92,8.61,11.03,2024-12-10,10.7,2024-12-09,0.0,11.66,2024-12-06,9.61,2024-12-02,11.34,66.8,2024-01-02,5.36,2024-09-09,-83.98,596.8,2021-11-08,5.36,2024-09-09,-97.36,71.6,5.36,False,False,2021.0
DNB,12.37,-0.72,-0.09,1.22,2024-12-11,12.4,12.53,12.45,11.88,10.73,52.64,0.27,2.15,12.46,2024-12-10,12.32,2024-12-09,0.41,12.67,2024-12-02,12.32,2024-12-09,-2.37,12.75,2024-11-25,8.92,2024-06-18,6.09,28.16,2020-10-09,8.76,2023-10-31,-51.2,12.75,8.92,False,False,2020.0
DNMR,4.55,-2.57,-0.12,0.07,2024-12-11,4.82,5.29,6.21,11.51,24.28,30.47,1.2,26.42,5.14,2024-12-09,4.55,2024-12-11,-11.48,5.57,2024-12-02,4.55,2024-12-11,-18.31,68.0,2024-03-07,4.55,2024-12-11,-89.06,2571.6,2021-02-10,4.55,2024-12-11,-98.82,68.0,4.55,False,False,2020.0
DNUT,10.03,-0.79,-0.08,2.27,2024-12-11,10.19,10.55,10.78,11.12,11.64,29.44,0.33,3.29,10.14,2024-12-09,10.03,2024-12-11,-1.08,10.95,2024-12-02,10.03,2024-12-11,-8.4,17.35,2024-03-26,9.2,2024-08-07,-31.91,21.0,2021-07-01,9.2,2024-08-07,-52.24,17.35,9.2,False,True,2021.0
DOCN,38.41,0.31,0.12,0.56,2024-12-11,39.09,38.95,38.56,40.04,37.12,46.85,1.55,4.04,39.03,2024-12-09,38.29,2024-12-10,-1.59,40.17,2024-12-06,38.29,2024-12-10,-2.17,44.0,2024-10-15,27.27,2024-08-05,5.99,130.26,2021-11-16,19.82,2023-11-01,-9.62,44.0,27.27,False,False,2021.0
DOCS,52.54,-0.68,-0.36,0.93,2024-12-11,54.02,53.83,52.51,47.5,34.13,54.46,2.26,4.3,53.83,2024-12-09,52.54,2024-12-11,-2.4,55.53,2024-12-06,52.54,2024-12-11,-1.63,61.25,2024-11-11,22.99,2024-05-13,83.96,102.02,2021-09-10,19.86,2023-09-26,-0.87,61.25,22.99,False,True,2021.0
DOUG,2.13,4.93,0.1,1.04,2024-12-11,2.19,2.32,2.27,1.98,1.64,47.45,0.22,10.21,2.13,2024-12-11,2.03,2024-12-10,1.91,2.45,2024-12-03,2.03,2024-12-10,-11.25,2.91,2024-01-02,1.04,2024-06-17,-26.8,11.55,2021-12-30,1.04,2024-06-17,-81.56,3.1,1.04,False,False,2021.0
DRCT,0.83,-8.39,-0.08,0.23,2024-12-11,0.91,1.01,1.3,2.09,6.07,29.0,0.21,25.78,1.01,2024-12-09,0.83,2024-12-11,-17.82,1.17,2024-12-02,0.83,2024-12-11,-29.06,32.51,2024-03-15,0.83,2024-12-11,-93.77,32.51,2024-03-15,0.83,2024-12-11,-72.33,32.51,0.83,False,False,2022.0
DRMA,1.28,-6.57,-0.09,0.19,2024-12-11,1.33,1.26,1.21,1.31,3.03,50.55,0.14,11.16,1.37,2024-12-10,1.28,2024-12-11,-3.76,1.44,2024-12-06,1.21,2024-12-05,0.79,10.2,2024-01-05,1.08,2024-11-18,-85.54,1500.0,2021-11-03,1.08,2024-11-18,-99.9,10.4,1.08,False,False,2021.0
DRVN,17.17,0.12,0.02,0.54,2024-12-11,16.9,16.92,16.72,15.54,13.94,63.12,0.47,2.75,17.17,2024-12-11,16.76,2024-12-09,2.45,17.17,2024-12-11,16.63,2024-12-06,1.12,17.17,2024-12-11,10.67,2024-05-23,21.77,34.5,2021-02-12,10.67,2024-05-23,-40.03,17.17,10.67,True,False,2021.0
DSGN,6.9,4.23,0.28,0.25,2024-12-11,6.52,6.32,6.15,5.7,4.52,63.47,0.44,6.35,6.9,2024-12-11,6.51,2024-12-09,5.99,6.9,2024-12-11,5.99,2024-12-03,9.87,7.5,2024-11-13,2.27,2024-02-13,171.65,34.01,2021-03-29,1.99,2023-11-09,-79.71,7.5,2.27,True,False,2021.0
DSP,21.04,-1.54,-0.33,0.33,2024-12-11,20.76,19.99,18.6,14.6,11.16,77.76,1.13,5.37,21.37,2024-12-10,20.64,2024-12-09,1.94,21.37,2024-12-10,19.3,2024-12-02,9.02,21.37,2024-12-10,6.48,2024-01-02,224.69,68.31,2021-02-16,3.22,2022-12-19,-55.91,21.37,6.48,False,False,2021.0
DTC,1.14,-2.56,-0.03,0.35,2024-12-11,1.16,1.18,1.18,1.27,1.77,42.37,0.08,7.11,1.18,2024-12-09,1.14,2024-12-11,-3.39,1.19,2024-12-02,1.14,2024-12-06,-4.2,5.97,2024-01-02,1.04,2024-11-19,-80.9,21.93,2021-11-15,1.04,2024-11-19,-93.53,6.23,1.04,False,False,2021.0
DTI,3.4,-0.87,-0.03,0.03,2024-12-11,3.45,3.51,3.48,3.47,4.37,44.99,0.17,5.12,3.43,2024-12-10,3.4,2024-12-09,0.0,3.66,2024-12-04,3.4,2024-12-09,-3.41,6.33,2024-07-08,2.69,2024-02-05,3.66,10.56,2023-05-22,2.69,2024-02-05,-65.48,6.33,2.69,False,False,2021.0
DTM,101.5,3.33,3.27,0.75,2024-12-11,101.12,102.43,102.85,94.34,74.96,53.81,2.73,2.69,101.5,2024-12-11,98.23,2024-12-10,2.89,104.27,2024-12-05,98.23,2024-12-10,-0.66,108.56,2024-11-22,51.72,2024-02-08,84.14,108.56,2024-11-22,39.7,2021-07-08,141.55,108.56,51.72,False,False,2021.0
DUOL,344.35,-4.83,-17.48,1.22,2024-12-11,361.66,357.64,342.82,313.9,234.52,53.78,15.54,4.51,361.83,2024-12-10,344.35,2024-12-11,-4.51,373.03,2024-12-05,344.35,2024-12-11,-0.63,373.03,2024-12-05,158.85,2024-08-05,60.65,373.03,2024-12-05,63.0,2022-05-11,156.49,373.03,158.85,False,False,2021.0
DV,20.77,1.47,0.3,0.92,2024-12-11,20.56,20.58,20.23,18.63,22.06,61.75,0.59,2.82,20.77,2024-12-11,20.34,2024-12-09,2.11,21.06,2024-12-04,20.34,2024-12-09,0.19,42.5,2024-02-26,16.24,2024-10-23,-42.47,47.06,2021-06-29,16.24,2024-10-23,-42.31,42.5,16.24,False,False,2021.0
DWTX,2.67,-2.55,-0.07,0.01,2024-12-11,2.53,2.51,2.63,3.5,6.3,44.86,0.4,15.03,2.74,2024-12-10,2.6,2024-12-09,2.69,2.74,2024-12-10,2.29,2024-12-05,9.88,21.0,2024-01-16,1.85,2024-11-18,-81.65,417.75,2020-12-17,1.85,2024-11-18,-99.36,21.0,1.85,False,False,2020.0
DXYZ,66.32,8.08,4.96,5.71,2024-12-11,61.32,51.72,44.3,26.43,,72.97,8.11,12.23,66.32,2024-12-11,60.04,2024-12-09,10.46,67.26,2024-12-06,40.57,2024-12-02,63.47,99.79,2024-04-08,9.0,2024-03-26,636.89,99.79,2024-04-08,9.0,2024-03-26,636.89,99.79,9.0,False,False,2024.0
DYN,27.47,-3.04,-0.86,0.51,2024-12-11,28.34,29.03,29.51,30.77,32.74,41.83,1.73,6.32,28.67,2024-12-09,27.47,2024-12-11,-4.19,29.5,2024-12-06,27.47,2024-12-11,-6.18,47.04,2024-08-21,13.06,2024-01-02,110.34,47.04,2024-08-21,4.36,2022-06-02,14.94,47.04,11.32,False,True,2020.0
EBC,18.15,1.34,0.24,0.81,2024-12-11,18.04,18.24,18.44,17.5,15.15,51.61,0.48,2.64,18.15,2024-12-11,17.9,2024-12-09,1.4,18.57,2024-12-02,17.9,2024-12-09,-2.26,19.03,2024-11-25,12.24,2024-04-17,29.09,22.84,2021-05-24,10.48,2023-05-02,49.38,19.03,12.24,False,False,2020.0
ECBK,15.08,0.2,0.03,0.01,2024-12-11,15.31,15.18,15.07,14.95,13.44,50.4,0.3,2.0,15.35,2024-12-09,15.05,2024-12-10,-1.76,15.68,2024-12-05,14.97,2024-12-03,-0.13,15.68,2024-12-05,11.45,2024-05-03,19.59,16.75,2022-11-15,10.0,2023-10-17,7.03,15.68,11.45,False,False,2022.0
ECDA,0.98,-1.9,-0.02,0.02,2024-12-11,0.98,0.98,0.97,1.02,1.08,48.35,0.08,8.28,1.0,2024-12-10,0.98,2024-12-11,-0.91,1.0,2024-12-10,0.95,2024-12-05,0.1,1.4,2024-04-12,0.76,2024-08-07,-4.85,10.91,2023-09-19,0.76,2024-08-07,-90.38,1.89,0.76,False,False,2022.0
ECG,67.83,2.52,1.67,0.54,2024-12-11,67.56,66.17,63.51,,,65.61,3.37,4.97,67.83,2024-12-11,66.16,2024-12-10,1.31,68.62,2024-12-06,62.9,2024-12-02,7.84,68.62,2024-12-06,49.0,2024-10-28,38.43,68.62,2024-12-06,49.0,2024-10-28,38.43,68.62,49.0,False,False,2024.0
EDBL,0.17,-0.06,-0.0,0.53,2024-12-11,0.17,0.17,0.16,0.18,2.4,43.62,0.02,12.6,0.17,2024-12-10,0.17,2024-12-09,1.74,0.17,2024-12-04,0.16,2024-12-02,5.53,10.58,2024-01-12,0.13,2024-11-01,-98.26,1734.0,2022-05-05,0.13,2024-11-01,-99.99,12.2,0.13,False,False,2022.0
EDR,30.6,0.49,0.15,0.87,2024-12-11,30.45,30.42,29.86,29.45,27.42,76.06,0.29,0.95,30.6,2024-12-11,30.41,2024-12-09,0.62,30.6,2024-12-11,30.29,2024-12-04,0.39,30.6,2024-12-11,22.93,2024-01-17,31.16,34.89,2021-12-31,17.67,2023-10-23,27.5,30.6,22.93,False,False,2021.0
EE,31.39,1.78,0.55,0.23,2024-12-11,31.14,30.88,29.87,26.33,20.04,63.52,1.13,3.61,31.39,2024-12-11,30.09,2024-12-09,4.32,32.1,2024-12-05,30.09,2024-12-09,4.18,32.1,2024-12-05,13.56,2024-02-14,108.16,32.1,2024-12-05,13.56,2024-02-14,16.91,32.1,13.56,False,False,2022.0
EEIQ,1.04,-0.95,-0.01,0.01,2024-12-11,1.03,1.03,0.98,0.86,0.89,65.64,0.1,9.35,1.05,2024-12-10,1.04,2024-12-09,0.0,1.05,2024-12-04,1.0,2024-12-06,0.0,2.0,2024-01-04,0.61,2024-09-16,-46.67,18.54,2021-03-29,0.61,2024-09-16,-87.0,2.1,0.61,False,False,2021.0
EHAB,8.53,-0.7,-0.06,0.24,2024-12-11,8.32,8.11,7.77,7.52,8.84,63.3,0.4,4.63,8.75,2024-12-09,8.53,2024-12-11,-2.51,8.75,2024-12-09,7.73,2024-12-06,8.52,11.65,2024-03-28,6.89,2024-10-31,-16.04,25.0,2022-06-23,6.89,2024-10-31,-65.88,11.65,6.89,False,False,2022.0
ELAB,2.49,-3.11,-0.08,0.63,2024-12-11,2.25,2.19,3.2,10.39,82.03,28.07,1.25,50.1,2.57,2024-12-10,2.1,2024-12-09,18.57,2.57,2024-12-10,1.99,2024-12-03,18.57,378.0,2024-01-02,1.99,2024-12-03,-99.34,808.0,2023-11-28,1.99,2024-12-03,-99.63,402.2,1.99,False,False,2023.0
ELTX,5.32,-4.83,-0.27,0.02,2024-12-11,5.23,5.16,5.15,4.89,5.94,55.7,0.36,6.78,5.59,2024-12-09,5.32,2024-12-11,-4.83,5.59,2024-12-09,4.81,2024-12-05,2.31,10.4,2024-05-15,3.3,2024-01-24,-10.29,257.4,2021-02-22,3.3,2024-01-24,-96.87,10.4,3.3,False,False,2021.0
ELUT,4.01,-6.53,-0.28,0.03,2024-12-11,4.24,4.34,4.15,3.82,3.61,48.04,0.39,9.73,4.29,2024-12-10,4.01,2024-12-11,-4.75,4.75,2024-12-03,4.01,2024-12-11,-7.6,4.96,2024-06-28,2.5,2024-01-02,60.4,16.41,2021-02-03,1.13,2023-09-13,-72.34,4.96,1.91,False,False,2020.0
ELVN,24.08,1.22,0.29,0.19,2024-12-11,24.19,24.25,24.79,26.69,22.58,43.48,1.43,5.96,24.42,2024-12-09,23.79,2024-12-10,-1.39,25.42,2024-12-06,23.25,2024-12-05,-1.43,29.55,2024-11-06,11.24,2024-01-17,61.61,54.87,2020-06-11,0.99,2022-04-12,60.53,29.55,11.24,False,False,2020.0
ENFN,10.65,0.85,0.09,0.18,2024-12-11,10.35,10.21,10.04,9.44,9.03,70.15,0.3,2.86,10.65,2024-12-11,10.34,2024-12-09,3.0,10.65,2024-12-11,10.0,2024-12-05,5.03,10.65,2024-12-11,7.78,2024-02-01,13.66,22.94,2021-11-12,7.54,2023-05-16,-46.24,10.65,7.78,True,False,2021.0
ENVX,9.38,0.43,0.04,3.12,2024-12-11,9.49,9.61,9.29,10.15,10.34,48.03,0.72,7.67,9.86,2024-12-09,9.34,2024-12-10,-4.87,10.21,2024-12-02,9.3,2024-12-05,-8.13,18.31,2024-07-15,5.84,2024-04-25,-23.24,35.82,2021-11-19,5.84,2024-04-25,-25.26,18.31,5.84,False,False,2021.0
EONR,0.78,-6.45,-0.05,0.09,2024-12-11,0.84,0.82,0.9,1.13,1.97,36.53,0.1,13.07,0.84,2024-12-09,0.78,2024-12-11,-6.67,0.87,2024-12-06,0.78,2024-12-11,-3.21,4.47,2024-03-12,0.75,2024-11-27,-61.04,12.12,2023-10-27,0.75,2024-11-27,-92.19,4.47,0.75,False,True,2022.0
EP,7.07,0.28,0.02,0.02,2024-12-11,6.89,6.62,6.18,5.71,5.6,68.2,0.37,5.21,7.07,2024-12-11,6.88,2024-12-09,2.76,7.07,2024-12-11,6.41,2024-12-02,10.3,10.41,2024-01-02,4.21,2024-08-06,-32.08,96.0,2001-01-17,0.16,2017-07-19,-66.29,10.99,4.21,False,False,2022.0
ERAS,2.78,-6.08,-0.18,1.68,2024-12-11,2.93,2.99,2.87,2.79,2.53,46.37,0.22,7.84,2.98,2024-12-09,2.78,2024-12-11,-6.71,3.23,2024-12-02,2.78,2024-12-11,-13.93,3.28,2024-07-26,1.67,2024-01-31,28.11,24.34,2021-09-02,1.67,2023-12-01,-84.05,3.28,1.67,False,True,2021.0
ESAB,128.82,-0.95,-1.24,0.23,2024-12-11,129.2,129.45,127.73,120.29,106.26,56.37,3.11,2.41,130.06,2024-12-10,128.39,2024-12-09,0.33,131.0,2024-12-04,128.39,2024-12-09,-1.25,135.08,2024-11-11,83.2,2024-01-17,51.41,135.08,2024-11-11,32.59,2022-10-14,157.64,135.08,83.13,False,False,2022.0
ESHA,10.8,0.0,0.0,0.0,2024-12-10,,,,,,72.03,0.03,,10.8,2024-12-09,10.8,2024-12-09,0.0,10.8,2024-12-09,10.6,2024-12-02,1.89,10.8,2024-12-09,10.24,2024-01-03,5.38,10.8,2024-12-09,10.05,2023-07-26,7.04,10.8,10.21,False,False,2023.0
ESLA,1.38,0.73,0.01,0.16,2024-12-11,1.32,1.24,1.06,0.95,1.1,70.75,0.16,11.6,1.44,2024-12-09,1.37,2024-12-10,-3.97,1.44,2024-12-09,1.16,2024-12-02,18.97,2.21,2024-07-26,0.73,2024-11-01,20.0,21.25,2023-09-01,0.73,2024-11-01,-85.85,2.21,0.73,False,False,2021.0
ETWO,3.03,-3.19,-0.1,1.01,2024-12-11,3.11,3.11,3.08,3.22,4.11,40.91,0.13,4.19,3.13,2024-12-09,3.03,2024-12-11,-3.19,3.16,2024-12-04,3.03,2024-12-11,-3.81,5.01,2024-05-17,2.93,2024-10-31,-30.66,14.0,2021-06-08,2.19,2023-10-11,-69.39,5.01,2.93,False,False,2020.0
EVCM,12.09,2.72,0.32,0.22,2024-12-11,11.99,12.05,11.78,11.12,10.35,58.48,0.45,3.76,12.13,2024-12-09,11.77,2024-12-10,-0.33,12.22,2024-12-02,11.77,2024-12-10,-1.06,12.22,2024-12-02,8.45,2024-03-15,14.06,22.92,2021-08-26,5.94,2022-12-07,-31.31,12.22,8.45,False,False,2021.0
EVEX,4.44,-1.77,-0.08,0.24,2024-12-11,4.46,4.28,3.76,3.44,4.02,70.45,0.27,6.14,4.6,2024-12-09,4.44,2024-12-11,-3.48,4.6,2024-12-09,4.02,2024-12-03,6.73,7.38,2024-01-04,2.4,2024-08-14,-39.18,12.38,2022-09-21,2.4,2024-08-14,-48.73,7.43,2.4,False,False,2022.0
EVLV,4.02,-9.26,-0.41,1.37,2024-12-11,4.32,4.22,3.48,3.42,3.45,58.7,0.33,8.09,4.43,2024-12-10,4.02,2024-12-11,-8.01,4.48,2024-12-05,3.96,2024-12-02,1.52,5.65,2024-02-12,2.15,2024-10-31,-15.9,10.9,2021-01-26,1.69,2022-03-16,-58.68,5.65,2.15,False,False,2020.0
EWCZ,6.14,-0.32,-0.02,0.46,2024-12-11,6.31,6.18,6.25,6.78,9.26,44.31,0.46,7.46,6.41,2024-12-09,6.14,2024-12-11,-4.21,6.46,2024-12-05,5.83,2024-12-02,5.32,15.81,2024-02-16,5.06,2024-08-14,-53.73,33.05,2021-10-28,5.06,2024-08-14,-71.29,15.81,5.06,False,False,2021.0
EWTX,29.8,1.15,0.34,0.35,2024-12-11,30.73,31.44,31.89,32.57,22.0,39.28,1.74,5.84,30.24,2024-12-09,29.46,2024-12-10,-1.46,32.59,2024-12-06,29.46,2024-12-10,-5.52,36.62,2024-11-06,9.25,2024-01-11,170.91,36.62,2024-11-06,5.51,2023-11-10,-0.67,36.62,7.07,False,False,2021.0
EXFY,3.85,6.35,0.23,0.87,2024-12-11,3.66,3.5,3.24,2.46,2.01,78.67,0.23,5.91,3.85,2024-12-11,3.62,2024-12-10,4.62,3.85,2024-12-11,3.37,2024-12-02,14.24,3.85,2024-12-11,1.28,2024-06-18,57.14,48.54,2021-11-26,1.28,2024-06-18,-90.62,3.85,1.28,False,False,2021.0
EZFL,3.39,2.54,0.08,0.03,2024-12-11,3.24,2.86,2.76,2.85,4.25,64.31,0.38,11.08,3.39,2024-12-11,3.27,2024-12-09,3.67,3.39,2024-12-11,2.38,2024-12-03,27.68,7.12,2024-05-07,2.32,2024-11-22,-17.32,104.0,2021-09-16,2.32,2024-11-22,-96.27,7.12,2.32,True,False,2021.0
FA,19.81,0.81,0.16,0.79,2024-12-11,19.81,19.66,19.0,18.98,17.38,58.95,0.59,2.99,20.0,2024-12-09,19.65,2024-12-10,-0.95,20.0,2024-12-09,19.37,2024-12-02,2.27,20.3,2024-10-15,14.77,2024-04-17,22.06,24.13,2021-09-10,10.22,2022-11-04,0.56,20.3,14.77,False,False,2021.0
FBLA,12.47,0.4,0.05,0.11,2024-12-11,12.4,12.32,12.27,,,62.31,0.22,1.75,12.47,2024-12-11,12.36,2024-12-09,0.89,12.51,2024-12-03,12.21,2024-12-02,2.13,12.51,2024-12-03,11.66,2024-10-25,5.14,12.51,2024-12-03,11.66,2024-10-25,5.14,12.51,11.66,False,False,2024.0
FBRT,13.05,0.08,0.01,0.27,2024-12-11,12.99,12.99,12.96,12.96,12.95,52.39,0.22,1.72,13.06,2024-12-09,13.04,2024-12-10,-0.08,13.1,2024-12-02,12.8,2024-12-05,-0.38,14.02,2024-07-23,12.09,2024-04-10,-3.76,17.13,2021-11-12,10.66,2022-09-29,-23.68,14.43,12.09,False,False,2021.0
FDMT,6.9,-4.7,-0.34,0.57,2024-12-11,7.1,7.3,7.7,8.27,18.71,36.39,0.52,7.5,7.24,2024-12-10,6.9,2024-12-11,-3.9,7.59,2024-12-02,6.82,2024-12-05,-9.09,35.87,2024-03-27,6.82,2024-12-05,-67.53,52.67,2021-02-11,5.68,2022-06-16,-82.96,35.87,6.82,False,False,2020.0
FDSB,12.26,-1.61,-0.2,0.01,2024-12-11,12.37,12.39,12.43,11.66,,53.53,0.23,1.89,12.46,2024-12-09,12.26,2024-12-11,-1.61,12.46,2024-12-09,12.25,2024-12-05,-1.21,12.53,2024-11-26,10.01,2024-08-05,19.61,12.53,2024-11-26,10.01,2024-08-05,19.61,12.53,10.01,False,False,2024.0
FEMY,1.24,0.81,0.01,0.16,2024-12-11,1.17,1.13,1.06,1.14,1.25,62.8,0.08,6.71,1.24,2024-12-11,1.14,2024-12-09,8.77,1.24,2024-12-11,1.08,2024-12-03,12.73,2.22,2024-03-04,0.75,2024-01-31,22.77,12.0,2021-06-18,0.31,2023-09-21,-89.67,2.22,0.75,True,False,2021.0
FERG,193.67,-0.65,-1.27,2.66,2024-12-11,207.69,212.56,209.02,203.56,205.95,36.39,6.0,3.1,217.74,2024-12-09,193.67,2024-12-11,-11.05,222.84,2024-12-04,193.67,2024-12-11,-9.54,223.85,2024-04-05,184.06,2024-01-03,2.68,223.85,2024-04-05,21.12,2010-07-19,773.36,223.85,184.02,False,False,2021.0
FFIE,1.18,-4.07,-0.05,2.98,2024-12-11,1.23,1.18,1.3,1.83,8.93,37.32,0.19,15.73,1.35,2024-12-09,1.18,2024-12-11,-12.59,1.35,2024-12-09,1.07,2024-12-03,4.42,72.0,2024-05-20,1.07,2024-12-03,-95.08,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,False,2020.0
FG,44.74,0.61,0.27,0.09,2024-12-11,45.52,46.69,46.56,44.49,41.11,44.27,1.62,3.61,44.93,2024-12-09,44.47,2024-12-10,-0.42,48.76,2024-12-02,44.47,2024-12-10,-8.24,48.76,2024-12-02,35.11,2024-04-18,-1.24,48.76,2024-12-02,14.93,2023-05-04,167.1,48.76,35.11,False,False,2022.0
FHTX,6.18,-1.28,-0.08,0.09,2024-12-11,6.37,7.07,7.6,7.82,6.92,28.63,0.56,9.05,6.3,2024-12-09,6.18,2024-12-11,-1.9,8.03,2024-12-02,6.18,2024-12-11,-23.04,9.99,2024-09-20,2.82,2024-02-05,-4.19,25.88,2020-12-18,2.82,2024-02-05,-65.89,9.99,2.82,False,True,2020.0
FIGS,6.24,21.64,1.11,6.6,2024-12-11,5.36,5.29,5.08,5.79,5.53,66.18,0.35,5.6,6.24,2024-12-11,5.13,2024-12-10,19.31,6.24,2024-12-11,5.09,2024-12-06,15.34,6.84,2024-09-30,4.4,2024-06-24,-6.73,50.1,2021-06-30,4.4,2024-06-24,-79.21,7.94,4.4,False,False,2021.0
FINW,17.76,-1.33,-0.24,0.05,2024-12-11,17.82,18.08,17.96,17.01,12.67,51.9,0.58,3.25,18.02,2024-12-09,17.76,2024-12-11,-1.44,18.62,2024-12-02,17.41,2024-12-05,-4.62,18.81,2024-11-27,8.77,2024-02-28,21.73,21.2,2022-03-02,7.77,2023-05-22,39.51,18.81,8.77,False,False,2021.0
FLD,11.35,0.89,0.1,0.3,2024-12-11,11.29,11.23,11.14,10.98,10.79,70.4,0.12,1.02,11.35,2024-12-11,11.25,2024-12-10,0.44,11.35,2024-12-11,11.15,2024-12-02,1.79,11.38,2024-11-25,10.41,2024-02-14,6.87,11.38,2024-11-25,9.7,2022-02-09,17.01,11.38,10.41,False,False,2022.0
FLGC,1.73,2.37,0.04,1.67,2024-12-11,1.68,1.67,1.48,1.57,1.35,60.18,0.18,10.52,1.73,2024-12-11,1.69,2024-12-09,2.37,1.73,2024-12-11,1.59,2024-12-04,1.17,2.67,2024-04-03,0.75,2024-02-14,31.06,344.0,2021-08-13,0.19,2023-06-08,-98.19,2.67,0.75,False,False,2021.0
FLNC,16.67,1.52,0.25,14.18,2024-12-11,17.07,17.67,19.39,20.4,18.71,39.4,1.5,9.0,18.52,2024-12-09,16.42,2024-12-10,-9.99,18.77,2024-12-02,16.42,2024-12-10,-11.19,25.65,2024-05-30,13.47,2024-03-14,-30.1,37.61,2021-11-15,6.31,2022-05-12,-52.37,27.22,13.47,False,False,2021.0
FLYE,0.49,6.62,0.03,0.51,2024-12-11,0.45,0.45,0.49,0.58,,45.28,0.06,12.54,0.49,2024-12-11,0.44,2024-12-09,9.01,0.49,2024-12-11,0.43,2024-12-03,3.21,6.8,2024-07-10,0.42,2024-11-29,-89.85,6.8,2024-07-10,0.42,2024-11-29,-89.85,6.8,0.42,True,False,2024.0
FLYW,20.36,-0.24,-0.05,1.24,2024-12-11,20.91,21.84,22.11,19.38,19.33,43.84,0.81,4.0,20.99,2024-12-09,20.36,2024-12-11,-3.0,23.14,2024-12-02,20.36,2024-12-11,-12.01,28.85,2024-02-28,15.39,2024-06-18,-10.51,53.96,2021-10-14,15.24,2022-06-16,-41.99,28.85,15.39,False,True,2021.0
FLYX,2.2,-2.22,-0.05,0.01,2024-12-11,2.26,2.27,2.24,2.34,4.96,44.35,0.19,8.75,2.3,2024-12-09,2.2,2024-12-11,-4.35,2.39,2024-12-04,2.19,2024-12-02,0.46,19.65,2024-03-11,2.06,2024-11-05,-63.39,19.65,2024-03-11,2.06,2024-11-05,-60.0,19.65,2.06,False,False,2023.0
FNA,10.44,-0.57,-0.06,0.5,2024-12-11,10.24,10.19,10.04,7.54,8.16,67.02,0.58,5.57,10.5,2024-12-10,10.0,2024-12-09,4.4,10.5,2024-12-10,9.91,2024-12-04,1.16,14.55,2024-02-12,4.78,2024-10-24,-15.47,25.09,2021-11-09,4.78,2024-10-24,-44.2,14.55,4.78,False,False,2021.0
FOA,24.19,9.95,2.19,0.17,2024-12-11,21.83,20.7,20.85,15.73,9.34,64.16,2.69,11.12,24.19,2024-12-11,21.98,2024-12-09,10.05,24.19,2024-12-11,18.96,2024-12-02,27.58,27.3,2024-11-18,4.5,2024-07-02,144.34,116.2,2021-05-05,4.5,2024-07-02,-75.02,27.3,4.5,True,False,2021.0
