ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CXM,7.63,-0.65,-0.05,0.88,2026-01-09,250,,False,False,False,True,False,7.61,7.76,2026-01-07,7.4,2026-01-05,3.11,7.76,2026-01-07,7.32,2026-01-02,4.23,7.76,2026-01-07,7.32,2026-01-02,4.23,24.01,2021-06-28,6.88,2025-04-21,-56.65,9.42,6.88,7.65,7.76,7.57,8.01,41.43,0.2,2.64,-0.04,False,False,2021.0
CYN,2.64,3.13,0.08,0.15,2026-01-09,250,,False,False,False,True,False,2.67,2.86,2026-01-05,2.56,2026-01-08,-7.69,2.86,2026-01-05,2.56,2026-01-08,-4.0,2.86,2026-01-05,2.56,2026-01-08,-4.0,127350.0,2021-10-28,2.38,2025-12-31,-100.0,93.9,2.38,2.67,3.0,3.45,5.37,40.89,0.26,9.71,0.02,False,False,2021.0
DAWN,8.94,-3.35,-0.31,1.23,2026-01-09,250,,False,False,False,True,False,9.0,9.61,2026-01-07,8.55,2026-01-05,4.56,9.61,2026-01-07,8.55,2026-01-05,1.02,9.61,2026-01-07,8.55,2026-01-05,1.02,27.92,2021-09-01,5.72,2022-05-27,-61.96,13.21,5.8,9.12,9.04,8.82,7.44,37.77,0.51,5.65,0.09,False,False,2021.0
DBGI,16.96,-0.99,-0.17,0.28,2026-01-09,250,,False,False,False,True,False,16.46,17.13,2026-01-08,15.83,2026-01-05,7.14,17.13,2026-01-08,15.23,2026-01-02,11.36,17.13,2026-01-08,15.23,2026-01-02,11.36,746250.0,2021-07-08,1.12,2024-12-30,-100.0,17.13,1.3,14.53,11.92,9.34,9.69,83.47,1.74,10.27,0.39,False,False,2025.0
DC,5.75,-1.2,-0.07,0.78,2026-01-09,250,,False,False,False,True,False,5.67,5.82,2026-01-08,5.46,2026-01-05,5.31,5.82,2026-01-08,5.46,2026-01-05,4.93,5.82,2026-01-08,5.46,2026-01-05,4.93,6.9,2022-04-05,1.87,2024-08-07,-16.67,6.23,2.22,5.73,5.77,4.97,4.07,51.14,0.27,4.66,0.03,False,False,2022.0
DCGO,0.89,-1.22,-0.01,0.49,2026-01-09,250,,False,False,False,True,False,0.91,0.94,2026-01-06,0.89,2026-01-05,0.0,0.94,2026-01-06,0.89,2026-01-02,0.68,0.94,2026-01-06,0.89,2026-01-02,0.68,11.1,2022-10-13,0.88,2025-11-20,-91.32,5.6,0.88,0.9,0.91,0.98,1.49,40.74,0.05,5.22,0.02,False,True,2020.0
DERM,7.27,-0.55,-0.04,0.11,2026-01-09,250,,False,False,False,True,False,7.28,7.5,2026-01-07,7.12,2026-01-05,2.11,7.5,2026-01-07,7.12,2026-01-05,-2.42,7.5,2026-01-07,7.12,2026-01-05,-2.42,9.9,2021-11-12,1.03,2023-05-18,-26.57,9.19,3.66,7.48,7.68,7.95,7.31,35.29,0.35,4.79,0.0,False,False,2021.0
DFDV,6.83,-1.3,-0.09,1.61,2026-01-09,250,,False,False,False,True,False,6.84,7.26,2026-01-06,6.59,2026-01-05,3.64,7.26,2026-01-06,5.34,2026-01-02,27.9,7.26,2026-01-06,5.34,2026-01-02,27.9,42.5,2025-05-22,0.49,2024-09-04,56.45,42.5,0.55,6.07,5.7,6.92,14.02,69.74,0.66,9.65,0.08,False,False,2023.0
DFH,19.65,11.39,2.01,0.74,2026-01-09,250,,False,False,False,True,False,17.78,19.65,2026-01-09,16.98,2026-01-07,14.58,19.65,2026-01-09,16.98,2026-01-07,14.64,19.65,2026-01-09,16.98,2026-01-07,14.64,43.73,2024-03-28,8.37,2022-12-28,-6.21,30.99,16.98,17.58,18.19,18.71,23.29,61.1,0.72,3.67,0.51,False,False,2022.0
DFLI,3.91,-3.46,-0.14,0.62,2026-01-09,250,,False,False,False,True,False,4.04,4.14,2026-01-05,3.91,2026-01-09,-5.56,4.14,2026-01-05,3.87,2026-01-02,1.03,4.14,2026-01-05,3.87,2026-01-02,1.03,2257.2,2022-12-21,1.54,2025-07-02,-99.56,31.7,1.54,3.8,4.73,7.0,5.64,55.24,0.55,14.01,0.08,False,False,2021.0
DH,2.55,-0.78,-0.02,0.33,2026-01-09,250,,False,False,False,True,False,2.54,2.57,2026-01-08,2.46,2026-01-05,3.66,2.57,2026-01-08,2.38,2026-01-02,7.37,2.57,2026-01-08,2.38,2026-01-02,7.37,48.99,2021-09-17,2.28,2025-12-17,-94.11,5.55,2.28,2.61,2.51,2.62,3.28,48.65,0.17,6.75,0.0,False,False,2021.0
DIBS,5.81,0.0,0.0,0.2,2026-01-09,250,,False,False,False,True,False,5.8,5.85,2026-01-06,5.71,2026-01-05,1.75,5.9,2026-01-02,5.71,2026-01-05,-1.53,5.9,2026-01-02,5.71,2026-01-05,-1.53,34.81,2021-06-30,2.38,2025-04-16,-79.61,6.43,2.38,5.88,5.92,5.33,3.35,34.0,0.25,4.3,0.05,False,False,2021.0
DJT,14.41,2.93,0.41,4.83,2026-01-09,250,,False,False,False,True,False,14.15,14.41,2026-01-09,13.62,2026-01-07,0.14,14.41,2026-01-09,13.62,2026-01-07,4.65,14.41,2026-01-09,13.62,2026-01-07,4.65,97.54,2022-03-04,9.92,2021-10-04,44.82,42.91,10.29,13.72,13.12,12.58,17.61,47.34,1.07,7.42,0.23,False,False,2024.0
DNA,9.24,1.99,0.18,0.72,2026-01-09,250,,False,False,False,True,False,9.19,9.61,2026-01-07,8.87,2026-01-05,4.17,9.61,2026-01-07,8.7,2026-01-02,6.21,9.61,2026-01-07,8.7,2026-01-02,6.21,596.8,2021-11-08,5.36,2024-09-09,-97.72,16.36,5.57,8.77,8.79,9.17,10.08,62.69,0.5,5.43,0.12,False,False,2021.0
DNUT,4.28,0.23,0.01,2.61,2026-01-09,250,,False,False,False,True,False,4.28,4.43,2026-01-06,4.18,2026-01-05,2.39,4.43,2026-01-06,4.08,2026-01-02,4.9,4.43,2026-01-06,4.08,2026-01-02,4.9,20.05,2021-07-01,2.57,2025-06-25,-78.66,9.3,2.57,4.2,4.33,4.12,3.68,37.14,0.19,4.41,0.05,False,False,2021.0
DOCN,53.2,1.39,0.73,1.43,2026-01-09,250,,False,False,False,True,False,52.77,54.01,2026-01-06,50.61,2026-01-05,5.12,54.01,2026-01-06,48.97,2026-01-02,8.64,54.01,2026-01-06,48.97,2026-01-02,8.64,130.26,2021-11-16,19.82,2023-11-01,25.18,54.01,25.74,50.86,49.09,46.82,35.55,76.56,2.12,3.98,0.19,False,False,2021.0
DOCS,43.79,0.11,0.05,2.56,2026-01-09,250,,False,False,False,True,False,45.08,46.49,2026-01-07,43.74,2026-01-08,-4.16,46.49,2026-01-07,43.29,2026-01-02,1.16,46.49,2026-01-07,43.29,2026-01-02,1.16,102.02,2021-09-10,19.86,2023-09-26,-17.38,83.14,43.29,44.55,44.29,49.64,58.66,51.31,1.52,3.46,0.96,False,False,2021.0
DOUG,2.52,2.02,0.05,0.54,2026-01-09,250,,False,False,False,True,False,2.42,2.52,2026-01-09,2.36,2026-01-06,5.88,2.52,2026-01-09,2.28,2026-01-02,10.53,2.52,2026-01-09,2.28,2026-01-02,10.53,10.92,2021-12-30,1.04,2024-06-17,-76.92,3.11,1.53,2.38,2.49,2.51,2.43,48.53,0.11,4.34,0.02,True,False,2021.0
DRCT,0.05,-10.0,-0.0,8.87,2026-01-09,250,,False,False,False,True,False,0.05,0.06,2026-01-05,0.05,2026-01-09,-22.41,0.06,2026-01-05,0.05,2026-01-09,-21.05,0.06,2026-01-05,0.05,2026-01-09,-21.05,32.51,2024-03-15,0.05,2026-01-09,-98.5,1.64,0.05,0.05,0.06,0.14,0.42,40.0,0.01,20.0,0.0,False,False,2022.0
DRVN,15.88,3.52,0.54,0.94,2026-01-09,250,,False,False,False,True,False,15.17,15.88,2026-01-09,14.68,2026-01-07,6.01,15.88,2026-01-09,14.5,2026-01-02,9.52,15.88,2026-01-09,14.5,2026-01-02,9.52,34.5,2021-02-12,10.67,2024-05-23,-44.53,19.21,13.53,14.97,15.08,14.65,16.46,57.14,0.42,2.62,-0.02,False,False,2021.0
DSGN,9.39,2.29,0.21,0.17,2026-01-09,250,,False,False,False,True,False,9.19,9.87,2026-01-07,8.69,2026-01-05,8.06,9.87,2026-01-07,8.69,2026-01-05,3.19,9.87,2026-01-07,8.69,2026-01-05,3.19,34.01,2021-03-29,1.99,2023-11-09,-72.39,9.96,2.79,9.36,9.4,8.6,5.63,53.88,0.7,7.45,0.11,False,False,2021.0
DSP,11.4,-1.89,-0.22,0.14,2026-01-09,250,,False,False,False,True,False,11.74,11.97,2026-01-06,11.4,2026-01-09,-4.36,11.97,2026-01-06,11.4,2026-01-09,-1.72,11.97,2026-01-06,11.4,2026-01-09,-1.72,68.31,2021-02-16,3.22,2022-12-19,-76.11,25.95,8.14,11.81,11.81,10.75,11.69,37.44,0.39,3.41,0.04,False,True,2021.0
DTI,2.81,6.44,0.17,0.5,2026-01-09,250,,False,False,False,True,False,2.8,2.87,2026-01-05,2.64,2026-01-08,-1.92,2.87,2026-01-05,2.58,2026-01-02,8.91,2.87,2026-01-05,2.58,2026-01-02,8.91,10.56,2023-05-22,1.58,2025-04-07,-71.47,3.62,1.58,2.67,2.72,2.52,2.38,55.63,0.26,9.33,0.04,False,False,2021.0
DTM,118.36,-0.27,-0.32,0.69,2026-01-09,250,,False,False,False,True,False,118.77,120.15,2026-01-05,117.57,2026-01-06,-1.49,120.99,2026-01-02,117.57,2026-01-06,-2.17,120.99,2026-01-02,117.57,2026-01-06,-2.17,121.56,2025-12-23,32.55,2021-07-08,243.6,121.56,84.31,119.66,119.37,116.73,105.8,52.61,2.3,1.94,0.31,False,False,2021.0
DUOL,176.66,1.6,2.79,1.01,2026-01-09,250,,False,False,False,True,False,178.18,185.15,2026-01-05,173.87,2026-01-08,-4.59,185.15,2026-01-05,173.87,2026-01-08,0.1,185.15,2026-01-05,173.87,2026-01-08,0.1,540.68,2025-05-14,63.0,2022-05-11,31.59,540.68,168.01,178.19,183.21,194.74,330.24,42.59,7.13,4.04,2.04,False,False,2021.0
DV,11.07,1.37,0.15,1.73,2026-01-09,250,,False,False,False,True,False,11.06,11.21,2026-01-07,10.92,2026-01-08,-0.63,11.21,2026-01-07,10.86,2026-01-02,1.93,11.21,2026-01-07,10.86,2026-01-02,1.93,47.06,2021-06-29,9.39,2025-11-07,-69.25,23.07,9.39,11.22,11.19,10.89,13.13,44.2,0.31,2.82,0.0,False,False,2021.0
DWTX,2.85,-9.52,-0.3,0.14,2026-01-09,250,,False,False,False,True,False,3.55,4.22,2026-01-05,2.85,2026-01-09,-32.46,4.24,2026-01-02,2.85,2026-01-09,-32.78,4.24,2026-01-02,2.85,2026-01-09,-32.78,417.75,2020-12-17,1.85,2024-11-18,-99.32,17.4,1.87,3.86,4.9,5.53,5.2,19.96,0.62,21.83,0.04,False,True,2020.0
DYN,17.77,-2.68,-0.49,1.32,2026-01-09,250,,False,False,False,True,False,18.35,19.39,2026-01-07,17.77,2026-01-09,-2.52,19.39,2026-01-07,17.77,2026-01-09,-3.95,19.39,2026-01-07,17.77,2026-01-09,-3.95,47.04,2024-08-21,4.36,2022-06-02,-25.65,24.29,6.81,18.87,19.29,20.06,13.9,45.41,1.07,6.03,0.21,False,False,2020.0
EBC,19.44,0.05,0.01,1.73,2026-01-09,250,,False,False,False,True,False,19.36,19.44,2026-01-09,19.13,2026-01-05,1.62,19.44,2026-01-09,18.54,2026-01-02,4.85,19.44,2026-01-09,18.54,2026-01-02,4.85,20.18,2021-05-24,9.62,2023-05-02,81.75,19.86,13.93,18.98,19.08,18.39,16.51,62.36,0.42,2.19,0.11,False,False,2020.0
ECDA,0.34,-14.71,-0.06,2.02,2026-01-09,250,,False,False,False,True,False,0.43,0.48,2026-01-06,0.34,2026-01-09,-23.83,0.48,2026-01-06,0.34,2026-01-09,-18.38,0.48,2026-01-06,0.34,2026-01-09,-18.38,2182.0,2023-09-19,0.34,2026-01-09,-99.98,198.0,0.34,0.53,0.86,3.05,38.53,29.65,0.22,66.18,-0.02,False,True,2022.0
ECG,85.33,-2.23,-1.95,1.0,2026-01-09,250,,False,False,False,True,False,88.21,91.69,2026-01-05,85.33,2026-01-09,-6.94,91.69,2026-01-05,85.33,2026-01-09,-4.32,91.69,2026-01-05,85.33,2026-01-09,-4.32,101.21,2025-12-11,33.6,2025-04-04,74.14,101.21,33.6,88.23,89.36,90.37,71.48,45.66,3.14,3.67,0.91,False,False,2024.0
EDBL,0.68,-3.56,-0.03,0.11,2026-01-09,250,,False,False,False,True,False,0.76,0.88,2026-01-06,0.68,2026-01-09,-6.48,0.88,2026-01-06,0.68,2026-01-09,-0.59,0.88,2026-01-06,0.68,2026-01-09,-0.59,43350.0,2022-05-05,0.55,2025-12-30,-100.0,7.57,0.55,0.69,0.92,1.17,2.04,29.2,0.13,19.33,0.0,False,True,2022.0
EE,30.45,2.32,0.69,0.31,2026-01-09,250,,False,False,False,True,False,29.19,30.45,2026-01-09,28.16,2026-01-06,5.04,30.45,2026-01-09,28.16,2026-01-06,7.45,30.45,2026-01-09,28.16,2026-01-06,7.45,32.04,2025-01-21,13.33,2024-02-14,16.13,32.04,22.94,28.63,27.79,27.41,26.69,81.54,0.92,3.03,0.24,True,False,2022.0
EEIQ,0.3,-3.82,-0.01,0.11,2026-01-09,250,,False,False,False,True,False,0.3,0.32,2026-01-06,0.29,2026-01-05,4.14,0.32,2026-01-06,0.26,2026-01-02,15.27,0.32,2026-01-06,0.26,2026-01-02,15.27,18.54,2021-03-29,0.22,2025-12-31,-96.23,1.24,0.22,0.28,0.28,0.32,0.51,58.33,0.04,13.33,0.01,False,False,2021.0
EHAB,9.97,-2.16,-0.22,0.42,2026-01-09,250,,False,False,False,True,False,9.67,10.19,2026-01-08,9.23,2026-01-05,8.02,10.19,2026-01-08,9.09,2026-01-02,9.68,10.19,2026-01-08,9.09,2026-01-02,9.68,25.0,2022-06-23,6.52,2025-08-01,-60.12,10.8,6.52,9.47,9.53,8.95,8.5,57.14,0.28,2.78,-0.05,False,False,2022.0
ELAB,5.25,-5.75,-0.32,0.51,2026-01-09,250,,False,False,False,True,False,5.74,6.44,2026-01-05,5.25,2026-01-09,-18.48,6.44,2026-01-05,5.25,2026-01-09,-7.57,6.44,2026-01-05,5.25,2026-01-09,-7.57,79382.45,2023-11-28,5.25,2026-01-09,-99.99,304.56,5.25,5.8,8.65,15.95,27.64,23.91,1.34,25.51,-0.24,False,False,2023.0
ELTX,8.06,-2.18,-0.18,0.15,2026-01-09,250,,False,False,False,True,False,8.11,8.3,2026-01-07,7.86,2026-01-05,2.54,8.3,2026-01-07,7.86,2026-01-05,0.12,8.3,2026-01-07,7.86,2026-01-05,0.12,257.4,2021-02-22,3.3,2024-01-24,-95.26,11.8,4.76,8.05,8.09,8.48,8.46,52.05,0.34,4.27,0.02,False,False,2021.0
ELUT,0.72,4.63,0.03,0.8,2026-01-09,250,,False,False,False,True,False,0.66,0.72,2026-01-09,0.61,2026-01-05,17.75,0.72,2026-01-09,0.61,2026-01-05,12.44,0.72,2026-01-09,0.61,2026-01-05,12.44,16.41,2021-02-03,0.5,2025-12-17,-95.01,3.33,0.5,0.63,0.61,0.69,1.53,68.75,0.08,11.41,0.03,True,False,2020.0
ELVN,26.0,11.83,2.75,5.79,2026-01-09,250,,False,False,False,True,False,19.01,26.0,2026-01-09,15.14,2026-01-06,70.94,26.0,2026-01-09,15.14,2026-01-06,67.31,26.0,2026-01-09,15.14,2026-01-06,67.31,219.48,2020-06-11,3.96,2022-04-12,-56.67,26.0,14.91,17.38,17.35,19.4,19.66,79.91,1.89,7.28,0.33,True,False,2020.0
ENVX,7.92,0.13,0.01,8.47,2026-01-09,250,,False,False,False,True,False,8.26,8.73,2026-01-05,7.91,2026-01-08,-9.28,8.73,2026-01-05,7.89,2026-01-02,0.38,8.73,2026-01-05,7.89,2026-01-02,0.38,35.82,2021-11-19,5.46,2025-04-08,-36.89,15.93,5.46,7.92,8.05,8.53,9.44,55.27,0.52,6.59,0.06,False,False,2021.0
EONR,0.38,-2.31,-0.01,0.5,2026-01-09,250,,False,False,False,True,False,0.39,0.41,2026-01-05,0.38,2026-01-07,-6.62,0.41,2026-01-05,0.38,2026-01-07,-1.8,0.41,2026-01-05,0.38,2026-01-07,-1.8,12.12,2023-10-27,0.28,2025-08-06,-96.2,1.38,0.28,0.39,0.39,0.44,0.42,52.94,0.03,7.14,0.02,False,False,2022.0
ERAS,6.76,16.35,0.95,11.77,2026-01-09,250,,False,False,False,True,False,4.97,6.76,2026-01-09,3.49,2026-01-05,93.7,6.76,2026-01-09,3.49,2026-01-05,88.3,6.76,2026-01-09,3.49,2026-01-05,88.3,24.34,2021-09-02,1.06,2025-04-08,-61.22,6.76,1.06,4.26,3.86,3.22,2.0,85.27,0.63,9.29,0.26,True,False,2021.0
ESAB,120.2,1.08,1.29,0.26,2026-01-09,250,,False,False,False,True,False,116.72,120.2,2026-01-09,113.43,2026-01-07,4.88,120.2,2026-01-09,112.57,2026-01-02,6.78,120.2,2026-01-09,112.57,2026-01-02,6.78,134.55,2024-11-11,32.25,2022-10-14,143.57,133.93,104.21,114.81,114.57,112.62,117.8,67.48,2.92,2.43,0.67,False,False,2022.0
ESLA,1.2,-15.49,-0.22,0.18,2026-01-09,250,,False,False,False,True,False,1.35,1.44,2026-01-07,1.2,2026-01-09,-9.77,1.44,2026-01-07,1.2,2026-01-09,-13.67,1.44,2026-01-07,1.2,2026-01-09,-13.67,21.25,2023-09-01,0.73,2024-11-01,-87.69,3.05,0.76,1.42,1.56,1.9,1.27,33.33,0.18,15.36,0.06,False,False,2021.0
ETSY,61.88,1.06,0.65,2.3,2026-01-09,250,,False,False,False,True,False,60.97,61.88,2026-01-09,58.56,2026-01-05,5.67,61.88,2026-01-09,57.28,2026-01-02,8.03,61.88,2026-01-09,57.28,2026-01-02,8.03,296.91,2021-11-24,6.36,2016-02-09,106.27,75.56,40.8,58.53,56.28,56.59,56.8,80.28,1.89,3.05,0.52,False,False,2025.0
EVCM,11.94,-1.08,-0.13,0.14,2026-01-09,250,,False,False,False,True,False,11.97,12.14,2026-01-07,11.83,2026-01-06,0.51,12.14,2026-01-07,11.55,2026-01-02,3.38,12.14,2026-01-07,11.55,2026-01-02,3.38,22.92,2021-08-26,5.94,2022-12-07,-32.16,13.4,8.03,11.99,12.04,10.54,10.66,36.2,0.51,4.26,-0.08,False,False,2021.0
EVEX,4.54,1.79,0.08,0.98,2026-01-09,250,,False,False,False,True,False,4.52,4.62,2026-01-06,4.45,2026-01-07,0.67,4.62,2026-01-06,4.19,2026-01-02,8.35,4.62,2026-01-06,4.19,2026-01-02,8.35,12.38,2022-09-21,2.4,2024-08-14,-47.58,7.51,3.1,4.3,4.49,4.34,4.69,41.62,0.26,5.74,0.04,False,False,2022.0
EVLV,7.19,0.84,0.06,1.78,2026-01-09,250,,False,False,False,True,False,7.2,7.31,2026-01-05,7.08,2026-01-07,-1.64,7.31,2026-01-05,6.7,2026-01-02,7.31,7.31,2026-01-05,6.7,2026-01-02,7.31,10.9,2021-01-26,1.69,2022-03-16,-26.1,8.76,2.85,7.03,6.98,6.78,6.32,46.74,0.34,4.77,0.07,False,False,2020.0
EWCZ,4.08,2.77,0.11,0.35,2026-01-09,250,,False,False,False,True,False,3.93,4.08,2026-01-09,3.57,2026-01-05,14.29,4.08,2026-01-09,3.44,2026-01-02,18.6,4.08,2026-01-09,3.44,2026-01-02,18.6,29.56,2021-10-28,3.1,2025-05-01,-78.67,7.45,3.1,3.76,3.79,3.81,4.26,61.31,0.18,4.5,0.0,False,False,2021.0
EWTX,24.9,-0.28,-0.07,0.84,2026-01-09,250,,False,False,False,True,False,24.21,24.97,2026-01-08,22.94,2026-01-06,5.64,24.97,2026-01-08,22.94,2026-01-06,4.84,24.97,2026-01-08,22.94,2026-01-06,4.84,36.62,2024-11-06,5.51,2023-11-10,-17.0,30.03,11.42,24.51,23.89,22.45,16.61,58.38,2.19,8.8,0.0,False,False,2021.0
EXFY,1.42,0.0,0.0,0.29,2026-01-09,250,,False,False,False,True,False,1.44,1.47,2026-01-07,1.42,2026-01-06,-2.74,1.47,2026-01-07,1.42,2026-01-06,-2.07,1.47,2026-01-07,1.42,2026-01-06,-2.07,48.54,2021-11-26,1.28,2024-06-18,-96.54,3.93,1.36,1.47,1.51,1.52,2.05,40.0,0.06,4.28,0.0,False,False,2021.0
FA,15.72,0.06,0.01,0.62,2026-01-09,250,,False,False,False,True,False,15.34,15.72,2026-01-09,14.92,2026-01-05,5.36,15.72,2026-01-09,14.25,2026-01-02,10.32,15.72,2026-01-09,14.25,2026-01-02,10.32,21.73,2021-09-10,9.2,2022-11-04,-11.4,20.01,12.17,15.13,15.02,14.02,15.55,56.69,0.54,3.44,0.12,True,False,2021.0
FBLA,13.11,0.15,0.02,0.11,2026-01-09,250,,False,False,False,True,False,13.09,13.11,2026-01-09,13.07,2026-01-05,0.31,13.11,2026-01-09,12.91,2026-01-02,1.55,13.11,2026-01-09,12.91,2026-01-02,1.55,13.24,2025-12-15,10.11,2025-04-08,10.54,13.24,10.11,13.02,13.08,12.67,11.8,44.0,0.22,1.66,-0.02,False,False,2024.0
FBRT,9.91,0.51,0.05,0.72,2026-01-09,250,,False,False,False,True,False,9.89,10.01,2026-01-05,9.74,2026-01-07,-1.0,10.11,2026-01-02,9.74,2026-01-07,-1.98,10.11,2026-01-02,9.74,2026-01-07,-1.98,11.93,2025-02-28,7.34,2022-09-29,-7.13,11.93,9.4,9.98,10.11,9.95,10.21,36.28,0.18,1.77,0.04,False,False,2021.0
FCHL,0.27,-2.51,-0.01,0.12,2026-01-09,250,,False,False,False,True,False,0.27,0.28,2026-01-07,0.25,2026-01-06,7.09,0.28,2026-01-07,0.25,2026-01-02,7.94,0.28,2026-01-07,0.25,2026-01-02,7.94,7.2,2025-09-19,0.23,2025-12-31,-93.6,7.2,0.23,0.26,0.28,0.34,,47.06,0.03,11.38,0.0,False,False,2025.0
FDMT,7.5,2.74,0.2,0.63,2026-01-09,250,,False,False,False,True,False,7.41,7.77,2026-01-07,7.19,2026-01-06,2.74,7.77,2026-01-07,7.19,2026-01-06,2.46,7.77,2026-01-07,7.19,2026-01-06,2.46,52.67,2021-02-11,2.51,2025-04-08,-81.48,12.27,2.51,7.51,8.64,9.89,6.54,31.46,0.48,6.38,0.11,False,False,2020.0
FEMY,0.59,0.51,0.0,0.47,2026-01-09,250,,False,False,False,True,False,0.6,0.62,2026-01-07,0.58,2026-01-05,2.24,0.64,2026-01-02,0.58,2026-01-05,-6.75,0.64,2026-01-02,0.58,2026-01-05,-6.75,12.0,2021-06-18,0.31,2023-09-21,-95.05,1.77,0.34,0.61,0.72,0.79,0.82,30.91,0.07,11.74,0.02,False,False,2021.0
FERG,238.86,4.11,9.44,1.7,2026-01-09,250,,False,False,False,True,False,228.75,238.86,2026-01-09,221.87,2026-01-07,4.95,238.86,2026-01-09,221.87,2026-01-07,6.15,238.86,2026-01-09,221.87,2026-01-07,6.15,253.11,2025-11-11,15.19,2010-07-19,1397.68,253.11,146.32,226.91,226.62,237.05,214.54,66.3,4.71,1.97,3.24,False,False,2021.0
FFAI,1.09,-1.8,-0.02,5.45,2026-01-09,250,,False,False,False,True,False,1.18,1.26,2026-01-06,1.09,2026-01-09,-8.4,1.26,2026-01-06,1.07,2026-01-02,1.87,1.26,2026-01-06,1.07,2026-01-02,1.87,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.0,0.87,1.12,1.12,1.14,1.51,50.0,0.09,8.72,0.01,False,True,2020.0
FG,28.75,1.02,0.29,1.23,2026-01-09,250,,False,False,False,True,False,28.96,29.45,2026-01-07,28.46,2026-01-08,-1.64,30.04,2026-01-02,28.46,2026-01-08,-4.29,30.04,2026-01-02,28.46,2026-01-08,-4.29,47.28,2024-12-02,13.95,2023-05-04,85.57,45.84,28.46,30.19,31.63,31.46,32.05,24.7,1.21,4.2,-0.07,False,False,2022.0
FHTX,5.16,-1.34,-0.07,0.17,2026-01-09,250,,False,False,False,True,False,5.11,5.26,2026-01-07,4.93,2026-01-06,3.61,5.26,2026-01-07,4.93,2026-01-06,-0.58,5.26,2026-01-07,4.93,2026-01-06,-0.58,25.88,2020-12-18,2.82,2024-02-05,-71.52,6.5,3.15,5.19,5.03,4.7,4.67,53.13,0.37,7.16,0.03,False,False,2020.0
FIG,37.33,0.16,0.06,4.02,2026-01-09,250,,False,False,False,True,False,37.28,37.49,2026-01-06,37.07,2026-01-05,0.7,37.61,2026-01-02,37.07,2026-01-05,-0.74,37.61,2026-01-02,37.07,2026-01-05,-0.74,122.0,2025-08-01,33.57,2025-11-20,-67.68,122.0,33.57,37.54,37.66,39.27,,52.41,1.59,4.26,-0.08,False,False,2025.0
FIGR,58.08,-0.55,-0.32,2.89,2026-01-09,250,,False,False,False,True,False,56.08,58.4,2026-01-08,53.22,2026-01-05,9.13,58.4,2026-01-08,43.74,2026-01-02,32.78,58.4,2026-01-08,43.74,2026-01-02,32.78,58.4,2026-01-08,31.11,2025-09-11,86.69,58.4,31.11,49.34,45.12,40.85,,79.1,3.32,5.72,0.15,False,False,2025.0
FIGS,11.79,-0.08,-0.01,1.78,2026-01-09,250,,False,False,False,True,False,11.7,11.98,2026-01-07,11.28,2026-01-05,4.52,11.98,2026-01-07,11.28,2026-01-05,3.51,11.98,2026-01-07,11.28,2026-01-05,3.51,50.1,2021-06-30,3.62,2025-04-08,-60.73,12.2,3.62,11.63,11.74,10.38,6.98,51.24,0.42,3.54,0.06,False,False,2021.0
FLD,2.46,-5.75,-0.15,0.12,2026-01-09,250,,False,False,False,True,False,2.57,2.72,2026-01-05,2.46,2026-01-06,-9.56,2.76,2026-01-02,2.46,2026-01-06,-10.87,2.76,2026-01-02,2.46,2026-01-06,-10.87,11.38,2024-11-25,2.46,2026-01-06,-74.64,11.3,2.46,2.6,2.75,2.98,3.86,36.47,0.25,10.05,0.01,False,False,2025.0
FLNC,23.2,9.54,2.02,4.34,2026-01-09,250,,False,False,False,True,False,21.8,23.2,2026-01-09,20.56,2026-01-07,4.27,23.2,2026-01-09,20.56,2026-01-07,0.83,23.2,2026-01-09,20.56,2026-01-07,0.83,37.61,2021-11-15,3.61,2025-04-21,-33.71,25.79,3.61,21.18,21.16,20.19,10.94,67.35,1.57,6.76,0.77,False,False,2021.0
FLOC,19.33,-0.97,-0.19,0.13,2026-01-09,250,,False,False,False,True,False,19.16,19.52,2026-01-08,18.69,2026-01-07,1.26,19.52,2026-01-08,18.69,2026-01-07,1.63,19.52,2026-01-08,18.69,2026-01-07,1.63,29.83,2025-01-21,14.18,2025-10-10,-34.01,29.83,14.18,18.86,18.53,17.55,17.63,70.78,0.69,3.55,-0.12,False,False,2025.0
FLY,30.11,7.57,2.12,4.22,2026-01-09,250,,False,False,False,True,False,27.53,30.11,2026-01-09,25.77,2026-01-05,16.84,30.11,2026-01-09,23.76,2026-01-02,26.73,30.11,2026-01-09,23.76,2026-01-02,26.73,60.35,2025-08-07,16.78,2025-11-21,-50.11,60.35,16.78,25.35,24.11,21.66,,70.76,3.0,9.96,0.45,True,False,2025.0
