ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
CR,169.35,-0.57,-0.97,0.25,2024-12-10,174.01,177.87,178.03,167.06,149.5,41.63,4.61,2.72,170.32,2024-12-09,169.35,2024-12-10,-0.57,181.24,2024-12-02,169.35,2024-12-10,-6.56,184.96,2024-11-26,112.03,2024-01-24,44.84,184.96,2024-11-26,68.47,2023-05-04,135.21,184.96,107.56,False,False,2023.0
CRBG,30.24,-3.29,-1.03,2.84,2024-12-10,31.68,31.95,31.42,31.1,28.86,39.48,0.79,2.62,31.27,2024-12-09,30.24,2024-12-10,-3.29,32.48,2024-12-05,30.24,2024-12-10,-5.35,33.37,2024-11-06,22.01,2024-01-03,37.21,33.37,2024-11-06,14.56,2023-03-24,45.95,33.37,20.81,False,True,2022.0
CRBU,2.03,-5.14,-0.11,1.31,2024-12-10,2.06,2.13,2.12,2.07,2.9,46.37,0.19,9.58,2.14,2024-12-09,2.03,2024-12-10,-5.14,2.37,2024-12-02,1.97,2024-12-05,-14.35,8.26,2024-02-27,1.56,2024-07-08,-63.55,30.29,2021-09-07,1.56,2024-07-08,-87.56,8.26,1.56,False,False,2021.0
CRC,54.83,-2.71,-1.53,0.39,2024-12-10,55.03,56.6,57.45,54.87,52.1,45.4,1.84,3.35,56.36,2024-12-09,54.83,2024-12-10,-2.71,57.35,2024-12-02,53.6,2024-12-06,-4.39,59.59,2024-11-22,43.29,2024-08-06,1.54,59.59,2024-11-22,11.4,2020-11-06,265.53,59.59,43.29,False,False,2020.0
CRCT,5.95,0.17,0.01,0.26,2024-12-10,5.76,5.54,5.41,6.02,5.88,57.98,0.27,4.59,5.95,2024-12-10,5.94,2024-12-09,0.17,5.95,2024-12-10,5.48,2024-12-02,8.58,8.14,2024-05-08,4.59,2024-03-26,-9.16,42.6,2021-06-30,4.59,2024-03-26,-66.94,8.14,4.59,True,False,2021.0
CRGX,16.36,-2.04,-0.34,0.21,2024-12-10,17.21,17.52,17.46,19.19,19.59,40.64,1.32,8.08,16.7,2024-12-09,16.36,2024-12-10,-2.04,18.47,2024-12-06,16.36,2024-12-10,-8.6,32.23,2024-03-07,13.84,2024-08-07,-27.99,32.23,2024-03-07,13.84,2024-08-07,11.37,32.23,13.84,False,False,2023.0
CRGY,14.56,1.11,0.16,2.54,2024-12-10,14.42,14.63,14.48,13.44,12.01,56.83,0.49,3.37,14.56,2024-12-10,14.4,2024-12-09,1.11,15.14,2024-12-03,14.2,2024-12-06,-1.82,15.28,2024-11-22,10.19,2024-08-05,13.22,19.0,2022-04-14,9.41,2023-05-31,-13.44,15.28,10.19,False,False,2021.0
CRSR,7.96,-1.12,-0.09,0.41,2024-12-10,7.77,7.66,7.31,6.98,9.14,62.37,0.38,4.74,8.05,2024-12-09,7.96,2024-12-10,-1.12,8.05,2024-12-09,7.48,2024-12-06,-0.38,13.98,2024-01-08,5.71,2024-09-10,-42.49,51.26,2020-11-24,5.71,2024-09-10,-44.14,14.8,5.71,False,False,2020.0
CTCX,0.23,-15.83,-0.04,1.19,2024-12-10,0.3,0.3,0.28,0.34,1.39,37.8,0.05,22.47,0.28,2024-12-09,0.23,2024-12-10,-15.83,0.35,2024-12-03,0.23,2024-12-10,-32.17,4.0,2024-02-08,0.23,2024-11-15,-93.87,11.0,2023-07-10,0.23,2024-11-15,-97.6,4.17,0.23,False,True,2021.0
CTGO,12.07,2.99,0.35,0.27,2024-12-10,11.91,13.49,16.11,18.72,19.92,23.39,1.12,9.29,12.07,2024-12-10,11.72,2024-12-09,2.99,12.61,2024-12-02,11.45,2024-12-06,-4.28,25.07,2024-06-05,11.45,2024-12-06,-32.53,32.7,2023-06-08,2.05,2014-12-18,21.92,25.07,11.45,False,False,2021.0
CTKB,6.73,-1.03,-0.07,0.6,2024-12-10,6.65,6.63,6.55,5.83,5.99,57.84,0.35,5.18,6.8,2024-12-09,6.73,2024-12-10,-1.03,6.92,2024-12-02,6.47,2024-12-06,-2.75,9.15,2024-03-01,4.69,2024-10-25,-24.13,27.93,2021-09-15,4.1,2023-10-30,-64.13,9.51,4.69,False,False,2021.0
CTM,0.32,-5.89,-0.02,1.35,2024-12-10,0.32,0.26,0.21,0.19,0.21,66.85,0.05,14.68,0.34,2024-12-09,0.32,2024-12-10,-5.89,0.35,2024-12-05,0.23,2024-12-03,25.84,0.39,2024-01-19,0.14,2024-08-07,10.27,1.78,2022-12-15,0.14,2024-08-07,-73.26,0.39,0.14,False,False,2022.0
CTNM,14.42,-0.55,-0.08,0.05,2024-12-10,14.4,14.57,15.49,16.33,,41.61,0.98,6.81,14.5,2024-12-09,14.42,2024-12-10,-0.55,15.14,2024-12-02,14.13,2024-12-04,-4.76,21.75,2024-07-16,13.3,2024-11-19,-6.36,21.75,2024-07-16,13.3,2024-11-19,-6.36,21.75,13.3,False,False,2024.0
CTNT,3.99,15.65,0.54,0.63,2024-12-10,3.42,2.96,2.49,2.94,14.77,61.24,0.77,19.2,3.99,2024-12-10,3.45,2024-12-09,15.65,4.89,2024-12-03,1.87,2024-12-02,113.37,236.16,2024-05-20,1.77,2024-11-20,-80.21,236.16,2024-05-20,1.77,2024-11-20,-96.39,236.16,1.77,False,False,2023.0
CTOR,1.1,-6.78,-0.08,0.26,2024-12-10,1.35,1.21,1.13,1.14,7.95,46.28,0.27,24.88,1.18,2024-12-09,1.1,2024-12-10,-6.78,1.62,2024-12-05,1.02,2024-12-02,7.84,40.5,2024-08-07,0.85,2024-11-25,-89.95,40.5,2024-08-07,0.85,2024-11-25,-89.1,40.5,0.85,False,True,2022.0
CTRE,28.83,-0.03,-0.01,1.72,2024-12-10,29.17,29.39,29.96,30.47,27.2,34.43,0.66,2.28,28.84,2024-12-09,28.83,2024-12-10,-0.03,29.43,2024-12-05,28.83,2024-12-10,-1.17,32.81,2024-10-30,20.41,2024-02-02,28.99,32.81,2024-10-30,8.0,2020-03-18,64.84,32.81,20.41,False,True,2022.0
CTRI,21.75,1.68,0.36,0.23,2024-12-10,21.42,20.88,20.82,19.2,,62.71,0.88,4.02,21.75,2024-12-10,21.39,2024-12-09,1.68,21.75,2024-12-10,20.27,2024-12-02,7.3,27.46,2024-06-03,14.92,2024-08-06,-9.19,27.46,2024-06-03,14.92,2024-08-06,-9.19,27.46,14.92,False,False,2024.0
CTV,3.07,0.33,0.01,2.71,2024-12-10,3.06,3.05,2.55,2.16,2.04,79.01,0.1,3.28,3.07,2024-12-10,3.06,2024-12-09,0.33,3.07,2024-12-05,3.04,2024-12-02,0.99,3.07,2024-12-05,1.29,2024-01-19,99.35,10.35,2021-04-13,0.77,2023-04-13,-69.3,3.07,1.29,False,False,2021.0
CURB,24.04,-1.23,-0.3,0.44,2024-12-10,24.05,24.17,24.06,23.6,,52.99,0.69,2.88,24.34,2024-12-09,24.04,2024-12-10,-1.23,24.34,2024-12-09,23.8,2024-12-05,-0.29,24.59,2024-11-11,19.85,2024-09-26,21.11,24.59,2024-11-11,19.85,2024-09-26,21.11,24.59,19.85,False,False,2024.0
CURI,1.63,-0.61,-0.01,0.09,2024-12-10,1.72,1.78,1.7,2.03,1.36,36.55,0.12,7.45,1.64,2024-12-09,1.63,2024-12-10,-0.61,1.83,2024-12-02,1.63,2024-12-10,-10.93,2.63,2024-11-06,0.45,2024-02-26,186.47,22.9,2021-02-19,0.45,2024-02-26,-83.7,2.63,0.45,False,True,2020.0
CURV,4.05,0.75,0.03,0.43,2024-12-10,3.86,4.08,4.05,3.82,5.42,50.77,0.41,10.14,4.05,2024-12-10,4.02,2024-12-09,0.75,4.58,2024-12-03,3.43,2024-12-04,-11.38,8.95,2024-07-16,3.18,2024-10-07,-32.61,31.16,2021-08-24,1.23,2023-09-13,-83.23,8.95,3.18,False,False,2021.0
CVKD,12.64,4.55,0.55,0.06,2024-12-10,12.73,13.59,14.71,14.66,9.5,41.49,1.43,11.3,12.64,2024-12-10,12.09,2024-12-09,4.55,15.19,2024-12-02,12.09,2024-12-09,-16.79,27.3,2024-01-31,5.85,2024-04-16,26.91,61.8,2023-01-20,5.85,2024-04-16,-79.55,27.3,5.85,False,False,2023.0
CVRX,13.6,-0.29,-0.04,0.29,2024-12-10,13.78,14.54,14.52,12.2,11.91,47.51,0.91,6.68,13.64,2024-12-09,13.6,2024-12-10,-0.29,15.52,2024-12-02,13.4,2024-12-05,-12.37,30.49,2024-01-02,6.49,2024-06-04,-55.4,33.01,2023-12-28,4.7,2022-04-18,-51.43,33.01,6.49,False,False,2021.0
CVU,3.63,0.0,0.0,0.05,2024-12-10,3.6,3.7,3.55,3.42,2.79,54.38,0.18,4.95,3.63,2024-12-09,3.63,2024-12-09,0.0,3.77,2024-12-03,3.53,2024-12-06,-2.68,3.84,2024-11-26,2.21,2024-07-03,30.58,27.75,1993-11-29,0.86,2022-09-15,-75.18,3.84,2.21,False,False,2022.0
CWAN,29.02,0.66,0.19,2.39,2024-12-10,29.51,30.27,30.59,28.29,21.94,44.87,1.0,3.44,29.02,2024-12-10,28.83,2024-12-09,0.66,31.08,2024-12-02,28.83,2024-12-09,-6.63,32.79,2024-11-07,15.78,2024-04-30,48.97,32.79,2024-11-07,12.04,2022-06-30,14.39,32.79,15.78,False,False,2021.0
CWD,0.49,-4.46,-0.02,0.08,2024-12-10,0.49,0.47,0.51,0.58,0.77,44.67,0.06,11.7,0.52,2024-12-09,0.49,2024-12-10,-4.46,0.52,2024-12-09,0.44,2024-12-02,12.56,1.46,2024-01-11,0.44,2024-12-02,-62.65,7.7,2023-05-18,0.44,2024-12-02,-93.6,1.48,0.44,False,False,2023.0
CXAI,2.13,-5.33,-0.12,6.07,2024-12-10,1.89,1.74,1.59,1.56,2.38,68.47,0.22,10.14,2.25,2024-12-09,2.13,2024-12-10,-5.33,2.25,2024-12-09,1.53,2024-12-04,29.88,6.15,2024-04-01,1.04,2024-01-18,70.4,13.85,2023-04-14,1.04,2024-01-18,-79.46,6.15,1.04,False,False,2021.0
CXM,9.14,1.33,0.12,1.93,2024-12-10,8.85,8.56,8.26,7.71,9.78,73.52,0.34,3.67,9.14,2024-12-10,9.02,2024-12-09,1.33,9.14,2024-12-10,8.25,2024-12-03,8.68,13.77,2024-03-13,6.98,2024-10-08,-22.54,24.01,2021-06-28,6.98,2024-10-08,-48.07,13.77,6.98,True,False,2021.0
CYN,3.94,-5.29,-0.22,0.17,2024-12-10,5.09,5.4,5.81,4.66,8.11,38.69,0.79,19.98,4.16,2024-12-09,3.94,2024-12-10,-5.29,5.96,2024-12-06,3.94,2024-12-10,-27.84,26.6,2024-01-26,3.02,2024-09-06,-72.25,849.0,2021-10-28,3.02,2024-09-06,-99.47,26.6,3.02,False,False,2021.0
DATS,1.84,-14.42,-0.31,0.95,2024-12-10,1.86,1.86,1.99,1.7,1.43,49.26,0.25,13.35,2.15,2024-12-09,1.84,2024-12-10,-14.42,2.15,2024-12-09,1.73,2024-12-03,0.0,3.62,2024-01-02,1.04,2024-07-10,-49.17,150.1,2021-10-12,1.04,2024-07-10,-94.62,3.62,1.04,False,False,2021.0
DAWN,13.22,-1.86,-0.25,0.51,2024-12-10,13.54,13.63,13.85,14.25,14.53,40.65,0.63,4.75,13.47,2024-12-09,13.22,2024-12-10,-1.86,13.84,2024-12-02,13.22,2024-12-10,-4.48,17.69,2024-05-01,12.03,2024-06-17,-8.95,27.92,2021-09-01,5.72,2022-05-27,-43.74,17.69,12.03,False,False,2021.0
DBGI,0.1,6.77,0.01,3.06,2024-12-10,0.1,0.1,0.11,0.16,1.59,40.62,0.03,28.27,0.1,2024-12-10,0.1,2024-12-09,6.77,0.11,2024-12-02,0.1,2024-12-09,-4.21,6.85,2024-02-13,0.1,2024-12-09,-96.79,14925.0,2021-07-08,0.1,2024-12-09,-100.0,6.85,0.1,False,False,2021.0
DC,2.28,0.44,0.01,0.23,2024-12-10,2.22,2.2,2.21,2.28,2.39,53.42,0.1,4.49,2.28,2024-12-10,2.27,2024-12-09,0.44,2.28,2024-12-10,2.12,2024-12-04,7.04,3.2,2024-05-28,1.87,2024-08-07,-12.31,6.9,2022-04-05,1.87,2024-08-07,-66.96,3.2,1.87,False,False,2022.0
DCGO,4.29,4.13,0.17,0.54,2024-12-10,4.16,4.23,4.18,3.72,3.5,62.58,0.22,5.16,4.29,2024-12-10,4.12,2024-12-09,4.13,4.29,2024-12-02,4.08,2024-12-06,0.0,5.17,2024-01-02,2.84,2024-07-09,-17.02,11.1,2022-10-13,2.84,2024-07-09,-58.35,5.61,2.84,False,False,2020.0
DERM,5.44,5.43,0.28,0.13,2024-12-10,5.4,5.54,5.41,5.7,4.79,48.63,0.39,7.1,5.44,2024-12-10,5.16,2024-12-09,5.43,5.84,2024-12-02,5.16,2024-12-09,-6.85,6.53,2024-10-04,2.92,2024-03-25,0.18,9.9,2021-11-12,1.03,2023-05-18,-45.05,7.96,2.92,False,False,2021.0
DEVS,0.57,0.11,0.0,0.37,2024-12-10,0.68,0.74,0.77,,,32.75,0.19,33.94,0.57,2024-12-10,0.57,2024-12-09,0.11,0.81,2024-12-02,0.57,2024-12-09,-29.99,1.35,2024-11-08,0.5,2024-11-21,-57.73,1.35,2024-11-08,0.5,2024-11-21,-57.73,1.35,0.5,False,False,2024.0
DFH,30.0,-3.07,-0.95,0.45,2024-12-10,30.96,32.12,30.77,31.96,32.26,43.06,1.51,5.02,30.95,2024-12-09,30.0,2024-12-10,-3.07,33.47,2024-12-02,30.0,2024-12-10,-10.37,43.73,2024-03-28,24.49,2024-07-05,-12.94,43.73,2024-03-28,8.37,2022-12-28,43.2,43.73,24.49,False,False,2022.0
DFLI,3.44,-4.18,-0.15,0.04,2024-12-10,3.33,3.42,3.82,4.51,6.04,42.58,0.46,13.47,3.59,2024-12-09,3.44,2024-12-10,-4.18,3.59,2024-12-09,3.08,2024-12-04,-3.37,12.69,2024-05-08,3.08,2024-12-04,-35.44,225.72,2022-12-21,3.08,2024-12-04,-96.11,12.69,3.08,False,False,2021.0
DH,4.77,1.49,0.07,0.33,2024-12-10,4.69,4.69,4.51,4.39,5.54,61.07,0.21,4.5,4.77,2024-12-10,4.7,2024-12-09,1.49,4.77,2024-12-10,4.57,2024-12-05,0.63,10.26,2024-02-15,3.55,2024-08-05,-53.0,48.99,2021-09-17,3.55,2024-08-05,-88.98,10.26,3.55,True,False,2021.0
DHAI,1.95,25.0,0.39,0.29,2024-12-10,1.57,1.45,1.23,1.43,1.85,71.7,0.2,10.09,1.95,2024-12-10,1.56,2024-12-09,25.0,1.95,2024-12-10,1.37,2024-12-02,42.34,3.54,2024-07-10,0.75,2024-03-04,62.5,3.54,2024-07-10,0.75,2024-03-04,62.5,3.54,0.75,True,False,2024.0
DIBS,3.75,-0.79,-0.03,0.15,2024-12-10,3.8,3.85,3.88,4.16,4.85,37.05,0.12,3.3,3.78,2024-12-09,3.75,2024-12-10,-0.79,3.9,2024-12-02,3.7,2024-12-06,-3.85,6.15,2024-03-22,3.69,2024-11-19,-19.01,34.81,2021-06-30,3.52,2023-06-20,-86.84,6.15,3.69,False,False,2021.0
DJT,34.16,-3.34,-1.18,10.59,2024-12-10,34.65,33.19,31.65,30.63,33.72,54.73,3.2,9.37,35.34,2024-12-09,34.16,2024-12-10,-3.34,35.34,2024-12-09,32.49,2024-12-02,5.14,66.22,2024-03-27,12.15,2024-09-23,95.76,97.54,2022-03-04,9.92,2021-10-04,243.32,66.22,12.15,False,False,2024.0
DMA,8.93,-1.43,-0.13,0.01,2024-12-10,9.05,9.01,8.94,8.82,8.08,51.23,0.13,1.45,9.06,2024-12-09,8.93,2024-12-10,-1.43,9.1,2024-12-05,8.93,2024-12-10,-0.67,9.1,2024-12-05,6.1,2024-01-05,43.11,9.1,2024-12-05,4.85,2023-07-24,0.22,9.1,6.08,False,True,2022.0
DMYY,10.7,0.0,0.0,0.0,2024-12-09,,,,,,58.76,0.04,,10.7,2024-12-09,10.7,2024-12-09,0.0,10.7,2024-12-02,10.65,2024-12-04,0.0,10.85,2024-05-16,10.53,2024-10-10,0.94,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,False,False,2022.0
DNA,11.03,3.08,0.33,1.03,2024-12-10,10.69,9.77,8.49,8.27,20.19,64.95,0.91,8.29,11.03,2024-12-10,10.7,2024-12-09,3.08,11.66,2024-12-06,9.61,2024-12-02,14.78,66.8,2024-01-02,5.36,2024-09-09,-83.49,596.8,2021-11-08,5.36,2024-09-09,-97.28,71.6,5.36,False,False,2021.0
DNB,12.46,1.14,0.14,2.37,2024-12-10,12.45,12.56,12.46,11.86,10.72,55.91,0.27,2.19,12.46,2024-12-10,12.32,2024-12-09,1.14,12.67,2024-12-02,12.32,2024-12-09,-1.66,12.75,2024-11-25,8.92,2024-06-18,6.86,28.16,2020-10-09,8.76,2023-10-31,-50.85,12.75,8.92,False,False,2020.0
DNMR,4.67,-9.14,-0.47,0.04,2024-12-10,5.02,5.3,6.47,11.78,24.51,30.93,1.26,26.99,5.14,2024-12-09,4.67,2024-12-10,-9.14,5.57,2024-12-02,4.67,2024-12-10,-16.16,68.0,2024-03-07,4.59,2024-11-26,-88.77,2571.6,2021-02-10,4.59,2024-11-26,-98.79,68.0,4.59,False,False,2020.0
DNUT,10.11,-0.3,-0.03,1.63,2024-12-10,10.33,10.64,10.86,11.13,11.66,30.6,0.33,3.26,10.14,2024-12-09,10.11,2024-12-10,-0.3,10.95,2024-12-02,10.11,2024-12-10,-7.67,17.35,2024-03-26,9.2,2024-08-07,-31.36,21.0,2021-07-01,9.2,2024-08-07,-51.86,17.35,9.2,False,True,2021.0
DOCN,38.29,-1.9,-0.74,0.61,2024-12-10,39.4,38.98,38.61,40.05,37.12,46.25,1.56,4.08,39.03,2024-12-09,38.29,2024-12-10,-1.9,40.17,2024-12-06,38.29,2024-12-10,-2.47,44.0,2024-10-15,27.27,2024-08-05,5.66,130.26,2021-11-16,19.82,2023-11-01,-9.91,44.0,27.27,False,False,2021.0
DOCS,52.9,-1.73,-0.93,1.98,2024-12-10,54.36,53.93,52.93,47.31,34.02,55.6,2.31,4.37,53.83,2024-12-09,52.9,2024-12-10,-1.73,55.53,2024-12-06,52.9,2024-12-10,-0.95,61.25,2024-11-11,22.99,2024-05-13,85.22,102.02,2021-09-10,19.86,2023-09-26,-0.19,61.25,22.99,False,False,2021.0
DOUG,2.03,-2.87,-0.06,1.04,2024-12-10,2.26,2.37,2.26,1.97,1.64,43.84,0.22,10.99,2.09,2024-12-09,2.03,2024-12-10,-2.87,2.45,2024-12-03,2.03,2024-12-10,-15.42,2.91,2024-01-02,1.04,2024-06-17,-30.24,11.55,2021-12-30,1.04,2024-06-17,-82.43,3.1,1.04,False,False,2021.0
DRCT,0.91,-10.3,-0.1,0.22,2024-12-10,0.93,1.05,1.38,2.11,6.18,30.41,0.22,24.4,1.01,2024-12-09,0.91,2024-12-10,-10.3,1.17,2024-12-02,0.85,2024-12-06,-22.56,32.51,2024-03-15,0.85,2024-12-06,-93.2,32.51,2024-03-15,0.85,2024-12-06,-69.8,32.51,0.85,False,False,2022.0
DRMA,1.37,3.01,0.04,0.54,2024-12-10,1.32,1.24,1.21,1.32,3.06,56.11,0.14,10.33,1.37,2024-12-10,1.33,2024-12-09,3.01,1.44,2024-12-06,1.21,2024-12-05,7.87,10.2,2024-01-05,1.08,2024-11-18,-84.52,1500.0,2021-11-03,1.08,2024-11-18,-99.89,10.4,1.08,False,False,2021.0
DRVN,17.15,2.33,0.39,0.8,2024-12-10,16.9,16.89,16.7,15.48,13.92,62.88,0.48,2.78,17.15,2024-12-10,16.76,2024-12-09,2.33,17.16,2024-12-04,16.63,2024-12-06,1.0,17.16,2024-12-04,10.67,2024-05-23,21.63,34.5,2021-02-12,10.67,2024-05-23,-40.1,17.16,10.67,False,False,2021.0
DSGN,6.62,1.69,0.11,0.14,2024-12-10,6.42,6.25,6.14,5.67,4.5,60.07,0.44,6.63,6.62,2024-12-10,6.51,2024-12-09,1.69,6.62,2024-12-10,5.99,2024-12-03,5.41,7.5,2024-11-13,2.27,2024-02-13,160.63,34.01,2021-03-29,1.99,2023-11-09,-80.54,7.5,2.27,True,False,2021.0
DSP,21.37,3.54,0.73,0.36,2024-12-10,20.57,19.78,18.25,14.4,11.1,82.01,1.05,4.91,21.37,2024-12-10,20.64,2024-12-09,3.54,21.37,2024-12-10,19.3,2024-12-02,10.73,21.37,2024-12-10,6.48,2024-01-02,229.78,68.31,2021-02-16,3.22,2022-12-19,-55.22,21.37,6.48,False,False,2021.0
DTC,1.17,-0.85,-0.01,0.18,2024-12-10,1.16,1.2,1.19,1.28,1.78,44.81,0.08,7.19,1.18,2024-12-09,1.17,2024-12-10,-0.85,1.19,2024-12-02,1.14,2024-12-06,-1.68,5.97,2024-01-02,1.04,2024-11-19,-80.4,21.93,2021-11-15,1.04,2024-11-19,-93.36,6.23,1.04,False,False,2021.0
DTI,3.43,0.88,0.03,0.02,2024-12-10,3.5,3.51,3.49,3.48,4.36,46.58,0.17,5.08,3.43,2024-12-10,3.4,2024-12-09,0.88,3.66,2024-12-04,3.4,2024-12-09,-2.56,6.33,2024-07-08,2.69,2024-02-05,4.57,10.56,2023-05-22,2.69,2024-02-05,-65.18,6.33,2.69,False,False,2021.0
DTM,98.23,-0.43,-0.42,0.6,2024-12-10,101.19,102.96,102.77,93.89,74.74,46.35,2.62,2.67,98.65,2024-12-09,98.23,2024-12-10,-0.43,104.27,2024-12-05,98.23,2024-12-10,-3.86,108.56,2024-11-22,51.72,2024-02-08,78.21,108.56,2024-11-22,39.7,2021-07-08,133.77,108.56,51.72,False,True,2021.0
DUOL,361.83,0.34,1.22,0.36,2024-12-10,365.72,358.56,341.58,312.63,233.78,65.61,13.37,3.69,361.83,2024-12-10,360.61,2024-12-09,0.34,373.03,2024-12-05,346.52,2024-12-02,4.42,373.03,2024-12-05,158.85,2024-08-05,68.8,373.03,2024-12-05,63.0,2022-05-11,169.51,373.03,158.85,False,False,2021.0
DV,20.47,0.64,0.13,0.91,2024-12-10,20.62,20.55,20.2,18.55,22.17,58.8,0.6,2.94,20.47,2024-12-10,20.34,2024-12-09,0.64,21.06,2024-12-04,20.34,2024-12-09,-1.25,42.5,2024-02-26,16.24,2024-10-23,-43.3,47.06,2021-06-29,16.24,2024-10-23,-43.14,42.5,16.24,False,False,2021.0
DWTX,2.74,5.38,0.14,0.02,2024-12-10,2.5,2.51,2.66,3.52,6.33,45.99,0.42,15.43,2.74,2024-12-10,2.6,2024-12-09,5.38,2.74,2024-12-10,2.29,2024-12-05,12.76,21.0,2024-01-16,1.85,2024-11-18,-81.17,417.75,2020-12-17,1.85,2024-11-18,-99.34,21.0,1.85,True,False,2020.0
DXYZ,61.36,2.2,1.32,2.92,2024-12-10,57.33,49.45,43.16,25.3,,70.42,7.5,12.23,61.36,2024-12-10,60.04,2024-12-09,2.2,67.26,2024-12-06,40.57,2024-12-02,51.24,99.79,2024-04-08,9.0,2024-03-26,581.78,99.79,2024-04-08,9.0,2024-03-26,581.78,99.79,9.0,False,False,2024.0
DYN,28.33,-1.19,-0.34,0.54,2024-12-10,28.74,29.21,29.54,30.92,32.73,44.54,1.75,6.19,28.67,2024-12-09,28.33,2024-12-10,-1.19,29.5,2024-12-06,27.74,2024-12-05,-3.24,47.04,2024-08-21,13.06,2024-01-02,116.92,47.04,2024-08-21,4.36,2022-06-02,18.54,47.04,10.96,False,False,2020.0
EBC,17.91,0.06,0.01,0.54,2024-12-10,18.05,18.3,18.47,17.45,15.12,47.17,0.49,2.71,17.91,2024-12-10,17.9,2024-12-09,0.06,18.57,2024-12-02,17.9,2024-12-09,-3.55,19.03,2024-11-25,12.24,2024-04-17,27.38,22.84,2021-05-24,10.48,2023-05-02,47.41,19.03,12.24,False,False,2020.0
ECBK,15.05,-1.95,-0.3,0.01,2024-12-10,15.37,15.16,15.08,14.93,13.42,49.73,0.3,1.98,15.35,2024-12-09,15.05,2024-12-10,-1.95,15.68,2024-12-05,14.97,2024-12-03,-0.33,15.68,2024-12-05,11.45,2024-05-03,19.35,16.75,2022-11-15,10.0,2023-10-17,6.81,15.68,11.45,False,True,2022.0
ECDA,1.0,1.01,0.01,0.03,2024-12-10,0.97,0.98,0.97,1.03,1.08,51.21,0.08,8.06,1.0,2024-12-10,0.99,2024-12-09,1.01,1.0,2024-12-10,0.95,2024-12-05,2.04,1.4,2024-04-12,0.76,2024-08-07,-3.01,10.91,2023-09-19,0.76,2024-08-07,-90.19,2.93,0.76,True,False,2022.0
ECG,66.16,-1.18,-0.79,0.21,2024-12-10,67.44,65.85,63.32,,,62.3,3.49,5.27,66.95,2024-12-09,66.16,2024-12-10,-1.18,68.62,2024-12-06,62.9,2024-12-02,5.18,68.62,2024-12-06,49.0,2024-10-28,35.02,68.62,2024-12-06,49.0,2024-10-28,35.02,68.62,49.0,False,False,2024.0
EDBL,0.17,1.92,0.0,1.96,2024-12-10,0.17,0.17,0.16,0.18,2.44,43.76,0.02,12.85,0.17,2024-12-10,0.17,2024-12-09,1.92,0.17,2024-12-04,0.16,2024-12-02,5.71,10.58,2024-01-12,0.13,2024-11-01,-98.26,1734.0,2022-05-05,0.13,2024-11-01,-99.99,12.2,0.13,False,False,2022.0
EDR,30.45,0.13,0.04,0.44,2024-12-10,30.39,30.38,29.78,29.41,27.39,73.43,0.29,0.96,30.45,2024-12-10,30.41,2024-12-09,0.13,30.48,2024-12-02,30.29,2024-12-04,-0.1,30.48,2024-12-02,22.93,2024-01-17,30.52,34.89,2021-12-31,17.67,2023-10-23,26.88,30.48,22.93,False,False,2021.0
EE,30.84,2.49,0.75,0.13,2024-12-10,31.07,30.75,29.71,26.15,19.95,61.3,1.14,3.71,30.84,2024-12-10,30.09,2024-12-09,2.49,32.1,2024-12-05,30.09,2024-12-09,2.36,32.1,2024-12-05,13.56,2024-02-14,104.51,32.1,2024-12-05,13.56,2024-02-14,14.86,32.1,13.56,False,False,2022.0
EEIQ,1.05,0.96,0.01,0.04,2024-12-10,1.03,1.03,0.96,0.85,0.9,67.99,0.1,9.24,1.05,2024-12-10,1.04,2024-12-09,0.96,1.05,2024-12-04,1.0,2024-12-06,0.96,2.0,2024-01-04,0.61,2024-09-16,-46.15,18.54,2021-03-29,0.61,2024-09-16,-86.88,2.1,0.61,False,False,2021.0
EHAB,8.59,-1.83,-0.16,0.34,2024-12-10,8.27,8.02,7.75,7.5,8.85,64.71,0.39,4.52,8.75,2024-12-09,8.59,2024-12-10,-1.83,8.75,2024-12-09,7.73,2024-12-06,9.29,11.65,2024-03-28,6.89,2024-10-31,-15.45,25.0,2022-06-23,6.89,2024-10-31,-65.64,11.65,6.89,False,False,2022.0
ELAB,2.57,22.38,0.47,2.23,2024-12-10,2.17,2.2,3.26,10.67,82.7,28.37,1.31,50.96,2.57,2024-12-10,2.1,2024-12-09,22.38,2.57,2024-12-10,1.99,2024-12-03,22.38,378.0,2024-01-02,1.99,2024-12-03,-99.32,808.0,2023-11-28,1.99,2024-12-03,-99.62,402.2,1.99,False,False,2023.0
