ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CMDB,9.35,-0.27,-0.02,0.1,2025-05-30,249,9.41,9.56,10.55,,,37.53,0.52,9.52,2025-05-27,9.35,2025-05-30,-1.84,13.5,2025-05-01,9.35,2025-05-30,-30.78,13.5,2025-05-01,9.35,2025-05-30,-30.78,13.5,2025-05-01,9.35,2025-05-30,-30.78,13.5,9.35,5.52,-0.1,False,True,2025.0
CMPO,13.71,0.81,0.11,2.15,2025-05-30,249,13.54,13.05,12.33,11.42,11.86,81.98,0.55,13.71,2025-05-30,13.49,2025-05-27,1.63,13.71,2025-05-30,11.05,2025-05-01,24.07,14.29,2025-02-19,9.65,2025-04-08,8.03,14.29,2025-02-19,3.61,2022-12-09,67.24,14.29,5.07,4.05,-0.05,False,False,2020.0
CMTG,2.57,-0.77,-0.02,0.73,2025-05-30,249,2.5,2.45,2.5,2.78,4.89,56.6,0.17,2.59,2025-05-29,2.49,2025-05-27,3.21,2.69,2025-05-02,2.29,2025-05-20,0.0,4.48,2025-01-03,2.21,2025-03-03,-40.78,16.15,2022-06-03,2.21,2025-03-03,-79.73,9.54,2.21,6.64,-0.01,False,False,2021.0
CNM,54.8,0.13,0.07,1.53,2025-05-30,249,54.44,53.91,53.23,50.97,49.16,64.96,1.36,54.93,2025-05-27,54.68,2025-05-28,-0.24,54.93,2025-05-27,50.5,2025-05-07,3.36,57.26,2025-01-22,44.53,2025-04-08,6.76,62.03,2024-05-15,18.9,2022-12-28,174.0,57.56,38.0,2.48,-0.46,False,False,2021.0
CNTX,0.58,-6.47,-0.04,1.04,2025-05-30,249,0.64,0.67,0.74,0.76,1.36,18.75,0.08,0.68,2025-05-27,0.58,2025-05-30,-15.26,0.87,2025-05-02,0.58,2025-05-30,-33.13,1.25,2025-01-03,0.55,2025-04-01,-51.5,7.45,2021-10-25,0.48,2023-05-04,-88.68,2.66,0.55,13.92,0.0,False,True,2021.0
COCH,1.52,-4.95,-0.08,0.02,2025-05-30,249,1.58,1.63,1.58,1.46,2.0,36.92,0.14,1.6,2025-05-29,1.52,2025-05-30,-2.51,1.72,2025-05-20,1.35,2025-05-02,10.2,1.72,2025-05-20,1.26,2025-04-10,-1.25,10.5,2023-09-21,0.91,2023-11-17,-84.42,3.72,1.26,9.26,0.07,False,False,2021.0
COCO,35.59,-0.06,-0.02,0.37,2025-05-30,249,35.89,36.15,35.11,32.83,32.76,64.77,1.18,36.59,2025-05-27,35.47,2025-05-28,-2.73,37.18,2025-05-20,32.71,2025-05-12,6.33,40.3,2025-02-13,27.0,2025-04-03,1.28,40.3,2025-02-13,7.56,2022-03-14,163.24,40.3,23.67,3.33,0.08,False,False,2021.0
COEP,9.15,-3.68,-0.35,0.01,2025-05-30,249,9.46,9.66,9.27,9.5,6.96,46.14,0.67,9.5,2025-05-29,9.06,2025-05-28,-0.44,10.41,2025-05-23,8.1,2025-05-05,10.24,13.2,2025-02-19,5.72,2025-01-03,54.82,239.0,2022-10-28,2.8,2024-12-23,-95.38,13.2,2.8,7.33,-0.02,False,False,2020.0
COMP,5.91,1.11,0.07,6.05,2025-05-30,249,5.91,5.98,6.58,7.49,6.85,39.88,0.28,5.98,2025-05-27,5.82,2025-05-28,-1.09,7.95,2025-05-02,5.8,2025-05-21,-24.46,10.24,2025-02-19,5.35,2025-01-10,1.98,20.15,2021-04-01,1.85,2022-11-09,-70.65,10.24,3.36,4.69,0.0,False,False,2021.0
CON,21.62,0.14,0.03,0.23,2025-05-30,249,21.47,21.83,21.71,21.32,21.52,53.29,0.53,21.62,2025-05-30,21.46,2025-05-28,0.37,22.76,2025-05-15,21.05,2025-05-08,0.7,23.46,2025-01-23,19.18,2025-01-02,12.73,24.23,2024-08-30,19.18,2025-01-02,-2.97,24.23,19.18,2.44,-0.11,False,False,2024.0
COOK,1.38,-4.83,-0.07,0.25,2025-05-30,249,1.36,1.4,1.43,1.5,2.54,49.49,0.12,1.45,2025-05-29,1.33,2025-05-27,3.76,1.63,2025-05-13,1.3,2025-05-23,-6.76,2.56,2025-01-17,1.3,2025-05-23,-42.02,31.65,2021-08-10,1.3,2025-05-23,-93.73,3.92,1.3,8.59,0.0,False,False,2021.0
COUR,8.85,-1.56,-0.14,0.93,2025-05-30,249,8.74,8.72,8.76,7.83,7.88,46.58,0.26,8.99,2025-05-29,8.57,2025-05-27,3.27,9.09,2025-05-13,8.41,2025-05-01,5.23,9.69,2025-01-27,6.17,2025-04-08,4.36,58.0,2021-04-07,6.17,2025-04-08,-80.33,10.72,6.17,2.94,-0.01,False,False,2021.0
COYA,5.33,-0.04,-0.0,0.05,2025-05-30,249,5.57,5.7,5.88,5.97,6.32,31.25,0.33,5.69,2025-05-27,5.33,2025-05-30,-6.33,6.41,2025-05-05,5.33,2025-05-30,-15.13,7.4,2025-03-03,4.93,2025-04-10,-6.65,10.19,2024-10-28,3.3,2023-10-04,16.63,10.19,4.82,6.18,0.02,False,False,2022.0
CPBI,14.55,0.0,0.0,0.0,2025-05-29,249,,,,,,39.06,,14.61,2025-05-27,14.55,2025-05-28,-0.38,14.97,2025-05-19,14.53,2025-05-21,-1.15,15.0,2025-01-07,13.89,2025-04-10,-1.82,15.17,2024-12-20,9.0,2023-10-26,59.89,15.17,9.97,,,False,False,2023.0
CPNG,28.03,0.5,0.14,5.24,2025-05-30,249,28.02,27.63,26.5,24.0,23.87,77.21,0.68,28.45,2025-05-27,27.89,2025-05-29,-1.48,28.45,2025-05-27,23.47,2025-05-01,19.43,28.45,2025-05-27,19.76,2025-04-07,25.75,50.45,2021-03-15,9.35,2022-05-09,-43.09,28.45,19.76,2.44,0.14,False,False,2021.0
CR,171.3,-1.14,-1.97,0.13,2025-05-30,249,172.2,173.34,171.79,157.88,159.82,53.18,3.63,174.13,2025-05-27,171.3,2025-05-30,-1.63,177.94,2025-05-19,163.04,2025-05-01,5.07,177.94,2025-05-19,132.79,2025-04-08,13.62,184.49,2024-11-26,67.58,2023-05-04,141.04,184.49,132.79,2.12,-0.03,False,False,2023.0
CRBG,32.61,-0.18,-0.06,2.17,2025-05-30,249,32.38,32.39,31.91,30.47,30.38,63.24,0.85,32.67,2025-05-29,32.33,2025-05-28,0.18,32.92,2025-05-20,29.95,2025-05-01,8.88,34.42,2025-02-28,25.41,2025-04-08,8.23,34.42,2025-02-28,12.22,2023-03-24,94.54,34.42,24.32,2.6,-0.17,False,False,2022.0
CRBU,1.06,-8.62,-0.1,1.26,2025-05-30,249,1.09,1.06,0.93,0.89,1.56,65.93,0.1,1.16,2025-05-29,1.06,2025-05-30,-2.75,1.16,2025-05-29,0.75,2025-05-06,32.17,1.88,2025-01-06,0.73,2025-04-16,-36.9,30.29,2021-09-07,0.73,2025-04-16,-93.5,2.88,0.73,9.57,-0.02,False,False,2021.0
CRC,44.18,3.49,1.49,1.46,2025-05-30,249,42.83,42.8,41.08,39.45,47.86,70.22,1.25,44.18,2025-05-30,42.51,2025-05-28,3.49,44.18,2025-05-30,34.94,2025-05-05,24.77,53.91,2025-01-21,32.4,2025-04-08,-14.25,58.65,2024-11-22,10.5,2020-11-06,219.92,58.65,32.4,2.82,0.32,False,False,2020.0
CRCT,6.06,2.54,0.15,0.64,2025-05-30,249,5.98,6.08,5.93,5.31,5.69,46.46,0.24,6.06,2025-05-30,5.91,2025-05-29,1.17,6.43,2025-05-08,4.9,2025-05-01,23.67,6.43,2025-05-08,4.11,2025-04-16,8.91,33.92,2021-06-30,4.11,2025-04-16,-57.71,6.81,4.11,4.0,-0.09,False,False,2021.0
CRGX,4.25,0.71,0.03,0.76,2025-05-30,249,4.17,4.13,4.11,4.22,11.98,63.22,0.18,4.25,2025-05-30,4.13,2025-05-28,2.41,4.37,2025-05-01,3.84,2025-05-14,-2.75,15.12,2025-01-03,3.39,2025-01-30,-71.76,32.23,2024-03-07,3.39,2025-01-30,-71.07,25.0,3.39,4.22,-0.04,False,False,2023.0
CRGY,8.39,-3.62,-0.31,1.75,2025-05-30,249,8.59,8.73,8.64,8.94,11.87,48.79,0.36,8.7,2025-05-29,8.39,2025-05-30,-3.4,9.38,2025-05-13,7.84,2025-05-07,0.08,16.33,2025-01-16,7.19,2025-04-08,-42.24,16.43,2022-04-14,7.19,2025-04-08,-41.88,16.33,7.19,4.25,-0.1,False,False,2021.0
CRSR,8.79,-2.44,-0.22,0.64,2025-05-30,249,8.8,8.64,8.13,7.84,7.85,68.24,0.44,9.01,2025-05-29,8.79,2025-05-30,-2.33,9.01,2025-05-29,6.86,2025-05-07,25.21,12.53,2025-02-20,5.79,2025-04-21,25.93,51.26,2020-11-24,5.71,2024-09-10,-38.32,12.53,5.71,4.96,-0.18,False,False,2020.0
CRWV,111.31,5.46,5.76,23.2,2025-05-30,249,111.94,102.44,78.12,,,76.15,13.5,123.97,2025-05-27,105.55,2025-05-29,-10.21,123.97,2025-05-27,44.32,2025-05-01,151.15,123.97,2025-05-27,35.42,2025-04-21,178.27,123.97,2025-05-27,35.42,2025-04-21,178.27,123.97,35.42,12.13,3.45,False,False,2025.0
CTEV,38.37,6.76,2.43,0.19,2025-05-30,249,30.99,29.64,26.1,23.11,15.29,85.74,2.67,38.37,2025-05-30,26.66,2025-05-28,40.04,38.37,2025-05-30,20.28,2025-05-06,72.84,38.37,2025-05-30,12.1,2025-01-07,196.29,478.8,2020-07-17,5.21,2024-11-19,-90.13,38.37,5.21,6.95,-0.16,False,False,2020.0
CTGO,19.42,0.73,0.14,0.08,2025-05-30,249,19.51,18.06,15.77,13.4,14.89,75.9,1.33,20.37,2025-05-27,19.28,2025-05-29,-4.66,20.37,2025-05-27,12.85,2025-05-14,45.14,20.37,2025-05-27,9.0,2025-03-03,83.03,32.7,2023-06-08,2.05,2014-12-18,96.16,25.07,9.0,6.83,0.31,False,False,2021.0
CTKB,2.77,6.95,0.18,1.53,2025-05-30,249,2.57,2.58,2.98,3.48,5.08,44.0,0.18,2.77,2025-05-30,2.49,2025-05-28,7.78,3.86,2025-05-02,2.42,2025-05-23,-25.14,7.26,2025-01-14,2.42,2025-05-23,-57.84,27.93,2021-09-15,2.42,2025-05-23,-85.23,7.4,2.42,6.6,-0.02,False,False,2021.0
CTM,0.98,-2.94,-0.03,1.2,2025-05-30,249,1.03,1.02,1.0,1.01,0.66,50.0,0.08,1.06,2025-05-27,0.98,2025-05-30,-7.52,1.12,2025-05-16,0.89,2025-05-07,3.19,1.77,2025-01-02,0.65,2025-02-03,-44.62,2.58,2024-12-30,0.14,2024-08-07,-18.31,2.58,0.14,7.65,-0.01,False,True,2022.0
CTNM,3.66,2.52,0.09,0.06,2025-05-30,249,3.54,3.72,3.82,4.82,11.84,46.34,0.42,3.66,2025-05-30,3.4,2025-05-28,4.42,4.37,2025-05-19,3.4,2025-05-28,-7.81,14.52,2025-01-03,3.4,2025-05-28,-74.72,21.75,2024-07-16,3.4,2025-05-28,-76.23,21.75,3.4,11.34,0.0,False,False,2024.0
CTNT,1.37,1.48,0.02,0.01,2025-05-30,249,1.38,1.42,1.44,1.45,2.53,49.35,0.1,1.45,2025-05-27,1.35,2025-05-28,-5.52,1.66,2025-05-14,1.3,2025-05-07,-8.24,3.1,2025-01-06,1.25,2025-04-08,-54.79,236.16,2024-05-20,1.25,2025-04-08,-98.76,12.37,1.25,7.56,0.01,False,False,2023.0
CTOR,0.9,1.12,0.01,0.02,2025-05-30,249,0.9,0.9,0.89,0.78,1.16,60.87,0.07,0.9,2025-05-30,0.89,2025-05-27,1.12,0.93,2025-05-02,0.85,2025-05-08,1.12,1.54,2025-01-06,0.57,2025-03-18,-24.37,40.5,2024-08-07,0.57,2025-03-18,-91.08,40.5,0.57,7.62,-0.05,False,False,2022.0
CTRE,28.74,0.65,0.19,0.58,2025-05-30,249,28.74,28.9,28.85,28.52,28.21,46.35,0.65,29.16,2025-05-27,28.55,2025-05-29,-1.46,29.61,2025-05-20,28.04,2025-05-14,-1.15,29.61,2025-05-20,24.64,2025-02-21,9.62,32.08,2024-10-30,3.16,2014-10-10,597.2,32.08,23.59,2.26,-0.04,False,False,2022.0
CTRI,20.93,1.45,0.3,0.42,2025-05-30,249,19.96,19.49,19.69,18.15,18.66,47.67,1.19,20.93,2025-05-30,19.77,2025-05-28,5.6,21.34,2025-05-09,18.39,2025-05-21,11.45,24.43,2025-01-24,15.18,2025-04-08,8.95,27.46,2024-06-03,14.92,2024-08-06,-12.61,27.46,14.92,5.66,-0.06,False,False,2024.0
CURB,22.68,0.18,0.04,0.29,2025-05-30,249,22.59,22.81,23.13,23.2,,41.89,0.5,22.83,2025-05-27,22.5,2025-05-28,-0.66,23.75,2025-05-12,22.3,2025-05-22,-2.16,25.08,2025-01-28,21.52,2025-04-08,-2.53,25.08,2025-01-28,19.5,2024-09-26,16.29,25.08,19.5,2.22,0.02,False,False,2024.0
CURI,6.82,2.56,0.17,0.56,2025-05-30,249,6.54,6.36,5.39,3.96,2.46,76.37,0.48,6.82,2025-05-30,6.54,2025-05-27,4.28,6.82,2025-05-30,3.25,2025-05-01,109.85,6.82,2025-05-30,1.51,2025-01-06,338.61,21.43,2021-02-19,0.42,2024-02-26,-27.11,6.82,0.93,7.01,-0.03,False,False,2020.0
CURV,5.15,0.39,0.02,0.12,2025-05-30,249,5.14,5.38,5.55,5.53,5.21,42.53,0.3,5.19,2025-05-27,5.08,2025-05-28,-0.77,6.46,2025-05-02,5.08,2025-05-28,-18.9,7.06,2025-01-31,4.59,2025-04-08,-2.46,31.16,2021-08-24,1.23,2023-09-13,-78.67,8.95,3.18,5.73,0.02,False,False,2021.0
CVKD,13.33,-0.26,-0.03,0.01,2025-05-30,249,13.92,14.68,15.02,16.14,14.99,42.39,1.12,14.22,2025-05-27,13.33,2025-05-30,-6.26,16.5,2025-05-01,13.33,2025-05-30,-19.21,20.45,2025-02-26,13.33,2025-05-30,-14.0,61.8,2023-01-20,5.85,2024-04-16,-78.43,20.45,6.03,8.36,-0.11,False,True,2023.0
CVRX,6.64,-2.43,-0.16,0.24,2025-05-30,249,6.76,6.69,6.62,8.1,11.19,71.2,0.6,6.96,2025-05-27,6.64,2025-05-30,-4.67,7.95,2025-05-02,4.75,2025-05-12,-8.98,18.4,2025-01-21,4.75,2025-05-12,-51.14,33.01,2023-12-28,4.7,2022-04-18,-76.3,18.4,4.75,9.09,-0.11,False,False,2021.0
CVU,3.03,4.12,0.12,0.03,2025-05-30,249,3.01,3.02,3.24,3.34,3.6,34.06,0.21,3.03,2025-05-30,2.91,2025-05-29,1.0,3.62,2025-05-12,2.89,2025-05-21,-7.06,5.67,2025-01-24,2.89,2025-05-21,-29.7,27.75,1993-11-29,0.86,2022-09-15,-79.28,5.67,2.21,6.84,0.0,False,False,2022.0
CWAN,23.09,3.87,0.86,3.06,2025-05-30,249,22.35,22.74,23.11,23.78,26.52,45.21,0.64,23.09,2025-05-30,22.0,2025-05-28,3.13,24.37,2025-05-12,22.0,2025-05-28,0.79,31.26,2025-02-21,21.33,2025-04-21,-15.14,32.79,2024-11-07,12.04,2022-06-30,-8.99,32.79,17.83,2.75,-0.03,False,False,2021.0
CWD,3.63,0.28,0.01,0.01,2025-05-30,249,3.46,3.42,3.94,7.06,10.79,43.1,0.41,3.8,2025-05-28,3.17,2025-05-27,14.62,5.53,2025-05-06,3.06,2025-05-23,-18.61,14.8,2025-01-06,3.06,2025-05-23,-74.44,154.0,2023-05-18,3.06,2025-05-23,-97.64,20.6,3.06,11.41,-0.03,False,False,2023.0
CXAI,0.99,-3.52,-0.04,0.38,2025-05-30,249,1.02,1.1,1.11,1.06,1.51,44.57,0.11,1.05,2025-05-27,0.99,2025-05-30,-5.36,1.39,2025-05-20,0.99,2025-05-30,-11.28,2.27,2025-01-06,0.81,2025-04-03,-50.31,13.85,2023-04-14,0.81,2025-04-03,-90.42,2.72,0.81,11.26,0.0,False,False,2021.0
CXM,8.44,-0.59,-0.05,1.3,2025-05-30,249,8.34,8.3,8.17,7.97,8.23,61.27,0.22,8.49,2025-05-29,8.31,2025-05-27,1.56,8.49,2025-05-13,7.63,2025-05-06,9.47,9.42,2025-03-12,6.88,2025-04-21,-1.17,24.01,2021-06-28,6.88,2025-04-21,-52.05,11.21,6.88,2.59,0.01,False,False,2021.0
CYCU,0.43,-4.49,-0.02,1.4,2025-05-30,249,0.44,0.46,0.46,0.49,,43.48,0.04,0.45,2025-05-28,0.43,2025-05-30,-1.39,0.5,2025-05-20,0.43,2025-05-30,-3.85,3.35,2025-02-18,0.42,2025-04-16,-87.31,3.35,2025-02-18,0.42,2025-04-16,-87.31,3.35,0.42,8.97,-0.02,False,False,2025.0
CYN,4.87,-2.4,-0.12,0.01,2025-05-30,249,4.8,4.61,4.73,4.62,302.46,67.79,0.3,4.99,2025-05-28,4.66,2025-05-27,4.51,5.3,2025-05-06,4.13,2025-05-09,-3.94,122.85,2025-01-02,3.83,2025-03-11,-96.04,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1590.0,3.83,6.19,-0.07,False,False,2021.0
DATS,2.49,-1.19,-0.03,0.18,2025-05-30,249,2.59,2.58,2.57,2.66,2.25,40.0,0.19,2.69,2025-05-27,2.49,2025-05-30,-7.43,2.69,2025-05-27,2.41,2025-05-01,3.32,8.93,2025-01-07,1.82,2025-01-02,36.81,150.1,2021-10-12,1.04,2024-07-10,-92.72,8.93,1.04,7.69,-0.04,False,True,2021.0
DAWN,6.38,-1.54,-0.1,1.17,2025-05-30,249,6.35,6.36,6.59,7.16,11.53,47.8,0.32,6.48,2025-05-29,6.3,2025-05-27,1.27,7.93,2025-05-02,6.16,2025-05-15,-16.27,13.21,2025-01-28,6.16,2025-05-15,-49.8,27.92,2021-09-01,5.72,2022-05-27,-72.85,16.39,6.16,5.05,-0.08,False,False,2021.0
DC,3.06,-0.33,-0.01,0.26,2025-05-30,249,3.08,3.0,2.9,2.8,2.52,48.81,0.12,3.14,2025-05-28,3.06,2025-05-30,-1.29,3.14,2025-05-28,2.63,2025-05-02,15.04,3.43,2025-02-20,2.22,2025-01-31,32.47,6.9,2022-04-05,1.87,2024-08-07,-55.65,3.43,1.87,3.92,-0.02,False,False,2022.0
DCGO,1.42,4.41,0.06,0.75,2025-05-30,249,1.37,1.38,1.66,2.12,3.46,51.52,0.1,1.42,2025-05-30,1.36,2025-05-28,2.16,2.4,2025-05-07,1.28,2025-05-21,-35.45,5.6,2025-02-18,1.28,2025-05-21,-66.9,11.1,2022-10-13,1.28,2025-05-21,-86.21,5.6,1.28,6.89,0.01,False,False,2020.0
DERM,8.06,-0.12,-0.01,0.06,2025-05-30,249,7.75,7.29,7.01,6.74,5.51,65.05,0.66,8.07,2025-05-29,7.77,2025-05-27,3.73,8.07,2025-05-29,5.97,2025-05-14,17.15,8.07,2025-05-29,3.66,2025-01-17,101.5,9.9,2021-11-12,1.03,2023-05-18,-18.59,8.07,3.66,8.14,0.02,False,False,2021.0
DEVS,0.49,-6.62,-0.03,1.1,2025-05-30,249,0.52,0.51,0.49,0.34,,52.77,0.28,0.55,2025-05-27,0.49,2025-05-30,-11.22,1.31,2025-05-12,0.19,2025-05-06,121.74,1.31,2025-05-12,0.19,2025-04-21,-33.93,1.35,2024-11-08,0.19,2025-04-21,-64.03,1.35,0.19,56.41,-0.02,False,False,2024.0
DFDV,17.51,-10.94,-2.15,2.77,2025-05-30,249,24.07,26.44,18.48,10.54,3.14,55.1,8.05,26.72,2025-05-27,17.51,2025-05-30,-34.47,42.5,2025-05-22,8.06,2025-05-08,48.97,42.5,2025-05-22,0.55,2025-02-27,1991.64,42.5,2025-05-22,0.49,2024-09-04,301.08,42.5,0.49,45.97,1.84,False,True,2023.0
DFH,20.86,0.05,0.01,0.26,2025-05-30,249,20.94,21.59,22.26,22.39,27.01,38.16,0.99,21.59,2025-05-27,20.4,2025-05-28,-3.38,24.22,2025-05-13,20.4,2025-05-28,-5.57,26.08,2025-03-11,20.4,2025-05-28,-9.03,43.73,2024-03-28,8.37,2022-12-28,-0.43,38.1,20.4,4.75,-0.13,False,False,2022.0
DFLI,0.41,12.1,0.04,0.15,2025-05-30,249,0.39,0.4,0.45,0.65,2.95,42.86,0.06,0.41,2025-05-30,0.36,2025-05-29,1.45,0.6,2025-05-02,0.36,2025-05-29,-31.45,3.87,2025-01-06,0.36,2025-05-29,-87.36,225.72,2022-12-21,0.36,2025-05-29,-99.54,9.0,0.36,13.76,0.02,False,False,2021.0
DH,3.31,1.22,0.04,1.22,2025-05-30,249,3.23,3.23,3.16,2.88,3.96,32.73,0.16,3.31,2025-05-30,3.25,2025-05-28,0.91,3.69,2025-05-09,2.65,2025-05-06,20.36,5.55,2025-02-14,2.45,2025-04-08,-19.66,48.99,2021-09-17,2.45,2025-04-08,-92.35,6.03,2.45,4.88,-0.02,False,False,2021.0
DHAI,0.23,-6.79,-0.02,0.45,2025-05-30,249,0.24,0.24,0.21,0.21,1.1,63.16,0.03,0.26,2025-05-27,0.23,2025-05-30,-10.43,0.26,2025-05-27,0.17,2025-05-12,18.81,2.92,2025-01-06,0.14,2025-04-10,-83.97,3.54,2024-07-10,0.14,2025-04-10,-80.89,3.54,0.14,14.29,-0.02,False,False,2024.0
DIBS,2.51,0.4,0.01,0.26,2025-05-30,249,2.48,2.47,2.51,2.6,3.68,39.44,0.16,2.51,2025-05-30,2.41,2025-05-28,0.4,2.7,2025-05-12,2.41,2025-05-21,1.21,4.15,2025-02-13,2.38,2025-04-16,-28.9,34.81,2021-06-30,2.38,2025-04-16,-91.19,5.74,2.38,6.57,-0.05,False,False,2021.0
DJT,21.33,2.4,0.5,23.44,2025-05-30,249,22.48,23.71,24.41,22.49,26.54,34.16,1.59,23.05,2025-05-27,20.83,2025-05-29,-7.46,26.32,2025-05-13,20.83,2025-05-29,-13.75,42.91,2025-01-13,16.66,2025-04-08,-37.3,97.54,2022-03-04,9.92,2021-10-04,114.37,51.51,12.15,7.47,-0.25,False,False,2024.0
DMA,8.78,-0.68,-0.06,0.04,2025-05-30,249,8.88,8.89,8.64,8.3,8.24,68.1,0.17,8.94,2025-05-27,8.78,2025-05-30,-1.79,9.04,2025-05-20,8.27,2025-05-06,4.4,9.04,2025-05-20,7.22,2025-04-08,5.89,9.04,2025-05-20,4.55,2023-07-24,21.54,9.04,7.01,1.99,-0.02,False,True,2022.0
DMYY,14.35,2.43,0.34,0.06,2025-05-30,249,14.37,13.88,13.65,12.38,11.13,49.48,0.96,14.39,2025-05-27,14.01,2025-05-29,-0.28,14.93,2025-05-23,12.54,2025-05-01,14.43,14.93,2025-05-23,10.65,2025-01-06,34.62,14.93,2025-05-23,9.93,2022-12-07,44.51,14.93,10.53,6.67,-0.04,False,False,2022.0
DNA,6.94,-4.28,-0.31,0.66,2025-05-30,249,7.08,7.36,7.43,7.22,8.62,40.47,0.54,7.42,2025-05-28,6.79,2025-05-27,2.21,8.31,2025-05-12,6.45,2025-05-06,-0.29,16.36,2025-02-05,5.57,2025-04-04,-32.09,596.8,2021-11-08,5.36,2024-09-09,-98.29,22.0,5.36,7.85,-0.13,False,False,2021.0
DNB,9.02,-0.06,-0.01,2.84,2025-05-30,249,9.01,9.0,8.98,8.9,10.69,70.59,0.03,9.02,2025-05-29,9.0,2025-05-27,0.17,9.02,2025-05-29,8.94,2025-05-01,0.84,12.41,2025-02-05,7.89,2025-03-13,-26.58,26.78,2020-10-09,7.89,2025-03-13,-62.61,12.63,7.89,0.29,0.0,False,False,2020.0
DNUT,2.89,-1.37,-0.04,1.76,2025-05-30,249,2.92,3.0,3.33,4.06,8.38,56.25,0.17,2.98,2025-05-27,2.89,2025-05-30,-3.02,4.36,2025-05-06,2.73,2025-05-09,-31.52,9.7,2025-01-03,2.73,2025-05-09,-69.93,20.05,2021-07-01,2.73,2025-05-09,-85.59,12.27,2.73,5.71,-0.01,False,False,2021.0
DOCN,28.3,1.34,0.38,1.14,2025-05-30,249,28.26,29.09,29.93,30.66,37.06,45.52,1.15,28.82,2025-05-27,27.92,2025-05-29,-1.82,32.76,2025-05-05,27.92,2025-05-29,-10.12,46.69,2025-02-18,25.91,2025-04-08,-17.41,130.26,2021-11-16,19.82,2023-11-01,-33.42,46.69,25.91,4.07,0.03,False,False,2021.0
DOCS,52.06,0.23,0.12,0.94,2025-05-30,249,51.75,52.01,55.73,56.09,52.62,29.36,2.57,52.1,2025-05-27,51.64,2025-05-28,-0.08,61.04,2025-05-12,50.75,2025-05-21,-10.35,83.14,2025-02-10,49.71,2025-01-13,-2.8,102.02,2021-09-10,19.86,2023-09-26,-1.77,83.14,25.5,4.94,-0.48,False,False,2021.0
DOUG,2.72,-6.85,-0.2,0.96,2025-05-30,249,2.9,2.54,2.2,1.89,1.88,75.28,0.24,3.0,2025-05-27,2.72,2025-05-30,-9.33,3.0,2025-05-27,1.68,2025-05-01,61.9,3.0,2025-05-27,1.53,2025-04-08,66.87,10.92,2021-12-30,1.04,2024-06-17,-75.09,3.0,1.04,8.93,0.01,False,True,2021.0
DRCT,0.52,-2.86,-0.02,0.18,2025-05-30,249,0.5,0.5,0.61,0.64,1.57,34.15,0.06,0.54,2025-05-29,0.49,2025-05-27,6.0,0.88,2025-05-01,0.45,2025-05-22,-40.95,1.64,2025-01-10,0.45,2025-05-22,-67.13,32.51,2024-03-15,0.45,2025-05-22,-82.58,5.5,0.45,11.68,0.0,False,False,2022.0
DRMA,0.72,-1.63,-0.01,0.04,2025-05-30,249,0.73,0.76,0.8,0.88,1.25,28.57,0.04,0.75,2025-05-27,0.72,2025-05-30,-3.99,0.91,2025-05-06,0.72,2025-05-30,-12.29,1.44,2025-01-14,0.71,2025-04-21,-48.19,1500.0,2021-11-03,0.71,2025-04-21,-99.94,3.84,0.71,5.85,0.02,False,False,2021.0
DRVN,17.82,2.24,0.39,0.58,2025-05-30,249,17.67,17.86,17.81,17.08,15.9,51.72,0.54,18.09,2025-05-27,17.43,2025-05-29,-1.49,18.47,2025-05-06,16.74,2025-05-01,6.45,18.47,2025-05-06,14.92,2025-02-21,11.24,34.5,2021-02-12,10.67,2024-05-23,-37.76,18.47,11.02,3.03,-0.05,False,False,2021.0
DSGN,3.73,-6.98,-0.28,0.07,2025-05-30,249,3.89,3.76,3.77,3.8,4.92,56.15,0.32,4.01,2025-05-29,3.73,2025-05-30,-3.87,4.71,2025-05-01,3.21,2025-05-14,-20.81,6.66,2025-01-03,2.79,2025-04-10,-39.55,34.01,2021-03-29,1.99,2023-11-09,-89.03,7.5,2.79,8.64,-0.05,False,False,2021.0
DSP,13.79,-1.22,-0.17,0.13,2025-05-30,249,13.83,14.2,14.53,13.65,15.22,45.76,0.7,13.98,2025-05-27,13.79,2025-05-30,-1.36,16.04,2025-05-14,13.11,2025-05-07,-4.24,25.95,2025-02-12,11.79,2025-03-18,-27.04,68.31,2021-02-16,3.22,2022-12-19,-71.1,25.95,9.12,5.09,-0.07,False,False,2021.0
DTI,2.62,-1.5,-0.04,0.03,2025-05-30,249,2.68,2.58,2.47,2.27,3.16,58.39,0.24,2.78,2025-05-27,2.62,2025-05-30,-5.76,2.78,2025-05-27,2.03,2025-05-01,29.06,3.62,2025-01-21,1.58,2025-04-07,-20.36,10.56,2023-05-22,1.58,2025-04-07,-73.4,6.33,1.58,9.08,0.04,False,True,2021.0
