ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AZTR,0.26,2.71,0.01,0.74,2025-06-26,249,,0.25,0.26,0.27,0.28,0.39,43.75,0.26,2025-06-26,0.23,2025-06-23,12.4,0.3,2025-06-10,0.23,2025-06-23,-4.07,0.57,2025-01-13,0.23,2025-06-23,-41.15,148.2,2023-06-16,0.23,2025-06-23,-99.82,4.97,0.23,0.02,9.62,0.01,False,False,2023.0
BARK,0.9,5.43,0.05,1.85,2025-06-26,249,,0.84,0.84,0.99,1.12,1.57,42.42,0.9,2025-06-26,0.81,2025-06-23,10.62,1.35,2025-06-04,0.81,2025-06-20,-27.48,2.26,2025-01-08,0.81,2025-06-20,-52.42,18.5,2020-12-24,0.72,2023-12-18,-92.75,2.4,0.81,0.06,6.19,0.01,False,False,2020.0
BASE,24.41,1.2,0.29,1.16,2025-06-26,249,,24.4,21.8,20.28,18.56,17.0,76.53,24.58,2025-06-23,24.12,2025-06-25,-0.69,24.58,2025-06-23,18.35,2025-06-02,33.02,24.58,2025-06-23,13.17,2025-03-18,56.98,51.58,2021-09-08,10.54,2022-11-07,-19.7,24.58,13.17,0.97,3.97,0.14,False,False,2021.0
BBAI,5.8,20.58,0.99,268.24,2025-06-26,249,,4.8,4.37,4.14,3.65,3.33,76.78,5.8,2025-06-26,4.18,2025-06-23,38.76,5.8,2025-06-26,3.72,2025-06-13,46.84,9.78,2025-02-13,2.39,2025-04-21,41.12,12.69,2022-04-13,0.63,2022-12-29,-41.0,9.78,1.19,0.48,8.2,0.08,False,False,2021.0
BBNX,14.99,1.49,0.22,0.48,2025-06-26,249,,15.83,17.32,17.75,14.8,,19.02,15.8,2025-06-23,14.77,2025-06-25,-5.13,19.55,2025-06-05,14.77,2025-06-25,-19.8,23.81,2025-01-31,9.71,2025-04-08,-36.56,23.81,2025-01-31,9.71,2025-04-08,-36.56,23.81,9.71,1.38,9.22,-0.07,False,False,2025.0
BCAB,0.38,-7.61,-0.03,0.62,2025-06-26,249,,0.4,0.4,0.43,0.43,0.92,33.33,0.41,2025-06-23,0.38,2025-06-26,-8.96,0.52,2025-06-03,0.38,2025-06-26,-26.45,0.68,2025-01-03,0.27,2025-04-08,-38.91,70.91,2021-03-18,0.27,2025-04-08,-98.79,2.37,0.27,0.05,13.91,0.0,False,False,2020.0
BCAX,8.81,-1.45,-0.13,1.04,2025-06-26,249,,9.15,9.73,10.28,12.22,,31.56,9.51,2025-06-24,8.81,2025-06-26,-4.03,12.58,2025-06-10,8.81,2025-06-26,-11.01,16.92,2025-01-02,8.81,2025-06-26,-47.95,27.07,2024-09-17,8.81,2025-06-26,-62.37,27.07,8.81,0.87,9.88,0.01,False,False,2024.0
BDSX,0.28,2.48,0.01,1.04,2025-06-26,249,,0.27,0.28,0.3,0.37,1.02,50.0,0.28,2025-06-26,0.27,2025-06-23,2.86,0.33,2025-06-10,0.26,2025-06-20,-10.74,1.49,2025-01-07,0.22,2025-05-14,-81.3,31.21,2021-01-20,0.22,2025-05-14,-97.84,1.96,0.22,0.02,8.93,-0.01,False,False,2020.0
BDTX,2.46,-5.02,-0.13,1.19,2025-06-26,249,,2.43,2.39,2.39,2.01,2.52,48.7,2.59,2025-06-25,2.27,2025-06-23,8.37,2.59,2025-06-25,2.27,2025-06-23,3.8,2.72,2025-02-05,1.25,2025-04-08,14.95,44.8,2020-06-22,1.25,2025-04-08,-93.44,6.57,1.25,0.18,7.23,0.01,False,False,2020.0
BEAM,17.14,2.27,0.38,1.27,2025-06-26,249,,16.9,16.93,17.06,17.69,23.25,51.3,17.15,2025-06-24,16.71,2025-06-23,2.57,18.58,2025-06-06,16.19,2025-06-02,5.87,34.09,2025-02-19,14.54,2025-04-08,-30.61,133.6,2021-07-01,13.31,2020-03-16,-8.59,34.09,14.54,1.07,6.25,0.04,False,False,2020.0
BFLY,2.02,2.54,0.05,3.64,2025-06-26,249,,2.03,2.15,2.31,2.32,2.74,32.99,2.05,2025-06-23,1.97,2025-06-25,-1.46,2.61,2025-06-10,1.97,2025-06-25,-12.55,4.82,2025-02-18,1.97,2025-06-25,-49.12,27.14,2021-02-18,0.7,2024-04-25,-79.6,4.82,0.84,0.13,6.29,0.0,False,False,2020.0
BFRG,1.57,-2.48,-0.04,0.2,2025-06-26,249,,1.59,1.66,1.7,1.74,2.17,46.15,1.61,2025-06-25,1.52,2025-06-23,3.29,1.9,2025-06-10,1.52,2025-06-23,-8.19,3.96,2025-02-13,1.3,2025-04-04,-24.88,8.74,2023-04-20,1.3,2025-04-04,-75.85,3.96,1.3,0.12,7.64,0.01,False,False,2023.0
BIAF,0.36,46.9,0.11,189.65,2025-06-26,249,,0.27,0.27,0.29,0.32,0.88,64.29,0.36,2025-06-26,0.23,2025-06-23,56.48,0.36,2025-06-26,0.23,2025-06-23,36.84,1.09,2025-04-01,0.2,2025-05-12,-61.71,8.3,2022-09-01,0.2,2025-05-12,-95.66,2.82,0.2,0.04,11.11,0.11,False,False,2022.0
BIGC,4.91,1.66,0.08,0.51,2025-06-26,249,,4.89,4.9,5.03,5.1,5.92,44.2,5.03,2025-06-24,4.83,2025-06-23,1.66,5.41,2025-06-10,4.77,2025-06-13,-1.8,7.09,2025-02-12,4.77,2025-06-13,-20.55,141.0,2020-08-27,4.77,2025-06-13,-93.21,8.4,4.77,0.21,4.29,0.04,False,False,2020.0
BIOA,4.36,1.87,0.08,0.16,2025-06-26,249,,4.36,4.39,4.29,4.15,,46.23,4.48,2025-06-24,4.28,2025-06-25,0.46,4.52,2025-06-13,3.99,2025-06-03,7.65,5.82,2025-01-03,3.04,2025-04-08,-21.58,25.83,2024-10-21,3.04,2025-04-08,-76.19,25.83,3.04,0.23,5.28,-0.08,False,False,2024.0
BKV,24.27,2.19,0.52,0.5,2025-06-26,249,,24.11,23.96,23.02,21.07,,75.8,24.35,2025-06-24,23.75,2025-06-25,1.13,24.44,2025-06-17,21.65,2025-06-02,12.1,26.49,2025-01-24,15.9,2025-04-08,3.28,26.49,2025-01-24,15.9,2025-04-08,34.83,26.49,15.9,0.66,2.73,0.03,False,False,2024.0
BLND,3.24,0.93,0.03,1.13,2025-06-26,249,,3.26,3.26,3.46,3.41,3.79,28.57,3.36,2025-06-24,3.21,2025-06-25,-1.52,3.74,2025-06-06,3.14,2025-06-17,-10.99,4.05,2025-02-05,2.96,2025-03-04,-15.62,20.9,2021-07-16,0.55,2023-05-02,-84.5,5.35,2.3,0.15,4.52,0.02,False,False,2021.0
BLZE,5.47,2.24,0.12,0.25,2025-06-26,249,,5.27,5.2,5.47,5.16,6.03,40.0,5.47,2025-06-26,5.11,2025-06-23,7.05,5.92,2025-06-03,5.0,2025-06-20,-3.87,7.55,2025-02-12,4.26,2025-04-08,-10.33,31.5,2021-11-16,3.79,2023-06-27,-72.51,7.99,4.26,0.22,4.06,0.0,False,False,2021.0
BMBL,6.51,-0.15,-0.01,5.13,2025-06-26,249,,5.71,5.41,5.46,5.19,6.43,73.97,6.52,2025-06-25,5.1,2025-06-23,27.65,6.52,2025-06-25,4.92,2025-06-12,13.41,8.64,2025-02-04,3.65,2025-04-08,-18.32,78.89,2021-02-16,3.65,2025-04-08,-90.74,10.51,3.65,0.34,5.22,0.01,False,False,2021.0
BMEA,1.99,2.58,0.05,1.55,2025-06-26,249,,1.86,2.17,2.17,1.94,4.82,41.54,1.99,2025-06-26,1.69,2025-06-23,17.75,2.9,2025-06-17,1.55,2025-06-02,28.39,4.48,2025-01-23,1.39,2025-05-28,-46.07,41.8,2023-06-08,1.39,2025-05-28,-89.3,12.41,1.39,0.31,15.69,-0.04,True,False,2021.0
BNAI,0.35,7.32,0.02,0.78,2025-06-26,249,,0.31,0.33,0.37,0.34,0.61,39.22,0.35,2025-06-26,0.29,2025-06-23,21.8,0.57,2025-06-06,0.28,2025-06-20,-28.16,1.07,2025-01-02,0.25,2025-05-29,-67.1,13.75,2024-03-18,0.25,2025-05-29,-96.37,3.59,0.25,0.08,23.06,-0.01,True,False,2021.0
BNL,16.23,0.74,0.12,1.06,2025-06-26,249,,16.32,16.25,16.16,16.06,16.39,53.18,16.59,2025-06-23,16.11,2025-06-25,-2.17,16.59,2025-06-23,15.97,2025-06-04,1.31,17.13,2025-04-02,14.72,2025-04-08,5.24,21.98,2021-09-02,12.24,2020-09-22,32.28,18.29,14.72,0.29,1.76,0.07,False,False,2020.0
BNZI,0.59,-0.78,-0.0,0.77,2025-06-26,249,,0.63,0.63,0.79,0.93,1.83,21.54,0.68,2025-06-23,0.59,2025-06-26,-14.0,0.98,2025-06-04,0.58,2025-06-13,-39.0,2.24,2025-01-30,0.58,2025-06-13,-62.1,569.5,2023-12-08,0.58,2025-06-13,-99.88,8.75,0.58,0.12,19.73,-0.01,False,False,2021.0
BOC,13.91,-0.43,-0.06,0.15,2025-06-26,249,,14.01,13.98,14.16,14.65,14.62,47.68,14.25,2025-06-24,13.91,2025-06-26,-0.71,14.25,2025-06-24,13.88,2025-06-17,-2.25,15.64,2025-04-29,13.42,2025-01-13,-0.93,47.23,2021-02-22,12.6,2024-07-05,-36.77,16.13,12.6,0.28,1.98,0.06,False,False,2022.0
BOLD,1.07,0.0,0.0,0.41,2025-06-26,249,,1.06,1.06,1.1,1.35,2.24,36.11,1.08,2025-06-24,1.03,2025-06-23,3.88,1.18,2025-06-04,1.03,2025-06-23,-5.31,2.73,2025-01-02,1.03,2025-06-23,-60.81,14.25,2024-03-28,1.03,2025-06-23,-92.49,4.54,1.03,0.07,6.88,-0.01,False,False,2024.0
BOW,37.14,2.85,1.03,0.13,2025-06-26,249,,36.85,36.62,36.51,38.18,34.5,57.05,37.28,2025-06-24,36.11,2025-06-25,-0.3,37.61,2025-06-02,34.92,2025-06-10,-1.25,42.15,2025-03-28,31.01,2025-02-21,8.15,42.15,2025-03-28,23.8,2024-05-23,56.05,42.15,24.8,0.94,2.54,0.1,False,False,2024.0
BRBR,57.26,-2.54,-1.49,4.84,2025-06-26,249,,58.78,59.9,60.77,65.7,69.64,37.66,59.8,2025-06-24,57.26,2025-06-26,-3.47,63.17,2025-06-03,57.26,2025-06-26,-9.1,79.39,2025-01-30,57.26,2025-06-26,-23.23,79.39,2025-01-30,14.44,2020-03-23,250.21,79.39,48.99,2.06,3.59,-0.3,False,False,2022.0
BRCC,1.24,-3.88,-0.05,1.43,2025-06-26,249,,1.31,1.41,1.57,1.83,2.6,20.59,1.36,2025-06-24,1.24,2025-06-26,-5.34,1.74,2025-06-04,1.24,2025-06-26,-27.49,3.21,2025-01-02,1.24,2025-06-26,-61.37,33.11,2022-04-11,1.24,2025-06-26,-92.07,6.44,1.24,0.09,7.03,0.01,False,False,2022.0
BRDG,9.8,1.03,0.1,0.42,2025-06-26,249,,9.67,9.55,9.44,9.43,9.18,65.07,9.87,2025-06-24,9.49,2025-06-23,3.27,9.87,2025-06-24,9.17,2025-06-05,6.52,10.47,2025-02-24,7.11,2025-01-10,21.1,20.63,2021-12-28,5.95,2024-03-18,-23.3,10.97,6.97,0.26,2.7,0.08,False,False,2021.0
BROS,67.46,-1.59,-1.09,2.49,2025-06-26,249,,68.66,69.24,70.53,66.7,56.09,36.96,70.39,2025-06-24,67.46,2025-06-26,-2.61,73.38,2025-06-09,67.46,2025-06-26,-5.99,85.37,2025-02-18,51.37,2025-04-04,19.8,85.37,2025-02-18,22.81,2023-09-27,83.91,85.37,29.1,2.93,4.34,0.25,False,False,2021.0
BRZE,26.74,0.91,0.24,1.14,2025-06-26,249,,26.37,26.89,30.55,31.77,35.97,16.28,26.77,2025-06-24,25.98,2025-06-23,2.93,36.61,2025-06-04,25.84,2025-06-20,-26.78,47.22,2025-01-28,25.84,2025-06-20,-38.37,94.16,2021-11-19,23.0,2022-11-04,-71.37,47.22,25.84,1.55,5.8,0.1,False,False,2021.0
BSY,52.63,0.4,0.21,1.21,2025-06-26,249,,52.03,50.98,49.52,47.08,46.66,72.72,52.63,2025-06-26,51.83,2025-06-23,1.54,52.63,2025-06-26,47.57,2025-06-02,10.64,52.63,2025-06-26,38.56,2025-04-08,13.54,70.03,2021-09-15,27.31,2022-05-11,60.11,52.63,38.56,1.01,1.91,0.44,False,False,2020.0
BTM,5.6,4.67,0.25,1.3,2025-06-26,249,,5.55,5.84,5.23,3.31,2.01,65.5,5.6,2025-06-26,5.35,2025-06-23,4.67,6.48,2025-06-16,4.1,2025-06-05,33.97,6.48,2025-06-16,1.02,2025-02-27,250.0,10.42,2023-05-24,1.02,2025-02-27,-43.26,6.48,1.02,0.68,12.12,-0.03,False,False,2022.0
BTSG,23.08,2.08,0.47,1.86,2025-06-26,249,,22.72,22.15,22.79,21.44,18.81,46.62,23.08,2025-06-26,22.61,2025-06-25,1.36,24.11,2025-06-06,21.18,2025-06-13,-3.55,24.43,2025-05-16,15.62,2025-04-21,33.18,24.43,2025-05-16,8.23,2024-03-14,109.82,24.43,10.82,1.01,4.36,0.07,False,False,2024.0
BVS,6.66,-0.45,-0.03,0.35,2025-06-26,249,,6.64,6.59,6.6,6.86,9.81,55.24,6.76,2025-06-24,6.52,2025-06-23,2.15,6.86,2025-06-10,6.35,2025-06-17,3.42,11.05,2025-02-05,6.2,2025-05-06,-37.35,19.21,2021-02-11,0.93,2023-05-04,-65.33,13.71,5.72,0.27,4.05,0.0,False,False,2021.0
BZAI,2.73,7.06,0.18,0.24,2025-06-26,249,,2.59,2.52,2.41,2.46,7.04,54.61,2.73,2025-06-26,2.41,2025-06-23,13.28,2.73,2025-06-26,2.03,2025-06-02,34.48,15.0,2025-01-02,2.01,2025-05-30,-81.8,15.0,2024-12-23,2.01,2025-05-30,-72.14,15.0,2.01,0.24,8.79,0.0,False,False,2025.0
CADL,5.03,3.71,0.18,0.9,2025-06-26,249,,4.83,4.97,5.36,5.18,6.45,38.6,5.03,2025-06-26,4.67,2025-06-23,7.71,6.04,2025-06-06,4.67,2025-06-23,-10.02,12.21,2025-02-20,4.39,2025-04-08,-44.05,14.0,2024-05-15,0.68,2023-11-03,-28.14,12.21,3.8,0.35,6.99,0.13,False,False,2021.0
CAI,26.75,1.21,0.32,0.7,2025-06-26,249,,26.81,,,,,38.45,27.7,2025-06-24,25.94,2025-06-23,3.12,28.0,2025-06-18,25.94,2025-06-23,-4.46,28.0,2025-06-18,25.94,2025-06-23,-4.46,28.0,2025-06-18,25.94,2025-06-23,-4.46,28.0,25.94,,,0.01,False,False,2025.0
CALC,1.43,-8.92,-0.14,0.12,2025-06-26,249,,1.57,1.64,1.69,1.72,2.74,34.57,1.65,2025-06-24,1.43,2025-06-26,-7.14,1.85,2025-06-10,1.43,2025-06-26,-12.8,3.29,2025-01-02,1.43,2025-06-26,-56.53,7.44,2024-01-31,1.43,2025-06-26,-75.51,5.3,1.43,0.13,9.34,-0.07,False,False,2023.0
CARR,72.59,0.22,0.16,3.06,2025-06-26,249,,71.95,71.41,71.36,69.18,70.27,58.07,72.59,2025-06-26,71.78,2025-06-23,1.13,72.59,2025-06-26,69.78,2025-06-17,3.2,75.83,2025-05-19,55.37,2025-04-08,6.58,81.91,2024-10-14,10.79,2020-03-23,546.93,81.91,55.37,1.12,1.54,0.08,False,False,2020.0
CART,44.94,3.72,1.61,3.67,2025-06-26,249,,44.17,43.89,44.87,44.25,43.32,43.29,44.97,2025-06-24,43.33,2025-06-25,2.46,46.44,2025-06-02,43.14,2025-06-18,-3.23,53.15,2025-02-19,37.12,2025-04-08,4.41,53.15,2025-02-19,22.43,2024-01-05,33.35,53.15,31.11,1.29,2.86,0.32,False,False,2023.0
CASK,0.38,-12.64,-0.06,0.61,2025-06-26,249,,0.43,0.47,0.54,0.54,,12.82,0.46,2025-06-24,0.38,2025-06-26,-11.63,0.7,2025-06-02,0.38,2025-06-26,-45.71,1.74,2025-01-07,0.38,2025-06-26,-76.97,3.64,2024-11-26,0.38,2025-06-26,-88.82,3.64,0.38,0.07,19.36,-0.01,False,False,2024.0
CAVA,77.67,4.97,3.68,5.18,2025-06-26,249,,75.15,75.22,77.73,85.42,110.77,47.72,77.67,2025-06-26,73.99,2025-06-25,3.22,82.04,2025-06-04,73.99,2025-06-25,-4.41,142.9,2025-02-05,73.99,2025-06-25,-32.57,150.88,2024-12-06,29.98,2023-10-03,103.59,150.88,73.99,3.06,3.94,0.21,False,False,2023.0
CBLL,19.29,-0.16,-0.03,0.2,2025-06-26,249,,18.93,18.29,17.8,16.92,,68.76,19.65,2025-06-24,18.49,2025-06-23,4.33,19.65,2025-06-24,16.93,2025-06-03,12.28,25.86,2025-01-02,11.15,2025-04-10,-25.41,30.24,2024-12-06,11.15,2025-04-10,-22.84,30.24,11.15,0.69,3.58,-0.06,False,False,2024.0
CCCC,1.52,-1.3,-0.02,0.68,2025-06-26,249,,1.5,1.54,1.5,1.48,3.42,52.34,1.56,2025-06-24,1.47,2025-06-23,3.4,1.73,2025-06-06,1.33,2025-06-02,14.29,4.09,2025-01-06,1.1,2025-04-16,-58.47,50.5,2021-09-23,1.1,2025-04-16,-94.04,7.38,1.1,0.15,9.63,0.0,False,False,2020.0
CCEL,5.43,7.1,0.36,0.15,2025-06-26,249,,5.16,5.12,5.11,5.1,6.34,63.69,5.43,2025-06-26,5.06,2025-06-24,6.68,5.48,2025-06-10,4.94,2025-06-05,9.26,8.09,2025-02-07,4.67,2025-05-06,-21.78,11.36,2021-09-02,0.32,2008-11-18,35.4,8.55,4.67,0.29,5.34,0.13,False,False,2022.0
CDRE,32.27,2.09,0.66,0.26,2025-06-26,249,,32.5,33.54,33.75,32.85,34.17,39.29,32.97,2025-06-24,31.61,2025-06-25,-1.59,36.15,2025-06-12,31.61,2025-06-25,-2.21,39.62,2025-01-27,28.08,2025-04-04,0.63,39.89,2024-10-11,14.6,2021-11-04,121.04,39.89,28.08,1.06,3.29,0.29,False,False,2021.0
CDT,2.51,2.45,0.06,0.36,2025-06-26,249,,2.37,2.36,2.72,5.31,76.83,38.82,2.51,2025-06-26,2.3,2025-06-24,8.66,3.94,2025-06-02,2.3,2025-06-16,-36.29,184.5,2025-01-10,2.3,2025-06-16,-97.8,25485.0,2023-09-21,2.3,2025-06-16,-99.98,1590.0,2.3,0.2,7.91,0.0,False,False,2022.0
CERO,10.68,-4.56,-0.51,0.25,2025-06-26,249,,10.05,10.37,9.54,12.14,105.29,53.31,11.19,2025-06-25,8.16,2025-06-23,30.88,19.83,2025-06-17,6.87,2025-06-16,19.46,122.0,2025-01-02,6.87,2025-06-16,-91.25,22640.0,2024-02-02,6.87,2025-06-16,-99.95,608.0,6.87,3.5,32.73,-0.38,False,False,2021.0
CERT,11.42,5.16,0.56,1.68,2025-06-26,249,,10.79,10.81,11.24,12.1,11.55,45.57,11.42,2025-06-26,10.46,2025-06-23,9.18,12.18,2025-06-11,10.46,2025-06-23,3.82,14.47,2025-04-21,9.05,2025-04-08,7.13,45.21,2021-11-04,9.05,2025-04-08,-70.01,16.58,9.05,0.49,4.28,0.05,True,False,2020.0
CFLT,24.85,4.02,0.96,3.84,2025-06-26,249,,23.86,23.89,23.76,22.64,25.61,57.49,24.85,2025-06-26,23.26,2025-06-23,6.84,24.85,2025-06-26,23.06,2025-06-02,7.76,37.65,2025-02-12,19.44,2025-05-01,-12.04,93.6,2021-11-05,16.28,2023-11-02,-44.8,37.65,18.67,0.89,3.58,0.29,False,False,2021.0
CGEM,7.75,-2.15,-0.17,0.25,2025-06-26,249,,7.75,8.15,8.48,8.15,11.29,34.29,7.92,2025-06-25,7.58,2025-06-23,2.24,9.08,2025-06-06,7.58,2025-06-23,-11.43,12.68,2025-01-03,7.13,2025-05-14,-37.45,53.42,2021-03-10,7.13,2025-05-14,-74.09,20.86,7.13,0.43,5.49,0.0,False,False,2021.0
CGTX,0.32,8.17,0.02,0.97,2025-06-26,249,,0.29,0.29,0.29,0.33,0.48,57.14,0.32,2025-06-26,0.26,2025-06-23,24.81,0.32,2025-06-26,0.25,2025-06-20,2.37,0.85,2025-01-06,0.24,2025-05-30,-55.12,12.98,2021-11-09,0.24,2025-05-30,-97.46,2.37,0.24,0.03,8.71,0.01,False,False,2021.0
CHYM,33.19,5.06,1.6,3.72,2025-06-26,249,,30.61,32.79,,,,38.33,33.19,2025-06-26,29.0,2025-06-24,11.53,37.11,2025-06-12,29.0,2025-06-24,-10.56,37.11,2025-06-12,29.0,2025-06-24,-10.56,37.11,2025-06-12,29.0,2025-06-24,-10.56,37.11,29.0,,,0.1,False,False,2025.0
CIFR,4.19,8.83,0.34,67.35,2025-06-26,249,,3.84,3.82,3.72,3.36,4.4,62.69,4.19,2025-06-26,3.53,2025-06-23,18.7,4.19,2025-06-26,3.25,2025-06-02,28.92,6.08,2025-02-20,2.1,2025-04-04,-13.25,14.52,2021-09-16,0.41,2022-12-28,-57.68,7.43,2.1,0.33,7.81,-0.06,False,False,2020.0
CION,9.49,1.61,0.15,0.32,2025-06-26,249,,9.35,9.25,9.21,9.29,10.26,77.65,9.49,2025-06-26,9.29,2025-06-23,2.15,9.49,2025-06-26,9.01,2025-06-04,3.83,11.68,2025-03-07,8.36,2025-04-08,-10.88,11.68,2025-03-07,5.11,2022-06-23,35.14,11.68,8.36,0.18,1.91,0.04,False,False,2021.0
CLB,11.8,3.78,0.43,0.38,2025-06-26,249,,11.76,12.02,11.63,11.71,16.17,60.61,11.8,2025-06-26,11.37,2025-06-25,1.37,12.65,2025-06-17,10.65,2025-06-02,10.8,20.31,2025-01-21,10.59,2025-04-08,-35.29,187.43,2014-04-21,1.92,1995-11-03,385.38,24.43,10.59,0.55,4.7,0.06,False,False,2023.0
CLDI,0.23,-0.43,-0.0,1.02,2025-06-26,249,,0.26,0.29,0.32,0.4,1.0,11.76,0.28,2025-06-23,0.23,2025-06-26,-19.65,0.37,2025-06-04,0.23,2025-06-26,-33.82,1.5,2025-02-12,0.23,2025-06-26,-80.59,106.9,2023-08-16,0.23,2025-06-26,-99.77,3.38,0.23,0.04,17.08,0.0,False,False,2021.0
CLYM,1.26,-3.08,-0.04,0.18,2025-06-26,249,,1.25,1.25,1.26,1.25,2.6,51.52,1.3,2025-06-25,1.2,2025-06-23,5.0,1.39,2025-06-06,1.18,2025-06-02,6.78,2.3,2025-01-06,1.13,2025-04-08,-39.13,28.61,2021-09-07,1.13,2025-04-08,-92.08,8.93,1.13,0.11,8.9,-0.05,False,False,2021.0
CMPO,14.33,0.42,0.06,0.42,2025-06-26,249,,14.22,14.07,13.89,12.56,12.25,61.59,14.46,2025-06-24,14.05,2025-06-23,1.99,14.46,2025-06-24,13.54,2025-06-02,5.83,14.46,2025-06-24,9.65,2025-04-08,12.91,14.46,2025-06-24,3.61,2022-12-09,74.81,14.46,5.54,0.38,2.68,0.1,False,False,2020.0
CMTG,3.05,2.35,0.07,0.94,2025-06-26,249,,3.07,3.07,2.91,2.64,4.45,62.26,3.11,2025-06-24,2.98,2025-06-25,-1.29,3.21,2025-06-18,2.52,2025-06-02,21.03,4.48,2025-01-03,2.21,2025-03-03,-29.72,16.15,2022-06-03,2.21,2025-03-03,-75.95,9.54,2.21,0.18,6.02,0.01,False,False,2021.0
CNM,59.3,0.68,0.4,1.33,2025-06-26,249,,58.6,57.36,57.31,54.33,50.0,47.83,59.4,2025-06-24,58.34,2025-06-23,1.65,59.68,2025-06-05,53.54,2025-06-02,10.76,59.68,2025-06-05,44.53,2025-04-08,15.53,62.03,2024-05-15,18.9,2022-12-28,196.5,59.68,38.0,1.39,2.35,0.22,False,False,2021.0
CNTX,0.65,-0.56,-0.0,0.13,2025-06-26,249,,0.6,0.6,0.61,0.73,1.2,60.87,0.65,2025-06-25,0.56,2025-06-23,15.68,0.7,2025-06-09,0.55,2025-06-05,10.77,1.25,2025-01-03,0.55,2025-04-01,-45.27,7.45,2021-10-25,0.48,2023-05-04,-87.23,2.66,0.55,0.08,11.76,-0.01,False,False,2021.0
COCO,35.66,-0.06,-0.02,0.6,2025-06-26,249,,35.77,34.94,34.73,34.07,33.6,60.08,36.39,2025-06-24,35.66,2025-06-26,-0.94,36.39,2025-06-24,33.06,2025-06-13,1.83,40.3,2025-02-13,27.0,2025-04-03,1.48,40.3,2025-02-13,7.56,2022-03-14,163.76,40.3,23.67,1.15,3.22,0.21,False,False,2021.0
COMP,6.31,0.48,0.03,5.15,2025-06-26,249,,6.28,6.22,6.16,6.62,6.96,53.73,6.44,2025-06-24,6.25,2025-06-23,0.96,6.51,2025-06-11,5.84,2025-06-02,8.05,10.24,2025-02-19,5.35,2025-01-10,8.79,20.15,2021-04-01,1.85,2022-11-09,-68.68,10.24,3.36,0.25,4.04,0.04,False,False,2021.0
CON,20.69,0.78,0.16,0.54,2025-06-26,249,,20.83,21.07,21.42,21.42,21.35,32.2,21.19,2025-06-24,20.53,2025-06-25,-1.38,22.08,2025-06-09,20.53,2025-06-25,-3.72,23.46,2025-01-23,19.18,2025-01-02,7.88,24.23,2024-08-30,19.18,2025-01-02,-7.14,24.23,19.18,0.5,2.4,0.2,False,False,2024.0
COUR,8.63,1.41,0.12,0.82,2025-06-26,249,,8.49,8.41,8.68,8.49,7.94,41.84,8.63,2025-06-26,8.43,2025-06-23,2.37,9.38,2025-06-04,8.26,2025-06-16,-5.89,9.69,2025-01-27,6.17,2025-04-08,1.77,58.0,2021-04-07,6.17,2025-04-08,-80.82,10.72,6.17,0.25,2.95,0.04,False,False,2021.0
CPNG,29.81,3.36,0.97,26.19,2025-06-26,249,,28.91,28.59,28.43,26.32,24.4,70.96,29.81,2025-06-26,28.38,2025-06-23,5.04,29.81,2025-06-26,28.1,2025-06-13,5.19,29.81,2025-06-26,19.76,2025-04-07,33.74,50.45,2021-03-15,9.35,2022-05-09,-39.47,29.81,19.76,0.61,2.03,0.16,False,False,2021.0
CR,187.85,1.39,2.58,0.27,2025-06-26,249,,184.0,182.8,179.84,169.47,162.36,70.36,187.85,2025-06-26,183.74,2025-06-23,2.24,187.85,2025-06-26,170.82,2025-06-02,9.97,187.85,2025-06-26,132.61,2025-04-08,24.76,187.85,2025-06-26,67.49,2023-05-04,164.68,187.85,132.61,4.2,2.24,1.1,True,False,2023.0
CRBG,35.0,5.84,1.93,6.33,2025-06-26,249,,33.34,32.83,32.68,31.36,30.63,68.54,35.0,2025-06-26,32.77,2025-06-23,6.81,35.0,2025-06-26,31.81,2025-06-13,8.11,35.0,2025-06-26,25.22,2025-04-08,17.04,35.0,2025-06-26,12.13,2023-03-24,110.37,35.0,24.14,0.87,2.49,1.28,False,False,2022.0
CRBU,1.35,-4.93,-0.07,1.36,2025-06-26,249,,1.37,1.27,1.2,1.0,1.48,67.11,1.42,2025-06-25,1.32,2025-06-23,2.27,1.42,2025-06-25,0.98,2025-06-02,38.46,1.88,2025-01-06,0.73,2025-04-16,-19.64,30.29,2021-09-07,0.73,2025-04-16,-91.73,2.79,0.73,0.12,8.62,-0.01,False,False,2021.0
CRC,45.68,1.47,0.66,0.45,2025-06-26,249,,45.88,46.32,45.32,41.2,47.12,61.56,46.34,2025-06-23,45.02,2025-06-25,-1.42,47.27,2025-06-13,43.99,2025-06-05,1.53,53.42,2025-01-21,32.11,2025-04-08,-10.53,58.11,2024-11-22,10.4,2020-11-06,233.81,58.11,32.11,1.25,2.74,0.16,False,False,2020.0
