ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BASE,19.22,-1.23,-0.24,0.68,2025-06-06,249,,18.94,18.58,18.43,16.96,16.8,55.67,19.46,2025-06-05,18.35,2025-06-02,4.74,19.46,2025-06-05,18.35,2025-06-02,4.74,19.46,2025-06-05,13.17,2025-03-18,23.6,51.58,2021-09-08,10.54,2022-11-07,-36.78,21.12,13.17,0.72,3.77,-0.04,False,False,2021.0
BBAI,3.84,1.86,0.07,59.82,2025-06-06,249,,3.92,3.99,3.77,3.31,3.16,52.22,4.26,2025-06-04,3.77,2025-06-05,-2.78,4.26,2025-06-04,3.77,2025-06-05,-2.78,9.78,2025-02-13,2.39,2025-04-21,-6.57,12.69,2022-04-13,0.63,2022-12-29,-60.94,9.78,1.19,0.48,12.57,0.1,False,False,2021.0
BBNX,19.08,-2.4,-0.47,0.58,2025-06-06,249,,18.95,17.11,15.73,13.07,,71.49,19.55,2025-06-05,17.96,2025-06-03,2.09,19.55,2025-06-05,17.96,2025-06-03,2.09,23.81,2025-01-31,9.71,2025-04-08,-19.26,23.81,2025-01-31,9.71,2025-04-08,-19.26,23.81,9.71,1.44,7.55,0.41,False,False,2025.0
BCAB,0.48,5.45,0.02,0.27,2025-06-06,249,,0.49,0.44,0.43,0.4,1.02,63.33,0.52,2025-06-03,0.46,2025-06-05,-5.51,0.52,2025-06-03,0.46,2025-06-05,-5.51,0.68,2025-01-03,0.27,2025-04-08,-21.51,70.91,2021-03-18,0.27,2025-04-08,-98.45,2.37,0.27,0.05,10.27,0.0,False,False,2020.0
BCAX,11.5,4.26,0.47,1.12,2025-06-06,249,,10.92,10.2,12.31,12.55,,38.37,11.5,2025-06-06,9.9,2025-06-02,16.16,11.5,2025-06-06,9.9,2025-06-02,16.16,16.92,2025-01-02,9.25,2025-05-30,-32.05,27.07,2024-09-17,9.25,2025-05-30,-50.88,27.07,9.25,1.7,14.8,0.17,False,False,2024.0
BDSX,0.3,7.41,0.02,1.7,2025-06-06,249,,0.3,0.32,0.32,0.46,1.12,50.0,0.31,2025-06-02,0.28,2025-06-05,-2.29,0.31,2025-06-02,0.28,2025-06-05,-2.29,1.49,2025-01-07,0.22,2025-05-14,-79.53,31.21,2021-01-20,0.22,2025-05-14,-97.64,1.96,0.22,0.06,19.29,0.0,False,False,2020.0
BDTX,2.58,3.61,0.09,1.65,2025-06-06,249,,2.5,2.3,2.1,1.77,2.76,73.68,2.58,2025-06-06,2.37,2025-06-02,8.86,2.58,2025-06-06,2.37,2025-06-02,8.86,2.72,2025-02-05,1.25,2025-04-08,20.56,44.8,2020-06-22,1.25,2025-04-08,-93.12,6.57,1.25,0.18,6.95,0.05,False,False,2020.0
BEAM,18.58,9.26,1.58,3.82,2025-06-06,249,,17.16,16.87,17.23,17.73,23.78,56.02,18.58,2025-06-06,16.19,2025-06-02,14.73,18.58,2025-06-06,16.19,2025-06-02,14.73,34.09,2025-02-19,14.54,2025-04-08,-24.8,133.6,2021-07-01,13.31,2020-03-16,-0.93,34.09,14.54,0.97,5.25,0.63,False,False,2020.0
BEAT,1.65,0.61,0.01,0.12,2025-06-06,249,,1.72,1.67,1.66,1.73,2.17,55.95,1.81,2025-06-02,1.64,2025-06-05,-8.84,1.81,2025-06-02,1.64,2025-06-05,-8.84,2.48,2025-02-05,1.52,2025-04-21,-29.79,5.94,2022-12-13,1.13,2023-10-30,-64.82,3.22,1.52,0.13,8.1,0.01,False,False,2021.0
BFLY,2.47,5.32,0.12,3.23,2025-06-06,249,,2.38,2.4,2.34,2.33,2.67,54.76,2.47,2025-06-06,2.31,2025-06-02,7.14,2.47,2025-06-06,2.31,2025-06-02,7.14,4.82,2025-02-18,2.04,2025-04-04,-37.66,27.14,2021-02-18,0.7,2024-04-25,-75.0,4.82,0.84,0.17,6.85,0.05,False,False,2020.0
BIAF,0.28,1.14,0.0,0.33,2025-06-06,249,,0.28,0.3,0.26,0.41,0.96,57.78,0.3,2025-06-04,0.26,2025-06-02,8.06,0.3,2025-06-04,0.26,2025-06-02,8.06,1.09,2025-04-01,0.2,2025-05-12,-69.77,8.3,2022-09-01,0.2,2025-05-12,-96.58,2.82,0.2,0.06,21.68,0.0,False,False,2022.0
BIGC,5.26,2.73,0.14,1.08,2025-06-06,249,,5.11,5.06,5.1,5.24,5.98,56.19,5.26,2025-06-06,5.0,2025-06-02,5.2,5.26,2025-06-06,5.0,2025-06-02,5.2,7.09,2025-02-12,4.89,2025-04-21,-14.89,141.0,2020-08-27,4.89,2025-04-21,-92.72,8.4,4.89,0.16,3.07,-0.01,False,False,2020.0
BIOA,4.45,0.23,0.01,0.29,2025-06-06,249,,4.24,4.11,4.04,3.92,,69.47,4.45,2025-06-06,3.99,2025-06-03,9.88,4.45,2025-06-06,3.99,2025-06-03,9.88,5.82,2025-01-03,3.04,2025-04-08,-19.96,25.83,2024-10-21,3.04,2025-04-08,-75.7,25.83,3.04,0.21,4.75,0.11,True,False,2024.0
BJDX,2.25,48.03,0.73,36.45,2025-06-06,249,,1.82,1.74,1.78,2.26,4.39,62.5,2.25,2025-06-06,1.52,2025-06-05,27.84,2.25,2025-06-06,1.52,2025-06-05,27.84,7.5,2025-04-07,1.52,2025-06-05,-50.87,42560.0,2021-11-10,1.52,2025-06-05,-99.99,204.0,1.52,0.21,9.46,0.64,False,False,2021.0
BLND,3.74,0.54,0.02,1.33,2025-06-06,249,,3.7,3.63,3.59,3.41,3.81,56.67,3.74,2025-06-06,3.64,2025-06-02,2.75,3.74,2025-06-06,3.64,2025-06-02,2.75,4.05,2025-02-05,2.96,2025-03-04,-2.6,20.9,2021-07-16,0.55,2023-05-02,-82.11,5.35,2.12,0.13,3.55,0.02,True,False,2021.0
BLZE,5.68,-2.07,-0.12,0.27,2025-06-06,249,,5.78,5.77,5.58,5.01,6.09,55.84,5.92,2025-06-03,5.68,2025-06-06,-0.18,5.92,2025-06-03,5.68,2025-06-06,-0.18,7.55,2025-02-12,4.26,2025-04-08,-6.89,31.5,2021-11-16,3.79,2023-06-27,-71.46,7.99,4.26,0.32,5.71,0.12,False,True,2021.0
BMBL,5.31,-0.75,-0.04,1.13,2025-06-06,249,,5.41,5.65,5.71,4.86,6.51,38.5,5.74,2025-06-02,5.29,2025-06-04,-7.49,5.74,2025-06-02,5.29,2025-06-04,-7.49,8.64,2025-02-04,3.65,2025-04-08,-33.38,78.89,2021-02-16,3.65,2025-04-08,-92.45,11.22,3.65,0.27,5.06,0.06,False,False,2021.0
BMEA,2.49,1.63,0.04,1.26,2025-06-06,249,,2.37,1.91,1.73,1.87,5.15,70.82,2.86,2025-06-04,1.55,2025-06-02,60.65,2.86,2025-06-04,1.55,2025-06-02,60.65,4.48,2025-01-23,1.39,2025-05-28,-32.52,41.8,2023-06-08,1.39,2025-05-28,-86.61,12.41,1.39,0.29,11.5,0.1,False,False,2021.0
BMNR,7.55,-2.65,-0.2,0.24,2025-06-06,249,,12.24,11.34,9.26,8.43,7.64,49.37,19.0,2025-06-04,7.55,2025-06-06,-43.76,19.0,2025-06-04,7.55,2025-06-06,-43.76,19.0,2025-06-04,3.2,2025-05-19,7.79,290000000.0,1998-07-15,2.0,2024-10-18,-100.0,19.0,2.0,3.51,46.44,-0.4,False,False,2025.0
BNAI,0.57,23.38,0.11,46.35,2025-06-06,249,,0.47,0.37,0.33,0.33,0.68,78.0,0.57,2025-06-06,0.42,2025-06-03,16.33,0.57,2025-06-06,0.42,2025-06-03,16.33,1.07,2025-01-02,0.25,2025-05-29,-46.73,13.75,2024-03-18,0.25,2025-05-29,-94.12,4.45,0.25,0.09,15.16,0.04,True,False,2021.0
BNL,16.19,0.43,0.07,0.78,2025-06-06,249,,16.08,15.92,15.97,16.0,16.46,51.1,16.19,2025-06-06,15.97,2025-06-04,1.06,16.19,2025-06-06,15.97,2025-06-04,1.06,17.13,2025-04-02,14.72,2025-04-08,4.98,21.98,2021-09-02,12.24,2020-09-22,31.96,18.29,14.05,0.28,1.73,0.08,False,False,2020.0
BNZI,0.88,-8.22,-0.08,0.74,2025-06-06,249,,0.95,0.98,0.98,1.03,2.11,51.06,0.98,2025-06-04,0.88,2025-06-06,-8.12,0.98,2025-06-04,0.88,2025-06-06,-8.12,2.24,2025-01-30,0.86,2025-03-13,-42.92,569.5,2023-12-08,0.86,2025-03-13,-99.83,9.55,0.86,0.07,8.12,-0.04,False,False,2021.0
BOLT,0.32,8.39,0.03,0.96,2025-06-06,249,,0.31,0.31,0.32,0.35,0.51,60.0,0.32,2025-06-04,0.3,2025-06-05,5.56,0.32,2025-06-04,0.3,2025-06-05,5.56,0.62,2025-01-06,0.29,2025-05-16,-43.33,39.93,2021-03-17,0.29,2025-05-16,-99.0,0.77,0.29,0.04,12.05,-0.01,False,False,2021.0
BRBR,60.97,-1.09,-0.67,2.07,2025-06-06,249,,62.18,61.86,62.78,69.25,69.37,32.65,63.17,2025-06-03,60.97,2025-06-06,-3.21,63.17,2025-06-03,60.97,2025-06-06,-3.21,79.39,2025-01-30,60.37,2025-05-28,-18.26,79.39,2025-01-30,14.44,2020-03-23,272.91,79.39,48.99,2.01,3.3,0.69,False,True,2022.0
BRCC,1.66,1.22,0.02,0.39,2025-06-06,249,,1.69,1.76,1.8,1.99,2.78,24.59,1.74,2025-06-04,1.64,2025-06-05,-2.92,1.74,2025-06-04,1.64,2025-06-05,-2.92,3.21,2025-01-02,1.53,2025-05-07,-48.29,33.11,2022-04-11,1.53,2025-05-07,-89.39,6.8,1.53,0.08,4.99,0.04,False,False,2022.0
BRDG,9.41,2.62,0.24,0.51,2025-06-06,249,,9.24,9.26,9.54,9.26,9.07,28.13,9.41,2025-06-06,9.17,2025-06-05,2.28,9.41,2025-06-06,9.17,2025-06-05,2.28,10.47,2025-02-24,7.11,2025-01-10,16.28,20.63,2021-12-28,5.95,2024-03-18,-26.35,10.97,6.83,0.25,2.63,0.13,False,False,2021.0
BROS,73.08,0.08,0.06,3.3,2025-06-06,249,,72.2,71.16,69.98,63.77,53.59,48.6,73.08,2025-06-06,70.8,2025-06-03,1.84,73.08,2025-06-06,70.8,2025-06-03,1.84,85.37,2025-02-18,51.37,2025-04-04,29.78,85.37,2025-02-18,22.81,2023-09-27,99.24,85.37,29.1,3.2,4.37,1.13,True,False,2021.0
BRZE,29.73,-17.65,-6.37,7.16,2025-06-06,249,,35.04,35.51,35.51,33.17,37.02,21.36,36.61,2025-06-04,29.73,2025-06-06,-18.59,36.61,2025-06-04,29.73,2025-06-06,-18.59,47.22,2025-01-28,27.68,2025-04-21,-31.48,94.16,2021-11-19,23.0,2022-11-04,-68.17,47.22,27.68,1.58,5.32,-4.65,False,False,2021.0
BSY,49.75,1.22,0.6,1.8,2025-06-06,249,,48.53,48.17,47.89,44.51,46.62,67.16,49.75,2025-06-06,47.57,2025-06-02,4.58,49.75,2025-06-06,47.57,2025-06-02,4.58,49.75,2025-06-06,38.56,2025-04-08,7.33,70.03,2021-09-15,27.31,2022-05-11,51.35,51.66,38.56,0.77,1.56,0.08,True,False,2020.0
BTM,4.67,13.9,0.57,1.91,2025-06-06,249,,4.41,4.03,3.14,2.12,1.73,77.26,4.67,2025-06-06,4.1,2025-06-05,11.72,4.67,2025-06-06,4.1,2025-06-05,11.72,4.67,2025-06-06,1.02,2025-02-27,191.88,10.42,2023-05-24,1.02,2025-02-27,-52.68,4.67,1.02,0.49,10.55,0.08,False,False,2022.0
BTSG,24.11,2.6,0.61,1.5,2025-06-06,249,,23.75,23.58,23.49,20.23,18.18,45.92,24.11,2025-06-06,23.5,2025-06-05,0.75,24.11,2025-06-06,23.5,2025-06-05,0.75,24.43,2025-05-16,15.62,2025-04-21,39.12,24.43,2025-05-16,8.23,2024-03-14,119.18,24.43,10.4,0.78,3.24,0.21,False,False,2024.0
BVS,6.69,2.76,0.18,0.42,2025-06-06,249,,6.57,6.55,6.61,7.35,10.01,46.48,6.69,2025-06-06,6.44,2025-06-02,3.88,6.69,2025-06-06,6.44,2025-06-02,3.88,11.05,2025-02-05,6.2,2025-05-06,-37.06,19.21,2021-02-11,0.93,2023-05-04,-65.17,13.71,5.48,0.28,4.23,0.1,False,False,2021.0
BWMN,27.0,1.31,0.35,0.13,2025-06-06,249,,26.11,25.63,25.58,23.57,23.79,56.21,27.0,2025-06-06,25.4,2025-06-02,6.3,27.0,2025-06-06,25.4,2025-06-02,6.3,27.0,2025-06-06,18.39,2025-03-10,8.22,42.0,2024-03-21,10.81,2022-07-18,92.86,35.95,18.39,0.88,3.24,0.84,True,False,2021.0
BZAI,2.55,-1.92,-0.05,0.29,2025-06-06,249,,2.36,2.22,2.32,2.43,7.6,64.19,2.6,2025-06-05,2.03,2025-06-02,25.62,2.6,2025-06-05,2.03,2025-06-02,25.62,15.0,2025-01-02,2.01,2025-05-30,-83.0,15.0,2024-12-23,2.01,2025-05-30,-73.98,15.0,2.01,0.26,10.22,0.05,False,False,2025.0
BZFD,2.16,4.35,0.09,0.25,2025-06-06,249,,2.13,2.15,2.04,1.95,2.56,55.56,2.16,2025-06-06,2.07,2025-06-05,0.47,2.16,2025-06-06,2.07,2025-06-05,0.47,3.03,2025-01-06,1.63,2025-04-21,-23.67,40.12,2021-03-22,0.67,2024-02-13,-94.48,5.36,1.63,0.17,7.97,0.08,False,False,2021.0
CADL,6.04,8.83,0.49,1.13,2025-06-06,249,,5.71,5.68,5.48,5.22,6.5,61.31,6.04,2025-06-06,5.55,2025-06-05,8.05,6.04,2025-06-06,5.55,2025-06-05,8.05,12.21,2025-02-20,4.39,2025-04-08,-32.81,14.0,2024-05-15,0.68,2023-11-03,-13.71,12.21,3.8,0.44,7.28,0.05,False,False,2021.0
CARR,71.05,-0.49,-0.35,3.79,2025-06-06,249,,71.0,71.19,72.34,66.35,70.16,28.34,71.4,2025-06-05,70.34,2025-06-02,1.01,71.4,2025-06-05,70.34,2025-06-02,1.01,75.83,2025-05-19,55.37,2025-04-08,4.32,81.91,2024-10-14,10.79,2020-03-23,533.21,81.91,55.37,1.54,2.17,0.54,False,False,2020.0
CART,45.67,-1.23,-0.57,3.05,2025-06-06,249,,46.12,46.31,45.7,43.06,42.71,50.1,46.44,2025-06-02,45.67,2025-06-06,-1.66,46.44,2025-06-02,45.67,2025-06-06,-1.66,53.15,2025-02-19,37.12,2025-04-08,6.11,53.15,2025-02-19,22.43,2024-01-05,35.52,53.15,31.11,1.2,2.63,0.28,False,False,2023.0
CASK,0.61,-7.65,-0.05,0.48,2025-06-06,249,,0.66,0.61,0.58,0.56,,58.93,0.7,2025-06-02,0.61,2025-06-06,-12.27,0.7,2025-06-02,0.61,2025-06-06,-12.27,1.74,2025-01-07,0.45,2025-05-05,-62.78,3.64,2024-11-26,0.45,2025-05-05,-81.94,3.64,0.45,0.09,14.29,-0.02,False,False,2024.0
CAVA,79.03,0.89,0.7,3.21,2025-06-06,249,,80.34,81.25,87.8,88.01,113.2,10.45,82.04,2025-06-04,78.33,2025-06-05,-2.73,82.04,2025-06-04,78.33,2025-06-05,-2.73,142.9,2025-02-05,74.07,2025-03-13,-31.39,150.88,2024-12-06,29.98,2023-10-03,107.16,150.88,74.07,3.22,4.08,0.71,False,False,2023.0
CBLL,17.89,2.23,0.39,0.23,2025-06-06,249,,17.33,17.15,17.2,16.78,,49.17,17.89,2025-06-06,16.93,2025-06-03,4.13,17.89,2025-06-06,16.93,2025-06-03,4.13,25.86,2025-01-02,11.15,2025-04-10,-30.82,30.24,2024-12-06,11.15,2025-04-10,-28.44,30.24,11.15,0.74,4.14,0.38,True,False,2024.0
CCCC,1.73,17.69,0.26,1.28,2025-06-06,249,,1.51,1.41,1.43,1.45,3.72,64.23,1.73,2025-06-06,1.33,2025-06-02,30.08,1.73,2025-06-06,1.33,2025-06-02,30.08,4.09,2025-01-06,1.1,2025-04-16,-52.73,50.5,2021-09-23,1.1,2025-04-16,-93.21,7.38,1.1,0.14,7.97,0.03,False,False,2020.0
CDT,2.69,-0.37,-0.01,0.22,2025-06-06,249,,3.05,3.3,4.54,7.66,90.64,19.26,3.94,2025-06-02,2.68,2025-06-04,-31.73,3.94,2025-06-02,2.68,2025-06-04,-31.73,184.5,2025-01-10,2.68,2025-06-04,-97.64,25485.0,2023-09-21,2.68,2025-06-04,-99.98,4260.0,2.68,0.7,26.05,0.03,False,False,2022.0
CERO,0.45,6.19,0.03,1.66,2025-06-06,249,,0.45,0.47,0.54,0.67,6.08,32.43,0.47,2025-06-03,0.43,2025-06-05,1.68,0.47,2025-06-03,0.43,2025-06-05,1.68,6.1,2025-01-02,0.43,2025-06-05,-92.55,1132.0,2024-02-02,0.43,2025-06-05,-99.95,75.0,0.43,0.05,10.79,0.02,False,False,2021.0
CERT,11.76,0.51,0.06,1.35,2025-06-06,249,,11.57,11.49,11.64,11.93,11.64,48.11,11.95,2025-06-04,11.0,2025-06-02,6.91,11.95,2025-06-04,11.0,2025-06-02,6.91,14.47,2025-04-21,9.05,2025-04-08,10.32,45.21,2021-11-04,9.05,2025-04-08,-69.12,16.98,9.05,0.46,3.93,0.1,False,False,2020.0
CFLT,24.36,0.74,0.18,4.29,2025-06-06,249,,23.75,23.21,22.6,22.2,25.41,67.43,24.36,2025-06-06,23.06,2025-06-02,5.64,24.36,2025-06-06,23.06,2025-06-02,5.64,37.65,2025-02-12,19.44,2025-05-01,-13.77,93.6,2021-11-05,16.28,2023-11-02,-45.89,37.65,18.67,0.91,3.72,0.31,True,False,2021.0
CGEM,9.08,3.89,0.34,0.36,2025-06-06,249,,8.92,8.54,8.07,7.97,11.94,81.35,9.08,2025-06-06,8.74,2025-06-05,3.77,9.08,2025-06-06,8.74,2025-06-05,3.77,12.68,2025-01-03,7.13,2025-05-14,-26.72,53.42,2021-03-10,7.13,2025-05-14,-69.64,23.25,7.13,0.45,5.01,0.23,False,False,2021.0
CGTX,0.3,1.83,0.01,0.89,2025-06-06,249,,0.31,0.28,0.3,0.36,0.51,46.15,0.32,2025-06-02,0.29,2025-06-05,-6.85,0.32,2025-06-02,0.29,2025-06-05,-6.85,0.85,2025-01-06,0.24,2025-05-30,-59.16,12.98,2021-11-09,0.24,2025-05-30,-97.69,2.38,0.24,0.04,12.38,-0.01,False,False,2021.0
CIFR,3.9,10.48,0.37,22.65,2025-06-06,249,,3.57,3.46,3.44,2.96,4.38,50.88,3.9,2025-06-06,3.25,2025-06-02,20.0,3.9,2025-06-06,3.25,2025-06-02,20.0,6.08,2025-02-20,2.1,2025-04-04,-19.25,14.52,2021-09-16,0.41,2022-12-28,-60.61,7.43,2.1,0.29,7.4,0.11,False,False,2020.0
CION,9.1,0.89,0.08,0.22,2025-06-06,249,,9.08,9.19,9.25,9.31,10.35,36.43,9.14,2025-06-02,9.01,2025-06-04,-0.44,9.14,2025-06-02,9.01,2025-06-04,-0.44,11.68,2025-03-07,8.36,2025-04-08,-14.54,11.68,2025-03-07,5.11,2022-06-23,29.59,11.68,8.36,0.19,2.12,0.02,False,False,2021.0
CLB,11.18,1.91,0.21,0.23,2025-06-06,249,,11.07,11.0,11.35,12.03,16.6,41.48,11.47,2025-06-03,10.65,2025-06-02,4.98,11.47,2025-06-03,10.65,2025-06-02,4.98,20.31,2025-01-21,10.59,2025-04-08,-38.69,187.43,2014-04-21,1.92,1995-11-03,359.88,24.43,10.59,0.47,4.23,0.24,False,False,2023.0
CLDI,0.35,-1.4,-0.0,0.52,2025-06-06,249,,0.36,0.37,0.4,0.45,1.06,33.33,0.37,2025-06-04,0.35,2025-06-02,1.73,0.37,2025-06-04,0.35,2025-06-02,1.73,1.5,2025-02-12,0.35,2025-06-02,-70.17,106.9,2023-08-16,0.35,2025-06-02,-99.64,3.38,0.35,0.04,12.45,0.01,False,False,2021.0
CLYM,1.39,12.1,0.15,0.99,2025-06-06,249,,1.28,1.24,1.23,1.24,2.94,58.62,1.39,2025-06-06,1.18,2025-06-02,17.8,1.39,2025-06-06,1.18,2025-06-02,17.8,2.3,2025-01-06,1.13,2025-04-08,-32.85,28.61,2021-09-07,1.13,2025-04-08,-91.26,8.93,1.13,0.09,6.63,0.16,False,False,2021.0
CMDB,9.07,4.98,0.43,0.16,2025-06-06,249,,9.03,9.22,9.74,,,38.27,9.29,2025-06-03,8.64,2025-06-05,-1.63,9.29,2025-06-03,8.64,2025-06-05,-1.63,13.5,2025-05-01,8.64,2025-06-05,-32.81,13.5,2025-05-01,8.64,2025-06-05,-32.81,13.5,8.64,0.35,3.87,0.07,False,False,2025.0
CMPO,13.92,1.68,0.23,0.46,2025-06-06,249,,13.73,13.64,12.92,11.65,11.97,69.31,13.92,2025-06-06,13.54,2025-06-02,2.81,13.92,2025-06-06,13.54,2025-06-02,2.81,14.29,2025-02-19,9.65,2025-04-08,9.68,14.29,2025-02-19,3.45,2022-12-09,77.85,14.29,5.16,0.49,3.51,0.14,False,False,2020.0
CMTG,2.92,4.66,0.13,0.78,2025-06-06,249,,2.73,2.62,2.53,2.64,4.76,66.36,2.92,2025-06-06,2.52,2025-06-02,15.87,2.92,2025-06-06,2.52,2025-06-02,15.87,4.48,2025-01-03,2.21,2025-03-03,-32.72,16.15,2022-06-03,2.21,2025-03-03,-76.98,9.54,2.21,0.17,5.9,0.07,False,False,2021.0
CNM,59.68,0.0,0.0,1.56,2025-06-06,249,,58.16,56.3,54.58,51.87,49.35,71.47,59.68,2025-06-05,53.54,2025-06-02,11.47,59.68,2025-06-05,53.54,2025-06-02,11.47,59.68,2025-06-05,44.53,2025-04-08,16.27,62.03,2024-05-15,18.9,2022-12-28,198.4,59.68,38.0,1.48,2.48,0.32,False,False,2021.0
CNTX,0.66,20.31,0.11,0.4,2025-06-06,249,,0.59,0.62,0.68,0.74,1.31,42.42,0.66,2025-06-06,0.55,2025-06-05,12.94,0.66,2025-06-06,0.55,2025-06-05,12.94,1.25,2025-01-03,0.55,2025-04-01,-44.19,7.45,2021-10-25,0.48,2023-05-04,-86.98,2.66,0.55,0.09,13.31,0.01,False,False,2021.0
COCO,34.25,0.44,0.15,0.31,2025-06-06,249,,34.6,35.24,35.11,32.81,32.98,38.29,35.02,2025-06-02,34.1,2025-06-05,-2.2,35.02,2025-06-02,34.1,2025-06-05,-2.2,40.3,2025-02-13,27.0,2025-04-03,-2.53,40.3,2025-02-13,7.56,2022-03-14,153.33,40.3,23.67,0.95,2.77,0.42,False,False,2021.0
COMP,6.29,2.11,0.13,5.19,2025-06-06,249,,6.11,6.01,6.18,7.16,6.89,50.0,6.29,2025-06-06,5.84,2025-06-02,7.71,6.29,2025-06-06,5.84,2025-06-02,7.71,10.24,2025-02-19,5.35,2025-01-10,8.45,20.15,2021-04-01,1.85,2022-11-09,-68.78,10.24,3.36,0.25,4.04,0.02,False,False,2021.0
CON,22.03,1.33,0.29,0.34,2025-06-06,249,,21.7,21.59,21.72,21.37,21.49,39.81,22.03,2025-06-06,21.49,2025-06-02,2.51,22.03,2025-06-06,21.49,2025-06-02,2.51,23.46,2025-01-23,19.18,2025-01-02,14.87,24.23,2024-08-30,19.18,2025-01-02,-1.13,24.23,19.18,0.41,1.84,0.22,False,False,2024.0
COOK,1.47,9.23,0.12,0.72,2025-06-06,249,,1.36,1.36,1.42,1.46,2.5,44.59,1.47,2025-06-06,1.32,2025-06-03,10.87,1.47,2025-06-06,1.32,2025-06-03,10.87,2.56,2025-01-17,1.3,2025-05-23,-38.04,31.65,2021-08-10,1.3,2025-05-23,-93.3,3.92,1.3,0.11,7.29,0.03,True,False,2021.0
COUR,8.93,0.79,0.07,1.74,2025-06-06,249,,9.08,8.91,8.88,8.01,7.91,48.63,9.38,2025-06-04,8.86,2025-06-05,-2.62,9.38,2025-06-04,8.86,2025-06-05,-2.62,9.69,2025-01-27,6.17,2025-04-08,5.31,58.0,2021-04-07,6.17,2025-04-08,-80.16,10.72,6.17,0.31,3.46,0.07,False,False,2021.0
CPNG,28.45,-0.32,-0.09,6.51,2025-06-06,249,,28.38,28.2,27.44,24.49,24.01,68.97,28.54,2025-06-05,28.22,2025-06-03,0.39,28.54,2025-06-05,28.22,2025-06-03,0.39,28.54,2025-06-05,19.76,2025-04-07,27.64,50.45,2021-03-15,9.35,2022-05-09,-42.23,28.54,19.76,0.58,2.05,-0.02,False,False,2021.0
CR,177.68,1.6,2.79,0.28,2025-06-06,249,,174.6,173.32,173.58,159.53,160.25,50.06,177.68,2025-06-06,170.82,2025-06-02,4.02,177.68,2025-06-06,170.82,2025-06-02,4.02,177.7,2025-05-19,132.61,2025-04-08,18.01,184.24,2024-11-26,67.49,2023-05-04,150.35,184.24,132.61,3.42,1.92,2.47,False,False,2023.0
CRBG,33.3,1.71,0.56,1.42,2025-06-06,249,,32.83,32.61,32.41,30.47,30.52,55.88,33.3,2025-06-06,32.55,2025-06-04,2.08,33.3,2025-06-06,32.55,2025-06-04,2.08,34.42,2025-02-28,25.41,2025-04-08,10.52,34.42,2025-02-28,12.22,2023-03-24,98.66,34.42,24.32,0.72,2.16,0.57,False,False,2022.0
CRBU,1.26,15.6,0.17,2.03,2025-06-06,249,,1.1,1.1,1.0,0.9,1.54,64.55,1.26,2025-06-06,0.98,2025-06-02,29.23,1.26,2025-06-06,0.98,2025-06-02,29.23,1.88,2025-01-06,0.73,2025-04-16,-25.0,30.29,2021-09-07,0.73,2025-04-16,-92.28,2.79,0.73,0.12,9.69,0.02,False,False,2021.0
CRC,44.64,1.48,0.65,0.58,2025-06-06,249,,44.72,43.62,42.85,39.2,47.34,64.01,45.67,2025-06-03,43.99,2025-06-05,-0.78,45.67,2025-06-03,43.99,2025-06-05,-0.78,53.42,2025-01-21,32.11,2025-04-08,-12.57,58.11,2024-11-22,10.4,2020-11-06,226.21,58.11,32.11,1.21,2.71,0.64,False,False,2020.0
CRCT,6.42,-0.93,-0.06,0.41,2025-06-06,249,,6.38,6.18,6.2,5.42,5.71,54.48,6.48,2025-06-05,6.23,2025-06-03,1.42,6.48,2025-06-05,6.23,2025-06-03,1.42,6.48,2025-06-05,4.11,2025-04-16,15.38,33.92,2021-06-30,4.11,2025-04-16,-55.2,6.81,4.11,0.24,3.7,0.03,False,False,2021.0
CRGX,4.75,4.17,0.19,1.37,2025-06-06,249,,4.53,4.35,4.19,4.26,11.69,88.89,4.75,2025-06-06,4.28,2025-06-02,10.98,4.75,2025-06-06,4.28,2025-06-02,10.98,15.12,2025-01-03,3.39,2025-01-30,-68.44,32.23,2024-03-07,3.39,2025-01-30,-67.67,25.0,3.39,0.18,3.82,-0.06,True,False,2023.0
CRGY,9.02,4.09,0.35,1.71,2025-06-06,249,,8.83,8.71,8.8,8.69,11.82,50.19,9.09,2025-06-03,8.58,2025-06-02,5.19,9.09,2025-06-03,8.58,2025-06-02,5.19,16.33,2025-01-16,7.19,2025-04-08,-37.83,16.43,2022-04-14,7.19,2025-04-08,-37.45,16.33,7.19,0.36,4.01,0.19,False,False,2021.0
CRSR,9.18,1.44,0.13,0.43,2025-06-06,249,,9.09,8.94,8.63,7.75,7.92,65.65,9.18,2025-06-06,8.99,2025-06-02,2.11,9.18,2025-06-06,8.99,2025-06-02,2.11,12.53,2025-02-20,5.79,2025-04-21,31.52,51.26,2020-11-24,5.71,2024-09-10,-35.58,12.53,5.71,0.39,4.25,0.06,False,False,2020.0
