ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BBNX,13.52,-4.38,-0.62,0.12,2025-07-03,249,,14.25,15.04,17.16,15.17,,12.26,14.56,2025-06-30,13.52,2025-07-03,-7.14,14.14,2025-07-02,13.52,2025-07-03,-3.01,23.81,2025-01-31,9.71,2025-04-08,-42.78,23.81,2025-01-31,9.71,2025-04-08,-42.78,23.81,9.71,1.28,9.45,0.21,False,False,2025.0
BCAB,0.38,-5.5,-0.02,1.32,2025-07-03,249,,0.39,0.39,0.42,0.43,0.89,35.29,0.4,2025-07-02,0.38,2025-07-03,-5.03,0.4,2025-07-02,0.38,2025-07-03,-3.81,0.68,2025-01-03,0.27,2025-04-08,-38.75,70.91,2021-03-18,0.27,2025-04-08,-98.79,2.37,0.27,0.04,11.09,-0.02,False,False,2020.0
BCAX,9.03,-1.85,-0.17,0.25,2025-07-03,249,,9.14,9.14,10.12,11.9,15.89,22.98,9.46,2025-07-01,9.03,2025-07-03,-2.8,9.46,2025-07-01,9.03,2025-07-03,-4.55,16.92,2025-01-02,8.71,2025-06-27,-46.65,27.07,2024-09-17,8.71,2025-06-27,-61.43,27.07,8.71,0.76,8.46,0.08,False,False,2024.0
BDSX,0.27,-1.24,-0.0,0.47,2025-07-03,249,,0.27,0.27,0.29,0.35,0.98,41.18,0.29,2025-07-01,0.27,2025-07-03,-3.69,0.29,2025-07-01,0.27,2025-07-03,-5.37,1.49,2025-01-07,0.22,2025-05-14,-81.65,31.21,2021-01-20,0.22,2025-05-14,-97.88,1.96,0.22,0.02,8.73,0.01,False,False,2020.0
BDTX,2.58,-0.77,-0.02,0.46,2025-07-03,249,,2.5,2.46,2.44,2.11,2.44,56.41,2.6,2025-07-02,2.48,2025-06-30,4.03,2.6,2025-07-02,2.48,2025-07-01,4.03,2.72,2025-02-05,1.25,2025-04-08,20.56,44.8,2020-06-22,1.25,2025-04-08,-93.12,6.57,1.25,0.19,7.17,0.03,False,False,2020.0
BEAM,20.01,0.65,0.13,1.36,2025-07-03,249,,18.25,17.58,17.5,17.75,23.1,70.63,20.01,2025-07-03,17.01,2025-06-30,17.64,20.01,2025-07-03,17.53,2025-07-01,14.15,34.09,2025-02-19,14.54,2025-04-08,-18.99,133.6,2021-07-01,13.31,2020-03-16,6.72,34.09,14.54,1.13,5.63,0.24,True,False,2020.0
BFLY,1.94,-1.02,-0.02,4.63,2025-07-03,249,,1.96,1.99,2.2,2.28,2.74,16.22,2.0,2025-06-30,1.94,2025-07-01,-3.0,1.96,2025-07-02,1.94,2025-07-01,0.0,4.82,2025-02-18,1.94,2025-07-01,-51.13,27.14,2021-02-18,0.7,2024-04-25,-80.4,4.82,0.9,0.11,5.63,0.01,False,False,2020.0
BFRI,0.7,1.45,0.01,0.11,2025-07-03,249,,0.68,0.65,0.64,0.67,0.91,58.06,0.71,2025-06-30,0.69,2025-07-01,-1.69,0.7,2025-07-03,0.69,2025-07-01,1.74,1.18,2025-01-08,0.56,2025-05-30,-35.78,263.4,2021-12-23,0.56,2025-05-30,-99.21,1.4,0.56,0.05,7.65,0.02,False,False,2021.0
BIAF,0.27,-6.07,-0.02,0.63,2025-07-03,249,,0.28,0.27,0.28,0.3,0.84,44.74,0.29,2025-07-02,0.26,2025-07-01,-5.09,0.29,2025-07-02,0.26,2025-07-01,3.18,1.09,2025-04-01,0.2,2025-05-12,-71.02,8.3,2022-09-01,0.2,2025-05-12,-96.72,2.82,0.2,0.05,19.58,0.0,False,False,2022.0
BIGC,5.13,1.58,0.08,0.42,2025-07-03,249,,5.05,4.97,5.04,5.1,5.91,55.47,5.13,2025-07-03,5.0,2025-06-30,2.6,5.13,2025-07-03,5.05,2025-07-02,0.98,7.09,2025-02-12,4.77,2025-06-13,-16.99,141.0,2020-08-27,4.77,2025-06-13,-92.9,8.4,4.77,0.2,3.94,0.04,False,False,2020.0
BIOA,4.28,0.94,0.04,0.1,2025-07-03,249,,4.2,4.28,4.34,4.18,,40.37,4.28,2025-07-03,4.13,2025-06-30,3.63,4.28,2025-07-03,4.13,2025-07-01,3.63,5.82,2025-01-03,3.04,2025-04-08,-23.02,25.83,2024-10-21,3.04,2025-04-08,-76.62,25.83,3.04,0.22,5.07,-0.02,False,False,2024.0
BKV,22.75,-1.17,-0.27,0.18,2025-07-03,249,,23.32,23.72,23.36,21.66,,45.58,24.12,2025-06-30,22.21,2025-07-01,-5.68,23.02,2025-07-02,22.21,2025-07-01,2.43,26.49,2025-01-24,15.9,2025-04-08,-3.19,26.49,2025-01-24,15.9,2025-04-08,26.39,26.49,15.9,0.82,3.59,0.08,False,False,2024.0
BLND,3.53,3.22,0.11,0.96,2025-07-03,249,,3.39,3.32,3.41,3.44,3.78,50.86,3.53,2025-07-03,3.3,2025-06-30,6.97,3.53,2025-07-03,3.42,2025-07-02,2.92,4.05,2025-02-05,2.96,2025-03-04,-8.07,20.9,2021-07-16,0.55,2023-05-02,-83.11,5.35,2.33,0.15,4.23,0.02,False,False,2021.0
BLZE,5.61,3.51,0.19,0.26,2025-07-03,249,,5.47,5.37,5.4,5.25,6.02,61.04,5.61,2025-07-03,5.36,2025-07-01,2.0,5.61,2025-07-03,5.36,2025-07-01,4.66,7.55,2025-02-12,4.26,2025-04-08,-8.03,31.5,2021-11-16,3.79,2023-06-27,-71.81,7.99,4.26,0.23,4.04,0.03,False,False,2021.0
BMBL,6.51,-1.81,-0.12,1.11,2025-07-03,249,,6.6,6.15,5.66,5.43,6.43,80.0,6.81,2025-07-01,6.51,2025-07-03,-1.21,6.81,2025-07-01,6.51,2025-07-03,-4.41,8.64,2025-02-04,3.65,2025-04-08,-18.32,78.89,2021-02-16,3.65,2025-04-08,-90.74,10.04,3.65,0.38,5.89,0.0,False,False,2021.0
BMEA,1.66,0.61,0.01,1.27,2025-07-03,249,,1.73,1.8,2.18,1.94,4.68,32.08,1.8,2025-06-30,1.65,2025-07-02,-7.78,1.72,2025-07-01,1.65,2025-07-02,-3.49,4.48,2025-01-23,1.39,2025-05-28,-55.01,41.8,2023-06-08,1.39,2025-05-28,-91.08,12.41,1.39,0.28,16.82,0.0,False,False,2021.0
BMNR,135.0,130.77,76.5,36.1,2025-07-03,249,,55.53,29.99,,,,98.87,135.0,2025-07-03,33.9,2025-06-30,298.23,135.0,2025-07-03,46.0,2025-07-01,193.48,135.0,2025-07-03,4.26,2025-06-27,1641.94,135.0,2025-07-03,4.26,2025-06-27,1641.94,135.0,4.26,14.58,10.8,-1.22,True,False,2025.0
BNAI,0.4,-0.25,-0.0,0.77,2025-07-03,249,,0.4,0.36,0.39,0.35,0.6,56.25,0.44,2025-06-30,0.4,2025-07-01,-8.41,0.4,2025-07-02,0.4,2025-07-01,0.0,1.07,2025-01-02,0.25,2025-05-29,-62.34,13.75,2024-03-18,0.25,2025-05-29,-95.85,3.59,0.25,0.05,13.21,0.02,False,False,2021.0
BNL,16.34,0.86,0.14,0.73,2025-07-03,249,,16.15,16.09,15.99,15.82,16.07,57.27,16.34,2025-07-03,16.05,2025-06-30,1.81,16.34,2025-07-03,16.2,2025-07-02,0.18,16.82,2025-04-02,14.46,2025-04-08,7.89,21.59,2021-09-02,12.02,2020-09-22,35.61,17.96,14.46,0.29,1.81,0.12,False,False,2020.0
BNZI,0.61,-4.79,-0.03,0.9,2025-07-03,249,,0.61,0.62,0.71,0.88,1.74,42.22,0.65,2025-07-01,0.59,2025-06-30,4.26,0.65,2025-07-01,0.61,2025-07-03,-5.52,2.24,2025-01-30,0.57,2025-06-27,-60.38,569.5,2023-12-08,0.57,2025-06-27,-99.88,8.35,0.57,0.1,15.81,-0.02,False,False,2021.0
BOC,14.45,2.34,0.33,0.15,2025-07-03,249,,14.17,14.09,14.06,14.59,14.62,64.81,14.45,2025-07-03,14.04,2025-06-30,2.92,14.45,2025-07-03,14.12,2025-07-02,2.05,15.64,2025-04-29,13.42,2025-01-13,2.92,47.23,2021-02-22,12.6,2024-07-05,-34.32,16.13,12.6,0.28,1.95,-0.06,False,False,2022.0
BOW,35.78,0.93,0.33,0.11,2025-07-03,249,,36.56,36.7,36.35,37.86,34.68,46.11,37.53,2025-06-30,35.45,2025-07-02,-4.66,36.73,2025-07-01,35.45,2025-07-02,-2.59,42.15,2025-03-28,31.01,2025-02-21,4.19,42.15,2025-03-28,23.8,2024-05-23,50.34,42.15,24.8,0.91,2.55,0.17,False,False,2024.0
BRBR,57.58,0.14,0.08,0.83,2025-07-03,249,,58.07,58.42,59.78,64.05,69.64,42.69,58.78,2025-07-01,57.5,2025-07-02,-0.6,58.78,2025-07-01,57.5,2025-07-02,-2.04,79.39,2025-01-30,57.26,2025-06-26,-22.8,79.39,2025-01-30,14.44,2020-03-23,252.17,79.39,48.99,2.0,3.48,0.24,False,False,2022.0
BRCC,1.59,1.27,0.02,0.38,2025-07-03,249,,1.46,1.38,1.5,1.76,2.55,48.86,1.59,2025-07-03,1.31,2025-06-30,21.37,1.59,2025-07-03,1.51,2025-07-01,5.3,3.21,2025-01-02,1.24,2025-06-26,-50.47,33.11,2022-04-11,1.24,2025-06-26,-89.83,6.06,1.24,0.11,6.78,0.01,True,False,2022.0
BRDG,10.21,1.19,0.12,0.15,2025-07-03,249,,10.08,9.87,9.64,9.56,9.23,60.85,10.21,2025-07-03,9.99,2025-07-01,2.0,10.21,2025-07-03,9.99,2025-07-01,2.2,10.47,2025-02-24,7.11,2025-01-10,26.16,20.63,2021-12-28,5.95,2024-03-18,-20.09,10.97,6.98,0.27,2.67,0.01,False,False,2021.0
BROS,67.22,1.77,1.17,1.48,2025-07-03,249,,67.62,68.14,69.72,67.67,56.96,40.9,68.37,2025-06-30,66.05,2025-07-02,-1.68,67.22,2025-07-03,66.05,2025-07-02,0.18,85.37,2025-02-18,51.37,2025-04-04,19.37,85.37,2025-02-18,22.81,2023-09-27,83.26,85.37,29.1,2.88,4.28,-0.05,False,False,2021.0
BRZE,28.78,2.17,0.61,0.85,2025-07-03,249,,28.0,27.18,28.55,31.73,35.79,52.36,28.78,2025-07-03,28.1,2025-06-30,2.42,28.78,2025-07-03,28.17,2025-07-01,2.17,47.22,2025-01-28,25.84,2025-06-20,-33.67,94.16,2021-11-19,23.0,2022-11-04,-69.18,47.22,25.84,1.12,3.9,0.26,False,False,2021.0
BSY,55.35,2.34,1.26,1.81,2025-07-03,249,,53.95,52.99,51.0,48.18,46.81,94.13,55.35,2025-07-03,53.69,2025-07-01,2.55,55.35,2025-07-03,53.69,2025-07-01,3.08,55.35,2025-07-03,38.56,2025-04-08,19.4,70.03,2021-09-15,27.31,2022-05-11,68.37,55.35,38.56,1.12,2.02,0.22,False,False,2020.0
BTM,5.59,0.9,0.05,2.8,2025-07-03,249,,5.22,5.39,5.52,3.7,2.1,42.07,5.59,2025-07-03,4.83,2025-07-01,10.26,5.59,2025-07-03,4.83,2025-07-01,15.73,6.48,2025-06-16,1.02,2025-02-27,249.38,10.42,2023-05-24,1.02,2025-02-27,-43.36,6.48,1.02,0.59,10.5,0.13,False,False,2022.0
BTSG,22.12,0.55,0.12,1.01,2025-07-03,249,,22.7,22.71,22.58,22.06,19.04,54.89,23.59,2025-06-30,22.0,2025-07-02,-6.23,22.27,2025-07-01,22.0,2025-07-02,-0.67,24.43,2025-05-16,15.62,2025-04-21,27.64,24.43,2025-05-16,8.23,2024-03-14,101.09,24.43,10.9,0.77,3.47,-0.03,False,False,2024.0
BVS,7.02,2.48,0.17,0.17,2025-07-03,249,,6.85,6.74,6.67,6.78,9.72,58.47,7.02,2025-07-03,6.62,2025-06-30,6.04,7.02,2025-07-03,6.85,2025-07-02,0.72,11.05,2025-02-05,6.2,2025-05-06,-33.96,19.21,2021-02-11,0.93,2023-05-04,-63.46,13.71,5.83,0.28,3.98,0.04,False,False,2021.0
BZAI,2.82,-5.69,-0.17,0.31,2025-07-03,249,,2.81,2.7,2.59,2.47,6.82,58.16,2.99,2025-07-02,2.82,2025-07-03,-5.37,2.99,2025-07-02,2.82,2025-07-03,-3.75,15.0,2025-01-02,2.01,2025-05-30,-81.2,15.0,2024-12-23,2.01,2025-05-30,-71.22,15.0,2.01,0.3,10.51,0.05,False,False,2025.0
CADL,5.1,2.2,0.11,0.61,2025-07-03,249,,4.98,4.9,5.19,5.21,6.41,43.01,5.1,2025-07-03,4.85,2025-07-01,0.79,5.1,2025-07-03,4.85,2025-07-01,5.15,12.21,2025-02-20,4.39,2025-04-08,-43.27,14.0,2024-05-15,0.68,2023-11-03,-27.14,12.21,3.8,0.3,5.84,-0.04,False,False,2021.0
CAI,26.54,-0.67,-0.18,0.5,2025-07-03,249,,26.66,26.74,,,,38.15,26.72,2025-06-30,26.51,2025-07-01,-0.67,26.72,2025-07-02,26.51,2025-07-01,0.11,28.0,2025-06-18,25.94,2025-06-23,-5.21,28.0,2025-06-18,25.94,2025-06-23,-5.21,28.0,25.94,,,0.08,False,False,2025.0
CARR,75.65,0.52,0.39,1.42,2025-07-03,249,,74.41,73.18,72.19,70.7,70.31,66.53,75.65,2025-07-03,73.19,2025-06-30,3.36,75.65,2025-07-03,74.3,2025-07-01,1.82,75.83,2025-05-19,55.37,2025-04-08,11.07,81.91,2024-10-14,10.79,2020-03-23,574.21,81.91,55.37,1.25,1.66,0.25,True,False,2020.0
CART,47.18,2.39,1.1,1.98,2025-07-03,249,,45.8,44.98,44.77,44.61,43.57,66.45,47.18,2025-07-03,45.24,2025-06-30,4.29,47.18,2025-07-03,45.64,2025-07-01,3.37,53.15,2025-02-19,37.12,2025-04-08,9.62,53.15,2025-02-19,22.43,2024-01-05,40.0,53.15,31.11,1.27,2.69,0.25,True,False,2023.0
CASK,0.43,7.78,0.03,0.13,2025-07-03,249,,0.41,0.42,0.49,0.53,,37.93,0.43,2025-07-03,0.4,2025-07-02,5.92,0.43,2025-07-03,0.4,2025-07-02,4.89,1.74,2025-01-07,0.38,2025-06-26,-73.87,3.64,2024-11-26,0.38,2025-06-26,-87.32,3.64,0.38,0.06,14.12,0.02,False,False,2024.0
CAVA,86.52,4.61,3.81,4.91,2025-07-03,249,,82.73,78.94,78.03,85.26,109.8,68.27,86.52,2025-07-03,82.32,2025-07-01,2.72,86.52,2025-07-03,82.32,2025-07-01,5.1,142.9,2025-02-05,73.99,2025-06-25,-24.88,150.88,2024-12-06,29.98,2023-10-03,126.79,150.88,73.99,3.89,4.5,0.58,False,False,2023.0
CCCC,1.48,-2.63,-0.04,0.73,2025-07-03,249,,1.47,1.48,1.53,1.5,3.3,41.03,1.52,2025-07-02,1.43,2025-06-30,3.5,1.52,2025-07-02,1.48,2025-07-03,-1.99,4.09,2025-01-06,1.1,2025-04-16,-59.56,50.5,2021-09-23,1.1,2025-04-16,-94.19,7.38,1.1,0.13,8.64,0.02,False,False,2020.0
CDRE,32.23,1.0,0.32,0.11,2025-07-03,249,,31.95,32.23,33.51,33.04,34.11,20.66,32.23,2025-07-03,31.73,2025-07-01,1.19,32.23,2025-07-03,31.73,2025-07-01,1.58,39.62,2025-01-27,28.08,2025-04-04,0.5,39.89,2024-10-11,14.6,2021-11-04,120.77,39.89,28.08,0.91,2.81,0.29,False,False,2021.0
CDT,2.92,4.29,0.12,0.16,2025-07-03,249,,2.83,2.6,2.55,4.56,71.87,68.91,2.92,2025-07-03,2.76,2025-06-30,5.8,2.92,2025-07-03,2.79,2025-07-01,4.66,184.5,2025-01-10,2.3,2025-06-16,-97.44,25485.0,2023-09-21,2.3,2025-06-16,-99.98,796.5,2.3,0.25,8.56,0.0,True,False,2022.0
CERT,11.33,-1.39,-0.16,1.11,2025-07-03,249,,11.48,11.14,11.28,11.84,11.56,53.11,11.7,2025-06-30,11.33,2025-07-03,-3.16,11.52,2025-07-01,11.33,2025-07-03,-1.65,14.47,2025-04-21,9.05,2025-04-08,6.29,45.21,2021-11-04,9.05,2025-04-08,-70.25,16.58,9.05,0.44,3.87,0.0,False,True,2020.0
CFLT,26.3,2.73,0.7,4.7,2025-07-03,249,,25.25,24.55,24.29,23.05,25.75,66.15,26.3,2025-07-03,24.93,2025-06-30,5.5,26.3,2025-07-03,24.95,2025-07-01,5.41,37.65,2025-02-12,19.44,2025-05-01,-6.9,93.6,2021-11-05,16.28,2023-11-02,-41.58,37.65,18.67,0.95,3.6,0.05,True,False,2021.0
CGEM,7.81,0.64,0.05,0.15,2025-07-03,249,,7.7,7.73,8.27,8.12,11.03,28.57,7.81,2025-07-03,7.53,2025-06-30,3.72,7.81,2025-07-03,7.64,2025-07-01,2.23,12.68,2025-01-03,7.13,2025-05-14,-36.97,53.42,2021-03-10,7.13,2025-05-14,-73.89,20.86,7.13,0.44,5.58,-0.13,True,False,2021.0
CGTX,0.41,20.9,0.07,3.71,2025-07-03,249,,0.33,0.31,0.31,0.33,0.47,66.67,0.41,2025-07-03,0.31,2025-06-30,30.65,0.41,2025-07-03,0.31,2025-07-01,29.81,0.85,2025-01-06,0.24,2025-05-30,-43.98,12.98,2021-11-09,0.24,2025-05-30,-96.83,2.37,0.24,0.04,8.71,0.01,False,False,2021.0
CHYM,31.32,4.37,1.31,1.41,2025-07-03,249,,32.26,31.44,,,,38.03,34.51,2025-06-30,30.01,2025-07-02,-9.24,32.39,2025-07-01,30.01,2025-07-02,-3.3,37.11,2025-06-12,29.0,2025-06-24,-15.6,37.11,2025-06-12,29.0,2025-06-24,-15.6,37.11,29.0,2.92,9.33,0.16,False,False,2025.0
CIFR,6.05,6.51,0.37,47.64,2025-07-03,249,,5.13,4.49,4.16,3.63,4.45,81.48,6.05,2025-07-03,4.78,2025-06-30,26.57,6.05,2025-07-03,4.9,2025-07-01,23.47,6.08,2025-02-20,2.1,2025-04-04,25.26,14.52,2021-09-16,0.41,2022-12-28,-38.89,7.43,2.1,0.44,7.28,0.17,True,False,2020.0
CION,9.83,0.61,0.06,0.12,2025-07-03,249,,9.67,9.51,9.31,9.35,10.24,92.13,9.83,2025-07-03,9.57,2025-06-30,2.72,9.83,2025-07-03,9.66,2025-07-01,1.76,11.68,2025-03-07,8.36,2025-04-08,-7.68,11.68,2025-03-07,5.11,2022-06-23,39.98,11.68,8.36,0.18,1.81,0.02,True,False,2021.0
CLB,12.79,-0.85,-0.11,0.34,2025-07-03,249,,12.18,11.97,11.92,11.69,16.06,59.56,12.9,2025-07-02,11.52,2025-06-30,11.02,12.9,2025-07-02,11.95,2025-07-01,7.03,20.31,2025-01-21,10.59,2025-04-08,-29.86,187.43,2014-04-21,1.92,1995-11-03,426.11,24.43,10.59,0.57,4.44,-0.05,False,False,2023.0
CLDI,0.25,5.04,0.01,0.54,2025-07-03,249,,0.23,0.24,0.29,0.37,0.98,20.0,0.25,2025-07-03,0.23,2025-06-30,6.87,0.25,2025-07-03,0.23,2025-07-01,6.87,1.5,2025-02-12,0.22,2025-06-27,-79.17,106.9,2023-08-16,0.22,2025-06-27,-99.75,3.38,0.22,0.03,12.29,0.0,False,False,2021.0
CLYM,1.28,1.59,0.02,0.15,2025-07-03,249,,1.23,1.24,1.26,1.25,2.43,50.0,1.28,2025-07-03,1.19,2025-07-01,3.23,1.28,2025-07-03,1.19,2025-07-01,7.56,2.3,2025-01-06,1.13,2025-04-08,-38.16,28.61,2021-09-07,1.13,2025-04-08,-91.95,8.93,1.13,0.09,7.31,0.01,False,False,2021.0
CMPO,14.85,1.5,0.22,0.46,2025-07-03,249,,14.35,14.28,14.05,12.94,12.36,61.3,14.85,2025-07-03,14.02,2025-07-01,5.39,14.85,2025-07-03,14.02,2025-07-01,5.92,14.85,2025-07-03,9.65,2025-04-08,17.01,14.85,2025-07-03,3.61,2022-12-09,81.15,14.85,5.78,0.42,2.81,0.1,False,False,2020.0
CMTG,3.17,4.62,0.14,0.36,2025-07-03,249,,2.98,3.02,3.0,2.71,4.33,53.17,3.17,2025-07-03,2.85,2025-06-30,11.23,3.17,2025-07-03,2.95,2025-07-01,7.46,4.48,2025-01-03,2.21,2025-03-03,-26.96,16.15,2022-06-03,2.21,2025-03-03,-75.0,9.54,2.21,0.2,6.24,0.02,True,False,2021.0
CNM,62.33,0.79,0.49,1.04,2025-07-03,249,,61.23,59.92,58.7,55.54,50.55,81.69,62.33,2025-07-03,60.35,2025-06-30,3.28,62.33,2025-07-03,61.29,2025-07-01,1.7,62.33,2025-07-03,44.53,2025-04-08,21.43,62.33,2025-07-03,18.9,2022-12-28,211.65,62.33,38.0,1.28,2.05,0.21,True,False,2021.0
CNTX,0.64,1.3,0.01,0.11,2025-07-03,249,,0.64,0.62,0.62,0.71,1.16,48.0,0.65,2025-06-30,0.63,2025-07-01,-2.26,0.64,2025-07-03,0.63,2025-07-01,1.94,1.25,2025-01-03,0.55,2025-04-01,-46.2,7.45,2021-10-25,0.48,2023-05-04,-87.45,2.66,0.55,0.05,7.59,0.01,False,False,2021.0
COCO,37.56,0.99,0.37,0.26,2025-07-03,249,,36.58,36.17,35.02,34.6,33.85,71.77,37.56,2025-07-03,36.1,2025-06-30,4.04,37.56,2025-07-03,36.81,2025-07-01,2.04,40.3,2025-02-13,27.0,2025-04-03,6.89,40.3,2025-02-13,7.56,2022-03-14,177.81,40.3,23.67,1.28,3.42,0.27,True,False,2021.0
COMP,6.42,1.42,0.09,2.13,2025-07-03,249,,6.36,6.32,6.27,6.53,6.97,50.3,6.42,2025-07-03,6.28,2025-06-30,2.23,6.42,2025-07-03,6.33,2025-07-02,1.26,10.24,2025-02-19,5.35,2025-01-10,10.69,20.15,2021-04-01,1.85,2022-11-09,-68.14,10.24,3.6,0.25,3.89,0.03,False,False,2021.0
CON,20.56,-0.44,-0.09,0.71,2025-07-03,249,,20.75,20.79,21.23,21.46,21.3,34.27,20.84,2025-07-01,20.56,2025-07-03,-0.05,20.84,2025-07-01,20.56,2025-07-03,-1.34,23.46,2025-01-23,19.18,2025-01-02,7.2,24.23,2024-08-30,19.18,2025-01-02,-7.72,24.23,19.18,0.54,2.6,0.1,False,False,2024.0
COOK,1.86,0.0,0.0,0.12,2025-07-03,249,,1.77,1.78,1.76,1.57,2.35,48.94,1.86,2025-07-02,1.71,2025-06-30,8.77,1.86,2025-07-02,1.75,2025-07-01,6.29,2.56,2025-01-17,1.3,2025-05-23,-21.85,31.65,2021-08-10,1.3,2025-05-23,-91.55,3.92,1.3,0.12,6.57,0.03,False,False,2021.0
COSO,21.25,-1.16,-0.25,0.13,2025-07-03,249,,21.23,,,,,34.82,21.5,2025-07-02,20.91,2025-07-01,-0.19,21.5,2025-07-02,20.91,2025-07-01,1.64,22.0,2025-06-24,20.91,2025-07-01,-3.41,22.0,2025-06-24,20.91,2025-07-01,-3.41,22.0,20.91,,,0.0,False,False,2025.0
COUR,8.57,1.42,0.12,0.85,2025-07-03,249,,8.65,8.57,8.6,8.64,7.96,52.38,8.76,2025-06-30,8.45,2025-07-02,-2.17,8.73,2025-07-01,8.45,2025-07-02,-1.83,9.69,2025-01-27,6.17,2025-04-08,1.06,58.0,2021-04-07,6.17,2025-04-08,-80.96,10.72,6.17,0.25,2.98,-0.04,False,False,2021.0
CPNG,30.29,0.87,0.26,6.62,2025-07-03,249,,30.2,29.56,28.92,27.2,24.57,70.2,30.29,2025-07-03,29.93,2025-07-01,1.1,30.29,2025-07-03,29.93,2025-07-01,1.2,30.81,2025-06-27,19.76,2025-04-07,35.89,50.45,2021-03-15,9.35,2022-05-09,-38.5,30.81,19.76,0.72,2.39,-0.03,False,False,2021.0
CRBG,35.78,1.22,0.43,2.09,2025-07-03,249,,35.55,34.45,33.44,32.18,30.87,71.43,35.78,2025-07-03,35.3,2025-07-01,0.79,35.78,2025-07-03,35.3,2025-07-01,1.36,35.83,2025-06-27,25.22,2025-04-08,19.64,35.83,2025-06-27,12.13,2023-03-24,115.06,35.83,24.14,0.89,2.48,0.22,False,False,2022.0
CRBU,1.37,0.0,0.0,0.74,2025-07-03,249,,1.3,1.34,1.25,1.06,1.47,65.22,1.37,2025-07-02,1.25,2025-07-01,8.73,1.37,2025-07-02,1.25,2025-07-01,9.6,1.88,2025-01-06,0.73,2025-04-16,-18.45,30.29,2021-09-07,0.73,2025-04-16,-91.61,2.79,0.73,0.11,8.24,0.01,False,False,2021.0
CRC,47.19,0.83,0.39,0.45,2025-07-03,249,,46.29,46.08,45.9,42.57,47.47,57.08,47.19,2025-07-03,45.67,2025-06-30,3.33,47.19,2025-07-03,46.11,2025-07-01,2.34,53.91,2025-01-21,32.4,2025-04-08,-8.41,58.65,2024-11-22,10.5,2020-11-06,241.71,58.65,32.4,1.25,2.64,-0.08,True,False,2020.0
CRCL,188.77,6.07,10.8,17.02,2025-07-03,249,,184.2,205.96,159.99,,,63.21,192.53,2025-07-01,177.97,2025-07-02,4.13,192.53,2025-07-01,177.97,2025-07-02,-1.95,263.45,2025-06-23,31.0,2025-06-04,508.94,263.45,2025-06-23,31.0,2025-06-04,508.94,263.45,31.0,33.66,17.83,4.2,False,False,2025.0
CRCT,7.21,0.0,0.0,0.86,2025-07-03,249,,6.92,6.77,6.62,6.09,5.79,67.37,7.21,2025-07-02,6.77,2025-06-30,6.5,7.21,2025-07-02,6.91,2025-07-01,4.34,7.21,2025-07-02,4.11,2025-04-16,29.57,33.92,2021-06-30,4.11,2025-04-16,-49.69,7.21,4.11,0.24,3.26,0.04,False,False,2021.0
CRGX,4.46,1.36,0.06,0.15,2025-07-03,249,,4.27,4.23,4.38,4.29,10.37,49.02,4.46,2025-07-03,4.12,2025-06-30,8.25,4.46,2025-07-03,4.19,2025-07-01,6.44,15.12,2025-01-03,3.39,2025-01-30,-70.37,32.23,2024-03-07,3.39,2025-01-30,-69.64,25.0,3.39,0.18,3.99,0.02,True,False,2023.0
CRGY,9.13,0.11,0.01,1.02,2025-07-03,249,,8.94,8.94,9.12,8.82,11.68,42.8,9.13,2025-07-03,8.6,2025-06-30,6.16,9.13,2025-07-03,8.88,2025-07-01,2.82,16.33,2025-01-16,7.19,2025-04-08,-37.11,16.43,2022-04-14,7.19,2025-04-08,-36.72,16.33,7.19,0.36,3.93,0.06,True,False,2021.0
CRSR,9.6,-1.23,-0.12,0.28,2025-07-03,249,,9.54,9.4,9.35,8.57,8.19,53.33,9.72,2025-07-02,9.43,2025-06-30,1.8,9.72,2025-07-02,9.44,2025-07-01,1.69,12.53,2025-02-20,5.79,2025-04-21,37.54,51.26,2020-11-24,5.71,2024-09-10,-32.63,12.53,5.71,0.36,3.77,-0.06,False,False,2020.0
CRWV,165.2,8.85,13.43,10.25,2025-07-03,249,,159.19,164.34,159.29,110.15,,58.35,165.2,2025-07-03,151.77,2025-07-02,1.31,165.2,2025-07-03,151.77,2025-07-02,5.94,183.58,2025-06-20,35.42,2025-04-21,313.0,183.58,2025-06-20,35.42,2025-04-21,313.0,183.58,35.42,14.43,8.73,3.03,False,False,2025.0
CTKB,3.76,4.16,0.15,0.76,2025-07-03,249,,3.56,3.4,3.37,3.24,4.84,61.9,3.76,2025-07-03,3.4,2025-06-30,10.59,3.76,2025-07-03,3.48,2025-07-01,8.05,7.26,2025-01-14,2.42,2025-05-23,-42.77,27.93,2021-09-15,2.42,2025-05-23,-79.96,7.4,2.42,0.22,5.79,0.01,True,False,2021.0
