ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTOR,1.65,11.49,0.17,0.41,2025-07-22,249,,False,False,False,True,False,1.57,1.65,2025-07-22,1.48,2025-07-21,11.49,5.29,2025-07-03,1.48,2025-07-21,-68.21,5.29,2025-07-03,0.57,2025-03-18,38.66,40.5,2024-08-07,0.57,2025-03-18,-83.65,40.5,0.57,2.17,3.17,1.97,1.27,9.4,0.58,34.89,0.08,False,False,2022.0
CTRE,30.77,1.25,0.38,1.43,2025-07-22,249,,False,False,False,True,False,30.44,30.77,2025-07-22,30.39,2025-07-21,1.25,31.27,2025-07-14,30.29,2025-07-17,1.02,31.27,2025-07-14,24.37,2025-02-21,18.68,31.73,2024-10-30,3.13,2014-10-10,654.84,31.73,24.37,30.65,30.61,29.43,28.12,54.52,0.49,1.6,0.0,True,False,2022.0
CTRI,20.68,0.68,0.14,0.38,2025-07-22,249,,False,False,False,True,False,20.72,20.68,2025-07-22,20.54,2025-07-21,0.68,22.29,2025-07-03,20.52,2025-07-15,-6.55,24.43,2025-01-24,15.18,2025-04-08,7.65,27.46,2024-06-03,14.92,2024-08-06,-13.65,24.43,14.92,20.92,21.48,21.07,19.56,30.56,0.69,3.32,0.16,False,False,2024.0
CURB,23.3,1.39,0.32,0.27,2025-07-22,249,,False,False,False,True,False,23.04,23.3,2025-07-22,22.98,2025-07-21,1.39,23.3,2025-07-22,22.07,2025-07-08,2.19,24.9,2025-01-28,21.37,2025-04-08,0.85,24.9,2025-01-28,19.36,2024-09-26,20.33,24.9,19.36,22.81,22.79,22.76,23.16,57.67,0.46,1.99,0.03,False,False,2024.0
CURI,4.6,2.68,0.12,0.44,2025-07-22,249,,False,False,False,True,False,4.5,4.6,2025-07-22,4.48,2025-07-21,2.68,5.1,2025-07-01,4.32,2025-07-16,-9.8,6.64,2025-06-02,1.46,2025-01-06,206.01,20.71,2021-02-19,0.41,2024-02-26,-49.14,6.64,0.97,4.5,4.87,5.31,3.01,33.11,0.22,4.78,0.02,False,False,2020.0
CURV,2.78,2.4,0.07,0.54,2025-07-22,249,,False,False,False,True,False,2.74,2.78,2025-07-22,2.71,2025-07-21,2.4,3.04,2025-07-11,2.7,2025-07-08,-0.18,7.06,2025-01-31,2.7,2025-07-08,-47.44,31.16,2021-08-24,1.23,2023-09-13,-88.51,8.3,2.7,2.82,3.08,4.34,4.9,50.0,0.19,6.73,-0.02,False,False,2021.0
CVRX,8.07,-2.65,-0.22,0.26,2025-07-22,249,,False,False,False,True,False,8.23,8.29,2025-07-21,8.07,2025-07-22,-2.65,8.45,2025-07-16,6.04,2025-07-01,33.61,18.4,2025-01-21,4.75,2025-05-12,-40.57,33.01,2023-12-28,4.7,2022-04-18,-71.18,18.4,4.75,7.64,6.86,6.49,10.82,74.58,0.56,6.9,0.0,False,False,2021.0
CWAN,21.18,0.28,0.06,2.27,2025-07-22,249,,False,False,False,True,False,21.54,21.18,2025-07-22,21.12,2025-07-21,0.28,22.57,2025-07-09,21.12,2025-07-21,-3.24,31.26,2025-02-21,21.12,2025-07-21,-22.16,32.79,2024-11-07,12.04,2022-06-30,-16.52,32.79,19.55,21.85,21.95,22.59,26.15,38.87,0.64,3.0,0.14,False,False,2021.0
CXAI,1.08,-2.7,-0.03,0.47,2025-07-22,249,,False,False,False,True,False,1.05,1.11,2025-07-21,1.08,2025-07-22,-2.7,1.11,2025-07-21,0.95,2025-07-07,6.93,2.27,2025-01-06,0.81,2025-04-03,-46.0,13.85,2023-04-14,0.81,2025-04-03,-89.59,2.72,0.81,1.02,1.0,1.03,1.33,57.45,0.06,5.56,0.01,False,False,2021.0
CXM,9.05,0.67,0.06,1.0,2025-07-22,249,,False,False,False,True,False,8.97,9.05,2025-07-22,8.99,2025-07-21,0.67,9.12,2025-07-09,8.53,2025-07-11,4.5,9.42,2025-03-12,6.88,2025-04-21,5.97,24.01,2021-06-28,6.88,2025-04-21,-48.58,9.87,6.88,8.88,8.7,8.51,8.29,60.66,0.27,2.94,-0.01,False,False,2021.0
CYCU,0.4,4.72,0.02,0.95,2025-07-22,249,,False,False,False,True,False,0.38,0.4,2025-07-22,0.38,2025-07-21,4.72,0.41,2025-07-10,0.35,2025-07-15,10.83,3.35,2025-02-18,0.35,2025-06-27,-88.09,3.35,2025-02-18,0.35,2025-06-27,-88.09,3.35,0.35,0.38,0.37,0.41,,59.09,0.04,9.11,0.0,False,False,2025.0
CYN,9.24,5.84,0.51,0.8,2025-07-22,249,,False,False,False,True,False,8.9,9.24,2025-07-22,8.73,2025-07-21,5.84,14.32,2025-07-02,8.61,2025-07-18,-27.81,122.85,2025-01-02,3.83,2025-03-11,-92.48,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,9.26,10.18,6.94,202.59,30.61,1.38,14.91,-0.26,False,False,2021.0
DAWN,6.57,2.66,0.17,0.86,2025-07-22,249,,False,False,False,True,False,6.5,6.57,2025-07-22,6.4,2025-07-21,2.66,7.19,2025-07-10,6.4,2025-07-18,-0.61,13.21,2025-01-28,6.16,2025-05-15,-48.31,27.92,2021-09-01,5.72,2022-05-27,-72.04,16.39,6.16,6.7,6.63,6.59,10.25,49.13,0.29,4.48,0.09,False,False,2021.0
DC,4.35,2.84,0.12,0.79,2025-07-22,249,,False,False,False,True,False,4.2,4.35,2025-07-22,4.23,2025-07-21,2.84,4.35,2025-07-22,3.71,2025-07-01,17.25,4.35,2025-07-22,2.22,2025-01-31,88.31,6.9,2022-04-05,1.87,2024-08-07,-36.96,4.35,1.87,4.16,3.99,3.62,2.81,81.37,0.19,4.37,0.06,False,False,2022.0
DCGO,1.46,2.82,0.04,0.3,2025-07-22,249,,False,False,False,True,False,1.44,1.46,2025-07-22,1.42,2025-07-21,2.82,1.58,2025-07-03,1.39,2025-07-15,-3.95,5.6,2025-02-18,1.28,2025-05-21,-65.97,11.1,2022-10-13,1.28,2025-05-21,-85.83,5.6,1.28,1.46,1.53,1.49,3.11,43.48,0.08,5.77,0.01,False,False,2020.0
DEVS,0.46,12.9,0.05,22.69,2025-07-22,249,,False,False,False,True,False,0.41,0.46,2025-07-22,0.4,2025-07-21,12.9,0.46,2025-07-22,0.33,2025-07-14,32.27,1.31,2025-05-12,0.19,2025-04-21,-38.1,1.35,2024-11-08,0.19,2025-04-21,-66.3,1.35,0.19,0.38,0.37,0.44,,71.43,0.08,18.48,0.1,False,False,2024.0
DFDV,23.58,0.26,0.06,2.14,2025-07-22,249,,False,False,False,True,False,25.72,23.58,2025-07-22,23.52,2025-07-21,0.26,30.36,2025-07-16,20.22,2025-07-08,12.23,42.5,2025-05-22,0.55,2025-02-27,2716.72,42.5,2025-05-22,0.49,2024-09-04,440.12,42.5,0.49,25.22,22.87,22.97,7.13,54.26,4.04,17.14,1.28,False,False,2023.0
DFH,28.71,12.98,3.3,0.79,2025-07-22,249,,False,False,False,True,False,26.73,28.71,2025-07-22,25.41,2025-07-21,12.98,28.71,2025-07-22,25.41,2025-07-21,7.24,28.71,2025-07-22,20.4,2025-05-28,25.2,43.73,2024-03-28,8.37,2022-12-28,37.04,38.1,20.4,27.29,26.33,24.02,25.6,59.4,1.48,5.16,0.66,False,False,2022.0
DFLI,0.52,94.76,0.25,680.67,2025-07-22,249,,False,False,False,True,False,0.26,0.52,2025-07-22,0.27,2025-07-21,94.76,0.52,2025-07-22,0.15,2025-07-02,227.04,3.87,2025-01-06,0.15,2025-07-02,-83.8,225.72,2022-12-21,0.15,2025-07-02,-99.41,7.9,0.15,0.21,0.19,0.3,2.1,90.91,0.06,10.58,0.15,False,False,2021.0
DH,4.1,2.76,0.11,0.32,2025-07-22,249,,False,False,False,True,False,3.99,4.1,2025-07-22,3.99,2025-07-21,2.76,4.18,2025-07-10,3.84,2025-07-18,1.23,5.55,2025-02-14,2.45,2025-04-08,-0.49,48.99,2021-09-17,2.45,2025-04-08,-90.53,6.03,2.45,4.02,3.99,3.7,3.87,52.21,0.16,3.87,0.02,False,False,2021.0
DHAI,0.26,-11.08,-0.03,2.18,2025-07-22,249,,False,False,False,True,False,0.25,0.29,2025-07-21,0.26,2025-07-22,-11.08,0.29,2025-07-21,0.23,2025-07-16,3.68,2.92,2025-01-06,0.14,2025-04-10,-81.66,3.54,2024-07-10,0.14,2025-04-10,-78.14,3.24,0.14,0.26,0.25,0.24,0.75,52.17,0.03,9.89,-0.02,False,False,2024.0
DJT,19.86,3.17,0.61,16.6,2025-07-22,249,,False,False,False,True,False,19.17,19.86,2025-07-22,19.25,2025-07-21,3.17,19.86,2025-07-22,17.73,2025-07-01,12.01,42.91,2025-01-13,16.66,2025-04-08,-41.62,97.54,2022-03-04,9.92,2021-10-04,99.6,51.51,12.15,18.86,18.5,20.71,26.67,67.26,0.92,4.65,0.59,False,False,2024.0
DNA,13.33,17.76,2.01,3.44,2025-07-22,249,,False,False,False,True,False,10.83,13.33,2025-07-22,11.32,2025-07-21,17.76,13.33,2025-07-22,9.43,2025-07-15,17.34,16.36,2025-02-05,5.57,2025-04-04,30.43,596.8,2021-11-08,5.36,2024-09-09,-96.71,16.36,5.36,10.54,10.57,9.03,8.99,61.52,1.03,7.74,0.02,True,False,2021.0
DNB,9.12,0.22,0.02,1.53,2025-07-22,249,,False,False,False,True,False,9.11,9.12,2025-07-22,9.1,2025-07-21,0.22,9.12,2025-07-08,9.1,2025-07-01,0.22,12.41,2025-02-05,7.89,2025-03-13,-25.73,26.78,2020-10-09,7.89,2025-03-13,-62.17,12.63,7.89,9.11,9.1,9.05,10.25,62.5,0.02,0.19,0.0,False,False,2020.0
DNUT,4.13,26.69,0.87,21.61,2025-07-22,249,,False,False,False,True,False,3.35,4.13,2025-07-22,3.26,2025-07-21,26.69,4.13,2025-07-22,3.08,2025-07-15,29.47,9.7,2025-01-03,2.57,2025-06-25,-57.03,20.05,2021-07-01,2.57,2025-06-25,-79.41,12.27,2.57,3.3,3.12,3.01,6.97,70.61,0.23,5.62,0.02,True,False,2021.0
DOCN,28.78,-1.24,-0.36,1.73,2025-07-22,249,,False,False,False,True,False,29.01,29.14,2025-07-21,28.78,2025-07-22,-1.24,29.83,2025-07-09,28.02,2025-07-01,2.71,46.69,2025-02-18,25.91,2025-04-08,-16.0,130.26,2021-11-16,19.82,2023-11-01,-32.28,46.69,25.91,28.94,28.66,28.9,35.3,55.85,1.09,3.78,0.04,False,False,2021.0
DOCS,59.38,-1.44,-0.87,1.29,2025-07-22,249,,False,False,False,True,False,60.75,60.25,2025-07-21,59.38,2025-07-22,-1.44,63.26,2025-07-09,58.38,2025-07-01,1.71,83.14,2025-02-10,49.71,2025-01-13,10.87,102.02,2021-09-10,19.86,2023-09-26,12.04,83.14,25.5,61.09,60.58,57.65,56.25,53.25,2.02,3.41,0.03,False,False,2021.0
DOUG,2.72,3.61,0.09,0.83,2025-07-22,249,,False,False,False,True,False,2.59,2.72,2025-07-22,2.63,2025-07-21,3.61,2.72,2025-07-22,2.31,2025-07-01,17.97,3.0,2025-05-27,1.53,2025-04-08,67.18,10.92,2021-12-30,1.04,2024-06-17,-75.04,3.0,1.33,2.54,2.47,2.5,2.0,88.68,0.1,3.81,0.01,False,False,2021.0
DRCT,0.51,-3.24,-0.02,0.21,2025-07-22,249,,False,False,False,True,False,0.52,0.52,2025-07-21,0.51,2025-07-22,-3.24,0.64,2025-07-07,0.51,2025-07-22,-9.29,1.64,2025-01-10,0.45,2025-05-22,-68.05,32.51,2024-03-15,0.45,2025-05-22,-83.07,5.5,0.45,0.55,0.56,0.54,1.19,39.13,0.05,10.36,0.02,False,False,2022.0
DRVN,17.26,1.35,0.23,0.42,2025-07-22,249,,False,False,False,True,False,17.2,17.26,2025-07-22,17.03,2025-07-21,1.35,18.15,2025-07-10,17.03,2025-07-21,-4.43,18.47,2025-05-06,14.92,2025-02-21,7.74,34.5,2021-02-12,10.67,2024-05-23,-39.71,18.47,12.75,17.41,17.52,17.62,16.49,39.07,0.46,2.69,0.06,False,False,2021.0
DSP,13.51,-0.22,-0.03,0.17,2025-07-22,249,,False,False,False,True,False,13.58,13.54,2025-07-21,13.51,2025-07-22,-0.22,14.19,2025-07-09,12.93,2025-07-11,1.5,25.95,2025-02-12,11.79,2025-03-18,-28.52,68.31,2021-02-16,3.22,2022-12-19,-71.69,25.95,9.46,13.56,13.48,13.79,15.71,52.89,0.49,3.64,0.04,False,False,2021.0
DTM,99.45,-0.38,-0.38,0.98,2025-07-22,249,,False,False,False,True,False,101.86,99.83,2025-07-21,99.45,2025-07-22,-0.38,105.94,2025-07-03,99.45,2025-07-22,-5.24,111.91,2025-01-21,85.54,2025-03-10,-0.65,111.91,2025-01-21,33.02,2021-07-08,184.55,111.91,68.53,102.57,104.71,104.29,97.93,34.3,2.58,2.59,0.26,False,False,2021.0
DUOL,356.23,0.11,0.38,0.62,2025-07-22,249,,False,False,False,True,False,361.17,356.23,2025-07-22,355.85,2025-07-21,0.11,403.06,2025-07-01,355.85,2025-07-21,-11.62,540.68,2025-05-14,272.49,2025-03-13,9.31,540.68,2025-05-14,63.0,2022-05-11,165.34,540.68,158.85,370.26,389.02,458.53,367.47,24.72,16.24,4.56,1.68,False,False,2021.0
DV,15.69,0.13,0.02,1.47,2025-07-22,249,,False,False,False,True,False,15.51,15.69,2025-07-22,15.67,2025-07-21,0.13,15.69,2025-07-22,14.63,2025-07-11,4.18,23.07,2025-02-18,11.86,2025-04-08,-18.54,47.06,2021-06-29,11.86,2025-04-08,-56.42,23.07,11.86,15.3,15.14,14.61,16.89,61.45,0.42,2.68,0.18,False,False,2021.0
DYN,9.21,0.44,0.04,1.32,2025-07-22,249,,False,False,False,True,False,9.23,9.21,2025-07-22,9.17,2025-07-21,0.44,9.4,2025-07-17,8.18,2025-07-07,6.11,25.46,2025-01-02,6.81,2025-04-08,-63.83,47.04,2024-08-21,4.36,2022-06-02,-61.46,47.04,6.81,8.96,9.19,11.16,17.66,55.82,0.59,6.44,0.06,False,False,2020.0
EBC,16.19,0.12,0.02,1.86,2025-07-22,249,,False,False,False,True,False,16.01,16.19,2025-07-22,16.17,2025-07-21,0.12,16.19,2025-07-14,15.61,2025-07-15,3.38,18.85,2025-02-06,14.13,2025-04-11,-2.98,20.47,2021-05-24,9.76,2023-05-02,49.16,18.85,14.13,15.99,15.69,15.26,16.38,59.43,0.34,2.1,0.02,True,False,2020.0
ECDA,0.27,-1.37,-0.0,4.28,2025-07-22,249,,False,False,False,True,False,0.27,0.27,2025-07-21,0.27,2025-07-22,-1.37,0.28,2025-07-08,0.24,2025-07-16,2.81,1.0,2025-01-06,0.24,2025-07-16,-71.56,10.91,2023-09-19,0.24,2025-07-16,-97.38,1.3,0.24,0.27,0.27,0.3,0.7,53.33,0.04,15.34,-0.01,False,False,2022.0
ECG,66.7,-3.07,-2.11,1.13,2025-07-22,249,,False,False,False,True,False,68.63,68.81,2025-07-21,66.7,2025-07-22,-3.07,69.27,2025-07-16,62.81,2025-07-01,6.19,76.76,2025-01-24,33.6,2025-04-04,-3.72,76.76,2025-01-24,33.6,2025-04-04,36.12,76.76,33.6,68.38,65.66,61.42,,66.44,2.32,3.48,-0.76,False,True,2024.0
EE,24.69,-2.68,-0.68,0.29,2025-07-22,249,,False,False,False,True,False,25.75,25.37,2025-07-21,24.69,2025-07-22,-2.68,28.95,2025-07-03,24.69,2025-07-22,-13.34,32.24,2025-01-21,24.65,2025-04-08,-21.14,32.24,2025-01-21,13.42,2024-02-14,-6.43,32.24,17.81,26.4,27.69,28.85,28.17,20.59,0.89,3.59,-0.24,False,False,2022.0
EHAB,6.76,0.6,0.04,0.31,2025-07-22,249,,False,False,False,True,False,6.75,6.76,2025-07-22,6.72,2025-07-21,0.6,7.88,2025-07-01,6.66,2025-07-17,-14.21,10.8,2025-06-06,6.66,2025-07-17,-12.77,25.0,2022-06-23,6.66,2025-07-17,-72.96,10.8,6.66,6.95,7.82,9.28,8.31,17.44,0.3,4.5,0.03,False,False,2022.0
ELVN,21.56,-1.42,-0.31,0.27,2025-07-22,249,,False,False,False,True,False,22.18,21.87,2025-07-21,21.56,2025-07-22,-1.42,23.34,2025-07-17,19.59,2025-07-07,9.72,24.42,2025-01-03,14.91,2025-04-10,-9.79,219.48,2020-06-11,3.96,2022-04-12,-64.07,29.55,14.91,22.24,21.34,20.17,22.1,58.31,1.57,7.28,-0.26,False,True,2020.0
ENVX,14.69,1.8,0.26,12.2,2025-07-22,249,,False,False,False,True,False,15.14,14.69,2025-07-22,14.43,2025-07-21,1.8,15.93,2025-07-17,10.15,2025-07-01,44.73,15.93,2025-07-17,5.46,2025-04-08,21.3,35.82,2021-11-19,5.46,2025-04-08,17.05,16.2,5.46,14.69,12.49,9.92,9.56,79.56,1.37,9.36,-0.83,False,False,2021.0
EONR,0.36,3.87,0.01,0.48,2025-07-22,249,,False,False,False,True,False,0.36,0.36,2025-07-22,0.35,2025-07-21,3.87,0.4,2025-07-08,0.35,2025-07-21,-6.65,1.38,2025-01-22,0.34,2025-05-30,-54.85,12.12,2023-10-27,0.34,2025-05-30,-96.42,2.8,0.34,0.38,0.39,0.41,0.7,43.75,0.03,7.74,0.0,False,False,2022.0
ERAS,1.68,12.0,0.18,1.54,2025-07-22,249,,False,False,False,True,False,1.52,1.68,2025-07-22,1.5,2025-07-21,12.0,1.68,2025-07-22,1.36,2025-07-01,23.53,2.75,2025-01-07,1.06,2025-04-08,-37.78,24.34,2021-09-02,1.06,2025-04-08,-90.36,3.28,1.06,1.5,1.44,1.4,1.9,74.24,0.11,6.59,0.01,False,False,2021.0
ESAB,130.89,2.23,2.85,0.17,2025-07-22,249,,False,False,False,True,False,128.77,130.89,2025-07-22,128.04,2025-07-21,2.23,130.89,2025-07-22,123.87,2025-07-15,5.57,131.47,2025-02-18,104.4,2025-04-08,10.78,134.79,2024-11-11,32.31,2022-10-14,164.77,134.79,92.57,127.64,124.7,124.94,121.48,66.88,2.95,2.26,0.13,False,False,2022.0
ETWO,3.27,-0.3,-0.01,2.43,2025-07-22,249,,False,False,False,True,False,3.27,3.28,2025-07-21,3.27,2025-07-22,-0.3,3.28,2025-07-18,3.23,2025-07-01,1.24,3.28,2025-07-18,1.87,2025-04-08,21.56,14.0,2021-06-08,1.87,2025-04-08,-66.97,4.72,1.87,3.27,3.25,3.12,2.79,66.67,0.01,0.39,-0.01,False,False,2020.0
EVCM,11.44,1.87,0.21,0.26,2025-07-22,249,,False,False,False,True,False,11.18,11.44,2025-07-22,11.23,2025-07-21,1.87,11.44,2025-07-22,10.51,2025-07-15,8.44,11.44,2025-07-22,8.95,2025-03-13,6.42,22.92,2021-08-26,5.94,2022-12-07,-35.0,12.22,8.95,10.93,10.67,10.37,10.52,67.87,0.36,3.12,0.06,False,False,2021.0
EVEX,6.56,2.34,0.15,0.63,2025-07-22,249,,False,False,False,True,False,6.87,6.56,2025-07-22,6.41,2025-07-21,2.34,7.51,2025-07-07,6.41,2025-07-21,-0.46,7.51,2025-07-07,3.1,2025-03-18,23.77,12.38,2022-09-21,2.4,2024-08-14,-24.25,7.51,2.4,6.95,6.74,5.71,4.39,49.54,0.51,7.76,0.03,False,False,2022.0
EVLV,6.43,6.11,0.37,5.17,2025-07-22,249,,False,False,False,True,False,5.9,6.43,2025-07-22,6.06,2025-07-21,6.11,6.43,2025-07-22,5.54,2025-07-17,5.93,6.43,2025-07-22,2.85,2025-04-04,61.96,10.9,2021-01-26,1.69,2022-03-16,-33.92,6.43,2.15,5.82,5.94,5.58,4.03,57.5,0.28,4.29,0.07,True,False,2020.0
EWCZ,5.06,3.27,0.16,0.33,2025-07-22,249,,False,False,False,True,False,4.94,5.06,2025-07-22,4.9,2025-07-21,3.27,5.8,2025-07-03,4.83,2025-07-17,-9.96,7.45,2025-02-18,3.1,2025-05-01,-20.44,29.56,2021-10-28,3.1,2025-05-01,-73.55,9.39,3.1,5.14,5.41,5.39,5.66,30.28,0.19,3.74,-0.02,False,False,2021.0
EWTX,13.54,1.12,0.15,0.34,2025-07-22,249,,False,False,False,True,False,13.57,13.54,2025-07-22,13.39,2025-07-21,1.12,14.09,2025-07-09,12.61,2025-07-07,5.62,30.03,2025-02-05,11.42,2025-04-11,-49.91,36.62,2024-11-06,5.51,2023-11-10,-54.87,36.62,11.42,13.69,13.53,14.22,23.4,59.37,0.54,3.98,0.01,False,False,2021.0
EXFY,2.29,5.53,0.12,0.71,2025-07-22,249,,False,False,False,True,False,2.17,2.29,2025-07-22,2.17,2025-07-21,5.53,2.61,2025-07-01,2.12,2025-07-18,-12.26,3.93,2025-02-13,2.12,2025-07-18,-34.57,48.54,2021-11-26,1.28,2024-06-18,-94.42,4.02,1.51,2.21,2.36,2.33,2.86,31.4,0.12,5.21,0.0,False,False,2021.0
FA,18.05,1.98,0.35,0.81,2025-07-22,249,,False,False,False,True,False,17.61,18.05,2025-07-22,17.7,2025-07-21,1.98,18.05,2025-07-22,16.46,2025-07-15,5.62,20.01,2025-02-13,12.66,2025-03-13,-2.06,21.73,2021-09-10,9.2,2022-11-04,1.74,20.3,12.66,17.4,17.07,17.48,17.31,62.0,0.58,3.2,0.07,False,False,2021.0
FBRT,10.54,1.44,0.15,0.35,2025-07-22,249,,False,False,False,True,False,10.59,10.54,2025-07-22,10.39,2025-07-21,1.44,11.05,2025-07-10,10.39,2025-07-21,-2.77,12.76,2025-02-28,10.34,2025-06-17,-10.64,12.76,2025-02-28,7.85,2022-09-29,-7.6,12.76,10.34,10.76,10.75,10.73,11.55,41.38,0.19,1.84,0.09,False,False,2021.0
FDMT,4.5,6.13,0.26,0.32,2025-07-22,249,,False,False,False,True,False,4.32,4.5,2025-07-22,4.24,2025-07-21,6.13,4.5,2025-07-22,3.95,2025-07-07,8.43,6.52,2025-02-06,2.51,2025-04-08,-22.81,52.67,2021-02-11,2.51,2025-04-08,-88.89,18.52,2.51,4.32,4.17,3.97,5.28,58.45,0.25,5.52,0.02,False,False,2020.0
FERG,223.08,1.41,3.1,1.25,2025-07-22,249,,False,False,False,True,False,220.39,223.08,2025-07-22,219.98,2025-07-21,1.41,224.4,2025-07-10,217.27,2025-07-16,0.99,224.4,2025-07-10,147.45,2025-04-08,29.82,224.4,2025-07-10,15.31,2010-07-19,1288.02,224.4,147.45,220.88,220.37,205.27,186.78,54.71,3.64,1.63,0.38,False,False,2021.0
FFAI,2.94,43.41,0.89,115.14,2025-07-22,249,,False,False,False,True,False,2.33,2.94,2025-07-22,2.05,2025-07-21,43.41,2.94,2025-07-22,1.63,2025-07-02,71.93,3.69,2025-01-02,0.87,2025-04-16,-20.33,183936.0,2021-02-01,0.87,2025-04-16,-100.0,15.48,0.87,2.1,1.86,1.53,1.53,71.13,0.33,11.08,0.03,False,False,2020.0
FIGS,6.39,5.89,0.36,4.23,2025-07-22,249,,False,False,False,True,False,6.0,6.39,2025-07-22,6.03,2025-07-21,5.89,6.39,2025-07-22,5.65,2025-07-01,13.01,6.39,2025-07-22,3.62,2025-04-08,8.4,50.1,2021-06-30,3.62,2025-04-08,-78.73,6.84,3.62,5.99,5.85,5.24,5.3,71.26,0.27,4.21,0.14,True,False,2021.0
FLD,4.41,1.85,0.08,0.24,2025-07-22,249,,False,False,False,True,False,4.37,4.41,2025-07-22,4.33,2025-07-21,1.85,4.54,2025-07-10,4.23,2025-07-15,-1.78,11.3,2025-01-17,2.69,2025-04-11,-60.77,11.38,2024-11-25,2.69,2025-04-11,-54.54,11.38,2.69,4.39,4.43,4.45,7.83,46.55,0.32,7.16,0.14,False,False,2025.0
FLGC,0.65,0.93,0.01,0.35,2025-07-22,249,,False,False,False,True,False,0.64,0.65,2025-07-22,0.65,2025-07-21,0.93,0.7,2025-07-10,0.58,2025-07-07,9.0,1.12,2025-01-02,0.46,2025-04-10,-41.61,344.0,2021-08-13,0.46,2025-04-10,-99.32,2.03,0.46,0.66,0.64,0.67,0.95,60.0,0.05,8.02,-0.03,False,False,2021.0
FLNC,10.21,7.14,0.68,6.12,2025-07-22,249,,False,False,False,True,False,9.04,10.21,2025-07-22,9.53,2025-07-21,7.14,10.21,2025-07-22,7.34,2025-07-01,39.1,17.66,2025-01-07,3.61,2025-04-21,-39.62,37.61,2021-11-15,3.61,2025-04-21,-70.83,23.5,3.61,8.7,7.78,6.2,11.14,76.14,0.64,6.25,0.05,True,False,2021.0
FLOC,19.35,3.42,0.64,0.26,2025-07-22,249,,False,False,False,True,False,18.61,19.35,2025-07-22,18.71,2025-07-21,3.42,19.35,2025-07-22,17.2,2025-07-15,5.97,30.13,2025-01-21,16.67,2025-06-04,-34.59,30.13,2025-01-21,16.67,2025-06-04,-34.59,30.13,16.67,18.24,18.09,18.24,,59.51,0.81,4.16,0.0,False,False,2025.0
FLYW,11.54,2.94,0.33,2.8,2025-07-22,249,,False,False,False,True,False,11.2,11.54,2025-07-22,11.21,2025-07-21,2.94,12.16,2025-07-09,10.84,2025-07-18,-0.77,21.27,2025-02-10,8.42,2025-04-10,-42.59,53.96,2021-10-14,8.42,2025-04-10,-67.12,23.3,8.42,11.34,11.46,11.1,14.92,48.63,0.4,3.45,0.11,False,False,2021.0
FLYY,4.77,1.92,0.09,0.18,2025-07-22,249,,False,False,False,True,False,4.57,4.77,2025-07-22,4.68,2025-07-21,1.92,5.11,2025-07-03,4.31,2025-07-17,-4.79,8.41,2025-05-01,4.31,2025-07-17,-42.87,8.41,2025-05-01,4.31,2025-07-17,-42.87,8.41,4.31,4.7,4.95,5.36,,42.86,0.25,5.32,0.03,True,False,2025.0
FOUR,106.79,0.88,0.93,1.01,2025-07-22,249,,False,False,False,True,False,105.73,106.79,2025-07-22,105.86,2025-07-21,0.88,106.79,2025-07-22,97.68,2025-07-01,9.33,125.66,2025-02-18,72.5,2025-04-04,-1.43,125.66,2025-02-18,30.47,2022-06-16,218.4,125.66,61.26,104.33,101.41,95.82,97.0,71.54,2.94,2.76,0.15,False,False,2020.0
FOXO,0.11,6.02,0.01,3.33,2025-07-22,249,,False,False,False,True,False,0.11,0.11,2025-07-22,0.1,2025-07-21,6.02,0.18,2025-07-01,0.1,2025-07-21,-40.65,3.15,2025-01-16,0.1,2025-07-21,-96.23,402.0,2022-09-16,0.1,2025-07-21,-99.97,9.4,0.1,0.13,0.16,0.32,1.98,18.18,0.01,13.64,0.0,False,False,2022.0
FRSH,14.74,-0.2,-0.03,3.36,2025-07-22,249,,False,False,False,True,False,14.45,14.77,2025-07-21,14.74,2025-07-22,-0.2,15.36,2025-07-09,13.79,2025-07-15,-2.9,19.75,2025-01-28,12.07,2025-04-21,-7.3,50.25,2021-10-29,10.88,2022-06-16,-69.0,19.75,10.88,14.43,14.68,15.01,15.08,44.71,0.47,3.21,0.07,False,False,2021.0
FSCO,7.39,2.0,0.14,2.49,2025-07-22,249,,False,False,False,True,False,7.25,7.39,2025-07-22,7.25,2025-07-21,2.0,7.39,2025-07-22,7.18,2025-07-18,1.3,7.39,2025-07-22,5.67,2025-04-07,15.9,7.39,2025-07-22,3.07,2022-11-16,126.98,7.39,5.39,7.23,7.22,7.13,6.6,59.18,0.09,1.23,0.03,False,False,2022.0
