ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTNM,11.85,0.94,0.11,0.14,2026-01-20,250,,False,False,False,True,False,11.62,11.85,2026-01-20,11.85,2026-01-20,0.0,11.85,2026-01-20,9.17,2026-01-08,4.04,11.85,2026-01-20,9.17,2026-01-08,4.04,21.75,2024-07-16,3.4,2025-05-28,-23.05,13.07,3.4,10.48,11.14,11.26,8.14,48.24,0.96,8.07,-0.34,False,False,2024.0
CTOR,1.05,0.0,0.0,0.22,2026-01-20,250,,False,False,False,True,False,1.07,1.05,2026-01-20,1.05,2026-01-20,0.0,1.2,2026-01-06,1.05,2026-01-16,-2.78,1.2,2026-01-06,1.05,2026-01-16,-2.78,40.5,2024-08-07,0.57,2025-03-18,-89.59,5.29,0.57,1.1,1.13,1.19,1.57,52.08,0.09,8.64,0.0,False,False,2022.0
CTRE,37.35,-1.09,-0.41,1.35,2026-01-20,250,,False,False,False,True,False,37.44,37.35,2026-01-20,37.35,2026-01-20,0.0,37.76,2026-01-16,36.07,2026-01-05,2.86,37.76,2026-01-16,36.07,2026-01-05,2.86,37.76,2026-01-16,3.07,2014-10-10,833.76,37.76,23.92,37.28,36.77,36.56,32.32,57.71,0.83,2.21,-0.38,False,False,2022.0
CTRI,27.83,0.11,0.03,0.88,2026-01-20,250,,False,False,False,True,False,27.24,27.83,2026-01-20,27.83,2026-01-20,0.0,27.83,2026-01-20,25.82,2026-01-02,7.78,27.83,2026-01-20,25.82,2026-01-02,7.78,27.83,2026-01-20,14.92,2024-08-06,16.2,27.83,15.18,26.93,26.38,24.42,21.44,69.76,1.0,3.59,-0.78,False,False,2024.0
CURB,24.52,-0.2,-0.05,0.62,2026-01-20,250,,False,False,False,True,False,24.24,24.52,2026-01-20,24.52,2026-01-20,0.0,24.57,2026-01-16,23.13,2026-01-02,6.01,24.57,2026-01-16,23.13,2026-01-02,6.01,24.57,2026-01-16,19.07,2024-09-26,28.58,24.57,21.04,23.88,23.52,23.28,22.67,81.19,0.46,1.87,0.21,False,False,2024.0
CURI,3.64,-1.62,-0.06,0.46,2026-01-20,250,,False,False,False,True,False,3.66,3.64,2026-01-20,3.64,2026-01-20,0.0,3.76,2026-01-02,3.33,2026-01-07,-3.19,3.76,2026-01-02,3.33,2026-01-07,-3.19,20.01,2021-02-19,0.39,2024-02-26,-58.34,6.42,1.92,3.58,3.73,4.11,4.37,40.95,0.17,4.67,-0.08,False,False,2020.0
CURV,1.2,-2.44,-0.03,0.5,2026-01-20,250,,False,False,False,True,False,1.26,1.2,2026-01-20,1.2,2026-01-20,0.0,1.32,2026-01-15,1.06,2026-01-02,13.21,1.32,2026-01-15,1.06,2026-01-02,13.21,31.16,2021-08-24,0.97,2025-12-15,-95.03,7.06,0.97,1.19,1.11,1.15,2.78,67.8,0.1,8.39,-0.01,False,False,2021.0
CURX,0.38,6.14,0.02,0.37,2026-01-20,250,,False,False,False,True,False,0.37,0.38,2026-01-20,0.38,2026-01-20,0.0,0.38,2026-01-20,0.36,2026-01-13,3.83,0.38,2026-01-20,0.36,2026-01-13,3.83,9.16,2025-09-16,0.33,2025-12-31,-90.5,9.16,0.33,0.37,0.37,0.43,,61.54,0.03,7.89,0.01,False,False,2025.0
CV,6.24,0.16,0.01,0.58,2026-01-20,250,,False,False,False,True,False,6.02,6.24,2026-01-20,6.24,2026-01-20,0.0,10.24,2026-01-02,5.68,2026-01-13,-39.06,10.24,2026-01-02,5.68,2026-01-13,-39.06,14.42,2025-12-11,3.5,2025-07-02,78.29,14.42,3.5,6.47,9.27,8.07,,16.96,1.08,17.31,0.02,True,False,2025.0
CVRX,5.59,7.29,0.38,0.49,2026-01-20,250,,False,False,False,True,False,5.69,5.59,2026-01-20,5.59,2026-01-20,0.0,8.45,2026-01-08,5.21,2026-01-16,-21.27,8.45,2026-01-08,5.21,2026-01-16,-21.27,33.01,2023-12-28,4.7,2022-04-18,-80.04,18.4,4.75,6.84,7.2,8.34,7.75,33.99,0.66,11.73,-0.05,False,False,2021.0
CVU,4.12,-5.5,-0.24,0.16,2026-01-20,250,,False,False,False,True,False,4.15,4.12,2026-01-20,4.12,2026-01-20,0.0,4.48,2026-01-08,3.95,2026-01-05,2.74,4.48,2026-01-08,3.95,2026-01-05,2.74,27.75,1993-11-29,0.86,2022-09-15,-71.83,5.67,2.05,4.19,3.94,3.22,3.04,55.79,0.3,7.26,-0.04,False,False,2022.0
CWAN,24.33,0.25,0.06,13.71,2026-01-20,250,,False,False,False,True,False,24.21,24.33,2026-01-20,24.33,2026-01-20,0.0,24.33,2026-01-20,24.07,2026-01-06,0.91,24.33,2026-01-20,24.07,2026-01-06,0.91,32.79,2024-11-07,12.04,2022-06-30,-4.1,31.26,15.89,24.15,23.94,21.98,21.21,75.56,0.09,0.37,-0.02,True,False,2021.0
CXAI,0.28,-5.17,-0.01,1.16,2026-01-20,250,,False,False,False,True,False,0.29,0.28,2026-01-20,0.28,2026-01-20,0.0,0.36,2026-01-06,0.28,2026-01-20,-19.59,0.36,2026-01-06,0.28,2026-01-20,-19.59,13.85,2023-04-14,0.28,2026-01-20,-97.35,1.9,0.28,0.32,0.33,0.41,0.8,38.46,0.03,11.48,0.0,False,False,2021.0
CXM,6.61,-0.15,-0.01,1.88,2026-01-20,250,,False,False,False,True,False,6.91,6.61,2026-01-20,6.61,2026-01-20,0.0,7.76,2026-01-07,6.61,2026-01-20,-9.7,7.76,2026-01-07,6.61,2026-01-20,-9.7,24.01,2021-06-28,6.61,2026-01-20,-62.44,9.42,6.61,7.28,7.5,7.5,7.97,22.07,0.25,3.78,-0.06,False,True,2021.0
CYCU,2.6,-4.41,-0.12,0.24,2026-01-20,250,,False,False,False,True,False,2.63,2.6,2026-01-20,2.6,2026-01-20,0.0,3.1,2026-01-06,2.53,2026-01-13,-11.56,3.1,2026-01-06,2.53,2026-01-13,-11.56,98.72,2025-02-18,2.36,2025-11-06,-97.37,98.72,2.36,2.78,2.83,3.33,8.52,48.08,0.26,9.86,-0.02,False,False,2025.0
CYN,2.23,-0.45,-0.01,0.17,2026-01-20,250,,False,False,False,True,False,2.41,2.23,2026-01-20,2.23,2026-01-20,0.0,2.86,2026-01-05,2.23,2026-01-20,-18.91,2.86,2026-01-05,2.23,2026-01-20,-18.91,127350.0,2021-10-28,2.23,2026-01-20,-100.0,84.15,2.23,2.53,2.72,3.2,5.31,34.98,0.23,10.38,0.04,False,True,2021.0
DAWN,12.11,19.19,1.95,6.83,2026-01-20,250,,False,False,False,True,False,10.82,12.11,2026-01-20,12.11,2026-01-20,0.0,12.11,2026-01-20,8.55,2026-01-05,36.84,12.11,2026-01-20,8.55,2026-01-05,36.84,27.92,2021-09-01,5.72,2022-05-27,-48.47,13.21,5.8,10.19,9.74,9.22,7.53,65.89,0.92,7.63,-0.31,False,False,2021.0
DBGI,9.8,-27.99,-3.81,0.9,2026-01-20,250,,False,False,False,True,False,14.45,9.8,2026-01-20,9.8,2026-01-20,0.0,17.78,2026-01-13,9.8,2026-01-20,-35.65,17.78,2026-01-13,9.8,2026-01-20,-35.65,746250.0,2021-07-08,1.12,2024-12-30,-100.0,17.78,1.3,15.36,13.55,10.14,9.86,44.81,2.51,25.59,-0.36,False,True,2025.0
DC,6.36,1.76,0.11,2.27,2026-01-20,250,,False,False,False,True,False,6.25,6.36,2026-01-20,6.36,2026-01-20,0.0,6.36,2026-01-20,5.46,2026-01-05,16.06,6.36,2026-01-20,5.46,2026-01-05,16.06,6.9,2022-04-05,1.87,2024-08-07,-7.83,6.36,2.22,6.05,5.94,5.23,4.18,66.28,0.31,4.9,0.17,False,False,2022.0
DCGO,0.81,-2.38,-0.02,0.62,2026-01-20,250,,False,False,False,True,False,0.86,0.81,2026-01-20,0.81,2026-01-20,0.0,0.94,2026-01-06,0.81,2026-01-20,-8.54,0.94,2026-01-06,0.81,2026-01-20,-8.54,11.1,2022-10-13,0.81,2026-01-20,-92.11,5.6,0.81,0.88,0.89,0.96,1.43,35.71,0.05,6.0,-0.01,False,False,2020.0
DERM,8.73,8.99,0.72,0.33,2026-01-20,250,,False,False,False,True,False,8.19,8.73,2026-01-20,8.73,2026-01-20,0.0,8.73,2026-01-20,7.12,2026-01-05,17.18,8.73,2026-01-20,7.12,2026-01-05,17.18,9.9,2021-11-12,1.03,2023-05-18,-11.82,9.19,3.68,7.8,7.78,7.91,7.37,63.21,0.48,5.54,-0.15,False,False,2021.0
DEVS,1.04,-6.31,-0.07,0.19,2026-01-20,250,,False,False,False,True,False,1.17,1.04,2026-01-20,1.04,2026-01-20,0.0,1.41,2026-01-02,1.04,2026-01-20,-26.24,1.41,2026-01-02,1.04,2026-01-20,-26.24,13.5,2024-11-08,1.04,2026-01-20,-92.3,13.1,1.04,1.27,1.31,1.53,2.73,40.54,0.13,12.5,-0.03,False,False,2024.0
DFDV,6.72,-15.47,-1.23,2.35,2026-01-20,250,,False,False,False,True,False,7.58,6.72,2026-01-20,6.72,2026-01-20,0.0,8.13,2026-01-14,5.34,2026-01-02,25.84,8.13,2026-01-14,5.34,2026-01-02,25.84,42.5,2025-05-22,0.49,2024-09-04,53.93,42.5,0.55,7.27,6.3,6.6,14.22,59.31,0.81,12.03,-0.8,False,False,2023.0
DFH,19.23,-1.79,-0.35,0.26,2026-01-20,250,,False,False,False,True,False,19.74,19.23,2026-01-20,19.23,2026-01-20,0.0,20.3,2026-01-15,16.98,2026-01-07,12.19,20.3,2026-01-15,16.98,2026-01-07,12.19,43.73,2024-03-28,8.37,2022-12-28,-8.21,30.99,16.98,19.04,18.29,18.7,23.2,64.72,0.86,4.46,-0.58,False,False,2022.0
DFLI,4.24,4.43,0.18,0.87,2026-01-20,250,,False,False,False,True,False,4.02,4.24,2026-01-20,4.24,2026-01-20,0.0,4.24,2026-01-20,3.84,2026-01-15,9.56,4.24,2026-01-20,3.84,2026-01-15,9.56,2257.2,2022-12-21,1.54,2025-07-02,-99.52,25.7,1.54,4.03,3.92,6.15,5.46,64.11,0.44,10.48,-0.16,False,False,2021.0
DH,2.27,-5.02,-0.12,0.35,2026-01-20,250,,False,False,False,True,False,2.4,2.27,2026-01-20,2.27,2026-01-20,0.0,2.57,2026-01-08,2.27,2026-01-20,-4.42,2.57,2026-01-08,2.27,2026-01-20,-4.42,48.99,2021-09-17,2.27,2026-01-20,-94.76,5.55,2.27,2.48,2.54,2.58,3.26,30.7,0.15,6.42,-0.05,False,True,2021.0
DIBS,5.75,-2.21,-0.13,0.2,2026-01-20,250,,False,False,False,True,False,5.8,5.75,2026-01-20,5.75,2026-01-20,0.0,5.9,2026-01-02,5.65,2026-01-15,-2.54,5.9,2026-01-02,5.65,2026-01-15,-2.54,34.81,2021-06-30,2.38,2025-04-16,-79.82,6.43,2.38,5.81,5.87,5.59,3.44,38.39,0.29,5.09,-0.09,False,False,2021.0
DJT,13.91,0.29,0.04,9.16,2026-01-20,250,,False,False,False,True,False,13.88,13.91,2026-01-20,13.91,2026-01-20,0.0,14.41,2026-01-09,13.62,2026-01-07,1.02,14.41,2026-01-09,13.62,2026-01-07,1.02,97.54,2022-03-04,9.92,2021-10-04,39.8,35.59,10.29,13.97,14.02,12.46,17.43,57.34,0.68,4.88,-0.02,False,False,2024.0
DNA,9.03,-5.45,-0.52,1.06,2026-01-20,250,,False,False,False,True,False,9.53,9.03,2026-01-20,9.03,2026-01-20,0.0,9.85,2026-01-14,8.7,2026-01-02,3.79,9.85,2026-01-14,8.7,2026-01-02,3.79,596.8,2021-11-08,5.36,2024-09-09,-97.77,16.36,5.57,9.43,8.94,8.85,10.18,61.81,0.55,6.11,-0.56,False,True,2021.0
DNUT,3.51,-3.31,-0.12,3.01,2026-01-20,250,,False,False,False,True,False,3.8,3.51,2026-01-20,3.51,2026-01-20,0.0,4.43,2026-01-06,3.51,2026-01-20,-13.97,4.43,2026-01-06,3.51,2026-01-20,-13.97,20.05,2021-07-01,2.57,2025-06-25,-82.5,9.3,2.57,4.06,4.16,4.15,3.64,30.81,0.22,6.35,-0.03,False,True,2021.0
DOCN,50.03,-5.17,-2.73,1.87,2026-01-20,250,,False,False,False,True,False,52.55,50.03,2026-01-20,50.03,2026-01-20,0.0,55.33,2026-01-12,48.97,2026-01-02,2.16,55.33,2026-01-12,48.97,2026-01-02,2.16,130.26,2021-11-16,19.82,2023-11-01,17.72,55.33,25.74,53.13,50.83,48.29,36.1,52.01,2.64,5.27,-1.91,False,False,2021.0
DOCS,41.1,-0.39,-0.16,2.64,2026-01-20,250,,False,False,False,True,False,41.01,41.1,2026-01-20,41.1,2026-01-20,0.0,46.49,2026-01-07,40.27,2026-01-14,-5.06,46.49,2026-01-07,40.27,2026-01-14,-5.06,102.02,2021-09-10,19.86,2023-09-26,-22.45,83.14,40.27,42.86,43.51,46.71,58.14,37.43,1.78,4.34,-0.7,False,False,2021.0
DOUG,2.6,-7.47,-0.21,0.59,2026-01-20,250,,False,False,False,True,False,2.66,2.6,2026-01-20,2.6,2026-01-20,0.0,2.81,2026-01-15,2.28,2026-01-02,14.04,2.81,2026-01-15,2.28,2026-01-02,14.04,10.92,2021-12-30,1.04,2024-06-17,-76.19,3.11,1.53,2.56,2.47,2.53,2.46,64.36,0.16,6.1,-0.12,False,False,2021.0
DRCT,1.84,6.98,0.12,8.54,2026-01-20,250,,False,False,False,True,False,1.82,1.84,2026-01-20,1.84,2026-01-20,0.0,3.19,2026-01-05,1.69,2026-01-15,-41.31,3.19,2026-01-05,1.69,2026-01-15,-41.31,1788.05,2024-03-15,1.69,2026-01-15,-98.88,75.9,1.69,2.25,2.78,5.69,21.68,29.3,0.48,26.32,0.0,False,False,2022.0
DRMA,2.17,-5.65,-0.13,1.93,2026-01-20,250,,False,False,False,True,False,2.21,2.17,2026-01-20,2.17,2026-01-20,0.0,2.3,2026-01-16,1.82,2026-01-12,-0.46,2.3,2026-01-16,1.82,2026-01-12,-0.46,15000.0,2021-11-03,1.82,2026-01-12,-99.98,14.2,1.82,2.15,2.15,2.55,5.4,58.96,0.32,14.91,-0.18,False,False,2021.0
DRVN,15.32,-1.29,-0.2,0.64,2026-01-20,250,,False,False,False,True,False,15.54,15.32,2026-01-20,15.32,2026-01-20,0.0,15.88,2026-01-09,14.5,2026-01-02,5.66,15.88,2026-01-09,14.5,2026-01-02,5.66,34.5,2021-02-12,10.67,2024-05-23,-46.49,19.21,13.53,15.42,15.16,14.76,16.4,58.21,0.51,3.35,-0.17,False,True,2021.0
DSGN,9.45,1.83,0.17,0.22,2026-01-20,250,,False,False,False,True,False,9.49,9.45,2026-01-20,9.45,2026-01-20,0.0,9.87,2026-01-07,8.69,2026-01-05,3.85,9.87,2026-01-07,8.69,2026-01-05,3.85,34.01,2021-03-29,1.99,2023-11-09,-72.21,9.96,2.79,9.38,9.44,8.95,5.79,46.47,0.76,7.99,-0.09,False,False,2021.0
DSP,11.82,-5.74,-0.72,0.33,2026-01-20,250,,False,False,False,True,False,11.88,11.82,2026-01-20,11.82,2026-01-20,0.0,12.54,2026-01-16,11.34,2026-01-12,1.9,12.54,2026-01-16,11.34,2026-01-12,1.9,68.31,2021-02-16,3.22,2022-12-19,-75.23,25.95,8.14,11.76,11.82,11.11,11.66,48.47,0.53,4.45,-0.32,False,False,2021.0
DTI,3.61,4.34,0.15,0.27,2026-01-20,250,,False,False,False,True,False,3.35,3.61,2026-01-20,3.61,2026-01-20,0.0,3.61,2026-01-20,2.58,2026-01-02,39.92,3.61,2026-01-20,2.58,2026-01-02,39.92,10.56,2023-05-22,1.58,2025-04-07,-63.35,3.62,1.58,3.09,2.87,2.65,2.4,73.13,0.3,8.23,0.0,False,False,2021.0
DTM,120.03,-0.34,-0.41,0.64,2026-01-20,250,,False,False,False,True,False,118.7,120.03,2026-01-20,120.03,2026-01-20,0.0,120.99,2026-01-02,117.03,2026-01-15,-0.79,120.99,2026-01-02,117.03,2026-01-15,-0.79,121.56,2025-12-23,32.55,2021-07-08,248.44,121.56,84.31,118.49,119.29,117.87,106.49,47.29,2.54,2.12,0.57,False,False,2021.0
DUOL,148.58,-1.05,-1.58,1.99,2026-01-20,250,,False,False,False,True,False,155.05,148.58,2026-01-20,148.58,2026-01-20,0.0,185.15,2026-01-05,148.58,2026-01-20,-15.81,185.15,2026-01-05,148.58,2026-01-20,-15.81,540.68,2025-05-14,63.0,2022-05-11,10.67,540.68,148.58,164.27,173.0,181.62,325.15,25.55,8.72,5.87,-0.12,False,True,2021.0
DV,10.54,0.48,0.05,2.18,2026-01-20,250,,False,False,False,True,False,10.62,10.54,2026-01-20,10.54,2026-01-20,0.0,11.21,2026-01-07,10.49,2026-01-16,-2.95,11.21,2026-01-07,10.49,2026-01-16,-2.95,47.06,2021-06-29,9.39,2025-11-07,-70.72,23.07,9.39,10.81,11.08,10.82,13.04,29.76,0.35,3.35,-0.13,False,False,2021.0
DYN,16.58,-0.75,-0.12,2.06,2026-01-20,250,,False,False,False,True,False,16.84,16.58,2026-01-20,16.58,2026-01-20,0.0,19.39,2026-01-07,16.42,2026-01-15,-10.38,19.39,2026-01-07,16.42,2026-01-15,-10.38,47.04,2024-08-21,4.36,2022-06-02,-30.63,24.29,6.81,17.52,18.58,19.37,14.09,30.33,1.04,6.26,-0.21,False,False,2020.0
EBC,19.16,-1.08,-0.21,1.54,2026-01-20,250,,False,False,False,True,False,19.24,19.16,2026-01-20,19.16,2026-01-20,0.0,19.56,2026-01-15,18.54,2026-01-02,3.34,19.56,2026-01-15,18.54,2026-01-02,3.34,20.18,2021-05-24,9.62,2023-05-02,79.13,19.86,13.93,19.32,19.02,18.65,16.6,59.77,0.43,2.26,-0.18,False,False,2020.0
ECG,91.7,-0.97,-0.9,0.35,2026-01-20,250,,False,False,False,True,False,89.17,91.7,2026-01-20,91.7,2026-01-20,0.0,92.6,2026-01-16,85.28,2026-01-12,2.83,92.6,2026-01-16,85.28,2026-01-12,2.83,101.21,2025-12-11,33.6,2025-04-04,87.14,101.21,33.6,88.05,88.54,90.14,73.03,55.77,3.88,4.23,-0.92,False,False,2024.0
EDBL,0.63,-4.73,-0.03,0.25,2026-01-20,250,,False,False,False,True,False,0.71,0.63,2026-01-20,0.63,2026-01-20,0.0,0.88,2026-01-06,0.63,2026-01-20,-7.8,0.88,2026-01-06,0.63,2026-01-20,-7.8,43350.0,2022-05-05,0.55,2025-12-30,-100.0,7.47,0.55,0.72,0.76,1.06,1.96,52.94,0.16,25.06,-0.03,False,True,2022.0
EE,33.27,0.09,0.03,0.45,2026-01-20,250,,False,False,False,True,False,32.67,33.27,2026-01-20,33.27,2026-01-20,0.0,33.27,2026-01-20,28.16,2026-01-06,17.4,33.27,2026-01-20,28.16,2026-01-06,17.4,33.27,2026-01-20,13.33,2024-02-14,26.89,33.27,22.94,31.11,29.38,28.21,26.81,87.27,1.06,3.19,0.13,True,False,2022.0
EHAB,10.43,-0.86,-0.09,0.21,2026-01-20,250,,False,False,False,True,False,10.72,10.43,2026-01-20,10.43,2026-01-20,0.0,10.95,2026-01-13,9.09,2026-01-02,14.74,10.95,2026-01-13,9.09,2026-01-02,14.74,25.0,2022-06-23,6.52,2025-08-01,-58.28,10.95,6.52,10.29,9.81,9.24,8.56,65.17,0.38,3.64,-0.06,False,False,2022.0
ELAB,3.24,1.89,0.06,0.28,2026-01-20,250,,False,False,False,True,False,3.54,3.24,2026-01-20,3.24,2026-01-20,0.0,6.44,2026-01-05,3.18,2026-01-16,-42.96,6.44,2026-01-05,3.18,2026-01-16,-42.96,79382.45,2023-11-28,3.18,2026-01-16,-100.0,304.56,3.18,4.52,5.71,13.61,25.77,27.99,1.32,40.83,0.03,False,False,2023.0
ELUT,0.84,2.97,0.02,0.08,2026-01-20,250,,False,False,False,True,False,0.84,0.84,2026-01-20,0.84,2026-01-20,0.0,0.88,2026-01-13,0.61,2026-01-05,31.0,0.88,2026-01-13,0.61,2026-01-05,31.0,16.41,2021-02-03,0.5,2025-12-17,-94.19,3.33,0.5,0.76,0.67,0.68,1.48,72.73,0.1,11.82,0.01,False,False,2020.0
ELVN,27.05,1.27,0.34,1.01,2026-01-20,250,,False,False,False,True,False,26.15,27.05,2026-01-20,27.05,2026-01-20,0.0,27.05,2026-01-20,15.14,2026-01-06,74.07,27.05,2026-01-20,15.14,2026-01-06,74.07,219.48,2020-06-11,3.96,2022-04-12,-54.92,27.05,14.91,23.56,19.73,19.96,19.83,83.28,2.47,9.12,-0.47,False,False,2020.0
ENVX,7.39,-10.38,-0.85,10.58,2026-01-20,250,,False,False,False,True,False,7.94,7.39,2026-01-20,7.39,2026-01-20,0.0,8.73,2026-01-05,7.39,2026-01-20,-6.4,8.73,2026-01-05,7.39,2026-01-20,-6.4,35.82,2021-11-19,5.46,2025-04-08,-41.16,15.93,5.46,8.01,7.96,8.09,9.45,47.52,0.6,8.11,-0.54,False,False,2021.0
EONR,0.39,3.76,0.01,1.04,2026-01-20,250,,False,False,False,True,False,0.4,0.39,2026-01-20,0.39,2026-01-20,0.0,0.43,2026-01-14,0.38,2026-01-16,0.28,0.43,2026-01-14,0.38,2026-01-16,0.28,12.12,2023-10-27,0.28,2025-08-06,-96.12,1.38,0.28,0.39,0.39,0.42,0.42,52.38,0.03,8.79,-0.01,False,False,2022.0
ERAS,9.81,1.98,0.19,7.14,2026-01-20,250,,False,False,False,True,False,8.96,9.81,2026-01-20,9.81,2026-01-20,0.0,9.81,2026-01-20,3.49,2026-01-05,173.26,9.81,2026-01-20,3.49,2026-01-05,173.26,24.34,2021-09-02,1.06,2025-04-08,-43.72,9.81,1.06,7.24,5.3,3.95,2.21,90.34,1.02,10.43,-0.22,True,False,2021.0
ESAB,117.84,-3.04,-3.7,0.18,2026-01-20,250,,False,False,False,True,False,120.11,117.84,2026-01-20,117.84,2026-01-20,0.0,121.81,2026-01-15,112.57,2026-01-02,4.68,121.81,2026-01-15,112.57,2026-01-02,4.68,134.55,2024-11-11,32.25,2022-10-14,138.79,133.93,104.21,118.99,116.16,113.28,117.84,60.18,3.21,2.73,-2.03,False,False,2022.0
ETSY,58.93,-4.6,-2.84,2.99,2026-01-20,250,,False,False,False,True,False,61.5,58.93,2026-01-20,58.93,2026-01-20,0.0,63.63,2026-01-15,57.28,2026-01-02,2.88,63.63,2026-01-15,57.28,2026-01-02,2.88,296.91,2021-11-24,6.36,2016-02-09,96.43,75.56,40.8,61.42,58.47,56.57,57.21,56.41,2.29,3.89,-1.77,False,False,2025.0
EVEX,4.48,-0.88,-0.04,1.18,2026-01-20,250,,False,False,False,True,False,4.5,4.48,2026-01-20,4.48,2026-01-20,0.0,4.66,2026-01-15,4.19,2026-01-02,6.92,4.66,2026-01-15,4.19,2026-01-02,6.92,12.38,2022-09-21,2.4,2024-08-14,-48.27,7.51,3.1,4.51,4.44,4.37,4.73,65.77,0.23,5.15,-0.12,False,False,2022.0
EVLV,6.08,-2.56,-0.16,2.33,2026-01-20,250,,False,False,False,True,False,6.39,6.08,2026-01-20,6.08,2026-01-20,0.0,7.31,2026-01-05,6.08,2026-01-20,-9.25,7.31,2026-01-05,6.08,2026-01-20,-9.25,10.9,2021-01-26,1.69,2022-03-16,-37.51,8.76,2.85,6.78,6.88,6.66,6.42,38.57,0.35,5.83,-0.23,False,True,2020.0
EWCZ,3.83,-5.2,-0.21,0.49,2026-01-20,250,,False,False,False,True,False,4.03,3.83,2026-01-20,3.83,2026-01-20,0.0,4.34,2026-01-15,3.44,2026-01-02,11.34,4.34,2026-01-15,3.44,2026-01-02,11.34,29.56,2021-10-28,3.1,2025-05-01,-79.98,7.45,3.1,4.03,3.82,3.84,4.26,54.9,0.25,6.6,-0.04,False,False,2021.0
EWTX,28.73,4.89,1.34,1.75,2026-01-20,250,,False,False,False,True,False,27.17,28.73,2026-01-20,28.73,2026-01-20,0.0,28.73,2026-01-20,22.94,2026-01-06,20.97,28.73,2026-01-20,22.94,2026-01-06,20.97,36.62,2024-11-06,5.51,2023-11-10,-4.23,30.03,11.42,25.74,24.85,23.53,16.78,65.99,1.55,5.4,-0.81,False,False,2021.0
EXFY,1.39,-1.42,-0.02,0.53,2026-01-20,250,,False,False,False,True,False,1.41,1.39,2026-01-20,1.39,2026-01-20,0.0,1.47,2026-01-07,1.39,2026-01-20,-4.14,1.47,2026-01-07,1.39,2026-01-20,-4.14,48.54,2021-11-26,1.28,2024-06-18,-96.61,3.93,1.36,1.42,1.46,1.49,2.0,28.57,0.05,3.7,-0.01,False,False,2021.0
FA,14.15,-6.17,-0.93,0.46,2026-01-20,250,,False,False,False,True,False,14.77,14.15,2026-01-20,14.15,2026-01-20,0.0,15.72,2026-01-09,14.15,2026-01-20,-0.7,15.72,2026-01-09,14.15,2026-01-20,-0.7,21.73,2021-09-10,9.2,2022-11-04,-20.24,20.01,12.17,15.11,15.1,14.27,15.57,37.23,0.62,4.38,-0.25,False,False,2021.0
FBRT,10.22,-0.68,-0.07,0.54,2026-01-20,250,,False,False,False,True,False,10.14,10.22,2026-01-20,10.22,2026-01-20,0.0,10.29,2026-01-16,9.74,2026-01-07,1.09,10.29,2026-01-16,9.74,2026-01-07,1.09,11.93,2025-02-28,7.34,2022-09-29,-4.22,11.93,9.4,10.02,10.06,9.98,10.17,57.72,0.22,2.19,-0.13,False,False,2021.0
FCHL,0.26,2.25,0.01,0.1,2026-01-20,250,,False,False,False,True,False,0.26,0.26,2026-01-20,0.26,2026-01-20,0.0,0.28,2026-01-07,0.25,2026-01-02,2.66,0.28,2026-01-07,0.25,2026-01-02,2.66,7.2,2025-09-19,0.23,2025-12-31,-93.91,7.2,0.23,0.27,0.26,0.31,,50.0,0.03,9.89,0.01,False,False,2025.0
FDMT,7.62,0.93,0.07,0.63,2026-01-20,250,,False,False,False,True,False,7.88,7.62,2026-01-20,7.62,2026-01-20,0.0,8.76,2026-01-14,7.19,2026-01-06,4.1,8.76,2026-01-14,7.19,2026-01-06,4.1,52.67,2021-02-11,2.51,2025-04-08,-81.19,12.27,2.51,7.67,7.81,9.5,6.67,49.3,0.53,6.98,-0.2,False,False,2020.0
FEMY,0.68,4.25,0.03,2.81,2026-01-20,250,,False,False,False,True,False,0.65,0.68,2026-01-20,0.68,2026-01-20,0.0,0.69,2026-01-14,0.58,2026-01-05,6.55,0.69,2026-01-14,0.58,2026-01-05,6.55,12.0,2021-06-18,0.31,2023-09-21,-94.34,1.77,0.34,0.62,0.66,0.79,0.8,57.78,0.06,8.72,0.03,False,False,2021.0
FERG,242.62,-2.56,-6.38,0.72,2026-01-20,250,,False,False,False,True,False,246.14,242.62,2026-01-20,242.62,2026-01-20,0.0,249.86,2026-01-15,221.87,2026-01-07,7.82,249.86,2026-01-15,221.87,2026-01-07,7.82,253.11,2025-11-11,15.19,2010-07-19,1421.26,253.11,146.32,238.84,232.25,236.92,217.09,66.07,5.44,2.24,-4.63,False,False,2021.0
FFAI,1.01,-4.72,-0.05,7.84,2026-01-20,250,,False,False,False,True,False,1.06,1.01,2026-01-20,1.01,2026-01-20,0.0,1.26,2026-01-06,1.01,2026-01-20,-5.61,1.26,2026-01-06,1.01,2026-01-20,-5.61,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.0,0.87,1.11,1.12,1.11,1.51,43.86,0.07,7.36,-0.02,False,True,2020.0
