ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTRE,36.31,0.41,0.15,1.35,2026-01-02,249,,False,False,False,True,False,36.43,36.31,2026-01-02,36.31,2026-01-02,0.0,36.31,2026-01-02,36.31,2026-01-02,0.0,36.31,2026-01-02,36.31,2026-01-02,0.0,37.42,2025-12-04,3.07,2014-10-10,807.76,37.42,23.92,36.33,36.49,36.03,31.8,61.56,0.57,1.58,-0.08,False,False,2022.0
CTRI,25.82,2.26,0.57,1.18,2026-01-02,249,,False,False,False,True,False,25.63,25.82,2026-01-02,25.82,2026-01-02,0.0,25.82,2026-01-02,25.82,2026-01-02,0.0,25.82,2026-01-02,25.82,2026-01-02,0.0,27.46,2024-06-03,14.92,2024-08-06,7.81,27.39,15.18,25.85,25.87,23.0,20.89,33.47,0.73,2.84,0.16,False,False,2024.0
CURB,23.13,-0.34,-0.08,0.44,2026-01-02,249,,False,False,False,True,False,23.22,23.13,2026-01-02,23.13,2026-01-02,0.0,23.13,2026-01-02,23.13,2026-01-02,0.0,23.13,2026-01-02,23.13,2026-01-02,0.0,24.55,2025-10-27,19.07,2024-09-26,21.29,24.55,21.04,23.19,23.06,23.24,22.65,71.94,0.44,1.89,-0.13,False,False,2024.0
CURI,3.76,-1.05,-0.04,0.36,2026-01-02,249,,False,False,False,True,False,3.81,3.76,2026-01-02,3.76,2026-01-02,0.0,3.76,2026-01-02,3.76,2026-01-02,0.0,3.76,2026-01-02,3.76,2026-01-02,0.0,20.01,2021-02-19,0.39,2024-02-26,-56.96,6.42,1.41,3.89,4.23,4.27,4.32,11.68,0.19,5.11,0.0,False,True,2020.0
CURV,1.06,8.38,0.08,0.73,2026-01-02,249,,False,False,False,True,False,1.01,1.06,2026-01-02,1.06,2026-01-02,0.0,1.06,2026-01-02,1.06,2026-01-02,0.0,1.06,2026-01-02,1.06,2026-01-02,0.0,31.16,2021-08-24,0.97,2025-12-15,-95.61,7.06,0.97,1.03,1.07,1.19,3.03,48.39,0.1,8.96,0.01,False,False,2021.0
CURX,0.37,11.27,0.04,0.15,2026-01-02,249,,False,False,False,True,False,0.35,0.37,2026-01-02,0.37,2026-01-02,0.0,0.37,2026-01-02,0.37,2026-01-02,0.0,0.37,2026-01-02,0.37,2026-01-02,0.0,9.16,2025-09-16,0.33,2025-12-31,-90.84,9.16,0.33,0.38,0.41,0.5,,35.48,0.03,9.07,0.0,False,False,2025.0
CVRX,7.1,0.0,0.0,0.16,2026-01-02,249,,False,False,False,True,False,7.2,7.1,2026-01-02,7.1,2026-01-02,0.0,7.1,2026-01-02,7.1,2026-01-02,0.0,7.1,2026-01-02,7.1,2026-01-02,0.0,33.01,2023-12-28,4.7,2022-04-18,-74.64,18.4,4.75,7.51,8.09,9.09,8.06,17.33,0.49,6.87,0.05,False,False,2021.0
CVU,4.01,1.26,0.05,0.22,2026-01-02,249,,False,False,False,True,False,3.87,4.01,2026-01-02,4.01,2026-01-02,0.0,4.01,2026-01-02,4.01,2026-01-02,0.0,4.01,2026-01-02,4.01,2026-01-02,0.0,27.75,1993-11-29,0.86,2022-09-15,-72.58,5.67,2.05,3.68,3.36,2.84,3.0,74.3,0.23,5.7,0.0,False,False,2022.0
CWAN,24.11,-0.04,-0.01,16.57,2026-01-02,249,,False,False,False,True,False,24.11,24.11,2026-01-02,24.11,2026-01-02,0.0,24.11,2026-01-02,24.11,2026-01-02,0.0,24.11,2026-01-02,24.11,2026-01-02,0.0,32.79,2024-11-07,12.04,2022-06-30,-4.97,31.26,15.89,23.71,22.59,20.73,21.36,81.79,0.49,2.01,-0.02,False,False,2021.0
CWD,1.39,12.1,0.15,0.13,2026-01-02,249,,False,False,False,True,False,1.42,1.39,2026-01-02,1.39,2026-01-02,0.0,1.39,2026-01-02,1.39,2026-01-02,0.0,1.39,2026-01-02,1.39,2026-01-02,0.0,154.0,2023-05-18,1.24,2025-12-31,-99.1,14.8,1.24,1.45,1.63,2.23,4.25,31.07,0.12,8.84,0.07,False,False,2023.0
CXAI,0.34,3.1,0.01,2.78,2026-01-02,249,,False,False,False,True,False,0.32,0.34,2026-01-02,0.34,2026-01-02,0.0,0.34,2026-01-02,0.34,2026-01-02,0.0,0.34,2026-01-02,0.34,2026-01-02,0.0,13.85,2023-04-14,0.31,2025-12-29,-96.7,2.27,0.31,0.35,0.39,0.5,0.83,27.59,0.04,13.03,0.04,False,False,2021.0
CXM,7.32,-5.91,-0.46,1.5,2026-01-02,249,,False,False,False,True,False,7.69,7.32,2026-01-02,7.32,2026-01-02,0.0,7.32,2026-01-02,7.32,2026-01-02,0.0,7.32,2026-01-02,7.32,2026-01-02,0.0,24.01,2021-06-28,6.88,2025-04-21,-58.41,9.42,6.88,7.74,7.81,7.59,8.04,23.48,0.19,2.58,0.04,False,False,2021.0
CYN,2.75,15.55,0.37,0.46,2026-01-02,249,,False,False,False,True,False,2.67,2.75,2026-01-02,2.75,2026-01-02,0.0,2.75,2026-01-02,2.75,2026-01-02,0.0,2.75,2026-01-02,2.75,2026-01-02,0.0,127350.0,2021-10-28,2.38,2025-12-31,-100.0,115.65,2.38,2.9,3.26,3.66,5.43,27.13,0.3,10.91,0.1,False,False,2021.0
DAWN,8.85,-5.04,-0.47,1.44,2026-01-02,249,,False,False,False,True,False,9.23,8.85,2026-01-02,8.85,2026-01-02,0.0,8.85,2026-01-02,8.85,2026-01-02,0.0,8.85,2026-01-02,8.85,2026-01-02,0.0,27.92,2021-09-01,5.72,2022-05-27,-62.34,13.21,5.8,9.42,8.87,8.65,7.42,55.28,0.54,6.08,-0.03,False,False,2021.0
DBGI,15.23,20.11,2.55,0.34,2026-01-02,249,,False,False,False,True,False,12.6,15.23,2026-01-02,15.23,2026-01-02,0.0,15.23,2026-01-02,15.23,2026-01-02,0.0,15.23,2026-01-02,15.23,2026-01-02,0.0,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.25,11.52,9.76,8.56,9.51,84.17,1.43,9.41,0.48,False,False,2025.0
DC,5.48,-3.52,-0.2,1.01,2026-01-02,249,,False,False,False,True,False,5.8,5.48,2026-01-02,5.48,2026-01-02,0.0,5.48,2026-01-02,5.48,2026-01-02,0.0,5.48,2026-01-02,5.48,2026-01-02,0.0,6.9,2022-04-05,1.87,2024-08-07,-20.58,6.23,2.22,5.88,5.71,4.82,4.0,43.5,0.26,4.74,0.07,False,True,2022.0
DCGO,0.89,1.14,0.01,0.44,2026-01-02,249,,False,False,False,True,False,0.89,0.89,2026-01-02,0.89,2026-01-02,0.0,0.89,2026-01-02,0.89,2026-01-02,0.0,0.89,2026-01-02,0.89,2026-01-02,0.0,11.1,2022-10-13,0.88,2025-11-20,-91.38,5.6,0.88,0.9,0.94,1.01,1.53,38.1,0.05,5.7,0.01,False,False,2020.0
DFDV,5.34,5.74,0.29,1.33,2026-01-02,249,,False,False,False,True,False,5.31,5.34,2026-01-02,5.34,2026-01-02,0.0,5.34,2026-01-02,5.34,2026-01-02,0.0,5.34,2026-01-02,5.34,2026-01-02,0.0,42.5,2025-05-22,0.49,2024-09-04,22.32,42.5,0.55,5.29,5.62,7.63,13.86,44.88,0.56,10.5,0.15,False,False,2023.0
DFH,17.14,0.23,0.04,0.39,2026-01-02,249,,False,False,False,True,False,17.37,17.14,2026-01-02,17.14,2026-01-02,0.0,17.14,2026-01-02,17.14,2026-01-02,0.0,17.14,2026-01-02,17.14,2026-01-02,0.0,43.73,2024-03-28,8.37,2022-12-28,-18.19,30.99,17.1,17.66,18.43,19.23,23.46,15.89,0.6,3.5,0.02,False,False,2022.0
DFLI,3.87,26.06,0.8,1.41,2026-01-02,249,,False,False,False,True,False,3.56,3.87,2026-01-02,3.87,2026-01-02,0.0,3.87,2026-01-02,3.87,2026-01-02,0.0,3.87,2026-01-02,3.87,2026-01-02,0.0,2257.2,2022-12-21,1.54,2025-07-02,-99.56,38.7,1.54,3.8,5.62,7.77,5.86,20.98,0.83,21.41,0.12,False,False,2021.0
DH,2.38,-17.25,-0.49,1.18,2026-01-02,249,,False,False,False,True,False,2.68,2.38,2026-01-02,2.38,2026-01-02,0.0,2.38,2026-01-02,2.38,2026-01-02,0.0,2.38,2026-01-02,2.38,2026-01-02,0.0,48.99,2021-09-17,2.28,2025-12-17,-94.51,5.55,2.28,2.62,2.5,2.66,3.28,53.23,0.17,7.17,0.0,False,False,2021.0
DJT,13.77,4.0,0.53,13.84,2026-01-02,249,,False,False,False,True,False,13.3,13.77,2026-01-02,13.77,2026-01-02,0.0,13.77,2026-01-02,13.77,2026-01-02,0.0,13.77,2026-01-02,13.77,2026-01-02,0.0,97.54,2022-03-04,9.92,2021-10-04,38.39,42.91,10.29,14.03,12.47,12.76,17.78,62.29,1.28,9.3,0.11,False,False,2024.0
DNA,8.7,4.69,0.39,0.67,2026-01-02,249,,False,False,False,True,False,8.35,8.7,2026-01-02,8.7,2026-01-02,0.0,8.7,2026-01-02,8.7,2026-01-02,0.0,8.7,2026-01-02,8.7,2026-01-02,0.0,596.8,2021-11-08,5.36,2024-09-09,-97.85,16.36,5.57,8.45,8.82,9.57,10.03,34.85,0.53,6.14,0.16,False,False,2021.0
DNUT,4.08,1.49,0.06,1.75,2026-01-02,249,,False,False,False,True,False,4.12,4.08,2026-01-02,4.08,2026-01-02,0.0,4.08,2026-01-02,4.08,2026-01-02,0.0,4.08,2026-01-02,4.08,2026-01-02,0.0,20.05,2021-07-01,2.57,2025-06-25,-79.66,9.7,2.57,4.26,4.34,4.1,3.71,35.29,0.15,3.75,0.03,False,False,2021.0
DOCN,48.97,1.77,0.85,1.1,2026-01-02,249,,False,False,False,True,False,48.95,48.97,2026-01-02,48.97,2026-01-02,0.0,48.97,2026-01-02,48.97,2026-01-02,0.0,48.97,2026-01-02,48.97,2026-01-02,0.0,130.26,2021-11-16,19.82,2023-11-01,15.22,51.67,25.74,48.55,47.94,45.5,35.16,49.27,1.79,3.66,0.52,False,False,2021.0
DOCS,43.29,-2.24,-0.99,2.27,2026-01-02,249,,False,False,False,True,False,44.01,43.29,2026-01-02,43.29,2026-01-02,0.0,43.29,2026-01-02,43.29,2026-01-02,0.0,43.29,2026-01-02,43.29,2026-01-02,0.0,102.02,2021-09-10,19.86,2023-09-26,-18.32,83.14,43.29,43.95,44.96,51.82,59.14,44.55,1.27,2.94,0.37,False,False,2021.0
DOUG,2.28,-3.8,-0.09,0.31,2026-01-02,249,,False,False,False,True,False,2.33,2.28,2026-01-02,2.28,2026-01-02,0.0,2.28,2026-01-02,2.28,2026-01-02,0.0,2.28,2026-01-02,2.28,2026-01-02,0.0,10.92,2021-12-30,1.04,2024-06-17,-79.12,3.11,1.53,2.4,2.54,2.53,2.42,12.99,0.11,4.82,0.05,False,False,2021.0
DRCT,0.06,-11.41,-0.01,22.5,2026-01-02,249,,False,False,False,True,False,0.06,0.06,2026-01-02,0.06,2026-01-02,0.0,0.06,2026-01-02,0.06,2026-01-02,0.0,0.06,2026-01-02,0.06,2026-01-02,0.0,32.51,2024-03-15,0.05,2025-12-26,-98.11,1.64,0.05,0.06,0.07,0.17,0.44,33.33,0.01,15.48,0.0,False,False,2022.0
DRMA,2.18,-6.03,-0.14,0.6,2026-01-02,249,,False,False,False,True,False,2.1,2.18,2026-01-02,2.18,2026-01-02,0.0,2.18,2026-01-02,2.18,2026-01-02,0.0,2.18,2026-01-02,2.18,2026-01-02,0.0,15000.0,2021-11-03,1.86,2025-12-26,-99.98,14.4,1.86,2.14,2.42,2.88,5.94,37.55,0.35,16.12,-0.17,False,False,2021.0
DRVN,14.5,-2.16,-0.32,0.81,2026-01-02,249,,False,False,False,True,False,14.78,14.5,2026-01-02,14.5,2026-01-02,0.0,14.5,2026-01-02,14.5,2026-01-02,0.0,14.5,2026-01-02,14.5,2026-01-02,0.0,34.5,2021-02-12,10.67,2024-05-23,-49.35,19.21,13.53,14.91,15.05,14.67,16.51,29.22,0.35,2.39,0.04,False,False,2021.0
DSGN,9.1,-2.99,-0.28,0.22,2026-01-02,249,,False,False,False,True,False,9.54,9.1,2026-01-02,9.1,2026-01-02,0.0,9.1,2026-01-02,9.1,2026-01-02,0.0,9.1,2026-01-02,9.1,2026-01-02,0.0,34.01,2021-03-29,1.99,2023-11-09,-73.24,9.96,2.79,9.57,9.52,8.29,5.51,48.38,0.6,6.62,0.08,False,False,2021.0
DSP,11.6,-3.65,-0.44,0.23,2026-01-02,249,,False,False,False,True,False,11.88,11.6,2026-01-02,11.6,2026-01-02,0.0,11.6,2026-01-02,11.6,2026-01-02,0.0,11.6,2026-01-02,11.6,2026-01-02,0.0,68.31,2021-02-16,3.22,2022-12-19,-75.69,25.95,8.14,11.88,11.73,10.47,11.72,47.6,0.46,3.95,0.02,False,False,2021.0
DTI,2.58,5.31,0.13,0.13,2026-01-02,249,,False,False,False,True,False,2.54,2.58,2026-01-02,2.58,2026-01-02,0.0,2.58,2026-01-02,2.58,2026-01-02,0.0,2.58,2026-01-02,2.58,2026-01-02,0.0,10.56,2023-05-22,1.58,2025-04-07,-73.81,3.62,1.58,2.65,2.7,2.48,2.38,40.52,0.23,9.05,0.05,False,False,2021.0
DTM,120.99,1.09,1.31,0.38,2026-01-02,249,,False,False,False,True,False,120.55,120.99,2026-01-02,120.99,2026-01-02,0.0,120.99,2026-01-02,120.99,2026-01-02,0.0,120.99,2026-01-02,120.99,2026-01-02,0.0,121.56,2025-12-23,32.55,2021-07-08,251.23,121.56,84.31,120.01,119.61,115.44,105.26,59.36,1.93,1.59,-0.3,False,False,2021.0
DUOL,176.48,0.56,0.98,1.25,2026-01-02,249,,False,False,False,True,False,178.19,176.48,2026-01-02,176.48,2026-01-02,0.0,176.48,2026-01-02,176.48,2026-01-02,0.0,176.48,2026-01-02,176.48,2026-01-02,0.0,540.68,2025-05-14,63.0,2022-05-11,31.45,540.68,168.01,180.51,187.95,207.6,333.72,18.6,7.17,4.06,1.23,False,False,2021.0
DV,10.86,-5.07,-0.58,1.81,2026-01-02,249,,False,False,False,True,False,11.37,10.86,2026-01-02,10.86,2026-01-02,0.0,10.86,2026-01-02,10.86,2026-01-02,0.0,10.86,2026-01-02,10.86,2026-01-02,0.0,47.06,2021-06-29,9.39,2025-11-07,-69.83,23.07,9.39,11.34,11.16,10.97,13.21,46.55,0.29,2.62,0.05,False,True,2021.0
DYN,18.5,-5.42,-1.06,2.61,2026-01-02,249,,False,False,False,True,False,19.38,18.5,2026-01-02,18.5,2026-01-02,0.0,18.5,2026-01-02,18.5,2026-01-02,0.0,18.5,2026-01-02,18.5,2026-01-02,0.0,47.04,2024-08-21,4.36,2022-06-02,-22.59,24.76,6.81,19.68,19.76,20.2,13.74,43.18,0.95,5.16,0.03,False,False,2020.0
EBC,18.54,0.6,0.11,1.14,2026-01-02,249,,False,False,False,True,False,18.59,18.54,2026-01-02,18.54,2026-01-02,0.0,18.54,2026-01-02,18.54,2026-01-02,0.0,18.54,2026-01-02,18.54,2026-01-02,0.0,20.18,2021-05-24,9.62,2023-05-02,73.33,19.86,13.93,18.7,19.02,18.22,16.43,13.04,0.39,2.1,-0.03,False,False,2020.0
ECDA,0.42,-2.33,-0.01,0.65,2026-01-02,249,,False,False,False,True,False,0.64,0.42,2026-01-02,0.42,2026-01-02,0.0,0.42,2026-01-02,0.42,2026-01-02,0.0,0.42,2026-01-02,0.42,2026-01-02,0.0,2182.0,2023-09-19,0.42,2026-01-02,-99.98,200.0,0.42,0.77,1.22,4.26,42.09,28.22,0.32,76.87,0.0,False,True,2022.0
ECG,89.18,4.23,3.62,0.23,2026-01-02,249,,False,False,False,True,False,88.26,89.18,2026-01-02,89.18,2026-01-02,0.0,89.18,2026-01-02,89.18,2026-01-02,0.0,89.18,2026-01-02,89.18,2026-01-02,0.0,101.21,2025-12-11,33.6,2025-04-04,82.0,101.21,33.6,88.71,90.35,90.47,70.27,32.76,4.13,4.63,0.95,False,False,2024.0
EE,28.34,1.03,0.29,0.23,2026-01-02,249,,False,False,False,True,False,28.06,28.34,2026-01-02,28.34,2026-01-02,0.0,28.34,2026-01-02,28.34,2026-01-02,0.0,28.34,2026-01-02,28.34,2026-01-02,0.0,32.04,2025-01-21,13.33,2024-02-14,8.08,32.04,22.94,27.68,27.61,27.07,26.7,64.99,0.77,2.71,-0.21,False,False,2022.0
EEIQ,0.26,18.42,0.04,1.15,2026-01-02,249,,False,False,False,True,False,0.25,0.26,2026-01-02,0.26,2026-01-02,0.0,0.26,2026-01-02,0.26,2026-01-02,0.0,0.26,2026-01-02,0.26,2026-01-02,0.0,18.54,2021-03-29,0.22,2025-12-31,-96.73,1.24,0.22,0.25,0.29,0.33,0.52,35.0,0.03,12.36,0.0,False,False,2021.0
EHAB,9.09,-1.41,-0.13,0.33,2026-01-02,249,,False,False,False,True,False,9.28,9.09,2026-01-02,9.09,2026-01-02,0.0,9.09,2026-01-02,9.09,2026-01-02,0.0,9.09,2026-01-02,9.09,2026-01-02,0.0,25.0,2022-06-23,6.52,2025-08-01,-63.64,10.8,6.52,9.39,9.46,8.84,8.49,26.85,0.2,2.22,0.03,False,True,2022.0
ELAB,1.42,-4.05,-0.06,0.47,2026-01-02,249,,False,False,False,True,False,1.47,1.42,2026-01-02,1.42,2026-01-02,0.0,1.42,2026-01-02,1.42,2026-01-02,0.0,1.42,2026-01-02,1.42,2026-01-02,0.0,19845.61,2023-11-28,1.4,2025-12-29,-99.99,76.14,1.4,1.71,2.98,4.45,7.34,5.32,0.35,24.95,0.06,False,False,2023.0
ELUT,0.64,-7.19,-0.05,0.43,2026-01-02,249,,False,False,False,True,False,0.6,0.64,2026-01-02,0.64,2026-01-02,0.0,0.64,2026-01-02,0.64,2026-01-02,0.0,0.64,2026-01-02,0.64,2026-01-02,0.0,16.41,2021-02-03,0.5,2025-12-17,-95.56,3.46,0.5,0.58,0.62,0.72,1.59,44.83,0.08,12.61,0.03,False,False,2020.0
ELVN,15.54,0.91,0.14,0.47,2026-01-02,249,,False,False,False,True,False,15.75,15.54,2026-01-02,15.54,2026-01-02,0.0,15.54,2026-01-02,15.54,2026-01-02,0.0,15.54,2026-01-02,15.54,2026-01-02,0.0,219.48,2020-06-11,3.96,2022-04-12,-74.1,24.42,14.91,16.35,17.79,19.59,19.72,30.66,1.03,6.66,0.1,False,False,2020.0
ENVX,7.89,7.93,0.58,5.24,2026-01-02,249,,False,False,False,True,False,7.57,7.89,2026-01-02,7.89,2026-01-02,0.0,7.89,2026-01-02,7.89,2026-01-02,0.0,7.89,2026-01-02,7.89,2026-01-02,0.0,35.82,2021-11-19,5.46,2025-04-08,-37.13,15.93,5.46,7.82,8.18,8.88,9.45,38.12,0.51,6.52,0.22,False,False,2021.0
EONR,0.39,1.09,0.0,0.74,2026-01-02,249,,False,False,False,True,False,0.38,0.39,2026-01-02,0.39,2026-01-02,0.0,0.39,2026-01-02,0.39,2026-01-02,0.0,0.39,2026-01-02,0.39,2026-01-02,0.0,12.12,2023-10-27,0.28,2025-08-06,-96.13,1.38,0.28,0.39,0.41,0.45,0.43,43.48,0.03,7.51,0.0,False,False,2022.0
ERAS,3.59,-3.49,-0.13,3.43,2026-01-02,249,,False,False,False,True,False,3.56,3.59,2026-01-02,3.59,2026-01-02,0.0,3.59,2026-01-02,3.59,2026-01-02,0.0,3.59,2026-01-02,3.59,2026-01-02,0.0,24.34,2021-09-02,1.06,2025-04-08,-79.4,3.72,1.06,3.53,3.45,2.95,1.91,56.0,0.25,6.96,-0.01,False,False,2021.0
ESAB,112.57,0.76,0.85,0.29,2026-01-02,249,,False,False,False,True,False,112.91,112.57,2026-01-02,112.57,2026-01-02,0.0,112.57,2026-01-02,112.57,2026-01-02,0.0,112.57,2026-01-02,112.57,2026-01-02,0.0,134.55,2024-11-11,32.25,2022-10-14,128.11,133.93,104.21,113.48,113.16,113.08,117.91,34.59,2.44,2.17,0.2,False,False,2022.0
ETSY,57.28,3.32,1.84,2.67,2026-01-02,249,,False,False,False,True,False,56.08,57.28,2026-01-02,57.28,2026-01-02,0.0,57.28,2026-01-02,57.28,2026-01-02,0.0,57.28,2026-01-02,57.28,2026-01-02,0.0,296.91,2021-11-24,6.36,2016-02-09,90.93,75.56,40.8,55.52,54.56,57.92,56.42,66.76,1.75,3.06,0.5,False,False,2025.0
EVCM,11.55,-4.62,-0.56,0.33,2026-01-02,249,,False,False,False,True,False,12.0,11.55,2026-01-02,11.55,2026-01-02,0.0,11.55,2026-01-02,11.55,2026-01-02,0.0,11.55,2026-01-02,11.55,2026-01-02,0.0,22.92,2021-08-26,5.94,2022-12-07,-34.38,13.4,8.03,12.07,11.5,10.52,10.62,55.31,0.79,6.82,-0.49,False,True,2021.0
EVEX,4.19,5.01,0.2,0.92,2026-01-02,249,,False,False,False,True,False,4.09,4.19,2026-01-02,4.19,2026-01-02,0.0,4.19,2026-01-02,4.19,2026-01-02,0.0,4.19,2026-01-02,4.19,2026-01-02,0.0,12.38,2022-09-21,2.4,2024-08-14,-51.62,7.51,3.1,4.37,4.59,4.33,4.67,32.89,0.28,6.7,0.04,False,False,2022.0
EVLV,6.7,-6.42,-0.46,2.6,2026-01-02,249,,False,False,False,True,False,6.87,6.7,2026-01-02,6.7,2026-01-02,0.0,6.7,2026-01-02,6.7,2026-01-02,0.0,6.7,2026-01-02,6.7,2026-01-02,0.0,10.9,2021-01-26,1.69,2022-03-16,-31.14,8.76,2.85,6.94,6.84,6.86,6.22,47.39,0.33,4.97,0.05,False,False,2020.0
EWCZ,3.44,-4.44,-0.16,0.42,2026-01-02,249,,False,False,False,True,False,3.59,3.44,2026-01-02,3.44,2026-01-02,0.0,3.44,2026-01-02,3.44,2026-01-02,0.0,3.44,2026-01-02,3.44,2026-01-02,0.0,29.56,2021-10-28,3.1,2025-05-01,-82.02,7.45,3.1,3.63,3.82,3.79,4.27,16.81,0.15,4.44,0.01,False,False,2021.0
EWTX,23.75,-4.29,-1.07,0.98,2026-01-02,249,,False,False,False,True,False,24.82,23.75,2026-01-02,23.75,2026-01-02,0.0,23.75,2026-01-02,23.75,2026-01-02,0.0,23.75,2026-01-02,23.75,2026-01-02,0.0,36.62,2024-11-06,5.51,2023-11-10,-20.83,30.03,11.42,24.08,23.72,21.58,16.6,50.7,2.4,10.11,0.21,False,False,2021.0
EXFY,1.45,-3.97,-0.06,0.7,2026-01-02,249,,False,False,False,True,False,1.51,1.45,2026-01-02,1.45,2026-01-02,0.0,1.45,2026-01-02,1.45,2026-01-02,0.0,1.45,2026-01-02,1.45,2026-01-02,0.0,48.54,2021-11-26,1.28,2024-06-18,-96.47,3.93,1.36,1.5,1.55,1.54,2.1,30.51,0.08,5.22,-0.01,False,False,2021.0
FA,14.25,-1.93,-0.28,0.57,2026-01-02,249,,False,False,False,True,False,14.92,14.25,2026-01-02,14.25,2026-01-02,0.0,14.25,2026-01-02,14.25,2026-01-02,0.0,14.25,2026-01-02,14.25,2026-01-02,0.0,21.73,2021-09-10,9.2,2022-11-04,-19.68,20.01,12.17,15.11,14.65,13.92,15.52,45.29,0.51,3.58,0.01,False,True,2021.0
FBLA,12.91,0.47,0.06,0.14,2026-01-02,249,,False,False,False,True,False,12.95,12.91,2026-01-02,12.91,2026-01-02,0.0,12.91,2026-01-02,12.91,2026-01-02,0.0,12.91,2026-01-02,12.91,2026-01-02,0.0,13.24,2025-12-15,10.11,2025-04-08,8.85,13.24,10.11,13.02,13.04,12.57,11.75,38.55,0.21,1.64,0.02,False,False,2024.0
FBRT,10.11,0.8,0.08,0.42,2026-01-02,249,,False,False,False,True,False,10.06,10.11,2026-01-02,10.11,2026-01-02,0.0,10.11,2026-01-02,10.11,2026-01-02,0.0,10.11,2026-01-02,10.11,2026-01-02,0.0,11.93,2025-02-28,7.34,2022-09-29,-5.26,11.93,9.4,10.12,10.18,10.01,10.25,40.86,0.16,1.59,0.02,False,False,2021.0
FCHL,0.25,8.92,0.02,0.16,2026-01-02,249,,False,False,False,True,False,0.26,0.25,2026-01-02,0.25,2026-01-02,0.0,0.25,2026-01-02,0.25,2026-01-02,0.0,0.25,2026-01-02,0.25,2026-01-02,0.0,7.2,2025-09-19,0.23,2025-12-31,-94.08,7.2,0.23,0.26,0.3,0.36,,25.0,0.03,12.29,0.03,False,False,2025.0
FDMT,7.32,-2.4,-0.18,0.98,2026-01-02,249,,False,False,False,True,False,7.61,7.32,2026-01-02,7.32,2026-01-02,0.0,7.32,2026-01-02,7.32,2026-01-02,0.0,7.32,2026-01-02,7.32,2026-01-02,0.0,52.67,2021-02-11,2.51,2025-04-08,-81.93,12.27,2.51,8.01,9.46,10.27,6.45,16.79,0.75,10.19,0.13,False,True,2020.0
FEMY,0.64,10.54,0.06,1.33,2026-01-02,249,,False,False,False,True,False,0.62,0.64,2026-01-02,0.64,2026-01-02,0.0,0.64,2026-01-02,0.64,2026-01-02,0.0,0.64,2026-01-02,0.64,2026-01-02,0.0,12.0,2021-06-18,0.31,2023-09-21,-94.69,1.77,0.34,0.71,0.79,0.8,0.85,30.36,0.08,12.17,0.02,False,False,2021.0
FERG,225.02,1.07,2.39,0.77,2026-01-02,249,,False,False,False,True,False,225.79,225.02,2026-01-02,225.02,2026-01-02,0.0,225.02,2026-01-02,225.02,2026-01-02,0.0,225.02,2026-01-02,225.02,2026-01-02,0.0,254.13,2025-11-11,15.25,2010-07-19,1305.26,254.13,146.9,226.94,231.02,239.67,213.72,42.89,3.97,1.76,0.53,False,False,2021.0
FFAI,1.07,4.9,0.05,5.44,2026-01-02,249,,False,False,False,True,False,1.06,1.07,2026-01-02,1.07,2026-01-02,0.0,1.07,2026-01-02,1.07,2026-01-02,0.0,1.07,2026-01-02,1.07,2026-01-02,0.0,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.18,0.87,1.11,1.11,1.17,1.51,46.55,0.08,7.94,0.03,False,False,2020.0
FG,30.04,-2.63,-0.81,1.33,2026-01-02,249,,False,False,False,True,False,31.43,30.04,2026-01-02,30.04,2026-01-02,0.0,30.04,2026-01-02,30.04,2026-01-02,0.0,30.04,2026-01-02,30.04,2026-01-02,0.0,47.28,2024-12-02,13.95,2023-05-04,93.9,45.84,28.7,31.52,32.62,31.5,32.23,20.85,1.17,3.9,-0.07,False,True,2022.0
FIG,37.61,0.64,0.24,5.01,2026-01-02,249,,False,False,False,True,False,37.8,37.61,2026-01-02,37.61,2026-01-02,0.0,37.61,2026-01-02,37.61,2026-01-02,0.0,37.61,2026-01-02,37.61,2026-01-02,0.0,122.0,2025-08-01,33.57,2025-11-20,-67.44,122.0,33.57,38.2,37.83,40.83,,45.51,1.66,4.41,0.63,False,False,2025.0
FIGR,43.74,7.1,2.9,1.35,2026-01-02,249,,False,False,False,True,False,42.6,43.74,2026-01-02,43.74,2026-01-02,0.0,43.74,2026-01-02,43.74,2026-01-02,0.0,43.74,2026-01-02,43.74,2026-01-02,0.0,49.17,2025-10-08,31.11,2025-09-11,40.6,49.17,31.11,43.01,41.04,39.3,,53.79,2.44,5.58,0.64,False,False,2025.0
