ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
COOK,1.48,-1.99,-0.03,0.14,2025-05-15,249,1.52,1.46,1.47,1.59,2.6,50.0,0.11,1.63,2025-05-13,1.48,2025-05-15,-5.73,1.63,2025-05-13,1.33,2025-05-07,0.0,2.56,2025-01-17,1.33,2025-05-07,-37.82,31.65,2021-08-10,1.33,2025-05-07,-93.27,3.92,1.33,7.14,0.0,False,False,2021.0
COUR,8.94,0.0,0.0,1.53,2025-05-15,249,8.98,8.83,8.33,7.5,7.87,56.93,0.29,9.09,2025-05-13,8.94,2025-05-14,-0.11,9.09,2025-05-13,8.41,2025-05-01,6.3,9.69,2025-01-27,6.17,2025-04-08,5.42,58.0,2021-04-07,6.17,2025-04-08,-80.13,10.72,6.17,3.2,-0.02,False,False,2021.0
COYA,5.87,3.16,0.18,0.04,2025-05-15,249,5.9,6.03,6.07,6.14,6.34,44.64,0.47,6.14,2025-05-12,5.69,2025-05-14,-4.4,6.41,2025-05-05,5.69,2025-05-14,-6.53,7.4,2025-03-03,4.93,2025-04-10,2.8,10.19,2024-10-28,3.3,2023-10-04,28.45,10.19,4.82,8.02,0.02,False,False,2022.0
CPBI,14.93,0.74,0.11,0.0,2025-05-15,249,14.85,14.87,14.8,14.72,13.87,47.83,0.1,14.93,2025-05-15,14.82,2025-05-14,0.67,14.96,2025-05-02,14.72,2025-05-01,1.43,15.0,2025-01-07,13.89,2025-04-10,0.74,15.17,2024-12-20,9.0,2023-10-26,64.07,15.17,9.96,0.69,0.11,False,False,2023.0
CPNG,26.84,-0.26,-0.07,15.11,2025-05-15,249,26.49,25.68,24.06,23.0,23.55,77.87,0.92,26.91,2025-05-14,26.14,2025-05-12,2.68,26.91,2025-05-14,23.47,2025-05-01,14.36,26.91,2025-05-14,19.76,2025-04-07,20.41,50.45,2021-03-15,9.35,2022-05-09,-45.5,26.91,19.76,3.44,-0.13,False,False,2021.0
CR,176.12,0.47,0.82,0.24,2025-05-15,249,174.46,171.12,159.26,153.92,158.5,92.83,4.89,176.12,2025-05-15,175.3,2025-05-14,0.44,176.12,2025-05-15,163.04,2025-05-01,8.02,176.12,2025-05-15,132.79,2025-04-08,16.82,184.49,2024-11-26,67.58,2023-05-04,147.82,184.49,132.79,2.78,-0.54,False,False,2023.0
CRBG,32.3,-0.37,-0.12,3.4,2025-05-15,249,32.24,31.64,30.21,30.3,30.06,73.85,1.0,32.79,2025-05-13,32.3,2025-05-15,-0.8,32.79,2025-05-13,29.95,2025-05-01,7.85,34.42,2025-02-28,25.41,2025-04-08,7.2,34.42,2025-02-28,12.22,2023-03-24,92.69,34.42,24.32,3.09,-0.27,False,False,2022.0
CRBU,0.84,2.55,0.02,0.7,2025-05-15,249,0.81,0.81,0.81,0.88,1.61,56.36,0.08,0.84,2025-05-15,0.78,2025-05-13,2.68,0.88,2025-05-02,0.75,2025-05-06,4.73,1.88,2025-01-06,0.73,2025-04-16,-50.01,30.29,2021-09-07,0.73,2025-04-16,-94.85,3.59,0.73,9.52,-0.02,False,False,2021.0
CRC,43.16,-1.42,-0.62,0.55,2025-05-15,249,42.7,39.93,37.41,39.41,48.03,76.74,1.58,43.8,2025-05-13,42.16,2025-05-12,2.37,43.8,2025-05-13,34.94,2025-05-05,21.89,53.91,2025-01-21,32.4,2025-04-08,-16.23,58.65,2024-11-22,10.5,2020-11-06,212.53,58.65,32.4,3.67,-1.04,False,False,2020.0
CRCT,6.28,0.96,0.06,0.87,2025-05-15,249,6.23,5.89,5.18,5.19,5.69,82.5,0.34,6.28,2025-05-15,6.22,2025-05-14,0.48,6.43,2025-05-08,4.9,2025-05-01,28.16,6.43,2025-05-08,4.11,2025-04-16,12.86,33.92,2021-06-30,4.11,2025-04-16,-56.18,6.81,4.11,5.39,-0.01,False,False,2021.0
CRGX,3.99,3.91,0.15,0.69,2025-05-15,249,3.98,4.07,4.33,4.2,12.54,30.88,0.21,4.07,2025-05-12,3.84,2025-05-14,-1.97,4.37,2025-05-01,3.84,2025-05-14,-8.7,15.12,2025-01-03,3.39,2025-01-30,-73.49,32.23,2024-03-07,3.39,2025-01-30,-72.84,25.0,3.39,5.26,0.0,False,False,2023.0
CRGY,9.19,-2.96,-0.28,2.9,2025-05-15,249,9.16,8.69,8.54,9.45,12.12,57.06,0.41,9.5,2025-05-13,9.1,2025-05-12,0.99,9.5,2025-05-13,7.94,2025-05-07,8.24,16.55,2025-01-16,7.29,2025-04-08,-37.53,16.65,2022-04-14,7.29,2025-04-08,-37.14,16.55,7.29,4.52,-0.26,False,False,2021.0
CRSR,8.54,-2.29,-0.2,0.55,2025-05-15,249,8.39,7.74,7.21,8.23,7.76,66.98,0.49,8.81,2025-05-13,8.33,2025-05-12,2.52,8.81,2025-05-13,6.86,2025-05-07,21.65,12.53,2025-02-20,5.79,2025-04-21,22.35,51.26,2020-11-24,5.71,2024-09-10,-40.07,12.53,5.71,5.78,-0.09,False,False,2020.0
CRWV,65.77,-2.51,-1.69,35.7,2025-05-15,249,61.27,57.18,48.62,,,79.98,5.81,67.46,2025-05-14,58.49,2025-05-12,12.45,67.46,2025-05-14,44.32,2025-05-01,48.4,67.46,2025-05-14,35.42,2025-04-21,64.42,67.46,2025-05-14,35.42,2025-04-21,64.42,67.46,35.42,8.83,1.42,False,False,2025.0
CTEV,27.35,1.82,0.49,0.06,2025-05-15,249,24.54,22.95,22.28,21.11,14.48,69.29,1.62,27.35,2025-05-15,21.81,2025-05-12,25.4,27.35,2025-05-15,20.28,2025-05-06,23.2,29.47,2025-02-20,12.1,2025-01-07,111.2,478.8,2020-07-17,5.21,2024-11-19,-92.97,29.47,5.21,5.94,-0.14,True,False,2020.0
CTGO,15.0,16.73,2.15,0.27,2025-05-15,249,13.54,13.72,13.86,11.73,14.97,58.36,0.83,15.0,2025-05-15,12.85,2025-05-14,16.64,15.0,2025-05-15,12.85,2025-05-14,12.11,15.0,2025-05-15,9.0,2025-03-03,41.38,32.7,2023-06-08,2.05,2014-12-18,51.52,25.07,9.0,5.56,0.4,False,False,2021.0
CTKB,2.68,-1.83,-0.05,1.08,2025-05-15,249,2.87,3.32,3.54,3.82,5.24,22.89,0.23,3.02,2025-05-12,2.68,2025-05-15,-11.26,3.86,2025-05-02,2.68,2025-05-15,-27.57,7.26,2025-01-14,2.68,2025-05-15,-59.21,27.93,2021-09-15,2.68,2025-05-15,-85.71,7.4,2.68,8.69,0.0,False,True,2021.0
CTM,1.05,1.94,0.02,0.76,2025-05-15,249,1.03,0.98,0.97,1.04,0.61,55.26,0.06,1.07,2025-05-13,1.03,2025-05-14,0.96,1.07,2025-05-13,0.89,2025-05-07,10.53,1.77,2025-01-02,0.65,2025-02-03,-40.68,2.58,2024-12-30,0.14,2024-08-07,-12.5,2.58,0.14,6.05,0.04,False,False,2022.0
CTNM,3.94,2.6,0.1,0.09,2025-05-15,249,3.86,3.91,4.22,5.5,12.56,34.44,0.37,3.94,2025-05-15,3.81,2025-05-13,2.87,4.1,2025-05-02,3.81,2025-05-13,-0.76,14.52,2025-01-03,3.81,2025-05-13,-72.79,21.75,2024-07-16,3.81,2025-05-13,-74.42,21.75,3.81,9.32,0.0,False,False,2024.0
CTNT,1.48,-10.79,-0.18,0.02,2025-05-15,249,1.51,1.45,1.47,1.49,2.65,42.86,0.13,1.66,2025-05-14,1.46,2025-05-12,1.37,1.66,2025-05-14,1.3,2025-05-07,-0.87,3.1,2025-01-06,1.25,2025-04-08,-51.16,236.16,2024-05-20,1.25,2025-04-08,-98.66,236.16,1.25,8.83,-0.02,False,False,2023.0
CTOR,0.89,-0.55,-0.0,0.02,2025-05-15,249,0.89,0.88,0.8,0.76,2.52,66.67,0.09,0.92,2025-05-13,0.89,2025-05-15,-0.88,0.93,2025-05-02,0.85,2025-05-08,-0.55,1.54,2025-01-06,0.57,2025-03-18,-25.62,40.5,2024-08-07,0.57,2025-03-18,-91.23,40.5,0.57,10.11,0.02,False,False,2022.0
CTRE,28.64,2.14,0.6,1.22,2025-05-15,249,28.55,28.78,28.66,28.14,28.09,55.13,0.74,28.66,2025-05-12,28.04,2025-05-14,-0.07,29.47,2025-05-06,28.04,2025-05-14,-1.48,29.47,2025-05-06,24.64,2025-02-21,9.26,32.08,2024-10-30,3.16,2014-10-10,594.9,32.08,23.59,2.57,0.18,False,False,2022.0
CTRI,19.97,-2.59,-0.53,0.25,2025-05-15,249,20.29,19.97,18.8,17.49,18.47,58.25,1.36,20.5,2025-05-14,19.53,2025-05-12,2.25,21.34,2025-05-09,18.41,2025-05-05,6.34,24.43,2025-01-24,15.18,2025-04-08,3.96,27.46,2024-06-03,14.92,2024-08-06,-16.62,27.46,14.92,6.79,-0.14,False,False,2024.0
CURB,23.5,1.64,0.38,0.19,2025-05-15,249,23.42,23.44,23.24,23.37,,53.44,0.63,23.75,2025-05-12,23.12,2025-05-14,-1.05,23.75,2025-05-12,23.12,2025-05-14,1.38,25.08,2025-01-28,21.52,2025-04-08,0.99,25.08,2025-01-28,19.5,2024-09-26,20.5,25.08,19.5,2.68,0.08,False,False,2024.0
CURI,5.44,-9.18,-0.55,0.69,2025-05-15,249,5.44,4.63,3.94,3.19,2.2,72.47,0.51,5.99,2025-05-14,5.08,2025-05-12,7.09,5.99,2025-05-14,3.25,2025-05-01,67.38,5.99,2025-05-14,1.51,2025-01-06,249.86,21.43,2021-02-19,0.42,2024-02-26,-41.86,5.99,0.93,9.43,0.0,False,False,2020.0
CURV,5.58,-3.79,-0.22,0.18,2025-05-15,249,5.62,5.64,5.79,5.55,5.33,39.34,0.36,5.8,2025-05-14,5.56,2025-05-12,0.36,6.46,2025-05-02,5.25,2025-05-07,-12.13,7.06,2025-01-31,4.59,2025-04-08,5.68,31.16,2021-08-24,1.23,2023-09-13,-76.89,8.95,3.18,6.48,-0.08,False,False,2021.0
CVKD,15.14,7.07,1.0,0.03,2025-05-15,249,14.38,15.21,15.99,16.78,14.58,40.72,1.17,15.14,2025-05-15,13.38,2025-05-12,13.15,16.5,2025-05-01,13.38,2025-05-12,-8.24,20.45,2025-02-26,13.38,2025-05-12,-2.32,61.8,2023-01-20,5.85,2024-04-16,-75.5,20.45,6.03,7.73,-0.06,False,False,2023.0
CVRX,6.19,17.01,0.9,0.96,2025-05-15,249,5.29,6.49,6.58,9.08,11.27,46.31,0.79,6.19,2025-05-15,4.75,2025-05-12,30.32,7.95,2025-05-02,4.75,2025-05-12,-15.09,18.4,2025-01-21,4.75,2025-05-12,-54.42,33.01,2023-12-28,4.7,2022-04-18,-77.89,18.4,4.75,12.79,0.15,False,False,2021.0
CVU,3.46,-1.14,-0.04,0.03,2025-05-15,249,3.52,3.46,3.38,3.43,3.57,58.62,0.18,3.62,2025-05-12,3.46,2025-05-15,-4.42,3.62,2025-05-12,3.26,2025-05-01,6.13,5.67,2025-01-24,3.19,2025-03-13,-19.72,27.75,1993-11-29,0.86,2022-09-15,-76.34,5.67,2.21,5.12,0.0,False,True,2022.0
CWAN,24.01,-0.29,-0.07,1.89,2025-05-15,249,24.07,23.49,23.01,24.71,26.5,72.13,0.68,24.37,2025-05-12,24.01,2025-05-15,-1.48,24.37,2025-05-12,22.72,2025-05-05,4.8,31.26,2025-02-21,21.33,2025-04-21,-11.76,32.79,2024-11-07,12.04,2022-06-30,-5.36,32.79,17.83,2.84,-0.09,False,True,2021.0
CWD,3.86,-5.83,-0.24,0.01,2025-05-15,249,4.02,4.4,4.94,8.79,11.17,35.93,0.7,4.15,2025-05-13,3.86,2025-05-15,-3.98,5.53,2025-05-06,3.86,2025-05-15,-13.45,14.8,2025-01-06,3.86,2025-05-15,-72.82,154.0,2023-05-18,3.86,2025-05-15,-97.49,20.6,3.86,18.15,-0.08,False,False,2023.0
CXAI,1.08,-3.57,-0.04,0.27,2025-05-15,249,1.11,1.12,1.12,1.04,1.55,38.3,0.06,1.14,2025-05-12,1.08,2025-05-15,-5.26,1.17,2025-05-02,1.05,2025-05-07,-3.57,2.27,2025-01-06,0.81,2025-04-03,-46.0,13.85,2023-04-14,0.81,2025-04-03,-89.59,3.3,0.81,5.95,-0.02,False,False,2021.0
CXM,8.48,0.12,0.01,1.0,2025-05-15,249,8.38,8.08,7.72,8.05,8.27,84.75,0.2,8.49,2025-05-13,8.41,2025-05-12,0.83,8.49,2025-05-13,7.63,2025-05-06,9.99,9.42,2025-03-12,6.88,2025-04-21,-0.7,24.01,2021-06-28,6.88,2025-04-21,-51.82,12.59,6.88,2.32,-0.02,False,False,2021.0
CYCU,0.44,-7.09,-0.03,4.62,2025-05-15,249,0.47,0.46,0.45,0.51,,42.11,0.03,0.48,2025-05-12,0.44,2025-05-15,-8.44,0.48,2025-05-12,0.43,2025-05-07,-0.16,3.35,2025-02-18,0.42,2025-04-16,-86.83,3.35,2025-02-18,0.42,2025-04-16,-86.83,3.35,0.42,7.14,-0.02,False,False,2025.0
CYN,4.69,0.0,0.0,0.02,2025-05-15,249,4.59,4.82,4.74,4.63,339.59,49.66,0.48,4.75,2025-05-13,4.69,2025-05-14,-0.21,5.3,2025-05-06,4.13,2025-05-09,-7.5,122.85,2025-01-02,3.83,2025-03-11,-96.18,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,10.17,0.09,False,False,2021.0
DATS,2.53,-2.32,-0.06,0.07,2025-05-15,249,2.6,2.57,2.49,2.59,2.2,50.85,0.22,2.67,2025-05-12,2.53,2025-05-15,-5.24,2.67,2025-05-09,2.41,2025-05-01,4.98,8.93,2025-01-07,1.82,2025-01-02,39.01,150.1,2021-10-12,1.04,2024-07-10,-92.6,8.93,1.04,8.81,0.0,False,False,2021.0
DAWN,6.16,-0.48,-0.03,1.21,2025-05-15,249,6.34,6.72,7.1,7.59,11.9,27.93,0.49,6.58,2025-05-12,6.16,2025-05-15,-6.38,7.93,2025-05-02,6.16,2025-05-15,-19.16,13.21,2025-01-28,6.16,2025-05-15,-51.53,27.92,2021-09-01,5.72,2022-05-27,-73.79,16.39,6.16,7.99,0.01,False,True,2021.0
DC,2.79,-0.71,-0.02,0.28,2025-05-15,249,2.89,2.81,2.79,2.81,2.47,51.06,0.14,2.88,2025-05-12,2.79,2025-05-15,-3.13,3.08,2025-05-09,2.63,2025-05-02,4.89,3.43,2025-02-20,2.22,2025-01-31,20.78,6.9,2022-04-05,1.87,2024-08-07,-59.57,3.43,1.87,4.97,0.0,False,True,2022.0
DCGO,1.4,0.0,0.0,2.08,2025-05-15,249,1.43,1.89,2.04,2.43,3.56,22.73,0.18,1.5,2025-05-13,1.4,2025-05-14,-3.11,2.4,2025-05-07,1.4,2025-05-09,-36.36,5.6,2025-02-18,1.4,2025-05-09,-67.37,11.1,2022-10-13,1.4,2025-05-09,-86.41,5.6,1.4,12.5,0.05,False,False,2020.0
DERM,7.1,18.93,1.13,0.38,2025-05-15,249,6.62,6.73,6.93,6.33,5.4,45.43,0.62,7.1,2025-05-15,5.97,2025-05-14,3.95,7.1,2025-05-15,5.97,2025-05-14,3.2,7.58,2025-04-28,3.66,2025-01-17,77.5,9.9,2021-11-12,1.03,2023-05-18,-28.28,7.58,3.37,8.67,0.27,False,False,2021.0
DEVS,0.71,-9.46,-0.07,6.74,2025-05-15,249,0.74,0.5,0.35,0.31,,61.11,0.24,1.31,2025-05-12,0.57,2025-05-13,-46.09,1.31,2025-05-12,0.19,2025-05-06,222.47,1.31,2025-05-12,0.19,2025-04-21,-3.92,1.35,2024-11-08,0.19,2025-04-21,-47.69,1.35,0.19,33.1,-0.09,False,False,2024.0
DFDV,89.99,-4.52,-4.26,0.11,2025-05-15,249,87.92,78.39,68.83,37.61,12.95,69.03,15.0,94.25,2025-05-14,89.06,2025-05-12,1.04,94.25,2025-05-14,56.41,2025-05-08,9.37,94.25,2025-05-14,3.84,2025-02-27,1435.67,94.25,2025-05-14,3.45,2024-09-04,194.47,94.25,3.45,16.67,-0.97,False,False,2023.0
DFH,23.19,-0.3,-0.07,0.23,2025-05-15,249,23.43,22.95,22.54,23.01,27.35,53.85,1.04,24.22,2025-05-13,23.19,2025-05-15,-2.07,24.22,2025-05-13,21.84,2025-05-06,4.98,26.08,2025-03-11,20.52,2025-04-08,1.13,43.73,2024-03-28,8.37,2022-12-28,10.69,38.1,20.52,4.46,0.02,False,False,2022.0
DFLI,0.45,7.36,0.03,2.33,2025-05-15,249,0.45,0.5,0.54,0.81,3.22,39.53,0.08,0.49,2025-05-12,0.42,2025-05-14,-8.35,0.6,2025-05-02,0.42,2025-05-14,-23.83,3.87,2025-01-06,0.42,2025-05-14,-85.95,225.72,2022-12-21,0.42,2025-05-14,-99.49,10.08,0.42,16.98,0.0,False,False,2021.0
DH,3.32,-2.64,-0.09,0.41,2025-05-15,249,3.52,3.14,2.88,2.78,4.0,66.31,0.25,3.6,2025-05-13,3.32,2025-05-15,-7.26,3.69,2025-05-09,2.65,2025-05-06,20.73,5.55,2025-02-14,2.45,2025-04-08,-19.42,48.99,2021-09-17,2.45,2025-04-08,-92.33,6.03,2.45,7.53,0.0,False,False,2021.0
DHAI,0.22,-8.14,-0.02,0.47,2025-05-15,249,0.2,0.19,0.18,0.23,1.21,64.71,0.04,0.24,2025-05-14,0.17,2025-05-12,25.11,0.24,2025-05-14,0.17,2025-05-12,12.8,2.92,2025-01-06,0.14,2025-04-10,-84.78,3.54,2024-07-10,0.14,2025-04-10,-81.86,3.54,0.14,16.88,-0.01,False,False,2024.0
DIBS,2.49,1.63,0.04,0.08,2025-05-15,249,2.58,2.56,2.51,2.74,3.77,49.4,0.21,2.7,2025-05-12,2.45,2025-05-14,-7.78,2.7,2025-05-12,2.43,2025-05-06,0.4,4.15,2025-02-13,2.38,2025-04-16,-29.46,34.81,2021-06-30,2.38,2025-04-16,-91.26,5.8,2.38,8.32,0.08,False,False,2021.0
DJT,24.98,-4.03,-1.05,2.78,2025-05-15,249,25.57,25.07,24.64,21.84,26.71,43.22,1.23,26.32,2025-05-13,24.98,2025-05-15,-2.61,26.32,2025-05-13,23.8,2025-05-06,1.01,42.91,2025-01-13,16.66,2025-04-08,-26.57,97.54,2022-03-04,9.92,2021-10-04,151.06,52.15,12.15,4.92,-0.38,False,False,2024.0
DMA,8.64,0.23,0.02,0.06,2025-05-15,249,8.56,8.48,8.33,8.26,8.25,74.68,0.16,8.64,2025-05-15,8.48,2025-05-12,1.89,8.64,2025-05-15,8.34,2025-05-06,1.89,8.66,2025-03-05,7.28,2025-04-08,3.34,8.66,2025-03-05,4.59,2023-07-24,18.61,8.66,6.82,1.9,-0.02,True,False,2022.0
DMYY,13.62,-0.58,-0.08,0.06,2025-05-15,249,13.99,13.52,12.75,11.81,10.97,56.91,0.7,14.12,2025-05-12,13.62,2025-05-15,-3.54,14.4,2025-05-09,12.54,2025-05-01,8.61,14.4,2025-05-09,10.65,2025-01-06,27.77,14.4,2025-05-09,9.93,2022-12-07,37.16,14.4,10.53,5.16,0.03,False,True,2022.0
DNA,7.67,-2.04,-0.16,0.55,2025-05-15,249,7.94,7.54,7.58,7.19,8.88,48.16,0.63,8.31,2025-05-12,7.67,2025-05-15,-7.7,8.31,2025-05-12,6.45,2025-05-06,10.2,16.36,2025-02-05,5.57,2025-04-04,-24.95,596.8,2021-11-08,5.36,2024-09-09,-98.11,33.56,5.36,8.19,-0.1,False,True,2021.0
DNB,8.98,0.11,0.01,12.08,2025-05-15,249,8.97,8.97,8.96,8.76,10.8,25.58,0.06,8.98,2025-05-12,8.97,2025-05-13,0.0,8.98,2025-05-12,8.94,2025-05-01,0.45,12.41,2025-02-05,7.89,2025-03-13,-26.87,26.78,2020-10-09,7.89,2025-03-13,-62.75,12.63,7.89,0.64,0.01,False,False,2020.0
DNUT,3.21,4.56,0.14,5.23,2025-05-15,249,3.06,3.58,3.92,4.58,8.73,31.08,0.34,3.21,2025-05-13,3.07,2025-05-14,3.88,4.36,2025-05-06,2.73,2025-05-09,-23.93,9.7,2025-01-03,2.73,2025-05-09,-66.6,20.05,2021-07-01,2.73,2025-05-09,-83.99,12.27,2.73,10.68,0.01,False,False,2021.0
DOCN,30.68,-1.73,-0.54,1.14,2025-05-15,249,30.84,30.63,29.89,32.24,37.12,49.74,1.75,31.61,2025-05-12,30.68,2025-05-15,-2.94,32.76,2025-05-05,28.25,2025-05-06,-2.54,46.69,2025-02-18,25.91,2025-04-08,-10.45,130.26,2021-11-16,19.82,2023-11-01,-27.81,46.69,25.91,5.7,0.02,False,True,2021.0
DOCS,58.45,-1.76,-1.05,5.93,2025-05-15,249,59.72,59.21,57.06,58.23,51.44,56.61,2.19,61.04,2025-05-12,58.45,2025-05-15,-4.24,61.04,2025-05-12,57.1,2025-05-06,0.65,83.14,2025-02-10,49.71,2025-01-13,9.13,102.02,2021-09-10,19.86,2023-09-26,10.28,83.14,23.74,3.75,0.0,False,True,2021.0
DOUG,2.18,4.81,0.1,0.85,2025-05-15,249,2.0,1.91,1.76,1.74,1.85,93.85,0.12,2.18,2025-05-15,1.89,2025-05-12,15.34,2.18,2025-05-15,1.68,2025-05-01,29.76,2.18,2025-02-14,1.53,2025-04-08,33.74,10.92,2021-12-30,1.04,2024-06-17,-80.03,2.7,1.04,5.44,-0.02,True,False,2021.0
DRCT,0.52,-5.31,-0.03,0.63,2025-05-15,249,0.58,0.69,0.67,0.71,1.72,40.26,0.14,0.61,2025-05-13,0.52,2025-05-15,-12.67,0.88,2025-05-01,0.52,2025-05-15,-41.58,1.64,2025-01-10,0.48,2025-04-11,-67.48,32.51,2024-03-15,0.48,2025-04-11,-82.77,5.5,0.48,26.51,0.0,False,False,2022.0
DRMA,0.79,1.93,0.02,0.05,2025-05-15,249,0.79,0.83,0.79,0.97,1.33,56.76,0.07,0.79,2025-05-12,0.78,2025-05-14,0.0,0.91,2025-05-06,0.78,2025-05-14,-3.29,1.44,2025-01-14,0.71,2025-04-21,-42.88,1500.0,2021-11-03,0.71,2025-04-21,-99.94,5.2,0.71,8.77,-0.02,False,False,2021.0
DRVN,18.05,0.84,0.15,0.63,2025-05-15,249,17.88,17.87,17.04,16.84,15.68,71.87,0.6,18.05,2025-05-15,17.85,2025-05-13,0.61,18.47,2025-05-06,16.74,2025-05-01,7.83,18.47,2025-05-06,14.92,2025-02-21,12.67,34.5,2021-02-12,10.67,2024-05-23,-36.95,18.47,10.67,3.31,-0.09,False,False,2021.0
DSGN,3.36,4.51,0.14,0.05,2025-05-15,249,3.45,3.68,3.88,4.03,4.96,42.35,0.48,3.62,2025-05-12,3.21,2025-05-14,-7.18,4.71,2025-05-01,3.21,2025-05-14,-28.66,6.66,2025-01-03,2.79,2025-04-10,-45.54,34.01,2021-03-29,1.99,2023-11-09,-90.12,7.5,2.79,14.22,0.09,False,False,2021.0
DSP,16.03,-0.06,-0.01,0.35,2025-05-15,249,15.37,14.86,14.12,13.41,15.02,64.76,0.88,16.04,2025-05-14,14.92,2025-05-12,7.44,16.04,2025-05-14,13.11,2025-05-07,11.32,25.95,2025-02-12,11.79,2025-03-18,-15.19,68.31,2021-02-16,3.22,2022-12-19,-66.41,25.95,9.12,5.5,-0.01,False,False,2021.0
DTI,2.4,-4.0,-0.1,0.04,2025-05-15,249,2.53,2.39,2.15,2.32,3.27,66.39,0.18,2.75,2025-05-13,2.4,2025-05-15,-8.4,2.75,2025-05-13,2.03,2025-05-01,18.23,3.62,2025-01-21,1.58,2025-04-07,-27.05,10.56,2023-05-22,1.58,2025-04-07,-75.63,6.33,1.58,7.41,-0.01,False,False,2021.0
DTM,103.53,0.89,0.91,0.51,2025-05-15,249,102.0,101.42,99.15,96.28,91.65,66.15,2.84,103.53,2025-05-15,100.17,2025-05-12,3.35,103.53,2025-05-15,97.8,2025-05-01,5.86,112.78,2025-01-21,86.21,2025-03-10,2.63,112.78,2025-01-21,33.28,2021-07-08,193.94,112.78,63.25,2.75,-0.16,True,False,2021.0
DUOL,530.52,-1.88,-10.16,0.75,2025-05-15,249,526.65,510.35,433.08,360.38,314.65,92.2,23.94,540.68,2025-05-14,517.83,2025-05-12,2.45,540.68,2025-05-14,400.0,2025-05-01,32.63,540.68,2025-05-14,272.49,2025-03-13,62.8,540.68,2025-05-14,63.0,2022-05-11,295.16,540.68,158.85,4.51,-4.68,False,False,2021.0
DV,14.4,-3.55,-0.53,2.63,2025-05-15,249,14.32,13.97,13.4,13.58,17.78,63.33,0.55,14.93,2025-05-14,14.26,2025-05-12,0.98,14.93,2025-05-14,13.25,2025-05-01,8.68,23.07,2025-02-18,11.86,2025-04-08,-25.23,47.06,2021-06-29,11.86,2025-04-08,-60.0,23.07,11.86,3.84,-0.05,False,False,2021.0
DWTX,5.49,13.2,0.64,0.39,2025-05-15,249,4.91,4.81,5.04,5.37,4.88,49.16,0.49,5.49,2025-05-15,4.78,2025-05-12,14.85,5.49,2025-05-15,4.52,2025-05-06,2.43,17.4,2025-01-27,1.87,2025-01-17,118.73,417.75,2020-12-17,1.85,2024-11-18,-98.69,17.4,1.85,8.87,0.17,False,False,2020.0
DXYZ,40.84,-3.86,-1.64,0.46,2025-05-15,249,40.63,38.73,36.39,35.58,33.23,56.51,2.59,42.48,2025-05-14,39.88,2025-05-12,2.41,42.48,2025-05-14,35.6,2025-05-06,8.13,65.28,2025-01-22,26.68,2025-04-08,-28.55,99.79,2024-04-08,9.0,2024-03-26,353.78,72.54,9.63,6.33,-1.28,False,False,2024.0
DYN,11.74,0.34,0.04,1.07,2025-05-15,249,11.9,11.39,10.9,10.64,24.05,54.49,1.09,12.56,2025-05-12,11.7,2025-05-14,-6.53,12.56,2025-05-12,9.4,2025-05-07,-2.09,25.46,2025-01-02,6.81,2025-04-08,-53.89,47.04,2024-08-21,4.36,2022-06-02,-50.88,47.04,6.81,9.32,-0.12,False,False,2020.0
EBC,15.6,-0.19,-0.03,0.78,2025-05-15,249,15.56,15.38,15.18,15.53,16.61,71.96,0.35,15.7,2025-05-13,15.6,2025-05-15,-0.38,15.7,2025-05-13,14.95,2025-05-01,4.35,19.02,2025-02-06,14.26,2025-04-11,-7.34,20.65,2021-05-24,9.85,2023-05-02,42.46,19.02,12.6,2.26,0.01,False,False,2020.0
ECBK,16.35,3.02,0.48,0.02,2025-05-15,249,16.05,16.17,16.15,15.51,14.64,50.12,0.51,16.35,2025-05-15,15.87,2025-05-14,2.44,16.7,2025-05-02,15.7,2025-05-07,1.36,16.72,2025-04-24,13.06,2025-01-14,9.07,16.75,2022-11-15,10.0,2023-10-17,16.04,16.72,12.0,3.11,0.13,False,False,2022.0
ECDA,0.36,-2.43,-0.01,0.24,2025-05-15,249,0.35,0.35,0.36,0.53,0.89,50.0,0.07,0.37,2025-05-14,0.34,2025-05-12,7.76,0.41,2025-05-07,0.3,2025-05-02,17.59,1.0,2025-01-06,0.3,2025-05-02,-61.6,10.91,2023-09-19,0.3,2025-05-02,-96.46,1.31,0.3,18.85,0.0,False,False,2022.0
ECG,61.24,1.56,0.94,1.15,2025-05-15,249,54.2,50.17,44.58,40.7,,95.53,3.07,61.24,2025-05-15,50.1,2025-05-12,22.24,61.24,2025-05-15,42.84,2025-05-01,42.95,76.76,2025-01-24,33.6,2025-04-04,-11.61,76.76,2025-01-24,33.6,2025-04-04,24.98,76.76,33.6,5.01,-1.0,True,False,2024.0
