ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURI,4.32,-1.37,-0.06,0.31,2025-07-16,249,,False,False,False,True,False,4.45,4.4,2025-07-14,4.32,2025-07-16,-1.82,5.1,2025-07-01,4.32,2025-07-16,-15.29,6.64,2025-06-02,1.46,2025-01-06,187.39,20.71,2021-02-19,0.41,2024-02-26,-52.24,6.64,0.97,4.59,4.92,5.25,2.95,19.9,0.26,6.04,0.04,False,True,2020.0
CURV,2.75,-1.43,-0.04,0.53,2025-07-16,249,,False,False,False,True,False,2.9,2.93,2025-07-14,2.75,2025-07-16,-6.14,3.04,2025-07-11,2.7,2025-07-08,-1.08,7.06,2025-01-31,2.7,2025-07-08,-47.92,31.16,2021-08-24,1.23,2023-09-13,-88.61,8.6,2.7,2.84,3.52,4.56,4.92,37.5,0.22,7.92,0.0,False,True,2021.0
CVRX,8.45,19.01,1.35,0.98,2025-07-16,249,,False,False,False,True,False,7.34,8.45,2025-07-16,7.1,2025-07-15,14.97,8.45,2025-07-16,6.04,2025-07-01,39.9,18.4,2025-01-21,4.75,2025-05-12,-37.78,33.01,2023-12-28,4.7,2022-04-18,-69.82,18.4,4.75,7.0,6.4,6.45,10.83,87.61,0.47,5.53,0.05,False,False,2021.0
CWAN,22.2,0.68,0.15,3.33,2025-07-16,249,,False,False,False,True,False,22.08,22.2,2025-07-16,22.05,2025-07-15,0.63,22.57,2025-07-09,21.77,2025-07-02,1.42,31.26,2025-02-21,21.27,2025-06-20,-18.41,32.79,2024-11-07,12.04,2022-06-30,-12.5,32.79,19.55,22.14,22.03,22.7,26.23,56.83,0.66,2.96,0.17,False,False,2021.0
CWD,2.79,-16.22,-0.54,0.14,2025-07-16,249,,False,False,False,True,False,3.25,3.33,2025-07-15,2.79,2025-07-16,-16.01,3.59,2025-07-03,2.79,2025-07-16,-20.29,14.8,2025-01-06,2.79,2025-07-16,-80.35,154.0,2023-05-18,2.79,2025-07-16,-98.19,15.0,2.79,3.29,3.38,3.63,9.4,39.35,0.32,11.42,0.0,False,False,2023.0
CXAI,1.01,4.12,0.04,0.37,2025-07-16,249,,False,False,False,True,False,1.0,1.01,2025-07-16,0.97,2025-07-15,1.0,1.05,2025-07-03,0.95,2025-07-07,0.0,2.27,2025-01-06,0.81,2025-04-03,-49.5,13.85,2023-04-14,0.81,2025-04-03,-90.26,2.72,0.81,1.0,0.98,1.03,1.34,61.11,0.07,6.44,0.02,False,False,2021.0
CXM,8.78,1.86,0.16,2.07,2025-07-16,249,,False,False,False,True,False,8.73,8.78,2025-07-16,8.62,2025-07-15,1.15,9.12,2025-07-09,8.53,2025-07-11,1.39,9.42,2025-03-12,6.88,2025-04-21,2.81,24.01,2021-06-28,6.88,2025-04-21,-50.11,9.87,6.88,8.81,8.53,8.42,8.26,61.97,0.33,3.74,0.09,False,False,2021.0
CYCU,0.36,3.23,0.01,2.37,2025-07-16,249,,False,False,False,True,False,0.38,0.38,2025-07-14,0.35,2025-07-15,-4.48,0.41,2025-07-10,0.35,2025-07-15,-0.5,3.35,2025-02-18,0.35,2025-06-27,-89.31,3.35,2025-02-18,0.35,2025-06-27,-89.31,3.35,0.35,0.37,0.37,0.41,,50.0,0.03,9.13,0.02,False,False,2025.0
CYN,9.11,-0.27,-0.03,0.92,2025-07-16,249,,False,False,False,True,False,9.36,9.41,2025-07-14,9.11,2025-07-16,-3.13,14.32,2025-07-02,9.11,2025-07-16,-28.79,122.85,2025-01-02,3.83,2025-03-11,-92.58,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,10.8,9.28,6.63,213.81,58.95,4.96,54.39,-0.03,False,True,2021.0
DAWN,6.62,0.76,0.05,1.5,2025-07-16,249,,False,False,False,True,False,6.82,6.93,2025-07-14,6.57,2025-07-15,-4.47,7.19,2025-07-10,6.57,2025-07-15,0.15,13.21,2025-01-28,6.16,2025-05-15,-47.92,27.92,2021-09-01,5.72,2022-05-27,-71.83,16.39,6.16,6.79,6.63,6.63,10.4,54.29,0.28,4.24,0.06,False,False,2021.0
DC,4.16,1.46,0.06,0.61,2025-07-16,249,,False,False,False,True,False,4.15,4.21,2025-07-14,4.1,2025-07-15,-1.19,4.21,2025-07-14,3.71,2025-07-01,12.13,4.21,2025-07-14,2.22,2025-01-31,80.09,6.9,2022-04-05,1.87,2024-08-07,-39.71,4.21,1.87,4.04,3.93,3.51,2.77,69.39,0.17,4.09,0.04,False,False,2022.0
DCGO,1.42,2.16,0.03,0.43,2025-07-16,249,,False,False,False,True,False,1.45,1.46,2025-07-14,1.39,2025-07-15,-2.74,1.58,2025-07-03,1.39,2025-07-15,-6.58,5.6,2025-02-18,1.28,2025-05-21,-66.9,11.1,2022-10-13,1.28,2025-05-21,-86.21,5.6,1.28,1.5,1.56,1.56,3.15,33.33,0.09,6.14,0.01,False,False,2020.0
DEVS,0.39,-0.75,-0.0,0.62,2025-07-16,249,,False,False,False,True,False,0.36,0.39,2025-07-15,0.33,2025-07-14,15.95,0.39,2025-07-15,0.33,2025-07-14,12.24,1.31,2025-05-12,0.19,2025-04-21,-47.47,1.35,2024-11-08,0.19,2025-04-21,-71.4,1.35,0.19,0.35,0.36,0.43,,57.14,0.03,7.33,0.0,False,False,2024.0
DFDV,30.36,23.01,5.68,4.71,2025-07-16,249,,False,False,False,True,False,26.29,30.36,2025-07-16,24.5,2025-07-14,23.92,30.36,2025-07-16,20.22,2025-07-08,44.5,42.5,2025-05-22,0.55,2025-02-27,3526.62,42.5,2025-05-22,0.49,2024-09-04,595.42,42.5,0.49,24.15,23.83,21.76,6.66,68.95,3.75,12.36,1.97,False,False,2023.0
DFH,26.94,1.09,0.29,0.31,2025-07-16,249,,False,False,False,True,False,27.66,28.17,2025-07-14,26.65,2025-07-15,-4.37,28.3,2025-07-11,26.02,2025-07-07,0.64,28.3,2025-07-11,20.4,2025-05-28,17.49,43.73,2024-03-28,8.37,2022-12-28,28.59,38.1,20.4,27.14,25.52,23.68,25.79,67.08,1.36,5.06,0.16,False,False,2022.0
DFLI,0.16,-0.13,-0.0,2.54,2025-07-16,249,,False,False,False,True,False,0.16,0.16,2025-07-15,0.16,2025-07-14,0.51,0.18,2025-07-08,0.15,2025-07-02,-0.75,3.87,2025-01-06,0.15,2025-07-02,-95.08,225.72,2022-12-21,0.15,2025-07-02,-99.82,7.9,0.15,0.16,0.18,0.32,2.19,33.33,0.02,12.05,0.0,False,False,2021.0
DH,4.02,1.77,0.07,0.37,2025-07-16,249,,False,False,False,True,False,4.02,4.02,2025-07-14,3.95,2025-07-15,0.0,4.18,2025-07-10,3.92,2025-07-11,-0.74,5.55,2025-02-14,2.45,2025-04-08,-2.43,48.99,2021-09-17,2.45,2025-04-08,-90.71,6.03,2.45,4.05,3.95,3.6,3.88,59.0,0.15,3.8,0.03,False,False,2021.0
DHAI,0.23,-1.86,-0.0,1.0,2025-07-16,249,,False,False,False,True,False,0.25,0.25,2025-07-14,0.23,2025-07-16,-7.36,0.27,2025-07-10,0.23,2025-07-16,-8.46,2.92,2025-01-06,0.14,2025-04-10,-83.8,3.54,2024-07-10,0.14,2025-04-10,-80.7,3.35,0.14,0.25,0.24,0.23,0.78,40.0,0.03,12.11,0.0,False,True,2024.0
DJT,18.93,5.52,0.99,8.51,2025-07-16,249,,False,False,False,True,False,18.52,18.93,2025-07-16,17.94,2025-07-15,3.56,19.25,2025-07-08,17.73,2025-07-01,6.77,42.91,2025-01-13,16.66,2025-04-08,-44.36,97.54,2022-03-04,9.92,2021-10-04,90.25,51.51,12.15,18.68,18.34,21.11,26.59,60.42,0.8,4.23,0.11,False,False,2024.0
DNA,9.6,1.8,0.17,1.28,2025-07-16,249,,False,False,False,True,False,9.95,9.94,2025-07-14,9.43,2025-07-15,-3.42,12.72,2025-07-03,9.43,2025-07-15,-15.49,16.36,2025-02-05,5.57,2025-04-04,-6.07,596.8,2021-11-08,5.36,2024-09-09,-97.63,16.36,5.36,10.87,10.11,8.71,8.92,51.96,0.99,10.27,0.25,False,False,2021.0
DNB,9.12,0.11,0.01,2.86,2025-07-16,249,,False,False,False,True,False,9.11,9.12,2025-07-16,9.11,2025-07-14,0.11,9.12,2025-07-08,9.1,2025-07-01,0.22,12.41,2025-02-05,7.89,2025-03-13,-25.73,26.78,2020-10-09,7.89,2025-03-13,-62.17,12.63,7.89,9.11,9.09,9.04,10.3,85.71,0.01,0.16,0.0,False,False,2020.0
DNUT,3.12,1.3,0.04,2.27,2025-07-16,249,,False,False,False,True,False,3.23,3.22,2025-07-14,3.08,2025-07-15,-3.11,3.44,2025-07-02,3.08,2025-07-15,-2.19,9.7,2025-01-03,2.57,2025-06-25,-67.54,20.05,2021-07-01,2.57,2025-06-25,-84.44,12.27,2.57,3.26,2.99,3.06,7.11,64.4,0.2,6.57,0.02,False,False,2021.0
DOCN,28.45,0.6,0.17,1.48,2025-07-16,249,,False,False,False,True,False,28.6,28.48,2025-07-14,28.28,2025-07-15,-0.11,29.83,2025-07-09,28.02,2025-07-01,1.53,46.69,2025-02-18,25.91,2025-04-08,-16.96,130.26,2021-11-16,19.82,2023-11-01,-33.06,46.69,25.91,28.88,28.4,28.96,35.53,55.2,1.02,3.6,0.22,False,False,2021.0
DOCS,62.42,0.6,0.37,1.04,2025-07-16,249,,False,False,False,True,False,61.26,62.42,2025-07-16,61.55,2025-07-14,1.41,63.26,2025-07-09,58.38,2025-07-01,6.92,83.14,2025-02-10,49.71,2025-01-13,16.54,102.02,2021-09-10,19.86,2023-09-26,17.77,83.14,25.5,61.29,59.99,57.51,55.91,56.95,2.01,3.22,0.37,True,False,2021.0
DOUG,2.49,1.63,0.04,0.58,2025-07-16,249,,False,False,False,True,False,2.48,2.49,2025-07-16,2.45,2025-07-15,0.81,2.51,2025-07-09,2.31,2025-07-01,7.79,3.0,2025-05-27,1.53,2025-04-08,52.76,10.92,2021-12-30,1.04,2024-06-17,-77.2,3.0,1.32,2.44,2.48,2.43,1.98,58.54,0.1,4.19,0.01,False,False,2021.0
DRCT,0.54,-1.06,-0.01,0.17,2025-07-16,249,,False,False,False,True,False,0.57,0.56,2025-07-14,0.54,2025-07-16,-4.06,0.64,2025-07-07,0.54,2025-07-16,-3.71,1.64,2025-01-10,0.45,2025-05-22,-66.09,32.51,2024-03-15,0.45,2025-05-22,-82.03,5.5,0.45,0.6,0.57,0.57,1.22,50.0,0.05,8.99,-0.01,False,True,2022.0
DRMA,0.7,-3.97,-0.03,0.28,2025-07-16,249,,False,False,False,True,False,0.72,0.73,2025-07-15,0.7,2025-07-16,-3.84,0.73,2025-07-15,0.63,2025-07-08,9.36,1.44,2025-01-14,0.58,2025-06-30,-49.57,1500.0,2021-11-03,0.58,2025-06-30,-99.94,3.22,0.58,0.69,0.67,0.73,1.08,58.54,0.07,9.8,-0.01,False,False,2021.0
DRVN,17.35,0.58,0.1,0.62,2025-07-16,249,,False,False,False,True,False,17.62,17.73,2025-07-14,17.25,2025-07-15,-2.14,18.15,2025-07-10,17.25,2025-07-15,-3.93,18.47,2025-05-06,14.92,2025-02-21,8.3,34.5,2021-02-12,10.67,2024-05-23,-39.4,18.47,12.75,17.68,17.5,17.69,16.44,51.77,0.53,3.03,0.0,False,False,2021.0
DTM,103.25,0.08,0.08,0.91,2025-07-16,249,,False,False,False,True,False,103.51,105.12,2025-07-14,103.17,2025-07-15,-1.78,105.94,2025-07-03,102.11,2025-07-09,-1.62,111.91,2025-01-21,85.54,2025-03-10,3.15,111.91,2025-01-21,33.02,2021-07-08,195.43,111.91,68.53,103.9,105.41,104.18,97.43,41.06,2.64,2.55,-0.01,False,False,2021.0
DUOL,361.35,-4.48,-16.96,1.1,2025-07-16,249,,False,False,False,True,False,373.47,378.31,2025-07-15,361.35,2025-07-16,-4.0,403.06,2025-07-01,361.35,2025-07-16,-10.35,540.68,2025-05-14,272.49,2025-03-13,10.88,540.68,2025-05-14,63.0,2022-05-11,169.15,540.68,158.85,383.28,410.78,469.32,365.84,29.87,18.3,5.06,0.0,False,False,2021.0
DV,15.44,3.62,0.54,1.94,2025-07-16,249,,False,False,False,True,False,15.06,15.44,2025-07-16,14.9,2025-07-15,3.42,15.6,2025-07-09,14.63,2025-07-11,2.52,23.07,2025-02-18,11.86,2025-04-08,-19.83,47.06,2021-06-29,11.86,2025-04-08,-57.11,23.07,11.86,15.23,14.92,14.46,16.92,64.29,0.4,2.61,0.07,False,False,2021.0
DYN,9.33,12.68,1.05,5.45,2025-07-16,249,,False,False,False,True,False,8.79,9.33,2025-07-16,8.28,2025-07-15,4.71,9.33,2025-07-16,8.18,2025-07-07,7.49,25.46,2025-01-02,6.81,2025-04-08,-63.35,47.04,2024-08-21,4.36,2022-06-02,-60.96,47.04,6.81,8.71,9.62,11.27,18.17,40.35,0.67,7.2,0.69,False,False,2020.0
EBC,15.69,0.51,0.08,1.12,2025-07-16,249,,False,False,False,True,False,15.9,16.19,2025-07-14,15.61,2025-07-15,-3.09,16.19,2025-07-14,15.61,2025-07-15,0.19,18.85,2025-02-06,14.13,2025-04-11,-5.98,20.47,2021-05-24,9.76,2023-05-02,44.56,18.85,14.13,15.94,15.36,15.18,16.37,63.41,0.37,2.33,0.16,False,False,2020.0
ECDA,0.24,-9.67,-0.03,8.07,2025-07-16,249,,False,False,False,True,False,0.27,0.27,2025-07-15,0.24,2025-07-16,-8.99,0.28,2025-07-08,0.24,2025-07-16,-6.54,1.0,2025-01-06,0.24,2025-07-16,-74.15,10.91,2023-09-19,0.24,2025-07-16,-97.62,1.3,0.24,0.27,0.28,0.3,0.72,40.0,0.04,15.48,0.0,False,False,2022.0
ECG,69.27,1.38,0.94,0.49,2025-07-16,249,,False,False,False,True,False,68.49,69.27,2025-07-16,68.33,2025-07-15,0.86,69.27,2025-07-16,62.81,2025-07-01,10.28,76.76,2025-01-24,33.6,2025-04-04,-0.01,76.76,2025-01-24,33.6,2025-04-04,41.37,76.76,33.6,66.88,63.97,59.66,,81.99,2.21,3.19,-0.54,False,False,2024.0
EE,26.32,-0.98,-0.26,0.39,2025-07-16,249,,False,False,False,True,False,26.79,26.68,2025-07-14,26.32,2025-07-16,-1.35,28.95,2025-07-03,26.32,2025-07-16,-7.62,32.24,2025-01-21,24.65,2025-04-08,-15.93,32.24,2025-01-21,13.42,2024-02-14,-0.25,32.24,17.81,27.57,28.5,28.87,28.09,27.4,0.85,3.25,0.03,False,True,2022.0
EHAB,6.84,-2.29,-0.16,0.71,2025-07-16,249,,False,False,False,True,False,7.08,7.08,2025-07-14,6.84,2025-07-16,-3.39,7.88,2025-07-01,6.84,2025-07-16,-13.2,10.8,2025-06-06,6.84,2025-07-16,-11.74,25.0,2022-06-23,6.84,2025-07-16,-72.64,10.8,6.84,7.26,8.36,9.42,8.33,12.13,0.43,6.26,0.02,False,False,2022.0
ELVN,21.46,-0.88,-0.19,0.35,2025-07-16,249,,False,False,False,True,False,22.27,23.0,2025-07-14,21.46,2025-07-16,-6.7,23.0,2025-07-14,19.59,2025-07-07,9.21,24.42,2025-01-03,14.91,2025-04-10,-10.21,54.87,2020-06-11,0.99,2022-04-12,43.07,29.55,14.91,21.38,21.26,19.92,22.16,49.79,1.38,6.42,0.35,False,False,2020.0
ENVX,15.1,3.21,0.47,11.69,2025-07-16,249,,False,False,False,True,False,14.51,15.1,2025-07-16,14.63,2025-07-15,3.07,15.1,2025-07-16,10.15,2025-07-01,48.77,15.1,2025-07-16,5.46,2025-04-08,24.69,35.82,2021-11-19,5.46,2025-04-08,20.32,17.37,5.46,13.53,11.22,9.21,9.44,89.0,1.17,7.73,-0.09,False,False,2021.0
EONR,0.38,0.0,0.0,0.68,2025-07-16,249,,False,False,False,True,False,0.39,0.4,2025-07-14,0.38,2025-07-15,-4.52,0.4,2025-07-08,0.38,2025-07-07,-1.3,1.38,2025-01-22,0.34,2025-05-30,-52.26,12.12,2023-10-27,0.34,2025-05-30,-96.21,2.8,0.34,0.39,0.41,0.41,0.72,43.48,0.03,9.21,0.0,False,False,2022.0
ERAS,1.44,2.13,0.03,1.1,2025-07-16,249,,False,False,False,True,False,1.46,1.46,2025-07-14,1.41,2025-07-15,-1.37,1.54,2025-07-09,1.36,2025-07-01,5.88,2.75,2025-01-07,1.06,2025-04-08,-46.67,24.34,2021-09-02,1.06,2025-04-08,-91.74,3.28,1.06,1.46,1.41,1.39,1.93,54.17,0.11,7.84,0.01,False,False,2021.0
ESAB,125.32,1.17,1.45,0.23,2025-07-16,249,,False,False,False,True,False,126.28,126.68,2025-07-14,123.87,2025-07-15,-1.07,128.22,2025-07-10,123.87,2025-07-15,1.08,131.47,2025-02-18,104.4,2025-04-08,6.07,134.79,2024-11-11,32.31,2022-10-14,153.5,134.79,92.57,125.96,122.71,124.42,121.01,68.89,2.93,2.34,0.31,False,False,2022.0
ETWO,3.27,0.0,0.0,1.87,2025-07-16,249,,False,False,False,True,False,3.26,3.27,2025-07-14,3.27,2025-07-14,0.0,3.27,2025-07-14,3.23,2025-07-01,1.24,3.27,2025-07-14,1.87,2025-04-08,21.56,14.0,2021-06-08,1.87,2025-04-08,-66.97,4.72,1.87,3.26,3.24,3.04,2.81,63.64,0.01,0.37,-0.01,False,False,2020.0
EVCM,10.8,2.76,0.29,0.19,2025-07-16,249,,False,False,False,True,False,10.68,10.8,2025-07-16,10.51,2025-07-15,0.75,10.87,2025-07-03,10.51,2025-07-15,2.37,11.37,2025-05-12,8.95,2025-03-13,0.47,22.92,2021-08-26,5.94,2022-12-07,-38.64,12.22,8.95,10.72,10.35,10.27,10.5,64.9,0.33,3.07,-0.03,False,False,2021.0
EVEX,7.17,0.99,0.07,0.9,2025-07-16,249,,False,False,False,True,False,7.06,7.17,2025-07-16,6.92,2025-07-14,3.61,7.51,2025-07-07,6.59,2025-07-01,8.8,7.51,2025-07-07,3.1,2025-03-18,35.28,12.38,2022-09-21,2.4,2024-08-14,-17.21,7.51,2.4,7.2,6.48,5.46,4.32,73.42,0.53,7.38,0.02,False,False,2022.0
EVLV,5.62,-1.4,-0.08,2.2,2025-07-16,249,,False,False,False,True,False,5.69,5.7,2025-07-15,5.62,2025-07-16,-0.35,6.07,2025-07-01,5.62,2025-07-11,-7.41,6.24,2025-06-30,2.85,2025-04-04,41.56,10.9,2021-01-26,1.69,2022-03-16,-42.24,6.24,2.15,5.79,5.84,5.43,3.99,36.57,0.25,4.36,0.01,False,False,2020.0
EWCZ,5.02,-2.52,-0.13,0.32,2025-07-16,249,,False,False,False,True,False,5.25,5.22,2025-07-14,5.02,2025-07-16,-3.83,5.8,2025-07-03,5.02,2025-07-16,-10.68,7.45,2025-02-18,3.1,2025-05-01,-21.07,29.56,2021-10-28,3.1,2025-05-01,-73.76,9.88,3.1,5.43,5.55,5.27,5.7,30.15,0.22,4.41,0.02,False,True,2021.0
EWTX,13.64,1.94,0.26,0.53,2025-07-16,249,,False,False,False,True,False,13.73,13.93,2025-07-14,13.38,2025-07-15,-2.08,14.09,2025-07-09,12.61,2025-07-07,6.4,30.03,2025-02-05,11.42,2025-04-11,-49.54,36.62,2024-11-06,5.51,2023-11-10,-54.53,36.62,11.42,13.44,13.7,14.34,23.66,43.09,0.71,5.19,0.15,False,False,2021.0
EXFY,2.13,-2.29,-0.05,0.92,2025-07-16,249,,False,False,False,True,False,2.21,2.19,2025-07-14,2.13,2025-07-16,-2.74,2.61,2025-07-01,2.13,2025-07-16,-18.39,3.93,2025-02-13,2.13,2025-07-16,-39.14,48.54,2021-11-26,1.28,2024-06-18,-94.81,4.02,1.51,2.34,2.39,2.39,2.85,27.91,0.14,6.44,0.03,False,False,2021.0
FA,16.81,2.13,0.35,0.66,2025-07-16,249,,False,False,False,True,False,17.05,17.18,2025-07-14,16.46,2025-07-15,-2.15,17.61,2025-07-10,16.46,2025-07-15,-1.64,20.01,2025-02-13,12.66,2025-03-13,-8.79,21.73,2021-09-10,9.2,2022-11-04,-5.25,20.3,12.66,17.12,16.97,17.3,17.35,53.23,0.59,3.53,0.05,False,False,2021.0
FBRT,10.88,1.21,0.13,0.46,2025-07-16,249,,False,False,False,True,False,10.91,10.95,2025-07-14,10.75,2025-07-15,-0.64,11.05,2025-07-10,10.72,2025-07-07,0.37,12.76,2025-02-28,10.34,2025-06-17,-7.76,12.76,2025-02-28,7.85,2022-09-29,-4.62,12.76,10.34,10.9,10.73,10.76,11.58,62.0,0.19,1.72,0.06,False,False,2021.0
FDMT,4.26,2.4,0.1,0.32,2025-07-16,249,,False,False,False,True,False,4.29,4.38,2025-07-14,4.16,2025-07-15,-2.74,4.42,2025-07-09,3.95,2025-07-07,2.65,6.52,2025-02-06,2.51,2025-04-08,-26.93,52.67,2021-02-11,2.51,2025-04-08,-89.48,18.52,2.51,4.26,4.14,3.88,5.41,53.81,0.26,6.07,0.04,False,False,2020.0
FERG,217.27,-0.11,-0.23,1.58,2025-07-16,249,,False,False,False,True,False,220.02,220.36,2025-07-14,217.27,2025-07-16,-1.4,224.4,2025-07-10,217.27,2025-07-16,-1.64,224.4,2025-07-10,147.45,2025-04-08,26.44,224.4,2025-07-10,15.31,2010-07-19,1251.87,224.4,147.45,221.48,218.81,201.13,186.31,43.59,3.38,1.56,0.66,False,True,2021.0
FFAI,2.26,11.33,0.23,21.8,2025-07-16,249,,False,False,False,True,False,1.96,2.26,2025-07-16,2.03,2025-07-15,10.78,2.26,2025-07-16,1.63,2025-07-02,32.16,3.69,2025-01-02,0.87,2025-04-16,-38.75,183936.0,2021-02-01,0.87,2025-04-16,-100.0,18.44,0.87,1.9,1.7,1.44,1.54,75.52,0.22,9.51,0.01,False,False,2020.0
FIGS,5.86,-0.17,-0.01,2.11,2025-07-16,249,,False,False,False,True,False,5.98,6.02,2025-07-14,5.86,2025-07-16,-2.66,6.16,2025-07-10,5.65,2025-07-01,3.72,6.18,2025-01-22,3.62,2025-04-08,-0.51,50.1,2021-06-30,3.62,2025-04-08,-80.48,6.84,3.62,5.91,5.71,5.14,5.31,56.25,0.25,4.3,0.01,False,False,2021.0
FLD,4.4,4.02,0.17,0.33,2025-07-16,249,,False,False,False,True,False,4.39,4.4,2025-07-16,4.23,2025-07-15,1.15,4.54,2025-07-10,4.23,2025-07-15,-2.0,11.3,2025-01-17,2.69,2025-04-11,-60.85,11.38,2024-11-25,2.69,2025-04-11,-54.64,11.38,2.69,4.39,4.48,4.43,7.96,44.69,0.31,7.08,0.04,False,False,2025.0
FLNC,8.27,-0.6,-0.05,4.25,2025-07-16,249,,False,False,False,True,False,8.25,8.32,2025-07-15,7.94,2025-07-14,4.16,8.74,2025-07-09,7.34,2025-07-01,12.67,17.66,2025-01-07,3.61,2025-04-21,-51.09,37.61,2021-11-15,3.61,2025-04-21,-76.37,23.5,3.61,8.23,7.07,5.82,11.4,70.97,0.63,7.67,0.09,False,False,2021.0
FLOC,17.58,2.21,0.38,0.6,2025-07-16,249,,False,False,False,True,False,17.79,17.91,2025-07-14,17.2,2025-07-15,-1.84,18.7,2025-07-08,17.2,2025-07-15,-3.72,30.13,2025-01-21,16.67,2025-06-04,-40.57,30.13,2025-01-21,16.67,2025-06-04,-40.57,30.13,16.67,17.99,17.87,18.42,,52.33,0.82,4.65,0.36,False,False,2025.0
FLYE,4.67,0.0,0.0,0.14,2025-07-16,249,,False,False,False,True,False,4.56,4.67,2025-07-15,4.6,2025-07-14,1.52,4.91,2025-07-01,3.61,2025-07-03,-4.79,5.6,2025-06-24,1.81,2025-04-07,18.98,34.0,2024-07-10,1.81,2025-04-07,-80.46,32.7,1.81,4.31,4.43,3.41,2.81,44.1,0.63,13.44,-0.02,False,False,2024.0
FLYW,11.14,-0.45,-0.05,1.36,2025-07-16,249,,False,False,False,True,False,11.27,11.27,2025-07-14,11.14,2025-07-16,-1.15,12.16,2025-07-09,11.14,2025-07-11,-4.21,21.27,2025-02-10,8.42,2025-04-10,-44.58,53.96,2021-10-14,8.42,2025-04-10,-68.26,23.3,8.42,11.59,11.39,11.04,15.02,45.63,0.37,3.35,0.12,False,False,2021.0
FLYY,4.6,-1.5,-0.07,0.21,2025-07-16,249,,False,False,False,True,False,4.76,4.75,2025-07-14,4.6,2025-07-16,-3.16,5.11,2025-07-03,4.6,2025-07-16,-8.18,8.41,2025-05-01,4.6,2025-07-16,-44.91,8.41,2025-05-01,4.6,2025-07-16,-44.91,8.41,4.6,4.86,5.1,5.52,,24.62,0.27,5.95,0.0,False,True,2025.0
FOA,24.37,5.27,1.22,0.17,2025-07-16,249,,False,False,False,True,False,23.51,24.37,2025-07-16,23.15,2025-07-15,4.91,24.37,2025-07-16,22.9,2025-07-07,4.1,31.54,2025-01-07,18.51,2025-04-21,-13.83,116.2,2021-05-05,4.5,2024-07-02,-74.84,31.54,6.98,23.51,22.88,22.13,21.01,66.15,0.84,3.45,0.1,False,False,2021.0
FOUR,103.32,1.04,1.06,1.05,2025-07-16,249,,False,False,False,True,False,102.68,103.32,2025-07-16,102.26,2025-07-15,0.06,104.54,2025-07-09,97.68,2025-07-01,5.77,125.66,2025-02-18,72.5,2025-04-04,-4.63,125.66,2025-02-18,30.47,2022-06-16,208.05,125.66,61.26,102.41,98.66,94.0,96.63,66.86,2.81,2.72,0.58,False,False,2020.0
FOXO,0.13,-5.35,-0.01,16.91,2025-07-16,249,,False,False,False,True,False,0.14,0.14,2025-07-14,0.13,2025-07-16,-7.31,0.18,2025-07-01,0.13,2025-07-16,-26.96,3.15,2025-01-16,0.13,2025-07-16,-95.37,402.0,2022-09-16,0.13,2025-07-16,-99.97,9.4,0.13,0.16,0.18,0.39,2.02,10.0,0.02,12.09,0.0,False,False,2022.0
FRSH,13.92,0.94,0.13,4.62,2025-07-16,249,,False,False,False,True,False,14.12,14.12,2025-07-14,13.79,2025-07-15,-1.42,15.36,2025-07-09,13.79,2025-07-15,-8.3,19.75,2025-01-28,12.07,2025-04-21,-12.45,50.25,2021-10-29,10.88,2022-06-16,-70.73,19.75,10.88,14.61,14.78,15.0,15.02,41.04,0.48,3.47,0.16,False,False,2021.0
FSCO,7.21,0.0,0.0,0.64,2025-07-16,249,,False,False,False,True,False,7.21,7.21,2025-07-15,7.2,2025-07-14,0.14,7.3,2025-07-01,7.2,2025-07-14,-1.23,7.3,2025-07-01,5.67,2025-04-07,13.0,7.3,2025-07-01,3.07,2022-11-16,121.3,7.3,5.39,7.22,7.2,7.1,6.58,62.22,0.09,1.21,-0.01,False,False,2022.0
FTHM,1.37,7.87,0.1,0.19,2025-07-16,249,,False,False,False,True,False,1.29,1.37,2025-07-16,1.26,2025-07-14,8.73,1.46,2025-07-02,1.24,2025-07-11,-1.44,1.6,2025-01-07,0.71,2025-04-16,-8.67,54.25,2021-02-12,0.71,2025-04-16,-86.34,3.0,0.71,1.33,1.22,1.17,1.46,68.42,0.12,8.6,0.01,True,False,2020.0
FUBO,3.52,3.53,0.12,9.86,2025-07-16,249,,False,False,False,True,False,3.42,3.52,2025-07-16,3.4,2025-07-15,3.23,3.77,2025-07-01,3.31,2025-07-11,-6.63,5.46,2025-01-07,1.41,2025-01-02,149.65,62.0,2020-12-22,1.04,2023-03-23,-64.76,5.46,1.16,3.52,3.45,3.31,2.76,55.22,0.18,5.22,0.01,False,False,2020.0
