ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRWV,118.75,6.06,6.79,29.27,2025-09-16,249,,False,False,False,True,False,,118.75,2025-09-16,118.75,2025-09-16,0.0,118.75,2025-09-16,87.48,2025-09-04,27.22,183.58,2025-06-20,35.42,2025-04-21,196.88,183.58,2025-06-20,35.42,2025-04-21,196.88,183.58,35.42,,,,,66.58,,,,False,False,2025.0
CTGO,23.0,3.51,0.78,0.1,2025-09-16,249,,False,False,False,True,False,,23.0,2025-09-16,23.0,2025-09-16,0.0,23.0,2025-09-16,21.39,2025-09-04,5.02,23.0,2025-09-16,9.0,2025-03-03,116.78,32.7,2023-06-08,2.05,2014-12-18,132.32,23.76,9.0,,,,,62.62,,,,False,False,2021.0
CTKB,3.9,-1.52,-0.06,0.72,2025-09-16,249,,False,False,False,True,False,3.93,3.96,2025-09-15,3.9,2025-09-16,-1.52,4.13,2025-09-11,3.74,2025-09-10,-2.99,7.26,2025-01-14,2.42,2025-05-23,-40.64,27.93,2021-09-15,2.42,2025-05-23,-79.21,7.4,2.42,3.96,4.03,3.79,4.39,41.67,0.2,5.18,-0.03,False,False,2021.0
CTM,1.1,-0.9,-0.01,1.1,2025-09-16,249,,False,False,False,True,False,,1.1,2025-09-16,1.1,2025-09-16,0.0,1.15,2025-09-09,1.08,2025-09-04,-3.51,1.77,2025-01-02,0.65,2025-02-03,-37.85,2.58,2024-12-30,0.14,2024-08-07,-8.33,2.58,0.14,,,,,62.16,,,,False,False,2022.0
CTNM,11.88,-4.16,-0.52,0.15,2025-09-16,249,,False,False,False,True,False,12.05,12.39,2025-09-15,11.88,2025-09-16,-4.16,12.52,2025-09-09,10.58,2025-09-03,6.31,14.52,2025-01-03,3.4,2025-05-28,-17.99,21.75,2024-07-16,3.4,2025-05-28,-22.89,20.08,3.4,11.8,10.77,7.68,7.79,68.18,1.02,8.59,0.0,False,False,2024.0
CTOR,1.86,1.09,0.02,0.11,2025-09-16,249,,False,False,False,True,False,1.87,1.86,2025-09-16,1.84,2025-09-15,1.09,2.01,2025-09-02,1.84,2025-09-08,-7.46,5.29,2025-07-03,0.57,2025-03-18,56.3,40.5,2024-08-07,0.57,2025-03-18,-81.57,5.29,0.57,1.88,1.88,1.99,1.42,41.33,0.16,8.76,0.11,False,False,2022.0
CTRE,34.13,-0.2,-0.07,2.09,2025-09-16,249,,False,False,False,True,False,,34.13,2025-09-16,34.13,2025-09-16,0.0,34.48,2025-09-08,33.81,2025-09-03,-0.61,34.6,2025-08-27,24.37,2025-02-21,31.64,34.6,2025-08-27,3.13,2014-10-10,737.27,34.6,24.37,,,,,47.12,,,,False,False,2022.0
CTRI,22.63,-1.69,-0.39,1.31,2025-09-16,249,,False,False,False,True,False,,22.63,2025-09-16,22.63,2025-09-16,0.0,23.18,2025-09-11,20.55,2025-09-03,9.43,24.43,2025-01-24,15.18,2025-04-08,17.8,27.46,2024-06-03,14.92,2024-08-06,-5.51,24.43,15.18,,,,,77.45,,,,False,False,2024.0
CURB,22.1,-1.65,-0.37,0.43,2025-09-16,249,,False,False,False,True,False,,22.1,2025-09-16,22.1,2025-09-16,0.0,22.95,2025-09-05,22.1,2025-09-16,-0.54,24.9,2025-01-28,21.37,2025-04-08,-4.34,24.9,2025-01-28,19.36,2024-09-26,14.13,24.9,19.36,,,,,50.0,,,,False,False,2024.0
CURI,4.8,-1.03,-0.05,0.47,2025-09-16,249,,False,False,False,True,False,,4.8,2025-09-16,4.8,2025-09-16,0.0,4.85,2025-09-12,4.38,2025-09-02,9.54,6.53,2025-06-02,1.43,2025-01-06,225.0,20.35,2021-02-19,0.4,2024-02-26,-45.99,6.53,1.41,,,,,70.94,,,,False,False,2020.0
CURV,1.83,-4.19,-0.08,0.5,2025-09-16,249,,False,False,False,True,False,,1.83,2025-09-16,1.83,2025-09-16,0.0,2.38,2025-09-04,1.65,2025-09-08,-18.3,7.06,2025-01-31,1.65,2025-09-08,-65.34,31.16,2021-08-24,1.23,2023-09-13,-92.42,7.06,1.65,,,,,40.82,,,,False,False,2021.0
CURX,9.16,6.57,0.56,4.37,2025-09-16,249,,False,False,False,True,False,,9.16,2025-09-16,9.16,2025-09-16,0.0,9.16,2025-09-16,5.86,2025-09-02,56.31,9.16,2025-09-16,4.02,2025-08-26,127.86,9.16,2025-09-16,4.02,2025-08-26,127.86,9.16,4.02,,,,,97.12,,,,False,False,2025.0
CVRX,6.95,-11.69,-0.92,0.29,2025-09-16,249,,False,False,False,True,False,,6.95,2025-09-16,6.95,2025-09-16,0.0,8.24,2025-09-11,6.95,2025-09-16,-10.09,18.4,2025-01-21,4.75,2025-05-12,-48.82,33.01,2023-12-28,4.7,2022-04-18,-75.18,18.4,4.75,,,,,57.36,,,,False,False,2021.0
CWAN,19.19,-2.14,-0.42,3.59,2025-09-16,249,,False,False,False,True,False,,19.19,2025-09-16,19.19,2025-09-16,0.0,20.77,2025-09-05,19.19,2025-09-16,-4.95,31.26,2025-02-21,18.45,2025-08-11,-29.47,32.79,2024-11-07,12.04,2022-06-30,-24.36,32.79,18.45,,,,,44.0,,,,False,False,2021.0
CWD,6.35,-17.21,-1.32,0.91,2025-09-16,249,,False,False,False,True,False,,6.35,2025-09-16,6.35,2025-09-16,0.0,9.11,2025-09-09,2.08,2025-09-05,110.96,14.8,2025-01-06,1.7,2025-08-22,-55.28,154.0,2023-05-18,1.7,2025-08-22,-95.88,14.8,1.7,,,,,71.83,,,,False,False,2023.0
CXAI,0.72,-0.52,-0.0,0.37,2025-09-16,249,,False,False,False,True,False,0.73,0.73,2025-09-15,0.72,2025-09-16,-0.52,0.76,2025-09-12,0.64,2025-09-04,0.31,2.27,2025-01-06,0.64,2025-09-04,-63.94,13.85,2023-04-14,0.64,2025-09-04,-93.05,2.27,0.64,0.71,0.75,0.88,1.2,40.0,0.05,7.14,-0.02,False,False,2021.0
CXM,7.79,-0.13,-0.01,1.41,2025-09-16,249,,False,False,False,True,False,7.78,7.8,2025-09-15,7.79,2025-09-16,-0.13,8.6,2025-09-02,7.71,2025-09-10,-9.42,9.42,2025-03-12,6.88,2025-04-21,-8.78,24.01,2021-06-28,6.88,2025-04-21,-55.74,9.42,6.88,7.81,8.18,8.52,8.47,37.17,0.33,4.19,0.01,False,False,2021.0
CYCU,0.2,1.56,0.0,3.76,2025-09-16,249,,False,False,False,True,False,,0.2,2025-09-16,0.2,2025-09-16,0.0,0.24,2025-09-02,0.18,2025-09-05,-16.49,3.35,2025-02-18,0.18,2025-09-05,-93.97,3.35,2025-02-18,0.18,2025-09-05,-93.97,3.35,0.18,,,,,33.33,,,,False,False,2025.0
CYN,5.22,-3.69,-0.2,0.19,2025-09-16,249,,False,False,False,True,False,,5.22,2025-09-16,5.22,2025-09-16,0.0,5.65,2025-09-05,5.1,2025-09-04,0.19,122.85,2025-01-02,3.83,2025-03-11,-95.75,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,,,,,43.21,,,,False,False,2021.0
DAWN,7.11,-0.14,-0.01,0.85,2025-09-16,249,,False,False,False,True,False,,7.11,2025-09-16,7.11,2025-09-16,0.0,7.55,2025-09-05,7.11,2025-09-16,-3.92,13.21,2025-01-28,5.8,2025-08-06,-44.06,27.92,2021-09-01,5.72,2022-05-27,-69.74,16.39,5.8,,,,,36.51,,,,False,False,2021.0
DBGI,9.16,-6.0,-0.59,0.15,2025-09-16,249,,False,False,False,True,False,10.13,9.74,2025-09-15,9.16,2025-09-16,-6.0,11.42,2025-09-11,8.45,2025-09-05,-6.82,15.75,2025-05-27,1.25,2025-01-08,498.69,746250.0,2021-07-08,1.12,2024-12-30,-100.0,25.75,1.12,9.62,9.69,10.3,7.63,45.22,1.45,15.84,0.61,False,True,2025.0
DC,4.48,-6.86,-0.33,1.71,2025-09-16,249,,False,False,False,True,False,,4.48,2025-09-16,4.48,2025-09-16,0.0,4.87,2025-09-11,4.33,2025-09-02,3.46,4.87,2025-09-11,2.22,2025-01-31,93.94,6.9,2022-04-05,1.87,2024-08-07,-35.07,4.87,2.08,,,,,72.54,,,,False,False,2022.0
DCGO,1.53,0.0,0.0,0.19,2025-09-16,249,,False,False,False,True,False,,1.53,2025-09-16,1.53,2025-09-16,0.0,1.58,2025-09-05,1.51,2025-09-04,-0.65,5.6,2025-02-18,1.28,2025-05-21,-64.34,11.1,2022-10-13,1.28,2025-05-21,-85.15,5.6,1.28,,,,,36.36,,,,False,False,2020.0
DEVS,2.9,10.69,0.28,0.26,2025-09-16,249,,False,False,False,True,False,,2.9,2025-09-16,2.9,2025-09-16,0.0,2.9,2025-09-16,2.24,2025-09-02,29.46,13.1,2025-05-12,1.86,2025-04-21,-60.54,13.5,2024-11-08,1.86,2025-04-21,-78.52,13.5,1.86,,,,,60.71,,,,False,False,2024.0
DFDV,18.51,5.23,0.92,2.39,2025-09-16,249,,False,False,False,True,False,,18.51,2025-09-16,18.51,2025-09-16,0.0,18.51,2025-09-16,14.96,2025-09-05,12.73,42.5,2025-05-22,0.55,2025-02-27,2111.09,42.5,2025-05-22,0.49,2024-09-04,323.99,42.5,0.54,,,,,58.77,,,,False,False,2023.0
DFH,28.47,-2.2,-0.64,0.31,2025-09-16,249,,False,False,False,True,False,,28.47,2025-09-16,28.47,2025-09-16,0.0,30.99,2025-09-08,27.41,2025-09-02,3.87,30.99,2025-09-08,20.4,2025-05-28,24.16,43.73,2024-03-28,8.37,2022-12-28,35.89,38.1,20.4,,,,,53.26,,,,False,False,2022.0
DFLI,0.28,1.85,0.01,2.6,2025-09-16,249,,False,False,False,True,False,,0.28,2025-09-16,0.28,2025-09-16,0.0,0.29,2025-09-10,0.26,2025-09-08,-4.4,3.87,2025-01-06,0.15,2025-07-02,-91.27,225.72,2022-12-21,0.15,2025-07-02,-99.68,5.6,0.15,,,,,27.27,,,,False,False,2021.0
DH,4.09,0.99,0.04,0.21,2025-09-16,249,,False,False,False,True,False,4.08,4.09,2025-09-16,4.05,2025-09-15,0.99,4.15,2025-09-08,3.81,2025-09-02,7.35,5.55,2025-02-14,2.45,2025-04-08,-0.73,48.99,2021-09-17,2.45,2025-04-08,-90.55,5.55,2.45,4.06,3.98,3.97,3.8,57.26,0.16,3.95,0.0,False,False,2021.0
DHAI,0.19,-4.9,-0.01,0.7,2025-09-16,249,,False,False,False,True,False,,0.19,2025-09-16,0.19,2025-09-16,0.0,0.25,2025-09-05,0.19,2025-09-10,-19.17,2.92,2025-01-06,0.14,2025-04-10,-86.43,3.54,2024-07-10,0.14,2025-04-10,-83.83,2.92,0.14,,,,,31.58,,,,False,False,2024.0
DJT,17.48,2.88,0.49,5.38,2025-09-16,249,,False,False,False,True,False,,17.48,2025-09-16,17.48,2025-09-16,0.0,17.48,2025-09-16,16.68,2025-09-05,2.34,42.91,2025-01-13,16.25,2025-08-06,-48.62,97.54,2022-03-04,9.92,2021-10-04,75.68,51.51,12.15,,,,,23.72,,,,False,False,2024.0
DNA,10.63,6.19,0.62,0.96,2025-09-16,249,,False,False,False,True,False,,10.63,2025-09-16,10.63,2025-09-16,0.0,11.68,2025-09-04,10.01,2025-09-12,-3.54,16.36,2025-02-05,5.57,2025-04-04,4.01,596.8,2021-11-08,5.36,2024-09-09,-97.37,16.36,5.57,,,,,24.68,,,,False,False,2021.0
DNUT,3.12,-0.32,-0.01,1.7,2025-09-16,249,,False,False,False,True,False,3.11,3.13,2025-09-15,3.12,2025-09-16,-0.32,3.4,2025-09-04,3.0,2025-09-10,-6.59,9.7,2025-01-03,2.57,2025-06-25,-67.54,20.05,2021-07-01,2.57,2025-06-25,-84.44,12.27,2.57,3.19,3.39,3.46,5.48,22.52,0.17,5.56,-0.02,False,False,2021.0
DOCN,36.33,-1.76,-0.65,2.53,2025-09-16,249,,False,False,False,True,False,35.95,36.98,2025-09-15,36.33,2025-09-16,-1.76,36.98,2025-09-15,31.87,2025-09-02,13.99,46.69,2025-02-18,25.74,2025-08-01,6.04,130.26,2021-11-16,19.82,2023-11-01,-14.52,46.69,25.74,34.43,32.89,31.07,33.6,73.46,1.47,4.03,-0.06,False,False,2021.0
DOCS,72.08,-0.54,-0.39,1.26,2025-09-16,249,,False,False,False,True,False,70.97,72.47,2025-09-15,72.08,2025-09-16,-0.54,72.47,2025-09-15,67.0,2025-09-02,7.58,83.14,2025-02-10,49.71,2025-01-13,34.58,102.02,2021-09-10,19.86,2023-09-26,36.0,83.14,40.06,69.9,68.08,63.92,59.96,76.04,1.72,2.38,0.08,False,False,2021.0
DOUG,2.82,3.68,0.1,0.43,2025-09-16,249,,False,False,False,True,False,,2.82,2025-09-16,2.82,2025-09-16,0.0,2.9,2025-09-05,2.57,2025-09-03,8.88,3.04,2025-07-29,1.53,2025-04-08,73.01,10.92,2021-12-30,1.04,2024-06-17,-74.17,3.04,1.43,,,,,52.43,,,,False,False,2021.0
DRCT,0.41,-0.96,-0.0,0.21,2025-09-16,249,,False,False,False,True,False,0.41,0.42,2025-09-15,0.41,2025-09-16,-0.96,0.46,2025-09-02,0.41,2025-09-09,-9.8,1.64,2025-01-10,0.39,2025-08-19,-73.96,32.51,2024-03-15,0.39,2025-08-19,-86.2,5.5,0.39,0.42,0.43,0.48,0.82,28.57,0.03,7.67,0.0,False,False,2022.0
DRMA,5.91,8.75,0.48,0.14,2025-09-16,249,,False,False,False,True,False,5.53,5.91,2025-09-16,5.43,2025-09-15,8.75,5.91,2025-09-16,5.19,2025-09-09,2.18,14.4,2025-01-14,5.19,2025-09-09,-57.52,15000.0,2021-11-03,5.19,2025-09-09,-99.95,22.5,5.19,5.48,5.53,6.2,9.21,58.37,0.41,7.0,0.18,True,False,2021.0
DRVN,17.29,-5.42,-0.99,1.42,2025-09-16,249,,False,False,False,True,False,,17.29,2025-09-16,17.29,2025-09-16,0.0,19.21,2025-09-04,17.29,2025-09-16,-9.52,19.21,2025-09-04,14.92,2025-02-21,7.93,34.5,2021-02-12,10.67,2024-05-23,-39.61,19.21,13.56,,,,,51.78,,,,False,False,2021.0
DSP,9.21,-5.34,-0.52,0.33,2025-09-16,249,,False,False,False,True,False,,9.21,2025-09-16,9.21,2025-09-16,0.0,10.31,2025-09-08,9.21,2025-09-16,-9.44,25.95,2025-02-12,9.21,2025-09-16,-51.27,68.31,2021-02-16,3.22,2022-12-19,-80.7,25.95,9.21,,,,,41.15,,,,False,False,2021.0
DTM,104.7,-2.44,-2.62,0.66,2025-09-16,249,,False,False,False,True,False,,104.7,2025-09-16,104.7,2025-09-16,0.0,107.34,2025-09-11,103.64,2025-09-02,1.02,111.91,2025-01-21,85.54,2025-03-10,4.59,111.91,2025-01-21,33.02,2021-07-08,199.58,111.91,74.79,,,,,80.66,,,,False,False,2021.0
DUOL,280.74,-8.82,-27.17,2.29,2025-09-16,249,,False,False,False,True,False,,280.74,2025-09-16,280.74,2025-09-16,0.0,309.34,2025-09-11,271.18,2025-09-05,-3.19,540.68,2025-05-14,271.18,2025-09-05,-13.85,540.68,2025-05-14,63.0,2022-05-11,109.11,540.68,242.48,,,,,45.86,,,,False,False,2021.0
DV,12.93,-0.69,-0.09,3.76,2025-09-16,249,,False,False,False,True,False,,12.93,2025-09-16,12.93,2025-09-16,0.0,15.97,2025-09-03,12.93,2025-09-16,-18.98,23.07,2025-02-18,11.86,2025-04-08,-32.87,47.06,2021-06-29,11.86,2025-04-08,-64.08,23.07,11.86,,,,,18.09,,,,False,False,2021.0
DYN,12.99,-1.22,-0.16,1.81,2025-09-16,249,,False,False,False,True,False,,12.99,2025-09-16,12.99,2025-09-16,0.0,14.22,2025-09-05,12.99,2025-09-16,-3.78,25.46,2025-01-02,6.81,2025-04-08,-48.98,47.04,2024-08-21,4.36,2022-06-02,-45.65,36.59,6.81,,,,,46.18,,,,False,False,2020.0
EBC,17.4,0.06,0.01,2.93,2025-09-16,249,,False,False,False,True,False,,17.4,2025-09-16,17.4,2025-09-16,0.0,17.42,2025-09-08,16.95,2025-09-10,2.35,18.71,2025-02-06,14.03,2025-04-11,5.06,20.32,2021-05-24,9.69,2023-05-02,61.54,18.71,14.03,,,,,69.72,,,,False,False,2020.0
ECDA,0.1,-29.2,-0.04,2.22,2025-09-16,249,,False,False,False,True,False,,0.1,2025-09-16,0.1,2025-09-16,0.0,0.14,2025-09-12,0.1,2025-09-16,-26.52,1.0,2025-01-06,0.1,2025-09-16,-89.68,10.91,2023-09-19,0.1,2025-09-16,-99.05,1.21,0.1,,,,,53.85,,,,False,False,2022.0
ECG,78.97,0.38,0.3,0.22,2025-09-16,249,,False,False,False,True,False,,78.97,2025-09-16,78.97,2025-09-16,0.0,79.2,2025-09-11,74.17,2025-09-05,3.58,80.31,2025-08-28,33.6,2025-04-04,13.99,80.31,2025-08-28,33.6,2025-04-04,61.16,80.31,33.6,,,,,50.28,,,,False,False,2024.0
EE,23.78,-1.12,-0.27,0.28,2025-09-16,249,,False,False,False,True,False,,23.78,2025-09-16,23.78,2025-09-16,0.0,24.05,2025-09-12,23.01,2025-09-08,-0.17,32.14,2025-01-21,23.01,2025-09-08,-23.79,32.14,2025-01-21,13.37,2024-02-14,-9.57,32.14,20.48,,,,,41.31,,,,False,False,2022.0
EEIQ,0.47,-6.41,-0.03,0.39,2025-09-16,249,,False,False,False,True,False,,0.47,2025-09-16,0.47,2025-09-16,0.0,0.55,2025-09-10,0.47,2025-09-16,-11.86,1.24,2025-08-22,0.42,2025-07-08,-53.02,18.54,2021-03-29,0.42,2025-07-08,-94.13,1.24,0.42,,,,,39.29,,,,False,False,2021.0
EHAB,7.6,-1.3,-0.1,0.32,2025-09-16,249,,False,False,False,True,False,7.87,7.7,2025-09-15,7.6,2025-09-16,-1.3,8.11,2025-09-11,7.6,2025-09-16,-3.31,10.8,2025-06-06,6.52,2025-08-01,-1.94,25.0,2022-06-23,6.52,2025-08-01,-69.6,10.8,6.52,7.84,7.92,7.4,8.34,36.72,0.23,3.01,0.0,False,True,2022.0
ELUT,1.18,-7.81,-0.1,0.23,2025-09-16,249,,False,False,False,True,False,,1.18,2025-09-16,1.18,2025-09-16,0.0,2.16,2025-09-02,1.18,2025-09-16,-45.5,3.46,2025-01-06,1.18,2025-09-16,-65.29,16.41,2021-02-03,1.13,2023-09-13,-91.86,4.84,1.18,,,,,10.0,,,,False,False,2020.0
ELVN,18.43,-7.67,-1.53,0.57,2025-09-16,249,,False,False,False,True,False,,18.43,2025-09-16,18.43,2025-09-16,0.0,20.95,2025-09-03,18.43,2025-09-16,-11.78,24.42,2025-01-03,14.91,2025-04-10,-22.89,219.48,2020-06-11,3.96,2022-04-12,-69.28,29.55,14.91,,,,,45.71,,,,False,False,2020.0
ENVX,8.9,9.34,0.76,12.43,2025-09-16,249,,False,False,False,True,False,,8.9,2025-09-16,8.9,2025-09-16,0.0,9.39,2025-09-08,8.0,2025-09-11,-5.12,15.93,2025-07-17,5.46,2025-04-08,-26.51,35.82,2021-11-19,5.46,2025-04-08,-29.08,15.93,5.46,,,,,17.27,,,,False,False,2021.0
EONR,0.45,20.78,0.08,3.81,2025-09-16,249,,False,False,False,True,False,,0.45,2025-09-16,0.45,2025-09-16,0.0,0.45,2025-09-16,0.34,2025-09-08,29.54,1.38,2025-01-22,0.28,2025-08-06,-43.86,12.12,2023-10-27,0.28,2025-08-06,-95.54,1.79,0.28,,,,,54.55,,,,False,False,2022.0
ERAS,1.71,9.62,0.15,0.74,2025-09-16,249,,False,False,False,True,False,,1.71,2025-09-16,1.71,2025-09-16,0.0,1.71,2025-09-16,1.43,2025-09-03,6.88,2.75,2025-01-07,1.06,2025-04-08,-36.67,24.34,2021-09-02,1.06,2025-04-08,-90.19,3.23,1.06,,,,,47.14,,,,False,False,2021.0
ESAB,108.82,-1.32,-1.46,0.46,2025-09-16,249,,False,False,False,True,False,,108.82,2025-09-16,108.82,2025-09-16,0.0,117.8,2025-09-05,108.82,2025-09-16,-5.28,134.17,2025-07-31,104.4,2025-04-08,-7.9,134.79,2024-11-11,32.31,2022-10-14,120.12,134.79,101.53,,,,,25.39,,,,False,False,2022.0
ESLA,1.12,6.67,0.07,0.15,2025-09-16,249,,False,False,False,True,False,,1.12,2025-09-16,1.12,2025-09-16,0.0,1.12,2025-09-16,1.0,2025-09-08,4.67,1.49,2025-02-20,0.76,2025-04-01,0.0,21.25,2023-09-01,0.73,2024-11-01,-88.51,1.49,0.73,,,,,62.5,,,,False,False,2021.0
ETS,1.19,6.25,0.07,1.18,2025-09-16,249,,False,False,False,True,False,1.05,1.19,2025-09-16,1.12,2025-09-15,6.25,1.19,2025-09-16,0.85,2025-09-09,36.0,3.5,2025-08-21,0.85,2025-09-09,-66.0,3.5,2025-08-21,0.85,2025-09-09,-66.0,3.5,0.85,0.99,,,,45.45,0.12,9.9,0.03,True,False,2025.0
EVCM,11.72,-1.1,-0.13,0.18,2025-09-16,249,,False,False,False,True,False,,11.72,2025-09-16,11.72,2025-09-16,0.0,11.92,2025-09-11,11.26,2025-09-02,4.09,11.92,2025-09-11,8.95,2025-03-13,9.02,22.92,2021-08-26,5.94,2022-12-07,-33.41,12.22,8.95,,,,,64.02,,,,False,False,2021.0
EVEX,3.75,-3.85,-0.15,0.78,2025-09-16,249,,False,False,False,True,False,,3.75,2025-09-16,3.75,2025-09-16,0.0,3.99,2025-09-02,3.68,2025-09-10,-6.02,7.51,2025-07-07,3.1,2025-03-18,-29.25,12.38,2022-09-21,2.4,2024-08-14,-56.7,7.51,2.68,,,,,37.62,,,,False,False,2022.0
EVLV,8.37,-4.45,-0.39,2.32,2025-09-16,249,,False,False,False,True,False,,8.37,2025-09-16,8.37,2025-09-16,0.0,8.76,2025-09-12,7.89,2025-09-04,2.83,8.76,2025-09-12,2.85,2025-04-04,110.83,10.9,2021-01-26,1.69,2022-03-16,-13.98,8.76,2.15,,,,,60.45,,,,False,False,2020.0
EWCZ,4.03,3.33,0.13,0.36,2025-09-16,249,,False,False,False,True,False,,4.03,2025-09-16,4.03,2025-09-16,0.0,4.29,2025-09-03,3.72,2025-09-10,-5.4,7.45,2025-02-18,3.1,2025-05-01,-36.64,29.56,2021-10-28,3.1,2025-05-01,-78.94,8.6,3.1,,,,,23.77,,,,False,False,2021.0
EWTX,14.06,-1.26,-0.18,0.81,2025-09-16,249,,False,False,False,True,False,,14.06,2025-09-16,14.06,2025-09-16,0.0,15.57,2025-09-05,14.06,2025-09-16,-5.38,30.03,2025-02-05,11.42,2025-04-11,-47.98,36.62,2024-11-06,5.51,2023-11-10,-53.13,36.62,11.42,,,,,45.11,,,,False,False,2021.0
EXFY,1.92,0.0,0.0,0.43,2025-09-16,249,,False,False,False,True,False,,1.92,2025-09-16,1.92,2025-09-16,0.0,1.96,2025-09-11,1.88,2025-09-03,0.0,3.93,2025-02-13,1.71,2025-08-08,-45.14,48.54,2021-11-26,1.28,2024-06-18,-95.32,4.02,1.7,,,,,56.82,,,,False,False,2021.0
FA,15.6,-0.19,-0.03,0.53,2025-09-16,249,,False,False,False,True,False,15.81,15.63,2025-09-15,15.6,2025-09-16,-0.19,16.28,2025-09-11,15.6,2025-09-16,-1.89,20.01,2025-02-13,12.66,2025-03-13,-15.36,21.73,2021-09-10,9.2,2022-11-04,-12.07,20.3,12.66,15.9,16.19,16.8,16.9,35.42,0.51,3.27,0.0,False,True,2021.0
FBRT,11.33,-0.26,-0.03,0.41,2025-09-16,249,,False,False,False,True,False,,11.33,2025-09-16,11.33,2025-09-16,0.0,11.67,2025-09-05,11.33,2025-09-16,-0.26,12.76,2025-02-28,10.08,2025-07-30,-3.94,12.76,2025-02-28,7.85,2022-09-29,-0.68,12.76,10.08,,,,,50.98,,,,False,False,2021.0
FCHL,6.17,11.37,0.63,0.88,2025-09-16,249,,False,False,False,True,False,,6.17,2025-09-16,6.17,2025-09-16,0.0,6.17,2025-09-16,4.16,2025-09-10,45.18,6.17,2025-09-16,4.16,2025-09-10,45.18,6.17,2025-09-16,4.16,2025-09-10,45.18,6.17,4.16,,,,,73.63,,,,False,False,2025.0
FDMT,6.69,-1.76,-0.12,0.46,2025-09-16,249,,False,False,False,True,False,,6.69,2025-09-16,6.69,2025-09-16,0.0,7.27,2025-09-05,6.14,2025-09-02,8.96,7.27,2025-08-18,2.51,2025-04-08,14.75,52.67,2021-02-11,2.51,2025-04-08,-83.48,16.82,2.51,,,,,56.25,,,,False,False,2020.0
FEMY,0.37,-5.61,-0.02,1.1,2025-09-16,249,,False,False,False,True,False,,0.37,2025-09-16,0.37,2025-09-16,0.0,0.4,2025-09-02,0.36,2025-09-10,-7.5,1.77,2025-02-20,0.35,2025-08-29,-66.36,12.0,2021-06-18,0.31,2023-09-21,-96.92,1.77,0.35,,,,,52.94,,,,False,False,2021.0
FERG,231.54,9.42,19.93,5.04,2025-09-16,249,,False,False,False,True,False,,231.54,2025-09-16,231.54,2025-09-16,0.0,238.34,2025-09-05,211.61,2025-09-12,0.81,238.34,2025-09-05,147.45,2025-04-08,34.75,238.34,2025-09-05,15.31,2010-07-19,1340.66,238.34,147.45,,,,,25.32,,,,False,False,2021.0
FFAI,1.74,1.16,0.02,8.31,2025-09-16,249,,False,False,False,True,False,,1.74,2025-09-16,1.74,2025-09-16,0.0,2.09,2025-09-03,1.62,2025-09-09,-16.35,3.69,2025-01-02,0.87,2025-04-16,-52.85,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.92,0.87,,,,,27.91,,,,False,False,2020.0
FG,33.54,-2.92,-1.01,0.34,2025-09-16,249,,False,False,False,True,False,,33.54,2025-09-16,33.54,2025-09-16,0.0,35.31,2025-09-04,33.54,2025-09-16,-2.7,46.47,2025-02-14,29.96,2025-05-09,-17.45,47.93,2024-12-02,14.14,2023-05-04,113.55,47.93,29.96,,,,,47.52,,,,False,False,2022.0
FIG,53.67,1.13,0.6,5.55,2025-09-16,249,,False,False,False,True,False,,53.67,2025-09-16,53.67,2025-09-16,0.0,68.13,2025-09-03,51.06,2025-09-10,-18.15,122.0,2025-08-01,51.06,2025-09-10,-53.53,122.0,2025-08-01,51.06,2025-09-10,-53.53,122.0,51.06,,,,,26.97,,,,False,False,2025.0
FIGR,40.48,24.55,7.98,8.07,2025-09-16,249,,False,False,False,True,False,,40.48,2025-09-16,40.48,2025-09-16,0.0,40.48,2025-09-16,31.11,2025-09-11,30.12,40.48,2025-09-16,31.11,2025-09-11,30.12,40.48,2025-09-16,31.11,2025-09-11,30.12,40.48,31.11,,,,,100.0,,,,False,False,2025.0
FIGS,7.33,-0.14,-0.01,1.27,2025-09-16,249,,False,False,False,True,False,7.17,7.34,2025-09-15,7.33,2025-09-16,-0.14,7.34,2025-09-15,6.6,2025-09-03,9.24,7.34,2025-09-15,3.62,2025-04-08,24.45,50.1,2021-06-30,3.62,2025-04-08,-75.58,7.34,3.62,6.97,7.0,6.6,5.46,56.9,0.28,3.85,0.02,False,False,2021.0
FLD,3.08,-6.38,-0.21,0.42,2025-09-16,249,,False,False,False,True,False,,3.08,2025-09-16,3.08,2025-09-16,0.0,3.59,2025-09-04,3.08,2025-09-16,-11.75,11.3,2025-01-17,2.69,2025-04-11,-72.6,11.38,2024-11-25,2.69,2025-04-11,-68.25,11.38,2.69,,,,,38.46,,,,False,False,2025.0
