ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BARK,0.84,2.44,0.02,0.47,2025-09-26,249,False,False,False,True,False,0.84,0.84,0.85,2025-09-22,0.82,2025-09-25,-1.29,0.91,2025-09-08,0.82,2025-09-17,-6.67,2.26,2025-01-08,0.79,2025-08-08,-55.56,18.5,2020-12-24,0.72,2023-12-18,-93.23,2.4,0.79,0.86,0.88,1.32,37.04,0.04,4.51,0.03,False,False,2020.0
BBAI,6.73,-5.74,-0.41,68.78,2025-09-26,249,False,False,False,True,False,7.31,6.67,7.99,2025-09-23,6.73,2025-09-26,-4.94,7.99,2025-09-23,4.73,2025-09-10,34.06,9.78,2025-02-13,2.39,2025-04-21,63.75,12.69,2022-04-13,0.63,2022-12-29,-31.54,9.78,1.38,5.77,6.18,4.81,69.96,0.61,9.06,0.02,False,True,2021.0
BBNX,19.53,-11.75,-2.6,1.6,2025-09-26,249,False,False,False,True,False,22.03,22.74,22.9,2025-09-22,19.53,2025-09-26,-14.72,26.41,2025-09-12,19.02,2025-09-02,2.68,26.41,2025-09-12,9.71,2025-04-08,-17.35,26.41,2025-09-12,9.71,2025-04-08,-17.35,26.41,9.71,22.32,18.52,,34.07,1.6,8.21,-0.12,False,True,2025.0
BBOT,11.7,-1.02,-0.12,0.12,2025-09-26,249,False,False,False,True,False,11.65,11.1,12.09,2025-09-22,11.24,2025-09-23,-3.23,12.09,2025-09-22,9.58,2025-09-02,22.13,12.09,2025-09-22,8.84,2025-08-22,6.46,12.09,2025-09-22,8.84,2025-08-22,14.82,12.09,8.84,10.51,10.31,10.65,55.88,1.13,9.69,-0.1,False,False,2024.0
BCAB,0.67,6.21,0.04,0.42,2025-09-26,249,False,False,False,True,False,0.62,0.65,0.67,2025-09-26,0.58,2025-09-23,6.88,0.77,2025-09-12,0.45,2025-09-02,49.35,0.77,2025-09-12,0.27,2025-04-08,8.97,70.91,2021-03-18,0.27,2025-04-08,-97.84,2.37,0.27,0.61,0.47,0.48,54.84,0.09,12.79,-0.01,True,False,2020.0
BCAX,11.71,9.44,1.01,0.75,2025-09-26,249,False,False,False,True,False,10.97,11.0,11.71,2025-09-26,10.5,2025-09-23,8.93,12.46,2025-09-09,10.44,2025-09-19,-1.6,16.92,2025-01-02,8.71,2025-06-27,-30.81,27.07,2024-09-17,8.71,2025-06-27,-49.98,25.47,8.71,11.53,11.37,12.57,44.44,0.64,5.47,-0.02,False,False,2024.0
BDTX,3.4,9.32,0.29,1.06,2025-09-26,249,False,False,False,True,False,3.27,3.25,3.42,2025-09-22,3.11,2025-09-25,-0.58,3.42,2025-09-22,2.8,2025-09-02,21.43,3.42,2025-09-22,1.25,2025-04-08,58.88,44.8,2020-06-22,1.25,2025-04-08,-90.93,4.35,1.25,3.13,2.93,2.31,59.78,0.21,6.24,0.0,False,False,2020.0
BEAM,22.97,-0.52,-0.12,1.92,2025-09-26,249,False,False,False,True,False,23.56,23.38,24.41,2025-09-22,22.97,2025-09-26,-5.9,25.1,2025-09-18,16.31,2025-09-02,40.83,34.09,2025-02-19,14.54,2025-04-08,-7.0,133.6,2021-07-01,13.31,2020-03-16,22.51,34.09,14.54,21.14,19.64,21.61,63.47,1.48,6.42,0.08,False,True,2020.0
BETR,53.02,-5.27,-2.95,1.15,2025-09-26,249,False,False,False,True,False,58.75,43.99,67.75,2025-09-23,49.98,2025-09-22,6.08,67.75,2025-09-23,21.99,2025-09-02,141.11,67.75,2025-09-23,7.96,2025-01-14,480.09,2479.0,2023-08-02,7.96,2025-01-14,-89.75,67.75,7.96,33.22,22.93,14.66,72.99,9.85,18.58,2.04,False,True,2021.0
BFLY,2.01,2.55,0.05,5.5,2025-09-26,249,False,False,False,True,False,2.05,1.89,2.17,2025-09-22,1.96,2025-09-25,-7.37,2.17,2025-09-22,1.5,2025-09-03,30.52,4.82,2025-02-18,1.33,2025-08-08,-49.37,27.14,2021-02-18,0.7,2024-04-25,-79.7,4.82,1.33,1.72,1.65,2.57,67.21,0.17,8.53,0.0,False,False,2020.0
BIAF,5.29,55.13,1.88,99.56,2025-09-26,249,False,False,False,True,False,4.61,5.69,5.29,2025-09-26,3.41,2025-09-25,2.32,10.5,2025-09-15,3.41,2025-09-25,-25.6,32.7,2025-04-01,3.41,2025-09-25,-81.24,249.0,2022-09-01,3.41,2025-09-25,-97.88,65.4,3.41,6.6,7.86,13.9,41.8,1.65,31.24,2.79,False,False,2022.0
BIOA,5.42,3.83,0.2,0.14,2025-09-26,249,False,False,False,True,False,5.2,5.08,5.42,2025-09-26,4.94,2025-09-23,6.07,5.42,2025-09-26,4.65,2025-09-02,16.56,5.82,2025-01-03,3.04,2025-04-08,-2.52,25.83,2024-10-21,3.04,2025-04-08,-70.4,25.83,3.04,4.95,4.69,4.49,57.33,0.27,4.92,0.0,False,False,2024.0
BKV,23.95,2.79,0.65,0.61,2025-09-26,249,False,False,False,True,False,22.7,22.29,23.95,2025-09-26,21.4,2025-09-22,11.92,23.95,2025-09-26,21.37,2025-09-19,2.09,26.49,2025-01-24,15.9,2025-04-08,1.91,26.49,2025-01-24,15.9,2025-04-08,33.06,26.49,15.9,22.35,21.57,21.74,73.21,0.71,2.97,-0.12,True,False,2024.0
BLND,3.76,-1.05,-0.04,1.7,2025-09-26,249,False,False,False,True,False,3.86,4.02,4.05,2025-09-22,3.76,2025-09-26,-7.16,4.37,2025-09-08,3.42,2025-09-03,8.36,4.37,2025-09-08,2.73,2025-08-08,-2.08,20.9,2021-07-16,0.55,2023-05-02,-82.01,5.35,2.73,3.96,3.61,3.63,28.06,0.23,6.19,-0.01,False,False,2021.0
BLZE,9.54,-2.55,-0.25,0.55,2025-09-26,249,False,False,False,True,False,10.21,9.96,10.75,2025-09-22,9.54,2025-09-26,-11.26,10.75,2025-09-22,8.19,2025-09-02,16.48,10.75,2025-09-22,4.26,2025-04-08,56.39,31.5,2021-11-16,3.79,2023-06-27,-52.06,10.75,4.26,9.4,7.74,6.21,54.93,0.47,4.91,-0.01,False,True,2021.0
BMBL,6.28,-2.48,-0.16,2.0,2025-09-26,249,False,False,False,True,False,6.6,6.81,6.85,2025-09-23,6.28,2025-09-26,-8.19,7.17,2025-09-18,6.1,2025-09-02,2.95,8.64,2025-02-04,3.65,2025-04-08,-21.2,78.89,2021-02-16,3.65,2025-04-08,-91.07,9.08,3.65,6.65,6.9,6.29,37.5,0.32,5.04,0.03,False,True,2021.0
BMEA,2.1,2.44,0.05,0.67,2025-09-26,249,False,False,False,True,False,2.05,2.02,2.1,2025-09-26,1.99,2025-09-23,3.45,2.1,2025-09-26,1.81,2025-09-08,3.45,4.48,2025-01-23,1.39,2025-05-28,-43.09,41.8,2023-06-08,1.39,2025-05-28,-88.71,12.41,1.39,1.96,1.82,2.56,65.93,0.12,5.65,-0.02,False,False,2021.0
BMNR,50.5,1.88,0.93,40.33,2025-09-26,249,False,False,False,True,False,52.32,54.89,55.1,2025-09-22,49.57,2025-09-25,-8.35,61.29,2025-09-19,42.04,2025-09-05,18.85,135.0,2025-07-03,4.26,2025-06-27,551.61,135.0,2025-07-03,4.26,2025-06-27,551.61,135.0,4.26,49.84,47.16,,59.84,5.06,10.02,0.01,False,False,2025.0
BNAI,0.3,1.95,0.01,0.76,2025-09-26,249,False,False,False,True,False,0.3,0.3,0.31,2025-09-22,0.29,2025-09-24,-2.7,0.32,2025-09-04,0.29,2025-09-24,-1.09,1.07,2025-01-02,0.25,2025-05-29,-72.08,13.75,2024-03-18,0.25,2025-05-29,-96.92,1.11,0.25,0.31,0.32,0.42,44.44,0.02,6.43,0.01,False,False,2021.0
BNL,18.12,1.17,0.21,2.03,2025-09-26,249,False,False,False,True,False,18.13,18.31,18.3,2025-09-23,17.91,2025-09-25,-0.88,18.78,2025-09-12,17.91,2025-09-25,-1.84,18.78,2025-09-12,14.46,2025-04-08,19.64,21.59,2021-09-02,12.02,2020-09-22,50.39,18.78,14.46,18.46,17.45,16.15,36.71,0.24,1.34,0.02,False,False,2020.0
BNZI,2.77,-8.28,-0.25,0.45,2025-09-26,249,False,False,False,True,False,2.72,2.48,3.02,2025-09-25,2.51,2025-09-22,10.36,3.02,2025-09-25,2.12,2025-09-16,-7.97,22.4,2025-01-30,2.12,2025-09-16,-82.13,5695.0,2023-12-08,2.12,2025-09-16,-99.95,57.3,2.12,2.62,3.13,9.5,57.14,0.24,8.74,0.01,False,False,2021.0
BOC,13.1,0.61,0.08,0.1,2025-09-26,249,False,False,False,True,False,13.11,13.24,13.22,2025-09-22,13.02,2025-09-25,-0.91,13.73,2025-09-11,13.02,2025-09-25,-3.61,15.64,2025-04-29,12.43,2025-08-14,-6.7,47.23,2021-02-22,12.43,2025-08-14,-40.45,16.13,12.43,13.36,13.3,14.17,38.51,0.28,2.13,0.0,False,False,2022.0
BOLD,1.14,0.88,0.01,0.1,2025-09-26,249,False,False,False,True,False,1.13,1.14,1.14,2025-09-24,1.13,2025-09-22,0.88,1.16,2025-09-10,1.13,2025-09-04,-0.87,2.73,2025-01-02,1.01,2025-06-27,-58.24,14.25,2024-03-28,1.01,2025-06-27,-92.0,3.7,1.01,1.14,1.16,1.61,42.86,0.04,3.63,0.03,False,False,2024.0
BOW,27.28,1.07,0.29,0.22,2025-09-26,249,False,False,False,True,False,27.51,27.73,27.79,2025-09-22,26.99,2025-09-25,-1.84,32.05,2025-09-04,26.99,2025-09-25,-13.01,42.15,2025-03-28,26.99,2025-09-25,-20.56,42.15,2025-03-28,23.8,2024-05-23,14.62,42.15,26.99,29.15,30.72,34.67,18.47,0.84,3.06,0.18,False,False,2024.0
BRBR,36.8,0.44,0.16,1.97,2025-09-26,249,False,False,False,True,False,36.61,36.46,36.8,2025-09-26,36.43,2025-09-22,1.02,42.68,2025-09-04,35.51,2025-09-15,-11.58,79.39,2025-01-30,35.51,2025-09-15,-50.66,79.39,2025-01-30,14.44,2020-03-23,125.08,79.39,35.51,37.99,42.53,62.95,55.27,1.29,3.51,0.17,False,False,2022.0
BRCC,1.56,1.96,0.03,0.28,2025-09-26,249,False,False,False,True,False,1.55,1.61,1.57,2025-09-24,1.53,2025-09-25,0.65,1.72,2025-09-17,1.51,2025-09-04,1.3,3.21,2025-01-02,1.24,2025-06-26,-51.4,33.11,2022-04-11,1.24,2025-06-26,-90.03,3.5,1.24,1.59,1.61,2.07,46.27,0.09,6.0,0.01,False,False,2022.0
BROS,53.1,-0.49,-0.26,2.98,2025-09-26,249,False,False,False,True,False,54.23,56.73,55.35,2025-09-23,53.1,2025-09-26,-3.91,72.98,2025-09-02,53.1,2025-09-26,-27.24,85.37,2025-02-18,51.37,2025-04-04,-5.7,85.37,2025-02-18,22.81,2023-09-27,44.77,85.37,30.72,62.93,63.23,63.93,19.47,2.23,4.19,0.2,False,True,2021.0
BRZE,31.58,0.98,0.31,1.44,2025-09-26,249,False,False,False,True,False,31.95,31.77,32.65,2025-09-22,31.27,2025-09-25,-3.28,32.65,2025-09-22,26.99,2025-09-03,16.79,47.22,2025-01-28,24.11,2025-08-12,-27.22,94.16,2021-11-19,23.0,2022-11-04,-66.18,47.22,24.11,30.5,28.39,34.08,45.84,1.23,3.9,0.24,False,False,2021.0
BSY,52.35,0.46,0.24,0.7,2025-09-26,249,False,False,False,True,False,52.55,52.58,53.52,2025-09-22,52.11,2025-09-25,-2.19,54.23,2025-09-02,52.11,2025-09-25,-3.47,58.64,2025-07-28,38.51,2025-04-08,13.08,69.94,2021-09-15,27.28,2022-05-11,59.47,58.64,38.51,53.23,54.52,48.45,36.64,1.04,1.99,0.04,False,False,2020.0
BTM,3.54,0.28,0.01,0.39,2025-09-26,249,False,False,False,True,False,3.58,3.72,3.63,2025-09-22,3.53,2025-09-25,-2.48,3.93,2025-09-12,3.45,2025-09-04,-1.94,6.48,2025-06-16,1.02,2025-02-27,121.25,10.42,2023-05-24,1.02,2025-02-27,-64.13,6.48,1.02,3.7,4.25,2.92,38.57,0.19,5.27,0.0,False,False,2022.0
BTSG,27.39,2.01,0.54,3.39,2025-09-26,249,False,False,False,True,False,27.41,27.33,27.98,2025-09-23,26.85,2025-09-25,-0.76,28.08,2025-09-10,23.88,2025-09-02,14.7,28.08,2025-09-10,15.62,2025-04-21,58.05,28.08,2025-09-10,8.23,2024-03-14,149.0,28.08,14.59,26.24,23.54,20.92,62.1,1.19,4.33,-0.2,False,False,2024.0
BVS,6.66,-1.48,-0.1,0.65,2025-09-26,249,False,False,False,True,False,6.83,6.92,6.94,2025-09-22,6.66,2025-09-26,-4.03,7.28,2025-09-11,6.66,2025-09-26,-7.76,11.05,2025-02-05,6.14,2025-08-05,-37.35,19.21,2021-02-11,0.93,2023-05-04,-65.33,13.71,6.14,7.07,6.96,8.22,36.04,0.29,4.39,-0.22,False,True,2021.0
BZAI,3.9,0.0,0.0,3.51,2025-09-26,249,False,False,False,True,False,3.81,3.6,3.97,2025-09-24,3.52,2025-09-22,10.8,3.97,2025-09-24,3.11,2025-09-05,13.7,15.0,2025-01-02,2.01,2025-05-30,-74.0,15.0,2024-12-23,2.01,2025-05-30,-60.2,15.0,2.01,3.46,3.71,4.53,71.12,0.35,9.07,0.02,False,False,2025.0
BZFD,1.72,-0.58,-0.01,0.13,2025-09-26,249,False,False,False,True,False,1.75,1.81,1.8,2025-09-22,1.72,2025-09-26,-4.44,2.07,2025-09-11,1.72,2025-09-26,-11.34,3.03,2025-01-06,1.63,2025-04-21,-39.22,40.12,2021-03-22,0.67,2024-02-13,-95.61,5.36,1.63,1.88,2.03,2.23,35.9,0.1,5.86,-0.01,False,False,2021.0
CADL,5.54,5.12,0.27,0.71,2025-09-26,249,False,False,False,True,False,5.35,5.1,5.54,2025-09-26,5.23,2025-09-22,5.93,5.86,2025-09-02,4.79,2025-09-12,-5.46,12.21,2025-02-20,4.39,2025-04-08,-38.38,14.0,2024-05-15,0.68,2023-11-03,-20.86,12.21,3.8,5.15,5.79,6.46,62.36,0.25,4.53,0.02,False,False,2021.0
CAI,29.19,-1.82,-0.54,0.97,2025-09-26,249,False,False,False,True,False,30.88,32.07,32.94,2025-09-22,29.19,2025-09-26,-11.38,36.8,2025-09-03,29.19,2025-09-26,-20.16,39.3,2025-08-22,25.94,2025-06-23,4.25,39.3,2025-08-22,25.94,2025-06-23,4.25,39.3,25.94,33.92,32.97,,18.92,1.57,5.38,0.37,False,True,2025.0
CAMP,2.98,-0.67,-0.02,0.17,2025-09-26,249,False,False,False,True,False,2.81,2.68,3.0,2025-09-25,2.52,2025-09-23,8.36,3.25,2025-09-12,1.41,2025-09-03,91.03,6.54,2025-01-21,1.35,2025-07-01,-39.55,11.74,2024-11-12,1.35,2025-07-01,-72.2,11.74,1.35,2.3,1.9,3.17,66.5,0.49,16.51,0.04,False,False,2024.0
CARR,58.84,0.15,0.09,5.26,2025-09-26,249,True,False,False,False,False,59.33,60.1,60.31,2025-09-22,58.75,2025-09-25,-2.44,65.61,2025-09-08,58.75,2025-09-25,-7.34,80.73,2025-07-25,55.21,2025-04-08,-13.36,81.67,2024-10-14,10.76,2020-03-23,425.94,81.67,55.21,62.05,66.41,67.46,6.1,1.57,2.66,0.15,False,False,2020.0
CART,42.32,-0.21,-0.09,4.41,2025-09-26,249,False,False,False,True,False,42.37,43.58,42.45,2025-09-24,42.24,2025-09-22,0.19,46.99,2025-09-10,41.5,2025-09-19,-3.51,53.15,2025-02-19,37.12,2025-04-08,-1.67,53.15,2025-02-19,22.43,2024-01-05,25.58,53.15,37.12,44.33,45.97,44.55,36.21,1.61,3.81,-0.67,False,False,2023.0
CAVA,62.61,0.0,0.0,3.35,2025-09-26,249,False,False,False,True,False,63.86,63.44,65.53,2025-09-22,62.61,2025-09-25,-4.46,66.63,2025-09-05,62.39,2025-09-17,-4.51,142.9,2025-02-05,62.39,2025-09-17,-45.64,150.88,2024-12-06,29.98,2023-10-03,43.01,150.88,62.39,64.67,73.58,92.27,36.55,2.18,3.49,0.07,False,False,2023.0
CBLL,11.37,0.62,0.07,0.19,2025-09-26,249,False,False,False,True,False,11.83,11.95,12.21,2025-09-24,11.3,2025-09-25,-6.73,12.56,2025-09-18,11.3,2025-09-25,-0.44,25.86,2025-01-02,11.15,2025-04-10,-56.03,30.24,2024-12-06,11.15,2025-04-10,-54.52,30.24,11.15,11.86,12.74,18.36,41.18,0.53,4.62,-0.01,False,False,2024.0
CCCC,2.23,1.83,0.04,1.75,2025-09-26,249,False,False,False,True,False,2.41,2.89,2.61,2025-09-22,2.19,2025-09-25,-14.56,3.57,2025-09-15,2.19,2025-09-25,-11.16,4.09,2025-01-06,1.1,2025-04-16,-39.07,50.5,2021-09-23,1.1,2025-04-16,-91.25,7.0,1.1,2.76,2.53,2.41,40.62,0.31,13.87,0.03,False,False,2020.0
CDRE,36.34,1.74,0.62,0.15,2025-09-26,249,False,False,False,True,False,35.95,34.64,36.97,2025-09-23,34.5,2025-09-22,5.33,36.97,2025-09-23,30.43,2025-09-03,17.61,39.5,2025-01-27,28.0,2025-04-04,13.64,39.78,2024-10-11,14.56,2021-11-04,149.64,39.78,28.0,33.0,32.03,32.9,73.5,1.09,2.99,-0.06,False,False,2021.0
CERO,5.39,0.19,0.01,0.2,2025-09-26,249,False,False,False,True,False,5.43,5.46,5.49,2025-09-22,5.38,2025-09-25,-1.82,7.4,2025-09-02,4.68,2025-09-08,-27.16,122.0,2025-01-02,4.68,2025-09-08,-95.58,22640.0,2024-02-02,4.68,2025-09-08,-99.97,570.0,4.68,5.84,7.09,28.43,71.26,0.31,5.7,0.0,False,False,2021.0
CERT,11.8,2.21,0.26,1.36,2025-09-26,249,False,False,False,True,False,11.62,11.56,11.8,2025-09-26,11.46,2025-09-24,1.11,11.8,2025-09-26,10.25,2025-09-10,10.69,14.47,2025-04-21,9.05,2025-04-08,10.69,45.21,2021-11-04,9.05,2025-04-08,-69.01,14.47,9.05,11.13,10.85,11.57,64.63,0.43,3.61,0.02,False,False,2020.0
CFLT,19.79,2.81,0.54,4.64,2025-09-26,249,False,False,False,True,False,19.78,19.8,20.22,2025-09-22,19.25,2025-09-25,-2.13,20.24,2025-09-08,18.55,2025-09-04,3.18,37.65,2025-02-12,15.91,2025-08-11,-29.95,93.6,2021-11-05,15.91,2025-08-11,-56.04,37.65,15.91,19.67,19.95,24.58,44.78,0.76,3.82,0.05,False,False,2021.0
CGEM,5.96,-0.5,-0.03,0.5,2025-09-26,249,False,False,False,True,False,6.07,6.15,6.28,2025-09-22,5.96,2025-09-26,-5.1,7.72,2025-09-03,5.93,2025-09-17,-20.43,12.68,2025-01-03,5.93,2025-09-17,-51.9,53.42,2021-03-10,5.93,2025-09-17,-80.07,17.61,5.93,6.62,7.29,8.61,29.63,0.34,5.73,0.0,False,True,2021.0
CGTX,1.33,5.56,0.07,1.49,2025-09-26,249,False,False,False,True,False,1.34,1.42,1.43,2025-09-22,1.26,2025-09-25,-6.99,2.61,2025-09-05,1.26,2025-09-25,-45.27,3.18,2025-08-25,0.24,2025-05-30,83.96,12.98,2021-11-09,0.24,2025-05-30,-89.58,3.18,0.24,1.96,1.56,0.75,18.34,0.24,18.05,-0.01,False,False,2021.0
CHYM,21.24,-1.48,-0.32,3.11,2025-09-26,249,False,False,False,True,False,22.95,23.16,25.04,2025-09-22,21.24,2025-09-26,-15.18,25.04,2025-09-22,21.24,2025-09-26,-14.08,37.11,2025-06-12,21.24,2025-09-26,-42.76,37.11,2025-06-12,21.24,2025-09-26,-42.76,37.11,21.24,23.91,28.1,,32.38,1.18,5.55,-0.06,False,True,2025.0
CIFR,11.47,-1.63,-0.19,94.15,2025-09-26,249,False,False,False,True,False,13.08,12.42,14.15,2025-09-23,11.47,2025-09-26,-17.84,14.15,2025-09-23,7.4,2025-09-04,37.86,14.15,2025-09-23,2.1,2025-04-04,137.47,14.52,2021-09-16,0.41,2022-12-28,15.86,14.15,2.1,10.39,7.72,5.13,67.47,1.41,12.26,-0.18,False,True,2020.0
CION,9.65,-0.31,-0.03,0.18,2025-09-26,249,False,False,False,True,False,9.71,9.83,9.81,2025-09-22,9.65,2025-09-26,-1.63,10.31,2025-09-02,9.65,2025-09-26,-6.4,11.29,2025-03-07,8.08,2025-04-08,-6.25,11.29,2025-03-07,4.94,2022-06-23,42.16,11.29,8.08,10.0,9.97,9.8,32.2,0.19,1.98,-0.04,False,False,2021.0
CLB,12.79,3.15,0.39,0.39,2025-09-26,249,False,False,False,True,False,12.42,12.45,12.79,2025-09-26,12.13,2025-09-22,5.44,12.85,2025-09-16,11.74,2025-09-02,8.94,20.29,2025-01-21,9.74,2025-08-11,-29.79,187.26,2014-04-21,1.92,1995-11-03,426.61,21.56,9.74,12.31,11.54,13.76,54.4,0.57,4.46,0.06,False,False,2023.0
CLDI,1.57,8.28,0.12,0.13,2025-09-26,249,False,False,False,True,False,1.56,1.57,1.61,2025-09-22,1.45,2025-09-25,-2.48,1.65,2025-09-02,1.45,2025-09-25,-4.85,18.0,2025-02-12,1.45,2025-09-25,-88.91,1282.8,2023-08-16,1.45,2025-09-25,-99.87,40.56,1.45,1.6,3.9,7.78,42.59,0.07,4.46,-0.02,False,False,2021.0
CLYM,2.13,1.43,0.03,0.35,2025-09-26,249,False,False,False,True,False,2.2,2.17,2.32,2025-09-22,2.1,2025-09-25,-8.19,2.47,2025-09-08,2.01,2025-09-16,-4.48,2.48,2025-08-25,1.13,2025-04-08,2.9,28.61,2021-09-07,1.13,2025-04-08,-86.6,5.44,1.13,2.26,1.98,1.63,33.96,0.16,7.31,0.02,False,False,2021.0
CMRC,5.09,3.46,0.17,0.74,2025-09-26,249,False,False,False,True,False,5.05,5.01,5.19,2025-09-22,4.92,2025-09-25,-1.93,5.29,2025-09-18,4.45,2025-09-03,13.11,7.09,2025-02-12,4.16,2025-08-11,-17.64,141.0,2020-08-27,4.16,2025-08-11,-92.96,7.75,4.16,4.78,4.75,5.53,61.14,0.24,4.72,0.0,False,False,2020.0
CMTG,3.39,-5.04,-0.18,0.25,2025-09-26,249,False,False,False,True,False,3.6,3.68,3.71,2025-09-22,3.39,2025-09-26,-8.63,3.95,2025-09-18,3.39,2025-09-26,-6.35,4.48,2025-01-03,2.21,2025-03-03,-21.89,16.15,2022-06-03,2.21,2025-03-03,-73.27,7.61,2.21,3.71,3.43,3.31,35.48,0.21,6.24,0.01,False,False,2021.0
CNM,52.82,3.43,1.75,3.5,2025-09-26,249,False,False,False,True,False,51.15,50.54,52.82,2025-09-26,49.89,2025-09-24,4.16,66.98,2025-09-05,48.56,2025-09-10,-18.35,66.98,2025-09-05,44.53,2025-04-08,2.9,66.98,2025-09-05,18.9,2022-12-28,164.1,66.98,41.91,55.25,60.58,55.11,25.71,2.76,5.23,-0.01,False,False,2021.0
CNTX,0.91,0.78,0.01,0.1,2025-09-26,249,False,False,False,True,False,0.94,0.92,0.99,2025-09-22,0.9,2025-09-25,-8.27,1.0,2025-09-18,0.81,2025-09-15,7.06,1.25,2025-01-03,0.55,2025-04-01,-23.53,7.45,2021-10-25,0.48,2023-05-04,-82.16,2.35,0.55,0.88,0.83,0.83,60.98,0.06,7.06,0.0,False,False,2021.0
COCH,0.78,-8.41,-0.07,0.2,2025-09-26,249,False,False,False,True,False,0.85,1.09,0.94,2025-09-22,0.78,2025-09-26,-17.52,1.37,2025-09-18,0.78,2025-09-26,-39.58,1.72,2025-05-20,0.78,2025-09-26,-49.39,10.5,2023-09-21,0.78,2025-09-26,-92.01,3.31,0.78,1.2,1.33,1.46,20.22,0.12,14.84,-0.02,False,False,2021.0
COCO,39.96,2.42,0.95,0.74,2025-09-26,249,False,False,False,True,False,40.29,40.25,41.19,2025-09-23,39.01,2025-09-25,-2.53,42.3,2025-09-17,36.65,2025-09-03,8.81,42.3,2025-09-17,27.0,2025-04-03,13.7,42.3,2025-09-17,7.56,2022-03-14,195.53,42.3,27.0,38.89,36.72,35.4,56.48,1.68,4.21,0.25,False,False,2021.0
COMP,7.95,0.0,0.0,10.61,2025-09-26,249,False,False,False,True,False,7.94,8.68,7.95,2025-09-25,7.92,2025-09-22,0.38,9.69,2025-09-18,7.92,2025-09-22,-10.97,10.24,2025-02-19,5.35,2025-01-10,37.07,20.15,2021-04-01,1.85,2022-11-09,-60.55,10.24,5.35,8.98,8.49,7.52,23.51,0.46,5.77,-0.06,False,False,2021.0
CON,20.82,1.17,0.24,0.64,2025-09-26,249,False,False,False,True,False,20.74,20.88,20.87,2025-09-22,20.58,2025-09-25,-0.24,23.73,2025-09-02,20.58,2025-09-25,-12.26,23.8,2025-08-29,19.13,2025-01-02,8.85,24.17,2024-08-30,19.13,2025-01-02,-6.3,23.8,19.13,21.96,21.58,21.35,29.75,0.63,3.01,0.08,False,False,2024.0
COOK,1.26,0.0,0.0,0.22,2025-09-26,249,False,False,False,True,False,1.27,1.3,1.3,2025-09-23,1.26,2025-09-22,0.0,1.47,2025-09-05,1.25,2025-09-02,0.8,2.56,2025-01-17,1.25,2025-08-28,-47.06,31.65,2021-08-10,1.25,2025-08-28,-94.27,3.84,1.25,1.32,1.45,1.84,34.92,0.09,6.97,0.0,False,False,2021.0
COUR,11.72,0.86,0.1,1.05,2025-09-26,249,False,False,False,True,False,11.76,11.53,11.9,2025-09-22,11.62,2025-09-25,-1.51,11.95,2025-09-09,10.49,2025-09-10,6.06,12.7,2025-08-06,6.17,2025-04-08,38.21,58.0,2021-04-07,6.17,2025-04-08,-73.96,12.7,6.17,11.38,11.38,8.95,51.58,0.47,4.02,0.04,False,False,2021.0
CPNG,32.19,1.07,0.34,6.56,2025-09-26,249,False,False,False,True,False,32.13,32.73,32.32,2025-09-22,31.85,2025-09-25,-0.4,33.53,2025-09-17,28.33,2025-09-03,13.31,33.53,2025-09-17,19.76,2025-04-07,44.41,50.45,2021-03-15,9.35,2022-05-09,-34.64,33.53,19.76,31.41,30.09,26.11,57.0,0.77,2.38,-0.03,False,False,2021.0
CR,182.03,1.85,3.3,0.2,2025-09-26,249,False,False,False,True,False,180.69,181.57,182.03,2025-09-26,178.73,2025-09-25,0.05,186.39,2025-09-11,178.73,2025-09-25,-0.8,198.21,2025-08-13,132.45,2025-04-08,21.04,198.21,2025-08-13,67.41,2023-05-04,156.79,198.21,132.45,183.19,188.57,170.49,45.05,3.94,2.17,0.96,False,False,2023.0
CRBG,33.14,1.63,0.53,1.71,2025-09-26,249,False,False,False,True,False,33.05,32.58,33.42,2025-09-22,32.61,2025-09-25,-0.84,34.2,2025-09-02,31.36,2025-09-16,-3.09,35.67,2025-07-29,25.03,2025-04-08,11.64,35.67,2025-07-29,12.04,2023-03-24,100.68,35.67,25.03,33.15,33.84,31.9,48.38,0.8,2.42,0.28,False,False,2022.0
CRBU,2.13,10.36,0.2,1.58,2025-09-26,249,False,False,False,True,False,2.0,1.88,2.13,2025-09-24,1.86,2025-09-23,10.36,2.13,2025-09-24,1.69,2025-09-19,13.3,2.48,2025-07-23,0.73,2025-04-16,26.79,30.29,2021-09-07,0.73,2025-04-16,-86.95,2.79,0.73,1.87,1.94,1.42,60.0,0.16,7.65,0.0,False,False,2021.0
