ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURB,23.37,2.23,0.51,0.72,2025-07-28,249,,False,False,False,True,False,23.09,23.37,2025-07-28,23.37,2025-07-28,2.23,23.37,2025-07-28,22.07,2025-07-08,2.5,24.9,2025-01-28,21.37,2025-04-08,1.15,24.9,2025-01-28,19.36,2024-09-26,20.69,24.9,19.36,22.98,22.81,22.75,23.17,70.06,0.47,2.01,0.01,False,False,2024.0
CURI,4.67,-2.1,-0.1,0.56,2025-07-28,249,,False,False,False,True,False,4.65,4.67,2025-07-28,4.67,2025-07-28,-2.1,5.1,2025-07-01,4.32,2025-07-16,-8.43,6.64,2025-06-02,1.46,2025-01-06,210.67,20.71,2021-02-19,0.41,2024-02-26,-48.37,6.64,0.97,4.55,4.7,5.26,3.06,52.78,0.23,4.94,0.03,False,False,2020.0
CURV,2.64,-1.86,-0.05,0.41,2025-07-28,249,,False,False,False,True,False,2.72,2.64,2025-07-28,2.64,2025-07-28,-1.86,3.04,2025-07-11,2.64,2025-07-28,-5.04,7.06,2025-01-31,2.64,2025-07-28,-50.0,31.16,2021-08-24,1.23,2023-09-13,-89.07,8.3,2.64,2.73,2.81,4.11,4.89,46.81,0.17,6.49,0.01,False,True,2021.0
CVRX,8.43,1.08,0.09,0.17,2025-07-28,249,,False,False,False,True,False,8.33,8.43,2025-07-28,8.43,2025-07-28,1.08,8.6,2025-07-23,6.04,2025-07-01,39.57,18.4,2025-01-21,4.75,2025-05-12,-37.92,33.01,2023-12-28,4.7,2022-04-18,-69.89,18.4,4.75,8.18,7.34,6.76,10.82,68.26,0.57,6.72,0.01,False,False,2021.0
CWAN,21.49,0.8,0.17,3.22,2025-07-28,249,,False,False,False,True,False,21.28,21.49,2025-07-28,21.49,2025-07-28,0.8,22.57,2025-07-09,21.12,2025-07-21,-1.83,31.26,2025-02-21,21.12,2025-07-21,-21.02,32.79,2024-11-07,12.04,2022-06-30,-15.29,32.79,19.55,21.5,21.81,22.36,26.07,38.2,0.64,2.99,0.01,False,False,2021.0
CXAI,1.02,-5.56,-0.06,0.49,2025-07-28,249,,False,False,False,True,False,1.08,1.02,2025-07-28,1.02,2025-07-28,-5.56,1.12,2025-07-23,0.95,2025-07-07,0.99,2.27,2025-01-06,0.81,2025-04-03,-49.0,13.85,2023-04-14,0.81,2025-04-03,-90.16,2.72,0.81,1.05,1.03,1.03,1.32,52.38,0.06,5.88,0.0,False,True,2021.0
CXM,9.3,0.98,0.09,0.88,2025-07-28,249,,False,False,False,True,False,9.14,9.3,2025-07-28,9.3,2025-07-28,0.98,9.3,2025-07-28,8.53,2025-07-11,7.39,9.42,2025-03-12,6.88,2025-04-21,8.9,24.01,2021-06-28,6.88,2025-04-21,-47.16,9.83,6.88,9.01,8.86,8.58,8.33,58.62,0.21,2.28,0.05,False,False,2021.0
CYCU,0.38,-2.16,-0.01,1.3,2025-07-28,249,,False,False,False,True,False,0.39,0.38,2025-07-28,0.38,2025-07-28,-2.16,0.41,2025-07-10,0.35,2025-07-15,6.81,3.35,2025-02-18,0.35,2025-06-27,-88.52,3.35,2025-02-18,0.35,2025-06-27,-88.52,3.35,0.35,0.38,0.38,0.4,,47.62,0.04,9.96,0.0,False,False,2025.0
CYN,8.21,-7.65,-0.68,0.52,2025-07-28,249,,False,False,False,True,False,8.96,8.21,2025-07-28,8.21,2025-07-28,-7.65,14.32,2025-07-02,8.21,2025-07-28,-35.86,122.85,2025-01-02,3.83,2025-03-11,-93.32,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,8.92,10.6,7.28,191.48,26.03,1.01,12.26,-0.12,False,False,2021.0
DATS,2.6,0.78,0.02,0.17,2025-07-28,249,,False,False,False,True,False,2.59,2.6,2025-07-28,2.6,2025-07-28,0.78,2.75,2025-07-09,2.47,2025-07-01,5.26,8.93,2025-01-07,1.82,2025-01-02,42.86,150.1,2021-10-12,1.04,2024-07-10,-92.4,8.93,1.13,2.6,2.61,2.65,2.53,40.79,0.13,4.86,0.02,False,False,2021.0
DAWN,7.1,-1.8,-0.13,1.57,2025-07-28,249,,False,False,False,True,False,7.01,7.1,2025-07-28,7.1,2025-07-28,-1.8,7.23,2025-07-25,6.4,2025-07-18,7.41,13.21,2025-01-28,6.16,2025-05-15,-44.14,27.92,2021-09-01,5.72,2022-05-27,-69.79,16.39,6.16,6.75,6.75,6.65,10.12,59.04,0.32,4.55,0.05,False,False,2021.0
DC,3.79,-5.72,-0.23,0.72,2025-07-28,249,,False,False,False,True,False,4.09,3.79,2025-07-28,3.79,2025-07-28,-5.72,4.36,2025-07-22,3.71,2025-07-01,2.16,4.36,2025-07-22,2.22,2025-01-31,64.07,6.9,2022-04-05,1.87,2024-08-07,-45.07,4.36,1.87,4.12,4.03,3.71,2.84,39.2,0.17,4.5,0.01,False,True,2022.0
DCGO,1.49,2.05,0.03,0.39,2025-07-28,249,,False,False,False,True,False,1.48,1.49,2025-07-28,1.49,2025-07-28,2.05,1.58,2025-07-03,1.39,2025-07-15,-1.97,5.6,2025-02-18,1.28,2025-05-21,-65.27,11.1,2022-10-13,1.28,2025-05-21,-85.53,5.6,1.28,1.45,1.5,1.49,3.08,44.64,0.09,5.85,0.01,False,False,2020.0
DEVS,0.44,-12.35,-0.06,2.87,2025-07-28,249,,False,False,False,True,False,0.45,0.44,2025-07-28,0.44,2025-07-28,-12.35,0.5,2025-07-25,0.33,2025-07-14,26.63,1.31,2025-05-12,0.19,2025-04-21,-40.73,1.35,2024-11-08,0.19,2025-04-21,-67.73,1.35,0.19,0.42,0.38,0.42,,60.0,0.1,22.4,0.0,False,False,2024.0
DFDV,17.95,-6.41,-1.23,2.41,2025-07-28,249,,False,False,False,True,False,20.46,17.95,2025-07-28,17.95,2025-07-28,-6.41,30.36,2025-07-16,17.95,2025-07-28,-14.56,42.5,2025-05-22,0.55,2025-02-27,2044.2,42.5,2025-05-22,0.49,2024-09-04,311.16,42.5,0.49,23.2,22.75,23.54,7.51,45.97,3.72,20.75,0.82,False,True,2023.0
DFH,27.39,-0.33,-0.09,0.21,2025-07-28,249,,False,False,False,True,False,27.87,27.39,2025-07-28,27.39,2025-07-28,-0.33,28.7,2025-07-22,25.41,2025-07-21,2.32,28.7,2025-07-22,20.4,2025-05-28,19.45,43.73,2024-03-28,8.37,2022-12-28,30.74,38.1,20.4,27.1,26.95,24.36,25.47,55.33,1.56,5.69,-0.29,False,False,2022.0
DFLI,0.37,-9.51,-0.04,6.85,2025-07-28,249,,False,False,False,True,False,0.42,0.37,2025-07-28,0.37,2025-07-28,-9.51,0.52,2025-07-22,0.15,2025-07-02,132.77,3.87,2025-01-06,0.15,2025-07-02,-88.47,225.72,2022-12-21,0.15,2025-07-02,-99.58,7.52,0.15,0.3,0.23,0.29,2.01,65.08,0.08,20.85,0.0,False,False,2021.0
DH,4.21,2.81,0.12,0.28,2025-07-28,249,,False,False,False,True,False,4.13,4.21,2025-07-28,4.21,2025-07-28,2.81,4.24,2025-07-23,3.84,2025-07-18,3.95,5.55,2025-02-14,2.45,2025-04-08,2.18,48.99,2021-09-17,2.45,2025-04-08,-90.27,5.97,2.45,4.05,4.04,3.74,3.87,51.3,0.16,3.92,0.02,False,False,2021.0
DHAI,0.27,0.37,0.0,0.58,2025-07-28,249,,False,False,False,True,False,0.28,0.27,2025-07-28,0.27,2025-07-28,0.37,0.29,2025-07-21,0.23,2025-07-16,6.72,2.92,2025-01-06,0.14,2025-04-10,-81.12,3.54,2024-07-10,0.14,2025-04-10,-77.5,3.14,0.14,0.26,0.26,0.24,0.72,59.09,0.03,10.85,-0.01,False,False,2024.0
DJT,18.79,-1.88,-0.36,4.62,2025-07-28,249,,False,False,False,True,False,19.3,18.79,2025-07-28,18.79,2025-07-28,-1.88,19.86,2025-07-22,17.73,2025-07-01,5.98,42.91,2025-01-13,16.66,2025-04-08,-44.77,97.54,2022-03-04,9.92,2021-10-04,88.84,51.51,12.15,19.05,18.74,20.18,26.72,45.71,0.85,4.51,0.12,False,False,2024.0
DNA,13.96,0.0,0.0,1.06,2025-07-28,249,,False,False,False,True,False,14.06,13.96,2025-07-28,13.96,2025-07-28,0.0,14.9,2025-07-24,9.43,2025-07-15,22.89,16.36,2025-02-05,5.57,2025-04-04,36.59,596.8,2021-11-08,5.36,2024-09-09,-96.55,16.36,5.36,12.06,11.54,9.53,9.11,67.45,1.1,7.89,0.24,False,False,2021.0
DNB,9.11,-0.11,-0.01,0.56,2025-07-28,249,,False,False,False,True,False,9.12,9.11,2025-07-28,9.11,2025-07-28,-0.11,9.13,2025-07-23,9.1,2025-07-01,0.11,12.41,2025-02-05,7.89,2025-03-13,-25.81,26.78,2020-10-09,7.89,2025-03-13,-62.21,12.63,7.89,9.11,9.11,9.06,10.21,46.15,0.02,0.22,0.0,False,False,2020.0
DNUT,4.11,-7.01,-0.31,10.99,2025-07-28,249,,False,False,False,True,False,4.26,4.11,2025-07-28,4.11,2025-07-28,-7.01,4.42,2025-07-25,3.08,2025-07-15,28.84,9.7,2025-01-03,2.57,2025-06-25,-57.24,20.05,2021-07-01,2.57,2025-06-25,-79.51,12.27,2.57,3.7,3.44,3.11,6.84,68.22,0.38,9.35,-0.02,False,False,2021.0
DOCN,29.15,1.22,0.35,1.29,2025-07-28,249,,False,False,False,True,False,28.86,29.15,2025-07-28,29.15,2025-07-28,1.22,29.83,2025-07-09,28.02,2025-07-01,4.03,46.69,2025-02-18,25.91,2025-04-08,-14.92,130.26,2021-11-16,19.82,2023-11-01,-31.41,46.69,25.91,28.88,28.84,28.74,35.06,46.86,1.05,3.61,0.27,False,False,2021.0
DOCS,61.0,0.38,0.23,1.08,2025-07-28,249,,False,False,False,True,False,60.56,61.0,2025-07-28,61.0,2025-07-28,0.38,63.26,2025-07-09,58.38,2025-07-01,4.49,83.14,2025-02-10,49.71,2025-01-13,13.89,102.02,2021-09-10,19.86,2023-09-26,15.09,83.14,25.5,60.92,60.88,57.72,56.6,48.19,1.91,3.13,0.83,False,False,2021.0
DOUG,2.86,-5.61,-0.17,0.3,2025-07-28,249,,False,False,False,True,False,2.83,2.86,2025-07-28,2.86,2025-07-28,-5.61,3.03,2025-07-25,2.31,2025-07-01,23.81,3.03,2025-07-25,1.53,2025-04-08,75.46,10.92,2021-12-30,1.04,2024-06-17,-73.81,3.03,1.43,2.68,2.54,2.57,2.02,69.9,0.13,4.52,-0.01,False,False,2021.0
DRVN,17.07,-0.18,-0.03,0.56,2025-07-28,249,,False,False,False,True,False,17.2,17.07,2025-07-28,17.07,2025-07-28,-0.18,18.15,2025-07-10,17.03,2025-07-21,-5.48,18.47,2025-05-06,14.92,2025-02-21,6.55,34.5,2021-02-12,10.67,2024-05-23,-40.38,18.47,12.82,17.2,17.49,17.57,16.54,42.37,0.42,2.48,-0.02,False,False,2021.0
DSP,14.79,1.3,0.19,0.18,2025-07-28,249,,False,False,False,True,False,14.18,14.79,2025-07-28,14.79,2025-07-28,1.3,14.79,2025-07-28,12.93,2025-07-11,11.12,25.95,2025-02-12,11.79,2025-03-18,-21.75,68.31,2021-02-16,3.22,2022-12-19,-69.01,25.95,9.46,13.88,13.69,13.72,15.77,62.07,0.53,3.61,0.14,True,False,2021.0
DTM,99.32,-0.84,-0.84,0.44,2025-07-28,249,,False,False,False,True,False,99.76,99.32,2025-07-28,99.32,2025-07-28,-0.84,105.94,2025-07-03,99.17,2025-07-23,-5.36,111.91,2025-01-21,85.54,2025-03-10,-0.78,111.91,2025-01-21,33.02,2021-07-08,184.18,111.91,68.53,101.18,103.24,104.21,98.31,39.52,2.38,2.4,0.66,False,False,2021.0
DUOL,340.49,-6.48,-23.6,1.76,2025-07-28,249,,False,False,False,True,False,356.31,340.49,2025-07-28,340.49,2025-07-28,-6.48,403.06,2025-07-01,340.49,2025-07-28,-15.52,540.68,2025-05-14,272.49,2025-03-13,4.48,540.68,2025-05-14,63.0,2022-05-11,153.61,540.68,158.85,360.95,377.48,444.98,368.93,25.83,14.78,4.34,-1.84,False,False,2021.0
DV,15.98,1.72,0.27,1.19,2025-07-28,249,,False,False,False,True,False,15.73,15.98,2025-07-28,15.98,2025-07-28,1.72,15.98,2025-07-28,14.63,2025-07-11,6.11,23.07,2025-02-18,11.86,2025-04-08,-17.03,47.06,2021-06-29,11.86,2025-04-08,-55.61,23.07,11.86,15.54,15.34,14.73,16.87,59.45,0.42,2.63,0.1,False,False,2021.0
DYN,9.31,-6.43,-0.64,2.18,2025-07-28,249,,False,False,False,True,False,9.42,9.31,2025-07-28,9.31,2025-07-28,-6.43,9.95,2025-07-25,8.18,2025-07-07,7.26,25.46,2025-01-02,6.81,2025-04-08,-63.43,47.04,2024-08-21,4.36,2022-06-02,-61.05,47.04,6.81,9.23,9.03,10.96,17.18,59.24,0.63,6.77,0.02,False,False,2020.0
EBC,16.12,1.0,0.16,1.46,2025-07-28,249,,False,False,False,True,False,16.05,16.12,2025-07-28,16.12,2025-07-28,1.0,16.2,2025-07-23,15.61,2025-07-15,2.94,18.85,2025-02-06,14.13,2025-04-11,-3.4,20.47,2021-05-24,9.76,2023-05-02,48.52,18.85,14.13,15.97,15.9,15.31,16.38,52.24,0.36,2.26,0.13,False,False,2020.0
ECDA,0.2,5.84,0.01,2.01,2025-07-28,249,,False,False,False,True,False,0.23,0.2,2025-07-28,0.2,2025-07-28,5.84,0.28,2025-07-08,0.19,2025-07-25,-24.69,1.0,2025-01-06,0.19,2025-07-25,-79.17,10.91,2023-09-19,0.19,2025-07-25,-98.08,1.3,0.19,0.25,0.26,0.29,0.69,27.78,0.04,20.36,0.0,False,False,2022.0
ECG,72.47,-1.44,-1.06,0.62,2025-07-28,249,,False,False,False,True,False,70.14,72.47,2025-07-28,72.47,2025-07-28,-1.44,73.53,2025-07-25,62.81,2025-07-01,15.38,76.76,2025-01-24,33.6,2025-04-04,4.6,76.76,2025-01-24,33.6,2025-04-04,47.9,76.76,33.6,69.55,67.45,62.91,,72.92,2.56,3.53,0.18,False,False,2024.0
EE,23.82,-0.13,-0.03,0.33,2025-07-28,249,,False,False,False,True,False,24.36,23.82,2025-07-28,23.82,2025-07-28,-0.13,28.95,2025-07-03,23.82,2025-07-28,-16.39,32.24,2025-01-21,23.82,2025-07-28,-23.92,32.24,2025-01-21,13.42,2024-02-14,-9.73,32.24,17.81,25.24,26.79,28.45,28.2,15.15,0.8,3.36,0.42,False,False,2022.0
EHAB,6.79,0.59,0.04,0.35,2025-07-28,249,,False,False,False,True,False,6.82,6.79,2025-07-28,6.79,2025-07-28,0.59,7.88,2025-07-01,6.66,2025-07-17,-13.83,10.8,2025-06-06,6.66,2025-07-17,-12.39,25.0,2022-06-23,6.66,2025-07-17,-72.84,10.8,6.66,6.81,7.33,8.99,8.3,33.11,0.26,3.88,0.02,False,False,2022.0
ELVN,20.67,-2.5,-0.53,0.34,2025-07-28,249,,False,False,False,True,False,21.55,20.67,2025-07-28,20.67,2025-07-28,-2.5,23.34,2025-07-17,19.59,2025-07-07,5.19,24.42,2025-01-03,14.91,2025-04-10,-13.51,219.48,2020-06-11,3.96,2022-04-12,-65.55,29.55,14.91,21.87,21.42,20.34,22.01,53.25,1.53,7.4,0.05,False,True,2020.0
ENVX,15.06,2.52,0.37,8.21,2025-07-28,249,,False,False,False,True,False,14.69,15.06,2025-07-28,15.06,2025-07-28,2.52,15.93,2025-07-17,10.15,2025-07-01,48.37,15.93,2025-07-17,5.46,2025-04-08,24.36,35.82,2021-11-19,5.46,2025-04-08,20.0,15.93,5.46,14.91,13.57,10.5,9.63,65.34,1.25,8.29,0.2,False,False,2021.0
EONR,0.32,-4.37,-0.01,0.88,2025-07-28,249,,False,False,False,True,False,0.34,0.32,2025-07-28,0.32,2025-07-28,-4.37,0.4,2025-07-08,0.32,2025-07-28,-17.53,1.38,2025-01-22,0.32,2025-07-28,-60.11,12.12,2023-10-27,0.32,2025-07-28,-96.83,2.69,0.32,0.35,0.37,0.4,0.68,27.78,0.02,7.59,0.0,False,False,2022.0
ERAS,1.7,-2.3,-0.04,0.9,2025-07-28,249,,False,False,False,True,False,1.71,1.7,2025-07-28,1.7,2025-07-28,-2.3,1.74,2025-07-25,1.36,2025-07-01,25.0,2.75,2025-01-07,1.06,2025-04-08,-37.04,24.34,2021-09-02,1.06,2025-04-08,-90.25,3.25,1.06,1.59,1.5,1.43,1.89,70.0,0.11,6.55,0.02,False,False,2021.0
ESAB,131.63,-1.24,-1.65,0.41,2025-07-28,249,,False,False,False,True,False,132.02,131.63,2025-07-28,131.63,2025-07-28,-1.24,133.28,2025-07-25,123.87,2025-07-15,6.17,133.28,2025-07-25,104.4,2025-04-08,11.41,134.79,2024-11-11,32.31,2022-10-14,166.26,134.79,92.57,129.7,127.26,125.25,122.07,62.01,2.96,2.25,0.53,False,False,2022.0
ETWO,3.28,-0.3,-0.01,0.85,2025-07-28,249,,False,False,False,True,False,3.28,3.28,2025-07-28,3.28,2025-07-28,-0.3,3.29,2025-07-24,3.23,2025-07-01,1.55,3.29,2025-07-24,1.87,2025-04-08,21.93,14.0,2021-06-08,1.87,2025-04-08,-66.87,4.67,1.87,3.28,3.26,3.16,2.78,58.33,0.01,0.37,0.0,False,False,2020.0
EVCM,11.61,0.35,0.04,0.17,2025-07-28,249,,False,False,False,True,False,11.53,11.61,2025-07-28,11.61,2025-07-28,0.35,11.61,2025-07-28,10.51,2025-07-15,10.05,11.61,2025-07-28,8.95,2025-03-13,8.0,22.92,2021-08-26,5.94,2022-12-07,-34.03,12.22,8.95,11.26,10.94,10.41,10.55,68.56,0.38,3.3,0.11,False,False,2021.0
EVEX,6.7,-3.74,-0.26,0.44,2025-07-28,249,,False,False,False,True,False,6.94,6.7,2025-07-28,6.7,2025-07-28,-3.74,7.51,2025-07-07,6.41,2025-07-21,1.67,7.51,2025-07-07,3.1,2025-03-18,26.42,12.38,2022-09-21,2.4,2024-08-14,-22.63,7.51,2.4,6.96,7.02,5.96,4.47,39.7,0.47,7.03,0.04,False,True,2022.0
EVLV,6.86,0.59,0.04,1.95,2025-07-28,249,,False,False,False,True,False,6.68,6.86,2025-07-28,6.86,2025-07-28,0.59,6.86,2025-07-28,5.54,2025-07-17,13.01,6.86,2025-07-28,2.85,2025-04-04,72.8,10.9,2021-01-26,1.69,2022-03-16,-29.5,6.86,2.15,6.22,6.06,5.76,4.09,74.36,0.3,4.33,0.05,True,False,2020.0
EWCZ,4.83,-6.03,-0.31,0.38,2025-07-28,249,,False,False,False,True,False,5.01,4.83,2025-07-28,4.83,2025-07-28,-6.03,5.8,2025-07-03,4.83,2025-07-17,-14.06,7.45,2025-02-18,3.1,2025-05-01,-24.06,29.56,2021-10-28,3.1,2025-05-01,-74.75,9.39,3.1,4.99,5.28,5.47,5.63,26.9,0.18,3.7,0.01,False,False,2021.0
EWTX,14.26,0.99,0.14,0.61,2025-07-28,249,,False,False,False,True,False,14.19,14.26,2025-07-28,14.26,2025-07-28,0.99,14.63,2025-07-24,12.61,2025-07-07,11.23,30.03,2025-02-05,11.42,2025-04-11,-47.24,36.62,2024-11-06,5.51,2023-11-10,-52.47,36.62,11.42,13.86,13.58,14.19,23.14,63.66,0.6,4.23,0.09,False,False,2021.0
EXFY,2.25,1.35,0.03,0.46,2025-07-28,249,,False,False,False,True,False,2.26,2.25,2025-07-28,2.25,2025-07-28,1.35,2.61,2025-07-01,2.12,2025-07-18,-13.79,3.93,2025-02-13,2.12,2025-07-18,-35.71,48.54,2021-11-26,1.28,2024-06-18,-94.52,4.02,1.51,2.2,2.33,2.33,2.87,32.43,0.1,4.41,0.01,False,False,2021.0
FA,18.16,-1.3,-0.24,0.89,2025-07-28,249,,False,False,False,True,False,18.25,18.16,2025-07-28,18.16,2025-07-28,-1.3,18.4,2025-07-25,16.46,2025-07-15,6.26,20.01,2025-02-13,12.66,2025-03-13,-1.47,21.73,2021-09-10,9.2,2022-11-04,2.36,20.3,12.66,17.77,17.38,17.51,17.29,62.03,0.54,3.0,0.01,False,False,2021.0
FBRT,10.3,-1.44,-0.15,0.64,2025-07-28,249,,False,False,False,True,False,10.49,10.3,2025-07-28,10.3,2025-07-28,-1.44,11.05,2025-07-10,10.3,2025-07-28,-4.98,12.76,2025-02-28,10.3,2025-07-28,-12.68,12.76,2025-02-28,7.85,2022-09-29,-9.71,12.76,10.3,10.56,10.72,10.68,11.53,33.52,0.19,1.86,-0.02,False,True,2021.0
FDMT,4.64,1.53,0.07,0.27,2025-07-28,249,,False,False,False,True,False,4.61,4.64,2025-07-28,4.64,2025-07-28,1.53,4.71,2025-07-23,3.95,2025-07-07,11.81,6.52,2025-02-06,2.51,2025-04-08,-20.41,52.67,2021-02-11,2.51,2025-04-08,-88.54,17.73,2.51,4.43,4.29,4.08,5.18,62.35,0.23,4.91,0.01,False,False,2020.0
FEMY,0.87,-3.88,-0.03,0.31,2025-07-28,249,,False,False,False,True,False,0.89,0.87,2025-07-28,0.87,2025-07-28,-3.88,0.97,2025-07-09,0.87,2025-07-28,-7.67,1.77,2025-02-20,0.8,2025-06-03,-21.35,12.0,2021-06-18,0.31,2023-09-21,-92.79,1.77,0.8,0.9,0.92,0.93,1.15,41.38,0.05,5.42,0.0,False,False,2021.0
FERG,226.47,1.07,2.4,0.94,2025-07-28,249,,False,False,False,True,False,225.0,226.47,2025-07-28,226.47,2025-07-28,1.07,227.72,2025-07-23,217.27,2025-07-16,2.53,227.72,2025-07-23,147.45,2025-04-08,31.8,227.72,2025-07-23,15.31,2010-07-19,1309.11,227.72,147.45,222.14,221.81,209.37,187.45,55.9,3.98,1.76,-0.07,False,False,2021.0
FFAI,2.69,-7.56,-0.22,19.53,2025-07-28,249,,False,False,False,True,False,2.86,2.69,2025-07-28,2.69,2025-07-28,-7.56,3.0,2025-07-24,1.63,2025-07-02,57.31,3.69,2025-01-02,0.87,2025-04-16,-27.1,183936.0,2021-02-01,0.87,2025-04-16,-100.0,14.0,0.87,2.5,2.12,1.67,1.53,61.52,0.43,15.85,-0.01,False,False,2020.0
FG,32.27,0.09,0.03,0.16,2025-07-28,249,,False,False,False,True,False,31.91,32.27,2025-07-28,32.27,2025-07-28,0.09,32.55,2025-07-01,30.01,2025-07-15,-0.86,46.47,2025-02-14,29.96,2025-05-09,-20.58,47.93,2024-12-02,14.14,2023-05-04,105.46,47.93,29.96,31.36,31.49,31.71,38.48,57.06,0.69,2.13,-0.18,True,False,2022.0
FIGS,6.68,2.14,0.14,1.31,2025-07-28,249,,False,False,False,True,False,6.53,6.68,2025-07-28,6.68,2025-07-28,2.14,6.68,2025-07-28,5.65,2025-07-01,18.23,6.68,2025-07-28,3.62,2025-04-08,13.41,50.1,2021-06-30,3.62,2025-04-08,-77.75,6.84,3.62,6.21,6.03,5.39,5.3,75.29,0.27,4.02,0.01,False,False,2021.0
FLNC,8.84,-5.76,-0.54,3.39,2025-07-28,249,,False,False,False,True,False,9.45,8.84,2025-07-28,8.84,2025-07-28,-5.76,10.21,2025-07-22,7.34,2025-07-01,20.44,17.66,2025-01-07,3.61,2025-04-21,-47.72,37.61,2021-11-15,3.61,2025-04-21,-74.74,23.5,3.61,9.06,8.4,6.51,10.89,54.33,0.59,6.71,0.12,False,False,2021.0
FLOC,20.09,1.77,0.35,0.12,2025-07-28,249,,False,False,False,True,False,19.72,20.09,2025-07-28,20.09,2025-07-28,1.77,20.09,2025-07-28,17.2,2025-07-15,10.02,30.13,2025-01-21,16.67,2025-06-04,-32.08,30.13,2025-01-21,16.67,2025-06-04,-32.08,30.13,16.67,18.95,18.5,18.11,,62.75,0.78,3.91,0.09,False,False,2025.0
FLYE,5.48,1.67,0.09,0.62,2025-07-28,249,,False,False,False,True,False,5.29,5.48,2025-07-28,5.48,2025-07-28,1.67,5.88,2025-07-17,3.61,2025-07-03,11.72,5.88,2025-07-17,1.81,2025-04-07,39.62,34.0,2024-07-10,1.81,2025-04-07,-77.07,5.88,1.81,5.25,4.78,3.91,2.91,70.92,0.49,8.95,-0.03,True,False,2024.0
FLYW,11.66,-0.26,-0.03,1.77,2025-07-28,249,,False,False,False,True,False,11.71,11.66,2025-07-28,11.66,2025-07-28,-0.26,12.16,2025-07-09,10.84,2025-07-18,0.26,21.27,2025-02-10,8.42,2025-04-10,-41.99,53.96,2021-10-14,8.42,2025-04-10,-66.78,23.3,8.42,11.42,11.55,11.15,14.83,48.06,0.41,3.52,0.05,False,True,2021.0
FOUR,106.36,-0.42,-0.45,0.87,2025-07-28,249,,False,False,False,True,False,106.29,106.36,2025-07-28,106.36,2025-07-28,-0.42,106.81,2025-07-25,97.68,2025-07-01,8.89,125.66,2025-02-18,72.5,2025-04-04,-1.83,125.66,2025-02-18,30.47,2022-06-16,217.11,125.66,61.26,105.56,103.29,97.12,97.32,59.84,2.76,2.6,0.19,False,False,2020.0
FOXO,0.24,-5.6,-0.01,1.39,2025-07-28,249,,False,False,False,True,False,0.25,0.24,2025-07-28,0.24,2025-07-28,-5.6,0.37,2025-07-01,0.21,2025-07-21,-35.18,6.27,2025-01-16,0.21,2025-07-21,-95.9,497.5,2022-09-19,0.21,2025-07-21,-99.95,18.71,0.21,0.25,0.3,0.56,3.88,34.48,0.04,16.37,0.0,False,False,2022.0
FRSH,14.0,-1.34,-0.19,5.31,2025-07-28,249,,False,False,False,True,False,14.34,14.0,2025-07-28,14.0,2025-07-28,-1.34,15.36,2025-07-09,13.79,2025-07-15,-7.77,19.75,2025-01-28,12.07,2025-04-21,-11.95,50.25,2021-10-29,10.88,2022-06-16,-70.56,19.75,10.88,14.3,14.59,14.91,15.14,33.24,0.47,3.39,0.08,False,True,2021.0
FSCO,7.41,-0.13,-0.01,0.71,2025-07-28,249,,False,False,False,True,False,7.4,7.41,2025-07-28,7.41,2025-07-28,-0.13,7.44,2025-07-24,7.11,2025-07-18,2.44,7.44,2025-07-24,5.61,2025-04-07,17.2,7.44,2025-07-24,3.04,2022-11-16,129.53,7.44,5.34,7.27,7.22,7.11,6.57,80.0,0.09,1.2,0.02,False,False,2022.0
FTCI,5.63,-1.4,-0.08,0.19,2025-07-28,249,,False,False,False,True,False,5.48,5.63,2025-07-28,5.63,2025-07-28,-1.4,5.71,2025-07-25,4.7,2025-07-02,17.78,6.06,2025-01-03,2.26,2025-04-08,-1.23,142.6,2021-04-28,2.05,2024-09-06,-96.05,7.06,2.05,5.2,5.03,4.54,3.98,67.23,0.37,6.51,0.0,False,False,2021.0
FTHM,1.59,2.91,0.05,0.17,2025-07-28,249,,False,False,False,True,False,1.51,1.59,2025-07-28,1.59,2025-07-28,2.91,1.59,2025-07-22,1.24,2025-07-11,14.39,1.6,2025-01-07,0.71,2025-04-16,6.0,54.25,2021-02-12,0.71,2025-04-16,-84.15,3.0,0.71,1.44,1.37,1.26,1.41,63.04,0.15,9.66,0.04,False,False,2020.0
FTHY,14.77,0.75,0.11,0.13,2025-07-28,249,,False,False,False,True,False,14.69,14.77,2025-07-28,14.77,2025-07-28,0.75,14.86,2025-07-18,14.56,2025-07-16,0.14,14.86,2025-07-18,12.87,2025-04-07,7.94,14.86,2025-07-18,9.82,2022-10-14,19.61,14.86,12.87,14.68,14.68,14.42,13.95,55.68,0.13,0.88,0.08,False,False,2020.0
