ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BARK,0.93,-1.13,-0.01,2.32,2025-06-09,249,,1.1,1.19,1.22,1.24,1.62,30.68,0.93,2025-06-09,0.93,2025-06-09,-1.13,1.35,2025-06-04,0.93,2025-06-09,-25.05,2.26,2025-01-08,0.93,2025-06-09,-50.83,18.5,2020-12-24,0.72,2023-12-18,-92.5,2.4,0.93,0.1,10.29,0.0,False,True,2020.0
BASE,19.86,3.33,0.64,0.78,2025-06-09,249,,19.25,18.74,18.52,17.06,16.81,62.78,19.86,2025-06-09,19.86,2025-06-09,3.33,19.86,2025-06-09,18.35,2025-06-02,8.23,19.86,2025-06-09,13.17,2025-03-18,27.72,51.58,2021-09-08,10.54,2022-11-07,-34.67,21.12,13.17,0.73,3.69,0.06,False,False,2021.0
BBAI,3.9,1.3,0.05,70.0,2025-06-09,249,,3.91,4.02,3.8,3.32,3.17,52.34,3.9,2025-06-09,3.9,2025-06-09,1.3,4.26,2025-06-04,3.77,2025-06-05,-1.27,9.78,2025-02-13,2.39,2025-04-21,-5.11,12.69,2022-04-13,0.63,2022-12-29,-60.33,9.78,1.19,0.47,12.07,0.07,False,False,2021.0
BBNX,19.41,1.73,0.33,0.43,2025-06-09,249,,19.09,17.61,15.95,13.21,,70.39,19.41,2025-06-09,19.41,2025-06-09,1.73,19.55,2025-06-05,17.96,2025-06-03,3.85,23.81,2025-01-31,9.71,2025-04-08,-17.86,23.81,2025-01-31,9.71,2025-04-08,-17.86,23.81,9.71,1.46,7.5,-0.28,False,False,2025.0
BCAB,0.51,5.33,0.03,0.76,2025-06-09,249,,0.49,0.45,0.43,0.4,1.01,66.67,0.51,2025-06-09,0.51,2025-06-09,5.33,0.52,2025-06-03,0.46,2025-06-05,-0.45,0.68,2025-01-03,0.27,2025-04-08,-17.31,70.91,2021-03-18,0.27,2025-04-08,-98.36,2.37,0.27,0.05,9.52,0.0,False,False,2020.0
BCAX,11.48,-0.17,-0.02,0.74,2025-06-09,249,,11.24,10.42,12.23,12.51,,34.52,11.48,2025-06-09,11.48,2025-06-09,-0.17,11.5,2025-06-06,9.9,2025-06-02,15.96,16.92,2025-01-02,9.25,2025-05-30,-32.17,27.07,2024-09-17,9.25,2025-05-30,-50.96,27.07,9.25,1.6,13.96,0.2,False,False,2024.0
BDSX,0.29,-4.39,-0.01,1.83,2025-06-09,249,,0.29,0.31,0.31,0.45,1.11,48.57,0.29,2025-06-09,0.29,2025-06-09,-4.39,0.31,2025-06-02,0.28,2025-06-05,-6.55,1.49,2025-01-07,0.22,2025-05-14,-80.43,31.21,2021-01-20,0.22,2025-05-14,-97.74,1.96,0.22,0.05,17.73,-0.01,False,False,2020.0
BDTX,2.48,-3.88,-0.1,1.09,2025-06-09,249,,2.52,2.34,2.14,1.78,2.74,64.57,2.48,2025-06-09,2.48,2025-06-09,-3.88,2.58,2025-06-06,2.37,2025-06-02,4.64,2.72,2025-02-05,1.25,2025-04-08,15.89,44.8,2020-06-22,1.25,2025-04-08,-93.39,6.57,1.25,0.18,7.09,0.02,False,False,2020.0
BEAM,18.17,-2.18,-0.41,1.53,2025-06-09,249,,17.56,17.0,17.28,17.65,23.75,54.31,18.17,2025-06-09,18.17,2025-06-09,-2.18,18.58,2025-06-06,16.19,2025-06-02,12.23,34.09,2025-02-19,14.54,2025-04-08,-26.44,133.6,2021-07-01,13.31,2020-03-16,-3.09,34.09,14.54,1.03,5.66,0.87,False,False,2020.0
BETR,12.17,6.52,0.74,0.15,2025-06-09,249,,11.59,12.59,13.06,12.86,13.19,39.71,12.17,2025-06-09,12.17,2025-06-09,6.52,12.74,2025-06-02,11.16,2025-06-05,-4.51,14.95,2025-05-01,7.96,2025-01-14,33.15,2479.0,2023-08-02,7.96,2025-01-14,-97.65,29.05,7.96,1.16,9.56,0.12,False,False,2021.0
BFLY,2.48,0.0,0.0,1.81,2025-06-09,249,,2.41,2.44,2.35,2.33,2.68,56.45,2.48,2025-06-09,2.48,2025-06-09,0.0,2.48,2025-06-06,2.31,2025-06-02,7.36,4.82,2025-02-18,2.04,2025-04-04,-37.53,27.14,2021-02-18,0.7,2024-04-25,-74.95,4.82,0.84,0.17,6.8,0.05,False,False,2020.0
BFRI,0.6,0.0,0.0,0.12,2025-06-09,249,,0.62,0.61,0.64,0.72,0.95,39.39,0.6,2025-06-09,0.6,2025-06-09,0.0,0.67,2025-06-03,0.57,2025-06-02,4.9,1.18,2025-01-08,0.56,2025-05-30,-44.95,263.4,2021-12-23,0.56,2025-05-30,-99.32,1.4,0.56,0.06,9.88,-0.01,False,False,2021.0
BIAF,0.29,0.99,0.0,0.7,2025-06-09,249,,0.29,0.3,0.27,0.41,0.95,57.78,0.29,2025-06-09,0.29,2025-06-09,0.99,0.3,2025-06-04,0.26,2025-06-02,9.05,1.09,2025-04-01,0.2,2025-05-12,-69.49,8.3,2022-09-01,0.2,2025-05-12,-96.54,2.82,0.2,0.06,20.44,0.01,False,False,2022.0
BIGC,5.36,1.9,0.1,0.61,2025-06-09,249,,5.18,5.1,5.11,5.23,5.98,62.16,5.36,2025-06-09,5.36,2025-06-09,1.9,5.36,2025-06-09,5.0,2025-06-02,7.2,7.09,2025-02-12,4.89,2025-04-21,-13.27,141.0,2020-08-27,4.89,2025-04-21,-92.58,8.4,4.89,0.16,3.03,0.08,False,False,2020.0
BIOA,4.3,-3.37,-0.15,0.16,2025-06-09,249,,4.29,4.14,4.05,3.93,,62.33,4.3,2025-06-09,4.3,2025-06-09,-3.37,4.45,2025-06-06,3.99,2025-06-03,6.17,5.82,2025-01-03,3.04,2025-04-08,-22.66,25.83,2024-10-21,3.04,2025-04-08,-76.52,25.83,3.04,0.22,5.15,0.03,False,False,2024.0
BIRD,10.09,18.01,1.54,0.25,2025-06-09,249,,8.44,7.78,7.01,5.96,8.05,79.05,10.09,2025-06-09,10.09,2025-06-09,18.01,10.09,2025-06-09,6.99,2025-06-02,44.45,10.09,2025-06-09,4.28,2025-04-07,51.5,577.8,2021-11-03,4.28,2025-04-07,-98.25,17.2,4.28,0.6,5.93,0.24,True,False,2021.0
BJDX,1.99,-11.56,-0.26,0.92,2025-06-09,249,,1.86,1.76,1.79,2.22,4.32,51.53,1.99,2025-06-09,1.99,2025-06-09,-11.56,2.25,2025-06-06,1.52,2025-06-05,13.07,7.5,2025-04-07,1.52,2025-06-05,-56.55,42560.0,2021-11-10,1.52,2025-06-05,-100.0,204.0,1.52,0.22,11.2,-0.1,False,False,2021.0
BKV,22.54,0.0,0.0,0.17,2025-06-09,249,,22.31,22.06,21.97,19.79,,54.33,22.54,2025-06-09,22.54,2025-06-09,0.0,22.54,2025-06-06,21.65,2025-06-02,4.11,26.49,2025-01-24,15.9,2025-04-08,-4.09,26.49,2025-01-24,15.9,2025-04-08,25.22,26.49,15.9,0.61,2.73,0.07,False,False,2024.0
BLND,3.67,-1.87,-0.07,1.95,2025-06-09,249,,3.7,3.65,3.61,3.41,3.81,51.52,3.67,2025-06-09,3.67,2025-06-09,-1.87,3.74,2025-06-06,3.64,2025-06-02,0.82,4.05,2025-02-05,2.96,2025-03-04,-4.43,20.9,2021-07-16,0.55,2023-05-02,-82.44,5.35,2.12,0.14,3.7,0.05,False,False,2021.0
BLZE,5.63,-0.88,-0.05,0.34,2025-06-09,249,,5.77,5.77,5.59,5.02,6.08,57.59,5.63,2025-06-09,5.63,2025-06-09,-0.88,5.92,2025-06-03,5.63,2025-06-09,-1.05,7.55,2025-02-12,4.26,2025-04-08,-7.7,31.5,2021-11-16,3.79,2023-06-27,-71.71,7.99,4.26,0.32,5.75,0.03,False,True,2021.0
BMBL,5.34,0.56,0.03,1.52,2025-06-09,249,,5.33,5.61,5.7,4.88,6.51,40.82,5.34,2025-06-09,5.34,2025-06-09,0.56,5.74,2025-06-02,5.29,2025-06-04,-6.97,8.64,2025-02-04,3.65,2025-04-08,-33.0,78.89,2021-02-16,3.65,2025-04-08,-92.41,10.98,3.65,0.27,4.99,0.03,False,False,2021.0
BMEA,2.63,5.62,0.14,1.53,2025-06-09,249,,2.58,2.02,1.77,1.87,5.13,72.76,2.63,2025-06-09,2.63,2025-06-09,5.62,2.86,2025-06-04,1.55,2025-06-02,69.68,4.48,2025-01-23,1.39,2025-05-28,-28.73,41.8,2023-06-08,1.39,2025-05-28,-85.86,12.41,1.39,0.3,11.22,0.07,False,False,2021.0
BMNR,6.89,-8.68,-0.66,0.28,2025-06-09,249,,,,,,,0.0,6.89,2025-06-09,6.89,2025-06-09,-8.68,7.75,2025-06-05,6.89,2025-06-09,-11.1,7.75,2025-06-05,6.89,2025-06-09,-11.1,7.75,2025-06-05,6.89,2025-06-09,-11.1,7.75,6.89,,,-0.02,False,False,2025.0
BNAI,0.53,-7.33,-0.04,3.45,2025-06-09,249,,0.48,0.39,0.34,0.34,0.67,72.22,0.53,2025-06-09,0.53,2025-06-09,-7.33,0.57,2025-06-06,0.42,2025-06-03,7.8,1.07,2025-01-02,0.25,2025-05-29,-50.64,13.75,2024-03-18,0.25,2025-05-29,-94.55,4.45,0.25,0.09,17.12,0.01,False,False,2021.0
BNL,16.31,0.74,0.12,0.99,2025-06-09,249,,16.13,16.0,15.97,16.0,16.46,53.65,16.31,2025-06-09,16.31,2025-06-09,0.74,16.31,2025-06-09,15.97,2025-06-04,1.81,17.13,2025-04-02,14.72,2025-04-08,5.76,21.98,2021-09-02,12.24,2020-09-22,32.93,18.29,14.05,0.29,1.79,-0.02,True,False,2020.0
BNZI,0.87,-1.86,-0.02,0.72,2025-06-09,249,,0.93,0.96,0.98,1.02,2.09,48.94,0.87,2025-06-09,0.87,2025-06-09,-1.86,0.98,2025-06-04,0.87,2025-06-09,-9.81,2.24,2025-01-30,0.86,2025-03-13,-43.97,569.5,2023-12-08,0.86,2025-03-13,-99.83,9.55,0.86,0.07,8.29,0.02,False,True,2021.0
BOC,14.04,-0.5,-0.07,0.15,2025-06-09,249,,14.09,14.43,14.56,14.72,14.62,42.92,14.04,2025-06-09,14.04,2025-06-09,-0.5,14.23,2025-06-02,13.98,2025-06-05,-1.34,15.64,2025-04-29,13.42,2025-01-13,0.0,47.23,2021-02-22,12.6,2024-07-05,-36.18,16.13,12.6,0.31,2.24,0.04,False,False,2022.0
BOLD,1.1,-6.78,-0.08,0.39,2025-06-09,249,,1.15,1.16,1.38,1.41,2.39,12.66,1.1,2025-06-09,1.1,2025-06-09,-6.78,1.18,2025-06-04,1.1,2025-06-09,-2.65,2.73,2025-01-02,1.1,2025-04-08,-59.71,14.25,2024-03-28,1.1,2025-04-08,-92.28,9.39,1.1,0.12,11.17,0.0,False,False,2024.0
BOW,35.31,-2.97,-1.08,0.18,2025-06-09,249,,36.39,36.79,37.59,38.94,34.17,26.31,35.31,2025-06-09,35.31,2025-06-09,-2.97,37.61,2025-06-02,35.31,2025-06-09,-6.12,42.15,2025-03-28,31.01,2025-02-21,2.82,42.15,2025-03-28,23.8,2024-05-23,48.36,42.15,24.11,0.94,2.66,-0.1,False,False,2024.0
BRBR,60.14,-1.36,-0.83,1.22,2025-06-09,249,,61.61,61.71,62.7,68.97,69.4,27.06,60.14,2025-06-09,60.14,2025-06-09,-1.36,63.17,2025-06-03,60.14,2025-06-09,-4.52,79.39,2025-01-30,60.14,2025-06-09,-19.37,79.39,2025-01-30,14.44,2020-03-23,267.83,79.39,48.99,2.0,3.32,0.08,False,True,2022.0
BRCC,1.71,3.01,0.05,0.42,2025-06-09,249,,1.69,1.75,1.81,1.98,2.77,29.23,1.71,2025-06-09,1.71,2025-06-09,3.01,1.74,2025-06-04,1.64,2025-06-05,0.0,3.21,2025-01-02,1.53,2025-05-07,-46.73,33.11,2022-04-11,1.53,2025-05-07,-89.07,6.8,1.53,0.08,4.93,0.01,False,False,2022.0
BRDG,9.42,0.11,0.01,0.48,2025-06-09,249,,9.29,9.28,9.54,9.25,9.08,29.49,9.42,2025-06-09,9.42,2025-06-09,0.11,9.42,2025-06-09,9.17,2025-06-05,2.39,10.47,2025-02-24,7.11,2025-01-10,16.4,20.63,2021-12-28,5.95,2024-03-18,-26.28,10.97,6.83,0.24,2.58,0.0,False,False,2021.0
BROS,73.38,0.41,0.3,2.31,2025-06-09,249,,72.52,71.71,70.41,63.93,53.81,53.44,73.38,2025-06-09,73.38,2025-06-09,0.41,73.38,2025-06-09,70.8,2025-06-03,2.26,85.37,2025-02-18,51.37,2025-04-04,30.31,85.37,2025-02-18,22.81,2023-09-27,100.05,85.37,29.1,3.19,4.35,0.53,True,False,2021.0
BRZE,30.65,3.09,0.92,3.23,2025-06-09,249,,33.87,35.11,35.37,33.05,36.96,29.94,30.65,2025-06-09,30.65,2025-06-09,3.09,36.61,2025-06-04,29.73,2025-06-06,-16.07,47.22,2025-01-28,27.68,2025-04-21,-29.36,94.16,2021-11-19,23.0,2022-11-04,-67.18,47.22,27.68,1.59,5.18,0.3,False,False,2021.0
BSY,47.79,-3.94,-1.96,1.77,2025-06-09,249,,48.57,48.21,47.93,44.66,46.62,48.34,47.79,2025-06-09,47.79,2025-06-09,-3.94,49.75,2025-06-06,47.57,2025-06-02,0.46,49.75,2025-06-06,38.56,2025-04-08,3.1,70.03,2021-09-15,27.31,2022-05-11,45.39,51.66,38.56,0.86,1.8,0.02,False,False,2020.0
BTM,5.76,23.34,1.09,4.73,2025-06-09,249,,4.72,4.27,3.34,2.21,1.75,81.22,5.76,2025-06-09,5.76,2025-06-09,23.34,5.76,2025-06-09,4.1,2025-06-05,37.8,5.76,2025-06-09,1.02,2025-02-27,260.0,10.42,2023-05-24,1.02,2025-02-27,-41.64,5.76,1.02,0.55,9.59,0.15,False,False,2022.0
BTSG,23.86,-1.04,-0.25,2.42,2025-06-09,249,,23.74,23.64,23.55,20.34,18.24,46.75,23.86,2025-06-09,23.86,2025-06-09,-1.04,24.11,2025-06-06,23.5,2025-06-05,-0.29,24.43,2025-05-16,15.62,2025-04-21,37.68,24.43,2025-05-16,8.23,2024-03-14,116.91,24.43,10.4,0.89,3.75,0.79,False,False,2024.0
BVS,6.72,0.45,0.03,0.22,2025-06-09,249,,6.62,6.56,6.61,7.3,10.0,41.98,6.72,2025-06-09,6.72,2025-06-09,0.45,6.72,2025-06-09,6.44,2025-06-02,4.35,11.05,2025-02-05,6.2,2025-05-06,-36.78,19.21,2021-02-11,0.93,2023-05-04,-65.02,13.71,5.48,0.27,4.02,0.06,False,False,2021.0
BZAI,2.45,-3.92,-0.1,0.21,2025-06-09,249,,2.44,2.23,2.32,2.42,7.56,61.29,2.45,2025-06-09,2.45,2025-06-09,-3.92,2.6,2025-06-05,2.03,2025-06-02,20.69,15.0,2025-01-02,2.01,2025-05-30,-83.67,15.0,2024-12-23,2.01,2025-05-30,-75.0,15.0,2.01,0.26,10.55,-0.03,False,False,2025.0
BZFD,2.19,1.39,0.03,0.22,2025-06-09,249,,2.14,2.17,2.06,1.95,2.56,58.49,2.19,2025-06-09,2.19,2025-06-09,1.39,2.19,2025-06-09,2.07,2025-06-05,1.86,3.03,2025-01-06,1.63,2025-04-21,-22.61,40.12,2021-03-22,0.67,2024-02-13,-94.41,5.36,1.63,0.18,8.09,0.01,False,False,2021.0
CADL,5.86,-2.98,-0.18,0.7,2025-06-09,249,,5.76,5.72,5.53,5.2,6.51,52.78,5.86,2025-06-09,5.86,2025-06-09,-2.98,6.04,2025-06-06,5.55,2025-06-05,4.83,12.21,2025-02-20,4.39,2025-04-08,-34.82,14.0,2024-05-15,0.68,2023-11-03,-16.29,12.21,3.8,0.43,7.37,0.12,False,False,2021.0
CARR,71.65,0.86,0.61,2.59,2025-06-09,249,,71.26,71.26,72.39,66.47,70.18,30.93,71.65,2025-06-09,71.65,2025-06-09,0.86,71.65,2025-06-09,70.34,2025-06-02,1.86,75.83,2025-05-19,55.37,2025-04-08,5.2,81.91,2024-10-14,10.79,2020-03-23,538.56,81.91,55.37,1.42,1.98,0.25,False,False,2020.0
CART,45.92,0.55,0.25,2.16,2025-06-09,249,,46.01,46.2,45.84,43.16,42.78,49.81,45.92,2025-06-09,45.92,2025-06-09,0.55,46.44,2025-06-02,45.67,2025-06-06,-1.12,53.15,2025-02-19,37.12,2025-04-08,6.69,53.15,2025-02-19,22.43,2024-01-05,36.26,53.15,31.11,1.16,2.52,0.68,False,False,2023.0
CASK,0.54,-12.05,-0.07,0.79,2025-06-09,249,,0.63,0.61,0.58,0.56,,49.15,0.54,2025-06-09,0.54,2025-06-09,-12.05,0.7,2025-06-02,0.54,2025-06-09,-22.86,1.74,2025-01-07,0.45,2025-05-05,-67.27,3.64,2024-11-26,0.45,2025-05-05,-84.12,3.64,0.45,0.08,15.74,-0.01,False,False,2024.0
CAVA,78.22,-1.02,-0.81,2.42,2025-06-09,249,,79.74,80.73,86.95,87.8,113.1,14.21,78.22,2025-06-09,78.22,2025-06-09,-1.02,82.04,2025-06-04,78.22,2025-06-09,-3.73,142.9,2025-02-05,74.07,2025-03-13,-32.09,150.88,2024-12-06,29.98,2023-10-03,105.03,150.88,74.07,2.91,3.72,0.47,False,False,2023.0
CBLL,17.81,-0.45,-0.08,0.16,2025-06-09,249,,17.45,17.27,17.23,16.74,,49.79,17.81,2025-06-09,17.81,2025-06-09,-0.45,17.89,2025-06-06,16.93,2025-06-03,3.67,25.86,2025-01-02,11.15,2025-04-10,-31.13,30.24,2024-12-06,11.15,2025-04-10,-28.76,30.24,11.15,0.72,4.06,0.11,False,False,2024.0
CCCC,1.68,-2.89,-0.05,0.99,2025-06-09,249,,1.58,1.44,1.44,1.44,3.7,56.25,1.68,2025-06-09,1.68,2025-06-09,-2.89,1.73,2025-06-06,1.33,2025-06-02,26.32,4.09,2025-01-06,1.1,2025-04-16,-54.1,50.5,2021-09-23,1.1,2025-04-16,-93.41,7.38,1.1,0.13,7.91,0.05,False,False,2020.0
CDRE,35.04,1.59,0.55,0.22,2025-06-09,249,,34.23,33.57,34.19,31.8,34.24,47.09,35.04,2025-06-09,35.04,2025-06-09,1.59,35.04,2025-06-09,33.0,2025-06-02,6.18,39.62,2025-01-27,28.08,2025-04-04,9.26,39.89,2024-10-11,14.6,2021-11-04,140.02,39.89,28.08,0.84,2.41,0.51,False,False,2021.0
CDT,2.58,-4.09,-0.11,0.21,2025-06-09,249,,2.78,3.21,4.38,7.49,89.45,19.41,2.58,2025-06-09,2.58,2025-06-09,-4.09,3.94,2025-06-02,2.58,2025-06-09,-34.52,184.5,2025-01-10,2.58,2025-06-09,-97.74,25485.0,2023-09-21,2.58,2025-06-09,-99.98,4110.0,2.58,0.67,25.83,-0.09,False,False,2022.0
CERO,0.4,-11.99,-0.05,1.36,2025-06-09,249,,0.44,0.46,0.52,0.66,6.01,23.68,0.4,2025-06-09,0.4,2025-06-09,-11.99,0.47,2025-06-03,0.4,2025-06-09,-10.45,6.1,2025-01-02,0.4,2025-06-09,-93.44,490.0,2024-02-15,0.4,2025-06-09,-99.92,75.0,0.4,0.05,12.32,-0.05,False,False,2021.0
CERT,11.77,0.09,0.01,1.25,2025-06-09,249,,11.73,11.53,11.63,11.96,11.63,49.84,11.77,2025-06-09,11.77,2025-06-09,0.09,11.95,2025-06-04,11.0,2025-06-02,7.0,14.47,2025-04-21,9.05,2025-04-08,10.41,45.21,2021-11-04,9.05,2025-04-08,-69.09,16.58,9.05,0.46,3.89,0.16,False,False,2020.0
CFLT,24.39,0.12,0.03,3.62,2025-06-09,249,,24.02,23.46,22.76,22.17,25.42,77.17,24.39,2025-06-09,24.39,2025-06-09,0.12,24.39,2025-06-09,23.06,2025-06-02,5.77,37.65,2025-02-12,19.44,2025-05-01,-13.66,93.6,2021-11-05,16.28,2023-11-02,-45.82,37.65,18.67,0.88,3.6,0.19,True,False,2021.0
CGEM,8.76,-3.52,-0.32,0.34,2025-06-09,249,,8.92,8.64,8.12,7.98,11.9,69.96,8.76,2025-06-09,8.76,2025-06-09,-3.52,9.08,2025-06-06,8.74,2025-06-05,0.11,12.68,2025-01-03,7.13,2025-05-14,-29.3,53.42,2021-03-10,7.13,2025-05-14,-70.71,23.25,7.13,0.47,5.41,0.17,False,False,2021.0
CGTX,0.3,2.47,0.01,0.87,2025-06-09,249,,0.3,0.28,0.3,0.35,0.5,44.0,0.3,2025-06-09,0.3,2025-06-09,2.47,0.32,2025-06-02,0.29,2025-06-05,-4.64,0.85,2025-01-06,0.24,2025-05-30,-58.19,12.98,2021-11-09,0.24,2025-05-30,-97.63,2.38,0.24,0.04,12.38,0.01,False,False,2021.0
CHRO,1.21,6.14,0.07,0.17,2025-06-09,249,,1.11,1.04,1.03,1.21,1.13,69.05,1.21,2025-06-09,1.21,2025-06-09,6.14,1.21,2025-06-09,1.02,2025-06-02,18.63,2.79,2025-01-23,0.72,2025-01-02,67.36,4.8,2024-02-16,0.54,2024-11-19,-74.79,2.79,0.54,0.09,7.14,0.02,False,False,2024.0
CIFR,4.14,6.15,0.24,25.28,2025-06-09,249,,3.75,3.53,3.49,3.0,4.38,56.73,4.14,2025-06-09,4.14,2025-06-09,6.15,4.14,2025-06-09,3.25,2025-06-02,27.38,6.08,2025-02-20,2.1,2025-04-04,-14.29,14.52,2021-09-16,0.41,2022-12-28,-58.18,7.43,2.1,0.3,7.14,0.15,False,False,2020.0
CION,9.2,1.1,0.1,0.36,2025-06-09,249,,9.09,9.18,9.26,9.29,10.34,35.43,9.2,2025-06-09,9.2,2025-06-09,1.1,9.2,2025-06-09,9.01,2025-06-04,0.66,11.68,2025-03-07,8.36,2025-04-08,-13.6,11.68,2025-03-07,5.11,2022-06-23,31.01,11.68,8.36,0.2,2.18,0.02,True,False,2021.0
CLB,11.67,4.38,0.49,0.29,2025-06-09,249,,11.28,11.08,11.37,11.95,16.57,50.72,11.67,2025-06-09,11.67,2025-06-09,4.38,11.67,2025-06-09,10.65,2025-06-02,9.58,20.31,2025-01-21,10.59,2025-04-08,-36.0,187.43,2014-04-21,1.92,1995-11-03,380.04,24.43,10.59,0.49,4.24,0.16,False,False,2023.0
CLDI,0.33,-7.87,-0.03,0.54,2025-06-09,249,,0.36,0.37,0.4,0.45,1.05,26.32,0.33,2025-06-09,0.33,2025-06-09,-7.87,0.37,2025-06-04,0.33,2025-06-09,-5.2,1.5,2025-02-12,0.33,2025-06-09,-72.2,106.9,2023-08-16,0.33,2025-06-09,-99.66,3.38,0.33,0.05,13.85,-0.01,False,False,2021.0
CLYM,1.34,-3.6,-0.05,0.25,2025-06-09,249,,1.31,1.26,1.24,1.24,2.92,55.74,1.34,2025-06-09,1.34,2025-06-09,-3.6,1.39,2025-06-06,1.18,2025-06-02,13.56,2.3,2025-01-06,1.13,2025-04-08,-35.27,28.61,2021-09-07,1.13,2025-04-08,-91.57,8.93,1.13,0.1,7.36,0.02,False,False,2021.0
CMDB,9.61,5.72,0.52,0.14,2025-06-09,249,,9.12,9.25,9.68,,,43.38,9.61,2025-06-09,9.61,2025-06-09,5.72,9.61,2025-06-09,8.64,2025-06-05,4.23,13.5,2025-05-01,8.64,2025-06-05,-28.81,13.5,2025-05-01,8.64,2025-06-05,-28.81,13.5,8.64,0.37,3.8,0.03,False,False,2025.0
CMPO,13.92,0.0,0.0,0.39,2025-06-09,249,,13.81,13.7,13.04,11.71,11.99,81.05,13.92,2025-06-09,13.92,2025-06-09,0.0,13.92,2025-06-06,13.54,2025-06-02,2.81,14.29,2025-02-19,9.65,2025-04-08,9.68,14.29,2025-02-19,3.61,2022-12-09,69.8,14.29,5.16,0.46,3.3,0.08,False,False,2020.0
CMTG,2.98,2.41,0.07,0.76,2025-06-09,249,,2.82,2.68,2.55,2.63,4.74,79.8,2.98,2025-06-09,2.98,2025-06-09,2.41,2.98,2025-06-09,2.52,2025-06-02,18.25,4.48,2025-01-03,2.21,2025-03-03,-31.34,16.15,2022-06-03,2.21,2025-03-03,-76.5,9.54,2.21,0.17,5.7,0.06,True,False,2021.0
CNM,59.33,-0.59,-0.35,4.97,2025-06-09,249,,59.31,56.93,54.94,52.06,49.39,74.35,59.33,2025-06-09,59.33,2025-06-09,-0.59,59.68,2025-06-05,53.54,2025-06-02,10.81,59.68,2025-06-05,44.53,2025-04-08,15.59,62.03,2024-05-15,18.9,2022-12-28,196.65,59.68,38.0,1.49,2.52,0.17,False,False,2021.0
CNTX,0.7,5.86,0.04,0.43,2025-06-09,249,,0.61,0.62,0.68,0.74,1.31,48.65,0.7,2025-06-09,0.7,2025-06-09,5.86,0.7,2025-06-09,0.55,2025-06-05,19.54,1.25,2025-01-03,0.55,2025-04-01,-40.93,7.45,2021-10-25,0.48,2023-05-04,-86.22,2.66,0.55,0.1,13.88,0.18,False,False,2021.0
COCO,33.82,-1.26,-0.43,0.43,2025-06-09,249,,34.36,35.01,35.05,32.88,33.03,30.1,33.82,2025-06-09,33.82,2025-06-09,-1.26,35.02,2025-06-02,33.82,2025-06-09,-3.43,40.3,2025-02-13,27.0,2025-04-03,-3.76,40.3,2025-02-13,7.56,2022-03-14,150.15,40.3,23.67,0.94,2.78,0.23,False,False,2021.0
COMP,6.16,-2.07,-0.13,3.69,2025-06-09,249,,6.17,6.02,6.1,7.1,6.9,47.74,6.16,2025-06-09,6.16,2025-06-09,-2.07,6.29,2025-06-06,5.84,2025-06-02,5.48,10.24,2025-02-19,5.35,2025-01-10,6.21,20.15,2021-04-01,1.85,2022-11-09,-69.43,10.24,3.36,0.26,4.17,0.04,False,False,2021.0
CON,22.08,0.23,0.05,0.5,2025-06-09,249,,21.82,21.68,21.77,21.38,21.49,42.95,22.08,2025-06-09,22.08,2025-06-09,0.23,22.08,2025-06-09,21.49,2025-06-02,2.75,23.46,2025-01-23,19.18,2025-01-02,15.13,24.23,2024-08-30,19.18,2025-01-02,-0.9,24.23,19.18,0.44,1.99,0.22,True,False,2024.0
COOK,1.86,26.53,0.39,7.36,2025-06-09,249,,1.47,1.42,1.44,1.46,2.49,71.29,1.86,2025-06-09,1.86,2025-06-09,26.53,1.86,2025-06-09,1.32,2025-06-03,39.85,2.56,2025-01-17,1.3,2025-05-23,-21.85,31.65,2021-08-10,1.3,2025-05-23,-91.55,3.92,1.3,0.15,7.99,0.11,True,False,2021.0
COUR,8.85,-0.9,-0.08,0.99,2025-06-09,249,,9.02,8.95,8.88,8.05,7.91,51.88,8.85,2025-06-09,8.85,2025-06-09,-0.9,9.38,2025-06-04,8.85,2025-06-09,-3.49,9.69,2025-01-27,6.17,2025-04-08,4.36,58.0,2021-04-07,6.17,2025-04-08,-80.33,10.72,6.17,0.31,3.46,-0.01,False,False,2021.0
CPNG,28.47,0.07,0.02,6.14,2025-06-09,249,,28.41,28.31,27.58,24.59,24.04,70.93,28.47,2025-06-09,28.47,2025-06-09,0.07,28.54,2025-06-05,28.22,2025-06-03,0.46,28.54,2025-06-05,19.76,2025-04-07,27.73,50.45,2021-03-15,9.35,2022-05-09,-42.19,28.54,19.76,0.6,2.09,0.28,False,False,2021.0
CR,185.99,4.68,8.31,0.49,2025-06-09,249,,177.63,174.94,174.36,160.14,160.44,62.63,185.99,2025-06-09,185.99,2025-06-09,4.68,185.99,2025-06-09,170.82,2025-06-02,8.88,185.99,2025-06-09,132.61,2025-04-08,23.53,185.99,2025-06-09,67.49,2023-05-04,162.06,185.99,132.61,3.65,1.96,0.32,False,False,2023.0
