ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CTNT,1.58,15.33,0.21,0.06,2025-04-22,249,1.38,1.36,1.4,1.63,3.11,68.42,0.12,1.58,2025-04-22,1.37,2025-04-21,15.33,1.58,2025-04-22,1.25,2025-04-08,15.75,3.1,2025-01-06,1.25,2025-04-08,-47.85,236.16,2024-05-20,1.25,2025-04-08,-98.57,236.16,1.25,7.59,0.03,True,False,2023.0
CTOR,0.66,6.28,0.04,0.04,2025-04-22,249,0.66,0.65,0.7,0.87,3.42,30.77,0.09,0.66,2025-04-22,0.62,2025-04-21,6.28,0.86,2025-04-01,0.62,2025-04-10,-23.26,1.54,2025-01-06,0.57,2025-03-18,-44.54,40.5,2024-08-07,0.57,2025-03-18,-93.46,40.5,0.57,13.74,0.01,False,False,2022.0
CTRE,28.53,1.67,0.47,2.39,2025-04-22,249,28.47,28.04,28.19,27.1,27.82,50.43,0.97,28.53,2025-04-22,28.06,2025-04-21,1.67,28.85,2025-04-03,26.65,2025-04-08,0.18,28.85,2025-04-03,24.64,2025-02-21,8.84,32.08,2024-10-30,3.16,2014-10-10,592.23,32.08,22.79,3.4,0.34,False,False,2022.0
CTRI,16.72,0.66,0.11,0.18,2025-04-22,249,17.03,16.94,16.8,17.41,18.5,47.73,1.27,16.72,2025-04-22,16.61,2025-04-21,0.66,17.74,2025-04-02,15.18,2025-04-08,-2.39,24.43,2025-01-24,15.18,2025-04-08,-12.96,27.46,2024-06-03,14.92,2024-08-06,-30.19,27.46,14.92,7.61,0.27,False,False,2024.0
CURB,23.06,1.5,0.34,0.78,2025-04-22,249,22.9,22.6,23.26,23.74,,39.09,1.07,23.06,2025-04-22,22.72,2025-04-21,1.5,24.95,2025-04-02,21.52,2025-04-08,-6.6,25.08,2025-01-28,21.52,2025-04-08,-0.9,25.08,2025-01-28,19.5,2024-09-26,18.24,25.08,19.5,4.62,0.28,False,False,2024.0
CURI,3.52,15.41,0.47,0.44,2025-04-22,249,3.05,2.79,2.76,2.67,1.94,69.19,0.27,3.52,2025-04-22,3.05,2025-04-21,15.41,3.52,2025-04-22,2.37,2025-04-08,29.89,3.52,2025-04-22,1.51,2025-01-06,126.38,21.43,2021-02-19,0.42,2024-02-26,-62.38,3.52,0.93,7.57,0.05,False,False,2020.0
CURV,5.46,2.25,0.12,0.29,2025-04-22,249,5.54,5.3,5.32,5.65,5.52,51.76,0.5,5.46,2025-04-22,5.34,2025-04-21,2.25,5.85,2025-04-16,4.59,2025-04-08,2.06,7.06,2025-01-31,4.59,2025-04-08,3.41,31.16,2021-08-24,1.23,2023-09-13,-77.39,8.95,3.18,9.09,-0.46,False,False,2021.0
CVKD,16.74,3.46,0.56,0.02,2025-04-22,249,16.44,15.65,16.74,17.83,13.8,45.61,1.59,16.74,2025-04-22,16.18,2025-04-21,3.46,17.67,2025-04-02,14.27,2025-04-10,-4.12,20.45,2025-02-26,14.27,2025-04-10,8.0,61.8,2023-01-20,5.85,2024-04-16,-72.91,20.45,6.03,9.48,0.47,False,False,2023.0
CVRX,6.03,-0.5,-0.03,0.29,2025-04-22,249,6.16,6.35,9.51,11.49,11.54,18.57,1.09,6.06,2025-04-21,6.03,2025-04-22,-0.5,12.98,2025-04-02,6.03,2025-04-22,-51.88,18.4,2025-01-21,6.03,2025-04-22,-55.6,33.01,2023-12-28,4.7,2022-04-18,-78.46,18.4,6.03,18.05,0.06,False,False,2021.0
CVU,3.32,2.15,0.07,0.03,2025-04-22,249,3.34,3.4,3.41,3.66,3.48,42.61,0.24,3.32,2025-04-22,3.25,2025-04-21,2.15,3.52,2025-04-09,3.2,2025-04-07,-4.87,5.67,2025-01-24,3.19,2025-03-13,-22.97,27.75,1993-11-29,0.86,2022-09-15,-77.3,5.67,2.21,7.21,0.07,False,False,2022.0
CWAN,21.91,2.72,0.58,4.59,2025-04-22,249,22.55,22.81,24.51,26.78,26.18,29.9,1.39,21.91,2025-04-22,21.33,2025-04-21,2.72,26.73,2025-04-02,21.33,2025-04-21,-16.37,31.26,2025-02-21,21.33,2025-04-21,-19.48,32.79,2024-11-07,12.04,2022-06-30,-13.64,32.79,15.78,6.36,0.19,False,False,2021.0
CWD,0.25,-6.44,-0.02,0.48,2025-04-22,249,0.35,0.44,0.51,0.57,0.6,17.78,0.09,0.26,2025-04-21,0.25,2025-04-22,-6.44,0.56,2025-04-11,0.25,2025-04-22,-54.26,0.74,2025-01-06,0.25,2025-04-22,-65.21,7.7,2023-05-18,0.25,2025-04-22,-96.79,1.03,0.25,34.29,-0.03,False,True,2023.0
CXAI,1.09,1.87,0.02,0.74,2025-04-22,249,1.09,1.06,1.0,1.13,1.65,57.32,0.19,1.09,2025-04-22,1.07,2025-04-21,1.87,1.42,2025-04-04,0.81,2025-04-03,27.34,2.27,2025-01-06,0.81,2025-04-03,-45.5,13.85,2023-04-14,0.81,2025-04-03,-89.49,3.78,0.81,17.23,-0.01,False,False,2021.0
CXM,7.04,2.33,0.16,3.82,2025-04-22,249,7.07,7.24,7.81,8.37,8.41,28.24,0.45,7.04,2025-04-22,6.88,2025-04-21,2.33,8.52,2025-04-01,6.88,2025-04-21,-17.37,9.42,2025-03-12,6.88,2025-04-21,-17.56,24.01,2021-06-28,6.88,2025-04-21,-60.0,12.82,6.88,6.43,-0.01,False,False,2021.0
CYCU,0.46,4.77,0.02,1.53,2025-04-22,249,0.45,0.48,0.5,,,43.75,0.08,0.46,2025-04-22,0.44,2025-04-21,4.77,0.52,2025-04-10,0.42,2025-04-16,-7.8,3.35,2025-02-18,0.42,2025-04-16,-86.24,3.35,2025-02-18,0.42,2025-04-16,-86.24,3.35,0.42,17.55,0.01,True,False,2025.0
CYN,4.76,0.63,0.03,0.04,2025-04-22,249,4.59,4.45,4.51,6.75,416.02,55.93,0.44,4.76,2025-04-22,4.73,2025-04-21,0.63,4.76,2025-04-02,3.89,2025-04-04,7.94,122.85,2025-01-02,3.83,2025-03-11,-96.13,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,9.18,0.0,True,False,2021.0
DATS,2.41,6.64,0.15,0.19,2025-04-22,249,2.33,2.45,2.86,2.61,2.11,28.57,0.27,2.41,2025-04-22,2.26,2025-04-21,6.64,3.24,2025-04-02,2.26,2025-04-16,-24.45,8.93,2025-01-07,1.82,2025-01-02,32.42,150.1,2021-10-12,1.04,2024-07-10,-92.95,8.93,1.04,11.26,0.05,False,False,2021.0
DAWN,7.33,2.66,0.19,0.84,2025-04-22,249,7.05,7.03,7.47,8.92,12.59,46.65,0.59,7.33,2025-04-22,7.14,2025-04-21,2.66,7.97,2025-04-02,6.71,2025-04-08,-3.68,13.21,2025-01-28,6.71,2025-04-08,-42.33,27.92,2021-09-01,5.72,2022-05-27,-68.81,17.69,6.71,8.1,0.2,True,False,2021.0
DC,2.8,-2.1,-0.06,0.54,2025-04-22,249,2.85,2.8,2.71,2.93,2.44,60.76,0.13,2.86,2025-04-21,2.8,2025-04-22,-2.1,2.91,2025-04-15,2.48,2025-04-04,6.46,3.43,2025-02-20,2.22,2025-01-31,21.21,6.9,2022-04-05,1.87,2024-08-07,-59.42,3.43,1.87,4.74,0.02,False,False,2022.0
DCGO,2.11,1.93,0.04,0.6,2025-04-22,249,2.15,2.31,2.5,3.28,3.66,16.47,0.16,2.11,2025-04-22,2.07,2025-04-21,1.93,2.69,2025-04-02,2.07,2025-04-21,-21.27,5.6,2025-02-18,2.07,2025-04-21,-50.82,11.1,2022-10-13,2.07,2025-04-21,-79.51,5.6,2.07,7.79,-0.01,False,False,2020.0
DERM,7.39,16.75,1.06,0.19,2025-04-22,249,6.47,6.33,6.35,5.73,5.27,65.17,0.67,7.39,2025-04-22,6.33,2025-04-21,16.75,7.39,2025-04-22,5.97,2025-04-01,23.79,7.39,2025-04-22,3.66,2025-01-17,84.75,9.9,2021-11-12,1.03,2023-05-18,-25.35,7.39,3.33,9.1,0.08,True,False,2021.0
DEVS,0.19,4.84,0.01,0.12,2025-04-22,249,0.21,0.2,0.22,0.32,,43.75,0.03,0.19,2025-04-22,0.19,2025-04-21,4.84,0.23,2025-04-14,0.19,2025-04-21,-7.14,0.78,2025-01-03,0.19,2025-04-21,-73.47,1.35,2024-11-08,0.19,2025-04-21,-85.56,1.35,0.19,13.53,0.0,False,False,2024.0
DFH,22.26,5.8,1.22,0.4,2025-04-22,249,21.48,21.5,22.27,22.95,27.88,49.24,1.61,22.26,2025-04-22,21.04,2025-04-21,5.8,22.77,2025-04-02,20.52,2025-04-08,-0.71,26.08,2025-03-11,20.52,2025-04-08,-2.92,43.73,2024-03-28,8.37,2022-12-28,6.25,38.1,20.52,7.25,0.29,False,False,2022.0
DFLI,0.58,-4.75,-0.03,1.59,2025-04-22,249,0.61,0.64,0.81,1.33,3.83,12.96,0.1,0.61,2025-04-21,0.58,2025-04-22,-4.75,0.98,2025-04-01,0.58,2025-04-22,-40.71,3.87,2025-01-06,0.58,2025-04-22,-81.9,225.72,2022-12-21,0.58,2025-04-22,-99.34,12.69,0.58,17.61,0.01,False,False,2021.0
DH,2.57,2.39,0.06,0.51,2025-04-22,249,2.53,2.52,2.66,3.36,4.23,45.88,0.18,2.57,2025-04-22,2.51,2025-04-21,2.39,2.79,2025-04-02,2.45,2025-04-08,-2.65,5.55,2025-02-14,2.45,2025-04-08,-37.62,48.99,2021-09-17,2.45,2025-04-08,-94.06,7.34,2.45,7.03,0.03,False,False,2021.0
DHAI,0.15,5.56,0.01,0.25,2025-04-22,249,0.16,0.16,0.2,0.34,1.47,31.58,0.04,0.15,2025-04-22,0.14,2025-04-21,5.56,0.23,2025-04-02,0.14,2025-04-10,-32.44,2.92,2025-01-06,0.14,2025-04-10,-89.37,3.54,2024-07-10,0.14,2025-04-10,-87.33,3.54,0.14,25.71,0.0,False,False,2024.0
DIBS,2.47,-1.98,-0.05,0.11,2025-04-22,249,2.44,2.44,2.69,3.22,3.94,29.36,0.2,2.52,2025-04-21,2.47,2025-04-22,-1.98,2.92,2025-04-01,2.38,2025-04-16,-15.41,4.15,2025-02-13,2.38,2025-04-16,-30.03,34.81,2021-06-30,2.38,2025-04-16,-91.33,6.07,2.38,8.24,0.01,False,False,2021.0
DJT,23.65,5.16,1.16,8.99,2025-04-22,249,21.58,20.14,19.89,22.36,27.34,61.73,1.95,23.65,2025-04-22,22.49,2025-04-21,5.16,23.65,2025-04-22,16.66,2025-04-08,16.73,42.91,2025-01-13,16.66,2025-04-08,-30.48,97.54,2022-03-04,9.92,2021-10-04,137.69,54.39,12.15,8.27,0.34,True,False,2024.0
DMA,7.99,1.52,0.12,0.02,2025-04-22,249,7.95,7.83,8.05,8.29,8.39,43.86,0.35,7.99,2025-04-22,7.87,2025-04-21,1.52,8.34,2025-04-01,7.28,2025-04-08,-4.24,8.66,2025-03-05,7.28,2025-04-08,-4.44,8.94,2024-12-05,4.77,2023-07-24,5.58,8.94,6.98,4.41,-0.02,False,False,2022.0
DMYY,11.17,0.09,0.01,0.01,2025-04-22,249,11.17,11.14,11.16,11.08,10.77,49.15,0.1,11.17,2025-04-22,11.16,2025-04-21,0.09,11.2,2025-04-09,11.07,2025-04-10,-0.09,11.51,2025-02-26,10.65,2025-01-06,4.78,11.51,2025-02-26,9.93,2022-12-07,12.49,11.51,10.53,0.93,0.04,False,False,2022.0
DNA,7.54,2.72,0.2,0.95,2025-04-22,249,7.81,7.54,6.88,8.34,9.32,65.67,0.86,7.54,2025-04-22,7.34,2025-04-21,2.72,8.36,2025-04-14,5.57,2025-04-04,33.22,16.36,2025-02-05,5.57,2025-04-04,-26.22,596.8,2021-11-08,5.36,2024-09-09,-98.14,39.6,5.36,11.41,0.13,False,False,2021.0
DNB,8.79,1.03,0.09,14.81,2025-04-22,249,8.75,8.67,8.79,9.0,10.88,43.51,0.19,8.79,2025-04-22,8.7,2025-04-21,1.03,8.99,2025-04-02,8.39,2025-04-08,-1.9,12.41,2025-02-05,7.89,2025-03-13,-28.41,26.78,2020-10-09,7.89,2025-03-13,-63.54,12.63,7.89,2.21,0.02,False,False,2020.0
DNUT,4.32,-0.46,-0.02,4.65,2025-04-22,249,4.17,4.21,4.62,5.94,9.37,38.46,0.34,4.34,2025-04-21,4.32,2025-04-22,-0.46,4.95,2025-04-02,3.98,2025-04-16,-11.11,9.78,2025-01-03,3.98,2025-04-16,-55.42,20.22,2021-07-01,3.98,2025-04-16,-78.63,13.04,3.98,7.95,0.04,False,False,2021.0
DOCN,26.68,2.97,0.77,1.18,2025-04-22,249,27.18,27.6,30.89,36.44,37.33,33.82,2.79,26.68,2025-04-22,25.91,2025-04-21,2.97,35.19,2025-04-02,25.91,2025-04-08,-21.04,46.69,2025-02-18,25.91,2025-04-08,-22.12,130.26,2021-11-16,19.82,2023-11-01,-37.22,46.69,25.91,10.44,0.27,False,False,2021.0
DOCS,52.4,2.18,1.12,1.51,2025-04-22,249,52.58,52.62,55.72,63.5,48.88,41.62,3.81,52.4,2025-04-22,51.28,2025-04-21,2.18,57.95,2025-04-02,50.71,2025-04-08,-7.62,83.14,2025-02-10,49.71,2025-01-13,-2.17,102.02,2021-09-10,19.86,2023-09-26,-1.13,83.14,22.99,7.26,0.71,False,False,2021.0
DOUG,1.58,3.27,0.05,0.27,2025-04-22,249,1.59,1.6,1.67,1.79,1.81,43.56,0.13,1.58,2025-04-22,1.53,2025-04-21,3.27,1.71,2025-04-01,1.53,2025-04-08,-7.6,2.18,2025-02-14,1.53,2025-04-08,-3.07,10.92,2021-12-30,1.04,2024-06-17,-85.53,2.7,1.04,8.14,0.05,False,False,2021.0
DRCT,0.55,-7.3,-0.04,0.81,2025-04-22,249,0.57,0.54,0.64,0.83,2.02,43.48,0.1,0.59,2025-04-21,0.55,2025-04-22,-7.3,0.66,2025-04-02,0.48,2025-04-11,-14.55,1.64,2025-01-10,0.48,2025-04-11,-65.66,32.51,2024-03-15,0.48,2025-04-11,-81.8,6.93,0.48,18.83,-0.04,False,False,2022.0
DRMA,0.71,0.99,0.01,0.11,2025-04-22,249,0.73,0.77,0.96,1.09,1.45,16.28,0.09,0.71,2025-04-22,0.71,2025-04-21,0.99,1.0,2025-04-01,0.71,2025-04-21,-28.6,1.44,2025-01-14,0.71,2025-04-21,-48.63,1500.0,2021-11-03,0.71,2025-04-21,-99.94,5.7,0.71,12.17,-0.01,False,False,2021.0
DRVN,15.85,0.51,0.08,0.48,2025-04-22,249,16.12,16.02,16.52,16.44,15.32,42.6,0.92,15.85,2025-04-22,15.77,2025-04-21,0.51,17.31,2025-04-02,14.99,2025-04-08,-5.32,17.89,2025-03-27,14.92,2025-02-21,-1.06,34.5,2021-02-12,10.67,2024-05-23,-44.64,17.89,10.67,5.78,0.15,False,False,2021.0
DSGN,3.96,10.31,0.37,0.12,2025-04-22,249,3.55,3.26,3.62,4.23,4.99,57.38,0.42,3.96,2025-04-22,3.59,2025-04-21,10.31,3.96,2025-04-22,2.79,2025-04-10,9.85,6.66,2025-01-03,2.79,2025-04-10,-35.82,34.01,2021-03-29,1.99,2023-11-09,-88.36,7.5,2.79,10.52,0.05,True,False,2021.0
DSP,12.02,0.33,0.04,0.19,2025-04-22,249,12.54,12.84,12.8,15.69,14.72,40.28,1.09,12.02,2025-04-22,11.98,2025-04-21,0.33,14.16,2025-04-09,11.98,2025-04-21,-9.49,25.95,2025-02-12,11.79,2025-03-18,-36.4,68.31,2021-02-16,3.22,2022-12-19,-74.81,25.95,8.13,9.06,0.23,False,False,2021.0
DTC,0.09,-7.84,-0.01,2.31,2025-04-22,249,0.12,0.13,0.16,0.44,1.17,23.53,0.02,0.1,2025-04-21,0.09,2025-04-22,-7.84,0.18,2025-04-01,0.09,2025-04-22,-46.89,1.16,2025-01-02,0.09,2025-04-22,-91.9,21.93,2021-11-15,0.09,2025-04-22,-99.47,2.5,0.09,23.02,0.01,False,False,2021.0
DTI,1.88,4.44,0.08,0.04,2025-04-22,249,1.87,1.88,2.12,2.63,3.55,40.89,0.28,1.88,2025-04-22,1.8,2025-04-21,4.44,2.48,2025-04-02,1.58,2025-04-07,-17.9,3.62,2025-01-21,1.58,2025-04-07,-42.86,10.56,2023-05-22,1.58,2025-04-07,-80.91,6.33,1.58,15.08,-0.02,False,False,2021.0
DTM,95.6,2.88,2.68,0.75,2025-04-22,249,95.32,93.55,94.93,95.22,89.14,46.57,5.3,95.6,2025-04-22,92.92,2025-04-21,2.88,99.5,2025-04-02,87.23,2025-04-04,-2.53,112.78,2025-01-21,86.21,2025-03-10,-5.23,112.78,2025-01-21,33.28,2021-07-08,171.43,112.78,59.43,5.54,1.74,False,False,2021.0
DUOL,336.34,6.41,20.27,0.59,2025-04-22,249,326.1,323.41,322.03,333.78,291.17,52.56,26.12,336.34,2025-04-22,316.07,2025-04-21,6.41,337.56,2025-04-02,292.88,2025-04-04,2.74,441.39,2025-02-18,272.49,2025-03-13,3.21,441.39,2025-02-18,63.0,2022-05-11,150.52,441.39,158.85,7.77,6.43,False,False,2021.0
DV,12.48,2.21,0.27,1.6,2025-04-22,249,12.29,12.41,12.92,15.9,18.33,40.62,0.75,12.48,2025-04-22,12.21,2025-04-21,2.21,13.51,2025-04-01,11.86,2025-04-08,-7.62,23.07,2025-02-18,11.86,2025-04-08,-35.2,47.06,2021-06-29,11.86,2025-04-08,-65.33,31.03,11.86,6.04,0.1,False,False,2021.0
DWTX,5.46,1.68,0.09,0.72,2025-04-22,249,4.6,3.88,4.54,5.57,4.96,54.69,1.06,5.46,2025-04-22,5.37,2025-04-21,1.68,5.46,2025-04-22,2.94,2025-04-10,10.98,17.4,2025-01-27,1.87,2025-01-17,117.53,417.75,2020-12-17,1.85,2024-11-18,-98.69,17.4,1.85,19.4,-0.2,True,False,2020.0
DXYZ,30.41,5.81,1.67,0.3,2025-04-22,249,30.45,30.41,34.34,37.99,31.19,39.18,3.8,30.41,2025-04-22,28.74,2025-04-21,5.81,40.0,2025-04-02,26.68,2025-04-08,-18.71,65.28,2025-01-22,26.68,2025-04-08,-46.8,99.79,2024-04-08,9.0,2024-03-26,237.89,72.54,9.63,12.49,0.97,False,False,2024.0
DYN,9.91,6.22,0.58,3.26,2025-04-22,249,8.62,7.89,9.14,11.35,26.59,54.22,0.96,9.91,2025-04-22,9.33,2025-04-21,6.22,9.91,2025-04-02,6.81,2025-04-08,7.37,25.46,2025-01-02,6.81,2025-04-08,-61.08,47.04,2024-08-21,4.36,2022-06-02,-58.54,47.04,6.81,9.74,0.15,True,False,2020.0
EBC,15.11,3.42,0.5,0.85,2025-04-22,249,14.78,14.63,15.39,16.43,16.61,37.8,0.9,15.11,2025-04-22,14.61,2025-04-21,3.42,16.5,2025-04-02,14.26,2025-04-11,-7.98,19.02,2025-02-06,14.26,2025-04-11,-10.25,20.65,2021-05-24,9.85,2023-05-02,37.98,19.02,12.22,5.98,0.12,False,False,2020.0
ECBK,16.4,4.53,0.71,0.05,2025-04-22,249,15.58,15.21,15.19,14.92,14.37,68.9,0.41,16.4,2025-04-22,15.69,2025-04-21,4.53,16.4,2025-04-22,14.75,2025-04-08,8.57,16.4,2025-04-22,13.06,2025-01-14,9.41,16.75,2022-11-15,10.0,2023-10-17,16.39,16.4,11.45,2.48,0.05,True,False,2022.0
ECDA,0.38,-8.98,-0.04,0.28,2025-04-22,249,0.46,0.52,0.58,0.71,0.96,34.43,0.16,0.41,2025-04-21,0.38,2025-04-22,-8.98,0.66,2025-04-04,0.38,2025-04-22,-34.21,1.0,2025-01-06,0.38,2025-04-22,-60.11,10.91,2023-09-19,0.38,2025-04-22,-96.32,1.32,0.38,41.92,-0.02,False,True,2022.0
ECG,36.94,3.36,1.2,0.41,2025-04-22,249,37.65,37.69,37.24,41.03,,48.45,2.68,36.94,2025-04-22,35.74,2025-04-21,3.36,39.58,2025-04-09,33.6,2025-04-04,-1.76,76.76,2025-01-24,33.6,2025-04-04,-46.68,76.76,2025-01-24,33.6,2025-04-04,-24.61,76.76,33.6,7.25,0.34,False,False,2024.0
EDBL,1.9,2.15,0.04,0.09,2025-04-22,249,1.89,1.96,2.42,3.13,11.54,20.93,0.24,1.9,2025-04-22,1.86,2025-04-21,2.15,2.81,2025-04-02,1.86,2025-04-16,-28.3,8.4,2025-01-03,1.86,2025-04-16,-75.56,43350.0,2022-05-05,1.86,2025-04-16,-100.0,164.75,1.86,12.48,0.0,False,False,2022.0
EE,25.84,-1.37,-0.36,0.37,2025-04-22,249,26.34,26.08,27.16,28.26,25.44,44.63,1.35,26.2,2025-04-21,25.84,2025-04-22,-1.37,26.72,2025-04-02,24.7,2025-04-08,-3.08,32.31,2025-01-21,24.7,2025-04-08,-17.64,32.31,2025-01-21,13.45,2024-02-14,-2.27,32.31,16.5,5.21,0.55,False,True,2022.0
EEIQ,0.63,-2.92,-0.02,0.0,2025-04-22,249,0.65,0.69,0.72,0.79,0.86,28.13,0.04,0.65,2025-04-21,0.63,2025-04-22,-2.92,0.77,2025-04-01,0.63,2025-04-22,-18.05,1.07,2025-01-22,0.63,2025-04-22,-36.9,18.54,2021-03-29,0.61,2024-09-16,-92.11,1.1,0.61,5.78,0.01,False,False,2021.0
EHAB,7.29,0.97,0.07,0.28,2025-04-22,249,7.54,7.69,8.19,8.4,8.2,19.57,0.38,7.29,2025-04-22,7.22,2025-04-21,0.97,8.8,2025-04-02,7.22,2025-04-21,-16.4,9.29,2025-03-18,7.22,2025-04-21,-5.94,25.0,2022-06-23,6.89,2024-10-31,-70.84,10.36,6.89,5.16,0.06,False,False,2022.0
ELAB,2.79,4.1,0.11,0.06,2025-04-22,249,2.71,3.06,3.88,6.34,171.53,27.35,0.55,2.79,2025-04-22,2.68,2025-04-21,4.1,4.55,2025-04-02,2.58,2025-04-16,-35.57,21.7,2025-01-24,2.58,2025-04-16,-83.93,5656.0,2023-11-28,2.58,2025-04-16,-99.94,992.6,2.58,19.79,-0.04,True,False,2023.0
ELTX,5.05,5.21,0.25,0.02,2025-04-22,249,4.89,4.99,5.87,7.13,5.65,51.71,0.58,5.05,2025-04-22,4.8,2025-04-21,5.21,6.01,2025-04-04,4.76,2025-04-17,2.02,9.64,2025-01-29,4.76,2025-04-17,-1.75,257.4,2021-02-22,3.3,2024-01-24,-97.03,10.4,3.39,11.51,0.18,False,False,2021.0
ELUT,2.27,-1.3,-0.03,0.01,2025-04-22,249,2.23,2.25,2.47,2.8,3.51,43.65,0.33,2.3,2025-04-21,2.27,2025-04-22,-1.3,2.91,2025-04-03,2.01,2025-04-14,-9.2,3.46,2025-01-06,2.01,2025-04-14,-33.24,16.41,2021-02-03,1.13,2023-09-13,-84.34,4.96,2.01,14.44,0.07,False,False,2020.0
ELVN,17.97,10.79,1.75,0.51,2025-04-22,249,16.77,16.48,18.42,19.9,23.13,46.65,2.02,17.97,2025-04-22,16.22,2025-04-21,10.79,20.03,2025-04-03,14.91,2025-04-10,-4.82,24.42,2025-01-03,14.91,2025-04-10,-24.81,54.87,2020-06-11,0.99,2022-04-12,19.8,29.55,14.91,11.24,0.23,False,False,2020.0
ENVX,6.16,0.33,0.02,3.96,2025-04-22,249,6.06,6.03,6.8,8.21,10.31,36.94,0.73,6.16,2025-04-22,6.14,2025-04-21,0.33,7.63,2025-04-02,5.46,2025-04-08,-17.2,14.33,2025-01-07,5.46,2025-04-08,-49.13,35.82,2021-11-19,5.46,2025-04-08,-50.92,18.31,5.46,11.89,0.1,False,False,2021.0
EONR,0.47,-2.11,-0.01,0.31,2025-04-22,249,0.47,0.49,0.49,0.53,1.19,45.45,0.05,0.47,2025-04-21,0.47,2025-04-22,-2.11,0.53,2025-04-09,0.41,2025-04-04,-6.81,1.38,2025-01-22,0.37,2025-03-13,-41.58,12.12,2023-10-27,0.37,2025-03-13,-95.36,2.8,0.37,11.4,0.02,False,False,2022.0
EP,5.23,8.73,0.42,0.04,2025-04-22,249,5.12,5.38,5.64,6.06,5.8,44.98,0.58,5.23,2025-04-22,4.81,2025-04-21,8.73,6.22,2025-04-09,4.81,2025-04-21,-9.36,7.78,2025-01-03,4.81,2025-04-21,-32.52,96.0,2001-01-17,0.16,2017-07-19,-75.07,8.23,4.21,11.09,0.05,False,False,2022.0
ERAS,1.38,11.29,0.14,1.89,2025-04-22,249,1.23,1.19,1.28,1.39,2.35,57.52,0.18,1.38,2025-04-22,1.24,2025-04-21,11.29,1.38,2025-04-22,1.06,2025-04-08,14.52,2.75,2025-01-07,1.06,2025-04-08,-48.89,24.34,2021-09-02,1.06,2025-04-08,-92.08,3.28,1.06,13.41,0.0,False,False,2021.0
ESAB,112.95,2.85,3.13,0.25,2025-04-22,249,113.04,113.11,115.15,119.36,113.82,42.11,6.39,112.95,2025-04-22,109.82,2025-04-21,2.85,123.09,2025-04-02,104.48,2025-04-08,-6.51,131.58,2025-02-18,104.48,2025-04-08,-4.48,134.89,2024-11-11,32.33,2022-10-14,128.29,134.89,91.73,5.66,2.32,False,False,2022.0
ESHA,11.26,1.17,0.13,0.0,2025-04-22,249,11.1,10.95,10.88,10.86,10.72,100.0,0.16,11.26,2025-04-22,11.13,2025-04-21,1.17,11.26,2025-04-22,10.8,2025-04-01,4.26,11.26,2025-04-22,10.76,2025-03-10,2.36,11.88,2024-12-23,10.05,2023-07-26,11.6,11.88,10.35,1.4,0.14,True,False,2023.0
ESLA,0.88,5.65,0.05,0.02,2025-04-22,249,0.84,0.86,0.89,1.01,1.11,60.71,0.11,0.88,2025-04-22,0.83,2025-04-21,5.65,0.94,2025-04-03,0.76,2025-04-01,15.66,1.49,2025-02-20,0.76,2025-04-01,-21.52,21.25,2023-09-01,0.73,2024-11-01,-90.98,2.21,0.73,12.82,0.04,False,False,2021.0
ETWO,1.99,4.19,0.08,1.03,2025-04-22,249,1.95,1.97,2.04,2.22,3.23,49.06,0.16,1.99,2025-04-22,1.91,2025-04-21,4.19,2.15,2025-04-09,1.87,2025-04-08,-1.0,2.92,2025-02-05,1.87,2025-04-08,-26.02,14.0,2021-06-08,1.87,2025-04-08,-79.9,5.01,1.87,8.22,0.01,False,False,2020.0
EVCM,9.94,1.95,0.19,0.13,2025-04-22,249,9.97,9.97,10.07,10.04,10.67,46.21,0.62,9.94,2025-04-22,9.75,2025-04-21,1.95,10.53,2025-04-09,9.32,2025-04-08,-2.93,11.02,2025-02-18,8.95,2025-03-13,-7.53,22.92,2021-08-26,5.94,2022-12-07,-43.52,12.22,8.95,6.24,0.45,False,False,2021.0
EVEX,3.67,5.16,0.18,0.09,2025-04-22,249,3.64,3.56,3.52,3.78,3.68,57.08,0.35,3.67,2025-04-22,3.49,2025-04-21,5.16,3.81,2025-04-15,3.19,2025-04-03,9.88,5.89,2025-01-06,3.1,2025-03-18,-30.75,12.38,2022-09-21,2.4,2024-08-14,-57.62,5.89,2.4,9.65,0.05,False,False,2022.0
EVLV,3.19,0.0,0.0,1.01,2025-04-22,249,3.29,3.28,3.16,3.32,3.49,55.48,0.25,3.19,2025-04-21,3.19,2025-04-21,0.0,3.44,2025-04-14,2.85,2025-04-04,5.28,4.24,2025-02-05,2.85,2025-04-04,-19.65,10.9,2021-01-26,1.69,2022-03-16,-67.21,4.48,2.15,7.97,0.07,False,False,2020.0
