ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DCGO,3.04,2.7,0.08,1.19,2025-03-05,249,3.2,3.86,4.61,4.49,3.73,22.98,0.31,3.04,2025-03-05,2.96,2025-03-04,1.67,3.04,2025-03-05,2.96,2025-03-04,1.67,5.6,2025-02-18,2.96,2025-03-04,-29.14,11.1,2022-10-13,2.84,2024-07-09,-70.49,5.6,2.84,10.36,-0.01,False,False,2020.0
DERM,5.23,3.05,0.16,0.05,2025-03-05,249,5.31,5.31,5.23,4.58,5.05,54.62,0.37,5.23,2025-03-05,5.05,2025-03-03,3.56,5.23,2025-03-05,5.05,2025-03-03,3.56,5.63,2025-02-28,3.66,2025-01-17,30.75,9.9,2021-11-12,1.03,2023-05-18,-47.17,6.53,2.92,7.06,0.03,False,False,2021.0
DEVS,0.39,2.91,0.01,1.11,2025-03-05,249,0.38,0.4,0.45,0.58,,36.09,0.06,0.39,2025-03-05,0.34,2025-03-03,14.41,0.39,2025-03-05,0.34,2025-03-03,14.41,0.78,2025-01-03,0.34,2025-03-03,-47.07,1.35,2024-11-08,0.34,2025-03-03,-71.19,1.35,0.34,15.23,0.01,False,False,2024.0
DFH,24.4,2.82,0.67,0.36,2025-03-05,249,23.67,23.14,22.52,23.1,28.5,56.44,1.38,24.4,2025-03-05,22.84,2025-03-03,6.83,24.4,2025-03-05,22.84,2025-03-03,6.83,25.09,2025-01-27,20.96,2025-02-12,6.41,43.73,2024-03-28,8.37,2022-12-28,16.47,43.73,20.96,5.67,0.0,False,False,2022.0
DFLI,1.25,-10.71,-0.15,0.1,2025-03-05,249,1.6,1.86,2.11,2.55,5.04,19.24,0.23,1.4,2025-03-03,1.25,2025-03-05,-10.71,1.4,2025-03-03,1.25,2025-03-05,-10.71,3.87,2025-01-06,1.25,2025-03-05,-61.06,225.72,2022-12-21,1.25,2025-03-05,-98.59,12.69,1.25,18.55,-0.01,False,False,2021.0
DH,2.77,-0.36,-0.01,1.52,2025-03-05,249,3.31,4.16,4.75,4.53,4.69,21.0,0.38,2.83,2025-03-03,2.77,2025-03-05,-2.12,2.83,2025-03-03,2.77,2025-03-05,-2.12,5.55,2025-02-14,2.77,2025-03-05,-32.77,48.99,2021-09-17,2.77,2025-03-05,-93.6,8.48,2.77,13.87,0.02,False,True,2021.0
DHAI,0.42,-1.18,-0.01,0.24,2025-03-05,249,0.44,0.45,0.58,0.98,1.79,32.52,0.1,0.43,2025-03-03,0.42,2025-03-05,-2.1,0.43,2025-03-03,0.42,2025-03-05,-2.1,2.92,2025-01-06,0.41,2025-02-27,-70.63,3.54,2024-07-10,0.41,2025-02-27,-65.0,3.54,0.41,24.29,-0.02,False,False,2024.0
DIBS,3.64,0.83,0.03,0.06,2025-03-05,249,3.68,3.83,3.96,3.77,4.32,39.46,0.17,3.73,2025-03-03,3.61,2025-03-04,-2.41,3.73,2025-03-03,3.61,2025-03-04,-2.41,4.15,2025-02-13,3.49,2025-01-08,3.12,34.81,2021-06-30,3.4,2024-12-12,-87.23,6.15,3.4,4.62,0.02,False,False,2021.0
DJT,22.7,1.93,0.43,2.86,2025-03-05,249,23.22,24.5,27.62,31.96,30.81,27.94,1.66,23.22,2025-03-03,22.27,2025-03-04,-2.24,23.22,2025-03-03,22.27,2025-03-04,-2.24,42.91,2025-01-13,22.27,2025-03-04,-33.27,97.54,2022-03-04,9.92,2021-10-04,128.14,66.22,12.15,7.31,0.11,False,False,2024.0
DMA,8.81,1.26,0.11,0.04,2025-03-05,249,8.76,8.66,8.64,8.59,8.42,57.89,0.16,8.81,2025-03-05,8.69,2025-03-03,1.38,8.81,2025-03-05,8.69,2025-03-03,1.38,8.81,2025-03-05,8.38,2025-02-25,3.53,9.1,2024-12-05,4.85,2023-07-24,14.38,9.1,7.06,1.86,0.0,False,False,2022.0
DMYY,11.05,-0.45,-0.05,0.03,2025-03-05,249,11.18,11.08,10.93,10.79,10.7,56.16,0.16,11.12,2025-03-03,11.05,2025-03-05,-0.63,11.12,2025-03-03,11.05,2025-03-05,-0.63,11.51,2025-02-26,10.65,2025-01-06,3.66,11.51,2025-02-26,9.93,2022-12-07,11.28,11.51,10.53,1.44,-0.04,False,True,2022.0
DNA,8.26,1.72,0.14,1.28,2025-03-05,249,8.25,9.34,11.66,11.24,11.54,35.42,1.36,8.26,2025-03-05,8.01,2025-03-03,3.12,8.26,2025-03-05,8.01,2025-03-03,3.12,16.36,2025-02-05,8.01,2025-03-03,-19.18,596.8,2021-11-08,5.36,2024-09-09,-97.96,48.8,5.36,16.52,0.21,False,False,2021.0
DNB,8.67,-2.69,-0.24,2.8,2025-03-05,249,8.94,9.1,10.2,11.17,11.06,15.98,0.35,9.0,2025-03-03,8.67,2025-03-05,-3.67,9.0,2025-03-03,8.67,2025-03-05,-3.67,12.48,2025-02-05,8.67,2025-03-05,-29.8,26.94,2020-10-09,8.56,2023-10-31,-64.25,12.7,8.67,4.09,-0.02,False,True,2020.0
DNUT,5.96,-1.32,-0.08,3.42,2025-03-05,249,6.1,7.12,7.98,8.71,10.35,23.68,0.51,6.11,2025-03-03,5.96,2025-03-05,-2.45,6.11,2025-03-03,5.96,2025-03-05,-2.45,9.78,2025-01-03,5.96,2025-03-05,-38.5,20.22,2021-07-01,5.96,2025-03-05,-70.52,17.13,5.96,8.61,0.04,False,True,2021.0
DOCN,41.54,2.77,1.12,0.71,2025-03-05,249,41.57,41.22,42.98,39.35,37.81,49.97,2.67,41.54,2025-03-05,40.35,2025-03-03,2.95,41.54,2025-03-05,40.35,2025-03-03,2.95,46.69,2025-02-18,33.48,2025-01-13,21.25,130.26,2021-11-16,19.82,2023-11-01,-2.26,46.69,27.27,6.43,0.2,False,False,2021.0
DOCS,69.51,2.48,1.68,1.69,2025-03-05,249,69.15,71.02,71.74,62.35,43.89,52.6,3.57,69.51,2025-03-05,67.83,2025-03-04,1.55,69.51,2025-03-05,67.83,2025-03-04,1.55,83.14,2025-02-10,49.71,2025-01-13,29.78,102.02,2021-09-10,19.86,2023-09-26,31.15,83.14,22.99,5.13,0.28,False,False,2021.0
DOUG,1.8,9.76,0.16,1.0,2025-03-05,249,1.77,1.86,1.94,1.79,1.72,46.32,0.13,1.8,2025-03-05,1.64,2025-03-04,7.14,1.8,2025-03-05,1.64,2025-03-04,7.14,2.18,2025-02-14,1.55,2025-01-13,10.43,10.92,2021-12-30,1.04,2024-06-17,-83.52,2.7,1.04,7.46,-0.03,False,False,2021.0
DRCT,0.96,7.61,0.07,0.09,2025-03-05,249,0.93,0.98,1.07,1.42,2.49,40.98,0.14,0.96,2025-03-05,0.89,2025-03-03,7.98,0.96,2025-03-05,0.89,2025-03-03,7.98,1.64,2025-01-10,0.89,2025-03-03,-39.56,32.51,2024-03-15,0.55,2024-12-20,-67.97,32.51,0.55,15.01,0.08,False,False,2022.0
DRMA,1.1,0.09,0.0,0.12,2025-03-05,249,1.13,1.16,1.18,1.23,1.79,42.25,0.1,1.14,2025-03-03,1.1,2025-03-04,-3.51,1.14,2025-03-03,1.1,2025-03-04,-3.51,1.44,2025-01-14,1.06,2025-01-22,-20.86,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.51,1.04,8.91,0.01,False,False,2021.0
DRVN,16.48,0.12,0.02,0.58,2025-03-05,249,16.78,16.13,16.13,16.08,14.49,53.31,0.65,17.2,2025-03-03,16.46,2025-03-04,-4.19,17.2,2025-03-03,16.46,2025-03-04,-4.19,17.53,2025-02-28,14.92,2025-02-21,2.87,34.5,2021-02-12,10.67,2024-05-23,-42.44,17.53,10.67,3.92,-0.06,False,False,2021.0
DSGN,4.93,-2.08,-0.11,0.12,2025-03-05,249,4.81,4.81,4.53,5.03,4.95,53.2,0.43,5.04,2025-03-04,4.52,2025-03-03,9.18,5.04,2025-03-04,4.52,2025-03-03,9.18,6.66,2025-01-03,3.68,2025-02-12,-20.02,34.01,2021-03-29,1.99,2023-11-09,-85.49,7.5,2.48,8.77,-0.06,False,False,2021.0
DSP,15.09,6.87,0.97,1.08,2025-03-05,249,17.94,19.32,21.7,20.51,14.18,29.7,1.8,19.75,2025-03-03,14.12,2025-03-04,-23.59,19.75,2025-03-03,14.12,2025-03-04,-23.59,25.95,2025-02-12,14.12,2025-03-04,-20.16,68.31,2021-02-16,3.22,2022-12-19,-68.38,25.95,8.13,11.9,0.24,False,False,2021.0
DTC,0.74,1.26,0.01,0.15,2025-03-05,249,0.73,0.78,0.86,0.98,1.47,31.77,0.06,0.74,2025-03-05,0.7,2025-03-03,5.62,0.74,2025-03-05,0.7,2025-03-03,5.62,1.16,2025-01-02,0.7,2025-03-03,-36.45,21.93,2021-11-15,0.7,2025-03-03,-95.81,2.5,0.7,7.6,-0.02,False,False,2021.0
DTI,3.0,0.0,0.0,0.02,2025-03-05,249,3.08,3.14,3.12,3.23,4.1,42.94,0.2,3.02,2025-03-03,3.0,2025-03-04,-0.66,3.02,2025-03-03,3.0,2025-03-04,-0.66,3.62,2025-01-21,2.89,2025-02-07,-8.81,10.56,2023-05-22,2.69,2024-02-05,-69.54,6.33,2.8,6.65,-0.04,False,False,2021.0
DTM,93.62,0.41,0.38,1.09,2025-03-05,249,94.09,95.67,98.55,101.81,85.21,37.42,3.29,94.59,2025-03-03,93.24,2025-03-04,-1.03,94.59,2025-03-03,93.24,2025-03-04,-1.03,113.75,2025-01-21,92.93,2025-02-27,-7.99,113.75,2025-01-21,33.56,2021-07-08,163.53,113.75,55.82,3.52,-0.45,False,False,2021.0
DUOL,292.74,-0.48,-1.41,0.81,2025-03-05,249,313.99,353.94,381.94,355.46,272.15,28.15,23.95,295.23,2025-03-03,292.74,2025-03-05,-0.84,295.23,2025-03-03,292.74,2025-03-05,-0.84,441.39,2025-02-18,292.74,2025-03-05,-10.17,441.39,2025-02-18,63.0,2022-05-11,118.05,441.39,158.85,8.18,-1.04,False,True,2021.0
DV,14.77,3.94,0.56,3.62,2025-03-05,249,15.9,18.96,20.72,20.19,19.2,27.5,1.23,14.9,2025-03-03,14.21,2025-03-04,-0.87,14.9,2025-03-03,14.21,2025-03-04,-0.87,23.07,2025-02-18,13.9,2025-02-28,-23.31,47.06,2021-06-29,13.9,2025-02-28,-58.97,35.16,13.9,8.35,-0.01,False,False,2021.0
DWTX,4.45,7.23,0.3,0.03,2025-03-05,249,4.48,4.88,6.9,6.12,5.03,38.84,1.38,4.45,2025-03-05,4.15,2025-03-04,3.73,4.45,2025-03-05,4.15,2025-03-04,3.73,17.4,2025-01-27,1.87,2025-01-17,77.29,417.75,2020-12-17,1.85,2024-11-18,-98.93,17.4,1.85,31.09,0.04,False,False,2020.0
DXYZ,36.58,3.92,1.38,0.34,2025-03-05,249,38.04,41.2,46.36,53.89,27.78,34.03,4.82,37.14,2025-03-03,35.2,2025-03-04,-1.51,37.14,2025-03-03,35.2,2025-03-04,-1.51,65.28,2025-01-22,35.2,2025-03-04,-36.0,99.79,2024-04-08,9.0,2024-03-26,306.44,99.79,9.0,13.18,-0.09,False,False,2024.0
DYN,12.18,2.44,0.29,1.48,2025-03-05,249,12.63,13.21,13.91,16.7,30.27,32.84,0.96,12.32,2025-03-03,11.89,2025-03-04,-1.14,12.32,2025-03-03,11.89,2025-03-04,-1.14,25.46,2025-01-02,11.89,2025-03-04,-52.16,47.04,2024-08-21,4.36,2022-06-02,-49.04,47.04,11.89,7.89,0.08,False,False,2020.0
EBC,16.91,-0.82,-0.14,1.07,2025-03-05,249,17.4,17.52,18.09,17.67,16.2,35.25,0.5,17.73,2025-03-03,16.91,2025-03-05,-4.62,17.73,2025-03-03,16.91,2025-03-05,-4.62,19.02,2025-02-06,16.49,2025-01-10,0.44,20.65,2021-05-24,9.85,2023-05-02,54.42,19.02,11.9,2.95,0.07,False,True,2020.0
ECBK,14.95,-0.27,-0.04,0.01,2025-03-05,249,14.98,14.77,14.44,14.34,13.93,62.27,0.27,15.12,2025-03-03,14.95,2025-03-05,-1.12,15.12,2025-03-03,14.95,2025-03-05,-1.12,15.12,2025-03-03,13.06,2025-01-14,-0.27,16.75,2022-11-15,10.0,2023-10-17,6.1,15.68,11.45,1.78,0.01,False,False,2022.0
ECDA,0.75,-10.95,-0.09,0.05,2025-03-05,249,0.82,0.84,0.86,0.9,1.04,35.87,0.1,0.85,2025-03-03,0.75,2025-03-05,-12.0,0.85,2025-03-03,0.75,2025-03-05,-12.0,1.0,2025-01-06,0.75,2025-03-05,-20.43,10.91,2023-09-19,0.75,2025-03-05,-92.66,1.4,0.75,12.85,0.0,False,False,2022.0
ECG,39.86,4.87,1.85,0.58,2025-03-05,249,40.13,41.67,51.47,61.7,,30.99,3.61,39.86,2025-03-05,38.01,2025-03-04,1.45,39.86,2025-03-05,38.01,2025-03-04,1.45,76.76,2025-01-24,38.01,2025-03-04,-42.47,76.76,2025-01-24,38.01,2025-03-04,-18.65,76.76,38.01,9.07,0.09,False,False,2024.0
EDBL,2.41,4.78,0.11,0.18,2025-03-05,249,3.14,4.24,4.62,6.0,19.05,25.96,0.87,2.79,2025-03-03,2.3,2025-03-04,-13.62,2.79,2025-03-03,2.3,2025-03-04,-13.62,8.4,2025-01-03,2.3,2025-03-04,-69.0,43350.0,2022-05-05,2.3,2025-03-04,-99.99,210.0,2.3,36.06,-0.09,False,False,2022.0
EDR,28.85,0.0,0.0,1.76,2025-03-05,249,30.02,30.3,31.58,31.13,28.77,39.34,1.33,29.09,2025-03-03,28.85,2025-03-04,-0.83,29.09,2025-03-03,28.85,2025-03-04,-0.83,35.43,2025-02-13,28.85,2025-03-04,-7.53,35.43,2025-02-13,17.44,2023-10-23,22.16,35.43,23.97,4.6,-0.29,False,False,2021.0
EE,29.74,-1.36,-0.41,0.28,2025-03-05,249,29.99,29.18,29.67,30.23,23.84,49.85,1.22,30.15,2025-03-04,29.74,2025-03-05,-0.87,30.15,2025-03-04,29.74,2025-03-05,-0.87,32.38,2025-01-21,27.92,2025-02-25,-5.41,32.38,2025-01-21,13.48,2024-02-14,12.24,32.38,15.07,4.09,-0.2,False,False,2022.0
EEIQ,0.86,2.38,0.02,0.01,2025-03-05,249,0.81,0.86,0.93,0.99,0.89,44.33,0.09,0.86,2025-03-05,0.77,2025-03-03,11.4,0.86,2025-03-05,0.77,2025-03-03,11.4,1.07,2025-01-22,0.77,2025-03-03,-14.0,18.54,2021-03-29,0.61,2024-09-16,-89.25,1.18,0.61,9.89,-0.08,False,False,2021.0
EHAB,8.54,0.83,0.07,0.23,2025-03-05,249,8.42,8.32,8.41,8.14,8.29,56.44,0.29,8.54,2025-03-05,8.43,2025-03-03,1.3,8.54,2025-03-05,8.43,2025-03-03,1.3,8.76,2025-02-19,7.6,2025-01-10,10.19,25.0,2022-06-23,6.89,2024-10-31,-65.84,11.65,6.89,3.4,-0.03,True,False,2022.0
ELAB,1.23,2.5,0.03,0.09,2025-03-05,249,1.22,1.34,1.55,1.93,45.06,33.13,0.19,1.23,2025-03-05,1.2,2025-03-04,1.65,1.23,2025-03-05,1.2,2025-03-04,1.65,3.1,2025-01-24,1.19,2025-02-27,-50.4,808.0,2023-11-28,1.19,2025-02-27,-99.82,159.4,1.19,15.54,-0.02,False,False,2023.0
ELTX,8.27,1.1,0.09,0.02,2025-03-05,249,8.17,8.23,8.33,7.27,5.79,54.12,0.62,8.27,2025-03-05,7.84,2025-03-03,5.48,8.27,2025-03-05,7.84,2025-03-03,5.48,9.64,2025-01-29,5.14,2025-01-02,60.89,257.4,2021-02-22,3.3,2024-01-24,-95.14,10.4,3.39,7.51,0.09,False,False,2021.0
ELUT,2.81,-5.07,-0.15,0.03,2025-03-05,249,3.07,3.15,2.94,3.23,3.66,41.38,0.27,3.14,2025-03-03,2.81,2025-03-05,-10.51,3.14,2025-03-03,2.81,2025-03-05,-10.51,3.46,2025-01-06,2.55,2025-02-05,-17.35,16.41,2021-02-03,1.13,2023-09-13,-80.62,4.96,2.55,9.77,-0.03,False,True,2020.0
ELVN,21.25,6.68,1.33,0.28,2025-03-05,249,20.35,20.68,21.33,21.94,23.6,49.62,1.15,21.25,2025-03-05,19.62,2025-03-03,8.31,21.25,2025-03-05,19.62,2025-03-03,8.31,24.42,2025-01-03,19.62,2025-03-03,-11.09,54.87,2020-06-11,0.99,2022-04-12,41.67,29.55,11.54,5.43,0.08,False,False,2020.0
ENFN,11.44,0.35,0.04,0.74,2025-03-05,249,11.4,11.4,11.26,10.93,9.5,60.48,0.2,11.44,2025-03-05,11.37,2025-03-03,0.62,11.44,2025-03-05,11.37,2025-03-03,0.62,11.5,2025-02-21,9.85,2025-01-02,16.14,22.94,2021-11-12,7.54,2023-05-16,-42.25,11.5,7.89,1.75,-0.09,False,False,2021.0
ENVX,8.62,1.77,0.15,4.35,2025-03-05,249,8.64,9.43,10.44,10.98,11.1,34.47,0.89,8.62,2025-03-05,8.16,2025-03-03,5.64,8.62,2025-03-05,8.16,2025-03-03,5.64,14.33,2025-01-07,8.16,2025-03-03,-28.82,35.82,2021-11-19,5.84,2024-04-25,-31.31,18.31,5.84,10.31,0.18,False,False,2021.0
EONR,0.46,-5.75,-0.03,0.3,2025-03-05,249,0.52,0.55,0.63,0.79,1.48,29.99,0.09,0.52,2025-03-03,0.46,2025-03-05,-12.4,0.52,2025-03-03,0.46,2025-03-05,-12.4,1.38,2025-01-22,0.46,2025-03-05,-42.34,12.12,2023-10-27,0.46,2025-03-05,-95.42,4.47,0.46,18.66,-0.01,False,True,2022.0
EP,6.52,-0.46,-0.03,0.01,2025-03-05,249,6.61,6.58,6.26,6.55,5.86,52.5,0.34,6.55,2025-03-04,6.52,2025-03-03,0.0,6.55,2025-03-04,6.52,2025-03-03,0.0,7.78,2025-01-03,5.55,2025-02-12,-15.87,96.0,2001-01-17,0.16,2017-07-19,-68.92,8.23,4.21,5.2,0.1,False,False,2022.0
ERAS,1.42,7.58,0.1,1.56,2025-03-05,249,1.34,1.38,1.51,1.93,2.5,38.44,0.13,1.42,2025-03-05,1.28,2025-03-03,10.94,1.42,2025-03-05,1.28,2025-03-03,10.94,2.75,2025-01-07,1.28,2025-03-03,-47.41,24.34,2021-09-02,1.28,2025-03-03,-91.85,3.28,1.28,9.45,0.0,False,False,2021.0
ESAB,121.15,3.05,3.59,0.14,2025-03-05,249,121.71,121.83,123.5,122.16,110.73,46.88,4.27,121.15,2025-03-05,117.56,2025-03-04,0.61,121.15,2025-03-05,117.56,2025-03-04,0.61,131.67,2025-02-18,115.04,2025-01-10,2.38,134.99,2024-11-11,32.36,2022-10-14,144.69,134.99,91.79,3.53,0.5,False,False,2022.0
ESHA,10.77,-2.0,-0.22,0.0,2025-03-04,249,,,,,,37.16,0.04,10.99,2025-03-03,10.77,2025-03-04,-2.0,10.99,2025-03-03,10.77,2025-03-04,-2.0,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.33,,,False,False,2023.0
ESLA,1.04,1.96,0.02,0.03,2025-03-05,249,1.01,1.16,1.17,1.16,1.12,43.7,0.17,1.04,2025-03-05,0.99,2025-03-03,5.05,1.04,2025-03-05,0.99,2025-03-03,5.05,1.49,2025-02-20,0.96,2025-02-27,-7.14,21.25,2023-09-01,0.73,2024-11-01,-89.33,2.21,0.73,16.13,-0.01,False,False,2021.0
ETWO,2.19,2.82,0.06,1.0,2025-03-05,249,2.21,2.29,2.53,2.6,3.64,30.23,0.11,2.19,2025-03-05,2.13,2025-03-04,0.92,2.19,2025-03-05,2.13,2025-03-04,0.92,2.92,2025-02-05,2.13,2025-03-04,-18.59,14.0,2021-06-08,2.13,2025-03-04,-77.88,5.01,2.13,5.09,0.0,False,False,2020.0
EVCM,9.73,0.93,0.09,0.12,2025-03-05,249,9.77,9.96,10.32,10.48,10.71,36.76,0.37,9.73,2025-03-03,9.64,2025-03-04,0.0,9.73,2025-03-03,9.64,2025-03-04,0.0,11.02,2025-02-18,9.64,2025-03-04,-9.49,22.92,2021-08-26,5.94,2022-12-07,-44.72,12.22,8.45,3.78,0.0,False,False,2021.0
EVEX,4.01,7.22,0.27,0.2,2025-03-05,249,3.95,4.08,4.39,4.76,3.86,40.92,0.31,4.01,2025-03-05,3.74,2025-03-04,3.62,4.01,2025-03-05,3.74,2025-03-04,3.62,5.89,2025-01-06,3.74,2025-03-04,-24.34,12.38,2022-09-21,2.4,2024-08-14,-53.7,5.89,2.4,7.68,-0.02,False,False,2022.0
EVLV,3.36,1.36,0.04,0.79,2025-03-05,249,3.39,3.48,3.77,3.71,3.4,37.59,0.23,3.36,2025-03-05,3.3,2025-03-03,1.82,3.36,2025-03-05,3.3,2025-03-03,1.82,4.24,2025-02-05,3.07,2025-01-16,-15.37,10.9,2021-01-26,1.69,2022-03-16,-65.47,5.11,2.15,6.71,-0.02,False,False,2020.0
EWCZ,5.88,-1.84,-0.11,0.29,2025-03-05,249,6.17,6.36,6.68,6.49,7.63,34.23,0.33,6.09,2025-03-03,5.88,2025-03-05,-3.45,6.09,2025-03-03,5.88,2025-03-05,-3.45,7.45,2025-02-18,5.88,2025-03-05,-7.55,29.56,2021-10-28,5.06,2024-08-14,-69.27,15.32,5.06,5.61,-0.03,False,True,2021.0
EWTX,26.71,9.02,2.21,0.76,2025-03-05,249,25.86,25.91,26.49,27.16,24.8,50.8,1.78,26.71,2025-03-05,24.5,2025-03-04,4.62,26.71,2025-03-05,24.5,2025-03-04,4.62,30.03,2025-02-05,24.15,2025-01-10,-1.18,36.62,2024-11-06,5.51,2023-11-10,-10.97,36.62,15.08,6.67,0.1,False,False,2021.0
EXFY,3.72,-0.27,-0.01,0.52,2025-03-05,249,3.63,3.44,3.62,3.53,2.49,54.84,0.31,3.73,2025-03-04,3.58,2025-03-03,3.91,3.73,2025-03-04,3.58,2025-03-03,3.91,3.93,2025-02-13,3.12,2025-02-25,6.29,48.54,2021-11-26,1.28,2024-06-18,-90.94,4.02,1.28,8.4,0.0,False,False,2021.0
EXOZ,16.08,-5.95,-1.02,0.02,2025-03-05,249,16.89,17.26,17.5,15.92,,45.99,2.67,17.1,2025-03-04,16.08,2025-03-05,-4.9,17.1,2025-03-04,16.08,2025-03-05,-4.9,19.42,2025-02-14,10.46,2025-01-16,8.59,20.52,2024-12-26,8.65,2024-11-13,85.92,20.52,8.65,16.59,0.07,False,False,2024.0
FA,14.03,1.67,0.23,1.74,2025-03-05,249,14.66,16.59,18.08,18.26,18.05,21.63,0.82,14.23,2025-03-03,13.8,2025-03-04,-1.41,14.23,2025-03-03,13.8,2025-03-04,-1.41,20.01,2025-02-13,13.8,2025-03-04,-23.87,21.73,2021-09-10,9.2,2022-11-04,-20.92,20.3,13.8,5.84,-0.02,False,False,2021.0
FBLA,11.31,0.89,0.1,0.13,2025-03-05,249,11.26,11.27,11.35,11.6,,46.32,0.25,11.4,2025-03-03,11.21,2025-03-04,-0.79,11.4,2025-03-03,11.21,2025-03-04,-0.79,11.98,2025-01-21,11.04,2025-01-10,-4.72,12.61,2024-12-17,11.04,2025-01-10,-4.64,12.61,11.04,2.2,0.05,False,False,2024.0
FBRT,13.22,0.84,0.11,0.26,2025-03-05,249,13.3,13.24,13.11,12.73,12.45,55.69,0.23,13.27,2025-03-03,13.11,2025-03-04,-0.38,13.27,2025-03-03,13.11,2025-03-04,-0.38,13.55,2025-02-28,12.06,2025-01-10,5.51,13.55,2025-02-28,8.34,2022-09-29,9.09,13.55,11.12,1.77,0.05,False,False,2021.0
FDMT,4.16,4.79,0.19,0.72,2025-03-05,249,4.26,4.44,4.89,5.17,12.47,37.69,0.42,4.16,2025-03-05,3.97,2025-03-04,0.48,4.16,2025-03-05,3.97,2025-03-04,0.48,6.52,2025-02-06,3.97,2025-03-04,-28.64,52.67,2021-02-11,3.97,2025-03-04,-89.73,35.87,3.97,9.98,0.03,False,False,2020.0
FDSB,12.6,2.02,0.25,0.0,2025-03-05,249,12.46,12.46,12.64,12.68,,49.98,0.37,12.69,2025-03-03,12.35,2025-03-04,-0.71,12.69,2025-03-03,12.35,2025-03-04,-0.71,13.05,2025-01-30,12.18,2025-02-27,-0.63,13.05,2025-01-30,10.01,2024-08-05,22.93,13.05,10.01,2.97,0.25,False,False,2024.0
FEMY,1.56,3.31,0.05,0.07,2025-03-05,249,1.55,1.6,1.46,1.26,1.16,59.44,0.12,1.56,2025-03-05,1.51,2025-03-04,1.3,1.56,2025-03-05,1.51,2025-03-04,1.3,1.77,2025-02-20,1.04,2025-01-28,41.82,12.0,2021-06-18,0.31,2023-09-21,-87.0,2.04,0.86,7.94,-0.01,False,False,2021.0
FERG,170.66,1.29,2.18,2.91,2025-03-05,249,173.08,174.33,178.33,177.71,194.98,39.84,4.69,173.53,2025-03-03,168.48,2025-03-04,-1.65,173.53,2025-03-03,168.48,2025-03-04,-1.65,185.81,2025-01-22,168.48,2025-03-04,-1.57,221.78,2024-12-04,15.44,2010-07-19,952.39,221.78,168.48,2.75,1.79,False,False,2021.0
FFIE,1.38,5.34,0.07,4.52,2025-03-05,249,1.34,1.42,1.46,1.6,8.19,46.23,0.19,1.38,2025-03-05,1.3,2025-03-03,6.15,1.38,2025-03-05,1.3,2025-03-03,6.15,3.69,2025-01-02,1.25,2025-01-30,-62.6,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,13.57,0.0,False,False,2020.0
FG,41.82,2.27,0.93,0.06,2025-03-05,249,41.9,41.77,43.8,43.14,42.1,44.06,1.65,42.63,2025-03-03,40.89,2025-03-04,-1.9,42.63,2025-03-03,40.89,2025-03-04,-1.9,47.04,2025-02-14,39.28,2025-01-10,1.68,48.52,2024-12-02,14.31,2023-05-04,163.05,48.52,34.57,3.96,0.28,False,False,2022.0
FHTX,4.67,6.38,0.28,0.09,2025-03-05,249,4.57,4.87,5.07,4.74,6.5,45.63,0.51,4.67,2025-03-05,4.32,2025-03-03,8.1,4.67,2025-03-05,4.32,2025-03-03,8.1,6.16,2025-02-13,3.98,2025-01-29,1.74,25.88,2020-12-18,2.82,2024-02-05,-74.23,9.99,3.98,10.95,-0.03,False,False,2020.0
FIGS,4.84,1.04,0.05,2.28,2025-03-05,249,4.88,5.18,5.28,5.64,5.68,38.22,0.3,4.84,2025-03-05,4.61,2025-03-03,4.99,4.84,2025-03-05,4.61,2025-03-03,4.99,6.18,2025-01-22,4.57,2025-02-28,-17.83,50.1,2021-06-30,4.4,2024-06-24,-83.88,6.84,4.4,6.28,-0.02,True,False,2021.0
FINW,18.87,0.16,0.03,0.01,2025-03-05,249,19.32,19.34,19.69,17.77,14.81,49.08,0.74,19.45,2025-03-03,18.84,2025-03-04,-2.98,19.45,2025-03-03,18.84,2025-03-04,-2.98,20.63,2025-02-07,15.33,2025-01-14,20.27,21.2,2022-03-02,7.77,2023-05-22,48.23,20.63,9.37,3.94,0.08,False,False,2021.0
FLD,6.05,16.35,0.85,0.26,2025-03-05,249,5.4,6.04,8.48,10.02,10.67,31.59,0.87,6.05,2025-03-05,5.15,2025-03-03,17.48,6.05,2025-03-05,5.15,2025-03-03,17.48,11.3,2025-01-17,5.15,2025-03-03,-46.17,11.38,2024-11-25,5.15,2025-03-03,-37.63,11.38,5.15,14.44,0.3,False,False,2025.0
