ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BBAI,4.81,-8.03,-0.42,252.73,2025-06-25,249,,4.44,4.16,4.08,3.59,3.31,58.36,5.23,2025-06-24,4.18,2025-06-23,15.07,5.23,2025-06-24,3.72,2025-06-13,21.77,9.78,2025-02-13,2.39,2025-04-21,17.03,12.69,2022-04-13,0.63,2022-12-29,-51.07,9.78,1.19,0.44,9.19,0.57,False,False,2021.0
BBNX,14.77,-6.04,-0.95,0.42,2025-06-25,249,,16.39,17.73,17.75,14.71,,17.68,15.8,2025-06-23,14.77,2025-06-25,-6.52,19.55,2025-06-05,14.77,2025-06-25,-20.97,23.81,2025-01-31,9.71,2025-04-08,-37.49,23.81,2025-01-31,9.71,2025-04-08,-37.49,23.81,9.71,1.43,9.66,-0.17,False,True,2025.0
BCAB,0.41,2.81,0.01,0.42,2025-06-25,249,,0.4,0.41,0.43,0.43,0.93,36.36,0.41,2025-06-23,0.4,2025-06-24,-1.43,0.52,2025-06-03,0.39,2025-06-17,-20.37,0.68,2025-01-03,0.27,2025-04-08,-33.86,70.91,2021-03-18,0.27,2025-04-08,-98.69,2.37,0.27,0.05,12.54,0.0,False,False,2020.0
BCAX,8.94,-5.99,-0.57,0.87,2025-06-25,249,,9.28,10.03,10.34,12.27,,31.56,9.51,2025-06-24,8.94,2025-06-25,-2.61,12.58,2025-06-10,8.94,2025-06-25,-9.7,16.92,2025-01-02,8.94,2025-06-25,-47.18,27.07,2024-09-17,8.94,2025-06-25,-61.81,27.07,8.94,0.86,9.66,-0.05,False,False,2024.0
BDSX,0.27,-1.85,-0.01,0.52,2025-06-25,249,,0.27,0.28,0.3,0.38,1.03,42.11,0.28,2025-06-24,0.27,2025-06-23,0.33,0.33,2025-06-10,0.26,2025-06-20,-12.94,1.49,2025-01-07,0.22,2025-05-14,-81.76,31.21,2021-01-20,0.22,2025-05-14,-97.89,1.96,0.22,0.03,9.79,0.0,False,False,2020.0
BDTX,2.59,4.02,0.1,1.41,2025-06-25,249,,2.4,2.38,2.37,1.99,2.54,52.34,2.59,2025-06-25,2.27,2025-06-23,14.1,2.59,2025-06-25,2.27,2025-06-23,9.28,2.72,2025-02-05,1.25,2025-04-08,21.03,44.8,2020-06-22,1.25,2025-04-08,-93.09,6.57,1.25,0.18,6.84,0.01,False,False,2020.0
BEAM,16.76,-2.27,-0.39,1.46,2025-06-25,249,,16.87,17.01,17.06,17.69,23.28,46.23,17.15,2025-06-24,16.71,2025-06-23,0.3,18.58,2025-06-06,16.19,2025-06-02,3.52,34.09,2025-02-19,14.54,2025-04-08,-32.15,133.6,2021-07-01,13.31,2020-03-16,-10.61,34.09,14.54,1.08,6.47,0.01,False,False,2020.0
BFLY,1.97,-1.99,-0.04,2.81,2025-06-25,249,,2.05,2.2,2.33,2.33,2.74,28.12,2.05,2025-06-23,1.97,2025-06-25,-3.9,2.61,2025-06-10,1.97,2025-06-25,-14.72,4.82,2025-02-18,1.97,2025-06-25,-50.38,27.14,2021-02-18,0.7,2024-04-25,-80.1,4.82,0.84,0.14,6.85,0.03,False,True,2020.0
BIAF,0.25,-1.21,-0.0,0.27,2025-06-25,249,,0.24,0.26,0.28,0.33,0.88,36.84,0.25,2025-06-24,0.23,2025-06-23,6.52,0.31,2025-06-12,0.23,2025-06-23,-6.84,1.09,2025-04-01,0.2,2025-05-12,-73.94,8.3,2022-09-01,0.2,2025-05-12,-97.05,2.82,0.2,0.03,10.57,-0.01,False,False,2022.0
BIGC,4.83,-3.98,-0.2,0.68,2025-06-25,249,,4.89,4.94,5.04,5.1,5.93,41.38,5.03,2025-06-24,4.83,2025-06-23,0.0,5.41,2025-06-10,4.77,2025-06-13,-3.4,7.09,2025-02-12,4.77,2025-06-13,-21.84,141.0,2020-08-27,4.77,2025-06-13,-93.32,8.4,4.77,0.22,4.47,0.0,False,False,2020.0
BIRD,9.22,-3.66,-0.35,0.15,2025-06-25,249,,10.08,10.52,9.3,7.12,7.85,55.36,9.9,2025-06-23,9.22,2025-06-25,-6.87,12.29,2025-06-10,6.99,2025-06-02,32.0,12.29,2025-06-10,4.28,2025-04-07,38.44,577.8,2021-11-03,4.28,2025-04-07,-98.4,17.2,4.28,1.35,14.67,-0.06,False,True,2021.0
BKV,23.75,-2.46,-0.6,0.82,2025-06-25,249,,24.11,23.8,22.91,20.92,,72.61,24.35,2025-06-24,23.75,2025-06-25,-1.04,24.44,2025-06-17,21.65,2025-06-02,9.7,26.49,2025-01-24,15.9,2025-04-08,1.06,26.49,2025-01-24,15.9,2025-04-08,31.94,26.49,15.9,0.64,2.7,-0.17,False,False,2024.0
BLND,3.21,-4.46,-0.15,1.69,2025-06-25,249,,3.25,3.29,3.48,3.41,3.79,27.93,3.36,2025-06-24,3.21,2025-06-25,-2.43,3.74,2025-06-06,3.14,2025-06-17,-11.81,4.05,2025-02-05,2.96,2025-03-04,-16.41,20.9,2021-07-16,0.55,2023-05-02,-84.64,5.35,2.3,0.15,4.56,0.01,False,False,2021.0
BLZE,5.35,-1.65,-0.09,0.25,2025-06-25,249,,5.2,5.2,5.49,5.14,6.03,34.84,5.44,2025-06-24,5.11,2025-06-23,4.7,5.92,2025-06-03,5.0,2025-06-20,-5.98,7.55,2025-02-12,4.26,2025-04-08,-12.3,31.5,2021-11-16,3.79,2023-06-27,-73.12,7.99,4.26,0.22,4.11,0.02,False,False,2021.0
BMBL,6.52,25.14,1.31,12.03,2025-06-25,249,,5.46,5.28,5.43,5.14,6.43,74.9,6.52,2025-06-25,5.1,2025-06-23,27.84,6.52,2025-06-25,4.92,2025-06-12,13.59,8.64,2025-02-04,3.65,2025-04-08,-18.19,78.89,2021-02-16,3.65,2025-04-08,-90.73,10.51,3.65,0.32,4.95,0.82,False,False,2021.0
BMEA,1.94,3.19,0.06,1.65,2025-06-25,249,,1.85,2.22,2.14,1.93,4.85,35.06,1.94,2025-06-25,1.69,2025-06-23,14.79,2.9,2025-06-17,1.55,2025-06-02,25.16,4.48,2025-01-23,1.39,2025-05-28,-47.43,41.8,2023-06-08,1.39,2025-05-28,-89.57,12.41,1.39,0.34,17.64,0.01,False,False,2021.0
BNAI,0.33,5.71,0.02,0.52,2025-06-25,249,,0.3,0.33,0.37,0.34,0.62,40.38,0.33,2025-06-25,0.29,2025-06-23,13.39,0.57,2025-06-06,0.28,2025-06-20,-33.12,1.07,2025-01-02,0.25,2025-05-29,-69.37,13.75,2024-03-18,0.25,2025-05-29,-96.62,3.59,0.25,0.08,25.76,-0.02,True,False,2021.0
BNL,16.11,-1.53,-0.25,0.89,2025-06-25,249,,16.32,16.26,16.14,16.05,16.4,53.98,16.59,2025-06-23,16.11,2025-06-25,-2.89,16.59,2025-06-23,15.97,2025-06-04,0.56,17.13,2025-04-02,14.72,2025-04-08,4.46,21.98,2021-09-02,12.24,2020-09-22,31.3,18.29,14.51,0.29,1.79,-0.14,False,False,2020.0
BNZI,0.59,-4.27,-0.03,1.57,2025-06-25,249,,0.65,0.66,0.82,0.94,1.84,20.9,0.68,2025-06-23,0.59,2025-06-25,-13.38,0.98,2025-06-04,0.58,2025-06-13,-38.57,2.24,2025-01-30,0.58,2025-06-13,-61.83,569.5,2023-12-08,0.58,2025-06-13,-99.88,8.75,0.58,0.12,20.34,0.01,False,True,2021.0
BOLD,1.07,-0.93,-0.01,0.13,2025-06-25,249,,1.05,1.06,1.11,1.36,2.25,35.14,1.08,2025-06-24,1.03,2025-06-23,3.88,1.18,2025-06-04,1.03,2025-06-23,-5.31,2.73,2025-01-02,1.03,2025-06-23,-60.81,14.25,2024-03-28,1.03,2025-06-23,-92.49,4.54,1.03,0.08,7.21,0.0,False,False,2024.0
BOW,36.11,-3.14,-1.17,0.19,2025-06-25,249,,36.64,36.41,36.52,38.23,34.47,45.57,37.28,2025-06-24,36.11,2025-06-25,-3.06,37.61,2025-06-02,34.92,2025-06-10,-3.99,42.15,2025-03-28,31.01,2025-02-21,5.15,42.15,2025-03-28,23.8,2024-05-23,51.72,42.15,24.11,0.93,2.57,-0.16,False,False,2024.0
BRBR,58.75,-1.76,-1.05,1.3,2025-06-25,249,,59.48,60.15,60.95,66.06,69.63,39.86,59.8,2025-06-24,58.75,2025-06-25,-0.96,63.17,2025-06-03,58.67,2025-06-13,-6.73,79.39,2025-01-30,58.67,2025-06-13,-21.24,79.39,2025-01-30,14.44,2020-03-23,259.33,79.39,48.99,1.95,3.32,0.04,False,False,2022.0
BRCC,1.29,-5.15,-0.07,0.8,2025-06-25,249,,1.35,1.44,1.6,1.85,2.61,19.18,1.36,2025-06-24,1.29,2025-06-25,-1.53,1.74,2025-06-04,1.29,2025-06-25,-24.56,3.21,2025-01-02,1.29,2025-06-25,-59.81,33.11,2022-04-11,1.29,2025-06-25,-91.75,6.54,1.29,0.09,6.87,0.0,False,False,2022.0
BRDG,9.7,-1.72,-0.17,0.22,2025-06-25,249,,9.59,9.54,9.42,9.41,9.17,62.69,9.87,2025-06-24,9.49,2025-06-23,2.21,9.87,2025-06-24,9.17,2025-06-05,5.43,10.47,2025-02-24,7.11,2025-01-10,19.86,20.63,2021-12-28,5.95,2024-03-18,-24.08,10.97,6.97,0.26,2.72,0.0,False,False,2021.0
BROS,68.55,-2.61,-1.84,2.0,2025-06-25,249,,69.13,69.64,70.66,66.52,55.92,40.97,70.39,2025-06-24,68.55,2025-06-25,-1.04,73.38,2025-06-09,67.61,2025-06-20,-4.47,85.37,2025-02-18,51.37,2025-04-04,21.74,85.37,2025-02-18,22.81,2023-09-27,86.89,85.37,29.1,3.16,4.61,0.21,False,False,2021.0
BRZE,26.5,-1.01,-0.27,1.43,2025-06-25,249,,26.38,27.06,30.99,31.8,36.01,14.28,26.77,2025-06-24,25.98,2025-06-23,2.0,36.61,2025-06-04,25.84,2025-06-20,-27.44,47.22,2025-01-28,25.84,2025-06-20,-38.93,94.16,2021-11-19,23.0,2022-11-04,-71.62,47.22,25.84,1.6,6.02,0.42,False,False,2021.0
BSLK,2.26,4.63,0.1,0.17,2025-06-25,249,,2.18,2.22,2.53,4.31,8.15,19.39,2.26,2025-06-25,2.12,2025-06-23,6.6,3.27,2025-06-04,2.12,2025-06-23,-26.62,24.6,2025-02-13,1.81,2025-05-29,-73.78,244.5,2024-08-09,1.81,2025-05-29,-98.85,244.5,1.81,0.29,12.86,-0.01,False,False,2021.0
BSY,52.42,-0.25,-0.13,1.57,2025-06-25,249,,51.65,50.55,49.31,46.88,46.64,74.13,52.55,2025-06-24,51.83,2025-06-23,1.14,52.55,2025-06-24,47.57,2025-06-02,10.2,52.55,2025-06-24,38.56,2025-04-08,13.09,70.03,2021-09-15,27.31,2022-05-11,59.47,52.55,38.56,1.06,2.03,0.0,False,False,2020.0
BTM,5.35,-1.47,-0.08,1.23,2025-06-25,249,,5.56,5.9,5.14,3.22,1.99,58.63,5.43,2025-06-24,5.35,2025-06-23,0.0,6.48,2025-06-16,4.1,2025-06-05,27.99,6.48,2025-06-16,1.02,2025-02-27,234.37,10.42,2023-05-24,1.02,2025-02-27,-45.8,6.48,1.02,0.69,12.82,0.06,False,False,2022.0
BTSG,22.61,-1.22,-0.28,1.7,2025-06-25,249,,22.58,22.03,22.81,21.32,18.76,41.68,22.89,2025-06-24,22.61,2025-06-25,-0.7,24.11,2025-06-06,21.18,2025-06-13,-5.52,24.43,2025-05-16,15.62,2025-04-21,30.47,24.43,2025-05-16,8.23,2024-03-14,105.55,24.43,10.79,0.99,4.38,0.08,False,False,2024.0
BVS,6.69,-1.04,-0.07,0.55,2025-06-25,249,,6.59,6.59,6.59,6.89,9.83,55.63,6.76,2025-06-24,6.52,2025-06-23,2.61,6.86,2025-06-10,6.35,2025-06-17,3.88,11.05,2025-02-05,6.2,2025-05-06,-37.06,19.21,2021-02-11,0.93,2023-05-04,-65.17,13.71,5.6,0.27,4.01,-0.02,False,False,2021.0
BZAI,2.55,-0.78,-0.02,0.22,2025-06-25,249,,2.56,2.5,2.38,2.46,7.08,52.59,2.57,2025-06-24,2.41,2025-06-23,5.81,2.71,2025-06-20,2.03,2025-06-02,25.62,15.0,2025-01-02,2.01,2025-05-30,-83.0,15.0,2024-12-23,2.01,2025-05-30,-73.98,15.0,2.01,0.24,9.38,-0.02,False,False,2025.0
BZFD,1.98,-2.46,-0.05,0.21,2025-06-25,249,,2.03,2.1,2.14,1.99,2.53,38.46,2.03,2025-06-23,1.98,2025-06-25,-2.46,2.26,2025-06-10,1.98,2025-06-25,-7.91,3.03,2025-01-06,1.63,2025-04-21,-30.04,40.12,2021-03-22,0.67,2024-02-13,-94.94,5.36,1.63,0.11,5.41,0.0,False,False,2021.0
CADL,4.85,0.0,0.0,0.6,2025-06-25,249,,4.81,5.01,5.39,5.18,6.46,32.56,4.85,2025-06-24,4.67,2025-06-23,3.85,6.04,2025-06-06,4.67,2025-06-23,-13.24,12.21,2025-02-20,4.39,2025-04-08,-46.05,14.0,2024-05-15,0.68,2023-11-03,-30.71,12.21,3.8,0.34,7.07,0.08,False,False,2021.0
CAI,26.43,-4.58,-1.27,0.93,2025-06-25,249,,27.06,,,,,34.58,27.7,2025-06-24,25.94,2025-06-23,1.89,28.0,2025-06-18,25.94,2025-06-23,-5.61,28.0,2025-06-18,25.94,2025-06-23,-5.61,28.0,2025-06-18,25.94,2025-06-23,-5.61,28.0,25.94,,,-0.2,False,False,2025.0
CARR,72.43,-0.04,-0.03,2.64,2025-06-25,249,,71.4,71.4,71.35,68.94,70.26,57.2,72.46,2025-06-24,71.78,2025-06-23,0.91,72.48,2025-06-11,69.78,2025-06-17,2.97,75.83,2025-05-19,55.37,2025-04-08,6.34,81.91,2024-10-14,10.79,2020-03-23,545.51,81.91,55.37,1.12,1.55,-0.01,False,False,2020.0
CART,43.33,-3.65,-1.64,2.9,2025-06-25,249,,43.81,43.81,44.97,44.19,43.26,32.31,44.97,2025-06-24,43.33,2025-06-25,-1.21,46.44,2025-06-02,43.14,2025-06-18,-6.7,53.15,2025-02-19,37.12,2025-04-08,0.67,53.15,2025-02-19,22.43,2024-01-05,28.58,53.15,31.11,1.3,3.01,0.13,False,False,2023.0
CASK,0.44,-5.78,-0.03,0.23,2025-06-25,249,,0.45,0.48,0.55,0.54,,22.22,0.46,2025-06-24,0.43,2025-06-23,1.23,0.7,2025-06-02,0.43,2025-06-23,-37.81,1.74,2025-01-07,0.43,2025-06-23,-73.62,3.64,2024-11-26,0.43,2025-06-23,-87.2,3.64,0.43,0.07,16.07,-0.01,False,False,2024.0
CAVA,73.99,-0.32,-0.24,3.15,2025-06-25,249,,74.51,75.14,77.95,85.64,110.97,22.26,75.25,2025-06-23,73.99,2025-06-25,-1.67,82.04,2025-06-04,73.99,2025-06-25,-8.94,142.9,2025-02-05,73.99,2025-06-25,-35.76,150.88,2024-12-06,29.98,2023-10-03,93.94,150.88,73.99,2.96,4.0,0.27,False,False,2023.0
CBL,25.14,-2.82,-0.73,0.16,2025-06-25,249,,25.58,25.19,24.97,24.33,26.01,57.11,25.87,2025-06-24,25.14,2025-06-25,-1.84,25.87,2025-06-24,24.41,2025-06-13,1.78,31.13,2025-02-14,22.06,2025-04-08,-10.71,31.13,2025-02-14,16.34,2022-05-10,12.3,31.13,20.69,0.59,2.37,-0.09,False,False,2021.0
CBLL,19.32,-1.68,-0.33,0.24,2025-06-25,249,,18.63,18.13,17.71,16.83,,71.37,19.65,2025-06-24,18.49,2025-06-23,4.49,19.65,2025-06-24,16.93,2025-06-03,12.46,25.86,2025-01-02,11.15,2025-04-10,-25.29,30.24,2024-12-06,11.15,2025-04-10,-22.72,30.24,11.15,0.74,3.85,0.0,False,False,2024.0
CCCC,1.54,-1.28,-0.02,0.46,2025-06-25,249,,1.49,1.54,1.49,1.48,3.44,50.0,1.56,2025-06-24,1.47,2025-06-23,4.76,1.73,2025-06-06,1.33,2025-06-02,15.79,4.09,2025-01-06,1.1,2025-04-16,-57.92,50.5,2021-09-23,1.1,2025-04-16,-93.96,7.38,1.1,0.15,9.65,0.0,False,False,2020.0
CDRE,31.61,-4.12,-1.36,0.2,2025-06-25,249,,32.79,33.92,33.81,32.83,34.17,33.2,32.97,2025-06-24,31.61,2025-06-25,-3.6,36.15,2025-06-12,31.61,2025-06-25,-4.21,39.62,2025-01-27,28.08,2025-04-04,-1.43,39.89,2024-10-11,14.6,2021-11-04,116.52,39.89,28.08,1.06,3.37,-0.25,False,False,2021.0
CDT,2.45,6.52,0.15,0.47,2025-06-25,249,,2.35,2.37,2.77,5.52,77.75,35.8,2.45,2025-06-25,2.3,2025-06-24,6.06,3.94,2025-06-02,2.3,2025-06-16,-37.82,184.5,2025-01-10,2.3,2025-06-16,-97.85,25485.0,2023-09-21,2.3,2025-06-16,-99.98,1590.0,2.3,0.2,8.08,0.03,False,False,2022.0
CERO,11.19,17.05,1.63,0.46,2025-06-25,249,,10.22,10.04,9.52,12.2,106.28,53.43,11.19,2025-06-25,8.16,2025-06-23,37.13,19.83,2025-06-17,6.87,2025-06-16,25.17,122.0,2025-01-02,6.87,2025-06-16,-90.83,22640.0,2024-02-02,6.87,2025-06-16,-99.94,608.0,6.87,3.43,30.68,0.04,False,False,2021.0
CERT,10.86,1.59,0.17,1.53,2025-06-25,249,,10.62,10.88,11.24,12.16,11.55,30.88,10.86,2025-06-25,10.46,2025-06-23,3.82,12.18,2025-06-11,10.46,2025-06-23,-1.27,14.47,2025-04-21,9.05,2025-04-08,1.88,45.21,2021-11-04,9.05,2025-04-08,-71.48,16.58,9.05,0.48,4.41,0.03,False,False,2020.0
CFLT,23.89,-0.46,-0.11,7.41,2025-06-25,249,,23.67,23.82,23.66,22.57,25.58,51.9,24.0,2025-06-24,23.26,2025-06-23,2.71,24.41,2025-06-12,23.06,2025-06-02,3.6,37.65,2025-02-12,19.44,2025-05-01,-15.43,93.6,2021-11-05,16.28,2023-11-02,-46.93,37.65,18.67,0.89,3.72,0.35,False,False,2021.0
CGEM,7.92,1.02,0.08,0.25,2025-06-25,249,,7.83,8.28,8.48,8.15,11.34,32.63,7.92,2025-06-25,7.58,2025-06-23,4.49,9.08,2025-06-06,7.58,2025-06-23,-9.49,12.68,2025-01-03,7.13,2025-05-14,-36.08,53.42,2021-03-10,7.13,2025-05-14,-73.52,20.86,7.13,0.44,5.61,0.04,False,False,2021.0
CGTX,0.3,0.0,0.0,2.21,2025-06-25,249,,0.28,0.29,0.29,0.34,0.48,47.62,0.3,2025-06-24,0.26,2025-06-23,15.38,0.32,2025-06-16,0.25,2025-06-20,-5.36,0.85,2025-01-06,0.24,2025-05-30,-58.51,12.98,2021-11-09,0.24,2025-05-30,-97.65,2.37,0.24,0.03,9.52,0.02,False,False,2021.0
CHYM,31.59,8.93,2.59,7.14,2025-06-25,249,,30.31,,,,,31.84,31.59,2025-06-25,29.0,2025-06-24,6.15,37.11,2025-06-12,29.0,2025-06-24,-14.87,37.11,2025-06-12,29.0,2025-06-24,-14.87,37.11,2025-06-12,29.0,2025-06-24,-14.87,37.11,29.0,,,0.75,False,False,2025.0
CIFR,3.85,0.0,0.0,24.97,2025-06-25,249,,3.77,3.81,3.69,3.33,4.39,52.23,3.85,2025-06-24,3.53,2025-06-23,9.07,4.14,2025-06-09,3.25,2025-06-02,18.46,6.08,2025-02-20,2.1,2025-04-04,-20.29,14.52,2021-09-16,0.41,2022-12-28,-61.11,7.43,2.1,0.32,8.35,0.09,False,False,2020.0
CION,9.34,-0.53,-0.05,0.27,2025-06-25,249,,9.3,9.22,9.2,9.27,10.26,73.24,9.39,2025-06-24,9.29,2025-06-23,0.54,9.39,2025-06-24,9.01,2025-06-04,2.19,11.68,2025-03-07,8.36,2025-04-08,-12.29,11.68,2025-03-07,5.11,2022-06-23,33.0,11.68,8.36,0.18,1.92,-0.01,False,False,2021.0
CLB,11.37,-1.98,-0.23,0.3,2025-06-25,249,,11.92,12.07,11.6,11.71,16.2,53.89,11.64,2025-06-23,11.37,2025-06-25,-2.32,12.65,2025-06-17,10.65,2025-06-02,6.76,20.31,2025-01-21,10.59,2025-04-08,-37.64,187.43,2014-04-21,1.92,1995-11-03,367.7,24.43,10.59,0.55,4.8,0.02,False,True,2023.0
CLDI,0.23,-11.69,-0.03,1.37,2025-06-25,249,,0.27,0.3,0.33,0.4,1.01,11.11,0.28,2025-06-23,0.23,2025-06-25,-19.44,0.37,2025-06-04,0.23,2025-06-25,-33.64,1.5,2025-02-12,0.23,2025-06-25,-80.54,106.9,2023-08-16,0.23,2025-06-25,-99.77,3.38,0.23,0.04,17.08,0.0,False,False,2021.0
CLYM,1.3,0.78,0.01,0.22,2025-06-25,249,,1.25,1.25,1.26,1.25,2.63,50.75,1.3,2025-06-25,1.2,2025-06-23,8.33,1.39,2025-06-06,1.18,2025-06-02,10.17,2.3,2025-01-06,1.13,2025-04-08,-37.2,28.61,2021-09-07,1.13,2025-04-08,-91.82,8.93,1.13,0.11,8.46,-0.01,False,False,2021.0
CMPO,14.27,-1.31,-0.19,0.57,2025-06-25,249,,14.16,14.02,13.85,12.48,12.23,60.74,14.46,2025-06-24,14.05,2025-06-23,1.57,14.46,2025-06-24,13.54,2025-06-02,5.39,14.46,2025-06-24,9.65,2025-04-08,12.44,14.46,2025-06-24,3.45,2022-12-09,82.32,14.46,5.28,0.38,2.67,0.02,False,False,2020.0
CMTG,2.98,-4.18,-0.13,0.71,2025-06-25,249,,3.1,3.07,2.88,2.63,4.47,62.62,3.11,2025-06-24,2.98,2025-06-25,-3.56,3.21,2025-06-18,2.52,2025-06-02,18.25,4.48,2025-01-03,2.21,2025-03-03,-31.34,16.15,2022-06-03,2.21,2025-03-03,-76.5,9.54,2.21,0.19,6.3,0.02,False,False,2021.0
CNM,58.9,-0.84,-0.5,1.38,2025-06-25,249,,57.97,57.17,57.1,54.13,49.89,50.59,59.4,2025-06-24,58.34,2025-06-23,0.96,59.68,2025-06-05,53.54,2025-06-02,10.01,59.68,2025-06-05,44.53,2025-04-08,14.75,62.03,2024-05-15,18.9,2022-12-28,194.5,59.68,38.0,1.44,2.44,0.11,False,False,2021.0
CNTX,0.65,13.68,0.08,0.16,2025-06-25,249,,0.58,0.6,0.61,0.73,1.2,58.33,0.65,2025-06-25,0.56,2025-06-23,16.31,0.7,2025-06-09,0.55,2025-06-05,11.36,1.25,2025-01-03,0.55,2025-04-01,-44.97,7.45,2021-10-25,0.48,2023-05-04,-87.16,2.66,0.55,0.08,12.09,0.02,False,False,2021.0
COCO,35.68,-1.95,-0.71,0.69,2025-06-25,249,,35.78,34.69,34.77,33.98,33.55,56.5,36.39,2025-06-24,35.68,2025-06-25,-0.89,36.39,2025-06-24,33.06,2025-06-13,1.88,40.3,2025-02-13,27.0,2025-04-03,1.54,40.3,2025-02-13,7.56,2022-03-14,163.91,40.3,23.67,1.11,3.12,-0.06,False,False,2021.0
COMP,6.28,-2.48,-0.16,5.53,2025-06-25,249,,6.2,6.24,6.14,6.65,6.95,52.5,6.44,2025-06-24,6.25,2025-06-23,0.48,6.51,2025-06-11,5.84,2025-06-02,7.53,10.24,2025-02-19,5.35,2025-01-10,8.28,20.15,2021-04-01,1.85,2022-11-09,-68.83,10.24,3.36,0.26,4.14,-0.04,False,False,2021.0
CON,20.53,-3.11,-0.66,0.5,2025-06-25,249,,20.86,21.19,21.46,21.43,21.37,32.2,21.19,2025-06-24,20.53,2025-06-25,-2.14,22.08,2025-06-09,20.53,2025-06-25,-4.47,23.46,2025-01-23,19.18,2025-01-02,7.05,24.23,2024-08-30,19.18,2025-01-02,-7.86,24.23,19.18,0.49,2.37,-0.12,False,False,2024.0
COOK,1.74,-5.43,-0.1,0.2,2025-06-25,249,,1.81,1.84,1.64,1.53,2.4,63.7,1.84,2025-06-24,1.74,2025-06-25,-3.33,2.03,2025-06-16,1.32,2025-06-03,30.83,2.56,2025-01-17,1.3,2025-05-23,-26.89,31.65,2021-08-10,1.3,2025-05-23,-92.09,3.92,1.3,0.19,10.84,0.01,False,False,2021.0
COUR,8.51,-0.82,-0.07,0.65,2025-06-25,249,,8.41,8.41,8.68,8.46,7.93,25.97,8.58,2025-06-24,8.43,2025-06-23,0.95,9.38,2025-06-04,8.26,2025-06-16,-7.2,9.69,2025-01-27,6.17,2025-04-08,0.35,58.0,2021-04-07,6.17,2025-04-08,-81.09,10.72,6.17,0.27,3.19,0.01,False,False,2021.0
CPNG,28.84,-0.38,-0.11,5.71,2025-06-25,249,,28.62,28.44,28.37,26.15,24.36,60.89,28.95,2025-06-24,28.38,2025-06-23,1.62,28.95,2025-06-24,28.1,2025-06-13,1.76,28.95,2025-06-24,19.76,2025-04-07,29.39,50.45,2021-03-15,9.35,2022-05-09,-41.44,28.95,19.76,0.56,1.93,0.05,False,False,2021.0
CR,185.35,0.54,1.0,0.17,2025-06-25,249,,182.13,182.68,179.18,168.53,162.13,67.31,185.35,2025-06-25,183.74,2025-06-23,0.88,186.83,2025-06-12,170.82,2025-06-02,8.51,186.83,2025-06-12,132.61,2025-04-08,23.1,186.83,2025-06-12,67.49,2023-05-04,161.16,186.83,132.61,4.12,2.23,0.72,True,False,2023.0
CRBG,33.07,-0.54,-0.18,1.41,2025-06-25,249,,32.86,32.56,32.56,31.21,30.59,57.57,33.25,2025-06-24,32.77,2025-06-23,0.92,33.25,2025-06-24,31.81,2025-06-13,2.14,34.16,2025-02-28,25.22,2025-04-08,10.58,34.16,2025-02-28,12.13,2023-03-24,98.77,34.16,24.14,0.74,2.24,-0.02,False,False,2022.0
CRBU,1.42,0.71,0.01,0.92,2025-06-25,249,,1.35,1.25,1.19,0.99,1.49,69.86,1.42,2025-06-25,1.32,2025-06-23,7.58,1.42,2025-06-25,0.98,2025-06-02,45.64,1.88,2025-01-06,0.73,2025-04-16,-15.48,30.29,2021-09-07,0.73,2025-04-16,-91.3,2.79,0.73,0.11,7.9,0.02,False,False,2021.0
CRC,45.02,-1.55,-0.71,0.49,2025-06-25,249,,45.95,46.37,45.15,40.97,47.12,55.25,46.34,2025-06-23,45.02,2025-06-25,-2.85,47.27,2025-06-13,43.99,2025-06-05,0.07,53.42,2025-01-21,32.11,2025-04-08,-11.82,58.11,2024-11-22,10.4,2020-11-06,228.99,58.11,32.11,1.25,2.77,-0.25,False,True,2020.0
CRCL,198.62,-10.79,-24.03,47.99,2025-06-25,249,,224.92,178.21,,,,74.57,263.45,2025-06-23,198.62,2025-06-25,-24.61,263.45,2025-06-23,31.0,2025-06-04,540.71,263.45,2025-06-23,31.0,2025-06-04,540.71,263.45,2025-06-23,31.0,2025-06-04,540.71,263.45,31.0,36.62,18.44,-4.11,False,False,2025.0
CRCT,6.66,-1.04,-0.07,0.39,2025-06-25,249,,6.64,6.58,6.4,5.79,5.76,57.59,6.73,2025-06-24,6.66,2025-06-25,-0.15,6.73,2025-06-24,6.23,2025-06-03,5.21,6.73,2025-06-24,4.11,2025-04-16,19.69,33.92,2021-06-30,4.11,2025-04-16,-53.53,6.81,4.11,0.21,3.17,0.04,False,False,2021.0
