ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURV,1.32,-7.04,-0.1,0.19,2025-12-02,249,,False,False,False,True,False,1.31,1.42,2025-12-01,1.32,2025-12-02,-7.04,1.42,2025-12-01,1.32,2025-12-02,-7.04,7.06,2025-01-31,1.1,2025-11-19,-75.0,31.16,2021-08-24,1.1,2025-11-19,-94.53,7.06,1.1,1.24,1.23,1.42,3.52,57.89,0.12,8.98,0.02,False,False,2021.0
CURX,0.41,-4.53,-0.02,0.4,2025-12-02,249,,False,False,False,True,False,0.45,0.43,2025-12-01,0.41,2025-12-02,-4.53,0.43,2025-12-01,0.41,2025-12-02,-4.53,9.16,2025-09-16,0.4,2025-11-21,-89.79,9.16,2025-09-16,0.4,2025-11-21,-89.79,9.16,0.4,0.45,0.52,0.64,,25.64,0.05,12.2,0.02,False,False,2025.0
CVRX,8.96,-4.68,-0.44,0.14,2025-12-02,249,,False,False,False,True,False,9.6,9.4,2025-12-01,8.96,2025-12-02,-4.68,9.4,2025-12-01,8.96,2025-12-02,-4.68,18.4,2025-01-21,4.75,2025-05-12,-34.02,33.01,2023-12-28,4.7,2022-04-18,-68.0,18.4,4.75,9.49,9.58,9.34,8.53,39.11,0.75,8.33,0.02,False,True,2021.0
CWAN,21.04,-1.17,-0.25,6.03,2025-12-02,249,,False,False,False,True,False,21.65,21.29,2025-12-01,21.04,2025-12-02,-1.17,21.29,2025-12-01,21.04,2025-12-02,-1.17,31.26,2025-02-21,15.89,2025-11-06,-22.68,32.79,2024-11-07,12.04,2022-06-30,-17.07,31.26,15.89,21.38,19.61,18.81,22.02,68.38,0.98,4.65,0.1,False,False,2021.0
CWD,2.12,-5.36,-0.12,0.21,2025-12-02,249,,False,False,False,True,False,2.24,2.24,2025-12-01,2.12,2025-12-02,-5.36,2.24,2025-12-01,2.12,2025-12-02,-5.36,14.8,2025-01-06,1.7,2025-08-22,-85.07,154.0,2023-05-18,1.7,2025-08-22,-98.62,14.8,1.7,2.2,2.51,3.42,5.34,25.67,0.25,11.66,-0.01,False,False,2023.0
CXAI,0.4,-1.43,-0.01,0.86,2025-12-02,249,,False,False,False,True,False,0.44,0.41,2025-12-01,0.4,2025-12-02,-1.43,0.41,2025-12-01,0.4,2025-12-02,-1.43,2.27,2025-01-06,0.4,2025-12-02,-79.99,13.85,2023-04-14,0.4,2025-12-02,-96.14,2.27,0.4,0.43,0.51,0.67,0.91,27.78,0.05,13.04,0.01,False,False,2021.0
CXM,7.54,3.71,0.27,5.62,2025-12-02,249,,False,False,False,True,False,7.3,7.54,2025-12-02,7.27,2025-12-01,3.71,7.54,2025-12-02,7.27,2025-12-01,3.71,9.42,2025-03-12,6.88,2025-04-21,-11.71,24.01,2021-06-28,6.88,2025-04-21,-57.16,9.42,6.88,7.16,7.31,7.54,8.14,49.62,0.22,2.91,0.04,True,False,2021.0
CYCU,3.25,-6.61,-0.23,0.15,2025-12-02,249,,False,False,False,True,False,3.56,3.48,2025-12-01,3.25,2025-12-02,-6.61,3.48,2025-12-01,3.25,2025-12-02,-6.61,100.5,2025-02-18,2.4,2025-11-06,-96.77,100.5,2025-02-18,2.4,2025-11-06,-96.77,100.5,2.4,3.94,3.65,6.1,12.22,49.21,0.9,27.67,0.0,False,True,2025.0
DAWN,8.43,-3.99,-0.35,1.93,2025-12-02,249,,False,False,False,True,False,9.11,8.78,2025-12-01,8.43,2025-12-02,-3.99,8.78,2025-12-01,8.43,2025-12-02,-3.99,13.21,2025-01-28,5.8,2025-08-06,-33.67,27.92,2021-09-01,5.72,2022-05-27,-64.13,13.8,5.8,8.82,8.95,7.97,7.51,28.31,0.64,7.56,0.09,False,False,2021.0
DBGI,6.5,-9.47,-0.68,0.11,2025-12-02,249,,False,False,False,True,False,7.01,7.18,2025-12-01,6.5,2025-12-02,-9.47,7.18,2025-12-01,6.5,2025-12-02,-9.47,15.75,2025-05-27,1.25,2025-01-08,324.84,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.12,7.06,7.41,7.73,9.07,35.96,0.69,10.58,-0.08,False,True,2025.0
DC,4.61,-1.28,-0.06,0.69,2025-12-02,249,,False,False,False,True,False,4.54,4.67,2025-12-01,4.61,2025-12-02,-1.28,4.67,2025-12-01,4.61,2025-12-02,-1.28,5.28,2025-10-16,2.22,2025-01-31,99.57,6.9,2022-04-05,1.87,2024-08-07,-33.19,5.28,2.08,4.29,4.19,4.41,3.73,61.18,0.23,4.9,0.0,False,False,2022.0
DCGO,0.96,-0.69,-0.01,0.24,2025-12-02,249,,False,False,False,True,False,1.0,0.97,2025-12-01,0.96,2025-12-02,-0.69,0.97,2025-12-01,0.96,2025-12-02,-0.69,5.6,2025-02-18,0.88,2025-11-20,-77.62,11.1,2022-10-13,0.88,2025-11-20,-90.68,5.6,0.88,0.97,1.02,1.16,1.81,37.04,0.07,7.37,0.01,False,True,2020.0
DERM,7.41,-2.88,-0.22,0.18,2025-12-02,249,,False,False,False,True,False,7.76,7.63,2025-12-01,7.41,2025-12-02,-2.88,7.63,2025-12-01,7.41,2025-12-02,-2.88,9.19,2025-11-06,3.66,2025-01-17,85.25,9.9,2021-11-12,1.03,2023-05-18,-25.15,9.19,3.66,7.7,8.19,7.75,7.01,28.97,0.5,6.8,0.07,False,False,2021.0
DFDV,6.57,0.0,0.0,1.67,2025-12-02,249,,False,False,False,True,False,7.04,6.57,2025-12-01,6.57,2025-12-01,0.0,6.57,2025-12-01,6.57,2025-12-01,0.0,42.5,2025-05-22,0.55,2025-02-27,685.41,42.5,2025-05-22,0.49,2024-09-04,50.61,42.5,0.55,6.94,7.61,11.78,13.34,33.01,0.78,11.88,0.19,False,False,2023.0
DFH,19.34,0.1,0.02,0.24,2025-12-02,249,,False,False,False,True,False,19.54,19.34,2025-12-02,19.32,2025-12-01,0.1,19.34,2025-12-02,19.32,2025-12-01,0.1,30.99,2025-09-08,17.69,2025-11-20,-15.66,43.73,2024-03-28,8.37,2022-12-28,-7.68,33.37,17.69,18.93,18.96,21.94,24.01,53.53,0.84,4.33,-0.03,False,False,2022.0
DFLI,0.72,-7.84,-0.06,7.52,2025-12-02,249,,False,False,False,True,False,0.82,0.78,2025-12-01,0.72,2025-12-02,-7.84,0.78,2025-12-01,0.72,2025-12-02,-7.84,3.87,2025-01-06,0.15,2025-07-02,-77.55,225.72,2022-12-21,0.15,2025-07-02,-99.18,3.87,0.15,0.78,0.85,1.0,0.7,43.82,0.12,17.26,0.01,False,False,2021.0
DH,2.65,-0.38,-0.01,0.38,2025-12-02,249,,False,False,False,True,False,2.75,2.66,2025-12-01,2.65,2025-12-02,-0.38,2.66,2025-12-01,2.65,2025-12-02,-0.38,5.55,2025-02-14,2.45,2025-04-08,-35.68,48.99,2021-09-17,2.45,2025-04-08,-93.88,5.55,2.45,2.7,2.74,3.03,3.4,38.04,0.17,6.39,0.01,False,False,2021.0
DIBS,6.17,3.52,0.21,0.42,2025-12-02,249,,False,False,False,True,False,5.78,6.17,2025-12-02,5.96,2025-12-01,3.52,6.17,2025-12-02,5.96,2025-12-01,3.52,6.17,2025-12-02,2.38,2025-04-16,74.79,34.81,2021-06-30,2.38,2025-04-16,-78.35,6.17,2.38,5.38,4.77,3.68,3.03,76.56,0.45,7.21,0.0,True,False,2021.0
DJT,11.19,2.19,0.24,3.41,2025-12-02,249,,False,False,False,True,False,11.1,11.19,2025-12-02,10.95,2025-12-01,2.19,11.19,2025-12-02,10.95,2025-12-01,2.19,42.91,2025-01-13,10.29,2025-11-19,-67.11,97.54,2022-03-04,9.92,2021-10-04,12.46,42.91,10.29,10.78,11.89,14.53,18.9,31.92,0.6,5.37,0.12,False,False,2024.0
DNA,8.59,-0.69,-0.06,0.67,2025-12-02,249,,False,False,False,True,False,8.87,8.65,2025-12-01,8.59,2025-12-02,-0.69,8.65,2025-12-01,8.59,2025-12-02,-0.69,16.36,2025-02-05,5.57,2025-04-04,-15.95,596.8,2021-11-08,5.36,2024-09-09,-97.88,16.36,5.57,8.47,9.06,11.74,10.02,52.09,0.53,6.15,0.01,False,False,2021.0
DNUT,4.07,-1.69,-0.07,2.44,2025-12-02,249,,False,False,False,True,False,4.1,4.14,2025-12-01,4.07,2025-12-02,-1.69,4.14,2025-12-01,4.07,2025-12-02,-1.69,9.7,2025-01-03,2.57,2025-06-25,-57.66,20.05,2021-07-01,2.57,2025-06-25,-79.7,10.76,2.57,3.9,3.93,3.74,3.95,42.33,0.23,5.53,0.02,False,False,2021.0
DOCN,44.62,0.56,0.25,2.38,2025-12-02,249,,False,False,False,True,False,44.71,44.62,2025-12-02,44.37,2025-12-01,0.56,44.62,2025-12-02,44.37,2025-12-01,0.56,51.67,2025-11-10,25.74,2025-08-01,30.24,130.26,2021-11-16,19.82,2023-11-01,4.99,51.67,25.74,44.38,45.33,41.47,34.31,27.09,2.6,5.83,0.93,False,False,2021.0
DOCS,50.56,-1.0,-0.51,1.77,2025-12-02,249,,False,False,False,True,False,51.02,51.07,2025-12-01,50.56,2025-12-02,-1.0,51.07,2025-12-01,50.56,2025-12-02,-1.0,83.14,2025-02-10,46.42,2025-11-20,-5.6,102.02,2021-09-10,19.86,2023-09-26,-4.6,83.14,46.42,49.73,53.03,62.74,61.56,42.89,2.08,4.12,0.13,False,False,2021.0
DOUG,2.58,-0.39,-0.01,0.13,2025-12-02,249,,False,False,False,True,False,2.6,2.59,2025-12-01,2.58,2025-12-02,-0.39,2.59,2025-12-01,2.58,2025-12-02,-0.39,3.11,2025-09-18,1.53,2025-04-08,58.28,10.92,2021-12-30,1.04,2024-06-17,-76.37,3.11,1.53,2.49,2.49,2.62,2.34,46.46,0.12,4.71,0.03,False,False,2021.0
DRCT,0.1,-15.21,-0.02,20.88,2025-12-02,249,,False,False,False,True,False,0.13,0.12,2025-12-01,0.1,2025-12-02,-15.21,0.12,2025-12-01,0.1,2025-12-02,-15.21,1.64,2025-01-10,0.1,2025-12-02,-93.65,32.51,2024-03-15,0.1,2025-12-02,-96.64,5.5,0.1,0.14,0.2,0.28,0.53,32.14,0.05,45.71,-0.01,False,False,2022.0
DRVN,14.14,0.07,0.01,1.39,2025-12-02,249,,False,False,False,True,False,14.4,14.14,2025-12-02,14.13,2025-12-01,0.07,14.14,2025-12-02,14.13,2025-12-01,0.07,19.21,2025-09-04,13.53,2025-11-20,-11.74,34.5,2021-02-12,10.67,2024-05-23,-50.61,19.21,13.53,14.09,14.12,14.95,16.64,55.12,0.47,3.33,0.01,False,False,2021.0
DSGN,8.94,-0.11,-0.01,0.39,2025-12-02,249,,False,False,False,True,False,9.21,8.95,2025-12-01,8.94,2025-12-02,-0.11,8.95,2025-12-01,8.94,2025-12-02,-0.11,9.41,2025-11-25,2.79,2025-04-10,44.89,34.01,2021-03-29,1.99,2023-11-09,-73.71,9.41,2.79,8.59,7.82,7.0,5.02,64.53,0.69,7.73,0.05,False,False,2021.0
DSP,11.17,1.09,0.12,0.15,2025-12-02,249,,False,False,False,True,False,10.74,11.17,2025-12-02,11.05,2025-12-01,1.09,11.17,2025-12-02,11.05,2025-12-01,1.09,25.95,2025-02-12,8.14,2025-10-10,-40.9,68.31,2021-02-16,3.22,2022-12-19,-76.59,25.95,8.14,10.21,9.83,9.14,12.27,59.61,0.59,5.25,0.07,True,False,2021.0
DTM,118.99,-1.8,-2.18,0.54,2025-12-02,249,,False,False,False,True,False,119.67,121.17,2025-12-01,118.99,2025-12-02,-1.8,121.17,2025-12-01,118.99,2025-12-02,-1.8,121.46,2025-11-28,84.89,2025-03-10,19.79,121.46,2025-11-28,32.77,2021-07-08,243.08,121.46,84.89,117.65,115.43,112.57,103.06,61.28,2.86,2.4,0.44,False,False,2021.0
DUOL,182.61,-1.53,-2.84,1.02,2025-12-02,249,,False,False,False,True,False,184.73,185.45,2025-12-01,182.61,2025-12-02,-1.53,185.45,2025-12-01,182.61,2025-12-02,-1.53,540.68,2025-05-14,168.01,2025-11-20,-43.96,540.68,2025-05-14,63.0,2022-05-11,36.02,540.68,168.01,178.68,194.9,264.03,348.8,39.72,8.97,4.91,0.76,False,False,2021.0
DV,10.75,0.84,0.09,2.06,2025-12-02,249,,False,False,False,True,False,10.57,10.75,2025-12-02,10.66,2025-12-01,0.84,10.75,2025-12-02,10.66,2025-12-01,0.84,23.07,2025-02-18,9.39,2025-11-07,-44.18,47.06,2021-06-29,9.39,2025-11-07,-70.14,23.07,9.39,10.42,10.52,11.09,13.87,46.51,0.29,2.68,-0.02,True,False,2021.0
DYN,19.99,-3.01,-0.62,3.32,2025-12-02,249,,False,False,False,True,False,20.89,20.61,2025-12-01,19.99,2025-12-02,-3.01,20.61,2025-12-01,19.99,2025-12-02,-3.01,25.46,2025-01-02,6.81,2025-04-08,-21.48,47.04,2024-08-21,4.36,2022-06-02,-16.36,29.5,6.81,20.9,20.32,17.85,13.01,51.64,1.54,7.71,0.13,False,False,2020.0
EBC,18.57,-2.21,-0.42,2.27,2025-12-02,249,,False,False,False,True,False,18.93,18.99,2025-12-01,18.57,2025-12-02,-2.21,18.99,2025-12-01,18.57,2025-12-02,-2.21,19.21,2025-11-25,14.03,2025-04-11,12.13,20.32,2021-05-24,9.69,2023-05-02,72.4,19.21,14.03,18.35,17.84,17.99,16.29,62.65,0.53,2.85,0.0,False,False,2020.0
ECDA,0.42,8.26,0.03,0.51,2025-12-02,249,,False,False,False,True,False,0.46,0.42,2025-12-02,0.39,2025-12-01,8.26,0.42,2025-12-02,0.39,2025-12-01,8.26,40.0,2025-01-06,0.39,2025-12-01,-98.89,436.4,2023-09-19,0.39,2025-12-01,-99.9,40.88,0.39,0.53,0.88,2.17,11.71,9.37,0.11,27.21,-0.01,False,False,2022.0
ECG,91.39,0.59,0.54,0.42,2025-12-02,249,,False,False,False,True,False,90.47,91.39,2025-12-02,90.85,2025-12-01,0.59,91.39,2025-12-02,90.85,2025-12-01,0.59,100.85,2025-11-10,33.6,2025-04-04,31.91,100.85,2025-11-10,33.6,2025-04-04,86.51,100.85,33.6,87.19,90.83,88.22,65.07,36.85,4.48,4.91,0.7,False,False,2024.0
EE,27.7,-0.61,-0.17,0.35,2025-12-02,249,,False,False,False,True,False,27.59,27.87,2025-12-01,27.7,2025-12-02,-0.61,27.87,2025-12-01,27.7,2025-12-02,-0.61,32.04,2025-01-21,22.94,2025-09-08,-10.96,32.04,2025-01-21,13.33,2024-02-14,5.64,32.04,22.94,27.2,27.04,26.56,26.8,56.78,0.96,3.47,0.22,False,False,2022.0
EHAB,9.51,-1.86,-0.18,0.75,2025-12-02,249,,False,False,False,True,False,9.2,9.69,2025-12-01,9.51,2025-12-02,-1.86,9.69,2025-12-01,9.51,2025-12-02,-1.86,10.8,2025-06-06,6.52,2025-08-01,22.71,25.0,2022-06-23,6.52,2025-08-01,-61.96,10.8,6.52,8.74,8.38,8.27,8.39,79.92,0.37,3.92,0.0,False,False,2022.0
ELTX,7.54,-16.22,-1.46,0.25,2025-12-02,249,,False,False,False,True,False,8.8,9.0,2025-12-01,7.54,2025-12-02,-16.22,9.0,2025-12-01,7.54,2025-12-02,-16.22,11.8,2025-08-22,4.76,2025-04-17,46.69,257.4,2021-02-22,3.3,2024-01-24,-95.57,11.8,4.76,8.57,8.82,9.69,8.46,30.93,0.58,7.68,-0.1,False,False,2021.0
ELUT,0.64,-1.68,-0.01,0.15,2025-12-02,249,,False,False,False,True,False,0.64,0.66,2025-12-01,0.64,2025-12-02,-1.68,0.66,2025-12-01,0.64,2025-12-02,-1.68,3.46,2025-01-06,0.59,2025-11-21,-81.03,16.41,2021-02-03,0.59,2025-11-21,-95.55,4.84,0.59,0.64,0.75,0.84,1.85,30.43,0.08,11.83,0.01,False,False,2020.0
ELVN,20.56,3.58,0.71,0.54,2025-12-02,249,,False,False,False,True,False,21.08,20.56,2025-12-02,19.85,2025-12-01,3.58,20.56,2025-12-02,19.85,2025-12-01,3.58,24.42,2025-01-03,14.91,2025-04-10,-13.97,219.48,2020-06-11,3.96,2022-04-12,-65.73,25.42,14.91,21.49,20.53,20.69,20.04,55.68,1.37,6.65,0.07,False,False,2020.0
ENVX,7.54,3.43,0.25,4.44,2025-12-02,249,,False,False,False,True,False,7.54,7.54,2025-12-02,7.29,2025-12-01,3.43,7.54,2025-12-02,7.29,2025-12-01,3.43,15.93,2025-07-17,5.46,2025-04-08,-37.74,35.82,2021-11-19,5.46,2025-04-08,-39.92,15.93,5.46,7.5,8.49,10.34,9.52,31.94,0.55,7.26,0.06,False,False,2021.0
EONR,0.44,0.76,0.0,0.85,2025-12-02,249,,False,False,False,True,False,0.43,0.44,2025-12-02,0.44,2025-12-01,0.76,0.44,2025-12-02,0.44,2025-12-01,0.76,1.38,2025-01-22,0.28,2025-08-06,-44.69,12.12,2023-10-27,0.28,2025-08-06,-95.61,1.38,0.28,0.44,0.47,0.49,0.44,41.38,0.04,8.93,0.03,False,False,2022.0
ERAS,2.89,-3.67,-0.11,1.7,2025-12-02,249,,False,False,False,True,False,3.05,3.0,2025-12-01,2.89,2025-12-02,-3.67,3.0,2025-12-01,2.89,2025-12-02,-3.67,3.17,2025-11-28,1.06,2025-04-08,7.04,24.34,2021-09-02,1.06,2025-04-08,-83.42,3.17,1.06,2.95,2.67,2.46,1.7,66.67,0.23,7.86,0.0,False,False,2021.0
ESAB,109.35,-0.46,-0.5,0.53,2025-12-02,249,,False,False,False,True,False,111.0,109.85,2025-12-01,109.35,2025-12-02,-0.46,109.85,2025-12-01,109.35,2025-12-02,-0.46,134.05,2025-07-31,104.3,2025-04-08,-7.37,134.67,2024-11-11,32.28,2022-10-14,121.39,134.05,104.3,108.47,110.68,114.35,118.91,36.41,3.18,2.91,1.19,False,False,2022.0
ESLA,1.58,-12.22,-0.22,0.15,2025-12-02,249,,False,False,False,True,False,1.84,1.8,2025-12-01,1.58,2025-12-02,-12.22,1.8,2025-12-01,1.58,2025-12-02,-12.22,3.05,2025-11-03,0.76,2025-04-01,41.07,21.25,2023-09-01,0.73,2024-11-01,-83.79,3.05,0.76,1.77,2.14,1.87,1.2,31.02,0.33,20.75,0.0,False,False,2021.0
ETS,0.62,-6.09,-0.04,0.11,2025-12-02,249,,False,False,False,True,False,0.58,0.65,2025-12-01,0.62,2025-12-02,-6.09,0.65,2025-12-01,0.62,2025-12-02,-6.09,3.5,2025-08-21,0.51,2025-11-21,-82.43,3.5,2025-08-21,0.51,2025-11-21,-82.43,3.5,0.51,0.56,0.58,0.71,,65.38,0.04,6.11,-0.01,False,False,2025.0
ETSY,54.67,-0.26,-0.14,2.38,2025-12-02,249,,False,False,False,True,False,54.37,54.81,2025-12-01,54.67,2025-12-02,-0.26,54.81,2025-12-01,54.67,2025-12-02,-0.26,75.56,2025-10-27,40.8,2025-04-08,2.94,296.91,2021-11-24,6.36,2016-02-09,82.23,75.56,40.8,53.62,56.66,64.25,55.87,24.71,2.53,4.63,-0.03,False,False,2025.0
EVCM,8.88,2.66,0.23,0.29,2025-12-02,249,,False,False,False,True,False,8.69,8.88,2025-12-02,8.65,2025-12-01,2.66,8.88,2025-12-02,8.65,2025-12-01,2.66,12.15,2025-09-18,8.03,2025-11-19,-17.4,22.92,2021-08-26,5.94,2022-12-07,-49.55,12.2,8.03,8.45,9.09,10.38,10.44,60.53,0.35,3.98,0.05,False,False,2021.0
EVEX,4.67,11.99,0.5,3.08,2025-12-02,249,,False,False,False,True,False,4.06,4.67,2025-12-02,4.17,2025-12-01,11.99,4.67,2025-12-02,4.17,2025-12-01,11.99,7.51,2025-07-07,3.1,2025-03-18,-11.89,12.38,2022-09-21,2.4,2024-08-14,-46.07,7.51,3.1,3.91,4.04,4.26,4.6,56.19,0.3,6.47,0.16,True,False,2022.0
EVLV,6.32,2.76,0.17,2.34,2025-12-02,249,,False,False,False,True,False,6.26,6.32,2025-12-02,6.15,2025-12-01,2.76,6.32,2025-12-02,6.15,2025-12-01,2.76,8.76,2025-09-12,2.85,2025-04-04,59.19,10.9,2021-01-26,1.69,2022-03-16,-35.05,8.76,2.85,6.1,6.5,7.32,5.85,37.41,0.34,5.41,0.07,False,False,2020.0
EWCZ,3.99,1.01,0.04,0.22,2025-12-02,249,,False,False,False,True,False,3.88,3.99,2025-12-02,3.95,2025-12-01,1.01,3.99,2025-12-02,3.95,2025-12-01,1.01,7.45,2025-02-18,3.1,2025-05-01,-37.26,29.56,2021-10-28,3.1,2025-05-01,-79.14,7.45,3.1,3.78,3.78,3.73,4.47,59.24,0.25,6.3,0.0,False,False,2021.0
EWTX,22.98,-9.06,-2.29,1.37,2025-12-02,249,,False,False,False,True,False,24.77,25.27,2025-12-01,22.98,2025-12-02,-9.06,25.27,2025-12-01,22.98,2025-12-02,-9.06,30.03,2025-02-05,11.42,2025-04-11,-14.98,36.62,2024-11-06,5.51,2023-11-10,-23.4,32.69,11.42,23.68,21.43,18.1,16.87,56.76,1.51,6.56,0.0,False,False,2021.0
EXFY,1.55,3.33,0.05,0.46,2025-12-02,249,,False,False,False,True,False,1.53,1.55,2025-12-02,1.5,2025-12-01,3.33,1.55,2025-12-02,1.5,2025-12-01,3.33,3.93,2025-02-13,1.36,2025-11-10,-55.71,48.54,2021-11-26,1.28,2024-06-18,-96.23,4.02,1.36,1.49,1.49,1.64,2.3,63.64,0.07,4.75,0.04,False,False,2021.0
FA,13.5,-3.36,-0.47,0.62,2025-12-02,249,,False,False,False,True,False,13.84,13.97,2025-12-01,13.5,2025-12-02,-3.36,13.97,2025-12-01,13.5,2025-12-02,-3.36,20.01,2025-02-13,12.17,2025-11-18,-26.75,21.73,2021-09-10,9.2,2022-11-04,-23.91,20.01,12.17,13.37,13.22,13.98,15.59,52.57,0.57,4.23,0.02,False,False,2021.0
FBLA,12.61,0.16,0.02,0.11,2025-12-02,249,,False,False,False,True,False,12.66,12.61,2025-12-02,12.59,2025-12-01,0.16,12.61,2025-12-02,12.59,2025-12-01,0.16,12.75,2025-11-26,10.11,2025-04-08,6.23,12.75,2025-11-26,10.11,2025-04-08,6.32,12.75,10.11,12.41,12.29,12.13,11.57,65.33,0.2,1.6,0.04,False,False,2024.0
FBRT,10.38,-0.1,-0.01,0.51,2025-12-02,249,,False,False,False,True,False,10.38,10.39,2025-12-01,10.38,2025-12-02,-0.1,10.39,2025-12-01,10.38,2025-12-02,-0.1,12.35,2025-02-28,9.73,2025-11-20,-9.12,12.35,2025-02-28,7.6,2022-09-29,-6.03,12.35,9.73,10.14,10.08,10.46,10.77,62.83,0.18,1.72,0.04,False,False,2021.0
FCHL,0.34,-3.84,-0.01,0.13,2025-12-02,249,,False,False,False,True,False,0.35,0.35,2025-12-01,0.34,2025-12-02,-3.84,0.35,2025-12-01,0.34,2025-12-02,-3.84,7.2,2025-09-19,0.34,2025-11-18,-91.99,7.2,2025-09-19,0.34,2025-11-18,-91.99,7.2,0.34,0.35,0.37,0.48,,35.71,0.03,7.98,0.01,False,False,2025.0
FDMT,10.13,-3.62,-0.38,1.14,2025-12-02,249,,False,False,False,True,False,10.79,10.51,2025-12-01,10.13,2025-12-02,-3.62,10.51,2025-12-01,10.13,2025-12-02,-3.62,12.27,2025-10-27,2.51,2025-04-08,73.76,52.67,2021-02-11,2.51,2025-04-08,-74.99,12.27,2.51,10.69,10.7,10.16,5.91,45.1,0.86,8.48,-0.01,False,False,2020.0
FEMY,0.89,-0.34,-0.0,0.85,2025-12-02,249,,False,False,False,True,False,0.95,0.89,2025-12-01,0.89,2025-12-02,-0.34,0.89,2025-12-01,0.89,2025-12-02,-0.34,1.77,2025-02-20,0.34,2025-09-23,-19.09,12.0,2021-06-18,0.31,2023-09-21,-92.58,1.77,0.34,0.89,0.87,0.7,0.93,46.91,0.11,12.12,0.01,False,False,2021.0
FERG,252.29,0.3,0.75,0.86,2025-12-02,249,,False,False,False,True,False,251.21,252.29,2025-12-02,251.54,2025-12-01,0.3,252.29,2025-12-02,251.54,2025-12-01,0.3,254.13,2025-11-11,146.9,2025-04-08,47.36,254.13,2025-11-11,15.25,2010-07-19,1475.57,254.13,146.9,243.86,245.54,240.44,207.06,48.05,5.9,2.34,1.91,False,False,2021.0
FFAI,1.07,1.9,0.02,3.78,2025-12-02,249,,False,False,False,True,False,1.12,1.07,2025-12-02,1.05,2025-12-01,1.9,1.07,2025-12-02,1.05,2025-12-01,1.9,3.69,2025-01-02,0.87,2025-04-16,-71.0,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.11,1.13,1.31,1.54,46.27,0.11,9.88,0.01,False,False,2020.0
FG,32.4,-0.8,-0.26,0.24,2025-12-02,249,,False,False,False,True,False,32.43,32.66,2025-12-01,32.4,2025-12-02,-0.8,32.66,2025-12-01,32.4,2025-12-02,-0.8,46.17,2025-02-14,28.91,2025-10-13,-19.75,47.63,2024-12-02,14.05,2023-05-04,107.62,46.17,28.91,31.64,31.48,30.73,33.33,45.1,0.83,2.57,0.01,False,False,2022.0
FHTX,4.29,-2.5,-0.11,0.14,2025-12-02,249,,False,False,False,True,False,4.59,4.4,2025-12-01,4.29,2025-12-02,-2.5,4.4,2025-12-01,4.29,2025-12-02,-2.5,6.5,2025-07-28,3.15,2025-04-03,-6.54,25.88,2020-12-18,2.82,2024-02-05,-76.32,7.62,3.15,4.66,4.47,4.45,4.64,46.61,0.39,9.06,0.03,False,True,2020.0
FIG,36.18,1.37,0.49,5.09,2025-12-02,249,,False,False,False,True,False,35.89,36.18,2025-12-02,35.69,2025-12-01,1.37,36.18,2025-12-02,35.69,2025-12-01,1.37,122.0,2025-08-01,33.57,2025-11-20,-68.68,122.0,2025-08-01,33.57,2025-11-20,-68.68,122.0,33.57,35.53,39.66,49.21,,21.18,2.06,5.7,0.41,False,False,2025.0
FIGR,35.27,0.54,0.19,1.54,2025-12-02,249,,False,False,False,True,False,35.13,35.27,2025-12-02,35.08,2025-12-01,0.54,35.27,2025-12-02,35.08,2025-12-01,0.54,49.17,2025-10-08,31.11,2025-09-11,13.37,49.17,2025-10-08,31.11,2025-09-11,13.37,49.17,31.11,35.82,37.02,39.52,,48.26,3.57,10.13,0.16,False,False,2025.0
FIGS,10.65,-1.21,-0.13,4.5,2025-12-02,249,,False,False,False,True,False,10.13,10.78,2025-12-01,10.65,2025-12-02,-1.21,10.78,2025-12-01,10.65,2025-12-02,-1.21,10.78,2025-12-01,3.62,2025-04-08,80.81,50.1,2021-06-30,3.62,2025-04-08,-64.52,10.78,3.62,9.75,9.16,8.12,6.1,63.76,0.5,4.67,0.0,False,False,2021.0
FLNC,19.96,2.94,0.57,5.69,2025-12-02,249,,False,False,False,True,False,18.95,19.96,2025-12-02,19.39,2025-12-01,2.94,19.96,2025-12-02,19.39,2025-12-01,2.94,21.79,2025-11-10,3.61,2025-04-21,18.04,37.61,2021-11-15,3.61,2025-04-21,-42.97,21.79,3.61,17.53,18.56,16.94,8.9,47.19,2.11,10.59,-0.19,False,False,2021.0
