ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
CON,19.6,1.61,0.31,0.56,2025-01-03,19.83,20.01,20.23,20.58,,41.97,0.78,3.97,19.6,2025-01-03,19.29,2025-01-02,1.61,19.6,2025-01-03,19.29,2025-01-02,1.61,19.6,2025-01-03,19.29,2025-01-02,1.61,24.45,2024-08-30,19.29,2025-01-02,-12.81,24.45,19.29,-0.01,False,False,2024.0
COOK,2.45,2.94,0.07,0.14,2025-01-03,2.39,2.45,2.77,2.96,2.77,32.11,0.14,5.72,2.45,2025-01-03,2.38,2025-01-02,2.94,2.45,2025-01-03,2.38,2025-01-02,2.94,2.45,2025-01-03,2.38,2025-01-02,2.94,31.65,2021-08-10,2.03,2024-02-22,-88.86,3.92,2.03,0.0,False,False,2021.0
COUR,8.53,0.59,0.05,0.79,2025-01-03,8.44,8.42,8.44,7.8,8.57,58.22,0.37,4.33,8.53,2025-01-03,8.48,2025-01-02,0.59,8.53,2025-01-03,8.48,2025-01-02,0.59,8.53,2025-01-03,8.48,2025-01-02,0.59,58.0,2021-04-07,6.44,2024-06-18,-81.04,20.66,6.44,0.02,False,False,2021.0
COYA,6.11,7.01,0.4,0.05,2025-01-03,5.86,5.59,5.75,6.55,7.12,53.77,0.46,7.51,6.11,2025-01-03,5.71,2025-01-02,7.01,6.11,2025-01-03,5.71,2025-01-02,7.01,6.11,2025-01-03,5.71,2025-01-02,7.01,10.19,2024-10-28,3.3,2023-10-04,33.7,10.19,4.82,0.28,False,False,2022.0
CPBI,14.78,-0.27,-0.04,0.0,2025-01-03,14.74,14.75,14.61,14.42,11.84,53.66,0.4,2.69,14.82,2025-01-02,14.78,2025-01-03,-0.27,14.82,2025-01-02,14.78,2025-01-03,-0.27,14.82,2025-01-02,14.78,2025-01-03,-0.27,15.17,2024-12-20,9.0,2023-10-26,62.42,15.17,9.94,0.15,False,False,2023.0
CPNG,22.42,0.58,0.13,6.72,2025-01-03,22.29,22.56,23.16,24.26,22.65,38.46,0.62,2.76,22.42,2025-01-03,22.29,2025-01-02,0.58,22.42,2025-01-03,22.29,2025-01-02,0.58,22.42,2025-01-03,22.29,2025-01-02,0.58,50.45,2021-03-15,9.35,2022-05-09,-54.48,26.89,13.84,0.12,False,False,2021.0
CPTN,3.18,-0.24,-0.01,1.58,2025-01-03,3.23,3.22,3.21,3.17,2.96,47.17,0.04,1.14,3.19,2025-01-02,3.18,2025-01-03,-0.24,3.19,2025-01-02,3.18,2025-01-03,-0.24,3.19,2025-01-02,3.18,2025-01-03,-0.24,420.0,2022-02-17,2.4,2024-07-25,-96.67,3.39,2.4,0.0,False,True,2021.0
CR,155.12,2.74,4.14,0.23,2025-01-03,152.8,153.46,161.11,166.88,151.86,38.17,4.39,2.83,155.12,2025-01-03,150.98,2025-01-02,2.74,155.12,2025-01-03,150.98,2025-01-02,2.74,155.12,2025-01-03,150.98,2025-01-02,2.74,184.96,2024-11-26,68.47,2023-05-04,115.44,184.96,112.03,0.35,False,False,2023.0
CRBG,30.81,1.48,0.45,1.96,2025-01-03,30.22,29.99,30.44,31.05,29.27,53.53,0.72,2.32,30.81,2025-01-03,30.36,2025-01-02,1.48,30.81,2025-01-03,30.36,2025-01-02,1.48,30.81,2025-01-03,30.36,2025-01-02,1.48,33.37,2024-11-06,14.56,2023-03-24,48.7,33.37,23.27,0.11,False,False,2022.0
CRBU,1.72,2.38,0.04,0.78,2025-01-03,1.65,1.71,1.85,2.04,2.5,40.95,0.14,8.37,1.72,2025-01-03,1.68,2025-01-02,2.38,1.72,2025-01-03,1.68,2025-01-02,2.38,1.72,2025-01-03,1.68,2025-01-02,2.38,30.29,2021-09-07,1.56,2024-07-08,-89.46,8.26,1.56,0.0,False,False,2021.0
CRC,51.94,-0.13,-0.07,0.49,2025-01-03,51.32,51.16,52.95,54.79,52.07,43.9,1.69,3.25,52.01,2025-01-02,51.94,2025-01-03,-0.13,52.01,2025-01-02,51.94,2025-01-03,-0.13,52.01,2025-01-02,51.94,2025-01-03,-0.13,59.59,2024-11-22,11.4,2020-11-06,246.27,59.59,43.29,0.35,False,False,2020.0
CRCT,5.87,3.71,0.21,0.38,2025-01-03,5.74,5.81,5.89,5.83,5.96,51.94,0.24,4.15,5.87,2025-01-03,5.66,2025-01-02,3.71,5.87,2025-01-03,5.66,2025-01-02,3.71,5.87,2025-01-03,5.66,2025-01-02,3.71,42.6,2021-06-30,4.59,2024-03-26,-67.39,8.14,4.59,0.06,False,False,2021.0
CRGX,15.12,0.47,0.07,0.14,2025-01-03,14.5,14.52,15.16,17.48,18.52,47.08,1.3,8.62,15.12,2025-01-03,15.05,2025-01-02,0.47,15.12,2025-01-03,15.05,2025-01-02,0.47,15.12,2025-01-03,15.05,2025-01-02,0.47,32.23,2024-03-07,12.81,2024-12-18,2.93,32.23,12.81,0.12,True,False,2023.0
CRGY,15.05,1.14,0.17,1.74,2025-01-03,14.55,14.08,14.21,13.9,12.26,62.88,0.47,3.13,15.05,2025-01-03,14.88,2025-01-02,1.14,15.05,2025-01-03,14.88,2025-01-02,1.14,15.05,2025-01-03,14.88,2025-01-02,1.14,19.0,2022-04-14,9.41,2023-05-31,-10.52,15.28,10.19,0.14,True,False,2021.0
CRSR,7.09,1.58,0.11,0.41,2025-01-03,6.77,6.61,7.06,6.98,8.68,53.12,0.35,4.88,7.09,2025-01-03,6.98,2025-01-02,1.58,7.09,2025-01-03,6.98,2025-01-02,1.58,7.09,2025-01-03,6.98,2025-01-02,1.58,51.26,2020-11-24,5.71,2024-09-10,-50.25,13.98,5.71,0.04,True,False,2020.0
CTCX,0.62,-10.84,-0.07,10.06,2025-01-03,0.44,0.35,0.3,0.3,1.19,73.16,0.13,20.48,0.69,2025-01-02,0.62,2025-01-03,-10.84,0.69,2025-01-02,0.62,2025-01-03,-10.84,0.69,2025-01-02,0.62,2025-01-03,-10.84,11.0,2023-07-10,0.21,2024-12-13,-93.67,4.0,0.21,-0.12,False,False,2021.0
CTGO,11.1,4.62,0.49,0.1,2025-01-03,10.41,10.39,11.04,15.82,19.21,37.98,0.83,7.44,11.1,2025-01-03,10.61,2025-01-02,4.62,11.1,2025-01-03,10.61,2025-01-02,4.62,11.1,2025-01-03,10.61,2025-01-02,4.62,32.7,2023-06-08,2.05,2014-12-18,12.12,25.07,10.02,0.11,False,False,2021.0
CTKB,6.83,3.96,0.26,0.66,2025-01-03,6.57,6.48,6.5,6.24,5.91,59.73,0.34,4.94,6.83,2025-01-03,6.57,2025-01-02,3.96,6.83,2025-01-03,6.57,2025-01-02,3.96,6.83,2025-01-03,6.57,2025-01-02,3.96,27.93,2021-09-15,4.1,2023-10-30,-63.59,9.15,4.69,0.03,False,False,2021.0
CTM,1.67,-5.65,-0.1,16.15,2025-01-03,1.89,1.28,0.77,0.42,0.26,65.65,0.34,20.46,1.77,2025-01-02,1.67,2025-01-03,-5.65,1.77,2025-01-02,1.67,2025-01-03,-5.65,1.77,2025-01-02,1.67,2025-01-03,-5.65,2.58,2024-12-30,0.14,2024-08-07,39.17,2.58,0.14,-0.23,False,True,2022.0
CTNM,14.52,0.28,0.04,0.05,2025-01-03,14.5,14.25,14.19,15.45,,49.02,0.91,6.25,14.52,2025-01-03,14.48,2025-01-02,0.28,14.52,2025-01-03,14.48,2025-01-02,0.28,14.52,2025-01-03,14.48,2025-01-02,0.28,21.75,2024-07-16,13.3,2024-11-19,-5.71,21.75,13.3,-0.36,False,False,2024.0
CTNT,3.09,1.98,0.06,0.07,2025-01-03,3.16,3.18,3.32,2.83,12.53,49.72,0.53,17.19,3.09,2025-01-03,3.03,2025-01-02,1.98,3.09,2025-01-03,3.03,2025-01-02,1.98,3.09,2025-01-03,3.03,2025-01-02,1.98,236.16,2024-05-20,1.77,2024-11-20,-97.2,236.16,1.77,0.05,False,False,2023.0
CTOR,1.3,9.24,0.11,0.24,2025-01-03,1.16,1.07,1.14,1.13,7.15,59.27,0.16,12.3,1.3,2025-01-03,1.19,2025-01-02,9.24,1.3,2025-01-03,1.19,2025-01-02,9.24,1.3,2025-01-03,1.19,2025-01-02,9.24,40.5,2024-08-07,0.85,2024-11-25,-87.12,40.5,0.85,0.03,True,False,2022.0
CTRE,26.74,0.83,0.22,1.64,2025-01-03,26.83,27.08,27.96,29.55,27.53,30.23,0.6,2.24,26.74,2025-01-03,26.52,2025-01-02,0.83,26.74,2025-01-03,26.52,2025-01-02,0.83,26.74,2025-01-03,26.52,2025-01-02,0.83,32.81,2024-10-30,8.0,2020-03-18,52.89,32.81,20.41,-0.02,False,False,2022.0
CTRI,20.13,4.79,0.92,0.14,2025-01-03,19.53,19.85,20.44,20.13,,50.18,0.81,4.03,20.13,2025-01-03,19.21,2025-01-02,4.79,20.13,2025-01-03,19.21,2025-01-02,4.79,20.13,2025-01-03,19.21,2025-01-02,4.79,27.46,2024-06-03,14.92,2024-08-06,-15.95,27.46,14.92,0.11,False,False,2024.0
CTV,3.04,0.33,0.01,1.26,2025-01-03,3.07,3.08,3.07,2.56,2.13,62.07,0.07,2.2,3.04,2025-01-03,3.03,2025-01-02,0.33,3.04,2025-01-03,3.03,2025-01-02,0.33,3.04,2025-01-03,3.03,2025-01-02,0.33,10.35,2021-04-13,0.77,2023-04-13,-69.6,3.17,1.29,0.0,False,False,2021.0
CURB,23.5,0.3,0.07,0.31,2025-01-03,23.4,23.2,23.46,23.62,,50.5,0.65,2.78,23.5,2025-01-03,23.43,2025-01-02,0.3,23.5,2025-01-03,23.43,2025-01-02,0.3,23.5,2025-01-03,23.43,2025-01-02,0.3,24.59,2024-11-11,19.85,2024-09-26,18.39,24.59,19.85,-0.01,False,False,2024.0
CURI,1.58,0.0,0.0,0.11,2025-01-03,1.56,1.55,1.61,1.84,1.45,43.94,0.11,6.71,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,22.9,2021-02-19,0.45,2024-02-26,-84.2,2.63,0.45,0.01,False,False,2020.0
CURV,5.68,7.58,0.4,0.27,2025-01-03,5.33,5.13,4.6,4.21,5.45,72.34,0.39,6.87,5.68,2025-01-03,5.28,2025-01-02,7.58,5.68,2025-01-03,5.28,2025-01-02,7.58,5.68,2025-01-03,5.28,2025-01-02,7.58,31.16,2021-08-24,1.23,2023-09-13,-76.48,8.95,3.18,0.0,True,False,2021.0
CVKD,15.85,2.26,0.35,0.03,2025-01-03,15.24,15.24,13.66,14.78,9.86,56.53,1.7,10.72,15.85,2025-01-03,15.5,2025-01-02,2.26,15.85,2025-01-03,15.5,2025-01-02,2.26,15.85,2025-01-03,15.5,2025-01-02,2.26,61.8,2023-01-20,5.85,2024-04-16,-74.35,27.3,5.85,0.47,True,False,2023.0
CVRX,13.64,0.44,0.06,0.1,2025-01-03,13.17,12.87,13.14,13.62,11.3,53.73,0.83,6.09,13.64,2025-01-03,13.58,2025-01-02,0.44,13.64,2025-01-03,13.58,2025-01-02,0.44,13.64,2025-01-03,13.58,2025-01-02,0.44,33.01,2023-12-28,4.7,2022-04-18,-51.29,29.61,6.49,0.05,False,False,2021.0
CVU,4.31,0.0,0.0,0.07,2025-01-03,4.13,4.0,3.85,3.62,2.9,72.43,0.2,4.56,4.31,2025-01-02,4.31,2025-01-02,0.0,4.31,2025-01-02,4.31,2025-01-02,0.0,4.31,2025-01-02,4.31,2025-01-02,0.0,27.75,1993-11-29,0.86,2022-09-15,-70.53,4.31,2.21,0.25,False,False,2022.0
CWAN,27.86,2.39,0.65,0.96,2025-01-03,27.65,28.02,28.76,29.14,22.84,42.69,0.85,3.04,27.86,2025-01-03,27.21,2025-01-02,2.39,27.86,2025-01-03,27.21,2025-01-02,2.39,27.86,2025-01-03,27.21,2025-01-02,2.39,32.79,2024-11-07,12.04,2022-06-30,9.81,32.79,15.78,0.11,False,False,2021.0
CWD,0.7,-1.58,-0.01,0.03,2025-01-03,0.65,0.59,0.54,0.56,0.72,72.96,0.06,8.35,0.71,2025-01-02,0.7,2025-01-03,-1.58,0.71,2025-01-02,0.7,2025-01-03,-1.58,0.71,2025-01-02,0.7,2025-01-03,-1.58,7.7,2023-05-18,0.44,2024-12-02,-90.92,1.46,0.44,0.01,False,False,2023.0
CXAI,2.25,12.5,0.25,2.09,2025-01-03,2.03,1.85,1.83,1.63,2.32,63.96,0.24,10.68,2.25,2025-01-03,2.0,2025-01-02,12.5,2.25,2025-01-03,2.0,2025-01-02,12.5,2.25,2025-01-03,2.0,2025-01-02,12.5,13.85,2023-04-14,1.04,2024-01-18,-78.3,6.15,1.04,0.02,False,False,2021.0
CXM,8.78,2.81,0.24,1.97,2025-01-03,8.56,8.78,8.93,8.27,9.44,53.14,0.31,3.51,8.78,2025-01-03,8.54,2025-01-02,2.81,8.78,2025-01-03,8.54,2025-01-02,2.81,8.78,2025-01-03,8.54,2025-01-02,2.81,24.01,2021-06-28,6.98,2024-10-08,-50.11,13.77,6.98,0.05,False,False,2021.0
CYN,0.74,-9.44,-0.08,7.11,2025-01-03,0.77,0.78,2.46,3.96,6.8,27.27,0.53,70.86,0.82,2025-01-02,0.74,2025-01-03,-9.44,0.82,2025-01-02,0.74,2025-01-03,-9.44,0.82,2025-01-02,0.74,2025-01-03,-9.44,849.0,2021-10-28,0.47,2024-12-20,-99.9,26.6,0.47,0.0,False,False,2021.0
DATS,1.95,7.14,0.13,0.24,2025-01-03,1.85,1.8,1.8,1.86,1.46,55.44,0.18,9.17,1.95,2025-01-03,1.82,2025-01-02,7.14,1.95,2025-01-03,1.82,2025-01-02,7.14,1.95,2025-01-03,1.82,2025-01-02,7.14,150.1,2021-10-12,1.04,2024-07-10,-94.3,3.18,1.04,-0.04,False,False,2021.0
DAWN,12.59,-0.94,-0.12,0.78,2025-01-03,12.68,12.69,12.91,13.76,14.29,39.38,0.53,4.18,12.71,2025-01-02,12.59,2025-01-03,-0.94,12.71,2025-01-02,12.59,2025-01-03,-0.94,12.71,2025-01-02,12.59,2025-01-03,-0.94,27.92,2021-09-01,5.72,2022-05-27,-46.43,17.69,12.03,0.08,False,False,2021.0
DC,2.36,2.16,0.05,0.31,2025-01-03,2.23,2.19,2.21,2.25,2.39,62.44,0.09,3.62,2.36,2025-01-03,2.31,2025-01-02,2.16,2.36,2025-01-03,2.31,2025-01-02,2.16,2.36,2025-01-03,2.31,2025-01-02,2.16,6.9,2022-04-05,1.87,2024-08-07,-65.8,3.2,1.87,0.02,True,False,2022.0
DCGO,4.34,1.17,0.05,0.34,2025-01-03,4.31,4.33,4.28,4.06,3.54,54.53,0.22,5.18,4.34,2025-01-03,4.29,2025-01-02,1.17,4.34,2025-01-03,4.29,2025-01-02,1.17,4.34,2025-01-03,4.29,2025-01-02,1.17,11.1,2022-10-13,2.84,2024-07-09,-57.86,5.05,2.84,0.02,False,False,2020.0
DERM,4.26,6.5,0.26,0.06,2025-01-03,4.06,4.31,4.75,5.21,4.86,36.57,0.33,7.7,4.26,2025-01-03,4.0,2025-01-02,6.5,4.26,2025-01-03,4.0,2025-01-02,6.5,4.26,2025-01-03,4.0,2025-01-02,6.5,9.9,2021-11-12,1.03,2023-05-18,-56.97,6.53,2.92,0.07,False,False,2021.0
DEVS,0.78,5.93,0.04,0.33,2025-01-03,0.76,0.82,0.74,,,48.84,0.16,20.72,0.78,2025-01-03,0.74,2025-01-02,5.93,0.78,2025-01-03,0.74,2025-01-02,5.93,0.78,2025-01-03,0.74,2025-01-02,5.93,1.35,2024-11-08,0.5,2024-11-21,-42.33,1.35,0.5,0.0,False,False,2024.0
DFH,23.18,1.09,0.25,0.39,2025-01-03,23.08,23.5,26.63,29.25,31.25,27.8,1.31,5.65,23.18,2025-01-03,22.93,2025-01-02,1.09,23.18,2025-01-03,22.93,2025-01-02,1.09,23.18,2025-01-03,22.93,2025-01-02,1.09,43.73,2024-03-28,8.37,2022-12-28,10.64,43.73,22.84,0.3,False,False,2022.0
DFLI,3.35,4.36,0.14,0.07,2025-01-03,3.11,3.13,3.18,3.89,5.9,49.57,0.4,11.98,3.35,2025-01-03,3.21,2025-01-02,4.36,3.35,2025-01-03,3.21,2025-01-02,4.36,3.35,2025-01-03,3.21,2025-01-02,4.36,225.72,2022-12-21,2.78,2024-12-31,-96.21,12.69,2.78,0.06,False,False,2021.0
DH,4.36,5.83,0.24,0.25,2025-01-03,4.19,4.18,4.39,4.36,5.2,51.18,0.2,4.48,4.36,2025-01-03,4.12,2025-01-02,5.83,4.36,2025-01-03,4.12,2025-01-02,5.83,4.36,2025-01-03,4.12,2025-01-02,5.83,48.99,2021-09-17,3.55,2024-08-05,-89.93,10.26,3.55,0.02,False,False,2021.0
DHAI,1.57,9.79,0.14,0.23,2025-01-03,1.45,1.31,1.41,1.31,1.88,58.73,0.2,12.65,1.57,2025-01-03,1.43,2025-01-02,9.79,1.57,2025-01-03,1.43,2025-01-02,9.79,1.57,2025-01-03,1.43,2025-01-02,9.79,3.54,2024-07-10,0.75,2024-03-04,30.83,3.54,0.75,-0.01,False,False,2024.0
DIBS,3.61,2.27,0.08,0.09,2025-01-03,3.6,3.65,3.67,3.88,4.71,44.21,0.15,4.24,3.61,2025-01-03,3.53,2025-01-02,2.27,3.61,2025-01-03,3.53,2025-01-02,2.27,3.61,2025-01-03,3.53,2025-01-02,2.27,34.81,2021-06-30,3.4,2024-12-12,-87.33,6.15,3.4,-0.01,False,False,2021.0
DJT,34.62,1.76,0.6,6.09,2025-01-03,34.59,35.11,35.49,34.3,33.3,50.61,2.33,6.72,34.62,2025-01-03,34.02,2025-01-02,1.76,34.62,2025-01-03,34.02,2025-01-02,1.76,34.62,2025-01-03,34.02,2025-01-02,1.76,97.54,2022-03-04,9.92,2021-10-04,247.94,66.22,12.15,-0.11,False,False,2024.0
DMA,8.55,0.47,0.04,0.01,2025-01-03,8.5,8.51,8.74,8.8,8.16,39.2,0.15,1.72,8.55,2025-01-03,8.51,2025-01-02,0.47,8.55,2025-01-03,8.51,2025-01-02,0.47,8.55,2025-01-03,8.51,2025-01-02,0.47,9.1,2024-12-05,4.85,2023-07-24,-4.04,9.1,6.1,0.03,False,False,2022.0
DNA,11.54,12.92,1.32,1.78,2025-01-03,10.14,9.85,10.02,8.81,17.01,63.54,1.12,9.74,11.54,2025-01-03,10.22,2025-01-02,12.92,11.54,2025-01-03,10.22,2025-01-02,12.92,11.54,2025-01-03,10.22,2025-01-02,12.92,596.8,2021-11-08,5.36,2024-09-09,-97.15,62.4,5.36,-0.01,True,False,2021.0
DNB,12.36,0.08,0.01,2.3,2025-01-03,12.33,12.29,12.33,12.16,10.88,52.36,0.25,1.99,12.36,2025-01-03,12.35,2025-01-02,0.08,12.36,2025-01-03,12.35,2025-01-02,0.08,12.36,2025-01-03,12.35,2025-01-02,0.08,28.16,2020-10-09,8.76,2023-10-31,-51.24,12.75,8.92,-0.06,False,False,2020.0
DNUT,9.82,0.92,0.09,0.98,2025-01-03,9.76,9.69,9.89,10.71,11.44,42.92,0.32,3.24,9.82,2025-01-03,9.73,2025-01-02,0.92,9.82,2025-01-03,9.73,2025-01-02,0.92,9.82,2025-01-03,9.73,2025-01-02,0.92,21.0,2021-07-01,9.2,2024-08-07,-53.24,17.35,9.2,0.07,False,False,2021.0
DOCN,35.72,4.26,1.46,0.67,2025-01-03,34.63,35.15,36.89,38.05,36.89,44.46,1.41,3.96,35.72,2025-01-03,34.26,2025-01-02,4.26,35.72,2025-01-03,34.26,2025-01-02,4.26,35.72,2025-01-03,34.26,2025-01-02,4.26,130.26,2021-11-16,19.82,2023-11-01,-15.95,44.0,27.27,0.24,False,False,2021.0
DOCS,55.22,3.1,1.66,1.02,2025-01-03,54.68,56.13,54.7,50.99,36.15,54.69,2.24,4.06,55.22,2025-01-03,53.56,2025-01-02,3.1,55.22,2025-01-03,53.56,2025-01-02,3.1,55.22,2025-01-03,53.56,2025-01-02,3.1,102.02,2021-09-10,19.86,2023-09-26,4.19,61.25,22.99,0.45,False,False,2021.0
DOUG,1.7,4.29,0.07,0.5,2025-01-03,1.62,1.62,1.87,2.02,1.63,42.21,0.16,9.62,1.7,2025-01-03,1.63,2025-01-02,4.29,1.7,2025-01-03,1.63,2025-01-02,4.29,1.7,2025-01-03,1.63,2025-01-02,4.29,11.55,2021-12-30,1.04,2024-06-17,-85.28,2.9,1.04,-0.02,False,False,2021.0
DRCT,1.62,1.89,0.03,0.81,2025-01-03,1.91,2.29,1.51,1.82,4.35,48.86,0.69,42.61,1.62,2025-01-03,1.59,2025-01-02,1.89,1.62,2025-01-03,1.59,2025-01-02,1.89,1.62,2025-01-03,1.59,2025-01-02,1.89,32.51,2024-03-15,0.55,2024-12-20,-46.0,32.51,0.55,0.06,False,False,2022.0
DRMA,1.43,2.88,0.04,0.23,2025-01-03,1.37,1.29,1.25,1.25,2.65,62.42,0.12,8.73,1.43,2025-01-03,1.39,2025-01-02,2.88,1.43,2025-01-03,1.39,2025-01-02,2.88,1.43,2025-01-03,1.39,2025-01-02,2.88,1500.0,2021-11-03,1.04,2024-12-18,-99.89,10.2,1.04,0.0,True,False,2021.0
DRVN,15.85,-1.06,-0.17,0.47,2025-01-03,16.04,16.09,16.48,16.15,14.08,40.89,0.42,2.68,16.02,2025-01-02,15.85,2025-01-03,-1.06,16.02,2025-01-02,15.85,2025-01-03,-1.06,16.02,2025-01-02,15.85,2025-01-03,-1.06,34.5,2021-02-12,10.67,2024-05-23,-44.64,17.2,10.67,0.05,False,False,2021.0
DSGN,6.66,7.94,0.49,0.12,2025-01-03,6.28,6.27,6.28,6.01,4.77,58.26,0.44,6.66,6.66,2025-01-03,6.17,2025-01-02,7.94,6.66,2025-01-03,6.17,2025-01-02,7.94,6.66,2025-01-03,6.17,2025-01-02,7.94,34.01,2021-03-29,1.99,2023-11-09,-80.42,7.5,2.27,0.02,False,False,2021.0
DSP,19.37,2.49,0.47,0.21,2025-01-03,19.1,19.47,20.06,17.14,11.9,53.03,1.01,5.24,19.37,2025-01-03,18.9,2025-01-02,2.49,19.37,2025-01-03,18.9,2025-01-02,2.49,19.37,2025-01-03,18.9,2025-01-02,2.49,68.31,2021-02-16,3.22,2022-12-19,-59.41,21.37,6.57,0.04,False,False,2021.0
DTC,1.15,-0.86,-0.01,0.39,2025-01-03,1.14,1.11,1.12,1.2,1.67,50.05,0.08,6.58,1.16,2025-01-02,1.15,2025-01-03,-0.86,1.16,2025-01-02,1.15,2025-01-03,-0.86,1.16,2025-01-02,1.15,2025-01-03,-0.86,21.93,2021-11-15,1.03,2024-12-19,-93.47,5.9,1.03,0.0,False,False,2021.0
DTI,3.43,4.26,0.14,0.04,2025-01-03,3.24,3.22,3.35,3.39,4.39,54.98,0.16,4.76,3.43,2025-01-03,3.29,2025-01-02,4.26,3.43,2025-01-03,3.29,2025-01-02,4.26,3.43,2025-01-03,3.29,2025-01-02,4.26,10.56,2023-05-22,2.69,2024-02-05,-65.18,6.33,2.69,0.03,True,False,2021.0
DTM,103.58,1.8,1.83,0.8,2025-01-03,100.97,100.79,100.53,98.91,78.13,58.5,2.58,2.49,103.58,2025-01-03,101.75,2025-01-02,1.8,103.58,2025-01-03,101.75,2025-01-02,1.8,103.58,2025-01-03,101.75,2025-01-02,1.8,108.56,2024-11-22,39.7,2021-07-08,146.5,108.56,51.72,0.75,False,False,2021.0
DUOL,340.06,4.35,14.18,0.34,2025-01-03,329.74,334.61,344.39,329.13,243.27,52.17,13.34,3.92,340.06,2025-01-03,325.88,2025-01-02,4.35,340.06,2025-01-03,325.88,2025-01-02,4.35,340.06,2025-01-03,325.88,2025-01-02,4.35,373.03,2024-12-05,63.0,2022-05-11,153.29,373.03,158.85,2.46,False,False,2021.0
DV,19.61,1.82,0.35,1.32,2025-01-03,19.42,19.59,19.99,19.44,21.11,48.16,0.55,2.81,19.61,2025-01-03,19.26,2025-01-02,1.82,19.61,2025-01-03,19.26,2025-01-02,1.82,19.61,2025-01-03,19.26,2025-01-02,1.82,47.06,2021-06-29,16.24,2024-10-23,-45.53,42.5,16.24,0.14,False,False,2021.0
DWTX,2.61,3.98,0.1,0.01,2025-01-03,2.66,2.61,2.54,3.1,5.84,48.05,0.34,12.96,2.61,2025-01-03,2.51,2025-01-02,3.98,2.61,2025-01-03,2.51,2025-01-02,3.98,2.61,2025-01-03,2.51,2025-01-02,3.98,417.75,2020-12-17,1.85,2024-11-18,-99.38,21.0,1.85,0.12,False,False,2020.0
DXYZ,61.7,7.94,4.54,1.14,2025-01-03,60.64,62.84,63.09,42.65,,55.94,7.46,12.1,61.7,2025-01-03,57.16,2025-01-02,7.94,61.7,2025-01-03,57.16,2025-01-02,7.94,61.7,2025-01-03,57.16,2025-01-02,7.94,99.79,2024-04-08,9.0,2024-03-26,585.56,99.79,9.0,-0.9,False,False,2024.0
DYN,24.76,-2.75,-0.7,1.05,2025-01-03,24.23,24.18,25.77,28.09,32.58,42.38,1.52,6.13,25.46,2025-01-02,24.76,2025-01-03,-2.75,25.46,2025-01-02,24.76,2025-01-03,-2.75,25.46,2025-01-02,24.76,2025-01-03,-2.75,47.04,2024-08-21,4.36,2022-06-02,3.6,47.04,15.62,0.13,False,False,2020.0
EBC,17.21,1.53,0.26,0.69,2025-01-03,17.18,17.2,17.6,17.75,15.48,43.93,0.51,2.96,17.21,2025-01-03,16.95,2025-01-02,1.53,17.21,2025-01-03,16.95,2025-01-02,1.53,17.21,2025-01-03,16.95,2025-01-02,1.53,22.84,2021-05-24,10.48,2023-05-02,41.65,19.03,12.24,0.1,False,False,2020.0
ECBK,14.9,-0.6,-0.09,0.0,2025-01-03,14.88,14.95,15.09,15.04,13.59,47.27,0.27,1.82,14.99,2025-01-02,14.9,2025-01-03,-0.6,14.99,2025-01-02,14.9,2025-01-03,-0.6,14.99,2025-01-02,14.9,2025-01-03,-0.6,16.75,2022-11-15,10.0,2023-10-17,5.75,15.68,11.45,0.01,False,False,2022.0
ECDA,0.98,4.26,0.04,0.05,2025-01-03,0.97,0.97,0.98,0.99,1.08,50.12,0.08,8.56,0.98,2025-01-03,0.94,2025-01-02,4.26,0.98,2025-01-03,0.94,2025-01-02,4.26,0.98,2025-01-03,0.94,2025-01-02,4.26,10.91,2023-09-19,0.76,2024-08-07,-90.39,1.4,0.76,0.01,False,False,2022.0
ECG,68.96,-0.46,-0.32,0.26,2025-01-03,68.14,68.54,68.42,,,54.7,3.47,5.03,69.28,2025-01-02,68.96,2025-01-03,-0.46,69.28,2025-01-02,68.96,2025-01-03,-0.46,69.28,2025-01-02,68.96,2025-01-03,-0.46,73.61,2024-12-26,49.0,2024-10-28,40.73,73.61,49.0,-0.36,False,False,2024.0
EDBL,0.34,7.91,0.02,3.17,2025-01-03,0.33,0.31,0.23,0.19,1.86,67.27,0.06,17.47,0.34,2025-01-03,0.31,2025-01-02,7.91,0.34,2025-01-03,0.31,2025-01-02,7.91,0.34,2025-01-03,0.31,2025-01-02,7.91,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,-0.0,False,False,2022.0
