ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CNTM,1.11,-3.48,-0.04,0.04,2025-01-13,249,1.14,1.18,1.04,0.94,4.73,54.13,0.12,1.11,2025-01-13,1.11,2025-01-13,-3.48,1.25,2025-01-02,1.1,2025-01-08,-11.2,1.25,2025-01-02,1.1,2025-01-08,-11.2,11.34,2024-06-14,0.71,2024-12-17,-88.7,11.34,0.71,11.23,0.07,False,False,2022.0
CNTX,1.03,-4.63,-0.05,0.37,2025-01-13,249,1.12,1.12,1.18,1.53,1.86,37.22,0.15,1.03,2025-01-13,1.03,2025-01-13,-4.63,1.25,2025-01-03,1.03,2025-01-13,-13.45,1.25,2025-01-03,1.03,2025-01-13,-13.45,7.45,2021-10-25,0.48,2023-05-04,-79.8,2.66,0.92,14.26,-0.03,False,False,2021.0
COCH,1.58,7.67,0.11,0.02,2025-01-13,249,1.51,1.51,1.67,1.97,2.86,42.84,0.21,1.58,2025-01-13,1.58,2025-01-13,7.67,1.58,2025-01-13,1.44,2025-01-07,2.78,1.58,2025-01-13,1.44,2025-01-07,2.78,10.5,2023-09-21,0.91,2023-11-17,-83.78,9.95,1.14,13.59,-0.01,False,False,2021.0
COCO,34.13,1.64,0.55,0.57,2025-01-13,249,33.98,34.91,35.62,35.29,28.95,40.16,1.19,34.13,2025-01-13,34.13,2025-01-13,1.64,35.14,2025-01-02,33.58,2025-01-10,-2.87,35.14,2025-01-02,33.58,2025-01-10,-2.87,37.02,2024-12-11,7.56,2022-03-14,152.44,37.02,19.56,3.5,-0.08,False,False,2021.0
COEP,8.0,5.68,0.43,0.23,2025-01-13,249,7.26,6.02,4.68,4.27,5.02,73.76,1.48,8.0,2025-01-13,8.0,2025-01-13,5.68,8.0,2025-01-13,5.72,2025-01-03,35.36,8.0,2025-01-13,5.72,2025-01-03,35.36,239.0,2022-10-28,2.8,2024-12-23,-95.96,11.62,2.8,18.52,0.42,True,False,2020.0
COMP,5.38,0.56,0.03,4.7,2025-01-13,249,5.55,5.69,6.07,6.46,4.99,28.77,0.25,5.38,2025-01-13,5.38,2025-01-13,0.56,5.88,2025-01-03,5.35,2025-01-10,-7.24,5.88,2025-01-03,5.35,2025-01-10,-7.24,20.15,2021-04-01,1.85,2022-11-09,-73.3,7.33,2.93,4.73,-0.11,False,False,2021.0
CON,20.63,4.56,0.9,0.51,2025-01-13,249,19.91,19.87,20.08,20.47,,54.46,0.79,20.63,2025-01-13,20.63,2025-01-13,4.56,20.63,2025-01-13,19.29,2025-01-02,6.95,20.63,2025-01-13,19.29,2025-01-02,6.95,24.37,2024-08-30,19.29,2025-01-02,-7.94,24.37,19.29,3.82,-0.43,False,False,2024.0
COOK,2.28,0.44,0.01,0.25,2025-01-13,249,2.32,2.36,2.57,2.88,2.76,26.84,0.13,2.28,2025-01-13,2.28,2025-01-13,0.44,2.45,2025-01-03,2.27,2025-01-10,-4.2,2.45,2025-01-03,2.27,2025-01-10,-4.2,31.65,2021-08-10,2.03,2024-02-22,-89.64,3.92,2.03,5.71,-0.02,False,False,2021.0
COUR,8.31,-0.12,-0.01,0.98,2025-01-13,249,8.5,8.47,8.46,7.93,8.43,49.53,0.36,8.31,2025-01-13,8.31,2025-01-13,-0.12,8.71,2025-01-06,8.31,2025-01-13,-2.0,8.71,2025-01-06,8.31,2025-01-13,-2.0,58.0,2021-04-07,6.44,2024-06-18,-81.53,20.66,6.44,4.32,-0.1,False,True,2021.0
COYA,5.97,3.47,0.2,0.05,2025-01-13,249,6.03,5.94,5.73,6.23,7.04,50.27,0.43,5.97,2025-01-13,5.97,2025-01-13,3.47,6.17,2025-01-07,5.71,2025-01-02,4.55,6.17,2025-01-07,5.71,2025-01-02,4.55,10.19,2024-10-28,3.3,2023-10-04,30.63,10.19,4.82,7.27,-0.02,False,False,2022.0
CPBI,14.72,-0.47,-0.07,0.0,2025-01-13,249,14.81,14.77,14.7,14.53,11.95,51.46,0.37,14.72,2025-01-13,14.72,2025-01-13,-0.47,15.0,2025-01-07,14.64,2025-01-06,-0.67,15.0,2025-01-07,14.64,2025-01-06,-0.67,15.17,2024-12-20,9.0,2023-10-26,61.76,15.17,9.94,2.53,-0.08,False,True,2023.0
CPNG,21.8,2.16,0.46,5.66,2025-01-13,249,22.08,22.18,22.75,23.9,22.75,38.33,0.67,21.8,2025-01-13,21.8,2025-01-13,2.16,22.75,2025-01-07,21.34,2025-01-10,-2.2,22.75,2025-01-07,21.34,2025-01-10,-2.2,50.45,2021-03-15,9.35,2022-05-09,-55.74,26.89,13.84,3.05,-0.14,False,False,2021.0
CR,151.57,0.82,1.24,0.16,2025-01-13,249,152.29,152.54,155.94,166.78,152.03,36.22,4.37,151.57,2025-01-13,151.57,2025-01-13,0.82,155.12,2025-01-03,150.33,2025-01-10,0.39,155.12,2025-01-03,150.33,2025-01-10,0.39,184.75,2024-11-26,67.68,2023-05-04,112.97,184.75,111.42,2.88,-2.22,False,False,2023.0
CRBG,29.61,-1.5,-0.45,4.19,2025-01-13,249,30.68,30.45,30.16,30.79,28.94,41.46,0.76,29.61,2025-01-13,29.61,2025-01-13,-1.5,31.35,2025-01-08,29.61,2025-01-13,-2.47,31.35,2025-01-08,29.61,2025-01-13,-2.47,33.12,2024-11-06,12.31,2023-03-24,75.31,33.12,22.58,2.58,-0.37,False,False,2022.0
CRBU,1.55,-5.49,-0.09,2.76,2025-01-13,249,1.73,1.69,1.77,2.02,2.42,35.63,0.16,1.55,2025-01-13,1.55,2025-01-13,-5.49,1.88,2025-01-06,1.55,2025-01-13,-7.74,1.88,2025-01-06,1.55,2025-01-13,-7.74,30.29,2021-09-07,1.55,2025-01-13,-90.5,8.26,1.55,10.22,0.03,False,True,2021.0
CRC,54.26,2.9,1.53,0.68,2025-01-13,249,52.86,52.09,52.44,54.66,51.46,56.43,1.68,54.26,2025-01-13,54.26,2025-01-13,2.9,54.26,2025-01-13,51.94,2025-01-03,4.33,54.26,2025-01-13,51.94,2025-01-03,4.33,59.2,2024-11-22,10.59,2020-11-06,289.24,59.2,42.69,3.09,0.27,True,False,2020.0
CRCT,5.66,1.8,0.1,0.28,2025-01-13,249,5.7,5.67,5.8,5.65,5.71,48.05,0.23,5.66,2025-01-13,5.66,2025-01-13,1.8,5.84,2025-01-07,5.56,2025-01-10,1.72,5.84,2025-01-07,5.56,2025-01-10,1.72,33.92,2021-06-30,4.11,2024-03-26,-60.51,7.28,4.11,4.14,-0.07,False,False,2021.0
CRGX,12.03,-10.85,-1.47,0.36,2025-01-13,249,13.7,14.1,14.32,16.71,18.24,34.42,1.33,12.03,2025-01-13,12.03,2025-01-13,-10.85,15.12,2025-01-03,12.03,2025-01-13,-20.03,15.12,2025-01-03,12.03,2025-01-13,-20.03,32.23,2024-03-07,12.03,2025-01-13,-18.07,32.23,12.03,11.02,-0.53,False,True,2023.0
CRGY,16.41,3.47,0.55,3.59,2025-01-13,249,15.82,15.19,14.54,14.22,12.2,74.88,0.49,16.41,2025-01-13,16.41,2025-01-13,3.47,16.41,2025-01-13,14.88,2025-01-02,10.28,16.41,2025-01-13,14.88,2025-01-02,10.28,16.84,2022-04-14,8.86,2023-05-31,10.96,16.41,9.94,2.96,0.33,True,False,2021.0
CRSR,7.46,-1.58,-0.12,0.67,2025-01-13,249,7.57,7.17,7.01,7.09,8.57,57.08,0.38,7.46,2025-01-13,7.46,2025-01-13,-1.58,7.68,2025-01-07,6.98,2025-01-02,6.88,7.68,2025-01-07,6.98,2025-01-02,6.88,51.26,2020-11-24,5.71,2024-09-10,-47.65,13.93,5.71,5.04,-0.13,False,False,2020.0
CTCX,0.55,11.16,0.05,0.74,2025-01-13,249,0.48,0.46,0.34,0.31,1.13,62.85,0.13,0.55,2025-01-13,0.55,2025-01-13,11.16,0.69,2025-01-02,0.42,2025-01-08,-20.97,0.69,2025-01-02,0.42,2025-01-08,-20.97,11.0,2023-07-10,0.21,2024-12-13,-94.39,4.0,0.21,24.18,-0.05,False,False,2021.0
CTGO,10.2,1.19,0.12,0.07,2025-01-13,249,10.28,10.35,10.66,14.57,18.96,33.06,0.72,10.2,2025-01-13,10.2,2025-01-13,1.19,11.1,2025-01-03,10.08,2025-01-10,-3.86,11.1,2025-01-03,10.08,2025-01-10,-3.86,32.7,2023-06-08,2.05,2014-12-18,3.03,25.07,10.02,7.03,-0.05,False,False,2021.0
CTKB,7.21,5.72,0.39,1.36,2025-01-13,249,6.91,6.74,6.56,6.45,5.92,66.39,0.34,7.21,2025-01-13,7.21,2025-01-13,5.72,7.21,2025-01-13,6.57,2025-01-02,9.74,7.21,2025-01-13,6.57,2025-01-02,9.74,27.93,2021-09-15,4.1,2023-10-30,-61.57,9.15,4.69,4.65,-0.1,False,False,2021.0
CTM,0.72,-30.76,-0.32,7.8,2025-01-13,249,1.11,1.5,0.96,0.52,0.28,46.01,0.34,0.72,2025-01-13,0.72,2025-01-13,-30.76,1.77,2025-01-02,0.72,2025-01-13,-59.32,1.77,2025-01-02,0.72,2025-01-13,-59.32,2.58,2024-12-30,0.14,2024-08-07,-39.99,2.58,0.14,47.87,-0.22,False,True,2022.0
CTNM,13.23,-0.45,-0.06,0.15,2025-01-13,249,13.58,14.04,13.99,15.14,,36.05,0.89,13.23,2025-01-13,13.23,2025-01-13,-0.45,14.52,2025-01-03,13.23,2025-01-13,-8.63,14.52,2025-01-03,13.23,2025-01-13,-8.63,21.75,2024-07-16,13.23,2025-01-13,-14.09,21.75,13.23,6.71,-0.18,False,True,2024.0
CTNT,2.7,-0.74,-0.02,0.04,2025-01-13,249,2.89,3.03,3.2,2.8,11.87,43.12,0.44,2.7,2025-01-13,2.7,2025-01-13,-0.74,3.1,2025-01-06,2.7,2025-01-13,-10.89,3.1,2025-01-06,2.7,2025-01-13,-10.89,236.16,2024-05-20,1.77,2024-11-20,-97.55,236.16,1.77,16.31,-0.16,False,True,2023.0
CTOR,1.1,-4.35,-0.05,0.1,2025-01-13,249,1.27,1.21,1.12,1.13,6.91,47.2,0.19,1.1,2025-01-13,1.1,2025-01-13,-4.35,1.54,2025-01-06,1.1,2025-01-13,-7.56,1.54,2025-01-06,1.1,2025-01-13,-7.56,40.5,2024-08-07,0.85,2024-11-25,-89.1,40.5,0.85,17.52,0.04,False,True,2022.0
CTRE,26.41,1.27,0.33,1.21,2025-01-13,249,26.44,26.58,27.13,28.8,27.05,37.92,0.64,26.41,2025-01-13,26.41,2025-01-13,1.27,26.92,2025-01-08,26.08,2025-01-10,-0.41,26.92,2025-01-08,26.08,2025-01-10,-0.41,32.45,2024-10-30,3.2,2014-10-10,533.38,32.45,19.53,2.42,-0.16,False,False,2022.0
CTRI,20.06,1.83,0.36,0.3,2025-01-13,249,19.9,19.71,20.08,20.29,,50.16,0.79,20.06,2025-01-13,20.06,2025-01-13,1.83,20.13,2025-01-03,19.21,2025-01-02,4.42,20.13,2025-01-03,19.21,2025-01-02,4.42,27.46,2024-06-03,14.92,2024-08-06,-16.24,27.46,14.92,3.93,-0.26,False,False,2024.0
CTV,3.02,-1.31,-0.04,5.06,2025-01-13,249,3.04,3.05,3.07,2.67,2.14,57.27,0.06,3.02,2025-01-13,3.02,2025-01-13,-1.31,3.06,2025-01-10,3.02,2025-01-13,-0.33,3.06,2025-01-10,3.02,2025-01-13,-0.33,10.35,2021-04-13,0.77,2023-04-13,-69.8,3.17,1.29,1.87,-0.01,False,False,2021.0
CURB,23.42,0.04,0.01,0.48,2025-01-13,249,23.13,23.22,23.09,23.41,,52.66,0.7,23.42,2025-01-13,23.42,2025-01-13,0.04,23.5,2025-01-03,22.9,2025-01-07,-0.04,23.5,2025-01-03,22.9,2025-01-07,-0.04,24.33,2024-11-11,19.64,2024-09-26,19.26,24.33,19.64,2.98,-0.01,True,False,2024.0
CURI,1.61,-4.73,-0.08,0.36,2025-01-13,249,1.64,1.6,1.59,1.75,1.45,47.77,0.13,1.61,2025-01-13,1.61,2025-01-13,-4.73,1.82,2025-01-08,1.53,2025-01-06,1.9,1.82,2025-01-08,1.53,2025-01-06,1.9,21.77,2021-02-19,0.43,2024-02-26,-83.07,2.63,0.43,8.13,-0.03,False,False,2020.0
CURV,5.72,0.88,0.05,0.18,2025-01-13,249,5.72,5.52,5.04,4.41,5.49,68.63,0.38,5.72,2025-01-13,5.72,2025-01-13,0.88,5.86,2025-01-08,5.28,2025-01-02,8.33,5.86,2025-01-08,5.28,2025-01-02,8.33,31.16,2021-08-24,1.23,2023-09-13,-76.31,8.95,3.18,6.6,0.0,False,False,2021.0
CVKD,15.99,-1.72,-0.28,0.03,2025-01-13,249,16.6,15.92,14.58,14.89,10.04,54.35,1.68,15.99,2025-01-13,15.99,2025-01-13,-1.72,17.84,2025-01-07,15.5,2025-01-02,3.16,17.84,2025-01-07,15.5,2025-01-02,3.16,61.8,2023-01-20,5.85,2024-04-16,-74.13,27.3,5.85,10.52,-0.11,False,True,2023.0
CVRX,15.04,6.14,0.87,0.38,2025-01-13,249,14.21,13.69,13.24,14.01,11.16,64.35,0.89,15.04,2025-01-13,15.04,2025-01-13,6.14,15.04,2025-01-13,13.47,2025-01-06,10.75,15.04,2025-01-13,13.47,2025-01-06,10.75,33.01,2023-12-28,4.7,2022-04-18,-46.29,29.2,6.49,5.89,-0.17,False,False,2021.0
CVU,4.99,16.32,0.7,0.24,2025-01-13,249,4.62,4.38,4.09,3.75,2.96,73.76,0.3,4.99,2025-01-13,4.99,2025-01-13,16.32,4.99,2025-01-13,4.29,2025-01-10,15.78,4.99,2025-01-13,4.29,2025-01-10,15.78,27.75,1993-11-29,0.86,2022-09-15,-65.88,4.99,2.21,5.99,0.0,False,False,2022.0
CWAN,25.9,-4.18,-1.13,3.15,2025-01-13,249,26.85,27.25,28.13,29.18,23.08,32.41,0.93,25.9,2025-01-13,25.9,2025-01-13,-4.18,27.86,2025-01-03,25.9,2025-01-13,-4.81,27.86,2025-01-03,25.9,2025-01-13,-4.81,32.79,2024-11-07,12.04,2022-06-30,2.09,32.79,15.78,3.61,-0.32,False,False,2021.0
CWD,0.72,10.62,0.07,0.14,2025-01-13,249,0.71,0.68,0.59,0.56,0.71,65.19,0.08,0.72,2025-01-13,0.72,2025-01-13,10.62,0.74,2025-01-06,0.65,2025-01-10,1.27,0.74,2025-01-06,0.65,2025-01-10,1.27,7.7,2023-05-18,0.44,2024-12-02,-90.66,1.33,0.44,10.54,0.0,False,False,2023.0
CXAI,1.69,-7.65,-0.14,0.71,2025-01-13,249,1.96,1.99,1.85,1.68,2.31,45.52,0.24,1.69,2025-01-13,1.69,2025-01-13,-7.65,2.27,2025-01-06,1.69,2025-01-13,-15.5,2.27,2025-01-06,1.69,2025-01-13,-15.5,13.85,2023-04-14,1.04,2024-01-18,-83.7,6.15,1.04,14.4,-0.05,False,True,2021.0
CXM,8.26,0.0,0.0,1.32,2025-01-13,249,8.45,8.5,8.83,8.38,9.32,41.71,0.32,8.26,2025-01-13,8.26,2025-01-13,0.0,8.78,2025-01-03,8.26,2025-01-10,-3.28,8.78,2025-01-03,8.26,2025-01-10,-3.28,24.01,2021-06-28,6.98,2024-10-08,-53.07,13.77,6.98,3.81,-0.08,False,False,2021.0
CYN,0.46,-16.5,-0.09,4.45,2025-01-13,249,0.62,0.69,1.4,3.66,6.42,25.41,0.4,0.46,2025-01-13,0.46,2025-01-13,-16.5,0.82,2025-01-02,0.46,2025-01-13,-43.82,0.82,2025-01-02,0.46,2025-01-13,-43.82,849.0,2021-10-28,0.46,2025-01-13,-99.94,26.6,0.46,86.1,-0.03,False,True,2021.0
DATS,5.42,12.22,0.59,27.08,2025-01-13,249,4.87,3.36,2.51,2.19,1.55,60.53,1.33,5.42,2025-01-13,5.42,2025-01-13,12.22,8.93,2025-01-07,1.82,2025-01-02,197.8,8.93,2025-01-07,1.82,2025-01-02,197.8,150.1,2021-10-12,1.04,2024-07-10,-84.15,8.93,1.04,24.59,0.47,False,False,2021.0
DAWN,11.56,-2.03,-0.24,2.33,2025-01-13,249,12.03,12.36,12.55,13.52,14.22,28.28,0.52,11.56,2025-01-13,11.56,2025-01-13,-2.03,12.71,2025-01-02,11.56,2025-01-13,-9.05,12.71,2025-01-02,11.56,2025-01-13,-9.05,27.92,2021-09-01,5.72,2022-05-27,-50.81,17.69,11.56,4.49,0.05,False,True,2021.0
DC,2.28,0.44,0.01,0.18,2025-01-13,249,2.3,2.26,2.23,2.24,2.4,53.95,0.08,2.28,2025-01-13,2.28,2025-01-13,0.44,2.36,2025-01-03,2.27,2025-01-10,-1.3,2.36,2025-01-03,2.27,2025-01-10,-1.3,6.9,2022-04-05,1.87,2024-08-07,-66.96,3.2,1.87,3.61,0.0,False,False,2022.0
DCGO,4.02,-1.47,-0.06,0.47,2025-01-13,249,4.16,4.24,4.28,4.13,3.55,41.33,0.22,4.02,2025-01-13,4.02,2025-01-13,-1.47,4.34,2025-01-03,4.02,2025-01-13,-6.29,4.34,2025-01-03,4.02,2025-01-13,-6.29,11.1,2022-10-13,2.84,2024-07-09,-60.97,4.51,2.84,5.57,-0.06,False,False,2020.0
DERM,3.78,-1.31,-0.05,0.03,2025-01-13,249,4.01,4.04,4.42,5.03,4.87,29.25,0.35,3.78,2025-01-13,3.78,2025-01-13,-1.31,4.34,2025-01-06,3.78,2025-01-13,-5.5,4.34,2025-01-06,3.78,2025-01-13,-5.5,9.9,2021-11-12,1.03,2023-05-18,-61.82,6.53,2.92,9.23,-0.03,False,True,2021.0
DEVS,0.58,-9.11,-0.06,0.55,2025-01-13,249,0.67,0.71,0.73,,,38.18,0.14,0.58,2025-01-13,0.58,2025-01-13,-9.11,0.78,2025-01-03,0.58,2025-01-13,-21.22,0.78,2025-01-03,0.58,2025-01-13,-21.22,1.35,2024-11-08,0.5,2024-11-21,-57.11,1.35,0.5,23.56,0.0,False,True,2024.0
DFH,22.07,2.03,0.44,0.34,2025-01-13,249,22.3,22.69,24.57,28.28,30.78,27.13,1.2,22.07,2025-01-13,22.07,2025-01-13,2.03,23.18,2025-01-03,21.63,2025-01-10,-3.75,23.18,2025-01-03,21.63,2025-01-10,-3.75,43.73,2024-03-28,8.37,2022-12-28,5.35,43.73,21.63,5.44,-0.14,False,False,2022.0
DFLI,2.95,-6.94,-0.22,0.05,2025-01-13,249,3.37,3.24,3.19,3.7,5.87,42.95,0.41,2.95,2025-01-13,2.95,2025-01-13,-6.94,3.87,2025-01-06,2.95,2025-01-13,-8.1,3.87,2025-01-06,2.95,2025-01-13,-8.1,225.72,2022-12-21,2.78,2024-12-31,-96.66,12.69,2.78,13.79,-0.05,False,True,2021.0
DH,3.93,-6.87,-0.29,0.31,2025-01-13,249,4.21,4.2,4.28,4.36,5.11,35.09,0.22,3.93,2025-01-13,3.93,2025-01-13,-6.87,4.43,2025-01-06,3.93,2025-01-13,-4.61,4.43,2025-01-06,3.93,2025-01-13,-4.61,48.99,2021-09-17,3.55,2024-08-05,-90.92,10.26,3.55,5.52,-0.2,False,True,2021.0
DHAI,1.37,-5.52,-0.08,0.17,2025-01-13,249,1.85,1.65,1.47,1.35,1.9,47.85,0.33,1.37,2025-01-13,1.37,2025-01-13,-5.52,2.92,2025-01-06,1.37,2025-01-13,-4.2,2.92,2025-01-06,1.37,2025-01-13,-4.2,3.54,2024-07-10,0.75,2024-03-04,14.17,3.54,0.75,24.05,-0.05,False,True,2024.0
DIBS,3.57,1.71,0.06,0.06,2025-01-13,249,3.54,3.57,3.6,3.81,4.64,44.26,0.14,3.57,2025-01-13,3.57,2025-01-13,1.71,3.61,2025-01-03,3.49,2025-01-08,1.13,3.61,2025-01-03,3.49,2025-01-08,1.13,34.81,2021-06-30,3.4,2024-12-12,-87.47,6.15,3.4,3.93,-0.01,False,False,2021.0
DJT,42.91,21.52,7.6,44.96,2025-01-13,249,36.83,35.71,36.01,33.81,33.07,69.46,2.7,42.91,2025-01-13,42.91,2025-01-13,21.52,42.91,2025-01-13,34.02,2025-01-02,26.13,42.91,2025-01-13,34.02,2025-01-02,26.13,97.54,2022-03-04,9.92,2021-10-04,331.26,66.22,12.15,6.29,-0.41,False,False,2024.0
DMA,8.5,0.83,0.07,0.02,2025-01-13,249,8.49,8.49,8.61,8.77,8.18,39.59,0.14,8.5,2025-01-13,8.5,2025-01-13,0.83,8.55,2025-01-03,8.43,2025-01-10,-0.12,8.55,2025-01-03,8.43,2025-01-10,-0.12,9.1,2024-12-05,4.85,2023-07-24,10.36,9.1,6.43,1.62,0.02,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-01-10,249,,,,,,57.03,0.04,10.7,2025-01-07,10.65,2025-01-06,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,,,False,False,2022.0
DNA,8.86,-9.41,-0.92,1.65,2025-01-13,249,10.52,10.33,9.97,9.03,16.17,43.52,1.13,8.86,2025-01-13,8.86,2025-01-13,-9.41,11.65,2025-01-06,8.86,2025-01-13,-13.31,11.65,2025-01-06,8.86,2025-01-13,-13.31,596.8,2021-11-08,5.36,2024-09-09,-97.81,62.0,5.36,12.79,-0.44,False,True,2021.0
DNB,11.21,-1.15,-0.13,2.58,2025-01-13,249,11.66,11.99,12.14,12.21,10.85,26.72,0.27,11.21,2025-01-13,11.21,2025-01-13,-1.15,12.36,2025-01-03,11.21,2025-01-13,-9.23,12.36,2025-01-03,11.21,2025-01-13,-9.23,26.94,2020-10-09,8.56,2023-10-31,-53.77,12.7,8.85,2.41,-0.03,False,True,2020.0
DNUT,9.17,-0.97,-0.09,1.56,2025-01-13,249,9.43,9.6,9.67,10.5,11.3,30.93,0.31,9.17,2025-01-13,9.17,2025-01-13,-0.97,9.82,2025-01-03,9.17,2025-01-13,-5.76,9.82,2025-01-03,9.17,2025-01-13,-5.76,20.3,2021-07-01,9.17,2025-01-13,-54.83,17.2,9.17,3.38,-0.07,False,True,2021.0
DOCN,33.48,-1.59,-0.54,0.72,2025-01-13,249,34.5,34.56,35.72,37.39,36.77,34.35,1.37,33.48,2025-01-13,33.48,2025-01-13,-1.59,35.72,2025-01-03,33.48,2025-01-13,-2.28,35.72,2025-01-03,33.48,2025-01-13,-2.28,130.26,2021-11-16,19.82,2023-11-01,-21.22,44.0,27.27,4.1,-0.67,False,True,2021.0
DOCS,49.71,-4.59,-2.39,1.9,2025-01-13,249,53.57,54.13,54.51,52.2,36.8,37.49,2.29,49.71,2025-01-13,49.71,2025-01-13,-4.59,55.57,2025-01-06,49.71,2025-01-13,-7.19,55.57,2025-01-06,49.71,2025-01-13,-7.19,102.02,2021-09-10,19.86,2023-09-26,-6.21,61.25,22.99,4.62,-0.71,False,True,2021.0
DOUG,1.55,-1.27,-0.02,0.75,2025-01-13,249,1.6,1.61,1.71,1.99,1.63,35.99,0.15,1.55,2025-01-13,1.55,2025-01-13,-1.27,1.7,2025-01-03,1.55,2025-01-13,-4.91,1.7,2025-01-03,1.55,2025-01-13,-4.91,10.92,2021-12-30,1.04,2024-06-17,-85.8,2.7,1.04,9.57,-0.02,False,True,2021.0
DRCT,1.62,-1.22,-0.02,5.75,2025-01-13,249,1.46,1.69,1.64,1.68,3.68,49.5,0.67,1.62,2025-01-13,1.62,2025-01-13,-1.22,1.64,2025-01-10,1.19,2025-01-08,1.89,1.64,2025-01-10,1.19,2025-01-08,1.89,32.51,2024-03-15,0.55,2024-12-20,-46.0,32.51,0.55,41.34,-0.19,False,False,2022.0
DRMA,1.38,15.0,0.18,0.31,2025-01-13,249,1.32,1.35,1.25,1.24,2.53,56.08,0.13,1.38,2025-01-13,1.38,2025-01-13,15.0,1.43,2025-01-03,1.2,2025-01-10,-0.72,1.43,2025-01-03,1.2,2025-01-10,-0.72,1500.0,2021-11-03,1.04,2024-12-18,-99.89,7.8,1.04,9.32,-0.01,False,False,2021.0
DRVN,15.42,1.25,0.19,0.42,2025-01-13,249,15.47,15.75,16.14,16.25,14.09,36.89,0.42,15.42,2025-01-13,15.42,2025-01-13,1.25,16.02,2025-01-02,15.23,2025-01-10,-3.75,16.02,2025-01-02,15.23,2025-01-10,-3.75,34.5,2021-02-12,10.67,2024-05-23,-46.14,17.2,10.67,2.74,-0.22,False,False,2021.0
DSGN,4.11,-9.18,-0.41,0.4,2025-01-13,249,5.19,5.74,5.99,5.98,4.82,28.6,0.53,4.11,2025-01-13,4.11,2025-01-13,-9.18,6.66,2025-01-03,4.11,2025-01-13,-33.47,6.66,2025-01-03,4.11,2025-01-13,-33.47,34.01,2021-03-29,1.99,2023-11-09,-87.93,7.5,2.27,13.0,-0.06,False,True,2021.0
DSP,17.33,-0.57,-0.1,0.17,2025-01-13,249,18.03,18.57,19.46,17.79,12.1,37.53,1.0,17.33,2025-01-13,17.33,2025-01-13,-0.57,19.37,2025-01-03,17.33,2025-01-13,-8.31,19.37,2025-01-03,17.33,2025-01-13,-8.31,68.31,2021-02-16,3.22,2022-12-19,-63.68,21.37,6.57,5.76,-0.43,False,True,2021.0
DTC,1.06,0.0,0.0,0.2,2025-01-13,249,1.09,1.12,1.11,1.18,1.65,39.14,0.07,1.06,2025-01-13,1.06,2025-01-13,0.0,1.16,2025-01-02,1.06,2025-01-10,-8.62,1.16,2025-01-02,1.06,2025-01-10,-8.62,21.93,2021-11-15,1.03,2024-12-19,-93.98,3.07,1.03,6.3,0.0,False,False,2021.0
DTI,3.31,0.61,0.02,0.04,2025-01-13,249,3.37,3.3,3.32,3.39,4.4,47.37,0.16,3.31,2025-01-13,3.31,2025-01-13,0.61,3.45,2025-01-06,3.29,2025-01-02,0.61,3.45,2025-01-06,3.29,2025-01-02,0.61,10.56,2023-05-22,2.69,2024-02-05,-66.4,6.33,2.69,4.73,-0.05,False,False,2021.0
DTM,105.25,1.7,1.76,1.1,2025-01-13,249,104.22,102.6,101.14,100.08,78.16,60.23,2.63,105.25,2025-01-13,105.25,2025-01-13,1.7,105.76,2025-01-08,101.75,2025-01-02,3.44,105.76,2025-01-08,101.75,2025-01-02,3.44,107.77,2024-11-22,33.56,2021-07-08,196.27,107.77,49.67,2.5,-0.28,False,False,2021.0
DUOL,316.38,-0.72,-2.29,0.4,2025-01-13,249,323.05,326.4,334.23,332.68,245.59,40.3,14.23,316.38,2025-01-13,316.38,2025-01-13,-0.72,340.06,2025-01-03,316.38,2025-01-13,-2.92,340.06,2025-01-03,316.38,2025-01-13,-2.92,373.03,2024-12-05,63.0,2022-05-11,135.66,373.03,158.85,4.5,-7.11,False,False,2021.0
DV,19.07,-1.29,-0.25,2.05,2025-01-13,249,19.4,19.41,19.7,19.67,20.76,42.7,0.64,19.07,2025-01-13,19.07,2025-01-13,-1.29,19.96,2025-01-08,19.07,2025-01-13,-0.99,19.96,2025-01-08,19.07,2025-01-13,-0.99,47.06,2021-06-29,16.24,2024-10-23,-47.03,42.5,16.24,3.33,-0.31,False,False,2021.0
DWTX,2.32,-1.69,-0.04,0.01,2025-01-13,249,2.46,2.56,2.53,2.88,5.65,41.98,0.31,2.32,2025-01-13,2.32,2025-01-13,-1.69,2.65,2025-01-07,2.32,2025-01-13,-7.57,2.65,2025-01-07,2.32,2025-01-13,-7.57,417.75,2020-12-17,1.85,2024-11-18,-99.44,21.0,1.85,13.37,0.03,False,True,2020.0
