ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRCT,4.77,-0.42,-0.02,0.88,2025-11-07,249,,False,False,False,True,False,4.93,5.35,2025-11-03,4.75,2025-11-05,-10.84,5.35,2025-11-03,4.75,2025-11-05,-10.84,6.84,2025-09-22,3.62,2025-04-16,-2.82,29.92,2021-06-30,3.62,2025-04-16,-62.27,6.84,3.62,5.1,5.17,5.79,5.29,36.43,0.25,5.3,-0.02,False,False,2021.0
CRGY,8.86,4.48,0.38,6.6,2025-11-07,249,,False,False,False,True,False,8.4,8.86,2025-11-07,8.05,2025-11-04,3.75,8.86,2025-11-07,8.05,2025-11-04,3.75,16.12,2025-01-16,7.1,2025-04-08,-38.18,16.22,2022-04-14,7.1,2025-04-08,-37.8,16.12,7.1,8.32,8.3,8.69,9.65,63.01,0.4,4.49,0.07,True,False,2021.0
CRSR,6.55,4.3,0.27,1.53,2025-11-07,249,,False,False,False,True,False,7.0,8.11,2025-11-03,6.28,2025-11-06,-19.24,8.11,2025-11-03,6.28,2025-11-06,-19.24,12.53,2025-02-20,5.79,2025-04-21,-6.16,51.26,2020-11-24,5.71,2024-09-10,-54.04,12.53,5.79,7.62,7.86,8.27,8.89,28.15,0.48,7.39,-0.14,False,False,2020.0
CRWV,104.01,-2.73,-2.92,24.88,2025-11-07,249,,False,False,False,True,False,113.49,126.32,2025-11-03,104.01,2025-11-07,-17.66,126.32,2025-11-03,104.01,2025-11-07,-17.66,183.58,2025-06-20,35.42,2025-04-21,160.03,183.58,2025-06-20,35.42,2025-04-21,160.03,183.58,35.42,124.3,128.79,123.37,,32.97,8.17,7.85,-3.81,False,True,2025.0
CTEV,69.25,11.77,7.29,0.2,2025-11-07,249,,False,False,False,True,False,64.84,69.25,2025-11-07,61.96,2025-11-06,6.37,69.25,2025-11-07,61.96,2025-11-06,6.37,72.58,2025-08-26,12.1,2025-01-07,434.75,478.8,2020-07-17,5.21,2024-11-19,-82.19,72.58,5.21,66.65,62.97,60.16,40.0,65.88,4.54,6.56,8.04,False,False,2020.0
CTKB,4.62,1.76,0.08,1.61,2025-11-07,249,,False,False,False,True,False,4.2,4.62,2025-11-07,3.91,2025-11-04,17.26,4.62,2025-11-07,3.91,2025-11-04,17.26,7.26,2025-01-14,2.42,2025-05-23,-29.68,27.93,2021-09-15,2.42,2025-05-23,-75.37,7.26,2.42,4.11,4.08,3.94,3.91,66.67,0.25,5.38,-0.04,True,False,2021.0
CTM,1.2,4.35,0.05,8.17,2025-11-07,249,,False,False,False,True,False,1.23,1.31,2025-11-03,1.15,2025-11-06,-8.4,1.31,2025-11-03,1.15,2025-11-06,-8.4,1.77,2025-01-02,0.65,2025-02-03,-32.2,2.58,2024-12-30,0.14,2024-08-07,0.0,2.58,0.16,1.15,1.07,1.09,1.08,62.2,0.11,9.17,0.03,False,False,2022.0
CTNM,10.93,-0.77,-0.09,0.14,2025-11-07,249,,False,False,False,True,False,10.68,11.01,2025-11-06,10.39,2025-11-04,2.58,11.01,2025-11-06,10.39,2025-11-04,2.58,14.52,2025-01-03,3.4,2025-05-28,-24.55,21.75,2024-07-16,3.4,2025-05-28,-29.06,19.64,3.4,10.81,11.21,11.43,7.33,47.18,0.68,6.24,-0.2,False,False,2024.0
CTNT,1.37,3.79,0.05,4.85,2025-11-07,249,,False,False,False,True,False,1.44,1.52,2025-11-03,1.32,2025-11-06,-9.87,1.52,2025-11-03,1.32,2025-11-06,-9.87,3.1,2025-01-06,1.2,2025-06-23,-54.79,236.16,2024-05-20,1.2,2025-06-23,-98.76,4.89,1.2,1.53,1.66,1.74,1.63,15.79,0.09,6.57,-0.03,False,False,2023.0
CTOR,1.4,-2.78,-0.04,0.2,2025-11-07,249,,False,False,False,True,False,1.52,1.67,2025-11-03,1.4,2025-11-07,-16.17,1.67,2025-11-03,1.4,2025-11-07,-16.17,5.29,2025-07-03,0.57,2025-03-18,17.65,40.5,2024-08-07,0.57,2025-03-18,-86.12,5.29,0.57,1.63,1.68,1.8,1.53,19.05,0.13,9.18,0.01,False,True,2022.0
CTRE,36.15,1.66,0.59,2.1,2025-11-07,249,,False,False,False,True,False,35.68,36.15,2025-11-07,35.31,2025-11-03,2.38,36.15,2025-11-07,35.31,2025-11-03,2.38,36.15,2025-11-07,24.13,2025-02-21,40.81,36.15,2025-11-07,3.1,2014-10-10,795.56,36.15,24.13,35.25,34.67,34.37,30.03,56.63,1.01,2.79,0.39,False,False,2022.0
CTRI,20.99,-1.73,-0.37,1.45,2025-11-07,249,,False,False,False,True,False,20.83,21.92,2025-11-05,19.69,2025-11-04,3.96,21.92,2025-11-05,19.69,2025-11-04,3.96,24.43,2025-01-24,15.18,2025-04-08,9.27,27.46,2024-06-03,14.92,2024-08-06,-12.36,24.43,15.18,20.54,20.5,21.02,20.04,53.22,0.98,4.67,-0.61,False,False,2024.0
CURB,23.07,0.3,0.07,0.79,2025-11-07,249,,False,False,False,True,False,23.11,23.34,2025-11-03,22.96,2025-11-05,-1.16,23.34,2025-11-03,22.96,2025-11-05,-1.16,24.75,2025-10-27,21.21,2025-04-08,0.57,24.75,2025-10-27,19.23,2024-09-26,20.0,24.75,20.96,23.51,23.47,22.89,22.94,44.99,0.76,3.27,0.08,False,False,2024.0
CURI,3.92,3.7,0.14,0.76,2025-11-07,249,,False,False,False,True,False,4.02,4.2,2025-11-03,3.78,2025-11-06,-6.67,4.2,2025-11-03,3.78,2025-11-06,-6.67,6.53,2025-06-02,1.43,2025-01-06,165.41,20.35,2021-02-19,0.4,2024-02-26,-55.89,6.53,1.41,4.24,4.42,4.71,4.03,30.51,0.23,5.87,-0.02,False,False,2020.0
CURV,1.2,1.69,0.02,0.15,2025-11-07,249,,False,False,False,True,False,1.23,1.31,2025-11-05,1.18,2025-11-06,-1.64,1.31,2025-11-05,1.18,2025-11-06,-1.64,7.06,2025-01-31,1.18,2025-11-06,-77.27,31.16,2021-08-24,1.18,2025-11-06,-95.03,7.06,1.18,1.29,1.39,1.65,3.95,31.82,0.1,8.15,0.0,False,False,2021.0
CURX,0.62,1.14,0.01,0.36,2025-11-07,249,,False,False,False,True,False,0.62,0.67,2025-11-03,0.6,2025-11-05,-7.74,0.67,2025-11-03,0.6,2025-11-05,-7.74,9.16,2025-09-16,0.58,2025-10-21,-84.58,9.16,2025-09-16,0.58,2025-10-21,-84.58,9.16,0.58,0.67,0.66,2.37,,52.83,0.08,13.48,0.0,False,False,2025.0
CVRX,9.71,-3.38,-0.34,0.37,2025-11-07,249,,False,False,False,True,False,9.98,10.36,2025-11-03,9.71,2025-11-07,-6.27,10.36,2025-11-03,9.71,2025-11-07,-6.27,18.4,2025-01-21,4.75,2025-05-12,-28.5,33.01,2023-12-28,4.7,2022-04-18,-65.32,18.4,4.75,10.26,9.98,8.74,9.03,44.06,0.65,6.64,0.0,False,False,2021.0
CVU,2.09,-0.48,-0.01,0.17,2025-11-07,249,,False,False,False,True,False,2.19,2.3,2025-11-03,2.09,2025-11-07,-9.13,2.3,2025-11-03,2.09,2025-11-07,-9.13,5.67,2025-01-24,2.09,2025-11-07,-51.51,27.75,1993-11-29,0.86,2022-09-15,-85.71,5.67,2.09,2.34,2.41,2.47,3.23,31.62,0.32,15.55,0.0,False,False,2022.0
CWAN,16.18,1.83,0.29,8.06,2025-11-07,249,,False,False,False,True,False,16.98,18.15,2025-11-03,15.89,2025-11-06,-10.85,18.15,2025-11-03,15.89,2025-11-06,-10.85,31.26,2025-02-21,15.89,2025-11-06,-40.54,32.79,2024-11-07,12.04,2022-06-30,-36.22,32.4,15.89,17.79,18.12,18.59,22.64,22.0,0.64,3.95,0.11,False,False,2021.0
CXAI,0.6,-2.6,-0.02,1.19,2025-11-07,249,,False,False,False,True,False,0.64,0.69,2025-11-03,0.6,2025-11-07,-13.04,0.69,2025-11-03,0.6,2025-11-07,-13.04,2.27,2025-01-06,0.6,2025-11-07,-70.0,13.85,2023-04-14,0.6,2025-11-07,-94.21,2.27,0.6,0.68,0.74,0.75,1.0,26.83,0.05,9.05,-0.02,False,False,2021.0
CXM,7.42,-1.33,-0.1,1.19,2025-11-07,249,,False,False,False,True,False,7.55,7.72,2025-11-03,7.42,2025-11-07,-3.89,7.72,2025-11-03,7.42,2025-11-07,-3.89,9.42,2025-03-12,6.88,2025-04-21,-13.11,24.01,2021-06-28,6.88,2025-04-21,-57.84,9.42,6.88,7.62,7.64,7.76,8.28,31.91,0.18,2.45,-0.04,False,False,2021.0
CYCU,2.4,0.0,0.0,0.25,2025-11-07,249,,False,False,False,True,False,2.63,3.03,2025-11-03,2.4,2025-11-06,-20.79,3.03,2025-11-03,2.4,2025-11-06,-20.79,100.5,2025-02-18,2.4,2025-11-06,-97.61,100.5,2025-02-18,2.4,2025-11-06,-97.61,100.5,2.4,3.21,5.07,6.82,,8.43,0.79,33.04,-0.09,False,False,2025.0
CYN,4.08,-4.23,-0.18,0.35,2025-11-07,249,,False,False,False,True,False,4.25,4.43,2025-11-03,4.08,2025-11-07,-7.9,4.43,2025-11-03,4.08,2025-11-07,-7.9,122.85,2025-01-02,3.83,2025-03-11,-96.68,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,4.49,4.79,5.32,8.03,30.86,0.31,7.53,-0.19,False,False,2021.0
DAWN,9.73,8.23,0.74,5.79,2025-11-07,249,,False,False,False,True,False,8.49,9.73,2025-11-07,7.3,2025-11-04,33.11,9.73,2025-11-07,7.3,2025-11-04,33.11,13.21,2025-01-28,5.8,2025-08-06,-23.45,27.92,2021-09-01,5.72,2022-05-27,-58.6,16.39,5.8,7.88,7.61,7.38,7.77,76.85,0.6,6.22,0.08,False,False,2021.0
DBGI,7.87,2.61,0.2,0.12,2025-11-07,249,,False,False,False,True,False,7.71,7.87,2025-11-07,7.51,2025-11-04,2.61,7.87,2025-11-07,7.51,2025-11-04,2.61,15.75,2025-05-27,1.25,2025-01-08,414.38,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.12,8.02,8.19,8.37,8.63,42.35,0.81,10.33,-0.07,False,False,2025.0
DC,4.02,3.34,0.13,0.79,2025-11-07,249,,False,False,False,True,False,3.98,4.06,2025-11-03,3.89,2025-11-06,-0.99,4.06,2025-11-03,3.89,2025-11-06,-0.99,5.28,2025-10-16,2.22,2025-01-31,74.03,6.9,2022-04-05,1.87,2024-08-07,-41.74,5.28,2.08,4.04,4.38,4.52,3.6,25.93,0.22,5.6,0.07,False,False,2022.0
DCGO,1.11,3.74,0.04,1.02,2025-11-07,249,,False,False,False,True,False,1.06,1.11,2025-11-07,1.02,2025-11-04,7.77,1.11,2025-11-07,1.02,2025-11-04,7.77,5.6,2025-02-18,1.02,2025-11-04,-74.13,11.1,2022-10-13,1.02,2025-11-04,-89.22,5.6,1.02,1.08,1.17,1.33,2.14,45.26,0.11,10.3,0.0,False,False,2020.0
DERM,9.11,-0.87,-0.08,0.23,2025-11-07,249,,False,False,False,True,False,8.93,9.19,2025-11-06,8.52,2025-11-03,6.92,9.19,2025-11-06,8.52,2025-11-03,6.92,9.19,2025-11-06,3.66,2025-01-17,127.75,9.9,2021-11-12,1.03,2023-05-18,-7.98,9.19,3.66,8.52,7.88,7.5,6.75,79.01,0.5,5.54,-0.09,False,False,2021.0
DFDV,8.34,2.96,0.24,2.45,2025-11-07,249,,False,False,False,True,False,8.69,9.56,2025-11-03,8.1,2025-11-06,-12.76,9.56,2025-11-03,8.1,2025-11-06,-12.76,42.5,2025-05-22,0.55,2025-02-27,896.25,42.5,2025-05-22,0.49,2024-09-04,91.03,42.5,0.54,10.53,12.69,14.75,12.82,19.31,1.13,13.5,-0.1,False,False,2023.0
DFH,18.92,1.01,0.19,0.34,2025-11-07,249,,False,False,False,True,False,19.05,19.33,2025-11-05,18.73,2025-11-06,-1.36,19.33,2025-11-05,18.73,2025-11-06,-1.36,30.99,2025-09-08,18.73,2025-11-06,-17.49,43.73,2024-03-28,8.37,2022-12-28,-9.69,33.9,18.73,20.23,21.87,25.07,24.31,20.61,0.94,4.95,-0.03,False,False,2022.0
DFLI,0.88,-2.33,-0.02,12.32,2025-11-07,249,,False,False,False,True,False,1.01,1.11,2025-11-03,0.88,2025-11-07,-20.81,1.11,2025-11-03,0.88,2025-11-07,-20.81,3.87,2025-01-06,0.15,2025-07-02,-72.62,225.72,2022-12-21,0.15,2025-07-02,-99.01,4.82,0.15,1.08,1.22,0.84,0.82,32.73,0.15,17.29,-0.12,False,False,2021.0
DH,2.93,10.57,0.28,0.5,2025-11-07,249,,False,False,False,True,False,2.79,2.93,2025-11-07,2.65,2025-11-06,2.45,2.93,2025-11-07,2.65,2025-11-06,2.45,5.55,2025-02-14,2.45,2025-04-08,-28.88,48.99,2021-09-17,2.45,2025-04-08,-93.23,5.55,2.45,2.81,2.89,3.46,3.59,44.95,0.16,5.31,0.16,False,False,2021.0
DIBS,4.02,15.52,0.54,0.67,2025-11-07,249,,False,False,False,True,False,3.66,4.02,2025-11-07,3.48,2025-11-06,10.74,4.02,2025-11-07,3.48,2025-11-06,10.74,4.15,2025-02-13,2.38,2025-04-16,13.88,34.81,2021-06-30,2.38,2025-04-16,-85.89,4.15,2.38,3.67,3.22,2.94,2.93,77.29,0.28,7.02,0.51,False,False,2021.0
DJT,13.1,-1.73,-0.23,8.98,2025-11-07,249,,False,False,False,True,False,13.79,14.52,2025-11-03,13.1,2025-11-07,-9.78,14.52,2025-11-03,13.1,2025-11-07,-9.78,42.91,2025-01-13,13.1,2025-11-07,-61.49,97.54,2022-03-04,9.92,2021-10-04,31.66,42.91,13.1,14.78,15.44,16.39,20.48,19.32,0.54,4.09,-0.23,False,False,2024.0
DNA,8.95,-20.8,-2.35,2.96,2025-11-07,249,,False,False,False,True,False,11.24,12.79,2025-11-03,8.95,2025-11-07,-30.02,12.79,2025-11-03,8.95,2025-11-07,-30.02,16.36,2025-02-05,5.57,2025-04-04,-12.43,596.8,2021-11-08,5.36,2024-09-09,-97.79,16.36,5.57,11.95,12.9,12.61,10.43,21.53,0.9,10.04,-1.01,False,False,2021.0
DNUT,4.16,6.39,0.25,8.82,2025-11-07,249,,False,False,False,True,False,3.8,4.16,2025-11-07,3.5,2025-11-04,13.04,4.16,2025-11-07,3.5,2025-11-04,13.04,9.7,2025-01-03,2.57,2025-06-25,-56.72,20.05,2021-07-01,2.57,2025-06-25,-79.26,11.47,2.57,3.82,3.68,3.52,4.34,66.92,0.46,10.95,-0.02,True,False,2021.0
DOCN,49.48,5.1,2.4,3.66,2025-11-07,249,,False,False,False,True,False,44.52,49.48,2025-11-07,38.82,2025-11-04,19.43,49.48,2025-11-07,38.82,2025-11-04,19.43,49.48,2025-11-07,25.74,2025-08-01,44.42,130.26,2021-11-16,19.82,2023-11-01,16.42,49.48,25.74,42.09,41.19,38.01,34.1,68.19,2.66,5.37,-0.37,True,False,2021.0
DOCS,54.29,-13.25,-8.29,5.71,2025-11-07,249,,False,False,False,True,False,62.73,66.95,2025-11-03,54.29,2025-11-07,-18.91,66.95,2025-11-03,54.29,2025-11-07,-18.91,83.14,2025-02-10,49.71,2025-01-13,1.36,102.02,2021-09-10,19.86,2023-09-26,2.43,83.14,48.0,64.72,65.98,69.25,62.79,17.43,2.5,4.61,-6.04,False,True,2021.0
DOUG,2.44,-0.81,-0.02,0.28,2025-11-07,249,,False,False,False,True,False,2.46,2.52,2025-11-05,2.41,2025-11-04,-0.81,2.52,2025-11-05,2.41,2025-11-04,-0.81,3.11,2025-09-18,1.53,2025-04-08,49.69,10.92,2021-12-30,1.04,2024-06-17,-77.65,3.11,1.53,2.53,2.55,2.71,2.29,42.86,0.12,5.09,-0.04,False,False,2021.0
DRCT,0.21,-34.6,-0.11,7.72,2025-11-07,249,,False,False,False,True,False,0.31,0.36,2025-11-03,0.21,2025-11-07,-42.78,0.36,2025-11-03,0.21,2025-11-07,-42.78,1.64,2025-01-10,0.21,2025-11-07,-87.04,32.51,2024-03-15,0.21,2025-11-07,-93.13,5.5,0.21,0.33,0.34,0.36,0.61,27.59,0.04,19.73,-0.11,False,False,2022.0
DRVN,13.85,-1.84,-0.26,1.75,2025-11-07,249,,False,False,False,True,False,14.34,15.01,2025-11-04,13.85,2025-11-07,-2.81,15.01,2025-11-04,13.85,2025-11-07,-2.81,19.21,2025-09-04,13.85,2025-11-07,-13.55,34.5,2021-02-12,10.67,2024-05-23,-51.62,19.21,13.85,14.61,15.2,16.24,16.82,26.75,0.64,4.65,-0.01,False,True,2021.0
DSGN,7.56,10.04,0.69,1.26,2025-11-07,249,,False,False,False,True,False,6.75,7.56,2025-11-07,6.24,2025-11-04,15.42,7.56,2025-11-07,6.24,2025-11-04,15.42,7.56,2025-11-07,2.79,2025-04-10,22.53,34.01,2021-03-29,1.99,2023-11-09,-77.77,7.56,2.79,6.71,6.38,6.32,4.73,70.55,0.54,7.09,-0.07,True,False,2021.0
DSP,8.6,-1.04,-0.09,0.21,2025-11-07,249,,False,False,False,True,False,8.75,9.12,2025-11-05,8.5,2025-11-04,-2.49,9.12,2025-11-05,8.5,2025-11-04,-2.49,25.95,2025-02-12,8.14,2025-10-10,-54.5,68.31,2021-02-16,3.22,2022-12-19,-81.98,25.95,8.14,8.78,8.68,9.02,13.29,49.07,0.44,5.11,-0.15,False,False,2021.0
DTM,114.0,2.12,2.37,0.59,2025-11-07,249,,False,False,False,True,False,111.73,114.0,2025-11-07,110.19,2025-11-04,1.53,114.0,2025-11-07,110.19,2025-11-04,1.53,114.75,2025-10-08,84.89,2025-03-10,14.76,114.75,2025-10-08,32.77,2021-07-08,228.7,114.75,84.89,109.72,109.31,109.02,101.66,61.47,2.86,2.51,-0.22,True,False,2021.0
DUOL,201.21,3.86,7.47,4.33,2025-11-07,249,,False,False,False,True,False,236.39,264.93,2025-11-03,193.74,2025-11-06,-24.05,264.93,2025-11-03,193.74,2025-11-06,-24.05,540.68,2025-05-14,193.74,2025-11-06,-38.26,540.68,2025-05-14,63.0,2022-05-11,49.87,540.68,193.74,258.88,292.16,297.76,364.56,15.92,18.95,9.42,-2.74,False,False,2021.0
DV,9.39,-14.4,-1.58,11.53,2025-11-07,249,,False,False,False,True,False,10.78,11.22,2025-11-03,9.39,2025-11-07,-16.31,11.22,2025-11-03,9.39,2025-11-07,-16.31,23.07,2025-02-18,9.39,2025-11-07,-51.25,47.06,2021-06-29,9.39,2025-11-07,-73.92,23.07,9.39,11.15,11.25,12.27,14.76,25.96,0.58,6.14,-3.22,False,False,2021.0
DYN,18.36,0.85,0.16,3.62,2025-11-07,249,,False,False,False,True,False,20.62,24.11,2025-11-03,18.2,2025-11-06,-23.85,24.11,2025-11-03,18.2,2025-11-06,-23.85,25.46,2025-01-02,6.81,2025-04-08,-27.89,47.04,2024-08-21,4.36,2022-06-02,-23.18,34.13,6.81,22.13,18.95,15.65,12.54,53.56,1.97,10.72,-0.39,False,False,2020.0
EBC,17.55,0.29,0.05,3.36,2025-11-07,249,,False,False,False,True,False,17.3,17.55,2025-11-07,16.94,2025-11-04,1.56,17.55,2025-11-07,16.94,2025-11-04,1.56,18.86,2025-10-14,14.03,2025-04-11,5.97,20.32,2021-05-24,9.69,2023-05-02,62.93,18.86,14.03,17.26,17.78,17.8,16.29,35.88,0.57,3.26,-0.16,True,False,2020.0
ECG,97.81,-0.52,-0.51,0.47,2025-11-07,249,,False,False,False,True,False,93.25,98.32,2025-11-06,86.63,2025-11-04,8.4,98.32,2025-11-06,86.63,2025-11-04,8.4,98.32,2025-11-06,33.6,2025-04-04,41.18,98.32,2025-11-06,33.6,2025-04-04,99.61,98.32,33.6,92.14,90.2,84.43,63.14,57.46,5.49,5.61,-1.98,False,False,2024.0
EE,27.57,-2.2,-0.62,0.7,2025-11-07,249,,False,False,False,True,False,26.65,28.19,2025-11-06,25.56,2025-11-03,7.86,28.19,2025-11-06,25.56,2025-11-03,7.86,32.14,2025-01-21,23.01,2025-09-08,-11.64,32.14,2025-01-21,13.37,2024-02-14,4.84,32.14,23.01,26.16,26.69,25.53,27.11,48.23,1.3,4.71,0.61,False,False,2022.0
EHAB,7.95,3.11,0.24,0.53,2025-11-07,249,,False,False,False,True,False,8.07,8.31,2025-11-03,7.71,2025-11-06,-4.33,8.31,2025-11-03,7.71,2025-11-06,-4.33,10.8,2025-06-06,6.52,2025-08-01,2.58,25.0,2022-06-23,6.52,2025-08-01,-68.2,10.8,6.52,8.22,8.22,8.08,8.38,41.44,0.33,4.2,0.09,False,False,2022.0
ELTX,8.87,-2.21,-0.2,0.15,2025-11-07,249,,False,False,False,True,False,9.09,9.25,2025-11-03,8.87,2025-11-07,-4.11,9.25,2025-11-03,8.87,2025-11-07,-4.11,11.8,2025-08-22,4.76,2025-04-17,72.57,257.4,2021-02-22,3.3,2024-01-24,-94.79,11.8,4.76,9.28,9.65,10.46,8.45,34.03,0.49,5.49,0.12,False,True,2021.0
ELUT,0.89,-4.99,-0.05,0.24,2025-11-07,249,,False,False,False,True,False,0.93,0.96,2025-11-05,0.89,2025-11-07,-4.28,0.96,2025-11-05,0.89,2025-11-07,-4.28,3.46,2025-01-06,0.88,2025-10-07,-73.68,16.41,2021-02-03,0.88,2025-10-07,-93.83,4.84,0.88,0.92,0.91,1.11,2.02,47.62,0.04,4.25,-0.02,False,False,2020.0
ELVN,17.63,-3.66,-0.67,0.58,2025-11-07,249,,False,False,False,True,False,18.69,20.0,2025-11-03,17.63,2025-11-07,-11.85,20.0,2025-11-03,17.63,2025-11-07,-11.85,24.42,2025-01-03,14.91,2025-04-10,-26.23,219.48,2020-06-11,3.96,2022-04-12,-70.62,28.96,14.91,20.64,20.85,20.26,20.09,30.39,1.48,8.41,0.1,False,True,2020.0
ENVX,9.56,5.92,0.53,10.36,2025-11-07,249,,False,False,False,True,False,10.65,12.21,2025-11-03,9.03,2025-11-06,-21.66,12.21,2025-11-03,9.03,2025-11-06,-21.66,15.93,2025-07-17,5.46,2025-04-08,-21.02,35.82,2021-11-19,5.46,2025-04-08,-23.78,15.93,5.46,11.22,11.7,10.8,9.83,32.02,0.89,9.33,-0.27,False,False,2021.0
EONR,0.49,-4.34,-0.02,1.47,2025-11-07,249,,False,False,False,True,False,0.52,0.55,2025-11-03,0.49,2025-11-07,-11.98,0.55,2025-11-03,0.49,2025-11-07,-11.98,1.38,2025-01-22,0.28,2025-08-06,-39.07,12.12,2023-10-27,0.28,2025-08-06,-95.16,1.38,0.28,0.52,0.51,0.47,0.47,51.85,0.07,15.01,-0.02,False,True,2022.0
ERAS,2.27,1.34,0.03,2.48,2025-11-07,249,,False,False,False,True,False,2.28,2.38,2025-11-03,2.2,2025-11-05,-4.62,2.38,2025-11-03,2.2,2025-11-05,-4.62,2.75,2025-01-07,1.06,2025-04-08,-15.93,24.34,2021-09-02,1.06,2025-04-08,-86.98,3.23,1.06,2.35,2.37,2.08,1.61,40.4,0.17,7.33,-0.01,False,False,2021.0
ESAB,114.39,2.15,2.41,0.34,2025-11-07,249,,False,False,False,True,False,113.11,115.05,2025-11-03,111.65,2025-11-04,-0.57,115.05,2025-11-03,111.65,2025-11-04,-0.57,134.05,2025-07-31,104.3,2025-04-08,-3.1,134.67,2024-11-11,32.28,2022-10-14,131.59,134.67,104.3,115.74,118.32,115.22,119.97,36.57,3.83,3.35,-1.0,False,False,2022.0
ESLA,2.93,6.16,0.17,0.47,2025-11-07,249,,False,False,False,True,False,2.72,3.05,2025-11-03,2.29,2025-11-04,-3.93,3.05,2025-11-03,2.29,2025-11-04,-3.93,3.05,2025-11-03,0.76,2025-04-01,161.61,21.25,2023-09-01,0.73,2024-11-01,-69.95,3.05,0.74,2.58,2.2,1.59,1.13,64.78,0.44,15.16,-0.03,True,False,2021.0
ETS,0.58,-9.38,-0.06,0.23,2025-11-07,249,,False,False,False,True,False,0.66,0.72,2025-11-03,0.58,2025-11-07,-19.11,0.72,2025-11-03,0.58,2025-11-07,-19.11,3.5,2025-08-21,0.58,2025-11-07,-83.43,3.5,2025-08-21,0.58,2025-11-07,-83.43,3.5,0.58,0.69,0.73,0.85,,11.54,0.04,6.4,-0.02,False,True,2025.0
ETSY,59.09,4.03,2.29,3.81,2025-11-07,249,,False,False,False,True,False,59.1,61.08,2025-11-03,56.8,2025-11-06,-3.26,61.08,2025-11-03,56.8,2025-11-06,-3.26,75.56,2025-10-27,40.8,2025-04-08,11.26,296.91,2021-11-24,6.36,2016-02-09,96.97,75.56,40.8,63.5,67.76,64.82,55.77,29.19,3.34,5.65,-0.47,False,False,2025.0
EVCM,9.35,-19.33,-2.24,0.81,2025-11-07,249,,False,False,False,True,False,11.03,11.59,2025-11-06,9.35,2025-11-07,-18.13,11.59,2025-11-06,9.35,2025-11-07,-18.13,12.15,2025-09-18,8.95,2025-03-13,-13.02,22.92,2021-08-26,5.94,2022-12-07,-46.87,12.22,8.95,11.38,11.29,11.4,10.6,31.07,0.65,6.94,-3.77,False,False,2021.0
EVEX,4.13,2.48,0.1,1.18,2025-11-07,249,,False,False,False,True,False,4.09,4.16,2025-11-05,3.98,2025-11-04,0.0,4.16,2025-11-05,3.98,2025-11-04,0.0,7.51,2025-07-07,3.1,2025-03-18,-22.08,12.38,2022-09-21,2.4,2024-08-14,-52.31,7.51,2.93,4.25,4.4,4.21,4.66,37.67,0.24,5.85,-0.11,False,False,2022.0
EVLV,7.23,5.24,0.36,4.17,2025-11-07,249,,False,False,False,True,False,7.24,7.6,2025-11-03,6.87,2025-11-06,-4.87,7.6,2025-11-03,6.87,2025-11-06,-4.87,8.76,2025-09-12,2.85,2025-04-04,82.12,10.9,2021-01-26,1.69,2022-03-16,-25.69,8.76,2.49,7.54,7.83,7.94,5.67,34.26,0.37,5.07,-0.15,False,False,2020.0
EWCZ,3.68,-0.27,-0.01,0.28,2025-11-07,249,,False,False,False,True,False,3.74,3.8,2025-11-03,3.68,2025-11-07,-3.16,3.8,2025-11-03,3.68,2025-11-07,-3.16,7.45,2025-02-18,3.1,2025-05-01,-42.14,29.56,2021-10-28,3.1,2025-05-01,-80.77,8.6,3.1,3.73,3.62,3.82,4.71,56.8,0.17,4.56,-0.02,False,False,2021.0
EWTX,17.16,0.41,0.07,0.75,2025-11-07,249,,False,False,False,True,False,17.38,17.97,2025-11-03,17.09,2025-11-06,-4.51,17.97,2025-11-03,17.09,2025-11-06,-4.51,30.03,2025-02-05,11.42,2025-04-11,-36.51,36.62,2024-11-06,5.51,2023-11-10,-42.8,36.38,11.42,17.26,16.15,15.51,17.26,63.76,0.97,5.66,-0.04,False,False,2021.0
EXFY,1.37,-12.74,-0.2,0.71,2025-11-07,249,,False,False,False,True,False,1.55,1.62,2025-11-05,1.37,2025-11-07,-14.91,1.62,2025-11-05,1.37,2025-11-07,-14.91,3.93,2025-02-13,1.37,2025-11-07,-60.86,48.54,2021-11-26,1.28,2024-06-18,-96.66,4.02,1.37,1.6,1.64,1.78,2.48,26.23,0.08,5.63,-0.07,False,False,2021.0
