ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
COUR,8.12,0.5,0.04,1.72,2025-02-25,249,8.14,8.19,8.29,8.4,7.88,47.47,0.43,8.12,2025-02-25,8.08,2025-02-24,0.5,8.85,2025-02-14,7.68,2025-02-05,3.97,9.69,2025-01-27,7.68,2025-02-05,-4.25,58.0,2021-04-07,6.44,2024-06-18,-81.96,16.36,6.44,5.33,-0.01,False,False,2021.0
COYA,5.97,1.19,0.07,0.1,2025-02-25,249,6.17,6.43,6.36,5.99,6.64,43.98,0.48,5.97,2025-02-25,5.9,2025-02-24,1.19,7.0,2025-02-06,5.9,2025-02-24,-6.13,7.0,2025-02-06,5.38,2025-01-17,4.55,10.19,2024-10-28,3.3,2023-10-04,30.63,10.19,4.82,8.03,-0.01,False,False,2022.0
CPBI,14.75,-0.27,-0.04,0.0,2025-02-25,249,14.77,14.75,14.73,14.7,12.61,51.68,0.17,14.79,2025-02-24,14.75,2025-02-25,-0.27,14.79,2025-02-21,14.52,2025-02-06,-0.2,15.0,2025-01-07,14.5,2025-01-17,-0.47,15.17,2024-12-20,9.0,2023-10-26,62.09,15.17,9.96,1.14,0.0,False,False,2023.0
CPNG,24.17,-1.87,-0.46,18.59,2025-02-25,249,24.85,24.76,24.1,23.23,23.13,52.19,0.66,24.63,2025-02-24,24.17,2025-02-25,-1.87,25.52,2025-02-19,23.58,2025-02-03,2.5,25.52,2025-02-19,21.34,2025-01-10,8.43,50.45,2021-03-15,9.35,2022-05-09,-50.92,26.89,16.89,2.71,0.04,False,True,2021.0
CR,161.5,-0.35,-0.57,0.28,2025-02-25,249,166.73,168.85,169.79,162.13,156.35,41.07,4.51,162.07,2025-02-24,161.5,2025-02-25,-0.35,173.57,2025-02-19,161.5,2025-02-25,-4.61,175.81,2025-01-28,150.33,2025-01-10,6.97,184.75,2024-11-26,67.68,2023-05-04,126.93,184.75,121.09,2.79,0.16,False,True,2023.0
CRBG,32.52,-0.37,-0.12,2.06,2025-02-25,249,32.98,32.99,33.15,31.68,29.79,48.56,0.93,32.64,2025-02-24,32.52,2025-02-25,-0.37,33.85,2025-02-18,32.02,2025-02-13,-0.67,34.13,2025-01-29,29.61,2025-01-13,7.11,34.13,2025-01-29,12.31,2023-03-24,92.54,34.13,23.0,2.86,0.0,False,True,2022.0
CRBU,1.24,-3.12,-0.04,1.12,2025-02-25,249,1.33,1.33,1.36,1.56,2.02,34.92,0.1,1.28,2025-02-24,1.24,2025-02-25,-3.12,1.46,2025-02-05,1.24,2025-02-25,-9.49,1.88,2025-01-06,1.24,2025-02-25,-26.19,30.29,2021-09-07,1.24,2025-02-25,-92.4,8.26,1.24,8.07,0.0,False,True,2021.0
CRC,45.52,-2.15,-1.0,0.72,2025-02-25,249,47.37,47.36,48.37,50.94,50.96,32.69,1.47,46.52,2025-02-24,45.52,2025-02-25,-2.15,48.78,2025-02-20,45.52,2025-02-25,-6.2,54.42,2025-01-21,45.52,2025-02-25,-12.48,59.2,2024-11-22,10.59,2020-11-06,226.54,59.2,42.69,3.22,-0.02,False,True,2020.0
CRCT,5.64,0.18,0.01,0.33,2025-02-25,249,5.85,5.83,5.66,5.74,5.86,46.75,0.21,5.64,2025-02-25,5.63,2025-02-24,0.18,6.01,2025-02-20,5.25,2025-02-03,7.43,6.01,2025-02-20,5.25,2025-02-03,1.36,33.92,2021-06-30,4.11,2024-03-26,-60.64,7.28,4.11,3.79,0.0,False,False,2021.0
CRGX,3.88,-0.51,-0.02,0.39,2025-02-25,249,3.82,3.73,5.07,10.16,16.33,26.44,0.71,3.9,2025-02-24,3.88,2025-02-25,-0.51,3.9,2025-02-24,3.42,2025-02-10,6.3,15.12,2025-01-03,3.39,2025-01-30,-74.22,32.23,2024-03-07,3.39,2025-01-30,-73.59,32.23,3.39,18.17,0.03,False,False,2023.0
CRGY,13.69,-3.59,-0.51,3.3,2025-02-25,249,14.47,14.64,14.94,15.01,12.84,31.63,0.51,14.2,2025-02-24,13.69,2025-02-25,-3.59,15.24,2025-02-04,13.69,2025-02-25,-8.92,16.74,2025-01-16,13.69,2025-02-25,-8.0,16.84,2022-04-14,8.86,2023-05-31,-7.43,16.74,9.94,3.75,-0.24,False,True,2021.0
CRSR,11.39,-1.89,-0.22,0.79,2025-02-25,249,11.97,11.69,10.44,8.7,8.33,62.69,0.67,11.61,2025-02-24,11.39,2025-02-25,-1.89,12.53,2025-02-20,9.11,2025-02-03,25.03,12.53,2025-02-20,6.98,2025-01-02,63.18,51.26,2020-11-24,5.71,2024-09-10,-20.07,13.05,5.71,5.92,0.07,False,True,2020.0
CTCX,0.24,-0.42,-0.0,0.09,2025-02-25,249,0.24,0.25,0.32,0.36,0.85,35.55,0.05,0.24,2025-02-24,0.24,2025-02-25,-0.42,0.34,2025-02-06,0.24,2025-02-20,-26.01,0.69,2025-01-02,0.24,2025-02-20,-65.46,11.0,2023-07-10,0.21,2024-12-13,-97.55,3.31,0.21,21.96,-0.01,False,False,2021.0
CTGO,9.88,0.41,0.04,0.13,2025-02-25,249,9.95,10.13,10.35,10.59,17.58,42.07,0.58,9.88,2025-02-25,9.84,2025-02-24,0.41,11.05,2025-02-18,9.77,2025-02-21,-7.49,11.6,2025-01-21,9.77,2025-02-21,-6.88,32.7,2023-06-08,2.05,2014-12-18,-0.2,25.07,9.77,5.85,-0.01,False,False,2021.0
CTKB,5.13,-1.72,-0.09,0.75,2025-02-25,249,5.21,5.22,5.38,5.96,5.82,38.82,0.29,5.22,2025-02-24,5.13,2025-02-25,-1.72,5.61,2025-02-05,5.12,2025-02-21,-4.82,7.26,2025-01-14,5.12,2025-02-21,-21.92,27.93,2021-09-15,4.1,2023-10-30,-72.65,9.15,4.69,5.65,0.01,False,False,2021.0
CTM,0.98,25.79,0.2,8.14,2025-02-25,249,0.88,0.97,0.88,0.93,0.38,52.71,0.17,0.98,2025-02-25,0.78,2025-02-24,25.79,1.13,2025-02-13,0.65,2025-02-03,50.03,1.77,2025-01-02,0.65,2025-02-03,-44.56,2.58,2024-12-30,0.14,2024-08-07,-18.23,2.58,0.14,17.47,0.06,False,False,2022.0
CTNM,7.53,-1.44,-0.11,0.04,2025-02-25,249,7.61,7.65,8.69,11.44,16.06,22.78,0.64,7.64,2025-02-24,7.53,2025-02-25,-1.44,9.52,2025-02-05,7.36,2025-02-18,-19.64,14.52,2025-01-03,7.36,2025-02-18,-48.0,21.75,2024-07-16,7.36,2025-02-18,-51.1,21.75,7.36,8.47,0.06,False,False,2024.0
CTNT,1.91,-2.55,-0.05,0.03,2025-02-25,249,1.97,1.97,2.09,2.61,8.49,32.94,0.2,1.96,2025-02-24,1.91,2025-02-25,-2.55,2.12,2025-02-03,1.9,2025-02-12,-9.91,3.1,2025-01-06,1.9,2025-02-12,-36.96,236.16,2024-05-20,1.77,2024-11-20,-98.27,236.16,1.77,10.25,-0.01,False,True,2023.0
CTOR,1.19,-4.8,-0.06,0.02,2025-02-25,249,1.2,1.21,1.22,1.18,5.47,48.23,0.12,1.25,2025-02-24,1.19,2025-02-25,-4.8,1.28,2025-02-13,1.17,2025-02-21,-2.78,1.54,2025-01-06,1.06,2025-01-14,0.0,40.5,2024-08-07,0.85,2024-11-25,-88.21,40.5,0.85,10.33,-0.07,False,False,2022.0
CTRE,25.97,3.71,0.93,1.97,2025-02-25,249,25.48,25.77,26.21,26.69,27.48,47.28,0.68,25.97,2025-02-25,25.04,2025-02-24,3.71,26.76,2025-02-05,24.93,2025-02-21,-2.92,27.77,2025-01-27,24.93,2025-02-21,-2.07,32.45,2024-10-30,3.2,2014-10-10,522.83,32.45,21.59,2.64,0.02,False,False,2022.0
CTRI,18.78,3.47,0.63,0.56,2025-02-25,249,18.99,19.93,21.07,20.81,20.19,38.26,1.04,18.78,2025-02-25,18.15,2025-02-24,3.47,22.64,2025-02-06,18.15,2025-02-24,-10.36,24.43,2025-01-24,18.15,2025-02-24,-2.24,27.46,2024-06-03,14.92,2024-08-06,-21.59,27.46,14.92,5.55,0.15,False,False,2024.0
CURB,24.68,1.56,0.38,0.42,2025-02-25,249,24.46,24.67,24.7,23.86,,54.43,0.63,24.68,2025-02-25,24.3,2025-02-24,1.56,25.23,2025-02-13,24.3,2025-02-24,0.12,25.25,2025-01-28,22.9,2025-01-07,5.34,25.25,2025-01-28,19.64,2024-09-26,25.68,25.25,19.64,2.57,0.14,False,False,2024.0
CURI,2.62,-3.14,-0.09,0.14,2025-02-25,249,2.66,2.68,2.59,2.08,1.65,56.37,0.22,2.7,2025-02-24,2.62,2025-02-25,-3.14,2.88,2025-02-11,2.55,2025-02-18,0.77,2.88,2025-02-11,1.53,2025-01-06,65.82,21.77,2021-02-19,0.43,2024-02-26,-72.44,2.88,0.45,8.24,-0.01,False,False,2020.0
CURV,6.11,0.16,0.01,0.24,2025-02-25,249,6.13,6.22,6.4,5.8,5.73,48.15,0.31,6.11,2025-02-25,6.1,2025-02-24,0.16,6.68,2025-02-04,6.02,2025-02-21,-7.42,7.06,2025-01-31,5.28,2025-01-02,15.72,31.16,2021-08-24,1.23,2023-09-13,-74.7,8.95,3.18,5.09,0.11,False,False,2021.0
CVKD,20.0,0.0,0.0,0.08,2025-02-25,249,19.72,19.43,19.26,17.11,11.74,59.78,1.31,20.0,2025-02-24,20.0,2025-02-24,0.0,20.0,2025-02-24,17.87,2025-02-10,1.16,20.0,2025-02-24,15.5,2025-01-02,29.03,61.8,2023-01-20,5.85,2024-04-16,-67.64,20.0,5.85,6.55,0.43,False,False,2023.0
CVRX,13.22,0.46,0.06,0.61,2025-02-25,249,13.75,14.26,15.1,14.7,11.24,35.95,0.93,13.22,2025-02-25,13.16,2025-02-24,0.46,16.25,2025-02-04,13.16,2025-02-24,-14.49,18.4,2025-01-21,13.16,2025-02-24,-2.65,33.01,2023-12-28,4.7,2022-04-18,-52.79,21.87,6.49,7.06,-0.2,False,False,2021.0
CVU,3.82,0.79,0.03,0.02,2025-02-25,249,3.96,4.24,4.62,4.48,3.27,32.3,0.32,3.82,2025-02-25,3.79,2025-02-24,0.79,4.92,2025-02-03,3.79,2025-02-24,-22.36,5.67,2025-01-24,3.79,2025-02-24,-11.37,27.75,1993-11-29,0.86,2022-09-15,-73.88,5.67,2.21,8.41,-0.01,False,False,2022.0
CWAN,30.6,0.1,0.03,1.78,2025-02-25,249,29.88,28.69,28.6,28.28,24.77,61.88,1.17,30.6,2025-02-25,30.57,2025-02-24,0.1,31.26,2025-02-21,26.91,2025-02-14,7.52,31.26,2025-02-21,25.9,2025-01-13,12.46,32.79,2024-11-07,12.04,2022-06-30,20.61,32.79,15.78,3.83,0.18,False,False,2021.0
CWD,0.6,0.1,0.0,0.01,2025-02-25,249,0.61,0.6,0.61,0.6,0.67,48.62,0.05,0.6,2025-02-25,0.6,2025-02-24,0.1,0.65,2025-02-05,0.58,2025-02-18,-3.75,0.74,2025-01-06,0.58,2025-01-24,-15.41,7.7,2023-05-18,0.44,2024-12-02,-92.2,1.2,0.44,8.8,-0.02,False,False,2023.0
CXAI,1.28,-7.91,-0.11,0.64,2025-02-25,249,1.47,1.52,1.54,1.71,1.97,32.04,0.13,1.39,2025-02-24,1.28,2025-02-25,-7.91,1.63,2025-02-13,1.28,2025-02-25,-14.09,2.27,2025-01-06,1.28,2025-02-25,-36.0,13.85,2023-04-14,1.04,2024-01-18,-87.66,6.15,1.28,10.29,-0.01,False,True,2021.0
CXM,8.62,-1.15,-0.1,1.25,2025-02-25,249,8.91,9.02,8.98,8.86,8.88,42.56,0.3,8.72,2025-02-24,8.62,2025-02-25,-1.15,9.29,2025-02-18,8.62,2025-02-25,-2.27,9.29,2025-02-18,8.26,2025-01-10,0.94,24.01,2021-06-28,6.98,2024-10-08,-51.02,13.77,6.98,3.47,0.03,False,True,2021.0
CYCU,0.88,-11.02,-0.11,6.77,2025-02-25,249,1.56,,,,,,,0.99,2025-02-24,0.88,2025-02-25,-11.02,3.35,2025-02-18,0.88,2025-02-25,-73.73,3.35,2025-02-18,0.88,2025-02-25,-73.73,3.35,2025-02-18,0.88,2025-02-25,-73.73,3.35,0.88,,-0.09,False,True,2025.0
CYN,6.04,-10.65,-0.72,0.26,2025-02-25,249,7.03,12.05,23.14,111.27,684.7,25.7,13.25,6.76,2025-02-24,6.04,2025-02-25,-10.65,27.75,2025-02-10,6.04,2025-02-25,-65.58,122.85,2025-01-02,6.04,2025-02-25,-95.08,127350.0,2021-10-28,6.04,2025-02-25,-99.99,3120.0,6.04,219.45,-0.16,False,False,2021.0
DATS,2.45,-4.67,-0.12,0.28,2025-02-25,249,2.72,2.69,2.97,3.08,1.87,42.81,0.62,2.57,2025-02-24,2.45,2025-02-25,-4.67,3.2,2025-02-10,2.45,2025-02-25,-20.2,8.93,2025-01-07,1.82,2025-01-02,34.62,150.1,2021-10-12,1.04,2024-07-10,-92.84,8.93,1.04,25.46,-0.02,False,True,2021.0
DAWN,11.82,-2.96,-0.36,1.35,2025-02-25,249,12.09,12.09,12.28,12.38,13.75,43.28,0.52,12.18,2025-02-24,11.82,2025-02-25,-2.96,12.51,2025-02-06,11.78,2025-02-19,-2.07,13.21,2025-01-28,11.16,2025-01-14,-7.0,27.92,2021-09-01,5.72,2022-05-27,-49.7,17.69,11.16,4.39,0.13,False,False,2021.0
DC,3.03,-2.57,-0.08,0.54,2025-02-25,249,3.23,3.22,2.83,2.49,2.42,56.29,0.19,3.11,2025-02-24,3.03,2025-02-25,-2.57,3.43,2025-02-20,2.3,2025-02-03,31.74,3.43,2025-02-20,2.22,2025-01-31,31.17,6.9,2022-04-05,1.87,2024-08-07,-56.09,3.43,1.87,6.35,0.01,False,True,2022.0
DCGO,4.26,-4.05,-0.18,0.89,2025-02-25,249,4.81,5.15,5.03,4.61,3.73,35.13,0.27,4.44,2025-02-24,4.26,2025-02-25,-4.05,5.6,2025-02-18,4.26,2025-02-25,-10.32,5.6,2025-02-18,4.02,2025-01-13,-0.7,11.1,2022-10-13,2.84,2024-07-09,-58.64,5.6,2.84,6.34,0.02,False,True,2020.0
DERM,5.28,-1.49,-0.08,0.04,2025-02-25,249,5.19,5.18,4.91,4.53,5.0,60.98,0.35,5.36,2025-02-24,5.28,2025-02-25,-1.49,5.36,2025-02-24,4.84,2025-02-03,9.09,5.36,2025-02-24,3.66,2025-01-17,32.0,9.9,2021-11-12,1.03,2023-05-18,-46.67,6.53,2.92,6.69,0.04,False,False,2021.0
DEVS,0.39,-5.09,-0.02,0.17,2025-02-25,249,0.42,0.44,0.5,0.62,,28.09,0.06,0.41,2025-02-24,0.39,2025-02-25,-5.09,0.58,2025-02-03,0.39,2025-02-25,-32.63,0.78,2025-01-03,0.39,2025-02-25,-46.93,1.35,2024-11-08,0.39,2025-02-25,-71.1,1.35,0.39,14.52,-0.01,False,False,2024.0
DFH,24.76,17.9,3.76,1.46,2025-02-25,249,22.21,22.04,22.49,23.64,28.71,59.91,1.37,24.76,2025-02-25,21.0,2025-02-24,17.9,24.76,2025-02-25,20.96,2025-02-12,13.01,25.09,2025-01-27,20.96,2025-02-12,7.98,43.73,2024-03-28,8.37,2022-12-28,18.19,43.73,20.96,5.53,2.37,False,False,2022.0
DFLI,2.12,-0.47,-0.01,0.02,2025-02-25,249,2.16,2.24,2.29,2.72,5.32,37.08,0.21,2.13,2025-02-24,2.12,2025-02-25,-0.47,2.41,2025-02-03,2.09,2025-02-21,-12.03,3.87,2025-01-06,2.09,2025-02-21,-33.96,225.72,2022-12-21,2.09,2025-02-21,-97.6,12.69,2.09,9.83,0.01,False,False,2021.0
DH,4.97,1.02,0.05,0.85,2025-02-25,249,5.05,5.22,5.1,4.63,4.75,50.11,0.26,4.97,2025-02-25,4.92,2025-02-24,1.02,5.55,2025-02-14,4.75,2025-02-03,4.63,5.55,2025-02-14,3.92,2025-01-14,20.63,48.99,2021-09-17,3.55,2024-08-05,-88.52,9.52,3.55,5.29,0.0,False,False,2021.0
DHAI,0.45,-2.4,-0.01,0.09,2025-02-25,249,0.5,0.57,0.68,1.1,1.83,30.09,0.12,0.46,2025-02-24,0.45,2025-02-25,-2.4,0.85,2025-02-05,0.45,2025-02-25,-45.49,2.92,2025-01-06,0.45,2025-02-25,-68.74,3.54,2024-07-10,0.45,2025-02-25,-62.75,3.54,0.45,26.9,-0.02,False,True,2024.0
DIBS,4.06,2.53,0.1,0.06,2025-02-25,249,4.03,4.05,3.97,3.76,4.39,57.22,0.14,4.06,2025-02-25,3.96,2025-02-24,2.53,4.15,2025-02-13,3.95,2025-02-12,1.5,4.15,2025-02-13,3.49,2025-01-08,15.01,34.81,2021-06-30,3.4,2024-12-12,-85.75,6.15,3.4,3.35,0.02,False,False,2021.0
DJT,23.81,-7.46,-1.92,6.99,2025-02-25,249,26.52,28.37,29.78,33.56,31.66,25.5,1.84,25.73,2025-02-24,23.81,2025-02-25,-7.46,32.38,2025-02-06,23.81,2025-02-25,-22.74,42.91,2025-01-13,23.81,2025-02-25,-30.01,97.54,2022-03-04,9.92,2021-10-04,139.3,66.22,12.15,7.72,-0.63,False,True,2024.0
DMA,8.38,-1.64,-0.14,0.02,2025-02-25,249,8.58,8.57,8.62,8.61,8.38,35.88,0.15,8.52,2025-02-24,8.38,2025-02-25,-1.64,8.76,2025-02-19,8.38,2025-02-25,-3.34,8.76,2025-02-19,8.38,2025-02-25,-1.53,9.1,2024-12-05,4.85,2023-07-24,8.8,9.1,7.06,1.76,-0.04,False,True,2022.0
DMYY,10.8,-0.55,-0.06,0.0,2025-02-25,249,10.85,10.85,10.78,10.72,10.68,56.14,0.02,10.86,2025-02-24,10.8,2025-02-25,-0.55,10.86,2025-02-10,10.7,2025-02-03,0.93,10.86,2025-02-10,10.65,2025-01-06,1.31,10.86,2025-02-10,9.93,2022-12-07,8.76,10.86,10.53,0.15,-0.06,False,False,2022.0
DNA,10.29,-1.63,-0.17,2.74,2025-02-25,249,11.14,12.24,12.9,11.4,12.31,41.35,1.6,10.46,2025-02-24,10.29,2025-02-25,-1.63,16.36,2025-02-05,10.29,2025-02-25,-19.92,16.36,2025-02-05,8.56,2025-01-14,0.68,596.8,2021-11-08,5.36,2024-09-09,-97.46,61.2,5.36,15.57,-0.06,False,True,2021.0
DNB,9.11,-1.3,-0.12,3.82,2025-02-25,249,9.55,10.14,11.07,11.56,11.1,18.79,0.4,9.23,2025-02-24,9.11,2025-02-25,-1.3,12.48,2025-02-05,9.11,2025-02-25,-24.96,12.48,2025-02-05,9.11,2025-02-25,-26.23,26.94,2020-10-09,8.56,2023-10-31,-62.43,12.7,8.85,4.39,0.03,False,True,2020.0
DNUT,7.13,-21.91,-2.0,13.4,2025-02-25,249,8.76,8.76,8.85,9.16,10.54,27.64,0.51,9.13,2025-02-24,7.13,2025-02-25,-21.91,9.27,2025-02-20,7.13,2025-02-25,-19.62,9.78,2025-01-03,7.13,2025-02-25,-26.42,20.22,2021-07-01,7.13,2025-02-25,-64.73,17.13,7.13,7.22,-2.71,False,True,2021.0
DOCN,40.83,9.85,3.66,4.21,2025-02-25,249,40.92,43.22,42.76,38.84,37.64,48.51,2.56,40.83,2025-02-25,37.17,2025-02-24,9.85,46.69,2025-02-18,37.17,2025-02-24,1.47,46.69,2025-02-18,33.48,2025-01-13,19.18,130.26,2021-11-16,19.82,2023-11-01,-3.93,46.69,27.27,6.27,7.83,False,False,2021.0
DOCS,71.71,-1.1,-0.8,2.38,2025-02-25,249,73.65,75.04,68.34,60.29,42.5,58.25,3.55,72.51,2025-02-24,71.71,2025-02-25,-1.1,83.14,2025-02-10,58.14,2025-02-05,21.34,83.14,2025-02-10,49.71,2025-01-13,33.89,102.02,2021-09-10,19.86,2023-09-26,35.3,83.14,22.99,4.95,-1.01,False,False,2021.0
DOUG,1.85,-0.54,-0.01,0.35,2025-02-25,249,1.98,2.03,1.92,1.8,1.7,45.9,0.13,1.86,2025-02-24,1.85,2025-02-25,-0.54,2.18,2025-02-14,1.85,2025-02-25,-1.6,2.18,2025-02-14,1.55,2025-01-13,13.5,10.92,2021-12-30,1.04,2024-06-17,-83.06,2.7,1.04,6.88,0.0,False,True,2021.0
DRCT,0.97,-3.96,-0.04,0.09,2025-02-25,249,1.06,1.1,1.15,1.39,2.58,38.09,0.17,1.01,2025-02-24,0.97,2025-02-25,-3.96,1.19,2025-02-10,0.97,2025-02-25,-15.65,1.64,2025-01-10,0.97,2025-02-25,-38.99,32.51,2024-03-15,0.55,2024-12-20,-67.67,32.51,0.55,17.33,0.04,False,True,2022.0
DRMA,1.12,-6.67,-0.08,0.49,2025-02-25,249,1.2,1.18,1.2,1.23,1.91,43.13,0.11,1.2,2025-02-24,1.12,2025-02-25,-6.67,1.28,2025-02-05,1.08,2025-02-11,-8.94,1.44,2025-01-14,1.06,2025-01-22,-19.42,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.9,1.04,9.71,-0.03,False,False,2021.0
DRVN,15.64,2.09,0.32,1.18,2025-02-25,249,15.28,15.69,16.08,16.09,14.33,45.25,0.51,15.64,2025-02-25,15.32,2025-02-24,2.09,16.45,2025-02-06,14.92,2025-02-21,-4.34,16.8,2025-01-30,14.92,2025-02-21,-2.37,34.5,2021-02-12,10.67,2024-05-23,-45.37,17.2,10.67,3.28,-0.8,False,False,2021.0
DSGN,4.59,-4.38,-0.21,0.27,2025-02-25,249,4.84,4.38,4.57,5.2,4.94,47.59,0.4,4.8,2025-02-24,4.59,2025-02-25,-4.38,5.01,2025-02-20,3.68,2025-02-12,-2.75,6.66,2025-01-03,3.68,2025-02-12,-25.61,34.01,2021-03-29,1.99,2023-11-09,-86.5,7.5,2.48,8.75,0.02,False,True,2021.0
DSP,19.61,-3.11,-0.63,0.34,2025-02-25,249,21.17,22.59,22.62,20.78,13.9,38.35,1.37,20.24,2025-02-24,19.61,2025-02-25,-3.11,25.95,2025-02-12,19.61,2025-02-25,-10.46,25.95,2025-02-12,17.33,2025-01-13,3.76,68.31,2021-02-16,3.22,2022-12-19,-58.91,25.95,8.13,7.01,-0.13,False,True,2021.0
DTC,0.79,-5.93,-0.05,0.25,2025-02-25,249,0.84,0.9,0.94,1.03,1.51,28.67,0.06,0.84,2025-02-24,0.79,2025-02-25,-5.93,1.0,2025-02-14,0.79,2025-02-25,-16.82,1.16,2025-01-02,0.79,2025-02-25,-31.88,21.93,2021-11-15,0.79,2025-02-25,-95.51,2.73,0.79,7.74,-0.03,False,False,2021.0
DTI,3.33,1.52,0.05,0.08,2025-02-25,249,3.19,3.17,3.14,3.27,4.17,55.13,0.17,3.33,2025-02-25,3.28,2025-02-24,1.52,3.33,2025-02-25,2.89,2025-02-07,8.82,3.62,2025-01-21,2.89,2025-02-07,1.22,10.56,2023-05-22,2.69,2024-02-05,-66.19,6.33,2.8,5.24,0.0,False,False,2021.0
DTM,95.8,-1.23,-1.19,1.45,2025-02-25,249,98.65,99.51,100.32,102.41,84.29,36.8,3.12,96.99,2025-02-24,95.8,2025-02-25,-1.23,103.23,2025-02-05,95.8,2025-02-25,-5.76,113.75,2025-01-21,95.8,2025-02-25,-5.85,113.75,2025-01-21,33.56,2021-07-08,169.67,113.75,54.33,3.26,-0.93,False,True,2021.0
DUOL,385.81,-1.05,-4.09,0.68,2025-02-25,249,403.07,410.15,390.1,357.48,268.22,50.62,19.34,389.9,2025-02-24,385.81,2025-02-25,-1.05,441.39,2025-02-18,364.44,2025-02-03,5.86,441.39,2025-02-18,312.52,2025-01-14,18.39,441.39,2025-02-18,63.0,2022-05-11,187.37,441.39,158.85,5.01,-6.95,False,False,2021.0
DV,22.1,-0.99,-0.22,1.62,2025-02-25,249,22.19,22.5,21.82,20.58,19.27,55.99,0.67,22.32,2025-02-24,22.1,2025-02-25,-0.99,23.07,2025-02-18,21.48,2025-02-03,2.89,23.07,2025-02-18,19.07,2025-01-13,14.75,47.06,2021-06-29,16.24,2024-10-23,-38.61,41.55,16.24,3.05,-0.16,False,False,2021.0
DWTX,5.01,-0.79,-0.04,0.05,2025-02-25,249,5.47,6.07,9.58,5.86,5.18,39.75,1.86,5.05,2025-02-24,5.01,2025-02-25,-0.79,14.18,2025-02-03,5.01,2025-02-25,-64.67,17.4,2025-01-27,1.87,2025-01-17,99.6,417.75,2020-12-17,1.85,2024-11-18,-98.8,17.4,1.85,37.22,-0.04,False,True,2020.0
DXYZ,37.03,-17.27,-7.73,1.37,2025-02-25,249,46.98,48.21,51.34,57.46,27.09,30.18,5.09,44.76,2025-02-24,37.03,2025-02-25,-17.27,54.0,2025-02-19,37.03,2025-02-25,-29.55,65.28,2025-01-22,37.03,2025-02-25,-35.22,99.79,2024-04-08,9.0,2024-03-26,311.44,99.79,9.0,13.75,-0.74,False,True,2024.0
DYN,13.55,-0.29,-0.04,1.57,2025-02-25,249,13.79,13.81,14.2,18.27,30.69,35.36,1.02,13.59,2025-02-24,13.55,2025-02-25,-0.29,16.76,2025-02-06,13.52,2025-02-11,-2.31,25.46,2025-01-02,13.46,2025-01-28,-46.78,47.04,2024-08-21,4.36,2022-06-02,-43.31,47.04,13.46,7.51,0.13,False,False,2020.0
EBC,17.67,0.91,0.16,0.94,2025-02-25,249,17.97,18.3,18.42,17.83,16.19,42.38,0.47,17.67,2025-02-25,17.51,2025-02-24,0.91,19.15,2025-02-06,17.51,2025-02-24,-2.21,19.15,2025-02-06,16.6,2025-01-10,4.25,20.79,2021-05-24,9.92,2023-05-02,60.28,19.15,11.99,2.67,0.05,False,False,2020.0
ECBK,14.65,0.07,0.01,0.01,2025-02-25,249,14.49,14.33,14.02,14.36,13.84,59.57,0.3,14.65,2025-02-25,14.64,2025-02-24,0.07,14.65,2025-02-25,13.69,2025-02-03,7.01,14.99,2025-01-02,13.06,2025-01-14,-2.27,16.75,2022-11-15,10.0,2023-10-17,3.97,15.68,11.45,2.05,0.0,True,False,2022.0
ECDA,0.84,0.29,0.0,0.01,2025-02-25,249,0.85,0.87,0.86,0.92,1.05,45.0,0.09,0.84,2025-02-25,0.84,2025-02-24,0.29,0.94,2025-02-11,0.8,2025-02-03,4.92,1.0,2025-01-06,0.79,2025-01-29,-10.7,10.91,2023-09-19,0.76,2024-08-07,-91.77,1.4,0.76,10.77,-0.05,False,False,2022.0
ECG,42.3,9.53,3.68,1.38,2025-02-25,249,43.52,48.76,59.24,65.07,,27.68,4.06,42.3,2025-02-25,38.62,2025-02-24,9.53,70.72,2025-02-06,38.62,2025-02-24,-36.53,76.76,2025-01-24,38.62,2025-02-24,-38.94,76.76,2025-01-24,38.62,2025-02-24,-13.67,76.76,38.62,9.61,0.02,False,False,2024.0
EDBL,0.2,-8.15,-0.02,1.34,2025-02-25,249,0.22,0.21,0.22,0.24,0.89,42.52,0.04,0.22,2025-02-24,0.2,2025-02-25,-8.15,0.23,2025-02-19,0.18,2025-02-13,-9.82,0.34,2025-01-03,0.18,2025-02-13,-36.21,1734.0,2022-05-05,0.13,2024-11-01,-99.99,8.68,0.13,18.93,-0.02,False,False,2022.0
