ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURV,1.75,0.57,0.01,0.26,2025-10-03,249,,False,False,False,True,False,1.73,1.75,2025-09-29,1.67,2025-10-01,0.0,1.75,2025-10-03,1.67,2025-10-01,4.79,7.06,2025-01-31,1.65,2025-09-08,-66.86,31.16,2021-08-24,1.23,2023-09-13,-92.75,7.06,1.65,1.78,1.81,2.09,4.45,42.11,0.09,5.43,0.01,False,False,2021.0
CURX,0.78,-2.5,-0.02,0.55,2025-10-03,249,,False,False,False,True,False,0.77,0.8,2025-10-02,0.72,2025-09-30,-0.64,0.8,2025-10-02,0.77,2025-10-01,0.91,9.16,2025-09-16,0.68,2025-09-25,-80.6,9.16,2025-09-16,0.68,2025-09-25,-80.6,9.16,0.68,0.82,3.66,,,9.69,0.75,96.43,0.0,False,False,2025.0
CVRX,8.71,10.53,0.83,0.39,2025-10-03,249,,False,False,False,True,False,8.08,8.71,2025-10-03,7.78,2025-09-29,11.95,8.71,2025-10-03,7.88,2025-10-02,9.42,18.4,2025-01-21,4.75,2025-05-12,-35.86,33.01,2023-12-28,4.7,2022-04-18,-68.89,18.4,4.75,7.77,7.64,7.6,9.6,80.34,0.48,5.54,0.06,False,False,2021.0
CWAN,17.54,-0.28,-0.05,3.63,2025-10-03,249,,False,False,False,True,False,17.82,18.2,2025-09-29,17.54,2025-10-03,-3.63,17.76,2025-10-01,17.54,2025-10-03,-1.24,31.26,2025-02-21,17.54,2025-10-03,-35.54,32.79,2024-11-07,12.04,2022-06-30,-30.86,32.79,17.54,18.01,18.88,19.58,23.86,21.91,0.53,3.03,0.11,False,True,2021.0
CWD,4.59,-4.38,-0.21,0.38,2025-10-03,249,,False,False,False,True,False,4.68,4.8,2025-09-29,4.44,2025-09-30,-4.38,4.8,2025-10-02,4.59,2025-10-03,-3.97,14.8,2025-01-06,1.7,2025-08-22,-67.68,154.0,2023-05-18,1.7,2025-08-22,-97.02,14.8,1.7,5.26,6.04,3.99,7.22,26.94,0.83,18.1,-0.08,False,False,2023.0
CXAI,0.83,3.61,0.03,0.88,2025-10-03,249,,False,False,False,True,False,0.77,0.83,2025-10-03,0.74,2025-09-30,11.71,0.83,2025-10-03,0.74,2025-10-01,11.41,2.27,2025-01-06,0.64,2025-09-04,-58.56,13.85,2023-04-14,0.64,2025-09-04,-92.01,2.27,0.64,0.76,0.75,0.81,1.14,69.23,0.06,7.06,0.02,False,False,2021.0
CXM,7.77,0.39,0.03,1.21,2025-10-03,249,,False,False,False,True,False,7.77,7.87,2025-09-29,7.72,2025-09-30,-1.27,7.77,2025-10-03,7.74,2025-10-02,0.13,9.42,2025-03-12,6.88,2025-04-21,-9.02,24.01,2021-06-28,6.88,2025-04-21,-55.85,9.42,6.88,7.82,7.82,8.24,8.41,48.15,0.18,2.36,0.02,False,False,2021.0
CYCU,0.32,-9.89,-0.03,13.1,2025-10-03,249,,False,False,False,True,False,0.38,0.47,2025-09-29,0.32,2025-10-03,-32.41,0.39,2025-10-01,0.32,2025-10-03,-18.9,3.35,2025-02-18,0.18,2025-09-05,-90.56,3.35,2025-02-18,0.18,2025-09-05,-90.56,3.35,0.18,0.35,0.28,0.3,,56.96,0.09,28.57,0.0,False,False,2025.0
CYN,6.36,2.25,0.14,0.63,2025-10-03,249,,False,False,False,True,False,6.09,6.36,2025-10-03,5.83,2025-10-01,6.0,6.36,2025-10-03,5.83,2025-10-01,9.09,122.85,2025-01-02,3.83,2025-03-11,-94.82,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,5.99,5.7,6.09,23.79,66.8,0.43,6.76,0.02,False,False,2021.0
DAWN,7.95,7.0,0.52,3.24,2025-10-03,249,,False,False,False,True,False,7.26,7.95,2025-10-03,6.88,2025-10-01,13.73,7.95,2025-10-03,6.88,2025-10-01,15.55,13.21,2025-01-28,5.8,2025-08-06,-37.45,27.92,2021-09-01,5.72,2022-05-27,-66.17,16.39,5.8,7.02,7.13,6.96,8.37,64.21,0.34,4.34,0.11,False,False,2021.0
DBGI,8.02,4.97,0.38,0.11,2025-10-03,249,,False,False,False,True,False,7.97,8.2,2025-09-30,7.64,2025-10-02,-0.37,8.02,2025-10-03,7.64,2025-10-02,1.26,15.75,2025-05-27,1.25,2025-01-08,424.18,746250.0,2021-07-08,1.12,2024-12-30,-100.0,18.25,1.12,7.44,8.45,9.27,7.82,42.61,1.64,20.47,0.02,False,False,2025.0
DC,4.49,-1.32,-0.06,0.8,2025-10-03,249,,False,False,False,True,False,4.59,4.7,2025-09-29,4.49,2025-10-03,-4.47,4.67,2025-10-01,4.49,2025-10-03,-3.85,4.94,2025-09-22,2.22,2025-01-31,94.37,6.9,2022-04-05,1.87,2024-08-07,-34.93,4.94,2.08,4.64,4.64,4.27,3.32,39.27,0.25,5.58,0.03,False,False,2022.0
DCGO,1.27,-0.78,-0.01,0.83,2025-10-03,249,,False,False,False,True,False,1.32,1.38,2025-09-29,1.27,2025-10-03,-7.97,1.31,2025-10-01,1.27,2025-10-03,-3.05,5.6,2025-02-18,1.27,2025-10-03,-70.4,11.1,2022-10-13,1.27,2025-10-03,-87.67,5.6,1.27,1.38,1.46,1.51,2.52,21.57,0.08,5.96,0.01,False,True,2020.0
DFDV,15.79,-2.65,-0.43,1.53,2025-10-03,249,,False,False,False,True,False,15.74,16.22,2025-10-02,15.23,2025-10-01,-2.35,16.22,2025-10-02,15.23,2025-10-01,3.68,42.5,2025-05-22,0.55,2025-02-27,1786.18,42.5,2025-05-22,0.49,2024-09-04,261.68,42.5,0.54,15.51,16.22,16.3,11.25,39.1,1.19,7.56,-0.19,False,False,2023.0
DFH,26.42,1.38,0.36,0.22,2025-10-03,249,,False,False,False,True,False,26.17,26.42,2025-10-03,25.92,2025-09-30,0.65,26.42,2025-10-03,26.06,2025-10-02,0.76,30.99,2025-09-08,20.4,2025-05-28,15.22,43.73,2024-03-28,8.37,2022-12-28,26.11,35.23,20.4,26.33,27.83,27.52,24.51,28.23,1.06,4.03,0.2,False,False,2022.0
DFLI,1.89,76.64,0.82,330.02,2025-10-03,249,,False,False,False,True,False,0.96,1.89,2025-10-03,0.6,2025-09-30,188.11,1.89,2025-10-03,0.6,2025-10-01,215.53,3.87,2025-01-06,0.15,2025-07-02,-41.12,225.72,2022-12-21,0.15,2025-07-02,-97.86,5.6,0.15,0.66,0.46,0.36,1.04,95.48,0.2,10.51,0.39,False,False,2021.0
DH,3.42,2.7,0.09,0.35,2025-10-03,249,,False,False,False,True,False,3.68,4.06,2025-09-30,3.33,2025-10-02,-15.35,3.56,2025-10-01,3.33,2025-10-02,-3.93,5.55,2025-02-14,2.45,2025-04-08,-16.99,48.99,2021-09-17,2.45,2025-04-08,-92.1,5.55,2.45,3.86,4.0,3.94,3.76,33.16,0.23,6.68,0.01,False,False,2021.0
DHAI,0.2,4.97,0.01,1.13,2025-10-03,249,,False,False,False,True,False,0.19,0.2,2025-10-03,0.19,2025-09-29,6.67,0.2,2025-10-03,0.19,2025-10-02,2.8,2.92,2025-01-06,0.14,2025-04-10,-86.13,3.54,2024-07-10,0.14,2025-04-10,-83.47,2.92,0.14,0.2,0.2,0.23,0.44,55.56,0.02,7.86,0.0,False,False,2024.0
DJT,17.34,0.81,0.14,8.5,2025-10-03,249,,False,False,False,True,False,16.9,17.34,2025-10-03,16.42,2025-09-30,2.54,17.34,2025-10-03,16.62,2025-10-01,4.33,42.91,2025-01-13,16.25,2025-08-06,-49.03,97.54,2022-03-04,9.92,2021-10-04,74.27,51.51,16.25,17.03,17.05,17.32,23.07,48.32,0.55,3.19,0.14,True,False,2024.0
DNA,16.14,1.06,0.17,2.44,2025-10-03,249,,False,False,False,True,False,14.92,16.14,2025-10-03,13.23,2025-09-29,22.0,16.14,2025-10-03,14.67,2025-10-01,10.02,16.36,2025-02-05,5.57,2025-04-04,57.93,596.8,2021-11-08,5.36,2024-09-09,-96.01,16.36,5.57,13.32,11.99,12.38,10.04,85.92,1.1,6.82,0.23,True,False,2021.0
DNUT,3.78,0.53,0.02,4.58,2025-10-03,249,,False,False,False,True,False,3.76,3.87,2025-09-30,3.57,2025-09-29,5.88,3.83,2025-10-01,3.76,2025-10-02,-1.31,9.7,2025-01-03,2.57,2025-06-25,-60.67,20.05,2021-07-01,2.57,2025-06-25,-81.15,12.27,2.57,3.54,3.37,3.48,5.04,68.57,0.26,6.95,-0.02,False,False,2021.0
DOCN,37.37,-3.46,-1.34,2.21,2025-10-03,249,,False,False,False,True,False,36.31,38.71,2025-10-02,34.16,2025-09-30,5.51,38.71,2025-10-02,35.87,2025-10-01,4.18,46.69,2025-02-18,25.74,2025-08-01,9.08,130.26,2021-11-16,19.82,2023-11-01,-12.07,46.69,25.74,36.28,35.85,33.0,33.44,51.44,1.65,4.42,0.16,False,False,2021.0
DOCS,73.26,1.76,1.27,0.93,2025-10-03,249,,False,False,False,True,False,72.83,75.12,2025-09-29,70.64,2025-10-01,-2.48,73.26,2025-10-03,70.64,2025-10-01,3.71,83.14,2025-02-10,49.71,2025-01-13,36.78,102.02,2021-09-10,19.86,2023-09-26,38.23,83.14,41.25,73.36,72.19,67.09,61.24,53.1,2.21,3.02,0.45,False,False,2021.0
DOUG,2.86,2.14,0.06,0.31,2025-10-03,249,,False,False,False,True,False,2.87,2.94,2025-09-29,2.8,2025-10-02,-2.72,2.87,2025-10-01,2.8,2025-10-02,-0.35,3.11,2025-09-18,1.53,2025-04-08,75.46,10.92,2021-12-30,1.04,2024-06-17,-73.81,3.11,1.43,2.91,2.87,2.67,2.18,52.67,0.18,6.17,0.01,False,False,2021.0
DRCT,0.32,0.44,0.0,1.41,2025-10-03,249,,False,False,False,True,False,0.32,0.34,2025-09-30,0.31,2025-09-29,0.76,0.33,2025-10-01,0.32,2025-10-02,-2.64,1.64,2025-01-10,0.31,2025-09-29,-80.04,32.51,2024-03-15,0.31,2025-09-29,-89.42,5.5,0.31,0.33,0.37,0.43,0.77,29.17,0.06,18.75,-0.01,False,False,2022.0
DRVN,15.65,-0.63,-0.1,1.07,2025-10-03,249,,False,False,False,True,False,15.88,16.11,2025-09-30,15.65,2025-10-03,-2.37,15.84,2025-10-01,15.65,2025-10-03,-1.2,19.21,2025-09-04,14.92,2025-02-21,-2.31,34.5,2021-02-12,10.67,2024-05-23,-45.34,19.21,13.56,16.06,17.04,17.28,16.93,3.39,0.45,2.86,0.05,False,True,2021.0
DSP,8.69,3.7,0.31,0.27,2025-10-03,249,,False,False,False,True,False,8.54,8.69,2025-10-03,8.35,2025-10-01,0.7,8.69,2025-10-03,8.35,2025-10-01,4.07,25.95,2025-02-12,8.35,2025-10-01,-54.02,68.31,2021-02-16,3.22,2022-12-19,-81.79,25.95,8.35,8.7,9.22,10.48,14.61,38.22,0.4,4.62,0.04,False,False,2021.0
DTM,114.49,1.0,1.13,0.87,2025-10-03,249,,False,False,False,True,False,113.6,114.49,2025-10-03,113.05,2025-09-29,1.27,114.49,2025-10-03,113.36,2025-10-02,0.39,114.49,2025-10-03,84.89,2025-03-10,15.26,114.49,2025-10-03,32.77,2021-07-08,230.11,114.49,80.87,112.12,108.88,105.05,100.6,80.0,2.25,1.96,1.03,False,False,2021.0
DUOL,322.63,3.08,9.63,1.37,2025-10-03,249,,False,False,False,True,False,317.99,328.78,2025-09-29,303.72,2025-10-01,-1.87,322.63,2025-10-03,303.72,2025-10-01,6.23,540.68,2025-05-14,271.18,2025-09-05,-1.0,540.68,2025-05-14,63.0,2022-05-11,140.31,540.68,271.18,313.99,299.26,318.86,368.92,65.74,17.89,5.54,2.55,False,False,2021.0
DV,11.28,-0.44,-0.05,3.28,2025-10-03,249,,False,False,False,True,False,11.6,12.13,2025-09-29,11.28,2025-10-03,-7.01,11.33,2025-10-02,11.28,2025-10-03,-0.09,23.07,2025-02-18,11.28,2025-10-03,-41.43,47.06,2021-06-29,11.28,2025-10-03,-68.67,23.07,11.28,11.83,12.8,14.44,15.8,19.43,0.45,3.97,0.02,False,False,2021.0
DWTX,6.41,-0.16,-0.01,0.12,2025-10-03,249,,False,False,False,True,False,7.1,7.91,2025-09-29,6.41,2025-10-03,-18.96,7.07,2025-10-01,6.41,2025-10-03,-9.34,17.4,2025-01-27,1.87,2025-01-17,155.38,417.75,2020-12-17,1.85,2024-11-18,-98.47,17.4,1.85,6.15,5.49,5.14,5.36,65.1,0.76,11.9,-0.09,False,True,2020.0
DYN,13.06,4.06,0.51,1.26,2025-10-03,249,,False,False,False,True,False,12.63,13.06,2025-10-03,12.37,2025-09-29,5.58,13.06,2025-10-03,12.5,2025-10-01,4.48,25.46,2025-01-02,6.81,2025-04-08,-48.7,47.04,2024-08-21,4.36,2022-06-02,-45.36,35.4,6.81,12.87,13.1,12.34,12.89,51.87,0.71,5.41,0.01,False,False,2020.0
EBC,18.23,-0.16,-0.03,1.78,2025-10-03,249,,False,False,False,True,False,18.21,18.26,2025-10-02,18.15,2025-09-30,0.39,18.26,2025-10-02,18.23,2025-10-03,-0.11,18.71,2025-02-06,14.03,2025-04-11,10.08,20.32,2021-05-24,9.69,2023-05-02,69.24,18.71,14.03,18.16,17.79,16.72,16.17,74.86,0.41,2.27,0.02,False,False,2020.0
ECG,80.07,-1.9,-1.55,0.41,2025-10-03,249,,False,False,False,True,False,82.67,85.75,2025-09-30,80.07,2025-10-03,-3.52,82.91,2025-10-01,80.07,2025-10-03,-3.43,85.75,2025-09-30,33.6,2025-04-04,15.57,85.75,2025-09-30,33.6,2025-04-04,63.41,85.75,33.6,81.96,80.06,77.13,60.62,52.05,2.8,3.49,-0.22,False,True,2024.0
EE,25.88,3.23,0.81,0.38,2025-10-03,249,,False,False,False,True,False,25.29,25.88,2025-10-03,24.9,2025-09-29,3.94,25.88,2025-10-03,25.07,2025-10-02,1.81,32.14,2025-01-21,23.01,2025-09-08,-17.06,32.14,2025-01-21,13.37,2024-02-14,-1.59,32.14,22.28,25.12,24.41,24.33,27.56,69.38,0.73,2.81,0.06,False,False,2022.0
EEIQ,0.47,6.73,0.03,0.26,2025-10-03,249,,False,False,False,True,False,0.44,0.47,2025-10-03,0.43,2025-10-01,7.95,0.47,2025-10-03,0.43,2025-10-01,8.45,1.24,2025-08-22,0.41,2025-09-25,-53.04,18.54,2021-03-29,0.41,2025-09-25,-94.13,1.24,0.41,0.44,0.47,0.55,0.71,45.45,0.03,7.14,0.02,False,False,2021.0
EHAB,8.13,0.49,0.04,0.2,2025-10-03,249,,False,False,False,True,False,8.09,8.15,2025-10-01,8.01,2025-09-30,0.99,8.15,2025-10-01,8.09,2025-10-02,-0.25,10.8,2025-06-06,6.52,2025-08-01,4.9,25.0,2022-06-23,6.52,2025-08-01,-67.48,10.8,6.52,8.11,7.99,7.69,8.34,61.88,0.24,2.91,0.01,False,False,2022.0
ELTX,11.04,-0.27,-0.03,0.18,2025-10-03,249,,False,False,False,True,False,10.97,11.07,2025-10-02,10.84,2025-09-29,1.85,11.07,2025-10-02,10.96,2025-10-01,0.73,11.8,2025-08-22,4.76,2025-04-17,114.79,257.4,2021-02-22,3.3,2024-01-24,-93.51,11.8,4.16,11.0,11.21,10.63,7.93,68.18,0.51,4.58,0.06,False,False,2021.0
ELUT,0.88,-1.9,-0.02,0.26,2025-10-03,249,,False,False,False,True,False,0.9,0.93,2025-09-29,0.88,2025-10-03,-5.38,0.9,2025-10-02,0.88,2025-10-03,-0.56,3.46,2025-01-06,0.88,2025-10-03,-74.12,16.41,2021-02-03,0.88,2025-10-03,-93.93,4.84,0.88,0.97,1.17,1.7,2.36,11.36,0.08,9.66,-0.03,False,False,2020.0
ELVN,19.61,-1.56,-0.31,0.31,2025-10-03,249,,False,False,False,True,False,20.03,20.47,2025-09-30,19.61,2025-10-03,-3.4,19.92,2025-10-02,19.61,2025-10-03,-1.08,24.42,2025-01-03,14.91,2025-04-10,-17.95,219.48,2020-06-11,3.96,2022-04-12,-67.32,29.55,14.91,19.7,19.56,19.65,20.33,57.12,1.11,5.66,0.16,False,False,2020.0
ENVX,11.92,2.32,0.27,7.23,2025-10-03,249,,False,False,False,True,False,10.92,11.92,2025-10-03,9.97,2025-09-29,19.56,11.92,2025-10-03,11.11,2025-10-01,7.29,15.93,2025-07-17,5.46,2025-04-08,-1.57,35.82,2021-11-19,5.46,2025-04-08,-5.02,15.93,5.46,10.62,9.83,10.52,9.71,83.25,0.63,5.26,0.11,True,False,2021.0
EONR,0.56,2.94,0.02,1.15,2025-10-03,249,,False,False,False,True,False,0.52,0.58,2025-10-01,0.45,2025-09-29,24.08,0.58,2025-10-01,0.54,2025-10-02,-4.81,1.38,2025-01-22,0.28,2025-08-06,-30.16,12.12,2023-10-27,0.28,2025-08-06,-94.46,1.71,0.28,0.48,0.44,0.37,0.51,68.89,0.06,10.84,-0.02,False,False,2022.0
ERAS,2.42,13.62,0.29,4.66,2025-10-03,249,,False,False,False,True,False,2.21,2.42,2025-10-03,2.11,2025-09-29,14.69,2.42,2025-10-03,2.13,2025-10-02,9.5,2.75,2025-01-07,1.06,2025-04-08,-10.37,24.34,2021-09-02,1.06,2025-04-08,-86.12,3.23,1.06,2.04,1.84,1.66,1.61,78.08,0.2,8.26,0.01,False,False,2021.0
ESAB,117.56,4.48,5.04,0.59,2025-10-03,249,,False,False,False,True,False,112.57,117.56,2025-10-03,109.61,2025-09-29,7.25,117.56,2025-10-03,111.41,2025-10-01,5.52,134.17,2025-07-31,104.4,2025-04-08,-0.5,134.79,2024-11-11,32.31,2022-10-14,137.8,134.79,102.76,111.12,111.61,115.72,120.45,76.75,3.07,2.62,1.85,False,False,2022.0
ESLA,1.31,-0.76,-0.01,0.12,2025-10-03,249,,False,False,False,True,False,1.26,1.34,2025-10-01,1.15,2025-09-30,10.08,1.34,2025-10-01,1.31,2025-10-03,-2.24,1.49,2025-02-20,0.76,2025-04-01,16.96,21.25,2023-09-01,0.73,2024-11-01,-86.56,1.49,0.73,1.22,1.14,1.01,1.02,70.97,0.12,8.83,0.08,False,False,2021.0
EVCM,11.03,1.19,0.13,0.16,2025-10-03,249,,False,False,False,True,False,11.06,11.4,2025-09-29,10.84,2025-10-01,-3.25,11.03,2025-10-03,10.84,2025-10-01,1.75,12.15,2025-09-18,8.95,2025-03-13,2.6,22.92,2021-08-26,5.94,2022-12-07,-37.33,12.22,8.95,11.34,11.55,11.23,10.54,32.19,0.34,3.06,0.07,False,False,2021.0
EVEX,4.59,6.99,0.3,2.72,2025-10-03,249,,False,False,False,True,False,4.09,4.59,2025-10-03,3.81,2025-09-30,17.99,4.59,2025-10-03,3.88,2025-10-01,18.3,7.51,2025-07-07,3.1,2025-03-18,-13.4,12.38,2022-09-21,2.4,2024-08-14,-47.0,7.51,2.68,4.07,3.93,4.66,4.72,69.95,0.23,4.96,0.01,True,False,2022.0
EVLV,7.46,-0.67,-0.05,2.57,2025-10-03,249,,False,False,False,True,False,7.57,7.9,2025-09-29,7.42,2025-10-01,-5.57,7.51,2025-10-02,7.42,2025-10-01,0.54,8.76,2025-09-12,2.85,2025-04-04,87.91,10.9,2021-01-26,1.69,2022-03-16,-23.33,8.76,2.15,7.88,8.06,7.77,5.15,32.36,0.4,5.36,0.04,False,False,2020.0
EWCZ,3.92,2.89,0.11,0.3,2025-10-03,249,,False,False,False,True,False,3.89,3.99,2025-09-30,3.81,2025-10-02,0.26,3.92,2025-10-03,3.81,2025-10-02,2.62,7.45,2025-02-18,3.1,2025-05-01,-38.36,29.56,2021-10-28,3.1,2025-05-01,-79.51,8.6,3.1,3.99,3.98,4.28,5.03,50.0,0.19,4.94,0.02,False,False,2021.0
EWTX,15.65,4.33,0.65,1.33,2025-10-03,249,,False,False,False,True,False,15.61,16.22,2025-09-30,15.0,2025-10-02,-0.63,15.65,2025-10-03,15.0,2025-10-02,1.36,30.03,2025-02-05,11.42,2025-04-11,-42.1,36.62,2024-11-06,5.51,2023-11-10,-47.83,36.62,11.42,15.58,15.05,14.47,18.74,58.64,1.11,7.11,0.36,False,False,2021.0
EXFY,1.8,1.69,0.03,0.35,2025-10-03,249,,False,False,False,True,False,1.82,1.93,2025-09-29,1.76,2025-10-01,-6.74,1.8,2025-10-03,1.76,2025-10-01,2.27,3.93,2025-02-13,1.71,2025-08-08,-48.57,48.54,2021-11-26,1.28,2024-06-18,-95.62,4.02,1.7,1.89,1.91,1.91,2.71,38.64,0.09,5.0,0.02,False,False,2021.0
FA,15.76,3.62,0.55,0.6,2025-10-03,249,,False,False,False,True,False,15.37,15.76,2025-10-03,15.01,2025-09-29,5.0,15.76,2025-10-03,15.21,2025-10-02,1.94,20.01,2025-02-13,12.66,2025-03-13,-14.49,21.73,2021-09-10,9.2,2022-11-04,-11.17,20.3,12.66,15.2,15.51,16.22,16.61,51.81,0.62,3.93,0.09,False,False,2021.0
FBRT,11.06,0.82,0.09,0.75,2025-10-03,249,,False,False,False,True,False,10.93,11.06,2025-10-03,10.86,2025-09-30,1.79,11.06,2025-10-03,10.88,2025-10-01,1.65,12.35,2025-02-28,9.76,2025-07-30,-3.17,12.35,2025-02-28,7.6,2022-09-29,0.12,12.35,9.76,10.89,10.99,10.78,11.0,49.33,0.17,1.54,0.02,True,False,2021.0
FCHL,0.63,0.64,0.0,0.23,2025-10-03,249,,False,False,False,True,False,0.61,0.63,2025-10-01,0.56,2025-09-30,4.5,0.63,2025-10-01,0.62,2025-10-02,0.0,7.2,2025-09-19,0.56,2025-09-30,-85.25,7.2,2025-09-19,0.56,2025-09-30,-85.25,7.2,0.56,1.31,3.53,,,23.91,0.89,142.06,0.0,False,False,2025.0
FDMT,8.55,-1.38,-0.12,0.4,2025-10-03,249,,False,False,False,True,False,8.6,8.73,2025-10-01,8.35,2025-09-29,2.4,8.73,2025-10-01,8.55,2025-10-03,-2.06,8.73,2025-10-01,2.51,2025-04-08,46.66,52.67,2021-02-11,2.51,2025-04-08,-78.89,9.97,2.51,8.32,7.58,6.7,4.87,74.51,0.56,6.57,0.06,False,False,2020.0
FEMY,0.63,51.83,0.22,12.18,2025-10-03,249,,False,False,False,True,False,0.42,0.63,2025-10-03,0.35,2025-09-29,79.01,0.63,2025-10-03,0.38,2025-10-01,68.03,1.77,2025-02-20,0.34,2025-09-23,-42.72,12.0,2021-06-18,0.31,2023-09-21,-94.75,1.77,0.34,0.39,0.38,0.55,1.01,84.21,0.04,6.46,0.03,True,False,2021.0
FERG,231.63,0.02,0.05,1.83,2025-10-03,249,,False,False,False,True,False,227.66,231.63,2025-10-03,224.58,2025-09-30,2.95,231.63,2025-10-03,225.49,2025-10-01,2.72,237.46,2025-09-05,146.9,2025-04-08,35.3,237.46,2025-09-05,15.25,2010-07-19,1346.54,237.46,146.9,227.91,226.89,227.42,193.33,67.65,5.57,2.4,-1.58,True,False,2021.0
FFAI,1.54,9.22,0.13,13.21,2025-10-03,249,,False,False,False,True,False,1.39,1.54,2025-10-03,1.3,2025-09-30,14.07,1.54,2025-10-03,1.37,2025-10-01,12.41,3.69,2025-01-02,0.87,2025-04-16,-58.27,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.48,1.61,2.07,1.61,38.64,0.12,8.07,-0.01,True,False,2020.0
FG,31.13,1.6,0.49,0.16,2025-10-03,249,,False,False,False,True,False,31.09,31.6,2025-09-29,30.64,2025-10-02,-1.49,31.13,2025-10-03,30.64,2025-10-02,0.97,46.17,2025-02-14,29.77,2025-05-09,-22.89,47.63,2024-12-02,14.05,2023-05-04,99.48,47.63,29.77,31.72,32.93,33.32,35.79,20.38,0.79,2.53,0.18,False,False,2022.0
FHTX,4.64,2.2,0.1,0.14,2025-10-03,249,,False,False,False,True,False,4.8,5.01,2025-09-29,4.54,2025-10-02,-7.39,4.93,2025-10-01,4.54,2025-10-02,-5.88,6.5,2025-07-28,3.15,2025-04-03,1.09,25.88,2020-12-18,2.82,2024-02-05,-74.39,9.35,3.15,4.85,5.04,5.15,4.71,41.29,0.31,6.79,0.0,False,False,2020.0
FIG,53.04,2.18,1.13,11.08,2025-10-03,249,,False,False,False,True,False,52.05,53.15,2025-09-29,50.3,2025-10-01,-0.21,53.04,2025-10-03,50.3,2025-10-01,5.45,122.0,2025-08-01,50.3,2025-10-01,-54.08,122.0,2025-08-01,50.3,2025-10-01,-54.08,122.0,50.3,53.97,54.2,,,47.36,3.19,6.02,0.59,False,False,2025.0
FIGR,40.3,-2.37,-0.98,2.59,2025-10-03,249,,False,False,False,True,False,38.7,41.28,2025-10-02,36.37,2025-09-30,6.75,41.28,2025-10-02,37.82,2025-10-01,6.56,44.96,2025-09-19,31.11,2025-09-11,29.54,44.96,2025-09-19,31.11,2025-09-11,29.54,44.96,31.11,39.65,,,,54.8,4.42,10.97,-0.08,False,False,2025.0
FIGS,7.11,-3.13,-0.23,1.47,2025-10-03,249,,False,False,False,True,False,6.91,7.34,2025-10-02,6.63,2025-09-29,7.24,7.34,2025-10-02,6.78,2025-10-01,4.87,7.44,2025-09-18,3.62,2025-04-08,20.71,50.1,2021-06-30,3.62,2025-04-08,-76.32,7.44,3.62,6.82,6.97,6.83,5.57,44.44,0.27,3.79,0.02,False,False,2021.0
FLD,4.12,4.3,0.17,0.47,2025-10-03,249,,False,False,False,True,False,3.87,4.12,2025-10-03,3.65,2025-09-29,12.88,4.12,2025-10-03,3.78,2025-10-01,8.99,11.3,2025-01-17,2.69,2025-04-11,-63.35,11.38,2024-11-25,2.69,2025-04-11,-57.53,11.38,2.69,3.75,3.58,3.78,5.96,59.58,0.52,12.66,0.01,False,False,2025.0
FLNC,13.79,5.67,0.74,8.82,2025-10-03,249,,False,False,False,True,False,12.5,13.79,2025-10-03,10.8,2025-09-30,20.96,13.79,2025-10-03,13.05,2025-10-02,2.53,17.66,2025-01-07,3.61,2025-04-21,-18.45,37.61,2021-11-15,3.61,2025-04-21,-60.6,23.5,3.61,11.81,9.52,8.59,8.11,81.01,1.33,9.67,0.1,False,False,2021.0
FLOC,15.52,1.7,0.26,0.25,2025-10-03,249,,False,False,False,True,False,15.21,15.52,2025-10-03,14.85,2025-09-30,1.44,15.52,2025-10-03,15.13,2025-10-01,2.58,29.98,2025-01-21,14.85,2025-09-30,-47.27,29.98,2025-01-21,14.85,2025-09-30,-47.27,29.98,14.85,15.46,15.67,16.27,,40.91,0.59,3.79,0.1,True,False,2025.0
FLY,27.37,2.13,0.57,2.76,2025-10-03,249,,False,False,False,True,False,29.42,36.96,2025-09-29,26.67,2025-10-01,-25.95,27.37,2025-10-03,26.67,2025-10-01,2.62,60.35,2025-08-07,26.67,2025-10-01,-54.65,60.35,2025-08-07,26.67,2025-10-01,-54.65,60.35,26.67,35.28,39.7,,,24.4,3.38,12.36,0.33,False,False,2025.0
FLYE,0.71,4.9,0.03,0.79,2025-10-03,249,,False,False,False,True,False,0.69,0.72,2025-09-29,0.67,2025-10-02,-2.35,0.71,2025-10-03,0.67,2025-10-02,3.97,7.76,2025-08-14,0.61,2025-08-20,-81.99,34.0,2024-07-10,0.61,2025-08-20,-97.04,7.76,0.61,0.79,0.76,2.45,2.77,44.44,0.09,12.88,0.0,False,False,2024.0
