ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
CTV,3.08,-2.84,-0.09,1.32,2024-12-23,3.08,3.07,3.06,2.4,2.09,69.41,0.09,2.92,3.08,2024-12-23,3.08,2024-12-23,0.0,3.17,2024-12-20,3.03,2024-12-19,1.32,3.17,2024-12-20,1.29,2024-01-19,100.0,10.35,2021-04-13,0.77,2023-04-13,-69.2,3.17,1.29,-0.07,False,False,2021.0
CURB,23.23,3.2,0.72,0.61,2024-12-23,22.52,23.2,23.68,23.57,,47.96,0.75,3.22,23.23,2024-12-23,23.23,2024-12-23,0.0,24.34,2024-12-09,21.64,2024-12-19,-3.65,24.59,2024-11-11,19.85,2024-09-26,17.03,24.59,2024-11-11,19.85,2024-09-26,17.03,24.59,19.85,-0.01,False,False,2024.0
CURI,1.51,-1.95,-0.03,0.22,2024-12-23,1.55,1.59,1.7,1.96,1.41,35.66,0.12,7.74,1.51,2024-12-23,1.51,2024-12-23,0.0,1.83,2024-12-02,1.51,2024-12-18,-17.49,2.63,2024-11-06,0.45,2024-02-26,165.38,22.9,2021-02-19,0.45,2024-02-26,-84.9,2.63,0.45,-0.01,False,False,2020.0
CURV,4.87,1.88,0.09,0.31,2024-12-23,4.65,4.44,4.25,4.0,5.41,62.87,0.37,7.61,4.87,2024-12-23,4.87,2024-12-23,0.0,4.87,2024-12-23,3.43,2024-12-04,6.56,8.95,2024-07-16,3.18,2024-10-07,-18.97,31.16,2021-08-24,1.23,2023-09-13,-79.83,8.95,3.18,-0.04,True,False,2021.0
CVKD,14.26,-11.81,-1.91,0.07,2024-12-23,13.87,12.83,13.34,14.78,9.63,52.41,1.88,13.18,14.26,2024-12-23,14.26,2024-12-23,0.0,16.17,2024-12-20,11.0,2024-12-16,-6.12,27.3,2024-01-31,5.85,2024-04-16,43.17,61.8,2023-01-20,5.85,2024-04-16,-76.93,27.3,5.85,-0.16,False,False,2023.0
CVRX,12.5,3.22,0.39,0.12,2024-12-23,12.29,12.83,13.83,13.02,11.57,42.77,0.87,6.93,12.5,2024-12-23,12.5,2024-12-23,0.0,15.52,2024-12-02,11.72,2024-12-19,-19.46,30.49,2024-01-02,6.49,2024-06-04,-59.0,33.01,2023-12-28,4.7,2022-04-18,-55.36,33.01,6.49,-0.11,False,False,2021.0
CVU,3.85,-0.65,-0.02,0.02,2024-12-23,3.86,3.81,3.76,3.5,2.85,57.56,0.2,5.11,3.85,2024-12-23,3.85,2024-12-23,0.0,3.95,2024-12-17,3.53,2024-12-06,3.08,3.95,2024-12-17,2.21,2024-07-03,38.31,27.75,1993-11-29,0.86,2022-09-15,-73.71,3.95,2.21,-0.01,False,False,2022.0
CWAN,28.18,-1.81,-0.52,0.88,2024-12-23,28.45,29.02,29.91,28.97,22.45,41.7,0.98,3.49,28.18,2024-12-23,28.18,2024-12-23,0.0,31.08,2024-12-02,27.9,2024-12-18,-9.33,32.79,2024-11-07,15.78,2024-04-30,44.66,32.79,2024-11-07,12.04,2022-06-30,11.08,32.79,15.78,-0.32,False,False,2021.0
CWD,0.53,-1.85,-0.01,0.03,2024-12-23,0.52,0.51,0.49,0.57,0.74,52.15,0.05,9.87,0.53,2024-12-23,0.53,2024-12-23,0.0,0.54,2024-12-20,0.44,2024-12-02,21.0,1.46,2024-01-11,0.44,2024-12-02,-59.85,7.7,2023-05-18,0.44,2024-12-02,-93.12,1.46,0.44,-0.04,False,False,2023.0
CXAI,1.55,-2.52,-0.04,0.59,2024-12-23,1.63,1.74,1.69,1.58,2.34,45.55,0.21,13.6,1.55,2024-12-23,1.55,2024-12-23,0.0,2.25,2024-12-09,1.53,2024-12-04,-5.49,6.15,2024-04-01,1.04,2024-01-18,24.0,13.85,2023-04-14,1.04,2024-01-18,-85.05,6.15,1.04,0.03,False,False,2021.0
CXM,8.99,-1.15,-0.11,0.8,2024-12-23,9.13,9.19,8.8,8.07,9.6,57.96,0.35,3.88,8.99,2024-12-23,8.99,2024-12-23,0.0,9.42,2024-12-16,8.25,2024-12-03,6.96,13.77,2024-03-13,6.98,2024-10-08,-23.77,24.01,2021-06-28,6.98,2024-10-08,-48.89,13.77,6.98,0.03,False,False,2021.0
CYN,0.7,49.25,0.23,51.98,2024-12-23,1.4,2.51,4.18,4.41,7.35,24.6,0.71,101.5,0.7,2024-12-23,0.7,2024-12-23,0.0,5.96,2024-12-06,0.47,2024-12-20,-87.18,26.6,2024-01-26,0.47,2024-12-20,-95.07,849.0,2021-10-28,0.47,2024-12-20,-99.91,26.6,0.47,0.2,False,False,2021.0
DATS,1.78,2.3,0.04,0.19,2024-12-23,1.7,1.74,1.82,1.79,1.45,49.26,0.19,10.84,1.78,2024-12-23,1.78,2024-12-23,0.0,2.15,2024-12-09,1.62,2024-12-18,-3.26,3.62,2024-01-02,1.04,2024-07-10,-50.83,150.1,2021-10-12,1.04,2024-07-10,-94.8,3.62,1.04,-0.03,True,False,2021.0
DAWN,12.69,-0.78,-0.1,0.68,2024-12-23,12.62,12.77,13.23,14.05,14.35,38.64,0.56,4.4,12.69,2024-12-23,12.69,2024-12-23,0.0,13.84,2024-12-02,12.46,2024-12-19,-8.31,17.69,2024-05-01,12.03,2024-06-17,-12.6,27.92,2021-09-01,5.72,2022-05-27,-46.0,17.69,12.03,-0.11,False,False,2021.0
DC,2.14,-0.93,-0.02,0.38,2024-12-23,2.14,2.21,2.2,2.27,2.39,43.6,0.09,4.34,2.14,2024-12-23,2.14,2024-12-23,0.0,2.31,2024-12-11,2.08,2024-12-18,0.47,3.2,2024-05-28,1.87,2024-08-07,-17.69,6.9,2022-04-05,1.87,2024-08-07,-68.99,3.2,1.87,0.02,False,False,2022.0
DCGO,4.29,-4.88,-0.22,0.52,2024-12-23,4.36,4.32,4.28,3.92,3.52,53.85,0.27,6.19,4.29,2024-12-23,4.29,2024-12-23,0.0,4.51,2024-12-20,4.08,2024-12-06,0.0,5.17,2024-01-02,2.84,2024-07-09,-17.02,11.1,2022-10-13,2.84,2024-07-09,-58.35,5.61,2.84,0.11,False,False,2020.0
DERM,4.55,-2.78,-0.13,0.03,2024-12-23,4.68,4.91,5.24,5.47,4.84,32.98,0.32,7.12,4.55,2024-12-23,4.55,2024-12-23,0.0,5.84,2024-12-02,4.55,2024-12-23,-22.09,6.53,2024-10-04,2.92,2024-03-25,-16.21,9.9,2021-11-12,1.03,2023-05-18,-54.04,7.04,2.92,-0.04,False,False,2021.0
DEVS,1.03,32.05,0.25,3.42,2024-12-23,0.81,0.72,0.72,,,60.51,0.2,19.48,1.03,2024-12-23,1.03,2024-12-23,0.0,1.03,2024-12-23,0.57,2024-12-09,26.38,1.35,2024-11-08,0.5,2024-11-21,-23.7,1.35,2024-11-08,0.5,2024-11-21,-23.7,1.35,0.5,0.0,False,False,2024.0
DFH,23.9,-0.29,-0.07,0.75,2024-12-23,24.82,27.1,29.89,30.67,31.75,24.91,1.55,6.47,23.9,2024-12-23,23.9,2024-12-23,0.0,33.47,2024-12-02,23.7,2024-12-19,-28.59,43.73,2024-03-28,23.7,2024-12-19,-30.64,43.73,2024-03-28,8.37,2022-12-28,14.08,43.73,23.7,-0.1,False,False,2022.0
DFLI,3.0,-3.85,-0.12,0.05,2024-12-23,2.97,3.14,3.35,4.18,5.95,39.4,0.4,13.2,3.0,2024-12-23,3.0,2024-12-23,0.0,3.59,2024-12-09,2.85,2024-12-18,-15.73,12.69,2024-05-08,2.85,2024-12-18,-43.69,225.72,2022-12-21,2.85,2024-12-18,-96.61,12.69,2.85,-0.09,False,False,2021.0
DH,4.16,-0.48,-0.02,0.27,2024-12-23,4.26,4.42,4.53,4.4,5.34,37.3,0.21,5.09,4.16,2024-12-23,4.16,2024-12-23,0.0,4.77,2024-12-10,4.14,2024-12-19,-12.24,10.26,2024-02-15,3.55,2024-08-05,-59.01,48.99,2021-09-17,3.55,2024-08-05,-90.39,10.26,3.55,0.02,False,False,2021.0
DHAI,1.1,-5.17,-0.06,0.02,2024-12-23,1.26,1.41,1.37,1.36,1.87,39.86,0.2,17.73,1.1,2024-12-23,1.1,2024-12-23,0.0,1.95,2024-12-10,1.1,2024-12-23,-19.71,3.54,2024-07-10,0.75,2024-03-04,-8.33,3.54,2024-07-10,0.75,2024-03-04,-8.33,3.54,0.75,0.04,False,True,2024.0
DIBS,3.71,1.92,0.07,0.1,2024-12-23,3.62,3.62,3.74,4.0,4.78,46.65,0.16,4.36,3.71,2024-12-23,3.71,2024-12-23,0.0,3.9,2024-12-02,3.4,2024-12-12,-4.87,6.15,2024-03-22,3.4,2024-12-12,-19.87,34.81,2021-06-30,3.4,2024-12-12,-86.98,6.15,3.4,-0.03,True,False,2021.0
DJT,35.23,1.5,0.52,5.83,2024-12-23,35.74,36.04,34.27,33.65,33.43,53.39,2.77,7.86,35.23,2024-12-23,35.23,2024-12-23,0.0,38.5,2024-12-16,32.49,2024-12-02,8.43,66.22,2024-03-27,12.15,2024-09-23,101.89,97.54,2022-03-04,9.92,2021-10-04,254.07,66.22,12.15,-0.53,False,False,2024.0
DMA,8.45,-0.12,-0.01,0.01,2024-12-23,8.61,8.77,8.9,8.84,8.12,26.5,0.16,1.92,8.45,2024-12-23,8.45,2024-12-23,0.0,9.1,2024-12-05,8.45,2024-12-23,-6.01,9.1,2024-12-05,6.1,2024-01-05,35.42,9.1,2024-12-05,4.85,2023-07-24,-5.16,9.1,6.1,-0.05,False,False,2022.0
DMYY,10.67,1.23,0.13,0.0,2024-12-23,10.66,10.68,10.67,10.63,10.67,51.37,0.06,0.56,10.67,2024-12-23,10.67,2024-12-23,0.0,10.7,2024-12-02,10.54,2024-12-20,-0.28,10.85,2024-05-16,10.53,2024-10-10,0.66,10.85,2024-05-16,9.93,2022-12-07,7.45,10.85,10.53,0.0,False,False,2022.0
DNA,9.46,-6.15,-0.62,1.7,2024-12-23,9.34,9.76,9.51,8.58,18.24,51.8,1.05,11.15,9.46,2024-12-23,9.46,2024-12-23,0.0,11.66,2024-12-06,8.74,2024-12-19,-1.56,66.8,2024-01-02,5.36,2024-09-09,-85.84,596.8,2021-11-08,5.36,2024-09-09,-97.66,71.6,5.36,0.02,False,False,2021.0
DNB,12.16,-1.58,-0.19,0.95,2024-12-23,12.25,12.29,12.45,12.02,10.8,46.04,0.26,2.1,12.16,2024-12-23,12.16,2024-12-23,0.0,12.67,2024-12-02,12.16,2024-12-23,-3.99,12.75,2024-11-25,8.92,2024-06-18,4.33,28.16,2020-10-09,8.76,2023-10-31,-52.01,12.75,8.92,0.0,False,False,2020.0
DNMR,3.81,24.92,0.76,0.18,2024-12-23,3.21,3.78,4.57,9.24,22.11,35.91,0.98,25.74,3.81,2024-12-23,3.81,2024-12-23,0.0,5.57,2024-12-02,2.54,2024-12-19,-31.6,68.0,2024-03-07,2.54,2024-12-19,-90.84,2571.6,2021-02-10,2.54,2024-12-19,-99.01,68.0,2.54,0.0,False,False,2020.0
DNUT,9.48,0.21,0.02,1.64,2024-12-23,9.62,9.79,10.31,10.95,11.52,24.94,0.33,3.5,9.48,2024-12-23,9.48,2024-12-23,0.0,10.95,2024-12-02,9.46,2024-12-20,-13.42,17.35,2024-03-26,9.2,2024-08-07,-35.64,21.0,2021-07-01,9.2,2024-08-07,-54.86,17.35,9.2,-0.05,False,False,2021.0
DOCN,35.69,-0.03,-0.01,0.41,2024-12-23,35.88,37.14,38.19,39.22,37.06,38.6,1.59,4.46,35.69,2024-12-23,35.69,2024-12-23,0.0,40.17,2024-12-06,34.79,2024-12-18,-9.09,44.0,2024-10-15,27.27,2024-08-05,-1.52,130.26,2021-11-16,19.82,2023-11-01,-16.02,44.0,27.27,0.0,False,False,2021.0
DOCS,58.15,0.55,0.32,2.53,2024-12-23,55.21,53.96,53.48,49.2,35.18,67.21,2.47,4.24,58.15,2024-12-23,58.15,2024-12-23,0.0,58.15,2024-12-23,52.14,2024-12-13,8.87,61.25,2024-11-11,22.99,2024-05-13,103.61,102.02,2021-09-10,19.86,2023-09-26,9.72,61.25,22.99,0.55,True,False,2021.0
DOUG,1.58,-4.24,-0.07,1.0,2024-12-23,1.69,1.86,2.17,2.0,1.64,31.84,0.19,12.05,1.58,2024-12-23,1.58,2024-12-23,0.0,2.45,2024-12-03,1.58,2024-12-23,-34.17,2.91,2024-01-02,1.04,2024-06-17,-45.7,11.55,2021-12-30,1.04,2024-06-17,-86.32,3.1,1.04,0.06,False,False,2021.0
DRCT,5.5,900.0,4.95,55.12,2024-12-23,1.57,1.17,1.14,1.92,5.21,86.05,0.51,9.29,5.5,2024-12-23,5.5,2024-12-23,0.0,5.5,2024-12-23,0.55,2024-12-20,370.09,32.51,2024-03-15,0.55,2024-12-20,-58.71,32.51,2024-03-15,0.55,2024-12-20,83.33,32.51,0.55,0.06,False,False,2022.0
DRMA,1.26,16.57,0.18,1.41,2024-12-23,1.11,1.14,1.18,1.27,2.81,53.74,0.13,10.68,1.26,2024-12-23,1.26,2024-12-23,0.0,1.44,2024-12-06,1.04,2024-12-18,-0.87,10.2,2024-01-05,1.04,2024-12-18,-85.77,1500.0,2021-11-03,1.04,2024-12-18,-99.9,10.2,1.04,0.02,True,False,2021.0
DRVN,16.05,-0.06,-0.01,0.48,2024-12-23,16.21,16.6,16.74,15.91,14.04,42.52,0.49,3.02,16.05,2024-12-23,16.05,2024-12-23,0.0,17.2,2024-12-12,16.05,2024-12-23,-5.48,17.2,2024-12-12,10.67,2024-05-23,13.83,34.5,2021-02-12,10.67,2024-05-23,-43.94,17.2,10.67,0.03,False,False,2021.0
DSGN,6.21,-0.64,-0.04,0.11,2024-12-23,6.13,6.22,6.16,5.91,4.65,51.81,0.52,8.36,6.21,2024-12-23,6.21,2024-12-23,0.0,6.9,2024-12-11,5.6,2024-12-13,-1.11,7.5,2024-11-13,2.27,2024-02-13,144.49,34.01,2021-03-29,1.99,2023-11-09,-81.74,7.5,2.27,-0.16,False,False,2021.0
DSP,19.25,-1.43,-0.28,0.19,2024-12-23,19.82,20.4,19.88,16.06,11.59,53.63,1.11,5.77,19.25,2024-12-23,19.25,2024-12-23,0.0,21.37,2024-12-10,19.25,2024-12-23,-0.26,21.37,2024-12-10,6.48,2024-01-02,197.07,68.31,2021-02-16,3.22,2022-12-19,-59.66,21.37,6.48,-0.5,False,False,2021.0
DTC,1.09,0.46,0.0,0.24,2024-12-23,1.08,1.11,1.17,1.23,1.71,41.01,0.08,7.04,1.09,2024-12-23,1.09,2024-12-23,0.0,1.19,2024-12-02,1.03,2024-12-19,-8.82,5.97,2024-01-02,1.03,2024-12-19,-81.83,21.93,2021-11-15,1.03,2024-12-19,-93.84,6.23,1.03,0.02,False,False,2021.0
DTI,3.17,0.63,0.02,0.04,2024-12-23,3.27,3.37,3.45,3.43,4.38,34.79,0.16,5.13,3.17,2024-12-23,3.17,2024-12-23,0.0,3.66,2024-12-04,3.15,2024-12-20,-9.94,6.33,2024-07-08,2.69,2024-02-05,-3.35,10.56,2023-05-22,2.69,2024-02-05,-67.82,6.33,2.69,0.07,False,False,2021.0
DTM,101.57,0.65,0.66,0.77,2024-12-23,98.82,99.54,101.95,96.87,76.63,54.4,2.8,2.75,101.57,2024-12-23,101.57,2024-12-23,0.0,104.27,2024-12-05,95.41,2024-12-18,-0.59,108.56,2024-11-22,51.72,2024-02-08,84.27,108.56,2024-11-22,39.7,2021-07-08,141.72,108.56,51.72,-0.61,True,False,2021.0
DUOL,337.73,-1.28,-4.39,0.37,2024-12-23,340.38,343.44,350.39,322.68,239.44,49.32,14.75,4.37,337.73,2024-12-23,337.73,2024-12-23,0.0,373.03,2024-12-05,332.81,2024-12-18,-2.54,373.03,2024-12-05,158.85,2024-08-05,57.56,373.03,2024-12-05,63.0,2022-05-11,151.56,373.03,158.85,0.0,False,False,2021.0
DV,19.57,-1.95,-0.39,1.32,2024-12-23,19.8,20.05,20.3,19.12,21.58,45.65,0.61,3.14,19.57,2024-12-23,19.57,2024-12-23,0.0,21.06,2024-12-04,19.57,2024-12-23,-5.6,42.5,2024-02-26,16.24,2024-10-23,-45.79,47.06,2021-06-29,16.24,2024-10-23,-45.64,42.5,16.24,-0.1,False,False,2021.0
DWTX,2.72,16.24,0.38,0.08,2024-12-23,2.43,2.48,2.49,3.3,6.04,50.17,0.36,13.25,2.72,2024-12-23,2.72,2024-12-23,0.0,2.74,2024-12-10,2.29,2024-12-05,11.93,21.0,2024-01-16,1.85,2024-11-18,-81.31,417.75,2020-12-17,1.85,2024-11-18,-99.35,21.0,1.85,0.49,False,False,2020.0
DXYZ,67.94,13.01,7.82,1.5,2024-12-23,63.95,65.94,56.11,35.46,,65.4,8.17,12.02,67.94,2024-12-23,67.94,2024-12-23,0.0,72.54,2024-12-12,40.57,2024-12-02,67.46,99.79,2024-04-08,9.0,2024-03-26,654.89,99.79,2024-04-08,9.0,2024-03-26,654.89,99.79,9.0,2.72,False,False,2024.0
DYN,23.91,-0.33,-0.08,0.44,2024-12-23,24.58,25.62,27.57,29.48,32.68,32.62,1.57,6.57,23.91,2024-12-23,23.91,2024-12-23,0.0,29.5,2024-12-06,23.91,2024-12-23,-18.34,47.04,2024-08-21,13.06,2024-01-02,83.08,47.04,2024-08-21,4.36,2022-06-02,0.04,47.04,12.65,-0.2,False,True,2020.0
EBC,17.22,-0.23,-0.04,0.87,2024-12-23,17.19,17.65,18.07,17.71,15.33,41.89,0.57,3.32,17.22,2024-12-23,17.22,2024-12-23,0.0,18.57,2024-12-02,16.79,2024-12-19,-7.27,19.03,2024-11-25,12.24,2024-04-17,22.48,22.84,2021-05-24,10.48,2023-05-02,41.73,19.03,12.24,-0.23,False,False,2020.0
ECBK,15.12,0.47,0.07,0.01,2024-12-23,14.97,15.06,15.09,15.04,13.52,51.38,0.3,1.95,15.12,2024-12-23,15.12,2024-12-23,0.0,15.68,2024-12-05,14.67,2024-12-18,0.13,15.68,2024-12-05,11.45,2024-05-03,19.9,16.75,2022-11-15,10.0,2023-10-17,7.31,15.68,11.45,0.04,True,False,2022.0
ECDA,0.97,4.29,0.04,0.02,2024-12-23,0.97,0.98,0.98,1.01,1.09,48.09,0.09,9.68,0.97,2024-12-23,0.97,2024-12-23,0.0,1.02,2024-12-17,0.93,2024-12-20,-1.03,1.4,2024-04-12,0.76,2024-08-07,-5.93,10.91,2023-09-19,0.76,2024-08-07,-90.49,1.55,0.76,0.03,False,False,2022.0
ECG,68.76,2.49,1.67,0.27,2024-12-23,67.72,68.07,66.76,,,58.92,3.49,5.07,68.76,2024-12-23,68.76,2024-12-23,0.0,71.16,2024-12-16,62.9,2024-12-02,9.32,71.16,2024-12-16,49.0,2024-10-28,40.33,71.16,2024-12-16,49.0,2024-10-28,40.33,71.16,49.0,-0.52,False,False,2024.0
EDBL,0.36,52.14,0.12,405.33,2024-12-23,0.21,0.18,0.17,0.17,2.08,82.9,0.06,16.19,0.36,2024-12-23,0.36,2024-12-23,0.0,0.36,2024-12-23,0.14,2024-12-18,124.91,10.58,2024-01-12,0.13,2024-11-01,-96.29,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,0.21,True,False,2022.0
EDR,31.2,-0.03,-0.01,0.33,2024-12-23,31.11,30.91,30.58,29.76,27.68,81.91,0.29,0.95,31.2,2024-12-23,31.2,2024-12-23,0.0,31.21,2024-12-20,30.29,2024-12-04,2.36,31.21,2024-12-20,22.93,2024-01-17,33.73,34.89,2021-12-31,17.67,2023-10-23,30.0,31.21,22.93,-0.01,False,False,2021.0
EE,30.07,1.01,0.3,0.15,2024-12-23,29.72,30.47,30.57,27.5,20.63,53.24,1.2,3.99,30.07,2024-12-23,30.07,2024-12-23,0.0,32.1,2024-12-05,28.98,2024-12-18,-0.2,32.1,2024-12-05,13.56,2024-02-14,99.4,32.1,2024-12-05,13.56,2024-02-14,11.99,32.1,13.56,-0.02,True,False,2022.0
EEIQ,1.05,-0.94,-0.01,0.0,2024-12-23,1.07,1.05,1.04,0.91,0.89,59.32,0.09,8.11,1.05,2024-12-23,1.05,2024-12-23,0.0,1.1,2024-12-19,1.0,2024-12-06,0.96,2.0,2024-01-04,0.61,2024-09-16,-46.15,18.54,2021-03-29,0.61,2024-09-16,-86.88,2.04,0.61,-0.01,False,False,2021.0
EHAB,7.66,0.13,0.01,0.23,2024-12-23,7.85,8.19,8.03,7.64,8.81,43.44,0.38,4.95,7.66,2024-12-23,7.66,2024-12-23,0.0,8.75,2024-12-09,7.65,2024-12-20,-2.54,11.65,2024-03-28,6.89,2024-10-31,-24.61,25.0,2022-06-23,6.89,2024-10-31,-69.36,11.65,6.89,-0.09,False,False,2022.0
ELAB,2.61,1.95,0.05,0.4,2024-12-23,2.33,2.33,2.38,7.47,76.26,34.36,0.91,35.0,2.61,2024-12-23,2.61,2024-12-23,0.0,2.61,2024-12-23,1.97,2024-12-17,24.29,378.0,2024-01-02,1.97,2024-12-17,-99.31,808.0,2023-11-28,1.97,2024-12-17,-99.62,378.0,1.97,0.0,True,False,2023.0
ELTX,5.03,3.07,0.15,0.01,2024-12-23,5.04,5.11,5.07,4.93,5.97,49.73,0.34,6.73,5.03,2024-12-23,5.03,2024-12-23,0.0,5.59,2024-12-09,4.81,2024-12-05,-3.27,10.4,2024-05-15,3.3,2024-01-24,-15.18,257.4,2021-02-22,3.3,2024-01-24,-97.04,10.4,3.3,0.12,False,False,2021.0
ELUT,4.38,-9.5,-0.46,0.09,2024-12-23,4.15,4.13,4.22,3.88,3.64,53.87,0.45,10.17,4.38,2024-12-23,4.38,2024-12-23,0.0,4.84,2024-12-20,3.53,2024-12-19,0.92,4.96,2024-06-28,2.5,2024-01-02,75.2,16.41,2021-02-03,1.13,2023-09-13,-69.79,4.96,2.12,0.0,False,False,2020.0
ELVN,23.43,4.27,0.96,0.18,2024-12-23,23.13,23.32,23.89,26.06,22.87,45.36,1.54,6.56,23.43,2024-12-23,23.43,2024-12-23,0.0,25.42,2024-12-06,22.47,2024-12-20,-4.09,29.55,2024-11-06,11.24,2024-01-17,57.25,54.87,2020-06-11,0.99,2022-04-12,56.2,29.55,11.24,-0.37,False,False,2020.0
ENFN,10.53,-0.94,-0.1,0.52,2024-12-23,10.68,10.64,10.38,9.71,9.12,56.91,0.35,3.33,10.53,2024-12-23,10.53,2024-12-23,0.0,11.03,2024-12-17,10.0,2024-12-05,3.85,11.03,2024-12-17,7.78,2024-02-01,12.38,22.94,2021-11-12,7.54,2023-05-16,-46.85,11.03,7.78,0.0,False,False,2021.0
ENVX,10.01,2.88,0.28,5.77,2024-12-23,8.91,8.98,9.3,9.7,10.31,56.72,0.82,8.2,10.01,2024-12-23,10.01,2024-12-23,0.0,10.21,2024-12-02,8.03,2024-12-19,-1.96,18.31,2024-07-15,5.84,2024-04-25,-18.09,35.82,2021-11-19,5.84,2024-04-25,-20.24,18.31,5.84,0.02,False,False,2021.0
EONR,0.59,-0.69,-0.0,0.14,2024-12-23,0.57,0.66,0.75,0.99,1.92,32.29,0.09,15.88,0.59,2024-12-23,0.59,2024-12-23,0.0,0.87,2024-12-06,0.53,2024-12-18,-27.08,4.47,2024-03-12,0.53,2024-12-18,-70.65,12.12,2023-10-27,0.53,2024-12-18,-94.12,4.47,0.53,0.01,False,False,2022.0
EP,6.91,2.98,0.2,0.04,2024-12-23,6.27,6.53,6.41,5.9,5.63,59.06,0.44,6.35,6.91,2024-12-23,6.91,2024-12-23,0.0,7.07,2024-12-11,5.6,2024-12-19,7.8,10.41,2024-01-02,4.21,2024-08-06,-33.62,96.0,2001-01-17,0.16,2017-07-19,-67.06,10.99,4.21,-0.11,False,False,2022.0
ERAS,2.48,-2.36,-0.06,0.82,2024-12-23,2.52,2.61,2.79,2.79,2.54,39.81,0.19,7.73,2.48,2024-12-23,2.48,2024-12-23,0.0,3.23,2024-12-02,2.45,2024-12-19,-23.22,3.28,2024-07-26,1.67,2024-01-31,14.29,24.34,2021-09-02,1.67,2023-12-01,-85.77,3.28,1.67,-0.03,False,False,2021.0
ESAB,121.06,0.32,0.39,0.12,2024-12-23,123.45,126.23,127.78,123.76,107.3,39.26,3.51,2.9,121.06,2024-12-23,121.06,2024-12-23,0.0,131.0,2024-12-04,120.67,2024-12-20,-7.2,135.08,2024-11-11,83.2,2024-01-17,42.29,135.08,2024-11-11,32.59,2022-10-14,142.12,135.08,83.2,-0.41,False,False,2022.0
ESLA,1.13,-2.59,-0.03,0.02,2024-12-23,1.15,1.22,1.18,0.98,1.1,50.34,0.18,15.94,1.13,2024-12-23,1.13,2024-12-23,0.0,1.44,2024-12-09,1.1,2024-12-19,-2.59,2.21,2024-07-26,0.73,2024-11-01,-1.74,21.25,2023-09-01,0.73,2024-11-01,-88.41,2.21,0.73,0.02,False,False,2021.0
ETWO,2.62,-0.38,-0.01,0.99,2024-12-23,2.77,2.9,3.01,3.07,4.05,27.51,0.14,5.18,2.62,2024-12-23,2.62,2024-12-23,0.0,3.16,2024-12-04,2.62,2024-12-23,-16.83,5.01,2024-05-17,2.62,2024-12-23,-40.05,14.0,2021-06-08,2.19,2023-10-11,-73.54,5.01,2.62,0.02,False,True,2020.0
EVCM,11.17,0.0,0.0,0.07,2024-12-23,11.36,11.69,11.89,11.36,10.44,40.11,0.49,4.35,11.17,2024-12-23,11.17,2024-12-23,0.0,12.22,2024-12-02,11.17,2024-12-20,-8.59,12.22,2024-12-02,8.45,2024-03-15,5.38,22.92,2021-08-26,5.94,2022-12-07,-36.53,12.22,8.45,-0.02,False,False,2021.0
EVEX,5.07,1.2,0.06,0.31,2024-12-23,4.84,4.69,4.39,3.68,3.99,72.31,0.34,6.73,5.07,2024-12-23,5.07,2024-12-23,0.0,5.07,2024-12-23,4.02,2024-12-03,21.88,7.38,2024-01-04,2.4,2024-08-14,-30.55,12.38,2022-09-21,2.4,2024-08-14,-41.45,7.43,2.4,0.0,False,False,2022.0
EVLV,3.75,-1.06,-0.04,1.18,2024-12-23,3.67,3.83,3.9,3.4,3.44,51.77,0.32,8.59,3.75,2024-12-23,3.75,2024-12-23,0.0,4.48,2024-12-05,3.48,2024-12-19,-5.3,5.65,2024-02-12,2.15,2024-10-31,-21.55,10.9,2021-01-26,1.69,2022-03-16,-61.46,5.65,2.15,0.11,False,False,2020.0
EWCZ,5.15,1.78,0.09,0.51,2024-12-23,5.36,5.68,5.93,6.57,8.92,33.12,0.42,8.11,5.15,2024-12-23,5.15,2024-12-23,0.0,6.46,2024-12-05,5.06,2024-12-20,-11.66,15.81,2024-02-16,5.06,2024-08-14,-61.19,33.05,2021-10-28,5.06,2024-08-14,-75.92,15.81,5.06,0.03,False,False,2021.0
EWTX,29.98,-2.6,-0.8,0.79,2024-12-23,30.35,29.95,30.99,32.76,22.52,45.8,2.16,7.2,29.98,2024-12-23,29.98,2024-12-23,0.0,32.69,2024-12-16,27.62,2024-12-13,-4.95,36.62,2024-11-06,9.25,2024-01-11,172.55,36.62,2024-11-06,5.51,2023-11-10,-0.07,36.62,9.25,-0.24,False,False,2021.0
