ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CURB,23.4,1.47,0.34,0.68,2025-04-23,249,23.02,22.79,23.25,23.72,,39.74,1.04,23.4,2025-04-23,22.72,2025-04-21,2.99,24.95,2025-04-02,21.52,2025-04-08,-5.22,25.08,2025-01-28,21.52,2025-04-08,0.56,25.08,2025-01-28,19.5,2024-09-26,19.99,25.08,19.5,4.45,0.24,False,False,2024.0
CURI,3.47,-1.42,-0.05,0.54,2025-04-23,249,3.22,2.9,2.79,2.68,1.95,67.29,0.29,3.52,2025-04-22,3.05,2025-04-21,13.77,3.52,2025-04-22,2.37,2025-04-08,28.04,3.52,2025-04-22,1.51,2025-01-06,123.16,21.43,2021-02-19,0.42,2024-02-26,-62.91,3.52,0.93,8.28,0.17,False,False,2020.0
CURV,5.78,5.86,0.32,0.15,2025-04-23,249,5.59,5.42,5.31,5.64,5.51,53.82,0.5,5.78,2025-04-23,5.34,2025-04-21,8.24,5.85,2025-04-16,4.59,2025-04-08,8.04,7.06,2025-01-31,4.59,2025-04-08,9.47,31.16,2021-08-24,1.23,2023-09-13,-76.07,8.95,3.18,8.65,0.18,False,False,2021.0
CVKD,16.88,0.84,0.14,0.02,2025-04-23,249,16.55,15.88,16.62,17.81,13.85,45.14,1.5,16.88,2025-04-23,16.18,2025-04-21,4.33,17.67,2025-04-02,14.27,2025-04-10,-3.32,20.45,2025-02-26,14.27,2025-04-10,8.9,61.8,2023-01-20,5.85,2024-04-16,-72.69,20.45,6.03,8.87,0.0,False,False,2023.0
CVRX,6.11,1.33,0.08,0.33,2025-04-23,249,6.12,6.34,9.19,11.31,11.51,15.55,1.06,6.11,2025-04-23,6.03,2025-04-22,0.83,12.98,2025-04-02,6.03,2025-04-22,-51.24,18.4,2025-01-21,6.03,2025-04-22,-55.01,33.01,2023-12-28,4.7,2022-04-18,-78.18,18.4,6.03,17.31,0.23,False,False,2021.0
CVU,3.38,1.81,0.06,0.02,2025-04-23,249,3.35,3.41,3.4,3.63,3.49,46.61,0.24,3.38,2025-04-23,3.25,2025-04-21,4.0,3.52,2025-04-09,3.2,2025-04-07,-3.15,5.67,2025-01-24,3.19,2025-03-13,-21.58,27.75,1993-11-29,0.86,2022-09-15,-76.89,5.67,2.21,7.04,0.06,False,False,2022.0
CWAN,22.3,1.78,0.39,3.86,2025-04-23,249,22.34,22.82,24.29,26.66,26.2,28.96,1.42,22.3,2025-04-23,21.33,2025-04-21,4.55,26.73,2025-04-02,21.33,2025-04-21,-14.89,31.26,2025-02-21,21.33,2025-04-21,-18.04,32.79,2024-11-07,12.04,2022-06-30,-12.1,32.79,15.78,6.35,0.87,False,False,2021.0
CWD,0.24,-2.63,-0.01,0.21,2025-04-23,249,0.3,0.41,0.5,0.56,0.6,17.39,0.08,0.26,2025-04-21,0.24,2025-04-23,-8.9,0.56,2025-04-11,0.24,2025-04-23,-55.46,0.74,2025-01-06,0.24,2025-04-23,-66.13,7.7,2023-05-18,0.24,2025-04-23,-96.88,1.03,0.24,33.04,0.0,False,True,2023.0
CXAI,1.13,3.67,0.04,0.44,2025-04-23,249,1.09,1.08,1.01,1.12,1.64,58.75,0.19,1.13,2025-04-23,1.07,2025-04-21,5.61,1.42,2025-04-04,0.81,2025-04-03,32.01,2.27,2025-01-06,0.81,2025-04-03,-43.5,13.85,2023-04-14,0.81,2025-04-03,-89.1,3.78,0.81,16.75,0.03,False,False,2021.0
CXM,7.17,1.85,0.13,1.49,2025-04-23,249,7.07,7.25,7.72,8.34,8.4,31.41,0.46,7.17,2025-04-23,6.88,2025-04-21,4.22,8.52,2025-04-01,6.88,2025-04-21,-15.85,9.42,2025-03-12,6.88,2025-04-21,-16.04,24.01,2021-06-28,6.88,2025-04-21,-59.26,12.82,6.88,6.47,0.21,False,False,2021.0
CYCU,0.48,4.84,0.02,1.05,2025-04-23,249,0.45,0.47,0.49,,,47.06,0.08,0.48,2025-04-23,0.44,2025-04-21,9.84,0.52,2025-04-10,0.42,2025-04-16,-3.34,3.35,2025-02-18,0.42,2025-04-16,-85.57,3.35,2025-02-18,0.42,2025-04-16,-85.57,3.35,0.42,15.77,0.01,True,False,2025.0
CYN,4.81,1.05,0.05,0.04,2025-04-23,249,4.66,4.52,4.5,6.29,412.88,50.94,0.41,4.81,2025-04-23,4.73,2025-04-21,1.69,4.81,2025-04-23,3.89,2025-04-04,9.07,122.85,2025-01-02,3.83,2025-03-11,-96.08,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,8.51,0.27,True,False,2021.0
DATS,2.5,3.73,0.09,0.39,2025-04-23,249,2.36,2.45,2.87,2.59,2.12,30.11,0.26,2.5,2025-04-23,2.26,2025-04-21,10.62,3.24,2025-04-02,2.26,2025-04-16,-21.63,8.93,2025-01-07,1.82,2025-01-02,37.36,150.1,2021-10-12,1.04,2024-07-10,-92.69,8.93,1.04,10.57,0.12,False,False,2021.0
DAWN,7.44,1.5,0.11,0.9,2025-04-23,249,7.1,7.11,7.42,8.84,12.56,43.26,0.58,7.44,2025-04-23,7.14,2025-04-21,4.2,7.97,2025-04-02,6.71,2025-04-08,-2.23,13.21,2025-01-28,6.71,2025-04-08,-41.46,27.92,2021-09-01,5.72,2022-05-27,-68.34,17.69,6.71,7.81,0.18,True,False,2021.0
DC,2.75,-1.79,-0.05,0.67,2025-04-23,249,2.82,2.81,2.71,2.93,2.45,56.63,0.14,2.86,2025-04-21,2.75,2025-04-23,-3.85,2.91,2025-04-15,2.48,2025-04-04,4.56,3.43,2025-02-20,2.22,2025-01-31,19.05,6.9,2022-04-05,1.87,2024-08-07,-60.14,3.43,1.87,4.96,-0.03,False,False,2022.0
DCGO,2.16,2.37,0.05,0.62,2025-04-23,249,2.13,2.27,2.47,3.21,3.66,20.22,0.17,2.16,2025-04-23,2.07,2025-04-21,4.35,2.69,2025-04-02,2.07,2025-04-21,-19.4,5.6,2025-02-18,2.07,2025-04-21,-49.65,11.1,2022-10-13,2.07,2025-04-21,-79.03,5.6,2.07,7.74,0.04,False,False,2020.0
DERM,7.48,1.22,0.09,0.16,2025-04-23,249,6.73,6.47,6.39,5.78,5.29,63.78,0.66,7.48,2025-04-23,6.33,2025-04-21,18.17,7.48,2025-04-23,5.97,2025-04-01,25.29,7.48,2025-04-23,3.66,2025-01-17,87.0,9.9,2021-11-12,1.03,2023-05-18,-24.44,7.48,3.33,8.86,0.05,True,False,2021.0
DEVS,0.19,-0.56,-0.0,0.18,2025-04-23,249,0.2,0.2,0.21,0.32,,40.0,0.03,0.19,2025-04-22,0.19,2025-04-21,4.25,0.23,2025-04-14,0.19,2025-04-21,-7.67,0.78,2025-01-03,0.19,2025-04-21,-73.62,1.35,2024-11-08,0.19,2025-04-21,-85.64,1.35,0.19,13.53,0.02,False,False,2024.0
DFH,22.27,0.04,0.01,0.53,2025-04-23,249,21.6,21.68,22.17,22.96,27.87,47.56,1.66,22.27,2025-04-23,21.04,2025-04-21,5.85,22.77,2025-04-02,20.52,2025-04-08,-0.67,26.08,2025-03-11,20.52,2025-04-08,-2.88,43.73,2024-03-28,8.37,2022-12-28,6.3,38.1,20.52,7.45,0.84,False,False,2022.0
DFLI,0.51,-12.22,-0.07,0.48,2025-04-23,249,0.59,0.62,0.78,1.29,3.79,12.28,0.1,0.61,2025-04-21,0.51,2025-04-23,-16.39,0.98,2025-04-01,0.51,2025-04-23,-47.96,3.87,2025-01-06,0.51,2025-04-23,-84.11,225.72,2022-12-21,0.51,2025-04-23,-99.42,12.69,0.51,20.03,-0.02,False,False,2021.0
DH,2.61,1.56,0.04,0.49,2025-04-23,249,2.55,2.54,2.64,3.3,4.21,37.84,0.17,2.61,2025-04-23,2.51,2025-04-21,3.98,2.79,2025-04-02,2.45,2025-04-08,-1.14,5.55,2025-02-14,2.45,2025-04-08,-36.65,48.99,2021-09-17,2.45,2025-04-08,-93.97,7.34,2.45,6.62,0.05,False,False,2021.0
DHAI,0.17,9.21,0.01,0.24,2025-04-23,249,0.16,0.16,0.19,0.33,1.45,35.0,0.04,0.17,2025-04-23,0.14,2025-04-21,15.28,0.23,2025-04-02,0.14,2025-04-10,-26.22,2.92,2025-01-06,0.14,2025-04-10,-88.39,3.54,2024-07-10,0.14,2025-04-10,-86.17,3.54,0.14,22.27,0.02,False,False,2024.0
DIBS,2.51,1.62,0.04,0.12,2025-04-23,249,2.47,2.45,2.67,3.19,3.93,33.33,0.2,2.52,2025-04-21,2.47,2025-04-22,-0.4,2.92,2025-04-01,2.38,2025-04-16,-14.04,4.15,2025-02-13,2.38,2025-04-16,-28.9,34.81,2021-06-30,2.38,2025-04-16,-91.19,6.07,2.38,8.03,0.07,False,False,2021.0
DJT,26.38,11.54,2.73,14.58,2025-04-23,249,22.86,21.11,20.15,22.27,27.33,74.3,2.04,26.38,2025-04-23,22.49,2025-04-21,17.3,26.38,2025-04-23,16.66,2025-04-08,30.21,42.91,2025-01-13,16.66,2025-04-08,-22.46,97.54,2022-03-04,9.92,2021-10-04,165.13,54.39,12.15,7.75,1.34,True,False,2024.0
DMA,7.99,0.0,0.0,0.01,2025-04-23,249,7.97,7.9,8.02,8.28,8.39,44.33,0.35,7.99,2025-04-22,7.87,2025-04-21,1.52,8.34,2025-04-01,7.28,2025-04-08,-4.24,8.66,2025-03-05,7.28,2025-04-08,-4.44,8.94,2024-12-05,4.77,2023-07-24,5.58,8.94,6.98,4.37,0.09,False,False,2022.0
DMYY,11.43,2.28,0.26,0.07,2025-04-23,249,11.22,11.17,11.17,11.1,10.77,64.29,0.12,11.43,2025-04-23,11.16,2025-04-21,2.37,11.43,2025-04-23,11.07,2025-04-10,2.19,11.51,2025-02-26,10.65,2025-01-06,7.18,11.51,2025-02-26,9.93,2022-12-07,15.06,11.51,10.53,1.07,0.03,False,False,2022.0
DNA,7.6,0.8,0.06,1.45,2025-04-23,249,7.68,7.72,6.88,8.23,9.29,64.24,0.86,7.6,2025-04-23,7.34,2025-04-21,3.54,8.36,2025-04-14,5.57,2025-04-04,34.28,16.36,2025-02-05,5.57,2025-04-04,-25.64,596.8,2021-11-08,5.36,2024-09-09,-98.12,39.6,5.36,11.37,0.51,False,False,2021.0
DNB,9.14,3.98,0.35,44.61,2025-04-23,249,8.82,8.74,8.8,8.97,10.88,54.6,0.22,9.14,2025-04-23,8.7,2025-04-21,5.06,9.14,2025-04-23,8.39,2025-04-08,2.01,12.41,2025-02-05,7.89,2025-03-13,-25.56,26.78,2020-10-09,7.89,2025-03-13,-62.09,12.63,7.89,2.37,0.28,False,False,2020.0
DNUT,4.48,3.7,0.16,8.5,2025-04-23,249,4.25,4.25,4.57,5.86,9.34,40.25,0.35,4.48,2025-04-23,4.32,2025-04-22,3.23,4.95,2025-04-02,3.98,2025-04-16,-7.82,9.78,2025-01-03,3.98,2025-04-16,-53.77,20.22,2021-07-01,3.98,2025-04-16,-77.84,12.97,3.98,7.78,0.14,False,False,2021.0
DOCN,28.25,5.88,1.57,1.2,2025-04-23,249,27.22,27.83,30.43,36.08,37.3,34.33,2.83,28.25,2025-04-23,25.91,2025-04-21,9.03,35.19,2025-04-02,25.91,2025-04-08,-16.4,46.69,2025-02-18,25.91,2025-04-08,-17.54,130.26,2021-11-16,19.82,2023-11-01,-33.53,46.69,25.91,10.03,1.81,False,False,2021.0
DOCS,54.22,3.47,1.82,2.77,2025-04-23,249,52.78,52.97,55.14,62.92,49.01,42.93,3.84,54.22,2025-04-23,51.28,2025-04-21,5.73,57.95,2025-04-02,50.71,2025-04-08,-4.41,83.14,2025-02-10,49.71,2025-01-13,1.23,102.02,2021-09-10,19.86,2023-09-26,2.3,83.14,22.99,7.09,1.93,False,False,2021.0
DOUG,1.59,0.63,0.01,0.36,2025-04-23,249,1.59,1.6,1.65,1.78,1.81,45.45,0.13,1.59,2025-04-23,1.53,2025-04-21,3.92,1.71,2025-04-01,1.53,2025-04-08,-7.02,2.18,2025-02-14,1.53,2025-04-08,-2.45,10.92,2021-12-30,1.04,2024-06-17,-85.44,2.7,1.04,8.13,0.06,False,False,2021.0
DRCT,0.56,2.2,0.01,0.55,2025-04-23,249,0.58,0.55,0.63,0.82,2.0,42.65,0.1,0.59,2025-04-21,0.55,2025-04-22,-5.26,0.66,2025-04-02,0.48,2025-04-11,-12.68,1.64,2025-01-10,0.48,2025-04-11,-64.91,32.51,2024-03-15,0.48,2025-04-11,-81.4,6.24,0.48,17.6,0.01,False,False,2022.0
DRMA,0.79,10.98,0.08,0.45,2025-04-23,249,0.73,0.76,0.93,1.08,1.44,30.0,0.09,0.79,2025-04-23,0.71,2025-04-21,12.08,1.0,2025-04-01,0.71,2025-04-21,-20.76,1.44,2025-01-14,0.71,2025-04-21,-42.99,1500.0,2021-11-03,0.71,2025-04-21,-99.94,5.7,0.71,11.03,0.0,False,False,2021.0
DRVN,15.98,0.82,0.13,0.5,2025-04-23,249,16.01,16.12,16.46,16.43,15.34,38.06,0.87,15.98,2025-04-23,15.77,2025-04-21,1.33,17.31,2025-04-02,14.99,2025-04-08,-4.54,17.89,2025-03-27,14.92,2025-02-21,-0.25,34.5,2021-02-12,10.67,2024-05-23,-44.18,17.89,10.67,5.44,0.42,False,False,2021.0
DSGN,4.07,2.78,0.11,0.09,2025-04-23,249,3.7,3.37,3.58,4.22,4.99,56.09,0.41,4.07,2025-04-23,3.59,2025-04-21,13.37,4.07,2025-04-23,2.79,2025-04-10,12.9,6.66,2025-01-03,2.79,2025-04-10,-34.04,34.01,2021-03-29,1.99,2023-11-09,-88.03,7.5,2.79,10.0,0.18,True,False,2021.0
DSP,12.85,6.91,0.83,0.27,2025-04-23,249,12.48,12.88,12.79,15.44,14.73,44.32,1.12,12.85,2025-04-23,11.98,2025-04-21,7.26,14.16,2025-04-09,11.98,2025-04-21,-3.24,25.95,2025-02-12,11.79,2025-03-18,-32.01,68.31,2021-02-16,3.22,2022-12-19,-73.07,25.95,8.13,8.73,0.55,False,False,2021.0
DTI,1.88,0.0,0.0,0.04,2025-04-23,249,1.85,1.89,2.08,2.61,3.53,35.44,0.27,1.88,2025-04-22,1.8,2025-04-21,4.44,2.48,2025-04-02,1.58,2025-04-07,-17.9,3.62,2025-01-21,1.58,2025-04-07,-42.86,10.56,2023-05-22,1.58,2025-04-07,-80.91,6.33,1.58,14.63,0.01,False,False,2021.0
DTM,96.92,1.38,1.32,0.82,2025-04-23,249,95.59,94.37,94.74,95.14,89.28,46.42,5.26,96.92,2025-04-23,92.92,2025-04-21,4.3,99.5,2025-04-02,87.23,2025-04-04,-1.18,112.78,2025-01-21,86.21,2025-03-10,-3.92,112.78,2025-01-21,33.28,2021-07-08,175.18,112.78,59.43,5.42,1.77,False,False,2021.0
DUOL,370.0,10.01,33.66,1.09,2025-04-23,249,335.06,331.08,323.93,333.15,292.05,58.17,27.33,370.0,2025-04-23,316.07,2025-04-21,17.06,370.0,2025-04-23,292.88,2025-04-04,13.02,441.39,2025-02-18,272.49,2025-03-13,13.54,441.39,2025-02-18,63.0,2022-05-11,175.59,441.39,158.85,7.39,27.7,False,False,2021.0
DV,12.69,1.68,0.21,1.64,2025-04-23,249,12.39,12.49,12.85,15.71,18.29,43.73,0.78,12.69,2025-04-23,12.21,2025-04-21,3.93,13.51,2025-04-01,11.86,2025-04-08,-6.07,23.07,2025-02-18,11.86,2025-04-08,-34.11,47.06,2021-06-29,11.86,2025-04-08,-64.75,31.03,11.86,6.14,0.4,False,False,2021.0
DWTX,5.87,7.51,0.41,1.21,2025-04-23,249,4.94,4.11,4.51,5.51,4.96,67.17,1.04,5.87,2025-04-23,5.37,2025-04-21,9.31,5.87,2025-04-23,2.94,2025-04-10,19.31,17.4,2025-01-27,1.87,2025-01-17,133.86,417.75,2020-12-17,1.85,2024-11-18,-98.59,17.4,1.85,17.72,0.26,True,False,2020.0
DXYZ,31.9,4.9,1.49,0.5,2025-04-23,249,30.26,30.93,33.77,37.58,31.27,37.04,3.67,31.9,2025-04-23,28.74,2025-04-21,11.0,40.0,2025-04-02,26.68,2025-04-08,-14.73,65.28,2025-01-22,26.68,2025-04-08,-44.19,99.79,2024-04-08,9.0,2024-03-26,254.44,72.54,9.63,11.5,2.38,False,False,2024.0
DYN,10.78,8.78,0.87,4.32,2025-04-23,249,9.2,8.29,9.07,11.28,26.47,55.27,0.96,10.78,2025-04-23,9.33,2025-04-21,15.54,10.78,2025-04-23,6.81,2025-04-08,16.79,25.46,2025-01-02,6.81,2025-04-08,-57.66,47.04,2024-08-21,4.36,2022-06-02,-54.9,47.04,6.81,8.9,0.39,True,False,2020.0
EBC,15.48,2.45,0.37,0.93,2025-04-23,249,14.93,14.76,15.32,16.37,16.62,40.99,0.93,15.48,2025-04-23,14.61,2025-04-21,5.95,16.5,2025-04-02,14.26,2025-04-11,-5.72,19.02,2025-02-06,14.26,2025-04-11,-8.06,20.65,2021-05-24,9.85,2023-05-02,41.36,19.02,12.22,6.03,0.38,False,False,2020.0
ECBK,16.68,1.71,0.28,0.04,2025-04-23,249,15.9,15.4,15.26,14.97,14.39,68.53,0.43,16.68,2025-04-23,15.69,2025-04-21,6.31,16.68,2025-04-23,14.75,2025-04-08,10.43,16.68,2025-04-23,13.06,2025-01-14,11.27,16.75,2022-11-15,10.0,2023-10-17,18.38,16.68,11.45,2.55,-0.19,True,False,2022.0
ECDA,0.35,-6.4,-0.02,0.14,2025-04-23,249,0.43,0.5,0.56,0.7,0.96,28.33,0.15,0.41,2025-04-21,0.35,2025-04-23,-14.81,0.66,2025-04-04,0.35,2025-04-23,-38.42,1.0,2025-01-06,0.35,2025-04-23,-62.66,10.91,2023-09-19,0.35,2025-04-23,-96.56,1.32,0.35,43.67,-0.02,False,True,2022.0
ECG,38.46,4.11,1.52,0.32,2025-04-23,249,37.63,38.03,37.1,40.4,,50.2,2.78,38.46,2025-04-23,35.74,2025-04-21,7.61,39.58,2025-04-09,33.6,2025-04-04,2.29,76.76,2025-01-24,33.6,2025-04-04,-44.49,76.76,2025-01-24,33.6,2025-04-04,-21.51,76.76,33.6,7.22,2.85,False,False,2024.0
EDBL,1.89,-0.53,-0.01,0.04,2025-04-23,249,1.88,1.94,2.39,3.07,11.39,9.65,0.22,1.9,2025-04-22,1.86,2025-04-21,1.61,2.81,2025-04-02,1.86,2025-04-16,-28.68,8.4,2025-01-03,1.86,2025-04-16,-75.69,43350.0,2022-05-05,1.86,2025-04-16,-100.0,157.5,1.86,11.45,0.02,False,False,2022.0
EE,26.01,0.66,0.17,0.36,2025-04-23,249,26.26,26.21,26.94,28.16,25.48,45.42,1.37,26.2,2025-04-21,25.84,2025-04-22,-0.73,26.72,2025-04-02,24.7,2025-04-08,-2.44,32.31,2025-01-21,24.7,2025-04-08,-17.09,32.31,2025-01-21,13.45,2024-02-14,-1.63,32.31,16.71,5.28,0.51,False,False,2022.0
EEIQ,0.63,0.11,0.0,0.0,2025-04-23,249,0.65,0.68,0.71,0.78,0.86,28.13,0.04,0.65,2025-04-21,0.63,2025-04-22,-2.82,0.77,2025-04-01,0.63,2025-04-22,-17.96,1.07,2025-01-22,0.63,2025-04-22,-36.83,18.54,2021-03-29,0.61,2024-09-16,-92.1,1.1,0.61,6.24,0.02,False,False,2021.0
EHAB,7.52,3.16,0.23,0.22,2025-04-23,249,7.48,7.67,8.12,8.38,8.19,24.4,0.38,7.52,2025-04-23,7.22,2025-04-21,4.16,8.8,2025-04-02,7.22,2025-04-21,-13.76,9.29,2025-03-18,7.22,2025-04-21,-2.97,25.0,2022-06-23,6.89,2024-10-31,-69.92,10.36,6.89,5.06,0.13,False,False,2022.0
ELAB,2.91,4.3,0.12,0.06,2025-04-23,249,2.71,2.99,3.79,6.15,167.52,25.15,0.54,2.91,2025-04-23,2.68,2025-04-21,8.58,4.55,2025-04-02,2.58,2025-04-16,-32.79,21.7,2025-01-24,2.58,2025-04-16,-83.24,5656.0,2023-11-28,2.58,2025-04-16,-99.94,992.6,2.58,18.63,0.1,True,False,2023.0
ELTX,5.22,3.37,0.17,0.1,2025-04-23,249,4.94,4.99,5.72,7.07,5.66,50.87,0.56,5.22,2025-04-23,4.8,2025-04-21,8.75,6.01,2025-04-04,4.76,2025-04-17,5.45,9.64,2025-01-29,4.76,2025-04-17,1.56,257.4,2021-02-22,3.3,2024-01-24,-96.93,10.4,3.39,10.73,0.18,True,False,2021.0
ELUT,2.29,0.88,0.02,0.01,2025-04-23,249,2.26,2.23,2.45,2.79,3.5,34.62,0.31,2.3,2025-04-21,2.27,2025-04-22,-0.43,2.91,2025-04-03,2.01,2025-04-14,-8.4,3.46,2025-01-06,2.01,2025-04-14,-32.65,16.41,2021-02-03,1.13,2023-09-13,-84.21,4.96,2.01,13.66,0.11,False,False,2020.0
ELVN,17.77,-1.11,-0.2,0.17,2025-04-23,249,16.91,16.67,18.19,19.83,23.11,41.84,2.05,17.97,2025-04-22,16.22,2025-04-21,9.56,20.03,2025-04-03,14.91,2025-04-10,-5.88,24.42,2025-01-03,14.91,2025-04-10,-25.65,54.87,2020-06-11,0.99,2022-04-12,18.47,29.55,14.91,11.55,0.68,False,False,2020.0
ENVX,6.32,2.6,0.16,5.38,2025-04-23,249,6.12,6.12,6.68,8.1,10.26,36.55,0.74,6.32,2025-04-23,6.14,2025-04-21,2.93,7.63,2025-04-02,5.46,2025-04-08,-15.05,14.33,2025-01-07,5.46,2025-04-08,-47.81,35.82,2021-11-19,5.46,2025-04-08,-49.64,18.31,5.46,11.66,0.41,False,False,2021.0
EONR,0.47,1.05,0.0,0.5,2025-04-23,249,0.47,0.48,0.49,0.52,1.18,48.39,0.05,0.47,2025-04-21,0.47,2025-04-22,-1.07,0.53,2025-04-09,0.41,2025-04-04,-5.83,1.38,2025-01-22,0.37,2025-03-13,-40.97,12.12,2023-10-27,0.37,2025-03-13,-95.32,2.8,0.37,11.25,-0.01,False,False,2022.0
EP,5.08,-2.87,-0.15,0.03,2025-04-23,249,5.11,5.39,5.58,6.04,5.8,42.94,0.58,5.23,2025-04-22,4.81,2025-04-21,5.61,6.22,2025-04-09,4.81,2025-04-21,-11.96,7.78,2025-01-03,4.81,2025-04-21,-34.45,96.0,2001-01-17,0.16,2017-07-19,-75.78,8.23,4.21,11.47,0.05,False,False,2022.0
ERAS,1.42,2.9,0.04,2.16,2025-04-23,249,1.27,1.23,1.28,1.38,2.35,57.14,0.18,1.42,2025-04-23,1.24,2025-04-21,14.52,1.42,2025-04-23,1.06,2025-04-08,17.84,2.75,2025-01-07,1.06,2025-04-08,-47.41,24.34,2021-09-02,1.06,2025-04-08,-91.85,3.28,1.06,12.68,0.03,True,False,2021.0
ESAB,115.3,2.08,2.35,0.29,2025-04-23,249,112.99,114.19,114.79,119.22,113.94,42.19,6.49,115.3,2025-04-23,109.82,2025-04-21,4.99,123.09,2025-04-02,104.48,2025-04-08,-4.56,131.58,2025-02-18,104.48,2025-04-08,-2.49,134.89,2024-11-11,32.33,2022-10-14,133.04,134.89,91.73,5.63,4.22,False,False,2022.0
ESHA,11.66,3.55,0.4,0.0,2025-04-23,249,11.23,11.04,10.92,10.88,10.73,100.0,0.19,11.66,2025-04-23,11.13,2025-04-21,4.76,11.66,2025-04-23,10.8,2025-04-01,7.96,11.66,2025-04-23,10.76,2025-03-10,6.0,11.88,2024-12-23,10.05,2023-07-26,15.56,11.88,10.35,1.6,0.3,True,False,2023.0
ESLA,1.02,16.03,0.14,0.67,2025-04-23,249,0.87,0.88,0.89,1.01,1.11,66.15,0.12,1.02,2025-04-23,0.83,2025-04-21,22.58,1.02,2025-04-23,0.76,2025-04-01,34.2,1.49,2025-02-20,0.76,2025-04-01,-8.94,21.25,2023-09-01,0.73,2024-11-01,-89.54,2.21,0.73,11.62,-0.05,True,False,2021.0
ETWO,2.08,4.52,0.09,1.2,2025-04-23,249,1.97,2.0,2.03,2.21,3.22,50.46,0.16,2.08,2025-04-23,1.91,2025-04-21,8.9,2.15,2025-04-09,1.87,2025-04-08,3.48,2.92,2025-02-05,1.87,2025-04-08,-22.68,14.0,2021-06-08,1.87,2025-04-08,-78.99,5.01,1.87,7.93,0.06,False,False,2020.0
EVCM,10.07,1.31,0.13,0.13,2025-04-23,249,9.96,10.05,10.05,10.02,10.66,45.66,0.61,10.07,2025-04-23,9.75,2025-04-21,3.28,10.53,2025-04-09,9.32,2025-04-08,-1.66,11.02,2025-02-18,8.95,2025-03-13,-6.33,22.92,2021-08-26,5.94,2022-12-07,-42.78,12.22,8.95,6.04,0.33,False,False,2021.0
EVEX,3.66,-0.27,-0.01,0.1,2025-04-23,249,3.61,3.6,3.52,3.76,3.68,53.67,0.35,3.67,2025-04-22,3.49,2025-04-21,4.87,3.81,2025-04-15,3.19,2025-04-03,9.58,5.89,2025-01-06,3.1,2025-03-18,-30.94,12.38,2022-09-21,2.4,2024-08-14,-57.74,5.89,2.4,9.66,0.16,False,False,2022.0
EVLV,3.25,1.88,0.06,1.99,2025-04-23,249,3.26,3.3,3.16,3.31,3.5,54.86,0.25,3.25,2025-04-23,3.19,2025-04-21,1.88,3.44,2025-04-14,2.85,2025-04-04,7.26,4.24,2025-02-05,2.85,2025-04-04,-18.14,10.9,2021-01-26,1.69,2022-03-16,-66.6,4.48,2.15,7.67,0.06,False,False,2020.0
EWCZ,3.28,1.86,0.06,0.8,2025-04-23,249,3.25,3.38,3.62,4.82,6.46,37.18,0.34,3.28,2025-04-23,3.17,2025-04-21,3.47,4.2,2025-04-01,3.17,2025-04-21,-21.9,7.45,2025-02-18,3.17,2025-04-21,-48.43,29.56,2021-10-28,3.17,2025-04-21,-82.86,11.83,3.17,10.41,0.13,False,False,2021.0
EWTX,14.83,9.61,1.3,1.1,2025-04-23,249,13.63,12.9,15.56,21.55,25.11,46.7,1.38,14.83,2025-04-23,13.3,2025-04-21,11.5,20.13,2025-04-01,11.42,2025-04-11,-26.33,30.03,2025-02-05,11.42,2025-04-11,-45.14,36.62,2024-11-06,5.51,2023-11-10,-50.57,36.62,11.42,9.3,0.41,False,False,2021.0
EXFY,2.83,2.17,0.06,0.24,2025-04-23,249,2.78,2.77,2.88,3.23,2.76,44.06,0.22,2.83,2025-04-23,2.77,2025-04-21,2.17,3.0,2025-04-02,2.53,2025-04-04,-4.07,3.93,2025-02-13,2.53,2025-04-04,-19.14,48.54,2021-11-26,1.28,2024-06-18,-93.11,4.02,1.28,7.65,0.08,False,False,2021.0
EXOZ,13.53,14.76,1.74,0.02,2025-04-23,249,11.55,11.49,11.1,14.1,,69.62,1.03,13.53,2025-04-23,10.47,2025-04-21,29.23,13.53,2025-04-23,9.95,2025-04-04,27.04,19.42,2025-02-14,9.95,2025-04-04,-8.64,20.52,2024-12-26,8.65,2024-11-13,56.42,20.52,8.65,7.6,-0.02,False,False,2024.0
FA,13.87,1.76,0.24,1.02,2025-04-23,249,13.55,13.96,14.0,15.03,17.62,43.57,1.01,13.87,2025-04-23,12.99,2025-04-21,6.77,15.01,2025-04-14,12.99,2025-04-21,-3.88,20.01,2025-02-13,12.66,2025-03-13,-24.74,21.73,2021-09-10,9.2,2022-11-04,-21.82,20.3,12.66,7.27,0.37,False,False,2021.0
