ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BARK,0.95,-29.48,-0.4,15.16,2025-06-05,249,,1.23,1.24,1.24,1.26,1.63,32.58,1.35,2025-06-04,0.95,2025-06-05,-23.23,1.35,2025-06-04,0.95,2025-06-05,-23.23,2.26,2025-01-08,0.95,2025-06-05,-49.63,18.5,2020-12-24,0.72,2023-12-18,-92.32,2.4,0.95,0.09,9.7,-0.26,False,False,2020.0
BASE,19.46,1.73,0.33,0.9,2025-06-05,249,,18.71,18.52,18.35,16.86,16.8,64.07,19.46,2025-06-05,18.35,2025-06-02,6.05,19.46,2025-06-05,18.35,2025-06-02,6.05,19.46,2025-06-05,13.17,2025-03-18,25.14,51.58,2021-09-08,10.54,2022-11-07,-35.99,21.12,13.17,0.74,3.82,0.18,True,False,2021.0
BBAI,3.77,-11.5,-0.49,128.77,2025-06-05,249,,3.99,3.99,3.73,3.29,3.14,51.72,4.26,2025-06-04,3.77,2025-06-05,-4.56,4.26,2025-06-04,3.77,2025-06-05,-4.56,9.78,2025-02-13,2.39,2025-04-21,-8.27,12.69,2022-04-13,0.63,2022-12-29,-61.65,9.78,1.19,0.48,12.77,-0.07,False,False,2021.0
BBNX,19.55,0.51,0.1,0.53,2025-06-05,249,,18.58,16.76,15.51,12.95,,76.04,19.55,2025-06-05,17.96,2025-06-03,4.6,19.55,2025-06-05,17.96,2025-06-03,4.6,23.81,2025-01-31,9.71,2025-04-08,-17.27,23.81,2025-01-31,9.71,2025-04-08,-17.27,23.81,9.71,1.38,7.08,-0.03,False,False,2025.0
BCAB,0.46,-3.59,-0.02,0.5,2025-06-05,249,,0.47,0.43,0.43,0.4,1.02,54.84,0.52,2025-06-03,0.46,2025-06-05,-10.39,0.52,2025-06-03,0.46,2025-06-05,-10.39,0.68,2025-01-03,0.27,2025-04-08,-25.57,70.91,2021-03-18,0.27,2025-04-08,-98.53,2.37,0.27,0.05,10.56,-0.01,False,False,2020.0
BCAX,11.03,-1.16,-0.13,1.22,2025-06-05,249,,10.47,10.62,12.33,12.58,,36.02,11.16,2025-06-04,9.9,2025-06-02,11.41,11.16,2025-06-04,9.9,2025-06-02,11.41,16.92,2025-01-02,9.25,2025-05-30,-34.83,27.07,2024-09-17,9.25,2025-05-30,-52.88,27.07,9.25,1.73,15.69,-0.03,False,False,2024.0
BDSX,0.28,-4.73,-0.01,1.89,2025-06-05,249,,0.3,0.32,0.32,0.46,1.13,57.5,0.31,2025-06-02,0.28,2025-06-05,-9.03,0.31,2025-06-02,0.28,2025-06-05,-9.03,1.49,2025-01-07,0.22,2025-05-14,-80.95,31.21,2021-01-20,0.22,2025-05-14,-97.8,1.96,0.22,0.06,23.21,-0.01,False,False,2020.0
BDTX,2.49,-1.97,-0.05,1.3,2025-06-05,249,,2.42,2.25,2.05,1.75,2.78,72.22,2.54,2025-06-04,2.37,2025-06-02,5.06,2.54,2025-06-04,2.37,2025-06-02,5.06,2.72,2025-02-05,1.25,2025-04-08,16.36,44.8,2020-06-22,1.25,2025-04-08,-93.36,6.57,1.25,0.17,6.94,-0.01,False,False,2020.0
BEAM,17.0,-0.87,-0.15,2.03,2025-06-05,249,,16.61,16.74,17.12,17.79,23.82,47.39,17.15,2025-06-04,16.19,2025-06-02,5.0,17.15,2025-06-04,16.19,2025-06-02,5.0,34.09,2025-02-19,14.54,2025-04-08,-31.17,133.6,2021-07-01,13.31,2020-03-16,-9.33,34.09,14.54,0.89,5.24,-0.02,False,False,2020.0
BEAT,1.64,-2.38,-0.04,0.19,2025-06-05,249,,1.73,1.66,1.67,1.73,2.17,54.12,1.81,2025-06-02,1.64,2025-06-05,-9.39,1.81,2025-06-02,1.64,2025-06-05,-9.39,2.48,2025-02-05,1.52,2025-04-21,-30.21,5.94,2022-12-13,1.13,2023-10-30,-65.03,3.22,1.52,0.13,7.88,0.02,False,True,2021.0
BETR,11.16,-3.79,-0.44,0.12,2025-06-05,249,,12.11,12.8,13.21,12.9,13.27,33.38,12.74,2025-06-02,11.16,2025-06-05,-12.44,12.74,2025-06-02,11.16,2025-06-05,-12.44,14.95,2025-05-01,7.96,2025-01-14,22.1,2479.0,2023-08-02,7.96,2025-01-14,-97.84,29.05,7.96,1.15,10.29,0.07,False,False,2021.0
BFLY,2.35,-1.67,-0.04,2.58,2025-06-05,249,,2.36,2.37,2.33,2.33,2.66,52.1,2.39,2025-06-04,2.31,2025-06-02,1.73,2.39,2025-06-04,2.31,2025-06-02,1.73,4.82,2025-02-18,2.04,2025-04-04,-40.81,27.14,2021-02-18,0.7,2024-04-25,-76.26,4.82,0.84,0.16,6.75,0.0,False,False,2020.0
BFRG,1.64,-4.36,-0.08,0.11,2025-06-05,249,,1.7,1.75,1.76,1.72,2.23,41.03,1.72,2025-06-04,1.64,2025-06-05,-3.8,1.72,2025-06-04,1.64,2025-06-05,-3.8,3.96,2025-02-13,1.3,2025-04-04,-21.29,8.74,2023-04-20,1.3,2025-04-04,-74.69,3.96,1.3,0.11,6.62,-0.02,False,False,2023.0
BFRI,0.6,-4.76,-0.03,0.13,2025-06-05,249,,0.61,0.62,0.65,0.73,0.96,37.5,0.67,2025-06-03,0.57,2025-06-02,4.9,0.67,2025-06-03,0.57,2025-06-02,4.9,1.18,2025-01-08,0.56,2025-05-30,-44.95,263.4,2021-12-23,0.56,2025-05-30,-99.32,1.4,0.56,0.06,10.6,-0.01,False,False,2021.0
BIAF,0.28,-7.26,-0.02,1.19,2025-06-05,249,,0.28,0.3,0.26,0.41,0.97,57.78,0.3,2025-06-04,0.26,2025-06-02,6.84,0.3,2025-06-04,0.26,2025-06-02,6.84,1.09,2025-04-01,0.2,2025-05-12,-70.11,8.3,2022-09-01,0.2,2025-05-12,-96.61,2.82,0.2,0.07,23.72,-0.02,False,False,2022.0
BIGC,5.12,-0.19,-0.01,1.06,2025-06-05,249,,5.07,5.03,5.1,5.25,5.98,46.88,5.13,2025-06-04,5.0,2025-06-02,2.4,5.13,2025-06-04,5.0,2025-06-02,2.4,7.09,2025-02-12,4.89,2025-04-21,-17.15,141.0,2020-08-27,4.89,2025-04-21,-92.92,8.4,4.89,0.15,2.96,-0.02,False,False,2020.0
BIOA,4.44,3.98,0.17,0.55,2025-06-05,249,,4.14,4.07,4.02,3.91,,71.83,4.44,2025-06-05,3.99,2025-06-03,9.63,4.44,2025-06-05,3.99,2025-06-03,9.63,5.82,2025-01-03,3.04,2025-04-08,-20.14,25.83,2024-10-21,3.04,2025-04-08,-75.75,25.83,3.04,0.21,4.65,0.05,False,False,2024.0
BJDX,1.52,-14.61,-0.26,2.63,2025-06-05,249,,1.69,1.7,1.75,2.29,4.45,38.39,1.78,2025-06-03,1.52,2025-06-05,-13.64,1.78,2025-06-03,1.52,2025-06-05,-13.64,7.5,2025-04-07,1.52,2025-06-05,-66.81,42560.0,2021-11-10,1.52,2025-06-05,-100.0,204.0,1.52,0.16,10.29,-0.03,False,False,2021.0
BKV,22.01,0.05,0.01,0.19,2025-06-05,249,,21.92,21.89,21.61,19.72,,43.45,22.45,2025-06-03,21.65,2025-06-02,1.66,22.45,2025-06-03,21.65,2025-06-02,1.66,26.49,2025-01-24,15.9,2025-04-08,-6.34,26.49,2025-01-24,15.9,2025-04-08,22.28,26.49,15.9,0.59,2.66,0.15,False,False,2024.0
BLND,3.72,0.54,0.02,1.32,2025-06-05,249,,3.68,3.61,3.57,3.4,3.81,56.67,3.72,2025-06-05,3.64,2025-06-02,2.2,3.72,2025-06-05,3.64,2025-06-02,2.2,4.05,2025-02-05,2.96,2025-03-04,-3.12,20.9,2021-07-16,0.55,2023-05-02,-82.2,5.35,2.12,0.14,3.63,0.01,True,False,2021.0
BLZE,5.8,-0.34,-0.02,0.27,2025-06-05,249,,5.79,5.8,5.52,5.0,6.09,60.53,5.92,2025-06-03,5.69,2025-06-02,1.93,5.92,2025-06-03,5.69,2025-06-02,1.93,7.55,2025-02-12,4.26,2025-04-08,-4.92,31.5,2021-11-16,3.79,2023-06-27,-70.85,7.99,4.26,0.32,5.48,0.05,False,False,2021.0
BMBL,5.35,1.13,0.06,2.29,2025-06-05,249,,5.47,5.7,5.66,4.85,6.52,38.5,5.74,2025-06-02,5.29,2025-06-04,-6.79,5.74,2025-06-02,5.29,2025-06-04,-6.79,8.64,2025-02-04,3.65,2025-04-08,-32.87,78.89,2021-02-16,3.65,2025-04-08,-92.39,11.62,3.65,0.28,5.18,0.08,False,False,2021.0
BMEA,2.45,-14.34,-0.41,4.09,2025-06-05,249,,2.16,1.8,1.69,1.87,5.16,71.43,2.86,2025-06-04,1.55,2025-06-02,58.06,2.86,2025-06-04,1.55,2025-06-02,58.06,4.48,2025-01-23,1.39,2025-05-28,-33.6,41.8,2023-06-08,1.39,2025-05-28,-86.83,12.41,1.39,0.28,11.57,0.03,False,False,2021.0
BNAI,0.46,6.45,0.03,7.05,2025-06-05,249,,0.42,0.34,0.32,0.33,0.69,70.0,0.49,2025-06-02,0.42,2025-06-03,-5.71,0.49,2025-06-02,0.42,2025-06-03,-5.71,1.07,2025-01-02,0.25,2025-05-29,-56.82,13.75,2024-03-18,0.25,2025-05-29,-95.24,4.45,0.25,0.07,14.6,0.0,False,False,2021.0
BNL,16.12,0.94,0.15,1.61,2025-06-05,249,,16.02,15.84,15.97,16.02,16.46,49.14,16.12,2025-06-05,15.97,2025-06-04,0.62,16.12,2025-06-05,15.97,2025-06-04,0.62,17.13,2025-04-02,14.72,2025-04-08,4.53,21.98,2021-09-02,12.24,2020-09-22,31.39,18.29,14.05,0.28,1.74,0.0,False,False,2020.0
BNZI,0.96,-1.93,-0.02,0.19,2025-06-05,249,,0.97,1.0,0.99,1.04,2.14,48.0,0.98,2025-06-04,0.96,2025-06-03,0.1,0.98,2025-06-04,0.96,2025-06-03,0.1,2.24,2025-01-30,0.86,2025-03-13,-37.81,569.5,2023-12-08,0.86,2025-03-13,-99.81,9.55,0.86,0.08,7.89,0.0,False,False,2021.0
BOC,13.98,-1.13,-0.16,0.16,2025-06-05,249,,14.25,14.45,14.69,14.74,14.62,39.44,14.23,2025-06-02,13.98,2025-06-05,-1.76,14.23,2025-06-02,13.98,2025-06-05,-1.76,15.64,2025-04-29,13.42,2025-01-13,-0.43,47.23,2021-02-22,12.6,2024-07-05,-36.45,16.13,12.6,0.32,2.3,0.01,False,True,2022.0
BOLT,0.3,-8.02,-0.03,0.25,2025-06-05,249,,0.31,0.31,0.33,0.35,0.51,43.75,0.32,2025-06-04,0.3,2025-06-05,-2.61,0.32,2025-06-04,0.3,2025-06-05,-2.61,0.62,2025-01-06,0.29,2025-05-16,-47.72,39.93,2021-03-17,0.29,2025-05-16,-99.07,0.77,0.29,0.04,12.14,-0.01,False,False,2021.0
BOW,36.02,-2.09,-0.77,0.2,2025-06-05,249,,37.03,37.03,37.88,39.13,34.1,29.58,37.61,2025-06-02,36.02,2025-06-05,-4.23,37.61,2025-06-02,36.02,2025-06-05,-4.23,42.15,2025-03-28,31.01,2025-02-21,4.89,42.15,2025-03-28,23.8,2024-05-23,51.34,42.15,24.11,0.89,2.46,0.03,False,True,2024.0
BRBR,61.64,-0.82,-0.51,2.11,2025-06-05,249,,62.58,61.83,62.87,69.5,69.34,41.31,63.17,2025-06-03,61.64,2025-06-05,-2.14,63.17,2025-06-03,61.64,2025-06-05,-2.14,79.39,2025-01-30,60.37,2025-05-28,-17.36,79.39,2025-01-30,14.44,2020-03-23,277.0,79.39,48.99,1.97,3.19,-0.26,False,False,2022.0
BRCC,1.64,-5.75,-0.1,0.52,2025-06-05,249,,1.71,1.79,1.8,2.0,2.79,25.81,1.74,2025-06-04,1.64,2025-06-05,-4.09,1.74,2025-06-04,1.64,2025-06-05,-4.09,3.21,2025-01-02,1.53,2025-05-07,-48.91,33.11,2022-04-11,1.53,2025-05-07,-89.51,6.8,1.53,0.09,5.23,-0.01,False,False,2022.0
BRDG,9.17,-0.22,-0.02,0.25,2025-06-05,249,,9.2,9.24,9.52,9.27,9.06,15.33,9.24,2025-06-03,9.17,2025-06-05,-0.33,9.24,2025-06-03,9.17,2025-06-05,-0.33,10.47,2025-02-24,7.11,2025-01-10,13.31,20.63,2021-12-28,5.95,2024-03-18,-28.23,10.97,6.83,0.23,2.52,-0.01,False,False,2021.0
BRLT,1.41,-0.35,-0.0,0.15,2025-06-05,249,,1.41,1.4,1.44,1.48,1.72,35.14,1.44,2025-06-03,1.41,2025-06-02,0.35,1.44,2025-06-03,1.41,2025-06-02,0.35,2.19,2025-01-24,1.29,2025-03-10,-34.19,19.47,2021-12-08,1.29,2025-03-10,-91.73,2.6,1.29,0.07,4.96,0.0,False,False,2021.0
BROS,73.02,0.95,0.69,6.6,2025-06-05,249,,72.02,70.7,69.32,63.68,53.38,52.79,73.02,2025-06-05,70.8,2025-06-03,1.76,73.02,2025-06-05,70.8,2025-06-03,1.76,85.37,2025-02-18,51.37,2025-04-04,29.68,85.37,2025-02-18,22.81,2023-09-27,99.07,85.37,29.1,3.19,4.37,0.81,False,False,2021.0
BRZE,36.1,-1.39,-0.51,1.95,2025-06-05,249,,36.45,36.03,35.65,33.33,37.09,47.89,36.61,2025-06-04,36.1,2025-06-05,-1.15,36.61,2025-06-04,36.1,2025-06-05,-1.15,47.22,2025-01-28,27.68,2025-04-21,-16.8,94.16,2021-11-19,23.0,2022-11-04,-61.34,47.22,27.68,1.18,3.27,0.39,False,False,2021.0
BSLK,2.94,-10.09,-0.33,0.14,2025-06-05,249,,3.15,2.98,4.52,5.21,11.66,27.51,3.27,2025-06-04,2.94,2025-06-05,-4.55,3.27,2025-06-04,2.94,2025-06-05,-4.55,24.6,2025-02-13,1.81,2025-05-29,-65.89,244.5,2024-08-09,1.81,2025-05-29,-98.5,244.5,1.81,0.75,25.51,0.0,False,False,2021.0
BSY,49.15,1.3,0.63,2.65,2025-06-05,249,,48.11,47.95,47.72,44.36,46.63,59.8,49.15,2025-06-05,47.57,2025-06-02,3.32,49.15,2025-06-05,47.57,2025-06-02,3.32,49.15,2025-06-05,38.56,2025-04-08,6.03,70.03,2021-09-15,27.31,2022-05-11,49.53,51.66,38.56,0.77,1.58,0.21,True,False,2020.0
BTM,4.1,-8.69,-0.39,2.32,2025-06-05,249,,4.25,3.91,2.98,2.06,1.72,77.38,4.6,2025-06-03,4.1,2025-06-05,-1.91,4.6,2025-06-03,4.1,2025-06-05,-1.91,4.6,2025-06-03,1.02,2025-02-27,156.25,10.42,2023-05-24,1.02,2025-02-27,-58.46,4.6,1.02,0.51,12.33,-0.01,False,False,2022.0
BTSG,23.5,-0.34,-0.08,1.74,2025-06-05,249,,23.69,23.46,23.44,20.11,18.12,43.01,23.93,2025-06-02,23.5,2025-06-05,-1.8,23.93,2025-06-02,23.5,2025-06-05,-1.8,24.43,2025-05-16,15.62,2025-04-21,35.6,24.43,2025-05-16,8.23,2024-03-14,113.64,24.43,10.4,0.79,3.37,-0.04,False,True,2024.0
BVS,6.51,-0.31,-0.02,0.36,2025-06-05,249,,6.52,6.53,6.61,7.4,10.01,48.99,6.66,2025-06-03,6.44,2025-06-02,1.09,6.66,2025-06-03,6.44,2025-06-02,1.09,11.05,2025-02-05,6.2,2025-05-06,-38.76,19.21,2021-02-11,0.93,2023-05-04,-66.11,13.71,5.48,0.29,4.52,0.04,False,False,2021.0
BZAI,2.6,4.84,0.12,0.32,2025-06-05,249,,2.25,2.21,2.32,2.44,7.64,64.63,2.6,2025-06-05,2.03,2025-06-02,28.08,2.6,2025-06-05,2.03,2025-06-02,28.08,15.0,2025-01-02,2.01,2025-05-30,-82.67,15.0,2024-12-23,2.01,2025-05-30,-73.47,15.0,2.01,0.27,10.25,-0.03,True,False,2025.0
BZFD,2.07,-2.82,-0.06,0.16,2025-06-05,249,,2.13,2.14,2.03,1.95,2.56,55.83,2.15,2025-06-02,2.07,2025-06-05,-3.72,2.15,2025-06-02,2.07,2025-06-05,-3.72,3.03,2025-01-06,1.63,2025-04-21,-26.86,40.12,2021-03-22,0.67,2024-02-13,-94.71,5.36,1.63,0.17,8.35,0.0,False,True,2021.0
CADL,5.55,-0.89,-0.05,1.09,2025-06-05,249,,5.59,5.62,5.41,5.25,6.5,57.86,5.75,2025-06-03,5.55,2025-06-05,-0.72,5.75,2025-06-03,5.55,2025-06-05,-0.72,12.21,2025-02-20,4.39,2025-04-08,-38.26,14.0,2024-05-15,0.68,2023-11-03,-20.71,12.21,3.8,0.42,7.62,0.02,False,False,2021.0
CARR,71.4,0.01,0.01,4.0,2025-06-05,249,,71.03,71.27,72.29,66.26,70.14,41.57,71.4,2025-06-05,70.34,2025-06-02,1.51,71.4,2025-06-05,70.34,2025-06-02,1.51,75.83,2025-05-19,55.37,2025-04-08,4.83,81.91,2024-10-14,10.79,2020-03-23,536.33,81.91,55.37,1.61,2.25,0.29,True,False,2020.0
CART,46.24,0.09,0.04,4.54,2025-06-05,249,,46.12,46.44,45.7,42.95,42.65,67.21,46.44,2025-06-02,46.04,2025-06-03,-0.43,46.44,2025-06-02,46.04,2025-06-03,-0.43,53.15,2025-02-19,37.12,2025-04-08,7.43,53.15,2025-02-19,22.43,2024-01-05,37.21,53.15,31.11,1.24,2.68,-0.1,False,False,2023.0
CASK,0.67,3.91,0.03,0.98,2025-06-05,249,,0.65,0.6,0.57,0.55,,54.1,0.7,2025-06-02,0.64,2025-06-04,-5.0,0.7,2025-06-02,0.64,2025-06-04,-5.0,1.74,2025-01-07,0.45,2025-05-05,-59.7,3.64,2024-11-26,0.45,2025-05-05,-80.44,3.64,0.45,0.09,13.54,-0.03,False,False,2024.0
CAVA,78.33,-4.52,-3.71,3.4,2025-06-05,249,,80.79,81.79,88.5,88.16,113.31,6.87,82.04,2025-06-04,78.33,2025-06-05,-3.59,82.04,2025-06-04,78.33,2025-06-05,-3.59,142.9,2025-02-05,74.07,2025-03-13,-31.99,150.88,2024-12-06,29.98,2023-10-03,105.32,150.88,74.07,3.5,4.47,-1.02,False,False,2023.0
CBL,24.84,0.0,0.0,0.1,2025-06-05,249,,24.98,24.84,25.02,24.56,26.36,41.97,25.1,2025-06-02,24.84,2025-06-04,-1.04,25.1,2025-06-02,24.84,2025-06-04,-1.04,31.64,2025-02-14,22.42,2025-04-08,-13.18,31.64,2025-02-14,16.61,2022-05-10,9.19,31.64,20.35,0.57,2.28,-0.04,False,False,2021.0
CBLL,17.5,2.1,0.36,0.28,2025-06-05,249,,17.11,17.09,17.11,16.81,,49.07,17.5,2025-06-05,16.93,2025-06-03,1.86,17.5,2025-06-05,16.93,2025-06-03,1.86,25.86,2025-01-02,11.15,2025-04-10,-32.33,30.24,2024-12-06,11.15,2025-04-10,-30.0,30.24,11.15,0.79,4.52,-0.12,False,False,2024.0
CCCC,1.47,-4.55,-0.07,0.77,2025-06-05,249,,1.41,1.37,1.42,1.45,3.75,54.64,1.54,2025-06-04,1.33,2025-06-02,10.53,1.54,2025-06-04,1.33,2025-06-02,10.53,4.09,2025-01-06,1.1,2025-04-16,-59.84,50.5,2021-09-23,1.1,2025-04-16,-94.23,7.38,1.1,0.12,8.41,-0.02,False,False,2020.0
CDRE,33.96,-0.35,-0.12,0.2,2025-06-05,249,,33.48,33.2,34.3,31.62,34.24,39.53,34.08,2025-06-04,33.0,2025-06-02,2.91,34.08,2025-06-04,33.0,2025-06-02,2.91,39.62,2025-01-27,28.08,2025-04-04,5.9,39.89,2024-10-11,14.6,2021-11-04,132.62,39.89,28.08,0.82,2.41,0.08,False,False,2021.0
CDT,2.7,0.75,0.02,0.39,2025-06-05,249,,3.16,3.44,4.71,7.87,91.82,18.33,3.94,2025-06-02,2.68,2025-06-04,-31.47,3.94,2025-06-02,2.68,2025-06-04,-31.47,184.5,2025-01-10,2.68,2025-06-04,-97.63,25485.0,2023-09-21,2.68,2025-06-04,-99.98,4260.0,2.68,0.73,27.04,-0.06,False,False,2022.0
CERO,0.43,-4.89,-0.02,0.52,2025-06-05,249,,0.45,0.48,0.55,0.68,6.15,28.57,0.47,2025-06-03,0.43,2025-06-05,-4.25,0.47,2025-06-03,0.43,2025-06-05,-4.25,6.1,2025-01-02,0.43,2025-06-05,-92.98,1132.0,2024-02-02,0.43,2025-06-05,-99.96,75.6,0.43,0.05,10.8,0.0,False,False,2021.0
CERT,11.7,-2.09,-0.25,1.33,2025-06-05,249,,11.49,11.46,11.62,11.9,11.64,51.18,11.95,2025-06-04,11.0,2025-06-02,6.36,11.95,2025-06-04,11.0,2025-06-02,6.36,14.47,2025-04-21,9.05,2025-04-08,9.76,45.21,2021-11-04,9.05,2025-04-08,-69.28,17.19,9.05,0.47,4.04,-0.01,False,False,2020.0
CFLT,24.18,1.85,0.44,7.46,2025-06-05,249,,23.48,22.96,22.41,22.23,25.4,63.98,24.18,2025-06-05,23.06,2025-06-02,4.86,24.18,2025-06-05,23.06,2025-06-02,4.86,37.65,2025-02-12,19.44,2025-05-01,-14.41,93.6,2021-11-05,16.28,2023-11-02,-46.29,37.65,18.67,0.85,3.52,0.1,True,False,2021.0
CGEM,8.74,-3.64,-0.33,0.33,2025-06-05,249,,8.83,8.42,8.0,7.95,11.98,80.74,9.07,2025-06-04,8.74,2025-06-05,-0.11,9.07,2025-06-04,8.74,2025-06-05,-0.11,12.68,2025-01-03,7.13,2025-05-14,-29.46,53.42,2021-03-10,7.13,2025-05-14,-70.78,23.25,7.13,0.46,5.27,-0.1,False,False,2021.0
CGTX,0.29,-5.84,-0.02,7.05,2025-06-05,249,,0.29,0.28,0.31,0.36,0.51,46.15,0.32,2025-06-02,0.29,2025-06-05,-8.52,0.32,2025-06-02,0.29,2025-06-05,-8.52,0.85,2025-01-06,0.24,2025-05-30,-59.89,12.98,2021-11-09,0.24,2025-05-30,-97.73,2.38,0.24,0.04,12.56,-0.02,False,False,2021.0
CIFR,3.53,-5.61,-0.21,27.68,2025-06-05,249,,3.41,3.43,3.4,2.94,4.38,56.98,3.74,2025-06-04,3.25,2025-06-02,8.62,3.74,2025-06-04,3.25,2025-06-02,8.62,6.08,2025-02-20,2.1,2025-04-04,-26.92,14.52,2021-09-16,0.41,2022-12-28,-64.34,7.43,2.1,0.31,8.8,0.14,False,False,2020.0
CION,9.02,0.11,0.01,0.38,2025-06-05,249,,9.12,9.2,9.26,9.33,10.36,35.94,9.14,2025-06-02,9.01,2025-06-04,-1.31,9.14,2025-06-02,9.01,2025-06-04,-1.31,11.68,2025-03-07,8.36,2025-04-08,-15.29,11.68,2025-03-07,5.11,2022-06-23,28.45,11.68,8.36,0.19,2.15,0.02,False,False,2021.0
CLB,10.97,-1.08,-0.12,0.35,2025-06-05,249,,10.99,10.98,11.37,12.11,16.64,37.97,11.47,2025-06-03,10.65,2025-06-02,3.0,11.47,2025-06-03,10.65,2025-06-02,3.0,20.31,2025-01-21,10.59,2025-04-08,-39.84,187.43,2014-04-21,1.92,1995-11-03,351.24,24.43,10.59,0.46,4.23,0.08,False,False,2023.0
CLDI,0.36,-2.19,-0.01,0.38,2025-06-05,249,,0.36,0.38,0.4,0.46,1.07,35.29,0.37,2025-06-04,0.35,2025-06-02,3.18,0.37,2025-06-04,0.35,2025-06-02,3.18,1.5,2025-02-12,0.35,2025-06-02,-69.75,106.9,2023-08-16,0.35,2025-06-02,-99.63,3.38,0.35,0.04,11.71,0.0,False,False,2021.0
CMDB,8.64,-3.46,-0.31,0.22,2025-06-05,249,,9.09,9.27,9.86,,,22.74,9.29,2025-06-03,8.64,2025-06-05,-6.29,9.29,2025-06-03,8.64,2025-06-05,-6.29,13.5,2025-05-01,8.64,2025-06-05,-36.0,13.5,2025-05-01,8.64,2025-06-05,-36.0,13.5,8.64,0.37,4.24,0.05,False,False,2025.0
CMPO,13.69,0.0,0.0,0.69,2025-06-05,249,,13.69,13.51,12.8,11.6,11.95,68.88,13.81,2025-06-03,13.54,2025-06-02,1.11,13.81,2025-06-03,13.54,2025-06-02,1.11,14.29,2025-02-19,9.65,2025-04-08,7.87,14.29,2025-02-19,3.45,2022-12-09,74.91,14.29,5.16,0.51,3.72,0.03,False,False,2020.0
CMTG,2.79,2.95,0.08,1.05,2025-06-05,249,,2.66,2.56,2.52,2.66,4.79,64.42,2.79,2025-06-05,2.52,2025-06-02,10.71,2.79,2025-06-05,2.52,2025-06-02,10.71,4.48,2025-01-03,2.21,2025-03-03,-35.71,16.15,2022-06-03,2.21,2025-03-03,-78.0,9.54,2.21,0.16,5.89,-0.01,False,False,2021.0
CNM,59.68,1.51,0.89,1.98,2025-06-05,249,,57.18,55.65,54.15,51.67,49.31,74.64,59.68,2025-06-05,53.54,2025-06-02,11.47,59.68,2025-06-05,53.54,2025-06-02,11.47,59.68,2025-06-05,44.53,2025-04-08,16.27,62.03,2024-05-15,18.9,2022-12-28,198.4,59.68,38.0,1.51,2.53,0.15,False,False,2021.0
CNTX,0.55,-4.0,-0.02,0.29,2025-06-05,249,,0.57,0.62,0.69,0.75,1.32,11.54,0.59,2025-06-02,0.55,2025-06-05,-6.12,0.59,2025-06-02,0.55,2025-06-05,-6.12,1.25,2025-01-03,0.55,2025-04-01,-53.61,7.45,2021-10-25,0.48,2023-05-04,-89.18,2.66,0.55,0.08,15.19,0.01,False,True,2021.0
COCO,34.1,-1.47,-0.51,0.41,2025-06-05,249,,34.86,35.45,35.17,32.75,32.94,46.2,35.02,2025-06-02,34.1,2025-06-05,-2.63,35.02,2025-06-02,34.1,2025-06-05,-2.63,40.3,2025-02-13,27.0,2025-04-03,-2.96,40.3,2025-02-13,7.56,2022-03-14,152.22,40.3,23.67,1.0,2.92,-0.17,False,True,2021.0
COMP,6.16,-0.32,-0.02,7.02,2025-06-05,249,,6.03,5.96,6.24,7.22,6.88,51.63,6.18,2025-06-04,5.84,2025-06-02,5.48,6.18,2025-06-04,5.84,2025-06-02,5.48,10.24,2025-02-19,5.35,2025-01-10,6.21,20.15,2021-04-01,1.85,2022-11-09,-69.43,10.24,3.36,0.26,4.15,0.0,False,False,2021.0
CON,21.74,0.74,0.16,0.54,2025-06-05,249,,21.62,21.52,21.71,21.36,21.5,32.41,21.74,2025-06-05,21.49,2025-06-02,1.16,21.74,2025-06-05,21.49,2025-06-02,1.16,23.46,2025-01-23,19.18,2025-01-02,13.36,24.23,2024-08-30,19.18,2025-01-02,-2.43,24.23,19.18,0.42,1.94,-0.01,False,False,2024.0
COOK,1.35,0.75,0.01,0.5,2025-06-05,249,,1.34,1.35,1.41,1.47,2.51,40.58,1.35,2025-06-05,1.32,2025-06-03,1.5,1.35,2025-06-05,1.32,2025-06-03,1.5,2.56,2025-01-17,1.3,2025-05-23,-43.28,31.65,2021-08-10,1.3,2025-05-23,-93.86,3.92,1.3,0.1,7.57,0.02,False,False,2021.0
COUR,8.86,-5.54,-0.52,2.2,2025-06-05,249,,9.07,8.88,8.87,7.98,7.9,48.43,9.38,2025-06-04,8.86,2025-06-05,-3.38,9.38,2025-06-04,8.86,2025-06-05,-3.38,9.69,2025-01-27,6.17,2025-04-08,4.48,58.0,2021-04-07,6.17,2025-04-08,-80.31,10.72,6.17,0.3,3.36,-0.36,False,False,2021.0
