ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVR,3.71,-0.27,-0.01,0.12,2025-07-02,249,,3.86,3.92,4.33,4.35,,23.99,3.79,2025-06-30,3.71,2025-07-02,-2.11,3.72,2025-07-01,3.71,2025-07-02,-0.27,8.65,2025-02-18,2.47,2025-04-11,-33.15,8.65,2025-02-18,2.47,2025-04-11,-33.75,8.65,2.47,0.42,11.21,0.0,False,True,2024.0
AZTR,0.25,-4.32,-0.01,0.72,2025-07-02,249,,0.26,0.25,0.27,0.28,0.38,40.0,0.27,2025-07-01,0.25,2025-07-02,-2.49,0.27,2025-07-01,0.25,2025-07-02,-4.32,0.57,2025-01-13,0.23,2025-06-23,-42.81,148.2,2023-06-16,0.23,2025-06-23,-99.83,4.97,0.23,0.03,10.29,0.0,False,False,2023.0
BALY,11.12,0.09,0.01,0.31,2025-07-02,249,,10.35,10.2,9.79,10.92,,69.14,11.12,2025-07-02,9.58,2025-06-30,16.08,11.12,2025-07-02,11.11,2025-07-01,0.09,20.0,2025-01-07,8.8,2025-06-03,-42.83,20.0,2025-01-07,8.8,2025-06-03,-36.85,20.0,8.8,1.07,9.58,0.39,False,False,2024.0
BARK,0.94,5.39,0.05,0.93,2025-07-02,249,,0.89,0.86,0.91,1.09,1.55,60.53,0.94,2025-07-02,0.88,2025-06-30,6.59,0.94,2025-07-02,0.89,2025-07-01,5.39,2.26,2025-01-08,0.81,2025-06-20,-50.37,18.5,2020-12-24,0.72,2023-12-18,-92.44,2.4,0.81,0.05,5.78,0.01,True,False,2020.0
BASE,24.42,0.41,0.1,1.43,2025-07-02,249,,24.38,23.84,21.46,19.32,17.18,80.73,24.42,2025-07-02,24.32,2025-07-01,0.16,24.42,2025-07-02,24.32,2025-07-01,0.41,24.58,2025-06-23,13.17,2025-03-18,57.04,51.58,2021-09-08,10.54,2022-11-07,-19.67,24.58,13.17,0.86,3.5,0.01,False,False,2021.0
BBAI,7.56,13.68,0.91,373.18,2025-07-02,249,,6.53,5.48,4.65,3.99,3.44,84.63,7.56,2025-07-02,6.65,2025-07-01,11.34,7.56,2025-07-02,6.65,2025-07-01,13.68,9.78,2025-02-13,2.39,2025-04-21,83.94,12.69,2022-04-13,0.63,2022-12-29,-23.09,9.78,1.19,0.7,9.26,-0.1,False,False,2021.0
BBNX,14.14,1.43,0.2,0.77,2025-07-02,249,,14.54,15.47,17.37,15.1,,17.6,14.56,2025-06-30,13.94,2025-07-01,-2.88,14.14,2025-07-02,13.94,2025-07-01,1.43,23.81,2025-01-31,9.71,2025-04-08,-40.16,23.81,2025-01-31,9.71,2025-04-08,-40.16,23.81,9.71,1.28,9.08,0.1,False,False,2025.0
BCAB,0.4,1.71,0.01,0.35,2025-07-02,249,,0.39,0.4,0.43,0.43,0.9,33.33,0.4,2025-07-02,0.39,2025-07-01,0.43,0.4,2025-07-02,0.39,2025-07-01,1.71,0.68,2025-01-03,0.27,2025-04-08,-35.23,70.91,2021-03-18,0.27,2025-04-08,-98.72,2.37,0.27,0.04,10.89,0.0,False,False,2020.0
BCAX,9.2,-2.75,-0.26,0.48,2025-07-02,249,,9.09,9.18,10.22,11.99,15.96,22.31,9.46,2025-07-01,9.2,2025-07-02,-0.97,9.46,2025-07-01,9.2,2025-07-02,-2.75,16.92,2025-01-02,8.71,2025-06-27,-45.64,27.07,2024-09-17,8.71,2025-06-27,-60.7,27.07,8.71,0.77,8.38,0.05,False,False,2024.0
BDSX,0.28,-4.18,-0.01,0.58,2025-07-02,249,,0.28,0.27,0.29,0.35,0.99,38.89,0.29,2025-07-01,0.28,2025-07-02,-2.48,0.29,2025-07-01,0.28,2025-07-02,-4.18,1.49,2025-01-07,0.22,2025-05-14,-81.42,31.21,2021-01-20,0.22,2025-05-14,-97.85,1.96,0.22,0.02,8.93,0.0,False,False,2020.0
BDTX,2.6,4.84,0.12,1.39,2025-07-02,249,,2.47,2.44,2.44,2.09,2.45,59.5,2.6,2025-07-02,2.48,2025-06-30,4.84,2.6,2025-07-02,2.48,2025-07-01,4.84,2.72,2025-02-05,1.25,2025-04-08,21.5,44.8,2020-06-22,1.25,2025-04-08,-93.07,6.57,1.25,0.19,7.23,0.0,False,False,2020.0
BEAM,19.88,13.41,2.35,3.99,2025-07-02,249,,17.67,17.27,17.35,17.74,23.13,65.19,19.88,2025-07-02,17.01,2025-06-30,16.87,19.88,2025-07-02,17.53,2025-07-01,13.41,34.09,2025-02-19,14.54,2025-04-08,-19.51,133.6,2021-07-01,13.31,2020-03-16,6.03,34.09,14.54,1.13,5.66,0.13,True,False,2020.0
BEAT,1.29,5.31,0.06,0.11,2025-07-02,249,,1.31,1.4,1.52,1.63,2.1,34.48,1.29,2025-07-02,1.23,2025-07-01,3.2,1.29,2025-07-02,1.23,2025-07-01,5.31,2.48,2025-02-05,1.23,2025-07-01,-45.11,5.94,2022-12-13,1.13,2023-10-30,-72.49,3.22,1.23,0.12,9.3,0.0,False,False,2021.0
BFLY,1.96,1.03,0.02,3.65,2025-07-02,249,,1.98,2.01,2.22,2.29,2.74,15.0,2.0,2025-06-30,1.94,2025-07-01,-2.0,1.96,2025-07-02,1.94,2025-07-01,1.03,4.82,2025-02-18,1.94,2025-07-01,-50.63,27.14,2021-02-18,0.7,2024-04-25,-80.2,4.82,0.9,0.11,5.58,0.01,False,False,2020.0
BFRI,0.69,0.31,0.0,0.19,2025-07-02,249,,0.66,0.65,0.64,0.67,0.91,56.67,0.71,2025-06-30,0.69,2025-07-01,-3.08,0.69,2025-07-02,0.69,2025-07-01,0.31,1.18,2025-01-08,0.56,2025-05-30,-36.69,263.4,2021-12-23,0.56,2025-05-30,-99.22,1.4,0.56,0.06,7.97,-0.01,False,False,2021.0
BIAF,0.29,9.85,0.03,5.06,2025-07-02,249,,0.3,0.27,0.28,0.31,0.85,50.0,0.29,2025-07-02,0.26,2025-07-01,1.05,0.29,2025-07-02,0.26,2025-07-01,9.85,1.09,2025-04-01,0.2,2025-05-12,-69.15,8.3,2022-09-01,0.2,2025-05-12,-96.51,2.82,0.2,0.05,17.98,0.0,False,False,2022.0
BIGC,5.05,-0.59,-0.03,0.55,2025-07-02,249,,5.0,4.94,5.03,5.09,5.91,43.04,5.08,2025-07-01,5.0,2025-06-30,1.0,5.08,2025-07-01,5.05,2025-07-02,-0.59,7.09,2025-02-12,4.77,2025-06-13,-18.28,141.0,2020-08-27,4.77,2025-06-13,-93.01,8.4,4.77,0.22,4.3,-0.01,False,False,2020.0
BIOA,4.24,2.66,0.11,0.13,2025-07-02,249,,4.21,4.29,4.33,4.18,,40.91,4.24,2025-07-02,4.13,2025-06-30,2.66,4.24,2025-07-02,4.13,2025-07-01,2.66,5.82,2025-01-03,3.04,2025-04-08,-23.74,25.83,2024-10-21,3.04,2025-04-08,-76.84,25.83,3.04,0.22,5.15,0.01,False,False,2024.0
BKV,23.02,3.65,0.81,0.51,2025-07-02,249,,23.63,23.87,23.35,21.57,,52.68,24.12,2025-06-30,22.21,2025-07-01,-4.56,23.02,2025-07-02,22.21,2025-07-01,3.65,26.49,2025-01-24,15.9,2025-04-08,-2.04,26.49,2025-01-24,15.9,2025-04-08,27.89,26.49,15.9,0.83,3.61,0.0,False,False,2024.0
BLND,3.42,-0.29,-0.01,1.58,2025-07-02,249,,3.33,3.29,3.41,3.43,3.79,42.48,3.43,2025-07-01,3.3,2025-06-30,3.64,3.43,2025-07-01,3.42,2025-07-02,-0.29,4.05,2025-02-05,2.96,2025-03-04,-10.94,20.9,2021-07-16,0.55,2023-05-02,-83.64,5.35,2.33,0.15,4.3,0.01,False,False,2021.0
BLZE,5.42,1.12,0.06,0.28,2025-07-02,249,,5.44,5.32,5.41,5.23,6.02,49.67,5.5,2025-06-30,5.36,2025-07-01,-1.45,5.42,2025-07-02,5.36,2025-07-01,1.12,7.55,2025-02-12,4.26,2025-04-08,-11.15,31.5,2021-11-16,3.79,2023-06-27,-72.76,7.99,4.26,0.22,4.03,-0.02,False,False,2021.0
BMBL,6.63,-2.64,-0.18,2.23,2025-07-02,249,,6.6,6.03,5.6,5.38,6.43,77.09,6.81,2025-07-01,6.59,2025-06-30,0.61,6.81,2025-07-01,6.63,2025-07-02,-2.64,8.64,2025-02-04,3.65,2025-04-08,-16.81,78.89,2021-02-16,3.65,2025-04-08,-90.57,10.04,3.65,0.38,5.79,-0.08,False,False,2021.0
BMEA,1.65,-4.07,-0.07,1.59,2025-07-02,249,,1.79,1.82,2.22,1.94,4.71,34.55,1.8,2025-06-30,1.65,2025-07-02,-8.33,1.72,2025-07-01,1.65,2025-07-02,-4.07,4.48,2025-01-23,1.39,2025-05-28,-55.28,41.8,2023-06-08,1.39,2025-05-28,-91.13,12.41,1.39,0.29,17.36,-0.02,False,True,2021.0
BMNR,58.5,27.17,12.5,24.44,2025-07-02,249,,29.42,16.96,,,,96.15,58.5,2025-07-02,33.9,2025-06-30,72.57,58.5,2025-07-02,46.0,2025-07-01,27.17,58.5,2025-07-02,4.26,2025-06-27,654.84,58.5,2025-07-02,4.26,2025-06-27,654.84,58.5,4.26,7.08,12.1,5.54,True,False,2025.0
BNAI,0.4,0.25,0.0,0.38,2025-07-02,249,,0.39,0.35,0.39,0.35,0.6,50.0,0.44,2025-06-30,0.4,2025-07-01,-8.18,0.4,2025-07-02,0.4,2025-07-01,0.25,1.07,2025-01-02,0.25,2025-05-29,-62.24,13.75,2024-03-18,0.25,2025-05-29,-95.84,3.59,0.25,0.05,13.39,-0.02,False,False,2021.0
BNL,16.2,-0.67,-0.11,1.55,2025-07-02,249,,16.07,16.05,15.96,15.81,16.08,54.11,16.31,2025-07-01,16.05,2025-06-30,0.93,16.31,2025-07-01,16.2,2025-07-02,-0.67,16.82,2025-04-02,14.46,2025-04-08,6.97,21.59,2021-09-02,12.02,2020-09-22,34.45,17.96,14.46,0.3,1.83,-0.03,False,False,2020.0
BNZI,0.64,-0.82,-0.01,1.37,2025-07-02,249,,0.61,0.63,0.72,0.89,1.76,31.67,0.65,2025-07-01,0.59,2025-06-30,9.46,0.65,2025-07-01,0.64,2025-07-02,-0.82,2.24,2025-01-30,0.57,2025-06-27,-58.41,569.5,2023-12-08,0.57,2025-06-27,-99.87,8.35,0.57,0.11,16.96,0.02,False,False,2021.0
BOC,14.12,-0.28,-0.04,0.15,2025-07-02,249,,14.06,14.03,14.05,14.61,14.62,51.43,14.16,2025-07-01,14.04,2025-06-30,0.57,14.16,2025-07-01,14.12,2025-07-02,-0.28,15.64,2025-04-29,13.42,2025-01-13,0.57,47.23,2021-02-22,12.6,2024-07-05,-35.82,16.13,12.6,0.26,1.83,0.0,False,False,2022.0
BOF,2.7,3.85,0.1,0.12,2025-07-02,249,,2.47,2.31,2.17,2.05,1.94,82.73,2.7,2025-07-02,2.43,2025-06-30,11.11,2.7,2025-07-02,2.6,2025-07-01,3.85,2.7,2025-07-02,1.66,2025-01-13,48.35,4.48,2023-06-20,0.61,2024-08-12,-39.05,3.38,0.61,0.15,5.63,-0.02,True,False,2023.0
BOW,35.45,-3.48,-1.28,0.3,2025-07-02,249,,36.83,36.73,36.43,37.94,34.64,52.59,37.53,2025-06-30,35.45,2025-07-02,-5.54,36.73,2025-07-01,35.45,2025-07-02,-3.48,42.15,2025-03-28,31.01,2025-02-21,3.23,42.15,2025-03-28,23.8,2024-05-23,48.95,42.15,24.8,0.97,2.73,-0.35,False,False,2024.0
BRBR,57.5,-2.18,-1.28,1.96,2025-07-02,249,,58.0,58.74,60.04,64.4,69.64,43.44,58.78,2025-07-01,57.5,2025-07-02,-0.74,58.78,2025-07-01,57.5,2025-07-02,-2.18,79.39,2025-01-30,57.26,2025-06-26,-22.91,79.39,2025-01-30,14.44,2020-03-23,251.68,79.39,48.99,2.05,3.56,-0.39,False,False,2022.0
BRCC,1.57,3.97,0.06,1.0,2025-07-02,249,,1.39,1.37,1.5,1.78,2.56,47.13,1.57,2025-07-02,1.31,2025-06-30,19.85,1.57,2025-07-02,1.51,2025-07-01,3.97,3.21,2025-01-02,1.24,2025-06-26,-51.09,33.11,2022-04-11,1.24,2025-06-26,-89.96,6.1,1.24,0.11,6.87,0.01,False,False,2022.0
BRDG,10.09,1.0,0.1,0.4,2025-07-02,249,,10.0,9.79,9.59,9.53,9.22,59.31,10.09,2025-07-02,9.99,2025-07-01,0.8,10.09,2025-07-02,9.99,2025-07-01,1.0,10.47,2025-02-24,7.11,2025-01-10,24.68,20.63,2021-12-28,5.95,2024-03-18,-21.03,10.97,6.98,0.27,2.7,0.04,False,False,2021.0
BROS,66.05,-1.56,-1.05,2.24,2025-07-02,249,,67.66,68.4,69.89,67.5,56.79,37.6,68.37,2025-06-30,66.05,2025-07-02,-3.39,67.1,2025-07-01,66.05,2025-07-02,-1.56,85.37,2025-02-18,51.37,2025-04-04,17.3,85.37,2025-02-18,22.81,2023-09-27,80.07,85.37,29.1,2.87,4.34,-0.11,False,True,2021.0
BRZE,28.17,0.0,0.0,1.29,2025-07-02,249,,27.59,26.99,28.9,31.71,35.82,47.76,28.17,2025-07-01,28.1,2025-06-30,0.25,28.17,2025-07-01,28.17,2025-07-01,0.0,47.22,2025-01-28,25.84,2025-06-20,-35.08,94.16,2021-11-19,23.0,2022-11-04,-69.84,47.22,25.84,1.11,3.94,0.0,False,False,2021.0
BSY,54.08,0.73,0.39,2.11,2025-07-02,249,,53.4,52.53,50.63,47.94,46.78,93.82,54.08,2025-07-02,53.69,2025-07-01,0.2,54.08,2025-07-02,53.69,2025-07-01,0.73,54.08,2025-07-02,38.56,2025-04-08,16.67,70.03,2021-09-15,27.31,2022-05-11,64.52,54.08,38.56,1.09,2.02,-0.14,False,False,2020.0
BTM,5.54,14.7,0.71,2.35,2025-07-02,249,,5.22,5.39,5.47,3.61,2.08,41.06,5.54,2025-07-02,4.83,2025-07-01,9.27,5.54,2025-07-02,4.83,2025-07-01,14.7,6.48,2025-06-16,1.02,2025-02-27,246.25,10.42,2023-05-24,1.02,2025-02-27,-43.87,6.48,1.02,0.59,10.74,0.03,False,False,2022.0
BTSG,22.0,-1.21,-0.27,4.04,2025-07-02,249,,22.9,22.74,22.65,21.94,19.0,51.0,23.59,2025-06-30,22.0,2025-07-02,-6.74,22.27,2025-07-01,22.0,2025-07-02,-1.21,24.43,2025-05-16,15.62,2025-04-21,26.95,24.43,2025-05-16,8.23,2024-03-14,100.0,24.43,10.9,0.78,3.52,-0.07,False,False,2024.0
BVS,6.85,-1.72,-0.12,0.26,2025-07-02,249,,6.77,6.68,6.66,6.79,9.74,54.22,6.97,2025-07-01,6.62,2025-06-30,3.47,6.97,2025-07-01,6.85,2025-07-02,-1.72,11.05,2025-02-05,6.2,2025-05-06,-35.56,19.21,2021-02-11,0.93,2023-05-04,-64.34,13.71,5.83,0.28,4.09,-0.03,False,False,2021.0
BZAI,2.99,2.05,0.06,0.63,2025-07-02,249,,2.8,2.68,2.56,2.46,6.87,60.17,2.99,2025-07-02,2.93,2025-07-01,0.34,2.99,2025-07-02,2.93,2025-07-01,2.05,15.0,2025-01-02,2.01,2025-05-30,-80.07,15.0,2024-12-23,2.01,2025-05-30,-69.49,15.0,2.01,0.29,9.6,0.02,False,False,2025.0
BZFD,2.04,-3.32,-0.07,0.12,2025-07-02,249,,2.04,2.04,2.1,2.02,2.52,34.92,2.11,2025-07-01,2.0,2025-06-30,2.0,2.11,2025-07-01,2.04,2025-07-02,-3.32,3.03,2025-01-06,1.63,2025-04-21,-27.92,40.12,2021-03-22,0.67,2024-02-13,-94.79,5.36,1.63,0.09,4.34,-0.02,False,False,2021.0
CADL,4.99,2.89,0.14,0.6,2025-07-02,249,,4.97,4.89,5.22,5.2,6.42,37.3,5.06,2025-06-30,4.85,2025-07-01,-1.38,4.99,2025-07-02,4.85,2025-07-01,2.89,12.21,2025-02-20,4.39,2025-04-08,-44.49,14.0,2024-05-15,0.68,2023-11-03,-28.71,12.21,3.8,0.3,6.07,0.01,False,False,2021.0
CAI,26.72,0.79,0.21,0.46,2025-07-02,249,,26.7,26.88,,,,39.3,26.72,2025-06-30,26.51,2025-07-01,0.0,26.72,2025-07-02,26.51,2025-07-01,0.79,28.0,2025-06-18,25.94,2025-06-23,-4.57,28.0,2025-06-18,25.94,2025-06-23,-4.57,28.0,25.94,,,-0.01,False,False,2025.0
CARR,75.26,1.29,0.96,3.61,2025-07-02,249,,73.8,72.6,71.96,70.37,70.31,65.11,75.26,2025-07-02,73.19,2025-06-30,2.83,75.26,2025-07-02,74.3,2025-07-01,1.29,75.83,2025-05-19,55.37,2025-04-08,10.5,81.91,2024-10-14,10.79,2020-03-23,570.73,81.91,55.37,1.27,1.69,0.01,False,False,2020.0
CART,46.08,0.96,0.44,2.9,2025-07-02,249,,45.35,44.58,44.72,44.51,43.52,61.36,46.08,2025-07-02,45.24,2025-06-30,1.86,46.08,2025-07-02,45.64,2025-07-01,0.96,53.15,2025-02-19,37.12,2025-04-08,7.06,53.15,2025-02-19,22.43,2024-01-05,36.74,53.15,31.11,1.23,2.67,0.03,True,False,2023.0
CASK,0.4,-2.68,-0.01,0.1,2025-07-02,249,,0.4,0.42,0.5,0.53,,26.67,0.41,2025-07-01,0.4,2025-07-02,-1.72,0.41,2025-07-01,0.4,2025-07-02,-2.68,1.74,2025-01-07,0.38,2025-06-26,-75.76,3.64,2024-11-26,0.38,2025-06-26,-88.24,3.64,0.38,0.07,16.96,-0.01,False,False,2024.0
CAVA,82.71,0.47,0.39,5.66,2025-07-02,249,,80.96,77.74,77.77,85.15,109.98,64.53,84.23,2025-06-30,82.32,2025-07-01,-1.8,82.71,2025-07-02,82.32,2025-07-01,0.47,142.9,2025-02-05,73.99,2025-06-25,-28.19,150.88,2024-12-06,29.98,2023-10-03,116.8,150.88,73.99,3.75,4.54,2.68,False,False,2023.0
CBL,25.88,0.15,0.04,0.22,2025-07-02,249,,25.74,25.66,25.23,24.63,26.07,58.14,25.88,2025-07-02,25.39,2025-06-30,1.93,25.88,2025-07-02,25.84,2025-07-01,0.15,31.13,2025-02-14,22.06,2025-04-08,-8.08,31.13,2025-02-14,16.34,2022-05-10,15.61,31.13,21.25,0.61,2.35,0.06,False,False,2021.0
CBLL,18.63,0.32,0.06,0.14,2025-07-02,249,,18.82,18.73,18.12,17.24,,58.79,18.73,2025-06-30,18.57,2025-07-01,-0.53,18.63,2025-07-02,18.57,2025-07-01,0.32,25.86,2025-01-02,11.15,2025-04-10,-27.96,30.24,2024-12-06,11.15,2025-04-10,-25.48,30.24,11.15,0.74,3.95,-0.07,False,False,2024.0
CCCC,1.52,0.66,0.01,1.75,2025-07-02,249,,1.48,1.48,1.53,1.5,3.33,50.0,1.52,2025-07-02,1.43,2025-06-30,6.29,1.52,2025-07-02,1.51,2025-07-01,0.66,4.09,2025-01-06,1.1,2025-04-16,-58.47,50.5,2021-09-23,1.1,2025-04-16,-94.04,7.38,1.1,0.13,8.69,-0.01,True,False,2020.0
CDRE,31.91,0.57,0.18,0.16,2025-07-02,249,,31.96,32.38,33.58,32.98,34.12,18.21,31.91,2025-07-02,31.73,2025-07-01,0.19,31.91,2025-07-02,31.73,2025-07-01,0.57,39.62,2025-01-27,28.08,2025-04-04,-0.5,39.89,2024-10-11,14.6,2021-11-04,118.58,39.89,28.08,0.93,2.9,0.28,False,False,2021.0
CERT,11.49,-0.26,-0.03,1.29,2025-07-02,249,,11.5,11.06,11.28,11.9,11.56,39.38,11.7,2025-06-30,11.49,2025-07-02,-1.79,11.52,2025-07-01,11.49,2025-07-02,-0.26,14.47,2025-04-21,9.05,2025-04-08,7.79,45.21,2021-11-04,9.05,2025-04-08,-69.83,16.58,9.05,0.51,4.48,-0.05,False,False,2020.0
CFLT,25.6,2.61,0.65,5.61,2025-07-02,249,,24.96,24.32,24.15,22.94,25.72,63.8,25.6,2025-07-02,24.93,2025-06-30,2.69,25.6,2025-07-02,24.95,2025-07-01,2.61,37.65,2025-02-12,19.44,2025-05-01,-9.38,93.6,2021-11-05,16.28,2023-11-02,-43.14,37.65,18.67,0.92,3.61,-0.14,True,False,2021.0
CGEM,7.76,1.57,0.12,0.3,2025-07-02,249,,7.69,7.76,8.33,8.13,11.08,26.89,7.76,2025-07-02,7.53,2025-06-30,3.05,7.76,2025-07-02,7.64,2025-07-01,1.57,12.68,2025-01-03,7.13,2025-05-14,-37.37,53.42,2021-03-10,7.13,2025-05-14,-74.06,20.86,7.13,0.44,5.66,-0.04,False,False,2021.0
CGTX,0.34,7.44,0.02,1.58,2025-07-02,249,,0.32,0.3,0.3,0.33,0.47,54.17,0.34,2025-07-02,0.31,2025-06-30,8.13,0.34,2025-07-02,0.31,2025-07-01,7.44,0.85,2025-01-06,0.24,2025-05-30,-53.64,12.98,2021-11-09,0.24,2025-05-30,-97.38,2.37,0.24,0.03,9.03,0.01,False,False,2021.0
CHYM,30.01,-7.35,-2.38,4.52,2025-07-02,249,,32.63,31.47,,,,34.48,34.51,2025-06-30,30.01,2025-07-02,-13.04,32.39,2025-07-01,30.01,2025-07-02,-7.35,37.11,2025-06-12,29.0,2025-06-24,-19.13,37.11,2025-06-12,29.0,2025-06-24,-19.13,37.11,29.0,3.42,11.41,-0.88,False,False,2025.0
CIFR,5.68,15.92,0.78,94.48,2025-07-02,249,,4.76,4.26,4.03,3.57,4.44,73.67,5.68,2025-07-02,4.78,2025-06-30,18.83,5.68,2025-07-02,4.9,2025-07-01,15.92,6.08,2025-02-20,2.1,2025-04-04,17.6,14.52,2021-09-16,0.41,2022-12-28,-42.63,7.43,2.1,0.4,7.11,0.45,True,False,2020.0
CION,9.77,1.14,0.11,0.18,2025-07-02,249,,9.6,9.45,9.28,9.34,10.24,85.39,9.77,2025-07-02,9.57,2025-06-30,2.09,9.77,2025-07-02,9.66,2025-07-01,1.14,11.68,2025-03-07,8.36,2025-04-08,-8.25,11.68,2025-03-07,5.11,2022-06-23,39.13,11.68,8.36,0.17,1.78,0.02,True,False,2021.0
CLB,12.9,7.95,0.95,0.98,2025-07-02,249,,11.98,11.95,11.86,11.69,16.08,57.48,12.9,2025-07-02,11.52,2025-06-30,11.98,12.9,2025-07-02,11.95,2025-07-01,7.95,20.31,2025-01-21,10.59,2025-04-08,-29.25,187.43,2014-04-21,1.92,1995-11-03,430.63,24.43,10.59,0.58,4.47,0.29,False,False,2023.0
CLDI,0.23,1.7,0.0,0.54,2025-07-02,249,,0.23,0.25,0.3,0.38,0.98,7.69,0.23,2025-07-02,0.23,2025-06-30,1.7,0.23,2025-07-02,0.23,2025-07-01,1.7,1.5,2025-02-12,0.22,2025-06-27,-80.18,106.9,2023-08-16,0.22,2025-06-27,-99.76,3.38,0.22,0.03,13.66,0.0,False,False,2021.0
CLYM,1.26,5.88,0.07,0.17,2025-07-02,249,,1.23,1.24,1.26,1.25,2.46,50.0,1.26,2025-07-02,1.19,2025-07-01,1.61,1.26,2025-07-02,1.19,2025-07-01,5.88,2.3,2025-01-06,1.13,2025-04-08,-39.13,28.61,2021-09-07,1.13,2025-04-08,-92.08,8.93,1.13,0.09,7.48,0.0,False,False,2021.0
CMDB,8.92,3.24,0.28,0.11,2025-07-02,249,,8.93,9.13,9.43,,,26.84,8.92,2025-07-02,8.64,2025-07-01,2.88,8.92,2025-07-02,8.64,2025-07-01,3.24,13.5,2025-05-01,8.64,2025-06-05,-33.93,13.5,2025-05-01,8.64,2025-06-05,-33.93,13.5,8.64,0.45,5.08,-0.08,False,False,2025.0
CMPO,14.63,4.35,0.61,0.72,2025-07-02,249,,14.25,14.21,14.0,12.86,12.34,64.01,14.63,2025-07-02,14.02,2025-07-01,3.83,14.63,2025-07-02,14.02,2025-07-01,4.35,14.63,2025-07-02,9.65,2025-04-08,15.28,14.63,2025-07-02,3.61,2022-12-09,78.47,14.63,5.78,0.44,3.01,0.18,False,False,2020.0
CMTG,3.03,2.71,0.08,0.52,2025-07-02,249,,2.95,3.03,2.98,2.69,4.36,46.9,3.03,2025-07-02,2.85,2025-06-30,6.32,3.03,2025-07-02,2.95,2025-07-01,2.71,4.48,2025-01-03,2.21,2025-03-03,-30.18,16.15,2022-06-03,2.21,2025-03-03,-76.11,9.54,2.21,0.19,6.36,0.02,False,False,2021.0
CNM,61.84,0.9,0.55,1.53,2025-07-02,249,,60.63,59.3,58.55,55.29,50.44,74.31,61.84,2025-07-02,60.35,2025-06-30,2.47,61.84,2025-07-02,61.29,2025-07-01,0.9,61.84,2025-07-02,44.53,2025-04-08,20.48,62.03,2024-05-15,18.9,2022-12-28,209.2,61.84,38.0,1.3,2.11,0.02,False,False,2021.0
COCO,37.19,1.03,0.38,0.63,2025-07-02,249,,36.2,35.99,34.9,34.48,33.8,72.47,37.19,2025-07-02,36.1,2025-06-30,3.02,37.19,2025-07-02,36.81,2025-07-01,1.03,40.3,2025-02-13,27.0,2025-04-03,5.83,40.3,2025-02-13,7.56,2022-03-14,175.07,40.3,23.67,1.25,3.36,-0.14,True,False,2021.0
COMP,6.33,-0.16,-0.01,8.53,2025-07-02,249,,6.33,6.27,6.25,6.54,6.97,44.71,6.34,2025-07-01,6.28,2025-06-30,0.8,6.34,2025-07-01,6.33,2025-07-02,-0.16,10.24,2025-02-19,5.35,2025-01-10,9.14,20.15,2021-04-01,1.85,2022-11-09,-68.59,10.24,3.51,0.25,4.02,-0.06,False,False,2021.0
CON,20.65,-0.91,-0.19,0.99,2025-07-02,249,,20.78,20.82,21.28,21.46,21.31,33.84,20.84,2025-07-01,20.57,2025-06-30,0.39,20.84,2025-07-01,20.65,2025-07-02,-0.91,23.46,2025-01-23,19.18,2025-01-02,7.67,24.23,2024-08-30,19.18,2025-01-02,-7.32,24.23,19.18,0.54,2.59,0.14,False,False,2024.0
COOK,1.86,6.29,0.11,0.33,2025-07-02,249,,1.75,1.78,1.73,1.56,2.36,55.56,1.86,2025-07-02,1.71,2025-06-30,8.77,1.86,2025-07-02,1.75,2025-07-01,6.29,2.56,2025-01-17,1.3,2025-05-23,-21.85,31.65,2021-08-10,1.3,2025-05-23,-91.55,3.92,1.3,0.13,6.91,0.0,True,False,2021.0
COUR,8.45,-3.21,-0.28,1.35,2025-07-02,249,,8.66,8.54,8.63,8.62,7.96,45.14,8.76,2025-06-30,8.45,2025-07-02,-3.54,8.73,2025-07-01,8.45,2025-07-02,-3.21,9.69,2025-01-27,6.17,2025-04-08,-0.35,58.0,2021-04-07,6.17,2025-04-08,-81.22,10.72,6.17,0.25,3.0,-0.01,False,False,2021.0
CPNG,30.03,0.33,0.1,9.49,2025-07-02,249,,30.11,29.37,28.82,27.03,24.54,68.74,30.03,2025-07-02,29.93,2025-07-01,0.23,30.03,2025-07-02,29.93,2025-07-01,0.33,30.81,2025-06-27,19.76,2025-04-07,34.72,50.45,2021-03-15,9.35,2022-05-09,-39.03,30.81,19.76,0.71,2.36,0.0,False,False,2021.0
CR,192.42,1.47,2.78,0.22,2025-07-02,249,,189.64,185.88,183.32,173.55,163.42,61.6,192.42,2025-07-02,189.64,2025-07-01,1.33,192.42,2025-07-02,189.64,2025-07-01,1.47,192.42,2025-07-02,132.79,2025-04-08,27.63,192.42,2025-07-02,67.58,2023-05-04,170.76,192.42,132.79,3.77,1.96,-1.03,False,False,2023.0
