ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
COEP,11.1,0.82,0.09,0.02,2025-03-12,249,10.77,10.74,11.18,10.06,5.84,52.87,1.27,11.1,2025-03-12,10.9,2025-03-10,1.83,11.1,2025-03-12,10.25,2025-03-06,5.11,13.2,2025-02-19,5.72,2025-01-03,87.82,239.0,2022-10-28,2.8,2024-12-23,-94.39,13.2,2.8,11.41,-0.01,True,False,2020.0
COMP,8.8,3.04,0.26,5.26,2025-03-12,249,8.62,8.8,8.73,7.49,5.85,55.96,0.52,8.8,2025-03-12,8.54,2025-03-11,2.68,9.16,2025-03-05,8.48,2025-03-07,1.27,10.24,2025-02-19,5.35,2025-01-10,51.72,20.15,2021-04-01,1.85,2022-11-09,-56.33,10.24,2.93,5.87,0.26,False,False,2021.0
CON,20.62,-3.78,-0.81,0.49,2025-03-12,249,21.72,22.16,22.61,22.09,,29.37,0.7,21.6,2025-03-10,20.62,2025-03-12,-4.54,22.85,2025-03-05,20.62,2025-03-12,-7.86,23.6,2025-01-23,19.29,2025-01-02,6.89,24.37,2024-08-30,19.29,2025-01-02,-7.99,24.37,19.29,3.39,-0.33,False,True,2024.0
COOK,1.82,0.0,0.0,0.34,2025-03-12,249,1.97,2.12,2.25,2.35,2.78,21.91,0.14,1.89,2025-03-10,1.82,2025-03-11,-3.7,2.27,2025-03-03,1.82,2025-03-11,-19.82,2.56,2025-01-17,1.82,2025-03-11,-23.53,31.65,2021-08-10,1.82,2025-03-11,-91.73,3.92,1.82,7.55,0.04,False,False,2021.0
COUR,7.0,-0.43,-0.03,1.02,2025-03-12,249,7.12,7.46,7.84,8.2,7.81,30.51,0.36,7.03,2025-03-11,7.0,2025-03-10,0.0,7.73,2025-03-04,7.0,2025-03-10,-8.74,9.69,2025-01-27,7.0,2025-03-10,-17.45,58.0,2021-04-07,6.44,2024-06-18,-84.44,14.74,6.44,5.09,0.04,False,False,2021.0
COYA,6.63,-1.04,-0.07,0.05,2025-03-12,249,6.61,6.76,6.56,6.24,6.55,51.93,0.63,6.7,2025-03-11,6.54,2025-03-10,1.38,7.4,2025-03-03,6.29,2025-03-06,-10.41,7.4,2025-03-03,5.38,2025-01-17,16.11,10.19,2024-10-28,3.3,2023-10-04,45.08,10.19,4.82,9.52,0.12,False,False,2022.0
CPBI,14.75,0.34,0.05,0.0,2025-03-12,249,14.81,14.79,14.77,14.73,12.88,49.7,0.13,14.75,2025-03-12,14.7,2025-03-11,0.27,14.98,2025-03-07,14.7,2025-03-11,0.0,15.0,2025-01-07,14.5,2025-01-17,-0.47,15.17,2024-12-20,9.0,2023-10-26,62.09,15.17,9.96,0.88,0.05,False,False,2023.0
CPNG,22.27,1.32,0.29,5.11,2025-03-12,249,22.42,23.06,23.96,23.23,23.17,38.75,0.85,22.27,2025-03-12,21.91,2025-03-10,1.64,23.98,2025-03-05,21.91,2025-03-10,-6.47,25.52,2025-02-19,21.34,2025-01-10,-0.09,50.45,2021-03-15,9.35,2022-05-09,-54.78,26.89,17.57,3.8,0.51,False,False,2021.0
CR,154.32,-0.58,-0.9,0.24,2025-03-12,249,153.74,155.56,162.11,161.33,156.74,40.0,5.19,155.22,2025-03-11,153.5,2025-03-10,0.53,156.79,2025-03-03,151.59,2025-03-06,-1.58,175.56,2025-01-28,150.11,2025-01-10,2.36,184.49,2024-11-26,67.58,2023-05-04,117.15,184.49,128.47,3.36,2.29,False,False,2023.0
CRBG,31.72,1.67,0.52,1.92,2025-03-12,249,31.51,32.5,32.75,32.27,29.94,45.69,1.22,31.72,2025-03-12,30.5,2025-03-10,4.0,34.2,2025-03-03,30.5,2025-03-10,-7.25,34.68,2025-02-28,29.61,2025-01-13,4.48,34.68,2025-02-28,12.31,2023-03-24,87.8,34.68,24.12,3.84,0.69,False,False,2022.0
CRBU,1.06,-0.93,-0.01,0.63,2025-03-12,249,1.11,1.12,1.22,1.4,1.89,30.72,0.09,1.11,2025-03-10,1.06,2025-03-12,-4.07,1.16,2025-03-06,1.06,2025-03-12,-0.93,1.88,2025-01-06,1.06,2025-03-12,-36.9,30.29,2021-09-07,1.06,2025-03-12,-93.5,5.6,1.06,8.61,0.0,False,True,2021.0
CRC,42.65,-0.58,-0.25,1.12,2025-03-12,249,41.75,41.53,44.25,48.17,50.18,40.57,1.69,42.9,2025-03-11,41.53,2025-03-10,2.7,42.9,2025-03-11,38.8,2025-03-04,8.36,53.91,2025-01-21,38.8,2025-03-04,-17.22,58.65,2024-11-22,10.5,2020-11-06,208.84,58.65,38.8,3.97,-0.1,False,False,2020.0
CRCT,5.39,-0.74,-0.04,0.38,2025-03-12,249,5.5,5.45,5.64,5.64,5.81,43.5,0.26,5.43,2025-03-11,5.39,2025-03-12,-0.55,5.68,2025-03-06,5.22,2025-03-04,-0.92,6.01,2025-02-20,5.22,2025-03-04,-3.13,33.92,2021-06-30,4.11,2024-03-26,-62.39,7.28,4.11,4.82,0.07,False,False,2021.0
CRGX,4.15,5.87,0.23,0.21,2025-03-12,249,3.97,3.87,3.8,7.81,15.43,36.85,0.44,4.15,2025-03-12,3.92,2025-03-11,3.49,4.15,2025-03-12,3.68,2025-03-03,12.77,15.12,2025-01-03,3.39,2025-01-30,-72.43,32.23,2024-03-07,3.39,2025-01-30,-71.75,31.28,3.39,10.66,0.01,False,False,2023.0
CRGY,10.72,2.0,0.21,6.07,2025-03-12,249,10.6,11.23,12.96,14.45,12.81,22.02,0.57,10.72,2025-03-12,10.3,2025-03-10,4.08,11.55,2025-03-03,10.3,2025-03-10,-7.19,16.74,2025-01-16,10.3,2025-03-10,-27.96,16.84,2022-04-14,8.86,2023-05-31,-27.51,16.74,9.94,5.35,0.12,False,False,2021.0
CRSR,10.86,-0.37,-0.04,1.16,2025-03-12,249,10.98,11.15,11.45,9.65,8.34,51.02,0.7,10.9,2025-03-11,10.83,2025-03-10,0.28,11.46,2025-03-05,10.83,2025-03-10,-1.0,12.53,2025-02-20,6.98,2025-01-02,55.59,51.26,2020-11-24,5.71,2024-09-10,-23.79,12.63,5.71,6.41,0.24,False,False,2020.0
CTEV,19.99,2.25,0.44,0.05,2025-03-12,249,18.93,19.71,23.39,19.4,13.5,47.41,2.61,19.99,2025-03-12,17.35,2025-03-10,15.22,19.99,2025-03-12,17.35,2025-03-10,3.84,29.47,2025-02-20,12.1,2025-01-07,54.36,478.8,2020-07-17,5.21,2024-11-19,-94.86,36.24,5.21,13.08,-0.2,False,False,2020.0
CTGO,9.56,2.25,0.21,0.1,2025-03-12,249,9.49,9.47,9.79,10.26,16.99,45.67,0.63,9.56,2025-03-12,9.02,2025-03-10,5.99,10.04,2025-03-05,9.0,2025-03-03,6.22,11.6,2025-01-21,9.0,2025-03-03,-9.9,32.7,2023-06-08,2.05,2014-12-18,-3.43,25.07,9.0,6.63,-0.19,False,False,2021.0
CTKB,4.17,-2.57,-0.11,0.57,2025-03-12,249,4.36,4.42,4.83,5.53,5.72,27.46,0.26,4.36,2025-03-10,4.17,2025-03-12,-4.36,4.53,2025-03-07,4.17,2025-03-12,-3.02,7.26,2025-01-14,4.17,2025-03-12,-36.53,27.93,2021-09-15,4.1,2023-10-30,-77.77,7.4,4.17,6.24,0.01,False,True,2021.0
CTM,1.22,4.27,0.05,2.46,2025-03-12,249,1.19,1.22,1.09,1.09,0.43,55.45,0.2,1.22,2025-03-12,1.07,2025-03-10,14.02,1.52,2025-03-04,1.07,2025-03-10,-2.4,1.77,2025-01-02,0.65,2025-02-03,-31.07,2.58,2024-12-30,0.14,2024-08-07,1.67,2.58,0.14,16.54,0.01,False,False,2022.0
CTNM,7.56,-0.13,-0.01,0.04,2025-03-12,249,7.15,6.89,7.27,9.89,15.58,43.51,0.64,7.57,2025-03-11,7.4,2025-03-10,2.16,7.57,2025-03-11,6.1,2025-03-05,14.72,14.52,2025-01-03,6.1,2025-03-05,-47.79,21.75,2024-07-16,6.1,2025-03-05,-50.91,21.75,6.1,8.47,0.17,False,False,2024.0
CTNT,1.67,1.9,0.03,0.01,2025-03-12,249,1.67,1.72,1.85,2.25,4.29,31.27,0.17,1.67,2025-03-12,1.62,2025-03-10,3.16,1.74,2025-03-03,1.62,2025-03-10,-3.73,3.1,2025-01-06,1.62,2025-03-10,-44.84,236.16,2024-05-20,1.62,2025-03-10,-98.49,236.16,1.62,10.0,0.07,False,False,2023.0
CTOR,0.79,5.2,0.04,0.04,2025-03-12,249,0.88,0.99,1.11,1.17,4.91,29.06,0.12,0.89,2025-03-10,0.75,2025-03-11,-11.35,1.09,2025-03-04,0.75,2025-03-11,-24.13,1.54,2025-01-06,0.75,2025-03-11,-33.7,40.5,2024-08-07,0.75,2025-03-11,-92.18,40.5,0.75,15.57,0.0,False,False,2022.0
CTRE,27.01,3.61,0.94,2.52,2025-03-12,249,26.05,26.14,25.96,26.37,27.59,58.26,0.72,27.01,2025-03-12,25.81,2025-03-10,4.65,27.01,2025-03-12,25.51,2025-03-06,2.19,27.77,2025-01-27,24.93,2025-02-21,1.85,32.45,2024-10-30,3.2,2014-10-10,547.77,32.45,22.47,2.67,0.03,False,False,2022.0
CTRI,15.5,-3.73,-0.6,0.22,2025-03-12,249,16.28,16.46,18.16,19.97,19.68,30.91,1.06,16.85,2025-03-10,15.5,2025-03-12,-8.01,16.85,2025-03-10,15.5,2025-03-12,-3.73,24.43,2025-01-24,15.5,2025-03-12,-19.31,27.46,2024-06-03,14.92,2024-08-06,-35.28,27.46,14.92,6.86,0.28,False,False,2024.0
CURB,24.19,-0.12,-0.03,0.48,2025-03-12,249,23.94,24.15,24.42,24.13,,49.03,0.62,24.22,2025-03-11,23.35,2025-03-10,3.6,24.38,2025-03-03,23.35,2025-03-10,-0.78,25.25,2025-01-28,22.9,2025-01-07,3.24,25.25,2025-01-28,19.64,2024-09-26,23.18,25.25,19.64,2.55,-0.04,False,False,2024.0
CURI,2.53,19.91,0.42,1.26,2025-03-12,249,2.26,2.37,2.53,2.26,1.72,54.07,0.26,2.53,2025-03-12,2.11,2025-03-10,19.91,2.53,2025-03-12,2.11,2025-03-10,6.3,2.88,2025-02-11,1.53,2025-01-06,60.13,21.77,2021-02-19,0.43,2024-02-26,-73.39,2.88,0.49,10.13,0.25,False,False,2020.0
CURV,5.08,-0.59,-0.03,0.15,2025-03-12,249,5.68,5.82,6.03,6.08,5.73,31.0,0.36,5.77,2025-03-10,5.08,2025-03-12,-11.96,6.27,2025-03-07,5.08,2025-03-12,-16.45,7.06,2025-01-31,5.08,2025-03-12,-3.79,31.16,2021-08-24,1.23,2023-09-13,-78.96,8.95,3.18,7.11,0.1,False,True,2021.0
CVKD,17.67,6.0,1.0,0.06,2025-03-12,249,16.66,17.31,18.47,18.04,12.35,48.23,1.86,17.67,2025-03-12,15.42,2025-03-10,14.59,17.67,2025-03-12,15.42,2025-03-10,1.55,20.45,2025-02-26,15.42,2025-03-10,14.0,61.8,2023-01-20,5.85,2024-04-16,-71.41,20.45,5.85,10.52,0.21,False,False,2023.0
CVRX,11.63,0.61,0.07,0.11,2025-03-12,249,11.53,12.05,13.18,14.56,11.47,33.36,0.87,11.63,2025-03-12,11.3,2025-03-10,2.92,12.48,2025-03-05,11.3,2025-03-10,-5.83,18.4,2025-01-21,11.3,2025-03-10,-14.36,33.01,2023-12-28,4.7,2022-04-18,-58.46,21.87,6.49,7.48,0.24,False,False,2021.0
CVU,3.48,2.05,0.07,0.06,2025-03-12,249,3.52,3.58,3.91,4.42,3.32,32.48,0.27,3.48,2025-03-12,3.41,2025-03-11,0.87,3.65,2025-03-07,3.41,2025-03-11,-3.33,5.67,2025-01-24,3.41,2025-03-11,-19.26,27.75,1993-11-29,0.86,2022-09-15,-76.21,5.67,2.21,7.63,0.05,False,False,2022.0
CWAN,27.54,0.0,0.0,3.09,2025-03-12,249,28.14,29.27,29.04,28.37,25.35,41.43,1.23,27.6,2025-03-10,27.54,2025-03-11,-0.22,30.69,2025-03-05,27.54,2025-03-11,-9.29,31.26,2025-02-21,25.9,2025-01-13,1.21,32.79,2024-11-07,12.04,2022-06-30,8.55,32.79,15.78,4.45,0.14,False,False,2021.0
CWD,0.57,-2.56,-0.01,0.04,2025-03-12,249,0.58,0.59,0.6,0.62,0.66,45.47,0.05,0.58,2025-03-11,0.56,2025-03-10,1.6,0.65,2025-03-03,0.56,2025-03-10,-12.31,0.74,2025-01-06,0.56,2025-03-10,-19.72,7.7,2023-05-18,0.44,2024-12-02,-92.6,1.15,0.44,8.57,-0.01,False,False,2023.0
CXAI,0.99,4.32,0.04,0.21,2025-03-12,249,0.99,1.04,1.28,1.57,1.85,29.58,0.12,0.99,2025-03-12,0.92,2025-03-10,8.2,1.09,2025-03-03,0.92,2025-03-10,-9.17,2.27,2025-01-06,0.92,2025-03-10,-50.5,13.85,2023-04-14,0.92,2025-03-10,-90.45,6.15,0.92,11.69,0.0,False,False,2021.0
CXM,9.42,16.58,1.34,6.51,2025-03-12,249,8.48,8.46,8.74,8.72,8.66,62.71,0.39,9.42,2025-03-12,8.08,2025-03-11,15.02,9.42,2025-03-12,8.08,2025-03-11,13.63,9.42,2025-03-12,8.08,2025-03-11,10.3,24.01,2021-06-28,6.98,2024-10-08,-46.48,13.77,6.98,4.14,0.85,False,False,2021.0
CYCU,0.54,-5.11,-0.03,2.57,2025-03-12,249,0.6,0.65,,,,10.69,0.51,0.57,2025-03-11,0.54,2025-03-12,-4.95,0.77,2025-03-05,0.54,2025-03-12,-9.85,3.35,2025-02-18,0.54,2025-03-12,-83.83,3.35,2025-02-18,0.54,2025-03-12,-83.83,3.35,0.54,94.06,-0.01,False,False,2025.0
CYN,4.38,14.36,0.55,0.29,2025-03-12,249,4.62,5.53,8.69,45.42,600.79,26.45,6.4,4.38,2025-03-12,3.83,2025-03-11,2.1,6.69,2025-03-04,3.83,2025-03-11,-30.14,122.85,2025-01-02,3.83,2025-03-11,-96.43,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2595.0,3.83,146.07,-0.03,False,False,2021.0
DATS,2.13,1.91,0.04,0.07,2025-03-12,249,2.14,2.18,2.44,3.18,1.91,41.41,0.39,2.13,2025-03-12,2.04,2025-03-10,4.41,2.26,2025-03-05,2.04,2025-03-10,3.4,8.93,2025-01-07,1.82,2025-01-02,17.03,150.1,2021-10-12,1.04,2024-07-10,-93.77,8.93,1.04,18.39,-0.03,False,False,2021.0
DAWN,8.79,1.5,0.13,1.21,2025-03-12,249,8.66,8.83,10.43,11.54,13.36,36.65,0.65,8.79,2025-03-12,8.07,2025-03-10,8.92,9.7,2025-03-05,8.07,2025-03-10,6.55,13.21,2025-01-28,8.07,2025-03-10,-30.84,27.92,2021-09-01,5.72,2022-05-27,-62.6,17.69,8.07,7.4,0.06,False,False,2021.0
DC,2.98,1.02,0.03,0.36,2025-03-12,249,3.0,3.0,3.11,2.67,2.43,52.17,0.16,2.98,2025-03-12,2.95,2025-03-11,0.68,3.13,2025-03-05,2.95,2025-03-03,1.02,3.43,2025-02-20,2.22,2025-01-31,29.0,6.9,2022-04-05,1.87,2024-08-07,-56.81,3.43,1.87,5.51,0.01,False,False,2022.0
DCGO,3.05,8.54,0.24,1.23,2025-03-12,249,2.95,3.07,4.11,4.35,3.73,30.78,0.29,3.05,2025-03-12,2.81,2025-03-11,4.81,3.05,2025-03-12,2.81,2025-03-11,2.01,5.6,2025-02-18,2.81,2025-03-11,-28.9,11.1,2022-10-13,2.81,2025-03-11,-70.39,5.6,2.81,9.35,0.05,False,False,2020.0
DERM,5.31,3.11,0.16,0.02,2025-03-12,249,5.13,5.22,5.22,4.63,5.09,56.01,0.33,5.31,2025-03-12,5.0,2025-03-10,6.2,5.31,2025-03-12,5.0,2025-03-10,5.15,5.63,2025-02-28,3.66,2025-01-17,32.75,9.9,2021-11-12,1.03,2023-05-18,-46.36,6.53,2.92,6.17,0.09,False,False,2021.0
DEVS,0.36,3.26,0.01,0.03,2025-03-12,249,0.37,0.38,0.41,0.53,,35.49,0.05,0.39,2025-03-10,0.35,2025-03-11,-6.06,0.39,2025-03-05,0.34,2025-03-03,7.21,0.78,2025-01-03,0.34,2025-03-03,-50.41,1.35,2024-11-08,0.34,2025-03-03,-73.0,1.35,0.34,14.46,0.0,False,False,2024.0
DFH,24.38,-6.52,-1.7,0.47,2025-03-12,249,25.34,24.51,23.31,23.24,28.42,52.88,1.43,26.08,2025-03-11,24.38,2025-03-12,-6.01,26.08,2025-03-11,22.84,2025-03-03,6.74,26.08,2025-03-11,20.96,2025-02-12,6.32,43.73,2024-03-28,8.37,2022-12-28,16.37,43.73,20.96,5.87,0.59,False,False,2022.0
DFLI,1.12,1.82,0.02,0.06,2025-03-12,249,1.17,1.38,1.83,2.35,4.83,20.78,0.19,1.18,2025-03-10,1.1,2025-03-11,-5.08,1.4,2025-03-03,1.1,2025-03-11,-20.0,3.87,2025-01-06,1.1,2025-03-11,-65.11,225.72,2022-12-21,1.1,2025-03-11,-98.73,12.69,1.1,17.23,0.01,False,False,2021.0
DH,2.75,-0.72,-0.02,0.7,2025-03-12,249,2.77,3.04,4.17,4.39,4.62,24.89,0.33,2.84,2025-03-10,2.75,2025-03-12,-3.17,2.85,2025-03-07,2.63,2025-03-06,-2.83,5.55,2025-02-14,2.63,2025-03-06,-33.25,48.99,2021-09-17,2.63,2025-03-06,-93.65,8.19,2.63,12.05,0.06,False,True,2021.0
DHAI,0.32,2.01,0.01,0.36,2025-03-12,249,0.35,0.39,0.48,0.9,1.76,28.59,0.09,0.33,2025-03-10,0.31,2025-03-11,-3.81,0.43,2025-03-03,0.31,2025-03-11,-25.34,2.92,2025-01-06,0.31,2025-03-11,-77.6,3.54,2024-07-10,0.31,2025-03-11,-73.31,3.54,0.31,26.95,0.0,False,False,2024.0
DIBS,3.15,-1.56,-0.05,0.11,2025-03-12,249,3.35,3.52,3.78,3.74,4.27,24.96,0.17,3.36,2025-03-10,3.15,2025-03-12,-6.25,3.73,2025-03-03,3.15,2025-03-12,-15.55,4.15,2025-02-13,3.15,2025-03-12,-10.76,34.81,2021-06-30,3.15,2025-03-12,-88.95,6.15,3.15,5.49,0.02,False,True,2021.0
DJT,20.07,2.55,0.5,3.31,2025-03-12,249,20.81,22.01,25.16,30.48,30.13,26.36,1.59,20.07,2025-03-12,19.57,2025-03-11,0.75,23.22,2025-03-03,19.57,2025-03-11,-13.57,42.91,2025-01-13,19.57,2025-03-11,-41.01,97.54,2022-03-04,9.92,2021-10-04,101.71,66.22,12.15,7.95,0.58,False,False,2024.0
DMA,8.54,0.59,0.05,0.03,2025-03-12,249,8.57,8.67,8.62,8.6,8.45,45.43,0.16,8.54,2025-03-12,8.49,2025-03-10,0.59,8.81,2025-03-05,8.49,2025-03-10,-1.73,8.81,2025-03-05,8.38,2025-02-25,0.35,9.1,2024-12-05,4.85,2023-07-24,10.88,9.1,7.06,1.9,0.06,False,False,2022.0
DMYY,10.96,-0.63,-0.07,0.01,2025-03-12,249,11.01,11.1,11.0,10.82,10.71,50.0,0.17,11.03,2025-03-11,10.95,2025-03-10,0.09,11.12,2025-03-03,10.95,2025-03-10,-1.44,11.51,2025-02-26,10.65,2025-01-06,2.81,11.51,2025-02-26,9.93,2022-12-07,10.37,11.51,10.53,1.56,-0.07,False,False,2022.0
DNA,6.65,-4.18,-0.29,1.32,2025-03-12,249,7.18,7.72,9.94,11.0,10.95,29.26,1.14,6.95,2025-03-10,6.65,2025-03-12,-4.32,8.26,2025-03-05,6.65,2025-03-12,-16.98,16.36,2025-02-05,6.65,2025-03-12,-34.93,596.8,2021-11-08,5.36,2024-09-09,-98.36,46.8,5.36,17.19,0.29,False,True,2021.0
DNB,7.99,-0.75,-0.06,4.78,2025-03-12,249,8.36,8.62,9.34,10.72,10.95,18.03,0.35,8.4,2025-03-10,7.99,2025-03-12,-4.88,8.95,2025-03-03,7.99,2025-03-12,-10.71,12.41,2025-02-05,7.99,2025-03-12,-34.93,26.78,2020-10-09,7.99,2025-03-12,-66.86,12.63,7.99,4.33,0.05,False,True,2020.0
DNUT,5.55,2.59,0.14,4.43,2025-03-12,249,5.78,5.94,7.28,8.33,10.2,27.32,0.48,5.9,2025-03-10,5.41,2025-03-11,-6.02,6.22,2025-03-07,5.41,2025-03-11,-9.25,9.78,2025-01-03,5.41,2025-03-11,-42.78,20.22,2021-07-01,5.41,2025-03-11,-72.57,17.13,5.41,8.6,0.06,False,False,2021.0
DOCN,36.1,-0.47,-0.17,1.08,2025-03-12,249,37.87,39.72,41.59,39.57,37.82,37.29,2.6,36.95,2025-03-10,36.1,2025-03-12,-2.3,41.54,2025-03-05,36.1,2025-03-12,-10.53,46.69,2025-02-18,33.48,2025-01-13,5.37,130.26,2021-11-16,19.82,2023-11-01,-15.06,46.69,27.27,7.21,0.99,False,True,2021.0
DOCS,64.3,4.2,2.59,2.38,2025-03-12,249,63.28,66.22,70.73,62.92,44.79,45.54,3.54,64.3,2025-03-12,60.46,2025-03-10,6.35,69.51,2025-03-05,60.46,2025-03-10,-6.06,83.14,2025-02-10,49.71,2025-01-13,20.05,102.02,2021-09-10,19.86,2023-09-26,21.32,83.14,22.99,5.5,2.43,False,False,2021.0
DOUG,1.85,9.47,0.16,0.68,2025-03-12,249,1.72,1.74,1.89,1.8,1.73,51.27,0.14,1.85,2025-03-12,1.64,2025-03-10,12.8,1.85,2025-03-12,1.64,2025-03-04,10.12,2.18,2025-02-14,1.55,2025-01-13,13.5,10.92,2021-12-30,1.04,2024-06-17,-83.06,2.7,1.04,7.53,0.08,False,False,2021.0
DRCT,0.83,-12.48,-0.12,0.21,2025-03-12,249,0.91,0.92,1.01,1.24,2.42,36.44,0.13,0.96,2025-03-10,0.83,2025-03-12,-13.76,0.96,2025-03-05,0.83,2025-03-12,-6.98,1.64,2025-01-10,0.83,2025-03-12,-47.93,32.51,2024-03-15,0.55,2024-12-20,-72.4,32.51,0.55,15.93,-0.01,False,False,2022.0
DRMA,1.22,-0.81,-0.01,0.09,2025-03-12,249,1.23,1.18,1.18,1.23,1.72,52.31,0.09,1.26,2025-03-10,1.22,2025-03-12,-3.17,1.26,2025-03-10,1.1,2025-03-04,7.02,1.44,2025-01-14,1.06,2025-01-22,-12.23,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.38,1.04,7.7,0.03,False,False,2021.0
DRVN,16.54,1.72,0.28,0.77,2025-03-12,249,16.14,16.46,16.09,16.08,14.62,54.33,0.66,16.54,2025-03-12,15.98,2025-03-10,3.47,17.2,2025-03-03,15.87,2025-03-06,-3.84,17.53,2025-02-28,14.92,2025-02-21,3.25,34.5,2021-02-12,10.67,2024-05-23,-42.23,17.53,10.67,3.97,0.04,False,False,2021.0
DSGN,4.96,-6.94,-0.37,0.16,2025-03-12,249,5.04,4.92,4.65,4.91,4.96,51.99,0.45,5.33,2025-03-11,4.87,2025-03-10,1.85,5.33,2025-03-11,4.52,2025-03-03,9.73,6.66,2025-01-03,3.68,2025-02-12,-19.61,34.01,2021-03-29,1.99,2023-11-09,-85.42,7.5,2.48,9.04,0.03,False,False,2021.0
DSP,12.96,-2.7,-0.36,0.66,2025-03-12,249,13.87,15.9,19.3,19.91,14.29,24.96,1.6,13.32,2025-03-10,12.96,2025-03-12,-2.7,19.75,2025-03-03,12.96,2025-03-12,-34.38,25.95,2025-02-12,12.96,2025-03-12,-31.43,68.31,2021-02-16,3.22,2022-12-19,-72.84,25.95,8.13,12.31,0.19,False,False,2021.0
DTC,0.24,-62.87,-0.41,6.79,2025-03-12,249,0.59,0.66,0.78,0.93,1.43,11.6,0.08,0.65,2025-03-11,0.24,2025-03-12,-62.58,0.74,2025-03-05,0.24,2025-03-12,-65.16,1.16,2025-01-02,0.24,2025-03-12,-79.03,21.93,2021-11-15,0.24,2025-03-12,-98.62,2.5,0.24,34.88,-0.18,False,False,2021.0
DTI,2.84,-0.35,-0.01,0.1,2025-03-12,249,2.91,3.0,3.09,3.2,4.03,37.84,0.2,2.9,2025-03-10,2.84,2025-03-12,-2.07,3.02,2025-03-03,2.84,2025-03-12,-5.96,3.62,2025-01-21,2.84,2025-03-12,-13.68,10.56,2023-05-22,2.69,2024-02-05,-71.17,6.33,2.8,6.88,0.03,False,True,2021.0
DTM,93.43,3.93,3.53,1.31,2025-03-12,249,89.61,91.85,95.64,100.71,85.83,44.94,3.56,93.43,2025-03-12,86.95,2025-03-10,7.45,94.59,2025-03-03,86.95,2025-03-10,-1.23,113.75,2025-01-21,86.95,2025-03-10,-8.18,113.75,2025-01-21,33.56,2021-07-08,163.0,113.75,55.82,3.82,2.08,False,False,2021.0
DUOL,291.02,5.86,16.11,0.95,2025-03-12,249,282.29,298.14,355.69,349.75,274.76,36.52,23.77,291.02,2025-03-12,274.91,2025-03-11,4.99,295.56,2025-03-07,272.77,2025-03-06,-1.43,441.39,2025-02-18,272.77,2025-03-06,-10.7,441.39,2025-02-18,63.0,2022-05-11,116.77,441.39,158.85,8.17,19.75,False,False,2021.0
DV,14.61,-2.4,-0.36,2.06,2025-03-12,249,14.97,15.44,19.09,19.71,19.1,28.37,1.1,15.18,2025-03-10,14.61,2025-03-12,-3.75,15.18,2025-03-10,14.21,2025-03-04,-1.95,23.07,2025-02-18,13.9,2025-02-28,-24.14,47.06,2021-06-29,13.9,2025-02-28,-59.42,35.16,13.9,7.5,0.21,False,False,2021.0
DWTX,10.7,-3.86,-0.43,7.27,2025-03-12,249,8.26,6.37,6.17,6.69,5.07,66.48,2.04,11.13,2025-03-11,8.44,2025-03-10,26.78,11.13,2025-03-11,4.15,2025-03-04,149.42,17.4,2025-01-27,1.87,2025-01-17,326.29,417.75,2020-12-17,1.85,2024-11-18,-97.44,17.4,1.85,19.07,1.86,False,False,2020.0
DXYZ,30.18,4.83,1.39,0.48,2025-03-12,249,30.75,34.39,41.28,50.46,28.18,30.12,4.48,30.18,2025-03-12,28.79,2025-03-11,3.36,37.14,2025-03-03,28.79,2025-03-11,-18.74,65.28,2025-01-22,28.79,2025-03-11,-47.2,99.79,2024-04-08,9.0,2024-03-26,235.33,99.79,9.0,14.83,1.53,False,False,2024.0
DYN,12.36,2.74,0.33,1.75,2025-03-12,249,12.11,12.37,13.13,15.5,29.79,39.13,0.92,12.36,2025-03-12,11.5,2025-03-10,7.48,12.4,2025-03-07,11.5,2025-03-10,0.32,25.46,2025-01-02,11.5,2025-03-10,-51.45,47.04,2024-08-21,4.36,2022-06-02,-48.28,47.04,11.5,7.44,0.35,False,False,2020.0
EBC,15.68,1.55,0.24,1.36,2025-03-12,249,15.84,16.62,17.4,17.55,16.25,29.57,0.53,15.68,2025-03-12,15.29,2025-03-10,2.55,17.73,2025-03-03,15.29,2025-03-10,-11.56,19.02,2025-02-06,15.29,2025-03-10,-6.87,20.65,2021-05-24,9.85,2023-05-02,43.19,19.02,11.9,3.36,0.21,False,False,2020.0
ECBK,14.89,0.88,0.13,0.01,2025-03-12,249,14.88,14.93,14.63,14.32,13.99,58.63,0.26,14.89,2025-03-12,14.76,2025-03-11,0.13,15.12,2025-03-03,14.76,2025-03-11,-1.52,15.12,2025-03-03,13.06,2025-01-14,-0.67,16.75,2022-11-15,10.0,2023-10-17,5.68,15.68,11.45,1.74,0.08,False,False,2022.0
