ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BBAI,7.12,-3.39,-0.25,141.68,2025-07-10,249,,7.52,7.02,5.51,4.43,3.59,78.21,7.78,2025-07-07,7.12,2025-07-10,-8.48,7.78,2025-07-07,6.65,2025-07-01,7.07,9.78,2025-02-13,2.39,2025-04-21,73.24,12.69,2022-04-13,0.63,2022-12-29,-27.57,9.78,1.19,0.89,12.52,-0.18,False,True,2021.0
BBNX,13.56,2.11,0.28,0.17,2025-07-10,249,,13.42,13.98,16.02,15.37,,14.83,13.56,2025-07-10,13.28,2025-07-09,1.19,14.14,2025-07-02,13.28,2025-07-09,-2.73,23.81,2025-01-31,9.71,2025-04-08,-42.62,23.81,2025-01-31,9.71,2025-04-08,-42.62,23.81,9.71,1.06,7.79,-0.17,False,False,2025.0
BCAB,0.39,-0.36,-0.0,0.62,2025-07-10,249,,0.39,0.39,0.4,0.43,0.86,46.15,0.39,2025-07-08,0.39,2025-07-07,0.16,0.4,2025-07-02,0.38,2025-07-03,-1.13,0.68,2025-01-03,0.27,2025-04-08,-37.04,70.91,2021-03-18,0.27,2025-04-08,-98.75,2.37,0.27,0.03,8.42,0.01,False,False,2020.0
BCAX,9.92,2.59,0.25,0.29,2025-07-10,249,,9.38,9.24,9.78,11.44,15.56,57.02,9.92,2025-07-10,9.01,2025-07-07,10.1,9.92,2025-07-10,9.01,2025-07-07,4.86,16.92,2025-01-02,8.71,2025-06-27,-41.39,27.07,2024-09-17,8.71,2025-06-27,-57.62,27.07,8.71,0.64,6.42,-0.07,True,False,2024.0
BDSX,0.31,-3.35,-0.01,0.57,2025-07-10,249,,0.29,0.29,0.29,0.33,0.95,57.14,0.32,2025-07-09,0.28,2025-07-07,10.65,0.32,2025-07-09,0.27,2025-07-03,6.41,1.49,2025-01-07,0.22,2025-05-14,-79.36,31.21,2021-01-20,0.22,2025-05-14,-97.62,1.96,0.22,0.02,8.06,-0.01,False,False,2020.0
BDTX,2.74,3.79,0.1,0.77,2025-07-10,249,,2.59,2.53,2.46,2.19,2.39,66.94,2.74,2025-07-10,2.5,2025-07-07,9.6,2.74,2025-07-10,2.48,2025-07-01,10.48,2.74,2025-07-10,1.25,2025-04-08,28.04,44.8,2020-06-22,1.25,2025-04-08,-92.69,6.57,1.25,0.18,6.67,0.01,False,False,2020.0
BEAM,22.03,2.66,0.57,3.25,2025-07-10,249,,20.6,19.13,18.07,17.83,23.0,78.9,22.03,2025-07-10,19.18,2025-07-07,14.86,22.03,2025-07-10,17.53,2025-07-01,25.67,34.09,2025-02-19,14.54,2025-04-08,-10.81,133.6,2021-07-01,13.31,2020-03-16,17.49,34.09,14.54,1.2,5.46,1.05,True,False,2020.0
BFLY,1.87,-4.1,-0.08,2.16,2025-07-10,249,,1.91,1.94,2.1,2.23,2.74,27.69,1.95,2025-07-09,1.87,2025-07-10,-0.53,1.96,2025-07-02,1.87,2025-07-10,-3.61,4.82,2025-02-18,1.87,2025-07-10,-52.9,27.14,2021-02-18,0.7,2024-04-25,-81.11,4.82,0.9,0.1,5.35,-0.01,False,False,2020.0
BFRG,1.52,2.01,0.03,0.32,2025-07-10,249,,1.53,1.54,1.62,1.7,2.13,35.21,1.52,2025-07-10,1.49,2025-07-07,2.01,1.63,2025-07-03,1.49,2025-07-07,-1.94,3.96,2025-02-13,1.3,2025-04-04,-27.27,8.74,2023-04-20,1.3,2025-04-04,-76.62,3.96,1.3,0.1,6.81,0.01,False,False,2023.0
BIAF,0.31,-8.82,-0.03,0.73,2025-07-10,249,,0.31,0.3,0.28,0.29,0.81,57.5,0.34,2025-07-09,0.29,2025-07-07,5.8,0.34,2025-07-09,0.26,2025-07-01,17.42,1.09,2025-04-01,0.2,2025-05-12,-67.02,8.3,2022-09-01,0.2,2025-05-12,-96.27,2.82,0.2,0.06,19.12,-0.01,False,False,2022.0
BIGC,5.08,-2.31,-0.12,0.37,2025-07-10,249,,5.13,5.07,5.02,5.09,5.89,57.66,5.2,2025-07-09,5.08,2025-07-10,-0.2,5.2,2025-07-09,5.05,2025-07-02,0.0,7.09,2025-02-12,4.77,2025-06-13,-17.8,141.0,2020-08-27,4.77,2025-06-13,-92.97,8.4,4.77,0.19,3.73,-0.01,False,False,2020.0
BIOA,4.68,1.08,0.05,0.14,2025-07-10,249,,4.43,4.32,4.36,4.2,,60.0,4.68,2025-07-10,4.18,2025-07-07,11.96,4.68,2025-07-10,4.13,2025-07-01,13.32,5.82,2025-01-03,3.04,2025-04-08,-15.83,25.83,2024-10-21,3.04,2025-04-08,-74.44,25.83,3.04,0.2,4.3,-0.06,True,False,2024.0
BKV,22.35,1.31,0.29,0.2,2025-07-10,249,,22.41,23.02,23.37,21.98,,35.29,22.51,2025-07-08,22.06,2025-07-09,-0.13,23.02,2025-07-02,22.06,2025-07-09,0.63,26.49,2025-01-24,15.9,2025-04-08,-4.89,26.49,2025-01-24,15.9,2025-04-08,24.17,26.49,15.9,0.84,3.75,-0.1,False,False,2024.0
BLND,3.48,-2.52,-0.09,1.01,2025-07-10,249,,3.5,3.42,3.37,3.46,3.78,63.27,3.57,2025-07-09,3.46,2025-07-07,0.58,3.57,2025-07-09,3.42,2025-07-02,1.46,4.05,2025-02-05,2.96,2025-03-04,-9.37,20.9,2021-07-16,0.55,2023-05-02,-83.35,5.35,2.46,0.13,3.82,-0.03,False,False,2021.0
BLZE,5.35,-3.25,-0.18,0.23,2025-07-10,249,,5.48,5.46,5.34,5.33,6.01,58.18,5.53,2025-07-09,5.35,2025-07-10,-2.37,5.61,2025-07-03,5.35,2025-07-10,-0.19,7.55,2025-02-12,4.26,2025-04-08,-12.3,31.5,2021-11-16,3.79,2023-06-27,-73.12,7.99,4.26,0.22,4.05,-0.02,False,False,2021.0
BMBL,6.68,-0.45,-0.03,1.92,2025-07-10,249,,6.57,6.58,5.9,5.6,6.44,74.91,6.71,2025-07-09,6.34,2025-07-07,5.36,6.81,2025-07-01,6.34,2025-07-07,-1.91,8.64,2025-02-04,3.65,2025-04-08,-16.19,78.89,2021-02-16,3.65,2025-04-08,-90.5,10.04,3.65,0.38,5.67,0.03,False,False,2021.0
BMEA,1.93,-1.03,-0.02,1.01,2025-07-10,249,,1.82,1.81,2.04,1.91,4.55,50.85,1.95,2025-07-09,1.69,2025-07-07,14.2,1.95,2025-07-09,1.65,2025-07-02,12.21,4.48,2025-01-23,1.39,2025-05-28,-47.7,41.8,2023-06-08,1.39,2025-05-28,-89.62,12.41,1.39,0.16,8.25,0.01,False,False,2021.0
BMNR,46.01,-31.04,-20.71,14.17,2025-07-10,249,,93.34,61.38,31.88,,,59.05,111.5,2025-07-08,46.01,2025-07-10,-57.19,135.0,2025-07-03,46.0,2025-07-01,0.02,135.0,2025-07-03,4.26,2025-06-27,493.68,135.0,2025-07-03,4.26,2025-06-27,493.68,135.0,4.26,25.94,56.39,-9.39,False,False,2025.0
BNAI,0.37,2.78,0.01,0.46,2025-07-10,249,,0.38,0.39,0.36,0.35,0.58,65.38,0.39,2025-07-07,0.36,2025-07-09,-4.88,0.4,2025-07-02,0.36,2025-07-09,-8.19,1.07,2025-01-02,0.25,2025-05-29,-65.42,13.75,2024-03-18,0.25,2025-05-29,-96.19,3.59,0.25,0.05,12.55,0.0,False,False,2021.0
BNL,16.02,1.01,0.16,1.27,2025-07-10,249,,16.04,16.06,16.01,15.84,16.04,51.08,16.05,2025-07-07,15.86,2025-07-09,-0.19,16.34,2025-07-03,15.86,2025-07-09,-1.78,16.82,2025-04-02,14.46,2025-04-08,5.78,21.59,2021-09-02,12.02,2020-09-22,32.96,17.96,14.46,0.28,1.73,-0.05,False,False,2020.0
BNZI,4.07,-7.92,-0.35,0.39,2025-07-10,249,,5.01,5.55,6.22,8.4,16.83,24.95,5.8,2025-07-07,4.07,2025-07-10,-29.83,6.5,2025-07-01,4.07,2025-07-10,-37.38,22.4,2025-01-30,4.07,2025-07-10,-73.74,5695.0,2023-12-08,4.07,2025-07-10,-99.92,83.5,4.07,0.72,17.81,-0.03,False,True,2021.0
BOLD,1.18,1.72,0.02,0.17,2025-07-10,249,,1.12,1.08,1.07,1.29,2.13,73.33,1.18,2025-07-10,1.09,2025-07-07,8.26,1.18,2025-07-10,1.06,2025-07-01,11.32,2.73,2025-01-02,1.01,2025-06-27,-56.78,14.25,2024-03-28,1.01,2025-06-27,-91.72,4.4,1.01,0.06,5.15,0.01,True,False,2024.0
BRBR,58.29,1.06,0.61,1.44,2025-07-10,249,,57.67,57.84,59.1,62.68,69.6,38.76,58.29,2025-07-10,57.28,2025-07-07,1.76,58.78,2025-07-01,57.28,2025-07-07,-0.83,79.39,2025-01-30,57.26,2025-06-26,-21.85,79.39,2025-01-30,14.44,2020-03-23,256.51,79.39,48.99,1.69,2.9,0.04,True,False,2022.0
BRCC,1.59,2.58,0.04,0.46,2025-07-10,249,,1.59,1.49,1.48,1.71,2.51,59.3,1.64,2025-07-08,1.55,2025-07-09,0.63,1.64,2025-07-08,1.51,2025-07-01,5.3,3.21,2025-01-02,1.24,2025-06-26,-50.47,33.11,2022-04-11,1.24,2025-06-26,-89.83,5.98,1.24,0.11,6.96,0.0,False,False,2022.0
BRDG,10.47,1.06,0.11,0.31,2025-07-10,249,,10.24,10.12,9.82,9.64,9.26,75.83,10.47,2025-07-10,9.97,2025-07-07,5.02,10.47,2025-07-10,9.97,2025-07-07,4.8,10.47,2025-02-24,7.11,2025-01-10,29.38,20.63,2021-12-28,5.95,2024-03-18,-18.06,10.97,6.98,0.27,2.61,-0.04,True,False,2021.0
BROS,63.71,-3.94,-2.61,2.78,2025-07-10,249,,65.96,66.81,68.33,67.98,57.58,33.22,66.47,2025-07-07,63.71,2025-07-10,-4.15,67.22,2025-07-03,63.71,2025-07-10,-5.05,85.37,2025-02-18,51.37,2025-04-04,13.14,85.37,2025-02-18,22.81,2023-09-27,73.69,85.37,29.1,2.51,3.94,0.67,False,False,2021.0
BRZE,27.9,-2.11,-0.6,1.43,2025-07-10,249,,28.49,28.04,27.62,31.57,35.65,58.77,28.83,2025-07-08,27.9,2025-07-10,-1.83,28.83,2025-07-08,27.9,2025-07-10,-0.96,47.22,2025-01-28,25.84,2025-06-20,-35.7,94.16,2021-11-19,23.0,2022-11-04,-70.13,47.22,25.84,1.13,4.07,0.03,False,False,2021.0
BSLK,2.49,-8.79,-0.24,0.2,2025-07-10,249,,2.73,2.66,2.45,3.75,7.15,54.73,3.38,2025-07-08,2.49,2025-07-10,-0.4,3.38,2025-07-08,2.49,2025-07-10,-2.35,24.6,2025-02-13,1.81,2025-05-29,-71.11,244.5,2024-08-09,1.81,2025-05-29,-98.73,244.5,1.81,0.43,17.44,-0.11,False,False,2021.0
BSY,56.68,1.18,0.66,1.64,2025-07-10,249,,55.89,54.65,52.38,49.19,46.93,93.95,56.68,2025-07-10,55.51,2025-07-07,2.11,56.68,2025-07-10,53.69,2025-07-01,5.57,56.68,2025-07-10,38.56,2025-04-08,22.28,70.03,2021-09-15,27.31,2022-05-11,72.43,56.68,38.56,1.14,2.0,0.07,True,False,2020.0
BTM,5.66,-0.35,-0.02,1.06,2025-07-10,249,,5.78,5.5,5.72,4.04,2.18,50.4,5.99,2025-07-08,5.66,2025-07-10,-5.03,5.99,2025-07-08,4.83,2025-07-01,17.18,6.48,2025-06-16,1.02,2025-02-27,253.75,10.42,2023-05-24,1.02,2025-02-27,-42.65,6.48,1.02,0.51,8.93,-0.02,False,False,2022.0
BTSG,20.86,-2.48,-0.53,1.19,2025-07-10,249,,21.56,22.23,22.13,22.44,19.17,34.68,22.0,2025-07-07,20.86,2025-07-10,-5.18,22.27,2025-07-01,20.86,2025-07-10,-6.33,24.43,2025-05-16,15.62,2025-04-21,20.37,24.43,2025-05-16,8.23,2024-03-14,89.64,24.43,11.06,0.73,3.48,-0.1,False,True,2024.0
BVS,7.39,0.96,0.07,0.29,2025-07-10,249,,7.12,6.95,6.78,6.74,9.63,72.22,7.39,2025-07-10,6.82,2025-07-07,8.36,7.39,2025-07-10,6.82,2025-07-07,6.03,11.05,2025-02-05,6.2,2025-05-06,-30.48,19.21,2021-02-11,0.93,2023-05-04,-61.53,13.71,6.2,0.32,4.32,-0.09,True,False,2021.0
BZAI,2.94,0.34,0.01,0.26,2025-07-10,249,,2.95,2.87,2.68,2.5,6.66,56.52,3.21,2025-07-08,2.83,2025-07-07,3.89,3.21,2025-07-08,2.82,2025-07-03,0.34,15.0,2025-01-02,2.01,2025-05-30,-80.4,15.0,2024-12-23,2.01,2025-05-30,-70.0,15.0,2.01,0.32,11.03,0.1,False,False,2025.0
BZFD,2.23,8.78,0.18,0.53,2025-07-10,249,,2.08,2.06,2.09,2.05,2.5,63.08,2.23,2025-07-10,2.01,2025-07-07,10.95,2.23,2025-07-10,2.01,2025-07-07,5.69,3.03,2025-01-06,1.63,2025-04-21,-21.2,40.12,2021-03-22,0.67,2024-02-13,-94.31,5.36,1.63,0.09,3.94,0.03,True,False,2021.0
CADL,6.15,0.99,0.06,1.09,2025-07-10,249,,5.51,5.24,5.16,5.27,6.37,73.38,6.15,2025-07-10,4.99,2025-07-07,23.25,6.15,2025-07-10,4.85,2025-07-01,26.8,12.21,2025-02-20,4.39,2025-04-08,-31.59,14.0,2024-05-15,0.68,2023-11-03,-12.14,12.21,3.8,0.37,5.95,0.07,True,False,2021.0
CAI,26.62,-2.28,-0.62,0.19,2025-07-10,249,,26.64,26.67,,,,41.35,27.24,2025-07-09,26.29,2025-07-08,0.34,27.24,2025-07-09,26.29,2025-07-08,0.41,28.0,2025-06-18,25.94,2025-06-23,-4.93,28.0,2025-06-18,25.94,2025-06-23,-4.93,28.0,25.94,1.42,5.33,-0.71,False,False,2025.0
CAMP,1.54,1.32,0.02,0.12,2025-07-10,249,,1.47,1.45,1.5,1.8,,59.77,1.54,2025-07-10,1.41,2025-07-07,9.22,1.54,2025-07-10,1.35,2025-07-01,14.07,6.54,2025-01-21,1.35,2025-07-01,-68.76,11.74,2024-11-12,1.35,2025-07-01,-85.63,11.74,1.35,0.16,10.2,-0.02,True,False,2024.0
CARR,76.77,1.16,0.88,2.81,2025-07-10,249,,75.57,74.69,72.98,71.97,70.27,84.72,76.77,2025-07-10,74.64,2025-07-07,2.85,76.77,2025-07-10,74.3,2025-07-01,3.32,76.77,2025-07-10,55.37,2025-04-08,12.72,81.91,2024-10-14,10.79,2020-03-23,584.19,81.91,55.37,1.27,1.65,0.11,True,False,2020.0
CART,48.43,0.9,0.43,3.47,2025-07-10,249,,48.23,46.79,45.25,45.18,43.75,75.36,48.85,2025-07-07,48.0,2025-07-09,-0.86,48.85,2025-07-07,45.64,2025-07-01,6.11,53.15,2025-02-19,37.12,2025-04-08,12.52,53.15,2025-02-19,22.43,2024-01-05,43.71,53.15,31.11,1.44,2.98,0.18,False,False,2023.0
CASK,0.48,9.5,0.04,0.35,2025-07-10,249,,0.43,0.41,0.45,0.51,,52.94,0.48,2025-07-10,0.39,2025-07-08,16.66,0.48,2025-07-10,0.39,2025-07-08,17.23,1.74,2025-01-07,0.38,2025-06-26,-70.8,3.64,2024-11-26,0.38,2025-06-26,-85.83,3.64,0.38,0.05,11.46,-0.01,False,False,2024.0
CAVA,91.45,2.13,1.91,3.63,2025-07-10,249,,87.87,84.42,79.71,85.09,109.09,80.55,91.45,2025-07-10,84.28,2025-07-07,8.51,91.45,2025-07-10,82.32,2025-07-01,11.09,142.9,2025-02-05,73.99,2025-06-25,-20.6,150.88,2024-12-06,29.98,2023-10-03,139.71,150.88,73.99,3.89,4.25,0.46,True,False,2023.0
CCCC,1.99,-1.49,-0.03,1.33,2025-07-10,249,,1.74,1.61,1.57,1.52,3.21,76.19,2.02,2025-07-09,1.52,2025-07-07,30.92,2.02,2025-07-09,1.48,2025-07-03,31.79,4.09,2025-01-06,1.1,2025-04-16,-45.63,50.5,2021-09-23,1.1,2025-04-16,-92.19,7.38,1.1,0.16,7.82,0.0,False,False,2020.0
CDRE,32.71,0.49,0.16,0.2,2025-07-10,249,,32.25,32.1,33.11,33.24,34.03,40.73,32.71,2025-07-10,31.81,2025-07-07,2.83,32.71,2025-07-10,31.73,2025-07-01,3.09,39.62,2025-01-27,28.08,2025-04-04,2.0,39.89,2024-10-11,14.6,2021-11-04,124.06,39.89,28.08,0.79,2.42,-0.02,True,False,2021.0
CDT,2.41,2.12,0.05,0.29,2025-07-10,249,,2.51,2.63,2.5,4.09,67.88,51.22,2.46,2025-07-08,2.36,2025-07-09,-0.41,2.92,2025-07-03,2.36,2025-07-09,-13.62,184.5,2025-01-10,2.3,2025-06-16,-97.89,25485.0,2023-09-21,2.3,2025-06-16,-99.98,435.0,2.3,0.26,10.94,-0.03,False,False,2022.0
CERT,11.5,0.26,0.03,1.14,2025-07-10,249,,11.33,11.41,11.19,11.61,11.57,66.79,11.5,2025-07-10,10.93,2025-07-07,5.22,11.52,2025-07-01,10.93,2025-07-07,-0.17,14.47,2025-04-21,9.05,2025-04-08,7.88,45.21,2021-11-04,9.05,2025-04-08,-69.8,16.58,9.05,0.44,3.83,-0.26,True,False,2020.0
CFLT,24.5,-4.15,-1.06,7.0,2025-07-10,249,,25.53,25.24,24.51,23.22,25.84,54.27,25.82,2025-07-07,24.5,2025-07-10,-5.11,26.3,2025-07-03,24.5,2025-07-10,-1.8,37.65,2025-02-12,19.44,2025-05-01,-13.27,93.6,2021-11-05,16.28,2023-11-02,-45.58,37.65,18.67,1.0,4.1,-0.1,False,False,2021.0
CGEM,7.84,0.51,0.04,0.3,2025-07-10,249,,7.64,7.67,8.02,8.08,10.84,43.75,7.84,2025-07-10,7.35,2025-07-08,5.66,7.84,2025-07-10,7.35,2025-07-08,2.62,12.68,2025-01-03,7.13,2025-05-14,-36.72,53.42,2021-03-10,7.13,2025-05-14,-73.79,20.86,7.13,0.42,5.39,-0.02,False,False,2021.0
CGTX,0.7,31.52,0.17,243.43,2025-07-10,249,,0.56,0.44,0.36,0.34,0.47,82.81,0.7,2025-07-10,0.53,2025-07-09,20.85,0.7,2025-07-10,0.31,2025-07-01,124.26,0.85,2025-01-06,0.24,2025-05-30,-3.22,12.98,2021-11-09,0.24,2025-05-30,-94.52,2.37,0.24,0.09,13.47,0.46,False,False,2021.0
CHYM,30.81,-0.71,-0.22,1.12,2025-07-10,249,,31.18,31.91,,,,47.35,31.65,2025-07-07,30.81,2025-07-10,-2.65,32.39,2025-07-01,30.01,2025-07-02,-4.88,37.11,2025-06-12,29.0,2025-06-24,-16.98,37.11,2025-06-12,29.0,2025-06-24,-16.98,37.11,29.0,2.43,7.89,-0.09,False,True,2025.0
CIFR,6.24,-0.32,-0.02,44.5,2025-07-10,249,,6.07,5.42,4.59,3.88,4.52,84.23,6.26,2025-07-09,5.79,2025-07-07,7.77,6.26,2025-07-09,4.9,2025-07-01,27.35,6.26,2025-07-09,2.1,2025-04-04,29.19,14.52,2021-09-16,0.41,2022-12-28,-36.97,7.43,2.1,0.51,8.1,-0.12,False,False,2020.0
CION,9.79,1.45,0.14,0.32,2025-07-10,249,,9.73,9.66,9.43,9.36,10.22,75.0,9.79,2025-07-10,9.65,2025-07-09,1.35,9.83,2025-07-03,9.65,2025-07-09,1.35,11.68,2025-03-07,8.36,2025-04-08,-8.06,11.68,2025-03-07,5.11,2022-06-23,39.41,11.68,8.36,0.17,1.74,0.02,False,False,2021.0
CLB,12.94,2.94,0.37,0.21,2025-07-10,249,,12.66,12.32,12.19,11.77,15.95,53.53,12.94,2025-07-10,12.23,2025-07-07,5.81,12.94,2025-07-10,11.95,2025-07-01,8.28,20.31,2025-01-21,10.59,2025-04-08,-29.03,187.43,2014-04-21,1.92,1995-11-03,432.28,24.43,10.59,0.62,4.77,-0.07,False,False,2023.0
CLDI,1.0,42.57,0.3,115.38,2025-07-10,249,,0.51,0.37,0.33,0.38,0.97,90.8,1.0,2025-07-10,0.24,2025-07-07,315.83,1.0,2025-07-10,0.23,2025-07-01,333.91,1.5,2025-02-12,0.22,2025-06-27,-15.42,106.9,2023-08-16,0.22,2025-06-27,-98.98,3.38,0.22,0.15,15.43,0.03,True,False,2021.0
CLYM,1.35,0.0,0.0,0.14,2025-07-10,249,,1.3,1.26,1.26,1.25,2.29,60.71,1.35,2025-07-09,1.26,2025-07-07,7.14,1.35,2025-07-09,1.19,2025-07-01,13.45,2.3,2025-01-06,1.13,2025-04-08,-34.78,28.61,2021-09-07,1.13,2025-04-08,-91.51,8.93,1.13,0.09,6.77,0.0,False,False,2021.0
CMPO,14.56,0.62,0.09,0.3,2025-07-10,249,,14.63,14.44,14.2,13.24,12.44,59.76,14.84,2025-07-07,14.44,2025-07-08,-1.89,14.85,2025-07-03,14.02,2025-07-01,3.85,14.85,2025-07-03,9.65,2025-04-08,14.73,14.85,2025-07-03,3.61,2022-12-09,77.61,14.85,6.23,0.43,2.94,-0.01,False,False,2020.0
CMTG,3.22,1.26,0.04,0.64,2025-07-10,249,,3.15,3.05,3.06,2.77,4.23,50.41,3.22,2025-07-10,3.01,2025-07-07,6.98,3.22,2025-07-10,2.95,2025-07-01,9.15,4.48,2025-01-03,2.21,2025-03-03,-25.81,16.15,2022-06-03,2.21,2025-03-03,-74.61,9.54,2.21,0.2,6.06,0.0,True,False,2021.0
CNM,62.27,0.03,0.02,2.22,2025-07-10,249,,62.24,61.43,59.25,56.36,50.93,86.96,62.41,2025-07-08,61.92,2025-07-07,0.57,62.41,2025-07-08,61.29,2025-07-01,1.6,62.41,2025-07-08,44.53,2025-04-08,21.31,62.41,2025-07-08,18.9,2022-12-28,211.35,62.41,38.0,1.16,1.87,0.02,False,False,2021.0
CNTX,0.67,6.03,0.04,0.17,2025-07-10,249,,0.65,0.64,0.63,0.68,1.13,73.91,0.67,2025-07-10,0.63,2025-07-09,3.57,0.67,2025-07-10,0.63,2025-07-01,6.7,1.25,2025-01-03,0.55,2025-04-01,-43.69,7.45,2021-10-25,0.48,2023-05-04,-86.86,2.66,0.55,0.05,7.25,0.03,False,False,2021.0
COCH,1.44,-5.26,-0.08,0.1,2025-07-10,249,,1.49,1.49,1.45,1.51,1.79,53.12,1.52,2025-07-09,1.44,2025-07-10,-2.7,1.57,2025-07-03,1.44,2025-07-10,-3.36,1.72,2025-05-20,1.26,2025-04-10,-6.49,10.5,2023-09-21,0.91,2023-11-17,-85.25,3.72,1.26,0.11,7.39,-0.02,False,False,2021.0
COCO,37.19,1.17,0.43,0.41,2025-07-10,249,,37.49,36.85,35.65,35.15,34.03,59.07,38.39,2025-07-07,36.76,2025-07-09,-3.13,38.39,2025-07-07,36.76,2025-07-09,1.03,40.3,2025-02-13,27.0,2025-04-03,5.83,40.3,2025-02-13,7.56,2022-03-14,175.07,40.3,23.67,1.21,3.26,0.14,False,False,2021.0
COMP,6.76,2.42,0.16,6.96,2025-07-10,249,,6.44,6.39,6.32,6.46,6.97,71.36,6.76,2025-07-10,6.15,2025-07-07,9.92,6.76,2025-07-10,6.15,2025-07-07,6.62,10.24,2025-02-19,5.35,2025-01-10,16.55,20.15,2021-04-01,1.85,2022-11-09,-66.45,10.24,3.97,0.26,3.78,-0.07,True,False,2021.0
CON,20.45,0.1,0.02,0.72,2025-07-10,249,,20.44,20.61,20.95,21.4,21.25,43.5,20.45,2025-07-10,20.35,2025-07-07,0.49,20.84,2025-07-01,20.35,2025-07-07,-1.87,23.46,2025-01-23,19.18,2025-01-02,6.63,24.23,2024-08-30,19.18,2025-01-02,-8.22,24.23,19.18,0.55,2.67,-0.05,True,False,2024.0
COOK,2.0,3.09,0.06,0.21,2025-07-10,249,,1.92,1.84,1.84,1.6,2.32,60.32,2.0,2025-07-10,1.87,2025-07-07,6.95,2.0,2025-07-10,1.75,2025-07-01,14.29,2.56,2025-01-17,1.3,2025-05-23,-15.97,31.65,2021-08-10,1.3,2025-05-23,-90.91,3.92,1.3,0.1,5.0,0.0,False,False,2021.0
COUR,8.35,-5.44,-0.48,2.31,2025-07-10,249,,8.58,8.62,8.52,8.68,7.97,52.38,8.83,2025-07-09,8.35,2025-07-10,-2.11,8.83,2025-07-09,8.35,2025-07-10,-4.35,9.69,2025-01-27,6.17,2025-04-08,-1.53,58.0,2021-04-07,6.17,2025-04-08,-81.44,10.72,6.17,0.29,3.45,-0.02,False,False,2021.0
COYA,6.32,1.69,0.11,0.11,2025-07-10,249,,6.07,5.94,5.76,5.83,6.3,77.93,6.32,2025-07-10,5.87,2025-07-07,7.75,6.32,2025-07-10,5.7,2025-07-01,10.96,7.4,2025-03-03,4.93,2025-04-10,10.77,10.19,2024-10-28,3.3,2023-10-04,38.4,10.19,4.82,0.38,6.05,0.06,True,False,2022.0
CPNG,30.45,0.93,0.28,9.36,2025-07-10,249,,30.18,30.14,29.24,27.76,24.69,70.62,30.45,2025-07-10,29.99,2025-07-08,1.5,30.45,2025-07-10,29.93,2025-07-01,1.74,30.81,2025-06-27,19.76,2025-04-07,36.61,50.45,2021-03-15,9.35,2022-05-09,-38.17,30.81,19.76,0.73,2.38,0.08,False,False,2021.0
CR,186.84,-2.23,-4.26,0.45,2025-07-10,249,,190.75,190.2,186.45,177.94,164.18,68.91,191.52,2025-07-08,186.84,2025-07-10,-2.25,193.16,2025-07-03,186.84,2025-07-10,-1.48,193.16,2025-07-03,132.61,2025-04-08,24.09,193.16,2025-07-03,67.49,2023-05-04,163.26,193.16,132.61,4.17,2.23,-0.1,False,False,2023.0
CRBG,34.56,0.96,0.33,1.45,2025-07-10,249,,34.97,35.18,33.83,32.62,31.03,64.86,35.17,2025-07-08,34.23,2025-07-09,-1.51,35.78,2025-07-03,34.23,2025-07-09,-2.1,35.83,2025-06-27,25.22,2025-04-08,15.57,35.83,2025-06-27,12.13,2023-03-24,107.73,35.83,24.14,0.88,2.55,0.19,False,False,2022.0
CRBU,1.74,-0.57,-0.01,1.49,2025-07-10,249,,1.57,1.43,1.34,1.12,1.46,76.74,1.75,2025-07-09,1.39,2025-07-07,25.18,1.75,2025-07-09,1.25,2025-07-01,39.2,1.88,2025-01-06,0.73,2025-04-16,3.57,30.29,2021-09-07,0.73,2025-04-16,-89.34,2.79,0.73,0.12,7.14,0.04,False,False,2021.0
CRC,48.24,1.01,0.48,0.56,2025-07-10,249,,47.4,46.69,46.47,43.37,47.02,65.85,48.24,2025-07-10,46.43,2025-07-07,3.9,48.24,2025-07-10,46.11,2025-07-01,4.62,53.42,2025-01-21,32.11,2025-04-08,-5.51,58.11,2024-11-22,10.4,2020-11-06,252.52,58.11,32.11,1.17,2.43,-0.34,True,False,2020.0
CRCL,202.9,1.11,2.22,12.19,2025-07-10,249,,200.92,195.05,182.78,,,50.68,207.46,2025-07-07,200.68,2025-07-09,-2.2,207.46,2025-07-07,177.97,2025-07-02,5.39,263.45,2025-06-23,31.0,2025-06-04,554.52,263.45,2025-06-23,31.0,2025-06-04,554.52,263.45,31.0,28.67,14.13,8.16,False,False,2025.0
CRCT,5.63,-4.33,-0.26,0.8,2025-07-10,249,,6.01,6.0,5.89,5.52,5.12,44.75,6.15,2025-07-07,5.63,2025-07-10,-8.46,6.36,2025-07-02,5.63,2025-07-10,-7.63,6.36,2025-07-02,3.62,2025-04-16,14.7,29.92,2021-06-30,3.62,2025-04-16,-55.46,6.36,3.62,0.23,4.12,-0.08,False,True,2021.0
