ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRCT,5.03,1.21,0.06,0.34,2025-12-08,249,,False,False,False,True,False,4.99,5.03,2025-12-08,5.03,2025-12-08,1.21,5.08,2025-12-04,4.78,2025-12-01,5.23,6.84,2025-09-22,3.62,2025-04-16,2.48,29.92,2021-06-30,3.62,2025-04-16,-60.21,6.84,3.62,4.88,4.78,5.16,5.27,72.22,0.16,3.14,-0.02,False,False,2021.0
CRGY,9.91,-0.7,-0.07,3.05,2025-12-08,249,,False,False,False,True,False,9.74,9.91,2025-12-08,9.91,2025-12-08,-0.7,9.98,2025-12-05,9.35,2025-12-01,5.99,15.92,2025-01-16,7.01,2025-04-08,-29.95,16.01,2022-04-14,7.01,2025-04-08,-29.52,15.92,7.01,9.51,9.23,8.75,9.01,77.66,0.39,3.98,-0.06,False,False,2021.0
CRSR,6.77,3.68,0.24,1.14,2025-12-08,249,,False,False,False,True,False,6.63,6.77,2025-12-08,6.77,2025-12-08,3.68,6.77,2025-12-08,6.28,2025-12-01,7.8,12.53,2025-02-20,5.39,2025-11-20,-3.01,51.26,2020-11-24,5.39,2025-11-20,-52.49,12.53,5.39,6.43,6.22,7.26,8.48,69.08,0.34,5.06,0.08,False,False,2020.0
CRWV,86.24,-2.33,-2.06,38.64,2025-12-08,249,,False,False,False,True,False,83.14,86.24,2025-12-08,86.24,2025-12-08,-2.33,88.3,2025-12-05,76.03,2025-12-02,11.91,183.58,2025-06-20,35.42,2025-04-21,115.6,183.58,2025-06-20,35.42,2025-04-21,115.6,183.58,35.42,78.5,80.49,110.11,,65.02,6.99,8.11,-4.65,False,False,2025.0
CTEV,32.98,-2.86,-0.97,0.24,2025-12-08,249,,False,False,False,True,False,37.78,32.98,2025-12-08,32.98,2025-12-08,-2.86,46.8,2025-12-01,32.98,2025-12-08,-29.53,72.58,2025-08-26,12.1,2025-01-07,154.67,478.8,2020-07-17,5.21,2024-11-19,-91.52,72.58,6.02,44.49,47.36,54.43,42.36,43.75,4.43,13.42,0.86,False,True,2020.0
CTGO,26.02,-0.76,-0.2,0.13,2025-12-08,249,,False,False,False,True,False,25.52,26.02,2025-12-08,26.02,2025-12-08,-0.76,26.22,2025-12-05,24.1,2025-12-02,6.16,26.4,2025-10-14,9.0,2025-03-03,145.24,32.7,2023-06-08,2.05,2014-12-18,162.83,26.4,9.0,24.39,23.22,23.39,18.66,71.45,1.2,4.63,0.06,False,False,2021.0
CTKB,4.86,-2.61,-0.13,1.71,2025-12-08,249,,False,False,False,True,False,5.16,4.86,2025-12-08,4.86,2025-12-08,-2.61,5.39,2025-12-02,4.86,2025-12-08,-8.82,7.26,2025-01-14,2.42,2025-05-23,-26.03,27.93,2021-09-15,2.42,2025-05-23,-74.09,7.26,2.42,5.4,5.25,4.5,3.89,41.3,0.33,6.69,-0.02,False,True,2021.0
CTM,1.16,11.54,0.12,3.42,2025-12-08,249,,False,False,False,True,False,1.06,1.16,2025-12-08,1.16,2025-12-08,11.54,1.16,2025-12-08,1.01,2025-12-02,13.73,1.77,2025-01-02,0.65,2025-02-03,-34.46,2.58,2024-12-30,0.14,2024-08-07,-3.33,2.58,0.26,1.05,1.08,1.08,1.1,62.16,0.06,5.11,0.05,False,False,2022.0
CTNM,12.25,10.96,1.21,0.15,2025-12-08,249,,False,False,False,True,False,11.18,12.25,2025-12-08,12.25,2025-12-08,10.96,12.25,2025-12-08,10.49,2025-12-02,11.46,14.52,2025-01-03,3.4,2025-05-28,-15.4,21.75,2024-07-16,3.4,2025-05-28,-20.45,14.65,3.4,10.98,11.13,11.24,7.55,58.23,0.89,7.24,0.0,False,False,2024.0
CTOR,1.09,-2.68,-0.03,0.35,2025-12-08,249,,False,False,False,True,False,1.17,1.09,2025-12-08,1.09,2025-12-08,-2.68,1.64,2025-12-01,1.09,2025-12-08,-33.54,5.29,2025-07-03,0.57,2025-03-18,-8.4,40.5,2024-08-07,0.57,2025-03-18,-89.2,5.29,0.57,1.24,1.26,1.55,1.54,45.04,0.18,16.12,-0.02,False,False,2022.0
CTRE,37.73,0.08,0.03,1.84,2025-12-08,249,,False,False,False,True,False,37.66,37.73,2025-12-08,37.73,2025-12-08,0.08,37.76,2025-12-04,37.22,2025-12-01,1.37,37.76,2025-12-04,24.13,2025-02-21,46.96,37.76,2025-12-04,3.1,2014-10-10,834.71,37.76,24.13,37.41,36.86,35.56,31.17,67.62,0.72,1.9,0.38,False,False,2022.0
CTRI,25.85,1.06,0.27,1.93,2025-12-08,249,,False,False,False,True,False,25.15,25.85,2025-12-08,25.85,2025-12-08,1.06,25.85,2025-12-08,22.19,2025-12-01,16.49,25.85,2025-12-08,15.18,2025-04-08,34.57,27.46,2024-06-03,14.92,2024-08-06,7.93,25.85,15.18,23.39,22.0,21.14,20.09,82.33,0.96,3.71,0.3,True,False,2024.0
CURB,23.01,-1.46,-0.34,0.43,2025-12-08,249,,False,False,False,True,False,23.41,23.01,2025-12-08,23.01,2025-12-08,-1.46,23.85,2025-12-01,23.01,2025-12-08,-3.52,24.75,2025-10-27,21.21,2025-04-08,0.31,24.75,2025-10-27,19.23,2024-09-26,19.68,24.75,20.96,23.62,23.42,23.33,22.87,47.74,0.61,2.66,-0.01,False,False,2024.0
CURI,4.77,5.53,0.25,0.57,2025-12-08,249,,False,False,False,True,False,4.57,4.77,2025-12-08,4.77,2025-12-08,5.53,4.77,2025-12-08,4.44,2025-12-02,6.17,6.42,2025-06-02,1.41,2025-01-06,228.51,20.01,2021-02-19,0.39,2024-02-26,-45.4,6.42,1.39,4.6,4.38,4.51,4.17,63.59,0.29,6.14,0.02,False,False,2020.0
CURV,1.08,-6.09,-0.07,0.55,2025-12-08,249,,False,False,False,True,False,1.2,1.08,2025-12-08,1.08,2025-12-08,-6.09,1.42,2025-12-01,1.08,2025-12-08,-23.94,7.06,2025-01-31,1.08,2025-12-08,-79.55,31.16,2021-08-24,1.08,2025-12-08,-95.53,7.06,1.08,1.24,1.21,1.37,3.42,47.78,0.11,10.19,0.01,False,False,2021.0
CURX,0.45,3.45,0.01,0.15,2025-12-08,249,,False,False,False,True,False,0.44,0.45,2025-12-08,0.45,2025-12-08,3.45,0.45,2025-12-08,0.41,2025-12-02,4.65,9.16,2025-09-16,0.4,2025-11-21,-88.81,9.16,2025-09-16,0.4,2025-11-21,-88.81,9.16,0.4,0.45,0.49,0.61,,39.39,0.05,11.9,0.0,False,False,2025.0
CWAN,21.76,0.23,0.05,5.7,2025-12-08,249,,False,False,False,True,False,21.51,21.76,2025-12-08,21.76,2025-12-08,0.23,21.76,2025-12-08,21.04,2025-12-02,2.21,31.26,2025-02-21,15.89,2025-11-06,-20.03,32.79,2024-11-07,12.04,2022-06-30,-14.23,31.26,15.89,21.64,20.46,19.09,21.87,68.08,0.73,3.34,0.0,False,False,2021.0
CWD,1.74,-4.4,-0.08,0.24,2025-12-08,249,,False,False,False,True,False,1.94,1.74,2025-12-08,1.74,2025-12-08,-4.4,2.24,2025-12-01,1.74,2025-12-08,-22.32,14.8,2025-01-06,1.7,2025-08-22,-87.75,154.0,2023-05-18,1.7,2025-08-22,-98.87,14.8,1.7,2.1,2.33,3.11,5.13,34.78,0.22,12.6,0.07,False,True,2023.0
CXAI,0.41,-0.72,-0.0,0.58,2025-12-08,249,,False,False,False,True,False,0.41,0.41,2025-12-08,0.41,2025-12-08,-0.72,0.43,2025-12-04,0.39,2025-12-03,1.72,2.27,2025-01-06,0.39,2025-12-03,-79.35,13.85,2023-04-14,0.39,2025-12-03,-96.02,2.27,0.39,0.43,0.47,0.64,0.89,40.74,0.05,11.15,0.0,False,False,2021.0
CXM,7.74,-0.64,-0.05,1.92,2025-12-08,249,,False,False,False,True,False,7.75,7.74,2025-12-08,7.74,2025-12-08,-0.64,7.9,2025-12-04,7.27,2025-12-01,6.46,9.42,2025-03-12,6.88,2025-04-21,-9.37,24.01,2021-06-28,6.88,2025-04-21,-56.02,9.42,6.88,7.48,7.35,7.54,8.11,77.27,0.26,3.36,0.03,False,False,2021.0
CYCU,3.99,-3.86,-0.16,0.1,2025-12-08,249,,False,False,False,True,False,3.75,3.99,2025-12-08,3.99,2025-12-08,-3.86,4.15,2025-12-05,3.25,2025-12-02,14.66,100.5,2025-02-18,2.4,2025-11-06,-96.03,100.5,2025-02-18,2.4,2025-11-06,-96.03,100.5,2.4,3.74,3.88,5.58,10.91,43.26,0.54,13.53,0.04,False,False,2025.0
CYN,3.59,-3.75,-0.14,0.11,2025-12-08,249,,False,False,False,True,False,3.68,3.59,2025-12-08,3.59,2025-12-08,-3.75,3.91,2025-12-04,3.27,2025-12-01,9.79,122.85,2025-01-02,2.75,2025-11-19,-97.08,127350.0,2021-10-28,2.75,2025-11-19,-100.0,624.0,2.75,3.55,3.54,4.51,5.63,51.94,0.37,10.27,0.0,False,False,2021.0
DAWN,8.64,9.09,0.72,9.65,2025-12-08,249,,False,False,False,True,False,8.33,8.64,2025-12-08,8.64,2025-12-08,9.09,8.78,2025-12-01,7.92,2025-12-05,-1.59,13.21,2025-01-28,5.8,2025-08-06,-32.02,27.92,2021-09-01,5.72,2022-05-27,-63.23,13.47,5.8,8.76,8.98,8.09,7.43,47.58,0.56,6.53,0.09,False,False,2021.0
DC,5.3,-1.49,-0.08,1.07,2025-12-08,249,,False,False,False,True,False,5.25,5.3,2025-12-08,5.3,2025-12-08,-1.49,5.52,2025-12-03,4.61,2025-12-02,13.49,5.52,2025-12-03,2.22,2025-01-31,129.44,6.9,2022-04-05,1.87,2024-08-07,-23.19,5.52,2.08,4.84,4.46,4.48,3.77,77.97,0.29,5.49,0.03,False,True,2022.0
DCGO,1.01,-3.81,-0.04,0.41,2025-12-08,249,,False,False,False,True,False,1.03,1.01,2025-12-08,1.01,2025-12-08,-3.81,1.08,2025-12-03,0.96,2025-12-02,4.45,5.6,2025-02-18,0.88,2025-11-20,-76.46,11.1,2022-10-13,0.88,2025-11-20,-90.19,5.6,0.88,1.02,1.02,1.13,1.73,54.72,0.07,6.79,0.03,False,False,2020.0
DERM,8.2,3.4,0.27,0.12,2025-12-08,249,,False,False,False,True,False,7.81,8.2,2025-12-08,8.2,2025-12-08,3.4,8.2,2025-12-08,7.41,2025-12-02,7.47,9.19,2025-11-06,3.66,2025-01-17,105.0,9.9,2021-11-12,1.03,2023-05-18,-17.17,9.19,3.66,7.8,8.0,7.81,7.06,58.89,0.43,5.22,0.11,True,False,2021.0
DEVS,1.68,-16.0,-0.32,0.48,2025-12-08,249,,False,False,False,True,False,1.95,1.68,2025-12-08,1.68,2025-12-08,-16.0,2.24,2025-12-04,1.68,2025-12-08,-6.15,13.1,2025-05-12,1.39,2025-11-21,-77.14,13.5,2024-11-08,1.39,2025-11-21,-87.56,13.1,1.39,1.76,1.7,1.98,3.0,48.95,0.37,22.07,0.1,False,False,2024.0
DFDV,6.19,3.17,0.19,1.36,2025-12-08,249,,False,False,False,True,False,6.58,6.19,2025-12-08,6.19,2025-12-08,3.17,7.15,2025-12-03,6.0,2025-12-05,-5.86,42.5,2025-05-22,0.55,2025-02-27,639.42,42.5,2025-05-22,0.49,2024-09-04,41.79,42.5,0.55,6.85,7.19,11.09,13.45,44.95,0.73,11.71,0.24,False,False,2023.0
DFH,18.3,-2.66,-0.5,0.25,2025-12-08,249,,False,False,False,True,False,19.06,18.3,2025-12-08,18.3,2025-12-08,-2.66,19.76,2025-12-03,18.3,2025-12-08,-5.28,30.99,2025-09-08,17.69,2025-11-20,-20.19,43.73,2024-03-28,8.37,2022-12-28,-12.65,30.99,17.69,19.24,18.94,21.34,23.95,52.4,0.77,4.23,0.06,False,True,2022.0
DFLI,0.8,6.52,0.05,9.12,2025-12-08,249,,False,False,False,True,False,0.77,0.8,2025-12-08,0.8,2025-12-08,6.52,0.8,2025-12-04,0.72,2025-12-02,2.16,3.87,2025-01-06,0.15,2025-07-02,-75.11,225.72,2022-12-21,0.15,2025-07-02,-99.1,3.87,0.15,0.8,0.8,1.03,0.67,50.0,0.11,13.21,0.05,False,False,2021.0
DH,2.45,-1.21,-0.03,0.31,2025-12-08,249,,False,False,False,True,False,2.55,2.45,2025-12-08,2.45,2025-12-08,-1.21,2.66,2025-12-01,2.45,2025-12-08,-7.89,5.55,2025-02-14,2.45,2025-04-08,-40.53,48.99,2021-09-17,2.45,2025-04-08,-94.34,5.55,2.45,2.65,2.69,2.91,3.35,39.76,0.16,6.62,-0.01,False,True,2021.0
DIBS,5.96,-1.97,-0.12,0.14,2025-12-08,249,,False,False,False,True,False,6.17,5.96,2025-12-08,5.96,2025-12-08,-1.97,6.43,2025-12-03,5.96,2025-12-01,0.0,6.43,2025-12-03,2.38,2025-04-16,68.84,34.81,2021-06-30,2.38,2025-04-16,-79.09,6.43,2.38,5.86,5.26,3.95,3.07,69.76,0.4,6.65,0.04,False,True,2021.0
DJT,11.1,-2.29,-0.26,2.9,2025-12-08,249,,False,False,False,True,False,11.39,11.1,2025-12-08,11.1,2025-12-08,-2.29,11.79,2025-12-04,10.95,2025-12-01,1.37,42.91,2025-01-13,10.29,2025-11-19,-67.37,97.54,2022-03-04,9.92,2021-10-04,11.56,42.91,10.29,11.18,11.41,14.08,18.57,53.15,0.53,4.75,0.07,False,False,2024.0
DNA,9.4,1.62,0.15,1.0,2025-12-08,249,,False,False,False,True,False,9.09,9.4,2025-12-08,9.4,2025-12-08,1.62,9.4,2025-12-08,8.59,2025-12-02,8.67,16.36,2025-02-05,5.57,2025-04-04,-8.02,596.8,2021-11-08,5.36,2024-09-09,-97.68,16.36,5.57,8.98,8.57,11.55,9.97,75.47,0.56,5.98,0.33,True,False,2021.0
DNUT,4.34,1.17,0.05,3.13,2025-12-08,249,,False,False,False,True,False,4.25,4.34,2025-12-08,4.34,2025-12-08,1.17,4.34,2025-12-03,4.07,2025-12-02,4.83,9.7,2025-01-03,2.57,2025-06-25,-54.85,20.05,2021-07-01,2.57,2025-06-25,-78.36,10.02,2.57,4.13,4.05,3.82,3.85,61.68,0.21,4.81,0.03,False,False,2021.0
DOCN,49.49,2.46,1.19,1.39,2025-12-08,249,,False,False,False,True,False,46.91,49.49,2025-12-08,49.49,2025-12-08,2.46,49.49,2025-12-08,44.37,2025-12-01,11.54,51.67,2025-11-10,25.74,2025-08-01,44.45,130.26,2021-11-16,19.82,2023-11-01,16.45,51.67,25.74,45.86,46.13,42.4,34.39,75.05,2.21,4.47,0.61,True,False,2021.0
DOCS,45.68,-0.54,-0.25,4.49,2025-12-08,249,,False,False,False,True,False,49.0,45.68,2025-12-08,45.68,2025-12-08,-0.54,51.53,2025-12-03,45.68,2025-12-08,-10.55,83.14,2025-02-10,45.68,2025-12-08,-14.71,102.02,2021-09-10,19.86,2023-09-26,-13.81,83.14,45.68,49.95,49.94,60.69,61.02,45.75,2.11,4.63,0.19,False,True,2021.0
DOUG,2.64,2.72,0.07,0.2,2025-12-08,249,,False,False,False,True,False,2.62,2.64,2025-12-08,2.64,2025-12-08,2.72,2.67,2025-12-03,2.57,2025-12-05,1.93,3.11,2025-09-18,1.53,2025-04-08,61.96,10.92,2021-12-30,1.04,2024-06-17,-75.82,3.11,1.53,2.59,2.52,2.6,2.35,62.63,0.12,4.65,0.04,False,False,2021.0
DRCT,0.09,-12.55,-0.01,7.75,2025-12-08,249,,False,False,False,True,False,0.1,0.09,2025-12-08,0.09,2025-12-08,-12.55,0.12,2025-12-01,0.09,2025-12-08,-25.04,1.64,2025-01-10,0.09,2025-12-08,-94.39,32.51,2024-03-15,0.09,2025-12-08,-97.03,5.5,0.09,0.12,0.16,0.26,0.51,10.0,0.02,24.6,0.0,False,False,2022.0
DRMA,2.77,-1.07,-0.03,0.57,2025-12-08,249,,False,False,False,True,False,2.82,2.77,2025-12-08,2.77,2025-12-08,-1.07,3.01,2025-12-03,2.52,2025-12-04,-6.42,14.4,2025-01-14,2.44,2025-11-19,-80.07,15000.0,2021-11-03,2.44,2025-11-19,-99.98,14.4,2.44,2.91,2.9,3.64,6.75,48.36,0.29,10.37,0.1,False,False,2021.0
DRVN,14.98,-0.13,-0.02,1.94,2025-12-08,249,,False,False,False,True,False,14.91,14.98,2025-12-08,14.98,2025-12-08,-0.13,15.34,2025-12-04,14.13,2025-12-01,6.02,19.21,2025-09-04,13.53,2025-11-20,-6.49,34.5,2021-02-12,10.67,2024-05-23,-47.68,19.21,13.53,14.65,14.24,14.86,16.64,61.84,0.54,3.57,0.05,False,False,2021.0
DSGN,9.86,0.92,0.09,0.22,2025-12-08,249,,False,False,False,True,False,9.63,9.86,2025-12-08,9.86,2025-12-08,0.92,9.86,2025-12-08,8.94,2025-12-02,10.17,9.86,2025-12-08,2.79,2025-04-10,59.81,34.01,2021-03-29,1.99,2023-11-09,-71.01,9.86,2.79,9.39,8.44,7.28,5.12,80.3,0.74,7.48,-0.15,False,False,2021.0
DSP,11.44,2.05,0.23,0.14,2025-12-08,249,,False,False,False,True,False,11.27,11.44,2025-12-08,11.44,2025-12-08,2.05,11.44,2025-12-08,11.05,2025-12-01,3.53,25.95,2025-02-12,8.14,2025-10-10,-39.47,68.31,2021-02-16,3.22,2022-12-19,-76.03,25.95,8.14,10.9,10.31,9.35,12.05,84.0,0.47,4.08,0.13,False,False,2021.0
DTM,120.43,-0.93,-1.13,0.55,2025-12-08,249,,False,False,False,True,False,120.5,120.43,2025-12-08,120.43,2025-12-08,-0.93,121.56,2025-12-05,118.99,2025-12-02,-0.61,121.56,2025-12-05,84.89,2025-03-10,21.23,121.56,2025-12-05,32.77,2021-07-08,247.24,121.56,84.89,119.8,117.28,113.33,103.51,66.63,2.58,2.15,-0.71,False,False,2021.0
DUOL,207.92,4.09,8.17,2.6,2025-12-08,249,,False,False,False,True,False,192.8,207.92,2025-12-08,207.92,2025-12-08,4.09,207.92,2025-12-08,182.61,2025-12-02,12.12,540.68,2025-05-14,168.01,2025-11-20,-36.2,540.68,2025-05-14,63.0,2022-05-11,54.87,540.68,168.01,187.75,185.41,254.85,344.3,71.68,9.25,4.45,-0.89,True,False,2021.0
DV,11.03,0.0,0.0,1.41,2025-12-08,249,,False,False,False,True,False,10.89,11.03,2025-12-08,11.03,2025-12-08,0.0,11.03,2025-12-05,10.66,2025-12-01,3.47,23.07,2025-02-18,9.39,2025-11-07,-42.73,47.06,2021-06-29,9.39,2025-11-07,-69.36,23.07,9.39,10.68,10.49,11.0,13.64,78.83,0.28,2.51,0.02,False,False,2021.0
DYN,22.2,9.47,1.92,7.99,2025-12-08,249,,False,False,False,True,False,20.64,22.2,2025-12-08,22.2,2025-12-08,9.47,22.2,2025-12-08,19.99,2025-12-02,7.71,25.46,2025-01-02,6.81,2025-04-08,-12.8,47.04,2024-08-21,4.36,2022-06-02,-7.11,28.67,6.81,20.94,20.25,18.48,13.15,59.86,1.53,6.88,1.33,False,False,2020.0
EBC,19.37,1.68,0.32,2.72,2025-12-08,249,,False,False,False,True,False,18.92,19.37,2025-12-08,19.37,2025-12-08,1.68,19.37,2025-12-08,18.44,2025-12-02,2.72,19.37,2025-12-08,13.93,2025-04-11,17.78,20.18,2021-05-24,9.62,2023-05-02,81.09,19.37,13.93,18.83,18.09,17.95,16.2,79.4,0.53,2.76,-0.2,True,False,2020.0
ECDA,0.37,-10.27,-0.04,0.72,2025-12-08,249,,False,False,False,True,False,0.4,0.37,2025-12-08,0.37,2025-12-08,-10.27,0.42,2025-12-02,0.37,2025-12-08,-5.39,40.0,2025-01-06,0.37,2025-12-08,-99.03,436.4,2023-09-19,0.37,2025-12-08,-99.91,40.88,0.37,0.44,0.64,1.89,11.02,16.0,0.07,19.31,0.01,False,False,2022.0
ECG,91.22,-0.58,-0.53,0.5,2025-12-08,249,,False,False,False,True,False,92.34,91.22,2025-12-08,91.22,2025-12-08,-0.58,94.48,2025-12-04,90.85,2025-12-01,0.41,100.85,2025-11-10,33.6,2025-04-04,31.67,100.85,2025-11-10,33.6,2025-04-04,86.16,100.85,33.6,90.91,90.92,89.15,66.0,58.01,4.2,4.6,0.91,False,False,2024.0
EE,27.83,-2.93,-0.84,0.22,2025-12-08,249,,False,False,False,True,False,28.35,27.83,2025-12-08,27.83,2025-12-08,-2.93,28.86,2025-12-04,27.7,2025-12-02,-0.14,32.04,2025-01-21,22.94,2025-09-08,-10.55,32.04,2025-01-21,13.33,2024-02-14,6.14,32.04,22.94,27.88,27.45,26.83,26.79,56.65,0.85,3.07,-0.1,False,False,2022.0
EHAB,9.35,0.21,0.02,0.38,2025-12-08,249,,False,False,False,True,False,9.37,9.35,2025-12-08,9.35,2025-12-08,0.21,9.69,2025-12-01,9.31,2025-12-04,-3.51,10.8,2025-06-06,6.52,2025-08-01,20.65,25.0,2022-06-23,6.52,2025-08-01,-62.6,10.8,6.52,9.2,8.61,8.37,8.4,77.64,0.34,3.66,0.02,False,False,2022.0
ELAB,4.94,-0.4,-0.02,4.33,2025-12-08,249,,False,False,False,True,False,5.08,4.94,2025-12-08,4.94,2025-12-08,-0.4,5.38,2025-12-02,4.94,2025-12-08,-6.26,76.14,2025-01-24,4.36,2025-09-04,-91.89,19845.61,2023-11-28,4.36,2025-09-04,-99.97,76.14,4.36,5.13,5.2,5.72,9.09,42.62,0.4,8.2,0.22,False,True,2023.0
ELUT,0.68,-2.31,-0.02,0.16,2025-12-08,249,,False,False,False,True,False,0.67,0.68,2025-12-08,0.68,2025-12-08,-2.31,0.69,2025-12-05,0.64,2025-12-02,3.35,3.46,2025-01-06,0.59,2025-11-21,-80.06,16.41,2021-02-03,0.59,2025-11-21,-95.32,4.84,0.59,0.65,0.7,0.82,1.8,43.9,0.07,10.19,-0.02,False,False,2020.0
ELVN,20.52,-5.91,-1.29,0.42,2025-12-08,249,,False,False,False,True,False,21.06,20.52,2025-12-08,20.52,2025-12-08,-5.91,21.81,2025-12-05,19.85,2025-12-01,3.38,24.42,2025-01-03,14.91,2025-04-10,-14.14,219.48,2020-06-11,3.96,2022-04-12,-65.8,24.42,14.91,21.19,20.95,20.85,20.03,42.09,1.25,6.07,0.11,False,False,2020.0
ENVX,8.68,-3.12,-0.28,5.87,2025-12-08,249,,False,False,False,True,False,8.52,8.68,2025-12-08,8.68,2025-12-08,-3.12,9.09,2025-12-04,7.29,2025-12-01,19.07,15.93,2025-07-17,5.46,2025-04-08,-28.32,35.82,2021-11-19,5.46,2025-04-08,-30.84,15.93,5.46,8.04,8.08,10.22,9.48,64.75,0.56,6.41,0.03,False,False,2021.0
EONR,0.46,-1.28,-0.01,0.5,2025-12-08,249,,False,False,False,True,False,0.46,0.46,2025-12-08,0.46,2025-12-08,-1.28,0.47,2025-12-05,0.44,2025-12-01,5.72,1.38,2025-01-22,0.28,2025-08-06,-41.96,12.12,2023-10-27,0.28,2025-08-06,-95.39,1.38,0.28,0.44,0.46,0.49,0.44,45.83,0.04,8.39,0.01,False,False,2022.0
ERAS,3.34,2.14,0.07,1.79,2025-12-08,249,,False,False,False,True,False,3.2,3.34,2025-12-08,3.34,2025-12-08,2.14,3.34,2025-12-08,2.89,2025-12-02,11.33,3.34,2025-12-08,1.06,2025-04-08,23.7,24.34,2021-09-02,1.06,2025-04-08,-80.84,3.34,1.06,3.12,2.86,2.57,1.73,65.56,0.23,6.84,0.0,False,False,2021.0
ESAB,108.08,-2.32,-2.57,0.48,2025-12-08,249,,False,False,False,True,False,110.81,108.08,2025-12-08,108.08,2025-12-08,-2.32,113.26,2025-12-04,108.08,2025-12-08,-1.61,134.05,2025-07-31,104.3,2025-04-08,-8.44,134.67,2024-11-11,32.28,2022-10-14,118.82,134.05,104.3,110.7,110.37,114.5,118.65,52.04,3.1,2.87,-0.15,False,False,2022.0
ETSY,54.34,2.03,1.08,2.93,2025-12-08,249,,False,False,False,True,False,53.66,54.34,2025-12-08,54.34,2025-12-08,2.03,54.81,2025-12-01,52.19,2025-12-04,-0.86,75.56,2025-10-27,40.8,2025-04-08,2.32,296.91,2021-11-24,6.36,2016-02-09,81.13,75.56,40.8,53.75,55.57,63.43,55.88,48.93,2.07,3.8,1.66,False,False,2025.0
EVCM,9.67,-2.72,-0.27,0.31,2025-12-08,249,,False,False,False,True,False,9.5,9.67,2025-12-08,9.67,2025-12-08,-2.72,9.94,2025-12-05,8.65,2025-12-01,11.79,12.15,2025-09-18,8.03,2025-11-19,-10.05,22.92,2021-08-26,5.94,2022-12-07,-45.06,12.2,8.03,9.05,8.75,10.23,10.42,75.77,0.37,3.87,0.04,False,False,2021.0
EVEX,4.84,-0.21,-0.01,0.74,2025-12-08,249,,False,False,False,True,False,4.85,4.84,2025-12-08,4.84,2025-12-08,-0.21,5.04,2025-12-04,4.17,2025-12-01,16.07,7.51,2025-07-07,3.1,2025-03-18,-8.68,12.38,2022-09-21,2.4,2024-08-14,-44.11,7.51,3.1,4.36,4.2,4.33,4.6,73.71,0.29,5.9,0.06,False,False,2022.0
EVLV,6.59,-1.2,-0.08,1.79,2025-12-08,249,,False,False,False,True,False,6.57,6.59,2025-12-08,6.59,2025-12-08,-1.2,6.71,2025-12-04,6.15,2025-12-01,7.15,8.76,2025-09-12,2.85,2025-04-04,65.99,10.9,2021-01-26,1.69,2022-03-16,-32.27,8.76,2.85,6.4,6.38,7.2,5.91,69.86,0.3,4.48,0.07,False,False,2020.0
EWCZ,3.99,-1.48,-0.06,0.21,2025-12-08,249,,False,False,False,True,False,4.02,3.99,2025-12-08,3.99,2025-12-08,-1.48,4.05,2025-12-04,3.95,2025-12-01,1.01,7.45,2025-02-18,3.1,2025-05-01,-37.26,29.56,2021-10-28,3.1,2025-05-01,-79.14,7.45,3.1,3.92,3.83,3.73,4.41,67.37,0.17,4.37,0.02,False,False,2021.0
EWTX,23.56,-0.13,-0.03,1.29,2025-12-08,249,,False,False,False,True,False,23.43,23.56,2025-12-08,23.56,2025-12-08,-0.13,25.27,2025-12-01,22.98,2025-12-02,-6.77,30.03,2025-02-05,11.42,2025-04-11,-12.84,36.62,2024-11-06,5.51,2023-11-10,-21.47,32.69,11.42,24.15,22.59,18.73,16.8,58.02,1.27,5.39,0.72,False,False,2021.0
EXFY,1.6,0.0,0.0,0.24,2025-12-08,249,,False,False,False,True,False,1.6,1.6,2025-12-08,1.6,2025-12-08,0.0,1.62,2025-12-03,1.5,2025-12-01,6.67,3.93,2025-02-13,1.36,2025-11-10,-54.29,48.54,2021-11-26,1.28,2024-06-18,-96.1,4.02,1.36,1.55,1.49,1.61,2.26,65.71,0.06,3.93,0.0,False,False,2021.0
FA,13.66,-1.23,-0.17,0.62,2025-12-08,249,,False,False,False,True,False,13.76,13.66,2025-12-08,13.66,2025-12-08,-1.23,13.97,2025-12-01,13.5,2025-12-02,-2.22,20.01,2025-02-13,12.17,2025-11-18,-25.88,21.73,2021-09-10,9.2,2022-11-04,-23.01,20.01,12.17,13.81,13.38,13.88,15.49,65.51,0.51,3.73,0.01,False,True,2021.0
