ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LUCD,1.5,-1.32,-0.02,1.83,2025-03-24,249,1.5,1.42,1.4,1.2,0.93,60.64,0.14,1.5,2025-03-24,1.5,2025-03-24,-1.32,1.57,2025-03-20,1.19,2025-03-10,11.94,1.59,2025-02-18,0.79,2025-01-02,88.92,11.76,2021-10-14,0.67,2024-04-25,-87.24,1.59,0.67,9.0,0.02,False,False,2021.0
LUCK,10.42,4.62,0.46,0.35,2025-03-24,249,10.01,9.92,10.06,10.5,11.5,55.74,0.57,10.42,2025-03-24,10.42,2025-03-24,4.62,10.49,2025-03-03,9.11,2025-03-10,-0.67,12.84,2025-02-12,9.11,2025-03-10,3.39,16.72,2023-03-08,7.03,2022-02-03,9.96,14.43,9.11,5.43,0.1,False,False,2021.0
LUCY,3.15,-6.44,-0.22,0.03,2025-03-24,249,3.38,3.57,3.86,4.7,6.18,13.48,0.24,3.15,2025-03-24,3.15,2025-03-24,-6.44,4.2,2025-03-07,3.15,2025-03-24,-19.15,6.4,2025-01-06,3.15,2025-03-24,-41.5,117.8,2022-08-15,3.15,2025-03-24,-97.32,19.66,3.15,7.64,-0.09,False,True,2022.0
LUNG,7.37,-5.15,-0.4,0.16,2025-03-24,249,7.72,7.56,7.95,7.16,6.92,31.74,0.48,7.37,2025-03-24,7.37,2025-03-24,-5.15,8.67,2025-03-04,7.05,2025-03-13,-11.1,9.22,2025-02-26,5.68,2025-01-31,13.04,69.02,2020-12-31,4.82,2022-11-04,-81.25,9.82,5.59,6.57,0.12,False,False,2020.0
LUNR,9.22,30.04,2.13,28.15,2025-03-24,249,7.54,7.35,10.44,16.0,9.98,35.44,1.41,9.22,2025-03-24,9.22,2025-03-24,30.04,14.11,2025-03-05,6.48,2025-03-11,-31.5,23.07,2025-01-24,6.48,2025-03-11,-52.28,81.99,2023-02-22,2.11,2024-01-04,-4.46,23.07,3.3,15.3,0.55,False,False,2021.0
LVLU,0.43,-4.18,-0.02,0.1,2025-03-24,249,0.46,0.46,0.57,0.75,1.28,26.67,0.07,0.43,2025-03-24,0.43,2025-03-24,-4.18,0.67,2025-03-03,0.43,2025-03-14,-35.64,1.14,2025-01-02,0.43,2025-03-14,-62.18,19.7,2022-06-03,0.43,2025-03-14,-96.7,1.98,0.43,16.45,0.0,False,False,2021.0
LVWR,2.11,4.46,0.09,0.02,2025-03-24,249,2.07,2.15,2.16,2.8,5.51,52.99,0.16,2.11,2025-03-24,2.11,2025-03-24,4.46,2.33,2025-03-11,1.94,2025-03-06,1.93,4.95,2025-01-03,1.94,2025-03-06,-55.77,12.29,2023-07-18,1.94,2025-03-06,-78.16,8.73,1.94,7.38,0.03,False,False,2022.0
LXEO,4.09,50.92,1.38,6.9,2025-03-24,249,3.1,3.02,2.95,4.21,8.99,76.77,0.39,4.09,2025-03-24,4.09,2025-03-24,50.92,4.09,2025-03-24,2.34,2025-03-03,74.79,7.33,2025-01-07,2.34,2025-03-03,-38.68,18.76,2024-06-13,2.34,2025-03-03,-59.3,18.76,2.34,9.64,0.28,False,False,2023.0
LYEL,0.56,-3.42,-0.02,0.46,2025-03-24,249,0.55,0.58,0.64,0.61,1.14,36.54,0.07,0.56,2025-03-24,0.56,2025-03-24,-3.42,0.74,2025-03-07,0.48,2025-03-18,-15.4,0.74,2025-03-07,0.48,2025-03-18,-13.3,17.95,2021-09-10,0.48,2025-03-18,-96.69,3.01,0.48,13.27,0.0,False,False,2021.0
LYRA,0.16,-6.8,-0.01,0.57,2025-03-24,249,0.16,0.17,0.18,0.19,0.24,33.33,0.01,0.16,2025-03-24,0.16,2025-03-24,-6.8,0.19,2025-03-03,0.16,2025-03-19,-15.93,0.22,2025-01-06,0.16,2025-03-19,-24.49,18.56,2020-05-01,0.16,2025-03-19,-99.12,6.53,0.16,8.93,0.01,False,False,2020.0
LZ,9.27,-0.54,-0.05,1.49,2025-03-24,249,9.39,9.32,9.5,9.07,7.67,33.98,0.35,9.27,2025-03-24,9.27,2025-03-24,-0.54,10.26,2025-03-05,8.98,2025-03-13,-6.83,10.26,2025-03-05,7.52,2025-01-10,22.62,39.85,2021-08-10,5.57,2024-08-12,-75.51,13.41,5.57,3.78,0.27,False,True,2021.0
MAIA,1.67,-5.11,-0.09,0.14,2025-03-24,249,1.72,1.66,1.7,1.84,2.58,51.72,0.13,1.67,2025-03-24,1.67,2025-03-24,-5.11,1.76,2025-03-20,1.55,2025-03-14,-1.76,2.38,2025-01-07,1.55,2025-03-14,-20.1,7.8,2022-08-01,0.83,2023-12-12,-62.56,5.1,1.55,7.78,-0.06,False,False,2022.0
MAMO,2.69,-3.93,-0.11,0.02,2025-03-24,249,2.75,2.75,2.79,2.89,3.36,36.71,0.16,2.69,2025-03-24,2.69,2025-03-24,-3.93,3.0,2025-03-03,2.69,2025-03-18,-10.33,3.13,2025-02-04,2.5,2025-01-02,7.6,4.5,2024-04-09,2.44,2024-12-19,-10.63,4.5,2.44,6.05,-0.01,False,False,2024.0
MASS,4.24,-6.4,-0.29,0.68,2025-03-24,249,4.28,4.23,3.43,2.92,3.6,53.81,0.63,4.24,2025-03-24,4.24,2025-03-24,-6.4,4.58,2025-03-17,1.98,2025-03-03,114.14,4.58,2025-03-17,1.98,2025-01-14,93.61,75.0,2021-02-16,1.88,2024-12-18,-91.35,7.55,1.88,14.77,0.06,False,False,2020.0
MAX,9.91,1.95,0.19,0.66,2025-03-24,249,9.74,9.45,9.32,10.69,14.04,66.56,0.46,9.91,2025-03-24,9.91,2025-03-24,1.95,9.91,2025-03-24,8.24,2025-03-10,10.23,13.14,2025-02-13,8.24,2025-03-10,-12.99,64.11,2021-03-15,5.36,2023-05-16,-68.9,22.2,8.24,4.62,0.21,False,False,2020.0
MAZE,11.86,6.46,0.72,0.4,2025-03-24,249,11.83,11.55,11.61,,,50.22,1.36,11.86,2025-03-24,11.86,2025-03-24,6.46,12.14,2025-03-19,10.99,2025-03-14,7.43,15.95,2025-01-31,10.57,2025-02-25,-25.64,15.95,2025-01-31,10.57,2025-02-25,-25.64,15.95,10.57,11.44,-0.11,False,False,2025.0
MBC,13.72,2.77,0.37,0.77,2025-03-24,249,13.74,13.54,13.7,15.43,16.2,58.45,0.53,13.72,2025-03-24,13.72,2025-03-24,2.77,14.05,2025-03-19,13.0,2025-03-13,4.02,17.93,2025-01-27,13.0,2025-03-13,-5.96,19.2,2024-10-18,7.26,2023-03-24,37.2,19.2,13.0,3.86,0.29,False,False,2022.0
MBLY,15.26,4.81,0.7,3.12,2025-03-24,249,14.61,14.74,15.12,16.04,17.55,58.01,0.8,15.26,2025-03-24,15.26,2025-03-24,4.81,15.59,2025-03-07,14.24,2025-03-20,5.61,21.85,2025-01-06,14.24,2025-03-20,-23.78,47.02,2023-02-15,10.57,2024-09-12,-45.98,32.71,10.57,5.25,0.59,False,False,2022.0
MBX,8.13,3.04,0.24,0.21,2025-03-24,249,8.16,8.56,9.35,10.28,,25.14,0.96,8.13,2025-03-24,8.13,2025-03-24,3.04,11.25,2025-03-05,7.89,2025-03-21,-19.82,18.59,2025-01-03,7.89,2025-03-21,-55.45,25.98,2024-09-30,7.89,2025-03-21,-65.62,25.98,7.89,11.85,0.09,False,False,2024.0
MDAI,1.49,-12.35,-0.21,1.7,2025-03-24,249,1.63,1.57,1.6,1.83,1.66,47.06,0.15,1.49,2025-03-24,1.49,2025-03-24,-12.35,1.76,2025-03-17,1.34,2025-03-10,-6.29,3.0,2025-01-03,1.34,2025-03-10,-45.42,14.43,2023-09-07,0.94,2024-09-24,-84.64,3.05,0.94,10.16,-0.12,False,False,2021.0
MDV,16.02,2.82,0.44,0.08,2025-03-24,249,15.74,15.56,15.39,15.01,15.07,65.52,0.7,16.02,2025-03-24,16.02,2025-03-24,2.82,16.02,2025-03-06,14.76,2025-03-04,3.02,16.02,2025-03-06,14.07,2025-01-14,8.09,49.24,2022-02-11,7.33,2022-10-20,-67.47,17.37,13.05,4.38,0.1,False,False,2022.0
MEG,15.39,5.19,0.76,0.43,2025-03-24,249,15.21,16.14,17.47,19.37,26.36,32.7,1.27,15.39,2025-03-24,15.39,2025-03-24,5.19,19.9,2025-03-05,14.63,2025-03-21,-22.55,24.01,2025-01-21,14.63,2025-03-21,-17.83,78.21,2021-11-16,14.63,2025-03-21,-30.05,49.82,14.63,8.28,0.17,False,False,2020.0
MGLD,0.9,-6.25,-0.06,0.01,2025-03-24,249,0.97,1.0,1.0,1.16,1.33,36.54,0.08,0.9,2025-03-24,0.9,2025-03-24,-6.25,1.05,2025-03-18,0.9,2025-03-24,-7.6,1.95,2025-01-08,0.9,2025-03-24,-50.28,3.39,2022-03-14,0.78,2024-02-08,-73.45,2.05,0.9,8.49,-0.01,False,False,2022.0
MGRM,2.84,-10.69,-0.34,0.3,2025-03-24,249,3.19,2.88,2.58,2.63,2.49,60.0,0.35,2.84,2025-03-24,2.84,2025-03-24,-10.69,3.67,2025-03-17,2.24,2025-03-10,20.34,3.67,2025-03-17,2.18,2025-02-25,19.33,13.5,2023-05-19,1.67,2024-03-20,-75.83,4.07,1.87,12.32,0.0,False,False,2023.0
MGRX,4.75,6.5,0.29,0.12,2025-03-24,249,4.29,4.16,4.31,3.81,3.81,55.39,0.63,4.75,2025-03-24,4.75,2025-03-24,6.5,5.28,2025-03-07,3.62,2025-03-18,24.67,5.6,2025-02-19,2.48,2025-01-03,90.76,60.0,2023-03-21,2.23,2024-03-14,-92.08,7.8,2.26,13.25,0.07,True,False,2023.0
MGX,1.65,0.61,0.01,0.6,2025-03-24,249,1.68,1.82,1.94,2.36,2.98,37.5,0.13,1.65,2025-03-24,1.65,2025-03-24,0.61,2.07,2025-03-07,1.64,2025-03-21,-11.29,3.79,2025-01-02,1.64,2025-03-21,-56.46,12.25,2024-02-14,1.64,2025-03-21,-84.0,11.32,1.64,8.18,-0.02,False,False,2024.0
MIO,12.34,0.33,0.04,0.08,2025-03-24,249,12.09,12.04,12.05,11.97,11.8,66.98,0.12,12.34,2025-03-24,12.34,2025-03-24,0.33,12.34,2025-03-24,11.85,2025-03-19,1.57,12.34,2025-03-24,11.73,2025-01-14,4.22,17.06,2021-09-30,8.34,2022-10-28,-26.33,12.34,10.49,1.0,0.11,True,False,2021.0
MIR,15.46,1.58,0.24,2.07,2025-03-24,249,15.12,14.74,14.78,15.66,13.56,58.59,0.62,15.46,2025-03-24,15.46,2025-03-24,1.58,15.46,2025-03-24,13.51,2025-03-10,3.0,18.28,2025-01-23,13.51,2025-03-10,-8.63,18.65,2024-12-16,5.67,2022-07-01,55.38,18.65,9.45,4.04,0.28,False,False,2020.0
MIRA,1.23,-3.91,-0.05,0.59,2025-03-24,249,1.22,1.16,1.07,1.13,1.3,68.29,0.13,1.23,2025-03-24,1.23,2025-03-24,-3.91,1.28,2025-03-21,0.91,2025-03-03,35.16,1.49,2025-01-07,0.91,2025-03-03,6.96,6.58,2023-08-16,0.54,2024-07-09,-80.84,5.01,0.54,10.98,-0.06,False,False,2023.0
MITQ,0.53,-1.83,-0.01,0.01,2025-03-24,249,0.55,0.55,0.55,0.66,0.63,45.45,0.03,0.53,2025-03-24,0.53,2025-03-24,-1.83,0.57,2025-03-20,0.5,2025-03-10,-2.56,0.93,2025-01-17,0.5,2025-03-10,-22.04,24.0,2021-07-08,0.47,2024-03-26,-97.81,1.0,0.47,5.39,0.0,False,False,2021.0
MKFG,3.28,11.56,0.34,0.1,2025-03-24,249,2.89,2.61,2.58,2.87,3.56,76.43,0.23,3.28,2025-03-24,3.28,2025-03-24,11.56,3.28,2025-03-24,2.22,2025-03-13,30.68,3.49,2025-01-06,2.22,2025-03-13,-1.8,136.6,2021-02-24,1.8,2024-09-18,-96.84,8.54,1.8,7.01,-0.02,True,False,2020.0
ML,87.97,0.28,0.25,0.14,2025-03-24,249,87.96,87.25,87.09,86.86,69.64,54.74,1.15,87.97,2025-03-24,87.97,2025-03-24,0.28,88.28,2025-03-20,86.0,2025-03-12,1.11,88.28,2025-03-20,85.5,2025-02-24,2.04,371.1,2021-02-08,9.02,2023-04-27,-70.08,100.14,37.03,1.31,0.46,False,False,2020.0
MLNK,19.49,2.2,0.42,0.19,2025-03-24,249,19.32,19.37,19.07,19.28,21.35,58.2,0.77,19.49,2025-03-24,19.49,2025-03-24,2.2,21.49,2025-03-07,18.1,2025-03-03,7.68,21.49,2025-03-07,18.1,2025-03-03,-4.08,28.46,2021-09-07,13.18,2022-12-27,-20.77,24.62,16.68,3.96,0.18,False,False,2021.0
MLYS,16.17,-4.15,-0.7,1.07,2025-03-24,249,16.39,15.13,12.52,10.99,12.17,77.2,1.74,16.17,2025-03-24,16.17,2025-03-24,-4.15,16.87,2025-03-21,8.94,2025-03-03,80.87,16.87,2025-03-21,8.76,2025-02-25,32.0,19.14,2023-03-03,5.96,2023-11-22,-12.31,16.87,8.76,10.76,0.21,False,False,2023.0
MNTK,2.3,5.5,0.12,0.43,2025-03-24,249,2.15,2.32,2.92,3.72,4.63,24.49,0.37,2.3,2025-03-24,2.3,2025-03-24,5.5,3.3,2025-03-04,2.07,2025-03-14,-22.56,4.94,2025-01-03,2.07,2025-03-14,-47.0,20.32,2022-09-14,2.07,2025-03-14,-80.39,6.03,2.07,15.9,0.05,True,False,2021.0
MOBX,0.85,-0.47,-0.0,0.11,2025-03-24,249,0.87,0.91,1.0,1.17,1.19,14.29,0.08,0.85,2025-03-24,0.85,2025-03-24,-0.47,1.1,2025-03-04,0.85,2025-03-24,-18.56,1.66,2025-01-22,0.85,2025-03-24,-46.14,11.88,2023-07-24,0.58,2024-11-21,-91.14,3.5,0.58,9.92,0.02,False,False,2021.0
MOVE,2.06,0.49,0.01,0.02,2025-03-24,249,2.21,2.47,3.33,4.44,4.95,15.89,0.42,2.06,2025-03-24,2.06,2025-03-24,0.49,4.25,2025-03-04,2.05,2025-03-21,-50.95,5.85,2025-01-08,2.05,2025-03-21,-60.98,99.6,2021-04-07,2.05,2025-03-21,-97.92,8.55,2.05,20.6,-0.01,False,False,2021.0
MP,26.46,2.16,0.56,2.12,2025-03-24,249,26.45,25.85,24.86,23.39,17.78,68.9,1.48,26.46,2025-03-24,26.46,2025-03-24,2.16,26.83,2025-03-14,22.45,2025-03-04,17.44,26.83,2025-03-14,16.39,2025-01-02,61.44,58.26,2022-04-04,9.78,2020-06-24,164.6,26.83,10.49,5.6,0.32,False,False,2020.0
MPTI,42.09,12.57,4.7,0.22,2025-03-24,249,38.46,38.47,39.29,47.59,44.73,56.24,3.68,42.09,2025-03-24,42.09,2025-03-24,12.57,44.71,2025-03-07,36.38,2025-03-13,6.61,59.29,2025-01-22,35.0,2025-02-24,-15.35,69.98,2024-12-05,8.36,2023-01-03,221.3,69.98,23.79,8.74,0.87,False,False,2022.0
MQ,4.48,1.36,0.06,4.73,2025-03-24,249,4.5,4.28,4.12,3.92,4.6,64.96,0.19,4.48,2025-03-24,4.48,2025-03-24,1.36,4.57,2025-03-19,3.87,2025-03-10,8.47,4.57,2025-03-19,3.51,2025-02-26,20.11,33.25,2021-11-01,3.42,2024-11-05,-85.32,6.12,3.42,4.24,0.03,False,False,2021.0
MRP,26.19,3.31,0.84,2.13,2025-03-24,249,25.17,23.4,22.84,,,72.22,1.13,26.19,2025-03-24,26.19,2025-03-24,3.31,26.19,2025-03-24,21.22,2025-03-11,17.76,26.74,2025-02-07,21.22,2025-03-11,19.37,26.74,2025-02-07,21.22,2025-03-11,19.37,26.74,21.22,4.32,0.07,False,False,2025.0
MRVI,2.24,-1.1,-0.03,4.73,2025-03-24,249,2.38,2.47,2.79,3.92,6.6,31.48,0.25,2.24,2025-03-24,2.24,2025-03-24,-1.1,3.02,2025-03-03,2.24,2025-03-24,-25.83,6.13,2025-01-08,2.24,2025-03-24,-59.2,60.62,2021-08-20,2.24,2025-03-24,-92.5,11.34,2.24,11.1,0.04,False,True,2020.0
MSAI,1.31,1.55,0.02,0.06,2025-03-24,249,1.27,1.23,1.21,1.36,1.75,59.62,0.08,1.31,2025-03-24,1.31,2025-03-24,1.55,1.31,2025-03-24,1.11,2025-03-10,11.97,2.48,2025-01-07,1.11,2025-03-10,-31.05,13.45,2023-03-10,1.11,2025-03-10,-86.74,3.25,1.11,6.22,0.0,False,False,2021.0
MSDL,20.64,-0.43,-0.09,0.5,2025-03-24,249,20.62,20.39,20.38,20.69,20.16,64.95,0.28,20.64,2025-03-24,20.64,2025-03-24,-0.43,20.73,2025-03-21,19.91,2025-03-13,1.13,21.61,2025-01-21,19.91,2025-03-13,-1.29,22.26,2024-06-21,17.71,2024-02-29,10.84,22.26,18.31,1.34,0.0,False,False,2024.0
MSGE,34.1,0.74,0.25,0.44,2025-03-24,249,33.66,32.64,33.04,34.96,37.37,55.52,1.32,34.1,2025-03-24,34.1,2025-03-24,0.74,34.1,2025-03-24,30.44,2025-03-13,0.8,38.49,2025-02-12,30.44,2025-03-13,-4.46,43.75,2024-10-17,22.05,2023-05-15,3.18,43.75,30.44,3.86,0.3,False,False,2023.0
MSGM,1.1,-9.09,-0.11,0.07,2025-03-24,249,1.21,1.21,1.22,1.3,1.49,38.46,0.08,1.1,2025-03-24,1.1,2025-03-24,-9.09,1.35,2025-03-06,1.1,2025-03-24,-9.09,1.49,2025-01-30,1.1,2025-03-24,-19.71,350.0,2021-01-13,1.06,2024-12-18,-99.69,3.3,1.06,6.88,0.0,False,True,2021.0
MSIF,17.44,0.46,0.08,0.05,2025-03-24,249,17.27,16.78,16.84,,,61.25,0.53,17.44,2025-03-24,17.44,2025-03-24,0.46,17.44,2025-03-24,16.04,2025-03-13,2.77,17.84,2025-02-19,15.82,2025-01-29,10.24,17.84,2025-02-19,15.82,2025-01-29,10.24,17.84,15.82,3.05,0.24,True,False,2025.0
MSPR,1.29,-0.77,-0.01,0.06,2025-03-24,249,1.38,1.57,1.81,2.1,4.98,24.09,0.2,1.29,2025-03-24,1.29,2025-03-24,-0.77,2.0,2025-03-04,1.29,2025-03-24,-30.27,2.97,2025-02-18,1.29,2025-03-24,-46.47,6737.5,2022-05-23,1.29,2025-03-24,-99.98,39.0,1.29,15.12,0.04,False,True,2020.0
MSS,1.08,-1.82,-0.02,0.07,2025-03-24,249,1.07,1.2,1.22,1.19,1.1,43.75,0.14,1.08,2025-03-24,1.08,2025-03-24,-1.82,1.49,2025-03-12,1.01,2025-03-19,-1.82,1.75,2025-01-06,1.01,2025-03-19,-12.9,15.21,2023-12-14,0.65,2024-08-27,-87.95,1.75,0.65,12.57,-0.03,False,False,2023.0
MTSR,30.07,7.32,2.05,0.56,2025-03-24,249,29.22,27.47,27.08,,,57.72,2.27,30.07,2025-03-24,30.07,2025-03-24,7.32,30.33,2025-03-18,24.26,2025-03-13,5.51,32.08,2025-02-18,24.26,2025-03-13,13.47,32.08,2025-02-18,24.26,2025-03-13,13.47,32.08,24.26,7.55,-0.38,False,False,2025.0
MXCT,3.15,1.94,0.06,0.41,2025-03-24,249,3.15,3.2,3.36,4.01,4.05,39.86,0.22,3.15,2025-03-24,3.15,2025-03-24,1.94,3.54,2025-03-05,3.06,2025-03-13,-7.62,5.1,2025-01-21,3.06,2025-03-13,-24.1,17.2,2021-09-03,2.6,2023-10-05,-81.47,5.1,3.06,7.03,0.05,False,False,2021.0
MYPS,1.32,3.13,0.04,0.18,2025-03-24,249,1.29,1.26,1.44,1.63,1.75,33.77,0.1,1.32,2025-03-24,1.32,2025-03-24,3.13,1.57,2025-03-04,1.15,2025-03-13,-12.58,1.95,2025-01-03,1.15,2025-03-13,-30.16,11.78,2021-02-02,1.15,2025-03-13,-87.12,2.91,1.15,7.47,0.03,False,False,2020.0
NABL,7.53,0.53,0.04,0.57,2025-03-24,249,7.64,7.56,8.09,9.02,11.59,56.43,0.36,7.53,2025-03-24,7.53,2025-03-24,0.53,7.84,2025-03-13,6.92,2025-03-10,4.58,10.3,2025-02-21,6.92,2025-03-10,-18.59,16.0,2021-07-19,6.92,2025-03-10,-52.94,15.27,6.92,4.81,0.13,False,False,2021.0
NATL,27.58,1.7,0.46,0.39,2025-03-24,249,27.41,26.62,26.83,29.6,29.61,64.79,1.03,27.58,2025-03-24,27.58,2025-03-24,1.7,27.73,2025-03-20,24.98,2025-03-10,3.33,34.92,2025-01-03,24.98,2025-03-10,-19.05,35.38,2024-12-26,18.9,2024-03-22,31.71,35.38,19.1,3.72,0.81,False,False,2023.0
NAUT,1.0,0.99,0.01,0.15,2025-03-24,249,1.0,1.06,1.17,1.52,2.23,31.58,0.1,1.0,2025-03-24,1.0,2025-03-24,0.99,1.24,2025-03-03,0.96,2025-03-19,-19.37,2.04,2025-01-21,0.96,2025-03-19,-40.84,22.43,2021-02-08,0.96,2025-03-19,-90.42,3.08,0.96,10.0,0.01,False,False,2020.0
NBBK,19.05,2.31,0.43,0.34,2025-03-24,249,18.82,18.47,18.66,18.68,18.16,51.45,0.51,19.05,2025-03-24,19.05,2025-03-24,2.31,19.35,2025-03-03,17.61,2025-03-11,-1.55,19.49,2025-02-06,16.69,2025-01-10,7.32,20.94,2024-11-06,13.32,2024-04-12,41.64,20.94,13.32,2.65,0.27,False,False,2023.0
NBXG,12.81,2.15,0.27,0.14,2025-03-24,249,12.51,12.39,12.58,12.96,12.32,55.32,0.31,12.81,2025-03-24,12.81,2025-03-24,2.15,12.81,2025-03-24,12.07,2025-03-10,0.97,13.72,2025-02-18,12.07,2025-03-10,2.06,14.0,2021-09-02,6.75,2022-10-14,-6.65,13.72,10.43,2.38,0.13,True,False,2021.0
NCDL,17.18,-0.46,-0.08,0.26,2025-03-24,249,17.27,17.26,17.34,17.18,16.61,44.09,0.22,17.18,2025-03-24,17.18,2025-03-24,-0.46,17.4,2025-03-03,17.09,2025-03-06,-1.26,17.81,2025-02-20,16.16,2025-01-13,3.22,17.81,2025-02-20,14.19,2024-03-05,9.31,17.81,15.38,1.29,0.08,False,False,2024.0
NCL,0.21,-8.26,-0.02,0.22,2025-03-24,249,0.21,0.21,0.21,0.25,0.24,53.85,0.02,0.21,2025-03-24,0.21,2025-03-24,-8.26,0.23,2025-03-21,0.19,2025-03-10,8.76,0.33,2025-01-02,0.19,2025-03-10,-35.47,19.79,2023-11-06,0.17,2024-09-04,-95.41,0.7,0.17,8.84,-0.01,False,False,2023.0
NCNO,28.98,1.68,0.48,1.02,2025-03-24,249,28.63,28.5,29.58,31.69,33.45,43.83,0.98,28.98,2025-03-24,28.98,2025-03-24,1.68,30.53,2025-03-07,27.36,2025-03-13,-4.86,34.81,2025-01-28,27.36,2025-03-13,-13.26,98.04,2020-09-01,21.29,2023-03-13,-68.36,42.64,27.36,3.39,0.54,False,False,2020.0
NECB,23.4,1.47,0.34,0.04,2025-03-24,249,23.24,22.86,22.87,23.91,23.56,57.65,0.69,23.4,2025-03-24,23.4,2025-03-24,1.47,23.41,2025-03-03,21.63,2025-03-11,-0.04,25.71,2025-01-28,21.63,2025-03-11,-2.58,30.92,2024-11-12,2.69,2010-07-20,286.62,30.92,14.56,2.94,0.26,False,False,2021.0
NEUE,6.25,11.41,0.64,0.07,2025-03-24,249,5.42,5.71,6.52,7.0,5.78,39.15,0.61,6.25,2025-03-24,6.25,2025-03-24,11.41,7.32,2025-03-04,4.66,2025-03-17,-14.03,7.45,2025-01-17,4.66,2025-03-17,-14.73,1388.0,2021-06-29,3.82,2024-12-20,-99.53,7.54,3.82,9.7,0.16,True,False,2021.0
NEUP,5.4,0.37,0.02,0.03,2025-03-24,249,5.19,5.05,5.12,4.7,5.69,60.53,0.45,5.4,2025-03-24,5.4,2025-03-24,0.37,5.52,2025-03-06,4.72,2025-03-14,9.53,5.52,2025-03-06,2.93,2025-01-02,84.3,176.76,2021-12-16,2.29,2024-11-04,-96.95,14.4,2.29,8.28,0.11,True,False,2021.0
NIC,113.07,1.91,2.12,0.07,2025-03-24,249,112.84,112.18,114.5,113.21,100.92,43.27,3.12,113.07,2025-03-24,113.07,2025-03-24,1.91,119.65,2025-03-03,109.74,2025-03-11,-5.5,119.65,2025-03-03,100.46,2025-01-10,10.04,119.65,2025-03-03,15.38,2013-07-09,624.42,119.65,75.11,2.76,2.04,False,False,2022.0
NKTX,1.55,3.33,0.05,0.48,2025-03-24,249,1.52,1.62,1.7,2.04,3.89,43.42,0.11,1.55,2025-03-24,1.55,2025-03-24,3.33,1.89,2025-03-06,1.5,2025-03-20,-4.32,2.53,2025-01-23,1.5,2025-03-20,-38.0,75.62,2020-12-23,1.31,2023-10-02,-96.76,11.09,1.5,7.37,0.0,False,False,2020.0
NMRA,1.2,6.19,0.07,1.07,2025-03-24,249,1.17,1.26,1.39,1.72,8.87,38.46,0.12,1.2,2025-03-24,1.2,2025-03-24,6.19,1.52,2025-03-06,1.13,2025-03-21,-14.59,2.58,2025-01-07,1.13,2025-03-21,-39.09,19.76,2024-02-16,1.13,2025-03-21,-92.94,16.96,1.13,9.88,0.0,False,False,2023.0
NNE,32.93,9.08,2.74,3.02,2025-03-24,249,31.08,29.99,28.66,30.99,21.34,64.83,2.33,32.93,2025-03-24,32.93,2025-03-24,9.08,32.93,2025-03-24,25.23,2025-03-10,21.07,44.51,2025-01-24,20.39,2025-01-13,37.61,44.51,2025-01-24,3.26,2024-05-14,534.49,44.51,3.26,7.08,0.89,False,False,2024.0
NOEM,9.87,0.0,0.0,0.32,2025-03-24,249,9.87,9.87,9.86,,,80.0,0.01,9.87,2025-03-24,9.87,2025-03-24,0.0,9.88,2025-03-10,9.84,2025-03-04,0.2,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,9.8,0.08,-0.01,False,False,2025.0
NOG,30.94,2.76,0.83,0.96,2025-03-24,249,30.5,29.63,29.68,34.2,36.94,73.31,1.06,30.94,2025-03-24,30.94,2025-03-24,2.76,30.94,2025-03-24,26.89,2025-03-06,8.87,42.07,2025-01-16,26.89,2025-03-06,-18.06,288.07,2011-03-04,3.0,2020-11-06,-12.22,42.98,26.89,3.41,0.09,False,False,2022.0
NPB,14.46,-0.28,-0.04,0.04,2025-03-24,249,14.42,14.24,14.22,,,54.75,0.53,14.46,2025-03-24,14.46,2025-03-24,-0.28,14.64,2025-03-17,13.63,2025-03-10,0.21,14.64,2025-03-17,13.63,2025-03-10,-0.89,14.64,2025-03-17,13.63,2025-03-10,-0.89,14.64,13.63,3.68,-0.15,False,False,2025.0
NPCE,12.3,2.33,0.28,0.25,2025-03-24,249,11.82,11.28,11.75,12.6,9.14,53.49,0.88,12.3,2025-03-24,12.3,2025-03-24,2.33,12.3,2025-03-24,10.04,2025-03-10,4.15,14.69,2025-01-29,10.04,2025-03-10,6.22,26.5,2021-04-27,1.29,2022-12-28,-50.72,15.33,5.9,7.15,0.27,False,False,2021.0
NPWR,3.2,8.84,0.26,1.0,2025-03-24,249,3.07,3.14,5.03,7.13,8.74,20.0,0.73,3.2,2025-03-24,3.2,2025-03-24,8.84,6.93,2025-03-07,2.94,2025-03-21,-51.52,11.24,2025-01-03,2.94,2025-03-21,-70.34,16.51,2023-09-15,2.94,2025-03-21,-67.51,13.29,2.94,22.88,0.07,False,False,2021.0
