ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DH,4.62,-4.35,-0.21,0.32,2025-01-27,249,4.69,4.32,4.27,4.39,4.95,58.3,0.24,4.62,2025-01-27,4.62,2025-01-27,-4.35,4.87,2025-01-23,3.92,2025-01-14,12.14,4.87,2025-01-23,3.92,2025-01-14,12.14,48.99,2021-09-17,3.55,2024-08-05,-89.33,10.26,3.55,5.29,-0.08,False,False,2021.0
DHAI,0.88,-15.37,-0.16,0.23,2025-01-27,249,1.07,1.19,1.4,1.32,1.9,39.64,0.26,0.88,2025-01-27,0.88,2025-01-27,-15.37,2.92,2025-01-06,0.88,2025-01-27,-38.45,2.92,2025-01-06,0.88,2025-01-27,-38.45,3.54,2024-07-10,0.75,2024-03-04,-26.66,3.54,0.75,29.42,0.0,False,True,2024.0
DIBS,3.6,-0.55,-0.02,0.05,2025-01-27,249,3.61,3.61,3.61,3.71,4.54,46.62,0.12,3.6,2025-01-27,3.6,2025-01-27,-0.55,3.68,2025-01-15,3.49,2025-01-08,1.98,3.68,2025-01-15,3.49,2025-01-08,1.98,34.81,2021-06-30,3.4,2024-12-12,-87.37,6.15,3.4,3.45,-0.01,False,False,2021.0
DJT,29.53,-9.71,-3.17,10.35,2025-01-27,249,33.0,36.91,36.01,34.27,32.5,36.51,2.93,29.53,2025-01-27,29.53,2025-01-27,-9.71,42.91,2025-01-13,29.53,2025-01-27,-13.18,42.91,2025-01-13,29.53,2025-01-27,-13.18,97.54,2022-03-04,9.92,2021-10-04,196.83,66.22,12.15,9.93,-1.32,False,True,2024.0
DMA,8.64,0.47,0.04,0.0,2025-01-27,249,8.61,8.57,8.53,8.73,8.23,53.38,0.13,8.64,2025-01-27,8.64,2025-01-27,0.47,8.64,2025-01-27,8.43,2025-01-10,1.53,8.64,2025-01-27,8.43,2025-01-10,1.53,9.1,2024-12-05,4.85,2023-07-24,12.17,9.1,7.06,1.52,0.06,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-01-24,249,,,,,,57.03,0.02,10.7,2025-01-21,10.7,2025-01-21,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,,,False,False,2022.0
DNA,11.82,-7.8,-1.0,1.13,2025-01-27,249,12.46,11.0,10.67,9.6,14.69,57.09,1.24,11.82,2025-01-27,11.82,2025-01-27,-7.8,13.18,2025-01-23,8.56,2025-01-14,15.66,13.18,2025-01-23,8.56,2025-01-14,15.66,596.8,2021-11-08,5.36,2024-09-09,-97.08,62.0,5.36,10.53,-0.54,False,False,2021.0
DNB,11.75,2.17,0.25,2.65,2025-01-27,249,11.54,11.39,11.77,12.12,10.93,49.53,0.25,11.75,2025-01-27,11.75,2025-01-27,2.17,12.36,2025-01-03,11.09,2025-01-14,-4.86,12.36,2025-01-03,11.09,2025-01-14,-4.86,26.94,2020-10-09,8.56,2023-10-31,-51.54,12.7,8.85,2.16,0.0,False,False,2020.0
DNUT,9.38,4.92,0.44,2.85,2025-01-27,249,8.87,8.85,9.25,9.94,10.99,50.73,0.34,9.38,2025-01-27,9.38,2025-01-27,4.92,9.78,2025-01-03,8.55,2025-01-16,-3.2,9.78,2025-01-03,8.55,2025-01-16,-3.2,20.22,2021-07-01,8.55,2025-01-16,-53.61,17.13,8.55,3.58,0.05,True,False,2021.0
DOCN,40.14,-0.1,-0.04,1.88,2025-01-27,249,38.92,36.73,35.76,37.11,36.75,69.03,1.7,40.14,2025-01-27,40.14,2025-01-27,-0.1,40.18,2025-01-24,33.48,2025-01-13,17.16,40.18,2025-01-24,33.48,2025-01-13,17.16,130.26,2021-11-16,19.82,2023-11-01,-5.55,44.0,27.27,4.23,-0.77,False,False,2021.0
DOCS,55.35,-2.14,-1.21,1.1,2025-01-27,249,55.83,53.95,54.66,53.7,38.07,54.16,2.07,55.35,2025-01-27,55.35,2025-01-27,-2.14,56.56,2025-01-24,49.71,2025-01-13,3.34,56.56,2025-01-24,49.71,2025-01-13,3.34,102.02,2021-09-10,19.86,2023-09-26,4.43,61.25,22.99,3.75,-1.88,False,False,2021.0
DOUG,1.65,-4.07,-0.07,0.8,2025-01-27,249,1.75,1.71,1.66,1.94,1.64,43.29,0.13,1.65,2025-01-27,1.65,2025-01-27,-4.07,1.82,2025-01-21,1.55,2025-01-13,1.23,1.82,2025-01-21,1.55,2025-01-13,1.23,10.92,2021-12-30,1.04,2024-06-17,-84.89,2.7,1.04,7.7,-0.02,False,False,2021.0
DRCT,1.28,-5.88,-0.08,0.52,2025-01-27,249,1.32,1.38,1.7,1.46,3.14,45.96,0.43,1.28,2025-01-27,1.28,2025-01-27,-5.88,1.64,2025-01-10,1.19,2025-01-08,-19.5,1.64,2025-01-10,1.19,2025-01-08,-19.5,32.51,2024-03-15,0.55,2024-12-20,-57.33,32.51,0.55,33.5,-0.05,False,False,2022.0
DRMA,1.18,0.85,0.01,0.27,2025-01-27,249,1.17,1.27,1.31,1.23,2.31,45.06,0.17,1.18,2025-01-27,1.18,2025-01-27,0.85,1.44,2025-01-14,1.06,2025-01-22,-15.11,1.44,2025-01-14,1.06,2025-01-22,-15.11,1500.0,2021-11-03,1.04,2024-12-18,-99.91,7.56,1.04,14.37,-0.03,False,False,2021.0
DRVN,16.45,0.12,0.02,0.31,2025-01-27,249,16.33,15.96,15.92,16.34,14.12,58.64,0.39,16.45,2025-01-27,16.45,2025-01-27,0.12,16.47,2025-01-23,15.23,2025-01-10,2.68,16.47,2025-01-23,15.23,2025-01-10,2.68,34.5,2021-02-12,10.67,2024-05-23,-42.54,17.2,10.67,2.39,0.01,False,False,2021.0
DSGN,5.06,1.81,0.09,0.11,2025-01-27,249,5.04,4.75,5.41,5.83,4.86,45.35,0.46,5.06,2025-01-27,5.06,2025-01-27,1.81,6.66,2025-01-03,4.02,2025-01-14,-17.99,6.66,2025-01-03,4.02,2025-01-14,-17.99,34.01,2021-03-29,1.99,2023-11-09,-85.12,7.5,2.27,9.11,-0.2,False,False,2021.0
DSP,20.2,-1.56,-0.32,0.19,2025-01-27,249,20.36,19.31,19.13,19.08,12.5,58.51,0.99,20.2,2025-01-27,20.2,2025-01-27,-1.56,20.56,2025-01-21,17.33,2025-01-13,6.88,20.56,2025-01-21,17.33,2025-01-13,6.88,68.31,2021-02-16,3.22,2022-12-19,-57.67,21.37,7.99,4.89,-0.46,False,False,2021.0
DTC,1.04,0.0,0.0,0.15,2025-01-27,249,1.05,1.05,1.09,1.13,1.6,37.82,0.05,1.04,2025-01-27,1.04,2025-01-27,0.0,1.16,2025-01-02,1.04,2025-01-23,-10.34,1.16,2025-01-02,1.04,2025-01-23,-10.34,21.93,2021-11-15,1.03,2024-12-19,-94.09,2.98,1.03,5.23,-0.02,False,False,2021.0
DTI,3.25,-4.97,-0.17,0.12,2025-01-27,249,3.45,3.44,3.36,3.41,4.38,42.54,0.18,3.25,2025-01-27,3.25,2025-01-27,-4.97,3.62,2025-01-21,3.25,2025-01-27,-1.22,3.62,2025-01-21,3.25,2025-01-27,-1.22,10.56,2023-05-22,2.69,2024-02-05,-67.01,6.33,2.69,5.41,-0.05,False,False,2021.0
DTM,97.52,-12.47,-13.89,2.1,2025-01-27,249,109.05,109.24,105.53,103.09,80.38,37.06,3.36,97.52,2025-01-27,97.52,2025-01-27,-12.47,113.75,2025-01-21,97.52,2025-01-27,-4.16,113.75,2025-01-21,97.52,2025-01-27,-4.16,113.75,2025-01-21,33.56,2021-07-08,174.51,113.75,49.67,3.44,-2.91,False,False,2021.0
DUOL,326.82,-0.54,-1.78,0.75,2025-01-27,249,332.95,330.65,330.3,337.28,250.7,46.77,15.82,326.82,2025-01-27,326.82,2025-01-27,-0.54,351.13,2025-01-17,312.52,2025-01-14,0.29,351.13,2025-01-17,312.52,2025-01-14,0.29,373.03,2024-12-05,63.0,2022-05-11,143.43,373.03,158.85,4.84,-8.6,False,True,2021.0
DV,20.26,1.2,0.24,1.35,2025-01-27,249,19.97,19.65,19.58,19.9,20.14,58.72,0.59,20.26,2025-01-27,20.26,2025-01-27,1.2,20.26,2025-01-27,19.07,2025-01-13,5.19,20.26,2025-01-27,19.07,2025-01-13,5.19,47.06,2021-06-29,16.24,2024-10-23,-43.72,42.5,16.24,2.92,-0.22,False,False,2021.0
DWTX,17.4,52.63,6.0,15.08,2025-01-27,249,9.62,5.86,4.16,3.24,5.38,84.74,3.47,17.4,2025-01-27,17.4,2025-01-27,52.63,17.4,2025-01-27,1.87,2025-01-17,593.23,17.4,2025-01-27,1.87,2025-01-17,593.23,417.75,2020-12-17,1.85,2024-11-18,-95.83,17.4,1.85,19.96,-2.0,False,False,2020.0
DXYZ,58.7,-6.69,-4.21,1.43,2025-01-27,249,62.52,58.01,59.79,54.35,24.65,50.84,6.14,58.7,2025-01-27,58.7,2025-01-27,-6.69,65.28,2025-01-22,48.49,2025-01-13,2.69,65.28,2025-01-22,48.49,2025-01-13,2.69,99.79,2024-04-08,9.0,2024-03-26,552.22,99.79,9.0,10.45,-2.91,False,True,2024.0
DYN,13.67,-0.36,-0.05,13.03,2025-01-27,249,13.95,14.45,19.11,24.43,31.81,20.72,1.41,13.67,2025-01-27,13.67,2025-01-27,-0.36,25.46,2025-01-02,13.67,2025-01-27,-46.31,25.46,2025-01-02,13.67,2025-01-27,-46.31,47.04,2024-08-21,4.36,2022-06-02,-42.8,47.04,13.67,10.32,-0.01,False,False,2020.0
EBC,18.33,2.69,0.48,1.5,2025-01-27,249,17.8,17.57,17.36,17.81,15.61,62.99,0.55,18.33,2025-01-27,18.33,2025-01-27,2.69,18.33,2025-01-27,16.6,2025-01-10,8.14,18.33,2025-01-27,16.6,2025-01-10,8.14,20.79,2021-05-24,9.92,2023-05-02,66.27,18.91,11.99,2.99,0.13,True,False,2020.0
ECBK,13.13,-6.88,-0.97,0.01,2025-01-27,249,14.07,14.02,14.33,14.76,13.67,34.06,0.48,13.13,2025-01-27,13.13,2025-01-27,-6.88,14.99,2025-01-02,13.06,2025-01-14,-12.41,14.99,2025-01-02,13.06,2025-01-14,-12.41,16.75,2022-11-15,10.0,2023-10-17,-6.81,15.68,11.45,3.68,0.0,False,False,2022.0
ECDA,0.9,-0.01,-0.0,0.02,2025-01-27,249,0.89,0.92,0.95,0.96,1.08,41.93,0.08,0.9,2025-01-27,0.9,2025-01-27,-0.01,1.0,2025-01-06,0.87,2025-01-23,-4.27,1.0,2025-01-06,0.87,2025-01-23,-4.27,10.91,2023-09-19,0.76,2024-08-07,-91.17,1.4,0.76,9.41,0.0,False,False,2022.0
ECG,68.45,-10.83,-8.31,1.71,2025-01-27,249,73.83,71.03,69.68,66.88,,48.84,3.98,68.45,2025-01-27,68.45,2025-01-27,-10.83,76.76,2025-01-24,64.67,2025-01-10,-1.2,76.76,2025-01-24,64.67,2025-01-10,-1.2,76.76,2025-01-24,49.0,2024-10-28,39.69,76.76,49.0,5.82,-3.51,False,False,2024.0
EDBL,0.27,-9.46,-0.03,2.38,2025-01-27,249,0.28,0.26,0.29,0.22,1.41,51.25,0.05,0.27,2025-01-27,0.27,2025-01-27,-9.46,0.34,2025-01-03,0.22,2025-01-15,-12.96,0.34,2025-01-03,0.22,2025-01-15,-12.96,1734.0,2022-05-05,0.13,2024-11-01,-99.98,9.76,0.13,19.2,-0.01,False,False,2022.0
EDR,31.67,0.19,0.06,3.5,2025-01-27,249,30.82,30.7,30.86,30.44,28.15,60.89,0.65,31.67,2025-01-27,31.67,2025-01-27,0.19,31.67,2025-01-27,29.7,2025-01-22,1.31,31.67,2025-01-27,29.7,2025-01-22,1.31,34.4,2021-12-31,17.47,2023-10-23,33.84,31.67,23.12,2.06,-0.01,True,False,2021.0
EE,29.55,-4.86,-1.51,0.3,2025-01-27,249,31.06,31.25,30.84,30.34,22.17,42.83,1.18,29.55,2025-01-27,29.55,2025-01-27,-4.86,32.38,2025-01-21,29.48,2025-01-08,-6.01,32.38,2025-01-21,29.48,2025-01-08,-6.01,32.38,2025-01-21,13.48,2024-02-14,11.52,32.38,13.48,4.0,-0.32,False,False,2022.0
EEIQ,0.98,-4.85,-0.05,0.0,2025-01-27,249,1.04,1.03,1.03,1.01,0.89,43.61,0.07,0.98,2025-01-27,0.98,2025-01-27,-4.85,1.07,2025-01-22,0.98,2025-01-27,-2.0,1.07,2025-01-22,0.98,2025-01-27,-2.0,18.54,2021-03-29,0.61,2024-09-16,-87.75,1.96,0.61,7.47,-0.05,False,False,2021.0
EHAB,8.44,3.81,0.31,0.37,2025-01-27,249,8.1,7.98,7.85,7.86,8.48,67.04,0.28,8.44,2025-01-27,8.44,2025-01-27,3.81,8.44,2025-01-27,7.6,2025-01-10,8.9,8.44,2025-01-27,7.6,2025-01-10,8.9,25.0,2022-06-23,6.89,2024-10-31,-66.24,11.65,6.89,3.35,0.05,True,False,2022.0
ELAB,2.05,-33.87,-1.05,3.68,2025-01-27,249,2.25,2.21,2.27,2.66,61.44,41.85,0.56,2.05,2025-01-27,2.05,2025-01-27,-33.87,3.1,2025-01-24,1.98,2025-01-23,-17.34,3.1,2025-01-24,1.98,2025-01-23,-17.34,808.0,2023-11-28,1.97,2024-12-17,-99.7,168.0,1.97,27.34,-1.1,False,False,2023.0
ELTX,8.09,4.52,0.35,0.02,2025-01-27,249,7.39,6.8,6.09,5.52,5.89,75.55,0.45,8.09,2025-01-27,8.09,2025-01-27,4.52,8.09,2025-01-27,5.14,2025-01-02,57.39,8.09,2025-01-27,5.14,2025-01-02,57.39,257.4,2021-02-22,3.3,2024-01-24,-95.25,10.4,3.37,5.62,0.33,False,False,2021.0
ELUT,2.95,-5.75,-0.18,0.02,2025-01-27,249,3.17,3.16,3.43,3.84,3.66,36.36,0.31,2.95,2025-01-27,2.95,2025-01-27,-5.75,3.46,2025-01-06,2.92,2025-01-14,-13.24,3.46,2025-01-06,2.92,2025-01-14,-13.24,16.41,2021-02-03,1.13,2023-09-13,-79.66,4.96,2.73,10.39,0.04,False,False,2020.0
ELVN,21.29,-2.61,-0.57,0.19,2025-01-27,249,21.85,21.79,22.53,23.58,23.48,41.42,1.46,21.29,2025-01-27,21.29,2025-01-27,-2.61,24.42,2025-01-03,20.46,2025-01-14,-10.92,24.42,2025-01-03,20.46,2025-01-14,-10.92,54.87,2020-06-11,0.99,2022-04-12,41.93,29.55,11.54,6.87,-0.37,False,True,2020.0
ENFN,11.05,-0.36,-0.04,0.72,2025-01-27,249,11.09,11.0,10.61,10.38,9.26,59.8,0.29,11.05,2025-01-27,11.05,2025-01-27,-0.36,11.11,2025-01-21,9.85,2025-01-02,12.18,11.11,2025-01-21,9.85,2025-01-02,12.18,22.94,2021-11-12,7.54,2023-05-16,-44.22,11.11,7.78,2.65,-0.04,False,True,2021.0
ENVX,11.14,-9.58,-1.18,6.37,2025-01-27,249,11.7,11.25,11.54,10.17,10.69,50.53,1.1,11.14,2025-01-27,11.14,2025-01-27,-9.58,14.33,2025-01-07,10.56,2025-01-14,-8.01,14.33,2025-01-07,10.56,2025-01-14,-8.01,35.82,2021-11-19,5.84,2024-04-25,-11.24,18.31,5.84,9.83,-0.57,False,False,2021.0
EONR,0.93,-16.22,-0.18,1.63,2025-01-27,249,1.18,1.12,0.94,0.87,1.71,48.62,0.21,0.93,2025-01-27,0.93,2025-01-27,-16.22,1.38,2025-01-22,0.71,2025-01-06,16.83,1.38,2025-01-22,0.71,2025-01-06,16.83,12.12,2023-10-27,0.53,2024-12-18,-90.73,4.47,0.53,22.05,-0.07,False,True,2022.0
EP,6.01,-2.75,-0.17,0.03,2025-01-27,249,6.32,6.52,6.99,6.56,5.79,38.67,0.38,6.01,2025-01-27,6.01,2025-01-27,-2.75,7.78,2025-01-03,6.01,2025-01-27,-22.45,7.78,2025-01-03,6.01,2025-01-27,-22.45,96.0,2001-01-17,0.16,2017-07-19,-71.35,8.23,4.21,6.36,-0.17,False,True,2022.0
ERAS,1.93,-1.03,-0.02,0.9,2025-01-27,249,1.94,1.94,2.29,2.58,2.56,32.94,0.18,1.93,2025-01-27,1.93,2025-01-27,-1.03,2.75,2025-01-07,1.85,2025-01-17,-28.52,2.75,2025-01-07,1.85,2025-01-17,-28.52,24.34,2021-09-02,1.67,2023-12-01,-88.93,3.28,1.67,9.16,-0.03,False,False,2021.0
ESAB,120.98,-2.44,-3.02,0.14,2025-01-27,249,124.52,122.85,120.9,124.44,108.65,46.75,3.4,120.98,2025-01-27,120.98,2025-01-27,-2.44,128.48,2025-01-21,115.04,2025-01-10,2.24,128.48,2025-01-21,115.04,2025-01-10,2.24,134.99,2024-11-11,32.36,2022-10-14,144.35,134.99,85.75,2.81,-0.76,False,False,2022.0
ESHA,10.77,0.0,0.0,0.0,2025-01-24,249,,,,,,44.39,0.08,10.77,2025-01-21,10.77,2025-01-21,0.0,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.26,,,False,False,2023.0
ESLA,1.17,3.54,0.04,0.01,2025-01-27,249,1.16,1.15,1.17,1.13,1.11,51.09,0.14,1.17,2025-01-27,1.17,2025-01-27,3.54,1.24,2025-01-03,1.07,2025-01-14,4.46,1.24,2025-01-03,1.07,2025-01-14,4.46,21.25,2023-09-01,0.73,2024-11-01,-88.0,2.21,0.73,11.72,-0.04,False,False,2021.0
ETWO,2.85,5.56,0.15,1.7,2025-01-27,249,2.66,2.61,2.65,2.87,3.89,58.5,0.13,2.85,2025-01-27,2.85,2025-01-27,5.56,2.85,2025-01-27,2.54,2025-01-10,5.95,2.85,2025-01-27,2.54,2025-01-10,5.95,14.0,2021-06-08,2.19,2023-10-11,-71.21,5.01,2.54,4.73,-0.01,True,False,2020.0
EVCM,10.39,0.58,0.06,0.06,2025-01-27,249,10.34,10.27,10.6,11.26,10.59,41.24,0.36,10.39,2025-01-27,10.39,2025-01-27,0.58,10.97,2025-01-03,10.11,2025-01-13,-3.35,10.97,2025-01-03,10.11,2025-01-13,-3.35,22.92,2021-08-26,5.94,2022-12-07,-40.97,12.22,8.45,3.49,-0.18,True,False,2021.0
EVEX,4.49,-6.65,-0.32,0.18,2025-01-27,249,4.77,4.61,5.06,4.46,3.96,44.6,0.37,4.49,2025-01-27,4.49,2025-01-27,-6.65,5.89,2025-01-06,4.2,2025-01-14,-15.28,5.89,2025-01-06,4.2,2025-01-14,-15.28,12.38,2022-09-21,2.4,2024-08-14,-48.15,6.72,2.4,8.13,-0.05,False,False,2022.0
EVLV,4.01,-3.61,-0.15,2.27,2025-01-27,249,3.72,3.42,3.59,3.57,3.39,60.78,0.28,4.01,2025-01-27,4.01,2025-01-27,-3.61,4.16,2025-01-24,3.07,2025-01-16,1.01,4.16,2025-01-24,3.07,2025-01-16,1.01,10.9,2021-01-26,1.69,2022-03-16,-58.79,5.65,2.15,7.02,-0.07,False,False,2020.0
EWCZ,6.87,2.38,0.16,0.58,2025-01-27,249,6.78,6.58,6.41,6.21,8.25,59.29,0.42,6.87,2025-01-27,6.87,2025-01-27,2.38,6.87,2025-01-21,6.12,2025-01-06,8.02,6.87,2025-01-21,6.12,2025-01-06,8.02,29.56,2021-10-28,5.06,2024-08-14,-64.09,15.81,5.06,6.17,-0.05,False,False,2021.0
EWTX,27.85,-1.59,-0.45,1.04,2025-01-27,249,27.54,27.17,27.13,29.59,23.58,49.66,1.93,27.85,2025-01-27,27.85,2025-01-27,-1.59,28.3,2025-01-24,24.15,2025-01-10,3.03,28.3,2025-01-24,24.15,2025-01-10,3.03,36.62,2024-11-06,5.51,2023-11-10,-7.17,36.62,15.08,6.93,-0.55,False,False,2021.0
EXFY,3.44,-1.71,-0.06,0.32,2025-01-27,249,3.38,3.34,3.41,3.39,2.24,52.51,0.2,3.44,2025-01-27,3.44,2025-01-27,-1.71,3.6,2025-01-03,3.17,2025-01-13,-1.71,3.6,2025-01-03,3.17,2025-01-13,-1.71,48.54,2021-11-26,1.28,2024-06-18,-91.62,4.02,1.28,5.72,-0.03,False,False,2021.0
EZFL,3.11,-11.14,-0.39,0.02,2025-01-27,249,3.51,3.64,3.59,3.21,4.07,43.6,0.43,3.11,2025-01-27,3.11,2025-01-27,-11.14,4.2,2025-01-06,3.11,2025-01-27,-4.31,4.2,2025-01-06,3.11,2025-01-27,-4.31,104.0,2021-09-16,2.32,2024-11-22,-96.57,7.12,2.32,13.84,0.03,False,False,2021.0
FA,18.93,2.44,0.45,0.53,2025-01-27,249,18.66,18.3,18.29,18.7,17.76,56.82,0.55,18.93,2025-01-27,18.93,2025-01-27,2.44,18.93,2025-01-27,17.21,2025-01-14,2.71,18.93,2025-01-27,17.21,2025-01-14,2.71,21.73,2021-09-10,9.2,2022-11-04,6.7,20.3,14.77,2.88,-0.09,False,False,2021.0
FBLA,11.84,-0.08,-0.01,0.05,2025-01-27,249,11.89,11.67,11.76,12.07,,49.87,0.29,11.84,2025-01-27,11.84,2025-01-27,-0.08,11.98,2025-01-21,11.04,2025-01-10,-0.25,11.98,2025-01-21,11.04,2025-01-10,-0.25,12.61,2024-12-17,11.04,2025-01-10,-0.17,12.61,11.04,2.47,-0.11,False,False,2024.0
FBRT,12.77,2.65,0.33,0.31,2025-01-27,249,12.54,12.48,12.44,12.51,12.27,58.02,0.24,12.77,2025-01-27,12.77,2025-01-27,2.65,12.77,2025-01-27,12.06,2025-01-10,1.92,12.77,2025-01-27,12.06,2025-01-10,1.92,13.26,2024-07-23,8.34,2022-09-29,5.38,13.26,10.88,1.9,0.06,False,False,2021.0
FDMT,4.72,1.29,0.06,0.45,2025-01-27,249,4.71,4.75,5.3,6.46,15.15,36.2,0.41,4.72,2025-01-27,4.72,2025-01-27,1.29,6.36,2025-01-07,4.58,2025-01-17,-19.04,6.36,2025-01-07,4.58,2025-01-17,-19.04,52.67,2021-02-11,4.58,2025-01-17,-88.35,35.87,4.58,8.61,-0.02,False,False,2020.0
FDSB,12.84,0.02,0.0,0.0,2025-01-27,249,12.82,12.7,12.66,12.54,,59.13,0.19,12.84,2025-01-27,12.84,2025-01-27,0.02,12.91,2025-01-17,12.38,2025-01-10,1.26,12.91,2025-01-17,12.38,2025-01-10,1.26,13.0,2024-12-20,10.01,2024-08-05,25.27,13.0,10.01,1.45,-0.09,False,False,2024.0
FEMY,1.09,-5.22,-0.06,0.12,2025-01-27,249,1.14,1.11,1.11,1.09,1.15,46.59,0.08,1.09,2025-01-27,1.09,2025-01-27,-5.22,1.19,2025-01-21,1.05,2025-01-13,-0.91,1.19,2025-01-21,1.05,2025-01-13,-0.91,12.0,2021-06-18,0.31,2023-09-21,-90.92,2.22,0.75,7.06,-0.02,False,False,2021.0
FERG,184.42,2.08,3.76,2.25,2025-01-27,249,182.97,179.06,176.38,190.46,199.35,54.71,4.46,184.42,2025-01-27,184.42,2025-01-27,2.08,185.81,2025-01-22,169.75,2025-01-10,6.37,185.81,2025-01-22,169.75,2025-01-10,6.37,221.78,2024-12-04,15.44,2010-07-19,1037.24,221.78,169.75,2.42,-0.78,False,False,2021.0
FFIE,1.36,-6.21,-0.09,7.63,2025-01-27,249,1.42,1.45,1.88,1.52,8.46,44.2,0.35,1.36,2025-01-27,1.36,2025-01-27,-6.21,3.69,2025-01-02,1.36,2025-01-27,-63.14,3.69,2025-01-02,1.36,2025-01-27,-63.14,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,25.66,0.0,False,False,2020.0
FG,44.65,3.84,1.65,0.06,2025-01-27,249,43.63,42.83,42.17,44.0,41.3,59.08,1.36,44.65,2025-01-27,44.65,2025-01-27,3.84,44.65,2025-01-27,39.28,2025-01-10,8.56,44.65,2025-01-27,39.28,2025-01-10,8.56,48.52,2024-12-02,14.31,2023-05-04,180.85,48.52,34.57,3.04,-0.13,False,False,2022.0
FHTX,4.12,1.48,0.06,0.08,2025-01-27,249,4.27,4.28,4.51,5.93,6.63,31.46,0.4,4.12,2025-01-27,4.12,2025-01-27,1.48,4.8,2025-01-03,4.06,2025-01-24,-10.24,4.8,2025-01-03,4.06,2025-01-24,-10.24,25.88,2020-12-18,2.82,2024-02-05,-77.26,9.99,2.82,9.82,-0.01,False,False,2020.0
FIGS,5.72,-1.55,-0.09,2.54,2025-01-27,249,5.95,5.97,5.98,5.58,5.65,45.64,0.3,5.72,2025-01-27,5.72,2025-01-27,-1.55,6.18,2025-01-22,5.72,2025-01-27,-2.89,6.18,2025-01-22,5.72,2025-01-27,-2.89,50.1,2021-06-30,4.4,2024-06-24,-80.95,6.84,4.4,5.28,-0.03,False,True,2021.0
FINW,16.69,1.95,0.32,0.02,2025-01-27,249,16.59,16.3,16.18,17.2,13.66,51.45,0.67,16.69,2025-01-27,16.69,2025-01-27,1.95,16.8,2025-01-21,15.33,2025-01-14,6.37,16.8,2025-01-21,15.33,2025-01-14,6.37,21.2,2022-03-02,7.77,2023-05-22,31.11,19.53,8.77,4.0,-0.27,False,False,2021.0
FLGC,0.82,-4.53,-0.04,0.17,2025-01-27,249,0.88,0.91,0.98,1.23,1.27,30.44,0.1,0.82,2025-01-27,0.82,2025-01-27,-4.53,1.12,2025-01-02,0.82,2025-01-27,-26.61,1.12,2025-01-02,0.82,2025-01-27,-26.61,344.0,2021-08-13,0.19,2023-06-08,-99.14,2.67,0.75,12.47,0.0,False,False,2021.0
FLNC,13.69,-3.52,-0.5,2.16,2025-01-27,249,13.87,14.78,15.75,17.37,18.76,35.03,1.11,13.69,2025-01-27,13.69,2025-01-27,-3.52,17.66,2025-01-07,13.33,2025-01-22,-19.04,17.66,2025-01-07,13.33,2025-01-22,-19.04,37.61,2021-11-15,6.31,2022-05-12,-60.89,25.65,13.33,8.14,-0.17,False,False,2021.0
FLOC,28.83,1.91,0.54,0.56,2025-01-27,249,29.23,,,,,,,28.83,2025-01-27,28.83,2025-01-27,1.91,30.25,2025-01-21,28.29,2025-01-24,-2.93,30.25,2025-01-21,28.29,2025-01-24,-2.93,30.25,2025-01-21,28.29,2025-01-24,-2.93,30.25,28.29,,-0.23,False,False,2025.0
FLYE,0.54,-5.44,-0.03,0.35,2025-01-27,249,0.57,0.6,0.61,0.54,,45.62,0.11,0.54,2025-01-27,0.54,2025-01-27,-5.44,0.79,2025-01-02,0.54,2025-01-27,-31.34,0.79,2025-01-02,0.54,2025-01-27,-31.34,6.8,2024-07-10,0.4,2024-12-19,-88.72,6.8,0.4,19.84,0.0,False,False,2024.0
FLYW,18.79,-1.98,-0.38,1.26,2025-01-27,249,18.98,19.3,19.54,20.77,18.51,42.9,0.87,18.79,2025-01-27,18.79,2025-01-27,-1.98,20.45,2025-01-03,17.8,2025-01-10,-6.52,20.45,2025-01-03,17.8,2025-01-10,-6.52,53.96,2021-10-14,15.24,2022-06-16,-46.47,28.85,15.39,4.63,-0.16,False,False,2021.0
FLYX,3.56,-0.08,-0.0,0.05,2025-01-27,249,3.3,3.08,3.06,2.6,3.68,75.14,0.35,3.56,2025-01-27,3.56,2025-01-27,-0.08,3.56,2025-01-24,2.79,2025-01-14,13.02,3.56,2025-01-24,2.79,2025-01-14,13.02,19.65,2024-03-11,2.06,2024-11-05,-35.27,19.65,2.06,9.87,-0.05,False,False,2023.0
