ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CVRX,7.1,-1.11,-0.08,0.17,2025-12-31,249,,False,False,False,True,False,7.32,7.82,2025-12-22,7.42,2025-12-26,-5.12,9.4,2025-12-01,7.1,2025-12-31,-24.47,18.4,2025-01-21,4.75,2025-05-12,-47.72,33.01,2023-12-28,4.7,2022-04-18,-74.64,18.4,4.75,7.6,8.18,9.15,8.09,17.16,0.51,7.14,-0.03,False,True,2021.0
CVU,3.96,5.04,0.19,0.18,2025-12-31,249,,False,False,False,True,False,3.8,3.75,2025-12-26,3.58,2025-12-22,4.75,3.96,2025-12-31,2.74,2025-12-01,44.53,5.67,2025-01-24,2.05,2025-11-13,-8.12,27.75,1993-11-29,0.86,2022-09-15,-72.92,5.67,2.05,3.6,3.3,2.81,3.0,73.14,0.24,6.15,0.01,False,False,2022.0
CWAN,24.12,0.08,0.02,4.42,2025-12-31,249,,False,False,False,True,False,24.13,24.19,2025-12-24,24.06,2025-12-22,0.29,24.19,2025-12-24,20.9,2025-12-09,13.29,31.26,2025-02-21,15.89,2025-11-06,-11.36,32.79,2024-11-07,12.04,2022-06-30,-4.93,31.26,15.89,23.47,22.44,20.63,21.37,82.89,0.51,2.11,-0.01,False,False,2021.0
CWD,1.24,-13.59,-0.19,0.31,2025-12-31,249,,False,False,False,True,False,1.43,1.58,2025-12-26,1.43,2025-12-23,4.64,2.24,2025-12-01,1.24,2025-12-31,-44.64,14.8,2025-01-06,1.24,2025-12-31,-91.27,154.0,2023-05-18,1.24,2025-12-31,-99.19,14.8,1.24,1.47,1.67,2.27,4.31,18.89,0.12,9.27,-0.02,False,True,2023.0
CXAI,0.33,7.1,0.02,3.72,2025-12-31,249,,False,False,False,True,False,0.33,0.39,2025-12-22,0.33,2025-12-26,-15.6,0.52,2025-12-10,0.31,2025-12-29,-18.23,2.27,2025-01-06,0.31,2025-12-29,-83.4,13.85,2023-04-14,0.31,2025-12-29,-96.8,2.27,0.31,0.35,0.39,0.5,0.84,21.21,0.04,13.64,0.0,False,False,2021.0
CXM,7.78,-0.64,-0.05,0.97,2025-12-31,249,,False,False,False,True,False,7.77,7.79,2025-12-22,7.69,2025-12-23,-0.9,8.06,2025-12-09,7.27,2025-12-01,7.02,9.42,2025-03-12,6.88,2025-04-21,-8.9,24.01,2021-06-28,6.88,2025-04-21,-55.8,9.42,6.88,7.79,7.82,7.6,8.05,36.05,0.15,1.96,-0.01,False,False,2021.0
CYCU,2.76,-2.13,-0.06,0.12,2025-12-31,249,,False,False,False,True,False,2.78,3.06,2025-12-23,2.8,2025-12-26,-3.45,4.27,2025-12-09,2.66,2025-12-29,-19.26,98.72,2025-02-18,2.36,2025-11-06,-97.2,98.72,2025-02-18,2.36,2025-11-06,-97.2,98.72,2.36,2.88,3.29,3.59,9.38,18.55,0.33,11.96,0.08,False,False,2025.0
CYN,2.38,-3.25,-0.08,0.57,2025-12-31,249,,False,False,False,True,False,2.75,3.17,2025-12-22,2.9,2025-12-26,-8.52,4.0,2025-12-10,2.38,2025-12-31,-27.22,122.85,2025-01-02,2.38,2025-12-31,-98.06,127350.0,2021-10-28,2.38,2025-12-31,-100.0,122.85,2.38,2.92,3.29,3.7,5.44,14.47,0.29,12.27,0.0,False,True,2021.0
DAWN,9.32,1.53,0.14,1.08,2025-12-31,249,,False,False,False,True,False,9.38,9.63,2025-12-23,9.45,2025-12-26,-1.25,9.97,2025-12-18,7.92,2025-12-05,6.15,13.21,2025-01-28,5.8,2025-08-06,-26.67,27.92,2021-09-01,5.72,2022-05-27,-60.34,13.21,5.8,9.41,8.85,8.63,7.42,60.98,0.52,5.55,0.02,False,False,2021.0
DBGI,12.68,10.36,1.19,0.11,2025-12-31,249,,False,False,False,True,False,11.65,11.67,2025-12-26,10.2,2025-12-22,14.41,12.68,2025-12-31,6.5,2025-12-02,76.6,15.75,2025-05-27,1.25,2025-01-08,728.76,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.25,11.01,9.35,8.43,9.47,75.06,1.33,10.46,0.39,False,False,2025.0
DC,5.68,-1.9,-0.11,1.15,2025-12-31,249,,False,False,False,True,False,5.92,6.23,2025-12-26,6.09,2025-12-22,2.3,6.23,2025-12-26,4.61,2025-12-02,21.63,6.23,2025-12-26,2.22,2025-01-31,145.89,6.9,2022-04-05,1.87,2024-08-07,-17.68,6.23,2.22,5.89,5.67,4.79,3.99,50.62,0.25,4.34,-0.04,False,True,2022.0
DCGO,0.88,-0.23,-0.0,0.82,2025-12-31,249,,False,False,False,True,False,0.9,0.93,2025-12-26,0.88,2025-12-22,5.46,1.08,2025-12-03,0.88,2025-12-31,-9.2,5.6,2025-02-18,0.88,2025-11-20,-79.53,11.1,2022-10-13,0.88,2025-11-20,-91.48,5.6,0.88,0.9,0.95,1.02,1.54,29.17,0.05,6.01,0.02,False,False,2020.0
DERM,7.71,1.18,0.09,0.14,2025-12-31,249,,False,False,False,True,False,7.82,8.13,2025-12-24,7.92,2025-12-26,-1.12,8.2,2025-12-08,7.41,2025-12-02,1.05,9.19,2025-11-06,3.66,2025-01-17,92.75,9.9,2021-11-12,1.03,2023-05-18,-22.12,9.19,3.66,7.86,7.83,7.98,7.27,50.3,0.33,4.28,0.01,False,False,2021.0
DEVS,1.37,-9.27,-0.14,0.15,2025-12-31,249,,False,False,False,True,False,1.35,1.33,2025-12-22,1.29,2025-12-26,-3.01,2.24,2025-12-04,1.25,2025-12-29,-23.46,13.1,2025-05-12,1.25,2025-12-29,-81.36,13.5,2024-11-08,1.25,2025-12-29,-89.85,13.1,1.25,1.36,1.59,1.68,2.82,31.87,0.13,9.8,-0.07,False,False,2024.0
DFDV,5.05,-0.2,-0.01,1.36,2025-12-31,249,,False,False,False,True,False,5.34,5.76,2025-12-26,5.43,2025-12-23,2.67,7.15,2025-12-03,4.69,2025-12-18,-23.19,42.5,2025-05-22,0.55,2025-02-27,503.24,42.5,2025-05-22,0.49,2024-09-04,15.67,42.5,0.55,5.26,5.68,7.82,13.84,38.66,0.56,11.16,-0.06,False,True,2023.0
DFH,17.1,-1.38,-0.24,0.34,2025-12-31,249,,False,False,False,True,False,17.53,17.91,2025-12-24,17.64,2025-12-23,0.34,19.9,2025-12-12,17.1,2025-12-31,-11.49,30.99,2025-09-08,17.1,2025-12-31,-25.43,43.73,2024-03-28,8.37,2022-12-28,-18.38,30.99,17.1,17.81,18.54,19.36,23.49,17.91,0.61,3.59,-0.13,False,True,2022.0
DFLI,3.07,-5.54,-0.18,0.98,2025-12-31,249,,False,False,False,True,False,3.61,4.35,2025-12-22,4.09,2025-12-24,-3.45,8.71,2025-12-11,3.07,2025-12-31,-60.74,38.7,2025-01-06,1.54,2025-07-02,-90.44,2257.2,2022-12-21,1.54,2025-07-02,-99.65,38.7,1.54,3.84,5.78,7.93,5.9,13.63,0.82,26.73,-0.1,False,True,2021.0
DH,2.87,2.87,0.08,0.68,2025-12-31,249,,False,False,False,True,False,2.72,2.63,2025-12-26,2.52,2025-12-23,3.95,2.87,2025-12-31,2.28,2025-12-17,7.89,5.55,2025-02-14,2.28,2025-12-17,-30.34,48.99,2021-09-17,2.28,2025-12-17,-93.37,5.55,2.28,2.61,2.51,2.67,3.29,79.52,0.14,5.0,-0.01,True,False,2021.0
DIBS,5.99,0.0,0.0,0.1,2025-12-31,249,,False,False,False,True,False,5.97,5.93,2025-12-24,5.83,2025-12-23,0.17,6.43,2025-12-03,5.83,2025-12-23,0.5,6.43,2025-12-03,2.38,2025-04-16,69.69,34.81,2021-06-30,2.38,2025-04-16,-78.98,6.43,2.38,5.98,6.03,5.02,3.27,50.49,0.22,3.63,-0.02,False,False,2021.0
DJT,13.24,5.33,0.67,25.06,2025-12-31,249,,False,False,False,True,False,13.41,14.41,2025-12-22,13.77,2025-12-26,-4.44,16.09,2025-12-19,10.46,2025-12-15,20.91,42.91,2025-01-13,10.29,2025-11-19,-61.08,97.54,2022-03-04,9.92,2021-10-04,33.07,42.91,10.29,13.7,12.35,12.8,17.81,58.43,1.26,9.52,0.28,False,False,2024.0
DNA,8.31,1.96,0.16,1.06,2025-12-31,249,,False,False,False,True,False,8.39,8.91,2025-12-24,8.4,2025-12-26,-4.44,9.9,2025-12-11,8.1,2025-12-19,-3.93,16.36,2025-02-05,5.57,2025-04-04,-18.69,596.8,2021-11-08,5.36,2024-09-09,-97.95,16.36,5.57,8.41,8.81,9.66,10.02,30.08,0.54,6.48,-0.02,False,False,2021.0
DNUT,4.02,-0.25,-0.01,1.95,2025-12-31,249,,False,False,False,True,False,4.15,4.37,2025-12-22,4.19,2025-12-23,-2.06,4.7,2025-12-10,4.02,2025-12-31,-2.9,9.7,2025-01-03,2.57,2025-06-25,-58.18,20.05,2021-07-01,2.57,2025-06-25,-79.95,9.7,2.57,4.3,4.34,4.09,3.72,25.71,0.17,4.21,0.03,False,True,2021.0
DOCN,48.12,-1.39,-0.68,0.97,2025-12-31,249,,False,False,False,True,False,48.99,49.52,2025-12-26,48.93,2025-12-23,0.63,50.63,2025-12-10,43.9,2025-12-17,8.45,51.67,2025-11-10,25.74,2025-08-01,40.46,130.26,2021-11-16,19.82,2023-11-01,13.22,51.67,25.74,48.04,47.73,45.32,35.09,41.23,1.82,3.78,0.0,False,True,2021.0
DOCS,44.28,-0.67,-0.3,2.03,2025-12-31,249,,False,False,False,True,False,44.11,44.98,2025-12-22,43.53,2025-12-23,-2.87,51.53,2025-12-03,43.49,2025-12-18,-13.3,83.14,2025-02-10,43.49,2025-12-18,-17.33,102.02,2021-09-10,19.86,2023-09-26,-16.45,83.14,43.49,43.99,45.31,52.31,59.23,45.01,1.23,2.77,-0.04,False,False,2021.0
DOUG,2.37,2.6,0.06,0.57,2025-12-31,249,,False,False,False,True,False,2.36,2.46,2025-12-22,2.38,2025-12-26,-3.25,2.85,2025-12-11,2.31,2025-12-29,-8.49,3.11,2025-09-18,1.53,2025-04-08,45.4,10.92,2021-12-30,1.04,2024-06-17,-78.29,3.11,1.53,2.42,2.56,2.54,2.41,28.4,0.11,4.82,0.0,False,False,2021.0
DRCT,0.06,6.67,0.0,210.35,2025-12-31,249,,False,False,False,True,False,0.06,0.06,2025-12-22,0.05,2025-12-26,-13.11,0.12,2025-12-01,0.05,2025-12-26,-46.22,1.64,2025-01-10,0.05,2025-12-26,-95.97,32.51,2024-03-15,0.05,2025-12-26,-97.87,1.64,0.05,0.06,0.07,0.18,0.44,28.57,0.01,15.48,0.02,False,False,2022.0
DRMA,2.32,1.75,0.04,0.68,2025-12-31,249,,False,False,False,True,False,2.14,2.37,2025-12-24,1.86,2025-12-26,-15.84,3.01,2025-12-03,1.86,2025-12-26,-21.62,14.4,2025-01-14,1.86,2025-12-26,-83.31,15000.0,2021-11-03,1.86,2025-12-26,-99.98,14.4,1.86,2.16,2.46,2.92,5.99,37.39,0.33,14.1,-0.07,False,False,2021.0
DRVN,14.82,-1.2,-0.18,0.67,2025-12-31,249,,False,False,False,True,False,14.86,15.13,2025-12-22,14.82,2025-12-26,-2.05,15.51,2025-12-11,14.13,2025-12-01,4.88,19.21,2025-09-04,13.53,2025-11-20,-7.49,34.5,2021-02-12,10.67,2024-05-23,-48.24,19.21,13.53,14.99,15.03,14.71,16.53,41.67,0.33,2.25,-0.04,False,False,2021.0
DSGN,9.38,-4.19,-0.41,0.81,2025-12-31,249,,False,False,False,True,False,9.67,9.96,2025-12-22,9.6,2025-12-23,-3.31,9.96,2025-12-22,8.86,2025-12-17,4.8,9.96,2025-12-22,2.79,2025-04-10,52.03,34.01,2021-03-29,1.99,2023-11-09,-72.42,9.96,2.79,9.54,9.51,8.22,5.49,49.53,0.58,6.22,0.0,False,False,2021.0
DSP,12.04,1.43,0.17,0.18,2025-12-31,249,,False,False,False,True,False,11.95,11.98,2025-12-26,11.88,2025-12-22,0.84,12.28,2025-12-10,11.05,2025-12-01,8.96,25.95,2025-02-12,8.14,2025-10-10,-36.3,68.31,2021-02-16,3.22,2022-12-19,-74.77,25.95,8.14,11.87,11.71,10.42,11.72,45.04,0.45,3.77,-0.03,False,False,2021.0
DTM,119.68,-0.94,-1.14,0.43,2025-12-31,249,,False,False,False,True,False,120.47,121.56,2025-12-23,119.52,2025-12-22,0.8,121.56,2025-12-23,116.95,2025-12-10,-0.56,121.56,2025-12-23,84.31,2025-03-10,21.3,121.56,2025-12-23,32.55,2021-07-08,247.43,121.56,84.31,119.77,119.47,115.18,105.13,60.81,1.93,1.61,-0.34,False,False,2021.0
DUOL,175.5,-0.93,-1.64,1.21,2025-12-31,249,,False,False,False,True,False,179.03,185.37,2025-12-22,179.26,2025-12-23,-2.0,209.08,2025-12-09,175.5,2025-12-31,-5.37,540.68,2025-05-14,168.01,2025-11-20,-46.15,540.68,2025-05-14,63.0,2022-05-11,30.72,540.68,168.01,181.26,188.24,210.42,334.28,23.58,7.27,4.14,-0.35,False,True,2021.0
DV,11.44,-0.52,-0.06,2.18,2025-12-31,249,,False,False,False,True,False,11.47,11.5,2025-12-26,11.25,2025-12-23,1.95,11.56,2025-12-29,10.66,2025-12-01,7.32,23.07,2025-02-18,9.39,2025-11-07,-40.6,47.06,2021-06-29,9.39,2025-11-07,-68.22,23.07,9.39,11.37,11.15,10.99,13.23,59.56,0.26,2.3,-0.04,False,False,2021.0
DYN,19.56,1.87,0.36,1.43,2025-12-31,249,,False,False,False,True,False,19.75,20.78,2025-12-22,20.04,2025-12-26,-3.56,22.2,2025-12-08,18.44,2025-12-09,-5.09,25.46,2025-01-02,6.81,2025-04-08,-23.17,47.04,2024-08-21,4.36,2022-06-02,-18.16,25.46,6.81,19.72,19.83,20.16,13.71,48.91,0.94,4.81,-0.02,False,False,2020.0
EBC,18.43,-0.54,-0.1,1.61,2025-12-31,249,,False,False,False,True,False,18.64,18.82,2025-12-26,18.75,2025-12-22,0.37,19.86,2025-12-10,18.43,2025-12-31,-2.26,19.86,2025-12-10,13.93,2025-04-11,12.07,20.18,2021-05-24,9.62,2023-05-02,72.3,19.86,13.93,18.75,19.01,18.22,16.42,6.13,0.39,2.12,0.04,False,True,2020.0
ECDA,0.43,-17.02,-0.09,1.15,2025-12-31,249,,False,False,False,True,False,0.72,1.15,2025-12-26,0.7,2025-12-23,17.95,2.09,2025-12-02,0.43,2025-12-31,-77.77,200.0,2025-01-06,0.43,2025-12-31,-99.77,2182.0,2023-09-19,0.43,2025-12-31,-99.98,200.0,0.43,0.84,1.3,4.5,42.77,28.22,0.34,80.23,0.01,False,True,2022.0
ECG,85.56,-2.36,-2.07,0.33,2025-12-31,249,,False,False,False,True,False,88.35,90.09,2025-12-26,89.66,2025-12-24,0.09,101.21,2025-12-11,84.11,2025-12-17,-5.82,101.21,2025-12-11,33.6,2025-04-04,23.5,101.21,2025-12-11,33.6,2025-04-04,74.61,101.21,33.6,88.2,90.45,90.49,70.01,35.25,4.27,4.99,0.08,False,True,2024.0
EDBL,0.61,11.56,0.06,0.14,2025-12-31,249,,False,False,False,True,False,0.66,1.0,2025-12-22,0.72,2025-12-26,-28.0,1.41,2025-12-09,0.55,2025-12-30,-50.97,8.4,2025-01-03,0.55,2025-12-30,-92.18,43350.0,2022-05-05,0.55,2025-12-30,-100.0,8.4,0.55,0.86,1.08,1.28,2.09,18.1,0.14,23.19,-0.03,False,False,2022.0
EE,28.05,0.18,0.05,0.21,2025-12-31,249,,False,False,False,True,False,28.01,28.18,2025-12-23,27.26,2025-12-22,2.16,28.86,2025-12-04,26.12,2025-12-16,0.65,32.04,2025-01-21,22.94,2025-09-08,-9.84,32.04,2025-01-21,13.33,2024-02-14,6.98,32.04,22.94,27.48,27.58,27.04,26.7,59.44,0.74,2.65,0.0,False,False,2022.0
EEIQ,0.22,-11.95,-0.03,0.13,2025-12-31,249,,False,False,False,True,False,0.25,0.27,2025-12-23,0.25,2025-12-22,0.0,0.34,2025-12-05,0.22,2025-12-31,-30.94,1.24,2025-08-22,0.22,2025-12-31,-77.9,18.54,2021-03-29,0.22,2025-12-31,-97.24,1.24,0.22,0.26,0.29,0.34,0.52,17.65,0.03,12.66,0.01,False,False,2021.0
EHAB,9.22,-0.75,-0.07,0.5,2025-12-31,249,,False,False,False,True,False,9.36,9.48,2025-12-24,9.38,2025-12-23,-0.11,9.69,2025-12-01,9.22,2025-12-31,-4.85,10.8,2025-06-06,6.52,2025-08-01,18.97,25.0,2022-06-23,6.52,2025-08-01,-63.12,10.8,6.52,9.44,9.48,8.83,8.49,27.88,0.21,2.22,0.05,False,False,2022.0
ELAB,1.48,0.0,0.0,0.66,2025-12-31,249,,False,False,False,True,False,1.5,2.01,2025-12-22,1.55,2025-12-26,-22.89,5.38,2025-12-02,1.4,2025-12-29,-71.92,76.14,2025-01-24,1.4,2025-12-29,-97.57,19845.61,2023-11-28,1.4,2025-12-29,-99.99,76.14,1.4,1.8,3.17,4.56,7.42,5.06,0.37,25.0,0.01,False,False,2023.0
ELUT,0.69,18.87,0.11,1.05,2025-12-31,249,,False,False,False,True,False,0.58,0.56,2025-12-24,0.54,2025-12-23,-0.73,0.7,2025-12-09,0.5,2025-12-17,5.64,3.46,2025-01-06,0.5,2025-12-17,-79.62,16.41,2021-02-03,0.5,2025-12-17,-95.22,3.46,0.5,0.56,0.62,0.72,1.61,49.06,0.08,10.97,0.0,False,False,2020.0
ELVN,15.4,-0.96,-0.15,0.54,2025-12-31,249,,False,False,False,True,False,15.98,17.93,2025-12-22,16.3,2025-12-26,-9.09,21.81,2025-12-05,15.4,2025-12-31,-22.42,24.42,2025-01-03,14.91,2025-04-10,-35.56,219.48,2020-06-11,3.96,2022-04-12,-74.33,24.42,14.91,16.4,18.03,19.7,19.74,25.18,1.13,7.34,-0.02,False,True,2020.0
ENVX,7.31,-1.48,-0.11,4.67,2025-12-31,249,,False,False,False,True,False,7.65,8.4,2025-12-23,7.63,2025-12-26,-8.51,9.13,2025-12-10,7.2,2025-12-17,0.27,15.93,2025-07-17,5.46,2025-04-08,-39.64,35.82,2021-11-19,5.46,2025-04-08,-41.75,15.93,5.46,7.75,8.17,8.96,9.45,28.44,0.51,7.01,-0.01,False,True,2021.0
EONR,0.38,2.95,0.01,0.74,2025-12-31,249,,False,False,False,True,False,0.38,0.41,2025-12-22,0.39,2025-12-26,-5.61,0.47,2025-12-05,0.37,2025-12-18,-12.13,1.38,2025-01-22,0.28,2025-08-06,-51.76,12.12,2023-10-27,0.28,2025-08-06,-96.17,1.38,0.28,0.39,0.41,0.46,0.43,37.5,0.03,7.52,0.0,False,False,2022.0
ERAS,3.72,5.08,0.18,2.07,2025-12-31,249,,False,False,False,True,False,3.53,3.65,2025-12-22,3.39,2025-12-23,-4.66,3.72,2025-12-31,2.89,2025-12-02,24.0,3.72,2025-12-31,1.06,2025-04-08,37.78,24.34,2021-09-02,1.06,2025-04-08,-78.66,3.72,1.06,3.54,3.42,2.93,1.9,63.22,0.25,6.8,-0.01,False,False,2021.0
ESAB,111.72,-1.26,-1.43,0.4,2025-12-31,249,,False,False,False,True,False,113.23,114.67,2025-12-22,114.11,2025-12-26,-0.49,116.04,2025-12-12,107.98,2025-12-08,1.79,133.93,2025-07-31,104.21,2025-04-08,-5.28,134.55,2024-11-11,32.25,2022-10-14,126.39,133.93,104.21,113.5,113.0,113.29,117.95,41.22,2.46,2.2,-0.54,False,False,2022.0
ETS,0.49,-3.14,-0.02,0.2,2025-12-31,249,,False,False,False,True,False,0.55,0.61,2025-12-26,0.5,2025-12-23,19.61,0.65,2025-12-01,0.49,2025-12-31,-24.58,3.5,2025-08-21,0.49,2025-12-31,-85.89,3.5,2025-08-21,0.49,2025-12-31,-85.89,3.5,0.49,0.53,0.56,0.6,,35.29,0.05,9.62,0.02,False,True,2025.0
ETSY,55.44,0.14,0.08,2.16,2025-12-31,249,,False,False,False,True,False,55.82,55.97,2025-12-24,55.04,2025-12-23,0.04,56.59,2025-12-29,52.19,2025-12-04,1.15,75.56,2025-10-27,40.8,2025-04-08,4.39,296.91,2021-11-24,6.36,2016-02-09,84.8,75.56,40.8,55.08,54.44,58.21,56.36,53.31,1.73,3.12,-0.25,False,False,2025.0
EVEX,3.99,0.0,0.0,0.79,2025-12-31,249,,False,False,False,True,False,4.12,4.8,2025-12-22,4.25,2025-12-26,-11.46,5.04,2025-12-04,3.99,2025-12-30,-4.32,7.51,2025-07-07,3.1,2025-03-18,-24.72,12.38,2022-09-21,2.4,2024-08-14,-53.93,7.51,3.1,4.41,4.61,4.34,4.67,20.69,0.28,7.07,0.0,False,False,2022.0
EVLV,7.16,1.42,0.1,4.82,2025-12-31,249,,False,False,False,True,False,6.86,7.05,2025-12-22,6.66,2025-12-24,-5.53,7.36,2025-12-18,6.15,2025-12-01,16.42,8.76,2025-09-12,2.85,2025-04-04,80.35,10.9,2021-01-26,1.69,2022-03-16,-26.41,8.76,2.85,6.96,6.82,6.89,6.2,58.52,0.31,4.37,-0.06,True,False,2020.0
EWCZ,3.6,0.84,0.03,0.29,2025-12-31,249,,False,False,False,True,False,3.64,3.71,2025-12-26,3.62,2025-12-23,1.92,4.21,2025-12-10,3.57,2025-12-30,-8.86,7.45,2025-02-18,3.1,2025-05-01,-43.4,29.56,2021-10-28,3.1,2025-05-01,-81.18,7.45,3.1,3.66,3.84,3.79,4.27,19.19,0.15,4.15,0.0,False,False,2021.0
EWTX,24.82,1.12,0.27,1.09,2025-12-31,249,,False,False,False,True,False,25.52,27.29,2025-12-24,20.94,2025-12-22,25.84,27.29,2025-12-24,20.94,2025-12-22,-1.8,30.03,2025-02-05,11.42,2025-04-11,-8.19,36.62,2024-11-06,5.51,2023-11-10,-17.28,30.03,11.42,23.93,23.68,21.42,16.61,52.45,2.38,9.61,0.01,False,False,2021.0
EXFY,1.51,0.67,0.01,0.63,2025-12-31,249,,False,False,False,True,False,1.53,1.55,2025-12-26,1.46,2025-12-23,2.65,1.68,2025-12-11,1.45,2025-12-19,0.67,3.93,2025-02-13,1.36,2025-11-10,-56.86,48.54,2021-11-26,1.28,2024-06-18,-96.32,3.93,1.36,1.51,1.56,1.55,2.11,46.15,0.08,5.2,-0.01,False,False,2021.0
FA,14.53,-2.61,-0.39,0.54,2025-12-31,249,,False,False,False,True,False,15.13,15.53,2025-12-26,15.28,2025-12-23,0.65,15.53,2025-12-26,13.5,2025-12-02,4.01,20.01,2025-02-13,12.17,2025-11-18,-21.16,21.73,2021-09-10,9.2,2022-11-04,-18.1,20.01,12.17,15.16,14.62,13.92,15.51,55.49,0.52,3.57,0.16,False,True,2021.0
FATN,2.02,-15.48,-0.37,0.14,2025-12-31,249,,False,False,False,True,False,2.35,2.58,2025-12-22,2.44,2025-12-24,-2.71,2.8,2025-12-19,2.02,2025-12-31,-22.9,13.0,2025-04-08,2.02,2025-12-31,-84.46,13.0,2025-04-08,2.02,2025-12-31,-84.46,13.0,2.02,2.42,2.55,2.96,,32.62,0.25,12.48,-0.06,False,True,2025.0
FBRT,10.03,-0.55,-0.05,0.94,2025-12-31,249,,False,False,False,True,False,10.06,10.19,2025-12-22,10.08,2025-12-23,-0.95,10.34,2025-12-12,9.99,2025-12-29,-0.07,11.93,2025-02-28,9.4,2025-11-20,-9.09,11.93,2025-02-28,7.34,2022-09-29,-6.01,11.93,9.4,10.14,10.18,10.01,10.26,40.86,0.15,1.52,0.01,False,False,2021.0
FCHL,0.23,-6.85,-0.02,0.39,2025-12-31,249,,False,False,False,True,False,0.26,0.29,2025-12-26,0.26,2025-12-23,8.15,0.35,2025-12-01,0.23,2025-12-31,-34.75,7.2,2025-09-19,0.23,2025-12-31,-94.56,7.2,2025-09-19,0.23,2025-12-31,-94.56,7.2,0.23,0.27,0.3,0.36,,28.57,0.03,13.35,-0.01,False,True,2025.0
FDMT,7.5,-1.06,-0.08,0.79,2025-12-31,249,,False,False,False,True,False,7.77,8.71,2025-12-22,7.9,2025-12-23,-8.5,11.52,2025-12-16,7.5,2025-12-31,-28.64,12.27,2025-10-27,2.51,2025-04-08,28.64,52.67,2021-02-11,2.51,2025-04-08,-81.48,12.27,2.51,8.2,9.59,10.35,6.43,18.76,0.74,9.9,-0.01,False,True,2020.0
FEMY,0.58,0.52,0.0,1.75,2025-12-31,249,,False,False,False,True,False,0.64,0.8,2025-12-23,0.71,2025-12-26,-10.8,0.9,2025-12-04,0.57,2025-12-30,-35.5,1.77,2025-02-20,0.34,2025-09-23,-47.64,12.0,2021-06-18,0.31,2023-09-21,-95.2,1.77,0.34,0.72,0.8,0.8,0.85,22.0,0.08,13.42,0.01,False,False,2021.0
FERG,222.63,-1.3,-2.94,0.83,2025-12-31,249,,False,False,False,True,False,226.5,229.7,2025-12-22,227.3,2025-12-23,-0.44,252.84,2025-12-03,222.63,2025-12-31,-11.49,254.13,2025-11-11,146.9,2025-04-08,30.04,254.13,2025-11-11,15.25,2010-07-19,1290.34,254.13,146.9,226.94,232.31,240.07,213.4,31.18,4.16,1.87,0.12,False,True,2021.0
FFAI,1.02,-0.97,-0.01,6.69,2025-12-31,249,,False,False,False,True,False,1.09,1.23,2025-12-22,1.12,2025-12-26,-8.94,1.23,2025-12-22,1.02,2025-12-31,-2.86,3.69,2025-01-02,0.87,2025-04-16,-72.36,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.11,1.11,1.18,1.51,37.93,0.08,8.19,0.01,False,True,2020.0
FG,30.85,-3.05,-0.97,3.05,2025-12-31,249,,False,False,False,True,False,31.74,32.13,2025-12-26,31.1,2025-12-22,3.31,34.68,2025-12-11,30.85,2025-12-31,-4.85,45.84,2025-02-14,28.7,2025-10-13,-23.03,47.28,2024-12-02,13.95,2023-05-04,99.13,45.84,28.7,31.8,32.72,31.48,32.28,32.39,1.17,3.81,0.01,False,False,2022.0
FHTX,5.4,4.85,0.25,0.15,2025-12-31,249,,False,False,False,True,False,5.31,5.78,2025-12-22,5.4,2025-12-24,-6.57,5.78,2025-12-22,4.29,2025-12-02,22.73,6.5,2025-07-28,3.15,2025-04-03,17.65,25.88,2020-12-18,2.82,2024-02-05,-70.2,6.5,3.15,5.28,4.83,4.57,4.64,69.55,0.36,6.65,0.0,False,False,2020.0
FIG,37.37,-0.69,-0.26,5.02,2025-12-31,249,,False,False,False,True,False,38.05,39.25,2025-12-22,38.39,2025-12-23,-1.81,39.48,2025-12-19,35.08,2025-12-15,4.71,122.0,2025-08-01,33.57,2025-11-20,-67.65,122.0,2025-08-01,33.57,2025-11-20,-67.65,122.0,33.57,38.17,37.77,41.19,,42.36,1.63,4.35,-0.58,False,True,2025.0
FIGR,40.84,-2.02,-0.84,1.75,2025-12-31,249,,False,False,False,True,False,42.9,45.24,2025-12-24,44.05,2025-12-26,-2.57,45.24,2025-12-24,35.08,2025-12-01,16.42,49.17,2025-10-08,31.11,2025-09-11,31.28,49.17,2025-10-08,31.11,2025-09-11,31.28,49.17,31.11,42.36,40.63,39.21,,52.51,2.5,6.13,-0.09,False,True,2025.0
