ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURX,0.43,-11.64,-0.06,0.35,2025-12-01,249,,False,False,False,True,False,0.47,0.43,2025-12-01,0.43,2025-12-01,-11.64,0.43,2025-12-01,0.43,2025-12-01,-11.64,9.16,2025-09-16,0.4,2025-11-21,-89.3,9.16,2025-09-16,0.4,2025-11-21,-89.3,9.16,0.4,0.46,0.53,0.65,,28.95,0.05,11.79,0.0,False,False,2025.0
CVRX,9.4,-4.18,-0.41,0.13,2025-12-01,249,,False,False,False,True,False,9.77,9.4,2025-12-01,9.4,2025-12-01,-4.18,9.4,2025-12-01,9.4,2025-12-01,-4.18,18.4,2025-01-21,4.75,2025-05-12,-30.78,33.01,2023-12-28,4.7,2022-04-18,-66.43,18.4,4.75,9.52,9.64,9.31,8.56,46.42,0.7,7.48,-0.06,False,True,2021.0
CWAN,21.29,-3.49,-0.77,4.8,2025-12-01,249,,False,False,False,True,False,21.78,21.29,2025-12-01,21.29,2025-12-01,-3.49,21.29,2025-12-01,21.29,2025-12-01,-3.49,31.26,2025-02-21,15.89,2025-11-06,-21.76,32.79,2024-11-07,12.04,2022-06-30,-16.08,31.26,15.89,21.27,19.49,18.76,22.05,76.62,1.08,5.09,-0.33,False,False,2021.0
CXAI,0.41,-12.12,-0.06,0.7,2025-12-01,249,,False,False,False,True,False,0.45,0.41,2025-12-01,0.41,2025-12-01,-12.12,0.41,2025-12-01,0.41,2025-12-01,-12.12,2.27,2025-01-06,0.4,2025-11-21,-79.7,13.85,2023-04-14,0.4,2025-11-21,-96.08,2.27,0.4,0.44,0.53,0.68,0.92,27.03,0.05,12.54,0.0,False,False,2021.0
CXM,7.27,0.55,0.04,1.65,2025-12-01,249,,False,False,False,True,False,7.21,7.27,2025-12-01,7.27,2025-12-01,0.55,7.27,2025-12-01,7.27,2025-12-01,0.55,9.42,2025-03-12,6.88,2025-04-21,-14.87,24.01,2021-06-28,6.88,2025-04-21,-58.69,9.42,6.88,7.11,7.32,7.55,8.15,42.24,0.2,2.72,-0.09,False,False,2021.0
CYN,3.27,-8.91,-0.32,0.2,2025-12-01,249,,False,False,False,True,False,3.42,3.27,2025-12-01,3.27,2025-12-01,-8.91,3.27,2025-12-01,3.27,2025-12-01,-8.91,122.85,2025-01-02,2.75,2025-11-19,-97.34,127350.0,2021-10-28,2.75,2025-11-19,-100.0,894.0,2.75,3.28,3.71,4.74,5.76,37.54,0.34,10.55,-0.08,False,False,2021.0
DAWN,8.78,-7.48,-0.71,1.38,2025-12-01,249,,False,False,False,True,False,9.2,8.78,2025-12-01,8.78,2025-12-01,-7.48,8.78,2025-12-01,8.78,2025-12-01,-7.48,13.21,2025-01-28,5.8,2025-08-06,-30.92,27.92,2021-09-01,5.72,2022-05-27,-62.64,13.84,5.8,8.86,8.91,7.94,7.53,33.95,0.65,7.44,-0.09,False,False,2021.0
DC,4.67,0.0,0.0,0.79,2025-12-01,249,,False,False,False,True,False,4.44,4.67,2025-12-01,4.67,2025-12-01,0.0,4.67,2025-12-01,4.67,2025-12-01,0.0,5.28,2025-10-16,2.22,2025-01-31,102.16,6.9,2022-04-05,1.87,2024-08-07,-32.32,5.28,2.08,4.23,4.16,4.42,3.72,63.86,0.22,4.73,0.07,False,False,2022.0
DCGO,0.97,-6.16,-0.06,0.42,2025-12-01,249,,False,False,False,True,False,1.01,0.97,2025-12-01,0.97,2025-12-01,-6.16,0.97,2025-12-01,0.97,2025-12-01,-6.16,5.6,2025-02-18,0.88,2025-11-20,-77.47,11.1,2022-10-13,0.88,2025-11-20,-90.62,5.6,0.88,0.97,1.03,1.17,1.83,37.04,0.08,8.25,-0.02,False,False,2020.0
DERM,7.63,-5.45,-0.44,0.12,2025-12-01,249,,False,False,False,True,False,7.79,7.63,2025-12-01,7.63,2025-12-01,-5.45,7.63,2025-12-01,7.63,2025-12-01,-5.45,9.19,2025-11-06,3.66,2025-01-17,90.75,9.9,2021-11-12,1.03,2023-05-18,-22.93,9.19,3.66,7.73,8.22,7.75,7.0,32.54,0.5,6.57,-0.04,False,False,2021.0
DEVS,1.79,7.19,0.12,0.11,2025-12-01,249,,False,False,False,True,False,1.57,1.79,2025-12-01,1.79,2025-12-01,7.19,1.79,2025-12-01,1.79,2025-12-01,7.19,13.1,2025-05-12,1.39,2025-11-21,-75.65,13.5,2024-11-08,1.39,2025-11-21,-86.74,13.1,1.39,1.54,1.66,2.03,3.07,51.52,0.14,7.66,0.03,False,False,2024.0
DFDV,6.57,-13.49,-1.03,1.91,2025-12-01,249,,False,False,False,True,False,7.12,6.57,2025-12-01,6.57,2025-12-01,-13.49,6.57,2025-12-01,6.57,2025-12-01,-13.49,42.5,2025-05-22,0.55,2025-02-27,685.41,42.5,2025-05-22,0.49,2024-09-04,50.61,42.5,0.55,6.95,7.82,11.96,13.31,32.45,0.75,11.4,-0.6,False,False,2023.0
DFH,19.32,-2.28,-0.45,0.22,2025-12-01,249,,False,False,False,True,False,19.42,19.32,2025-12-01,19.32,2025-12-01,-2.28,19.32,2025-12-01,19.32,2025-12-01,-2.28,30.99,2025-09-08,17.69,2025-11-20,-15.74,43.73,2024-03-28,8.37,2022-12-28,-7.78,33.47,17.69,18.8,18.98,22.08,24.03,52.58,0.83,4.3,-0.47,False,False,2022.0
DFLI,0.78,-10.06,-0.09,6.79,2025-12-01,249,,False,False,False,True,False,0.84,0.78,2025-12-01,0.78,2025-12-01,-10.06,0.78,2025-12-01,0.78,2025-12-01,-10.06,3.87,2025-01-06,0.15,2025-07-02,-75.65,225.72,2022-12-21,0.15,2025-07-02,-99.12,3.87,0.15,0.78,0.87,0.99,0.7,43.82,0.12,15.93,-0.06,False,False,2021.0
DH,2.66,-6.34,-0.18,0.29,2025-12-01,249,,False,False,False,True,False,2.76,2.66,2025-12-01,2.66,2025-12-01,-6.34,2.66,2025-12-01,2.66,2025-12-01,-6.34,5.55,2025-02-14,2.45,2025-04-08,-35.44,48.99,2021-09-17,2.45,2025-04-08,-93.86,5.55,2.45,2.7,2.74,3.06,3.42,39.78,0.17,6.34,-0.05,False,False,2021.0
DIBS,5.96,4.38,0.25,0.37,2025-12-01,249,,False,False,False,True,False,5.55,5.96,2025-12-01,5.96,2025-12-01,4.38,5.96,2025-12-01,5.96,2025-12-01,4.38,5.96,2025-12-01,2.38,2025-04-16,68.84,34.81,2021-06-30,2.38,2025-04-16,-79.09,5.96,2.38,5.25,4.64,3.61,3.02,76.83,0.43,7.27,-0.08,True,False,2021.0
DJT,10.95,-5.11,-0.59,3.65,2025-12-01,249,,False,False,False,True,False,10.98,10.95,2025-12-01,10.95,2025-12-01,-5.11,10.95,2025-12-01,10.95,2025-12-01,-5.11,42.91,2025-01-13,10.29,2025-11-19,-67.81,97.54,2022-03-04,9.92,2021-10-04,10.05,42.91,10.29,10.75,12.09,14.66,19.0,25.3,0.61,5.62,-0.34,False,False,2024.0
DNA,8.65,-6.79,-0.63,0.88,2025-12-01,249,,False,False,False,True,False,8.87,8.65,2025-12-01,8.65,2025-12-01,-6.79,8.65,2025-12-01,8.65,2025-12-01,-6.79,16.36,2025-02-05,5.57,2025-04-04,-15.36,596.8,2021-11-08,5.36,2024-09-09,-97.86,16.36,5.57,8.39,9.27,11.81,10.06,48.21,0.54,6.22,-0.43,False,False,2021.0
DNUT,4.14,-0.96,-0.04,3.08,2025-12-01,249,,False,False,False,True,False,4.01,4.14,2025-12-01,4.14,2025-12-01,-0.96,4.14,2025-12-01,4.14,2025-12-01,-0.96,9.7,2025-01-03,2.57,2025-06-25,-56.93,20.05,2021-07-01,2.57,2025-06-25,-79.36,10.82,2.57,3.89,3.91,3.73,3.97,46.03,0.24,5.85,-0.11,False,False,2021.0
DOCN,44.37,-0.34,-0.15,1.62,2025-12-01,249,,False,False,False,True,False,44.81,44.37,2025-12-01,44.37,2025-12-01,-0.34,44.37,2025-12-01,44.37,2025-12-01,-0.34,51.67,2025-11-10,25.74,2025-08-01,29.51,130.26,2021-11-16,19.82,2023-11-01,4.4,51.67,25.74,44.37,45.15,41.33,34.31,22.26,2.53,5.7,-0.7,False,False,2021.0
DOCS,51.07,-0.72,-0.37,1.03,2025-12-01,249,,False,False,False,True,False,50.9,51.07,2025-12-01,51.07,2025-12-01,-0.72,51.07,2025-12-01,51.07,2025-12-01,-0.72,83.14,2025-02-10,46.42,2025-11-20,-4.65,102.02,2021-09-10,19.86,2023-09-26,-3.64,83.14,46.42,49.38,53.76,63.18,61.69,45.06,2.12,4.15,-0.73,False,False,2021.0
DOUG,2.59,-2.26,-0.06,0.15,2025-12-01,249,,False,False,False,True,False,2.57,2.59,2025-12-01,2.59,2025-12-01,-2.26,2.59,2025-12-01,2.59,2025-12-01,-2.26,3.11,2025-09-18,1.53,2025-04-08,58.9,10.92,2021-12-30,1.04,2024-06-17,-76.28,3.11,1.53,2.47,2.49,2.63,2.34,49.51,0.13,4.83,-0.05,False,False,2021.0
DRCT,0.12,3.57,0.0,308.5,2025-12-01,249,,False,False,False,True,False,0.14,0.12,2025-12-01,0.12,2025-12-01,3.57,0.12,2025-12-01,0.12,2025-12-01,3.57,1.64,2025-01-10,0.12,2025-11-28,-92.51,32.51,2024-03-15,0.12,2025-11-28,-96.03,5.5,0.12,0.15,0.21,0.29,0.53,33.33,0.05,39.88,0.06,False,False,2022.0
DRVN,14.13,-3.29,-0.48,0.84,2025-12-01,249,,False,False,False,True,False,14.4,14.13,2025-12-01,14.13,2025-12-01,-3.29,14.13,2025-12-01,14.13,2025-12-01,-3.29,19.21,2025-09-04,13.53,2025-11-20,-11.8,34.5,2021-02-12,10.67,2024-05-23,-50.65,19.21,13.53,14.09,14.13,14.99,16.65,55.26,0.44,3.13,-0.25,False,False,2021.0
DSGN,8.95,-4.69,-0.44,0.14,2025-12-01,249,,False,False,False,True,False,9.15,8.95,2025-12-01,8.95,2025-12-01,-4.69,8.95,2025-12-01,8.95,2025-12-01,-4.69,9.41,2025-11-25,2.79,2025-04-10,45.06,34.01,2021-03-29,1.99,2023-11-09,-73.68,9.41,2.79,8.43,7.72,6.95,5.0,67.35,0.69,7.66,-0.13,False,False,2021.0
DSP,11.05,4.15,0.44,0.38,2025-12-01,249,,False,False,False,True,False,10.53,11.05,2025-12-01,11.05,2025-12-01,4.15,11.05,2025-12-01,11.05,2025-12-01,4.15,25.95,2025-02-12,8.14,2025-10-10,-41.53,68.31,2021-02-16,3.22,2022-12-19,-76.84,25.95,8.14,10.07,9.72,9.1,12.33,72.17,0.68,6.19,-0.12,True,False,2021.0
DTI,2.42,0.83,0.02,0.3,2025-12-01,249,,False,False,False,True,False,2.37,2.42,2025-12-01,2.42,2025-12-01,0.83,2.42,2025-12-01,2.42,2025-12-01,0.83,3.62,2025-01-21,1.58,2025-04-07,-26.44,10.56,2023-05-22,1.58,2025-04-07,-75.43,3.66,1.58,2.38,2.3,2.25,2.41,56.9,0.28,11.36,-0.01,False,False,2021.0
DTM,121.17,-0.24,-0.29,0.5,2025-12-01,249,,False,False,False,True,False,119.1,121.17,2025-12-01,121.17,2025-12-01,-0.24,121.17,2025-12-01,121.17,2025-12-01,-0.24,121.46,2025-11-28,84.89,2025-03-10,21.98,121.46,2025-11-28,32.77,2021-07-08,249.37,121.46,84.89,117.24,114.98,112.35,102.95,68.09,2.75,2.27,-0.64,False,False,2021.0
DUOL,185.45,-3.11,-5.96,1.52,2025-12-01,249,,False,False,False,True,False,182.7,185.45,2025-12-01,185.45,2025-12-01,-3.11,185.45,2025-12-01,185.45,2025-12-01,-3.11,540.68,2025-05-14,168.01,2025-11-20,-43.09,540.68,2025-05-14,63.0,2022-05-11,38.13,540.68,168.01,178.25,199.09,266.57,350.05,43.77,9.36,5.05,-1.47,False,False,2021.0
DV,10.66,1.14,0.12,3.02,2025-12-01,249,,False,False,False,True,False,10.47,10.66,2025-12-01,10.66,2025-12-01,1.14,10.66,2025-12-01,10.66,2025-12-01,1.14,23.07,2025-02-18,9.39,2025-11-07,-44.65,47.06,2021-06-29,9.39,2025-11-07,-70.39,23.07,9.39,10.37,10.55,11.12,13.93,56.6,0.31,2.95,-0.08,False,False,2021.0
DYN,20.61,-5.89,-1.29,1.55,2025-12-01,249,,False,False,False,True,False,21.23,20.61,2025-12-01,20.61,2025-12-01,-5.89,20.61,2025-12-01,20.61,2025-12-01,-5.89,25.46,2025-01-02,6.81,2025-04-08,-19.05,47.04,2024-08-21,4.36,2022-06-02,-13.77,29.5,6.81,20.92,20.44,17.72,12.98,60.19,1.54,7.46,-0.6,False,False,2020.0
EBC,18.99,0.85,0.16,1.83,2025-12-01,249,,False,False,False,True,False,18.88,18.99,2025-12-01,18.99,2025-12-01,0.85,18.99,2025-12-01,18.99,2025-12-01,0.85,19.21,2025-11-25,14.03,2025-04-11,14.67,20.32,2021-05-24,9.69,2023-05-02,76.3,19.21,14.03,18.2,17.8,17.98,16.28,70.33,0.51,2.7,-0.18,False,False,2020.0
ECDA,0.39,-0.26,-0.0,0.74,2025-12-01,249,,False,False,False,True,False,0.49,0.39,2025-12-01,0.39,2025-12-01,-0.26,0.39,2025-12-01,0.39,2025-12-01,-0.26,40.0,2025-01-06,0.39,2025-12-01,-98.97,436.4,2023-09-19,0.39,2025-12-01,-99.91,40.88,0.39,0.56,0.96,2.23,11.88,15.53,0.12,32.05,0.0,False,False,2022.0
ECG,90.85,-1.21,-1.11,0.3,2025-12-01,249,,False,False,False,True,False,89.48,90.85,2025-12-01,90.85,2025-12-01,-1.21,90.85,2025-12-01,90.85,2025-12-01,-1.21,100.85,2025-11-10,33.6,2025-04-04,31.13,100.85,2025-11-10,33.6,2025-04-04,85.41,100.85,33.6,86.75,90.8,88.04,64.85,34.89,4.51,4.96,-2.4,False,False,2024.0
EE,27.87,-0.75,-0.21,0.67,2025-12-01,249,,False,False,False,True,False,27.42,27.87,2025-12-01,27.87,2025-12-01,-0.75,27.87,2025-12-01,27.87,2025-12-01,-0.75,32.04,2025-01-21,22.94,2025-09-08,-10.42,32.04,2025-01-21,13.33,2024-02-14,6.29,32.04,22.94,27.14,26.95,26.49,26.81,50.66,0.99,3.56,-0.18,False,False,2022.0
EHAB,9.69,8.39,0.75,1.4,2025-12-01,249,,False,False,False,True,False,9.04,9.69,2025-12-01,9.69,2025-12-01,8.39,9.69,2025-12-01,9.69,2025-12-01,8.39,10.8,2025-06-06,6.52,2025-08-01,25.03,25.0,2022-06-23,6.52,2025-08-01,-61.24,10.8,6.52,8.58,8.31,8.24,8.38,86.36,0.37,3.8,0.19,False,False,2022.0
ELTX,9.0,-3.85,-0.36,0.12,2025-12-01,249,,False,False,False,True,False,9.02,9.0,2025-12-01,9.0,2025-12-01,-3.85,9.0,2025-12-01,9.0,2025-12-01,-3.85,11.8,2025-08-22,4.76,2025-04-17,75.1,257.4,2021-02-22,3.3,2024-01-24,-94.71,11.8,4.76,8.69,8.9,9.76,8.46,52.66,0.5,5.53,0.0,False,False,2021.0
ELUT,0.66,7.24,0.04,0.11,2025-12-01,249,,False,False,False,True,False,0.63,0.66,2025-12-01,0.66,2025-12-01,7.24,0.66,2025-12-01,0.66,2025-12-01,7.24,3.46,2025-01-06,0.59,2025-11-21,-80.7,16.41,2021-02-03,0.59,2025-11-21,-95.47,4.84,0.59,0.65,0.76,0.85,1.86,29.17,0.08,11.58,0.01,False,False,2020.0
ELVN,19.85,-8.1,-1.75,0.41,2025-12-01,249,,False,False,False,True,False,21.33,19.85,2025-12-01,19.85,2025-12-01,-8.1,19.85,2025-12-01,19.85,2025-12-01,-8.1,24.42,2025-01-03,14.91,2025-04-10,-16.95,219.48,2020-06-11,3.96,2022-04-12,-66.92,25.42,14.91,21.61,20.66,20.68,20.04,56.85,1.38,6.98,-0.13,False,False,2020.0
ENVX,7.29,-6.42,-0.5,5.04,2025-12-01,249,,False,False,False,True,False,7.55,7.29,2025-12-01,7.29,2025-12-01,-6.42,7.29,2025-12-01,7.29,2025-12-01,-6.42,15.93,2025-07-17,5.46,2025-04-08,-39.8,35.82,2021-11-19,5.46,2025-04-08,-41.91,15.93,5.46,7.49,8.7,10.4,9.54,23.75,0.56,7.72,-0.24,False,False,2021.0
EONR,0.44,2.78,0.01,1.2,2025-12-01,249,,False,False,False,True,False,0.43,0.44,2025-12-01,0.44,2025-12-01,2.78,0.44,2025-12-01,0.44,2025-12-01,2.78,1.38,2025-01-22,0.28,2025-08-06,-45.13,12.12,2023-10-27,0.28,2025-08-06,-95.65,1.38,0.28,0.45,0.47,0.49,0.44,40.0,0.04,8.93,0.0,False,False,2022.0
ERAS,3.0,-5.36,-0.17,1.26,2025-12-01,249,,False,False,False,True,False,3.05,3.0,2025-12-01,3.0,2025-12-01,-5.36,3.0,2025-12-01,3.0,2025-12-01,-5.36,3.17,2025-11-28,1.06,2025-04-08,11.11,24.34,2021-09-02,1.06,2025-04-08,-82.79,3.23,1.06,2.94,2.65,2.44,1.69,72.9,0.23,7.62,0.0,False,False,2021.0
ESAB,109.85,-2.13,-2.39,0.52,2025-12-01,249,,False,False,False,True,False,110.6,109.85,2025-12-01,109.85,2025-12-01,-2.13,109.85,2025-12-01,109.85,2025-12-01,-2.13,134.05,2025-07-31,104.3,2025-04-08,-6.94,134.67,2024-11-11,32.28,2022-10-14,122.4,134.05,104.3,108.25,111.04,114.37,119.01,37.72,3.1,2.83,-1.24,False,False,2022.0
ESLA,1.8,-14.69,-0.31,0.18,2025-12-01,249,,False,False,False,True,False,1.88,1.8,2025-12-01,1.8,2025-12-01,-14.69,1.8,2025-12-01,1.8,2025-12-01,-14.69,3.05,2025-11-03,0.76,2025-04-01,60.71,21.25,2023-09-01,0.73,2024-11-01,-81.54,3.05,0.76,1.8,2.18,1.87,1.2,32.07,0.32,18.02,0.09,False,False,2021.0
ETS,0.65,16.76,0.09,0.49,2025-12-01,249,,False,False,False,True,False,0.57,0.65,2025-12-01,0.65,2025-12-01,16.76,0.65,2025-12-01,0.65,2025-12-01,16.76,3.5,2025-08-21,0.51,2025-11-21,-81.29,3.5,2025-08-21,0.51,2025-11-21,-81.29,3.5,0.51,0.55,0.58,0.72,,75.0,0.04,5.93,0.02,True,False,2025.0
ETSY,54.81,1.09,0.59,2.91,2025-12-01,249,,False,False,False,True,False,53.85,54.81,2025-12-01,54.81,2025-12-01,1.09,54.81,2025-12-01,54.81,2025-12-01,1.09,75.56,2025-10-27,40.8,2025-04-08,3.2,296.91,2021-11-24,6.36,2016-02-09,82.7,75.56,40.8,53.61,57.0,64.39,55.88,37.25,2.72,4.97,-0.69,True,False,2025.0
EVCM,8.65,-0.35,-0.03,0.35,2025-12-01,249,,False,False,False,True,False,8.59,8.65,2025-12-01,8.65,2025-12-01,-0.35,8.65,2025-12-01,8.65,2025-12-01,-0.35,12.15,2025-09-18,8.03,2025-11-19,-19.53,22.92,2021-08-26,5.94,2022-12-07,-50.85,12.22,8.03,8.39,9.22,10.44,10.45,45.32,0.38,4.35,-0.06,False,False,2021.0
EVEX,4.17,5.84,0.23,2.63,2025-12-01,249,,False,False,False,True,False,3.87,4.17,2025-12-01,4.17,2025-12-01,5.84,4.17,2025-12-01,4.17,2025-12-01,5.84,7.51,2025-07-07,3.1,2025-03-18,-21.32,12.38,2022-09-21,2.4,2024-08-14,-51.85,7.51,3.1,3.83,4.03,4.25,4.6,48.89,0.27,6.42,-0.16,False,False,2022.0
EVLV,6.15,-3.76,-0.24,2.12,2025-12-01,249,,False,False,False,True,False,6.24,6.15,2025-12-01,6.15,2025-12-01,-3.76,6.15,2025-12-01,6.15,2025-12-01,-3.76,8.76,2025-09-12,2.85,2025-04-04,54.91,10.9,2021-01-26,1.69,2022-03-16,-36.79,8.76,2.85,6.04,6.56,7.36,5.84,31.8,0.34,5.56,-0.15,False,False,2020.0
EWCZ,3.95,2.07,0.08,0.29,2025-12-01,249,,False,False,False,True,False,3.82,3.95,2025-12-01,3.95,2025-12-01,2.07,3.95,2025-12-01,3.95,2025-12-01,2.07,7.45,2025-02-18,3.1,2025-05-01,-37.89,29.56,2021-10-28,3.1,2025-05-01,-79.35,7.45,3.1,3.75,3.77,3.74,4.48,58.01,0.25,6.2,-0.03,False,False,2021.0
EWTX,25.27,-2.96,-0.77,0.96,2025-12-01,249,,False,False,False,True,False,24.87,25.27,2025-12-01,25.27,2025-12-01,-2.96,25.27,2025-12-01,25.27,2025-12-01,-2.96,30.03,2025-02-05,11.42,2025-04-11,-6.51,36.62,2024-11-06,5.51,2023-11-10,-15.77,32.69,11.42,23.6,21.21,17.94,16.88,79.1,1.56,6.18,0.0,False,False,2021.0
EXFY,1.5,-3.23,-0.05,0.32,2025-12-01,249,,False,False,False,True,False,1.51,1.5,2025-12-01,1.5,2025-12-01,-3.23,1.5,2025-12-01,1.5,2025-12-01,-3.23,3.93,2025-02-13,1.36,2025-11-10,-57.14,48.54,2021-11-26,1.28,2024-06-18,-96.35,4.02,1.36,1.49,1.49,1.65,2.31,65.22,0.08,5.14,-0.03,False,False,2021.0
FA,13.97,0.65,0.09,0.61,2025-12-01,249,,False,False,False,True,False,13.86,13.97,2025-12-01,13.97,2025-12-01,0.65,13.97,2025-12-01,13.97,2025-12-01,0.65,20.01,2025-02-13,12.17,2025-11-18,-24.2,21.73,2021-09-10,9.2,2022-11-04,-21.26,20.01,12.17,13.27,13.18,14.01,15.62,60.59,0.57,4.05,-0.22,False,False,2021.0
FBLA,12.59,-0.47,-0.06,0.39,2025-12-01,249,,False,False,False,True,False,12.64,12.59,2025-12-01,12.59,2025-12-01,-0.47,12.59,2025-12-01,12.59,2025-12-01,-0.47,12.75,2025-11-26,10.11,2025-04-08,6.07,12.75,2025-11-26,10.11,2025-04-08,6.16,12.75,10.11,12.36,12.26,12.12,11.56,66.23,0.2,1.62,-0.02,False,False,2024.0
FBRT,10.39,-0.29,-0.03,0.44,2025-12-01,249,,False,False,False,True,False,10.31,10.39,2025-12-01,10.39,2025-12-01,-0.29,10.39,2025-12-01,10.39,2025-12-01,-0.29,12.35,2025-02-28,9.73,2025-11-20,-9.03,12.35,2025-02-28,7.6,2022-09-29,-5.94,12.35,9.73,10.09,10.07,10.46,10.78,70.5,0.19,1.84,-0.05,False,False,2021.0
FCHL,0.35,-2.86,-0.01,0.12,2025-12-01,249,,False,False,False,True,False,0.35,0.35,2025-12-01,0.35,2025-12-01,-2.86,0.35,2025-12-01,0.35,2025-12-01,-2.86,7.2,2025-09-19,0.34,2025-11-18,-91.68,7.2,2025-09-19,0.34,2025-11-18,-91.68,7.2,0.34,0.35,0.38,0.61,,29.41,0.03,8.57,0.0,False,False,2025.0
FDMT,10.51,-9.86,-1.15,0.9,2025-12-01,249,,False,False,False,True,False,10.95,10.51,2025-12-01,10.51,2025-12-01,-9.86,10.51,2025-12-01,10.51,2025-12-01,-9.86,12.27,2025-10-27,2.51,2025-04-08,80.27,52.67,2021-02-11,2.51,2025-04-08,-74.05,12.27,2.51,10.78,10.77,10.1,5.89,52.4,0.89,8.44,-0.31,False,False,2020.0
FEMY,0.89,-11.6,-0.12,2.16,2025-12-01,249,,False,False,False,True,False,0.96,0.89,2025-12-01,0.89,2025-12-01,-11.6,0.89,2025-12-01,0.89,2025-12-01,-11.6,1.77,2025-02-20,0.34,2025-09-23,-18.84,12.0,2021-06-18,0.31,2023-09-21,-92.56,1.77,0.34,0.88,0.86,0.68,0.93,41.76,0.12,13.24,-0.03,False,False,2021.0
FERG,251.54,-0.05,-0.13,1.81,2025-12-01,249,,False,False,False,True,False,248.89,251.54,2025-12-01,251.54,2025-12-01,-0.05,251.54,2025-12-01,251.54,2025-12-01,-0.05,254.13,2025-11-11,146.9,2025-04-08,46.93,254.13,2025-11-11,15.25,2010-07-19,1470.88,254.13,146.9,242.2,245.36,240.04,206.71,49.95,6.0,2.38,-2.19,False,False,2021.0
FFAI,1.05,-8.7,-0.1,4.64,2025-12-01,249,,False,False,False,True,False,1.14,1.05,2025-12-01,1.05,2025-12-01,-8.7,1.05,2025-12-01,1.05,2025-12-01,-8.7,3.69,2025-01-02,0.87,2025-04-16,-71.54,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.1,1.14,1.33,1.54,42.03,0.11,10.07,-0.03,False,False,2020.0
FG,32.66,1.08,0.35,0.12,2025-12-01,249,,False,False,False,True,False,32.27,32.66,2025-12-01,32.66,2025-12-01,1.08,32.66,2025-12-01,32.66,2025-12-01,1.08,46.17,2025-02-14,28.91,2025-10-13,-19.1,47.63,2024-12-02,14.05,2023-05-04,109.28,47.63,28.91,31.51,31.35,30.74,33.4,50.24,0.82,2.52,-0.17,False,False,2022.0
FHTX,4.4,-7.37,-0.35,0.23,2025-12-01,249,,False,False,False,True,False,4.65,4.4,2025-12-01,4.4,2025-12-01,-7.37,4.4,2025-12-01,4.4,2025-12-01,-7.37,6.5,2025-07-28,3.15,2025-04-03,-4.14,25.88,2020-12-18,2.82,2024-02-05,-75.72,8.03,3.15,4.71,4.48,4.46,4.65,49.53,0.38,8.7,-0.02,False,False,2020.0
FIG,35.69,-0.78,-0.28,5.76,2025-12-01,249,,False,False,False,True,False,35.75,35.69,2025-12-01,35.69,2025-12-01,-0.78,35.69,2025-12-01,35.69,2025-12-01,-0.78,122.0,2025-08-01,33.57,2025-11-20,-69.1,122.0,2025-08-01,33.57,2025-11-20,-69.1,122.0,33.57,35.65,40.31,49.67,,18.75,2.13,5.96,-0.87,False,False,2025.0
FIGR,35.08,-3.2,-1.16,1.13,2025-12-01,249,,False,False,False,True,False,35.23,35.08,2025-12-01,35.08,2025-12-01,-3.2,35.08,2025-12-01,35.08,2025-12-01,-3.2,49.17,2025-10-08,31.11,2025-09-11,12.76,49.17,2025-10-08,31.11,2025-09-11,12.76,49.17,31.11,36.52,37.23,39.68,,45.34,3.63,10.35,-1.44,False,False,2025.0
FIGS,10.78,10.11,0.99,5.81,2025-12-01,249,,False,False,False,True,False,9.92,10.78,2025-12-01,10.78,2025-12-01,10.11,10.78,2025-12-01,10.78,2025-12-01,10.11,10.78,2025-12-01,3.62,2025-04-08,83.02,50.1,2021-06-30,3.62,2025-04-08,-64.09,10.78,3.62,9.6,9.01,8.05,6.08,72.41,0.53,4.95,-0.03,True,False,2021.0
FLNC,19.39,-1.27,-0.25,4.85,2025-12-01,249,,False,False,False,True,False,18.12,19.39,2025-12-01,19.39,2025-12-01,-1.27,19.39,2025-12-01,19.39,2025-12-01,-1.27,21.79,2025-11-10,3.61,2025-04-21,14.67,37.61,2021-11-15,3.61,2025-04-21,-44.6,21.79,3.61,17.26,18.61,16.75,8.83,41.55,2.24,11.55,-0.6,False,False,2021.0
FLOC,16.87,-0.59,-0.1,0.25,2025-12-01,249,,False,False,False,True,False,16.65,16.87,2025-12-01,16.87,2025-12-01,-0.59,16.87,2025-12-01,16.87,2025-12-01,-0.59,29.83,2025-01-21,14.18,2025-10-10,-42.4,29.83,2025-01-21,14.18,2025-10-10,-42.4,29.83,14.18,16.54,16.63,15.84,18.46,48.75,0.76,4.49,-0.07,False,False,2025.0
