ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRCT,5.67,2.16,0.12,0.6,2025-10-08,249,,False,False,False,True,False,5.85,5.76,2025-10-06,5.55,2025-10-07,-1.56,6.33,2025-10-01,5.55,2025-10-07,-10.43,6.84,2025-09-22,3.62,2025-04-16,15.52,29.92,2021-06-30,3.62,2025-04-16,-55.15,6.84,3.62,6.08,6.38,5.93,5.28,16.27,0.26,4.61,0.02,False,False,2021.0
CRGY,9.16,0.44,0.04,2.61,2025-10-08,249,,False,False,False,True,False,9.03,9.17,2025-10-06,9.12,2025-10-07,-0.11,9.17,2025-10-06,8.68,2025-10-02,1.66,16.12,2025-01-16,7.1,2025-04-08,-36.09,16.22,2022-04-14,7.1,2025-04-08,-35.69,16.12,7.1,9.14,8.95,9.1,10.34,54.97,0.44,4.77,0.06,False,False,2021.0
CRSR,8.06,8.77,0.65,1.22,2025-10-08,249,,False,False,False,True,False,7.89,8.06,2025-10-08,7.41,2025-10-07,1.13,8.65,2025-10-01,7.41,2025-10-07,-6.82,12.53,2025-02-20,5.79,2025-04-21,15.47,51.26,2020-11-24,5.71,2024-09-10,-43.44,12.53,5.79,8.25,8.51,8.7,8.84,41.46,0.4,4.92,0.12,False,False,2020.0
CRWV,139.98,8.65,11.15,33.69,2025-10-08,249,,False,False,False,True,False,135.09,139.98,2025-10-08,128.83,2025-10-07,4.58,139.98,2025-10-08,128.83,2025-10-07,2.14,183.58,2025-06-20,35.42,2025-04-21,249.95,183.58,2025-06-20,35.42,2025-04-21,249.95,183.58,35.42,131.89,126.88,113.52,,63.72,10.64,7.6,3.15,False,False,2025.0
CTEV,57.36,3.11,1.73,0.13,2025-10-08,249,,False,False,False,True,False,52.3,57.36,2025-10-08,51.0,2025-10-06,12.47,57.36,2025-10-08,46.41,2025-10-02,18.68,72.58,2025-08-26,12.1,2025-01-07,342.93,478.8,2020-07-17,5.21,2024-11-19,-85.25,72.58,5.21,51.68,54.22,59.15,34.55,53.41,3.56,6.21,0.58,False,False,2020.0
CTGO,25.4,2.17,0.54,0.14,2025-10-08,249,,False,False,False,True,False,24.97,25.4,2025-10-08,24.84,2025-10-06,2.25,25.4,2025-10-08,24.43,2025-10-02,1.52,25.4,2025-10-08,9.0,2025-03-03,139.4,32.7,2023-06-08,2.05,2014-12-18,156.57,25.4,9.0,24.78,24.04,22.22,16.02,62.58,1.29,5.09,0.14,False,False,2021.0
CTKB,3.9,2.9,0.11,0.43,2025-10-08,249,,False,False,False,True,False,3.87,4.02,2025-10-06,3.79,2025-10-07,-2.99,4.02,2025-10-06,3.61,2025-10-01,8.03,7.26,2025-01-14,2.42,2025-05-23,-40.64,27.93,2021-09-15,2.42,2025-05-23,-79.21,7.4,2.42,3.66,3.76,3.89,4.16,44.92,0.22,5.6,0.04,False,False,2021.0
CTM,1.05,-3.67,-0.04,1.99,2025-10-08,249,,False,False,False,True,False,1.08,1.1,2025-10-06,1.05,2025-10-08,-4.55,1.11,2025-10-01,1.05,2025-10-08,-5.41,1.77,2025-01-02,0.65,2025-02-03,-40.68,2.58,2024-12-30,0.14,2024-08-07,-12.5,2.58,0.14,1.1,1.11,1.12,1.09,48.98,0.07,6.8,0.0,False,False,2022.0
CTOR,1.84,-2.13,-0.04,0.08,2025-10-08,249,,False,False,False,True,False,1.87,1.88,2025-10-07,1.84,2025-10-08,-1.6,1.97,2025-10-01,1.84,2025-10-08,-6.6,5.29,2025-07-03,0.57,2025-03-18,54.62,40.5,2024-08-07,0.57,2025-03-18,-81.76,5.29,0.57,1.92,1.87,1.88,1.47,58.82,0.15,7.96,0.01,False,False,2022.0
CTRE,33.99,-1.73,-0.6,1.24,2025-10-08,249,,False,False,False,True,False,34.85,35.13,2025-10-06,33.99,2025-10-08,-3.25,35.49,2025-10-03,33.99,2025-10-08,-3.55,35.49,2025-10-03,24.13,2025-02-21,32.39,35.49,2025-10-03,3.1,2014-10-10,742.05,35.49,24.13,34.67,34.29,33.67,29.07,46.92,0.67,1.98,0.01,False,True,2022.0
CTRI,20.33,0.84,0.17,1.08,2025-10-08,249,,False,False,False,True,False,20.29,20.33,2025-10-08,20.0,2025-10-06,1.65,21.1,2025-10-01,20.0,2025-10-06,-3.65,24.43,2025-01-24,15.18,2025-04-08,5.83,27.46,2024-06-03,14.92,2024-08-06,-15.11,24.43,15.18,20.63,21.49,21.11,20.03,32.87,0.74,3.63,0.04,False,False,2024.0
CURB,22.85,0.4,0.09,0.39,2025-10-08,249,,False,False,False,True,False,23.04,23.21,2025-10-06,22.76,2025-10-07,-1.55,23.55,2025-10-03,22.43,2025-10-01,1.87,24.72,2025-01-28,21.21,2025-04-08,-0.39,24.72,2025-01-28,19.23,2024-09-26,18.85,24.72,20.96,22.67,22.49,22.35,22.87,55.18,0.48,2.12,-0.07,False,False,2024.0
CURI,5.28,3.94,0.2,0.77,2025-10-08,249,,False,False,False,True,False,5.16,5.28,2025-10-08,5.08,2025-10-07,1.73,5.28,2025-10-08,5.08,2025-10-07,2.72,6.53,2025-06-02,1.43,2025-01-06,257.5,20.35,2021-02-19,0.4,2024-02-26,-40.59,6.53,1.41,5.22,5.04,4.63,3.72,61.84,0.3,5.61,0.05,False,False,2020.0
CURV,1.58,-1.25,-0.02,0.51,2025-10-08,249,,False,False,False,True,False,1.68,1.72,2025-10-06,1.58,2025-10-08,-8.14,1.75,2025-10-03,1.58,2025-10-08,-5.39,7.06,2025-01-31,1.58,2025-10-08,-70.08,31.16,2021-08-24,1.23,2023-09-13,-93.46,7.06,1.58,1.71,1.79,2.03,4.41,28.99,0.1,6.15,0.01,False,True,2021.0
CURX,0.72,-0.14,-0.0,0.47,2025-10-08,249,,False,False,False,True,False,0.76,0.78,2025-10-06,0.72,2025-10-08,-7.31,0.8,2025-10-02,0.72,2025-10-08,-6.47,9.16,2025-09-16,0.68,2025-09-25,-82.01,9.16,2025-09-16,0.68,2025-09-25,-82.01,9.16,0.68,0.76,2.69,,,20.88,0.12,16.37,0.0,False,False,2025.0
CVRX,9.11,4.35,0.38,0.24,2025-10-08,249,,False,False,False,True,False,8.63,9.11,2025-10-08,8.73,2025-10-06,4.35,9.11,2025-10-08,7.88,2025-10-02,14.45,18.4,2025-01-21,4.75,2025-05-12,-32.92,33.01,2023-12-28,4.7,2022-04-18,-67.46,18.4,4.75,8.18,7.77,7.63,9.54,85.14,0.47,5.11,0.05,False,False,2021.0
CWAN,18.1,2.43,0.43,3.06,2025-10-08,249,,False,False,False,True,False,17.69,18.1,2025-10-08,17.53,2025-10-06,3.25,18.1,2025-10-08,17.53,2025-10-06,1.91,31.26,2025-02-21,17.53,2025-10-06,-33.48,32.79,2024-11-07,12.04,2022-06-30,-28.66,32.79,17.53,17.85,18.49,19.37,23.7,32.66,0.55,3.05,0.15,False,False,2021.0
CWD,4.25,0.95,0.04,0.23,2025-10-08,249,,False,False,False,True,False,4.48,4.54,2025-10-06,4.21,2025-10-07,-6.39,4.8,2025-10-02,4.21,2025-10-07,-11.09,14.8,2025-01-06,1.7,2025-08-22,-70.07,154.0,2023-05-18,1.7,2025-08-22,-97.24,14.8,1.7,4.74,6.02,4.09,7.14,9.66,0.5,11.82,0.04,False,False,2023.0
CXAI,0.93,10.52,0.09,1.63,2025-10-08,249,,False,False,False,True,False,0.85,0.93,2025-10-08,0.83,2025-10-06,12.26,0.93,2025-10-08,0.74,2025-10-01,24.78,2.27,2025-01-06,0.64,2025-09-04,-53.58,13.85,2023-04-14,0.64,2025-09-04,-91.05,2.27,0.64,0.79,0.77,0.8,1.12,75.86,0.06,6.68,0.03,False,False,2021.0
CXM,7.64,1.33,0.1,1.39,2025-10-08,249,,False,False,False,True,False,7.69,7.75,2025-10-06,7.54,2025-10-07,-1.42,7.77,2025-10-03,7.54,2025-10-07,-1.55,9.42,2025-03-12,6.88,2025-04-21,-10.54,24.01,2021-06-28,6.88,2025-04-21,-56.59,9.42,6.88,7.75,7.79,8.14,8.39,37.25,0.19,2.45,0.03,False,False,2021.0
CYCU,0.33,22.04,0.06,17.7,2025-10-08,249,,False,False,False,True,False,0.31,0.33,2025-10-08,0.27,2025-10-07,8.71,0.39,2025-10-01,0.27,2025-10-07,-15.82,3.35,2025-02-18,0.18,2025-09-05,-90.2,3.35,2025-02-18,0.18,2025-09-05,-90.2,3.35,0.18,0.36,0.29,0.29,,55.29,0.1,29.22,0.02,False,False,2025.0
CYN,5.99,-1.96,-0.12,0.31,2025-10-08,249,,False,False,False,True,False,6.2,6.32,2025-10-06,5.99,2025-10-08,-5.22,6.36,2025-10-03,5.83,2025-10-01,2.74,122.85,2025-01-02,3.83,2025-03-11,-95.12,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,6.03,5.8,5.96,18.7,58.97,0.45,7.46,-0.01,False,True,2021.0
DAWN,7.56,2.02,0.15,1.2,2025-10-08,249,,False,False,False,True,False,7.53,7.56,2025-10-08,7.3,2025-10-06,3.56,7.95,2025-10-03,6.88,2025-10-01,9.88,13.21,2025-01-28,5.8,2025-08-06,-40.52,27.92,2021-09-01,5.72,2022-05-27,-67.83,16.39,5.8,7.2,7.12,6.98,8.3,55.45,0.38,5.05,0.04,False,False,2021.0
DC,5.03,4.36,0.21,1.47,2025-10-08,249,,False,False,False,True,False,4.7,5.03,2025-10-08,4.6,2025-10-06,9.35,5.03,2025-10-08,4.49,2025-10-03,7.71,5.03,2025-10-08,2.22,2025-01-31,117.75,6.9,2022-04-05,1.87,2024-08-07,-27.1,5.03,2.08,4.66,4.68,4.33,3.36,61.86,0.25,4.93,0.13,True,False,2022.0
DCGO,1.26,-0.79,-0.01,0.37,2025-10-08,249,,False,False,False,True,False,1.26,1.27,2025-10-07,1.24,2025-10-06,1.61,1.31,2025-10-01,1.24,2025-10-06,-3.82,5.6,2025-02-18,1.24,2025-10-06,-70.63,11.1,2022-10-13,1.24,2025-10-06,-87.77,5.6,1.24,1.31,1.42,1.5,2.48,16.28,0.07,5.9,0.0,False,False,2020.0
DERM,7.52,-0.4,-0.03,0.16,2025-10-08,249,,False,False,False,True,False,7.4,7.55,2025-10-07,7.29,2025-10-06,3.16,7.55,2025-10-07,7.25,2025-10-01,3.72,8.54,2025-08-12,3.66,2025-01-17,88.0,9.9,2021-11-12,1.03,2023-05-18,-24.04,8.54,3.66,7.24,7.24,7.27,6.33,57.76,0.31,4.13,0.13,False,False,2021.0
DEVS,2.84,19.83,0.47,0.7,2025-10-08,249,,False,False,False,True,False,2.44,2.84,2025-10-08,2.13,2025-10-06,33.33,2.84,2025-10-08,2.13,2025-10-06,9.65,13.1,2025-05-12,1.86,2025-04-21,-61.36,13.5,2024-11-08,1.86,2025-04-21,-78.96,13.5,1.86,2.45,2.53,2.6,3.91,52.46,0.17,6.06,0.2,False,False,2024.0
DFDV,17.36,13.84,2.11,2.58,2025-10-08,249,,False,False,False,True,False,16.13,17.36,2025-10-08,15.25,2025-10-07,8.23,17.36,2025-10-08,15.23,2025-10-01,13.99,42.5,2025-05-22,0.55,2025-02-27,1973.72,42.5,2025-05-22,0.49,2024-09-04,297.64,42.5,0.54,15.76,16.29,16.21,11.48,48.05,1.15,6.64,0.07,False,False,2023.0
DFH,24.24,-1.38,-0.34,0.32,2025-10-08,249,,False,False,False,True,False,25.39,25.65,2025-10-06,24.24,2025-10-08,-5.5,26.42,2025-10-03,24.24,2025-10-08,-7.55,30.99,2025-09-08,20.4,2025-05-28,5.71,43.73,2024-03-28,8.37,2022-12-28,15.7,35.23,20.4,25.74,27.02,27.36,24.48,18.68,0.95,3.92,0.16,False,True,2022.0
DFLI,1.25,-13.19,-0.19,42.45,2025-10-08,249,,False,False,False,True,False,1.41,1.44,2025-10-07,1.25,2025-10-08,-11.97,1.89,2025-10-03,0.6,2025-10-01,108.68,3.87,2025-01-06,0.15,2025-07-02,-61.06,225.72,2022-12-21,0.15,2025-07-02,-98.59,5.6,0.15,0.98,0.62,0.42,1.02,69.83,0.27,22.0,-0.02,False,False,2021.0
DH,3.23,1.25,0.04,0.27,2025-10-08,249,,False,False,False,True,False,3.32,3.41,2025-10-06,3.19,2025-10-07,-5.28,3.56,2025-10-01,3.19,2025-10-07,-9.27,5.55,2025-02-14,2.45,2025-04-08,-21.6,48.99,2021-09-17,2.45,2025-04-08,-92.54,5.55,2.45,3.61,3.88,3.89,3.74,22.51,0.22,6.83,0.02,False,False,2021.0
DHAI,0.22,9.9,0.02,2.69,2025-10-08,249,,False,False,False,True,False,0.2,0.22,2025-10-08,0.2,2025-10-06,9.9,0.22,2025-10-08,0.19,2025-10-02,13.89,2.92,2025-01-06,0.14,2025-04-10,-84.63,3.54,2024-07-10,0.14,2025-04-10,-81.68,2.92,0.14,0.2,0.2,0.23,0.42,55.56,0.01,6.82,0.0,False,False,2024.0
DJT,17.26,1.41,0.24,5.14,2025-10-08,249,,False,False,False,True,False,17.29,17.62,2025-10-06,17.02,2025-10-07,-2.04,17.62,2025-10-06,16.62,2025-10-01,3.85,42.91,2025-01-13,16.25,2025-08-06,-49.27,97.54,2022-03-04,9.92,2021-10-04,73.47,51.51,16.25,17.01,17.11,17.25,22.77,54.01,0.58,3.38,0.0,False,False,2024.0
DNA,16.09,8.57,1.27,3.15,2025-10-08,249,,False,False,False,True,False,15.58,16.09,2025-10-08,14.82,2025-10-07,8.2,16.14,2025-10-03,14.67,2025-10-01,9.68,16.36,2025-02-05,5.57,2025-04-04,57.44,596.8,2021-11-08,5.36,2024-09-09,-96.03,16.36,5.57,14.31,12.6,12.48,10.13,74.3,1.28,7.96,0.39,False,False,2021.0
DNUT,3.49,1.75,0.06,4.26,2025-10-08,249,,False,False,False,True,False,3.62,3.66,2025-10-06,3.43,2025-10-07,-4.64,3.83,2025-10-01,3.43,2025-10-07,-8.88,9.7,2025-01-03,2.57,2025-06-25,-63.69,20.05,2021-07-01,2.57,2025-06-25,-82.6,12.27,2.57,3.61,3.42,3.44,4.95,45.4,0.23,6.71,0.02,False,False,2021.0
DOCN,37.84,-1.18,-0.45,1.93,2025-10-08,249,,False,False,False,True,False,38.12,38.39,2025-10-06,37.84,2025-10-08,-1.43,38.71,2025-10-02,35.87,2025-10-01,5.49,46.69,2025-02-18,25.74,2025-08-01,10.45,130.26,2021-11-16,19.82,2023-11-01,-10.96,46.69,25.74,36.63,36.53,33.56,33.46,52.35,1.83,4.85,0.21,False,False,2021.0
DOCS,73.53,3.01,2.15,0.99,2025-10-08,249,,False,False,False,True,False,72.58,73.53,2025-10-08,71.38,2025-10-07,1.07,73.53,2025-10-08,70.64,2025-10-01,4.09,83.14,2025-02-10,49.71,2025-01-13,37.29,102.02,2021-09-10,19.86,2023-09-26,38.74,83.14,41.25,73.06,72.63,67.81,61.53,49.76,2.4,3.27,0.6,False,False,2021.0
DOUG,2.85,0.35,0.01,0.39,2025-10-08,249,,False,False,False,True,False,2.87,2.98,2025-10-06,2.84,2025-10-07,-4.36,2.98,2025-10-06,2.8,2025-10-02,-0.7,3.11,2025-09-18,1.53,2025-04-08,74.85,10.92,2021-12-30,1.04,2024-06-17,-73.9,3.11,1.43,2.92,2.88,2.67,2.19,39.68,0.17,5.86,-0.01,False,False,2021.0
DRCT,0.29,-1.02,-0.0,1.13,2025-10-08,249,,False,False,False,True,False,0.31,0.32,2025-10-06,0.29,2025-10-08,-7.91,0.33,2025-10-01,0.29,2025-10-08,-10.74,1.64,2025-01-10,0.29,2025-10-08,-81.7,32.51,2024-03-15,0.29,2025-10-08,-90.3,5.5,0.29,0.32,0.36,0.41,0.77,29.17,0.06,18.97,0.01,False,False,2022.0
DRMA,4.78,6.7,0.3,1.68,2025-10-08,249,,False,False,False,True,False,4.88,5.38,2025-10-06,4.48,2025-10-07,-11.15,5.38,2025-10-06,4.48,2025-10-07,-6.82,14.4,2025-01-14,4.48,2025-10-07,-65.61,15000.0,2021-11-03,4.48,2025-10-07,-99.96,16.1,4.48,4.96,5.21,5.61,8.66,37.85,0.5,10.51,0.06,False,False,2021.0
DRVN,14.62,-1.88,-0.28,1.44,2025-10-08,249,,False,False,False,True,False,15.25,15.32,2025-10-06,14.62,2025-10-08,-4.57,15.84,2025-10-01,14.62,2025-10-08,-7.7,19.21,2025-09-04,14.62,2025-10-08,-8.74,34.5,2021-02-12,10.67,2024-05-23,-48.93,19.21,13.56,15.65,16.49,17.15,16.9,3.29,0.44,2.98,0.05,False,True,2021.0
DSGN,6.94,6.93,0.45,0.17,2025-10-08,249,,False,False,False,True,False,6.38,6.94,2025-10-08,6.35,2025-10-06,9.29,6.94,2025-10-08,6.01,2025-10-02,2.21,7.53,2025-09-30,2.79,2025-04-10,12.48,34.01,2021-03-29,1.99,2023-11-09,-79.59,7.53,2.79,6.58,6.32,5.6,4.64,56.33,0.53,7.68,0.04,True,False,2021.0
DSP,8.79,3.78,0.32,0.21,2025-10-08,249,,False,False,False,True,False,8.59,8.79,2025-10-08,8.47,2025-10-07,1.97,8.79,2025-10-08,8.35,2025-10-01,5.27,25.95,2025-02-12,8.35,2025-10-01,-53.49,68.31,2021-02-16,3.22,2022-12-19,-81.58,25.95,8.35,8.57,8.99,10.13,14.43,39.3,0.42,4.78,0.11,False,False,2021.0
DTM,114.75,0.65,0.74,0.58,2025-10-08,249,,False,False,False,True,False,114.22,114.75,2025-10-08,114.01,2025-10-07,0.24,114.75,2025-10-08,113.36,2025-10-02,0.62,114.75,2025-10-08,84.89,2025-03-10,15.52,114.75,2025-10-08,32.77,2021-07-08,230.86,114.75,81.17,113.57,110.34,105.95,100.88,83.8,2.13,1.86,0.58,False,False,2021.0
DUOL,347.27,8.53,27.29,1.59,2025-10-08,249,,False,False,False,True,False,324.64,347.27,2025-10-08,319.98,2025-10-07,8.42,347.27,2025-10-08,303.72,2025-10-01,14.34,540.68,2025-05-14,271.18,2025-09-05,6.56,540.68,2025-05-14,63.0,2022-05-11,158.66,540.68,271.18,321.74,307.44,317.84,368.68,71.7,17.82,5.13,1.57,False,False,2021.0
DV,11.28,0.53,0.06,3.52,2025-10-08,249,,False,False,False,True,False,11.28,11.31,2025-10-06,11.22,2025-10-07,-0.27,11.33,2025-10-02,11.22,2025-10-07,-0.09,23.07,2025-02-18,11.22,2025-10-07,-41.43,47.06,2021-06-29,11.22,2025-10-07,-68.67,23.07,11.22,11.56,12.25,14.18,15.67,22.22,0.43,3.79,0.04,False,False,2021.0
DWTX,6.38,-5.62,-0.38,0.06,2025-10-08,249,,False,False,False,True,False,6.53,6.76,2025-10-07,6.38,2025-10-08,-4.63,7.07,2025-10-01,6.38,2025-10-08,-9.76,17.4,2025-01-27,1.87,2025-01-17,154.18,417.75,2020-12-17,1.85,2024-11-18,-98.47,17.4,1.85,6.6,5.74,5.24,5.43,63.75,0.87,13.56,0.15,False,False,2020.0
DYN,14.56,4.37,0.61,3.0,2025-10-08,249,,False,False,False,True,False,13.35,14.56,2025-10-08,12.65,2025-10-06,15.1,14.56,2025-10-08,12.5,2025-10-01,16.48,25.46,2025-01-02,6.81,2025-04-08,-42.81,47.04,2024-08-21,4.36,2022-06-02,-39.08,35.4,6.81,13.0,13.12,12.59,12.71,54.83,0.79,5.43,0.12,False,False,2020.0
EBC,18.65,-0.43,-0.08,3.94,2025-10-08,249,,False,False,False,True,False,18.51,18.73,2025-10-07,18.65,2025-10-08,-0.16,18.73,2025-10-07,18.23,2025-10-03,2.19,18.73,2025-10-07,14.03,2025-04-11,12.61,20.32,2021-05-24,9.69,2023-05-02,73.14,18.73,14.03,18.37,17.99,16.89,16.19,65.82,0.41,2.21,0.06,False,False,2020.0
ECDA,3.78,4.13,0.15,3.25,2025-10-08,249,,False,False,False,True,False,3.73,3.78,2025-10-08,3.63,2025-10-07,2.16,3.78,2025-10-08,3.63,2025-10-07,2.16,40.0,2025-01-06,3.5,2025-09-22,-89.95,436.4,2023-09-19,3.5,2025-09-22,-99.07,45.2,3.5,3.79,4.0,4.92,18.36,39.2,0.43,11.38,0.07,False,False,2022.0
ECG,86.03,4.13,3.41,0.25,2025-10-08,249,,False,False,False,True,False,82.43,86.03,2025-10-08,81.82,2025-10-06,5.15,86.03,2025-10-08,80.07,2025-10-03,3.76,86.03,2025-10-08,33.6,2025-04-04,24.18,86.03,2025-10-08,33.6,2025-04-04,75.57,86.03,33.6,82.64,81.27,77.74,60.83,59.13,2.85,3.32,-0.42,True,False,2024.0
EDBL,2.1,6.06,0.12,0.09,2025-10-08,249,,False,False,False,True,False,1.94,2.1,2025-10-08,1.88,2025-10-06,11.7,2.1,2025-10-08,1.85,2025-10-02,13.51,8.4,2025-01-03,1.77,2025-09-17,-72.99,43350.0,2022-05-05,1.77,2025-09-17,-100.0,9.05,1.77,1.89,1.85,1.98,3.29,70.89,0.1,4.59,0.0,False,False,2022.0
EE,27.7,3.13,0.84,0.54,2025-10-08,249,,False,False,False,True,False,26.3,27.7,2025-10-08,25.99,2025-10-06,6.58,27.7,2025-10-08,25.07,2025-10-02,8.97,32.14,2025-01-21,23.01,2025-09-08,-11.22,32.14,2025-01-21,13.37,2024-02-14,5.33,32.14,22.34,25.73,24.92,24.5,27.52,76.55,0.99,3.57,-0.05,True,False,2022.0
EEIQ,0.46,-0.63,-0.0,0.14,2025-10-08,249,,False,False,False,True,False,0.46,0.46,2025-10-06,0.46,2025-10-08,-0.63,0.47,2025-10-03,0.43,2025-10-01,6.26,1.24,2025-08-22,0.41,2025-09-25,-53.99,18.54,2021-03-29,0.41,2025-09-25,-94.25,1.24,0.41,0.44,0.47,0.54,0.7,42.11,0.03,6.68,0.02,False,False,2021.0
EHAB,8.21,3.14,0.25,0.21,2025-10-08,249,,False,False,False,True,False,8.11,8.21,2025-10-08,7.96,2025-10-07,0.86,8.21,2025-10-08,7.96,2025-10-07,0.74,10.8,2025-06-06,6.52,2025-08-01,5.94,25.0,2022-06-23,6.52,2025-08-01,-67.16,10.8,6.52,8.08,8.03,7.77,8.34,54.44,0.22,2.71,0.07,False,False,2022.0
ELAB,6.29,-0.79,-0.05,0.43,2025-10-08,249,,False,False,False,True,False,5.76,6.34,2025-10-07,5.41,2025-10-06,16.27,6.34,2025-10-07,5.17,2025-10-01,21.66,76.14,2025-01-24,4.36,2025-09-04,-89.67,19845.61,2023-11-28,4.36,2025-09-04,-99.96,510.88,4.36,5.51,5.45,6.0,18.51,52.94,0.5,7.97,0.26,False,False,2023.0
ELUT,0.89,1.37,0.01,0.29,2025-10-08,249,,False,False,False,True,False,0.89,0.89,2025-10-08,0.88,2025-10-07,0.91,0.9,2025-10-02,0.88,2025-10-07,0.45,3.46,2025-01-06,0.88,2025-10-07,-73.85,16.41,2021-02-03,0.88,2025-10-07,-93.87,4.84,0.88,0.92,1.05,1.64,2.32,19.35,0.07,7.38,0.05,False,False,2020.0
ELVN,20.32,1.04,0.21,0.36,2025-10-08,249,,False,False,False,True,False,20.05,20.32,2025-10-08,20.11,2025-10-07,0.1,20.32,2025-10-08,19.61,2025-10-03,2.5,24.42,2025-01-03,14.91,2025-04-10,-14.98,219.48,2020-06-11,3.96,2022-04-12,-66.13,29.55,14.91,19.94,19.6,19.62,20.29,52.73,1.05,5.16,0.2,False,False,2020.0
ENVX,12.66,1.93,0.24,7.1,2025-10-08,249,,False,False,False,True,False,12.32,12.96,2025-10-06,12.42,2025-10-07,-2.31,12.96,2025-10-06,11.11,2025-10-01,13.95,15.93,2025-07-17,5.46,2025-04-08,4.54,35.82,2021-11-19,5.46,2025-04-08,0.88,15.93,5.46,11.3,10.33,10.4,9.77,78.72,0.7,5.53,0.1,False,False,2021.0
EONR,0.55,-4.65,-0.03,1.19,2025-10-08,249,,False,False,False,True,False,0.56,0.58,2025-10-06,0.55,2025-10-08,-6.77,0.58,2025-10-06,0.54,2025-10-02,-6.61,1.38,2025-01-22,0.28,2025-08-06,-31.48,12.12,2023-10-27,0.28,2025-08-06,-94.56,1.42,0.28,0.52,0.47,0.39,0.51,55.56,0.06,10.13,0.0,False,False,2022.0
ERAS,2.43,-2.02,-0.05,4.89,2025-10-08,249,,False,False,False,True,False,2.36,2.48,2025-10-07,2.33,2025-10-06,4.29,2.48,2025-10-07,2.13,2025-10-02,9.95,2.75,2025-01-07,1.06,2025-04-08,-10.0,24.34,2021-09-02,1.06,2025-04-08,-86.06,3.23,1.06,2.22,1.95,1.71,1.61,70.0,0.22,9.23,0.04,False,False,2021.0
ESAB,119.78,2.03,2.38,0.34,2025-10-08,249,,False,False,False,True,False,117.16,119.78,2025-10-08,117.4,2025-10-07,0.96,119.78,2025-10-08,111.31,2025-10-01,7.61,134.05,2025-07-31,104.3,2025-04-08,1.47,134.67,2024-11-11,32.28,2022-10-14,142.51,134.67,102.78,113.8,111.89,114.84,120.21,76.12,3.03,2.53,1.27,False,False,2022.0
ESLA,1.3,3.17,0.04,0.22,2025-10-08,249,,False,False,False,True,False,1.32,1.4,2025-10-06,1.26,2025-10-07,-7.14,1.4,2025-10-06,1.26,2025-10-07,-2.99,1.49,2025-02-20,0.76,2025-04-01,16.07,21.25,2023-09-01,0.73,2024-11-01,-86.67,1.49,0.73,1.26,1.18,1.04,1.02,62.5,0.13,10.38,0.01,False,False,2021.0
ETS,0.83,-0.83,-0.01,0.12,2025-10-08,249,,False,False,False,True,False,0.86,0.86,2025-10-06,0.83,2025-10-08,-3.48,0.89,2025-10-01,0.83,2025-10-08,-6.94,3.5,2025-08-21,0.83,2025-10-08,-76.23,3.5,2025-08-21,0.83,2025-10-08,-76.23,3.5,0.83,0.86,0.95,,,18.75,0.05,6.54,0.0,False,True,2025.0
EVCM,11.11,1.18,0.13,0.18,2025-10-08,249,,False,False,False,True,False,11.08,11.4,2025-10-06,10.98,2025-10-07,-2.54,11.4,2025-10-06,10.84,2025-10-01,2.49,12.15,2025-09-18,8.95,2025-03-13,3.35,22.92,2021-08-26,5.94,2022-12-07,-36.88,12.22,8.95,11.17,11.5,11.21,10.53,30.6,0.35,3.14,0.14,False,False,2021.0
EVEX,4.78,0.63,0.03,1.29,2025-10-08,249,,False,False,False,True,False,4.69,5.06,2025-10-06,4.75,2025-10-07,-5.53,5.06,2025-10-06,3.88,2025-10-01,23.2,7.51,2025-07-07,3.1,2025-03-18,-9.81,12.38,2022-09-21,2.4,2024-08-14,-44.8,7.51,2.68,4.29,4.08,4.55,4.73,70.2,0.28,5.84,0.02,False,False,2022.0
EVLV,8.03,8.22,0.61,2.94,2025-10-08,249,,False,False,False,True,False,7.58,8.03,2025-10-08,7.42,2025-10-07,7.14,8.03,2025-10-08,7.42,2025-10-01,8.22,8.76,2025-09-12,2.85,2025-04-04,102.27,10.9,2021-01-26,1.69,2022-03-16,-17.47,8.76,2.15,7.64,7.98,7.82,5.2,47.95,0.39,4.87,0.06,False,False,2020.0
EWCZ,3.5,-1.41,-0.05,0.4,2025-10-08,249,,False,False,False,True,False,3.7,3.72,2025-10-06,3.5,2025-10-08,-5.91,3.92,2025-10-03,3.5,2025-10-08,-8.38,7.45,2025-02-18,3.1,2025-05-01,-44.97,29.56,2021-10-28,3.1,2025-05-01,-81.71,8.6,3.1,3.81,3.92,4.2,5.0,29.56,0.2,5.67,0.02,False,True,2021.0
