ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
DC,6.1,-0.33,-0.02,0.61,2025-12-24,249,,False,False,False,True,False,5.97,6.12,2025-12-23,6.09,2025-12-22,0.16,6.12,2025-12-23,4.61,2025-12-02,30.62,6.12,2025-12-23,2.22,2025-01-31,164.07,6.9,2022-04-05,1.87,2024-08-07,-11.59,6.12,2.15,5.81,5.41,4.72,3.94,73.43,0.25,4.09,0.07,False,False,2022.0
DCGO,0.92,4.09,0.04,0.42,2025-12-24,249,,False,False,False,True,False,0.9,0.92,2025-12-24,0.88,2025-12-22,4.21,1.08,2025-12-03,0.88,2025-12-22,-5.27,5.6,2025-02-18,0.88,2025-11-20,-78.65,11.1,2022-10-13,0.88,2025-11-20,-91.11,5.6,0.88,0.92,0.97,1.05,1.58,24.0,0.06,6.13,0.0,False,False,2020.0
DFDV,5.52,1.66,0.09,1.59,2025-12-24,249,,False,False,False,True,False,5.28,5.61,2025-12-22,5.43,2025-12-23,-1.6,7.15,2025-12-03,4.69,2025-12-18,-16.05,42.5,2025-05-22,0.55,2025-02-27,559.39,42.5,2025-05-22,0.49,2024-09-04,26.44,42.5,0.55,5.31,6.03,8.53,13.75,31.84,0.64,11.65,0.03,False,False,2023.0
DFH,17.91,1.53,0.27,0.14,2025-12-24,249,,False,False,False,True,False,17.94,17.91,2025-12-24,17.64,2025-12-23,0.62,19.9,2025-12-12,17.64,2025-12-23,-7.3,30.99,2025-09-08,17.64,2025-12-23,-21.89,43.73,2024-03-28,8.37,2022-12-28,-14.51,30.99,17.64,18.67,18.95,19.83,23.62,38.9,0.74,4.11,0.06,False,False,2022.0
DFLI,4.09,-2.39,-0.1,0.47,2025-12-24,249,,False,False,False,True,False,4.03,4.35,2025-12-22,4.09,2025-12-24,-5.98,8.71,2025-12-11,3.51,2025-12-18,-47.7,38.7,2025-01-06,1.54,2025-07-02,-87.26,2257.2,2022-12-21,1.54,2025-07-02,-99.54,38.7,1.54,5.26,6.74,8.84,6.06,25.65,0.91,22.25,-0.07,False,False,2021.0
DH,2.62,3.97,0.1,0.35,2025-12-24,249,,False,False,False,True,False,2.56,2.62,2025-12-24,2.52,2025-12-23,3.56,2.66,2025-12-01,2.28,2025-12-17,-1.5,5.55,2025-02-14,2.28,2025-12-17,-36.41,48.99,2021-09-17,2.28,2025-12-17,-93.95,5.55,2.28,2.43,2.52,2.69,3.28,53.85,0.14,5.43,-0.02,False,False,2021.0
DIBS,5.93,1.72,0.1,0.12,2025-12-24,249,,False,False,False,True,False,5.94,5.93,2025-12-24,5.83,2025-12-23,0.51,6.43,2025-12-03,5.83,2025-12-23,-0.5,6.43,2025-12-03,2.38,2025-04-16,67.99,34.81,2021-06-30,2.38,2025-04-16,-79.19,6.43,2.38,5.96,5.97,4.76,3.21,42.17,0.29,4.85,-0.01,False,False,2021.0
DJT,14.31,1.13,0.16,12.77,2025-12-24,249,,False,False,False,True,False,14.76,14.41,2025-12-22,14.15,2025-12-23,-0.69,16.09,2025-12-19,10.46,2025-12-15,30.68,42.91,2025-01-13,10.29,2025-11-19,-57.94,97.54,2022-03-04,9.92,2021-10-04,43.82,42.91,10.29,12.7,11.95,13.03,17.95,62.63,1.13,7.89,0.2,False,False,2024.0
DNA,8.91,1.6,0.14,0.46,2025-12-24,249,,False,False,False,True,False,8.56,8.91,2025-12-24,8.77,2025-12-23,1.37,9.9,2025-12-11,8.1,2025-12-19,3.01,16.36,2025-02-05,5.57,2025-04-04,-12.82,596.8,2021-11-08,5.36,2024-09-09,-97.8,16.36,5.57,8.72,8.94,10.15,10.0,45.51,0.62,7.0,-0.12,False,False,2021.0
DNUT,4.24,1.19,0.05,1.02,2025-12-24,249,,False,False,False,True,False,4.4,4.37,2025-12-22,4.19,2025-12-23,-2.97,4.7,2025-12-10,4.07,2025-12-02,2.42,9.7,2025-01-03,2.57,2025-06-25,-55.89,20.05,2021-07-01,2.57,2025-06-25,-78.86,9.81,2.57,4.42,4.33,4.03,3.74,50.63,0.2,4.7,0.03,False,False,2021.0
DOCN,49.17,0.49,0.24,0.51,2025-12-24,249,,False,False,False,True,False,48.15,49.21,2025-12-22,48.93,2025-12-23,-0.08,50.63,2025-12-10,43.9,2025-12-17,10.82,51.67,2025-11-10,25.74,2025-08-01,43.52,130.26,2021-11-16,19.82,2023-11-01,15.69,51.67,25.74,47.17,46.93,44.78,34.84,58.62,2.19,4.45,0.0,False,False,2021.0
DOCS,43.78,0.57,0.25,1.21,2025-12-24,249,,False,False,False,True,False,43.89,44.98,2025-12-22,43.53,2025-12-23,-2.67,51.53,2025-12-03,43.49,2025-12-18,-14.27,83.14,2025-02-10,43.49,2025-12-18,-18.26,102.02,2021-09-10,19.86,2023-09-26,-17.4,83.14,43.49,43.96,46.63,54.19,59.6,20.14,1.71,3.92,0.2,False,False,2021.0
DOUG,2.44,0.41,0.01,0.24,2025-12-24,249,,False,False,False,True,False,2.47,2.46,2025-12-22,2.43,2025-12-23,-0.81,2.85,2025-12-11,2.43,2025-12-23,-5.79,3.11,2025-09-18,1.53,2025-04-08,49.69,10.92,2021-12-30,1.04,2024-06-17,-77.65,3.11,1.53,2.58,2.61,2.55,2.4,39.29,0.11,4.54,-0.01,False,False,2021.0
DRCT,0.06,-5.08,-0.0,4.64,2025-12-24,249,,False,False,False,True,False,0.06,0.06,2025-12-22,0.06,2025-12-24,-8.2,0.12,2025-12-01,0.06,2025-12-24,-52.94,1.64,2025-01-10,0.06,2025-12-24,-96.48,32.51,2024-03-15,0.06,2025-12-24,-98.13,3.01,0.06,0.07,0.09,0.2,0.45,16.67,0.01,10.71,0.0,False,False,2022.0
DRMA,2.37,16.18,0.33,20.99,2025-12-24,249,,False,False,False,True,False,2.19,2.37,2025-12-24,2.04,2025-12-23,7.24,3.01,2025-12-03,2.04,2025-12-23,-19.93,14.4,2025-01-14,2.04,2025-12-23,-82.95,15000.0,2021-11-03,2.04,2025-12-23,-99.98,14.4,2.04,2.34,2.64,3.08,6.19,45.76,0.27,11.36,0.48,False,False,2021.0
DRVN,14.91,-0.07,-0.01,0.34,2025-12-24,249,,False,False,False,True,False,15.04,15.13,2025-12-22,14.91,2025-12-24,-1.45,15.51,2025-12-11,14.13,2025-12-01,5.52,19.21,2025-09-04,13.53,2025-11-20,-6.93,34.5,2021-02-12,10.67,2024-05-23,-47.92,19.21,13.53,15.18,14.96,14.81,16.57,42.71,0.42,2.83,-0.07,False,False,2021.0
DSGN,9.74,1.46,0.14,0.14,2025-12-24,249,,False,False,False,True,False,9.6,9.96,2025-12-22,9.6,2025-12-23,-2.21,9.96,2025-12-22,8.86,2025-12-17,8.83,9.96,2025-12-22,2.79,2025-04-10,57.86,34.01,2021-03-29,1.99,2023-11-09,-71.36,9.96,2.79,9.43,9.44,7.94,5.4,49.1,0.67,6.86,0.12,False,False,2021.0
DTM,120.55,-0.83,-1.01,0.21,2025-12-24,249,,False,False,False,True,False,119.46,121.56,2025-12-23,119.52,2025-12-22,0.86,121.56,2025-12-23,116.95,2025-12-10,0.17,121.56,2025-12-23,84.31,2025-03-10,22.18,121.56,2025-12-23,32.55,2021-07-08,249.95,121.56,84.31,119.33,119.2,114.29,104.56,49.46,2.18,1.81,-0.57,False,False,2021.0
DUOL,180.69,0.8,1.43,0.53,2025-12-24,249,,False,False,False,True,False,182.83,185.37,2025-12-22,179.26,2025-12-23,-2.52,209.08,2025-12-09,179.26,2025-12-23,-2.57,540.68,2025-05-14,168.01,2025-11-20,-44.55,540.68,2025-05-14,63.0,2022-05-11,34.59,540.68,168.01,186.81,189.51,222.3,336.41,44.24,10.06,5.57,0.39,False,False,2021.0
DV,11.35,0.89,0.1,0.79,2025-12-24,249,,False,False,False,True,False,11.3,11.35,2025-12-24,11.25,2025-12-23,0.62,11.35,2025-12-24,10.66,2025-12-01,6.47,23.07,2025-02-18,9.39,2025-11-07,-41.07,47.06,2021-06-29,9.39,2025-11-07,-68.47,23.07,9.39,11.17,10.97,10.95,13.28,66.88,0.29,2.52,-0.02,False,False,2021.0
DYN,20.35,-0.29,-0.06,0.97,2025-12-24,249,,False,False,False,True,False,19.99,20.78,2025-12-22,20.35,2025-12-24,-2.07,22.2,2025-12-08,18.44,2025-12-09,-1.26,25.46,2025-01-02,6.81,2025-04-08,-20.07,47.04,2024-08-21,4.36,2022-06-02,-14.85,25.46,6.81,19.67,20.12,19.92,13.56,48.72,1.49,7.33,-0.08,False,False,2020.0
EBC,18.77,0.11,0.02,0.76,2025-12-24,249,,False,False,False,True,False,18.81,18.77,2025-12-24,18.75,2025-12-22,0.11,19.86,2025-12-10,18.44,2025-12-02,-0.46,19.86,2025-12-10,13.93,2025-04-11,14.14,20.18,2021-05-24,9.62,2023-05-02,75.48,19.86,13.93,19.1,19.06,18.18,16.36,46.87,0.48,2.56,-0.03,False,False,2020.0
ECDA,0.79,12.14,0.09,4.34,2025-12-24,249,,False,False,False,True,False,0.9,0.98,2025-12-22,0.7,2025-12-23,-19.49,2.09,2025-12-02,0.7,2025-12-23,-59.33,200.0,2025-01-06,0.7,2025-12-23,-99.58,378.0,2023-12-13,0.7,2025-12-23,-99.79,200.0,0.7,1.12,1.61,5.5,45.79,22.33,0.29,37.16,0.01,False,False,2022.0
ECG,89.66,-0.28,-0.25,0.17,2025-12-24,249,,False,False,False,True,False,89.16,90.01,2025-12-22,89.66,2025-12-24,-0.39,101.21,2025-12-11,84.11,2025-12-17,-1.31,101.21,2025-12-11,33.6,2025-04-04,29.42,101.21,2025-12-11,33.6,2025-04-04,82.98,101.21,33.6,89.8,90.88,90.66,69.02,43.91,4.77,5.32,0.0,False,False,2024.0
EE,28.07,-0.39,-0.11,0.11,2025-12-24,249,,False,False,False,True,False,27.31,28.18,2025-12-23,27.26,2025-12-22,2.97,28.86,2025-12-04,26.12,2025-12-16,0.72,32.04,2025-01-21,22.94,2025-09-08,-9.77,32.04,2025-01-21,13.33,2024-02-14,7.06,32.04,22.94,27.0,27.5,27.03,26.7,43.6,0.8,2.84,-0.07,False,False,2022.0
EHAB,9.48,1.07,0.1,0.15,2025-12-24,249,,False,False,False,True,False,9.49,9.48,2025-12-24,9.38,2025-12-23,0.96,9.69,2025-12-01,9.31,2025-12-04,-2.17,10.8,2025-06-06,6.52,2025-08-01,22.32,25.0,2022-06-23,6.52,2025-08-01,-62.08,10.8,6.52,9.57,9.44,8.74,8.48,57.94,0.23,2.45,-0.04,False,False,2022.0
ELAB,1.6,-4.76,-0.08,0.18,2025-12-24,249,,False,False,False,True,False,1.95,2.01,2025-12-22,1.6,2025-12-24,-20.4,5.38,2025-12-02,1.6,2025-12-24,-69.64,76.14,2025-01-24,1.6,2025-12-24,-97.37,19845.61,2023-11-28,1.6,2025-12-24,-99.99,76.14,1.6,2.66,3.89,5.02,7.68,2.26,0.49,30.8,0.0,False,True,2023.0
ELUT,0.56,3.71,0.02,0.34,2025-12-24,249,,False,False,False,True,False,0.56,0.56,2025-12-24,0.54,2025-12-23,2.01,0.7,2025-12-09,0.5,2025-12-17,-14.79,3.46,2025-01-06,0.5,2025-12-17,-83.56,16.41,2021-02-03,0.5,2025-12-17,-96.14,4.15,0.5,0.59,0.63,0.75,1.66,33.33,0.06,11.48,-0.01,False,False,2020.0
ELVN,16.73,1.21,0.2,0.35,2025-12-24,249,,False,False,False,True,False,16.95,17.93,2025-12-22,16.53,2025-12-23,-6.69,21.81,2025-12-05,16.02,2025-12-17,-15.72,24.42,2025-01-03,14.91,2025-04-10,-30.0,219.48,2020-06-11,3.96,2022-04-12,-72.12,24.42,14.91,17.05,19.06,20.18,19.84,30.03,1.41,8.42,0.14,False,False,2020.0
ENVX,8.27,-1.55,-0.13,2.37,2025-12-24,249,,False,False,False,True,False,8.07,8.4,2025-12-23,8.27,2025-12-24,-0.84,9.13,2025-12-10,7.2,2025-12-17,13.44,15.93,2025-07-17,5.46,2025-04-08,-31.71,35.82,2021-11-19,5.46,2025-04-08,-34.1,15.93,5.46,8.08,8.18,9.33,9.45,40.05,0.54,6.56,0.09,False,False,2021.0
EONR,0.4,0.25,0.0,0.51,2025-12-24,249,,False,False,False,True,False,0.39,0.41,2025-12-22,0.4,2025-12-23,-1.71,0.47,2025-12-05,0.37,2025-12-18,-7.78,1.38,2025-01-22,0.28,2025-08-06,-49.37,12.12,2023-10-27,0.28,2025-08-06,-95.98,1.38,0.28,0.39,0.42,0.46,0.43,37.5,0.03,7.68,0.0,False,False,2022.0
ERAS,3.43,1.18,0.04,1.23,2025-12-24,249,,False,False,False,True,False,3.5,3.65,2025-12-22,3.39,2025-12-23,-6.03,3.65,2025-12-22,2.89,2025-12-02,14.33,3.65,2025-12-22,1.06,2025-04-08,27.04,24.34,2021-09-02,1.06,2025-04-08,-80.32,3.65,1.06,3.51,3.33,2.84,1.86,57.32,0.25,7.31,-0.01,False,False,2021.0
ESAB,114.27,-0.05,-0.06,0.13,2025-12-24,249,,False,False,False,True,False,114.16,114.77,2025-12-22,114.27,2025-12-24,-0.44,116.14,2025-12-12,108.08,2025-12-08,4.02,134.05,2025-07-31,104.3,2025-04-08,-3.2,134.67,2024-11-11,32.28,2022-10-14,131.35,134.05,104.3,114.53,112.78,114.1,118.17,52.66,3.1,2.71,-0.44,False,False,2022.0
ETS,0.57,13.57,0.07,0.19,2025-12-24,249,,False,False,False,True,False,0.52,0.57,2025-12-24,0.5,2025-12-23,11.57,0.65,2025-12-01,0.5,2025-12-19,-13.13,3.5,2025-08-21,0.5,2025-12-19,-83.74,3.5,2025-08-21,0.5,2025-12-19,-83.74,3.5,0.5,0.52,0.56,0.62,,39.13,0.03,6.02,0.0,False,False,2025.0
ETSY,55.97,1.69,0.93,1.48,2025-12-24,249,,False,False,False,True,False,54.95,55.97,2025-12-24,55.04,2025-12-23,0.43,55.97,2025-12-24,52.19,2025-12-04,2.12,75.56,2025-10-27,40.8,2025-04-08,5.39,296.91,2021-11-24,6.36,2016-02-09,86.57,75.56,40.8,54.18,54.15,59.43,56.15,66.13,2.04,3.65,-0.51,False,False,2025.0
EVCM,11.95,0.0,0.0,0.14,2025-12-24,249,,False,False,False,True,False,12.13,12.09,2025-12-22,11.95,2025-12-23,-1.16,13.4,2025-12-16,8.65,2025-12-01,38.15,13.4,2025-12-16,8.03,2025-11-19,11.16,22.92,2021-08-26,5.94,2022-12-07,-32.1,13.4,8.03,12.26,10.71,10.43,10.56,66.01,0.84,7.04,-0.06,False,False,2021.0
EVEX,4.36,-2.24,-0.1,0.45,2025-12-24,249,,False,False,False,True,False,4.65,4.8,2025-12-22,4.36,2025-12-24,-9.17,5.04,2025-12-04,4.17,2025-12-01,4.56,7.51,2025-07-07,3.1,2025-03-18,-17.74,12.38,2022-09-21,2.4,2024-08-14,-49.65,7.51,3.1,4.65,4.58,4.37,4.65,28.48,0.29,6.57,-0.04,False,False,2022.0
EVLV,6.66,-1.48,-0.1,1.2,2025-12-24,249,,False,False,False,True,False,7.01,7.05,2025-12-22,6.66,2025-12-24,-5.53,7.36,2025-12-18,6.15,2025-12-01,8.29,8.76,2025-09-12,2.85,2025-04-04,67.76,10.9,2021-01-26,1.69,2022-03-16,-31.55,8.76,2.85,6.95,6.7,6.99,6.12,48.8,0.28,4.24,-0.06,False,True,2020.0
EWCZ,3.69,1.93,0.07,0.1,2025-12-24,249,,False,False,False,True,False,3.67,3.69,2025-12-24,3.62,2025-12-23,1.37,4.21,2025-12-10,3.62,2025-12-19,-6.58,7.45,2025-02-18,3.1,2025-05-01,-41.98,29.56,2021-10-28,3.1,2025-05-01,-80.71,7.45,3.1,3.79,3.89,3.78,4.28,33.33,0.17,4.55,0.0,False,False,2021.0
EWTX,27.29,25.5,5.55,3.62,2025-12-24,249,,False,False,False,True,False,23.34,27.29,2025-12-24,20.94,2025-12-22,30.32,27.29,2025-12-24,20.94,2025-12-22,7.99,30.03,2025-02-05,11.42,2025-04-11,0.96,36.62,2024-11-06,5.51,2023-11-10,-9.03,30.03,11.42,23.28,23.71,20.64,16.62,59.07,2.26,8.28,0.71,False,False,2021.0
EXFY,1.53,4.79,0.07,0.43,2025-12-24,249,,False,False,False,True,False,1.5,1.53,2025-12-24,1.46,2025-12-23,1.32,1.68,2025-12-11,1.45,2025-12-19,2.0,3.93,2025-02-13,1.36,2025-11-10,-56.29,48.54,2021-11-26,1.28,2024-06-18,-96.27,3.93,1.36,1.54,1.56,1.56,2.15,43.28,0.09,6.02,0.01,False,False,2021.0
FA,15.32,0.26,0.04,0.13,2025-12-24,249,,False,False,False,True,False,15.3,15.43,2025-12-22,15.28,2025-12-23,-0.71,15.43,2025-12-22,13.5,2025-12-02,9.66,20.01,2025-02-13,12.17,2025-11-18,-16.87,21.73,2021-09-10,9.2,2022-11-04,-13.65,20.01,12.17,15.01,14.4,13.84,15.47,73.14,0.46,3.0,0.0,False,False,2021.0
FBRT,10.49,0.48,0.05,0.28,2025-12-24,249,,False,False,False,True,False,10.53,10.55,2025-12-22,10.44,2025-12-23,-0.57,10.7,2025-12-12,10.38,2025-12-02,0.96,12.35,2025-02-28,9.73,2025-11-20,-8.16,12.35,2025-02-28,7.6,2022-09-29,-5.04,12.35,9.73,10.59,10.53,10.38,10.65,49.04,0.15,1.48,0.03,False,False,2021.0
FCHL,0.28,9.77,0.02,0.42,2025-12-24,249,,False,False,False,True,False,0.27,0.28,2025-12-24,0.26,2025-12-23,4.07,0.35,2025-12-01,0.26,2025-12-23,-20.62,7.2,2025-09-19,0.26,2025-12-23,-93.39,7.2,2025-09-19,0.26,2025-12-23,-93.39,7.2,0.26,0.29,0.32,0.38,,31.25,0.02,8.93,-0.01,False,False,2025.0
FDMT,8.1,2.53,0.2,0.61,2025-12-24,249,,False,False,False,True,False,8.42,8.71,2025-12-22,7.9,2025-12-23,-7.0,11.52,2025-12-16,7.9,2025-12-23,-22.93,12.27,2025-10-27,2.51,2025-04-08,38.94,52.67,2021-02-11,2.51,2025-04-08,-80.0,12.27,2.51,9.55,10.21,10.56,6.36,26.19,0.85,10.47,-0.17,False,False,2020.0
FEMY,0.73,-9.0,-0.07,1.69,2025-12-24,249,,False,False,False,True,False,0.8,0.8,2025-12-23,0.73,2025-12-24,-8.54,0.9,2025-12-04,0.73,2025-12-24,-18.48,1.77,2025-02-20,0.34,2025-09-23,-33.82,12.0,2021-06-18,0.31,2023-09-21,-93.93,1.77,0.34,0.82,0.86,0.8,0.87,31.11,0.08,10.37,-0.07,False,False,2021.0
FERG,228.53,0.54,1.23,0.35,2025-12-24,249,,False,False,False,True,False,228.09,229.7,2025-12-22,227.3,2025-12-23,-0.51,252.84,2025-12-03,224.66,2025-12-12,-9.15,254.13,2025-11-11,146.9,2025-04-08,33.49,254.13,2025-11-11,15.25,2010-07-19,1327.18,254.13,146.9,226.85,237.07,241.11,212.0,27.02,6.13,2.68,0.45,False,False,2021.0
FFAI,1.19,0.0,0.0,2.51,2025-12-24,249,,False,False,False,True,False,1.16,1.23,2025-12-22,1.19,2025-12-23,-3.25,1.23,2025-12-22,1.03,2025-12-17,13.33,3.69,2025-01-02,0.87,2025-04-16,-67.75,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.12,1.13,1.21,1.52,49.06,0.09,7.32,0.0,False,False,2020.0
FG,31.6,1.15,0.36,0.26,2025-12-24,249,,False,False,False,True,False,31.61,31.6,2025-12-24,31.1,2025-12-22,1.61,34.68,2025-12-11,31.1,2025-12-22,-2.54,45.84,2025-02-14,28.7,2025-10-13,-21.16,47.28,2024-12-02,13.95,2023-05-04,103.97,45.84,28.7,32.85,32.8,31.26,32.46,41.41,1.14,3.59,0.21,False,False,2022.0
FIG,38.86,1.22,0.47,1.55,2025-12-24,249,,False,False,False,True,False,38.59,39.25,2025-12-22,38.39,2025-12-23,-0.99,39.48,2025-12-19,35.08,2025-12-15,8.88,122.0,2025-08-01,33.57,2025-11-20,-66.35,122.0,2025-08-01,33.57,2025-11-20,-66.35,122.0,33.57,37.61,37.38,42.85,,50.55,1.8,4.64,-0.09,False,False,2025.0
FIGR,45.24,1.28,0.57,0.77,2025-12-24,249,,False,False,False,True,False,43.42,45.24,2025-12-24,44.67,2025-12-23,0.07,45.24,2025-12-24,35.08,2025-12-01,28.96,49.17,2025-10-08,31.11,2025-09-11,45.42,49.17,2025-10-08,31.11,2025-09-11,45.42,49.17,31.11,41.44,39.26,39.11,,65.5,2.62,5.79,0.23,False,False,2025.0
FIGS,11.87,0.34,0.04,0.54,2025-12-24,249,,False,False,False,True,False,11.95,12.2,2025-12-22,11.83,2025-12-23,-2.7,12.2,2025-12-22,10.65,2025-12-02,10.11,12.2,2025-12-22,3.62,2025-04-08,101.53,50.1,2021-06-30,3.62,2025-04-08,-60.46,12.2,3.62,11.85,11.32,9.66,6.63,63.27,0.43,3.65,0.05,False,False,2021.0
FLNC,19.83,0.81,0.16,1.52,2025-12-24,249,,False,False,False,True,False,19.84,20.45,2025-12-22,19.67,2025-12-23,-3.03,25.79,2025-12-11,18.57,2025-12-17,2.27,25.79,2025-12-11,3.61,2025-04-21,17.27,37.61,2021-11-15,3.61,2025-04-21,-43.34,25.79,3.61,20.86,21.01,19.59,10.15,38.26,2.23,11.26,0.03,False,False,2021.0
FLOC,18.02,-1.1,-0.2,0.12,2025-12-24,249,,False,False,False,True,False,18.1,18.28,2025-12-22,18.02,2025-12-24,-1.42,18.92,2025-12-11,16.87,2025-12-01,6.82,29.83,2025-01-21,14.18,2025-10-10,-38.48,29.83,2025-01-21,14.18,2025-10-10,-38.48,29.83,14.18,18.2,17.85,16.82,17.89,46.52,0.75,4.17,-0.02,False,False,2025.0
FLY,27.04,2.19,0.58,2.1,2025-12-24,249,,False,False,False,True,False,25.36,28.6,2025-12-22,26.46,2025-12-23,-5.45,28.6,2025-12-22,16.81,2025-12-01,60.86,60.35,2025-08-07,16.78,2025-11-21,-55.19,60.35,2025-08-07,16.78,2025-11-21,-55.19,60.35,16.78,23.16,20.82,22.02,,64.67,2.56,9.48,0.63,False,False,2025.0
FLYW,14.47,-2.1,-0.31,0.52,2025-12-24,249,,False,False,False,True,False,14.69,14.81,2025-12-22,14.47,2025-12-24,-2.3,14.81,2025-12-22,13.49,2025-12-08,5.01,21.27,2025-02-10,8.42,2025-04-10,-28.01,53.96,2021-10-14,8.42,2025-04-10,-58.77,21.27,8.42,14.62,14.17,13.76,11.89,61.36,0.47,3.22,-0.06,False,False,2021.0
FOUR,65.1,0.49,0.32,0.81,2025-12-24,249,,False,False,False,True,False,64.68,65.1,2025-12-24,64.78,2025-12-23,0.15,72.95,2025-12-01,64.07,2025-12-19,-10.76,125.66,2025-02-18,64.07,2025-12-19,-39.91,125.66,2025-02-18,30.47,2022-06-16,94.1,125.66,64.07,65.74,67.91,69.68,84.14,30.91,2.26,3.47,-0.28,False,False,2020.0
FRMI,7.92,-4.0,-0.33,4.46,2025-12-24,249,,False,False,False,True,False,8.34,8.88,2025-12-22,7.92,2025-12-24,-10.81,16.45,2025-12-01,7.92,2025-12-24,-51.85,32.53,2025-10-01,7.92,2025-12-24,-75.65,32.53,2025-10-01,7.92,2025-12-24,-75.65,32.53,7.92,9.44,12.64,18.61,,20.65,1.59,20.03,0.0,False,False,2025.0
FRSH,12.3,-0.16,-0.02,1.06,2025-12-24,249,,False,False,False,True,False,12.47,12.61,2025-12-22,12.3,2025-12-24,-2.46,13.44,2025-12-10,11.85,2025-12-01,3.8,19.75,2025-01-28,10.85,2025-11-06,-22.64,50.25,2021-10-29,10.85,2025-11-06,-74.13,19.75,10.85,12.6,12.56,11.88,13.38,44.27,0.41,3.3,0.0,False,False,2021.0
FSCO,6.06,0.0,0.0,1.21,2025-12-24,249,,False,False,False,True,False,6.06,6.11,2025-12-22,6.06,2025-12-23,-0.85,6.25,2025-12-08,5.95,2025-12-03,1.62,7.21,2025-08-28,5.34,2025-04-07,0.83,7.21,2025-08-28,2.89,2022-11-16,97.46,7.21,5.34,6.1,6.12,6.22,6.57,55.56,0.11,1.73,0.01,False,False,2022.0
FTHM,1.07,7.32,0.07,0.14,2025-12-24,249,,False,False,False,True,False,1.07,1.07,2025-12-24,1.0,2025-12-23,3.88,1.24,2025-12-12,1.0,2025-12-23,-10.83,2.84,2025-09-11,0.71,2025-04-16,-28.67,54.25,2021-02-12,0.71,2025-04-16,-89.33,2.84,0.71,1.1,1.16,1.3,1.31,38.33,0.08,7.48,0.0,False,False,2020.0
FTHY,14.09,0.57,0.08,0.11,2025-12-24,249,,False,False,False,True,False,14.02,14.09,2025-12-24,14.01,2025-12-23,0.43,14.12,2025-12-05,13.91,2025-12-17,0.43,14.36,2025-09-09,12.32,2025-04-07,7.54,14.36,2025-09-09,9.4,2022-10-14,19.17,14.36,12.32,13.98,14.02,13.97,13.79,49.18,0.09,0.61,-0.03,False,False,2020.0
FUBO,2.68,-0.74,-0.02,4.0,2025-12-24,249,,False,False,False,True,False,2.67,2.7,2025-12-23,2.65,2025-12-22,1.13,2.9,2025-12-01,2.57,2025-12-15,-7.59,5.46,2025-01-07,1.41,2025-01-02,90.07,62.0,2020-12-22,1.04,2023-03-23,-73.17,5.46,1.25,2.66,2.79,3.28,3.41,36.25,0.11,4.29,-0.03,False,False,2020.0
FWRG,15.79,1.35,0.21,0.38,2025-12-24,249,,False,False,False,True,False,16.14,15.91,2025-12-22,15.58,2025-12-23,-0.75,18.19,2025-12-01,15.58,2025-12-23,-13.19,22.23,2025-02-18,14.92,2025-06-05,-15.97,25.52,2024-04-30,11.82,2022-03-14,-28.65,22.23,14.92,16.32,17.05,17.15,17.05,29.24,0.74,4.67,-0.01,False,False,2021.0
GANX,3.22,4.55,0.14,0.79,2025-12-24,249,,False,False,False,True,False,2.92,3.22,2025-12-24,3.08,2025-12-23,0.94,4.18,2025-12-10,2.25,2025-12-18,-0.62,4.18,2025-12-10,1.44,2025-08-01,38.79,15.8,2021-04-05,0.94,2024-08-13,-73.61,4.18,1.44,3.47,3.5,2.77,2.06,46.7,0.54,16.77,0.02,False,False,2021.0
GBTG,7.74,0.91,0.07,0.71,2025-12-24,249,,False,False,False,True,False,7.8,7.84,2025-12-22,7.67,2025-12-23,-1.28,8.06,2025-12-12,7.41,2025-12-08,-0.51,9.16,2025-01-02,5.83,2025-05-09,-15.5,9.56,2024-12-26,4.4,2022-11-17,6.76,9.56,5.83,7.87,7.82,7.74,7.21,46.11,0.26,3.33,0.03,False,False,2020.0
GDRX,2.77,0.73,0.02,0.76,2025-12-24,249,,False,False,False,True,False,2.75,2.77,2025-12-24,2.71,2025-12-22,2.21,2.82,2025-12-12,2.68,2025-12-02,1.09,5.13,2025-02-19,2.62,2025-11-20,-39.25,57.16,2020-10-06,2.62,2025-11-20,-94.51,5.13,2.62,2.76,2.76,3.09,4.07,51.79,0.1,3.56,-0.01,False,False,2020.0
GEMI,11.37,2.52,0.28,0.94,2025-12-24,249,,False,False,False,True,False,11.28,11.74,2025-12-22,11.09,2025-12-23,-3.15,14.99,2025-12-11,9.7,2025-12-02,15.08,32.52,2025-09-15,9.7,2025-12-02,-64.47,32.52,2025-09-15,9.7,2025-12-02,-64.47,32.52,9.7,11.94,11.4,14.33,,47.89,1.26,11.05,-0.09,False,False,2025.0
