ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTRE,36.07,-0.66,-0.24,1.57,2026-01-05,249,,False,False,False,True,False,36.37,36.07,2026-01-05,36.07,2026-01-05,-0.66,36.31,2026-01-02,36.07,2026-01-05,-0.66,36.31,2026-01-02,36.07,2026-01-05,-0.66,37.42,2025-12-04,3.07,2014-10-10,801.76,37.42,23.92,36.34,36.43,36.05,31.84,51.86,0.66,1.82,-0.36,False,False,2022.0
CTRI,26.14,1.24,0.32,0.9,2026-01-05,249,,False,False,False,True,False,25.67,26.14,2026-01-05,26.14,2026-01-05,1.24,26.14,2026-01-05,25.82,2026-01-02,1.24,26.14,2026-01-05,25.82,2026-01-02,1.24,27.46,2024-06-03,14.92,2024-08-06,9.14,27.39,15.18,25.87,25.94,23.12,20.94,44.84,0.73,2.81,0.29,False,False,2024.0
CURB,23.2,0.3,0.07,0.42,2026-01-05,249,,False,False,False,True,False,23.22,23.2,2026-01-05,23.2,2026-01-05,0.3,23.2,2026-01-05,23.13,2026-01-02,0.3,23.2,2026-01-05,23.13,2026-01-02,0.3,24.55,2025-10-27,19.07,2024-09-26,21.66,24.55,21.04,23.21,23.05,23.22,22.65,69.29,0.41,1.76,-0.16,False,False,2024.0
CURI,3.75,-0.27,-0.01,0.29,2026-01-05,249,,False,False,False,True,False,3.79,3.75,2026-01-05,3.75,2026-01-05,-0.27,3.76,2026-01-02,3.75,2026-01-05,-0.27,3.76,2026-01-02,3.75,2026-01-05,-0.27,20.01,2021-02-19,0.39,2024-02-26,-57.08,6.42,1.41,3.86,4.2,4.25,4.32,13.45,0.18,4.72,-0.02,False,True,2020.0
CURV,1.11,4.72,0.05,0.36,2026-01-05,249,,False,False,False,True,False,1.02,1.11,2026-01-05,1.11,2026-01-05,4.72,1.11,2026-01-05,1.06,2026-01-02,4.72,1.11,2026-01-05,1.06,2026-01-02,4.72,31.16,2021-08-24,0.97,2025-12-15,-95.4,7.06,0.97,1.03,1.06,1.18,3.0,56.45,0.09,8.49,0.01,False,False,2021.0
CV,8.49,-17.09,-1.75,0.19,2026-01-05,249,,False,False,False,True,False,10.68,8.49,2026-01-05,8.49,2026-01-05,-17.09,10.24,2026-01-02,8.49,2026-01-05,-17.09,10.24,2026-01-02,8.49,2026-01-05,-17.09,14.42,2025-12-11,3.5,2025-07-02,142.57,14.42,3.5,11.95,11.26,7.73,,35.9,2.01,23.62,0.12,False,True,2025.0
CVRX,7.67,8.03,0.57,0.27,2026-01-05,249,,False,False,False,True,False,7.25,7.67,2026-01-05,7.67,2026-01-05,8.03,7.67,2026-01-05,7.1,2026-01-02,8.03,7.67,2026-01-05,7.1,2026-01-02,8.03,33.01,2023-12-28,4.7,2022-04-18,-72.61,18.4,4.75,7.48,8.02,9.04,8.04,34.77,0.51,6.59,0.0,False,False,2021.0
CVU,3.95,-1.5,-0.06,0.11,2026-01-05,249,,False,False,False,True,False,3.91,3.95,2026-01-05,3.95,2026-01-05,-1.5,4.01,2026-01-02,3.95,2026-01-05,-1.5,4.01,2026-01-02,3.95,2026-01-05,-1.5,27.75,1993-11-29,0.86,2022-09-15,-72.99,5.67,2.05,3.76,3.41,2.87,3.0,77.78,0.23,5.75,0.0,False,False,2022.0
CWAN,24.1,-0.04,-0.01,22.55,2026-01-05,249,,False,False,False,True,False,24.11,24.1,2026-01-05,24.1,2026-01-05,-0.04,24.11,2026-01-02,24.1,2026-01-05,-0.04,24.11,2026-01-02,24.1,2026-01-05,-0.04,32.79,2024-11-07,12.04,2022-06-30,-5.01,31.26,15.89,23.93,22.72,20.83,21.35,82.25,0.45,1.85,-0.01,False,False,2021.0
CWD,1.47,5.76,0.08,0.2,2026-01-05,249,,False,False,False,True,False,1.39,1.47,2026-01-05,1.47,2026-01-05,5.76,1.47,2026-01-05,1.39,2026-01-02,5.76,1.47,2026-01-05,1.39,2026-01-02,5.76,154.0,2023-05-18,1.24,2025-12-31,-99.05,14.8,1.24,1.45,1.6,2.2,4.19,37.04,0.13,8.7,0.06,False,False,2023.0
CXAI,0.34,-0.58,-0.0,2.65,2026-01-05,249,,False,False,False,True,False,0.33,0.34,2026-01-05,0.34,2026-01-05,-0.58,0.34,2026-01-02,0.34,2026-01-05,-0.58,0.34,2026-01-02,0.34,2026-01-05,-0.58,13.85,2023-04-14,0.31,2025-12-29,-96.72,2.27,0.31,0.34,0.39,0.49,0.83,36.36,0.04,12.18,0.01,False,False,2021.0
CXM,7.4,1.09,0.08,1.27,2026-01-05,249,,False,False,False,True,False,7.63,7.4,2026-01-05,7.4,2026-01-05,1.09,7.4,2026-01-05,7.32,2026-01-02,1.09,7.4,2026-01-05,7.32,2026-01-02,1.09,24.01,2021-06-28,6.88,2025-04-21,-57.95,9.42,6.88,7.69,7.8,7.58,8.04,27.34,0.2,2.74,-0.02,False,False,2021.0
CYCU,2.9,-1.36,-0.04,0.23,2026-01-05,249,,False,False,False,True,False,2.82,2.9,2026-01-05,2.9,2026-01-05,-1.36,2.94,2026-01-02,2.9,2026-01-05,-1.36,2.94,2026-01-02,2.9,2026-01-05,-1.36,98.72,2025-02-18,2.36,2025-11-06,-97.06,98.72,2.36,2.87,3.24,3.51,9.24,34.71,0.3,10.27,0.06,False,False,2025.0
CYN,2.86,4.0,0.11,0.28,2026-01-05,249,,False,False,False,True,False,2.66,2.86,2026-01-05,2.86,2026-01-05,4.0,2.86,2026-01-05,2.75,2026-01-02,4.0,2.86,2026-01-05,2.75,2026-01-02,4.0,127350.0,2021-10-28,2.38,2025-12-31,-100.0,115.65,2.38,2.88,3.22,3.62,5.42,33.75,0.28,9.94,0.01,False,False,2021.0
DAWN,8.55,-3.39,-0.3,1.56,2026-01-05,249,,False,False,False,True,False,9.05,8.55,2026-01-05,8.55,2026-01-05,-3.39,8.85,2026-01-02,8.55,2026-01-05,-3.39,8.85,2026-01-02,8.55,2026-01-05,-3.39,27.92,2021-09-01,5.72,2022-05-27,-63.62,13.21,5.8,9.28,8.88,8.68,7.42,52.2,0.56,6.53,0.0,False,False,2021.0
DBGI,15.83,3.94,0.6,0.43,2026-01-05,249,,False,False,False,True,False,13.43,15.83,2026-01-05,15.83,2026-01-05,3.94,15.83,2026-01-05,15.23,2026-01-02,3.94,15.83,2026-01-05,15.23,2026-01-02,3.94,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.83,1.25,12.04,10.2,8.69,9.54,91.37,1.58,10.01,1.59,True,False,2025.0
DC,5.46,-0.36,-0.02,1.29,2026-01-05,249,,False,False,False,True,False,5.64,5.46,2026-01-05,5.46,2026-01-05,-0.36,5.48,2026-01-02,5.46,2026-01-05,-0.36,5.48,2026-01-02,5.46,2026-01-05,-0.36,6.9,2022-04-05,1.87,2024-08-07,-20.87,6.23,2.22,5.86,5.71,4.84,4.02,41.71,0.26,4.8,0.12,False,True,2022.0
DCGO,0.89,0.65,0.01,0.5,2026-01-05,249,,False,False,False,True,False,0.89,0.89,2026-01-05,0.89,2026-01-05,0.65,0.89,2026-01-05,0.89,2026-01-02,0.65,0.89,2026-01-05,0.89,2026-01-02,0.65,11.1,2022-10-13,0.88,2025-11-20,-91.32,5.6,0.88,0.89,0.93,1.0,1.52,42.11,0.05,5.7,0.01,False,False,2020.0
DERM,7.12,-4.43,-0.33,0.22,2026-01-05,249,,False,False,False,True,False,7.52,7.12,2026-01-05,7.12,2026-01-05,-4.43,7.45,2026-01-02,7.12,2026-01-05,-4.43,7.45,2026-01-02,7.12,2026-01-05,-4.43,9.9,2021-11-12,1.03,2023-05-18,-28.08,9.19,3.66,7.75,7.81,7.98,7.29,36.84,0.36,5.03,-0.06,False,False,2021.0
DFDV,6.59,23.41,1.25,4.46,2026-01-05,249,,False,False,False,True,False,5.47,6.59,2026-01-05,6.59,2026-01-05,23.41,6.59,2026-01-05,5.34,2026-01-02,23.41,6.59,2026-01-05,5.34,2026-01-02,23.41,42.5,2025-05-22,0.49,2024-09-04,50.95,42.5,0.55,5.48,5.59,7.49,13.89,60.93,0.59,8.95,0.19,False,False,2023.0
DFH,17.15,0.06,0.01,0.4,2026-01-05,249,,False,False,False,True,False,17.23,17.15,2026-01-05,17.15,2026-01-05,0.06,17.15,2026-01-05,17.14,2026-01-02,0.06,17.15,2026-01-05,17.14,2026-01-02,0.06,43.73,2024-03-28,8.37,2022-12-28,-18.14,30.99,17.1,17.53,18.31,19.12,23.42,9.44,0.61,3.56,-0.14,False,False,2022.0
DFLI,4.14,6.98,0.27,1.16,2026-01-05,249,,False,False,False,True,False,3.55,4.14,2026-01-05,4.14,2026-01-05,6.98,4.14,2026-01-05,3.87,2026-01-02,6.98,4.14,2026-01-05,3.87,2026-01-02,6.98,2257.2,2022-12-21,1.54,2025-07-02,-99.53,38.7,1.54,3.86,5.46,7.63,5.82,25.8,0.8,19.34,0.13,False,False,2021.0
DH,2.46,3.58,0.09,0.48,2026-01-05,249,,False,False,False,True,False,2.64,2.46,2026-01-05,2.46,2026-01-05,3.58,2.46,2026-01-05,2.38,2026-01-02,3.58,2.46,2026-01-05,2.38,2026-01-02,3.58,48.99,2021-09-17,2.28,2025-12-17,-94.32,5.55,2.28,2.6,2.49,2.65,3.28,55.73,0.18,7.2,0.01,False,False,2021.0
DIBS,5.71,-3.22,-0.19,0.2,2026-01-05,249,,False,False,False,True,False,5.92,5.71,2026-01-05,5.71,2026-01-05,-3.22,5.9,2026-01-02,5.71,2026-01-05,-3.22,5.9,2026-01-02,5.71,2026-01-05,-3.22,34.81,2021-06-30,2.38,2025-04-16,-79.96,6.43,2.38,5.91,5.98,5.14,3.3,37.93,0.23,3.97,0.0,False,False,2021.0
DJT,14.39,4.5,0.62,10.61,2026-01-05,249,,False,False,False,True,False,13.43,14.39,2026-01-05,14.39,2026-01-05,4.5,14.39,2026-01-05,13.77,2026-01-02,4.5,14.39,2026-01-05,13.77,2026-01-02,4.5,97.54,2022-03-04,9.92,2021-10-04,44.62,42.91,10.29,13.99,12.61,12.73,17.75,65.58,1.3,9.06,0.48,True,False,2024.0
DNA,8.87,1.95,0.17,1.28,2026-01-05,249,,False,False,False,True,False,8.44,8.87,2026-01-05,8.87,2026-01-05,1.95,8.87,2026-01-05,8.7,2026-01-02,1.95,8.87,2026-01-05,8.7,2026-01-02,1.95,596.8,2021-11-08,5.36,2024-09-09,-97.81,16.36,5.57,8.52,8.81,9.49,10.04,43.42,0.53,5.93,0.14,True,False,2021.0
DNUT,4.18,2.45,0.1,3.07,2026-01-05,249,,False,False,False,True,False,4.1,4.18,2026-01-05,4.18,2026-01-05,2.45,4.18,2026-01-05,4.08,2026-01-02,2.45,4.18,2026-01-05,4.08,2026-01-02,2.45,20.05,2021-07-01,2.57,2025-06-25,-79.16,9.58,2.57,4.21,4.33,4.1,3.7,41.27,0.16,3.71,0.04,False,False,2021.0
DOCN,50.61,3.35,1.64,2.2,2026-01-05,249,,False,False,False,True,False,49.17,50.61,2026-01-05,50.61,2026-01-05,3.35,50.61,2026-01-05,48.97,2026-01-02,3.35,50.61,2026-01-05,48.97,2026-01-02,3.35,130.26,2021-11-16,19.82,2023-11-01,19.08,51.67,25.74,49.02,48.16,45.73,35.23,60.67,1.93,3.81,0.36,False,False,2021.0
DOCS,45.69,5.54,2.4,3.67,2026-01-05,249,,False,False,False,True,False,44.41,45.69,2026-01-05,45.69,2026-01-05,5.54,45.69,2026-01-05,43.29,2026-01-02,5.54,45.69,2026-01-05,43.29,2026-01-02,5.54,102.02,2021-09-10,19.86,2023-09-26,-13.79,83.14,43.29,44.17,44.69,51.4,59.05,59.37,1.39,3.03,0.2,False,False,2021.0
DOUG,2.38,4.39,0.1,0.35,2026-01-05,249,,False,False,False,True,False,2.33,2.38,2026-01-05,2.38,2026-01-05,4.39,2.38,2026-01-05,2.28,2026-01-02,4.39,2.38,2026-01-05,2.28,2026-01-02,4.39,10.92,2021-12-30,1.04,2024-06-17,-78.2,3.11,1.53,2.38,2.53,2.53,2.42,23.53,0.11,4.65,0.0,False,False,2021.0
DRCT,0.06,1.93,0.0,10.08,2026-01-05,249,,False,False,False,True,False,0.06,0.06,2026-01-05,0.06,2026-01-05,1.93,0.06,2026-01-05,0.06,2026-01-02,1.93,0.06,2026-01-05,0.06,2026-01-02,1.93,32.51,2024-03-15,0.05,2025-12-26,-98.06,1.64,0.05,0.06,0.07,0.17,0.43,40.0,0.01,15.48,0.0,False,False,2022.0
DRMA,2.2,0.92,0.02,0.25,2026-01-05,249,,False,False,False,True,False,2.17,2.2,2026-01-05,2.2,2026-01-05,0.92,2.2,2026-01-05,2.18,2026-01-02,0.92,2.2,2026-01-05,2.18,2026-01-02,0.92,15000.0,2021-11-03,1.86,2025-12-26,-99.98,14.4,1.86,2.15,2.38,2.84,5.89,40.18,0.36,16.43,-0.05,False,False,2021.0
DRVN,14.98,3.31,0.48,1.04,2026-01-05,249,,False,False,False,True,False,14.81,14.98,2026-01-05,14.98,2026-01-05,3.31,14.98,2026-01-05,14.5,2026-01-02,3.31,14.98,2026-01-05,14.5,2026-01-02,3.31,34.5,2021-02-12,10.67,2024-05-23,-47.68,19.21,13.53,14.87,15.04,14.66,16.5,42.35,0.37,2.45,-0.14,False,False,2021.0
DSGN,8.69,-4.51,-0.41,0.48,2026-01-05,249,,False,False,False,True,False,9.35,8.69,2026-01-05,8.69,2026-01-05,-4.51,9.1,2026-01-02,8.69,2026-01-05,-4.51,9.1,2026-01-02,8.69,2026-01-05,-4.51,34.01,2021-03-29,1.99,2023-11-09,-74.45,9.96,2.79,9.54,9.47,8.35,5.53,41.85,0.64,7.37,-0.03,False,True,2021.0
DSP,11.92,2.76,0.32,0.17,2026-01-05,249,,False,False,False,True,False,11.87,11.92,2026-01-05,11.92,2026-01-05,2.76,11.92,2026-01-05,11.6,2026-01-02,2.76,11.92,2026-01-05,11.6,2026-01-02,2.76,68.31,2021-02-16,3.22,2022-12-19,-75.02,25.95,8.14,11.88,11.76,10.54,11.71,54.65,0.47,3.92,0.0,False,False,2021.0
DTI,2.87,11.05,0.29,0.22,2026-01-05,249,,False,False,False,True,False,2.56,2.87,2026-01-05,2.87,2026-01-05,11.05,2.87,2026-01-05,2.58,2026-01-02,11.05,2.87,2026-01-05,2.58,2026-01-02,11.05,10.56,2023-05-22,1.58,2025-04-07,-70.91,3.62,1.58,2.68,2.71,2.49,2.38,56.52,0.23,8.11,0.27,True,False,2021.0
DTM,120.15,-0.69,-0.84,0.67,2026-01-05,249,,False,False,False,True,False,120.49,120.15,2026-01-05,120.15,2026-01-05,-0.69,120.99,2026-01-02,120.15,2026-01-05,-0.69,120.99,2026-01-02,120.15,2026-01-05,-0.69,121.56,2025-12-23,32.55,2021-07-08,248.79,121.56,84.31,120.26,119.65,115.69,105.38,49.87,2.05,1.71,0.3,False,False,2021.0
DUOL,185.15,4.91,8.67,1.82,2026-01-05,249,,False,False,False,True,False,178.89,185.15,2026-01-05,185.15,2026-01-05,4.91,185.15,2026-01-05,176.48,2026-01-02,4.91,185.15,2026-01-05,176.48,2026-01-02,4.91,540.68,2025-05-14,63.0,2022-05-11,37.91,540.68,168.01,180.74,187.94,205.15,333.14,37.05,7.15,3.86,9.5,False,False,2021.0
DV,11.14,2.58,0.28,2.55,2026-01-05,249,,False,False,False,True,False,11.3,11.14,2026-01-05,11.14,2026-01-05,2.58,11.14,2026-01-05,10.86,2026-01-02,2.58,11.14,2026-01-05,10.86,2026-01-02,2.58,47.06,2021-06-29,9.39,2025-11-07,-69.06,23.07,9.39,11.32,11.17,10.96,13.19,55.05,0.32,2.9,-0.11,False,False,2021.0
DYN,18.23,-1.46,-0.27,3.22,2026-01-05,249,,False,False,False,True,False,19.02,18.23,2026-01-05,18.23,2026-01-05,-1.46,18.5,2026-01-02,18.23,2026-01-05,-1.46,18.5,2026-01-02,18.23,2026-01-05,-1.46,47.04,2024-08-21,4.36,2022-06-02,-23.72,24.57,6.81,19.65,19.67,20.23,13.77,42.42,0.97,5.34,-0.09,False,False,2020.0
EBC,19.13,3.18,0.59,2.03,2026-01-05,249,,False,False,False,True,False,18.66,19.13,2026-01-05,19.13,2026-01-05,3.18,19.13,2026-01-05,18.54,2026-01-02,3.18,19.13,2026-01-05,18.54,2026-01-02,3.18,20.18,2021-05-24,9.62,2023-05-02,78.85,19.86,13.93,18.72,19.03,18.24,16.44,37.74,0.43,2.24,0.05,False,False,2020.0
ECDA,0.45,7.16,0.03,0.79,2026-01-05,249,,False,False,False,True,False,0.5,0.45,2026-01-05,0.45,2026-01-05,7.16,0.45,2026-01-05,0.42,2026-01-02,7.16,0.45,2026-01-05,0.42,2026-01-02,7.16,2182.0,2023-09-19,0.42,2026-01-02,-99.98,200.0,0.42,0.71,1.14,4.03,41.41,29.34,0.3,66.83,0.01,False,False,2022.0
ECG,91.69,2.81,2.51,0.46,2026-01-05,249,,False,False,False,True,False,88.58,91.69,2026-01-05,91.69,2026-01-05,2.81,91.69,2026-01-05,89.18,2026-01-02,2.81,91.69,2026-01-05,89.18,2026-01-02,2.81,101.21,2025-12-11,33.6,2025-04-04,87.12,101.21,33.6,89.16,90.29,90.66,70.53,57.41,3.2,3.49,1.1,False,False,2024.0
EDBL,0.72,6.29,0.04,0.12,2026-01-05,249,,False,False,False,True,False,0.63,0.72,2026-01-05,0.72,2026-01-05,6.29,0.72,2026-01-05,0.68,2026-01-02,6.29,0.72,2026-01-05,0.68,2026-01-02,6.29,43350.0,2022-05-05,0.55,2025-12-30,-100.0,8.3,0.55,0.76,1.03,1.24,2.07,24.11,0.14,19.25,0.04,True,False,2022.0
EE,28.99,2.29,0.65,0.29,2026-01-05,249,,False,False,False,True,False,28.29,28.99,2026-01-05,28.99,2026-01-05,2.29,28.99,2026-01-05,28.34,2026-01-02,2.29,28.99,2026-01-05,28.34,2026-01-02,2.29,32.04,2025-01-21,13.33,2024-02-14,10.56,32.04,22.94,27.95,27.63,27.13,26.7,68.19,0.8,2.76,0.78,True,False,2022.0
EEIQ,0.29,10.5,0.03,0.82,2026-01-05,249,,False,False,False,True,False,0.26,0.29,2026-01-05,0.29,2026-01-05,10.5,0.29,2026-01-05,0.26,2026-01-02,10.5,0.29,2026-01-05,0.26,2026-01-02,10.5,18.54,2021-03-29,0.22,2025-12-31,-96.38,1.24,0.22,0.26,0.28,0.33,0.52,45.45,0.03,11.82,0.01,False,False,2021.0
EHAB,9.23,1.54,0.14,0.35,2026-01-05,249,,False,False,False,True,False,9.25,9.23,2026-01-05,9.23,2026-01-05,1.54,9.23,2026-01-05,9.09,2026-01-02,1.54,9.23,2026-01-05,9.09,2026-01-02,1.54,25.0,2022-06-23,6.52,2025-08-01,-63.08,10.8,6.52,9.34,9.46,8.85,8.49,30.09,0.2,2.14,0.0,False,False,2022.0
ELAB,6.36,11.97,0.68,0.19,2026-01-05,249,,False,False,False,True,False,5.9,6.36,2026-01-05,6.36,2026-01-05,11.97,6.36,2026-01-05,5.68,2026-01-02,11.97,6.36,2026-01-05,5.68,2026-01-02,11.97,79184.02,2023-11-28,5.6,2025-12-29,-99.99,303.8,5.6,6.59,11.26,17.43,28.96,11.3,1.4,22.0,0.12,False,False,2023.0
ELUT,0.61,-4.51,-0.03,0.31,2026-01-05,249,,False,False,False,True,False,0.61,0.61,2026-01-05,0.61,2026-01-05,-4.51,0.64,2026-01-02,0.61,2026-01-05,-4.51,0.64,2026-01-02,0.61,2026-01-05,-4.51,16.41,2021-02-03,0.5,2025-12-17,-95.77,3.46,0.5,0.58,0.62,0.71,1.58,42.62,0.09,14.17,0.04,False,False,2020.0
ELVN,15.21,-2.12,-0.33,0.44,2026-01-05,249,,False,False,False,True,False,15.53,15.21,2026-01-05,15.21,2026-01-05,-2.12,15.54,2026-01-02,15.21,2026-01-05,-2.12,15.54,2026-01-02,15.21,2026-01-05,-2.12,219.48,2020-06-11,3.96,2022-04-12,-74.65,24.15,14.91,16.2,17.51,19.48,19.69,37.81,0.93,6.14,0.15,False,False,2020.0
ENVX,8.73,10.65,0.84,7.75,2026-01-05,249,,False,False,False,True,False,7.79,8.73,2026-01-05,8.73,2026-01-05,10.65,8.73,2026-01-05,7.89,2026-01-02,10.65,8.73,2026-01-05,7.89,2026-01-02,10.65,35.82,2021-11-19,5.46,2025-04-08,-30.44,15.93,5.46,7.95,8.2,8.83,9.45,50.87,0.54,6.19,0.16,False,False,2021.0
EONR,0.41,5.05,0.02,1.92,2026-01-05,249,,False,False,False,True,False,0.39,0.41,2026-01-05,0.41,2026-01-05,5.05,0.41,2026-01-05,0.39,2026-01-02,5.05,0.41,2026-01-05,0.39,2026-01-02,5.05,12.12,2023-10-27,0.28,2025-08-06,-95.94,1.38,0.28,0.39,0.41,0.45,0.43,54.55,0.03,7.49,0.03,True,False,2022.0
ERAS,3.49,-2.79,-0.1,2.05,2026-01-05,249,,False,False,False,True,False,3.56,3.49,2026-01-05,3.49,2026-01-05,-2.79,3.59,2026-01-02,3.49,2026-01-05,-2.79,3.59,2026-01-02,3.49,2026-01-05,-2.79,24.34,2021-09-02,1.06,2025-04-08,-79.98,3.72,1.06,3.52,3.46,2.98,1.92,46.63,0.25,7.22,0.0,False,False,2021.0
ESAB,114.61,1.81,2.04,0.22,2026-01-05,249,,False,False,False,True,False,113.01,114.61,2026-01-05,114.61,2026-01-05,1.81,114.61,2026-01-05,112.57,2026-01-02,1.81,114.61,2026-01-05,112.57,2026-01-02,1.81,134.55,2024-11-11,32.25,2022-10-14,132.25,133.93,104.21,113.58,113.25,112.96,117.88,43.74,2.54,2.21,0.7,False,False,2022.0
ESLA,1.33,-4.32,-0.06,0.16,2026-01-05,249,,False,False,False,True,False,1.46,1.33,2026-01-05,1.33,2026-01-05,-4.32,1.39,2026-01-02,1.33,2026-01-05,-4.32,1.39,2026-01-02,1.33,2026-01-05,-4.32,21.25,2023-09-01,0.73,2024-11-01,-86.36,3.05,0.76,1.52,1.69,1.98,1.27,32.46,0.18,13.53,0.01,False,False,2021.0
ETSY,58.56,2.23,1.28,3.59,2026-01-05,249,,False,False,False,True,False,56.65,58.56,2026-01-05,58.56,2026-01-05,2.23,58.56,2026-01-05,57.28,2026-01-02,2.23,58.56,2026-01-05,57.28,2026-01-02,2.23,296.91,2021-11-24,6.36,2016-02-09,95.2,75.56,40.8,56.0,54.79,57.63,56.49,69.23,1.88,3.21,-0.34,True,False,2025.0
EVCM,11.88,2.86,0.33,0.24,2026-01-05,249,,False,False,False,True,False,11.98,11.88,2026-01-05,11.88,2026-01-05,2.86,11.88,2026-01-05,11.55,2026-01-02,2.86,11.88,2026-01-05,11.55,2026-01-02,2.86,22.92,2021-08-26,5.94,2022-12-07,-32.5,13.4,8.03,11.99,11.62,10.53,10.63,48.13,0.77,6.51,-0.5,False,False,2021.0
EVEX,4.51,7.64,0.32,1.46,2026-01-05,249,,False,False,False,True,False,4.14,4.51,2026-01-05,4.51,2026-01-05,7.64,4.51,2026-01-05,4.19,2026-01-02,7.64,4.51,2026-01-05,4.19,2026-01-02,7.64,12.38,2022-09-21,2.4,2024-08-14,-47.92,7.51,3.1,4.34,4.57,4.33,4.68,46.33,0.28,6.3,0.03,False,False,2022.0
EVLV,7.31,9.1,0.61,4.12,2026-01-05,249,,False,False,False,True,False,7.0,7.31,2026-01-05,7.31,2026-01-05,9.1,7.31,2026-01-05,6.7,2026-01-02,9.1,7.31,2026-01-05,6.7,2026-01-02,9.1,10.9,2021-01-26,1.69,2022-03-16,-24.87,8.76,2.85,6.93,6.88,6.86,6.24,54.81,0.37,5.02,0.1,False,False,2020.0
EWCZ,3.57,3.78,0.13,0.35,2026-01-05,249,,False,False,False,True,False,3.56,3.57,2026-01-05,3.57,2026-01-05,3.78,3.57,2026-01-05,3.44,2026-01-02,3.78,3.57,2026-01-05,3.44,2026-01-02,3.78,29.56,2021-10-28,3.1,2025-05-01,-81.34,7.45,3.1,3.61,3.8,3.79,4.26,28.32,0.16,4.36,0.02,False,False,2021.0
EWTX,23.57,-0.76,-0.18,0.98,2026-01-05,249,,False,False,False,True,False,24.26,23.57,2026-01-05,23.57,2026-01-05,-0.76,23.75,2026-01-02,23.57,2026-01-05,-0.76,23.75,2026-01-02,23.57,2026-01-05,-0.76,36.62,2024-11-06,5.51,2023-11-10,-21.43,30.03,11.42,24.32,23.73,21.75,16.59,49.89,2.3,9.78,-0.11,False,False,2021.0
EXFY,1.46,0.69,0.01,0.66,2026-01-05,249,,False,False,False,True,False,1.49,1.46,2026-01-05,1.46,2026-01-05,0.69,1.46,2026-01-05,1.45,2026-01-02,0.69,1.46,2026-01-05,1.45,2026-01-02,0.69,48.54,2021-11-26,1.28,2024-06-18,-96.44,3.93,1.36,1.5,1.54,1.54,2.09,35.85,0.08,5.14,0.02,False,False,2021.0
FA,14.92,4.7,0.67,0.56,2026-01-05,249,,False,False,False,True,False,14.79,14.92,2026-01-05,14.92,2026-01-05,4.7,14.92,2026-01-05,14.25,2026-01-02,4.7,14.92,2026-01-05,14.25,2026-01-02,4.7,21.73,2021-09-10,9.2,2022-11-04,-15.9,20.01,12.17,15.07,14.7,13.92,15.52,54.84,0.56,3.74,-0.03,False,False,2021.0
FBLA,13.07,1.24,0.16,0.2,2026-01-05,249,,False,False,False,True,False,12.94,13.07,2026-01-05,13.07,2026-01-05,1.24,13.07,2026-01-05,12.91,2026-01-02,1.24,13.07,2026-01-05,12.91,2026-01-02,1.24,13.24,2025-12-15,10.11,2025-04-08,10.2,13.24,10.11,13.01,13.05,12.59,11.76,48.98,0.22,1.65,0.05,False,False,2024.0
FBRT,10.01,-0.99,-0.1,0.74,2026-01-05,249,,False,False,False,True,False,10.04,10.01,2026-01-05,10.01,2026-01-05,-0.99,10.11,2026-01-02,10.01,2026-01-05,-0.99,10.11,2026-01-02,10.01,2026-01-05,-0.99,11.93,2025-02-28,7.34,2022-09-29,-6.19,11.93,9.4,10.1,10.17,10.0,10.24,32.99,0.16,1.61,-0.07,False,False,2021.0
FCHL,0.25,0.87,0.0,0.34,2026-01-05,249,,False,False,False,True,False,0.25,0.25,2026-01-05,0.25,2026-01-05,0.87,0.25,2026-01-05,0.25,2026-01-02,0.87,0.25,2026-01-05,0.25,2026-01-02,0.87,7.2,2025-09-19,0.23,2025-12-31,-94.02,7.2,0.23,0.26,0.29,0.35,,27.78,0.03,12.29,0.01,False,False,2025.0
FDMT,7.3,-0.27,-0.02,0.76,2026-01-05,249,,False,False,False,True,False,7.48,7.3,2026-01-05,7.3,2026-01-05,-0.27,7.32,2026-01-02,7.3,2026-01-05,-0.27,7.32,2026-01-02,7.3,2026-01-05,-0.27,52.67,2021-02-11,2.51,2025-04-08,-81.98,12.27,2.51,7.87,9.29,10.21,6.47,16.98,0.72,9.83,0.01,False,True,2020.0
FEMY,0.58,-8.78,-0.06,1.19,2026-01-05,249,,False,False,False,True,False,0.6,0.58,2026-01-05,0.58,2026-01-05,-8.78,0.64,2026-01-02,0.58,2026-01-05,-8.78,0.64,2026-01-02,0.58,2026-01-05,-8.78,12.0,2021-06-18,0.31,2023-09-21,-95.16,1.77,0.34,0.69,0.77,0.8,0.84,27.42,0.08,13.92,0.0,False,False,2021.0
