ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BASE,19.15,0.52,0.1,1.12,2025-06-16,249,,19.27,19.26,18.79,17.39,16.83,58.9,19.15,2025-06-16,19.15,2025-06-16,0.52,19.86,2025-06-09,18.35,2025-06-02,4.36,19.86,2025-06-09,13.17,2025-03-18,23.15,51.58,2021-09-08,10.54,2022-11-07,-37.01,21.12,13.17,0.72,3.74,0.0,False,False,2021.0
BBAI,4.14,11.29,0.42,139.38,2025-06-16,249,,3.84,3.88,3.88,3.41,3.22,44.48,4.14,2025-06-16,4.14,2025-06-16,11.29,4.26,2025-06-04,3.72,2025-06-13,4.81,9.78,2025-02-13,2.39,2025-04-21,0.73,12.69,2022-04-13,0.63,2022-12-29,-57.88,9.78,1.19,0.39,9.44,0.03,False,False,2021.0
BBNX,19.45,1.89,0.36,0.33,2025-06-16,249,,19.28,19.19,17.3,13.98,,74.09,19.45,2025-06-16,19.45,2025-06-16,1.89,19.55,2025-06-05,17.96,2025-06-03,4.07,23.81,2025-01-31,9.71,2025-04-08,-17.69,23.81,2025-01-31,9.71,2025-04-08,-17.69,23.81,9.71,1.48,7.62,0.74,False,False,2025.0
BCAB,0.4,-1.48,-0.01,0.34,2025-06-16,249,,0.44,0.46,0.43,0.41,0.97,52.78,0.4,2025-06-16,0.4,2025-06-16,-1.48,0.52,2025-06-03,0.4,2025-06-16,-21.57,0.68,2025-01-03,0.27,2025-04-08,-34.85,70.91,2021-03-18,0.27,2025-04-08,-98.71,2.37,0.27,0.06,14.29,0.0,False,True,2020.0
BCAX,10.0,-7.75,-0.84,0.54,2025-06-16,249,,11.37,11.31,11.68,12.37,,50.14,10.0,2025-06-16,10.0,2025-06-16,-7.75,12.58,2025-06-10,9.9,2025-06-02,1.01,16.92,2025-01-02,9.25,2025-05-30,-40.92,27.07,2024-09-17,9.25,2025-05-30,-57.28,27.07,9.25,1.0,9.97,0.08,False,True,2024.0
BDSX,0.29,0.28,0.0,1.17,2025-06-16,249,,0.31,0.3,0.31,0.42,1.08,35.0,0.29,2025-06-16,0.29,2025-06-16,0.28,0.33,2025-06-10,0.28,2025-06-05,-7.16,1.49,2025-01-07,0.22,2025-05-14,-80.55,31.21,2021-01-20,0.22,2025-05-14,-97.75,1.96,0.22,0.03,10.84,0.0,False,False,2020.0
BDTX,2.39,3.46,0.08,0.95,2025-06-16,249,,2.39,2.46,2.27,1.87,2.64,62.88,2.39,2025-06-16,2.39,2025-06-16,3.46,2.58,2025-06-06,2.31,2025-06-13,0.84,2.72,2025-02-05,1.25,2025-04-08,11.68,44.8,2020-06-22,1.25,2025-04-08,-93.63,6.57,1.25,0.18,7.56,0.01,False,False,2020.0
BEAM,16.62,-2.58,-0.44,1.59,2025-06-16,249,,17.42,17.49,17.22,17.5,23.54,46.7,16.62,2025-06-16,16.62,2025-06-16,-2.58,18.58,2025-06-06,16.19,2025-06-02,2.66,34.09,2025-02-19,14.54,2025-04-08,-32.71,133.6,2021-07-01,13.31,2020-03-16,-11.36,34.09,14.54,1.07,6.43,0.49,False,True,2020.0
BETR,14.35,3.91,0.54,0.03,2025-06-16,249,,13.66,12.62,13.05,13.13,13.06,55.25,14.35,2025-06-16,14.35,2025-06-16,3.91,14.35,2025-06-16,11.16,2025-06-05,12.59,14.95,2025-05-01,7.96,2025-01-14,57.0,2479.0,2023-08-02,7.96,2025-01-14,-97.23,29.05,7.96,1.17,8.17,-0.2,False,False,2021.0
BFLY,2.31,0.43,0.01,2.18,2025-06-16,249,,2.44,2.42,2.38,2.35,2.71,40.18,2.31,2025-06-16,2.31,2025-06-16,0.43,2.61,2025-06-10,2.3,2025-06-13,0.0,4.82,2025-02-18,2.04,2025-04-04,-41.81,27.14,2021-02-18,0.7,2024-04-25,-76.67,4.82,0.84,0.16,6.93,0.04,False,False,2020.0
BFRI,0.66,0.15,0.0,0.09,2025-06-16,249,,0.65,0.63,0.63,0.7,0.94,53.13,0.66,2025-06-16,0.66,2025-06-16,0.15,0.67,2025-06-03,0.57,2025-06-02,15.38,1.18,2025-01-08,0.56,2025-05-30,-39.45,263.4,2021-12-23,0.56,2025-05-30,-99.25,1.4,0.56,0.06,9.63,-0.03,False,False,2021.0
BIAF,0.26,-4.65,-0.01,0.4,2025-06-16,249,,0.29,0.29,0.28,0.37,0.92,48.84,0.26,2025-06-16,0.26,2025-06-16,-4.65,0.31,2025-06-12,0.26,2025-06-16,-0.3,1.09,2025-04-01,0.2,2025-05-12,-72.11,8.3,2022-09-01,0.2,2025-05-12,-96.84,2.82,0.2,0.05,20.05,0.0,False,False,2022.0
BIGC,4.92,3.14,0.15,0.77,2025-06-16,249,,5.07,5.13,5.07,5.16,5.96,44.59,4.92,2025-06-16,4.92,2025-06-16,3.14,5.41,2025-06-10,4.77,2025-06-13,-1.6,7.09,2025-02-12,4.77,2025-06-13,-20.39,141.0,2020-08-27,4.77,2025-06-13,-93.19,8.4,4.77,0.19,3.76,0.03,False,False,2020.0
BIOA,4.38,-3.1,-0.14,0.13,2025-06-16,249,,4.44,4.37,4.17,4.01,,68.38,4.38,2025-06-16,4.38,2025-06-16,-3.1,4.52,2025-06-13,3.99,2025-06-03,8.15,5.82,2025-01-03,3.04,2025-04-08,-21.22,25.83,2024-10-21,3.04,2025-04-08,-76.08,25.83,3.04,0.22,5.07,0.01,False,False,2024.0
BIRD,11.03,4.45,0.47,0.09,2025-06-16,249,,11.25,9.85,8.29,6.45,7.93,68.05,11.03,2025-06-16,11.03,2025-06-16,4.45,12.29,2025-06-10,6.99,2025-06-02,57.91,12.29,2025-06-10,4.28,2025-04-07,65.62,577.8,2021-11-03,4.28,2025-04-07,-98.09,17.2,4.28,1.11,10.07,0.48,False,False,2021.0
BJDX,1.68,1.2,0.02,0.06,2025-06-16,249,,1.75,1.81,1.79,2.04,4.09,50.25,1.68,2025-06-16,1.68,2025-06-16,1.2,2.25,2025-06-06,1.52,2025-06-05,-4.55,7.5,2025-04-07,1.52,2025-06-05,-63.32,42560.0,2021-11-10,1.52,2025-06-05,-100.0,172.5,1.52,0.22,12.97,0.0,False,False,2021.0
BKV,23.69,1.59,0.37,0.22,2025-06-16,249,,23.12,22.71,22.25,20.01,,73.08,23.69,2025-06-16,23.69,2025-06-16,1.59,23.69,2025-06-16,21.65,2025-06-02,9.42,26.49,2025-01-24,15.9,2025-04-08,0.81,26.49,2025-01-24,15.9,2025-04-08,31.61,26.49,15.9,0.58,2.45,0.0,False,False,2024.0
BLND,3.19,-1.24,-0.04,1.51,2025-06-16,249,,3.42,3.56,3.57,3.41,3.8,28.4,3.19,2025-06-16,3.19,2025-06-16,-1.24,3.74,2025-06-06,3.19,2025-06-16,-12.36,4.05,2025-02-05,2.96,2025-03-04,-16.93,20.9,2021-07-16,0.55,2023-05-02,-84.74,5.35,2.12,0.14,4.25,0.02,False,True,2021.0
BLZE,5.11,1.39,0.07,0.29,2025-06-16,249,,5.29,5.53,5.59,5.06,6.06,22.73,5.11,2025-06-16,5.11,2025-06-16,1.39,5.92,2025-06-03,5.04,2025-06-13,-10.19,7.55,2025-02-12,4.26,2025-04-08,-16.23,31.5,2021-11-16,3.79,2023-06-27,-74.32,7.99,4.26,0.25,4.84,0.05,False,False,2021.0
BMBL,5.24,5.86,0.29,2.33,2025-06-16,249,,5.1,5.22,5.52,4.96,6.47,32.54,5.24,2025-06-16,5.24,2025-06-16,5.86,5.74,2025-06-02,4.92,2025-06-12,-8.71,8.64,2025-02-04,3.65,2025-04-08,-34.25,78.89,2021-02-16,3.65,2025-04-08,-92.55,10.62,3.65,0.28,5.33,0.07,False,False,2021.0
BMEA,2.63,11.44,0.27,1.56,2025-06-16,249,,2.53,2.56,1.99,1.91,5.01,70.51,2.63,2025-06-16,2.63,2025-06-16,11.44,2.86,2025-06-04,1.55,2025-06-02,69.68,4.48,2025-01-23,1.39,2025-05-28,-28.73,41.8,2023-06-08,1.39,2025-05-28,-85.86,12.41,1.39,0.36,13.58,0.0,False,False,2021.0
BMNR,4.75,-4.23,-0.21,0.07,2025-06-16,249,,5.67,,,,,0.0,4.75,2025-06-16,4.75,2025-06-16,-4.23,7.75,2025-06-05,4.75,2025-06-16,-38.71,7.75,2025-06-05,4.75,2025-06-16,-38.71,7.75,2025-06-05,4.75,2025-06-16,-38.71,7.75,4.75,,,-0.1,False,True,2025.0
BNAI,0.34,-8.78,-0.03,1.28,2025-06-16,249,,0.39,0.44,0.36,0.34,0.64,56.16,0.34,2025-06-16,0.34,2025-06-16,-8.78,0.57,2025-06-06,0.34,2025-06-16,-29.82,1.07,2025-01-02,0.25,2025-05-29,-67.86,13.75,2024-03-18,0.25,2025-05-29,-96.45,4.13,0.25,0.1,30.88,0.0,False,False,2021.0
BNL,16.02,-0.62,-0.1,1.54,2025-06-16,249,,16.21,16.17,15.99,15.92,16.43,61.6,16.02,2025-06-16,16.02,2025-06-16,-0.62,16.32,2025-06-11,15.97,2025-06-04,0.0,17.13,2025-04-02,14.72,2025-04-08,3.88,21.98,2021-09-02,12.24,2020-09-22,30.57,18.29,14.31,0.28,1.75,0.06,False,True,2020.0
BNZI,0.61,4.98,0.03,52.85,2025-06-16,249,,0.73,0.83,0.91,0.98,1.96,13.56,0.61,2025-06-16,0.61,2025-06-16,4.98,0.98,2025-06-04,0.58,2025-06-13,-36.55,2.24,2025-01-30,0.58,2025-06-13,-60.58,569.5,2023-12-08,0.58,2025-06-13,-99.88,9.25,0.58,0.11,17.8,0.05,False,False,2021.0
BOC,14.02,-0.07,-0.01,0.1,2025-06-16,249,,14.06,14.08,14.29,14.67,14.63,20.96,14.02,2025-06-16,14.02,2025-06-16,-0.07,14.23,2025-06-02,13.97,2025-06-12,-1.48,15.64,2025-04-29,13.42,2025-01-13,-0.14,47.23,2021-02-22,12.6,2024-07-05,-36.27,16.13,12.6,0.29,2.09,0.03,False,False,2022.0
BOLD,1.09,3.81,0.04,0.1,2025-06-16,249,,1.07,1.11,1.27,1.37,2.32,30.91,1.09,2025-06-16,1.09,2025-06-16,3.81,1.18,2025-06-04,1.05,2025-06-13,-3.54,2.73,2025-01-02,1.05,2025-06-13,-60.07,14.25,2024-03-28,1.05,2025-06-13,-92.35,6.17,1.05,0.09,8.58,0.0,False,False,2024.0
BOW,36.84,1.24,0.45,0.18,2025-06-16,249,,35.9,36.15,36.93,38.39,34.31,46.2,36.84,2025-06-16,36.84,2025-06-16,1.24,37.61,2025-06-02,34.92,2025-06-10,-2.05,42.15,2025-03-28,31.01,2025-02-21,7.28,42.15,2025-03-28,23.8,2024-05-23,54.79,42.15,24.11,0.98,2.67,0.2,True,False,2024.0
BRBR,62.83,7.09,4.16,3.42,2025-06-16,249,,60.55,61.08,62.01,67.54,69.51,56.03,62.83,2025-06-16,62.83,2025-06-16,7.09,63.17,2025-06-03,58.67,2025-06-13,-0.25,79.39,2025-01-30,58.67,2025-06-13,-15.77,79.39,2025-01-30,14.44,2020-03-23,284.28,79.39,48.99,1.86,2.96,0.61,False,False,2022.0
BRCC,1.52,1.33,0.02,0.68,2025-06-16,249,,1.59,1.64,1.76,1.93,2.7,22.95,1.52,2025-06-16,1.52,2025-06-16,1.33,1.74,2025-06-04,1.5,2025-06-13,-11.11,3.21,2025-01-02,1.5,2025-06-13,-52.65,33.11,2022-04-11,1.5,2025-06-13,-90.28,6.8,1.5,0.08,5.22,0.03,False,False,2022.0
BRDG,9.43,1.4,0.13,0.18,2025-06-16,249,,9.55,9.42,9.44,9.25,9.12,51.72,9.43,2025-06-16,9.43,2025-06-16,1.4,9.75,2025-06-12,9.17,2025-06-05,2.5,10.47,2025-02-24,7.11,2025-01-10,16.53,20.63,2021-12-28,5.95,2024-03-18,-26.2,10.97,6.83,0.23,2.41,0.11,False,False,2021.0
BROS,70.81,3.92,2.67,2.17,2025-06-16,249,,70.42,71.47,70.65,64.87,54.78,51.81,70.81,2025-06-16,70.81,2025-06-16,3.92,73.38,2025-06-09,68.14,2025-06-13,-1.32,85.37,2025-02-18,51.37,2025-04-04,25.75,85.37,2025-02-18,22.81,2023-09-27,93.05,85.37,29.1,3.15,4.45,0.78,False,False,2021.0
BRZE,27.43,0.44,0.12,1.78,2025-06-16,249,,28.15,31.01,33.52,32.29,36.54,17.95,27.43,2025-06-16,27.43,2025-06-16,0.44,36.61,2025-06-04,27.31,2025-06-13,-24.89,47.22,2025-01-28,27.31,2025-06-13,-36.78,94.16,2021-11-19,23.0,2022-11-04,-70.63,47.22,27.31,1.6,5.84,0.17,False,False,2021.0
BSY,50.02,1.38,0.68,2.32,2025-06-16,249,,48.95,48.76,48.24,45.54,46.58,62.2,50.02,2025-06-16,50.02,2025-06-16,1.38,50.02,2025-06-16,47.57,2025-06-02,5.15,50.02,2025-06-16,38.56,2025-04-08,7.91,70.03,2021-09-15,27.31,2022-05-11,52.17,51.66,38.56,0.89,1.78,0.0,True,False,2020.0
BTM,6.48,4.18,0.26,2.03,2025-06-16,249,,6.26,5.49,4.41,2.69,1.87,83.94,6.48,2025-06-16,6.48,2025-06-16,4.18,6.48,2025-06-16,4.1,2025-06-05,55.02,6.48,2025-06-16,1.02,2025-02-27,305.0,10.42,2023-05-24,1.02,2025-02-27,-34.35,6.48,1.02,0.59,9.08,0.04,False,False,2022.0
BTSG,21.32,0.66,0.14,3.51,2025-06-16,249,,21.65,22.69,23.19,20.7,18.47,29.48,21.32,2025-06-16,21.32,2025-06-16,0.66,24.11,2025-06-06,21.18,2025-06-13,-10.91,24.43,2025-05-16,15.62,2025-04-21,23.02,24.43,2025-05-16,8.23,2024-03-14,93.82,24.43,10.4,1.04,4.9,0.1,False,False,2024.0
BVS,6.6,-0.3,-0.02,0.2,2025-06-16,249,,6.7,6.66,6.64,7.05,9.93,53.1,6.6,2025-06-16,6.6,2025-06-16,-0.3,6.86,2025-06-10,6.44,2025-06-02,2.48,11.05,2025-02-05,6.2,2025-05-06,-37.91,19.21,2021-02-11,0.93,2023-05-04,-65.64,13.71,5.48,0.25,3.81,0.03,False,False,2021.0
BZAI,2.44,3.83,0.09,0.21,2025-06-16,249,,2.45,2.45,2.28,2.45,7.34,68.81,2.44,2025-06-16,2.44,2025-06-16,3.83,2.6,2025-06-05,2.03,2025-06-02,20.2,15.0,2025-01-02,2.01,2025-05-30,-83.73,15.0,2024-12-23,2.01,2025-05-30,-75.1,15.0,2.01,0.21,8.46,0.06,False,False,2025.0
BZFD,2.13,1.43,0.03,0.14,2025-06-16,249,,2.2,2.17,2.13,1.96,2.54,33.33,2.13,2025-06-16,2.13,2025-06-16,1.43,2.26,2025-06-10,2.07,2025-06-05,-0.93,3.03,2025-01-06,1.63,2025-04-21,-24.73,40.12,2021-03-22,0.67,2024-02-13,-94.56,5.36,1.63,0.14,6.57,0.02,False,False,2021.0
CADL,5.16,0.58,0.03,0.73,2025-06-16,249,,5.39,5.58,5.59,5.18,6.5,42.03,5.16,2025-06-16,5.16,2025-06-16,0.58,6.04,2025-06-06,5.13,2025-06-13,-7.69,12.21,2025-02-20,4.39,2025-04-08,-42.6,14.0,2024-05-15,0.68,2023-11-03,-26.29,12.21,3.8,0.43,8.25,0.05,False,False,2021.0
CARR,71.04,-0.28,-0.2,4.71,2025-06-16,249,,71.8,71.53,72.04,67.35,70.22,40.83,71.04,2025-06-16,71.04,2025-06-16,-0.28,72.48,2025-06-11,70.34,2025-06-02,1.0,75.83,2025-05-19,55.37,2025-04-08,4.3,81.91,2024-10-14,10.79,2020-03-23,533.12,81.91,55.37,1.16,1.63,0.31,False,False,2020.0
CART,43.87,1.15,0.5,6.27,2025-06-16,249,,43.93,44.97,45.78,43.55,43.0,25.98,43.87,2025-06-16,43.87,2025-06-16,1.15,46.44,2025-06-02,43.37,2025-06-13,-5.53,53.15,2025-02-19,37.12,2025-04-08,1.93,53.15,2025-02-19,22.43,2024-01-05,30.18,53.15,31.11,1.2,2.75,-0.1,False,False,2023.0
CASK,0.52,2.97,0.01,0.66,2025-06-16,249,,0.52,0.57,0.57,0.55,,47.27,0.52,2025-06-16,0.52,2025-06-16,2.97,0.7,2025-06-02,0.5,2025-06-12,-25.71,1.74,2025-01-07,0.45,2025-05-05,-68.48,3.64,2024-11-26,0.45,2025-05-05,-84.71,3.64,0.45,0.09,18.13,0.0,False,False,2024.0
CAVA,74.5,-0.09,-0.07,2.99,2025-06-16,249,,76.49,78.11,81.79,86.77,112.16,22.47,74.5,2025-06-16,74.5,2025-06-16,-0.09,82.04,2025-06-04,74.5,2025-06-16,-8.31,142.9,2025-02-05,74.07,2025-03-13,-35.32,150.88,2024-12-06,29.98,2023-10-03,95.28,150.88,74.07,2.83,3.79,0.34,False,False,2023.0
CBLL,17.22,-0.29,-0.05,0.39,2025-06-16,249,,17.63,17.54,17.44,16.59,,49.18,17.22,2025-06-16,17.22,2025-06-16,-0.29,18.18,2025-06-12,16.93,2025-06-03,0.23,25.86,2025-01-02,11.15,2025-04-10,-33.41,30.24,2024-12-06,11.15,2025-04-10,-31.12,30.24,11.15,0.66,3.83,-0.02,False,False,2024.0
CCCC,1.63,-2.98,-0.05,0.98,2025-06-16,249,,1.6,1.59,1.47,1.45,3.58,63.64,1.63,2025-06-16,1.63,2025-06-16,-2.98,1.73,2025-06-06,1.33,2025-06-02,22.56,4.09,2025-01-06,1.1,2025-04-16,-55.46,50.5,2021-09-23,1.1,2025-04-16,-93.61,7.38,1.1,0.15,9.42,0.01,False,False,2020.0
CDRE,34.44,0.12,0.04,0.24,2025-06-16,249,,35.21,34.72,34.13,32.38,34.24,58.35,34.44,2025-06-16,34.44,2025-06-16,0.12,36.15,2025-06-12,33.0,2025-06-02,4.36,39.62,2025-01-27,28.08,2025-04-04,7.39,39.89,2024-10-11,14.6,2021-11-04,135.91,39.89,28.08,0.98,2.85,0.22,False,False,2021.0
CDT,2.3,-1.29,-0.03,0.11,2025-06-16,249,,2.42,2.6,3.52,6.58,83.49,25.77,2.3,2025-06-16,2.3,2025-06-16,-1.29,3.94,2025-06-02,2.3,2025-06-16,-41.62,184.5,2025-01-10,2.3,2025-06-16,-97.98,25485.0,2023-09-21,2.3,2025-06-16,-99.98,2535.0,2.3,0.39,17.08,0.0,False,True,2022.0
CERO,6.87,-6.05,-0.44,0.02,2025-06-16,249,,7.36,8.08,9.34,12.55,113.28,28.0,6.87,2025-06-16,6.87,2025-06-16,-6.05,9.38,2025-06-03,6.87,2025-06-16,-23.18,122.0,2025-01-02,6.87,2025-06-16,-94.37,22640.0,2024-02-02,6.87,2025-06-16,-99.97,704.0,6.87,1.07,15.62,0.13,False,False,2021.0
CERT,10.76,-2.27,-0.25,2.74,2025-06-16,249,,11.42,11.58,11.51,12.11,11.59,39.63,10.76,2025-06-16,10.76,2025-06-16,-2.27,12.18,2025-06-11,10.76,2025-06-16,-2.18,14.47,2025-04-21,9.05,2025-04-08,0.94,45.21,2021-11-04,9.05,2025-04-08,-71.74,16.58,9.05,0.55,5.07,0.03,False,True,2020.0
CFLT,23.67,0.08,0.02,4.96,2025-06-16,249,,23.98,24.0,23.12,22.24,25.48,63.69,23.67,2025-06-16,23.67,2025-06-16,0.08,24.41,2025-06-12,23.06,2025-06-02,2.65,37.65,2025-02-12,19.44,2025-05-01,-16.21,93.6,2021-11-05,16.28,2023-11-02,-47.42,37.65,18.67,0.85,3.59,0.32,False,False,2021.0
CGEM,8.74,1.51,0.13,0.28,2025-06-16,249,,8.86,8.89,8.44,8.1,11.66,64.74,8.74,2025-06-16,8.74,2025-06-16,1.51,9.08,2025-06-06,8.61,2025-06-13,-0.11,12.68,2025-01-03,7.13,2025-05-14,-29.46,53.42,2021-03-10,7.13,2025-05-14,-70.78,20.86,7.13,0.48,5.53,0.07,False,False,2021.0
CGTX,0.32,8.05,0.02,1.1,2025-06-16,249,,0.31,0.31,0.3,0.34,0.49,63.64,0.32,2025-06-16,0.32,2025-06-16,8.05,0.32,2025-06-16,0.29,2025-06-05,1.58,0.85,2025-01-06,0.24,2025-05-30,-55.46,12.98,2021-11-09,0.24,2025-05-30,-97.48,2.37,0.24,0.03,10.71,0.0,False,False,2021.0
CHRO,1.22,-0.57,-0.01,0.02,2025-06-16,249,,1.29,1.2,1.09,1.19,1.14,71.19,1.22,2025-06-16,1.22,2025-06-16,-0.57,1.35,2025-06-11,1.02,2025-06-02,19.61,2.79,2025-01-23,0.72,2025-01-02,68.74,4.8,2024-02-16,0.54,2024-11-19,-74.58,2.79,0.54,0.11,8.96,0.0,False,True,2024.0
CIFR,3.93,5.65,0.21,23.55,2025-06-16,249,,3.93,3.84,3.66,3.15,4.38,57.03,3.93,2025-06-16,3.93,2025-06-16,5.65,4.14,2025-06-09,3.25,2025-06-02,20.92,6.08,2025-02-20,2.1,2025-04-04,-18.63,14.52,2021-09-16,0.41,2022-12-28,-60.3,7.43,2.1,0.29,7.42,0.11,False,False,2020.0
CION,9.2,1.55,0.14,0.72,2025-06-16,249,,9.13,9.11,9.22,9.2,10.3,42.86,9.2,2025-06-16,9.2,2025-06-16,1.55,9.2,2025-06-09,9.01,2025-06-04,0.66,11.68,2025-03-07,8.36,2025-04-08,-13.6,11.68,2025-03-07,5.11,2022-06-23,31.01,11.68,8.36,0.17,1.85,0.04,False,False,2021.0
CLB,12.12,0.41,0.05,0.47,2025-06-16,249,,12.1,11.69,11.39,11.69,16.41,61.1,12.12,2025-06-16,12.12,2025-06-16,0.41,12.26,2025-06-11,10.65,2025-06-02,13.8,20.31,2025-01-21,10.59,2025-04-08,-33.53,187.43,2014-04-21,1.92,1995-11-03,398.55,24.43,10.59,0.54,4.44,0.02,False,False,2023.0
CLDI,0.32,-7.25,-0.03,0.42,2025-06-16,249,,0.33,0.34,0.37,0.42,1.03,25.0,0.32,2025-06-16,0.32,2025-06-16,-7.25,0.37,2025-06-04,0.32,2025-06-16,-7.51,1.5,2025-02-12,0.32,2025-06-16,-72.88,106.9,2023-08-16,0.32,2025-06-16,-99.67,3.38,0.32,0.04,13.17,-0.01,False,False,2021.0
CLYM,1.27,0.79,0.01,0.16,2025-06-16,249,,1.29,1.3,1.26,1.25,2.8,57.14,1.27,2025-06-16,1.27,2025-06-16,0.79,1.39,2025-06-06,1.18,2025-06-02,7.63,2.3,2025-01-06,1.13,2025-04-08,-38.65,28.61,2021-09-07,1.13,2025-04-08,-92.01,8.93,1.13,0.11,8.27,0.03,False,False,2021.0
CMDB,10.32,-0.58,-0.06,0.07,2025-06-16,249,,10.29,9.7,9.61,,,63.79,10.32,2025-06-16,10.32,2025-06-16,-0.58,10.38,2025-06-13,8.64,2025-06-05,11.93,13.5,2025-05-01,8.64,2025-06-05,-23.56,13.5,2025-05-01,8.64,2025-06-05,-23.56,13.5,8.64,0.38,3.65,-0.02,False,False,2025.0
CMPO,13.82,1.17,0.16,0.46,2025-06-16,249,,13.82,13.81,13.44,12.01,12.1,56.32,13.82,2025-06-16,13.82,2025-06-16,1.17,14.19,2025-06-12,13.54,2025-06-02,2.07,14.29,2025-02-19,9.65,2025-04-08,8.9,14.29,2025-02-19,3.61,2022-12-09,68.58,14.29,5.19,0.41,2.98,0.15,False,False,2020.0
CMTG,3.05,2.01,0.06,0.51,2025-06-16,249,,3.04,2.93,2.68,2.58,4.62,80.43,3.05,2025-06-16,3.05,2025-06-16,2.01,3.1,2025-06-11,2.52,2025-06-02,21.03,4.48,2025-01-03,2.21,2025-03-03,-29.72,16.15,2022-06-03,2.21,2025-03-03,-75.95,9.54,2.21,0.14,4.73,0.06,False,False,2021.0
CNM,56.0,-0.21,-0.12,2.36,2025-06-16,249,,56.87,58.09,55.88,52.86,49.52,54.43,56.0,2025-06-16,56.0,2025-06-16,-0.21,59.68,2025-06-05,53.54,2025-06-02,4.59,59.68,2025-06-05,44.53,2025-04-08,9.1,62.03,2024-05-15,18.9,2022-12-28,180.0,59.68,38.0,1.63,2.92,0.86,False,True,2021.0
CNTX,0.61,-3.1,-0.02,0.18,2025-06-16,249,,0.64,0.62,0.64,0.74,1.26,42.22,0.61,2025-06-16,0.61,2025-06-16,-3.1,0.7,2025-06-09,0.55,2025-06-05,3.66,1.25,2025-01-03,0.55,2025-04-01,-48.78,7.45,2021-10-25,0.48,2023-05-04,-88.05,2.66,0.55,0.11,17.45,-0.01,False,False,2021.0
COCO,33.37,0.94,0.31,0.38,2025-06-16,249,,33.33,33.84,35.0,33.26,33.23,21.25,33.37,2025-06-16,33.37,2025-06-16,0.94,35.02,2025-06-02,33.06,2025-06-13,-4.71,40.3,2025-02-13,27.0,2025-04-03,-5.04,40.3,2025-02-13,7.56,2022-03-14,146.82,40.3,23.67,0.92,2.75,0.41,False,False,2021.0
COMP,6.27,0.64,0.04,3.54,2025-06-16,249,,6.35,6.26,6.11,6.85,6.93,59.01,6.27,2025-06-16,6.27,2025-06-16,0.64,6.51,2025-06-11,5.84,2025-06-02,7.36,10.24,2025-02-19,5.35,2025-01-10,8.1,20.15,2021-04-01,1.85,2022-11-09,-68.88,10.24,3.36,0.24,3.82,0.1,False,False,2021.0
CON,21.35,-0.47,-0.1,0.65,2025-06-16,249,,21.7,21.76,21.78,21.36,21.45,44.92,21.35,2025-06-16,21.35,2025-06-16,-0.47,22.08,2025-06-09,21.35,2025-06-16,-0.65,23.46,2025-01-23,19.18,2025-01-02,11.32,24.23,2024-08-30,19.18,2025-01-02,-4.18,24.23,19.18,0.41,1.91,0.07,False,True,2024.0
COOK,2.03,12.78,0.23,0.68,2025-06-16,249,,1.86,1.66,1.52,1.49,2.45,75.74,2.03,2025-06-16,2.03,2025-06-16,12.78,2.03,2025-06-16,1.32,2025-06-03,52.63,2.56,2025-01-17,1.3,2025-05-23,-14.71,31.65,2021-08-10,1.3,2025-05-23,-90.77,3.92,1.3,0.19,9.15,0.04,False,False,2021.0
COUR,8.26,-0.48,-0.04,0.82,2025-06-16,249,,8.46,8.74,8.75,8.23,7.92,43.87,8.26,2025-06-16,8.26,2025-06-16,-0.48,9.38,2025-06-04,8.26,2025-06-16,-9.92,9.69,2025-01-27,6.17,2025-04-08,-2.59,58.0,2021-04-07,6.17,2025-04-08,-81.64,10.72,6.17,0.3,3.63,0.05,False,True,2021.0
CPNG,28.34,0.85,0.24,6.51,2025-06-16,249,,28.26,28.33,28.0,25.21,24.18,47.58,28.34,2025-06-16,28.34,2025-06-16,0.85,28.54,2025-06-05,28.1,2025-06-13,0.0,28.54,2025-06-05,19.76,2025-04-07,27.14,50.45,2021-03-15,9.35,2022-05-09,-42.46,28.54,19.76,0.55,1.94,0.11,False,False,2021.0
CR,182.38,0.52,0.94,0.32,2025-06-16,249,,184.79,181.21,176.87,163.36,161.26,65.12,182.38,2025-06-16,182.38,2025-06-16,0.52,186.83,2025-06-12,170.82,2025-06-02,6.77,186.83,2025-06-12,132.61,2025-04-08,21.13,186.83,2025-06-12,67.49,2023-05-04,156.97,186.83,132.61,3.93,2.15,1.91,False,False,2023.0
CRBG,32.34,0.9,0.29,2.22,2025-06-16,249,,32.64,32.8,32.59,30.66,30.67,47.64,32.34,2025-06-16,32.34,2025-06-16,0.9,33.3,2025-06-06,32.05,2025-06-13,-0.86,34.42,2025-02-28,25.41,2025-04-08,7.33,34.42,2025-02-28,12.22,2023-03-24,92.93,34.42,24.32,0.66,2.03,-0.08,False,False,2022.0
