ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CLDI,0.58,4.31,0.02,0.22,2025-04-02,250,0.61,0.67,0.75,0.91,1.35,28.26,0.07,0.58,2025-04-02,0.56,2025-04-01,2.65,0.58,2025-04-02,0.56,2025-04-01,4.31,1.5,2025-02-12,0.56,2025-04-01,-50.76,106.9,2023-08-16,0.56,2025-04-01,-99.41,6.95,0.56,11.7,0.01,False,False,2021.0
CLST,11.65,0.0,0.0,0.01,2025-04-02,250,11.66,11.64,11.66,11.69,11.6,45.28,0.08,11.65,2025-03-31,11.65,2025-03-31,0.0,11.65,2025-04-01,11.65,2025-04-01,0.0,11.84,2025-01-23,11.31,2025-03-11,-1.02,14.05,2021-12-21,9.33,2023-05-10,-14.09,12.05,10.87,0.67,0.04,False,False,2021.0
CLYM,1.21,0.83,0.01,0.12,2025-04-02,250,1.24,1.27,1.32,1.51,4.31,36.36,0.1,1.22,2025-03-31,1.2,2025-04-01,-0.82,1.21,2025-04-02,1.2,2025-04-01,0.83,2.3,2025-01-06,1.2,2025-04-01,-41.55,28.61,2021-09-07,1.2,2025-04-01,-92.39,10.2,1.2,8.03,0.0,False,False,2021.0
CMPO,10.67,-2.38,-0.26,1.16,2025-04-02,250,10.94,11.18,11.12,12.24,10.82,54.83,0.44,10.93,2025-04-01,10.67,2025-04-02,-1.84,10.93,2025-04-01,10.67,2025-04-02,-2.38,14.29,2025-02-19,10.39,2025-03-13,-15.92,14.29,2025-02-19,3.42,2022-12-09,37.66,14.29,5.03,4.11,-0.16,False,False,2020.0
CMTG,3.39,-7.38,-0.27,1.41,2025-04-02,250,3.69,3.87,3.64,3.3,6.08,42.67,0.25,3.73,2025-03-31,3.39,2025-04-02,-9.12,3.66,2025-04-01,3.39,2025-04-02,-7.38,4.48,2025-01-03,2.21,2025-03-03,-21.89,16.15,2022-06-03,2.21,2025-03-03,-73.27,9.54,2.21,7.5,-0.07,False,True,2021.0
CNM,50.96,3.2,1.58,2.31,2025-04-02,250,49.42,49.25,48.34,51.51,48.96,73.95,1.75,50.96,2025-04-02,48.31,2025-03-31,5.49,50.96,2025-04-02,49.38,2025-04-01,3.2,57.26,2025-01-22,46.27,2025-03-13,-0.72,62.03,2024-05-15,18.9,2022-12-28,154.8,62.03,38.0,3.44,-0.7,False,False,2021.0
CNTM,0.75,51.17,0.25,142.99,2025-04-02,250,0.59,0.6,0.6,0.82,1.88,55.17,0.13,0.75,2025-04-02,0.5,2025-04-01,37.3,0.75,2025-04-02,0.5,2025-04-01,51.17,1.25,2025-01-02,0.5,2025-04-01,-40.14,11.34,2024-06-14,0.5,2025-04-01,-92.38,11.34,0.5,17.14,0.34,False,False,2022.0
CNTX,0.68,23.59,0.13,0.43,2025-04-02,250,0.65,0.72,0.74,0.81,1.63,51.72,0.11,0.68,2025-04-02,0.55,2025-04-01,11.27,0.68,2025-04-02,0.55,2025-04-01,23.59,1.25,2025-01-03,0.55,2025-04-01,-42.77,7.45,2021-10-25,0.48,2023-05-04,-86.65,2.66,0.55,16.28,0.02,False,False,2021.0
COCH,1.37,4.58,0.06,0.01,2025-04-02,250,1.34,1.38,1.39,1.45,2.17,42.59,0.09,1.37,2025-04-02,1.3,2025-03-31,5.38,1.37,2025-04-02,1.31,2025-04-01,4.58,1.67,2025-02-03,1.3,2025-03-06,-11.04,10.5,2023-09-21,0.91,2023-11-17,-85.96,6.85,1.3,6.73,0.0,False,False,2021.0
COCO,30.17,0.47,0.14,0.73,2025-04-02,250,30.13,32.5,33.47,35.7,31.58,30.3,1.36,30.65,2025-03-31,30.03,2025-04-01,-1.57,30.17,2025-04-02,30.03,2025-04-01,0.47,40.3,2025-02-13,29.85,2025-03-28,-14.14,40.3,2025-02-13,7.56,2022-03-14,123.15,40.3,23.08,4.52,-0.05,False,False,2021.0
COEP,9.48,0.11,0.01,0.01,2025-04-02,250,9.4,9.46,9.91,10.81,6.14,40.76,0.85,9.48,2025-04-02,9.37,2025-03-31,1.17,9.48,2025-04-02,9.47,2025-04-01,0.11,13.2,2025-02-19,5.72,2025-01-03,60.41,239.0,2022-10-28,2.8,2024-12-23,-95.21,13.2,2.8,8.94,-0.15,False,False,2020.0
COMP,8.98,2.98,0.26,6.29,2025-04-02,250,8.98,9.18,8.96,8.42,6.24,55.23,0.44,8.98,2025-04-02,8.72,2025-04-01,2.86,8.98,2025-04-02,8.72,2025-04-01,2.98,10.24,2025-02-19,5.35,2025-01-10,54.83,20.15,2021-04-01,1.85,2022-11-09,-55.43,10.24,3.13,4.96,-0.11,False,False,2021.0
CON,22.54,2.36,0.52,0.85,2025-04-02,250,21.9,21.57,21.47,22.35,,70.76,0.54,22.54,2025-04-02,21.7,2025-03-31,3.87,22.54,2025-04-02,22.02,2025-04-01,2.36,23.53,2025-01-23,19.23,2025-01-02,17.2,24.3,2024-08-30,19.23,2025-01-02,0.88,24.3,19.23,2.4,-0.16,True,False,2024.0
COOK,1.69,2.42,0.04,0.08,2025-04-02,250,1.68,1.72,1.81,2.15,2.73,40.91,0.1,1.69,2025-04-02,1.65,2025-04-01,0.6,1.69,2025-04-02,1.65,2025-04-01,2.42,2.56,2025-01-17,1.65,2025-04-01,-28.99,31.65,2021-08-10,1.65,2025-04-01,-92.32,3.92,1.65,6.17,-0.01,False,False,2021.0
COUR,6.75,-0.15,-0.01,1.48,2025-04-02,250,6.78,7.01,7.07,7.75,7.78,49.1,0.23,6.76,2025-04-01,6.66,2025-03-31,1.35,6.76,2025-04-01,6.75,2025-04-02,-0.15,9.69,2025-01-27,6.66,2025-03-31,-20.4,58.0,2021-04-07,6.44,2024-06-18,-85.0,13.84,6.44,3.37,-0.1,False,False,2021.0
COYA,6.54,3.65,0.23,0.03,2025-04-02,250,6.55,6.56,6.57,6.46,6.48,51.27,0.44,6.54,2025-04-02,6.31,2025-04-01,1.08,6.54,2025-04-02,6.31,2025-04-01,3.65,7.4,2025-03-03,5.38,2025-01-17,14.54,10.19,2024-10-28,3.3,2023-10-04,43.11,10.19,4.82,6.7,-0.09,False,False,2022.0
CPBI,14.81,-0.74,-0.11,0.0,2025-04-02,250,14.9,14.89,14.83,14.78,13.24,52.38,0.14,14.92,2025-03-31,14.81,2025-04-02,-0.74,14.92,2025-04-01,14.81,2025-04-02,-0.74,15.0,2025-01-07,14.5,2025-01-17,-0.07,15.17,2024-12-20,9.0,2023-10-26,62.75,15.17,9.96,0.96,-0.19,False,False,2023.0
CPNG,22.49,1.4,0.31,5.71,2025-04-02,250,22.5,22.97,22.87,23.46,23.22,52.69,0.78,22.49,2025-04-02,21.93,2025-03-31,2.55,22.49,2025-04-02,22.18,2025-04-01,1.4,25.52,2025-02-19,21.34,2025-01-10,0.9,50.45,2021-03-15,9.35,2022-05-09,-54.34,26.89,18.24,3.45,-0.27,False,False,2021.0
CR,157.58,1.71,2.65,0.26,2025-04-02,250,154.72,155.47,154.52,161.73,157.52,59.69,4.57,157.58,2025-04-02,153.18,2025-03-31,2.87,157.58,2025-04-02,154.93,2025-04-01,1.71,175.56,2025-01-28,150.11,2025-01-10,4.52,184.49,2024-11-26,67.58,2023-05-04,121.74,184.49,128.71,2.9,-3.0,True,False,2023.0
CRBG,31.9,0.98,0.31,3.99,2025-04-02,250,31.73,32.26,31.96,32.51,29.98,62.19,1.04,31.9,2025-04-02,31.57,2025-03-31,1.05,31.9,2025-04-02,31.59,2025-04-01,0.98,34.42,2025-02-28,29.39,2025-01-13,5.87,34.42,2025-02-28,12.22,2023-03-24,90.31,34.42,24.32,3.27,-1.09,True,False,2022.0
CRBU,0.86,2.38,0.02,1.28,2025-04-02,250,0.91,0.94,1.0,1.2,1.78,39.68,0.09,0.91,2025-03-31,0.84,2025-04-01,-5.7,0.86,2025-04-02,0.84,2025-04-01,2.38,1.88,2025-01-06,0.84,2025-04-01,-48.75,30.29,2021-09-07,0.84,2025-04-01,-94.72,4.68,0.84,9.97,-0.02,False,False,2021.0
CRC,45.63,0.71,0.32,0.63,2025-04-02,250,44.6,44.37,43.31,45.71,50.06,72.32,1.21,45.63,2025-04-02,43.97,2025-03-31,3.78,45.63,2025-04-02,45.31,2025-04-01,0.71,53.91,2025-01-21,38.8,2025-03-04,-11.44,58.65,2024-11-22,10.5,2020-11-06,230.42,58.65,38.8,2.65,-0.77,True,False,2020.0
CRCT,5.33,2.11,0.11,0.34,2025-04-02,250,5.22,5.25,5.36,5.52,5.78,55.46,0.19,5.33,2025-04-02,5.15,2025-03-31,3.5,5.33,2025-04-02,5.22,2025-04-01,2.11,6.01,2025-02-20,5.13,2025-03-25,-4.21,33.92,2021-06-30,4.11,2024-03-26,-62.81,7.28,4.22,3.6,-0.08,False,False,2021.0
CRGX,4.23,2.67,0.11,0.37,2025-04-02,250,4.15,4.16,4.08,5.02,14.36,53.38,0.23,4.23,2025-04-02,4.07,2025-03-31,3.93,4.23,2025-04-02,4.12,2025-04-01,2.67,15.12,2025-01-03,3.39,2025-01-30,-71.89,32.23,2024-03-07,3.39,2025-01-30,-71.2,25.0,3.39,5.5,-0.06,False,False,2023.0
CRGY,11.18,0.9,0.1,2.94,2025-04-02,250,11.18,11.37,11.07,13.03,12.61,63.42,0.4,11.24,2025-03-31,11.08,2025-04-01,-0.53,11.18,2025-04-02,11.08,2025-04-01,0.9,16.55,2025-01-16,10.18,2025-03-10,-24.0,16.65,2022-04-14,8.76,2023-05-31,-23.53,16.55,9.83,3.55,-0.18,False,False,2021.0
CRSR,8.95,1.13,0.1,0.46,2025-04-02,250,9.09,9.55,10.14,10.33,8.21,33.55,0.45,8.95,2025-04-02,8.85,2025-04-01,1.02,8.95,2025-04-02,8.85,2025-04-01,1.13,12.53,2025-02-20,6.98,2025-01-02,28.22,51.26,2020-11-24,5.71,2024-09-10,-37.19,12.53,5.71,5.03,-0.22,False,False,2020.0
CRWV,61.36,16.72,8.79,50.71,2025-04-02,250,,,,,,89.26,,61.36,2025-04-02,37.08,2025-03-31,65.48,61.36,2025-04-02,52.57,2025-04-01,16.72,61.36,2025-04-02,37.08,2025-03-31,53.4,61.36,2025-04-02,37.08,2025-03-31,53.4,61.36,37.08,,3.34,False,False,2025.0
CTEV,20.49,-1.01,-0.21,0.05,2025-04-02,250,20.91,21.07,20.32,21.33,13.54,52.21,1.31,20.7,2025-04-01,20.49,2025-04-02,-0.68,20.7,2025-04-01,20.49,2025-04-02,-1.01,29.47,2025-02-20,12.1,2025-01-07,58.22,478.8,2020-07-17,5.21,2024-11-19,-94.73,34.0,5.21,6.39,-0.31,False,False,2020.0
CTGO,10.32,3.72,0.37,0.14,2025-04-02,250,10.12,10.0,9.87,10.09,16.03,60.29,0.7,10.32,2025-04-02,9.95,2025-04-01,1.08,10.32,2025-04-02,9.95,2025-04-01,3.72,11.6,2025-01-21,9.0,2025-03-03,-2.73,32.7,2023-06-08,2.05,2014-12-18,4.24,25.07,9.0,6.82,0.19,False,False,2021.0
CTKB,3.99,1.79,0.07,0.82,2025-04-02,250,4.0,4.07,4.2,4.82,5.59,43.24,0.19,4.01,2025-03-31,3.92,2025-04-01,-0.5,3.99,2025-04-02,3.92,2025-04-01,1.79,7.26,2025-01-14,3.92,2025-04-01,-39.27,27.93,2021-09-15,3.92,2025-04-01,-78.73,7.4,3.92,4.64,-0.02,False,False,2021.0
CTM,1.04,-1.89,-0.02,1.19,2025-04-02,250,1.05,1.13,1.17,1.03,0.5,45.07,0.13,1.06,2025-03-31,1.04,2025-04-02,-1.89,1.06,2025-04-01,1.04,2025-04-02,-1.89,1.77,2025-01-02,0.65,2025-02-03,-41.24,2.58,2024-12-30,0.14,2024-08-07,-13.33,2.58,0.14,12.16,-0.06,False,False,2022.0
CTNM,6.78,4.95,0.32,0.03,2025-04-02,250,6.95,7.2,7.13,8.0,14.93,46.0,0.62,6.98,2025-03-31,6.46,2025-04-01,-2.87,6.78,2025-04-02,6.46,2025-04-01,4.95,14.52,2025-01-03,6.1,2025-03-05,-53.18,21.75,2024-07-16,6.1,2025-03-05,-55.97,21.75,6.1,9.12,-0.12,False,False,2024.0
CTNT,1.37,0.37,0.0,0.03,2025-04-02,250,1.42,1.52,1.58,1.87,3.53,29.69,0.16,1.37,2025-04-02,1.31,2025-03-31,4.58,1.37,2025-04-02,1.37,2025-04-01,0.37,3.1,2025-01-06,1.31,2025-03-31,-54.79,236.16,2024-05-20,1.31,2025-03-31,-98.76,236.16,1.31,12.04,-0.01,False,False,2023.0
CTOR,0.8,-6.98,-0.06,0.7,2025-04-02,250,0.78,0.73,0.76,1.02,4.11,53.06,0.16,0.93,2025-03-31,0.8,2025-04-02,-13.98,0.86,2025-04-01,0.8,2025-04-02,-6.98,1.54,2025-01-06,0.57,2025-03-18,-32.77,40.5,2024-08-07,0.57,2025-03-18,-92.07,40.5,0.57,20.18,-0.01,False,False,2022.0
CTRE,28.55,0.25,0.07,1.18,2025-04-02,250,28.49,28.49,27.68,26.67,27.57,67.89,0.52,28.58,2025-03-31,28.48,2025-04-01,-0.1,28.55,2025-04-02,28.48,2025-04-01,0.25,28.79,2025-03-19,24.64,2025-02-21,8.91,32.08,2024-10-30,3.16,2014-10-10,592.71,32.08,22.47,1.83,-0.17,False,False,2022.0
CTRI,17.74,3.56,0.61,0.09,2025-04-02,250,16.86,16.83,16.54,18.84,18.95,65.57,0.97,17.74,2025-04-02,16.39,2025-03-31,8.24,17.74,2025-04-02,17.13,2025-04-01,3.56,24.43,2025-01-24,15.5,2025-03-12,-7.65,27.46,2024-06-03,14.92,2024-08-06,-25.93,27.46,14.92,5.47,-0.3,False,False,2024.0
CURB,24.95,1.05,0.26,0.79,2025-04-02,250,24.35,23.96,23.82,24.16,,74.93,0.55,24.95,2025-04-02,24.19,2025-03-31,3.14,24.95,2025-04-02,24.69,2025-04-01,1.05,25.08,2025-01-28,22.74,2025-01-07,7.23,25.08,2025-01-28,19.5,2024-09-26,27.93,25.08,19.5,2.2,-0.24,True,False,2024.0
CURI,2.73,0.74,0.02,0.07,2025-04-02,250,2.75,2.86,2.68,2.58,1.83,57.4,0.22,2.73,2025-04-02,2.68,2025-03-31,1.87,2.73,2025-04-02,2.71,2025-04-01,0.74,3.17,2025-03-19,1.51,2025-01-06,75.57,21.43,2021-02-19,0.42,2024-02-26,-70.82,3.17,0.93,8.14,-0.01,False,False,2020.0
CURV,5.53,3.36,0.18,0.37,2025-04-02,250,5.48,5.57,5.55,6.01,5.65,62.33,0.49,5.53,2025-04-02,5.35,2025-04-01,0.91,5.53,2025-04-02,5.35,2025-04-01,3.36,7.06,2025-01-31,4.79,2025-03-13,4.73,31.16,2021-08-24,1.23,2023-09-13,-77.1,8.95,3.18,8.82,-0.08,False,False,2021.0
CVKD,17.67,1.2,0.21,0.01,2025-04-02,250,17.99,18.62,18.2,18.77,13.24,51.77,1.29,17.67,2025-04-02,17.46,2025-04-01,0.23,17.67,2025-04-02,17.46,2025-04-01,1.2,20.45,2025-02-26,15.42,2025-03-10,14.0,61.8,2023-01-20,5.85,2024-04-16,-71.41,20.45,5.85,7.3,-0.23,False,False,2023.0
CVRX,12.98,3.59,0.45,0.18,2025-04-02,250,12.51,12.55,12.09,13.76,11.77,79.15,0.63,12.98,2025-04-02,12.23,2025-03-31,6.13,12.98,2025-04-02,12.53,2025-04-01,3.59,18.4,2025-01-21,11.05,2025-03-13,-4.42,33.01,2023-12-28,4.7,2022-04-18,-53.64,19.2,6.49,4.83,-0.27,False,False,2021.0
CVU,3.46,-0.86,-0.03,0.04,2025-04-02,250,3.45,3.51,3.5,4.11,3.41,60.47,0.2,3.49,2025-04-01,3.46,2025-04-02,-0.29,3.49,2025-04-01,3.46,2025-04-02,-0.86,5.67,2025-01-24,3.19,2025-03-13,-19.72,27.75,1993-11-29,0.86,2022-09-15,-76.34,5.67,2.21,5.82,-0.06,False,False,2022.0
CWAN,26.73,2.02,0.53,1.01,2025-04-02,250,26.66,26.84,27.28,28.2,25.9,53.31,0.81,26.8,2025-03-31,26.2,2025-04-01,-0.26,26.73,2025-04-02,26.2,2025-04-01,2.02,31.26,2025-02-21,25.9,2025-01-13,-1.76,32.79,2024-11-07,12.04,2022-06-30,5.36,32.79,15.78,3.03,-0.37,False,False,2021.0
CWD,0.54,0.56,0.0,0.96,2025-04-02,250,0.57,0.6,0.6,0.6,0.63,50.0,0.1,0.55,2025-03-31,0.54,2025-04-01,-1.99,0.54,2025-04-02,0.54,2025-04-01,0.56,0.74,2025-01-06,0.54,2025-03-13,-23.52,7.7,2023-05-18,0.44,2024-12-02,-92.95,1.03,0.44,17.59,0.01,False,False,2023.0
CXAI,0.85,-1.27,-0.01,0.18,2025-04-02,250,0.86,0.89,0.95,1.26,1.72,43.4,0.08,0.9,2025-03-31,0.85,2025-04-02,-6.1,0.86,2025-04-01,0.85,2025-04-02,-1.27,2.27,2025-01-06,0.82,2025-03-28,-57.75,13.85,2023-04-14,0.82,2025-03-28,-91.85,5.51,0.82,8.91,-0.01,False,False,2021.0
CXM,8.46,-0.7,-0.06,0.89,2025-04-02,250,8.5,8.7,8.69,8.79,8.53,34.19,0.31,8.52,2025-04-01,8.35,2025-03-31,1.32,8.52,2025-04-01,8.46,2025-04-02,-0.7,9.42,2025-03-12,8.08,2025-03-11,-0.94,24.01,2021-06-28,6.98,2024-10-08,-51.93,12.82,6.98,3.64,-0.06,False,False,2021.0
CYCU,0.5,0.48,0.0,9.39,2025-04-02,250,0.51,0.58,0.59,,,47.73,0.07,0.5,2025-04-02,0.5,2025-03-31,0.48,0.5,2025-04-02,0.5,2025-04-01,0.48,3.35,2025-02-18,0.5,2025-03-31,-85.0,3.35,2025-02-18,0.5,2025-03-31,-85.0,3.35,0.5,14.29,0.05,False,False,2025.0
CYN,4.76,7.94,0.35,0.04,2025-04-02,250,4.63,4.71,4.78,17.16,485.79,47.67,0.54,4.76,2025-04-02,4.41,2025-04-01,5.08,4.76,2025-04-02,4.41,2025-04-01,7.94,122.85,2025-01-02,3.83,2025-03-11,-96.13,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2550.0,3.83,11.43,-0.11,False,False,2021.0
DATS,3.24,1.57,0.05,0.6,2025-04-02,250,3.45,3.15,2.66,2.87,2.03,65.74,0.68,3.86,2025-03-31,3.19,2025-04-01,-16.06,3.24,2025-04-02,3.19,2025-04-01,1.57,8.93,2025-01-07,1.82,2025-01-02,78.02,150.1,2021-10-12,1.04,2024-07-10,-90.53,8.93,1.04,21.12,-0.03,False,False,2021.0
DAWN,7.97,4.73,0.36,0.82,2025-04-02,250,7.95,8.1,8.38,10.33,12.99,38.56,0.44,7.97,2025-04-02,7.61,2025-04-01,0.5,7.97,2025-04-02,7.61,2025-04-01,4.73,13.21,2025-01-28,7.61,2025-04-01,-37.29,27.92,2021-09-01,5.72,2022-05-27,-66.09,17.69,7.61,5.51,-0.05,False,False,2021.0
DC,2.64,0.38,0.01,0.32,2025-04-02,250,2.65,2.72,2.89,2.84,2.42,31.58,0.13,2.65,2025-03-31,2.63,2025-04-01,-0.38,2.64,2025-04-02,2.63,2025-04-01,0.38,3.43,2025-02-20,2.22,2025-01-31,14.29,6.9,2022-04-05,1.87,2024-08-07,-61.74,3.43,1.87,4.82,0.02,False,False,2022.0
DCGO,2.69,0.37,0.01,0.68,2025-04-02,250,2.68,2.72,2.82,3.91,3.7,35.0,0.12,2.69,2025-04-02,2.64,2025-03-31,1.89,2.69,2025-04-02,2.68,2025-04-01,0.37,5.6,2025-02-18,2.64,2025-03-28,-37.3,11.1,2022-10-13,2.64,2025-03-28,-73.88,5.6,2.64,4.62,-0.06,False,False,2020.0
DERM,6.24,4.52,0.27,0.08,2025-04-02,250,6.03,6.06,5.64,5.2,5.2,64.52,0.48,6.24,2025-04-02,5.9,2025-03-31,5.76,6.24,2025-04-02,5.97,2025-04-01,4.52,6.54,2025-03-24,3.66,2025-01-17,56.0,9.9,2021-11-12,1.03,2023-05-18,-36.97,6.54,3.33,7.67,-0.13,False,False,2021.0
DEVS,0.22,6.71,0.01,0.15,2025-04-02,250,0.22,0.26,0.32,0.42,,26.67,0.05,0.22,2025-04-02,0.21,2025-04-01,6.21,0.22,2025-04-02,0.21,2025-04-01,6.71,0.78,2025-01-03,0.21,2025-04-01,-69.51,1.35,2024-11-08,0.21,2025-04-01,-83.4,1.35,0.21,22.4,0.01,False,False,2024.0
DFH,22.77,1.56,0.35,0.37,2025-04-02,250,22.82,23.48,24.1,23.4,28.14,45.13,1.01,22.77,2025-04-02,22.42,2025-04-01,0.93,22.77,2025-04-02,22.42,2025-04-01,1.56,26.08,2025-03-11,20.96,2025-02-12,-0.7,43.73,2024-03-28,8.37,2022-12-28,8.69,43.03,20.96,4.44,-0.49,False,False,2022.0
DFLI,0.94,-4.48,-0.04,0.1,2025-04-02,250,0.99,1.12,1.16,1.77,4.28,40.48,0.13,0.98,2025-03-31,0.94,2025-04-02,-4.48,0.98,2025-04-01,0.94,2025-04-02,-4.48,3.87,2025-01-06,0.94,2025-04-02,-70.84,225.72,2022-12-21,0.94,2025-04-02,-98.94,12.69,0.94,14.29,0.0,False,False,2021.0
DH,2.79,5.68,0.15,1.48,2025-04-02,250,2.84,2.86,2.79,3.98,4.42,59.8,0.17,2.89,2025-03-31,2.64,2025-04-01,-3.46,2.79,2025-04-02,2.64,2025-04-01,5.68,5.55,2025-02-14,2.59,2025-03-13,-32.28,48.99,2021-09-17,2.59,2025-03-13,-93.56,8.02,2.59,6.17,-0.06,False,False,2021.0
DHAI,0.23,3.91,0.01,0.24,2025-04-02,250,0.24,0.28,0.31,0.53,1.65,34.48,0.05,0.23,2025-04-02,0.22,2025-04-01,1.21,0.23,2025-04-02,0.22,2025-04-01,3.91,2.92,2025-01-06,0.22,2025-04-01,-83.65,3.54,2024-07-10,0.22,2025-04-01,-80.52,3.54,0.22,19.57,-0.01,False,False,2024.0
DIBS,2.87,-1.71,-0.05,0.16,2025-04-02,250,3.01,3.01,3.11,3.56,4.08,44.44,0.17,3.04,2025-03-31,2.87,2025-04-02,-5.59,2.92,2025-04-01,2.87,2025-04-02,-1.71,4.15,2025-02-13,2.87,2025-04-02,-18.7,34.81,2021-06-30,2.87,2025-04-02,-89.93,6.07,2.87,5.9,0.04,False,True,2021.0
DJT,18.76,-7.4,-1.5,10.11,2025-04-02,250,19.74,20.38,20.53,25.49,28.23,48.19,1.32,20.26,2025-04-01,18.76,2025-04-02,-3.99,20.26,2025-04-01,18.76,2025-04-02,-7.4,42.91,2025-01-13,18.76,2025-04-02,-44.86,97.54,2022-03-04,9.92,2021-10-04,88.54,54.39,12.15,7.04,-1.86,False,False,2024.0
DMA,8.39,-0.36,-0.03,0.01,2025-04-02,250,8.48,8.53,8.53,8.55,8.46,34.21,0.09,8.48,2025-03-31,8.39,2025-04-02,-1.06,8.42,2025-04-01,8.39,2025-04-02,-0.36,8.73,2025-03-05,8.31,2025-02-25,-0.56,9.02,2024-12-05,4.81,2023-07-24,9.87,9.02,7.0,1.04,-0.02,False,True,2022.0
DMYY,11.19,0.09,0.01,0.01,2025-04-02,250,11.19,11.19,11.12,10.97,10.74,70.49,0.14,11.19,2025-04-02,11.17,2025-03-31,0.18,11.19,2025-04-02,11.18,2025-04-01,0.09,11.51,2025-02-26,10.65,2025-01-06,4.97,11.51,2025-02-26,9.93,2022-12-07,12.69,11.51,10.53,1.26,0.02,False,False,2022.0
DNA,5.96,5.3,0.3,1.42,2025-04-02,250,6.01,6.59,6.95,9.96,9.81,45.17,0.59,5.96,2025-04-02,5.66,2025-04-01,4.56,5.96,2025-04-02,5.66,2025-04-01,5.3,16.36,2025-02-05,5.66,2025-04-01,-41.68,596.8,2021-11-08,5.36,2024-09-09,-98.53,46.4,5.36,9.96,-0.21,False,False,2021.0
DNB,8.99,0.33,0.03,16.32,2025-04-02,250,8.95,8.88,8.6,9.81,10.9,83.13,0.19,8.99,2025-04-02,8.94,2025-03-31,0.56,8.99,2025-04-02,8.96,2025-04-01,0.33,12.41,2025-02-05,7.89,2025-03-13,-26.78,26.78,2020-10-09,7.89,2025-03-13,-62.71,12.63,7.89,2.14,-0.01,True,False,2020.0
DNUT,4.95,1.85,0.09,6.45,2025-04-02,250,5.04,5.28,5.48,7.16,9.8,38.37,0.25,4.95,2025-04-02,4.86,2025-04-01,0.61,4.95,2025-04-02,4.86,2025-04-01,1.85,9.78,2025-01-03,4.86,2025-04-01,-48.92,20.22,2021-07-01,4.86,2025-04-01,-75.52,15.13,4.86,4.99,-0.04,False,False,2021.0
DOCN,35.19,4.14,1.4,0.99,2025-04-02,250,34.41,35.81,36.64,39.9,37.73,49.42,1.48,35.19,2025-04-02,33.39,2025-03-31,5.39,35.19,2025-04-02,33.79,2025-04-01,4.14,46.69,2025-02-18,33.39,2025-03-31,2.71,130.26,2021-11-16,19.82,2023-11-01,-17.2,46.69,27.27,4.21,-0.93,False,False,2021.0
DOCS,57.95,2.17,1.23,1.51,2025-04-02,250,58.35,61.14,62.28,65.21,47.25,43.06,3.05,58.03,2025-03-31,56.72,2025-04-01,-0.14,57.95,2025-04-02,56.72,2025-04-01,2.17,83.14,2025-02-10,49.71,2025-01-13,8.2,102.02,2021-09-10,19.86,2023-09-26,9.34,83.14,22.99,5.27,-0.75,False,False,2021.0
DOUG,1.68,-1.75,-0.03,0.29,2025-04-02,250,1.72,1.77,1.78,1.84,1.78,42.62,0.1,1.72,2025-03-31,1.68,2025-04-02,-2.33,1.71,2025-04-01,1.68,2025-04-02,-1.75,2.18,2025-02-14,1.55,2025-01-13,3.07,10.92,2021-12-30,1.04,2024-06-17,-84.61,2.7,1.04,5.78,-0.04,False,False,2021.0
DRCT,0.66,2.66,0.02,0.33,2025-04-02,250,0.8,0.78,0.83,1.01,2.24,45.14,0.18,0.66,2025-04-02,0.64,2025-04-01,2.5,0.66,2025-04-02,0.64,2025-04-01,2.66,1.64,2025-01-10,0.64,2025-04-01,-58.74,32.51,2024-03-15,0.55,2024-12-20,-78.13,13.4,0.55,27.49,-0.04,False,False,2022.0
DRMA,0.99,-1.0,-0.01,0.55,2025-04-02,250,1.13,1.21,1.2,1.19,1.56,37.97,0.18,1.08,2025-03-31,0.99,2025-04-02,-8.33,1.0,2025-04-01,0.99,2025-04-02,-1.0,1.44,2025-01-14,0.99,2025-04-02,-28.78,1500.0,2021-11-03,0.99,2025-04-02,-99.92,6.38,0.99,17.89,-0.05,False,True,2021.0
DRVN,17.31,3.41,0.57,0.53,2025-04-02,250,17.39,17.36,16.99,16.55,15.07,59.55,0.56,17.31,2025-04-02,16.74,2025-04-01,0.99,17.31,2025-04-02,16.74,2025-04-01,3.41,17.89,2025-03-27,14.92,2025-02-21,8.05,34.5,2021-02-12,10.67,2024-05-23,-39.54,17.89,10.67,3.26,-0.18,False,False,2021.0
DSGN,3.79,5.13,0.18,0.12,2025-04-02,250,3.93,4.26,4.61,4.64,5.0,31.33,0.37,3.86,2025-03-31,3.61,2025-04-01,-1.81,3.79,2025-04-02,3.61,2025-04-01,5.13,6.66,2025-01-03,3.61,2025-04-01,-38.57,34.01,2021-03-29,1.99,2023-11-09,-88.86,7.5,3.19,9.88,-0.15,False,False,2021.0
