ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CTRI,15.18,-3.86,-0.61,0.33,2025-04-08,250,16.15,16.39,16.37,18.27,18.74,40.22,1.24,15.79,2025-04-07,15.18,2025-04-08,-3.86,17.74,2025-04-02,15.18,2025-04-08,-11.38,24.43,2025-01-24,15.18,2025-04-08,-20.98,27.46,2024-06-03,14.92,2024-08-06,-36.62,27.46,14.92,8.15,0.59,False,False,2024.0
CURB,21.52,-4.14,-0.93,0.94,2025-04-08,250,23.27,23.68,23.65,24.06,,32.26,0.81,22.45,2025-04-07,21.52,2025-04-08,-4.14,24.95,2025-04-02,21.52,2025-04-08,-12.84,25.08,2025-01-28,21.52,2025-04-08,-7.52,25.08,2025-01-28,19.5,2024-09-26,10.35,25.08,19.5,3.77,0.47,False,True,2024.0
CURI,2.37,-3.07,-0.08,0.21,2025-04-08,250,2.53,2.65,2.73,2.6,1.86,20.59,0.22,2.44,2025-04-07,2.37,2025-04-08,-3.07,2.73,2025-04-02,2.37,2025-04-08,-12.55,3.17,2025-03-19,1.51,2025-01-06,52.42,21.43,2021-02-19,0.42,2024-02-26,-74.67,3.17,0.93,9.49,0.08,False,True,2020.0
CURV,4.59,-3.97,-0.19,0.21,2025-04-08,250,4.89,5.18,5.3,5.87,5.61,34.27,0.58,4.78,2025-04-07,4.59,2025-04-08,-3.97,5.53,2025-04-02,4.59,2025-04-08,-14.21,7.06,2025-01-31,4.59,2025-04-08,-13.07,31.16,2021-08-24,1.23,2023-09-13,-80.99,8.95,3.18,12.56,0.14,False,False,2021.0
CVKD,14.63,-0.34,-0.05,0.01,2025-04-08,250,15.99,17.07,18.01,18.45,13.41,9.85,1.42,14.68,2025-04-07,14.63,2025-04-08,-0.34,17.67,2025-04-02,14.63,2025-04-08,-16.21,20.45,2025-02-26,14.63,2025-04-08,-5.61,61.8,2023-01-20,5.85,2024-04-16,-76.33,20.45,5.85,9.74,0.52,False,True,2023.0
CVRX,6.2,-46.27,-5.34,4.33,2025-04-08,250,10.94,11.69,11.84,13.2,11.76,16.63,1.12,11.54,2025-04-07,6.2,2025-04-08,-46.27,12.98,2025-04-02,6.2,2025-04-08,-50.52,18.4,2025-01-21,6.2,2025-04-08,-54.34,33.01,2023-12-28,4.7,2022-04-18,-77.86,19.2,6.2,18.06,-3.54,False,True,2021.0
CVU,3.25,1.56,0.05,0.08,2025-04-08,250,3.31,3.38,3.45,3.93,3.43,23.33,0.21,3.25,2025-04-08,3.2,2025-04-07,1.56,3.49,2025-04-01,3.2,2025-04-07,-6.88,5.67,2025-01-24,3.19,2025-03-13,-24.59,27.75,1993-11-29,0.86,2022-09-15,-77.78,5.67,2.21,6.33,0.05,False,False,2022.0
CWAN,22.19,-3.27,-0.75,2.38,2025-04-08,250,24.07,25.42,26.2,27.81,25.99,24.85,1.21,22.94,2025-04-07,22.19,2025-04-08,-3.27,26.73,2025-04-02,22.19,2025-04-08,-15.31,31.26,2025-02-21,22.19,2025-04-08,-18.45,32.79,2024-11-07,12.04,2022-06-30,-12.53,32.79,15.78,5.44,0.63,False,True,2021.0
CWD,0.51,-3.72,-0.02,0.03,2025-04-08,250,0.53,0.57,0.59,0.6,0.62,22.86,0.08,0.53,2025-04-07,0.51,2025-04-08,-3.72,0.55,2025-04-04,0.51,2025-04-08,-5.5,0.74,2025-01-06,0.51,2025-04-08,-28.13,7.7,2023-05-18,0.44,2024-12-02,-93.37,1.03,0.44,15.97,-0.01,False,False,2023.0
CXAI,0.99,-14.58,-0.17,4.28,2025-04-08,250,1.05,0.95,0.96,1.21,1.7,50.0,0.16,1.16,2025-04-07,0.99,2025-04-08,-14.58,1.42,2025-04-04,0.81,2025-04-03,15.76,2.27,2025-01-06,0.81,2025-04-03,-50.46,13.85,2023-04-14,0.81,2025-04-03,-90.44,4.84,0.81,15.8,-0.06,False,False,2021.0
CXM,7.12,-0.7,-0.05,2.67,2025-04-08,250,7.54,8.06,8.49,8.67,8.51,19.72,0.39,7.17,2025-04-07,7.12,2025-04-08,-0.7,8.52,2025-04-01,7.12,2025-04-08,-16.43,9.42,2025-03-12,7.12,2025-04-08,-16.63,24.01,2021-06-28,6.98,2024-10-08,-59.55,12.82,6.98,5.46,0.32,False,True,2021.0
CYCU,0.5,12.31,0.05,136.94,2025-04-08,250,0.49,0.51,0.55,,,36.96,0.09,0.5,2025-04-08,0.44,2025-04-07,12.31,0.5,2025-04-03,0.44,2025-04-07,-0.04,3.35,2025-02-18,0.44,2025-04-07,-85.08,3.35,2025-02-18,0.44,2025-04-07,-85.08,3.35,0.44,17.86,0.18,False,False,2025.0
CYN,4.11,5.52,0.22,0.08,2025-04-08,250,4.22,4.43,4.54,11.38,460.97,37.76,0.54,4.11,2025-04-08,3.89,2025-04-07,5.52,4.76,2025-04-02,3.89,2025-04-04,-6.8,122.85,2025-01-02,3.83,2025-03-11,-96.65,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2355.0,3.83,13.02,0.1,False,False,2021.0
DATS,2.56,-2.66,-0.07,0.23,2025-04-08,250,2.85,3.2,2.77,2.73,2.06,51.36,0.71,2.63,2025-04-07,2.56,2025-04-08,-2.66,3.24,2025-04-02,2.56,2025-04-08,-19.75,8.93,2025-01-07,1.82,2025-01-02,40.66,150.1,2021-10-12,1.04,2024-07-10,-92.51,8.93,1.04,27.87,0.16,False,True,2021.0
DAWN,6.71,-4.42,-0.31,1.19,2025-04-08,250,7.33,7.65,8.05,9.9,12.88,20.82,0.44,7.02,2025-04-07,6.71,2025-04-08,-4.42,7.97,2025-04-02,6.71,2025-04-08,-11.83,13.21,2025-01-28,6.71,2025-04-08,-47.21,27.92,2021-09-01,5.72,2022-05-27,-71.45,17.69,6.71,6.61,0.19,False,True,2021.0
DC,2.58,2.79,0.07,0.61,2025-04-08,250,2.57,2.61,2.8,2.86,2.43,21.84,0.12,2.58,2025-04-08,2.51,2025-04-07,2.79,2.64,2025-04-02,2.48,2025-04-04,-1.9,3.43,2025-02-20,2.22,2025-01-31,11.69,6.9,2022-04-05,1.87,2024-08-07,-62.61,3.43,1.87,4.71,0.08,False,False,2022.0
DCGO,2.51,-1.18,-0.03,0.86,2025-04-08,250,2.56,2.63,2.73,3.74,3.69,29.87,0.14,2.54,2025-04-07,2.51,2025-04-08,-1.18,2.69,2025-04-02,2.51,2025-04-04,-6.34,5.6,2025-02-18,2.51,2025-04-04,-41.49,11.1,2022-10-13,2.51,2025-04-04,-75.63,5.6,2.51,5.63,0.09,False,False,2020.0
DERM,6.1,-12.36,-0.86,0.12,2025-04-08,250,6.62,6.31,5.95,5.43,5.22,53.85,0.65,6.96,2025-04-07,6.1,2025-04-08,-12.36,7.19,2025-04-04,5.97,2025-04-01,2.18,7.19,2025-04-04,3.66,2025-01-17,52.5,9.9,2021-11-12,1.03,2023-05-18,-38.38,7.19,3.33,10.6,0.0,False,False,2021.0
DEVS,0.2,2.88,0.01,0.11,2025-04-08,250,0.2,0.21,0.28,0.39,,16.0,0.04,0.2,2025-04-08,0.19,2025-04-07,2.88,0.22,2025-04-02,0.19,2025-04-07,-6.43,0.78,2025-01-03,0.19,2025-04-07,-73.27,1.35,2024-11-08,0.19,2025-04-07,-85.44,1.35,0.19,19.64,0.02,False,False,2024.0
DFH,20.52,-8.56,-1.92,0.64,2025-04-08,250,21.89,22.46,23.44,23.16,28.04,28.21,1.43,22.44,2025-04-07,20.52,2025-04-08,-8.56,22.77,2025-04-02,20.52,2025-04-08,-8.47,26.08,2025-03-11,20.52,2025-04-08,-10.51,43.73,2024-03-28,8.37,2022-12-28,-2.05,40.03,20.52,6.98,0.55,False,False,2022.0
DFLI,0.7,5.9,0.04,0.08,2025-04-08,250,0.76,0.89,1.06,1.64,4.14,21.74,0.13,0.7,2025-04-08,0.66,2025-04-07,5.9,0.98,2025-04-01,0.66,2025-04-07,-28.57,3.87,2025-01-06,0.66,2025-04-07,-78.19,225.72,2022-12-21,0.66,2025-04-07,-99.21,12.69,0.66,18.06,0.05,False,False,2021.0
DH,2.45,-2.39,-0.06,1.36,2025-04-08,250,2.55,2.71,2.74,3.8,4.36,33.63,0.19,2.51,2025-04-07,2.45,2025-04-08,-2.39,2.79,2025-04-02,2.45,2025-04-08,-7.2,5.55,2025-02-14,2.45,2025-04-08,-40.53,48.99,2021-09-17,2.45,2025-04-08,-94.34,7.86,2.45,7.87,0.08,False,False,2021.0
DHAI,0.18,0.0,0.0,0.84,2025-04-08,250,0.19,0.22,0.27,0.46,1.59,21.43,0.05,0.18,2025-04-07,0.18,2025-04-07,0.0,0.23,2025-04-02,0.18,2025-04-07,-20.0,2.92,2025-01-06,0.18,2025-04-07,-87.41,3.54,2024-07-10,0.18,2025-04-07,-85.0,3.54,0.18,26.59,0.02,False,False,2024.0
DIBS,2.42,-6.2,-0.16,0.15,2025-04-08,250,2.64,2.85,2.94,3.48,4.03,27.19,0.18,2.58,2025-04-07,2.42,2025-04-08,-6.2,2.92,2025-04-01,2.42,2025-04-08,-17.12,4.15,2025-02-13,2.42,2025-04-08,-31.44,34.81,2021-06-30,2.42,2025-04-08,-91.51,6.07,2.42,7.56,0.05,False,False,2021.0
DJT,16.66,-3.81,-0.66,3.78,2025-04-08,250,17.65,18.91,19.69,24.29,27.93,32.93,1.51,17.32,2025-04-07,16.66,2025-04-08,-3.81,20.26,2025-04-01,16.66,2025-04-08,-17.77,42.91,2025-01-13,16.66,2025-04-08,-51.03,97.54,2022-03-04,9.92,2021-10-04,67.44,54.39,12.15,9.04,0.83,False,False,2024.0
DMA,7.35,-0.41,-0.03,0.01,2025-04-08,250,7.82,8.17,8.36,8.48,8.46,7.46,0.19,7.38,2025-04-07,7.35,2025-04-08,-0.41,8.42,2025-04-01,7.35,2025-04-08,-12.71,8.73,2025-03-05,7.35,2025-04-08,-12.89,9.02,2024-12-05,4.81,2023-07-24,-3.75,9.02,7.0,2.59,0.03,False,True,2022.0
DMYY,11.1,0.0,0.0,0.02,2025-04-08,250,11.14,11.17,11.14,11.0,10.75,45.95,0.13,11.1,2025-04-07,11.1,2025-04-07,0.0,11.19,2025-04-02,11.1,2025-04-07,-0.72,11.51,2025-02-26,10.65,2025-01-06,4.13,11.51,2025-02-26,9.93,2022-12-07,11.78,11.51,10.53,1.2,-0.03,False,False,2022.0
DNA,5.76,-10.14,-0.65,1.74,2025-04-08,250,5.88,6.01,6.62,9.42,9.59,33.0,0.66,6.41,2025-04-07,5.76,2025-04-08,-10.14,6.41,2025-04-07,5.57,2025-04-04,1.77,16.36,2025-02-05,5.57,2025-04-04,-43.64,596.8,2021-11-08,5.36,2024-09-09,-98.58,46.4,5.36,11.47,0.39,False,False,2021.0
DNB,8.39,-2.78,-0.24,43.65,2025-04-08,250,8.74,8.84,8.61,9.59,10.89,39.31,0.2,8.63,2025-04-07,8.39,2025-04-08,-2.78,8.99,2025-04-02,8.39,2025-04-08,-6.36,12.41,2025-02-05,7.89,2025-03-13,-31.67,26.78,2020-10-09,7.89,2025-03-13,-65.2,12.63,7.89,2.34,0.07,False,True,2020.0
DNUT,4.03,-8.82,-0.39,4.85,2025-04-08,250,4.46,4.8,5.17,6.79,9.65,13.82,0.31,4.42,2025-04-07,4.03,2025-04-08,-8.82,4.95,2025-04-02,4.03,2025-04-08,-17.08,9.78,2025-01-03,4.03,2025-04-08,-58.41,20.22,2021-07-01,4.03,2025-04-08,-80.07,14.8,4.03,7.69,0.14,False,False,2021.0
DOCN,25.91,-7.92,-2.23,2.4,2025-04-08,250,29.82,32.27,34.52,39.03,37.6,19.59,2.39,28.14,2025-04-07,25.91,2025-04-08,-7.92,35.19,2025-04-02,25.91,2025-04-08,-23.32,46.69,2025-02-18,25.91,2025-04-08,-24.37,130.26,2021-11-16,19.82,2023-11-01,-39.04,46.69,25.91,9.22,1.55,False,True,2021.0
DOCS,50.71,-3.21,-1.68,2.39,2025-04-08,250,53.37,56.22,59.85,64.92,47.73,25.08,3.89,52.39,2025-04-07,50.71,2025-04-08,-3.21,57.95,2025-04-02,50.71,2025-04-08,-10.6,83.14,2025-02-10,49.71,2025-01-13,-5.32,102.02,2021-09-10,19.86,2023-09-26,-4.32,83.14,22.99,7.68,1.85,False,False,2021.0
DOUG,1.53,-4.38,-0.07,0.62,2025-04-08,250,1.62,1.69,1.76,1.83,1.79,27.69,0.11,1.6,2025-04-07,1.53,2025-04-08,-4.38,1.71,2025-04-01,1.53,2025-04-08,-10.53,2.18,2025-02-14,1.53,2025-04-08,-6.13,10.92,2021-12-30,1.04,2024-06-17,-85.99,2.7,1.04,7.38,0.06,False,False,2021.0
DRCT,0.5,-14.7,-0.09,0.53,2025-04-08,250,0.59,0.71,0.76,0.94,2.17,40.65,0.18,0.59,2025-04-07,0.5,2025-04-08,-14.7,0.66,2025-04-02,0.5,2025-04-08,-20.97,1.64,2025-01-10,0.5,2025-04-08,-68.24,32.51,2024-03-15,0.5,2025-04-08,-83.17,10.25,0.5,36.86,0.03,False,False,2022.0
DRMA,0.84,-5.23,-0.05,0.36,2025-04-08,250,0.92,1.06,1.15,1.17,1.52,29.35,0.18,0.88,2025-04-07,0.84,2025-04-08,-5.23,1.0,2025-04-01,0.84,2025-04-08,-16.22,1.44,2025-01-14,0.84,2025-04-08,-39.73,1500.0,2021-11-03,0.84,2025-04-08,-99.93,6.28,0.84,21.85,0.0,False,False,2021.0
DRVN,14.99,-2.85,-0.44,1.55,2025-04-08,250,16.06,16.73,16.92,16.49,15.16,24.65,0.76,15.43,2025-04-07,14.99,2025-04-08,-2.85,17.31,2025-04-02,14.99,2025-04-08,-10.45,17.89,2025-03-27,14.92,2025-02-21,-6.43,34.5,2021-02-12,10.67,2024-05-23,-47.64,17.89,10.67,5.05,0.6,False,True,2021.0
DSGN,2.95,-6.05,-0.19,0.24,2025-04-08,250,3.36,3.68,4.28,4.49,4.99,18.03,0.39,3.14,2025-04-07,2.95,2025-04-08,-6.05,3.79,2025-04-02,2.95,2025-04-08,-18.17,6.66,2025-01-03,2.95,2025-04-08,-52.19,34.01,2021-03-29,1.99,2023-11-09,-91.33,7.5,2.95,13.12,0.15,False,True,2021.0
DSP,12.42,1.22,0.15,0.43,2025-04-08,250,12.67,12.64,12.58,17.44,14.58,51.23,0.94,12.42,2025-04-08,12.27,2025-04-07,1.22,13.64,2025-04-02,12.27,2025-04-07,-6.48,25.95,2025-02-12,11.79,2025-03-18,-34.29,68.31,2021-02-16,3.22,2022-12-19,-73.97,25.95,8.13,7.57,1.17,False,False,2021.0
DTC,0.15,0.76,0.0,0.36,2025-04-08,250,0.15,0.17,0.21,0.59,1.27,30.0,0.03,0.15,2025-04-08,0.14,2025-04-07,0.76,0.18,2025-04-01,0.14,2025-04-03,-18.02,1.16,2025-01-02,0.14,2025-04-03,-87.49,21.93,2021-11-15,0.14,2025-04-03,-99.18,2.5,0.14,18.1,0.01,False,False,2021.0
DTI,1.78,12.66,0.2,0.21,2025-04-08,250,1.89,2.22,2.49,2.85,3.71,29.52,0.25,1.78,2025-04-08,1.58,2025-04-07,12.66,2.48,2025-04-02,1.58,2025-04-07,-22.27,3.62,2025-01-21,1.58,2025-04-07,-45.9,10.56,2023-05-22,1.58,2025-04-07,-81.93,6.33,1.58,13.96,0.13,False,False,2021.0
DTM,88.73,0.11,0.1,1.5,2025-04-08,250,91.74,94.53,95.42,96.38,87.99,32.27,4.19,88.73,2025-04-08,88.63,2025-04-07,0.11,99.5,2025-04-02,87.23,2025-04-04,-9.53,112.78,2025-01-21,86.21,2025-03-10,-12.04,112.78,2025-01-21,33.28,2021-07-08,151.92,112.78,59.43,4.72,4.23,False,False,2021.0
DUOL,293.27,-1.09,-3.24,0.92,2025-04-08,250,306.82,315.12,306.82,342.21,285.57,47.41,24.92,296.51,2025-04-07,293.27,2025-04-08,-1.09,337.56,2025-04-02,292.88,2025-04-04,-10.42,441.39,2025-02-18,272.49,2025-03-13,-10.01,441.39,2025-02-18,63.0,2022-05-11,118.44,441.39,158.85,8.5,23.44,False,False,2021.0
DV,11.86,-0.67,-0.08,1.9,2025-04-08,250,12.46,13.06,13.77,17.47,18.64,12.32,0.58,11.94,2025-04-07,11.86,2025-04-08,-0.67,13.51,2025-04-01,11.86,2025-04-08,-12.21,23.07,2025-02-18,11.86,2025-04-08,-38.42,47.06,2021-06-29,11.86,2025-04-08,-67.06,33.29,11.86,4.86,0.41,False,True,2021.0
DWTX,3.61,-10.86,-0.44,0.07,2025-04-08,250,4.03,4.76,6.03,7.15,5.06,26.34,0.75,4.05,2025-04-07,3.61,2025-04-08,-10.86,4.92,2025-04-01,3.61,2025-04-08,-26.63,17.4,2025-01-27,1.87,2025-01-17,43.82,417.75,2020-12-17,1.85,2024-11-18,-99.14,17.4,1.85,20.85,0.0,False,False,2020.0
DXYZ,26.68,-9.34,-2.75,0.92,2025-04-08,250,33.12,35.57,36.27,42.14,30.39,28.88,4.82,29.43,2025-04-07,26.68,2025-04-08,-9.34,40.0,2025-04-02,26.68,2025-04-08,-28.68,65.28,2025-01-22,26.68,2025-04-08,-53.32,99.79,2024-04-08,9.0,2024-03-26,196.44,72.54,9.63,18.06,3.12,False,True,2024.0
DYN,6.81,-9.08,-0.68,2.19,2025-04-08,250,8.38,9.61,10.95,12.55,27.79,17.69,0.99,7.49,2025-04-07,6.81,2025-04-08,-9.08,9.91,2025-04-02,6.81,2025-04-08,-26.22,25.46,2025-01-02,6.81,2025-04-08,-73.25,47.04,2024-08-21,4.36,2022-06-02,-71.51,47.04,6.81,14.56,0.35,False,True,2020.0
EBC,14.27,-1.86,-0.27,1.44,2025-04-08,250,14.94,15.74,16.03,17.11,16.55,19.2,0.7,14.54,2025-04-07,14.27,2025-04-08,-1.86,16.5,2025-04-02,14.27,2025-04-08,-13.09,19.02,2025-02-06,14.27,2025-04-08,-15.24,20.65,2021-05-24,9.85,2023-05-02,30.31,19.02,11.9,4.91,0.57,False,False,2020.0
ECBK,14.75,-0.81,-0.12,0.04,2025-04-08,250,15.06,15.12,15.09,14.65,14.25,35.48,0.27,14.87,2025-04-07,14.75,2025-04-08,-0.81,15.42,2025-04-02,14.75,2025-04-08,-2.35,15.42,2025-04-02,13.06,2025-01-14,-1.6,16.75,2022-11-15,10.0,2023-10-17,4.68,15.68,11.45,1.84,0.23,False,True,2022.0
ECDA,0.58,0.36,0.0,0.24,2025-04-08,250,0.6,0.61,0.67,0.77,0.99,42.19,0.14,0.58,2025-04-08,0.58,2025-04-07,0.36,0.66,2025-04-04,0.56,2025-04-03,1.77,1.0,2025-01-06,0.56,2025-04-03,-38.29,10.91,2023-09-19,0.56,2025-04-03,-94.31,1.4,0.56,23.89,-0.09,False,False,2022.0
ECG,35.07,-0.4,-0.14,0.99,2025-04-08,250,35.51,36.03,37.56,46.56,,37.57,2.53,35.21,2025-04-07,35.07,2025-04-08,-0.4,38.37,2025-04-02,33.6,2025-04-04,-6.73,76.76,2025-01-24,33.6,2025-04-04,-49.38,76.76,2025-01-24,33.6,2025-04-04,-28.43,76.76,33.6,7.21,1.36,False,False,2024.0
EDBL,2.1,-1.41,-0.03,0.03,2025-04-08,250,2.36,2.78,2.65,3.79,12.92,41.85,0.48,2.13,2025-04-07,2.1,2025-04-08,-1.41,2.81,2025-04-02,2.1,2025-04-08,-20.75,8.4,2025-01-03,1.92,2025-03-10,-72.99,43350.0,2022-05-05,1.92,2025-03-10,-100.0,166.5,1.92,22.76,0.22,False,True,2022.0
EE,24.7,-1.83,-0.46,0.66,2025-04-08,250,25.45,27.19,28.16,29.01,25.07,32.84,1.79,25.16,2025-04-07,24.7,2025-04-08,-1.83,26.72,2025-04-02,24.7,2025-04-08,-7.35,32.31,2025-01-21,24.7,2025-04-08,-21.27,32.31,2025-01-21,13.45,2024-02-14,-6.58,32.31,15.04,7.25,0.68,False,False,2022.0
EEIQ,0.71,-4.36,-0.03,0.01,2025-04-08,250,0.74,0.74,0.73,0.84,0.87,44.0,0.03,0.74,2025-04-07,0.71,2025-04-08,-4.36,0.77,2025-04-01,0.71,2025-04-08,-8.09,1.07,2025-01-22,0.71,2025-04-08,-29.23,18.54,2021-03-29,0.61,2024-09-16,-91.15,1.16,0.61,4.73,-0.06,False,False,2021.0
EHAB,7.75,-2.15,-0.17,0.3,2025-04-08,250,8.23,8.5,8.7,8.54,8.24,17.33,0.34,7.92,2025-04-07,7.75,2025-04-08,-2.15,8.8,2025-04-02,7.75,2025-04-08,-11.12,9.29,2025-03-18,7.6,2025-01-10,0.0,25.0,2022-06-23,6.89,2024-10-31,-69.0,11.19,6.89,4.4,0.27,False,True,2022.0
ELAB,3.6,-11.98,-0.49,0.08,2025-04-08,250,4.19,4.47,4.64,8.04,208.0,26.92,0.82,4.09,2025-04-07,3.6,2025-04-08,-11.98,4.55,2025-04-02,3.6,2025-04-08,-16.86,21.7,2025-01-24,3.6,2025-04-08,-79.26,5656.0,2023-11-28,3.6,2025-04-08,-99.92,992.6,3.6,22.68,-0.05,False,True,2023.0
ELTX,5.19,-2.35,-0.12,0.03,2025-04-08,250,5.44,6.18,7.16,7.89,5.67,30.6,0.72,5.32,2025-04-07,5.19,2025-04-08,-2.35,6.01,2025-04-04,4.95,2025-04-01,4.85,9.64,2025-01-29,4.95,2025-04-01,0.97,257.4,2021-02-22,3.3,2024-01-24,-96.95,10.4,3.39,13.85,0.01,False,False,2021.0
ELUT,2.46,-4.65,-0.12,0.05,2025-04-08,250,2.69,2.64,2.86,2.91,3.6,26.7,0.26,2.58,2025-04-07,2.46,2025-04-08,-4.65,2.91,2025-04-03,2.46,2025-04-08,-1.6,3.46,2025-01-06,2.46,2025-04-08,-27.65,16.41,2021-02-03,1.13,2023-09-13,-83.03,4.96,2.46,10.51,-0.05,False,True,2020.0
ELVN,15.82,-11.47,-2.05,0.37,2025-04-08,250,18.45,19.4,20.22,20.85,23.38,29.51,1.68,17.87,2025-04-07,15.82,2025-04-08,-11.47,20.03,2025-04-03,15.82,2025-04-08,-16.21,24.42,2025-01-03,15.82,2025-04-08,-33.81,54.87,2020-06-11,0.99,2022-04-12,5.47,29.55,15.82,10.59,0.62,False,True,2020.0
ENFN,10.48,-1.13,-0.12,3.46,2025-04-08,250,10.76,10.95,11.03,11.15,9.75,17.89,0.18,10.6,2025-04-07,10.48,2025-04-08,-1.13,11.14,2025-04-02,10.48,2025-04-08,-5.67,11.5,2025-02-21,9.85,2025-01-02,6.4,22.94,2021-11-12,7.54,2023-05-16,-47.1,11.5,7.89,1.76,0.14,False,False,2021.0
ENVX,5.46,-9.15,-0.55,7.8,2025-04-08,250,6.41,7.04,7.55,9.24,10.69,23.35,0.71,6.01,2025-04-07,5.46,2025-04-08,-9.15,7.63,2025-04-02,5.46,2025-04-08,-26.61,14.33,2025-01-07,5.46,2025-04-08,-54.91,35.82,2021-11-19,5.46,2025-04-08,-56.49,18.31,5.46,12.96,0.37,False,True,2021.0
EONR,0.51,9.46,0.04,0.48,2025-04-08,250,0.47,0.49,0.49,0.59,1.28,47.06,0.07,0.51,2025-04-08,0.46,2025-04-07,9.46,0.51,2025-04-08,0.41,2025-04-04,1.34,1.38,2025-01-22,0.37,2025-03-13,-36.47,12.12,2023-10-27,0.37,2025-03-13,-94.96,2.81,0.37,13.73,0.01,False,False,2022.0
EP,4.96,-7.46,-0.4,0.03,2025-04-08,250,5.34,5.72,6.01,6.16,5.79,36.97,0.46,5.36,2025-04-07,4.96,2025-04-08,-7.46,5.85,2025-04-02,4.96,2025-04-08,-14.04,7.78,2025-01-03,4.96,2025-04-08,-36.0,96.0,2001-01-17,0.16,2017-07-19,-76.35,8.23,4.21,9.3,0.31,False,False,2022.0
ERAS,1.06,-13.47,-0.17,3.47,2025-04-08,250,1.18,1.3,1.4,1.49,2.4,26.67,0.15,1.23,2025-04-07,1.06,2025-04-08,-13.47,1.26,2025-04-02,1.06,2025-04-08,-12.03,2.75,2025-01-07,1.06,2025-04-08,-60.74,24.34,2021-09-02,1.06,2025-04-08,-93.92,3.28,1.06,14.02,0.0,False,False,2021.0
ESAB,104.48,-1.08,-1.14,0.33,2025-04-08,250,110.62,114.59,117.86,120.87,112.93,27.89,5.66,105.62,2025-04-07,104.48,2025-04-08,-1.08,123.09,2025-04-02,104.48,2025-04-08,-13.52,131.58,2025-02-18,104.48,2025-04-08,-11.64,134.89,2024-11-11,32.33,2022-10-14,111.17,134.89,91.73,5.42,4.59,False,True,2022.0
ESHA,10.8,0.0,0.0,0.0,2025-04-07,250,,,,,,41.07,,10.8,2025-04-07,10.8,2025-04-07,0.0,10.8,2025-04-01,10.8,2025-04-01,0.0,11.24,2025-01-07,10.76,2025-03-10,-1.82,11.88,2024-12-23,10.05,2023-07-26,7.04,11.88,10.33,,,False,False,2023.0
ESLA,0.88,2.94,0.02,0.14,2025-04-08,250,0.87,0.89,0.93,1.05,1.12,42.67,0.12,0.88,2025-04-08,0.85,2025-04-07,2.94,0.94,2025-04-03,0.76,2025-04-01,15.13,1.49,2025-02-20,0.76,2025-04-01,-21.88,21.25,2023-09-01,0.73,2024-11-01,-91.03,2.21,0.73,13.56,0.0,False,False,2021.0
ETWO,1.87,-1.58,-0.03,1.68,2025-04-08,250,1.94,2.04,2.14,2.36,3.34,31.13,0.16,1.9,2025-04-07,1.87,2025-04-08,-1.58,2.07,2025-04-02,1.87,2025-04-08,-6.97,2.92,2025-02-05,1.87,2025-04-08,-30.48,14.0,2021-06-08,1.87,2025-04-08,-81.11,5.01,1.87,8.71,0.07,False,False,2020.0
EVCM,9.32,-2.0,-0.19,0.19,2025-04-08,250,9.72,10.0,9.89,10.07,10.7,36.0,0.55,9.51,2025-04-07,9.32,2025-04-08,-2.0,10.41,2025-04-02,9.32,2025-04-08,-8.98,11.02,2025-02-18,8.95,2025-03-13,-13.3,22.92,2021-08-26,5.94,2022-12-07,-47.05,12.22,8.59,5.92,0.25,False,True,2021.0
EVEX,3.2,-8.31,-0.29,0.24,2025-04-08,250,3.34,3.41,3.42,4.01,3.69,45.36,0.31,3.49,2025-04-07,3.2,2025-04-08,-8.31,3.5,2025-04-02,3.19,2025-04-03,-4.19,5.89,2025-01-06,3.1,2025-03-18,-39.62,12.38,2022-09-21,2.4,2024-08-14,-63.05,5.89,2.4,9.6,0.08,False,False,2022.0
EVLV,3.0,3.09,0.09,2.01,2025-04-08,250,2.97,3.03,3.06,3.46,3.45,46.02,0.22,3.0,2025-04-08,2.91,2025-04-07,3.09,3.11,2025-04-02,2.85,2025-04-04,-0.99,4.24,2025-02-05,2.85,2025-04-04,-24.43,10.9,2021-01-26,1.69,2022-03-16,-69.17,4.63,2.15,7.29,0.17,False,False,2020.0
EWCZ,3.29,-6.27,-0.22,0.78,2025-04-08,250,3.54,3.82,4.03,5.51,6.8,30.43,0.31,3.51,2025-04-07,3.29,2025-04-08,-6.27,4.2,2025-04-01,3.29,2025-04-08,-21.67,7.45,2025-02-18,3.29,2025-04-08,-48.27,29.56,2021-10-28,3.29,2025-04-08,-82.8,12.49,3.29,9.51,0.07,False,False,2021.0
