ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CTM,0.76,16.18,0.11,4.91,2025-02-05,249,0.69,0.76,0.92,0.74,0.33,46.35,0.2,0.76,2025-02-05,0.65,2025-02-03,16.71,0.76,2025-02-05,0.65,2025-02-03,16.71,1.77,2025-01-02,0.65,2025-02-03,-56.88,2.58,2024-12-30,0.14,2024-08-07,-36.39,2.58,0.14,26.45,0.0,False,False,2022.0
CTNM,9.52,2.37,0.22,0.15,2025-02-05,249,9.64,10.23,11.58,13.18,16.55,19.67,0.69,9.52,2025-02-05,9.3,2025-02-04,1.6,9.52,2025-02-05,9.3,2025-02-04,1.6,14.52,2025-01-03,9.3,2025-02-04,-34.25,21.75,2024-07-16,9.3,2025-02-04,-38.18,21.75,9.3,7.29,0.06,False,False,2024.0
CTNT,2.06,-0.96,-0.02,0.01,2025-02-05,249,2.16,2.26,2.47,2.8,9.88,33.79,0.27,2.12,2025-02-03,2.06,2025-02-05,-2.83,2.12,2025-02-03,2.06,2025-02-05,-2.83,3.1,2025-01-06,2.06,2025-02-05,-32.01,236.16,2024-05-20,1.77,2024-11-20,-98.13,236.16,1.77,12.97,0.11,False,True,2023.0
CTOR,1.26,0.0,0.0,0.03,2025-02-05,249,1.24,1.24,1.24,1.16,6.12,52.85,0.15,1.26,2025-02-04,1.22,2025-02-03,2.94,1.26,2025-02-04,1.22,2025-02-03,2.94,1.54,2025-01-06,1.06,2025-01-14,5.88,40.5,2024-08-07,0.85,2024-11-25,-87.51,40.5,0.85,12.27,0.02,False,False,2022.0
CTRE,26.76,1.56,0.41,1.2,2025-02-05,249,26.57,26.76,26.71,27.58,27.34,47.97,0.65,26.76,2025-02-05,26.35,2025-02-04,0.04,26.76,2025-02-05,26.35,2025-02-04,0.04,27.77,2025-01-27,26.08,2025-01-10,0.9,32.45,2024-10-30,3.2,2014-10-10,541.77,32.45,19.75,2.43,0.19,False,False,2022.0
CTRI,21.74,-1.72,-0.38,0.2,2025-02-05,249,21.95,22.21,21.53,20.92,20.46,51.52,1.16,22.12,2025-02-04,20.95,2025-02-03,3.77,22.12,2025-02-04,20.95,2025-02-03,3.77,24.43,2025-01-24,19.21,2025-01-02,13.17,27.46,2024-06-03,14.92,2024-08-06,-9.23,27.46,14.92,5.33,0.55,False,False,2024.0
CTV,3.15,0.96,0.03,1.21,2025-02-05,249,3.12,3.12,3.08,3.07,2.2,70.01,0.03,3.15,2025-02-05,3.12,2025-02-03,0.96,3.15,2025-02-05,3.12,2025-02-03,0.96,3.15,2025-02-05,3.02,2025-01-13,3.96,10.35,2021-04-13,0.77,2023-04-13,-68.5,3.17,1.48,1.07,0.01,False,False,2021.0
CURB,24.84,0.98,0.24,0.21,2025-02-05,249,24.66,24.63,23.96,23.65,,62.17,0.66,24.84,2025-02-05,24.6,2025-02-04,0.77,24.84,2025-02-05,24.6,2025-02-04,0.77,25.25,2025-01-28,22.9,2025-01-07,6.02,25.25,2025-01-28,19.64,2024-09-26,26.49,25.25,19.64,2.66,0.33,False,False,2024.0
CURI,2.82,1.62,0.05,0.26,2025-02-05,249,2.59,2.38,2.09,1.84,1.54,83.96,0.2,2.82,2025-02-05,2.6,2025-02-03,8.27,2.82,2025-02-05,2.6,2025-02-03,8.27,2.82,2025-02-05,1.53,2025-01-06,78.16,21.77,2021-02-19,0.43,2024-02-26,-70.39,2.82,0.43,7.16,0.0,True,False,2020.0
CURV,6.43,-3.74,-0.25,1.19,2025-02-05,249,6.7,6.62,6.27,5.23,5.65,58.57,0.37,6.68,2025-02-04,6.43,2025-02-05,-2.58,6.68,2025-02-04,6.43,2025-02-05,-2.58,7.06,2025-01-31,5.28,2025-01-02,21.78,31.16,2021-08-24,1.23,2023-09-13,-73.37,8.95,3.18,5.72,0.0,False,False,2021.0
CVKD,19.75,2.81,0.54,0.03,2025-02-05,249,19.51,19.36,18.2,15.68,10.93,62.08,1.47,19.77,2025-02-03,19.21,2025-02-04,-0.1,19.77,2025-02-03,19.21,2025-02-04,-0.1,19.89,2025-01-22,15.5,2025-01-02,27.42,61.8,2023-01-20,5.85,2024-04-16,-68.04,19.89,5.85,7.45,0.35,False,False,2023.0
CVRX,15.08,-7.2,-1.17,0.53,2025-02-05,249,15.92,16.62,16.24,14.77,11.11,46.09,1.18,16.25,2025-02-04,15.08,2025-02-05,-2.46,16.25,2025-02-04,15.08,2025-02-05,-2.46,18.4,2025-01-21,13.47,2025-01-06,11.05,33.01,2023-12-28,4.7,2022-04-18,-46.14,24.56,6.49,7.81,-0.39,False,False,2021.0
CVU,4.71,-2.08,-0.1,0.09,2025-02-05,249,4.87,5.2,4.99,4.31,3.16,48.18,0.35,4.92,2025-02-03,4.71,2025-02-05,-4.27,4.92,2025-02-03,4.71,2025-02-05,-4.27,5.67,2025-01-24,4.29,2025-01-10,9.28,27.75,1993-11-29,0.86,2022-09-15,-67.79,5.67,2.21,7.34,0.0,False,False,2022.0
CWAN,28.67,0.95,0.27,0.84,2025-02-05,249,28.43,28.44,27.84,28.8,23.99,54.28,0.84,28.67,2025-02-05,28.4,2025-02-04,0.74,28.67,2025-02-05,28.4,2025-02-04,0.74,28.99,2025-01-21,25.9,2025-01-13,5.37,32.79,2024-11-07,12.04,2022-06-30,13.01,32.79,15.78,2.91,0.14,False,False,2021.0
CWD,0.65,10.9,0.06,0.04,2025-02-05,249,0.62,0.61,0.64,0.57,0.69,55.54,0.07,0.65,2025-02-05,0.59,2025-02-04,4.15,0.65,2025-02-05,0.59,2025-02-04,4.15,0.74,2025-01-06,0.58,2025-01-24,-8.46,7.7,2023-05-18,0.44,2024-12-02,-91.56,1.21,0.44,10.1,0.04,False,False,2023.0
CXAI,1.54,1.32,0.02,0.49,2025-02-05,249,1.52,1.59,1.74,1.74,2.1,42.34,0.17,1.54,2025-02-05,1.49,2025-02-03,3.36,1.54,2025-02-05,1.49,2025-02-03,3.36,2.27,2025-01-06,1.49,2025-02-03,-23.0,13.85,2023-04-14,1.04,2024-01-18,-85.15,6.15,1.2,10.74,0.02,False,False,2021.0
CXM,8.93,0.22,0.02,0.56,2025-02-05,249,8.89,8.94,8.72,8.73,9.07,54.73,0.31,8.93,2025-02-05,8.82,2025-02-03,1.25,8.93,2025-02-05,8.82,2025-02-03,1.25,9.25,2025-01-28,8.26,2025-01-10,4.57,24.01,2021-06-28,6.98,2024-10-08,-49.26,13.77,6.98,3.51,0.0,False,False,2021.0
CYN,0.08,15.49,0.01,438.87,2025-02-05,249,0.17,0.31,0.46,2.18,5.27,21.83,0.17,0.12,2025-02-03,0.07,2025-02-04,-29.91,0.12,2025-02-03,0.07,2025-02-04,-29.91,0.82,2025-01-02,0.07,2025-02-04,-89.99,849.0,2021-10-28,0.07,2025-02-04,-99.99,21.8,0.07,213.32,0.02,False,False,2021.0
DATS,3.03,4.48,0.13,0.62,2025-02-05,249,3.07,3.51,4.24,2.84,1.77,46.77,0.89,3.07,2025-02-03,2.9,2025-02-04,-1.3,3.07,2025-02-03,2.9,2025-02-04,-1.3,8.93,2025-01-07,1.82,2025-01-02,66.48,150.1,2021-10-12,1.04,2024-07-10,-91.14,8.93,1.04,29.38,-0.04,False,False,2021.0
DAWN,12.22,0.58,0.07,0.74,2025-02-05,249,12.33,12.54,12.29,12.77,14.01,45.65,0.52,12.22,2025-02-05,12.07,2025-02-03,1.24,12.22,2025-02-05,12.07,2025-02-03,1.24,13.21,2025-01-28,11.16,2025-01-14,-3.86,27.92,2021-09-01,5.72,2022-05-27,-48.0,17.69,11.16,4.29,0.0,False,False,2021.0
DC,2.42,-0.41,-0.01,0.26,2025-02-05,249,2.32,2.31,2.31,2.25,2.38,63.38,0.09,2.43,2025-02-04,2.3,2025-02-03,5.22,2.43,2025-02-04,2.3,2025-02-03,5.22,2.43,2025-02-04,2.22,2025-01-31,4.76,6.9,2022-04-05,1.87,2024-08-07,-64.93,3.2,1.87,3.74,0.02,False,False,2022.0
DCGO,4.96,0.2,0.01,0.37,2025-02-05,249,4.88,4.81,4.49,4.37,3.62,65.7,0.22,4.96,2025-02-05,4.75,2025-02-03,4.42,4.96,2025-02-05,4.75,2025-02-03,4.42,4.96,2025-02-05,4.02,2025-01-13,15.62,11.1,2022-10-13,2.84,2024-07-09,-51.84,4.96,2.84,4.48,0.0,False,False,2020.0
DERM,5.28,-1.31,-0.07,0.04,2025-02-05,249,4.8,4.4,4.12,4.62,4.89,69.03,0.36,5.35,2025-02-04,4.84,2025-02-03,9.09,5.35,2025-02-04,4.84,2025-02-03,9.09,5.35,2025-02-04,3.66,2025-01-17,32.0,9.9,2021-11-12,1.03,2023-05-18,-46.67,6.53,2.92,6.83,0.01,False,False,2021.0
DEVS,0.55,-0.92,-0.01,0.23,2025-02-05,249,0.57,0.58,0.61,0.68,,39.19,0.07,0.58,2025-02-03,0.55,2025-02-05,-5.37,0.58,2025-02-03,0.55,2025-02-05,-5.37,0.78,2025-01-03,0.55,2025-02-05,-25.46,1.35,2024-11-08,0.5,2024-11-21,-59.41,1.35,0.5,13.53,0.01,False,False,2024.0
DFH,22.6,1.12,0.25,0.29,2025-02-05,249,22.81,23.57,23.42,26.27,29.51,39.91,1.14,22.6,2025-02-05,21.91,2025-02-03,3.15,22.6,2025-02-05,21.91,2025-02-03,3.15,25.09,2025-01-27,21.63,2025-01-10,-1.44,43.73,2024-03-28,8.37,2022-12-28,7.88,43.73,21.63,5.06,0.43,False,False,2022.0
DFLI,2.33,2.19,0.05,0.04,2025-02-05,249,2.38,2.34,2.69,3.05,5.69,40.27,0.3,2.41,2025-02-03,2.28,2025-02-04,-3.32,2.41,2025-02-03,2.28,2025-02-04,-3.32,3.87,2025-01-06,2.16,2025-01-29,-27.41,225.72,2022-12-21,2.16,2025-01-29,-97.36,12.69,2.16,12.95,0.03,False,False,2021.0
DH,5.22,1.36,0.07,0.87,2025-02-05,249,4.98,4.92,4.53,4.48,4.87,67.09,0.27,5.22,2025-02-05,4.75,2025-02-03,9.89,5.22,2025-02-05,4.75,2025-02-03,9.89,5.22,2025-02-05,3.92,2025-01-14,26.7,48.99,2021-09-17,3.55,2024-08-05,-87.94,10.26,3.55,5.13,-0.04,False,False,2021.0
DHAI,0.85,1.19,0.01,0.19,2025-02-05,249,0.81,0.87,1.21,1.29,1.89,40.78,0.19,0.85,2025-02-05,0.82,2025-02-03,3.66,0.85,2025-02-05,0.82,2025-02-03,3.66,2.92,2025-01-06,0.75,2025-01-31,-40.56,3.54,2024-07-10,0.75,2025-01-31,-29.17,3.54,0.75,22.85,0.01,True,False,2024.0
DIBS,4.07,-1.69,-0.07,0.07,2025-02-05,249,3.95,3.79,3.68,3.71,4.49,66.5,0.15,4.14,2025-02-04,4.0,2025-02-03,1.75,4.14,2025-02-04,4.0,2025-02-03,1.75,4.14,2025-02-04,3.49,2025-01-08,15.3,34.81,2021-06-30,3.4,2024-12-12,-85.72,6.15,3.4,3.76,-0.01,False,False,2021.0
DJT,30.35,-0.88,-0.27,3.4,2025-02-05,249,31.05,31.32,34.65,34.47,32.55,39.97,2.37,30.82,2025-02-03,30.35,2025-02-05,-1.52,30.82,2025-02-03,30.35,2025-02-05,-1.52,42.91,2025-01-13,29.53,2025-01-27,-10.79,97.54,2022-03-04,9.92,2021-10-04,205.03,66.22,12.15,7.8,-0.45,False,True,2024.0
DMA,8.71,0.81,0.07,0.0,2025-02-05,249,8.68,8.66,8.59,8.71,8.28,57.34,0.13,8.71,2025-02-05,8.64,2025-02-04,0.46,8.71,2025-02-05,8.64,2025-02-04,0.46,8.73,2025-01-29,8.43,2025-01-10,2.35,9.1,2024-12-05,4.85,2023-07-24,13.08,9.1,7.06,1.51,0.05,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-02-04,249,,,,,,57.03,0.01,10.7,2025-02-03,10.7,2025-02-03,0.0,10.7,2025-02-03,10.7,2025-02-03,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,,,False,False,2022.0
DNA,16.36,14.49,2.07,2.9,2025-02-05,249,14.15,13.31,11.86,10.51,13.8,71.45,1.45,16.36,2025-02-05,12.85,2025-02-03,27.32,16.36,2025-02-05,12.85,2025-02-03,27.32,16.36,2025-02-05,8.56,2025-01-14,60.08,596.8,2021-11-08,5.36,2024-09-09,-95.96,62.0,5.36,8.86,0.18,False,False,2021.0
DNB,12.48,1.46,0.18,1.28,2025-02-05,249,12.27,11.96,11.71,12.11,11.03,62.44,0.31,12.48,2025-02-05,12.14,2025-02-03,2.8,12.48,2025-02-05,12.14,2025-02-03,2.8,12.48,2025-02-05,11.09,2025-01-14,1.05,26.94,2020-10-09,8.56,2023-10-31,-48.53,12.7,8.85,2.49,0.0,False,False,2020.0
DNUT,8.75,-0.23,-0.02,1.88,2025-02-05,249,8.92,9.0,9.01,9.67,10.81,36.92,0.3,8.87,2025-02-03,8.75,2025-02-05,-1.35,8.87,2025-02-03,8.75,2025-02-05,-1.35,9.78,2025-01-03,8.55,2025-01-16,-9.7,20.22,2021-07-01,8.55,2025-01-16,-56.72,17.13,8.55,3.47,-0.05,False,True,2021.0
DOCN,42.95,5.22,2.13,1.58,2025-02-05,249,41.44,41.0,37.96,37.66,37.0,70.83,1.82,42.95,2025-02-05,40.24,2025-02-03,6.73,42.95,2025-02-05,40.24,2025-02-03,6.73,42.95,2025-02-05,33.48,2025-01-13,25.36,130.26,2021-11-16,19.82,2023-11-01,1.06,44.0,27.27,4.23,0.01,False,False,2021.0
DOCS,58.14,-1.04,-0.61,2.02,2025-02-05,249,58.81,57.64,55.55,54.55,39.23,59.55,2.05,59.1,2025-02-03,58.14,2025-02-05,-1.62,59.1,2025-02-03,58.14,2025-02-05,-1.62,59.1,2025-01-31,49.71,2025-01-13,8.55,102.02,2021-09-10,19.86,2023-09-26,9.7,61.25,22.99,3.52,-0.32,False,False,2021.0
DOUG,1.98,2.59,0.05,0.6,2025-02-05,249,1.87,1.79,1.73,1.92,1.66,63.53,0.12,1.98,2025-02-05,1.88,2025-02-03,5.32,1.98,2025-02-05,1.88,2025-02-03,5.32,1.98,2025-02-05,1.55,2025-01-13,21.47,10.92,2021-12-30,1.04,2024-06-17,-81.87,2.7,1.04,6.22,0.02,True,False,2021.0
DRCT,1.11,-3.48,-0.04,0.16,2025-02-05,249,1.17,1.25,1.33,1.39,2.89,43.14,0.3,1.15,2025-02-03,1.11,2025-02-05,-3.48,1.15,2025-02-03,1.11,2025-02-05,-3.48,1.64,2025-01-10,1.11,2025-02-05,-30.19,32.51,2024-03-15,0.55,2024-12-20,-63.0,32.51,0.55,26.91,0.0,False,False,2022.0
DRMA,1.28,1.59,0.02,0.09,2025-02-05,249,1.24,1.22,1.27,1.24,2.17,52.14,0.13,1.28,2025-02-05,1.23,2025-02-03,4.07,1.28,2025-02-05,1.23,2025-02-03,4.07,1.44,2025-01-14,1.06,2025-01-22,-7.91,1500.0,2021-11-03,1.04,2024-12-18,-99.9,7.05,1.04,10.5,0.03,False,False,2021.0
DRVN,16.4,0.68,0.11,0.3,2025-02-05,249,16.47,16.48,16.05,16.35,14.19,53.76,0.38,16.4,2025-02-05,16.29,2025-02-04,0.31,16.4,2025-02-05,16.29,2025-02-04,0.31,16.8,2025-01-30,15.23,2025-01-10,2.37,34.5,2021-02-12,10.67,2024-05-23,-42.72,17.2,10.67,2.33,0.04,False,False,2021.0
DSGN,4.86,0.41,0.02,0.08,2025-02-05,249,4.85,4.93,4.93,5.65,4.9,43.55,0.39,4.86,2025-02-05,4.72,2025-02-03,2.97,4.86,2025-02-05,4.72,2025-02-03,2.97,6.66,2025-01-03,4.02,2025-01-14,-21.23,34.01,2021-03-29,1.99,2023-11-09,-85.71,7.5,2.27,7.95,-0.12,False,False,2021.0
DSP,23.35,1.17,0.27,0.28,2025-02-05,249,22.5,21.67,20.07,19.88,12.96,73.33,1.02,23.35,2025-02-05,21.9,2025-02-03,6.62,23.35,2025-02-05,21.9,2025-02-03,6.62,23.35,2025-02-05,17.33,2025-01-13,23.54,68.31,2021-02-16,3.22,2022-12-19,-51.07,23.35,7.99,4.36,0.13,False,False,2021.0
DTC,0.92,-0.08,-0.0,0.2,2025-02-05,249,0.95,1.0,1.04,1.11,1.57,21.83,0.05,0.95,2025-02-03,0.92,2025-02-05,-3.23,0.95,2025-02-03,0.92,2025-02-05,-3.23,1.16,2025-01-02,0.92,2025-02-05,-20.75,21.93,2021-11-15,0.92,2025-02-05,-94.78,2.98,0.92,5.57,0.01,False,False,2021.0
DTI,3.09,0.65,0.02,0.03,2025-02-05,249,3.12,3.22,3.33,3.37,4.33,37.09,0.16,3.09,2025-02-05,3.06,2025-02-03,0.98,3.09,2025-02-05,3.06,2025-02-03,0.98,3.62,2025-01-21,3.06,2025-02-03,-6.08,10.56,2023-05-22,2.69,2024-02-05,-68.63,6.33,2.8,5.26,0.05,False,False,2021.0
DTM,103.23,1.89,1.91,0.64,2025-02-05,249,101.98,102.97,105.61,103.26,81.79,49.03,3.14,103.23,2025-02-05,101.32,2025-02-04,1.55,103.23,2025-02-05,101.32,2025-02-04,1.55,113.75,2025-01-21,97.52,2025-01-27,1.45,113.75,2025-01-21,33.56,2021-07-08,190.58,113.75,49.67,3.04,0.55,False,False,2021.0
DUOL,392.0,1.51,5.84,0.73,2025-02-05,249,373.97,357.05,342.12,344.3,256.41,72.54,16.83,392.0,2025-02-05,364.44,2025-02-03,7.56,392.0,2025-02-05,364.44,2025-02-03,7.56,392.0,2025-02-05,312.52,2025-01-14,20.29,392.0,2025-02-05,63.0,2022-05-11,191.98,392.0,158.85,4.29,3.25,True,False,2021.0
DV,22.06,1.8,0.39,0.85,2025-02-05,249,21.28,20.76,20.1,20.1,19.78,74.81,0.62,22.06,2025-02-05,21.48,2025-02-03,2.7,22.06,2025-02-05,21.48,2025-02-03,2.7,22.06,2025-02-05,19.07,2025-01-13,14.54,47.06,2021-06-29,16.24,2024-10-23,-38.72,42.5,16.24,2.8,0.15,True,False,2021.0
DWTX,12.31,-5.09,-0.66,0.12,2025-02-05,249,12.94,13.39,7.64,4.68,5.43,61.6,3.24,14.18,2025-02-03,12.31,2025-02-05,-13.19,14.18,2025-02-03,12.31,2025-02-05,-13.19,17.4,2025-01-27,1.87,2025-01-17,390.44,417.75,2020-12-17,1.85,2024-11-18,-97.05,17.4,1.85,26.32,-0.47,False,False,2020.0
DXYZ,51.47,-3.72,-1.99,0.56,2025-02-05,249,53.81,56.79,57.01,57.11,25.18,41.89,5.5,53.46,2025-02-04,51.47,2025-02-05,-2.07,53.46,2025-02-04,51.47,2025-02-05,-2.07,65.28,2025-01-22,48.49,2025-01-13,-9.95,99.79,2024-04-08,9.0,2024-03-26,471.89,99.79,9.0,10.69,0.4,False,False,2024.0
DYN,15.68,6.02,0.89,1.46,2025-02-05,249,14.54,14.08,15.79,22.2,31.41,39.98,1.24,15.68,2025-02-05,13.87,2025-02-03,13.05,15.68,2025-02-05,13.87,2025-02-03,13.05,25.46,2025-01-02,13.46,2025-01-28,-38.41,47.04,2024-08-21,4.36,2022-06-02,-34.39,47.04,13.46,7.88,0.13,False,False,2020.0
EBC,18.97,1.88,0.35,0.86,2025-02-05,249,18.49,18.25,17.74,17.81,15.83,66.48,0.53,18.97,2025-02-05,18.07,2025-02-03,4.98,18.97,2025-02-05,18.07,2025-02-03,4.98,18.97,2025-02-05,16.6,2025-01-10,11.92,20.79,2021-05-24,9.92,2023-05-02,72.07,18.97,11.99,2.81,0.12,False,False,2020.0
ECBK,13.98,0.93,0.13,0.01,2025-02-05,249,13.73,13.68,13.9,14.56,13.69,48.39,0.44,13.98,2025-02-05,13.69,2025-02-03,2.12,13.98,2025-02-05,13.69,2025-02-03,2.12,14.99,2025-01-02,13.06,2025-01-14,-6.74,16.75,2022-11-15,10.0,2023-10-17,-0.78,15.68,11.45,3.14,0.11,True,False,2022.0
ECDA,0.86,-2.39,-0.02,0.04,2025-02-05,249,0.83,0.85,0.9,0.94,1.07,45.02,0.09,0.88,2025-02-04,0.8,2025-02-03,7.0,0.88,2025-02-04,0.8,2025-02-03,7.0,1.0,2025-01-06,0.79,2025-01-29,-8.94,10.91,2023-09-19,0.76,2024-08-07,-91.6,1.4,0.76,10.52,-0.03,False,False,2022.0
ECG,69.08,2.17,1.47,0.27,2025-02-05,249,68.53,69.77,69.32,68.14,,50.49,3.75,69.08,2025-02-05,66.65,2025-02-03,3.65,69.08,2025-02-05,66.65,2025-02-03,3.65,76.76,2025-01-24,64.67,2025-01-10,-0.29,76.76,2025-01-24,49.0,2024-10-28,40.98,76.76,49.0,5.43,0.55,False,False,2024.0
EDBL,0.21,-0.95,-0.0,66.26,2025-02-05,249,0.22,0.25,0.26,0.23,1.22,40.69,0.05,0.22,2025-02-03,0.21,2025-02-05,-5.45,0.22,2025-02-03,0.21,2025-02-05,-5.45,0.34,2025-01-03,0.21,2025-02-05,-33.12,1734.0,2022-05-05,0.13,2024-11-01,-99.99,9.6,0.13,22.2,0.06,False,False,2022.0
EDR,30.86,-0.13,-0.04,0.43,2025-02-05,249,30.76,30.97,30.7,30.69,28.31,51.23,0.9,30.9,2025-02-04,30.44,2025-02-03,1.38,30.9,2025-02-04,30.44,2025-02-03,1.38,31.67,2025-01-27,29.7,2025-01-22,-1.28,34.4,2021-12-31,17.47,2023-10-23,30.42,31.67,23.12,2.92,0.14,False,False,2021.0
EE,31.19,1.33,0.41,0.11,2025-02-05,249,30.62,30.6,30.81,30.68,22.7,53.85,1.1,31.19,2025-02-05,30.3,2025-02-03,2.94,31.19,2025-02-05,30.3,2025-02-03,2.94,32.38,2025-01-21,29.48,2025-01-08,-0.8,32.38,2025-01-21,13.48,2024-02-14,17.71,32.38,13.48,3.54,0.22,True,False,2022.0
EEIQ,1.02,0.99,0.01,0.0,2025-02-05,249,1.0,1.01,1.02,1.03,0.89,51.03,0.06,1.02,2025-02-03,1.01,2025-02-04,0.0,1.02,2025-02-03,1.01,2025-02-04,0.0,1.07,2025-01-22,0.98,2025-01-27,2.0,18.54,2021-03-29,0.61,2024-09-16,-87.25,1.75,0.61,5.65,-0.06,False,False,2021.0
EHAB,8.65,1.88,0.16,0.23,2025-02-05,249,8.54,8.43,8.11,8.01,8.41,63.75,0.3,8.65,2025-02-05,8.44,2025-02-03,2.49,8.65,2025-02-05,8.44,2025-02-03,2.49,8.71,2025-01-30,7.6,2025-01-10,11.61,25.0,2022-06-23,6.89,2024-10-31,-65.4,11.65,6.89,3.48,0.05,True,False,2022.0
ELAB,1.75,0.57,0.01,0.34,2025-02-05,249,1.73,1.94,2.06,2.28,57.33,39.05,0.4,1.75,2025-02-05,1.73,2025-02-03,1.16,1.75,2025-02-05,1.73,2025-02-03,1.16,3.1,2025-01-24,1.7,2025-01-30,-29.44,808.0,2023-11-28,1.7,2025-01-30,-99.74,159.4,1.7,22.67,0.04,True,False,2023.0
ELTX,9.45,2.49,0.23,0.04,2025-02-05,249,9.26,8.75,7.43,6.08,5.89,74.17,0.63,9.45,2025-02-05,8.92,2025-02-03,5.94,9.45,2025-02-05,8.92,2025-02-03,5.94,9.64,2025-01-29,5.14,2025-01-02,83.85,257.4,2021-02-22,3.3,2024-01-24,-94.45,10.4,3.37,6.65,-0.1,False,False,2021.0
ELUT,2.55,-2.67,-0.07,0.02,2025-02-05,249,2.85,2.96,3.11,3.71,3.66,32.28,0.31,2.76,2025-02-03,2.55,2025-02-05,-7.61,2.76,2025-02-03,2.55,2025-02-05,-7.61,3.46,2025-01-06,2.55,2025-02-05,-25.0,16.41,2021-02-03,1.13,2023-09-13,-82.41,4.96,2.55,12.12,0.03,False,True,2020.0
ELVN,22.75,3.41,0.75,0.26,2025-02-05,249,21.96,21.69,22.07,23.04,23.55,53.21,1.28,22.75,2025-02-05,21.9,2025-02-03,3.88,22.75,2025-02-05,21.9,2025-02-03,3.88,24.42,2025-01-03,20.46,2025-01-14,-4.81,54.87,2020-06-11,0.99,2022-04-12,51.67,29.55,11.54,5.64,-0.05,True,False,2020.0
ENFN,11.18,-0.09,-0.01,1.06,2025-02-05,249,11.16,11.14,10.9,10.58,9.33,61.57,0.21,11.19,2025-02-04,11.15,2025-02-03,0.27,11.19,2025-02-04,11.15,2025-02-03,0.27,11.19,2025-02-04,9.85,2025-01-02,13.5,22.94,2021-11-12,7.54,2023-05-16,-43.56,11.19,7.89,1.91,0.0,False,False,2021.0
ENVX,11.56,-1.41,-0.16,4.74,2025-02-05,249,11.91,11.84,11.7,10.59,10.86,51.61,1.0,11.84,2025-02-03,11.56,2025-02-05,-2.32,11.84,2025-02-03,11.56,2025-02-05,-2.32,14.33,2025-01-07,10.56,2025-01-14,-4.5,35.82,2021-11-19,5.84,2024-04-25,-7.85,18.31,5.84,8.67,0.11,False,True,2021.0
EONR,0.75,-8.87,-0.07,0.76,2025-02-05,249,0.83,0.92,0.98,0.85,1.65,41.96,0.17,0.87,2025-02-03,0.75,2025-02-05,-13.79,0.87,2025-02-03,0.75,2025-02-05,-13.79,1.38,2025-01-22,0.71,2025-01-06,-5.78,12.12,2023-10-27,0.53,2024-12-18,-92.52,4.47,0.53,22.14,-0.03,False,False,2022.0
EP,6.1,2.87,0.17,0.02,2025-02-05,249,5.97,6.06,6.5,6.59,5.82,43.39,0.34,6.1,2025-02-05,5.89,2025-02-03,3.57,6.1,2025-02-05,5.89,2025-02-03,3.57,7.78,2025-01-03,5.85,2025-01-31,-21.29,96.0,2001-01-17,0.16,2017-07-19,-70.92,8.23,4.21,5.52,0.06,True,False,2022.0
ERAS,1.83,2.81,0.05,1.06,2025-02-05,249,1.83,1.88,2.04,2.44,2.55,34.46,0.16,1.83,2025-02-05,1.76,2025-02-03,3.98,1.83,2025-02-05,1.76,2025-02-03,3.98,2.75,2025-01-07,1.76,2025-02-03,-32.22,24.34,2021-09-02,1.67,2023-12-01,-89.5,3.28,1.67,8.71,0.02,False,False,2021.0
ESAB,121.82,0.15,0.18,0.08,2025-02-05,249,122.33,122.45,121.53,124.03,109.15,48.83,3.34,121.82,2025-02-05,120.09,2025-02-03,1.44,121.82,2025-02-05,120.09,2025-02-03,1.44,128.48,2025-01-21,115.04,2025-01-10,2.95,134.99,2024-11-11,32.36,2022-10-14,146.05,134.99,87.71,2.74,0.21,False,False,2022.0
ESLA,1.1,-0.45,-0.0,0.0,2025-02-05,249,1.09,1.12,1.14,1.16,1.11,47.02,0.12,1.1,2025-02-03,1.1,2025-02-05,-0.45,1.1,2025-02-03,1.1,2025-02-05,-0.45,1.24,2025-01-03,1.05,2025-01-31,-2.23,21.25,2023-09-01,0.73,2024-11-01,-88.77,2.21,0.73,10.67,-0.03,False,False,2021.0
ETWO,2.92,2.46,0.07,0.87,2025-02-05,249,2.75,2.74,2.67,2.82,3.84,60.95,0.14,2.92,2025-02-05,2.66,2025-02-03,9.77,2.92,2025-02-05,2.66,2025-02-03,9.77,2.92,2025-02-05,2.54,2025-01-10,8.55,14.0,2021-06-08,2.19,2023-10-11,-70.51,5.01,2.54,4.74,0.04,True,False,2020.0
