ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTM,1.05,-0.94,-0.01,2.03,2025-06-30,249,,1.05,1.07,1.12,1.04,0.75,32.26,1.05,2025-06-30,1.05,2025-06-30,-0.94,1.39,2025-06-10,1.0,2025-06-02,5.53,1.77,2025-01-02,0.65,2025-02-03,-40.68,2.58,2024-12-30,0.14,2024-08-07,-12.5,2.58,0.14,0.09,8.1,-0.01,False,False,2022.0
CTNM,3.97,-3.41,-0.14,0.16,2025-06-30,249,,4.24,4.2,4.34,4.18,10.46,44.68,3.97,2025-06-30,3.97,2025-06-30,-3.41,4.88,2025-06-10,3.65,2025-06-18,-10.38,14.52,2025-01-03,3.4,2025-05-28,-72.58,21.75,2024-07-16,3.4,2025-05-28,-74.22,21.75,3.4,0.6,15.2,-0.02,False,False,2024.0
CTOR,4.35,-3.33,-0.15,1.17,2025-06-30,249,,3.55,2.73,1.9,1.28,1.15,90.62,4.35,2025-06-30,4.35,2025-06-30,-3.33,4.5,2025-06-27,0.89,2025-06-02,388.76,4.5,2025-06-27,0.57,2025-03-18,265.55,40.5,2024-08-07,0.57,2025-03-18,-56.89,40.5,0.57,0.69,15.91,0.02,False,False,2022.0
CTRE,30.6,0.0,0.0,1.82,2025-06-30,249,,30.59,30.08,29.46,29.04,28.34,73.28,30.6,2025-06-30,30.6,2025-06-30,0.0,30.69,2025-06-24,28.1,2025-06-16,5.66,30.69,2025-06-24,24.64,2025-02-21,16.73,32.08,2024-10-30,3.16,2014-10-10,642.45,32.08,24.35,0.67,2.18,-0.26,False,False,2022.0
CTRI,22.44,1.36,0.3,0.66,2025-06-30,249,,22.21,21.67,21.89,20.22,19.2,48.44,22.44,2025-06-30,22.44,2025-06-30,1.36,23.1,2025-06-11,20.2,2025-06-02,11.09,24.43,2025-01-24,15.18,2025-04-08,16.81,27.46,2024-06-03,14.92,2024-08-06,-6.3,24.43,14.92,0.81,3.62,0.49,False,False,2024.0
CURB,22.83,-0.17,-0.04,0.6,2025-06-30,249,,22.84,22.78,22.7,22.85,,51.64,22.83,2025-06-30,22.83,2025-06-30,-0.17,23.26,2025-06-23,22.29,2025-06-13,1.11,24.9,2025-01-28,21.37,2025-04-08,-1.18,24.9,2025-01-28,19.36,2024-09-26,17.9,24.9,19.36,0.44,1.91,-0.04,False,False,2024.0
CURI,5.63,6.23,0.33,0.77,2025-06-30,249,,5.53,5.24,5.48,4.94,2.79,48.81,5.63,2025-06-30,5.63,2025-06-30,6.23,6.64,2025-06-02,4.59,2025-06-13,-15.23,6.64,2025-06-02,1.46,2025-01-06,274.53,20.71,2021-02-19,0.41,2024-02-26,-37.75,6.64,0.97,0.38,6.71,0.04,False,False,2020.0
CURV,2.95,-4.84,-0.15,0.79,2025-06-30,249,,3.51,4.28,4.68,5.26,5.0,20.3,2.95,2025-06-30,2.95,2025-06-30,-4.84,5.35,2025-06-02,2.95,2025-06-30,-44.86,7.06,2025-01-31,2.95,2025-06-30,-44.13,31.16,2021-08-24,1.23,2023-09-13,-87.78,8.95,2.95,0.39,13.34,0.01,False,False,2021.0
CVKD,12.05,15.42,1.61,0.18,2025-06-30,249,,10.87,11.84,13.24,14.62,15.57,28.96,12.05,2025-06-30,12.05,2025-06-30,15.42,15.49,2025-06-04,10.28,2025-06-26,-11.0,20.45,2025-02-26,10.28,2025-06-26,-22.26,61.8,2023-01-20,5.85,2024-04-16,-80.5,20.45,6.03,1.14,9.42,1.16,False,False,2023.0
CVRX,5.88,1.03,0.06,0.12,2025-06-30,249,,5.9,5.84,6.15,6.43,10.92,42.8,5.88,2025-06-30,5.88,2025-06-30,1.03,6.76,2025-06-03,5.66,2025-06-17,-9.26,18.4,2025-01-21,4.75,2025-05-12,-56.7,33.01,2023-12-28,4.7,2022-04-18,-79.0,18.4,4.75,0.34,5.72,0.05,False,False,2021.0
CWAN,21.93,-0.32,-0.07,5.55,2025-06-30,249,,22.09,21.94,22.66,22.81,26.38,33.43,21.93,2025-06-30,21.93,2025-06-30,-0.32,24.75,2025-06-10,21.27,2025-06-20,-3.9,31.26,2025-02-21,21.27,2025-06-20,-19.4,32.79,2024-11-07,12.04,2022-06-30,-13.56,32.79,17.83,0.78,3.53,0.2,False,False,2021.0
CXAI,1.07,4.9,0.05,1.0,2025-06-30,249,,0.96,0.95,0.98,1.06,1.39,54.17,1.07,2025-06-30,1.07,2025-06-30,4.9,1.07,2025-06-30,0.89,2025-06-25,5.94,2.27,2025-01-06,0.81,2025-04-03,-46.5,13.85,2023-04-14,0.81,2025-04-03,-89.68,2.72,0.81,0.06,5.41,0.04,True,False,2021.0
CXM,8.46,3.05,0.25,4.29,2025-06-30,249,,8.33,8.24,8.4,8.12,8.2,45.71,8.46,2025-06-30,8.46,2025-06-30,3.05,9.06,2025-06-04,7.95,2025-06-13,3.05,9.42,2025-03-12,6.88,2025-04-21,-0.94,24.01,2021-06-28,6.88,2025-04-21,-51.93,10.05,6.88,0.32,3.79,0.08,False,False,2021.0
CYCU,0.35,0.63,0.0,1.08,2025-06-30,249,,0.36,0.37,0.39,0.43,,38.46,0.35,2025-06-30,0.35,2025-06-30,0.63,0.48,2025-06-05,0.35,2025-06-27,-15.86,3.35,2025-02-18,0.35,2025-06-27,-89.58,3.35,2025-02-18,0.35,2025-06-27,-89.58,3.35,0.35,0.03,8.37,0.0,False,False,2025.0
CYN,14.4,-11.82,-1.93,7.47,2025-06-30,249,,10.7,7.41,6.02,5.26,243.46,82.08,14.4,2025-06-30,14.4,2025-06-30,-11.82,16.33,2025-06-27,4.0,2025-06-20,193.88,122.85,2025-01-02,3.83,2025-03-11,-88.28,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1377.0,3.83,3.85,26.76,-2.16,False,False,2021.0
DAWN,6.5,0.46,0.03,1.31,2025-06-30,249,,6.47,6.47,6.68,6.8,10.8,22.12,6.5,2025-06-30,6.5,2025-06-30,0.46,7.19,2025-06-06,6.32,2025-06-20,-7.28,13.21,2025-01-28,6.16,2025-05-15,-48.86,27.92,2021-09-01,5.72,2022-05-27,-72.34,16.39,6.16,0.26,4.07,0.03,False,False,2021.0
DC,3.69,-2.38,-0.09,0.62,2025-06-30,249,,3.78,3.84,3.75,3.23,2.68,34.02,3.69,2025-06-30,3.69,2025-06-30,-2.38,4.03,2025-06-16,3.16,2025-06-02,16.77,4.03,2025-06-16,2.22,2025-01-31,59.74,6.9,2022-04-05,1.87,2024-08-07,-46.52,4.03,1.87,0.14,3.81,-0.02,False,False,2022.0
DCGO,1.57,-1.87,-0.03,0.35,2025-06-30,249,,1.64,1.62,1.56,1.72,3.26,48.1,1.57,2025-06-30,1.57,2025-06-30,-1.87,1.73,2025-06-24,1.43,2025-06-05,5.37,5.6,2025-02-18,1.28,2025-05-21,-63.4,11.1,2022-10-13,1.28,2025-05-21,-84.76,5.6,1.28,0.11,7.05,0.01,False,False,2020.0
DERM,7.18,0.56,0.04,0.13,2025-06-30,249,,7.05,6.75,7.05,7.04,5.73,50.42,7.18,2025-06-30,7.18,2025-06-30,0.56,7.81,2025-06-02,6.31,2025-06-17,-8.07,8.07,2025-05-29,3.66,2025-01-17,79.5,9.9,2021-11-12,1.03,2023-05-18,-27.47,8.07,3.66,0.39,5.38,0.01,True,False,2021.0
DEVS,0.36,-2.36,-0.01,0.37,2025-06-30,249,,0.36,0.36,0.4,0.4,,23.08,0.36,2025-06-30,0.36,2025-06-30,-2.36,0.49,2025-06-03,0.34,2025-06-18,-24.7,1.31,2025-05-12,0.19,2025-04-21,-51.65,1.35,2024-11-08,0.19,2025-04-21,-73.67,1.35,0.19,0.03,8.93,0.0,False,False,2024.0
DFDV,21.44,27.47,4.62,2.33,2025-06-30,249,,18.94,23.78,22.76,18.42,5.38,47.86,21.44,2025-06-30,21.44,2025-06-30,27.47,31.56,2025-06-12,14.29,2025-06-05,8.78,42.5,2025-05-22,0.55,2025-02-27,2461.09,42.5,2025-05-22,0.49,2024-09-04,391.1,42.5,0.49,5.64,26.32,1.18,False,False,2023.0
DFH,25.13,-0.63,-0.16,0.29,2025-06-30,249,,24.81,23.78,23.05,22.63,26.23,59.19,25.13,2025-06-30,25.13,2025-06-30,-0.63,25.29,2025-06-27,20.66,2025-06-02,21.64,26.08,2025-03-11,20.4,2025-05-28,9.59,43.73,2024-03-28,8.37,2022-12-28,19.95,38.1,20.4,1.33,5.3,0.0,False,False,2022.0
DFLI,0.16,2.75,0.0,2.47,2025-06-30,249,,0.18,0.2,0.29,0.41,2.45,22.5,0.16,2025-06-30,0.16,2025-06-30,2.75,0.42,2025-06-02,0.16,2025-06-27,-61.13,3.87,2025-01-06,0.16,2025-06-27,-94.88,225.72,2022-12-21,0.16,2025-06-27,-99.81,8.19,0.16,0.06,35.71,0.0,False,False,2021.0
DH,3.9,2.36,0.09,0.57,2025-06-30,249,,3.87,3.84,3.71,3.3,3.9,63.33,3.9,2025-06-30,3.9,2025-06-30,2.36,4.0,2025-06-24,3.27,2025-06-02,19.27,5.55,2025-02-14,2.45,2025-04-08,-5.34,48.99,2021-09-17,2.45,2025-04-08,-90.99,6.03,2.45,0.18,4.71,0.04,False,False,2021.0
DHAI,0.24,-2.43,-0.01,0.52,2025-06-30,249,,0.25,0.24,0.23,0.21,0.89,55.56,0.24,2025-06-30,0.24,2025-06-30,-2.43,0.26,2025-06-10,0.22,2025-06-16,7.41,2.92,2025-01-06,0.14,2025-04-10,-82.87,3.54,2024-07-10,0.14,2025-04-10,-79.59,3.54,0.14,0.04,18.45,-0.02,False,False,2024.0
DIBS,2.75,-2.14,-0.06,0.14,2025-06-30,249,,2.78,2.75,2.73,2.6,3.5,40.38,2.75,2025-06-30,2.75,2025-06-30,-2.14,2.95,2025-06-09,2.5,2025-06-02,10.0,4.15,2025-02-13,2.38,2025-04-16,-22.1,34.81,2021-06-30,2.38,2025-04-16,-90.35,4.91,2.38,0.18,6.6,0.03,False,False,2021.0
DJT,18.04,3.68,0.64,8.24,2025-06-30,249,,17.84,18.07,19.54,22.47,26.4,21.09,18.04,2025-06-30,18.04,2025-06-30,3.68,21.88,2025-06-04,17.4,2025-06-27,-15.66,42.91,2025-01-13,16.66,2025-04-08,-46.97,97.54,2022-03-04,9.92,2021-10-04,81.31,51.51,12.15,0.89,4.93,0.14,False,False,2024.0
DNA,11.25,18.92,1.79,2.78,2025-06-30,249,,9.77,9.22,8.6,7.97,8.72,75.33,11.25,2025-06-30,11.25,2025-06-30,18.92,11.25,2025-06-30,7.13,2025-06-02,57.78,16.36,2025-02-05,5.57,2025-04-04,10.08,596.8,2021-11-08,5.36,2024-09-09,-97.22,16.36,5.36,0.87,7.73,0.26,False,False,2021.0
DNB,9.09,0.11,0.01,2.46,2025-06-30,249,,9.08,9.07,9.05,9.01,10.42,73.33,9.09,2025-06-30,9.09,2025-06-30,0.11,9.09,2025-06-30,9.01,2025-06-05,0.78,12.41,2025-02-05,7.89,2025-03-13,-25.97,26.78,2020-10-09,7.89,2025-03-13,-62.3,12.63,7.89,0.02,0.27,0.0,False,False,2020.0
DNUT,2.91,9.81,0.26,6.17,2025-06-30,249,,2.68,2.69,2.79,3.28,7.57,46.55,2.91,2025-06-30,2.91,2025-06-30,9.81,2.99,2025-06-09,2.57,2025-06-25,1.75,9.7,2025-01-03,2.57,2025-06-25,-69.73,20.05,2021-07-01,2.57,2025-06-25,-85.49,12.27,2.57,0.16,5.33,0.05,False,False,2021.0
DOCN,28.56,1.06,0.3,1.21,2025-06-30,249,,28.12,27.97,28.34,29.15,36.2,47.19,28.56,2025-06-30,28.56,2025-06-30,1.06,30.07,2025-06-03,26.78,2025-06-13,0.63,46.69,2025-02-18,25.91,2025-04-08,-16.64,130.26,2021-11-16,19.82,2023-11-01,-32.8,46.69,25.91,0.97,3.41,0.34,True,False,2021.0
DOCS,61.34,0.41,0.25,1.49,2025-06-30,249,,60.33,58.85,57.3,56.34,54.75,64.31,61.34,2025-06-30,61.34,2025-06-30,0.41,61.34,2025-06-30,51.5,2025-06-02,19.11,83.14,2025-02-10,49.71,2025-01-13,14.53,102.02,2021-09-10,19.86,2023-09-26,15.74,83.14,25.5,1.7,2.78,0.54,True,False,2021.0
DOUG,2.32,-2.11,-0.05,0.84,2025-06-30,249,,2.41,2.53,2.62,2.26,1.95,31.76,2.32,2025-06-30,2.32,2025-06-30,-2.11,2.9,2025-06-12,2.32,2025-06-30,-12.78,3.0,2025-05-27,1.53,2025-04-08,42.33,10.92,2021-12-30,1.04,2024-06-17,-78.75,3.0,1.04,0.15,6.62,0.0,False,False,2021.0
DRCT,0.56,4.63,0.02,0.17,2025-06-30,249,,0.55,0.54,0.54,0.58,1.32,50.0,0.56,2025-06-30,0.56,2025-06-30,4.63,0.56,2025-06-30,0.51,2025-06-02,9.92,1.64,2025-01-10,0.45,2025-05-22,-64.47,32.51,2024-03-15,0.45,2025-05-22,-81.17,5.5,0.45,0.03,5.74,0.02,False,False,2022.0
DRVN,17.56,0.63,0.11,0.54,2025-06-30,249,,17.42,17.27,17.49,17.39,16.25,38.94,17.56,2025-06-30,17.56,2025-06-30,0.63,18.36,2025-06-06,16.88,2025-06-13,-1.9,18.47,2025-05-06,14.92,2025-02-21,9.61,34.5,2021-02-12,10.67,2024-05-23,-38.67,18.47,12.67,0.51,2.92,0.3,True,False,2021.0
DSP,13.23,-0.45,-0.06,0.2,2025-06-30,249,,13.32,13.12,13.38,13.86,15.5,41.03,13.23,2025-06-30,13.23,2025-06-30,-0.45,14.55,2025-06-06,12.63,2025-06-13,-0.53,25.95,2025-02-12,11.79,2025-03-18,-30.0,68.31,2021-02-16,3.22,2022-12-19,-72.28,25.95,9.46,0.66,4.98,0.12,False,False,2021.0
DTM,109.91,0.96,1.04,0.78,2025-06-30,249,,108.57,106.97,106.21,102.59,95.86,68.28,109.91,2025-06-30,109.91,2025-06-30,0.96,109.91,2025-06-30,103.62,2025-06-10,3.81,111.91,2025-01-21,85.54,2025-03-10,9.8,111.91,2025-01-21,33.02,2021-07-08,214.48,111.91,67.07,2.24,2.03,0.13,False,False,2021.0
DUOL,410.02,-0.3,-1.24,0.9,2025-06-30,249,,408.08,439.04,472.51,467.62,358.5,18.18,410.02,2025-06-30,410.02,2025-06-30,-0.3,526.85,2025-06-02,397.68,2025-06-25,-22.18,540.68,2025-05-14,272.49,2025-03-13,25.82,540.68,2025-05-14,63.0,2022-05-11,205.4,540.68,158.85,21.27,5.19,3.84,False,False,2021.0
DV,14.97,0.88,0.13,2.38,2025-06-30,249,,14.8,14.61,14.58,13.98,17.04,56.52,14.97,2025-06-30,14.97,2025-06-30,0.88,15.03,2025-06-05,13.58,2025-06-02,10.24,23.07,2025-02-18,11.86,2025-04-08,-22.27,47.06,2021-06-29,11.86,2025-04-08,-58.42,23.07,11.86,0.53,3.52,0.12,True,False,2021.0
DYN,9.52,-0.52,-0.05,1.44,2025-06-30,249,,10.04,10.61,12.32,11.73,19.59,12.92,9.52,2025-06-30,9.52,2025-06-30,-0.52,14.78,2025-06-10,9.52,2025-06-30,-25.04,25.46,2025-01-02,6.81,2025-04-08,-62.61,47.04,2024-08-21,4.36,2022-06-02,-60.17,47.04,6.81,0.88,9.3,0.08,False,True,2020.0
EBC,15.27,0.39,0.06,1.74,2025-06-30,249,,15.09,14.75,14.84,14.96,16.38,52.79,15.27,2025-06-30,15.27,2025-06-30,0.39,15.38,2025-06-10,14.18,2025-06-17,4.45,18.85,2025-02-06,14.13,2025-04-11,-8.5,20.47,2021-05-24,9.76,2023-05-02,40.69,18.85,13.3,0.34,2.25,0.04,False,False,2020.0
ECDA,0.26,-8.57,-0.02,1.32,2025-06-30,249,,0.27,0.29,0.31,0.32,0.77,37.5,0.26,2025-06-30,0.26,2025-06-30,-8.57,0.35,2025-06-05,0.25,2025-06-26,-24.97,1.0,2025-01-06,0.25,2025-05-22,-72.86,10.91,2023-09-19,0.25,2025-05-22,-97.5,1.31,0.25,0.06,23.08,-0.01,False,False,2022.0
ECG,63.53,0.17,0.11,0.5,2025-06-30,249,,62.52,61.18,60.48,53.86,,64.95,63.53,2025-06-30,63.53,2025-06-30,0.17,63.53,2025-06-30,57.58,2025-06-02,10.33,76.76,2025-01-24,33.6,2025-04-04,-8.3,76.76,2025-01-24,33.6,2025-04-04,29.65,76.76,33.6,1.88,2.96,0.27,True,False,2024.0
EE,29.32,-0.58,-0.17,0.43,2025-06-30,249,,29.18,29.44,29.95,28.54,27.68,27.94,29.32,2025-06-30,29.32,2025-06-30,-0.58,31.83,2025-06-09,28.58,2025-06-25,1.73,32.24,2025-01-21,24.65,2025-04-08,-6.35,32.24,2025-01-21,13.42,2024-02-14,11.12,32.24,17.61,0.84,2.88,-0.02,False,False,2022.0
EHAB,9.64,0.84,0.08,0.4,2025-06-30,249,,9.52,9.5,10.0,9.51,8.37,26.45,9.64,2025-06-30,9.64,2025-06-30,0.84,10.8,2025-06-06,9.27,2025-06-20,-7.04,10.8,2025-06-06,7.22,2025-04-21,24.39,25.0,2022-06-23,6.89,2024-10-31,-61.44,10.8,6.89,0.31,3.19,0.07,True,False,2022.0
ELVN,20.06,-3.0,-0.62,0.34,2025-06-30,249,,20.98,21.3,20.92,19.29,22.25,48.87,20.06,2025-06-30,20.06,2025-06-30,-3.0,23.09,2025-06-16,19.14,2025-06-02,4.81,24.42,2025-01-03,14.91,2025-04-10,-16.07,54.87,2020-06-11,0.99,2022-04-12,33.73,29.55,14.91,1.63,8.14,-0.08,False,False,2020.0
ENVX,10.34,4.55,0.45,10.26,2025-06-30,249,,9.62,9.02,8.62,7.72,9.21,65.71,10.34,2025-06-30,10.34,2025-06-30,4.55,10.53,2025-06-26,7.6,2025-06-02,36.05,14.33,2025-01-07,5.46,2025-04-08,-14.62,35.82,2021-11-19,5.46,2025-04-08,-17.61,18.31,5.46,0.68,6.53,0.14,False,False,2021.0
EONR,0.35,0.17,0.0,2.34,2025-06-30,249,,0.38,0.44,0.44,0.43,0.76,39.62,0.35,2025-06-30,0.35,2025-06-30,0.17,0.57,2025-06-13,0.34,2025-06-27,-1.26,1.38,2025-01-22,0.34,2025-05-30,-56.58,12.12,2023-10-27,0.34,2025-05-30,-96.55,2.8,0.34,0.1,28.78,0.02,False,False,2022.0
ERAS,1.27,-3.05,-0.04,0.8,2025-06-30,249,,1.33,1.36,1.44,1.37,2.0,24.29,1.27,2025-06-30,1.27,2025-06-30,-3.05,1.63,2025-06-09,1.26,2025-06-26,-10.88,2.75,2025-01-07,1.06,2025-04-08,-52.96,24.34,2021-09-02,1.06,2025-04-08,-92.71,3.28,1.06,0.12,9.17,0.0,False,False,2021.0
ESAB,120.55,-0.12,-0.15,0.33,2025-06-30,249,,119.93,119.42,122.34,122.65,119.82,31.62,120.55,2025-06-30,120.55,2025-06-30,-0.12,127.5,2025-06-09,115.63,2025-06-20,-1.36,131.58,2025-02-18,104.48,2025-04-08,1.95,134.89,2024-11-11,32.33,2022-10-14,143.65,134.89,91.78,2.79,2.32,0.92,False,False,2022.0
ETWO,3.23,-0.31,-0.01,0.91,2025-06-30,249,,3.23,3.23,3.23,2.79,2.87,53.85,3.23,2025-06-30,3.23,2025-06-30,-0.31,3.24,2025-06-23,3.21,2025-06-17,0.0,3.24,2025-06-23,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,0.01,0.42,0.0,False,False,2020.0
EVCM,10.5,1.94,0.2,0.26,2025-06-30,249,,10.28,9.97,10.01,10.12,10.5,53.85,10.5,2025-06-30,10.5,2025-06-30,1.94,10.5,2025-06-30,9.42,2025-06-13,6.28,11.37,2025-05-12,8.95,2025-03-13,-2.33,22.92,2021-08-26,5.94,2022-12-07,-40.34,12.22,8.95,0.31,2.96,0.0,False,False,2021.0
EVEX,6.86,2.54,0.17,0.67,2025-06-30,249,,6.06,5.75,5.54,4.69,4.09,66.31,6.86,2025-06-30,6.86,2025-06-30,2.54,6.86,2025-06-30,5.07,2025-06-13,29.68,6.86,2025-06-30,3.1,2025-03-18,29.43,12.38,2022-09-21,2.4,2024-08-14,-20.79,6.86,2.4,0.45,6.56,0.31,True,False,2022.0
EVLV,6.24,0.16,0.01,3.96,2025-06-30,249,,6.19,5.87,5.61,4.98,3.9,70.35,6.24,2025-06-30,6.24,2025-06-30,0.16,6.24,2025-06-30,5.05,2025-06-13,15.77,6.24,2025-06-30,2.85,2025-04-04,57.18,10.9,2021-01-26,1.69,2022-03-16,-35.87,6.24,2.15,0.29,4.7,0.04,True,False,2020.0
EWCZ,5.63,-2.43,-0.14,0.76,2025-06-30,249,,5.64,5.66,5.73,4.78,5.79,32.42,5.63,2025-06-30,5.63,2025-06-30,-2.43,6.36,2025-06-10,5.16,2025-06-02,9.11,7.45,2025-02-18,3.1,2025-05-01,-11.48,29.56,2021-10-28,3.1,2025-05-01,-70.57,10.14,3.1,0.27,4.86,0.01,False,False,2021.0
EWTX,13.11,-0.46,-0.06,0.92,2025-06-30,249,,13.68,14.05,14.57,14.72,24.14,26.06,13.11,2025-06-30,13.11,2025-06-30,-0.46,15.75,2025-06-11,13.06,2025-06-26,-10.76,30.03,2025-02-05,11.42,2025-04-11,-51.5,36.62,2024-11-06,5.51,2023-11-10,-56.3,36.62,11.42,0.78,5.92,0.52,False,False,2021.0
EXFY,2.59,1.57,0.04,1.31,2025-06-30,249,,2.52,2.41,2.35,2.51,2.85,61.32,2.59,2025-06-30,2.59,2025-06-30,1.57,2.59,2025-06-30,2.19,2025-06-02,18.26,3.93,2025-02-13,2.19,2025-06-02,-26.0,48.54,2021-11-26,1.28,2024-06-18,-93.69,4.02,1.45,0.15,5.63,0.08,False,False,2021.0
FA,16.61,5.13,0.81,1.58,2025-06-30,249,,16.43,16.81,17.48,16.62,17.49,27.65,16.61,2025-06-30,16.61,2025-06-30,5.13,18.59,2025-06-10,15.8,2025-06-27,-4.81,20.01,2025-02-13,12.66,2025-03-13,-9.88,21.73,2021-09-10,9.2,2022-11-04,-6.38,20.3,12.66,0.62,3.74,0.55,False,False,2021.0
FATN,9.84,26.15,2.04,0.15,2025-06-30,249,,8.15,8.23,8.49,9.17,,64.46,9.84,2025-06-30,9.84,2025-06-30,26.15,9.84,2025-06-30,7.64,2025-06-25,15.09,13.0,2025-04-08,6.24,2025-04-10,-24.31,13.0,2025-04-08,6.24,2025-04-10,-24.31,13.0,6.24,0.86,8.76,-0.18,True,False,2025.0
FBLA,11.25,-1.49,-0.17,0.22,2025-06-30,249,,11.22,11.06,11.09,11.18,,50.28,11.25,2025-06-30,11.25,2025-06-30,-1.49,11.5,2025-06-10,10.82,2025-06-04,2.09,11.98,2025-01-21,10.11,2025-04-08,-5.22,12.61,2024-12-17,10.11,2025-04-08,-5.14,12.61,10.11,0.19,1.71,-0.02,False,False,2024.0
FBRT,10.69,-3.08,-0.34,0.59,2025-06-30,249,,10.91,10.86,10.94,11.15,12.02,34.06,10.69,2025-06-30,10.69,2025-06-30,-3.08,11.13,2025-06-09,10.68,2025-06-17,-1.38,13.18,2025-02-28,10.68,2025-06-17,-12.29,13.18,2025-02-28,8.11,2022-09-29,-9.3,13.18,10.68,0.21,1.98,-0.34,False,False,2021.0
FDMT,3.71,-3.39,-0.13,0.23,2025-06-30,249,,3.94,4.02,4.1,3.68,5.96,23.79,3.71,2025-06-30,3.71,2025-06-30,-3.39,4.79,2025-06-09,3.71,2025-06-30,-1.07,6.52,2025-02-06,2.51,2025-04-08,-36.36,52.67,2021-02-11,2.51,2025-04-08,-90.84,27.22,2.51,0.3,8.07,0.02,False,True,2020.0
FEMY,0.97,-1.45,-0.01,0.17,2025-06-30,249,,0.96,0.92,0.88,1.02,1.17,69.77,0.97,2025-06-30,0.97,2025-06-30,-1.45,0.98,2025-06-26,0.8,2025-06-03,16.36,1.77,2025-02-20,0.8,2025-06-03,-12.2,12.0,2021-06-18,0.31,2023-09-21,-91.95,1.77,0.8,0.08,8.39,-0.03,False,False,2021.0
FERG,217.75,-0.11,-0.25,2.37,2025-06-30,249,,218.51,215.94,211.28,189.12,184.87,62.19,217.75,2025-06-30,217.75,2025-06-30,-0.11,219.4,2025-06-25,179.59,2025-06-02,21.25,219.4,2025-06-25,147.45,2025-04-08,26.72,219.8,2024-12-04,15.31,2010-07-19,1254.85,219.8,147.45,3.72,1.71,1.19,False,True,2021.0
FFAI,1.68,14.29,0.21,14.65,2025-06-30,249,,1.53,1.51,1.44,1.26,1.63,57.14,1.68,2025-06-30,1.68,2025-06-30,14.29,1.72,2025-06-11,1.19,2025-06-02,41.18,3.69,2025-01-02,0.87,2025-04-16,-54.47,183936.0,2021-02-01,0.87,2025-04-16,-100.0,20.6,0.87,0.19,11.48,0.03,False,False,2020.0
FG,31.98,-0.5,-0.16,0.14,2025-06-30,249,,32.0,31.78,32.03,32.58,39.46,45.8,31.98,2025-06-30,31.98,2025-06-30,-0.5,33.01,2025-06-06,30.98,2025-06-17,-0.32,46.47,2025-02-14,29.96,2025-05-09,-21.29,47.93,2024-12-02,14.14,2023-05-04,103.62,47.93,29.96,0.78,2.43,0.04,False,False,2022.0
FHTX,4.7,-2.89,-0.14,0.12,2025-06-30,249,,4.83,4.77,4.56,4.36,5.66,54.2,4.7,2025-06-30,4.7,2025-06-30,-2.89,4.9,2025-06-25,4.12,2025-06-05,12.71,6.16,2025-02-13,3.15,2025-04-03,2.4,25.88,2020-12-18,2.82,2024-02-05,-74.06,9.99,3.15,0.33,6.91,0.05,False,True,2020.0
FIGS,5.64,-4.24,-0.25,1.95,2025-06-30,249,,5.74,5.51,5.21,4.74,5.3,64.81,5.64,2025-06-30,5.64,2025-06-30,-4.24,5.89,2025-06-27,4.35,2025-06-02,29.66,6.18,2025-01-22,3.62,2025-04-08,-4.24,50.1,2021-06-30,3.62,2025-04-08,-81.21,6.84,3.62,0.25,4.37,0.01,False,False,2021.0
FLD,4.23,-7.44,-0.34,0.55,2025-06-30,249,,4.55,4.56,4.63,4.33,8.31,26.16,4.23,2025-06-30,4.23,2025-06-30,-7.44,5.13,2025-06-10,4.23,2025-06-30,-3.64,11.3,2025-01-17,2.69,2025-04-11,-62.37,11.38,2024-11-25,2.69,2025-04-11,-56.39,11.38,2.69,0.4,9.37,-0.07,False,False,2025.0
FLGC,0.58,-4.92,-0.03,0.12,2025-06-30,249,,0.63,0.66,0.67,0.65,1.0,42.5,0.58,2025-06-30,0.58,2025-06-30,-4.92,0.78,2025-06-11,0.58,2025-06-30,-9.38,1.12,2025-01-02,0.46,2025-04-10,-48.21,344.0,2021-08-13,0.19,2023-06-08,-99.39,2.03,0.46,0.06,10.96,0.01,False,True,2021.0
FLNC,6.71,9.28,0.57,7.18,2025-06-30,249,,6.25,5.89,5.31,4.9,12.14,81.15,6.71,2025-06-30,6.71,2025-06-30,9.28,6.71,2025-06-30,4.44,2025-06-02,51.13,17.66,2025-01-07,3.61,2025-04-21,-60.32,37.61,2021-11-15,3.61,2025-04-21,-80.83,23.5,3.61,0.48,7.14,0.19,False,False,2021.0
