ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
CRSR,7.26,-5.41,-0.41,0.39,2024-12-13,7.72,7.72,7.38,7.01,9.06,48.39,0.39,5.36,8.05,2024-12-09,7.26,2024-12-13,-9.81,8.05,2024-12-09,7.26,2024-12-13,-9.14,13.98,2024-01-08,5.71,2024-09-10,-47.54,51.26,2020-11-24,5.71,2024-09-10,-49.05,14.8,5.71,False,False,2020.0
CTCX,0.21,-3.67,-0.01,0.23,2024-12-13,0.23,0.28,0.27,0.33,1.35,34.72,0.05,22.0,0.28,2024-12-09,0.21,2024-12-13,-24.46,0.35,2024-12-03,0.21,2024-12-13,-39.13,4.0,2024-02-08,0.21,2024-12-13,-94.5,11.0,2023-07-10,0.21,2024-12-13,-97.85,4.17,0.21,False,True,2021.0
CTGO,11.43,-1.8,-0.21,0.16,2024-12-13,11.86,12.02,15.2,18.31,19.85,23.66,1.05,9.22,12.44,2024-12-11,11.43,2024-12-13,-2.47,12.61,2024-12-02,11.43,2024-12-13,-9.36,25.07,2024-06-05,11.43,2024-12-13,-36.11,32.7,2023-06-08,2.05,2014-12-18,15.45,25.07,11.43,False,False,2021.0
CTKB,6.21,-4.02,-0.26,0.43,2024-12-13,6.55,6.61,6.47,5.9,5.96,46.71,0.34,5.43,6.8,2024-12-09,6.21,2024-12-13,-8.68,6.92,2024-12-02,6.21,2024-12-13,-10.26,9.15,2024-03-01,4.69,2024-10-25,-29.99,27.93,2021-09-15,4.1,2023-10-30,-66.9,9.51,4.69,False,True,2021.0
CTM,0.26,-8.62,-0.02,0.63,2024-12-13,0.3,0.29,0.23,0.19,0.21,55.18,0.05,17.27,0.34,2024-12-09,0.26,2024-12-13,-22.55,0.35,2024-12-05,0.23,2024-12-03,3.57,0.39,2024-01-19,0.14,2024-08-07,-9.24,1.78,2022-12-15,0.14,2024-08-07,-77.99,0.39,0.14,False,True,2022.0
CTNM,14.03,1.67,0.23,0.17,2024-12-13,14.2,14.35,14.75,16.09,,39.98,0.94,6.7,14.5,2024-12-09,13.8,2024-12-12,-3.24,15.14,2024-12-02,13.8,2024-12-12,-7.33,21.75,2024-07-16,13.3,2024-11-19,-8.9,21.75,2024-07-16,13.3,2024-11-19,-8.9,21.75,13.3,False,False,2024.0
CTNT,3.38,-4.52,-0.16,0.17,2024-12-13,3.68,3.48,2.67,2.96,14.32,54.18,0.73,21.74,4.04,2024-12-11,3.38,2024-12-13,-2.03,4.89,2024-12-03,1.87,2024-12-02,80.75,236.16,2024-05-20,1.77,2024-11-20,-83.23,236.16,2024-05-20,1.77,2024-11-20,-96.94,236.16,1.77,False,False,2023.0
CTOR,1.11,3.74,0.04,0.06,2024-12-13,1.11,1.25,1.1,1.13,7.8,46.94,0.23,21.09,1.18,2024-12-09,1.07,2024-12-12,-5.93,1.62,2024-12-05,1.02,2024-12-02,8.82,40.5,2024-08-07,0.85,2024-11-25,-89.86,40.5,2024-08-07,0.85,2024-11-25,-89.0,40.5,0.85,False,False,2022.0
CTRE,28.81,0.52,0.15,1.47,2024-12-13,28.74,29.02,29.68,30.35,27.28,36.78,0.62,2.14,28.84,2024-12-09,28.54,2024-12-11,-0.1,29.43,2024-12-05,28.54,2024-12-11,-1.23,32.81,2024-10-30,20.41,2024-02-02,28.9,32.81,2024-10-30,8.0,2020-03-18,64.72,32.81,20.41,False,False,2022.0
CTRI,21.03,1.45,0.3,0.33,2024-12-13,21.27,21.12,20.87,19.52,,54.57,0.84,4.02,21.75,2024-12-10,20.73,2024-12-12,-1.68,21.75,2024-12-10,20.27,2024-12-02,3.75,27.46,2024-06-03,14.92,2024-08-06,-12.19,27.46,2024-06-03,14.92,2024-08-06,-12.19,27.46,14.92,False,False,2024.0
CTV,3.06,0.0,0.0,0.88,2024-12-13,3.06,3.06,2.72,2.24,2.06,78.08,0.09,2.78,3.07,2024-12-10,3.06,2024-12-09,0.0,3.07,2024-12-05,3.04,2024-12-02,0.66,3.07,2024-12-05,1.29,2024-01-19,98.7,10.35,2021-04-13,0.77,2023-04-13,-69.4,3.07,1.29,False,False,2021.0
CURB,23.7,-1.54,-0.37,0.58,2024-12-13,24.01,24.03,24.0,23.7,,47.6,0.67,2.85,24.34,2024-12-09,23.7,2024-12-13,-2.63,24.34,2024-12-09,23.7,2024-12-13,-1.7,24.59,2024-11-11,19.85,2024-09-26,19.4,24.59,2024-11-11,19.85,2024-09-26,19.4,24.59,19.85,False,False,2024.0
CURI,1.68,1.82,0.03,0.12,2024-12-13,1.64,1.72,1.71,2.01,1.38,41.74,0.12,6.86,1.68,2024-12-13,1.6,2024-12-11,2.44,1.83,2024-12-02,1.6,2024-12-11,-8.2,2.63,2024-11-06,0.45,2024-02-26,195.25,22.9,2021-02-19,0.45,2024-02-26,-83.2,2.63,0.45,False,False,2020.0
CURV,4.45,5.45,0.23,0.73,2024-12-13,4.18,4.13,4.08,3.87,5.41,58.03,0.39,8.82,4.45,2024-12-13,4.02,2024-12-09,10.7,4.58,2024-12-03,3.43,2024-12-04,-2.63,8.95,2024-07-16,3.18,2024-10-07,-25.96,31.16,2021-08-24,1.23,2023-09-13,-81.57,8.95,3.18,True,False,2021.0
CVKD,11.2,-3.45,-0.4,0.13,2024-12-13,12.02,12.82,13.9,14.64,9.53,35.59,1.5,13.38,12.64,2024-12-10,11.2,2024-12-13,-7.36,15.19,2024-12-02,11.2,2024-12-13,-26.27,27.3,2024-01-31,5.85,2024-04-16,12.45,61.8,2023-01-20,5.85,2024-04-16,-81.88,27.3,5.85,False,True,2023.0
CVRX,12.83,-4.25,-0.57,0.16,2024-12-13,13.42,13.93,14.24,12.47,11.8,40.32,0.84,6.53,13.64,2024-12-09,12.83,2024-12-13,-5.94,15.52,2024-12-02,12.83,2024-12-13,-17.33,30.49,2024-01-02,6.49,2024-06-04,-57.92,33.01,2023-12-28,4.7,2022-04-18,-54.18,33.01,6.49,False,False,2021.0
CVU,3.71,0.0,0.0,0.03,2024-12-13,3.7,3.68,3.6,3.45,2.81,55.84,0.2,5.43,3.84,2024-12-11,3.63,2024-12-09,2.2,3.84,2024-12-11,3.53,2024-12-06,-0.54,3.84,2024-11-26,2.21,2024-07-03,33.45,27.75,1993-11-29,0.86,2022-09-15,-74.63,3.84,2.21,False,False,2022.0
CWAN,29.56,-1.79,-0.54,2.06,2024-12-13,29.42,29.75,30.51,28.58,22.1,48.88,0.98,3.3,30.1,2024-12-12,28.83,2024-12-09,2.53,31.08,2024-12-02,28.83,2024-12-09,-4.89,32.79,2024-11-07,15.78,2024-04-30,51.75,32.79,2024-11-07,12.04,2022-06-30,16.52,32.79,15.78,False,False,2021.0
CWD,0.5,0.52,0.0,0.07,2024-12-13,0.5,0.49,0.49,0.58,0.76,46.6,0.05,10.29,0.52,2024-12-09,0.49,2024-12-11,-2.6,0.52,2024-12-09,0.44,2024-12-02,14.75,1.46,2024-01-11,0.44,2024-12-02,-61.92,7.7,2023-05-18,0.44,2024-12-02,-93.47,1.48,0.44,False,False,2023.0
CXAI,1.69,-5.06,-0.09,0.84,2024-12-13,1.93,1.79,1.61,1.57,2.36,50.87,0.22,12.82,2.25,2024-12-09,1.69,2024-12-13,-24.89,2.25,2024-12-09,1.53,2024-12-04,3.05,6.15,2024-04-01,1.04,2024-01-18,35.2,13.85,2023-04-14,1.04,2024-01-18,-83.7,6.15,1.04,False,True,2021.0
CXM,9.04,-2.48,-0.23,1.71,2024-12-13,9.17,8.86,8.41,7.83,9.73,65.32,0.35,3.92,9.36,2024-12-11,9.02,2024-12-09,0.22,9.36,2024-12-11,8.25,2024-12-03,7.49,13.77,2024-03-13,6.98,2024-10-08,-23.39,24.01,2021-06-28,6.98,2024-10-08,-48.64,13.77,6.98,False,False,2021.0
CYN,3.28,-20.96,-0.87,0.23,2024-12-13,3.92,4.74,5.51,4.66,7.89,34.98,0.74,22.55,4.16,2024-12-09,3.28,2024-12-13,-21.15,5.96,2024-12-06,3.28,2024-12-13,-39.93,26.6,2024-01-26,3.02,2024-09-06,-76.9,849.0,2021-10-28,3.02,2024-09-06,-99.56,26.6,3.02,False,False,2021.0
DATS,1.69,-5.06,-0.09,0.13,2024-12-13,1.86,1.82,1.93,1.73,1.44,45.23,0.22,13.14,2.15,2024-12-09,1.69,2024-12-13,-21.4,2.15,2024-12-09,1.69,2024-12-13,-8.15,3.62,2024-01-02,1.04,2024-07-10,-53.31,150.1,2021-10-12,1.04,2024-07-10,-95.06,3.62,1.04,False,False,2021.0
DAWN,12.75,-0.47,-0.06,0.88,2024-12-13,13.08,13.39,13.49,14.19,14.47,35.84,0.58,4.58,13.47,2024-12-09,12.75,2024-12-13,-5.35,13.84,2024-12-02,12.75,2024-12-13,-7.88,17.69,2024-05-01,12.03,2024-06-17,-12.19,27.92,2021-09-01,5.72,2022-05-27,-45.74,17.69,12.03,False,True,2021.0
DBGI,3.69,-4.16,-0.16,0.8,2024-12-13,4.27,4.69,5.28,7.43,76.61,34.46,1.39,37.59,5.12,2024-12-10,3.69,2024-12-13,-22.88,5.34,2024-12-02,3.69,2024-12-13,-30.96,342.5,2024-02-13,3.69,2024-12-13,-97.69,746250.0,2021-07-08,3.69,2024-12-13,-100.0,342.5,3.69,False,True,2021.0
DC,2.24,-1.75,-0.04,0.16,2024-12-13,2.28,2.22,2.21,2.27,2.39,49.42,0.1,4.36,2.31,2024-12-11,2.24,2024-12-13,-1.32,2.31,2024-12-11,2.12,2024-12-04,5.16,3.2,2024-05-28,1.87,2024-08-07,-13.85,6.9,2022-04-05,1.87,2024-08-07,-67.54,3.2,1.87,False,False,2022.0
DCGO,4.29,2.39,0.1,0.54,2024-12-13,4.21,4.19,4.19,3.78,3.5,60.23,0.22,5.11,4.29,2024-12-10,4.12,2024-12-09,4.13,4.29,2024-12-02,4.08,2024-12-06,0.0,5.17,2024-01-02,2.84,2024-07-09,-17.02,11.1,2022-10-13,2.84,2024-07-09,-58.35,5.61,2.84,False,False,2020.0
DERM,5.09,0.59,0.03,0.11,2024-12-13,5.19,5.38,5.37,5.64,4.81,42.13,0.36,7.11,5.44,2024-12-10,5.06,2024-12-12,-1.36,5.84,2024-12-02,5.06,2024-12-12,-12.84,6.53,2024-10-04,2.92,2024-03-25,-6.26,9.9,2021-11-12,1.03,2023-05-18,-48.59,7.96,2.92,False,False,2021.0
DEVS,0.6,-7.68,-0.05,0.2,2024-12-13,0.61,0.69,0.7,,,36.32,0.17,28.28,0.65,2024-12-11,0.57,2024-12-09,5.44,0.81,2024-12-02,0.57,2024-12-09,-26.26,1.35,2024-11-08,0.5,2024-11-21,-55.48,1.35,2024-11-08,0.5,2024-11-21,-55.48,1.35,0.5,False,False,2024.0
DFH,28.74,-2.91,-0.86,0.57,2024-12-13,29.86,31.0,30.71,31.6,32.14,37.82,1.42,4.93,30.95,2024-12-09,28.74,2024-12-13,-7.14,33.47,2024-12-02,28.74,2024-12-13,-14.13,43.73,2024-03-28,24.49,2024-07-05,-16.6,43.73,2024-03-28,8.37,2022-12-28,37.18,43.73,24.49,False,False,2022.0
DFLI,3.2,-3.32,-0.11,0.05,2024-12-13,3.39,3.32,3.63,4.41,6.02,39.35,0.42,13.27,3.59,2024-12-09,3.2,2024-12-13,-10.86,3.59,2024-12-09,3.08,2024-12-04,-10.11,12.69,2024-05-08,3.08,2024-12-04,-39.94,225.72,2022-12-21,3.08,2024-12-04,-96.38,12.69,3.08,False,True,2021.0
DH,4.49,-0.22,-0.01,0.21,2024-12-13,4.63,4.66,4.52,4.4,5.47,48.66,0.2,4.54,4.77,2024-12-10,4.49,2024-12-13,-4.47,4.77,2024-12-10,4.49,2024-12-13,-5.27,10.26,2024-02-15,3.55,2024-08-05,-55.76,48.99,2021-09-17,3.55,2024-08-05,-89.63,10.26,3.55,False,True,2021.0
DHAI,1.4,-3.45,-0.05,0.04,2024-12-13,1.6,1.53,1.27,1.41,1.86,50.0,0.21,15.16,1.95,2024-12-10,1.4,2024-12-13,-10.26,1.95,2024-12-10,1.37,2024-12-02,2.19,3.54,2024-07-10,0.75,2024-03-04,16.67,3.54,2024-07-10,0.75,2024-03-04,16.67,3.54,0.75,False,True,2024.0
DIBS,3.65,7.35,0.25,0.14,2024-12-13,3.62,3.74,3.81,4.1,4.83,40.49,0.16,4.31,3.78,2024-12-09,3.4,2024-12-12,-3.44,3.9,2024-12-02,3.4,2024-12-12,-6.41,6.15,2024-03-22,3.4,2024-12-12,-21.17,34.81,2021-06-30,3.4,2024-12-12,-87.19,6.15,3.4,False,False,2021.0
DJT,36.59,1.08,0.39,10.71,2024-12-13,35.7,34.84,32.42,31.84,33.6,59.46,2.98,8.13,36.59,2024-12-13,34.16,2024-12-10,3.54,36.59,2024-12-13,32.49,2024-12-02,12.62,66.22,2024-03-27,12.15,2024-09-23,109.68,97.54,2022-03-04,9.92,2021-10-04,267.74,66.22,12.15,False,False,2024.0
DMA,8.95,0.45,0.04,0.02,2024-12-13,8.96,9.01,8.94,8.84,8.1,52.99,0.13,1.41,9.06,2024-12-09,8.91,2024-12-12,-1.21,9.1,2024-12-05,8.91,2024-12-12,-0.44,9.1,2024-12-05,6.1,2024-01-05,43.43,9.1,2024-12-05,4.85,2023-07-24,0.45,9.1,6.1,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2024-12-12,,,,,,58.76,0.03,,10.7,2024-12-09,10.7,2024-12-09,0.0,10.7,2024-12-02,10.65,2024-12-04,0.0,10.85,2024-05-16,10.53,2024-10-10,0.94,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,False,False,2022.0
DNA,9.44,-8.62,-0.89,1.5,2024-12-13,10.44,10.33,8.71,8.41,19.43,52.26,0.92,9.78,11.03,2024-12-10,9.44,2024-12-13,-11.78,11.66,2024-12-06,9.44,2024-12-13,-1.77,66.8,2024-01-02,5.36,2024-09-09,-85.87,596.8,2021-11-08,5.36,2024-09-09,-97.67,71.6,5.36,False,True,2021.0
DNB,12.3,0.57,0.07,1.15,2024-12-13,12.34,12.44,12.43,11.91,10.75,50.32,0.25,2.04,12.46,2024-12-10,12.23,2024-12-12,-0.16,12.67,2024-12-02,12.23,2024-12-12,-2.92,12.75,2024-11-25,8.92,2024-06-18,5.49,28.16,2020-10-09,8.76,2023-10-31,-51.48,12.75,8.92,False,False,2020.0
DNMR,4.24,-1.85,-0.08,0.04,2024-12-13,4.58,4.9,5.64,10.98,23.8,29.23,1.09,25.68,5.14,2024-12-09,4.24,2024-12-13,-17.51,5.57,2024-12-02,4.24,2024-12-13,-23.88,68.0,2024-03-07,4.24,2024-12-13,-89.81,2571.6,2021-02-10,4.24,2024-12-13,-98.9,68.0,4.24,False,True,2020.0
DNUT,9.88,-1.89,-0.19,1.11,2024-12-13,10.05,10.35,10.67,11.09,11.61,27.98,0.33,3.31,10.14,2024-12-09,9.88,2024-12-13,-2.56,10.95,2024-12-02,9.88,2024-12-13,-9.77,17.35,2024-03-26,9.2,2024-08-07,-32.93,21.0,2021-07-01,9.2,2024-08-07,-52.95,17.35,9.2,False,False,2021.0
DOCN,38.13,-3.15,-1.24,0.59,2024-12-13,38.65,39.1,38.61,40.01,37.14,45.9,1.55,4.06,39.37,2024-12-12,38.13,2024-12-13,-2.31,40.17,2024-12-06,38.13,2024-12-13,-2.88,44.0,2024-10-15,27.27,2024-08-05,5.22,130.26,2021-11-16,19.82,2023-11-01,-10.28,44.0,27.27,False,False,2021.0
DOCS,52.14,-1.06,-0.56,1.44,2024-12-13,52.82,53.68,52.23,47.86,34.38,52.97,2.23,4.29,53.83,2024-12-09,52.14,2024-12-13,-3.14,55.53,2024-12-06,52.14,2024-12-13,-2.38,61.25,2024-11-11,22.99,2024-05-13,82.56,102.02,2021-09-10,19.86,2023-09-26,-1.62,61.25,22.99,False,False,2021.0
DOUG,2.0,-1.96,-0.04,0.5,2024-12-13,2.06,2.23,2.29,1.99,1.64,43.45,0.2,10.14,2.13,2024-12-11,2.0,2024-12-13,-4.31,2.45,2024-12-03,2.0,2024-12-13,-16.67,2.91,2024-01-02,1.04,2024-06-17,-31.27,11.55,2021-12-30,1.04,2024-06-17,-82.69,3.1,1.04,False,False,2021.0
DRCT,0.67,-15.18,-0.12,0.25,2024-12-13,0.84,0.91,1.15,2.04,5.86,26.02,0.21,30.93,1.01,2024-12-09,0.67,2024-12-13,-34.16,1.17,2024-12-02,0.67,2024-12-13,-43.16,32.51,2024-03-15,0.67,2024-12-13,-95.01,32.51,2024-03-15,0.67,2024-12-13,-77.83,32.51,0.67,False,True,2022.0
DRMA,1.09,0.0,0.0,0.13,2024-12-13,1.23,1.26,1.19,1.3,2.97,41.27,0.14,13.24,1.37,2024-12-10,1.09,2024-12-12,-18.05,1.44,2024-12-06,1.09,2024-12-12,-14.17,10.2,2024-01-05,1.08,2024-11-18,-87.68,1500.0,2021-11-03,1.08,2024-11-18,-99.91,10.35,1.08,False,False,2021.0
DRVN,16.74,-2.67,-0.46,0.44,2024-12-13,17.0,16.95,16.74,15.63,13.97,54.24,0.47,2.81,17.2,2024-12-12,16.74,2024-12-13,-0.12,17.2,2024-12-12,16.63,2024-12-06,-1.41,17.2,2024-12-12,10.67,2024-05-23,18.72,34.5,2021-02-12,10.67,2024-05-23,-41.53,17.2,10.67,False,False,2021.0
DSGN,5.6,-8.79,-0.54,0.28,2024-12-13,6.35,6.3,6.02,5.74,4.55,44.1,0.51,9.13,6.9,2024-12-11,5.6,2024-12-13,-13.98,6.9,2024-12-11,5.6,2024-12-13,-10.83,7.5,2024-11-13,2.27,2024-02-13,120.47,34.01,2021-03-29,1.99,2023-11-09,-83.53,7.5,2.27,False,False,2021.0
DSP,20.58,-1.86,-0.39,0.17,2024-12-13,20.92,20.43,19.15,15.0,11.27,71.8,1.08,5.27,21.37,2024-12-10,20.58,2024-12-13,-0.29,21.37,2024-12-10,19.3,2024-12-02,6.63,21.37,2024-12-10,6.48,2024-01-02,217.59,68.31,2021-02-16,3.22,2022-12-19,-56.87,21.37,6.48,False,True,2021.0
DTC,1.13,0.89,0.01,0.17,2024-12-13,1.15,1.15,1.17,1.26,1.76,41.95,0.08,6.67,1.18,2024-12-09,1.12,2024-12-12,-4.24,1.19,2024-12-02,1.12,2024-12-12,-5.04,5.97,2024-01-02,1.04,2024-11-19,-81.07,21.93,2021-11-15,1.04,2024-11-19,-93.58,6.23,1.04,False,False,2021.0
DTI,3.5,-0.28,-0.01,0.02,2024-12-13,3.45,3.5,3.48,3.47,4.37,50.93,0.17,4.8,3.51,2024-12-12,3.4,2024-12-09,2.94,3.66,2024-12-04,3.4,2024-12-09,-0.57,6.33,2024-07-08,2.69,2024-02-05,6.71,10.56,2023-05-22,2.69,2024-02-05,-64.47,6.33,2.69,False,False,2021.0
DTM,100.62,-1.0,-1.02,0.58,2024-12-13,100.13,101.46,103.05,95.1,75.4,51.53,2.53,2.51,101.64,2024-12-12,98.23,2024-12-10,2.0,104.27,2024-12-05,98.23,2024-12-10,-1.52,108.56,2024-11-22,51.72,2024-02-08,82.55,108.56,2024-11-22,39.7,2021-07-08,139.46,108.56,51.72,False,False,2021.0
DUOL,338.07,-0.43,-1.45,0.48,2024-12-13,348.88,355.81,344.72,316.07,235.74,50.22,14.74,4.36,361.83,2024-12-10,338.07,2024-12-13,-6.25,373.03,2024-12-05,338.07,2024-12-13,-2.44,373.03,2024-12-05,158.85,2024-08-05,57.72,373.03,2024-12-05,63.0,2022-05-11,151.81,373.03,158.85,False,True,2021.0
DV,20.08,-0.1,-0.02,1.07,2024-12-13,20.35,20.53,20.2,18.76,21.91,52.43,0.59,2.93,20.77,2024-12-11,20.08,2024-12-13,-1.28,21.06,2024-12-04,20.08,2024-12-13,-3.14,42.5,2024-02-26,16.24,2024-10-23,-44.38,47.06,2021-06-29,16.24,2024-10-23,-44.22,42.5,16.24,False,False,2021.0
DWTX,2.36,-2.07,-0.05,0.0,2024-12-13,2.56,2.49,2.55,3.44,6.23,40.1,0.38,16.07,2.74,2024-12-10,2.36,2024-12-13,-9.23,2.74,2024-12-10,2.29,2024-12-05,-2.88,21.0,2024-01-16,1.85,2024-11-18,-83.78,417.75,2020-12-17,1.85,2024-11-18,-99.44,21.0,1.85,False,True,2020.0
DXYZ,70.13,-3.32,-2.41,2.96,2024-12-13,66.08,57.87,48.07,28.88,,72.63,8.22,11.71,72.54,2024-12-12,60.04,2024-12-09,16.81,72.54,2024-12-12,40.57,2024-12-02,72.86,99.79,2024-04-08,9.0,2024-03-26,679.22,99.79,2024-04-08,9.0,2024-03-26,679.22,99.79,9.0,False,False,2024.0
DYN,25.73,0.47,0.12,0.84,2024-12-13,27.16,27.99,28.93,30.42,32.74,37.17,1.75,6.79,28.67,2024-12-09,25.61,2024-12-12,-10.25,29.5,2024-12-06,25.61,2024-12-12,-12.12,47.04,2024-08-21,13.06,2024-01-02,97.01,47.04,2024-08-21,4.36,2022-06-02,7.66,47.04,11.71,False,False,2020.0
EBC,17.95,-0.22,-0.04,0.91,2024-12-13,17.98,18.1,18.37,17.58,15.2,47.94,0.45,2.52,18.15,2024-12-11,17.9,2024-12-09,0.28,18.57,2024-12-02,17.9,2024-12-09,-3.34,19.03,2024-11-25,12.24,2024-04-17,27.67,22.84,2021-05-24,10.48,2023-05-02,47.74,19.03,12.24,False,False,2020.0
ECBK,15.23,1.2,0.18,0.01,2024-12-13,15.15,15.23,15.08,14.98,13.46,53.91,0.3,1.95,15.35,2024-12-09,15.05,2024-12-10,-0.78,15.68,2024-12-05,14.97,2024-12-03,0.86,15.68,2024-12-05,11.45,2024-05-03,20.78,16.75,2022-11-15,10.0,2023-10-17,8.09,15.68,11.45,False,False,2022.0
ECDA,1.01,6.32,0.06,0.09,2024-12-13,0.99,0.98,0.97,1.02,1.08,52.82,0.08,8.36,1.01,2024-12-13,0.95,2024-12-12,2.02,1.01,2024-12-13,0.95,2024-12-05,3.06,1.4,2024-04-12,0.76,2024-08-07,-2.04,10.91,2023-09-19,0.76,2024-08-07,-90.09,1.78,0.76,False,False,2022.0
ECG,68.17,-0.92,-0.63,0.31,2024-12-13,67.58,67.04,64.3,,,65.03,3.33,4.89,68.8,2024-12-12,66.16,2024-12-10,1.82,68.8,2024-12-12,62.9,2024-12-02,8.38,68.8,2024-12-12,49.0,2024-10-28,39.12,68.8,2024-12-12,49.0,2024-10-28,39.12,68.8,49.0,False,False,2024.0
EDBL,0.16,-1.01,-0.0,0.95,2024-12-13,0.16,0.17,0.16,0.18,2.32,38.44,0.02,12.9,0.17,2024-12-10,0.16,2024-12-13,-5.75,0.17,2024-12-04,0.16,2024-12-13,-2.24,10.58,2024-01-12,0.13,2024-11-01,-98.39,1734.0,2022-05-05,0.13,2024-11-01,-99.99,11.88,0.13,False,False,2022.0
EDR,30.75,0.07,0.02,0.32,2024-12-13,30.59,30.5,30.03,29.53,27.49,78.39,0.28,0.92,30.75,2024-12-13,30.41,2024-12-09,1.12,30.75,2024-12-13,30.29,2024-12-04,0.89,30.75,2024-12-13,22.93,2024-01-17,31.8,34.89,2021-12-31,17.67,2023-10-23,28.12,30.75,22.93,True,False,2021.0
EE,31.84,1.3,0.41,0.16,2024-12-13,31.12,31.04,30.28,26.67,20.21,65.39,1.09,3.43,31.84,2024-12-13,30.09,2024-12-09,5.82,32.1,2024-12-05,30.09,2024-12-09,5.68,32.1,2024-12-05,13.56,2024-02-14,111.14,32.1,2024-12-05,13.56,2024-02-14,18.58,32.1,13.56,True,False,2022.0
EEIQ,1.02,-1.44,-0.01,0.0,2024-12-13,1.04,1.03,1.0,0.87,0.89,61.93,0.1,9.27,1.05,2024-12-10,1.02,2024-12-13,-1.44,1.05,2024-12-04,1.0,2024-12-06,-1.44,2.0,2024-01-04,0.61,2024-09-16,-47.44,18.54,2021-03-29,0.61,2024-09-16,-87.19,2.1,0.61,False,False,2021.0
EHAB,8.52,0.0,0.0,0.21,2024-12-13,8.58,8.28,7.86,7.56,8.84,63.05,0.39,4.63,8.75,2024-12-09,8.52,2024-12-12,-2.63,8.75,2024-12-09,7.73,2024-12-06,8.4,11.65,2024-03-28,6.89,2024-10-31,-16.14,25.0,2022-06-23,6.89,2024-10-31,-65.92,11.65,6.89,False,False,2022.0
ELAB,2.29,2.69,0.06,0.37,2024-12-13,2.34,2.2,2.99,9.61,80.65,27.71,1.11,48.54,2.57,2024-12-10,2.1,2024-12-09,9.05,2.57,2024-12-10,1.99,2024-12-03,9.05,378.0,2024-01-02,1.99,2024-12-03,-99.39,808.0,2023-11-28,1.99,2024-12-03,-99.66,402.2,1.99,False,False,2023.0
ELTX,5.07,1.6,0.08,0.01,2024-12-13,5.31,5.15,5.14,4.89,5.95,50.28,0.36,7.16,5.59,2024-12-09,4.99,2024-12-12,-9.3,5.59,2024-12-09,4.81,2024-12-05,-2.5,10.4,2024-05-15,3.3,2024-01-24,-14.5,257.4,2021-02-22,3.3,2024-01-24,-97.02,10.4,3.3,False,False,2021.0
ELUT,4.14,4.55,0.18,0.03,2024-12-13,4.12,4.32,4.18,3.83,3.62,51.29,0.38,9.26,4.29,2024-12-10,3.96,2024-12-12,-1.66,4.75,2024-12-03,3.96,2024-12-12,-4.61,4.96,2024-06-28,2.5,2024-01-02,65.6,16.41,2021-02-03,1.13,2023-09-13,-71.45,4.96,1.94,False,False,2020.0
ELVN,23.15,0.65,0.15,0.15,2024-12-13,23.69,23.89,24.46,26.6,22.65,39.66,1.51,6.51,24.42,2024-12-09,23.0,2024-12-12,-5.2,25.42,2024-12-06,23.0,2024-12-12,-5.24,29.55,2024-11-06,11.24,2024-01-17,55.37,54.87,2020-06-11,0.99,2022-04-12,54.33,29.55,11.24,False,False,2020.0
ENFN,10.65,0.85,0.09,0.6,2024-12-13,10.55,10.34,10.14,9.51,9.05,68.45,0.3,2.8,10.65,2024-12-11,10.34,2024-12-09,3.0,10.65,2024-12-11,10.0,2024-12-05,5.03,10.65,2024-12-11,7.78,2024-02-01,13.66,22.94,2021-11-12,7.54,2023-05-16,-46.24,10.65,7.78,False,False,2021.0
ENVX,8.98,-1.32,-0.12,3.0,2024-12-13,9.33,9.57,9.3,10.1,10.33,44.08,0.67,7.48,9.86,2024-12-09,8.98,2024-12-13,-8.92,10.21,2024-12-02,8.98,2024-12-13,-12.05,18.31,2024-07-15,5.84,2024-04-25,-26.51,35.82,2021-11-19,5.84,2024-04-25,-28.45,18.31,5.84,False,False,2021.0
EONR,0.71,-8.72,-0.07,0.17,2024-12-13,0.79,0.81,0.87,1.09,1.96,32.44,0.1,13.82,0.84,2024-12-09,0.71,2024-12-13,-15.14,0.87,2024-12-06,0.71,2024-12-13,-11.99,4.47,2024-03-12,0.71,2024-12-13,-64.58,12.12,2023-10-27,0.71,2024-12-13,-92.9,4.47,0.71,False,True,2022.0
EP,6.64,-0.75,-0.05,0.01,2024-12-13,6.87,6.74,6.21,5.76,5.61,57.84,0.36,5.36,7.07,2024-12-11,6.64,2024-12-13,-3.49,7.07,2024-12-11,6.41,2024-12-02,3.59,10.41,2024-01-02,4.21,2024-08-06,-36.22,96.0,2001-01-17,0.16,2017-07-19,-68.34,10.99,4.21,False,False,2022.0
