ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRWV,120.47,7.6,8.51,37.3,2025-09-15,249,,False,False,False,True,False,112.5,120.47,2025-09-15,120.47,2025-09-15,7.6,120.47,2025-09-15,87.48,2025-09-04,29.07,183.58,2025-06-20,35.42,2025-04-21,201.18,183.58,2025-06-20,35.42,2025-04-21,201.18,183.58,35.42,101.58,98.49,114.18,,69.63,8.87,7.36,8.98,False,False,2025.0
CTGO,24.0,8.01,1.78,0.27,2025-09-15,249,,False,False,False,True,False,22.4,24.0,2025-09-15,24.0,2025-09-15,8.01,24.0,2025-09-15,21.39,2025-09-04,9.59,24.0,2025-09-15,9.0,2025-03-03,126.2,32.7,2023-06-08,2.05,2014-12-18,142.42,24.0,9.0,22.08,21.6,20.73,15.05,76.33,0.91,3.79,0.34,False,False,2021.0
CTKB,3.96,0.51,0.02,0.97,2025-09-15,249,,False,False,False,True,False,3.94,3.96,2025-09-15,3.96,2025-09-15,0.51,4.13,2025-09-11,3.74,2025-09-10,-1.49,7.26,2025-01-14,2.42,2025-05-23,-39.73,27.93,2021-09-15,2.42,2025-05-23,-78.89,7.4,2.42,3.98,4.03,3.78,4.4,45.16,0.21,5.25,0.0,False,False,2021.0
CTM,1.12,0.9,0.01,1.84,2025-09-15,249,,False,False,False,True,False,1.12,1.12,2025-09-15,1.12,2025-09-15,0.9,1.15,2025-09-09,1.08,2025-09-04,-1.75,1.77,2025-01-02,0.65,2025-02-03,-36.72,2.58,2024-12-30,0.14,2024-08-07,-6.67,2.58,0.14,1.12,1.07,1.18,1.02,63.16,0.06,5.42,-0.01,False,False,2022.0
CTNM,12.39,0.28,0.04,0.26,2025-09-15,249,,False,False,False,True,False,12.17,12.39,2025-09-15,12.39,2025-09-15,0.28,12.52,2025-09-09,10.58,2025-09-03,10.92,14.52,2025-01-03,3.4,2025-05-28,-14.43,21.75,2024-07-16,3.4,2025-05-28,-19.55,20.08,3.4,11.72,10.55,7.52,7.8,67.24,1.05,8.51,0.03,True,False,2024.0
CTOR,1.84,-3.66,-0.07,0.11,2025-09-15,249,,False,False,False,True,False,1.88,1.84,2025-09-15,1.84,2025-09-15,-3.66,2.01,2025-09-02,1.84,2025-09-08,-8.46,5.29,2025-07-03,0.57,2025-03-18,54.62,40.5,2024-08-07,0.57,2025-03-18,-81.76,5.29,0.57,1.9,1.87,2.05,1.41,46.99,0.18,9.74,-0.02,False,False,2022.0
CTRE,34.25,0.15,0.05,1.31,2025-09-15,249,,False,False,False,True,False,34.08,34.25,2025-09-15,34.25,2025-09-15,0.15,34.48,2025-09-08,33.81,2025-09-03,-0.26,34.6,2025-08-27,24.37,2025-02-21,32.11,34.6,2025-08-27,3.13,2014-10-10,740.21,34.6,24.37,34.11,34.17,32.67,28.79,51.4,0.55,1.6,0.09,False,False,2022.0
CTRI,23.1,0.35,0.08,1.57,2025-09-15,249,,False,False,False,True,False,22.7,23.1,2025-09-15,23.1,2025-09-15,0.35,23.18,2025-09-11,20.55,2025-09-03,11.7,24.43,2025-01-24,15.18,2025-04-08,20.25,27.46,2024-06-03,14.92,2024-08-06,-3.55,24.43,15.18,21.94,21.17,21.1,20.01,79.81,0.72,3.1,0.2,False,False,2024.0
CURB,22.45,-0.09,-0.02,0.42,2025-09-15,249,,False,False,False,True,False,22.53,22.45,2025-09-15,22.45,2025-09-15,-0.09,22.95,2025-09-05,22.22,2025-09-02,1.04,24.9,2025-01-28,21.37,2025-04-08,-2.83,24.9,2025-01-28,19.36,2024-09-26,15.94,24.9,19.36,22.55,22.48,22.55,23.08,52.34,0.54,2.4,0.02,False,False,2024.0
CURI,4.8,-1.03,-0.05,0.61,2025-09-15,249,,False,False,False,True,False,4.61,4.8,2025-09-15,4.8,2025-09-15,-1.03,4.85,2025-09-12,4.38,2025-09-02,9.54,6.53,2025-06-02,1.43,2025-01-06,225.0,20.35,2021-02-19,0.4,2024-02-26,-45.99,6.53,1.41,4.55,4.38,4.41,3.42,68.8,0.22,4.64,-0.01,False,False,2020.0
CURV,1.84,-3.66,-0.07,1.06,2025-09-15,249,,False,False,False,True,False,1.88,1.84,2025-09-15,1.84,2025-09-15,-3.66,2.38,2025-09-04,1.65,2025-09-08,-17.86,7.06,2025-01-31,1.65,2025-09-08,-65.15,31.16,2021-08-24,1.23,2023-09-13,-92.38,7.06,1.65,1.98,2.1,2.37,4.61,38.96,0.16,8.97,0.01,False,False,2021.0
CURX,8.43,-1.92,-0.16,1.07,2025-09-15,249,,False,False,False,True,False,8.18,8.43,2025-09-15,8.43,2025-09-15,-1.92,8.6,2025-09-12,5.86,2025-09-02,43.86,8.6,2025-09-12,4.02,2025-08-26,109.7,8.6,2025-09-12,4.02,2025-08-26,109.7,8.6,4.02,7.47,,,,93.84,0.64,7.57,-0.32,False,False,2025.0
CVRX,6.92,-12.07,-0.95,0.29,2025-09-15,249,,False,False,False,True,False,7.79,6.92,2025-09-15,6.92,2025-09-15,-12.07,8.24,2025-09-11,6.92,2025-09-15,-10.48,18.4,2025-01-21,4.75,2025-05-12,-49.04,33.01,2023-12-28,4.7,2022-04-18,-75.29,18.4,4.75,7.8,7.62,7.62,10.08,41.31,0.43,6.24,0.07,False,False,2021.0
CWAN,19.36,-1.27,-0.25,3.94,2025-09-15,249,,False,False,False,True,False,19.85,19.36,2025-09-15,19.36,2025-09-15,-1.27,20.77,2025-09-05,19.36,2025-09-15,-4.11,31.26,2025-02-21,18.45,2025-08-11,-28.85,32.79,2024-11-07,12.04,2022-06-30,-23.69,32.79,18.45,20.1,20.08,20.57,24.71,34.65,0.55,2.83,0.16,False,True,2021.0
CWD,7.45,-2.87,-0.22,0.61,2025-09-15,249,,False,False,False,True,False,8.32,7.45,2025-09-15,7.45,2025-09-15,-2.87,9.11,2025-09-09,2.08,2025-09-05,147.51,14.8,2025-01-06,1.7,2025-08-22,-47.54,154.0,2023-05-18,1.7,2025-08-22,-95.16,14.8,1.7,5.42,3.72,3.23,7.49,70.38,4.26,57.13,0.18,False,True,2023.0
CXAI,0.73,-4.83,-0.04,0.76,2025-09-15,249,,False,False,False,True,False,0.72,0.73,2025-09-15,0.73,2025-09-15,-4.83,0.76,2025-09-12,0.64,2025-09-04,0.86,2.27,2025-01-06,0.64,2025-09-04,-63.74,13.85,2023-04-14,0.64,2025-09-04,-93.01,2.27,0.64,0.71,0.75,0.88,1.21,43.48,0.05,6.85,-0.03,False,False,2021.0
CXM,7.8,1.04,0.08,2.57,2025-09-15,249,,False,False,False,True,False,7.8,7.8,2025-09-15,7.8,2025-09-15,1.04,8.6,2025-09-02,7.71,2025-09-10,-9.3,9.42,2025-03-12,6.88,2025-04-21,-8.67,24.01,2021-06-28,6.88,2025-04-21,-55.68,9.42,6.88,7.89,8.2,8.54,8.47,33.73,0.34,4.37,0.05,False,False,2021.0
CYCU,0.21,3.62,0.01,3.23,2025-09-15,249,,False,False,False,True,False,0.21,0.21,2025-09-15,0.21,2025-09-15,3.62,0.24,2025-09-02,0.18,2025-09-05,-14.79,3.35,2025-02-18,0.18,2025-09-05,-93.84,3.35,2025-02-18,0.18,2025-09-05,-93.84,3.35,0.18,0.2,0.24,0.32,,36.0,0.03,12.93,0.0,False,False,2025.0
CYN,5.49,1.29,0.07,0.17,2025-09-15,249,,False,False,False,True,False,5.39,5.49,2025-09-15,5.49,2025-09-15,1.29,5.65,2025-09-05,5.1,2025-09-04,5.37,122.85,2025-01-02,3.83,2025-03-11,-95.53,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,5.34,5.55,7.15,77.32,38.75,0.36,6.51,-0.02,False,False,2021.0
DAWN,7.18,0.84,0.06,0.76,2025-09-15,249,,False,False,False,True,False,7.27,7.18,2025-09-15,7.18,2025-09-15,0.84,7.55,2025-09-05,7.12,2025-09-12,-2.97,13.21,2025-01-28,5.8,2025-08-06,-43.51,27.92,2021-09-01,5.72,2022-05-27,-69.45,16.39,5.8,7.36,7.24,6.88,8.82,55.8,0.28,3.86,0.0,False,False,2021.0
DC,4.9,1.87,0.09,1.19,2025-09-15,249,,False,False,False,True,False,4.74,4.9,2025-09-15,4.9,2025-09-15,1.87,4.9,2025-09-15,4.33,2025-09-02,13.16,4.9,2025-09-15,2.22,2025-01-31,112.12,6.9,2022-04-05,1.87,2024-08-07,-28.99,4.9,2.08,4.6,4.3,4.14,3.16,75.32,0.26,5.32,0.1,False,False,2022.0
DCGO,1.56,1.96,0.03,0.15,2025-09-15,249,,False,False,False,True,False,1.55,1.56,2025-09-15,1.56,2025-09-15,1.96,1.58,2025-09-05,1.51,2025-09-04,1.3,5.6,2025-02-18,1.28,2025-05-21,-63.64,11.1,2022-10-13,1.28,2025-05-21,-84.85,5.6,1.28,1.55,1.59,1.53,2.72,41.67,0.07,4.67,0.0,False,False,2020.0
DEVS,2.67,1.91,0.05,3.91,2025-09-15,249,,False,False,False,True,False,2.62,2.67,2025-09-15,2.67,2025-09-15,1.91,2.77,2025-09-09,2.24,2025-09-02,19.2,13.1,2025-05-12,1.86,2025-04-21,-63.67,13.5,2024-11-08,1.86,2025-04-21,-80.22,13.5,1.86,2.44,2.45,3.07,4.29,54.15,0.41,15.33,0.57,True,False,2024.0
DFDV,17.64,0.28,0.05,2.16,2025-09-15,249,,False,False,False,True,False,16.87,17.64,2025-09-15,17.64,2025-09-15,0.28,17.64,2025-09-15,14.96,2025-09-05,7.43,42.5,2025-05-22,0.55,2025-02-27,2007.17,42.5,2025-05-22,0.49,2024-09-04,304.06,42.5,0.54,16.24,16.6,18.52,10.16,60.34,1.5,8.48,-0.78,False,False,2023.0
DFH,28.78,-1.13,-0.33,0.31,2025-09-15,249,,False,False,False,True,False,29.34,28.78,2025-09-15,28.78,2025-09-15,-1.13,30.99,2025-09-08,27.41,2025-09-02,5.0,30.99,2025-09-08,20.4,2025-05-28,25.51,43.73,2024-03-28,8.37,2022-12-28,37.37,38.1,20.4,29.25,28.74,27.62,24.85,48.69,1.29,4.48,0.1,False,False,2022.0
DFLI,0.28,0.73,0.0,1.87,2025-09-15,249,,False,False,False,True,False,0.28,0.28,2025-09-15,0.28,2025-09-15,0.73,0.29,2025-09-10,0.26,2025-09-08,-5.46,3.87,2025-01-06,0.15,2025-07-02,-91.37,225.72,2022-12-21,0.15,2025-07-02,-99.69,5.6,0.15,0.28,0.3,0.27,1.24,27.27,0.03,9.18,0.0,False,False,2021.0
DH,4.05,-2.41,-0.1,0.21,2025-09-15,249,,False,False,False,True,False,4.09,4.05,2025-09-15,4.05,2025-09-15,-2.41,4.15,2025-09-08,3.81,2025-09-02,6.3,5.55,2025-02-14,2.45,2025-04-08,-1.7,48.99,2021-09-17,2.45,2025-04-08,-90.64,5.55,2.45,4.03,3.97,3.97,3.8,52.34,0.16,4.06,0.03,False,False,2021.0
DHAI,0.19,-4.9,-0.01,1.15,2025-09-15,249,,False,False,False,True,False,0.2,0.19,2025-09-15,0.19,2025-09-15,-4.9,0.25,2025-09-05,0.19,2025-09-10,-19.17,2.92,2025-01-06,0.14,2025-04-10,-86.43,3.54,2024-07-10,0.14,2025-04-10,-83.83,2.92,0.14,0.22,0.25,0.25,0.52,28.57,0.02,12.03,0.0,False,False,2024.0
DJT,17.46,2.77,0.47,8.86,2025-09-15,249,,False,False,False,True,False,17.03,17.46,2025-09-15,17.46,2025-09-15,2.77,17.46,2025-09-15,16.68,2025-09-05,2.22,42.91,2025-01-13,16.25,2025-08-06,-48.68,97.54,2022-03-04,9.92,2021-10-04,75.48,51.51,12.15,16.97,17.38,17.85,24.23,53.41,0.58,3.32,0.17,True,False,2024.0
DNA,10.27,2.6,0.26,1.3,2025-09-15,249,,False,False,False,True,False,10.35,10.27,2025-09-15,10.27,2025-09-15,2.6,11.68,2025-09-04,10.01,2025-09-12,-6.81,16.36,2025-02-05,5.57,2025-04-04,0.49,596.8,2021-11-08,5.36,2024-09-09,-97.46,16.36,5.57,10.81,11.67,11.96,9.84,36.22,0.81,7.89,0.12,False,False,2021.0
DNUT,3.13,-0.95,-0.03,2.21,2025-09-15,249,,False,False,False,True,False,3.11,3.13,2025-09-15,3.13,2025-09-15,-0.95,3.4,2025-09-04,3.0,2025-09-10,-6.29,9.7,2025-01-03,2.57,2025-06-25,-67.44,20.05,2021-07-01,2.57,2025-06-25,-84.39,12.27,2.57,3.21,3.41,3.46,5.52,25.44,0.19,5.91,0.0,False,False,2021.0
DOCN,36.98,3.61,1.29,2.49,2025-09-15,249,,False,False,False,True,False,35.55,36.98,2025-09-15,36.98,2025-09-15,3.61,36.98,2025-09-15,31.87,2025-09-02,16.03,46.69,2025-02-18,25.74,2025-08-01,7.94,130.26,2021-11-16,19.82,2023-11-01,-12.99,46.69,25.74,33.98,32.64,30.92,33.62,75.7,1.47,3.97,0.17,False,False,2021.0
DOCS,72.47,2.03,1.44,1.67,2025-09-15,249,,False,False,False,True,False,70.45,72.47,2025-09-15,72.47,2025-09-15,2.03,72.47,2025-09-15,67.0,2025-09-02,8.16,83.14,2025-02-10,49.71,2025-01-13,35.31,102.02,2021-09-10,19.86,2023-09-26,36.74,83.14,39.44,69.4,67.75,63.69,59.84,80.69,1.69,2.33,0.22,True,False,2021.0
DOUG,2.79,2.57,0.07,0.44,2025-09-15,249,,False,False,False,True,False,2.7,2.79,2025-09-15,2.79,2025-09-15,2.57,2.9,2025-09-05,2.57,2025-09-03,7.72,3.04,2025-07-29,1.53,2025-04-08,71.17,10.92,2021-12-30,1.04,2024-06-17,-74.45,3.04,1.43,2.71,2.65,2.57,2.14,53.04,0.13,4.71,0.01,True,False,2021.0
DRCT,0.42,-0.5,-0.0,0.11,2025-09-15,249,,False,False,False,True,False,0.41,0.42,2025-09-15,0.42,2025-09-15,-0.5,0.46,2025-09-02,0.41,2025-09-09,-8.95,1.64,2025-01-10,0.39,2025-08-19,-73.72,32.51,2024-03-15,0.39,2025-08-19,-86.07,5.5,0.39,0.43,0.43,0.49,0.82,43.75,0.03,7.82,-0.01,False,False,2022.0
DRMA,5.43,0.46,0.02,0.12,2025-09-15,249,,False,False,False,True,False,5.39,5.43,2025-09-15,5.43,2025-09-15,0.46,5.9,2025-09-03,5.19,2025-09-09,-6.04,14.4,2025-01-14,5.19,2025-09-09,-60.94,15000.0,2021-11-03,5.19,2025-09-09,-99.96,23.2,5.19,5.46,5.53,6.22,9.24,41.3,0.39,7.23,0.19,False,False,2021.0
DRVN,17.85,-2.35,-0.43,1.33,2025-09-15,249,,False,False,False,True,False,18.29,17.85,2025-09-15,17.85,2025-09-15,-2.35,19.21,2025-09-04,17.85,2025-09-15,-6.59,19.21,2025-09-04,14.92,2025-02-21,11.42,34.5,2021-02-12,10.67,2024-05-23,-37.65,19.21,13.56,18.67,18.17,17.59,16.97,40.51,0.55,3.11,0.04,False,False,2021.0
DSGN,5.86,-2.82,-0.17,0.11,2025-09-15,249,,False,False,False,True,False,6.12,5.86,2025-09-15,5.86,2025-09-15,-2.82,6.64,2025-09-09,5.73,2025-09-02,2.27,6.66,2025-01-03,2.79,2025-04-10,-5.02,34.01,2021-03-29,1.99,2023-11-09,-82.77,7.5,2.79,6.07,5.66,4.79,4.62,58.09,0.51,8.74,-0.03,False,False,2021.0
DSP,9.3,-4.42,-0.43,0.4,2025-09-15,249,,False,False,False,True,False,9.79,9.3,2025-09-15,9.3,2025-09-15,-4.42,10.31,2025-09-08,9.3,2025-09-15,-8.55,25.95,2025-02-12,9.29,2025-08-20,-50.79,68.31,2021-02-16,3.22,2022-12-19,-80.51,25.95,9.29,9.98,9.9,11.82,15.38,39.64,0.39,4.22,0.02,False,False,2021.0
DTM,106.24,-1.01,-1.08,0.64,2025-09-15,249,,False,False,False,True,False,106.6,106.24,2025-09-15,106.24,2025-09-15,-1.01,107.34,2025-09-11,103.64,2025-09-02,2.51,111.91,2025-01-21,85.54,2025-03-10,6.13,111.91,2025-01-21,33.02,2021-07-08,203.98,111.91,74.79,105.63,104.01,103.3,100.6,74.95,2.03,1.92,-0.8,False,False,2021.0
DUOL,285.11,-7.4,-22.8,2.1,2025-09-15,249,,False,False,False,True,False,292.35,285.11,2025-09-15,285.11,2025-09-15,-7.4,309.34,2025-09-11,271.18,2025-09-05,-1.68,540.68,2025-05-14,271.18,2025-09-05,-12.51,540.68,2025-05-14,63.0,2022-05-11,112.36,540.68,234.0,284.94,308.5,337.43,372.3,35.6,17.39,6.1,0.09,False,False,2021.0
DV,13.01,-0.08,-0.01,3.57,2025-09-15,249,,False,False,False,True,False,13.71,13.01,2025-09-15,13.01,2025-09-15,-0.08,15.97,2025-09-03,13.01,2025-09-15,-18.48,23.07,2025-02-18,11.86,2025-04-08,-32.45,47.06,2021-06-29,11.86,2025-04-08,-63.86,23.07,11.86,14.62,15.34,15.35,16.39,17.21,0.6,4.65,0.06,False,False,2021.0
DYN,12.86,-2.21,-0.29,1.45,2025-09-15,249,,False,False,False,True,False,13.14,12.86,2025-09-15,12.86,2025-09-15,-2.21,14.22,2025-09-05,12.86,2025-09-15,-4.74,25.46,2025-01-02,6.81,2025-04-08,-49.49,47.04,2024-08-21,4.36,2022-06-02,-46.19,36.59,6.81,13.35,13.07,11.2,13.98,48.1,0.69,5.33,0.21,False,True,2020.0
EBC,17.32,-0.4,-0.07,1.6,2025-09-15,249,,False,False,False,True,False,17.24,17.32,2025-09-15,17.32,2025-09-15,-0.4,17.42,2025-09-08,16.95,2025-09-10,1.88,18.71,2025-02-06,14.03,2025-04-11,4.58,20.32,2021-05-24,9.69,2023-05-02,60.79,18.71,14.03,17.23,16.73,16.1,16.15,69.07,0.38,2.2,-0.01,False,False,2020.0
ECDA,0.1,-26.35,-0.04,5.85,2025-09-15,249,,False,False,False,True,False,0.12,0.1,2025-09-15,0.1,2025-09-15,-26.35,0.14,2025-09-12,0.1,2025-09-15,-23.56,1.0,2025-01-06,0.1,2025-09-15,-89.27,10.91,2023-09-19,0.1,2025-09-15,-99.01,1.25,0.1,0.12,0.13,0.18,0.53,38.89,0.02,21.43,-0.05,False,False,2022.0
ECG,79.24,0.72,0.57,0.3,2025-09-15,249,,False,False,False,True,False,78.12,79.24,2025-09-15,79.24,2025-09-15,0.72,79.24,2025-09-15,74.17,2025-09-05,3.93,80.31,2025-08-28,33.6,2025-04-04,14.38,80.31,2025-08-28,33.6,2025-04-04,61.71,80.31,33.6,76.88,76.81,73.33,59.55,57.72,2.8,3.53,0.61,False,False,2024.0
EE,23.88,-0.71,-0.17,0.19,2025-09-15,249,,False,False,False,True,False,23.71,23.88,2025-09-15,23.88,2025-09-15,-0.71,24.05,2025-09-12,23.01,2025-09-08,0.25,32.14,2025-01-21,23.01,2025-09-08,-23.47,32.14,2025-01-21,13.37,2024-02-14,-9.19,32.14,19.14,23.61,23.93,24.76,27.97,45.69,0.66,2.77,-0.15,False,False,2022.0
EEIQ,0.49,-3.27,-0.02,0.52,2025-09-15,249,,False,False,False,True,False,0.52,0.49,2025-09-15,0.49,2025-09-15,-3.27,0.55,2025-09-10,0.49,2025-09-15,-8.89,1.24,2025-08-22,0.42,2025-07-08,-51.44,18.54,2021-03-29,0.42,2025-07-08,-93.93,1.24,0.42,0.52,0.57,0.58,0.75,23.4,0.07,13.56,0.0,False,True,2021.0
EHAB,7.7,-2.16,-0.17,0.31,2025-09-15,249,,False,False,False,True,False,7.92,7.7,2025-09-15,7.7,2025-09-15,-2.16,8.11,2025-09-11,7.7,2025-09-08,-2.04,10.8,2025-06-06,6.52,2025-08-01,-0.65,25.0,2022-06-23,6.52,2025-08-01,-69.2,10.8,6.52,7.87,7.92,7.39,8.34,35.88,0.23,2.97,0.02,False,False,2022.0
ELAB,5.77,20.71,0.99,0.21,2025-09-15,249,,False,False,False,True,False,4.84,5.77,2025-09-15,5.77,2025-09-15,20.71,5.77,2025-09-15,4.36,2025-09-04,23.82,76.14,2025-01-24,4.36,2025-09-04,-90.53,19845.61,2023-11-28,4.36,2025-09-04,-99.97,1552.28,4.36,4.7,5.86,6.87,22.75,34.13,0.6,10.37,0.09,False,False,2023.0
ELTX,10.08,-12.35,-1.42,0.11,2025-09-15,249,,False,False,False,True,False,11.31,10.08,2025-09-15,10.08,2025-09-15,-12.35,11.78,2025-09-10,10.08,2025-09-15,-2.61,11.8,2025-08-22,4.76,2025-04-17,96.11,257.4,2021-02-22,3.3,2024-01-24,-94.08,11.8,4.13,11.13,11.04,10.03,7.51,39.08,0.61,6.05,-0.04,False,True,2021.0
ELUT,1.22,-4.69,-0.06,0.16,2025-09-15,249,,False,False,False,True,False,1.33,1.22,2025-09-15,1.22,2025-09-15,-4.69,2.16,2025-09-02,1.22,2025-09-15,-43.65,3.46,2025-01-06,1.22,2025-09-15,-64.12,16.41,2021-02-03,1.13,2023-09-13,-91.59,4.84,1.22,1.66,1.94,2.01,2.59,10.2,0.19,15.63,0.0,False,True,2020.0
ELVN,18.5,-7.31,-1.46,0.62,2025-09-15,249,,False,False,False,True,False,19.46,18.5,2025-09-15,18.5,2025-09-15,-7.31,20.95,2025-09-03,18.5,2025-09-15,-11.44,24.42,2025-01-03,14.91,2025-04-10,-22.59,219.48,2020-06-11,3.96,2022-04-12,-69.17,29.55,14.91,19.93,20.05,20.3,20.66,38.08,1.08,5.86,0.14,False,False,2020.0
ENVX,9.14,12.29,1.0,14.17,2025-09-15,249,,False,False,False,True,False,8.7,9.14,2025-09-15,9.14,2025-09-15,12.29,9.39,2025-09-08,8.0,2025-09-11,-2.56,15.93,2025-07-17,5.46,2025-04-08,-24.53,35.82,2021-11-19,5.46,2025-04-08,-27.17,15.93,5.46,8.96,9.61,11.68,9.65,36.4,0.54,5.92,0.11,False,False,2021.0
EONR,0.39,6.59,0.02,2.05,2025-09-15,249,,False,False,False,True,False,0.37,0.39,2025-09-15,0.39,2025-09-15,6.59,0.39,2025-09-15,0.34,2025-09-08,14.32,1.38,2025-01-22,0.28,2025-08-06,-50.45,12.12,2023-10-27,0.28,2025-08-06,-96.07,1.79,0.28,0.36,0.35,0.34,0.53,61.54,0.03,7.51,0.0,False,False,2022.0
ERAS,1.6,2.56,0.04,0.84,2025-09-15,249,,False,False,False,True,False,1.59,1.6,2025-09-15,1.6,2025-09-15,2.56,1.61,2025-09-05,1.43,2025-09-03,0.0,2.75,2025-01-07,1.06,2025-04-08,-40.74,24.34,2021-09-02,1.06,2025-04-08,-90.82,3.23,1.06,1.56,1.56,1.54,1.68,50.67,0.1,6.47,0.0,False,False,2021.0
ESAB,109.07,-1.1,-1.21,0.49,2025-09-15,249,,False,False,False,True,False,112.0,109.07,2025-09-15,109.07,2025-09-15,-1.1,117.8,2025-09-05,109.07,2025-09-15,-5.06,134.17,2025-07-31,104.4,2025-04-08,-7.69,134.79,2024-11-11,32.31,2022-10-14,120.63,134.79,100.69,113.95,114.18,120.57,121.72,32.63,2.71,2.48,0.43,False,True,2022.0
ETS,1.12,12.0,0.12,1.41,2025-09-15,249,,False,False,False,True,False,0.98,1.12,2025-09-15,1.12,2025-09-15,12.0,1.12,2025-09-15,0.85,2025-09-09,28.0,3.5,2025-08-21,0.85,2025-09-09,-68.0,3.5,2025-08-21,0.85,2025-09-09,-68.0,3.5,0.85,0.96,,,,37.62,0.12,10.71,0.04,True,False,2025.0
EVCM,11.86,0.08,0.01,0.21,2025-09-15,249,,False,False,False,True,False,11.7,11.86,2025-09-15,11.86,2025-09-15,0.08,11.92,2025-09-11,11.26,2025-09-02,5.33,11.92,2025-09-11,8.95,2025-03-13,10.33,22.92,2021-08-26,5.94,2022-12-07,-32.61,12.22,8.95,11.56,11.38,11.08,10.58,60.0,0.33,2.79,0.14,False,False,2021.0
EVEX,3.82,-2.05,-0.08,1.2,2025-09-15,249,,False,False,False,True,False,3.81,3.82,2025-09-15,3.82,2025-09-15,-2.05,3.99,2025-09-02,3.68,2025-09-10,-4.26,7.51,2025-07-07,3.1,2025-03-18,-27.92,12.38,2022-09-21,2.4,2024-08-14,-55.89,7.51,2.68,3.85,4.01,5.52,4.75,39.83,0.19,5.09,0.03,False,False,2022.0
EVLV,8.43,-3.77,-0.33,2.14,2025-09-15,249,,False,False,False,True,False,8.3,8.43,2025-09-15,8.43,2025-09-15,-3.77,8.76,2025-09-12,7.89,2025-09-04,3.56,8.76,2025-09-12,2.85,2025-04-04,112.34,10.9,2021-01-26,1.69,2022-03-16,-13.36,8.76,2.15,8.18,8.16,7.2,4.87,49.63,0.4,4.69,0.01,False,False,2020.0
EWCZ,3.92,0.51,0.02,0.42,2025-09-15,249,,False,False,False,True,False,3.86,3.92,2025-09-15,3.92,2025-09-15,0.51,4.29,2025-09-03,3.72,2025-09-10,-7.98,7.45,2025-02-18,3.1,2025-05-01,-38.36,29.56,2021-10-28,3.1,2025-05-01,-79.51,8.6,3.1,4.03,4.3,4.61,5.18,30.6,0.21,5.36,0.04,False,False,2021.0
EWTX,13.7,-3.79,-0.54,0.5,2025-09-15,249,,False,False,False,True,False,14.41,13.7,2025-09-15,13.7,2025-09-15,-3.79,15.57,2025-09-05,13.7,2025-09-15,-7.81,30.03,2025-02-05,11.42,2025-04-11,-49.32,36.62,2024-11-06,5.51,2023-11-10,-54.33,36.62,11.42,14.66,14.49,14.03,19.84,43.36,0.7,5.11,0.02,False,False,2021.0
EXFY,1.9,-1.04,-0.02,0.34,2025-09-15,249,,False,False,False,True,False,1.92,1.9,2025-09-15,1.9,2025-09-15,-1.04,1.96,2025-09-11,1.88,2025-09-03,-1.04,3.93,2025-02-13,1.71,2025-08-08,-45.71,48.54,2021-11-26,1.28,2024-06-18,-95.37,4.02,1.7,1.92,1.87,2.01,2.82,57.14,0.08,4.02,0.0,False,False,2021.0
FA,15.63,-0.95,-0.15,0.66,2025-09-15,249,,False,False,False,True,False,15.87,15.63,2025-09-15,15.63,2025-09-15,-0.95,16.28,2025-09-11,15.63,2025-09-15,-1.7,20.01,2025-02-13,12.66,2025-03-13,-15.19,21.73,2021-09-10,9.2,2022-11-04,-11.9,20.3,12.66,15.93,16.23,16.83,16.92,32.43,0.53,3.38,0.09,False,False,2021.0
FBRT,11.43,0.62,0.07,0.36,2025-09-15,249,,False,False,False,True,False,11.5,11.43,2025-09-15,11.43,2025-09-15,0.62,11.67,2025-09-05,11.36,2025-09-02,0.62,12.76,2025-02-28,10.08,2025-07-30,-3.1,12.76,2025-02-28,7.85,2022-09-29,0.2,12.76,10.08,11.54,11.38,10.98,11.4,56.9,0.18,1.54,0.05,False,False,2021.0
FCHL,5.19,-6.32,-0.35,0.64,2025-09-15,249,,False,False,False,True,False,4.94,5.19,2025-09-15,5.19,2025-09-15,-6.32,5.54,2025-09-12,4.16,2025-09-10,22.12,5.54,2025-09-12,4.16,2025-09-10,22.12,5.54,2025-09-12,4.16,2025-09-10,22.12,5.54,4.16,,,,,65.26,,,-0.04,False,False,2025.0
FDMT,6.8,-0.15,-0.01,0.46,2025-09-15,249,,False,False,False,True,False,6.92,6.8,2025-09-15,6.8,2025-09-15,-0.15,7.27,2025-09-05,6.14,2025-09-02,10.75,7.27,2025-08-18,2.51,2025-04-08,16.64,52.67,2021-02-11,2.51,2025-04-08,-83.21,16.82,2.51,6.8,6.76,5.71,4.83,51.22,0.42,6.23,0.04,False,False,2020.0
