ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CR,170.79,-2.86,-5.02,0.4,2025-01-29,249,165.53,161.82,156.88,164.97,153.41,61.36,5.78,175.81,2025-01-28,156.44,2025-01-27,9.17,175.81,2025-01-28,150.33,2025-01-10,13.12,175.81,2025-01-28,150.33,2025-01-10,13.12,184.75,2024-11-26,67.68,2023-05-04,139.98,184.75,118.49,3.39,-0.48,False,False,2023.0
CRBG,34.13,4.05,1.33,3.4,2025-01-29,249,33.14,32.48,31.39,31.02,29.21,70.94,0.82,34.13,2025-01-29,32.8,2025-01-28,3.77,34.13,2025-01-29,29.61,2025-01-13,12.42,34.13,2025-01-29,29.61,2025-01-13,12.42,34.13,2025-01-29,12.31,2023-03-24,102.07,34.13,22.58,2.41,0.13,False,False,2022.0
CRBU,1.34,-4.29,-0.06,2.69,2025-01-29,249,1.45,1.49,1.59,1.82,2.24,25.82,0.12,1.48,2025-01-27,1.34,2025-01-29,-9.46,1.88,2025-01-06,1.34,2025-01-29,-20.24,1.88,2025-01-06,1.34,2025-01-29,-20.24,30.29,2021-09-07,1.34,2025-01-29,-91.79,8.26,1.34,8.68,0.02,False,True,2021.0
CRC,51.0,-0.18,-0.09,0.43,2025-01-29,249,51.79,52.93,52.58,54.23,51.41,37.61,1.54,51.09,2025-01-27,51.0,2025-01-29,-0.18,54.42,2025-01-21,51.0,2025-01-29,-1.94,54.42,2025-01-21,51.0,2025-01-29,-1.94,59.2,2024-11-22,10.59,2020-11-06,265.85,59.2,42.69,3.02,-0.29,False,False,2020.0
CRCT,5.46,-1.27,-0.07,0.16,2025-01-29,249,5.66,5.73,5.7,5.6,5.78,40.08,0.21,5.6,2025-01-27,5.46,2025-01-29,-2.5,5.94,2025-01-23,5.46,2025-01-29,-1.88,5.94,2025-01-23,5.46,2025-01-29,-1.88,33.92,2021-06-30,4.11,2024-03-26,-61.9,7.28,4.11,3.92,0.0,False,True,2021.0
CRGX,13.19,-3.37,-0.46,0.11,2025-01-29,249,13.56,12.98,13.43,14.93,17.76,45.34,1.24,13.66,2025-01-27,13.19,2025-01-29,-3.44,15.12,2025-01-03,11.18,2025-01-14,-12.36,15.12,2025-01-03,11.18,2025-01-14,-12.36,32.23,2024-03-07,11.18,2025-01-14,-10.21,32.23,11.18,9.39,-0.18,False,False,2023.0
CRGY,15.64,0.06,0.01,1.91,2025-01-29,249,15.88,16.19,15.73,14.92,12.46,52.65,0.49,15.82,2025-01-27,15.63,2025-01-28,-1.14,16.74,2025-01-16,14.88,2025-01-02,5.11,16.74,2025-01-16,14.88,2025-01-02,5.11,16.84,2022-04-14,8.86,2023-05-31,5.75,16.74,9.94,3.1,-0.11,False,False,2021.0
CRSR,9.34,5.18,0.46,1.17,2025-01-29,249,9.1,8.77,7.95,7.5,8.38,69.39,0.5,9.34,2025-01-29,8.77,2025-01-27,6.5,9.35,2025-01-23,6.98,2025-01-02,33.81,9.35,2025-01-23,6.98,2025-01-02,33.81,51.26,2020-11-24,5.71,2024-09-10,-34.46,13.93,5.71,5.36,0.11,False,False,2020.0
CTCX,0.46,-2.96,-0.01,0.14,2025-01-29,249,0.45,0.48,0.48,0.35,1.01,52.36,0.1,0.47,2025-01-28,0.44,2025-01-27,4.79,0.69,2025-01-02,0.42,2025-01-08,-33.67,0.69,2025-01-02,0.42,2025-01-08,-33.67,11.0,2023-07-10,0.21,2024-12-13,-95.29,4.0,0.21,22.17,-0.01,False,False,2021.0
CTGO,10.27,-4.2,-0.45,0.06,2025-01-29,249,10.79,10.99,10.64,12.55,18.48,37.18,0.65,10.86,2025-01-27,10.27,2025-01-29,-5.43,11.6,2025-01-21,10.08,2025-01-10,-3.2,11.6,2025-01-21,10.08,2025-01-10,-3.2,32.7,2023-06-08,2.05,2014-12-18,3.74,25.07,10.02,6.35,0.04,False,True,2021.0
CTKB,5.69,-5.17,-0.31,0.7,2025-01-29,249,5.77,5.71,6.27,6.38,5.88,41.12,0.37,6.0,2025-01-28,5.69,2025-01-29,-0.7,7.26,2025-01-14,5.46,2025-01-17,-13.39,7.26,2025-01-14,5.46,2025-01-17,-13.39,27.93,2021-09-15,4.1,2023-10-30,-69.67,9.15,4.69,6.48,-0.06,False,False,2021.0
CTM,0.73,-5.69,-0.04,1.53,2025-01-29,249,0.83,0.95,1.21,0.69,0.32,43.99,0.24,0.84,2025-01-27,0.73,2025-01-29,-13.96,1.77,2025-01-02,0.72,2025-01-13,-58.97,1.77,2025-01-02,0.72,2025-01-13,-58.97,2.58,2024-12-30,0.14,2024-08-07,-39.48,2.58,0.14,33.14,-0.03,False,True,2022.0
CTNM,10.35,-1.15,-0.12,0.06,2025-01-29,249,10.81,11.44,12.74,13.77,16.69,19.46,0.75,10.78,2025-01-27,10.35,2025-01-29,-3.99,14.52,2025-01-03,10.35,2025-01-29,-28.52,14.52,2025-01-03,10.35,2025-01-29,-28.52,21.75,2024-07-16,10.35,2025-01-29,-32.79,21.75,10.35,7.28,-0.21,False,True,2024.0
CTNT,2.34,-5.65,-0.14,0.06,2025-01-29,249,2.37,2.41,2.71,2.78,10.41,39.66,0.3,2.48,2025-01-28,2.29,2025-01-27,2.18,3.1,2025-01-06,2.29,2025-01-27,-22.77,3.1,2025-01-06,2.29,2025-01-27,-22.77,236.16,2024-05-20,1.77,2024-11-20,-97.88,236.16,1.77,12.99,0.06,False,False,2023.0
CTOR,1.2,-2.04,-0.02,0.05,2025-01-29,249,1.24,1.25,1.22,1.14,6.36,49.71,0.16,1.27,2025-01-27,1.2,2025-01-29,-5.51,1.54,2025-01-06,1.06,2025-01-14,0.84,1.54,2025-01-06,1.06,2025-01-14,0.84,40.5,2024-08-07,0.85,2024-11-25,-88.11,40.5,0.85,13.7,0.01,False,False,2022.0
CTRE,26.21,-3.53,-0.96,1.42,2025-01-29,249,26.95,26.92,26.74,27.94,27.25,41.84,0.68,27.77,2025-01-27,26.21,2025-01-29,-5.62,27.77,2025-01-27,26.08,2025-01-10,-1.17,27.77,2025-01-27,26.08,2025-01-10,-1.17,32.45,2024-10-30,3.2,2014-10-10,528.58,32.45,19.53,2.58,0.08,False,False,2022.0
CTRI,22.03,5.0,1.05,0.31,2025-01-29,249,22.47,22.25,20.95,20.79,,54.14,1.15,23.22,2025-01-27,20.98,2025-01-28,-5.12,24.43,2025-01-24,19.21,2025-01-02,14.68,24.43,2025-01-24,19.21,2025-01-02,14.68,27.46,2024-06-03,14.92,2024-08-06,-8.02,27.46,14.92,5.22,0.18,False,False,2024.0
CTV,3.12,0.32,0.01,2.83,2025-01-29,249,3.11,3.09,3.07,2.93,2.18,66.87,0.04,3.12,2025-01-29,3.11,2025-01-27,0.32,3.12,2025-01-29,3.02,2025-01-13,2.97,3.12,2025-01-29,3.02,2025-01-13,2.97,10.35,2021-04-13,0.77,2023-04-13,-68.8,3.17,1.48,1.16,0.0,False,False,2021.0
CURB,24.58,-2.65,-0.67,0.58,2025-01-29,249,24.6,24.08,23.64,23.54,,61.13,0.69,25.25,2025-01-28,24.58,2025-01-29,-1.48,25.25,2025-01-28,22.9,2025-01-07,4.91,25.25,2025-01-28,22.9,2025-01-07,4.91,25.25,2025-01-28,19.64,2024-09-26,25.17,25.25,19.64,2.82,-0.08,False,False,2024.0
CURI,2.14,-1.38,-0.03,0.22,2025-01-29,249,2.17,2.1,1.84,1.74,1.5,66.86,0.15,2.17,2025-01-27,2.14,2025-01-29,-1.38,2.19,2025-01-23,1.53,2025-01-06,35.44,2.19,2025-01-23,1.53,2025-01-06,35.44,21.77,2021-02-19,0.43,2024-02-26,-77.49,2.63,0.43,7.13,0.0,False,False,2020.0
CURV,6.54,-1.51,-0.1,0.31,2025-01-29,249,6.54,6.37,5.94,4.96,5.59,72.73,0.33,6.64,2025-01-28,6.44,2025-01-27,1.55,6.64,2025-01-28,5.28,2025-01-02,23.86,6.64,2025-01-28,5.28,2025-01-02,23.86,31.16,2021-08-24,1.23,2023-09-13,-72.92,8.95,3.18,5.04,-0.02,False,False,2021.0
CVKD,18.54,-2.32,-0.44,0.05,2025-01-29,249,19.21,18.57,17.19,15.29,10.59,58.48,1.63,19.39,2025-01-27,18.54,2025-01-29,-4.38,19.89,2025-01-22,15.5,2025-01-02,19.61,19.89,2025-01-22,15.5,2025-01-02,19.61,61.8,2023-01-20,5.85,2024-04-16,-70.0,27.3,5.85,8.8,-0.13,False,False,2023.0
CVRX,16.85,-2.71,-0.47,0.19,2025-01-29,249,17.33,17.42,15.58,14.55,11.12,57.82,1.05,17.32,2025-01-28,16.57,2025-01-27,1.69,18.4,2025-01-21,13.47,2025-01-06,24.08,18.4,2025-01-21,13.47,2025-01-06,24.08,33.01,2023-12-28,4.7,2022-04-18,-39.82,25.12,6.49,6.23,0.01,False,False,2021.0
CVU,5.43,-0.55,-0.03,0.08,2025-01-29,249,5.52,5.24,4.81,4.15,3.11,68.59,0.32,5.6,2025-01-27,5.43,2025-01-29,-3.04,5.67,2025-01-24,4.29,2025-01-10,25.99,5.67,2025-01-24,4.29,2025-01-10,25.99,27.75,1993-11-29,0.86,2022-09-15,-62.87,5.67,2.21,5.88,-0.1,False,True,2022.0
CWAN,28.68,-0.83,-0.24,1.07,2025-01-29,249,28.46,28.18,27.66,29.01,23.68,54.46,0.89,28.92,2025-01-28,28.11,2025-01-27,2.03,28.99,2025-01-21,25.9,2025-01-13,5.4,28.99,2025-01-21,25.9,2025-01-13,5.4,32.79,2024-11-07,12.04,2022-06-30,13.05,32.79,15.78,3.1,0.04,False,False,2021.0
CWD,0.61,0.16,0.0,0.03,2025-01-29,249,0.6,0.62,0.65,0.56,0.7,49.66,0.06,0.61,2025-01-27,0.61,2025-01-28,-0.33,0.74,2025-01-06,0.58,2025-01-24,-14.37,0.74,2025-01-06,0.58,2025-01-24,-14.37,7.7,2023-05-18,0.44,2024-12-02,-92.1,1.21,0.44,10.09,-0.01,False,False,2023.0
CXAI,1.53,-6.13,-0.1,0.66,2025-01-29,249,1.66,1.74,1.86,1.73,2.16,40.99,0.2,1.63,2025-01-28,1.53,2025-01-29,-4.38,2.27,2025-01-06,1.53,2025-01-29,-23.5,2.27,2025-01-06,1.53,2025-01-29,-23.5,13.85,2023-04-14,1.04,2024-01-18,-85.25,6.15,1.12,12.8,-0.02,False,False,2021.0
CXM,9.12,-1.41,-0.13,2.95,2025-01-29,249,8.99,8.8,8.64,8.62,9.13,60.58,0.32,9.25,2025-01-28,8.99,2025-01-27,1.45,9.25,2025-01-28,8.26,2025-01-10,6.79,9.25,2025-01-28,8.26,2025-01-10,6.79,24.01,2021-06-28,6.98,2024-10-08,-48.18,13.77,6.98,3.54,-0.04,False,False,2021.0
CYN,0.37,-11.76,-0.05,4.58,2025-01-29,249,0.45,0.52,0.61,2.79,5.55,25.88,0.21,0.44,2025-01-27,0.37,2025-01-29,-15.57,0.82,2025-01-02,0.37,2025-01-29,-54.64,0.82,2025-01-02,0.37,2025-01-29,-54.64,849.0,2021-10-28,0.37,2025-01-29,-99.95,23.3,0.37,57.59,-0.01,False,True,2021.0
DATS,3.2,-13.75,-0.51,0.58,2025-01-29,249,3.95,4.45,3.95,2.75,1.72,47.56,1.11,3.85,2025-01-27,3.2,2025-01-29,-16.88,8.93,2025-01-07,1.82,2025-01-02,75.82,8.93,2025-01-07,1.82,2025-01-02,75.82,150.1,2021-10-12,1.04,2024-07-10,-90.64,8.93,1.04,34.76,-0.05,False,True,2021.0
DAWN,13.01,-1.51,-0.2,0.81,2025-01-29,249,12.74,12.51,12.38,12.89,14.07,55.55,0.56,13.21,2025-01-28,12.77,2025-01-27,1.88,13.21,2025-01-28,11.16,2025-01-14,2.36,13.21,2025-01-28,11.16,2025-01-14,2.36,27.92,2021-09-01,5.72,2022-05-27,-44.64,17.69,11.16,4.34,-0.03,False,False,2021.0
DC,2.25,-0.44,-0.01,0.17,2025-01-29,249,2.29,2.3,2.28,2.23,2.38,47.11,0.08,2.29,2025-01-27,2.25,2025-01-29,-1.75,2.36,2025-01-03,2.25,2025-01-29,-2.6,2.36,2025-01-03,2.25,2025-01-29,-2.6,6.9,2022-04-05,1.87,2024-08-07,-67.39,3.2,1.87,3.42,0.0,False,True,2022.0
DCGO,4.8,0.42,0.02,0.44,2025-01-29,249,4.75,4.51,4.36,4.29,3.58,64.6,0.23,4.8,2025-01-29,4.74,2025-01-27,1.27,4.94,2025-01-24,4.02,2025-01-13,11.89,4.94,2025-01-24,4.02,2025-01-13,11.89,11.1,2022-10-13,2.84,2024-07-09,-53.4,4.94,2.84,4.73,0.0,False,False,2020.0
DERM,3.94,-2.96,-0.12,0.02,2025-01-29,249,4.0,3.87,3.94,4.66,4.87,43.49,0.3,4.06,2025-01-28,3.94,2025-01-29,-1.01,4.34,2025-01-06,3.66,2025-01-17,-1.5,4.34,2025-01-06,3.66,2025-01-17,-1.5,9.9,2021-11-12,1.03,2023-05-18,-60.2,6.53,2.92,7.68,0.06,False,False,2021.0
DEVS,0.58,-3.19,-0.02,0.11,2025-01-29,249,0.58,0.6,0.66,0.7,,41.19,0.09,0.6,2025-01-28,0.57,2025-01-27,1.41,0.78,2025-01-03,0.57,2025-01-27,-21.5,0.78,2025-01-03,0.57,2025-01-27,-21.5,1.35,2024-11-08,0.5,2024-11-21,-57.26,1.35,0.5,15.04,-0.03,False,False,2024.0
DFH,23.33,-3.2,-0.77,0.48,2025-01-29,249,24.33,24.28,23.49,26.78,29.83,39.6,1.11,25.09,2025-01-27,23.33,2025-01-29,-7.01,25.09,2025-01-27,21.63,2025-01-10,1.74,25.09,2025-01-27,21.63,2025-01-10,1.74,43.73,2024-03-28,8.37,2022-12-28,11.36,43.73,21.63,4.77,-0.01,False,False,2022.0
DFLI,2.16,-4.42,-0.1,0.04,2025-01-29,249,2.29,2.47,2.86,3.22,5.76,33.14,0.32,2.29,2025-01-27,2.16,2025-01-29,-5.68,3.87,2025-01-06,2.16,2025-01-29,-32.71,3.87,2025-01-06,2.16,2025-01-29,-32.71,225.72,2022-12-21,2.16,2025-01-29,-97.56,12.69,2.16,15.0,-0.02,False,True,2021.0
DH,4.93,-1.6,-0.08,1.71,2025-01-29,249,4.85,4.53,4.34,4.4,4.92,63.74,0.27,5.01,2025-01-28,4.62,2025-01-27,6.71,5.01,2025-01-28,3.92,2025-01-14,19.66,5.01,2025-01-28,3.92,2025-01-14,19.66,48.99,2021-09-17,3.55,2024-08-05,-88.61,10.26,3.55,5.55,-0.01,False,False,2021.0
DHAI,0.78,-5.89,-0.05,0.37,2025-01-29,249,0.93,1.09,1.36,1.31,1.9,37.81,0.25,0.88,2025-01-27,0.78,2025-01-29,-11.24,2.92,2025-01-06,0.78,2025-01-29,-45.38,2.92,2025-01-06,0.78,2025-01-29,-45.38,3.54,2024-07-10,0.75,2024-03-04,-34.91,3.54,0.75,31.7,-0.01,False,True,2024.0
DIBS,3.62,-2.43,-0.09,0.04,2025-01-29,249,3.63,3.63,3.6,3.7,4.52,48.2,0.12,3.71,2025-01-28,3.6,2025-01-27,0.56,3.71,2025-01-28,3.49,2025-01-08,2.55,3.71,2025-01-28,3.49,2025-01-08,2.55,34.81,2021-06-30,3.4,2024-12-12,-87.3,6.15,3.4,3.4,-0.05,False,False,2021.0
DJT,32.07,6.76,2.03,23.7,2025-01-29,249,31.58,34.9,35.5,34.32,32.48,43.52,2.89,32.07,2025-01-29,29.53,2025-01-27,8.58,42.91,2025-01-13,29.53,2025-01-27,-5.73,42.91,2025-01-13,29.53,2025-01-27,-5.73,97.54,2022-03-04,9.92,2021-10-04,222.31,66.22,12.15,9.02,3.56,False,False,2024.0
DMA,8.73,1.04,0.09,0.07,2025-01-29,249,8.64,8.61,8.55,8.72,8.24,61.33,0.13,8.73,2025-01-29,8.64,2025-01-27,1.04,8.73,2025-01-29,8.43,2025-01-10,2.59,8.73,2025-01-29,8.43,2025-01-10,2.59,9.1,2024-12-05,4.85,2023-07-24,13.34,9.1,7.06,1.5,0.02,False,False,2022.0
DNA,12.25,-0.24,-0.03,0.79,2025-01-29,249,12.47,11.72,10.9,9.75,14.38,59.13,1.22,12.28,2025-01-28,11.82,2025-01-27,3.64,13.18,2025-01-23,8.56,2025-01-14,19.86,13.18,2025-01-23,8.56,2025-01-14,19.86,596.8,2021-11-08,5.36,2024-09-09,-96.97,62.0,5.36,9.93,-0.01,False,False,2021.0
DNB,11.64,-2.18,-0.26,1.51,2025-01-29,249,11.64,11.51,11.72,12.09,10.95,46.71,0.26,11.9,2025-01-28,11.64,2025-01-29,-0.94,12.36,2025-01-03,11.09,2025-01-14,-5.75,12.36,2025-01-03,11.09,2025-01-14,-5.75,26.94,2020-10-09,8.56,2023-10-31,-52.0,12.7,8.85,2.27,-0.03,False,False,2020.0
DNUT,9.16,0.33,0.03,0.81,2025-01-29,249,9.08,8.87,9.2,9.87,10.93,45.87,0.32,9.38,2025-01-27,9.13,2025-01-28,-2.35,9.78,2025-01-03,8.55,2025-01-16,-5.47,9.78,2025-01-03,8.55,2025-01-16,-5.47,20.22,2021-07-01,8.55,2025-01-16,-54.69,17.13,8.55,3.48,-0.05,False,False,2021.0
DOCN,41.81,-0.38,-0.16,0.89,2025-01-29,249,40.57,38.4,36.34,37.25,36.81,73.13,1.8,41.97,2025-01-28,40.14,2025-01-27,4.16,41.97,2025-01-28,33.48,2025-01-13,22.04,41.97,2025-01-28,33.48,2025-01-13,22.04,130.26,2021-11-16,19.82,2023-11-01,-1.62,44.0,27.27,4.31,-0.1,False,False,2021.0
DOCS,57.67,0.95,0.54,1.48,2025-01-29,249,56.48,55.38,54.57,53.77,38.39,60.72,2.03,57.67,2025-01-29,55.35,2025-01-27,4.19,57.67,2025-01-29,49.71,2025-01-13,7.67,57.67,2025-01-29,49.71,2025-01-13,7.67,102.02,2021-09-10,19.86,2023-09-26,8.81,61.25,22.99,3.52,0.12,False,False,2021.0
DOUG,1.7,2.41,0.04,0.51,2025-01-29,249,1.71,1.74,1.67,1.94,1.64,46.91,0.12,1.7,2025-01-29,1.65,2025-01-27,3.03,1.82,2025-01-21,1.55,2025-01-13,4.29,1.82,2025-01-21,1.55,2025-01-13,4.29,10.92,2021-12-30,1.04,2024-06-17,-84.43,2.7,1.04,6.93,-0.01,False,False,2021.0
DRCT,1.37,10.93,0.13,0.89,2025-01-29,249,1.33,1.32,1.5,1.42,3.06,47.86,0.39,1.37,2025-01-29,1.24,2025-01-28,7.03,1.64,2025-01-10,1.19,2025-01-08,-13.84,1.64,2025-01-10,1.19,2025-01-08,-13.84,32.51,2024-03-15,0.55,2024-12-20,-54.33,32.51,0.55,28.68,0.0,False,False,2022.0
DRMA,1.21,-2.42,-0.03,0.13,2025-01-29,249,1.2,1.24,1.3,1.23,2.26,47.03,0.16,1.24,2025-01-28,1.18,2025-01-27,2.54,1.44,2025-01-14,1.06,2025-01-22,-12.95,1.44,2025-01-14,1.06,2025-01-22,-12.95,1500.0,2021-11-03,1.04,2024-12-18,-99.9,7.36,1.04,13.21,-0.02,False,False,2021.0
DRVN,16.48,-0.96,-0.16,0.24,2025-01-29,249,16.49,16.2,15.94,16.33,14.14,57.79,0.38,16.64,2025-01-28,16.45,2025-01-27,0.18,16.64,2025-01-28,15.23,2025-01-10,2.87,16.64,2025-01-28,15.23,2025-01-10,2.87,34.5,2021-02-12,10.67,2024-05-23,-42.44,17.2,10.67,2.33,-0.06,False,False,2021.0
DSGN,4.94,-1.4,-0.07,0.07,2025-01-29,249,5.02,4.93,5.27,5.74,4.88,43.73,0.43,5.06,2025-01-27,4.94,2025-01-29,-2.37,6.66,2025-01-03,4.02,2025-01-14,-19.94,6.66,2025-01-03,4.02,2025-01-14,-19.94,34.01,2021-03-29,1.99,2023-11-09,-85.47,7.5,2.27,8.73,-0.02,False,False,2021.0
DSP,21.7,1.45,0.31,0.23,2025-01-29,249,20.84,20.14,19.27,19.34,12.62,66.96,1.05,21.7,2025-01-29,20.2,2025-01-27,7.43,21.7,2025-01-29,17.33,2025-01-13,14.81,21.7,2025-01-29,17.33,2025-01-13,14.81,68.31,2021-02-16,3.22,2022-12-19,-54.53,21.7,7.99,4.82,0.09,False,False,2021.0
DTC,1.02,-1.92,-0.02,0.15,2025-01-29,249,1.04,1.05,1.08,1.12,1.59,34.29,0.05,1.04,2025-01-27,1.02,2025-01-29,-1.92,1.16,2025-01-02,1.02,2025-01-29,-12.07,1.16,2025-01-02,1.02,2025-01-29,-12.07,21.93,2021-11-15,1.02,2025-01-29,-94.21,2.98,1.02,5.15,0.02,False,False,2021.0
DTI,3.21,0.63,0.02,0.04,2025-01-29,249,3.31,3.41,3.36,3.4,4.36,41.3,0.18,3.25,2025-01-27,3.19,2025-01-28,-1.23,3.62,2025-01-21,3.19,2025-01-28,-2.43,3.62,2025-01-21,3.19,2025-01-28,-2.43,10.56,2023-05-22,2.69,2024-02-05,-67.41,6.33,2.69,5.48,-0.1,False,False,2021.0
DTM,100.56,1.58,1.56,1.17,2025-01-29,249,103.97,107.84,105.37,103.15,80.76,43.11,3.39,100.56,2025-01-29,97.52,2025-01-27,3.12,113.75,2025-01-21,97.52,2025-01-27,-1.17,113.75,2025-01-21,97.52,2025-01-27,-1.17,113.75,2025-01-21,33.56,2021-07-08,183.07,113.75,49.67,3.37,0.46,False,False,2021.0
DUOL,358.48,2.21,7.76,0.45,2025-01-29,249,340.12,338.68,331.59,338.71,252.08,61.4,16.66,358.48,2025-01-29,326.82,2025-01-27,9.69,358.48,2025-01-29,312.52,2025-01-14,10.0,358.48,2025-01-29,312.52,2025-01-14,10.0,373.03,2024-12-05,63.0,2022-05-11,167.01,373.03,158.85,4.65,2.65,False,False,2021.0
DV,20.51,-0.77,-0.16,0.77,2025-01-29,249,20.24,19.94,19.65,19.91,20.01,60.5,0.61,20.67,2025-01-28,20.26,2025-01-27,1.23,20.67,2025-01-28,19.07,2025-01-13,6.49,20.67,2025-01-28,19.07,2025-01-13,6.49,47.06,2021-06-29,16.24,2024-10-23,-43.03,42.5,16.24,2.97,0.08,False,False,2021.0
DWTX,12.01,-20.25,-3.05,0.61,2025-01-29,249,13.84,8.12,5.19,3.65,5.39,64.61,3.63,17.4,2025-01-27,12.01,2025-01-29,-30.98,17.4,2025-01-27,1.87,2025-01-17,378.49,17.4,2025-01-27,1.87,2025-01-17,378.49,417.75,2020-12-17,1.85,2024-11-18,-97.13,17.4,1.85,30.25,0.07,False,False,2020.0
DXYZ,56.17,-0.76,-0.43,0.67,2025-01-29,249,59.77,59.46,58.64,55.34,24.69,47.7,5.9,58.7,2025-01-27,56.17,2025-01-29,-4.31,65.28,2025-01-22,48.49,2025-01-13,-1.73,65.28,2025-01-22,48.49,2025-01-13,-1.73,99.79,2024-04-08,9.0,2024-03-26,524.11,99.79,9.0,10.5,0.5,False,True,2024.0
DYN,13.54,0.59,0.08,1.25,2025-01-29,249,13.62,14.12,18.09,23.7,31.67,20.96,1.31,13.67,2025-01-27,13.46,2025-01-28,-0.95,25.46,2025-01-02,13.46,2025-01-28,-46.82,25.46,2025-01-02,13.46,2025-01-28,-46.82,47.04,2024-08-21,4.36,2022-06-02,-43.35,47.04,13.46,9.69,-0.08,False,False,2020.0
EBC,18.15,0.11,0.02,0.92,2025-01-29,249,18.01,17.8,17.43,17.79,15.67,59.41,0.53,18.33,2025-01-27,18.13,2025-01-28,-0.98,18.33,2025-01-27,16.6,2025-01-10,7.08,18.33,2025-01-27,16.6,2025-01-10,7.08,20.79,2021-05-24,9.92,2023-05-02,64.63,18.91,11.99,2.95,0.0,False,False,2020.0
ECBK,13.69,4.03,0.53,0.04,2025-01-29,249,13.63,14.04,14.18,14.69,13.67,42.91,0.52,13.69,2025-01-29,13.13,2025-01-27,4.27,14.99,2025-01-02,13.06,2025-01-14,-8.67,14.99,2025-01-02,13.06,2025-01-14,-8.67,16.75,2022-11-15,10.0,2023-10-17,-2.84,15.68,11.45,3.83,0.03,False,False,2022.0
ECDA,0.79,-6.74,-0.06,0.08,2025-01-29,249,0.86,0.89,0.93,0.95,1.08,29.59,0.09,0.9,2025-01-27,0.79,2025-01-29,-12.23,1.0,2025-01-06,0.79,2025-01-29,-15.97,1.0,2025-01-06,0.79,2025-01-29,-15.97,10.91,2023-09-19,0.76,2024-08-07,-92.25,1.4,0.76,11.67,0.0,False,False,2022.0
ECG,66.56,-2.1,-1.43,0.52,2025-01-29,249,71.02,70.96,69.22,67.16,,46.04,4.02,68.45,2025-01-27,66.56,2025-01-29,-2.76,76.76,2025-01-24,64.67,2025-01-10,-3.93,76.76,2025-01-24,64.67,2025-01-10,-3.93,76.76,2025-01-24,49.0,2024-10-28,35.84,76.76,49.0,6.04,-0.29,False,True,2024.0
EDBL,0.26,-1.27,-0.0,1.28,2025-01-29,249,0.27,0.26,0.29,0.23,1.35,49.51,0.05,0.27,2025-01-27,0.26,2025-01-29,-5.28,0.34,2025-01-03,0.22,2025-01-15,-17.46,0.34,2025-01-03,0.22,2025-01-15,-17.46,1734.0,2022-05-05,0.13,2024-11-01,-99.99,9.7,0.13,18.78,0.0,False,False,2022.0
EDR,30.39,-2.97,-0.93,1.32,2025-01-29,249,31.18,30.76,30.82,30.52,28.2,46.47,0.74,31.67,2025-01-27,30.39,2025-01-29,-4.04,31.67,2025-01-27,29.7,2025-01-22,-2.78,31.67,2025-01-27,29.7,2025-01-22,-2.78,34.4,2021-12-31,17.47,2023-10-23,28.43,31.67,23.12,2.42,0.0,False,False,2021.0
EE,30.7,1.32,0.4,0.11,2025-01-29,249,30.57,31.26,30.84,30.47,22.32,50.53,1.14,30.7,2025-01-29,29.55,2025-01-27,3.89,32.38,2025-01-21,29.48,2025-01-08,-2.35,32.38,2025-01-21,29.48,2025-01-08,-2.35,32.38,2025-01-21,13.48,2024-02-14,15.86,32.38,13.48,3.72,-0.15,False,False,2022.0
EEIQ,0.99,0.51,0.0,0.0,2025-01-29,249,1.01,1.03,1.03,1.02,0.89,45.33,0.07,0.99,2025-01-29,0.98,2025-01-27,0.51,1.07,2025-01-22,0.98,2025-01-27,-1.5,1.07,2025-01-22,0.98,2025-01-27,-1.5,18.54,2021-03-29,0.61,2024-09-16,-87.69,1.96,0.61,7.0,0.04,False,False,2021.0
EHAB,8.4,-1.98,-0.17,0.37,2025-01-29,249,8.31,8.12,7.92,7.89,8.45,62.68,0.28,8.57,2025-01-28,8.4,2025-01-29,-0.47,8.57,2025-01-28,7.6,2025-01-10,8.39,8.57,2025-01-28,7.6,2025-01-10,8.39,25.0,2022-06-23,6.89,2024-10-31,-66.4,11.65,6.89,3.36,-0.04,False,False,2022.0
ELAB,1.73,-9.9,-0.19,0.73,2025-01-29,249,2.16,2.13,2.22,2.56,60.21,38.33,0.51,2.05,2025-01-27,1.73,2025-01-29,-15.61,3.1,2025-01-24,1.73,2025-01-29,-30.24,3.1,2025-01-24,1.73,2025-01-29,-30.24,808.0,2023-11-28,1.73,2025-01-29,-99.75,168.0,1.73,29.61,-0.03,False,True,2023.0
