ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DATS,2.26,-5.04,-0.12,0.12,2025-04-16,250,2.43,2.6,2.85,2.65,2.09,26.24,0.4,2.42,2025-04-14,2.26,2025-04-16,-6.61,3.24,2025-04-02,2.26,2025-04-16,-29.15,8.93,2025-01-07,1.82,2025-01-02,24.18,150.1,2021-10-12,1.04,2024-07-10,-93.39,8.93,1.04,17.54,0.06,False,True,2021.0
DAWN,6.76,-5.98,-0.43,1.02,2025-04-16,250,7.01,7.1,7.63,9.23,12.68,32.94,0.59,7.22,2025-04-14,6.76,2025-04-16,-6.37,7.97,2025-04-02,6.71,2025-04-08,-11.17,13.21,2025-01-28,6.71,2025-04-08,-46.81,27.92,2021-09-01,5.72,2022-05-27,-71.23,17.69,6.71,8.74,-0.05,False,False,2021.0
DC,2.88,-1.03,-0.03,0.57,2025-04-16,250,2.85,2.71,2.73,2.92,2.44,62.16,0.12,2.91,2025-04-15,2.85,2025-04-14,1.05,2.91,2025-04-15,2.48,2025-04-04,9.51,3.43,2025-02-20,2.22,2025-01-31,24.68,6.9,2022-04-05,1.87,2024-08-07,-58.26,3.43,1.87,4.24,0.08,False,False,2022.0
DCGO,2.19,-2.67,-0.06,0.53,2025-04-16,250,2.34,2.44,2.59,3.45,3.67,17.07,0.17,2.35,2025-04-14,2.19,2025-04-16,-6.81,2.69,2025-04-02,2.19,2025-04-16,-18.28,5.6,2025-02-18,2.19,2025-04-16,-48.95,11.1,2022-10-13,2.19,2025-04-16,-78.74,5.6,2.19,7.86,-0.01,False,True,2020.0
DERM,6.21,0.49,0.03,0.04,2025-04-16,250,6.14,6.41,6.21,5.64,5.25,53.65,0.64,6.21,2025-04-14,6.18,2025-04-15,0.0,7.19,2025-04-04,5.97,2025-04-01,4.02,7.19,2025-04-04,3.66,2025-01-17,55.25,9.9,2021-11-12,1.03,2023-05-18,-37.27,7.19,3.33,10.23,0.11,False,False,2021.0
DEVS,0.21,-5.54,-0.01,0.12,2025-04-16,250,0.21,0.2,0.24,0.34,,40.0,0.02,0.23,2025-04-14,0.21,2025-04-16,-6.78,0.23,2025-04-14,0.19,2025-04-07,0.76,0.78,2025-01-03,0.19,2025-04-07,-71.21,1.35,2024-11-08,0.19,2025-04-07,-84.33,1.35,0.19,11.22,-0.01,False,False,2024.0
DFH,20.94,-3.28,-0.71,0.46,2025-04-16,250,21.5,21.64,22.65,22.97,27.93,35.83,1.6,21.8,2025-04-14,20.94,2025-04-16,-3.94,22.77,2025-04-02,20.52,2025-04-08,-6.6,26.08,2025-03-11,20.52,2025-04-08,-8.68,43.73,2024-03-28,8.37,2022-12-28,-0.05,38.1,20.52,7.66,-0.48,False,False,2022.0
DFLI,0.62,-4.17,-0.03,0.12,2025-04-16,250,0.65,0.68,0.91,1.44,3.92,11.86,0.11,0.66,2025-04-14,0.62,2025-04-16,-6.63,0.98,2025-04-01,0.62,2025-04-16,-36.73,3.87,2025-01-06,0.62,2025-04-16,-80.69,225.72,2022-12-21,0.62,2025-04-16,-99.3,12.69,0.62,17.74,0.01,False,True,2021.0
DH,2.53,1.2,0.03,0.54,2025-04-16,250,2.53,2.51,2.69,3.51,4.27,30.28,0.2,2.56,2025-04-14,2.5,2025-04-15,-1.17,2.79,2025-04-02,2.45,2025-04-08,-4.17,5.55,2025-02-14,2.45,2025-04-08,-38.59,48.99,2021-09-17,2.45,2025-04-08,-94.16,7.34,2.45,7.82,0.0,False,False,2021.0
DHAI,0.18,-3.04,-0.01,0.57,2025-04-16,250,0.16,0.17,0.23,0.38,1.51,27.78,0.04,0.18,2025-04-15,0.15,2025-04-14,16.23,0.23,2025-04-02,0.14,2025-04-10,-22.0,2.92,2025-01-06,0.14,2025-04-10,-87.73,3.54,2024-07-10,0.14,2025-04-10,-85.38,3.54,0.14,22.62,-0.01,False,False,2024.0
DIBS,2.38,-0.83,-0.02,0.16,2025-04-16,250,2.41,2.49,2.76,3.31,3.97,16.51,0.2,2.43,2025-04-14,2.38,2025-04-16,-2.06,2.92,2025-04-01,2.38,2025-04-16,-18.49,4.15,2025-02-13,2.38,2025-04-16,-32.58,34.81,2021-06-30,2.38,2025-04-16,-91.65,6.07,2.38,8.46,0.05,False,False,2021.0
DJT,19.74,-1.1,-0.22,4.44,2025-04-16,250,19.26,18.61,19.55,22.88,27.48,47.59,1.71,19.96,2025-04-15,18.93,2025-04-14,4.28,20.27,2025-04-09,16.66,2025-04-08,-2.57,42.91,2025-01-13,16.66,2025-04-08,-41.98,97.54,2022-03-04,9.92,2021-10-04,98.39,54.39,12.15,8.68,-0.35,False,False,2024.0
DMA,8.05,1.26,0.1,0.01,2025-04-16,250,7.9,7.83,8.19,8.4,8.47,40.15,0.32,8.05,2025-04-16,7.78,2025-04-14,3.47,8.42,2025-04-01,7.35,2025-04-08,-4.39,8.73,2025-03-05,7.35,2025-04-08,-4.59,9.02,2024-12-05,4.81,2023-07-24,5.41,9.02,7.0,3.99,-0.1,False,False,2022.0
DMYY,11.13,-0.45,-0.05,0.0,2025-04-16,250,11.12,11.13,11.16,11.06,10.76,40.35,0.12,11.18,2025-04-15,11.12,2025-04-14,0.09,11.2,2025-04-09,11.07,2025-04-10,-0.45,11.51,2025-02-26,10.65,2025-01-06,4.41,11.51,2025-02-26,9.93,2022-12-07,12.08,11.51,10.53,1.12,0.01,False,False,2022.0
DNA,8.09,-1.94,-0.16,0.93,2025-04-16,250,8.02,7.03,6.85,8.78,9.42,62.54,0.82,8.36,2025-04-14,8.09,2025-04-16,-3.23,8.36,2025-04-14,5.57,2025-04-04,42.93,16.36,2025-02-05,5.57,2025-04-04,-20.84,596.8,2021-11-08,5.36,2024-09-09,-98.0,39.6,5.36,10.15,-0.08,False,False,2021.0
DNB,8.72,-0.57,-0.05,12.0,2025-04-16,250,8.69,8.67,8.78,9.19,10.88,40.83,0.19,8.77,2025-04-15,8.72,2025-04-16,-0.11,8.99,2025-04-02,8.39,2025-04-08,-2.68,12.41,2025-02-05,7.89,2025-03-13,-28.98,26.78,2020-10-09,7.89,2025-03-13,-63.83,12.63,7.89,2.13,-0.02,False,False,2020.0
DNUT,3.98,-1.73,-0.07,2.6,2025-04-16,250,4.17,4.26,4.81,6.21,9.45,20.85,0.36,4.28,2025-04-14,3.98,2025-04-16,-7.01,4.95,2025-04-02,3.98,2025-04-16,-18.11,9.78,2025-01-03,3.98,2025-04-16,-58.93,20.22,2021-07-01,3.98,2025-04-16,-80.31,13.59,3.98,9.05,-0.03,False,False,2021.0
DOCN,27.86,-0.82,-0.23,0.85,2025-04-16,250,27.88,28.4,32.31,37.47,37.45,32.4,2.88,28.09,2025-04-15,27.59,2025-04-14,0.98,35.19,2025-04-02,25.91,2025-04-08,-17.55,46.69,2025-02-18,25.91,2025-04-08,-18.68,130.26,2021-11-16,19.82,2023-11-01,-34.45,46.69,25.91,10.33,-0.48,False,False,2021.0
DOCS,52.78,-0.85,-0.45,1.97,2025-04-16,250,52.61,52.76,57.22,64.28,48.5,35.13,3.85,53.23,2025-04-15,52.6,2025-04-14,0.34,57.95,2025-04-02,50.71,2025-04-08,-6.95,83.14,2025-02-10,49.71,2025-01-13,-1.46,102.02,2021-09-10,19.86,2023-09-26,-0.42,83.14,22.99,7.29,-1.0,False,False,2021.0
DOUG,1.6,-1.84,-0.03,0.4,2025-04-16,250,1.6,1.61,1.7,1.81,1.8,39.58,0.13,1.66,2025-04-14,1.6,2025-04-16,-3.61,1.71,2025-04-01,1.53,2025-04-08,-6.43,2.18,2025-02-14,1.53,2025-04-08,-1.84,10.92,2021-12-30,1.04,2024-06-17,-85.35,2.7,1.04,8.04,0.0,False,False,2021.0
DRCT,0.54,-1.28,-0.01,0.04,2025-04-16,250,0.51,0.55,0.67,0.86,2.07,16.81,0.13,0.55,2025-04-15,0.52,2025-04-14,4.64,0.66,2025-04-02,0.48,2025-04-11,-15.34,1.64,2025-01-10,0.48,2025-04-11,-65.97,32.51,2024-03-15,0.48,2025-04-11,-81.97,7.37,0.48,24.87,0.0,False,False,2022.0
DRMA,0.71,-8.86,-0.07,0.11,2025-04-16,250,0.78,0.83,1.03,1.12,1.47,6.17,0.11,0.81,2025-04-14,0.71,2025-04-16,-12.35,1.0,2025-04-01,0.71,2025-04-16,-29.0,1.44,2025-01-14,0.71,2025-04-16,-48.92,1500.0,2021-11-03,0.71,2025-04-16,-99.94,5.7,0.71,16.1,-0.05,False,False,2021.0
DRVN,16.16,-2.18,-0.36,0.51,2025-04-16,250,16.21,16.03,16.74,16.46,15.28,36.51,0.96,16.52,2025-04-15,16.16,2025-04-16,-0.25,17.31,2025-04-02,14.99,2025-04-08,-3.46,17.89,2025-03-27,14.92,2025-02-21,0.87,34.5,2021-02-12,10.67,2024-05-23,-43.56,17.89,10.67,5.96,0.02,False,False,2021.0
DSGN,3.38,1.81,0.06,0.1,2025-04-16,250,3.13,3.16,3.76,4.28,4.98,33.2,0.41,3.38,2025-04-16,3.25,2025-04-14,4.0,3.79,2025-04-02,2.79,2025-04-10,-6.24,6.66,2025-01-03,2.79,2025-04-10,-45.22,34.01,2021-03-29,1.99,2023-11-09,-90.06,7.5,2.79,12.07,-0.01,True,False,2021.0
DSP,12.75,-2.97,-0.39,0.26,2025-04-16,250,13.0,12.89,12.81,16.38,14.69,51.7,1.14,13.14,2025-04-15,12.75,2025-04-16,-0.93,14.16,2025-04-09,12.27,2025-04-07,-3.99,25.95,2025-02-12,11.79,2025-03-18,-32.54,68.31,2021-02-16,3.22,2022-12-19,-73.28,25.95,8.13,8.91,-0.29,False,False,2021.0
DTC,0.13,-7.96,-0.01,1.27,2025-04-16,250,0.14,0.14,0.17,0.49,1.2,27.78,0.02,0.14,2025-04-14,0.13,2025-04-16,-12.43,0.18,2025-04-01,0.13,2025-04-16,-28.76,1.16,2025-01-02,0.13,2025-04-16,-89.13,21.93,2021-11-15,0.13,2025-04-16,-99.28,2.5,0.13,17.03,0.0,False,False,2021.0
DTI,1.82,-7.61,-0.15,0.04,2025-04-16,250,1.88,1.84,2.25,2.7,3.6,31.45,0.29,1.97,2025-04-15,1.82,2025-04-16,-1.62,2.48,2025-04-02,1.58,2025-04-07,-20.52,3.62,2025-01-21,1.58,2025-04-07,-44.68,10.56,2023-05-22,1.58,2025-04-07,-81.52,6.33,1.58,16.13,-0.01,False,False,2021.0
DTM,95.56,-0.02,-0.02,0.94,2025-04-16,250,93.66,92.05,95.38,95.58,88.74,47.65,4.96,95.58,2025-04-15,94.32,2025-04-14,1.31,99.5,2025-04-02,87.23,2025-04-04,-2.57,112.78,2025-01-21,86.21,2025-03-10,-5.27,112.78,2025-01-21,33.28,2021-07-08,171.31,112.78,59.43,5.19,-0.25,False,False,2021.0
DUOL,326.4,0.38,1.23,0.57,2025-04-16,250,324.91,315.85,319.06,337.71,289.19,48.22,26.99,326.67,2025-04-14,325.17,2025-04-15,-0.08,337.56,2025-04-02,292.88,2025-04-04,-0.3,441.39,2025-02-18,272.49,2025-03-13,0.16,441.39,2025-02-18,63.0,2022-05-11,143.12,441.39,158.85,8.27,-4.64,False,False,2021.0
DV,12.07,-1.15,-0.14,2.24,2025-04-16,250,12.33,12.39,13.21,16.46,18.44,32.09,0.79,12.21,2025-04-15,12.07,2025-04-16,-0.82,13.51,2025-04-01,11.86,2025-04-08,-10.66,23.07,2025-02-18,11.86,2025-04-08,-37.33,47.06,2021-06-29,11.86,2025-04-08,-66.47,31.03,11.86,6.52,-0.06,False,False,2021.0
DWTX,3.73,-10.34,-0.43,0.7,2025-04-16,250,3.36,3.62,4.73,5.96,4.97,27.9,0.78,4.16,2025-04-15,3.0,2025-04-14,24.33,4.92,2025-04-01,2.94,2025-04-10,-24.19,17.4,2025-01-27,1.87,2025-01-17,48.61,417.75,2020-12-17,1.85,2024-11-18,-99.11,17.4,1.85,20.78,-0.03,False,False,2020.0
DXYZ,30.0,-8.68,-2.85,0.35,2025-04-16,250,31.42,31.36,35.78,39.29,30.95,35.66,4.35,33.46,2025-04-14,30.0,2025-04-16,-10.34,40.0,2025-04-02,26.68,2025-04-08,-19.81,65.28,2025-01-22,26.68,2025-04-08,-47.52,99.79,2024-04-08,9.0,2024-03-26,233.33,72.54,9.63,14.51,-1.73,False,False,2024.0
DYN,7.83,-0.25,-0.02,1.37,2025-04-16,250,7.43,7.67,9.59,11.76,26.97,26.78,1.0,7.85,2025-04-15,7.47,2025-04-14,4.82,9.91,2025-04-02,6.81,2025-04-08,-15.17,25.46,2025-01-02,6.81,2025-04-08,-69.25,47.04,2024-08-21,4.36,2022-06-02,-67.24,47.04,6.81,12.83,-0.08,False,False,2020.0
EBC,14.72,0.07,0.01,0.93,2025-04-16,250,14.48,14.58,15.63,16.68,16.59,30.74,0.92,14.72,2025-04-16,14.46,2025-04-14,1.8,16.5,2025-04-02,14.26,2025-04-11,-10.35,19.02,2025-02-06,14.26,2025-04-11,-12.57,20.65,2021-05-24,9.85,2023-05-02,34.42,19.02,11.9,6.26,-0.04,True,False,2020.0
ECBK,15.2,0.86,0.13,0.03,2025-04-16,250,14.91,14.96,15.09,14.82,14.32,47.95,0.33,15.2,2025-04-16,14.75,2025-04-14,3.05,15.42,2025-04-02,14.75,2025-04-08,0.63,15.42,2025-04-02,13.06,2025-01-14,1.4,16.75,2022-11-15,10.0,2023-10-17,7.88,15.68,11.45,2.16,0.02,False,False,2022.0
ECDA,0.5,-7.52,-0.04,0.01,2025-04-16,250,0.54,0.57,0.62,0.73,0.97,35.0,0.13,0.55,2025-04-14,0.5,2025-04-16,-8.7,0.66,2025-04-04,0.5,2025-04-16,-12.39,1.0,2025-01-06,0.5,2025-04-16,-46.87,10.91,2023-09-19,0.5,2025-04-16,-95.1,1.32,0.5,27.0,0.02,False,True,2022.0
ECG,38.17,-0.96,-0.37,0.76,2025-04-16,250,38.14,36.95,37.61,43.0,,58.44,2.66,38.54,2025-04-15,37.51,2025-04-14,1.76,39.58,2025-04-09,33.6,2025-04-04,1.52,76.76,2025-01-24,33.6,2025-04-04,-44.9,76.76,2025-01-24,33.6,2025-04-04,-22.1,76.76,33.6,6.97,-0.91,False,False,2024.0
EDBL,1.86,-4.12,-0.08,0.05,2025-04-16,250,1.95,2.09,2.53,3.32,11.98,15.89,0.38,1.99,2025-04-14,1.86,2025-04-16,-6.53,2.81,2025-04-02,1.86,2025-04-16,-29.81,8.4,2025-01-03,1.86,2025-04-16,-76.08,43350.0,2022-05-05,1.86,2025-04-16,-100.0,166.5,1.86,20.51,0.03,False,False,2022.0
EE,26.67,1.06,0.28,0.25,2025-04-16,250,26.24,25.79,27.57,28.51,25.32,35.96,1.71,26.67,2025-04-16,26.39,2025-04-15,0.41,26.72,2025-04-02,24.7,2025-04-08,0.04,32.31,2025-01-21,24.7,2025-04-08,-14.99,32.31,2025-01-21,13.45,2024-02-14,0.87,32.31,15.26,6.4,0.18,False,False,2022.0
EEIQ,0.67,1.13,0.01,0.0,2025-04-16,250,0.7,0.72,0.73,0.81,0.86,40.63,0.04,0.71,2025-04-14,0.66,2025-04-15,-5.97,0.77,2025-04-01,0.66,2025-04-15,-13.05,1.07,2025-01-22,0.66,2025-04-15,-33.05,18.54,2021-03-29,0.61,2024-09-16,-91.63,1.1,0.61,5.44,-0.01,False,False,2021.0
EHAB,7.7,-1.16,-0.09,0.2,2025-04-16,250,7.79,7.93,8.44,8.46,8.22,23.38,0.37,7.79,2025-04-14,7.7,2025-04-16,-1.16,8.8,2025-04-02,7.7,2025-04-16,-11.7,9.29,2025-03-18,7.6,2025-01-10,-0.65,25.0,2022-06-23,6.89,2024-10-31,-69.2,10.36,6.89,4.86,0.02,False,False,2022.0
ELAB,2.58,-11.34,-0.33,1.32,2025-04-16,250,2.99,3.53,4.31,6.94,183.62,19.25,0.61,3.18,2025-04-14,2.58,2025-04-16,-18.87,4.55,2025-04-02,2.58,2025-04-16,-40.42,21.7,2025-01-24,2.58,2025-04-16,-85.14,5656.0,2023-11-28,2.58,2025-04-16,-99.95,992.6,2.58,23.5,-0.39,False,False,2023.0
ELTX,4.86,-2.41,-0.12,0.01,2025-04-16,250,4.97,5.21,6.35,7.39,5.63,24.41,0.74,4.98,2025-04-15,4.86,2025-04-16,-1.22,6.01,2025-04-04,4.86,2025-04-16,-1.82,9.64,2025-01-29,4.86,2025-04-16,-5.45,257.4,2021-02-22,3.3,2024-01-24,-97.14,10.4,3.39,15.2,-0.02,False,False,2021.0
ELUT,2.1,-1.87,-0.04,0.03,2025-04-16,250,2.13,2.38,2.6,2.82,3.54,33.53,0.34,2.14,2025-04-15,2.01,2025-04-14,4.48,2.91,2025-04-03,2.01,2025-04-14,-16.0,3.46,2025-01-06,2.01,2025-04-14,-38.24,16.41,2021-02-03,1.13,2023-09-13,-85.52,4.96,2.01,16.02,0.07,False,False,2020.0
ELVN,16.07,-5.75,-0.98,0.23,2025-04-16,250,16.35,17.07,19.0,20.23,23.21,30.15,2.02,17.19,2025-04-14,16.07,2025-04-16,-6.52,20.03,2025-04-03,14.91,2025-04-10,-14.88,24.42,2025-01-03,14.91,2025-04-10,-32.76,54.87,2020-06-11,0.99,2022-04-12,7.13,29.55,14.91,12.59,-0.13,False,False,2020.0
ENFN,10.8,-1.1,-0.12,0.76,2025-04-16,250,10.83,10.78,10.96,11.11,9.82,40.23,0.28,10.92,2025-04-15,10.8,2025-04-16,-0.09,11.14,2025-04-02,10.48,2025-04-08,-2.79,11.5,2025-02-21,9.85,2025-01-02,9.64,22.94,2021-11-12,7.54,2023-05-16,-45.48,11.5,7.89,2.6,0.02,False,False,2021.0
ENVX,5.83,-3.0,-0.18,3.87,2025-04-16,250,5.95,6.08,7.09,8.54,10.44,29.43,0.77,6.01,2025-04-14,5.83,2025-04-16,-3.0,7.63,2025-04-02,5.46,2025-04-08,-21.64,14.33,2025-01-07,5.46,2025-04-08,-51.86,35.82,2021-11-19,5.46,2025-04-08,-53.55,18.31,5.46,13.27,-0.15,False,False,2021.0
EONR,0.48,3.02,0.01,0.2,2025-04-16,250,0.48,0.48,0.51,0.54,1.22,42.5,0.06,0.48,2025-04-16,0.46,2025-04-15,1.92,0.53,2025-04-09,0.41,2025-04-04,-4.41,1.38,2025-01-22,0.37,2025-03-13,-40.08,12.12,2023-10-27,0.37,2025-03-13,-95.24,2.81,0.37,12.05,0.01,False,False,2022.0
EP,5.11,-0.39,-0.02,0.03,2025-04-16,250,5.44,5.43,5.75,6.11,5.8,38.84,0.59,5.4,2025-04-14,5.11,2025-04-16,-5.37,6.22,2025-04-09,4.96,2025-04-08,-11.44,7.78,2025-01-03,4.96,2025-04-08,-34.06,96.0,2001-01-17,0.16,2017-07-19,-75.64,8.23,4.21,11.6,0.0,False,True,2022.0
ERAS,1.17,-1.68,-0.02,0.78,2025-04-16,250,1.18,1.18,1.32,1.42,2.36,34.68,0.17,1.24,2025-04-14,1.17,2025-04-16,-5.65,1.26,2025-04-02,1.06,2025-04-08,-2.9,2.75,2025-01-07,1.06,2025-04-08,-56.67,24.34,2021-09-02,1.06,2025-04-08,-93.29,3.28,1.06,14.9,-0.01,False,False,2021.0
ESAB,113.49,-1.78,-2.06,0.27,2025-04-16,250,114.58,112.05,116.35,120.02,113.53,44.2,6.84,115.55,2025-04-15,113.49,2025-04-16,-1.71,123.09,2025-04-02,104.48,2025-04-08,-6.06,131.58,2025-02-18,104.48,2025-04-08,-4.02,134.89,2024-11-11,32.33,2022-10-14,129.38,134.89,91.73,6.03,-0.34,False,False,2022.0
ESHA,11.0,1.76,0.19,0.0,2025-04-15,250,,,,,,51.28,,11.0,2025-04-15,10.81,2025-04-14,1.76,11.0,2025-04-15,10.8,2025-04-01,1.85,11.24,2025-01-07,10.76,2025-03-10,0.0,11.88,2024-12-23,10.05,2023-07-26,9.02,11.88,10.35,,,False,False,2023.0
ESLA,0.84,-1.72,-0.01,0.02,2025-04-16,250,0.87,0.88,0.91,1.02,1.12,42.62,0.13,0.88,2025-04-14,0.84,2025-04-16,-4.41,0.94,2025-04-03,0.76,2025-04-01,10.05,1.49,2025-02-20,0.76,2025-04-01,-25.32,21.25,2023-09-01,0.73,2024-11-01,-91.42,2.21,0.73,15.39,0.0,False,False,2021.0
ETWO,1.92,-3.03,-0.06,0.94,2025-04-16,250,1.97,1.96,2.09,2.28,3.27,35.59,0.17,1.98,2025-04-15,1.92,2025-04-16,-2.04,2.15,2025-04-09,1.87,2025-04-08,-4.48,2.92,2025-02-05,1.87,2025-04-08,-28.62,14.0,2021-06-08,1.87,2025-04-08,-80.61,5.01,1.87,9.0,0.01,False,False,2020.0
EVCM,10.08,-0.3,-0.03,0.11,2025-04-16,250,10.04,9.89,10.09,10.06,10.69,45.23,0.65,10.11,2025-04-15,10.01,2025-04-14,0.7,10.53,2025-04-09,9.32,2025-04-08,-1.56,11.02,2025-02-18,8.95,2025-03-13,-6.23,22.92,2021-08-26,5.94,2022-12-07,-42.73,12.22,8.7,6.46,-0.09,False,False,2021.0
EVEX,3.6,-5.51,-0.21,0.15,2025-04-16,250,3.62,3.48,3.51,3.85,3.67,51.12,0.35,3.81,2025-04-15,3.6,2025-04-16,-2.17,3.81,2025-04-15,3.19,2025-04-03,7.78,5.89,2025-01-06,3.1,2025-03-18,-32.08,12.38,2022-09-21,2.4,2024-08-14,-58.43,5.89,2.4,9.82,-0.05,False,False,2022.0
EVLV,3.35,-1.18,-0.04,1.21,2025-04-16,250,3.35,3.18,3.14,3.38,3.48,55.15,0.26,3.44,2025-04-14,3.35,2025-04-16,-2.62,3.44,2025-04-14,2.85,2025-04-04,10.56,4.24,2025-02-05,2.85,2025-04-04,-15.62,10.9,2021-01-26,1.69,2022-03-16,-65.57,4.48,2.15,7.89,-0.01,False,False,2020.0
EWCZ,3.23,-2.12,-0.07,0.64,2025-04-16,250,3.38,3.46,3.79,5.1,6.59,33.57,0.35,3.35,2025-04-14,3.23,2025-04-16,-3.58,4.2,2025-04-01,3.23,2025-04-16,-23.1,7.45,2025-02-18,3.23,2025-04-16,-49.21,29.56,2021-10-28,3.23,2025-04-16,-83.12,11.83,3.23,10.97,0.0,False,True,2021.0
EWTX,13.03,0.08,0.01,1.6,2025-04-16,250,12.27,12.23,17.48,22.68,25.21,18.05,2.04,13.03,2025-04-16,12.33,2025-04-14,5.68,20.13,2025-04-01,11.42,2025-04-11,-35.27,30.03,2025-02-05,11.42,2025-04-11,-51.79,36.62,2024-11-06,5.51,2023-11-10,-56.57,36.62,11.42,15.63,-0.19,True,False,2021.0
EXFY,2.73,-3.87,-0.11,0.26,2025-04-16,250,2.74,2.71,2.97,3.31,2.73,33.14,0.24,2.84,2025-04-15,2.73,2025-04-14,0.0,3.0,2025-04-02,2.53,2025-04-04,-7.46,3.93,2025-02-13,2.53,2025-04-04,-22.0,48.54,2021-11-26,1.28,2024-06-18,-93.35,4.02,1.28,8.79,-0.06,False,False,2021.0
EXOZ,11.12,-5.36,-0.63,0.0,2025-04-16,250,11.39,10.99,11.67,14.51,,57.84,0.96,11.75,2025-04-15,11.12,2025-04-16,-2.37,11.77,2025-04-10,9.95,2025-04-04,4.41,19.42,2025-02-14,9.95,2025-04-04,-24.92,20.52,2024-12-26,8.65,2024-11-13,28.55,20.52,8.65,8.63,-0.16,False,False,2024.0
FA,13.79,-1.29,-0.18,1.2,2025-04-16,250,14.26,14.04,14.07,15.48,17.67,47.07,0.98,15.01,2025-04-14,13.79,2025-04-16,-8.13,15.01,2025-04-14,13.03,2025-04-08,-4.44,20.01,2025-02-13,12.66,2025-03-13,-25.18,21.73,2021-09-10,9.2,2022-11-04,-22.27,20.3,12.66,7.08,-0.04,False,False,2021.0
FATN,9.05,21.97,1.63,0.88,2025-04-16,250,7.44,,,,,31.96,,9.05,2025-04-16,7.42,2025-04-15,11.59,13.0,2025-04-08,6.24,2025-04-10,-30.38,13.0,2025-04-08,6.24,2025-04-10,-30.38,13.0,2025-04-08,6.24,2025-04-10,-30.38,13.0,6.24,,-0.97,False,False,2025.0
FBLA,10.46,0.77,0.08,0.08,2025-04-16,250,10.3,10.36,10.89,11.13,,30.21,0.34,10.46,2025-04-16,10.24,2025-04-14,2.15,11.24,2025-04-01,10.11,2025-04-08,-6.94,11.98,2025-01-21,10.11,2025-04-08,-11.88,12.61,2024-12-17,10.11,2025-04-08,-11.8,12.61,10.11,3.3,-0.05,True,False,2024.0
FBRT,11.05,-0.9,-0.1,0.43,2025-04-16,250,10.96,11.32,12.05,12.49,12.24,26.18,0.5,11.15,2025-04-15,10.99,2025-04-14,0.55,12.73,2025-04-01,10.78,2025-04-11,-13.2,13.18,2025-02-28,10.78,2025-04-11,-9.33,13.18,2025-02-28,8.11,2022-09-29,-6.25,13.18,10.78,4.55,0.0,False,False,2021.0
FDMT,2.91,-6.13,-0.19,0.43,2025-04-16,250,2.8,2.76,3.19,4.01,9.4,38.75,0.34,3.1,2025-04-15,2.78,2025-04-14,4.68,3.28,2025-04-02,2.51,2025-04-08,-2.68,6.52,2025-02-06,2.51,2025-04-08,-50.09,52.67,2021-02-11,2.51,2025-04-08,-92.81,27.28,2.51,11.68,-0.05,False,False,2020.0
FDSB,12.1,2.68,0.32,0.0,2025-04-16,250,11.73,11.76,12.08,12.34,,42.92,0.42,12.1,2025-04-16,11.55,2025-04-14,4.76,12.24,2025-04-02,11.52,2025-04-08,-1.05,13.05,2025-01-30,11.52,2025-04-08,-4.57,13.05,2025-01-30,10.01,2024-08-05,18.05,13.05,10.01,3.44,0.23,False,False,2024.0
FEMY,1.08,-5.68,-0.06,0.18,2025-04-16,250,1.12,1.14,1.3,1.41,1.19,29.03,0.1,1.14,2025-04-15,1.08,2025-04-16,-5.26,1.29,2025-04-02,1.08,2025-04-10,-12.2,1.77,2025-02-20,1.04,2025-01-28,-1.82,12.0,2021-06-18,0.31,2023-09-21,-91.0,1.77,0.86,9.19,-0.02,False,False,2021.0
FERG,162.39,-2.04,-3.38,1.64,2025-04-16,250,164.23,159.99,161.53,167.72,188.31,49.44,7.26,166.53,2025-04-14,162.39,2025-04-16,-2.49,166.53,2025-04-14,148.02,2025-04-08,1.02,184.87,2025-01-22,148.02,2025-04-08,-5.86,220.66,2024-12-04,15.37,2010-07-19,906.49,220.66,148.02,4.47,-2.65,False,False,2021.0
FFAI,0.87,-15.2,-0.15,10.55,2025-04-16,250,1.0,1.04,1.15,1.3,4.05,22.67,0.1,1.05,2025-04-14,0.87,2025-04-16,-17.62,1.18,2025-04-02,0.87,2025-04-16,-23.45,3.69,2025-01-02,0.87,2025-04-16,-76.56,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,12.07,-0.03,False,False,2020.0
FG,34.46,0.15,0.05,0.23,2025-04-16,250,34.07,34.62,35.55,39.72,41.66,43.24,2.11,34.46,2025-04-16,34.17,2025-04-14,0.85,36.88,2025-04-01,33.51,2025-04-11,-6.56,46.8,2025-02-14,33.51,2025-04-11,-15.78,48.27,2024-12-02,14.24,2023-05-04,117.87,48.27,33.51,6.11,0.0,True,False,2022.0
