ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DATS,3.07,-2.54,-0.08,0.42,2025-02-03,249,3.26,3.86,4.14,2.8,1.75,46.83,0.96,3.07,2025-02-03,3.07,2025-02-03,-2.54,3.07,2025-02-03,3.07,2025-02-03,0.0,8.93,2025-01-07,1.82,2025-01-02,68.68,150.1,2021-10-12,1.04,2024-07-10,-91.02,8.93,1.04,31.4,-0.15,False,True,2021.0
DAWN,12.07,-2.43,-0.3,1.08,2025-02-03,249,12.7,12.56,12.34,12.82,14.05,43.4,0.56,12.07,2025-02-03,12.07,2025-02-03,-2.43,12.07,2025-02-03,12.07,2025-02-03,0.0,13.21,2025-01-28,11.16,2025-01-14,-5.04,27.92,2021-09-01,5.72,2022-05-27,-48.64,17.69,11.16,4.62,-0.17,False,True,2021.0
DC,2.3,3.6,0.08,0.33,2025-02-03,249,2.26,2.29,2.3,2.24,2.38,53.61,0.08,2.3,2025-02-03,2.3,2025-02-03,3.6,2.3,2025-02-03,2.3,2025-02-03,0.0,2.36,2025-01-03,2.22,2025-01-31,-0.43,6.9,2022-04-05,1.87,2024-08-07,-66.67,3.2,1.87,3.62,-0.01,False,False,2022.0
DCGO,4.75,-2.86,-0.14,0.31,2025-02-03,249,4.81,4.69,4.43,4.33,3.61,60.28,0.22,4.75,2025-02-03,4.75,2025-02-03,-2.86,4.75,2025-02-03,4.75,2025-02-03,0.0,4.94,2025-01-24,4.02,2025-01-13,10.72,11.1,2022-10-13,2.84,2024-07-09,-53.88,4.94,2.84,4.71,-0.09,False,False,2020.0
DERM,4.84,6.37,0.29,0.12,2025-02-03,249,4.27,4.08,4.01,4.62,4.88,64.15,0.34,4.84,2025-02-03,4.84,2025-02-03,6.37,4.84,2025-02-03,4.84,2025-02-03,0.0,4.84,2025-02-03,3.66,2025-01-17,21.0,9.9,2021-11-12,1.03,2023-05-18,-51.11,6.53,2.92,7.11,-0.07,True,False,2021.0
DEVS,0.58,1.94,0.01,0.93,2025-02-03,249,0.58,0.59,0.63,0.68,,41.9,0.08,0.58,2025-02-03,0.58,2025-02-03,1.94,0.58,2025-02-03,0.58,2025-02-03,0.0,0.78,2025-01-03,0.57,2025-01-31,-21.22,1.35,2024-11-08,0.5,2024-11-21,-57.11,1.35,0.5,13.79,0.03,False,False,2024.0
DFH,21.91,-5.03,-1.16,0.41,2025-02-03,249,23.31,23.96,23.48,26.48,29.63,34.52,1.17,21.91,2025-02-03,21.91,2025-02-03,-5.03,21.91,2025-02-03,21.91,2025-02-03,0.0,25.09,2025-01-27,21.63,2025-01-10,-4.45,43.73,2024-03-28,8.37,2022-12-28,4.58,43.73,21.63,5.34,-0.81,False,False,2022.0
DFLI,2.41,1.26,0.03,0.04,2025-02-03,249,2.34,2.38,2.78,3.09,5.73,41.24,0.32,2.41,2025-02-03,2.41,2025-02-03,1.26,2.41,2025-02-03,2.41,2025-02-03,0.0,3.87,2025-01-06,2.16,2025-01-29,-24.92,225.72,2022-12-21,2.16,2025-01-29,-97.27,12.69,2.16,13.41,-0.03,False,False,2021.0
DH,4.75,-2.26,-0.11,0.28,2025-02-03,249,4.89,4.79,4.44,4.44,4.89,57.24,0.25,4.75,2025-02-03,4.75,2025-02-03,-2.26,4.75,2025-02-03,4.75,2025-02-03,0.0,5.01,2025-01-28,3.92,2025-01-14,15.29,48.99,2021-09-17,3.55,2024-08-05,-89.03,10.26,3.55,5.34,-0.17,False,True,2021.0
DHAI,0.82,9.92,0.07,0.49,2025-02-03,249,0.79,0.93,1.27,1.3,1.89,39.67,0.21,0.82,2025-02-03,0.82,2025-02-03,9.92,0.82,2025-02-03,0.82,2025-02-03,0.0,2.92,2025-01-06,0.75,2025-01-31,-42.66,3.54,2024-07-10,0.75,2025-01-31,-31.67,3.54,0.75,26.22,-0.02,False,False,2024.0
DIBS,4.0,2.83,0.11,0.2,2025-02-03,249,3.77,3.69,3.63,3.69,4.5,66.85,0.14,4.0,2025-02-03,4.0,2025-02-03,2.83,4.0,2025-02-03,4.0,2025-02-03,0.0,4.0,2025-02-03,3.49,2025-01-08,13.31,34.81,2021-06-30,3.4,2024-12-12,-85.96,6.15,3.4,3.61,-0.01,True,False,2021.0
DJT,30.82,-3.26,-1.04,4.51,2025-02-03,249,31.28,32.14,35.02,34.45,32.54,41.04,2.6,30.82,2025-02-03,30.82,2025-02-03,-3.26,30.82,2025-02-03,30.82,2025-02-03,0.0,42.91,2025-01-13,29.53,2025-01-27,-9.41,97.54,2022-03-04,9.92,2021-10-04,209.75,66.22,12.15,8.45,-1.84,False,False,2024.0
DMA,8.67,0.12,0.01,0.02,2025-02-03,249,8.69,8.65,8.58,8.71,8.27,54.1,0.14,8.67,2025-02-03,8.67,2025-02-03,0.12,8.67,2025-02-03,8.67,2025-02-03,0.0,8.73,2025-01-29,8.43,2025-01-10,1.88,9.1,2024-12-05,4.85,2023-07-24,12.56,9.1,7.06,1.62,-0.06,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-01-31,249,,,,,,57.03,0.02,10.7,2025-01-27,10.7,2025-01-27,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,,,False,False,2022.0
DNA,12.85,-3.82,-0.51,1.06,2025-02-03,249,12.93,12.69,11.44,10.15,14.0,58.92,1.33,12.85,2025-02-03,12.85,2025-02-03,-3.82,12.85,2025-02-03,12.85,2025-02-03,0.0,13.91,2025-01-30,8.56,2025-01-14,25.73,596.8,2021-11-08,5.36,2024-09-09,-96.83,62.0,5.36,10.34,-0.99,False,False,2021.0
DNB,12.14,-1.3,-0.16,6.19,2025-02-03,249,12.03,11.78,11.7,12.1,11.0,56.47,0.31,12.14,2025-02-03,12.14,2025-02-03,-1.3,12.14,2025-02-03,12.14,2025-02-03,0.0,12.36,2025-01-03,11.09,2025-01-14,-1.7,26.94,2020-10-09,8.56,2023-10-31,-49.94,12.7,8.85,2.51,-0.21,False,False,2020.0
DNUT,8.87,-2.21,-0.2,1.28,2025-02-03,249,9.07,8.97,9.1,9.76,10.85,39.36,0.31,8.87,2025-02-03,8.87,2025-02-03,-2.21,8.87,2025-02-03,8.87,2025-02-03,0.0,9.78,2025-01-03,8.55,2025-01-16,-8.47,20.22,2021-07-01,8.55,2025-01-16,-56.13,17.13,8.55,3.53,-0.19,False,True,2021.0
DOCN,40.24,-2.99,-1.24,1.44,2025-02-03,249,41.44,40.18,37.31,37.49,36.91,61.48,1.83,40.24,2025-02-03,40.24,2025-02-03,-2.99,40.24,2025-02-03,40.24,2025-02-03,0.0,41.97,2025-01-28,33.48,2025-01-13,17.45,130.26,2021-11-16,19.82,2023-11-01,-5.32,44.0,27.27,4.55,-1.41,False,True,2021.0
DOCS,59.1,0.0,0.0,1.9,2025-02-03,249,58.39,57.11,55.16,54.24,38.89,64.33,2.06,59.1,2025-02-03,59.1,2025-02-03,0.0,59.1,2025-02-03,59.1,2025-02-03,0.0,59.1,2025-01-31,49.71,2025-01-13,10.34,102.02,2021-09-10,19.86,2023-09-26,11.51,61.25,22.99,3.48,-1.62,False,False,2021.0
DOUG,1.88,5.62,0.1,1.52,2025-02-03,249,1.76,1.75,1.7,1.93,1.65,58.37,0.12,1.88,2025-02-03,1.88,2025-02-03,5.62,1.88,2025-02-03,1.88,2025-02-03,0.0,1.88,2025-02-03,1.55,2025-01-13,15.34,10.92,2021-12-30,1.04,2024-06-17,-82.78,2.7,1.04,6.25,0.05,True,False,2021.0
DRCT,1.15,-4.17,-0.05,0.19,2025-02-03,249,1.24,1.28,1.37,1.4,2.95,43.96,0.34,1.15,2025-02-03,1.15,2025-02-03,-4.17,1.15,2025-02-03,1.15,2025-02-03,0.0,1.64,2025-01-10,1.15,2025-02-03,-27.67,32.51,2024-03-15,0.55,2024-12-20,-61.67,32.51,0.55,29.37,-0.07,False,True,2022.0
DRMA,1.23,0.0,0.0,0.07,2025-02-03,249,1.22,1.2,1.28,1.24,2.2,48.5,0.14,1.23,2025-02-03,1.23,2025-02-03,0.0,1.23,2025-02-03,1.23,2025-02-03,0.0,1.44,2025-01-14,1.06,2025-01-22,-11.51,1500.0,2021-11-03,1.04,2024-12-18,-99.9,7.05,1.04,11.65,-0.02,False,False,2021.0
DRVN,16.35,-0.97,-0.16,0.29,2025-02-03,249,16.56,16.44,16.01,16.33,14.17,52.85,0.4,16.35,2025-02-03,16.35,2025-02-03,-0.97,16.35,2025-02-03,16.35,2025-02-03,0.0,16.8,2025-01-30,15.23,2025-01-10,2.06,34.5,2021-02-12,10.67,2024-05-23,-42.89,17.2,10.67,2.42,-0.37,False,False,2021.0
DSGN,4.72,-2.68,-0.13,0.08,2025-02-03,249,4.9,4.97,5.08,5.68,4.89,40.55,0.41,4.72,2025-02-03,4.72,2025-02-03,-2.68,4.72,2025-02-03,4.72,2025-02-03,0.0,6.66,2025-01-03,4.02,2025-01-14,-23.5,34.01,2021-03-29,1.99,2023-11-09,-86.12,7.5,2.27,8.69,-0.18,False,False,2021.0
DSP,21.9,-1.04,-0.23,0.17,2025-02-03,249,21.83,21.1,19.69,19.68,12.82,66.49,1.01,21.9,2025-02-03,21.9,2025-02-03,-1.04,21.9,2025-02-03,21.9,2025-02-03,0.0,22.13,2025-01-31,17.33,2025-01-13,15.87,68.31,2021-02-16,3.22,2022-12-19,-54.11,22.13,7.99,4.63,-0.63,False,False,2021.0
DTC,0.95,-3.07,-0.03,0.12,2025-02-03,249,1.0,1.02,1.06,1.11,1.58,24.8,0.05,0.95,2025-02-03,0.95,2025-02-03,-3.07,0.95,2025-02-03,0.95,2025-02-03,0.0,1.16,2025-01-02,0.95,2025-02-03,-18.11,21.93,2021-11-15,0.95,2025-02-03,-94.61,2.98,0.95,5.25,-0.01,False,True,2021.0
DTI,3.06,-3.77,-0.12,0.03,2025-02-03,249,3.17,3.31,3.36,3.38,4.34,34.81,0.17,3.06,2025-02-03,3.06,2025-02-03,-3.77,3.06,2025-02-03,3.06,2025-02-03,0.0,3.62,2025-01-21,3.06,2025-02-03,-6.99,10.56,2023-05-22,2.69,2024-02-05,-68.93,6.33,2.69,5.41,-0.08,False,True,2021.0
DTM,101.65,0.56,0.57,0.91,2025-02-03,249,100.98,105.01,105.64,103.25,81.38,45.65,3.25,101.65,2025-02-03,101.65,2025-02-03,0.56,101.65,2025-02-03,101.65,2025-02-03,0.0,113.75,2025-01-21,97.52,2025-01-27,-0.1,113.75,2025-01-21,33.56,2021-07-08,186.13,113.75,49.67,3.2,-1.43,False,False,2021.0
DUOL,364.44,0.12,0.45,0.58,2025-02-03,249,360.18,346.56,336.77,341.8,254.51,63.59,15.58,364.44,2025-02-03,364.44,2025-02-03,0.12,364.44,2025-02-03,364.44,2025-02-03,0.0,364.44,2025-02-03,312.52,2025-01-14,11.83,373.03,2024-12-05,63.0,2022-05-11,171.45,373.03,158.85,4.28,-9.45,True,False,2021.0
DV,21.48,4.22,0.87,1.83,2025-02-03,249,20.77,20.37,19.87,20.0,19.86,70.46,0.64,21.48,2025-02-03,21.48,2025-02-03,4.22,21.48,2025-02-03,21.48,2025-02-03,0.0,21.48,2025-02-03,19.07,2025-01-13,11.53,47.06,2021-06-29,16.24,2024-10-23,-40.33,42.5,16.24,3.0,-0.36,True,False,2021.0
DWTX,14.18,13.53,1.69,0.76,2025-02-03,249,13.3,11.46,6.68,4.28,5.41,67.91,3.51,14.18,2025-02-03,14.18,2025-02-03,13.53,14.18,2025-02-03,14.18,2025-02-03,0.0,17.4,2025-01-27,1.87,2025-01-17,464.94,417.75,2020-12-17,1.85,2024-11-18,-96.61,17.4,1.85,24.72,-1.08,False,False,2020.0
DXYZ,52.56,-3.88,-2.12,0.82,2025-02-03,249,55.37,58.95,57.68,56.67,24.96,43.03,5.81,52.56,2025-02-03,52.56,2025-02-03,-3.88,52.56,2025-02-03,52.56,2025-02-03,0.0,65.28,2025-01-22,48.49,2025-01-13,-8.05,99.79,2024-04-08,9.0,2024-03-26,484.0,99.79,9.0,11.06,-4.1,False,False,2024.0
DYN,13.87,-2.46,-0.35,1.2,2025-02-03,249,13.85,13.9,16.73,22.78,31.5,25.62,1.23,13.87,2025-02-03,13.87,2025-02-03,-2.46,13.87,2025-02-03,13.87,2025-02-03,0.0,25.46,2025-01-02,13.46,2025-01-28,-45.52,47.04,2024-08-21,4.36,2022-06-02,-41.97,47.04,13.46,8.89,-0.57,False,False,2020.0
EBC,18.07,-1.58,-0.29,0.83,2025-02-03,249,18.23,18.02,17.58,17.79,15.76,55.62,0.53,18.07,2025-02-03,18.07,2025-02-03,-1.58,18.07,2025-02-03,18.07,2025-02-03,0.0,18.45,2025-01-30,16.6,2025-01-10,6.61,20.79,2021-05-24,9.92,2023-05-02,63.91,18.91,11.99,2.93,-0.47,False,False,2020.0
ECBK,13.69,1.63,0.22,0.0,2025-02-03,249,13.53,13.8,14.0,14.61,13.68,43.94,0.47,13.69,2025-02-03,13.69,2025-02-03,1.63,13.69,2025-02-03,13.69,2025-02-03,0.0,14.99,2025-01-02,13.06,2025-01-14,-8.67,16.75,2022-11-15,10.0,2023-10-17,-2.84,15.68,11.45,3.45,0.0,False,False,2022.0
ECDA,0.8,1.01,0.01,0.02,2025-02-03,249,0.81,0.85,0.91,0.95,1.07,35.07,0.09,0.8,2025-02-03,0.8,2025-02-03,1.01,0.8,2025-02-03,0.8,2025-02-03,0.0,1.0,2025-01-06,0.79,2025-01-29,-14.89,10.91,2023-09-19,0.76,2024-08-07,-92.15,1.4,0.76,11.13,-0.02,False,False,2022.0
ECG,66.65,-3.14,-2.16,0.43,2025-02-03,249,68.1,70.96,69.39,67.83,,46.39,3.92,66.65,2025-02-03,66.65,2025-02-03,-3.14,66.65,2025-02-03,66.65,2025-02-03,0.0,76.76,2025-01-24,64.67,2025-01-10,-3.8,76.76,2025-01-24,49.0,2024-10-28,36.02,76.76,49.0,5.88,-2.0,False,False,2024.0
EDBL,0.22,-2.44,-0.01,2.19,2025-02-03,249,0.24,0.26,0.27,0.23,1.28,42.41,0.05,0.22,2025-02-03,0.22,2025-02-03,-2.44,0.22,2025-02-03,0.22,2025-02-03,0.0,0.34,2025-01-03,0.22,2025-02-03,-29.42,1734.0,2022-05-05,0.13,2024-11-01,-99.99,9.6,0.13,20.46,0.0,False,False,2022.0
EDR,30.44,-0.46,-0.14,0.69,2025-02-03,249,30.75,30.78,30.74,30.62,28.27,47.14,0.89,30.44,2025-02-03,30.44,2025-02-03,-0.46,30.44,2025-02-03,30.44,2025-02-03,0.0,31.67,2025-01-27,29.7,2025-01-22,-2.62,34.4,2021-12-31,17.47,2023-10-23,28.64,31.67,23.12,2.93,-1.02,False,False,2021.0
EE,30.3,1.44,0.43,0.16,2025-02-03,249,30.42,30.74,30.87,30.63,22.54,48.24,1.18,30.3,2025-02-03,30.3,2025-02-03,1.44,30.3,2025-02-03,30.3,2025-02-03,0.0,32.38,2025-01-21,29.48,2025-01-08,-3.63,32.38,2025-01-21,13.48,2024-02-14,14.35,32.38,13.48,3.88,-0.39,False,False,2022.0
EEIQ,1.02,4.08,0.04,0.0,2025-02-03,249,0.99,1.02,1.02,1.03,0.89,50.97,0.06,1.02,2025-02-03,1.02,2025-02-03,4.08,1.02,2025-02-03,1.02,2025-02-03,0.0,1.07,2025-01-22,0.98,2025-01-27,2.0,18.54,2021-03-29,0.61,2024-09-16,-87.25,1.75,0.61,5.91,0.02,False,False,2021.0
EHAB,8.44,0.48,0.04,0.36,2025-02-03,249,8.5,8.3,8.04,7.96,8.42,59.32,0.31,8.44,2025-02-03,8.44,2025-02-03,0.48,8.44,2025-02-03,8.44,2025-02-03,0.0,8.71,2025-01-30,7.6,2025-01-10,8.9,25.0,2022-06-23,6.89,2024-10-31,-66.24,11.65,6.89,3.62,-0.16,False,False,2022.0
ELAB,1.73,1.17,0.02,0.42,2025-02-03,249,1.76,2.0,2.13,2.38,58.47,38.6,0.44,1.73,2025-02-03,1.73,2025-02-03,1.17,1.73,2025-02-03,1.73,2025-02-03,0.0,3.1,2025-01-24,1.7,2025-01-30,-30.24,808.0,2023-11-28,1.7,2025-01-30,-99.75,159.4,1.7,25.23,-0.01,False,False,2023.0
ELTX,8.92,-4.19,-0.39,0.04,2025-02-03,249,9.16,8.27,7.05,5.91,5.88,70.92,0.66,8.92,2025-02-03,8.92,2025-02-03,-4.19,8.92,2025-02-03,8.92,2025-02-03,0.0,9.64,2025-01-29,5.14,2025-01-02,73.54,257.4,2021-02-22,3.3,2024-01-24,-94.76,10.4,3.37,7.39,-0.09,False,True,2021.0
ELUT,2.76,-14.29,-0.46,0.11,2025-02-03,249,3.02,3.09,3.19,3.77,3.67,35.74,0.32,2.76,2025-02-03,2.76,2025-02-03,-14.29,2.76,2025-02-03,2.76,2025-02-03,0.0,3.46,2025-01-06,2.76,2025-02-03,-18.82,16.41,2021-02-03,1.13,2023-09-13,-80.97,4.96,2.73,11.57,-0.33,False,False,2020.0
ELVN,21.9,0.18,0.04,0.19,2025-02-03,249,21.39,21.62,22.24,23.18,23.5,47.03,1.31,21.9,2025-02-03,21.9,2025-02-03,0.18,21.9,2025-02-03,21.9,2025-02-03,0.0,24.42,2025-01-03,20.46,2025-01-14,-8.37,54.87,2020-06-11,0.99,2022-04-12,46.0,29.55,11.54,5.99,-0.58,True,False,2020.0
ENFN,11.15,-0.09,-0.01,0.94,2025-02-03,249,11.16,11.12,10.79,10.52,9.31,61.01,0.23,11.15,2025-02-03,11.15,2025-02-03,-0.09,11.15,2025-02-03,11.15,2025-02-03,0.0,11.17,2025-01-28,9.85,2025-01-02,13.2,22.94,2021-11-12,7.54,2023-05-16,-43.72,11.17,7.83,2.11,-0.11,False,False,2021.0
ENVX,11.84,-1.82,-0.22,4.57,2025-02-03,249,11.91,11.8,11.77,10.48,10.81,53.94,1.05,11.84,2025-02-03,11.84,2025-02-03,-1.82,11.84,2025-02-03,11.84,2025-02-03,0.0,14.33,2025-01-07,10.56,2025-01-14,-2.23,35.82,2021-11-19,5.84,2024-04-25,-5.66,18.31,5.84,8.83,-0.67,False,False,2021.0
EONR,0.87,6.32,0.05,4.18,2025-02-03,249,0.89,1.04,0.98,0.86,1.67,46.74,0.18,0.87,2025-02-03,0.87,2025-02-03,6.32,0.87,2025-02-03,0.87,2025-02-03,0.0,1.38,2025-01-22,0.71,2025-01-06,9.26,12.12,2023-10-27,0.53,2024-12-18,-91.33,4.47,0.53,20.58,0.03,False,False,2022.0
EP,5.89,0.68,0.04,0.02,2025-02-03,249,6.01,6.16,6.66,6.57,5.8,38.29,0.36,5.89,2025-02-03,5.89,2025-02-03,0.68,5.89,2025-02-03,5.89,2025-02-03,0.0,7.78,2025-01-03,5.85,2025-01-31,-24.0,96.0,2001-01-17,0.16,2017-07-19,-71.92,8.23,4.21,6.08,-0.17,False,False,2022.0
ERAS,1.76,-6.88,-0.13,1.91,2025-02-03,249,1.85,1.9,2.13,2.48,2.55,29.34,0.17,1.76,2025-02-03,1.76,2025-02-03,-6.88,1.76,2025-02-03,1.76,2025-02-03,0.0,2.75,2025-01-07,1.76,2025-02-03,-34.81,24.34,2021-09-02,1.67,2023-12-01,-89.9,3.28,1.67,9.46,-0.02,False,False,2021.0
ESAB,120.09,-3.03,-3.75,0.15,2025-02-03,249,122.46,123.49,121.18,124.02,109.0,45.08,3.51,120.09,2025-02-03,120.09,2025-02-03,-3.03,120.09,2025-02-03,120.09,2025-02-03,0.0,128.48,2025-01-21,115.04,2025-01-10,1.49,134.99,2024-11-11,32.36,2022-10-14,142.55,134.99,87.71,2.93,-3.95,False,False,2022.0
ESHA,10.77,0.0,0.0,0.0,2025-02-03,249,10.77,10.77,10.87,10.85,10.6,44.39,0.05,10.77,2025-02-03,10.77,2025-02-03,0.0,10.77,2025-02-03,10.77,2025-02-03,0.0,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.26,0.48,0.0,False,False,2023.0
ESLA,1.1,4.76,0.05,0.05,2025-02-03,249,1.11,1.13,1.15,1.15,1.11,47.02,0.13,1.1,2025-02-03,1.1,2025-02-03,4.76,1.1,2025-02-03,1.1,2025-02-03,0.0,1.24,2025-01-03,1.05,2025-01-31,-1.79,21.25,2023-09-01,0.73,2024-11-01,-88.72,2.21,0.73,11.87,0.0,False,False,2021.0
ETWO,2.66,1.14,0.03,2.01,2025-02-03,249,2.69,2.67,2.66,2.82,3.85,46.46,0.14,2.66,2025-02-03,2.66,2025-02-03,1.14,2.66,2025-02-03,2.66,2025-02-03,0.0,2.85,2025-01-27,2.54,2025-01-10,-1.12,14.0,2021-06-08,2.19,2023-10-11,-73.13,5.01,2.54,5.17,-0.05,False,False,2020.0
EVCM,9.98,-1.58,-0.16,0.09,2025-02-03,249,10.23,10.29,10.36,11.15,10.62,34.86,0.37,9.98,2025-02-03,9.98,2025-02-03,-1.58,9.98,2025-02-03,9.98,2025-02-03,0.0,10.97,2025-01-03,9.98,2025-02-03,-7.16,22.92,2021-08-26,5.94,2022-12-07,-43.3,12.22,8.45,3.73,-0.29,False,False,2021.0
EVEX,4.66,-9.16,-0.47,0.27,2025-02-03,249,5.0,4.88,4.95,4.66,3.96,46.98,0.37,4.66,2025-02-03,4.66,2025-02-03,-9.16,4.66,2025-02-03,4.66,2025-02-03,0.0,5.89,2025-01-06,4.2,2025-01-14,-12.08,12.38,2022-09-21,2.4,2024-08-14,-46.19,6.64,2.4,8.02,-0.16,False,False,2022.0
EVLV,3.97,-1.0,-0.04,1.79,2025-02-03,249,3.97,3.84,3.59,3.71,3.39,58.43,0.27,3.97,2025-02-03,3.97,2025-02-03,-1.0,3.97,2025-02-03,3.97,2025-02-03,0.0,4.16,2025-01-24,3.07,2025-01-16,0.0,10.9,2021-01-26,1.69,2022-03-16,-59.2,5.65,2.15,6.75,-0.17,False,False,2020.0
EWCZ,6.7,-0.74,-0.05,0.29,2025-02-03,249,6.84,6.81,6.57,6.21,8.13,54.21,0.36,6.7,2025-02-03,6.7,2025-02-03,-0.74,6.7,2025-02-03,6.7,2025-02-03,0.0,6.92,2025-01-29,6.12,2025-01-06,5.35,29.56,2021-10-28,5.06,2024-08-14,-64.98,15.81,5.06,5.39,-0.1,False,True,2021.0
EWTX,28.2,0.64,0.18,0.97,2025-02-03,249,28.09,27.81,27.07,29.13,23.88,51.27,1.79,28.2,2025-02-03,28.2,2025-02-03,0.64,28.2,2025-02-03,28.2,2025-02-03,0.0,28.42,2025-01-29,24.15,2025-01-10,4.33,36.62,2024-11-06,5.51,2023-11-10,-6.0,36.62,15.08,6.34,-0.04,False,False,2021.0
EXFY,3.65,1.96,0.07,0.4,2025-02-03,249,3.62,3.5,3.44,3.47,2.29,57.87,0.22,3.65,2025-02-03,3.65,2025-02-03,1.96,3.65,2025-02-03,3.65,2025-02-03,0.0,3.66,2025-01-28,3.17,2025-01-13,4.29,48.54,2021-11-26,1.28,2024-06-18,-91.11,4.02,1.28,6.04,-0.17,False,False,2021.0
EZFL,3.31,-3.22,-0.11,0.06,2025-02-03,249,3.25,3.38,3.55,3.24,4.0,48.07,0.39,3.31,2025-02-03,3.31,2025-02-03,-3.22,3.31,2025-02-03,3.31,2025-02-03,0.0,4.2,2025-01-06,3.06,2025-01-29,1.85,104.0,2021-09-16,2.32,2024-11-22,-96.35,7.12,2.32,11.68,-0.02,False,False,2021.0
FA,18.81,-0.37,-0.07,0.65,2025-02-03,249,18.78,18.72,18.31,18.8,17.84,54.31,0.51,18.81,2025-02-03,18.81,2025-02-03,-0.37,18.81,2025-02-03,18.81,2025-02-03,0.0,18.93,2025-01-27,17.21,2025-01-14,2.06,21.73,2021-09-10,9.2,2022-11-04,6.02,20.3,14.77,2.71,-0.19,False,False,2021.0
FBLA,11.49,-1.71,-0.2,0.03,2025-02-03,249,11.69,11.79,11.67,12.0,,40.09,0.26,11.49,2025-02-03,11.49,2025-02-03,-1.71,11.49,2025-02-03,11.49,2025-02-03,0.0,11.98,2025-01-21,11.04,2025-01-10,-3.2,12.61,2024-12-17,11.04,2025-01-10,-3.12,12.61,11.04,2.27,-0.09,False,True,2024.0
FBRT,12.62,-0.86,-0.11,0.39,2025-02-03,249,12.65,12.6,12.51,12.53,12.3,52.57,0.24,12.62,2025-02-03,12.62,2025-02-03,-0.86,12.62,2025-02-03,12.62,2025-02-03,0.0,12.77,2025-01-27,12.06,2025-01-10,0.72,13.26,2024-07-23,8.34,2022-09-29,4.14,13.26,10.88,1.9,-0.19,False,False,2021.0
FDMT,5.93,5.89,0.33,1.1,2025-02-03,249,5.36,5.03,5.24,6.18,14.61,57.08,0.43,5.93,2025-02-03,5.93,2025-02-03,5.89,5.93,2025-02-03,5.93,2025-02-03,0.0,6.36,2025-01-07,4.58,2025-01-17,1.72,52.67,2021-02-11,4.58,2025-01-17,-85.36,35.87,4.58,7.23,-0.19,False,False,2020.0
FDSB,12.99,0.24,0.03,0.03,2025-02-03,249,12.94,12.88,12.72,12.59,,62.12,0.3,12.99,2025-02-03,12.99,2025-02-03,0.24,12.99,2025-02-03,12.99,2025-02-03,0.0,13.05,2025-01-30,12.38,2025-01-10,2.44,13.05,2025-01-30,10.01,2024-08-05,26.73,13.05,10.01,2.32,0.31,False,False,2024.0
FEMY,1.13,-4.24,-0.05,0.11,2025-02-03,249,1.14,1.14,1.12,1.11,1.14,50.77,0.08,1.13,2025-02-03,1.13,2025-02-03,-4.24,1.13,2025-02-03,1.13,2025-02-03,0.0,1.19,2025-01-21,1.04,2025-01-28,2.73,12.0,2021-06-18,0.31,2023-09-21,-90.58,2.22,0.77,6.93,-0.08,False,False,2021.0
FERG,183.92,1.55,2.8,1.97,2025-02-03,249,181.66,182.31,177.84,188.41,198.53,53.79,4.48,183.92,2025-02-03,183.92,2025-02-03,1.55,183.92,2025-02-03,183.92,2025-02-03,0.0,185.81,2025-01-22,169.75,2025-01-10,6.08,221.78,2024-12-04,15.44,2010-07-19,1034.16,221.78,169.75,2.44,-1.41,False,False,2021.0
FFIE,1.32,0.0,0.0,5.59,2025-02-03,249,1.32,1.37,1.72,1.51,8.42,44.02,0.29,1.32,2025-02-03,1.32,2025-02-03,0.0,1.32,2025-02-03,1.32,2025-02-03,0.0,3.69,2025-01-02,1.25,2025-01-30,-64.23,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,21.76,-0.08,False,False,2020.0
FG,43.97,-4.23,-1.94,0.07,2025-02-03,249,45.45,44.54,43.03,44.0,41.53,51.53,1.37,43.97,2025-02-03,43.97,2025-02-03,-4.23,43.97,2025-02-03,43.97,2025-02-03,0.0,46.37,2025-01-30,39.28,2025-01-10,6.9,48.52,2024-12-02,14.31,2023-05-04,176.57,48.52,34.57,3.12,-1.4,False,False,2022.0
FHTX,3.98,-5.01,-0.21,0.09,2025-02-03,249,4.12,4.19,4.34,5.49,6.55,34.51,0.39,3.98,2025-02-03,3.98,2025-02-03,-5.01,3.98,2025-02-03,3.98,2025-02-03,0.0,4.8,2025-01-03,3.98,2025-01-29,-13.29,25.88,2020-12-18,2.82,2024-02-05,-78.04,9.99,2.82,9.92,-0.05,False,False,2020.0
