ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURB,22.53,-0.18,-0.04,0.32,2025-08-29,249,,False,False,False,True,False,22.52,22.74,2025-08-27,22.3,2025-08-25,1.03,22.8,2025-08-13,21.89,2025-08-01,2.92,24.9,2025-01-28,21.37,2025-04-08,-2.48,24.9,2025-01-28,19.36,2024-09-26,16.35,24.9,19.36,22.42,22.38,22.62,23.13,58.63,0.52,2.3,0.04,False,False,2024.0
CURI,4.58,4.09,0.18,1.33,2025-08-29,249,,False,False,False,True,False,4.44,4.58,2025-08-29,4.37,2025-08-27,3.85,4.93,2025-08-04,4.03,2025-08-15,-2.55,6.64,2025-06-02,1.46,2025-01-06,204.68,20.71,2021-02-19,0.41,2024-02-26,-49.36,6.64,1.44,4.32,4.34,4.61,3.32,62.94,0.24,5.35,0.0,False,False,2020.0
CURV,2.18,-0.46,-0.01,0.18,2025-08-29,249,,False,False,False,True,False,2.19,2.21,2025-08-27,2.18,2025-08-25,0.0,2.56,2025-08-04,2.11,2025-08-08,-12.8,7.06,2025-01-31,2.11,2025-08-08,-58.71,31.16,2021-08-24,1.23,2023-09-13,-90.97,7.06,2.11,2.22,2.23,2.7,4.71,55.0,0.11,5.21,0.04,False,False,2021.0
CURX,5.6,7.9,0.41,4.06,2025-08-29,249,,False,False,False,True,False,,5.6,2025-08-29,4.02,2025-08-26,39.3,5.6,2025-08-29,4.02,2025-08-26,39.3,5.6,2025-08-29,4.02,2025-08-26,39.3,5.6,2025-08-29,4.02,2025-08-26,39.3,5.6,4.02,,,,,100.0,,,0.02,True,False,2025.0
CVRX,7.85,-0.38,-0.03,0.12,2025-08-29,249,,False,False,False,True,False,7.66,7.88,2025-08-28,7.45,2025-08-25,5.37,7.88,2025-08-28,6.8,2025-08-05,3.84,18.4,2025-01-21,4.75,2025-05-12,-42.19,33.01,2023-12-28,4.7,2022-04-18,-71.96,18.4,4.75,7.5,7.39,7.26,10.41,55.78,0.45,5.69,0.06,False,False,2021.0
CWAN,20.67,0.68,0.14,3.33,2025-08-29,249,,False,False,False,True,False,20.39,20.67,2025-08-29,19.97,2025-08-26,0.68,20.85,2025-08-22,18.45,2025-08-11,2.07,31.26,2025-02-21,18.45,2025-08-11,-24.04,32.79,2024-11-07,12.04,2022-06-30,-18.53,32.79,18.45,20.14,19.86,20.94,25.24,71.26,0.66,3.18,-0.11,True,False,2021.0
CWD,3.47,-22.2,-0.99,6.27,2025-08-29,249,,False,False,False,True,False,2.63,4.46,2025-08-28,1.7,2025-08-27,94.94,4.46,2025-08-28,1.7,2025-08-22,20.49,14.8,2025-01-06,1.7,2025-08-22,-75.56,154.0,2023-05-18,1.7,2025-08-22,-97.75,14.8,1.7,2.2,2.4,2.83,7.76,58.3,0.52,14.92,-1.23,False,False,2023.0
CXAI,0.75,-5.52,-0.04,0.48,2025-08-29,249,,False,False,False,True,False,0.79,0.81,2025-08-26,0.75,2025-08-29,-5.16,0.94,2025-08-04,0.75,2025-08-21,-17.7,2.27,2025-01-06,0.75,2025-08-21,-62.35,13.85,2023-04-14,0.75,2025-08-21,-92.74,2.27,0.75,0.78,0.84,0.94,1.24,29.41,0.05,6.48,0.0,False,False,2021.0
CXM,8.64,-1.26,-0.11,4.11,2025-08-29,249,,False,False,False,True,False,8.61,8.75,2025-08-28,8.37,2025-08-26,0.35,9.03,2025-08-06,7.9,2025-08-11,0.7,9.42,2025-03-12,6.88,2025-04-21,1.17,24.01,2021-06-28,6.88,2025-04-21,-50.91,9.42,6.88,8.5,8.45,8.64,8.48,66.23,0.28,3.21,0.03,False,False,2021.0
CYCU,0.2,-22.18,-0.06,20.76,2025-08-29,249,,False,False,False,True,False,0.26,0.28,2025-08-26,0.2,2025-08-29,-28.32,0.4,2025-08-12,0.2,2025-08-29,-42.86,3.35,2025-02-18,0.2,2025-08-29,-94.03,3.35,2025-02-18,0.2,2025-08-29,-94.03,3.35,0.2,0.28,0.31,0.35,,32.56,0.05,25.36,-0.05,False,False,2025.0
CYN,5.47,-7.91,-0.47,0.18,2025-08-29,249,,False,False,False,True,False,5.86,6.14,2025-08-25,5.47,2025-08-29,-10.91,7.2,2025-08-04,5.39,2025-08-20,-18.36,122.85,2025-01-02,3.83,2025-03-11,-95.55,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,5.72,6.15,8.11,123.17,35.43,0.47,8.51,-0.04,False,False,2021.0
DAWN,7.51,-1.05,-0.08,0.89,2025-08-29,249,,False,False,False,True,False,7.42,7.59,2025-08-27,6.97,2025-08-25,7.75,7.59,2025-08-27,5.8,2025-08-06,12.93,13.21,2025-01-28,5.8,2025-08-06,-40.91,27.92,2021-09-01,5.72,2022-05-27,-68.04,16.39,5.8,7.17,6.72,6.72,9.16,85.78,0.31,4.12,0.0,False,False,2021.0
DBGI,9.54,-0.16,-0.02,0.12,2025-08-29,249,,False,False,False,True,False,9.77,10.2,2025-08-27,9.54,2025-08-29,-0.93,11.06,2025-08-20,8.5,2025-08-18,-8.18,15.75,2025-05-27,1.25,2025-01-08,523.53,746250.0,2021-07-08,1.12,2024-12-30,-100.0,46.4,1.12,9.74,9.66,10.35,7.45,50.18,1.87,19.62,-0.2,False,False,2025.0
DC,4.17,0.72,0.03,0.67,2025-08-29,249,,False,False,False,True,False,4.15,4.18,2025-08-27,4.1,2025-08-25,1.71,4.18,2025-08-27,3.61,2025-08-01,15.51,4.36,2025-07-22,2.22,2025-01-31,80.52,6.9,2022-04-05,1.87,2024-08-07,-39.57,4.36,2.08,4.03,4.0,3.97,3.04,54.12,0.14,3.46,-0.03,False,False,2022.0
DCGO,1.56,-4.29,-0.07,0.43,2025-08-29,249,,False,False,False,True,False,1.62,1.65,2025-08-26,1.56,2025-08-29,-4.88,1.73,2025-08-13,1.33,2025-08-01,17.29,5.6,2025-02-18,1.28,2025-05-21,-63.64,11.1,2022-10-13,1.28,2025-05-21,-84.85,5.6,1.28,1.63,1.57,1.54,2.85,51.85,0.09,5.72,0.01,False,False,2020.0
DERM,7.21,-0.83,-0.06,0.13,2025-08-29,249,,False,False,False,True,False,7.36,7.48,2025-08-27,7.21,2025-08-29,-2.57,8.54,2025-08-12,6.95,2025-08-15,3.15,8.54,2025-08-12,3.66,2025-01-17,80.25,9.9,2021-11-12,1.03,2023-05-18,-27.17,8.54,3.66,7.25,7.32,7.24,6.08,39.75,0.51,7.02,0.0,False,False,2021.0
DEVS,2.3,-9.09,-0.23,0.2,2025-08-29,249,,False,False,False,True,False,2.43,2.64,2025-08-27,2.2,2025-08-26,-7.26,3.59,2025-08-05,2.2,2025-08-26,-25.81,13.1,2025-05-12,1.86,2025-04-21,-68.71,13.5,2024-11-08,1.86,2025-04-21,-82.96,13.5,1.86,2.46,2.64,3.3,4.59,39.7,0.36,15.84,-0.13,False,False,2024.0
DFDV,16.02,-2.73,-0.45,3.29,2025-08-29,249,,False,False,False,True,False,15.89,16.47,2025-08-28,15.26,2025-08-27,2.1,20.21,2025-08-22,13.46,2025-08-07,14.02,42.5,2025-05-22,0.55,2025-02-27,1813.65,42.5,2025-05-22,0.49,2024-09-04,266.95,42.5,0.49,16.75,16.37,19.46,9.38,52.11,2.57,16.02,0.12,False,False,2023.0
DFH,27.79,-0.43,-0.12,0.23,2025-08-29,249,,False,False,False,True,False,28.27,29.03,2025-08-25,27.79,2025-08-29,-4.27,29.66,2025-08-22,25.09,2025-08-11,10.54,29.66,2025-08-22,20.4,2025-05-28,21.19,43.73,2024-03-28,8.37,2022-12-28,32.65,38.1,20.4,28.31,27.31,26.77,24.84,62.05,1.34,4.83,-0.26,False,True,2022.0
DFLI,0.29,-5.92,-0.02,4.08,2025-08-29,249,,False,False,False,True,False,0.31,0.33,2025-08-26,0.29,2025-08-29,-14.11,0.33,2025-08-26,0.23,2025-08-08,9.16,3.87,2025-01-06,0.15,2025-07-02,-91.09,225.72,2022-12-21,0.15,2025-07-02,-99.68,5.6,0.15,0.31,0.28,0.25,1.44,60.87,0.05,15.76,0.0,False,True,2021.0
DH,4.03,0.5,0.02,0.14,2025-08-29,249,,False,False,False,True,False,4.0,4.04,2025-08-27,3.91,2025-08-26,1.0,4.06,2025-08-22,3.52,2025-08-11,7.75,5.55,2025-02-14,2.45,2025-04-08,-2.18,48.99,2021-09-17,2.45,2025-04-08,-90.69,5.55,2.45,3.92,3.87,3.95,3.82,66.24,0.19,4.59,0.01,False,False,2021.0
DHAI,0.26,-5.71,-0.02,0.83,2025-08-29,249,,False,False,False,True,False,0.27,0.28,2025-08-25,0.25,2025-08-27,-5.71,0.3,2025-08-18,0.22,2025-08-14,6.02,2.92,2025-01-06,0.14,2025-04-10,-81.54,3.54,2024-07-10,0.14,2025-04-10,-78.0,2.92,0.14,0.28,0.26,0.26,0.56,51.72,0.04,15.66,-0.01,False,False,2024.0
DJT,17.53,-2.37,-0.42,4.4,2025-08-29,249,,False,False,False,True,False,17.75,18.12,2025-08-26,17.22,2025-08-25,1.8,18.5,2025-08-15,16.25,2025-08-06,3.61,42.91,2025-01-13,16.25,2025-08-06,-48.47,97.54,2022-03-04,9.92,2021-10-04,76.18,51.51,12.15,17.69,17.44,18.05,24.89,52.26,0.72,4.08,-0.1,False,False,2024.0
DNA,12.67,4.11,0.5,2.03,2025-08-29,249,,False,False,False,True,False,12.4,12.78,2025-08-26,12.05,2025-08-25,5.15,14.28,2025-08-05,11.56,2025-08-12,3.94,16.36,2025-02-05,5.57,2025-04-04,23.97,596.8,2021-11-08,5.36,2024-09-09,-96.87,16.36,5.36,12.37,12.68,11.85,9.66,54.43,1.08,8.53,-0.04,False,False,2021.0
DNUT,3.55,-0.42,-0.02,2.96,2025-08-29,249,,False,False,False,True,False,3.63,3.73,2025-08-26,3.55,2025-08-29,-3.79,3.73,2025-08-26,3.08,2025-08-08,3.2,9.7,2025-01-03,2.57,2025-06-25,-63.07,20.05,2021-07-01,2.57,2025-06-25,-82.3,12.27,2.57,3.6,3.49,3.4,5.91,66.99,0.21,5.84,-0.01,False,True,2021.0
DOCN,32.62,-2.22,-0.74,1.6,2025-08-29,249,,False,False,False,True,False,32.04,33.36,2025-08-28,30.78,2025-08-26,4.95,36.47,2025-08-06,25.74,2025-08-01,26.73,46.69,2025-02-18,25.74,2025-08-01,-4.79,130.26,2021-11-16,19.82,2023-11-01,-23.25,46.69,25.74,31.45,31.37,29.75,33.83,62.88,1.28,3.93,-0.26,False,False,2021.0
DOCS,67.94,-0.66,-0.45,1.15,2025-08-29,249,,False,False,False,True,False,67.56,68.39,2025-08-28,66.4,2025-08-25,2.32,68.39,2025-08-28,57.33,2025-08-01,18.51,83.14,2025-02-10,49.71,2025-01-13,26.85,102.02,2021-09-10,19.86,2023-09-26,28.19,83.14,35.7,66.36,63.65,61.74,58.99,69.37,2.11,3.11,0.0,False,False,2021.0
DOUG,2.72,3.03,0.08,0.51,2025-08-29,249,,False,False,False,True,False,2.68,2.72,2025-08-25,2.64,2025-08-28,0.0,2.72,2025-08-25,2.12,2025-08-01,28.3,3.04,2025-07-29,1.53,2025-04-08,66.87,10.92,2021-12-30,1.04,2024-06-17,-75.09,3.04,1.43,2.6,2.44,2.51,2.11,74.51,0.13,4.83,0.04,False,False,2021.0
DRVN,18.42,1.49,0.27,0.54,2025-08-29,249,,False,False,False,True,False,18.34,18.6,2025-08-25,18.15,2025-08-28,-0.97,18.6,2025-08-25,16.55,2025-08-11,10.23,18.6,2025-08-25,14.92,2025-02-21,14.98,34.5,2021-02-12,10.67,2024-05-23,-35.66,18.6,13.56,17.82,17.34,17.37,16.86,70.02,0.52,2.82,-0.01,False,False,2021.0
DSGN,5.53,-1.95,-0.11,0.22,2025-08-29,249,,False,False,False,True,False,5.41,5.64,2025-08-28,5.2,2025-08-25,6.35,5.64,2025-08-28,3.82,2025-08-01,44.76,6.66,2025-01-03,2.79,2025-04-10,-10.37,34.01,2021-03-29,1.99,2023-11-09,-83.74,7.5,2.79,5.28,4.9,4.32,4.62,61.72,0.42,7.5,0.01,False,False,2021.0
DSP,10.4,3.69,0.37,0.23,2025-08-29,249,,False,False,False,True,False,10.08,10.4,2025-08-29,9.87,2025-08-25,5.37,13.78,2025-08-04,9.29,2025-08-20,-23.7,25.95,2025-02-12,9.29,2025-08-20,-44.97,68.31,2021-02-16,3.22,2022-12-19,-78.21,25.95,9.29,9.85,10.89,12.48,15.72,35.77,0.64,6.12,0.13,False,False,2021.0
DTM,104.18,0.04,0.04,1.07,2025-08-29,249,,False,False,False,True,False,102.61,104.18,2025-08-29,100.82,2025-08-25,3.33,105.79,2025-08-04,100.82,2025-08-25,-1.35,111.91,2025-01-21,85.54,2025-03-10,4.08,111.91,2025-01-21,33.02,2021-07-08,198.09,111.91,72.05,102.45,103.38,103.61,100.31,49.45,2.08,1.99,-0.51,False,False,2021.0
DUOL,297.86,-7.72,-24.92,2.28,2025-08-29,249,,False,False,False,True,False,315.21,322.78,2025-08-28,297.86,2025-08-29,-7.34,390.84,2025-08-07,297.86,2025-08-29,-12.13,540.68,2025-05-14,272.49,2025-03-13,-8.6,540.68,2025-05-14,63.0,2022-05-11,121.86,540.68,206.36,330.22,337.47,363.49,374.25,37.28,21.19,7.11,-3.0,False,False,2021.0
DV,16.27,0.0,0.0,1.6,2025-08-29,249,,False,False,False,True,False,16.21,16.27,2025-08-28,16.02,2025-08-26,0.12,16.27,2025-08-28,14.82,2025-08-11,7.32,23.07,2025-02-18,11.86,2025-04-08,-15.52,47.06,2021-06-29,11.86,2025-04-08,-54.81,23.07,11.86,16.01,15.63,15.4,16.65,72.31,0.44,2.74,0.0,False,False,2021.0
DYN,13.49,-1.89,-0.26,1.97,2025-08-29,249,,False,False,False,True,False,13.45,13.75,2025-08-28,13.0,2025-08-25,3.77,13.75,2025-08-28,10.05,2025-08-01,34.23,25.46,2025-01-02,6.81,2025-04-08,-47.01,47.04,2024-08-21,4.36,2022-06-02,-43.56,46.09,6.81,12.86,12.06,10.47,14.81,79.37,0.64,4.73,0.0,False,False,2020.0
EBC,17.11,0.71,0.12,2.48,2025-08-29,249,,False,False,False,True,False,16.88,17.11,2025-08-27,16.55,2025-08-25,3.38,17.11,2025-08-27,15.03,2025-08-01,13.84,18.85,2025-02-06,14.13,2025-04-11,2.53,20.47,2021-05-24,9.76,2023-05-02,57.64,18.85,14.13,16.48,15.95,15.79,16.32,75.77,0.38,2.2,0.03,False,False,2020.0
ECDA,0.14,1.45,0.0,1.7,2025-08-29,249,,False,False,False,True,False,0.14,0.14,2025-08-29,0.13,2025-08-26,3.7,0.17,2025-08-12,0.13,2025-08-19,0.0,1.0,2025-01-06,0.13,2025-08-19,-85.11,10.91,2023-09-19,0.13,2025-08-19,-98.63,1.25,0.13,0.14,0.14,0.21,0.58,40.0,0.02,10.71,0.0,False,False,2022.0
ECG,78.44,-2.33,-1.87,0.54,2025-08-29,249,,False,False,False,True,False,78.05,80.31,2025-08-28,75.61,2025-08-25,3.74,80.31,2025-08-28,70.17,2025-08-01,11.79,80.31,2025-08-28,33.6,2025-04-04,13.22,80.31,2025-08-28,33.6,2025-04-04,60.08,80.31,33.6,76.85,75.07,70.44,58.74,64.98,3.83,4.88,0.6,False,False,2024.0
EE,24.42,-1.57,-0.39,0.28,2025-08-29,249,,False,False,False,True,False,24.56,24.82,2025-08-26,24.32,2025-08-25,0.41,25.47,2025-08-01,23.48,2025-08-19,-4.13,32.14,2025-01-21,23.48,2025-08-19,-21.74,32.14,2025-01-21,13.37,2024-02-14,-7.14,32.14,17.75,24.26,24.31,25.83,28.21,58.04,0.73,2.98,-0.01,False,False,2022.0
EEIQ,0.53,-4.54,-0.02,1.49,2025-08-29,249,,False,False,False,True,False,0.58,0.74,2025-08-25,0.52,2025-08-27,-28.92,1.24,2025-08-22,0.52,2025-08-27,-15.84,1.24,2025-08-22,0.42,2025-07-08,-47.4,18.54,2021-03-29,0.42,2025-07-08,-93.42,1.24,0.42,0.63,0.6,0.58,0.76,49.04,0.17,31.54,0.01,False,False,2021.0
EHAB,7.88,-0.51,-0.04,0.28,2025-08-29,249,,False,False,False,True,False,7.96,8.07,2025-08-25,7.88,2025-08-29,-2.35,8.19,2025-08-22,6.52,2025-08-01,20.86,10.8,2025-06-06,6.52,2025-08-01,1.68,25.0,2022-06-23,6.52,2025-08-01,-68.48,10.8,6.52,8.01,7.59,7.61,8.32,65.46,0.24,3.07,0.0,False,False,2022.0
ELAB,1.62,-13.37,-0.25,0.4,2025-08-29,249,,False,False,False,True,False,1.92,2.1,2025-08-25,1.62,2025-08-29,-22.86,2.37,2025-08-22,1.62,2025-08-29,-16.92,21.7,2025-01-24,1.62,2025-08-29,-90.67,5656.0,2023-11-28,1.62,2025-08-29,-99.97,490.0,1.62,1.97,1.95,2.13,7.93,40.25,0.29,17.81,-0.03,False,True,2023.0
ELTX,10.53,1.84,0.19,0.14,2025-08-29,249,,False,False,False,True,False,10.58,11.03,2025-08-25,10.34,2025-08-28,-4.53,11.8,2025-08-22,8.65,2025-08-11,5.51,11.8,2025-08-22,4.76,2025-04-17,104.86,257.4,2021-02-22,3.3,2024-01-24,-93.81,11.8,3.8,11.07,10.23,9.39,7.22,65.51,0.77,7.28,0.07,False,False,2021.0
ELVN,20.27,-0.44,-0.09,0.59,2025-08-29,249,,False,False,False,True,False,20.31,20.68,2025-08-27,19.94,2025-08-25,1.63,20.85,2025-08-22,17.69,2025-08-08,8.22,24.42,2025-01-03,14.91,2025-04-10,-15.19,219.48,2020-06-11,3.96,2022-04-12,-66.22,29.55,14.91,20.14,19.5,20.47,20.94,66.93,1.18,5.83,0.1,False,False,2020.0
ENVX,9.62,-3.12,-0.31,9.38,2025-08-29,249,,False,False,False,True,False,10.19,10.52,2025-08-27,9.62,2025-08-29,-7.59,11.27,2025-08-05,9.62,2025-08-29,-10.14,15.93,2025-07-17,5.46,2025-04-08,-20.56,35.82,2021-11-19,5.46,2025-04-08,-23.35,15.93,5.46,10.2,10.54,11.83,9.65,29.22,0.47,4.85,-0.08,False,False,2021.0
EONR,0.35,-4.14,-0.01,0.9,2025-08-29,249,,False,False,False,True,False,0.36,0.36,2025-08-28,0.35,2025-08-29,-3.34,0.36,2025-08-20,0.28,2025-08-06,8.44,1.38,2025-01-22,0.28,2025-08-06,-56.41,12.12,2023-10-27,0.28,2025-08-06,-96.54,1.79,0.28,0.35,0.32,0.35,0.57,66.67,0.03,8.57,0.0,False,False,2022.0
ERAS,1.57,0.0,0.0,0.51,2025-08-29,249,,False,False,False,True,False,1.58,1.6,2025-08-26,1.57,2025-08-28,-1.26,1.64,2025-08-15,1.39,2025-08-01,12.95,2.75,2025-01-07,1.06,2025-04-08,-41.85,24.34,2021-09-02,1.06,2025-04-08,-90.99,3.23,1.06,1.55,1.52,1.5,1.74,57.14,0.09,6.01,0.02,False,False,2021.0
ESAB,115.37,-1.23,-1.44,0.32,2025-08-29,249,,False,False,False,True,False,116.51,117.53,2025-08-26,115.36,2025-08-25,0.01,132.03,2025-08-05,108.78,2025-08-11,-11.54,134.17,2025-07-31,104.4,2025-04-08,-2.35,134.79,2024-11-11,32.31,2022-10-14,133.37,134.79,93.68,114.79,115.95,121.91,122.34,62.89,2.9,2.51,0.29,False,True,2022.0
ETS,0.91,-10.98,-0.11,0.95,2025-08-29,249,,False,False,False,True,False,1.14,1.37,2025-08-25,0.91,2025-08-29,-33.72,3.5,2025-08-21,0.91,2025-08-29,-74.06,3.5,2025-08-21,0.91,2025-08-29,-74.06,3.5,2025-08-21,0.91,2025-08-29,-74.06,3.5,0.91,,,,,0.0,,,0.0,False,True,2025.0
EVCM,11.55,1.32,0.15,0.4,2025-08-29,249,,False,False,False,True,False,11.4,11.55,2025-08-29,11.25,2025-08-26,1.32,11.55,2025-08-29,9.98,2025-08-01,15.73,11.61,2025-07-28,8.95,2025-03-13,7.44,22.92,2021-08-26,5.94,2022-12-07,-34.38,12.22,8.95,11.25,10.88,10.83,10.58,72.27,0.34,2.91,0.04,False,False,2021.0
EVEX,3.93,-0.76,-0.03,0.91,2025-08-29,249,,False,False,False,True,False,4.03,4.15,2025-08-26,3.93,2025-08-29,-3.2,6.7,2025-08-05,3.93,2025-08-29,-37.82,7.51,2025-07-07,3.1,2025-03-18,-25.85,12.38,2022-09-21,2.4,2024-08-14,-54.62,7.51,2.67,4.1,5.01,6.0,4.71,13.68,0.33,8.42,0.0,False,True,2022.0
EVLV,8.24,-1.44,-0.12,2.87,2025-08-29,249,,False,False,False,True,False,8.35,8.45,2025-08-25,8.24,2025-08-29,-2.54,8.45,2025-08-25,6.75,2025-08-01,22.07,8.45,2025-08-25,2.85,2025-04-04,107.56,10.9,2021-01-26,1.69,2022-03-16,-15.31,8.45,2.15,8.18,7.69,6.78,4.6,71.19,0.47,5.73,0.03,False,False,2020.0
EWCZ,4.29,-2.72,-0.12,0.26,2025-08-29,249,,False,False,False,True,False,4.46,4.61,2025-08-27,4.29,2025-08-29,-3.38,5.02,2025-08-13,4.17,2025-08-08,1.66,7.45,2025-02-18,3.1,2025-05-01,-32.55,29.56,2021-10-28,3.1,2025-05-01,-77.58,8.6,3.1,4.54,4.46,4.94,5.31,51.76,0.31,7.29,-0.04,False,False,2021.0
EWTX,14.35,-2.05,-0.3,0.67,2025-08-29,249,,False,False,False,True,False,14.47,14.65,2025-08-28,14.3,2025-08-25,0.35,14.85,2025-08-22,12.68,2025-08-08,0.28,30.03,2025-02-05,11.42,2025-04-11,-46.91,36.62,2024-11-06,5.51,2023-11-10,-52.17,36.62,11.42,14.35,13.93,13.81,20.74,66.75,0.62,4.29,-0.05,False,False,2021.0
EXFY,1.96,0.51,0.01,0.37,2025-08-29,249,,False,False,False,True,False,1.9,1.96,2025-08-29,1.83,2025-08-25,7.1,2.07,2025-08-05,1.71,2025-08-08,-1.01,3.93,2025-02-13,1.71,2025-08-08,-44.0,48.54,2021-11-26,1.28,2024-06-18,-95.23,4.02,1.7,1.84,1.86,2.13,2.87,64.91,0.09,4.59,0.01,True,False,2021.0
FA,16.36,0.18,0.03,0.58,2025-08-29,249,,False,False,False,True,False,16.45,16.67,2025-08-25,16.33,2025-08-28,-1.86,17.5,2025-08-07,15.73,2025-08-11,-0.67,20.01,2025-02-13,12.66,2025-03-13,-11.23,21.73,2021-09-10,9.2,2022-11-04,-7.79,20.3,12.66,16.5,16.53,16.98,17.03,57.02,0.55,3.35,0.15,False,False,2021.0
FBRT,11.55,1.67,0.19,0.39,2025-08-29,249,,False,False,False,True,False,11.37,11.55,2025-08-29,11.27,2025-08-25,2.48,11.55,2025-08-29,10.48,2025-08-01,10.21,12.76,2025-02-28,10.08,2025-07-30,-2.08,12.76,2025-02-28,7.85,2022-09-29,1.25,12.76,10.08,11.26,11.06,10.82,11.42,75.5,0.17,1.51,-0.01,True,False,2021.0
FDMT,6.16,-0.32,-0.02,0.34,2025-08-29,249,,False,False,False,True,False,6.41,6.74,2025-08-25,6.16,2025-08-29,-8.61,7.27,2025-08-18,5.24,2025-08-04,-4.05,7.27,2025-08-18,2.51,2025-04-08,5.66,52.67,2021-02-11,2.51,2025-04-08,-84.79,16.82,2.51,6.67,6.39,5.15,4.89,58.1,0.56,9.02,0.0,False,True,2020.0
FEMY,0.35,-0.56,-0.0,0.99,2025-08-29,249,,False,False,False,True,False,0.39,0.51,2025-08-25,0.35,2025-08-29,-31.07,0.97,2025-08-05,0.35,2025-08-29,-56.71,1.77,2025-02-20,0.35,2025-08-29,-67.73,12.0,2021-06-18,0.31,2023-09-21,-97.04,1.77,0.35,0.51,0.67,0.81,1.09,8.0,0.07,20.61,0.01,False,False,2021.0
FERG,231.15,-1.32,-3.09,1.27,2025-08-29,249,,False,False,False,True,False,233.38,235.12,2025-08-27,231.15,2025-08-29,-0.58,235.12,2025-08-27,222.15,2025-08-01,4.05,235.12,2025-08-27,147.45,2025-04-08,34.52,235.12,2025-08-27,15.31,2010-07-19,1338.23,235.12,147.45,232.37,228.89,224.54,191.18,64.53,3.75,1.62,0.32,False,False,2021.0
FFAI,2.23,-6.3,-0.15,9.67,2025-08-29,249,,False,False,False,True,False,2.34,2.41,2025-08-25,2.23,2025-08-29,-7.47,3.0,2025-08-14,2.01,2025-08-01,10.95,3.69,2025-01-02,0.87,2025-04-16,-39.57,183936.0,2021-02-01,0.87,2025-04-16,-100.0,5.24,0.87,2.38,2.44,2.2,1.57,44.28,0.23,10.47,-0.01,False,False,2020.0
FIG,70.28,-1.38,-0.98,3.41,2025-08-29,249,,False,False,False,True,False,70.39,71.26,2025-08-28,69.88,2025-08-27,-0.17,122.0,2025-08-01,69.41,2025-08-19,-42.39,122.0,2025-08-01,69.41,2025-08-19,-39.15,122.0,2025-08-01,69.41,2025-08-19,-39.15,122.0,69.41,72.16,79.31,,,37.6,5.58,7.93,-0.75,False,False,2025.0
FIGS,7.05,-1.54,-0.11,1.16,2025-08-29,249,,False,False,False,True,False,7.04,7.16,2025-08-28,6.91,2025-08-25,2.03,7.16,2025-08-28,6.17,2025-08-05,13.53,7.16,2025-08-28,3.62,2025-04-08,19.69,50.1,2021-06-30,3.62,2025-04-08,-76.52,7.16,3.62,7.05,6.76,6.32,5.35,68.75,0.26,3.63,-0.03,False,False,2021.0
FLD,3.58,-1.65,-0.06,0.37,2025-08-29,249,,False,False,False,True,False,3.61,3.73,2025-08-27,3.49,2025-08-25,2.58,4.28,2025-08-13,3.49,2025-08-25,-16.16,11.3,2025-01-17,2.69,2025-04-11,-68.15,11.38,2024-11-25,2.69,2025-04-11,-63.09,11.38,2.69,3.68,3.9,4.2,6.87,38.66,0.28,7.86,-0.03,False,False,2025.0
FLNC,7.4,-4.52,-0.35,2.53,2025-08-29,249,,False,False,False,True,False,7.5,7.75,2025-08-28,7.28,2025-08-27,-0.94,9.19,2025-08-08,6.84,2025-08-21,-4.88,17.66,2025-01-07,3.61,2025-04-21,-56.24,37.61,2021-11-15,3.61,2025-04-21,-78.86,23.5,3.61,7.52,7.92,7.95,9.32,34.68,0.66,8.95,-0.05,False,False,2021.0
FLOC,16.32,0.99,0.16,0.49,2025-08-29,249,,False,False,False,True,False,16.16,16.32,2025-08-29,15.95,2025-08-25,2.32,17.67,2025-08-05,14.99,2025-08-20,-4.59,29.98,2025-01-21,14.99,2025-08-20,-44.56,29.98,2025-01-21,14.99,2025-08-20,-44.56,29.98,14.99,15.99,16.16,17.42,,56.7,0.57,3.46,0.09,False,False,2025.0
FLY,45.37,-3.78,-1.78,0.38,2025-08-29,249,,False,False,False,True,False,45.86,47.15,2025-08-28,44.72,2025-08-25,1.44,60.35,2025-08-07,44.72,2025-08-25,-24.82,60.35,2025-08-07,44.72,2025-08-25,-24.82,60.35,2025-08-07,44.72,2025-08-25,-24.82,60.35,44.72,46.11,,,,26.66,2.64,5.83,-0.61,False,False,2025.0
FLYE,0.71,-7.46,-0.06,0.63,2025-08-29,249,,False,False,False,True,False,0.76,0.78,2025-08-25,0.71,2025-08-29,-9.82,7.76,2025-08-14,0.61,2025-08-20,-88.18,7.76,2025-08-14,0.61,2025-08-20,-81.99,34.0,2024-07-10,0.61,2025-08-20,-97.04,7.76,0.61,0.72,3.64,4.38,2.98,11.38,0.8,113.08,-0.01,False,False,2024.0
