ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
COCO,33.31,-4.86,-1.7,1.84,2025-05-09,249,34.73,33.6,32.27,32.45,32.06,63.26,1.73,35.5,2025-05-07,33.31,2025-05-09,-4.31,35.5,2025-05-07,33.31,2025-05-09,-0.48,40.3,2025-02-13,27.0,2025-04-03,-5.21,40.3,2025-02-13,7.56,2022-03-14,146.38,40.3,23.67,5.19,-2.69,False,False,2021.0
COEP,9.5,8.45,0.74,0.09,2025-05-09,249,8.59,8.67,9.43,9.71,6.6,42.83,1.48,9.5,2025-05-09,8.1,2025-05-05,17.28,9.5,2025-05-09,8.1,2025-05-05,14.46,13.2,2025-02-19,5.72,2025-01-03,60.74,239.0,2022-10-28,2.8,2024-12-23,-95.2,13.2,2.8,15.6,0.0,False,False,2020.0
COMP,6.25,-19.15,-1.48,30.81,2025-05-09,249,7.46,7.58,7.47,8.25,6.73,39.66,0.4,7.91,2025-05-05,6.25,2025-05-09,-20.99,7.95,2025-05-02,6.25,2025-05-09,-20.18,10.24,2025-02-19,5.35,2025-01-10,7.76,20.15,2021-04-01,1.85,2022-11-09,-68.98,10.24,3.36,6.34,-1.03,False,False,2021.0
CON,21.4,1.37,0.29,0.88,2025-05-09,249,21.53,21.63,21.11,21.31,,68.05,0.65,21.87,2025-05-07,21.11,2025-05-08,-0.88,21.87,2025-05-07,21.11,2025-05-08,-0.6,23.53,2025-01-23,19.23,2025-01-02,11.27,24.3,2024-08-30,19.23,2025-01-02,-4.22,24.3,19.23,3.04,-0.03,False,False,2024.0
COOK,1.39,0.0,0.0,0.2,2025-05-09,249,1.38,1.42,1.44,1.65,2.61,40.62,0.08,1.44,2025-05-05,1.33,2025-05-07,-3.47,1.48,2025-05-01,1.33,2025-05-07,-6.08,2.56,2025-01-17,1.33,2025-05-07,-41.6,31.65,2021-08-10,1.33,2025-05-07,-93.68,3.92,1.33,6.12,0.01,False,False,2021.0
COUR,8.96,0.56,0.05,1.51,2025-05-09,249,8.78,8.6,7.91,7.4,7.86,83.96,0.35,8.96,2025-05-09,8.6,2025-05-05,4.19,8.96,2025-05-09,8.41,2025-05-01,6.54,9.69,2025-01-27,6.17,2025-04-08,5.66,58.0,2021-04-07,6.17,2025-04-08,-80.09,10.72,6.17,3.96,-0.01,True,False,2021.0
COYA,6.05,-2.58,-0.16,0.04,2025-05-09,249,6.09,6.2,5.96,6.23,6.37,54.78,0.56,6.41,2025-05-05,5.81,2025-05-06,-5.62,6.41,2025-05-05,5.81,2025-05-06,-3.66,7.4,2025-03-03,4.93,2025-04-10,5.95,10.19,2024-10-28,3.3,2023-10-04,32.39,10.19,4.82,9.2,0.03,False,False,2022.0
CPBI,14.83,-0.09,-0.01,0.0,2025-05-09,249,14.86,14.81,14.7,14.71,13.79,60.27,0.13,14.96,2025-05-05,14.83,2025-05-09,-0.87,14.96,2025-05-02,14.72,2025-05-01,0.75,15.0,2025-01-07,13.89,2025-04-10,0.07,15.17,2024-12-20,9.0,2023-10-26,62.97,15.17,9.96,0.88,0.03,False,False,2023.0
CPNG,26.0,1.44,0.37,14.83,2025-05-09,249,25.24,24.41,23.07,22.77,23.42,82.77,0.94,26.6,2025-05-07,23.99,2025-05-05,8.38,26.6,2025-05-07,23.47,2025-05-01,10.78,26.6,2025-05-07,19.76,2025-04-07,16.64,50.45,2021-03-15,9.35,2022-05-09,-47.21,26.89,19.76,3.62,-0.72,False,False,2021.0
CR,169.62,-0.09,-0.15,0.16,2025-05-09,249,168.12,164.01,152.69,152.4,158.11,93.69,5.6,169.77,2025-05-08,166.47,2025-05-06,1.38,169.77,2025-05-08,163.04,2025-05-01,4.04,175.56,2025-01-28,132.79,2025-04-08,12.51,184.49,2024-11-26,67.58,2023-05-04,138.68,184.49,132.79,3.3,0.23,False,False,2023.0
CRBG,31.14,-0.51,-0.16,1.49,2025-05-09,249,31.13,30.61,29.19,30.37,29.99,83.31,0.99,31.36,2025-05-07,30.56,2025-05-05,1.9,31.36,2025-05-07,29.95,2025-05-01,3.97,34.42,2025-02-28,25.41,2025-04-08,3.35,34.42,2025-02-28,12.22,2023-03-24,85.77,34.42,24.32,3.19,0.2,False,False,2022.0
CRBU,0.77,-2.03,-0.02,0.93,2025-05-09,249,0.79,0.81,0.81,0.91,1.64,47.37,0.08,0.86,2025-05-05,0.75,2025-05-06,-9.9,0.88,2025-05-02,0.75,2025-05-06,-3.49,1.88,2025-01-06,0.73,2025-04-16,-53.93,30.29,2021-09-07,0.73,2025-04-16,-95.26,3.71,0.73,10.67,0.0,False,False,2021.0
CRC,40.58,-0.32,-0.13,0.93,2025-05-09,249,38.04,36.73,35.69,39.2,48.16,76.57,1.42,40.71,2025-05-08,34.94,2025-05-05,16.14,40.71,2025-05-08,34.94,2025-05-05,14.6,53.91,2025-01-21,32.4,2025-04-08,-21.24,58.65,2024-11-22,10.5,2020-11-06,193.85,58.65,32.4,3.51,0.61,False,False,2020.0
CRCT,6.13,-4.67,-0.3,0.72,2025-05-09,249,5.76,5.35,4.91,5.12,5.68,85.87,0.33,6.43,2025-05-08,5.07,2025-05-06,20.67,6.43,2025-05-08,4.9,2025-05-01,25.1,6.43,2025-05-08,4.11,2025-04-16,10.16,33.92,2021-06-30,4.11,2025-04-16,-57.23,6.81,4.11,5.31,-0.12,False,False,2021.0
CRGX,4.02,-2.43,-0.1,0.31,2025-05-09,249,4.1,4.29,4.4,4.19,12.81,21.57,0.21,4.23,2025-05-05,4.02,2025-05-09,-4.96,4.37,2025-05-01,4.02,2025-05-09,-8.01,15.12,2025-01-03,3.39,2025-01-30,-73.29,32.23,2024-03-07,3.39,2025-01-30,-72.63,25.0,3.39,5.12,0.01,False,False,2023.0
CRGY,8.56,2.27,0.19,1.86,2025-05-09,249,8.21,8.37,8.23,9.62,12.16,58.33,0.37,8.56,2025-05-09,7.94,2025-05-07,4.01,8.62,2025-05-02,7.94,2025-05-07,0.82,16.55,2025-01-16,7.29,2025-04-08,-41.81,16.65,2022-04-14,7.29,2025-04-08,-41.45,16.55,7.29,4.32,0.14,False,False,2021.0
CRSR,7.55,1.21,0.09,0.93,2025-05-09,249,7.15,7.19,6.76,8.45,7.75,76.19,0.52,7.55,2025-05-09,6.86,2025-05-07,8.01,7.55,2025-05-09,6.86,2025-05-07,7.55,12.53,2025-02-20,5.79,2025-04-21,8.17,51.26,2020-11-24,5.71,2024-09-10,-47.02,12.53,5.71,6.83,0.06,False,False,2020.0
CRWV,51.37,-6.6,-3.63,7.92,2025-05-09,249,53.05,48.73,44.59,,,77.3,4.76,55.0,2025-05-08,51.01,2025-05-05,0.71,55.0,2025-05-08,44.32,2025-05-01,15.91,61.36,2025-04-02,35.42,2025-04-21,28.42,61.36,2025-04-02,35.42,2025-04-21,28.42,61.36,35.42,9.26,0.96,False,False,2025.0
CTEV,21.67,0.42,0.09,0.04,2025-05-09,249,21.23,21.85,21.38,20.67,14.35,61.62,1.32,21.67,2025-05-09,20.28,2025-05-06,1.4,22.35,2025-05-02,20.28,2025-05-06,-2.39,29.47,2025-02-20,12.1,2025-01-07,67.34,478.8,2020-07-17,5.21,2024-11-19,-94.43,29.47,5.21,6.11,-0.08,True,False,2020.0
CTGO,13.79,-1.22,-0.17,0.08,2025-05-09,249,13.99,13.91,13.61,11.42,15.16,53.06,0.76,14.28,2025-05-06,13.79,2025-05-09,-1.08,14.28,2025-05-06,13.3,2025-05-02,3.06,14.78,2025-04-16,9.0,2025-03-03,29.97,32.7,2023-06-08,2.05,2014-12-18,39.29,25.07,9.0,5.53,0.11,False,True,2021.0
CTKB,2.92,-22.82,-0.87,2.22,2025-05-09,249,3.58,3.68,3.7,3.94,5.31,28.09,0.21,3.8,2025-05-05,2.92,2025-05-09,-23.03,3.86,2025-05-02,2.92,2025-05-09,-20.95,7.26,2025-01-14,2.92,2025-05-09,-55.48,27.93,2021-09-15,2.92,2025-05-09,-84.41,7.4,2.92,7.29,-0.69,False,False,2021.0
CTM,0.98,5.81,0.05,2.73,2025-05-09,249,0.92,0.95,0.95,1.06,0.59,63.89,0.06,0.98,2025-05-09,0.89,2025-05-07,5.92,0.98,2025-05-09,0.89,2025-05-07,3.58,1.77,2025-01-02,0.65,2025-02-03,-44.41,2.58,2024-12-30,0.14,2024-08-07,-18.0,2.58,0.14,6.49,0.12,False,False,2022.0
CTNM,3.87,-2.03,-0.08,0.06,2025-05-09,249,3.92,4.07,4.26,5.71,12.91,20.97,0.35,3.99,2025-05-07,3.82,2025-05-06,-2.52,4.1,2025-05-02,3.82,2025-05-06,-2.52,14.52,2025-01-03,3.82,2025-05-06,-73.27,21.75,2024-07-16,3.82,2025-05-06,-74.87,21.75,3.82,9.08,-0.05,False,False,2024.0
CTNT,1.38,0.0,0.0,0.01,2025-05-09,249,1.37,1.44,1.44,1.5,2.73,50.79,0.13,1.44,2025-05-05,1.3,2025-05-07,-4.17,1.49,2025-05-01,1.3,2025-05-07,-7.57,3.1,2025-01-06,1.25,2025-04-08,-54.46,236.16,2024-05-20,1.25,2025-04-08,-98.75,236.16,1.25,9.73,0.01,False,False,2023.0
CTOR,0.85,0.83,0.01,0.07,2025-05-09,249,0.86,0.86,0.75,0.77,2.73,70.91,0.08,0.88,2025-05-05,0.85,2025-05-08,-3.18,0.93,2025-05-02,0.85,2025-05-08,-4.27,1.54,2025-01-06,0.57,2025-03-18,-28.4,40.5,2024-08-07,0.57,2025-03-18,-91.56,40.5,0.57,10.0,0.07,False,False,2022.0
CTRE,29.15,0.69,0.2,0.92,2025-05-09,249,29.13,28.97,28.6,27.94,28.03,62.25,0.66,29.47,2025-05-06,28.92,2025-05-05,0.8,29.47,2025-05-06,28.54,2025-05-02,0.28,29.47,2025-05-06,24.64,2025-02-21,11.2,32.08,2024-10-30,3.16,2014-10-10,607.27,32.08,23.59,2.26,0.12,False,False,2022.0
CTRI,21.34,2.06,0.43,0.41,2025-05-09,249,20.21,19.31,18.25,17.22,18.45,82.44,1.14,21.34,2025-05-09,18.41,2025-05-05,15.92,21.34,2025-05-09,18.41,2025-05-05,13.63,24.43,2025-01-24,15.18,2025-04-08,11.09,27.46,2024-06-03,14.92,2024-08-06,-10.9,27.46,14.92,5.36,0.01,False,False,2024.0
CURB,23.35,-0.6,-0.14,0.32,2025-05-09,249,23.42,23.28,23.08,23.42,,60.33,0.69,23.53,2025-05-06,23.35,2025-05-09,-0.09,23.55,2025-05-02,23.18,2025-05-01,0.73,25.08,2025-01-28,21.52,2025-04-08,0.35,25.08,2025-01-28,19.5,2024-09-26,19.73,25.08,19.5,2.94,0.05,False,False,2024.0
CURI,4.99,11.63,0.52,1.44,2025-05-09,249,4.14,3.74,3.37,2.94,2.11,79.57,0.45,4.99,2025-05-09,3.29,2025-05-05,51.67,4.99,2025-05-09,3.25,2025-05-01,53.54,4.99,2025-05-09,1.51,2025-01-06,220.92,21.43,2021-02-19,0.42,2024-02-26,-46.67,4.99,0.93,8.93,0.04,False,False,2020.0
CURV,5.41,-0.92,-0.05,0.15,2025-05-09,249,5.44,5.89,5.72,5.57,5.37,51.35,0.41,5.69,2025-05-05,5.25,2025-05-07,-4.92,6.46,2025-05-02,5.25,2025-05-07,-14.8,7.06,2025-01-31,4.59,2025-04-08,2.46,31.16,2021-08-24,1.23,2023-09-13,-77.6,8.95,3.18,7.54,-0.06,False,False,2021.0
CVKD,14.45,-6.77,-1.05,0.04,2025-05-09,249,15.65,16.18,16.16,17.06,14.42,35.16,0.86,16.34,2025-05-05,14.45,2025-05-09,-11.57,16.5,2025-05-01,14.45,2025-05-09,-12.42,20.45,2025-02-26,14.27,2025-04-10,-6.77,61.8,2023-01-20,5.85,2024-04-16,-76.62,20.45,6.03,5.97,0.47,False,False,2023.0
CVRX,4.77,-38.69,-3.01,1.86,2025-05-09,249,7.05,7.27,6.77,9.65,11.35,39.75,0.72,7.79,2025-05-05,4.77,2025-05-09,-38.77,7.95,2025-05-02,4.77,2025-05-09,-34.57,18.4,2025-01-21,4.77,2025-05-09,-64.87,33.01,2023-12-28,4.7,2022-04-18,-82.96,18.4,4.77,15.15,-1.81,False,False,2021.0
CVU,3.47,1.46,0.05,0.02,2025-05-09,249,3.4,3.35,3.37,3.44,3.55,64.47,0.18,3.47,2025-05-09,3.34,2025-05-07,2.66,3.47,2025-05-09,3.26,2025-05-01,6.44,5.67,2025-01-24,3.19,2025-03-13,-19.49,27.75,1993-11-29,0.86,2022-09-15,-76.27,5.67,2.21,5.19,0.1,False,False,2022.0
CWAN,23.59,2.74,0.63,3.08,2025-05-09,249,23.0,22.93,22.81,25.22,26.42,85.76,0.76,23.59,2025-05-09,22.72,2025-05-05,3.83,23.59,2025-05-09,22.72,2025-05-05,2.97,31.26,2025-02-21,21.33,2025-04-21,-13.3,32.79,2024-11-07,12.04,2022-06-30,-7.02,32.79,17.83,3.23,0.23,True,False,2021.0
CWD,3.95,-1.0,-0.04,0.01,2025-05-09,249,4.63,4.75,6.18,9.43,11.37,33.82,0.82,5.53,2025-05-06,3.95,2025-05-09,-19.72,5.53,2025-05-06,3.95,2025-05-09,-11.43,14.8,2025-01-06,3.95,2025-05-09,-72.18,154.0,2023-05-18,3.95,2025-05-09,-97.44,20.6,3.95,20.76,0.05,False,True,2023.0
CXAI,1.09,-2.68,-0.03,0.35,2025-05-09,249,1.1,1.13,1.12,1.04,1.57,52.08,0.07,1.15,2025-05-05,1.05,2025-05-07,-5.22,1.17,2025-05-02,1.05,2025-05-07,-2.68,2.27,2025-01-06,0.81,2025-04-03,-45.5,13.85,2023-04-14,0.81,2025-04-03,-89.49,3.54,0.81,6.09,0.0,False,False,2021.0
CXM,8.05,0.25,0.02,0.98,2025-05-09,249,7.83,7.77,7.5,8.05,8.29,89.26,0.21,8.05,2025-05-09,7.63,2025-05-06,4.27,8.05,2025-05-09,7.63,2025-05-06,4.41,9.42,2025-03-12,6.88,2025-04-21,-5.74,24.01,2021-06-28,6.88,2025-04-21,-54.26,12.59,6.88,2.66,0.04,True,False,2021.0
CYCU,0.46,5.06,0.02,1.51,2025-05-09,249,0.45,0.45,0.46,0.53,,55.56,0.03,0.46,2025-05-05,0.43,2025-05-07,-0.65,0.46,2025-05-05,0.43,2025-05-07,3.39,3.35,2025-02-18,0.42,2025-04-16,-86.36,3.35,2025-02-18,0.42,2025-04-16,-86.36,3.35,0.42,7.14,0.0,False,False,2025.0
CYN,4.13,-5.28,-0.23,0.05,2025-05-09,249,4.86,4.79,4.67,4.78,358.02,38.28,0.47,5.3,2025-05-06,4.13,2025-05-09,-21.26,5.3,2025-05-06,4.13,2025-05-09,-18.54,122.85,2025-01-02,3.83,2025-03-11,-96.64,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,11.35,-0.15,False,True,2021.0
DATS,2.67,0.38,0.01,0.7,2025-05-09,249,2.58,2.5,2.47,2.56,2.18,63.76,0.24,2.67,2025-05-09,2.46,2025-05-06,3.09,2.67,2025-05-09,2.41,2025-05-01,10.79,8.93,2025-01-07,1.82,2025-01-02,46.7,150.1,2021-10-12,1.04,2024-07-10,-92.19,8.93,1.04,9.02,0.03,True,False,2021.0
DAWN,6.45,-4.59,-0.31,1.34,2025-05-09,249,6.8,7.27,7.25,7.8,12.08,41.27,0.48,7.48,2025-05-05,6.3,2025-05-07,-13.77,7.93,2025-05-02,6.3,2025-05-07,-15.35,13.21,2025-01-28,6.3,2025-05-07,-49.25,27.92,2021-09-01,5.72,2022-05-27,-72.55,16.62,6.3,7.42,0.0,False,False,2021.0
DC,3.08,12.0,0.33,1.0,2025-05-09,249,2.83,2.77,2.79,2.82,2.46,64.1,0.12,3.08,2025-05-09,2.75,2025-05-08,10.79,3.08,2025-05-09,2.63,2025-05-02,15.79,3.43,2025-02-20,2.22,2025-01-31,33.33,6.9,2022-04-05,1.87,2024-08-07,-55.36,3.43,1.87,3.97,0.07,False,False,2022.0
DCGO,1.4,-39.91,-0.93,9.52,2025-05-09,249,2.16,2.21,2.22,2.55,3.6,27.81,0.17,2.4,2025-05-07,1.4,2025-05-09,-40.43,2.4,2025-05-07,1.4,2025-05-09,-36.36,5.6,2025-02-18,1.4,2025-05-09,-67.37,11.1,2022-10-13,1.4,2025-05-09,-86.41,5.6,1.4,11.89,-0.44,False,False,2020.0
DERM,6.88,0.0,0.0,0.1,2025-05-09,249,6.82,7.05,6.84,6.23,5.38,58.26,0.49,6.95,2025-05-07,6.5,2025-05-06,0.15,7.03,2025-05-02,6.5,2025-05-06,0.0,7.58,2025-04-28,3.66,2025-01-17,72.0,9.9,2021-11-12,1.03,2023-05-18,-30.51,7.58,3.37,7.13,0.04,False,False,2021.0
DEVS,0.34,2.76,0.01,75.22,2025-05-09,249,0.29,0.25,0.23,0.27,,71.43,0.06,0.4,2025-05-07,0.19,2025-05-06,70.92,0.4,2025-05-07,0.19,2025-05-06,52.97,0.78,2025-01-03,0.19,2025-04-21,-54.42,1.35,2024-11-08,0.19,2025-04-21,-75.19,1.35,0.19,18.07,0.03,False,False,2024.0
DFDV,74.97,32.9,18.56,0.21,2025-05-09,249,68.0,71.5,62.73,30.64,11.24,67.82,14.85,74.97,2025-05-09,56.41,2025-05-08,4.28,82.28,2025-05-01,56.41,2025-05-08,-8.88,82.28,2025-05-01,3.84,2025-02-27,1179.35,82.28,2025-05-01,3.45,2024-09-04,145.32,82.28,3.45,19.81,5.28,False,False,2023.0
DFH,22.79,-0.18,-0.04,0.34,2025-05-09,249,22.47,22.56,22.17,23.02,27.51,65.54,1.02,22.83,2025-05-08,21.84,2025-05-06,0.57,22.83,2025-05-08,21.84,2025-05-06,3.17,26.08,2025-03-11,20.52,2025-04-08,-0.61,43.73,2024-03-28,8.37,2022-12-28,8.78,38.1,20.52,4.49,0.16,False,False,2022.0
DFLI,0.46,-6.12,-0.03,0.22,2025-05-09,249,0.51,0.56,0.58,0.89,3.37,33.33,0.07,0.58,2025-05-05,0.46,2025-05-09,-21.37,0.6,2025-05-02,0.46,2025-05-09,-22.3,3.87,2025-01-06,0.46,2025-05-09,-85.67,225.72,2022-12-21,0.46,2025-05-09,-99.48,11.16,0.46,16.15,0.02,False,True,2021.0
DH,3.69,31.32,0.88,4.24,2025-05-09,249,2.93,2.84,2.7,2.73,4.05,85.54,0.23,3.69,2025-05-09,2.65,2025-05-06,33.21,3.69,2025-05-09,2.65,2025-05-06,34.18,5.55,2025-02-14,2.45,2025-04-08,-10.44,48.99,2021-09-17,2.45,2025-04-08,-91.48,6.03,2.45,6.16,0.78,True,False,2021.0
DHAI,0.18,-1.63,-0.0,0.2,2025-05-09,249,0.18,0.18,0.17,0.25,1.27,70.0,0.03,0.19,2025-05-06,0.18,2025-05-07,0.56,0.2,2025-05-02,0.18,2025-05-07,-6.22,2.92,2025-01-06,0.14,2025-04-10,-87.34,3.54,2024-07-10,0.14,2025-04-10,-84.92,3.54,0.14,17.06,0.0,False,False,2024.0
DIBS,2.66,-0.37,-0.01,0.24,2025-05-09,249,2.57,2.52,2.48,2.83,3.81,60.61,0.19,2.67,2025-05-08,2.43,2025-05-06,7.26,2.67,2025-05-08,2.43,2025-05-06,7.26,4.15,2025-02-13,2.38,2025-04-16,-24.65,34.81,2021-06-30,2.38,2025-04-16,-90.67,6.07,2.38,7.3,-0.17,False,False,2021.0
DJT,24.89,-0.99,-0.25,2.59,2025-05-09,249,24.46,24.78,23.38,21.63,26.81,62.1,1.41,25.14,2025-05-08,23.8,2025-05-06,2.6,25.47,2025-05-02,23.8,2025-05-06,0.65,42.91,2025-01-13,16.66,2025-04-08,-26.84,97.54,2022-03-04,9.92,2021-10-04,150.15,53.4,12.15,5.68,0.14,False,False,2024.0
DMA,8.43,-0.35,-0.03,0.03,2025-05-09,249,8.4,8.42,8.17,8.27,8.23,79.17,0.2,8.46,2025-05-08,8.34,2025-05-06,0.96,8.48,2025-05-01,8.34,2025-05-06,-0.59,8.66,2025-03-05,7.28,2025-04-08,0.83,8.66,2025-03-05,4.59,2023-07-24,15.72,8.66,6.82,2.32,0.04,False,False,2022.0
DMYY,14.4,5.88,0.8,0.12,2025-05-09,249,13.37,13.11,12.23,11.59,10.91,82.93,0.75,14.4,2025-05-09,12.9,2025-05-06,10.85,14.4,2025-05-09,12.54,2025-05-01,14.83,14.4,2025-05-09,10.65,2025-01-06,35.08,14.4,2025-05-09,9.93,2022-12-07,45.02,14.4,10.53,5.18,0.08,True,False,2022.0
DNA,7.76,-1.4,-0.11,1.03,2025-05-09,249,7.28,7.32,7.59,7.2,8.99,55.25,0.63,7.87,2025-05-08,6.45,2025-05-06,12.14,7.87,2025-05-08,6.45,2025-05-06,11.49,16.36,2025-02-05,5.57,2025-04-04,-24.07,596.8,2021-11-08,5.36,2024-09-09,-98.08,34.52,5.36,8.09,0.1,False,False,2021.0
DNB,8.95,-0.22,-0.02,16.25,2025-05-09,249,8.96,8.98,8.9,8.75,10.83,64.04,0.09,8.97,2025-05-06,8.95,2025-05-09,-0.11,8.97,2025-05-02,8.94,2025-05-01,0.11,12.41,2025-02-05,7.89,2025-03-13,-27.11,26.78,2020-10-09,7.89,2025-03-13,-62.88,12.63,7.89,1.05,-0.01,False,False,2020.0
DNUT,2.73,-16.26,-0.53,31.86,2025-05-09,249,3.79,3.99,4.11,4.81,8.88,20.15,0.33,4.36,2025-05-06,2.73,2025-05-09,-36.07,4.36,2025-05-06,2.73,2025-05-09,-35.31,9.7,2025-01-03,2.73,2025-05-09,-71.6,20.05,2021-07-01,2.73,2025-05-09,-86.39,12.77,2.73,12.01,0.01,False,True,2021.0
DOCN,29.17,-2.41,-0.72,1.72,2025-05-09,249,29.74,30.59,29.25,33.04,37.14,61.04,1.88,32.76,2025-05-05,28.25,2025-05-06,-10.96,32.76,2025-05-05,28.25,2025-05-06,-7.34,46.69,2025-02-18,25.91,2025-04-08,-14.86,130.26,2021-11-16,19.82,2023-11-01,-31.36,46.69,25.91,6.44,0.21,False,False,2021.0
DOCS,59.19,-0.27,-0.16,1.77,2025-05-09,249,58.68,58.21,55.68,58.97,50.81,77.18,2.09,59.39,2025-05-05,57.1,2025-05-06,-0.34,59.39,2025-05-05,57.1,2025-05-06,1.93,83.14,2025-02-10,49.71,2025-01-13,10.51,102.02,2021-09-10,19.86,2023-09-26,11.68,83.14,22.99,3.53,0.26,False,False,2021.0
DOUG,1.82,-1.09,-0.02,0.42,2025-05-09,249,1.82,1.75,1.67,1.71,1.84,85.37,0.09,1.84,2025-05-08,1.82,2025-05-05,0.0,1.84,2025-05-08,1.68,2025-05-01,8.33,2.18,2025-02-14,1.53,2025-04-08,11.66,10.92,2021-12-30,1.04,2024-06-17,-83.33,2.7,1.04,4.87,-0.01,False,False,2021.0
DRCT,0.65,-6.92,-0.05,0.93,2025-05-09,249,0.76,0.76,0.66,0.74,1.79,53.95,0.14,0.88,2025-05-05,0.65,2025-05-09,-26.34,0.88,2025-05-01,0.65,2025-05-09,-27.01,1.64,2025-01-10,0.48,2025-04-11,-59.37,32.51,2024-03-15,0.48,2025-04-11,-78.47,5.5,0.48,21.65,-0.03,False,False,2022.0
DRMA,0.81,0.0,0.0,0.04,2025-05-09,249,0.85,0.83,0.79,0.99,1.37,60.87,0.08,0.91,2025-05-06,0.81,2025-05-08,-5.26,0.91,2025-05-06,0.81,2025-05-08,-1.34,1.44,2025-01-14,0.71,2025-04-21,-41.73,1500.0,2021-11-03,0.71,2025-04-21,-99.93,5.7,0.71,10.49,0.04,False,False,2021.0
DRVN,17.68,-2.19,-0.4,0.62,2025-05-09,249,17.96,17.34,16.71,16.76,15.58,74.3,0.59,18.47,2025-05-06,17.33,2025-05-05,2.02,18.47,2025-05-06,16.74,2025-05-01,5.62,18.47,2025-05-06,14.92,2025-02-21,10.36,34.5,2021-02-12,10.67,2024-05-23,-38.25,18.47,10.67,3.35,0.04,False,True,2021.0
DSGN,3.5,-0.57,-0.02,0.22,2025-05-09,249,3.67,4.1,3.8,4.14,4.99,48.79,0.48,4.36,2025-05-05,3.33,2025-05-07,-19.72,4.71,2025-05-01,3.33,2025-05-07,-25.69,6.66,2025-01-03,2.79,2025-04-10,-43.27,34.01,2021-03-29,1.99,2023-11-09,-89.71,7.5,2.79,13.67,0.0,False,False,2021.0
DSP,14.22,-1.18,-0.17,0.25,2025-05-09,249,14.29,14.36,13.63,13.53,14.94,66.52,0.91,14.91,2025-05-06,13.11,2025-05-07,-3.92,14.91,2025-05-06,13.11,2025-05-07,-1.25,25.95,2025-02-12,11.79,2025-03-18,-24.76,68.31,2021-02-16,3.22,2022-12-19,-70.2,25.95,8.7,6.41,0.08,False,False,2021.0
DTI,2.37,3.04,0.07,0.08,2025-05-09,249,2.28,2.17,2.02,2.36,3.32,91.3,0.14,2.37,2025-05-09,2.21,2025-05-07,4.87,2.37,2025-05-09,2.03,2025-05-01,16.75,3.62,2025-01-21,1.58,2025-04-07,-27.96,10.56,2023-05-22,1.58,2025-04-07,-75.94,6.33,1.58,5.97,0.06,False,False,2021.0
DTM,101.24,1.14,1.14,0.63,2025-05-09,249,100.95,99.78,97.43,95.59,91.06,74.94,2.89,101.6,2025-05-05,100.1,2025-05-08,-0.35,101.6,2025-05-05,97.8,2025-05-01,3.52,112.78,2025-01-21,86.21,2025-03-10,0.36,112.78,2025-01-21,33.28,2021-07-08,187.44,112.78,62.43,2.85,1.19,False,False,2021.0
DUOL,512.75,1.82,9.18,0.6,2025-05-09,249,499.31,454.19,393.92,341.85,307.42,98.24,25.51,512.75,2025-05-09,490.55,2025-05-06,3.77,512.75,2025-05-09,400.0,2025-05-01,28.19,512.75,2025-05-09,272.49,2025-03-13,57.34,512.75,2025-05-09,63.0,2022-05-11,281.92,512.75,158.85,4.98,1.43,True,False,2021.0
DV,13.34,-5.59,-0.79,5.39,2025-05-09,249,13.59,13.47,12.99,13.57,17.89,67.94,0.48,14.13,2025-05-08,13.34,2025-05-09,-0.67,14.13,2025-05-08,13.25,2025-05-01,0.68,23.07,2025-02-18,11.86,2025-04-08,-30.74,47.06,2021-06-29,11.86,2025-04-08,-62.94,23.07,11.86,3.58,0.2,False,False,2021.0
DWTX,4.56,0.0,0.0,0.1,2025-05-09,249,4.62,5.0,4.71,5.32,4.89,32.31,0.6,4.82,2025-05-05,4.52,2025-05-06,-5.39,5.36,2025-05-01,4.52,2025-05-06,-14.93,17.4,2025-01-27,1.87,2025-01-17,81.67,417.75,2020-12-17,1.85,2024-11-18,-98.91,17.4,1.85,13.2,-0.09,False,False,2020.0
DXYZ,37.99,0.53,0.2,0.38,2025-05-09,249,36.79,37.32,34.58,35.26,32.66,75.31,2.71,37.99,2025-05-09,35.6,2025-05-06,2.73,38.2,2025-05-02,35.6,2025-05-06,0.58,65.28,2025-01-22,26.68,2025-04-08,-33.54,99.79,2024-04-08,9.0,2024-03-26,322.11,72.54,9.63,7.13,0.94,False,False,2024.0
DYN,11.41,1.02,0.11,4.52,2025-05-09,249,10.79,11.26,10.01,10.67,24.68,64.13,0.99,11.83,2025-05-05,9.4,2025-05-07,-3.55,11.99,2025-05-01,9.4,2025-05-07,-4.84,25.46,2025-01-02,6.81,2025-04-08,-55.18,47.04,2024-08-21,4.36,2022-06-02,-52.26,47.04,6.81,8.67,0.14,False,False,2020.0
