ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CING,3.82,-1.16,-0.05,0.11,2025-05-16,249,3.97,4.0,4.13,4.01,4.72,35.2,0.31,4.25,2025-05-14,3.82,2025-05-16,-4.02,4.32,2025-05-02,3.82,2025-05-16,-11.16,5.1,2025-01-02,3.59,2025-03-14,-25.1,1068.0,2021-12-08,1.85,2024-08-14,-99.64,17.69,1.85,8.02,0.07,False,False,2021.0
CION,9.82,0.82,0.08,0.21,2025-05-16,249,9.71,9.67,9.76,10.06,10.83,41.21,0.26,9.82,2025-05-16,9.55,2025-05-12,2.83,9.94,2025-05-02,9.37,2025-05-08,0.41,12.13,2025-03-07,8.68,2025-04-08,-11.21,12.13,2025-03-07,5.31,2022-06-23,34.63,12.13,8.68,2.61,0.03,False,False,2021.0
CJMB,5.55,-0.68,-0.04,0.02,2025-05-16,249,5.19,5.06,4.83,4.66,,65.81,0.67,5.59,2025-05-15,4.8,2025-05-12,15.62,5.59,2025-05-15,4.7,2025-05-09,5.71,6.32,2025-02-06,3.73,2025-02-14,35.37,6.32,2025-02-06,3.73,2025-02-14,35.37,6.32,3.73,12.06,-0.09,False,False,2025.0
CLB,11.85,-0.17,-0.02,0.3,2025-05-16,249,12.08,11.86,11.89,13.16,17.27,55.67,0.61,12.46,2025-05-13,11.85,2025-05-16,-1.74,12.46,2025-05-13,11.1,2025-05-08,1.54,20.31,2025-01-21,10.59,2025-04-08,-35.01,187.43,2014-04-21,1.92,1995-11-03,387.44,24.43,10.59,5.14,0.03,False,True,2023.0
CLDI,0.41,-1.2,-0.0,0.15,2025-05-16,249,0.42,0.43,0.46,0.56,1.15,36.0,0.04,0.44,2025-05-12,0.4,2025-05-14,-7.66,0.5,2025-05-02,0.4,2025-05-14,-15.11,1.5,2025-02-12,0.4,2025-05-14,-65.25,106.9,2023-08-16,0.4,2025-05-14,-99.58,3.38,0.4,9.23,0.0,False,False,2021.0
CLST,11.74,-0.51,-0.06,0.0,2025-05-16,249,11.71,11.69,11.56,11.52,11.56,55.91,0.14,11.8,2025-05-15,11.63,2025-05-13,0.34,11.8,2025-05-15,11.5,2025-05-01,2.09,11.84,2025-01-23,11.05,2025-04-14,-0.25,14.05,2021-12-21,9.33,2023-05-10,-13.42,12.05,10.87,1.21,-0.1,False,False,2021.0
CLYM,1.29,7.5,0.09,0.18,2025-05-16,249,1.23,1.22,1.25,1.27,3.33,55.0,0.09,1.29,2025-05-16,1.17,2025-05-14,4.03,1.29,2025-05-16,1.17,2025-05-14,2.38,2.3,2025-01-06,1.13,2025-04-08,-37.68,28.61,2021-09-07,1.13,2025-04-08,-91.89,8.93,1.13,7.31,0.0,False,False,2021.0
CMDB,9.72,-4.24,-0.43,0.13,2025-05-16,249,10.45,10.87,,,,19.61,,11.35,2025-05-13,9.72,2025-05-16,-11.23,13.5,2025-05-01,9.72,2025-05-16,-28.0,13.5,2025-05-01,9.72,2025-05-16,-28.0,13.5,2025-05-01,9.72,2025-05-16,-28.0,13.5,9.72,,-0.01,False,False,2025.0
CMPO,12.8,1.51,0.19,0.72,2025-05-16,249,12.38,11.89,11.36,11.03,11.59,88.05,0.41,12.8,2025-05-16,11.89,2025-05-12,7.65,12.8,2025-05-16,11.05,2025-05-01,15.84,14.29,2025-02-19,9.65,2025-04-08,0.86,14.29,2025-02-19,3.45,2022-12-09,63.54,14.29,5.07,3.2,-0.02,True,False,2020.0
CMTG,2.56,2.81,0.07,0.58,2025-05-16,249,2.54,2.54,2.48,2.99,5.16,55.2,0.18,2.59,2025-05-12,2.45,2025-05-14,-1.16,2.69,2025-05-02,2.43,2025-05-08,-0.39,4.48,2025-01-03,2.21,2025-03-03,-41.01,16.15,2022-06-03,2.21,2025-03-03,-79.81,9.54,2.21,7.11,0.01,False,False,2021.0
CNM,54.14,3.06,1.61,1.23,2025-05-16,249,53.41,52.6,52.11,49.82,48.95,55.27,1.57,54.14,2025-05-16,52.53,2025-05-15,1.6,54.14,2025-05-16,50.5,2025-05-07,2.11,57.26,2025-01-22,44.53,2025-04-08,5.47,62.03,2024-05-15,18.9,2022-12-28,170.7,60.82,38.0,2.9,0.18,False,False,2021.0
CNTX,0.71,-5.09,-0.04,0.1,2025-05-16,249,0.77,0.78,0.84,0.78,1.44,17.14,0.08,0.82,2025-05-13,0.71,2025-05-16,-8.74,0.87,2025-05-02,0.71,2025-05-16,-17.52,1.25,2025-01-03,0.55,2025-04-01,-40.18,7.45,2021-10-25,0.48,2023-05-04,-86.04,2.66,0.55,10.87,0.02,False,True,2021.0
COCH,1.68,1.2,0.02,0.02,2025-05-16,249,1.67,1.59,1.49,1.42,2.04,71.88,0.16,1.7,2025-05-14,1.62,2025-05-13,0.54,1.7,2025-05-14,1.35,2025-05-02,21.74,1.7,2025-05-14,1.26,2025-04-10,9.09,10.5,2023-09-21,0.91,2023-11-17,-82.79,3.72,1.26,9.57,-0.06,False,False,2021.0
COCO,35.62,2.92,1.01,1.79,2025-05-16,249,34.02,34.37,32.98,32.57,32.3,74.82,1.8,35.62,2025-05-16,32.71,2025-05-12,8.9,35.62,2025-05-16,32.71,2025-05-12,6.42,40.3,2025-02-13,27.0,2025-04-03,1.37,40.3,2025-02-13,7.56,2022-03-14,163.46,40.3,23.67,5.05,0.08,True,False,2021.0
COEP,9.81,2.29,0.22,0.02,2025-05-16,249,9.69,9.14,9.51,9.62,6.71,57.29,1.05,9.9,2025-05-12,9.31,2025-05-14,-0.91,9.9,2025-05-12,8.1,2025-05-05,18.19,13.2,2025-02-19,5.72,2025-01-03,65.99,239.0,2022-10-28,2.8,2024-12-23,-95.05,13.2,2.8,10.71,-0.25,False,False,2020.0
COMP,6.29,2.95,0.18,6.41,2025-05-16,249,6.33,6.9,7.17,7.99,6.78,32.92,0.4,6.47,2025-05-12,6.11,2025-05-15,-2.78,7.95,2025-05-02,6.11,2025-05-15,-19.67,10.24,2025-02-19,5.35,2025-01-10,8.45,20.15,2021-04-01,1.85,2022-11-09,-68.78,10.24,3.36,6.28,-0.04,False,False,2021.0
CON,22.72,-0.44,-0.1,0.66,2025-05-16,249,21.99,21.76,21.44,21.25,21.62,62.14,0.71,22.82,2025-05-15,21.37,2025-05-14,5.09,22.82,2025-05-15,21.11,2025-05-08,5.53,23.53,2025-01-23,19.23,2025-01-02,18.13,24.3,2024-08-30,19.23,2025-01-02,1.69,24.3,19.23,3.1,0.08,False,False,2024.0
COOK,1.55,4.73,0.07,0.16,2025-05-16,249,1.55,1.46,1.47,1.58,2.59,55.71,0.11,1.63,2025-05-13,1.48,2025-05-15,-1.27,1.63,2025-05-13,1.33,2025-05-07,4.73,2.56,2025-01-17,1.33,2025-05-07,-34.87,31.65,2021-08-10,1.33,2025-05-07,-92.95,3.92,1.33,7.05,0.0,False,False,2021.0
COUR,9.0,0.67,0.06,2.05,2025-05-16,249,8.98,8.88,8.42,7.53,7.86,82.35,0.25,9.09,2025-05-13,8.94,2025-05-14,0.56,9.09,2025-05-13,8.41,2025-05-01,7.02,9.69,2025-01-27,6.17,2025-04-08,6.13,58.0,2021-04-07,6.17,2025-04-08,-80.0,10.72,6.17,2.75,-0.04,False,False,2021.0
COYA,5.93,1.02,0.06,0.03,2025-05-16,249,5.88,5.98,6.11,6.14,6.34,45.92,0.47,6.14,2025-05-12,5.69,2025-05-14,-3.42,6.41,2025-05-05,5.69,2025-05-14,-5.57,7.4,2025-03-03,4.93,2025-04-10,3.85,10.19,2024-10-28,3.3,2023-10-04,29.76,10.19,4.82,7.99,0.1,False,False,2022.0
CPBI,14.81,-0.8,-0.12,0.0,2025-05-16,249,14.85,14.85,14.79,14.71,13.89,61.8,0.09,14.93,2025-05-15,14.81,2025-05-16,-0.13,14.96,2025-05-02,14.72,2025-05-01,0.61,15.0,2025-01-07,13.89,2025-04-10,-0.07,15.17,2024-12-20,9.0,2023-10-26,62.75,15.17,9.96,0.58,0.0,False,False,2023.0
CPNG,27.24,1.49,0.4,19.84,2025-05-16,249,26.74,25.99,24.35,23.09,23.58,79.48,0.95,27.24,2025-05-16,26.14,2025-05-12,4.21,27.24,2025-05-16,23.47,2025-05-01,16.06,27.24,2025-05-16,19.76,2025-04-07,22.21,50.45,2021-03-15,9.35,2022-05-09,-44.69,27.24,19.76,3.5,0.26,False,False,2021.0
CR,177.89,1.0,1.77,0.26,2025-05-16,249,176.11,172.12,160.99,154.45,158.64,93.46,4.82,177.89,2025-05-16,175.3,2025-05-14,1.45,177.89,2025-05-16,163.04,2025-05-01,9.11,177.89,2025-05-16,132.79,2025-04-08,17.99,184.49,2024-11-26,67.58,2023-05-04,150.32,184.49,132.79,2.71,0.91,False,False,2023.0
CRBG,32.78,1.49,0.48,2.65,2025-05-16,249,32.57,31.85,30.47,30.32,30.08,74.24,0.99,32.79,2025-05-13,32.3,2025-05-15,0.68,32.79,2025-05-13,29.95,2025-05-01,9.45,34.42,2025-02-28,25.41,2025-04-08,8.79,34.42,2025-02-28,12.22,2023-03-24,95.56,34.42,24.32,3.02,0.03,False,False,2022.0
CRBU,0.94,11.71,0.1,1.18,2025-05-16,249,0.84,0.81,0.82,0.88,1.6,63.08,0.08,0.94,2025-05-16,0.78,2025-05-13,14.72,0.94,2025-05-16,0.75,2025-05-06,17.01,1.88,2025-01-06,0.73,2025-04-16,-44.14,30.29,2021-09-07,0.73,2025-04-16,-94.25,3.39,0.73,8.89,-0.01,True,False,2021.0
CRC,42.6,-1.3,-0.56,0.51,2025-05-16,249,43.1,40.57,37.79,39.45,48.0,73.59,1.59,43.8,2025-05-13,42.16,2025-05-12,1.04,43.8,2025-05-13,34.94,2025-05-05,20.3,53.91,2025-01-21,32.4,2025-04-08,-17.32,58.65,2024-11-22,10.5,2020-11-06,208.48,58.65,32.4,3.73,0.04,False,True,2020.0
CRCT,6.29,0.16,0.01,0.48,2025-05-16,249,6.26,6.01,5.28,5.2,5.69,81.82,0.34,6.29,2025-05-16,6.22,2025-05-14,0.64,6.43,2025-05-08,4.9,2025-05-01,28.37,6.43,2025-05-08,4.11,2025-04-16,13.04,33.92,2021-06-30,4.11,2025-04-16,-56.11,6.81,4.11,5.37,-0.02,False,False,2021.0
CRGX,4.12,3.26,0.13,0.43,2025-05-16,249,4.0,4.05,4.3,4.21,12.47,31.39,0.21,4.12,2025-05-16,3.84,2025-05-14,1.23,4.37,2025-05-01,3.84,2025-05-14,-5.72,15.12,2025-01-03,3.39,2025-01-30,-72.62,32.23,2024-03-07,3.39,2025-01-30,-71.95,25.0,3.39,5.05,0.02,False,False,2023.0
CRGY,9.13,-0.65,-0.06,1.82,2025-05-16,249,9.28,8.74,8.59,9.42,12.11,56.55,0.42,9.5,2025-05-13,9.1,2025-05-12,0.33,9.5,2025-05-13,7.94,2025-05-07,7.54,16.55,2025-01-16,7.29,2025-04-08,-37.93,16.65,2022-04-14,7.29,2025-04-08,-37.55,16.55,7.29,4.62,-0.01,False,True,2021.0
CRSR,8.46,-0.94,-0.08,0.61,2025-05-16,249,8.58,7.86,7.32,8.18,7.76,65.56,0.49,8.81,2025-05-13,8.33,2025-05-12,1.56,8.81,2025-05-13,6.86,2025-05-07,20.51,12.53,2025-02-20,5.79,2025-04-21,21.2,51.26,2020-11-24,5.71,2024-09-10,-40.63,12.53,5.71,5.76,-0.01,False,True,2020.0
CRWV,80.3,22.09,14.53,42.27,2025-05-16,249,67.06,60.05,50.5,,,85.15,6.86,80.3,2025-05-16,58.49,2025-05-12,37.29,80.3,2025-05-16,44.32,2025-05-01,81.18,80.3,2025-05-16,35.42,2025-04-21,100.75,80.3,2025-05-16,35.42,2025-04-21,100.75,80.3,35.42,8.54,2.3,False,False,2025.0
CTEV,27.38,0.11,0.03,0.06,2025-05-16,249,25.69,23.46,22.61,21.27,14.53,73.12,1.64,27.38,2025-05-16,21.81,2025-05-12,25.54,27.38,2025-05-16,20.28,2025-05-06,23.33,29.47,2025-02-20,12.1,2025-01-07,111.43,478.8,2020-07-17,5.21,2024-11-19,-92.96,29.47,5.21,5.98,-0.35,True,False,2020.0
CTGO,14.76,-1.6,-0.24,0.11,2025-05-16,249,13.74,13.86,13.86,11.83,14.93,54.29,0.84,15.0,2025-05-15,12.85,2025-05-14,14.77,15.0,2025-05-15,12.85,2025-05-14,10.31,15.0,2025-05-15,9.0,2025-03-03,39.11,32.7,2023-06-08,2.05,2014-12-18,49.09,25.07,9.0,5.66,-0.26,False,False,2021.0
CTKB,2.67,-0.37,-0.01,1.43,2025-05-16,249,2.82,3.2,3.49,3.78,5.22,19.17,0.24,3.02,2025-05-12,2.67,2025-05-16,-11.59,3.86,2025-05-02,2.67,2025-05-16,-27.84,7.26,2025-01-14,2.67,2025-05-16,-59.36,27.93,2021-09-15,2.67,2025-05-16,-85.77,7.4,2.67,8.86,-0.02,False,True,2021.0
CTM,1.12,6.67,0.07,2.03,2025-05-16,249,1.06,0.99,0.98,1.03,0.62,63.64,0.06,1.12,2025-05-16,1.03,2025-05-14,7.69,1.12,2025-05-16,0.89,2025-05-07,17.89,1.77,2025-01-02,0.65,2025-02-03,-36.72,2.58,2024-12-30,0.14,2024-08-07,-6.67,2.58,0.14,5.74,0.02,False,False,2022.0
CTNM,3.51,-10.91,-0.43,0.13,2025-05-16,249,3.79,3.85,4.18,5.44,12.48,23.24,0.39,3.94,2025-05-15,3.51,2025-05-16,-8.36,4.1,2025-05-02,3.51,2025-05-16,-11.59,14.52,2025-01-03,3.51,2025-05-16,-75.76,21.75,2024-07-16,3.51,2025-05-16,-77.21,21.75,3.51,11.07,-0.07,False,False,2024.0
CTNT,1.49,0.68,0.01,0.02,2025-05-16,249,1.53,1.45,1.48,1.48,2.64,45.68,0.13,1.66,2025-05-14,1.46,2025-05-12,2.05,1.66,2025-05-14,1.3,2025-05-07,-0.2,3.1,2025-01-06,1.25,2025-04-08,-50.83,236.16,2024-05-20,1.25,2025-04-08,-98.65,236.16,1.25,8.92,0.07,False,False,2023.0
CTOR,0.9,2.14,0.02,0.04,2025-05-16,249,0.9,0.88,0.81,0.75,2.47,70.83,0.09,0.92,2025-05-13,0.88,2025-05-15,1.22,0.93,2025-05-02,0.85,2025-05-08,1.56,1.54,2025-01-06,0.57,2025-03-18,-24.04,40.5,2024-08-07,0.57,2025-03-18,-91.04,40.5,0.57,10.16,0.03,False,False,2022.0
CTRE,29.18,1.89,0.54,1.11,2025-05-16,249,28.56,28.84,28.69,28.22,28.1,57.32,0.75,29.18,2025-05-16,28.04,2025-05-14,1.81,29.47,2025-05-06,28.04,2025-05-14,0.38,29.47,2025-05-06,24.64,2025-02-21,11.32,32.08,2024-10-30,3.16,2014-10-10,608.0,32.08,23.59,2.56,0.05,False,False,2022.0
CTRI,19.54,-2.15,-0.43,0.29,2025-05-16,249,19.93,20.07,18.9,17.56,18.49,57.26,1.32,20.5,2025-05-14,19.53,2025-05-12,0.05,21.34,2025-05-09,18.41,2025-05-05,4.05,24.43,2025-01-24,15.18,2025-04-08,1.72,27.46,2024-06-03,14.92,2024-08-06,-18.41,27.46,14.92,6.78,0.09,False,False,2024.0
CURB,23.74,1.02,0.24,0.26,2025-05-16,249,23.5,23.46,23.29,23.36,,58.21,0.62,23.75,2025-05-12,23.12,2025-05-14,-0.04,23.75,2025-05-12,23.12,2025-05-14,2.42,25.08,2025-01-28,21.52,2025-04-08,2.03,25.08,2025-01-28,19.5,2024-09-26,21.73,25.08,19.5,2.6,0.03,False,False,2024.0
CURI,5.93,9.01,0.49,0.6,2025-05-16,249,5.63,4.88,4.08,3.26,2.22,75.26,0.54,5.99,2025-05-14,5.08,2025-05-12,16.73,5.99,2025-05-14,3.25,2025-05-01,82.46,5.99,2025-05-14,1.51,2025-01-06,281.37,21.43,2021-02-19,0.42,2024-02-26,-36.62,5.99,0.93,9.07,0.0,False,False,2020.0
CURV,5.81,4.12,0.23,0.16,2025-05-16,249,5.7,5.57,5.79,5.54,5.32,43.73,0.37,5.81,2025-05-16,5.56,2025-05-12,4.5,6.46,2025-05-02,5.25,2025-05-07,-8.5,7.06,2025-01-31,4.59,2025-04-08,10.04,31.16,2021-08-24,1.23,2023-09-13,-75.94,8.95,3.18,6.38,-0.03,False,False,2021.0
CVKD,15.5,2.38,0.36,0.03,2025-05-16,249,14.59,15.12,15.95,16.75,14.62,39.36,1.2,15.5,2025-05-16,13.38,2025-05-12,15.84,16.5,2025-05-01,13.38,2025-05-12,-6.06,20.45,2025-02-26,13.38,2025-05-12,0.0,61.8,2023-01-20,5.85,2024-04-16,-74.92,20.45,6.03,7.71,0.02,False,False,2023.0
CVRX,6.34,2.42,0.15,0.5,2025-05-16,249,5.6,6.33,6.59,8.98,11.27,41.17,0.74,6.34,2025-05-16,4.75,2025-05-12,33.47,7.95,2025-05-02,4.75,2025-05-12,-13.03,18.4,2025-01-21,4.75,2025-05-12,-53.31,33.01,2023-12-28,4.7,2022-04-18,-77.36,18.4,4.75,11.73,-0.1,False,False,2021.0
CVU,3.25,-6.07,-0.21,0.22,2025-05-16,249,3.48,3.44,3.38,3.42,3.57,47.22,0.22,3.62,2025-05-12,3.25,2025-05-16,-10.22,3.62,2025-05-12,3.25,2025-05-16,-0.31,5.67,2025-01-24,3.19,2025-03-13,-24.59,27.75,1993-11-29,0.86,2022-09-15,-77.78,5.67,2.21,6.77,-0.21,False,True,2022.0
CWAN,23.83,-0.75,-0.18,4.06,2025-05-16,249,24.12,23.56,23.05,24.6,26.52,67.76,0.65,24.37,2025-05-12,23.83,2025-05-16,-2.22,24.37,2025-05-12,22.72,2025-05-05,4.02,31.26,2025-02-21,21.33,2025-04-21,-12.42,32.79,2024-11-07,12.04,2022-06-30,-6.07,32.79,17.83,2.75,-0.37,False,True,2021.0
CWD,3.85,-0.26,-0.01,0.02,2025-05-16,249,4.0,4.31,4.69,8.62,11.13,35.19,0.69,4.15,2025-05-13,3.85,2025-05-16,-4.23,5.53,2025-05-06,3.85,2025-05-16,-13.68,14.8,2025-01-06,3.85,2025-05-16,-72.89,154.0,2023-05-18,3.85,2025-05-16,-97.5,20.6,3.85,17.92,0.04,False,True,2023.0
CXAI,1.12,3.7,0.04,0.22,2025-05-16,249,1.12,1.11,1.13,1.04,1.55,45.83,0.07,1.14,2025-05-12,1.08,2025-05-15,-1.75,1.17,2025-05-02,1.05,2025-05-07,0.0,2.27,2025-01-06,0.81,2025-04-03,-44.0,13.85,2023-04-14,0.81,2025-04-03,-89.2,3.3,0.81,5.99,-0.01,False,False,2021.0
CXM,8.44,-0.47,-0.04,1.67,2025-05-16,249,8.46,8.15,7.78,8.05,8.27,81.67,0.2,8.49,2025-05-13,8.41,2025-05-12,0.36,8.49,2025-05-13,7.63,2025-05-06,9.47,9.42,2025-03-12,6.88,2025-04-21,-1.17,24.01,2021-06-28,6.88,2025-04-21,-52.05,12.59,6.88,2.33,0.05,False,False,2021.0
CYCU,0.48,8.25,0.04,3.03,2025-05-16,249,0.47,0.46,0.46,0.51,,54.55,0.03,0.48,2025-05-12,0.44,2025-05-15,-0.95,0.48,2025-05-12,0.43,2025-05-07,8.01,3.35,2025-02-18,0.42,2025-04-16,-85.75,3.35,2025-02-18,0.42,2025-04-16,-85.75,3.35,0.42,6.85,0.03,False,False,2025.0
CYN,4.73,0.85,0.04,0.03,2025-05-16,249,4.71,4.78,4.75,4.61,335.48,54.58,0.47,4.75,2025-05-13,4.69,2025-05-14,0.64,5.3,2025-05-06,4.13,2025-05-09,-6.71,122.85,2025-01-02,3.83,2025-03-11,-96.15,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,9.92,-0.03,False,False,2021.0
DATS,2.63,3.95,0.1,0.09,2025-05-16,249,2.59,2.58,2.51,2.6,2.21,56.45,0.22,2.67,2025-05-12,2.53,2025-05-15,-1.5,2.67,2025-05-09,2.41,2025-05-01,9.13,8.93,2025-01-07,1.82,2025-01-02,44.51,150.1,2021-10-12,1.04,2024-07-10,-92.31,8.93,1.04,8.31,0.06,False,False,2021.0
DAWN,6.25,1.46,0.09,2.73,2025-05-16,249,6.3,6.55,7.08,7.54,11.85,29.7,0.49,6.58,2025-05-12,6.16,2025-05-15,-5.02,7.93,2025-05-02,6.16,2025-05-15,-17.98,13.21,2025-01-28,6.16,2025-05-15,-50.83,27.92,2021-09-01,5.72,2022-05-27,-73.4,16.39,6.16,7.77,0.03,False,False,2021.0
DC,2.85,2.15,0.06,0.33,2025-05-16,249,2.84,2.84,2.79,2.81,2.48,54.0,0.14,2.88,2025-05-12,2.79,2025-05-15,-1.04,3.08,2025-05-09,2.63,2025-05-02,7.14,3.43,2025-02-20,2.22,2025-01-31,23.38,6.9,2022-04-05,1.87,2024-08-07,-58.7,3.43,1.87,5.04,-0.02,False,False,2022.0
DCGO,1.47,5.0,0.07,1.66,2025-05-16,249,1.44,1.8,2.01,2.4,3.55,26.09,0.18,1.5,2025-05-13,1.4,2025-05-14,1.73,2.4,2025-05-07,1.4,2025-05-09,-33.18,5.6,2025-02-18,1.4,2025-05-09,-65.73,11.1,2022-10-13,1.4,2025-05-09,-85.73,5.6,1.4,11.95,0.01,False,False,2020.0
DERM,6.93,-2.32,-0.16,0.13,2025-05-16,249,6.63,6.72,6.96,6.37,5.41,42.09,0.64,7.1,2025-05-15,5.97,2025-05-14,1.54,7.1,2025-05-15,5.97,2025-05-14,0.8,7.58,2025-04-28,3.66,2025-01-17,73.37,9.9,2021-11-12,1.03,2023-05-18,-29.95,7.58,3.37,9.29,0.08,False,False,2021.0
DEVS,0.53,-24.48,-0.17,6.78,2025-05-16,249,0.78,0.54,0.36,0.31,,56.57,0.25,1.31,2025-05-12,0.53,2025-05-16,-59.3,1.31,2025-05-12,0.19,2025-05-06,143.47,1.31,2025-05-12,0.19,2025-04-21,-27.46,1.35,2024-11-08,0.19,2025-04-21,-60.5,1.35,0.19,46.36,-0.04,False,False,2024.0
DFDV,156.99,74.45,67.0,0.38,2025-05-16,249,104.32,86.16,72.87,40.67,13.71,79.85,18.48,156.99,2025-05-16,89.06,2025-05-12,76.27,156.99,2025-05-16,56.41,2025-05-08,90.8,156.99,2025-05-16,3.84,2025-02-27,2579.01,156.99,2025-05-16,3.45,2024-09-04,413.71,156.99,3.45,11.77,4.86,False,False,2023.0
DFH,23.63,1.9,0.44,0.23,2025-05-16,249,23.6,23.04,22.67,22.99,27.31,54.93,1.01,24.22,2025-05-13,23.19,2025-05-15,-0.21,24.22,2025-05-13,21.84,2025-05-06,6.97,26.08,2025-03-11,20.52,2025-04-08,3.05,43.73,2024-03-28,8.37,2022-12-28,12.79,38.1,20.52,4.28,0.06,False,False,2022.0
DFLI,0.4,-11.33,-0.05,0.32,2025-05-16,249,0.44,0.48,0.53,0.8,3.19,31.11,0.07,0.49,2025-05-12,0.4,2025-05-16,-18.72,0.6,2025-05-02,0.4,2025-05-16,-32.45,3.87,2025-01-06,0.4,2025-05-16,-87.54,225.72,2022-12-21,0.4,2025-05-16,-99.55,10.08,0.4,18.57,0.04,False,False,2021.0
DH,3.28,-1.2,-0.04,0.56,2025-05-16,249,3.44,3.18,2.92,2.79,3.99,64.92,0.25,3.6,2025-05-13,3.28,2025-05-16,-8.38,3.69,2025-05-09,2.65,2025-05-06,19.27,5.55,2025-02-14,2.45,2025-04-08,-20.39,48.99,2021-09-17,2.45,2025-04-08,-92.42,6.03,2.45,7.62,-0.01,False,True,2021.0
DHAI,0.22,0.6,0.0,0.12,2025-05-16,249,0.21,0.2,0.18,0.22,1.2,64.71,0.04,0.24,2025-05-14,0.17,2025-05-12,26.03,0.24,2025-05-14,0.17,2025-05-12,13.63,2.92,2025-01-06,0.14,2025-04-10,-84.66,3.54,2024-07-10,0.14,2025-04-10,-81.73,3.54,0.14,17.21,-0.02,False,False,2024.0
DIBS,2.5,0.4,0.01,0.08,2025-05-16,249,2.55,2.56,2.52,2.72,3.76,54.55,0.2,2.7,2025-05-12,2.45,2025-05-14,-7.41,2.7,2025-05-12,2.43,2025-05-06,0.81,4.15,2025-02-13,2.38,2025-04-16,-29.18,34.81,2021-06-30,2.38,2025-04-16,-91.23,5.74,2.38,8.11,-0.01,False,False,2021.0
DJT,25.64,2.64,0.66,2.62,2025-05-16,249,25.72,25.09,24.92,21.92,26.69,48.93,1.2,26.32,2025-05-13,24.98,2025-05-15,-0.04,26.32,2025-05-13,23.8,2025-05-06,3.68,42.91,2025-01-13,16.66,2025-04-08,-24.63,97.54,2022-03-04,9.92,2021-10-04,157.69,51.84,12.15,4.69,0.02,False,False,2024.0
DMA,8.79,1.74,0.15,0.04,2025-05-16,249,8.63,8.51,8.36,8.27,8.25,75.0,0.16,8.79,2025-05-16,8.48,2025-05-12,3.66,8.79,2025-05-16,8.34,2025-05-06,3.66,8.79,2025-05-16,7.28,2025-04-08,5.13,8.79,2025-05-16,4.59,2023-07-24,20.67,8.79,6.82,1.87,0.2,True,False,2022.0
DMYY,13.12,-3.67,-0.5,0.05,2025-05-16,249,13.73,13.55,12.85,11.85,10.99,52.58,0.71,14.12,2025-05-12,13.12,2025-05-16,-7.08,14.4,2025-05-09,12.54,2025-05-01,4.63,14.4,2025-05-09,10.65,2025-01-06,23.08,14.4,2025-05-09,9.93,2022-12-07,32.12,14.4,10.53,5.42,-0.13,False,True,2022.0
DNA,7.93,3.39,0.26,0.82,2025-05-16,249,7.97,7.63,7.57,7.19,8.84,49.04,0.63,8.31,2025-05-12,7.67,2025-05-15,-4.57,8.31,2025-05-12,6.45,2025-05-06,13.94,16.36,2025-02-05,5.57,2025-04-04,-22.41,596.8,2021-11-08,5.36,2024-09-09,-98.04,32.24,5.36,7.95,0.05,False,False,2021.0
DNB,8.97,-0.11,-0.01,7.39,2025-05-16,249,8.97,8.97,8.97,8.77,10.79,27.5,0.06,8.98,2025-05-12,8.97,2025-05-13,-0.11,8.98,2025-05-12,8.94,2025-05-01,0.34,12.41,2025-02-05,7.89,2025-03-13,-26.95,26.78,2020-10-09,7.89,2025-03-13,-62.79,12.63,7.89,0.62,0.0,False,False,2020.0
DNUT,3.17,-1.25,-0.04,4.15,2025-05-16,249,3.15,3.47,3.88,4.52,8.69,32.17,0.33,3.21,2025-05-13,3.07,2025-05-14,2.59,4.36,2025-05-06,2.73,2025-05-09,-24.88,9.7,2025-01-03,2.73,2025-05-09,-67.02,20.05,2021-07-01,2.73,2025-05-09,-84.19,12.27,2.73,10.5,0.0,False,False,2021.0
DOCN,31.1,1.37,0.42,1.11,2025-05-16,249,31.22,30.48,30.04,32.06,37.12,50.92,1.75,31.61,2025-05-12,30.68,2025-05-15,-1.61,32.76,2025-05-05,28.25,2025-05-06,-1.21,46.69,2025-02-18,25.91,2025-04-08,-9.22,130.26,2021-11-16,19.82,2023-11-01,-26.82,46.69,25.91,5.62,-0.01,False,False,2021.0
DOCS,52.56,-10.08,-5.89,17.78,2025-05-16,249,58.4,58.54,57.05,57.96,51.56,39.39,2.73,61.04,2025-05-12,52.56,2025-05-16,-13.89,61.04,2025-05-12,52.56,2025-05-16,-9.49,83.14,2025-02-10,49.71,2025-01-13,-1.87,102.02,2021-09-10,19.86,2023-09-26,-0.83,83.14,25.5,5.19,-9.98,False,True,2021.0
